date,PM25_mean,SPM_mean,NO2_mean,NOX_mean,NO_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean
2011-10-13,18.1455,22.825,19.49275,27.44825,7.955500000000001,178.174,10.13,0.042,188.304
2011-10-14,31.9795,42.7334,14.1145,18.67725,4.562749999999999,178.261,7.696,0.583,185.957
2011-10-15,18.604,24.892000000000003,15.42725,21.10425,5.677,174.565,9.13,0.083,183.696
2011-10-16,17.5,20.5084,12.375,15.4895,3.11425,176.348,6.652,0.0,183.0
2011-10-17,17.979,22.9834,10.772,14.07025,3.29825,176.174,4.609,0.0,180.783
2011-10-18,6.8125,11.416599999999999,6.021,8.0105,1.98975,176.0,3.304,0.0,179.304
2011-10-19,9.979,14.741800000000001,16.797,26.0615,9.2645,178.783,10.217,0.083,189.0
2011-10-20,11.5,17.3834,14.86475,21.08325,6.21875,176.087,6.609,0.0,182.696
2011-10-21,9.5625,15.8666,14.4165,19.78125,5.36425,173.739,5.913,0.0,179.652
2011-10-22,8.5625,14.325,18.4375,31.75,13.3125,176.783,13.13,0.0,189.913
2011-10-23,8.667,13.675,10.09375,14.7395,4.64575,177.957,10.565,0.0,188.522
2011-10-24,6.3635,12.442400000000001,16.36725,22.458750000000002,6.0915,173.4,6.55,0.0,179.95
2011-10-25,7.9585,13.1832,11.95825,20.4375,8.479,175.435,6.826,0.0,182.261
2011-10-26,8.1025,11.580400000000001,8.199,11.6035,3.40425,175.609,3.348,0.0,178.957
2011-10-27,14.5835,18.95,20.979,30.698,9.719000000000001,177.87,10.783,0.083,188.652
2011-10-28,15.761,18.8524,18.55725,28.3875,9.83025,176.348,7.652,0.087,184.0
2011-10-29,16.625,19.05,14.979,19.37475,4.396,176.435,7.826,0.125,184.261
2011-10-30,20.167,26.9918,11.66675,13.97925,2.31275,175.696,7.609,0.0,183.304
2011-10-31,15.207999999999998,19.3666,10.3665,14.0805,3.714,174.913,6.783,0.0,181.696
2011-11-01,20.1665,23.3502,20.62525,30.70825,10.08325,179.217,11.87,0.417,191.087
2011-11-02,21.5625,27.7334,23.5185,43.613749999999996,20.095,177.913,17.043,0.458,194.957
2011-11-03,20.3335,25.0666,22.54175,35.02075,12.47925,179.174,16.957,0.458,196.13
2011-11-04,20.2915,26.256999999999998,21.79375,33.1125,11.31875,169.857,12.905,0.55,182.762
2011-11-05,29.792,40.6416,17.146,22.47925,5.3335,176.391,9.957,0.167,186.348
2011-11-06,29.8125,43.2918,9.68775,11.573,1.88525,176.913,7.391,0.0,184.304
2011-11-07,7.729,10.9582,9.366,13.241249999999999,3.8754999999999997,174.609,4.739,0.0,179.348
2011-11-08,8.4695,7.9475999999999996,8.867,11.76275,2.89575,176.455,5.818,0.0,182.273
2011-11-09,9.3125,10.375,17.53325,26.399749999999997,8.86675,178.652,10.478,0.083,189.13
2011-11-10,7.566,11.4836,18.30325,31.149749999999997,12.846499999999999,180.261,10.957,0.125,191.217
2011-11-11,13.875,20.925,21.40275,52.702,31.299500000000002,180.609,17.609,0.375,198.217
2011-11-12,15.1845,21.5904,15.38525,23.3645,7.97925,176.783,8.0,0.042,184.783
2011-11-13,14.542,18.61475,16.29075,22.7895,6.49875,179.304,11.696,0.0,191.0
2011-11-14,22.5,24.47925,11.95225,15.4525,3.50025,178.565,7.652,0.348,186.217
2011-11-15,5.0,8.95825,7.95825,11.20825,3.25,175.478,3.391,0.0,178.87
2011-11-16,5.875,8.8084,11.000499999999999,16.91575,5.9155,175.652,4.435,0.042,180.087
2011-11-17,6.292,7.925199999999999,9.9375,13.01025,3.073,176.391,5.435,0.0,181.826
2011-11-18,12.0205,15.025200000000002,21.663,40.8845,19.2215,178.609,17.652,0.667,196.261
2011-11-19,19.25,30.3582,21.8335,41.4165,19.5835,179.652,19.0,0.292,198.652
2011-11-20,5.7085,10.4498,6.656000000000001,10.375,3.71875,179.0,6.304,0.0,185.304
2011-11-21,2.7409999999999997,4.8926,8.368500000000001,11.422,3.05375,176.048,5.0,0.0,181.048
2011-11-22,6.396,8.1084,17.83775,26.6665,8.82875,180.609,10.217,0.292,190.826
2011-11-23,8.5415,11.466800000000001,16.7595,23.7265,6.96675,175.565,9.261,0.083,184.826
2011-11-24,6.865,10.8274,13.25225,21.03725,7.78525,176.913,7.043,0.0,183.957
2011-11-25,4.7915,7.141800000000001,11.09375,17.344,6.24975,175.913,5.043,0.083,180.957
2011-11-26,7.958,11.85,17.92725,29.8645,11.937249999999999,177.87,11.435,0.208,189.304
2011-11-27,12.229,16.1084,21.23975,44.65625,23.41675,181.478,21.13,0.417,202.609
2011-11-28,23.087,29.208799999999997,30.695999999999998,79.23625,48.54025,186.143,32.905,1.182,219.048
2011-11-29,32.783500000000004,37.324799999999996,25.32275,66.4685,41.14575,185.783,36.13,1.167,221.913
2011-11-30,13.7915,14.8168,14.30375,25.317999999999998,11.01425,179.13,10.304,0.125,189.435
2011-12-01,4.792,7.1331999999999995,5.02075,6.32275,1.302,175.739,2.87,0.0,178.609
2011-12-02,7.4165,9.35,11.4585,15.0415,3.5835,176.739,5.13,0.208,181.87
2011-12-03,3.5625,5.9168,11.729,15.052,3.32275,173.783,6.0,0.0,179.783
2011-12-04,4.771,6.95,3.35425,4.7085,1.35425,177.217,2.174,0.0,179.391
2011-12-05,7.916,9.7542,8.17625,11.929,3.75275,176.818,3.5,0.0,180.318
2011-12-06,13.328,15.634800000000002,26.0255,46.49275,20.4675,179.522,23.13,0.739,202.652
2011-12-07,12.7085,13.3082,19.04925,29.81975,10.77075,177.739,21.348,0.625,199.087
2011-12-08,12.5625,14.1834,11.7395,15.1355,3.39575,179.0,6.826,0.792,185.826
2011-12-09,8.75,10.2334,15.10025,22.13875,7.038499999999999,178.957,7.478,0.292,186.435
2011-12-10,7.1665,9.3834,21.0315,36.0,14.968499999999999,181.913,15.957,0.208,197.87
2011-12-11,4.9165,6.2334000000000005,10.05225,13.375,3.32275,178.609,6.609,0.042,185.217
2011-12-12,8.792,9.3916,15.128,24.13025,9.002,179.0,9.696,0.478,188.696
2011-12-13,8.875,10.3082,14.59375,23.969,9.375,179.348,9.304,0.25,188.652
2011-12-14,14.832999999999998,17.3168,27.853749999999998,64.48425,36.63075,183.478,21.913,0.708,205.391
2011-12-15,12.3125,14.583400000000001,18.0,35.46875,17.46875,180.652,11.826,1.125,192.478
2011-12-16,6.5625,8.0418,12.1245,16.805,4.68,178.13,5.652,0.042,183.783
2011-12-17,6.5835,7.4084,16.344,23.875,7.53125,178.261,6.304,0.0,184.565
2011-12-18,5.625,7.7416,11.405999999999999,14.9165,3.5105,177.261,4.522,0.0,181.783
2011-12-19,6.6875,8.2498,17.79575,26.67725,8.881499999999999,179.609,8.739,0.217,188.348
2011-12-20,5.396,7.441800000000001,15.177,24.03125,8.85425,178.652,9.043,0.042,187.696
2011-12-21,12.471,13.365199999999998,27.20175,43.49875,16.297,182.05,15.75,0.609,197.8
2011-12-22,14.760000000000002,16.9252,20.8315,36.8005,15.969000000000001,177.261,8.522,0.375,185.783
2011-12-23,4.208,5.75,4.83325,6.94775,2.1145,177.348,2.87,0.0,180.217
2011-12-24,7.5205,7.358199999999999,8.3335,12.187249999999999,3.85425,177.957,3.783,0.0,181.739
2011-12-25,4.0205,5.9666,5.562749999999999,7.35425,1.79175,177.783,2.826,0.0,180.609
2011-12-26,1.9794999999999998,5.5752,10.961500000000001,14.98625,4.02475,178.739,5.13,0.0,183.87
2011-12-27,3.9350000000000005,5.4914000000000005,12.14125,17.5325,5.391249999999999,177.682,3.955,0.042,181.636
2011-12-28,7.854,8.458400000000001,16.44125,25.1325,8.6915,178.652,10.261,0.0,188.913
2011-12-29,11.271,13.15,20.823,30.94775,10.125250000000001,178.435,8.957,0.542,187.391
2011-12-30,4.7915,8.3332,6.11475,7.97925,1.8645,177.261,3.261,0.25,180.522
2011-12-31,10.25,12.8084,13.34375,18.5415,5.198,179.391,7.13,0.792,186.522
2012-01-01,7.021,7.25,13.14575,16.83325,3.6875,,,0.083,
2012-01-02,6.604,8.025,9.9875,12.7935,2.806,,,0.583,
2012-01-03,3.6455,5.675,4.67725,5.63525,0.95825,,,0.25,
2012-01-04,2.6665,4.2082,4.28125,5.562749999999999,1.2814999999999999,,,0.0,
2012-01-05,6.3125,7.233199999999999,19.49975,28.4375,8.9375,,,0.042,
2012-01-06,7.0,8.625,10.9375,13.9585,3.021,,,0.208,
2012-01-07,6.583,8.3998,12.86075,18.283250000000002,5.4225,,,0.478,
2012-01-08,7.3015,7.928399999999999,13.103,16.6575,3.5549999999999997,178.6,9.2,0.087,187.8
2012-01-09,9.775,11.5302,20.197,26.21225,6.015,177.609,9.13,0.083,186.739
2012-01-10,6.8125,8.616800000000001,18.97925,27.781,8.80225,177.261,7.217,0.417,184.478
2012-01-11,4.771,7.173399999999999,12.34,15.9895,3.6495,176.174,4.304,0.0,180.478
2012-01-12,9.5205,12.6498,30.3545,51.98975,21.6355,179.478,14.391,0.375,193.87
2012-01-13,18.375,21.7,16.41675,23.5625,7.146,182.174,12.652,1.625,194.826
2012-01-14,17.833,21.6582,6.93075,7.42725,0.4965,174.0,4.13,0.87,178.13
2012-01-15,8.6665,10.0668,10.6875,13.823,3.1355,177.696,4.304,0.875,182.0
2012-01-16,13.9375,14.4816,31.6955,53.99875,22.303,180.304,16.391,1.167,196.696
2012-01-17,10.0415,10.575199999999999,18.0415,24.25,6.20825,176.652,6.043,0.208,182.696
2012-01-18,4.0,6.2668,14.0105,19.90625,5.89575,176.13,5.304,0.042,181.435
2012-01-19,6.4165,8.4916,17.8435,23.56225,5.71875,176.957,7.304,0.042,184.261
2012-01-20,5.0415,6.8332,12.41675,15.09375,2.67725,177.348,6.0,0.0,183.348
2012-01-21,7.6665,11.0166,25.79925,46.3095,20.509999999999998,178.087,11.609,0.826,189.696
2012-01-22,6.0835,8.6834,14.6145,18.64575,4.03125,174.652,6.522,0.167,181.174
2012-01-23,9.625,9.7828,19.9975,29.723,9.7255,177.217,9.174,0.708,186.391
2012-01-24,12.1665,13.456,20.192999999999998,26.37725,6.1842500000000005,175.913,7.87,1.083,183.783
2012-01-25,9.021999999999998,10.9134,16.26275,27.337,11.0745,177.286,9.048,0.348,186.333
2012-01-26,6.583,7.608199999999999,11.40625,14.9895,3.58325,176.913,4.739,0.25,181.652
2012-01-27,3.354,5.3252,9.5,12.271,2.771,176.478,3.435,0.0,179.913
2012-01-28,3.9130000000000003,6.6434,12.33475,16.686500000000002,4.3515,175.773,4.909,0.045,180.682
2012-01-29,5.3125,7.3332,8.83325,11.698,2.8645,175.609,3.174,0.167,178.783
2012-01-30,11.3335,13.1916,9.150500000000001,11.247,2.097,176.696,3.565,1.0,180.261
2012-01-31,7.9165,9.1002,20.177,30.375,10.19775,178.174,11.13,0.375,189.304
2012-02-01,14.792000000000002,18.0834,33.09375,59.02075,25.927,182.217,21.217,0.917,203.435
2012-02-02,18.4375,24.8584,18.875,27.51025,8.63525,177.261,10.174,0.458,187.435
2012-02-03,6.6875,8.9834,4.47925,5.3855,0.90625,176.87,2.522,0.0,179.391
2012-02-04,10.1045,14.783199999999999,26.1835,44.81575,18.63225,176.739,9.348,0.78,186.087
2012-02-05,7.6485,9.7696,5.779,7.734,1.95525,176.348,2.609,0.598,178.957
2012-02-06,5.5205,9.5434,13.39,15.48275,2.09275,175.478,5.0,0.0625,180.478
2012-02-07,7.619,10.2636,16.947,25.19475,8.24775,175.818,6.227,0.5045000000000001,182.045
2012-02-08,4.979,7.3915999999999995,6.97925,9.88525,2.90625,177.261,3.261,0.35450000000000004,180.522
2012-02-09,5.542,7.6248000000000005,7.57275,10.35425,2.78125,175.913,2.957,0.021,178.87
2012-02-10,8.375,10.075,12.08325,14.781500000000001,2.69825,176.957,6.043,0.104,183.0
2012-02-11,12.396,12.941399999999998,5.45225,6.81525,1.363,177.13,3.13,0.957,180.261
2012-02-12,10.8335,12.258199999999999,17.3855,23.90625,6.52075,176.826,5.391,0.375,182.217
2012-02-13,9.125,11.3,8.216000000000001,10.30075,2.0845000000000002,175.13,3.783,0.0625,178.913
2012-02-14,11.5415,14.9916,20.47925,28.302,7.82275,176.783,7.913,1.3125,184.696
2012-02-15,17.75,22.4082,26.454,35.72275,9.26875,178.348,10.478,0.7085,188.826
2012-02-16,7.646,9.8584,6.0415,7.552,1.5105,177.348,3.174,0.3335,180.522
2012-02-17,5.646,6.75,11.0625,13.5835,2.521,177.043,5.174,0.021,182.217
2012-02-18,12.1685,15.156600000000001,26.40375,39.16,12.756,178.619,12.524,1.023,191.143
2012-02-19,11.338999999999999,13.4732,6.98775,9.016,2.02825,177.087,3.174,0.31999999999999995,180.261
2012-02-20,6.604,8.6166,7.1975,10.7615,3.56375,176.13,3.174,0.3545,179.304
2012-02-21,7.3955,8.641200000000001,7.3355,10.14775,2.8125,176.522,3.043,0.521,179.565
2012-02-22,7.208,9.3616,11.3645,15.5625,4.198,175.348,3.826,0.41700000000000004,179.174
2012-02-23,9.4165,10.7584,11.979,17.2085,5.22925,176.565,4.391,0.521,180.957
2012-02-24,7.104,10.4084,9.32275,11.19775,1.875,176.13,4.261,0.2915,180.391
2012-02-25,4.3,6.005,10.35575,13.401250000000001,3.0452500000000002,176.0,3.478,0.11249999999999999,179.478
2012-02-26,7.042,9.10425,27.00525,40.32825,13.32275,177.609,10.826,0.3685,188.435
2012-02-27,21.201999999999998,20.4726,27.05525,38.2255,11.16975,177.818,15.273,0.8335,193.091
2012-02-28,26.083,31.1466,22.7185,28.948,6.2292499999999995,178.174,13.913,1.7835,192.087
2012-02-29,,,,,,,,,
2012-03-01,28.396,33.0002,28.35425,33.78125,5.42725,178.217,12.435,1.759,190.652
2012-03-02,11.25,14.149799999999999,4.1875,5.58325,1.39575,176.522,2.652,0.47950000000000004,179.174
2012-03-03,5.5625,8.2166,4.70825,5.52075,0.8125,174.174,2.174,0.146,176.348
2012-03-04,8.6045,11.044,17.66375,22.509,4.84525,175.261,11.696,0.5,186.957
2012-03-05,11.019,13.975999999999999,21.08475,30.738,9.652999999999999,178.091,9.409,0.5415,187.5
2012-03-06,19.6605,26.486399999999996,18.057000000000002,24.442,6.3855,176.826,6.957,1.4729999999999999,183.783
2012-03-07,32.1665,42.0264,28.44125,34.92525,6.484,178.304,13.522,2.229,191.826
2012-03-08,29.646,38.575,18.22925,21.6875,3.45825,175.391,6.957,1.583,182.348
2012-03-09,13.271,18.1168,6.89575,8.5,1.60425,176.304,2.87,0.771,179.174
2012-03-10,9.5625,18.3916,6.0,7.2915,1.29175,174.174,3.652,0.5,177.826
2012-03-11,5.8545,9.716800000000001,7.95025,9.74525,1.79475,176.739,3.087,0.0,179.826
2012-03-12,12.854,18.5334,29.39375,41.362750000000005,11.96875,177.478,11.957,1.229,189.435
2012-03-13,16.1045,21.225,24.554000000000002,34.2005,9.64675,176.739,15.348,1.25,192.087
2012-03-14,9.8335,12.6166,5.80225,6.906499999999999,1.10425,177.696,2.652,0.25,180.348
2012-03-15,12.2915,15.975,21.79175,28.7605,6.96875,177.565,8.261,0.958,185.826
2012-03-16,13.896,19.0666,14.552,18.729,4.177,176.043,6.565,0.9165,182.609
2012-03-17,10.4585,17.0084,9.729,11.36475,1.6355,175.391,3.826,0.6875,179.217
2012-03-18,28.4585,40.225,24.9595,30.878999999999998,5.9195,178.826,14.0,1.5779999999999998,192.826
2012-03-19,18.7085,29.113999999999997,11.4585,13.823,2.36475,177.739,6.174,0.3955,183.913
2012-03-20,24.6045,36.0418,19.716,22.96975,3.2535000000000003,176.739,10.217,1.0625,186.957
2012-03-21,6.021,9.882200000000001,5.23175,7.127,1.8955,178.217,2.522,0.0,180.739
2012-03-22,13.417,17.961199999999998,21.855,27.5615,5.7065,176.565,8.565,1.0,185.13
2012-03-23,10.9585,15.5166,6.104,7.34375,1.2395,176.565,3.13,0.792,179.696
2012-03-24,13.1455,18.6168,14.91675,17.6875,2.771,175.783,5.783,0.542,181.565
2012-03-25,16.367,20.6642,15.477,19.59225,4.1155,176.15,7.0,0.7569999999999999,183.15
2012-03-26,9.271,12.4824,10.07275,12.792,2.71875,176.826,3.87,0.0625,180.696
2012-03-27,17.2635,20.009,24.569,33.62575,9.056750000000001,178.652,11.957,0.7455,190.609
2012-03-28,27.935000000000002,35.6,18.337000000000003,23.87475,5.538500000000001,175.043,7.957,1.604,183.0
2012-03-29,19.0625,25.5416,12.558499999999999,15.448,2.88925,176.0,5.043,0.625,181.043
2012-03-30,9.7915,13.5166,5.2085,6.1145,0.90625,176.174,2.826,0.0835,179.0
2012-03-31,13.375,17.7414,8.54175,9.28125,0.7395,175.913,4.043,0.3335,179.957
2012-04-01,7.875,10.4914,6.052,7.33325,1.28125,177.739,2.913,0.042,180.652
2012-04-02,12.521,15.3666,12.8405,15.588249999999999,2.748,177.217,4.043,0.304,181.261
2012-04-03,15.4585,25.1832,14.677,19.19825,4.521,173.0,5.652,0.917,178.652
2012-04-04,13.5625,15.958400000000001,6.93525,8.693,1.75775,177.87,2.565,0.0,180.435
2012-04-05,12.5,13.991800000000001,13.60425,16.46875,2.8645,176.609,5.217,0.25,181.826
2012-04-06,13.9585,16.4216,14.0235,17.69575,3.672,178.13,5.826,0.125,183.957
2012-04-07,17.0625,17.5,8.20825,9.604,1.396,176.435,3.087,0.0,179.522
2012-04-08,13.854,15.625,10.125,11.5625,1.4375,177.217,5.565,0.292,182.783
2012-04-09,22.601999999999997,34.7154,10.325,12.94525,2.62025,177.409,5.818,0.727,183.227
2012-04-10,22.083,42.425,15.03125,18.97925,3.948,177.826,6.652,0.708,184.478
2012-04-11,25.25,44.85,22.59075,28.484499999999997,5.894,175.13,10.174,1.333,185.304
2012-04-12,11.792,14.475,10.146,11.968499999999999,1.823,177.13,4.87,0.083,182.0
2012-04-13,13.7085,18.6334,9.8125,12.15625,2.34375,176.696,4.87,0.292,181.565
2012-04-14,15.25,20.924799999999998,14.937249999999999,17.8335,2.89575,176.783,5.652,0.375,182.435
2012-04-15,13.4165,17.6416,9.5935,11.4895,1.896,177.087,5.435,0.292,182.522
2012-04-16,12.958,19.2166,17.4705,21.8795,4.409,175.957,6.391,0.261,182.348
2012-04-17,26.708,32.8498,23.4065,30.7395,7.33325,177.739,9.565,1.125,187.304
2012-04-18,16.816499999999998,25.125,14.778,19.234,4.45625,176.13,6.783,0.708,182.913
2012-04-19,8.826,13.4866,9.068999999999999,11.94875,2.8800000000000003,173.524,2.762,0.348,176.286
2012-04-20,6.729,9.6498,10.65625,14.54175,3.88525,173.261,3.174,0.458,176.435
2012-04-21,5.854,9.9916,7.8855,10.66675,2.78125,173.174,1.957,0.083,175.13
2012-04-22,7.1875,12.2584,6.96875,8.375,1.40625,171.696,1.565,0.333,173.261
2012-04-23,10.75,19.6278,13.95175,19.11225,5.1605,171.217,4.391,0.217,175.609
2012-04-24,20.5625,24.7834,7.66675,8.396,0.72925,174.261,5.174,0.042,179.435
2012-04-25,23.570999999999998,29.974200000000003,11.2605,14.066,2.8055,174.478,5.0,0.292,179.478
2012-04-26,15.75,24.85,11.09375,13.91675,2.823,172.174,2.783,0.375,174.957
2012-04-27,10.997,15.6804,12.65625,15.77075,3.11475,175.652,6.739,0.13,182.391
2012-04-28,11.7085,14.7416,10.770999999999999,13.448,2.67675,175.957,4.957,0.708,180.913
2012-04-29,16.6665,22.15,12.76025,14.8125,2.05175,175.696,7.348,1.0,183.043
2012-04-30,24.5205,32.7416,12.98775,15.20225,2.21475,177.174,9.348,1.652,186.522
2012-05-01,22.833,33.6166,8.56225,11.20825,2.646,171.913,4.043,0.417,175.957
2012-05-02,13.1665,26.175,8.41075,11.019,2.608,169.826,1.913,0.292,171.739
2012-05-03,7.271,18.7916,4.604,6.0105,1.4064999999999999,169.0,1.478,0.083,170.478
2012-05-04,4.7915,9.8084,7.906000000000001,9.521,1.6145,171.739,4.957,0.0,176.696
2012-05-05,3.875,7.841800000000001,4.4585,5.59375,1.1355,172.87,2.174,0.0,175.043
2012-05-06,11.4375,14.275200000000002,9.39575,10.604,1.20825,173.087,4.652,0.208,177.739
2012-05-07,14.479,17.450200000000002,12.83325,16.28275,3.44925,175.391,5.652,0.13,181.043
2012-05-08,18.7915,23.7252,16.229,19.156,2.927,174.739,7.174,1.0,181.913
2012-05-09,21.6305,26.702800000000003,15.8535,20.781750000000002,4.928,176.045,6.727,1.0,182.773
2012-05-10,15.396,19.476,8.150500000000001,10.244250000000001,2.09375,173.261,3.783,0.375,177.043
2012-05-11,2.896,6.0142,5.3365,6.5315,1.19525,173.13,2.391,0.0,175.522
2012-05-12,1.479,4.6584,3.83325,5.1145,1.28125,172.696,1.391,0.0,174.087
2012-05-13,6.0835,8.6084,3.9585,4.5415,0.58325,173.609,2.609,0.0,176.217
2012-05-14,11.021,14.515600000000001,9.338249999999999,11.9955,2.65725,173.2,3.85,0.5,177.05
2012-05-15,16.5835,28.3416,14.0105,17.3125,3.30225,172.043,6.261,0.292,178.304
2012-05-16,20.3125,25.6664,11.558250000000001,13.75,2.192,175.304,6.522,0.75,181.826
2012-05-17,33.1875,43.038,19.859,22.57025,2.7110000000000003,178.087,9.652,1.792,187.739
2012-05-18,26.375,36.3666,13.58325,14.8125,1.229,177.696,6.87,0.042,184.565
2012-05-19,17.729,21.15,10.26025,12.125250000000001,1.8645,175.609,5.739,0.125,181.348
2012-05-20,19.4585,23.1418,9.42725,10.59375,1.16675,175.13,6.652,0.875,181.783
2012-05-21,18.136,23.0152,9.86375,12.385,2.5215,174.13,4.609,0.652,178.739
2012-05-22,12.8125,17.4546,9.021749999999999,11.54375,2.5220000000000002,171.696,3.391,0.625,175.087
2012-05-23,9.7915,13.8338,7.5015,9.3295,1.82825,170.913,2.957,0.125,173.87
2012-05-24,14.3865,19.765,12.568249999999999,15.447,2.87875,172.952,6.286,0.522,179.238
2012-05-25,21.875,28.8082,19.50025,23.86475,4.36475,175.696,9.826,0.833,185.522
2012-05-26,19.1665,25.0,12.03125,14.0625,2.03125,174.478,5.826,0.208,180.304
2012-05-27,20.5,26.4998,8.90625,10.1875,1.28125,174.261,5.652,0.833,179.913
2012-05-28,23.3335,29.958199999999998,11.6665,13.66575,1.9994999999999998,174.652,4.478,0.043,179.13
2012-05-29,22.2825,29.1826,13.2915,16.17725,2.88525,175.0,6.13,0.696,181.13
2012-05-30,17.8335,22.0584,9.13825,11.62475,2.4865,173.522,3.435,0.333,176.957
2012-05-31,15.625,20.180200000000003,8.646,11.13525,2.4895,173.174,3.348,0.75,176.522
2012-06-01,26.396,33.499199999999995,14.23725,17.51925,3.2815,175.087,7.043,0.667,182.13
2012-06-02,14.4795,18.9166,10.40625,12.822750000000001,2.41675,174.13,4.522,0.208,178.652
2012-06-03,16.5,20.7168,5.79175,6.77075,0.9790000000000001,171.348,2.043,0.0,173.391
2012-06-04,18.493000000000002,25.1904,10.666500000000001,13.5805,2.91375,172.913,5.261,0.391,178.174
2012-06-05,23.792,30.6084,15.89575,19.9375,4.04175,177.217,8.565,1.261,185.783
2012-06-06,12.1675,18.5424,12.05875,16.123,4.06425,172.409,6.318,0.783,178.727
2012-06-07,13.0625,17.5334,10.34375,13.219000000000001,2.875,171.348,4.174,0.542,175.522
2012-06-08,25.375,33.4086,12.16675,15.76025,3.5935,174.435,6.043,1.667,180.478
2012-06-09,16.0625,24.958199999999998,8.69775,11.24975,2.552,171.174,2.783,0.125,173.957
2012-06-10,3.125,6.4168,3.38525,3.9375,0.5522499999999999,171.348,2.261,0.083,173.609
2012-06-11,4.542,8.666599999999999,6.422000000000001,8.873249999999999,2.4515000000000002,172.174,2.391,0.13,174.565
2012-06-12,6.4795,11.1334,6.5415,9.405999999999999,2.8645,170.043,1.609,0.042,171.652
2012-06-13,6.2295,11.8166,7.23675,10.876,3.63925,171.783,2.522,0.625,174.304
2012-06-14,7.9585,13.9332,8.104,12.61475,4.510249999999999,170.696,1.739,0.0,172.435
2012-06-15,11.2915,17.225,8.962,13.15625,4.1945,170.913,1.826,0.042,172.739
2012-06-16,10.0,17.2334,9.9895,13.92725,3.9375,169.478,3.652,0.417,173.13
2012-06-17,9.4375,12.8166,7.34375,9.84375,2.5,172.19,6.333,0.333,178.524
2012-06-18,14.9785,17.3654,9.8865,12.2885,2.40225,,,0.364,
2012-06-19,15.832999999999998,22.6656,13.52375,17.20075,3.677,,,0.667,
2012-06-20,6.417,9.7362,5.82675,7.871499999999999,2.04475,170.75,5.125,0.167,175.875
2012-06-21,6.0625,11.508199999999999,7.72225,10.40625,2.684,171.348,3.13,0.083,174.478
2012-06-22,7.229,10.6834,11.15625,15.74475,4.58875,173.391,4.391,0.458,177.783
2012-06-23,5.375,6.625,6.2915,8.29175,2.0,171.652,2.957,0.083,174.609
2012-06-24,5.0835,8.1834,5.4895,6.7915,1.302,171.739,3.087,0.125,174.826
2012-06-25,5.8335,10.725,8.73825,13.06225,4.32375,169.391,2.913,0.391,172.304
2012-06-26,9.5835,15.5,9.312249999999999,13.75,4.4375,172.478,4.13,0.625,176.609
2012-06-27,11.1045,16.2166,11.00925,15.417,4.40825,171.391,3.609,0.417,175.0
2012-06-28,15.652000000000001,18.608600000000003,9.88725,13.021,3.1335,172.391,4.261,0.875,176.652
2012-06-29,14.5835,16.6084,8.8855,13.36475,4.479,171.435,3.261,0.708,174.696
