date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-12-14,15.575,21.867,6.292,1.581,,185.083,4.739,16.958,202.042
2011-12-15,12.284,15.337,3.053,2.367,,182.75,3.957,8.625,191.375
2011-12-16,8.381,10.267,1.887,1.775,,184.292,3.174,6.083,190.375
2011-12-17,7.663,9.037,1.374,0.983,,190.304,2.652,6.304,196.609
2011-12-18,7.892,8.758,0.867,1.317,,189.75,2.261,5.958,195.708
2011-12-19,10.317,12.475,2.158,1.33,,190.792,3.391,7.667,198.458
2011-12-20,11.217,13.433,2.216,1.642,,189.542,3.174,6.542,196.083
2011-12-21,12.242,14.536,2.294,3.042,,190.783,3.87,8.261,199.043
2011-12-22,12.626,16.73,4.104,3.133,,191.0,4.478,8.25,199.25
2011-12-23,6.95,7.958,1.008,1.291,,189.333,2.565,4.417,193.75
2011-12-24,7.51,8.896,1.385,1.469,,189.875,2.783,4.5,194.375
2011-12-25,4.313,4.976,0.663,1.031,,192.348,2.261,3.522,195.87
2011-12-26,7.573,9.625,2.052,1.323,,192.917,3.043,6.0,198.917
2011-12-27,10.207,12.437,2.231,1.642,,192.333,3.174,6.167,198.5
2011-12-28,15.375,21.542,6.167,1.775,,195.083,4.826,13.292,208.375
2011-12-29,10.025,12.083,2.058,2.849,,182.913,3.739,6.174,189.087
2011-12-30,6.45,7.475,1.025,1.017,,183.958,2.609,5.292,189.25
2011-12-31,7.817,9.067,1.25,1.141,,183.792,2.913,11.042,194.833
2012-01-01,8.575,9.784,1.209,1.167,,191.5,3.348,12.958,204.458
2012-01-02,7.35,9.358,2.008,1.68,,191.042,3.375,12.708,203.75
2012-01-03,4.717,5.158,0.442,1.867,,190.208,2.875,9.0,199.208
2012-01-04,6.525,7.708,1.183,1.073,,191.773,3.083,9.364,201.136
2012-01-05,9.608,11.342,1.733,1.083,,189.292,3.542,11.292,200.583
2012-01-06,8.758,9.983,1.225,1.243,,188.25,3.458,10.125,198.375
2012-01-07,12.744,15.718,2.974,1.578,,189.208,4.875,19.125,208.333
2012-01-08,13.734,17.338,3.603,1.425,,188.833,4.13,13.958,202.792
2012-01-09,11.755,14.099,2.344,2.683,,188.958,3.75,13.167,202.125
2012-01-10,7.711,8.988,1.277,1.273,,189.042,2.792,10.458,199.5
2012-01-11,12.26,14.929,2.669,1.292,,191.208,3.75,13.917,205.125
2012-01-12,16.024,19.779,3.755,1.848,,191.208,4.792,18.417,209.625
2012-01-13,16.233,20.008,3.775,1.8,,190.792,5.167,16.833,207.625
2012-01-14,6.983,7.775,0.792,1.116,,190.565,3.375,10.783,201.348
2012-01-15,8.833,10.45,1.617,1.883,,195.708,3.478,12.333,208.042
2012-01-16,14.308,17.742,3.433,1.789,,195.542,4.375,16.667,212.208
2012-01-17,10.486,12.314,1.829,1.586,,195.583,4.083,13.375,208.958
2012-01-18,8.827,10.569,1.742,1.342,,195.174,3.0,12.043,207.217
2012-01-19,10.291,12.109,1.819,1.692,,195.583,3.5,13.042,208.625
2012-01-20,8.953,10.136,1.182,2.258,,197.917,4.333,11.667,209.583
2012-01-21,15.46,19.56,4.1,1.733,,198.5,5.75,17.167,215.667
2012-01-22,15.129,21.136,6.007,0.982,,194.542,4.478,17.917,212.458
2012-01-23,12.261,14.721,2.461,0.958,,193.083,2.958,13.875,206.958
2012-01-24,12.767,17.058,4.292,1.645,,192.478,3.792,10.783,203.261
2012-01-25,7.808,9.5,1.691,1.833,,192.667,3.25,5.417,198.083
2012-01-26,6.743,8.807,2.064,2.72,,192.958,3.25,4.583,197.542
2012-01-27,5.932,6.661,0.729,1.625,,194.75,3.417,4.208,198.958
2012-01-28,9.732,11.553,1.821,1.625,,195.792,3.917,5.333,201.125
2012-01-29,12.699,14.858,2.159,2.65,,196.471,2.917,8.412,204.882
2012-01-30,14.183,16.645,2.463,3.408,,193.261,4.538,15.261,208.522
2012-01-31,17.372,22.007,4.635,1.967,,194.5,5.042,19.667,214.167
2012-02-01,12.3,19.758,7.458,1.637,,190.333,4.042,19.125,209.458
2012-02-02,9.383,12.675,3.292,0.925,,186.167,2.958,14.792,200.958
2012-02-03,8.12,9.099,0.98,1.136,,194.478,2.792,13.217,207.696
2012-02-04,15.374,19.749,4.375,1.174,,194.542,4.25,17.708,212.25
2012-02-05,9.217,10.975,1.758,1.428,,193.375,3.783,12.875,206.25
2012-02-06,12.82,16.263,3.444,0.708,,192.833,4.583,16.333,209.167
2012-02-07,9.675,11.856,2.18,1.417,,194.391,4.917,12.522,206.913
2012-02-08,6.558,7.867,1.309,1.25,,196.792,4.125,9.75,206.542
2012-02-09,9.865,11.458,1.593,1.425,,197.75,5.167,12.083,209.833
2012-02-10,9.233,10.267,1.033,2.008,,197.042,5.0,11.042,208.083
2012-02-11,8.804,9.829,1.025,2.814,,192.783,6.125,10.0,202.783
2012-02-12,13.033,15.15,2.117,1.4,,192.25,4.217,13.625,205.875
2012-02-13,8.758,10.15,1.392,2.503,,190.208,3.792,11.375,201.583
2012-02-14,14.106,17.406,3.3,1.408,,190.75,4.417,15.292,206.042
2012-02-15,12.96,15.917,2.957,1.327,,193.087,4.208,13.957,207.043
2012-02-16,5.793,7.086,1.293,1.1,,195.125,3.083,9.417,204.542
2012-02-17,9.034,10.136,1.101,1.433,,196.625,3.5,11.042,207.667
2012-02-18,14.184,18.744,4.56,0.975,,195.333,4.833,14.917,210.25
2012-02-19,11.194,13.896,2.702,0.658,,196.391,4.417,14.304,210.696
2012-02-20,9.777,12.419,2.642,1.142,,196.417,4.0,12.792,209.208
2012-02-21,9.5,10.983,1.483,3.075,,196.542,4.333,12.833,209.375
2012-02-22,12.37,14.105,1.736,2.692,,196.542,4.875,14.75,211.292
2012-02-23,10.296,11.408,1.112,2.398,,189.87,4.792,13.0,202.87
2012-02-24,4.583,5.158,0.575,1.458,,189.958,3.708,9.542,199.5
2012-02-25,11.65,14.15,2.5,1.056,,193.667,5.083,18.5,212.167
2012-02-26,15.027,18.343,3.316,1.725,,192.826,6.0,16.087,208.913
2012-02-27,16.194,20.164,3.971,1.359,,194.87,6.292,15.217,210.087
2012-02-28,14.016,16.688,2.672,1.558,,193.917,5.458,15.583,209.5
2012-02-29,,,,,,,,,
2012-03-01,10.298,11.997,1.699,0.992,,190.455,5.167,13.455,203.909
2012-03-02,4.858,5.792,0.933,1.175,,193.75,4.708,9.208,202.958
2012-03-03,6.475,7.208,0.733,0.972,,193.261,4.417,10.957,204.217
2012-03-04,11.1,13.6,2.5,2.217,,193.125,5.125,13.125,206.25
2012-03-05,15.358,17.55,2.192,5.304,,196.708,7.292,25.417,222.125
2012-03-06,20.125,23.117,2.992,3.225,,195.833,7.25,21.083,216.917
2012-03-07,22.47,27.556,5.086,3.289,,194.826,7.5,28.739,223.565
2012-03-08,18.275,21.658,3.383,3.139,,191.958,6.5,20.167,212.125
2012-03-09,21.869,25.409,3.54,4.475,,195.375,8.292,27.542,222.917
2012-03-10,10.799,12.233,1.434,1.425,,192.625,6.542,20.958,213.583
2012-03-11,9.994,11.685,1.691,0.955,,195.087,5.25,12.739,207.826
2012-03-12,14.95,18.292,3.342,1.567,,194.042,6.667,18.042,212.083
2012-03-13,9.117,10.75,1.633,0.552,,188.208,5.375,13.875,202.083
2012-03-14,6.333,7.725,1.391,0.458,,193.833,5.333,10.958,204.792
2012-03-15,14.864,18.314,3.45,1.348,,191.609,6.542,16.609,208.217
2012-03-16,12.625,15.258,2.633,2.175,,189.125,6.583,16.375,205.5
2012-03-17,9.433,10.275,0.842,2.537,,189.292,7.042,12.083,201.375
2012-03-18,8.948,10.398,1.45,0.35,,181.667,6.083,15.708,197.375
2012-03-19,14.871,16.99,2.118,1.7,,187.609,7.375,20.565,208.174
2012-03-20,13.989,16.317,2.329,1.283,,187.208,7.0,19.958,207.167
2012-03-21,8.343,9.612,1.269,0.716,,187.125,5.708,13.667,200.792
2012-03-22,13.667,16.192,2.525,1.775,,186.875,6.792,18.625,205.5
2012-03-23,9.583,10.7,1.117,1.175,,193.043,6.292,14.13,207.174
2012-03-24,12.942,14.0,1.058,1.642,,196.125,7.125,17.625,213.75
2012-03-25,8.583,9.492,0.909,1.477,,193.792,6.667,13.5,207.292
2012-03-26,9.758,11.158,1.4,1.117,,197.167,6.583,13.458,210.625
2012-03-27,18.792,22.333,3.542,1.169,,192.696,8.083,18.522,211.217
2012-03-28,19.765,23.119,3.354,1.142,,190.25,8.292,21.333,211.583
2012-03-29,11.921,14.225,2.304,1.367,,189.125,7.75,16.75,205.875
2012-03-30,7.697,8.422,0.725,0.85,,188.917,6.5,11.375,200.292
2012-03-31,8.596,9.541,0.945,1.475,,196.652,6.875,13.304,209.957
2012-04-01,8.6,9.6,1.0,1.679,,189.833,4.0,13.042,202.875
2012-04-02,7.875,9.38,1.506,1.259,,190.652,3.833,15.826,206.478
2012-04-03,3.668,4.019,0.351,0.667,,187.87,3.583,17.261,205.13
2012-04-04,7.467,8.175,0.708,1.39,,191.75,4.25,14.792,206.542
2012-04-05,10.717,12.285,1.568,2.65,,192.417,5.417,21.458,213.875
2012-04-06,8.708,9.7,0.992,1.492,,192.522,3.435,14.739,207.261
2012-04-07,6.525,7.283,0.758,1.033,,192.957,3.125,12.957,205.913
2012-04-08,8.833,9.825,0.992,1.65,,194.917,3.917,14.75,209.667
2012-04-09,14.842,16.383,1.542,4.284,,194.75,5.167,20.25,215.0
2012-04-10,11.855,13.218,1.363,4.658,,193.292,5.0,17.708,211.0
2012-04-11,6.558,7.334,0.775,0.387,,186.957,4.042,14.957,201.913
2012-04-12,11.579,12.711,1.132,1.55,,190.75,5.25,18.25,209.0
2012-04-13,15.605,17.355,1.75,1.875,,192.042,5.542,18.875,210.917
2012-04-14,9.0,9.9,0.9,0.942,,190.042,4.75,13.667,203.708
2012-04-15,7.289,8.206,0.917,1.208,,190.826,4.708,13.174,204.0
2012-04-16,14.333,18.75,4.417,0.6,,193.458,6.042,20.958,214.417
2012-04-17,10.325,12.383,2.058,1.355,,190.0,5.417,17.625,207.625
2012-04-18,12.6,13.992,1.392,1.709,,193.0,3.783,17.083,210.083
2012-04-19,14.042,16.4,2.358,1.741,,188.304,4.375,20.652,208.957
2012-04-20,15.356,16.773,1.417,1.817,,187.125,4.667,20.083,207.208
2012-04-21,10.75,12.592,1.842,1.554,,186.792,3.25,15.75,202.542
2012-04-22,2.325,2.375,0.05,0.062,,182.667,2.125,10.5,193.167
2012-04-23,13.148,14.647,1.498,1.826,,192.043,4.167,15.565,207.609
2012-04-24,16.633,18.633,2.0,3.383,,195.333,5.458,18.917,214.25
2012-04-25,11.477,13.338,1.861,2.525,,192.875,4.043,17.125,210.0
2012-04-26,6.992,7.525,0.533,0.633,,187.792,3.208,14.042,201.833
2012-04-27,10.242,11.583,1.342,0.849,,192.957,3.417,16.261,209.217
2012-04-28,11.242,12.692,1.45,1.683,,193.042,3.667,22.625,215.667
2012-04-29,6.483,7.25,0.767,0.983,,193.125,3.583,19.542,212.667
2012-04-30,14.396,16.3,1.904,1.858,,191.042,4.25,18.708,209.75
2012-05-01,10.217,12.533,2.317,1.424,,184.318,3.958,17.636,201.955
2012-05-02,12.78,14.771,1.991,0.567,,182.833,3.478,18.0,200.833
2012-05-03,4.369,4.836,0.467,0.15,,179.5,2.375,13.667,193.167
2012-05-04,2.7,2.933,0.233,0.175,,180.208,2.0,12.208,192.417
2012-05-05,9.012,10.059,1.047,1.7,,188.435,3.25,17.304,205.739
2012-05-06,7.617,8.075,0.458,1.242,,192.25,3.833,17.292,209.542
2012-05-07,15.499,17.112,1.613,1.712,,193.417,4.75,21.583,215.0
2012-05-08,11.483,12.592,1.108,2.914,,197.083,6.125,20.708,217.792
2012-05-09,13.367,14.45,1.083,2.783,,192.739,5.174,20.87,213.609
2012-05-10,8.231,9.097,0.866,0.858,,188.708,3.417,14.958,203.667
2012-05-11,4.508,5.4,0.892,0.225,,187.25,2.0,13.5,200.75
2012-05-12,5.005,5.541,0.536,0.619,,,,,
2012-05-13,7.075,7.675,0.6,0.875,,,,,
2012-05-14,7.282,8.965,1.683,1.38,,184.786,,21.786,206.571
2012-05-15,11.945,14.586,2.641,0.875,,186.609,2.955,19.391,206.0
2012-05-16,9.75,10.875,1.125,1.475,,189.708,2.875,17.25,206.958
2012-05-17,11.65,13.508,1.859,2.179,,190.917,2.792,18.583,209.5
2012-05-18,8.133,8.75,0.617,1.158,,192.5,2.292,14.667,207.167
2012-05-19,12.458,13.558,1.1,1.804,,188.783,2.333,17.783,206.565
2012-05-20,9.18,10.197,1.017,1.6,,187.917,2.0,18.208,206.125
2012-05-21,11.192,12.683,1.492,0.809,,186.0,2.625,17.913,203.913
2012-05-22,11.202,12.752,1.55,1.008,,187.208,3.696,18.75,205.958
2012-05-23,13.562,14.625,1.064,2.592,,191.957,3.917,21.174,213.13
2012-05-24,13.614,14.853,1.239,3.342,,192.25,4.125,21.833,214.083
2012-05-25,15.026,16.657,1.632,2.05,,192.625,4.375,25.333,217.958
2012-05-26,9.458,10.35,0.892,1.558,,190.375,4.208,17.375,207.75
2012-05-27,6.742,7.3,0.558,1.742,,190.783,3.625,17.391,208.174
2012-05-28,8.3,9.433,1.133,1.05,,191.458,3.583,18.625,210.083
2012-05-29,9.35,10.499,1.149,1.454,,192.542,3.696,19.042,211.583
2012-05-30,8.828,9.963,1.135,0.717,,193.167,3.167,16.667,209.833
2012-05-31,9.35,10.708,1.358,1.346,,188.261,3.458,19.043,207.304
2012-06-01,7.838,9.052,1.214,1.45,,185.957,3.5,18.522,204.478
2012-06-02,9.173,10.689,1.516,1.825,,187.375,3.875,19.583,206.958
2012-06-03,6.417,6.942,0.525,1.1,,184.833,3.167,17.458,202.292
2012-06-04,5.943,7.197,1.255,0.633,,189.565,3.0,16.957,206.522
2012-06-05,8.083,8.567,0.483,0.658,,186.917,2.522,16.958,203.875
2012-06-06,8.9,9.75,0.85,1.708,,187.583,2.792,17.167,204.75
2012-06-07,9.542,10.425,0.883,2.575,,189.833,3.917,17.917,207.75
2012-06-08,6.5,7.342,0.842,0.522,,188.609,3.125,16.739,205.348
2012-06-09,7.853,9.081,1.228,1.092,,186.083,3.458,15.792,201.875
2012-06-10,4.717,4.95,0.233,0.478,,188.708,3.25,14.5,203.208
2012-06-11,5.416,6.054,0.637,0.642,,189.542,2.958,14.667,204.208
2012-06-12,13.802,16.096,2.294,0.883,,190.696,3.565,20.261,210.957
2012-06-13,8.992,10.292,1.3,1.2,,193.292,3.083,17.5,210.792
2012-06-14,8.361,10.816,2.455,1.575,,194.583,3.042,17.292,211.875
2012-06-15,4.558,5.017,0.458,0.383,,192.042,2.208,15.417,207.458
2012-06-16,4.984,8.333,3.35,0.217,,183.348,2.792,22.304,205.652
2012-06-17,6.933,9.542,2.608,0.808,,188.458,3.417,19.458,207.917
2012-06-18,11.183,13.6,2.417,2.302,,190.25,4.125,19.208,209.458
2012-06-19,2.438,3.602,1.165,0.189,,174.542,1.391,13.208,187.75
2012-06-20,7.677,9.698,2.021,0.233,,191.348,2.875,15.609,206.957
2012-06-21,11.719,13.466,1.747,0.058,,197.875,3.958,21.5,219.375
2012-06-22,8.272,9.594,1.322,0.233,,195.5,3.25,16.875,212.375
2012-06-23,10.161,11.735,1.574,1.075,,198.0,3.25,17.917,215.917
2012-06-24,8.345,9.793,1.449,1.092,,193.87,3.667,18.304,212.174
2012-06-25,8.841,10.225,1.383,0.65,,191.125,3.583,18.417,209.542
2012-06-26,7.133,8.767,1.633,0.983,,188.458,2.522,16.583,205.042
2012-06-27,5.15,5.683,0.533,0.908,,185.208,1.708,17.208,202.417
2012-06-28,11.425,13.85,2.425,1.367,,189.522,3.125,18.435,207.957
2012-06-29,7.846,9.993,2.147,1.1,,191.0,2.792,17.083,208.083
2012-06-30,6.792,8.95,2.158,0.64,,191.792,2.667,18.542,210.333
2012-07-01,7.459,9.068,1.609,1.075,,183.125,2.708,18.208,201.333
2012-07-02,8.3,9.65,1.35,1.175,,198.818,4.125,16.545,215.364
2012-07-03,11.93,14.983,3.052,0.867,,206.458,4.522,21.042,227.5
2012-07-04,10.275,12.177,1.902,1.483,,193.25,3.25,16.917,210.167
2012-07-05,12.075,14.633,2.559,1.091,,192.542,3.875,24.042,216.583
2012-07-06,11.583,16.141,4.559,1.387,,191.348,3.708,21.348,212.696
2012-07-07,8.917,10.35,1.433,0.608,,192.583,3.25,18.667,211.25
2012-07-08,5.533,6.183,0.65,0.764,,195.333,3.208,15.083,210.417
2012-07-09,5.842,7.358,1.517,0.867,,193.417,3.417,16.5,209.917
2012-07-10,4.473,5.628,1.155,0.512,,194.739,2.783,19.087,213.826
2012-07-11,3.316,4.229,0.914,0.258,,182.792,1.75,14.0,196.792
2012-07-12,5.948,8.217,2.269,0.375,,183.5,2.458,20.0,203.5
2012-07-13,10.873,15.074,4.201,1.344,,191.375,3.208,20.917,212.292
2012-07-14,8.36,11.63,3.271,0.758,,195.217,3.458,31.087,226.304
2012-07-15,3.042,4.692,1.65,0.15,,186.75,1.75,15.167,201.917
2012-07-16,1.933,3.017,1.083,0.05,,180.042,1.0,12.417,192.458
2012-07-17,3.3,5.608,2.309,0.625,,181.917,1.217,14.792,196.708
2012-07-18,3.325,5.175,1.85,0.373,,176.435,1.25,13.957,190.391
2012-07-19,7.021,10.769,3.748,0.798,,180.875,2.333,16.75,197.625
2012-07-20,9.037,14.708,5.671,1.186,,218.167,2.5,31.167,249.333
2012-07-21,7.392,10.38,2.987,1.075,,184.708,2.625,15.792,200.5
2012-07-22,3.388,3.962,0.575,0.3,,186.304,2.042,14.478,200.783
2012-07-23,4.814,6.503,1.689,0.4,,187.833,2.583,16.25,204.083
2012-07-24,7.842,10.465,2.623,1.133,,194.875,3.043,19.25,214.125
2012-07-25,9.042,11.142,2.1,1.4,,196.375,3.792,21.292,217.667
2012-07-26,9.333,11.258,1.925,1.458,,195.348,3.5,20.348,215.696
2012-07-27,7.392,9.292,1.9,1.225,,191.333,3.125,19.875,211.208
2012-07-28,7.267,8.575,1.308,2.043,,191.542,2.875,19.208,210.75
2012-07-29,5.058,6.0,0.942,1.433,,187.125,2.458,18.792,205.917
2012-07-30,4.067,6.467,2.4,0.726,,184.522,1.792,15.348,199.87
2012-07-31,5.949,8.387,2.439,1.35,,185.292,2.13,15.958,201.25
2012-08-01,5.706,8.409,2.703,0.933,,184.0,2.25,15.333,199.333
2012-08-02,3.693,6.233,2.541,0.534,,180.708,1.625,14.708,195.417
2012-08-03,5.765,8.945,3.18,0.875,,183.909,2.304,27.545,211.455
2012-08-04,6.833,8.842,2.008,0.908,,183.917,2.417,18.0,201.917
2012-08-05,5.408,7.375,1.966,1.179,,179.5,2.333,16.25,195.75
2012-08-06,6.042,8.8,2.758,0.75,,178.0,2.583,19.125,197.125
2012-08-07,7.875,9.933,2.058,1.2,,185.783,2.87,18.304,204.087
2012-08-08,8.113,9.583,1.47,0.59,,193.167,3.375,18.25,211.417
2012-08-09,8.717,10.258,1.542,1.13,,193.375,3.522,18.375,211.75
2012-08-10,6.925,8.283,1.358,1.017,,192.87,3.25,19.609,212.478
2012-08-11,6.818,8.866,2.049,0.525,,190.5,3.167,17.958,208.458
2012-08-12,5.404,7.959,2.556,0.525,,189.625,3.083,23.875,213.5
2012-08-13,5.068,7.049,1.981,0.483,,190.208,3.708,20.667,210.875
2012-08-14,5.067,7.283,2.216,0.55,,191.792,2.87,24.417,216.208
2012-08-15,1.8,3.142,1.342,0.346,,183.625,1.542,14.833,198.458
2012-08-16,4.058,8.075,4.017,0.417,,187.958,2.125,18.125,206.083
2012-08-17,5.408,7.633,2.225,0.798,,181.348,2.458,17.565,198.913
2012-08-18,4.266,5.658,1.392,0.609,,179.292,1.792,15.875,195.167
2012-08-19,2.067,2.6,0.533,0.209,,177.167,1.083,14.542,191.708
2012-08-20,3.845,5.784,1.939,0.65,,179.875,2.125,14.917,194.792
2012-08-21,3.175,4.902,1.726,0.108,,177.125,1.435,15.958,193.083
2012-08-22,2.733,4.682,1.949,0.075,,175.167,1.083,14.042,189.208
2012-08-23,3.206,6.085,2.879,0.425,,177.375,1.375,15.5,192.875
2012-08-24,3.942,6.617,2.675,0.375,,180.5,1.875,16.5,197.0
2012-08-25,3.692,6.25,2.558,0.573,,181.25,1.667,14.458,195.708
2012-08-26,3.392,4.675,1.283,0.867,,178.458,1.542,13.958,192.417
2012-08-27,3.092,4.558,1.467,0.375,,181.522,1.75,12.174,193.696
2012-08-28,2.725,4.367,1.642,0.483,,181.25,1.348,12.75,194.0
2012-08-29,4.433,7.242,2.808,0.117,,185.917,2.208,17.917,203.833
2012-08-30,5.785,9.518,3.733,0.533,,183.292,2.625,18.0,201.292
2012-08-31,5.717,9.261,3.544,0.492,,183.375,2.5,18.833,202.208
2012-09-01,4.955,6.445,1.491,0.483,,184.333,2.458,14.542,198.875
2012-09-02,4.12,5.517,1.397,0.475,,184.167,2.208,14.125,198.292
2012-09-03,7.425,9.683,2.258,0.392,,187.391,3.208,18.478,205.87
2012-09-04,6.308,9.183,2.875,0.505,,185.458,2.609,17.375,202.833
2012-09-05,6.142,9.692,3.55,0.45,,185.0,2.792,20.708,205.708
2012-09-06,7.6,11.25,3.65,1.027,,185.913,2.875,17.565,203.478
2012-09-07,5.033,7.175,2.142,1.033,,184.0,2.458,15.333,199.333
2012-09-08,2.8,3.658,0.858,0.134,,181.292,1.708,11.083,192.375
2012-09-09,2.097,2.666,0.57,0.075,,182.625,1.917,11.958,194.583
2012-09-10,4.874,7.963,3.089,0.096,,184.208,2.417,15.417,199.625
2012-09-11,8.576,11.55,2.974,0.517,,221.583,3.13,28.25,249.833
2012-09-12,8.473,10.407,1.934,0.693,,188.083,3.042,16.458,204.542
2012-09-13,7.008,9.242,2.233,0.55,,186.417,2.917,15.583,202.0
2012-09-14,4.933,7.742,2.808,0.464,,184.917,2.333,13.625,198.542
2012-09-15,4.75,6.325,1.575,0.35,,182.625,1.958,16.042,198.667
2012-09-16,5.225,7.0,1.775,1.058,,182.783,2.375,15.652,198.435
2012-09-17,1.667,2.308,0.642,0.192,,177.875,1.208,12.958,190.833
2012-09-18,6.409,8.633,2.225,0.35,,180.958,2.391,19.0,199.958
2012-09-19,6.967,8.95,1.983,0.658,,189.067,3.042,16.8,205.867
2012-09-20,9.025,10.621,1.596,0.898,,193.0,3.042,23.333,216.333
2012-09-21,8.482,9.507,1.025,1.258,,192.5,3.458,19.333,211.833
2012-09-22,7.069,8.664,1.595,1.092,,191.625,3.5,18.625,210.25
2012-09-23,4.267,4.567,0.3,0.55,,189.125,2.917,15.75,204.875
2012-09-24,7.025,8.133,1.108,0.892,,187.292,2.458,15.167,202.458
2012-09-25,7.092,8.392,1.3,0.758,,189.083,2.609,14.583,203.667
2012-09-26,7.417,8.85,1.433,0.526,,191.087,2.833,11.217,202.304
2012-09-27,9.033,10.617,1.583,0.65,,191.0,2.917,12.25,203.25
2012-09-28,9.1,10.483,1.383,0.797,,192.625,3.125,20.042,212.667
2012-09-29,9.003,10.009,1.005,0.767,,189.583,3.667,14.708,204.292
2012-09-30,3.433,3.659,0.226,0.033,,184.125,2.25,9.458,193.583
2012-10-01,5.175,6.15,0.976,0.108,,188.043,2.958,10.565,198.609
2012-10-02,6.351,7.927,1.576,0.267,,192.458,2.696,11.583,204.042
2012-10-03,6.008,7.208,1.2,0.467,,189.875,2.708,11.958,201.833
2012-10-04,7.083,8.25,1.167,0.706,,188.417,2.917,11.375,199.792
2012-10-05,8.375,10.075,1.7,0.65,,191.5,3.042,12.792,204.292
2012-10-06,9.242,10.558,1.317,0.569,,188.217,3.375,15.043,203.261
2012-10-07,4.85,5.558,0.708,0.575,,186.958,3.125,10.75,197.708
2012-10-08,6.225,7.083,0.858,0.376,,188.583,3.083,11.042,199.625
2012-10-09,8.39,10.077,1.686,0.517,,187.167,2.957,12.167,199.333
2012-10-10,6.985,8.549,1.564,0.483,,185.917,2.667,14.417,200.333
2012-10-11,9.936,11.731,1.795,0.666,,187.375,3.833,17.833,205.208
2012-10-12,7.9,9.613,1.714,0.4,,206.292,3.125,19.083,225.375
2012-10-13,7.35,8.667,1.317,0.475,,187.25,2.958,11.208,198.458
2012-10-14,7.775,8.666,0.892,0.739,,188.958,3.833,13.375,202.333
2012-10-15,9.042,10.558,1.517,1.217,,187.292,3.917,15.167,202.458
2012-10-16,10.85,12.683,1.833,1.333,,191.174,3.043,16.739,207.913
2012-10-17,8.916,10.25,1.333,0.633,,187.208,3.292,15.542,202.75
2012-10-18,8.144,9.986,1.842,0.337,,188.333,3.167,16.125,204.458
2012-10-19,7.892,9.454,1.561,0.383,,189.417,2.75,13.917,203.333
2012-10-20,9.588,11.726,2.138,0.783,,190.958,4.042,18.0,208.958
2012-10-21,8.148,8.969,0.821,2.0,,191.542,4.375,16.708,208.25
2012-10-22,6.689,9.256,2.568,0.908,,189.583,3.417,18.625,208.208
2012-10-23,6.825,7.975,1.15,0.425,,187.958,2.609,12.958,200.917
2012-10-24,9.491,11.242,1.75,0.733,,192.208,3.625,14.5,206.708
2012-10-25,12.033,14.725,2.692,0.892,,192.542,4.0,17.958,210.5
2012-10-26,12.625,15.467,2.842,0.994,,192.636,4.042,21.545,214.182
2012-10-27,7.808,9.9,2.092,0.675,,191.25,3.625,18.625,209.875
2012-10-28,5.6,6.35,0.75,0.242,,188.417,3.333,15.458,203.875
2012-10-29,7.348,8.572,1.224,0.758,,190.833,3.75,14.583,205.417
2012-10-30,8.413,10.589,2.175,0.733,,190.0,3.261,16.458,206.458
2012-10-31,9.43,11.407,1.978,0.767,,191.083,3.625,17.167,208.25
2012-11-01,7.29,8.551,1.261,1.008,,190.75,3.0,14.042,204.792
2012-11-02,7.525,9.008,1.483,1.05,,192.609,3.167,14.957,207.565
2012-11-03,6.583,7.525,0.942,0.514,,192.042,3.0,13.833,205.875
2012-11-04,7.65,8.783,1.133,0.375,,192.417,3.917,20.0,212.417
2012-11-05,10.317,16.283,5.967,0.504,,192.042,4.292,22.625,214.667
2012-11-06,8.067,9.242,1.175,0.992,,190.917,3.391,16.5,207.417
2012-11-07,9.658,11.317,1.658,1.227,,193.333,3.833,16.208,209.542
2012-11-08,12.75,15.365,2.615,0.917,,192.542,3.875,17.792,210.333
2012-11-09,9.665,11.328,1.663,1.425,,192.0,4.0,16.917,208.917
2012-11-10,8.523,9.815,1.292,0.5,,192.125,3.458,26.958,219.083
2012-11-11,6.707,7.367,0.66,0.342,,188.875,3.583,16.833,205.708
2012-11-12,7.567,8.892,1.325,1.267,,191.625,3.792,14.5,206.125
2012-11-13,7.433,9.142,1.708,1.077,,189.75,2.696,13.542,203.292
2012-11-14,8.675,12.775,4.1,1.2,,191.542,3.375,14.75,206.292
2012-11-15,7.195,9.44,2.245,0.982,,194.625,3.292,13.333,207.958
2012-11-16,9.41,12.46,3.051,0.706,,194.435,4.217,18.0,212.435
2012-11-17,7.892,9.042,1.15,0.42,,191.708,4.083,19.333,211.042
2012-11-18,5.718,6.465,0.746,0.867,,191.917,4.083,15.75,207.667
2012-11-19,12.263,17.625,5.362,1.0,,193.125,5.667,20.958,214.083
2012-11-20,11.256,13.033,1.776,1.75,,194.0,3.826,17.875,211.875
2012-11-21,11.896,14.353,2.456,1.3,,194.792,3.875,18.833,213.625
2012-11-22,14.433,20.033,5.6,0.858,,192.167,4.042,24.083,216.25
2012-11-23,12.517,15.725,3.208,1.577,,190.0,4.167,18.708,208.708
2012-11-24,7.858,9.725,1.866,0.942,,191.75,3.625,14.792,206.542
2012-11-25,9.075,11.008,1.933,0.603,,193.25,3.833,17.25,210.5
2012-11-26,10.875,15.183,4.308,0.983,,192.208,4.708,19.833,212.042
