date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,RAIN_sum
2011-07-17,175.75,91.0,77.708,54.0,12.5,4.139,6.708,2.569,13.375,2.232,15.316,32.1,28.569,26.05,188.25,0.0
2011-07-18,175.208,92.0,82.292,65.0,12.292,3.562,5.785,2.222,16.875,1.422,21.673,31.3,28.615,26.75,187.5,0.0
2011-07-19,175.917,89.0,82.792,76.0,11.875,1.306,2.056,0.75,10.458,0.133,18.018,28.85,27.888,27.1,187.792,13.0
2011-07-20,177.0,92.0,83.625,69.0,12.333,1.827,2.124,0.297,13.75,0.759,18.228,29.7,26.546,21.65,189.333,16.0
2011-07-21,192.708,91.0,75.583,58.0,15.5,6.835,7.627,0.792,20.875,4.543,14.018,22.65,20.715,19.15,208.208,1.0
2011-07-22,188.957,80.0,62.25,46.0,10.913,7.87,9.195,1.325,14.75,3.778,10.97,24.65,20.96,18.0,199.87,0.0
2011-07-23,190.875,81.0,70.458,62.0,10.625,8.42,9.514,1.095,13.083,3.554,11.031,24.8,22.354,19.3,201.5,0.0
2011-07-24,190.542,90.0,74.833,58.0,12.25,8.854,12.09,3.236,18.458,2.792,13.661,28.5,25.154,20.65,202.792,0.0
2011-07-25,182.0,91.0,78.833,62.0,9.083,4.945,5.559,0.614,19.042,1.655,18.173,28.95,26.496,23.65,191.083,0.0
2011-07-26,182.083,90.0,82.417,74.0,8.75,6.506,7.07,0.563,15.917,1.626,13.381,27.3,26.3,25.6,190.833,0.0
2011-07-27,179.042,89.0,81.25,68.0,8.292,8.31,10.667,2.357,13.708,2.218,12.458,28.45,26.76,25.95,187.333,0.0
2011-07-28,190.333,92.0,85.667,76.0,15.417,12.685,17.76,5.074,25.125,2.553,23.645,28.15,26.54,24.95,205.75,3.0
2011-07-29,194.227,93.0,84.0,65.0,13.045,6.761,7.867,1.107,22.0,2.014,17.851,28.6,25.94,23.65,207.273,3.0
2011-07-30,193.667,95.0,85.25,58.0,13.792,7.252,8.406,1.155,20.125,1.375,18.44,29.45,25.569,23.5,207.458,40.0
2011-07-31,188.958,92.0,84.042,76.0,11.75,5.982,6.982,1.0,24.25,1.661,21.435,25.4,23.925,22.5,200.708,0.0
2011-08-01,191.708,90.0,73.875,57.0,10.708,5.464,6.512,1.048,24.125,1.674,20.97,27.95,24.123,20.95,202.417,0.0
2011-08-02,196.5,91.0,78.708,61.0,12.458,7.506,9.119,1.613,23.125,2.212,19.512,28.25,24.885,21.05,208.958,0.0
2011-08-03,201.333,94.0,87.125,67.0,14.625,6.214,8.78,2.565,17.958,1.182,16.812,29.65,25.408,22.5,215.958,5.0
2011-08-04,189.542,94.0,84.083,61.0,12.292,4.721,8.798,4.077,16.875,1.18,16.401,30.9,26.64,23.45,201.833,3.0
2011-08-05,180.826,94.0,84.792,72.0,10.565,3.68,5.936,2.256,7.667,0.928,10.304,30.3,26.931,24.35,191.391,5.0
2011-08-06,175.833,90.0,80.833,67.0,10.042,5.017,7.447,2.43,11.792,1.531,12.851,30.2,27.723,26.2,185.875,0.0
2011-08-07,186.045,92.0,82.417,55.0,14.091,9.735,13.357,3.621,20.864,3.303,22.432,33.05,27.883,25.0,200.136,0.0
2011-08-08,186.25,93.0,80.208,65.0,18.0,9.292,12.31,3.018,24.208,3.06,28.577,30.85,27.967,24.9,204.25,0.0
2011-08-09,178.417,92.0,80.25,63.0,13.375,7.635,10.026,2.391,18.292,2.458,21.03,31.0,28.54,25.65,191.792,0.0
2011-08-10,174.333,91.0,81.042,67.0,10.583,7.798,9.131,1.334,21.667,2.485,26.791,31.25,28.808,27.2,184.917,0.0
2011-08-11,175.875,90.0,79.333,67.0,11.208,8.59,10.311,1.72,31.542,2.893,42.363,31.35,28.773,27.15,187.083,0.0
2011-08-12,187.391,92.0,75.292,50.0,16.304,12.439,14.744,2.305,38.375,4.491,51.301,33.35,29.096,26.7,203.696,0.0
2011-08-13,188.208,89.0,78.458,58.0,15.75,6.794,7.916,1.122,40.042,3.792,47.574,31.6,28.415,25.4,203.958,0.0
2011-08-14,181.75,92.0,80.875,62.0,13.458,5.69,6.649,0.958,35.583,2.304,45.647,31.45,28.66,26.9,195.208,0.0
2011-08-15,178.042,91.0,82.083,66.0,10.917,6.119,7.125,1.006,20.042,2.132,29.657,30.55,28.335,26.8,188.958,0.0
2011-08-16,181.458,92.0,80.208,64.0,12.833,9.095,10.512,1.417,26.208,2.732,33.732,31.05,28.425,26.7,194.292,0.0
2011-08-17,183.458,89.0,80.208,67.0,12.833,11.137,13.071,1.934,30.958,3.178,40.622,30.85,28.519,26.6,196.292,0.0
2011-08-18,175.583,92.0,82.042,71.0,10.5,7.529,9.047,1.518,29.875,2.261,45.578,30.2,28.381,26.95,186.083,0.0
2011-08-19,184.391,92.0,88.0,77.0,12.783,8.659,9.66,1.001,19.333,1.726,28.892,29.6,24.89,21.45,197.174,20.0
2011-08-20,197.417,92.0,80.667,65.0,15.667,8.388,9.949,1.561,15.333,1.67,11.577,25.4,23.544,22.1,213.083,0.0
2011-08-21,195.417,94.0,91.375,88.0,13.458,7.161,8.244,1.083,11.875,1.049,10.095,22.45,21.233,20.4,208.875,6.0
2011-08-22,201.0,94.0,91.625,85.0,17.167,13.851,17.506,3.655,16.958,1.333,21.512,23.7,22.138,20.55,218.167,11.0
2011-08-23,190.833,95.0,83.458,67.0,11.5,3.852,5.32,1.469,22.292,0.647,26.097,29.95,26.346,22.95,202.333,2.0
2011-08-24,181.708,93.0,82.0,65.0,10.875,2.786,5.184,2.399,12.25,2.575,14.899,30.45,27.523,24.5,192.583,2.0
2011-08-25,177.045,93.0,86.25,77.0,9.818,3.432,6.01,2.577,9.783,1.456,13.675,29.3,27.402,26.2,186.864,2.0
2011-08-26,179.087,94.0,83.333,65.0,13.391,6.556,9.873,3.318,12.667,2.038,13.619,30.3,27.244,24.35,192.478,33.0
2011-08-27,187.833,94.0,83.208,72.0,15.625,6.54,7.669,1.129,16.208,1.185,17.089,27.4,24.762,23.2,203.458,0.0
2011-08-28,192.625,90.0,74.542,54.0,18.167,8.214,9.429,1.214,19.625,3.679,19.941,30.45,25.852,22.5,210.792,0.0
2011-08-29,188.875,89.0,76.875,57.0,17.542,8.768,10.607,1.839,23.042,3.213,24.202,29.2,25.91,23.75,206.417,0.0
2011-08-30,191.667,94.0,73.625,47.0,17.167,10.082,11.759,1.677,19.625,4.466,20.488,30.55,26.277,23.95,208.833,6.0
2011-08-31,186.0,94.0,80.625,60.0,16.792,9.768,13.69,3.923,17.833,3.058,19.726,30.95,26.627,23.0,202.792,0.0
2011-09-01,178.833,93.0,80.917,61.0,13.417,1.924,3.163,1.238,10.958,0.298,14.184,31.75,28.471,26.1,192.25,18.0
2011-09-02,180.261,94.0,79.083,60.0,12.957,1.464,2.44,0.976,14.375,0.317,20.333,31.3,28.269,25.35,193.217,7.0
2011-09-03,177.708,91.0,77.542,65.0,11.458,0.964,1.22,0.256,17.875,0.304,26.982,29.95,27.885,25.75,189.167,8.0
2011-09-04,180.375,89.0,75.75,62.0,10.875,1.189,1.584,0.395,12.208,0.286,15.438,29.8,27.235,25.25,191.25,1.0
2011-09-05,186.042,93.0,84.375,67.0,12.792,2.488,3.804,1.315,14.5,0.691,16.297,29.05,26.333,24.4,198.833,5.0
2011-09-06,189.75,92.0,70.875,42.0,15.375,8.861,10.615,1.755,12.792,3.762,9.143,29.8,25.306,21.3,205.125,1.0
2011-09-07,194.792,89.0,71.75,53.0,16.333,11.393,12.917,1.524,23.25,4.908,19.399,27.7,23.45,20.25,211.125,0.0
2011-09-08,195.083,91.0,71.292,47.0,14.75,6.542,7.724,1.183,23.917,2.851,21.786,28.05,24.594,19.5,209.833,0.0
2011-09-09,182.857,90.0,80.333,70.0,11.095,4.149,5.256,1.107,16.958,1.186,18.006,30.05,27.075,23.6,193.952,0.0
2011-09-10,178.667,89.0,78.792,67.0,10.042,5.187,7.619,2.432,15.625,2.619,18.506,30.35,27.644,25.25,188.708,0.0
2011-09-11,184.792,92.0,78.333,56.0,11.292,3.946,6.881,2.935,14.333,1.202,11.476,30.5,26.694,23.85,196.083,0.0
2011-09-12,185.375,93.0,77.792,59.0,11.167,4.316,7.316,3.0,10.333,1.245,11.256,29.9,26.354,22.7,196.542,0.0
2011-09-13,182.083,93.0,77.708,61.0,9.542,5.067,7.499,2.431,14.875,4.201,14.716,30.0,27.04,24.15,191.625,0.0
2011-09-14,180.208,90.0,74.958,49.0,9.792,6.23,9.177,2.947,13.583,2.648,12.826,29.85,26.952,24.05,190.0,0.0
2011-09-15,182.542,92.0,75.917,54.0,11.208,2.987,5.95,2.963,9.0,0.632,8.588,30.25,26.431,22.5,193.75,0.0
2011-09-16,183.435,92.0,77.917,63.0,11.304,2.881,5.366,2.484,9.292,0.478,11.736,30.1,26.829,23.15,194.739,0.0
2011-09-17,179.375,89.0,76.75,63.0,9.708,1.537,2.669,1.131,9.167,0.173,11.93,30.65,27.615,25.2,189.083,0.0
2011-09-18,180.5,91.0,80.042,63.0,10.292,2.821,4.762,1.94,8.833,0.911,10.467,29.7,27.004,24.7,190.792,4.0
2011-09-19,186.625,93.0,79.25,57.0,14.292,5.744,9.333,3.589,15.458,1.494,15.299,30.05,25.865,22.05,200.917,8.0
2011-09-20,193.958,94.0,91.333,84.0,18.208,14.967,20.955,5.988,23.0,2.681,22.681,23.55,21.769,19.8,212.167,62.0
2011-09-21,184.292,95.0,87.208,75.0,12.792,7.57,10.08,2.511,13.667,1.146,21.35,27.75,24.16,19.3,197.083,80.0
2011-09-22,181.375,81.0,72.625,60.0,11.375,4.322,4.822,0.501,10.182,1.143,12.854,28.0,23.746,19.0,192.75,0.0
2011-09-23,194.13,87.0,70.667,49.0,13.217,8.941,10.446,1.506,14.5,2.482,12.021,23.0,19.833,16.1,207.348,0.0
2011-09-24,196.833,87.0,64.458,38.0,13.5,8.319,9.884,1.565,16.667,2.601,10.59,24.5,19.435,15.35,210.333,0.0
2011-09-25,196.0,78.0,64.083,45.0,9.708,2.774,3.054,0.28,12.375,0.958,8.667,22.8,19.919,17.45,205.708,0.0
2011-09-26,196.5,84.0,73.667,70.0,13.125,13.675,14.887,1.212,17.167,3.391,12.542,20.05,18.458,17.0,209.625,1.0
2011-09-27,196.583,85.0,73.5,54.0,15.333,13.887,16.244,2.357,19.0,2.62,14.494,22.85,19.575,17.05,211.917,2.0
2011-09-28,195.958,85.0,67.208,52.0,11.792,12.072,12.97,0.899,19.958,4.255,13.798,23.15,20.044,16.9,207.75,0.0
2011-09-29,193.75,86.0,70.125,51.0,12.417,12.857,14.554,1.696,20.333,4.411,17.268,25.5,20.962,17.55,206.167,0.0
2011-09-30,185.143,88.0,74.833,64.0,13.238,8.458,8.679,0.221,26.583,2.178,27.0,26.8,24.294,20.8,198.381,0.0
2011-10-01,194.667,79.0,65.375,58.0,16.625,7.822,8.287,0.464,21.125,1.694,19.166,23.3,21.01,18.05,211.292,0.0
2011-10-02,193.417,70.0,63.333,55.0,13.583,5.196,5.5,0.304,14.5,1.872,11.018,21.2,18.273,16.7,207.0,0.0
2011-10-03,195.0,62.0,45.75,32.0,15.0,10.67,11.628,0.957,18.542,3.339,11.976,20.8,17.696,15.15,210.0,0.0
2011-10-04,198.917,68.0,54.708,35.0,16.667,8.31,9.621,1.311,18.25,2.821,12.256,20.45,17.215,12.85,215.583,0.0
2011-10-05,204.708,95.0,92.375,73.0,25.667,23.952,31.131,7.179,20.708,1.541,14.191,17.85,16.169,15.25,230.375,62.0
2011-10-06,192.417,95.0,81.167,58.0,18.458,13.238,14.988,1.75,13.458,3.405,11.554,23.95,19.925,16.65,210.875,3.0
2011-10-07,193.696,92.0,48.0,25.0,16.826,11.44,12.309,0.869,21.083,3.583,16.5,25.85,20.969,16.55,210.522,0.0
2011-10-08,196.25,75.0,55.125,33.0,17.083,9.806,10.868,1.062,26.625,3.101,19.518,23.3,18.029,13.4,213.333,0.0
2011-10-09,198.375,90.0,72.292,51.0,14.708,5.994,6.476,0.482,31.375,1.988,22.637,22.95,19.196,15.5,213.083,2.0
2011-10-10,196.875,94.0,82.583,65.0,17.625,10.446,11.298,0.851,33.208,2.153,31.952,23.05,19.646,16.45,214.5,5.0
2011-10-11,200.208,93.0,75.75,50.0,19.917,15.305,17.905,2.6,41.25,3.778,40.542,24.0,19.531,15.2,220.125,0.0
2011-10-12,198.208,87.0,69.625,40.0,16.667,11.19,12.542,1.351,37.333,4.043,35.988,23.9,19.225,16.0,214.875,0.0
2011-10-13,199.125,90.0,77.917,61.0,18.458,12.256,14.72,2.464,42.125,4.295,38.708,22.55,18.698,14.75,217.583,0.0
2011-10-14,193.217,94.0,78.333,54.0,17.696,12.039,14.502,2.462,43.208,4.014,47.7,24.45,20.431,15.0,210.913,4.0
2011-10-15,179.292,92.0,83.708,70.0,10.292,2.038,2.252,0.214,14.5,1.216,17.611,24.9,23.74,22.25,189.583,7.0
2011-10-16,180.5,93.0,77.042,61.0,11.0,4.31,4.607,0.298,17.625,1.32,17.979,25.15,23.329,22.0,191.5,19.0
2011-10-17,190.0,88.0,66.208,56.0,15.333,11.042,13.345,2.303,28.0,2.869,24.306,22.85,21.05,18.1,205.333,0.0
2011-10-18,193.375,77.0,67.458,59.0,15.958,8.913,9.339,0.426,19.208,2.245,16.928,20.0,18.242,15.2,209.333,0.0
2011-10-19,197.875,72.0,66.583,61.0,18.0,12.434,13.863,1.428,19.708,5.19,13.024,16.9,15.823,14.95,215.875,0.0
2011-10-20,197.958,79.0,72.458,63.0,14.667,11.524,12.441,0.917,19.667,3.798,15.512,20.2,17.504,14.8,212.625,0.0
2011-10-21,191.333,94.0,79.417,71.0,14.857,10.691,11.482,0.792,17.348,3.122,12.244,20.5,18.373,17.4,206.19,7.0
2011-10-22,189.042,95.0,89.125,78.0,19.333,14.861,18.787,3.925,14.792,2.149,14.571,23.8,20.158,16.7,208.375,73.0
2011-10-23,179.083,93.0,88.125,82.0,10.625,3.631,3.839,0.208,9.75,1.363,10.268,24.15,21.956,19.65,189.708,10.0
2011-10-24,195.0,94.0,84.375,66.0,20.083,14.934,19.042,4.107,26.875,3.938,26.262,24.0,21.038,18.7,215.083,0.0
2011-10-25,184.75,94.0,72.5,43.0,13.333,10.353,10.726,0.373,19.667,3.257,15.649,24.55,21.912,18.75,198.083,0.0
2011-10-26,189.25,51.0,40.5,32.0,13.375,9.655,10.548,0.893,10.375,3.928,7.518,19.6,16.731,13.35,202.625,0.0
2011-10-27,194.792,84.0,58.125,39.0,14.917,7.827,8.833,1.006,18.333,2.311,15.018,18.45,13.352,8.85,209.708,0.0
2011-10-28,195.696,85.0,67.375,51.0,16.0,14.624,17.067,2.443,22.25,4.584,18.649,19.55,14.871,10.6,211.696,0.0
2011-10-29,192.542,88.0,70.0,53.0,16.0,15.291,17.053,1.762,24.667,4.663,20.762,20.6,15.735,11.45,208.542,0.0
2011-10-30,191.958,90.0,73.833,55.0,13.458,9.714,10.119,0.405,25.625,3.554,22.839,19.2,16.323,14.2,205.417,2.0
2011-10-31,193.75,88.0,71.958,51.0,17.792,16.78,19.506,2.726,30.375,4.476,28.726,21.6,17.542,14.6,211.542,0.0
2011-11-01,194.458,90.0,69.958,39.0,15.458,8.533,9.861,1.328,18.208,2.902,14.524,20.75,15.408,10.65,209.917,0.0
2011-11-02,196.5,92.0,79.208,55.0,24.0,14.929,18.417,3.488,28.042,1.768,22.446,20.8,15.123,9.7,220.5,0.0
2011-11-03,199.083,93.0,83.375,65.0,25.375,19.399,24.607,5.208,40.708,2.738,39.512,20.85,17.01,13.7,224.458,0.0
2011-11-04,202.158,93.0,82.458,62.0,27.737,20.903,26.871,5.968,49.292,4.63,54.107,22.25,17.208,13.65,229.895,0.0
2011-11-05,194.333,94.0,86.208,71.0,18.333,12.48,15.561,3.082,30.125,3.554,34.018,23.15,18.775,13.55,212.667,1.0
2011-11-06,194.708,95.0,91.75,85.0,19.875,16.202,19.238,3.036,35.458,3.887,45.488,20.95,19.092,17.1,214.583,6.0
2011-11-07,187.583,92.0,78.583,50.0,11.708,7.696,9.071,1.375,13.667,2.16,13.708,22.3,18.023,14.95,199.292,4.0
2011-11-08,189.5,93.0,78.042,60.0,10.167,5.732,6.121,0.39,10.542,1.43,9.06,16.15,13.929,10.65,199.667,14.0
2011-11-09,195.0,84.0,69.208,54.0,15.312,10.321,11.893,1.572,14.042,2.524,11.125,15.45,12.838,10.35,210.312,0.0
2011-11-10,189.75,72.0,64.0,56.0,10.208,5.518,5.881,0.363,10.083,1.034,8.601,15.35,13.162,11.6,199.958,0.0
2011-11-11,195.0,94.0,82.583,60.0,15.958,21.533,23.899,2.365,15.083,3.624,12.661,13.8,12.758,11.6,210.958,30.0
2011-11-12,192.0,94.0,81.292,62.0,12.667,10.923,12.566,1.643,15.833,3.004,10.262,20.1,16.106,13.4,204.667,1.0
2011-11-13,191.792,93.0,81.958,58.0,15.917,9.607,11.464,1.857,21.292,3.186,17.131,20.5,15.623,11.8,207.708,0.0
2011-11-14,195.542,93.0,74.625,56.0,16.583,11.069,13.075,2.006,29.0,3.613,30.133,20.2,16.315,13.2,212.125,0.0
2011-11-15,190.625,78.0,63.833,45.0,12.75,9.19,10.261,1.071,18.625,3.265,13.503,16.5,13.569,11.85,203.375,0.0
2011-11-16,192.667,84.0,50.458,30.0,10.208,9.601,10.756,1.155,11.0,3.292,9.185,15.15,12.169,9.15,202.875,0.0
2011-11-17,194.458,90.0,52.625,22.0,11.667,14.184,17.042,2.857,15.125,3.857,10.488,18.55,13.1,7.7,206.125,0.0
2011-11-18,194.667,91.0,78.542,53.0,16.5,18.274,23.744,5.47,22.348,4.005,21.899,19.4,13.56,10.0,211.167,2.0
2011-11-19,180.542,92.0,86.083,65.0,6.708,2.001,2.151,0.149,14.125,1.297,27.905,22.7,20.477,18.75,187.25,50.0
2011-11-20,188.208,94.0,72.125,45.0,15.083,12.321,14.458,2.137,16.792,4.452,14.827,24.1,19.948,14.35,203.292,0.0
2011-11-21,192.381,74.0,56.667,36.0,15.286,10.494,12.476,1.982,9.0,2.811,6.565,16.0,12.104,7.9,207.667,0.0
2011-11-22,197.261,84.0,62.583,34.0,14.13,12.829,16.026,3.198,10.625,2.309,8.869,13.4,8.681,5.0,211.391,0.0
2011-11-23,194.917,93.0,77.0,48.0,12.708,11.131,15.012,3.881,16.125,3.69,12.845,15.9,12.144,7.55,207.625,4.0
2011-11-24,189.333,86.0,48.583,27.0,8.583,5.417,5.833,0.417,13.167,1.719,8.762,17.3,14.421,6.75,197.917,0.0
2011-11-25,196.75,81.0,54.833,31.0,12.333,13.28,16.836,3.556,13.292,3.228,8.679,15.2,9.9,4.85,209.083,0.0
2011-11-26,197.625,72.0,53.583,39.0,11.208,10.279,11.913,1.634,17.083,2.867,12.006,12.95,9.888,5.05,208.833,0.0
2011-11-27,199.542,81.0,66.75,43.0,14.458,15.035,18.31,3.274,24.792,3.22,18.982,16.55,12.185,7.85,214.0,0.0
2011-11-28,207.083,85.0,76.125,61.0,40.792,29.827,53.613,23.786,51.208,4.774,46.071,13.45,10.852,7.5,247.875,0.0
2011-11-29,208.174,88.0,70.708,44.0,49.87,36.151,68.537,32.385,52.417,6.41,47.137,17.05,13.217,10.45,258.043,0.0
2011-11-30,200.208,90.0,78.75,51.0,38.0,22.262,38.696,16.434,42.542,3.809,45.792,19.6,13.771,8.9,238.208,0.0
2011-12-01,191.292,88.0,81.125,72.0,10.167,6.339,6.631,0.292,7.875,1.333,6.887,12.25,7.952,5.5,201.458,1.0
2011-12-02,196.304,88.0,76.583,65.0,12.565,14.193,15.665,1.472,12.375,3.604,10.619,7.45,6.519,5.1,208.87,4.0
2011-12-03,191.5,94.0,89.25,71.0,11.458,12.705,14.685,1.98,9.667,1.184,12.395,20.15,13.042,7.75,202.958,17.0
2011-12-04,189.875,76.0,47.25,30.0,12.0,9.637,10.905,1.268,8.542,3.196,5.566,18.25,13.602,6.6,201.875,0.0
2011-12-05,196.333,83.0,54.292,35.0,15.792,13.78,18.054,4.274,13.333,3.95,8.429,15.1,10.162,5.1,212.125,0.0
2011-12-06,195.957,91.0,66.708,44.0,11.87,15.365,17.101,1.737,16.708,3.731,11.887,9.1,7.696,6.45,207.826,18.0
2011-12-07,196.417,91.0,76.917,63.0,13.125,14.191,17.929,3.738,22.25,2.684,22.018,13.1,9.217,5.85,209.542,0.0
2011-12-08,198.417,92.0,86.25,75.0,16.5,19.196,28.518,9.321,21.417,3.686,24.339,10.75,8.258,6.5,214.917,6.0
2011-12-09,194.625,90.0,80.417,55.0,11.417,13.485,15.501,2.016,11.375,3.011,8.565,6.95,4.34,0.2,206.042,1.0
2011-12-10,199.0,85.0,58.0,37.0,15.667,8.267,10.272,2.006,8.792,1.437,6.958,12.1,7.067,-1.1,214.667,0.0
2011-12-11,,86.0,65.25,31.0,,16.786,23.161,6.375,22.5,2.413,15.309,13.7,7.256,2.15,,0.0
2011-12-12,194.0,90.0,75.5,49.0,14.545,19.411,26.845,7.435,19.792,3.202,15.316,14.55,7.385,2.15,208.545,0.0
2011-12-13,199.957,91.0,64.417,34.0,19.522,16.424,24.482,8.058,18.208,2.576,10.941,12.2,8.023,3.55,219.478,0.0
2011-12-14,199.167,91.0,76.125,62.0,21.042,23.548,32.792,9.244,19.125,4.351,13.929,9.05,7.342,3.9,220.208,5.0
2011-12-15,198.25,94.0,80.417,51.0,18.583,16.476,26.756,10.28,24.583,1.887,18.19,14.85,8.019,2.1,216.833,0.0
2011-12-16,196.318,91.0,65.083,40.0,11.591,10.405,13.077,2.673,11.304,2.755,9.256,13.4,8.521,2.9,207.909,0.0
2011-12-17,196.667,83.0,57.25,24.0,11.5,12.449,16.9,4.451,13.375,3.923,7.089,9.7,3.804,-1.15,208.167,0.0
2011-12-18,196.542,82.0,63.333,30.0,13.167,10.942,12.943,2.001,19.958,1.964,12.548,11.95,4.888,-1.45,209.708,0.0
2011-12-19,198.042,87.0,68.042,49.0,15.042,17.911,23.738,5.827,20.75,5.263,12.125,10.25,5.21,1.15,213.083,0.0
2011-12-20,197.261,88.0,53.958,33.0,11.652,18.083,22.067,3.984,13.583,2.932,8.887,10.35,5.908,0.85,208.913,0.0
2011-12-21,201.5,90.0,67.0,51.0,18.333,20.28,28.446,8.167,26.375,3.684,22.653,10.25,4.635,1.85,219.833,1.0
2011-12-22,204.25,90.0,83.417,71.0,31.083,26.75,51.185,24.434,48.875,3.372,44.488,7.8,4.348,0.7,235.333,0.0
2011-12-23,195.458,91.0,41.292,29.0,8.167,13.471,18.096,4.625,11.625,4.233,10.53,7.6,5.829,0.3,203.625,1.0
2011-12-24,194.792,73.0,41.875,30.0,6.417,11.097,13.567,2.47,12.208,3.764,8.315,9.3,6.071,2.4,201.208,1.0
2011-12-25,195.875,75.0,49.542,29.0,7.708,9.197,10.441,1.244,9.375,3.018,5.786,8.65,5.165,0.55,203.583,0.0
2011-12-26,197.708,80.0,46.042,22.0,9.583,14.006,17.244,3.238,8.958,3.673,5.851,8.55,3.944,-1.4,207.292,0.0
2011-12-27,196.522,68.0,42.292,22.0,10.87,14.508,16.985,2.478,8.125,2.014,6.911,9.55,3.502,-2.2,207.391,2.0
2011-12-28,195.292,59.0,40.208,31.0,9.167,13.322,15.274,1.952,12.833,2.97,8.19,8.45,5.521,2.5,204.458,1.0
2011-12-29,195.875,78.0,62.208,46.0,12.917,16.042,20.327,4.286,20.208,3.559,18.131,11.0,6.583,0.1,208.792,0.0
2011-12-30,194.042,59.0,35.333,21.0,8.667,9.286,10.476,1.19,9.458,3.58,6.399,10.1,6.396,2.85,202.708,0.0
2011-12-31,195.5,68.0,48.167,30.0,9.125,8.761,9.599,0.838,19.042,3.185,13.167,8.8,4.31,0.65,204.625,0.0
2012-01-01,194.217,81.0,57.458,39.0,6.652,3.088,3.65,0.562,7.583,1.892,6.889,9.35,5.962,0.45,200.87,
2012-01-02,193.125,48.0,42.042,33.0,4.792,1.292,1.435,0.143,19.333,2.637,18.932,12.85,10.923,8.25,197.917,
2012-01-03,194.708,43.0,35.208,30.0,4.75,3.143,3.476,0.333,7.375,3.506,6.57,9.75,6.0,2.7,199.458,
2012-01-04,195.0,45.0,31.875,21.0,7.25,5.38,5.812,0.432,3.958,3.173,4.479,6.9,3.146,0.05,202.25,
2012-01-05,199.5,80.0,53.708,34.0,12.875,10.226,12.006,1.78,15.667,4.565,10.507,4.95,2.094,-1.15,212.375,
2012-01-06,199.417,85.0,57.125,28.0,13.292,12.321,15.089,2.768,21.833,5.345,14.125,9.45,3.731,-2.85,212.708,
2012-01-07,197.708,83.0,54.292,31.0,11.25,9.369,11.042,1.672,13.458,4.142,8.451,7.9,4.262,1.25,208.958,
2012-01-08,200.652,88.0,72.292,48.0,15.826,19.32,27.725,8.404,29.583,5.228,19.132,10.05,4.727,-0.65,216.478,
2012-01-09,200.75,89.0,77.0,63.0,14.167,16.91,23.417,6.507,34.818,6.173,15.318,9.25,5.979,3.1,214.917,
2012-01-10,195.25,88.0,55.375,31.0,7.917,11.028,12.521,1.493,13.375,3.935,8.153,7.8,4.144,-0.2,203.167,
2012-01-11,196.125,66.0,48.875,26.0,7.958,13.25,16.104,2.854,11.042,5.143,7.535,8.3,3.225,-1.2,204.083,
2012-01-12,198.167,79.0,58.625,34.0,14.25,17.202,23.367,6.166,21.583,4.054,13.361,12.65,5.231,-1.4,212.417,
2012-01-13,200.75,81.0,59.542,29.0,16.0,15.972,19.035,3.062,30.25,5.036,21.153,12.65,5.562,-1.7,216.75,
2012-01-14,197.75,93.0,86.25,53.0,5.417,8.674,9.126,0.453,16.542,3.441,11.382,8.7,4.55,1.05,203.167,
2012-01-15,196.957,69.0,47.417,36.0,9.652,8.633,9.453,0.82,10.833,5.796,5.944,7.55,5.44,3.4,206.609,
2012-01-16,200.792,89.0,63.625,51.0,15.75,16.076,19.66,3.583,16.542,4.726,11.519,6.25,3.1,-0.7,216.542,
2012-01-17,201.25,90.0,57.042,30.0,15.542,14.014,23.312,9.298,16.625,4.533,13.542,7.85,3.702,-1.95,216.792,
2012-01-18,196.25,67.0,40.583,20.0,10.667,7.727,8.489,0.762,4.75,3.392,6.655,6.5,2.306,-2.4,206.917,
2012-01-19,199.792,83.0,63.208,29.0,13.583,12.153,16.799,4.646,10.333,2.851,9.024,8.85,2.01,-3.95,213.375,
2012-01-20,200.458,87.0,52.667,26.0,12.958,9.611,11.076,1.465,13.375,3.227,10.077,10.35,4.546,-2.2,213.417,
2012-01-21,198.083,85.0,57.833,40.0,11.042,7.68,9.347,1.667,11.417,2.964,10.316,9.25,5.415,-0.7,209.125,
2012-01-22,208.043,93.0,86.292,57.0,24.391,30.705,51.15,20.446,39.833,3.503,32.542,7.3,5.625,4.0,232.435,
2012-01-23,196.8,88.0,60.292,37.0,8.9,10.303,11.423,1.12,9.083,2.81,8.113,8.3,5.479,2.25,205.7,
2012-01-24,196.75,90.0,71.25,52.0,6.292,11.208,14.492,3.283,16.583,3.73,11.286,10.05,6.558,2.9,203.042,
2012-01-25,193.417,75.0,47.958,27.0,4.667,4.8,5.075,0.275,14.167,1.577,11.661,10.6,7.479,2.05,198.083,
2012-01-26,193.375,50.0,42.042,32.0,5.417,3.125,3.752,0.627,4.708,0.643,5.363,6.55,4.24,-0.15,198.792,
2012-01-27,197.375,67.0,34.0,16.0,3.625,3.325,3.958,0.634,4.292,0.875,5.726,7.85,3.912,-0.45,201.0,
2012-01-28,199.375,81.0,53.875,25.0,8.667,10.197,11.56,1.363,9.25,2.571,7.202,9.85,3.785,-1.45,208.042,
