date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean,CO_mean
2011-09-08,3.1513999999999998,4.2082,1.0568,1.9227999999999998,,194.97,7.54,15.292,202.5095,2.682
2011-09-09,2.6166,4.2665999999999995,1.65,1.5,,191.1875,6.604,17.583,197.79149999999998,2.583
2011-09-10,1.4332,2.4834,1.0502,1.325,,185.333,5.5415,9.042,190.875,2.167
2011-09-11,1.5,2.6580000000000004,1.1582000000000001,2.2248,,188.10399999999998,5.917,7.25,194.02100000000002,2.083
2011-09-12,3.3668,5.2416,1.875,1.6082,,192.9375,10.854,5.583,203.79149999999998,4.458
2011-09-13,2.8327999999999998,3.5932000000000004,0.7605999999999999,2.0166,,190.375,7.0205,6.917,197.3955,2.667
2011-09-14,2.3272,3.2408,0.9136,2.1233999999999997,,189.7655,6.7005,9.917,196.466,2.417
2011-09-15,2.4311999999999996,3.5476,1.1166,1.6276,,189.60399999999998,7.4585,10.417,197.0625,2.87
2011-09-16,3.3918,4.933400000000001,1.5416,1.85,,187.91649999999998,7.875,6.292,195.79149999999998,3.75
2011-09-17,3.0,4.5416,1.5417999999999998,1.425,,188.6045,10.75,6.417,199.35399999999998,4.167
2011-09-18,2.2916,2.9332000000000003,0.6416000000000001,1.2084,,182.9375,5.458,11.167,188.39600000000002,2.042
2011-09-19,2.7832,3.4918,0.7084,1.425,,192.5,8.125,6.667,200.625,3.5
2011-09-20,2.5667999999999997,3.0334,0.4668,1.4002,,184.6875,5.729,6.75,190.41649999999998,2.75
2011-09-21,2.807,4.0238,1.2166000000000001,1.6461999999999999,,191.6135,10.2765,5.958,201.8905,4.478
2011-09-22,3.4870000000000005,4.813,1.3256000000000001,1.825,,195.8545,8.625,7.542,204.47899999999998,4.083
2011-09-23,3.7082,4.7998,1.0916000000000001,1.7832000000000001,,194.72899999999998,6.4375,7.875,201.167,3.458
2011-09-24,4.5834,5.9582,1.3748,2.0166,,196.10399999999998,7.3545,11.667,203.45850000000002,3.792
2011-09-25,4.1082,5.1832,1.075,2.0666,,195.02800000000002,6.8125,14.917,201.84050000000002,3.792
2011-09-26,5.4672,7.6486,2.1811999999999996,1.427,,195.7295,12.125,12.25,207.85399999999998,4.667
2011-09-27,4.3,5.808400000000001,1.5082,2.0334,,193.27100000000002,8.6665,11.958,201.9375,4.0
2011-09-28,4.349600000000001,6.066599999999999,1.7171999999999996,1.8997999999999997,,198.372,11.3605,13.75,209.732,4.542
2011-09-29,3.2678,4.6084000000000005,1.3405999999999998,2.0974,,193.58499999999998,8.875,13.75,202.45999999999998,3.958
2011-09-30,3.992,5.8666,1.875,1.5834,,197.0,11.604500000000002,16.417,208.60399999999998,4.833
2011-10-01,3.8248000000000006,4.6666,0.8416,1.8834,,197.79149999999998,8.5835,14.375,206.375,4.417
2011-10-02,3.4834000000000005,4.075,0.5916,1.8998000000000002,,196.9795,7.0835,14.25,204.0625,3.958
2011-10-03,4.7658000000000005,5.866,1.1001999999999998,2.5212,,195.833,7.125,11.125,202.95850000000002,4.042
2011-10-04,5.26325,7.66375,2.40075,1.3615,,195.35399999999998,8.0835,13.083,203.4375,4.565
2011-10-05,6.63525,9.29175,2.65625,1.271,,195.6455,10.771,5.708,206.41649999999998,5.417
2011-10-06,5.2932500000000005,7.51675,2.223,3.28125,,199.84699999999998,12.0555,14.368,211.90300000000002,5.167
2011-10-07,5.7426,6.8894,1.1468,3.8332,,203.33350000000002,11.3335,43.565,214.667,6.167
2011-10-08,5.666600000000001,6.875,1.2082,3.4751999999999996,,200.542,9.7295,48.417,210.2705,5.208
2011-10-09,4.4418,5.2668,0.825,3.025,,200.54149999999998,8.271,50.458,208.8125,4.625
2011-10-10,3.6668,4.5,0.8333999999999999,1.625,,198.1045,7.708,34.0,205.8125,3.792
2011-10-11,4.5084,5.8334,1.325,2.1998,,196.39600000000002,8.729,26.875,205.125,4.25
2011-10-12,8.8526,10.179400000000001,1.327,2.7702,,196.945,9.3995,43.542,206.345,4.917
2011-10-13,7.6012,9.098600000000001,1.4975999999999998,1.64575,,194.958,8.3125,48.958,203.27100000000002,4.0
2011-10-14,5.494,8.1122,2.6182000000000003,2.091,,191.3955,10.021,16.292,201.41649999999998,4.5
2011-10-15,4.6082,7.216800000000001,2.6084,1.33325,,196.85399999999998,14.5625,7.636,211.417,6.042
2011-10-16,1.8916,2.5582000000000003,0.6668,1.91675,,198.41649999999998,7.3125,,205.72899999999998,4.208
2011-10-17,3.3259999999999996,4.6502,1.324,2.5585,,199.375,9.0205,,208.3955,4.833
2011-10-18,3.897,5.0855999999999995,1.1885999999999999,2.92775,,197.79149999999998,9.0415,13.923,206.83350000000002,4.091
2011-10-19,5.3168,6.6334,1.3166,1.91675,,195.8545,7.9585,17.667,203.8125,3.833
2011-10-20,6.3086,8.2332,1.925,1.9685000000000001,,197.70850000000002,11.5625,23.042,209.2705,4.667
2011-10-21,7.7572,9.2172,1.4596,1.5718,,197.748,17.3335,9.478,215.0815,3.261
2011-10-22,3.3,4.475199999999999,1.1748,1.5166,,194.8125,10.8955,4.708,205.70850000000002,1.833
2011-10-23,2.8166,3.5834,0.7667999999999999,2.0,,195.60399999999998,11.146,8.625,206.75,1.542
2011-10-24,4.5562,5.9756,1.4196000000000002,3.5698,,193.35399999999998,9.592500000000001,16.25,202.947,1.625
2011-10-25,3.8168000000000006,5.143800000000001,1.3266,3.1302,,197.375,12.521,15.917,209.89600000000002,2.958
2011-10-26,3.6084000000000005,4.7582,1.15,2.0834,,196.64600000000002,7.4585,10.083,204.10399999999998,1.917
2011-10-27,5.639000000000001,7.1564,1.5176,2.1342,,195.72899999999998,6.354,13.583,202.08350000000002,2.591
2011-10-28,6.636800000000001,8.8384,2.2016,1.275,,195.35399999999998,20.0835,17.5,215.4375,5.5
2011-10-29,5.017,6.3666,1.3502,1.3082,,192.208,7.25,16.208,199.458,5.375
2011-10-30,3.2584000000000004,4.1918,0.9334,1.05,,190.208,6.458,14.875,196.667,5.167
2011-10-31,2.7026,3.4524,0.75,1.645,,192.2825,14.4755,11.042,206.7575,4.708
2011-11-01,4.325,5.925,1.6,1.4332,,193.583,11.020499999999998,16.333,204.6045,4.5
2011-11-02,5.316599999999999,7.2581999999999995,1.9416,1.1832,,195.5625,10.375,15.0,205.9375,5.042
2011-11-03,3.8918,5.6248000000000005,1.7335999999999998,1.4082000000000001,,196.5625,11.896,12.917,208.458,4.917
2011-11-04,4.9168,7.4765999999999995,2.5598,1.2635999999999998,,197.176,15.612000000000002,14.5,212.788,5.375
2011-11-05,5.5416,7.55,2.0086,1.4083999999999999,,198.375,21.5,10.833,219.875,6.25
2011-11-06,4.0416,5.324800000000001,1.2832000000000001,1.4834,,195.25,10.625,10.792,205.875,4.625
2011-11-07,3.072,4.3052,1.2334,1.3417999999999999,,197.85399999999998,10.8125,13.208,208.667,4.667
2011-11-08,4.1046,5.2538,1.1494,1.9052,,196.91649999999998,9.6875,14.667,206.60399999999998,4.565
2011-11-09,4.9228,6.268,1.3452,2.5834,,196.042,11.0625,11.417,207.10399999999998,4.333
2011-11-10,6.7416,8.525200000000002,1.7833999999999999,1.325,,194.0,7.2915,14.708,201.29149999999998,5.125
2011-11-11,11.75,15.8082,4.058400000000001,1.975,,192.125,10.333,21.708,202.458,6.333
2011-11-12,7.158199999999999,9.3,2.1418,2.3164000000000002,,196.292,10.292,29.333,206.583,5.208
2011-11-13,3.9501999999999997,4.625,0.6748000000000001,1.975,,192.75,6.375,31.958,199.125,4.625
2011-11-14,6.9584,8.424800000000001,1.4668,4.725199999999999,,197.833,8.167,43.75,206.0,5.75
2011-11-15,5.456,6.9786,1.5226000000000002,4.680400000000001,,194.955,5.955,21.458,200.909,4.609
2011-11-16,6.716800000000001,7.9834000000000005,1.2666,2.6416,,190.779,19.9085,18.917,210.6875,3.917
2011-11-17,8.806000000000001,10.6348,1.8286000000000002,2.616,,190.49200000000002,16.9665,25.333,207.45850000000002,4.042
2011-11-18,9.2332,11.7082,2.475,0.875,,191.3125,21.146,24.833,212.45850000000002,5.75
2011-11-19,7.567,9.8666,2.3002,1.05,,188.0205,20.3545,8.208,208.375,4.542
2011-11-20,1.875,2.5418,0.6668000000000001,4.4584,,190.60399999999998,12.125,15.25,202.72899999999998,3.542
2011-11-21,4.8168,7.025,2.2084,3.4832,,196.4375,14.5415,9.083,210.97899999999998,4.083
2011-11-22,8.9636,11.1,2.1363999999999996,6.6818,,191.89600000000002,13.896,12.5,205.79149999999998,3.375
2011-11-23,9.475200000000001,11.25,1.775,2.9916,,192.16649999999998,14.5415,25.542,206.708,4.333
2011-11-24,5.6152,7.046200000000001,1.4312,2.7603999999999997,,191.35649999999998,12.6795,10.542,204.036,3.792
2011-11-25,6.4666,8.3166,1.85,4.2082,,196.97899999999998,15.0625,12.042,212.042,4.5
2011-11-26,3.78125,5.521,1.73975,4.1,,193.52100000000002,14.354,19.864,207.875,4.333
2011-11-27,8.66,10.155,1.4949999999999999,2.3752,,191.91649999999998,15.396,,207.3125,4.25
2011-11-28,8.7998,11.958400000000001,3.1584,1.1834,,189.0625,17.583,,206.64600000000002,4.625
2011-11-29,7.739400000000001,10.35,2.6106000000000003,1.625,,188.77100000000002,20.5,26.8,209.2705,4.583
2011-11-30,6.75,9.212399999999999,2.4626,2.569,,187.583,20.4375,26.792,208.02100000000002,4.833
2011-12-01,3.95,5.183400000000001,1.2332,2.225,,189.97899999999998,15.896,15.583,205.875,3.875
2011-12-02,8.2834,10.250200000000001,1.9667999999999999,1.8084,,191.22899999999998,16.0415,9.542,207.27100000000002,4.792
2011-12-03,7.858199999999999,9.775,1.9167999999999998,1.8417999999999999,,191.91649999999998,16.5,6.583,208.41649999999998,4.5
2011-12-04,5.2248,6.5081999999999995,1.2832000000000001,2.7584,,196.79149999999998,15.8125,11.208,212.60399999999998,4.125
2011-12-05,8.2342,9.965399999999999,1.7311999999999999,3.1550000000000002,,194.083,15.792000000000002,17.542,209.875,4.542
2011-12-06,4.80425,7.02475,2.22075,3.4682000000000004,,193.1875,20.729,23.042,213.917,4.833
2011-12-07,4.77175,7.5302500000000006,2.7584999999999997,2.7662000000000004,,193.9375,19.75,24.0,213.6875,5.458
2011-12-08,3.73125,5.935499999999999,2.2045,1.6856000000000002,,196.5625,19.4375,14.708,216.0,6.708
2011-12-09,2.62525,4.05225,1.427,3.1706,,191.57999999999998,12.479,11.765,204.059,4.042
2011-12-10,1.927,3.32275,1.39575,1.33325,,195.333,23.25,,218.583,4.333
2011-12-11,2.0105,3.25,1.23975,3.573,,200.083,25.542,,225.625,4.917
2011-12-12,3.5,5.749750000000001,2.25,4.1966,,195.9875,16.2375,22.571,212.224,5.333
2011-12-13,4.354,6.4375,2.08325,3.275,,193.8545,15.979,27.708,209.83350000000002,5.375
2011-12-14,5.05175,7.297499999999999,2.246,4.864199999999999,,193.833,17.25,28.083,211.08350000000002,5.5
2011-12-15,3.65925,5.77375,2.1145,4.013599999999999,,195.25,15.7915,31.542,211.042,6.167
2011-12-16,6.3816,8.7166,2.335,3.9196,,195.841,13.905,12.583,209.74599999999998,4.875
2011-12-17,7.308400000000001,10.458400000000001,3.15,3.825,,201.7705,18.104,11.708,219.875,5.792
2011-12-18,7.675,9.4168,1.7418,6.2332,,198.97899999999998,14.146,14.167,213.125,5.042
2011-12-19,11.021,14.6684,3.6474,5.0084,,200.635,15.6875,18.542,216.3225,6.75
2011-12-20,8.113,10.9228,2.8098,3.9896000000000003,,195.75,10.75,13.708,206.5,6.167
2011-12-21,6.441800000000001,8.558,2.1168,5.7668,,195.875,9.8335,24.125,205.70850000000002,6.542
2011-12-22,5.4548000000000005,7.7976,2.3426,4.249599999999999,,193.91649999999998,9.029,26.542,202.946,6.292
2011-12-23,4.5752,7.3,2.7252,4.024800000000001,,194.958,9.0,13.417,203.95850000000002,5.708
2011-12-24,4.1666,6.5001999999999995,2.3334,5.7918,,197.64600000000002,11.0,13.727,208.6455,6.292
2011-12-25,2.0666,3.2332,1.1666,4.9502,,193.958,4.875,9.609,198.833,4.708
2011-12-26,4.3358,7.434399999999999,3.0984000000000003,5.336,,198.1455,9.9795,11.0,208.125,6.5
2011-12-27,5.1616,7.7796,2.618,5.119,,196.33749999999998,7.5385,8.136,203.87650000000002,5.045
2011-12-28,7.081,11.529599999999999,4.4483999999999995,3.9622,,197.0,11.4375,14.167,208.4375,6.25
2011-12-29,5.808400000000001,8.5916,2.7832,4.7084,,200.3125,11.708,22.292,212.0205,5.958
2011-12-30,4.4916,6.441800000000001,1.95,4.0668,,200.54149999999998,10.8125,18.458,211.35399999999998,5.833
2011-12-31,3.7,5.9582,2.2582,2.3582,,194.125,7.146,8.792,201.27100000000002,4.875
2012-01-01,2.7332,3.4334000000000002,0.7000000000000001,1.65,,197.3545,7.521,12.833,204.875,5.333
2012-01-02,2.3166,2.7418,0.425,1.6832,,196.0205,6.542,20.958,202.5625,4.792
2012-01-03,2.5166,2.8584,0.3418,2.85,,195.64600000000002,6.104,10.042,201.75,4.5
2012-01-04,3.2082,3.7836,0.575,1.7584,,196.22899999999998,6.583,6.083,202.8125,4.792
2012-01-05,5.0834,7.0334,1.9498000000000002,1.9834,,197.66649999999998,9.6875,13.917,207.3545,6.75
2012-01-06,3.552,4.15625,0.6045,3.1418,,197.20850000000002,7.6875,13.0,204.89600000000002,5.542
2012-01-07,5.34675,6.90125,1.55425,3.5159999999999996,,195.85399999999998,8.625,20.5,204.4795,6.583
2012-01-08,6.6714,7.926,1.2546,3.6656,,196.6875,9.792,23.333,206.47899999999998,7.0
2012-01-09,6.4348,7.5984,1.1636,4.796200000000001,,197.4185,9.432,25.208,206.8505,6.636
2012-01-10,5.9274000000000004,7.3366,1.409,5.0600000000000005,,197.2825,9.0835,14.625,206.3655,6.167
2012-01-11,5.5414,7.3834,1.8416000000000001,4.3334,,195.91649999999998,7.6875,9.0,203.60399999999998,5.125
2012-01-12,5.4,6.7166,1.3166,3.7998000000000003,,194.375,8.396,14.875,202.77100000000002,5.208
2012-01-13,4.574800000000001,5.933400000000001,1.3582,1.2584,,193.27100000000002,7.729,15.208,201.0,5.667
2012-01-14,4.1418,4.4668,0.325,1.5002,,191.542,6.396,9.875,197.9375,5.708
2012-01-15,4.419,5.0562,0.637,2.5234,,197.01,9.7035,22.957,206.713,6.364
2012-01-16,4.9084,6.3668,1.4582000000000002,3.2918,,194.70850000000002,8.9585,22.875,203.667,6.042
2012-01-17,3.7251999999999996,4.191599999999999,0.4668,2.2832,,194.8955,6.5625,26.792,201.45850000000002,5.792
2012-01-18,4.3416,5.1836,0.8416,3.2834000000000003,,195.667,9.0625,10.583,204.72899999999998,6.125
2012-01-19,3.7165999999999997,4.25,0.5334,1.8166,,194.375,7.292,13.333,201.667,5.292
2012-01-20,4.2082,4.7584,0.55,3.15,,195.60399999999998,7.729,15.125,203.33350000000002,5.583
2012-01-21,6.7822000000000005,10.474,3.6915999999999998,1.8598,,194.20850000000002,10.521,24.333,204.72899999999998,7.542
2012-01-22,4.724,6.2012,1.4772,1.5219999999999998,,190.84199999999998,8.8675,9.375,199.70999999999998,5.81
2012-01-23,4.6928,6.232200000000001,1.5392,1.5476,,192.5,9.6875,7.625,202.1875,6.708
2012-01-24,4.0664,5.2918,1.225,1.3,,193.75,9.021,15.792,202.77100000000002,6.167
2012-01-25,3.0416,3.425,0.3834,2.2498,,192.9375,5.9165,19.75,198.8545,5.0
2012-01-26,3.4501999999999997,3.7082,0.2584,4.8668,,195.125,5.5415,26.792,200.667,5.625
2012-01-27,2.725,3.0914,0.3666,2.4168,,195.29149999999998,6.1455,10.917,201.4375,4.542
2012-01-28,5.413600000000001,6.5611999999999995,1.1478,4.5222,,197.1135,8.5,10.696,205.614,5.636
2012-01-29,6.7498000000000005,8.4418,1.6916,3.5416,,196.125,8.5625,11.125,204.6875,5.417
2012-01-30,7.1415999999999995,8.4174,1.2756,3.2206,,197.14600000000002,8.6665,23.167,205.8125,6.0
2012-01-31,7.733199999999999,8.9834,1.25,4.1082,,197.79149999999998,9.25,38.833,207.042,6.292
2012-02-01,9.9916,14.541599999999999,4.55,1.125,,196.0,16.396,32.792,212.39600000000002,8.25
2012-02-02,6.0918,7.183400000000001,1.0916000000000001,1.133,,191.45850000000002,7.979,17.083,199.4375,5.917
2012-02-03,5.025,5.825,0.8,3.3082000000000003,,194.0205,8.8125,16.458,202.833,5.375
2012-02-04,6.7,8.325199999999999,1.625,2.0502,,191.3125,8.521,23.708,199.83350000000002,6.083
2012-02-05,6.3832,7.158199999999999,0.775,2.0834,,192.8125,8.646,17.917,201.45850000000002,6.167
2012-02-06,5.725199999999999,6.7082,0.9832000000000001,1.2832000000000001,,191.708,8.271,13.083,199.97899999999998,6.125
2012-02-07,3.6834000000000002,4.0416,0.35819999999999996,2.1666,,192.1875,6.021,21.875,198.20850000000002,5.292
2012-02-08,3.3932,3.8298,0.4368,3.1149999999999998,,194.159,5.5455000000000005,8.917,199.7045,4.636
2012-02-09,5.0832,5.9668,0.8834,3.1082,,195.417,7.1875,12.125,202.60399999999998,5.667
2012-02-10,4.433400000000001,4.9168,0.48319999999999996,3.3998000000000004,,195.292,7.625,14.5,202.91649999999998,5.208
2012-02-11,5.5334,6.1334,0.5998,5.4168,,196.3955,6.896,25.333,203.29149999999998,5.292
2012-02-12,7.4086,10.0916,2.6834,1.6084,,195.91649999999998,8.8125,23.25,204.72899999999998,6.625
2012-02-13,5.475,6.05,0.5748,2.8668,,194.6875,7.0,20.25,201.6875,5.833
2012-02-14,7.5008,9.059000000000001,1.5586,4.023,,194.333,8.8955,21.167,203.2295,6.375
2012-02-15,7.8128,8.7324,0.9193999999999999,2.4244,,192.439,8.708,15.0,201.147,6.136
2012-02-16,5.1899999999999995,6.453399999999999,1.2631999999999999,2.85,,195.83350000000002,8.729,17.333,204.5625,5.667
2012-02-17,5.573,6.0105,0.4375,2.2836,,195.2705,7.1665,13.458,202.4375,4.833
2012-02-18,8.18325,9.6355,1.452,1.1166,,190.89600000000002,7.75,10.292,198.64600000000002,5.75
2012-02-19,4.2855,4.45625,0.17099999999999999,1.075,,190.2295,6.0835,9.292,196.3125,4.917
2012-02-20,5.7455,6.91675,1.1715,2.7864,,195.12099999999998,9.1705,10.458,204.29149999999998,5.091
2012-02-21,5.42225,6.23775,0.8155,5.7394,,196.881,8.0295,21.875,204.9105,5.917
2012-02-22,5.281499999999999,6.04175,0.76025,5.6168,,197.16649999999998,9.104,31.0,206.2705,6.333
2012-02-23,4.41675,4.96875,0.552,4.1418,,195.22899999999998,7.4375,38.542,202.66649999999998,5.792
2012-02-24,3.58325,3.896,0.31225,4.308400000000001,,194.208,5.979,11.375,200.1875,4.542
2012-02-25,5.87575,7.21275,1.3370000000000002,4.4554,,194.966,7.234500000000001,13.091,202.2005,5.333
2012-02-26,6.45825,10.1355,3.67725,1.85,,193.583,9.3955,19.208,202.9795,6.708
2012-02-27,5.39575,6.677,1.28125,1.825,,190.578,8.342500000000001,15.792,198.9205,6.167
2012-02-28,5.18475,6.25825,1.07375,3.6567999999999996,,190.77249999999998,8.019,17.125,198.79149999999998,5.0
2012-02-29,,,,,,,,,,
2012-03-01,5.02075,7.05225,2.03125,1.8416000000000001,,188.72899999999998,11.3125,17.292,200.04149999999998,6.25
2012-03-02,3.22925,3.5835,0.35425,2.8584,,190.042,6.6665,19.833,196.70850000000002,4.875
2012-03-03,3.29175,3.73925,0.448,3.2665999999999995,,191.458,5.6455,18.458,197.1045,4.792
2012-03-04,4.1875,4.89575,0.7085,4.9918,,192.39600000000002,7.208,27.0,199.60399999999998,5.75
2012-03-05,6.479,7.46875,0.9895,9.2668,,195.75,9.271,52.167,205.02100000000002,7.708
2012-03-06,5.500249999999999,6.5415,1.04175,5.5165999999999995,,191.3125,7.625,25.333,198.9375,5.542
2012-03-07,4.46875,5.33325,0.8645,5.3332,,188.97899999999998,7.896,28.833,196.875,5.125
2012-03-08,5.40625,6.33325,0.9272499999999999,3.3415999999999997,,188.70850000000002,10.25,35.5,198.958,6.167
2012-03-09,6.7085,7.6875,0.9790000000000001,6.2832,,188.25,11.479,48.0,199.72899999999998,6.375
2012-03-10,4.2197499999999994,5.91,1.69025,2.2918,,187.16649999999998,10.1665,30.542,197.33350000000002,5.292
2012-03-11,3.808,4.37425,0.566,2.347,,189.55700000000002,7.0455,14.542,196.60250000000002,4.364
2012-03-12,3.7605,4.8645,1.10425,3.7464,,188.04149999999998,8.104,14.542,196.14600000000002,5.0
2012-03-13,5.298,7.681,2.383,2.3224,,185.274,9.788499999999999,17.652,195.0625,5.708
2012-03-14,2.39125,2.68275,0.29175,1.5084,,188.85399999999998,6.333,8.375,195.1875,4.0
2012-03-15,4.77075,5.97925,1.20825,4.075,,190.4375,6.9585,8.917,197.39600000000002,4.375
2012-03-16,5.2395,6.427,1.1875,4.925,,189.875,8.875,14.75,198.75,5.333
2012-03-17,4.156000000000001,5.09375,0.9375,3.1917999999999997,,189.4375,8.1665,25.417,197.6045,5.167
2012-03-18,3.25,5.312749999999999,2.06275,1.2752,,183.45850000000002,8.354,16.292,191.8125,5.75
2012-03-19,3.83325,4.6045,0.77075,3.8165999999999998,,186.167,7.75,22.542,193.91649999999998,5.375
2012-03-20,2.53125,4.021,1.4895,1.55,,184.8125,6.896,24.75,191.70850000000002,4.917
2012-03-21,3.75,4.21575,0.46575,2.5454,,188.9545,7.0,13.75,195.9545,4.909
2012-03-22,4.11475,4.65625,0.54175,7.2998,,188.64600000000002,8.083,18.333,196.72899999999998,4.958
2012-03-23,3.97925,4.948,0.96875,4.308400000000001,,190.083,11.104,15.333,201.1875,5.375
2012-03-24,3.859,4.6315,0.7725,3.4415999999999998,,189.16649999999998,7.771,27.0,196.9375,5.583
2012-03-25,4.19025,4.5760000000000005,0.38575,2.4677999999999995,,189.6595,7.75,26.435,197.409,5.364
2012-03-26,4.2395,4.78125,0.54175,2.6168,,191.52100000000002,7.6875,17.0,199.208,4.625
2012-03-27,6.763,9.251999999999999,2.4885,1.3666,,190.4375,11.375,10.292,201.8125,6.833
2012-03-28,5.0,6.40625,1.40625,4.0668,,188.125,8.646,13.583,196.7705,5.75
2012-03-29,5.47925,5.906000000000001,0.42725,4.6584,,189.02100000000002,8.6875,25.625,197.70850000000002,5.5
2012-03-30,4.0835,4.34375,0.2605,3.55,,189.9605,7.7355,25.375,197.696,4.292
2012-03-31,3.49975,3.698,0.198,2.6668,,189.25,11.0,22.167,200.25,4.5
2012-04-01,3.7168,4.5334,0.8164,4.7668,,193.45850000000002,9.417,19.292,202.875,1.917
2012-04-02,4.2382,5.6476,1.4094,3.1414,,193.39600000000002,10.4585,16.333,203.85399999999998,2.208
2012-04-03,3.0347999999999997,4.1256,1.091,1.6364,,188.6875,10.6235,18.417,199.311,3.591
2012-04-04,3.2464,4.4332,1.187,3.7942,,189.7295,7.604,11.083,197.33350000000002,4.5
2012-04-05,3.5176000000000003,4.643800000000001,1.126,3.2586,,189.7265,8.1465,20.875,197.873,5.083
2012-04-06,3.45,4.7834,1.3332000000000002,5.7334000000000005,,190.2705,8.625,14.0,198.89600000000002,5.208
2012-04-07,3.1314,4.1284,0.9966000000000002,3.5165999999999995,,190.708,7.896,9.917,198.60399999999998,4.708
2012-04-08,4.47925,5.22925,0.75,5.2416,,194.33350000000002,10.3335,16.458,204.667,4.5
2012-04-09,5.2564,6.433199999999999,1.1768,6.3748000000000005,,192.29149999999998,9.8125,35.118,202.10399999999998,4.917
2012-04-10,5.7258,7.1129999999999995,1.387,4.593999999999999,,190.428,10.818,29.5,201.24599999999998,4.864
2012-04-11,3.675,5.25,1.575,1.525,,185.5,10.125,15.292,195.625,5.208
2012-04-12,4.525,5.7416,1.2167999999999999,4.975,,187.97899999999998,10.104,30.85,198.08350000000002,5.708
2012-04-13,4.9668,7.325200000000001,2.3586,1.8334,,190.333,12.75,,203.08350000000002,6.083
2012-04-14,3.3584000000000005,4.7168,1.3584,2.7498,,189.3515,9.742,,199.09300000000002,4.875
2012-04-15,3.4332000000000003,4.3582,0.9252,3.1166,,187.39600000000002,8.5625,,195.95850000000002,3.583
2012-04-16,3.507,4.8068,1.2998,1.9916,,187.1745,8.1135,,195.288,3.955
2012-04-17,3.2364000000000006,4.606,1.3696000000000002,3.8406000000000007,,186.208,11.458,,197.667,3.958
