date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean,CO_mean
2011-06-12,193.167,94.0,81.167,64.0,14.542,6.143166666666667,9.044333333333332,2.9011666666666667,3.083,20.5666,234.0,197.833,159.0,207.708,,4.0
2011-06-13,188.708,94.0,75.625,57.0,11.917,7.505333333333333,11.628166666666667,4.123166666666666,3.2533333333333334,19.7168,253.0,205.208,170.0,200.625,,3.571
2011-06-14,189.75,93.0,76.375,57.0,11.042,7.367999999999999,11.111166666666668,3.7428333333333335,2.875,10.783199999999999,223.0,186.75,144.0,200.792,,3.375
2011-06-15,192.833,91.0,68.292,36.0,12.958,7.854333333333333,11.527666666666667,3.673666666666667,3.1946666666666665,10.6584,249.0,185.417,131.0,205.792,,2.75
2011-06-16,192.304,88.0,67.167,47.0,15.087,9.220285714285714,12.172714285714287,2.9522857142857144,3.0833333333333335,21.8786,252.0,202.583,148.0,207.391,,3.5
2011-06-17,186.75,83.0,66.167,51.0,12.542,7.2738571428571435,9.178714285714287,1.9048571428571428,3.042,10.725,261.0,219.875,183.0,199.292,,3.167
2011-06-18,188.375,91.0,80.333,65.0,13.667,9.410714285714286,11.922571428571429,2.512,3.0833333333333335,12.0822,227.0,193.0,171.0,202.042,,3.292
2011-06-19,191.0,91.0,71.583,47.0,15.583,6.691000000000001,8.570571428571428,1.8792857142857144,3.638666666666667,19.9165,286.0,216.833,169.0,206.583,,3.333
2011-06-20,190.042,90.0,74.958,46.0,16.25,9.486285714285714,12.657714285714286,3.1717142857142853,3.9106666666666663,18.224,307.0,236.292,186.0,206.292,16.3,4.048
2011-06-21,186.0,92.0,76.167,46.0,16.762,8.756,13.630857142857142,4.875,4.055666666666666,14.525200000000002,314.0,240.167,204.0,202.762,10.542,3.458
2011-06-22,187.35,89.0,68.458,31.0,15.85,8.345285714285714,11.517857142857142,3.1727142857142856,4.7363333333333335,21.3556,338.0,254.5,193.0,203.2,17.917,3.5
2011-06-23,183.611,94.0,83.167,64.0,15.667,7.059714285714286,12.744,5.684571428571429,4.472,15.7918,283.0,246.542,215.0,199.278,10.917,3.75
2011-06-24,184.526,96.0,83.292,62.0,16.684,8.756,17.357142857142858,8.601285714285714,4.1803333333333335,18.9166,276.0,239.167,204.0,201.211,12.667,3.75
2011-06-25,193.042,98.0,91.792,84.0,13.792,7.875,13.726142857142857,5.851285714285715,2.888666666666667,8.525,234.0,212.167,197.0,206.833,7.583,3.708
2011-06-26,196.75,92.0,81.292,71.0,13.917,6.171142857142857,9.200571428571427,3.0294285714285714,3.0693333333333332,10.2668,263.0,230.542,206.0,210.667,8.667,3.375
2011-06-27,186.667,87.0,72.917,53.0,13.958,6.771142857142857,11.273857142857143,4.502714285714285,3.4873333333333334,12.2352,315.0,256.292,212.0,200.625,11.5,3.476
2011-06-28,184.292,97.0,78.042,53.0,15.917,7.357142857142857,12.577428571428571,5.220285714285715,3.1443333333333334,17.094199999999997,335.0,268.208,222.0,200.208,16.0,2.6
2011-06-29,185.875,96.0,77.5,60.0,13.708,6.487285714285714,11.116714285714286,4.629428571428572,2.6300000000000003,21.1918,306.0,264.083,228.0,199.583,16.417,2.875
2011-06-30,185.783,93.0,77.542,57.0,15.348,6.6494285714285715,11.956714285714286,5.307142857142857,2.6946666666666665,23.9,307.0,254.208,216.0,201.13,21.5,2.375
2011-07-01,185.722,88.0,74.917,57.0,13.167,7.129714285714286,11.407285714285715,4.277428571428572,2.9306666666666668,21.3,297.0,255.0,222.0,198.889,20.167,2.792
2011-07-02,183.462,92.0,73.458,52.0,11.077,5.672714285714286,8.279857142857143,2.607142857142857,3.263666666666667,18.975,321.0,260.625,218.0,194.538,17.208,4.083
2011-07-03,184.143,91.0,75.25,60.0,12.214,4.863142857142857,6.631,1.7678571428571428,3.028,20.075,310.0,262.625,224.0,196.357,18.458,3.708
2011-07-04,186.0,96.0,76.583,61.0,12.0,9.281285714285714,14.717428571428572,5.436142857142857,2.9996666666666667,22.8248,293.0,259.583,219.0,198.0,18.917,4.857
2011-07-05,191.0,98.0,80.333,59.0,12.062,8.364714285714285,12.072999999999999,3.708285714285714,2.696,15.2,285.0,238.958,201.0,203.062,14.625,3.625
2011-07-06,192.833,88.0,64.333,43.0,12.542,8.302857142857142,11.362,3.059,2.845333333333333,24.375,328.0,259.0,190.0,205.375,22.542,2.667
2011-07-07,191.174,84.0,68.5,57.0,14.565,8.837,12.517714285714286,3.6805714285714286,2.792,25.7418,299.0,262.708,235.0,205.739,22.625,4.833
2011-07-08,186.75,96.0,75.708,44.0,15.625,7.982285714285714,12.083285714285713,4.1011428571428565,3.0973333333333333,18.2916,355.0,272.208,224.0,202.375,15.417,3.042
2011-07-09,185.5,96.0,79.0,44.0,15.167,7.852857142857142,12.249857142857142,4.397142857142858,2.8373333333333335,19.137999999999998,361.0,267.25,232.0,200.667,16.125,2.708
2011-07-10,186.0,96.0,74.417,56.0,14.375,5.297714285714286,7.690571428571429,2.393,2.6943333333333332,20.925,322.0,275.167,225.0,200.375,17.375,1.958
2011-07-11,186.833,94.0,75.125,39.0,13.917,7.385571428571429,10.781142857142857,3.3954285714285715,2.8350000000000004,20.4584,363.0,268.375,222.0,200.75,18.25,3.429
2011-07-12,186.375,96.0,76.583,57.0,14.375,7.476428571428571,10.846285714285715,3.37,2.8049999999999997,18.05,318.0,263.208,207.0,200.75,16.125,3.125
2011-07-13,185.75,87.0,71.083,40.0,14.167,7.536428571428572,11.347857142857142,3.8115714285714284,2.8983333333333334,17.2478,356.0,275.833,234.0,199.917,16.917,3.042
2011-07-14,185.217,91.0,73.292,48.0,16.696,8.326857142857142,11.454714285714285,3.1278571428571427,3.4166666666666665,25.3666,339.0,280.125,236.0,201.913,20.208,2.375
2011-07-15,185.125,89.0,72.042,55.0,16.25,8.458285714285713,11.553571428571429,3.095142857142857,3.4723333333333333,30.3168,333.0,283.0,242.0,201.375,25.042,2.583
2011-07-16,185.5,89.0,68.75,54.0,17.375,9.090166666666667,11.2915,2.2015,3.6943333333333332,34.675200000000004,343.0,287.667,238.0,202.875,29.042,2.292
2011-07-17,185.875,85.0,68.375,48.0,17.792,6.861166666666667,8.326333333333332,1.4653333333333334,3.861333333333333,35.65,354.0,291.292,243.0,203.667,30.667,4.042
2011-07-18,180.875,92.0,64.708,46.0,14.292,5.0168333333333335,8.010166666666667,2.9936666666666665,3.0553333333333335,20.0918,347.0,288.792,242.0,195.167,16.625,2.429
2011-07-19,177.318,93.0,75.958,58.0,11.591,7.7973333333333334,14.114833333333335,6.3175,2.375,11.0666,293.0,255.0,224.0,188.909,9.75,2.375
2011-07-20,,87.0,70.458,56.0,,6.224333333333334,11.348833333333333,5.124333333333333,2.375,7.9998000000000005,319.0,271.708,228.0,,8.167,1.75
2011-07-21,186.667,71.0,60.042,48.0,9.524,4.074,5.673333333333333,1.5993333333333333,2.3746666666666667,7.675,275.0,237.625,186.0,196.19,9.375,2.417
2011-07-22,190.292,80.0,62.375,49.0,12.083,7.222333333333334,10.8405,3.6181666666666668,2.8473333333333333,14.125,289.0,225.417,176.0,202.375,14.292,6.458
2011-07-23,191.042,80.0,67.542,57.0,13.167,8.319666666666667,12.298666666666668,3.9791666666666665,2.9166666666666665,19.708,299.0,242.708,206.0,204.208,20.0,10.583
2011-07-24,190.042,85.0,75.125,54.0,14.208,5.465166666666666,7.5,2.0348333333333333,3.0276666666666667,17.1416,306.0,249.75,219.0,204.25,17.125,12.542
2011-07-25,190.792,94.0,75.5,42.0,14.708,7.359666666666667,10.4755,3.1158333333333332,2.8193333333333332,18.2334,325.0,253.292,216.0,205.5,15.667,7.381
2011-07-26,190.25,95.0,73.667,46.0,13.375,7.396333333333334,11.0295,3.6326666666666667,2.7079999999999997,16.004399999999997,334.0,257.5,215.0,203.625,14.826,5.625
2011-07-27,191.625,96.0,78.458,56.0,14.583,8.954,13.531833333333333,4.5776666666666666,2.6393333333333335,15.908600000000002,297.0,250.083,217.0,206.208,13.792,8.042
2011-07-28,186.0,99.0,90.708,69.0,16.565,8.507166666666667,14.385666666666665,5.8785,2.5693333333333332,11.383199999999999,275.0,240.125,220.0,202.565,9.833,17.125
2011-07-29,182.708,96.0,82.375,65.0,14.917,6.625,13.861166666666668,7.236,2.828,11.666599999999999,277.0,245.667,225.0,197.625,11.792,13.583
2011-07-30,182.625,98.0,88.792,68.0,14.25,7.159666666666666,12.020833333333334,4.861166666666667,3.0,12.2918,263.0,235.875,222.0,196.875,12.417,10.375
2011-07-31,184.562,97.0,74.667,52.0,13.286,4.097166666666666,5.923666666666667,1.8265,2.5415,7.9002,302.0,246.708,217.0,197.5,7.583,9.667
2011-08-01,182.792,75.0,64.542,49.0,8.917,5.0584999999999996,7.240333333333333,2.1818333333333335,2.5,7.908199999999999,309.0,256.542,222.0,191.708,7.75,14.619
2011-08-02,186.292,86.0,69.25,52.0,11.875,7.396833333333333,9.8105,2.4136666666666664,2.752,13.2918,310.0,258.0,230.0,198.167,11.875,9.208
2011-08-03,184.708,90.0,70.833,52.0,13.167,7.0058333333333325,9.0305,2.0246666666666666,2.979,17.825,311.0,263.917,225.0,197.875,15.875,10.25
2011-08-04,182.174,76.0,61.125,42.0,11.261,5.548333333333333,7.809833333333334,2.2615,3.0205,13.833400000000001,339.0,281.292,248.0,193.435,12.542,8.25
2011-08-05,178.958,93.0,63.125,44.0,10.458,6.034666666666666,9.548833333333333,3.514,3.146,12.283600000000002,347.0,288.125,246.0,189.417,10.125,8.167
2011-08-06,180.583,95.0,77.625,55.0,11.708,6.146,9.791666666666666,3.6458333333333335,3.4795,15.192399999999997,322.0,269.625,232.0,192.292,14.958,9.458
2011-08-07,179.625,93.0,75.5,55.0,11.417,4.069333333333334,6.229166666666667,2.1598333333333333,3.2705,15.03125,329.0,271.917,231.0,191.042,12.833,7.5
2011-08-08,181.292,94.0,74.0,48.0,13.542,6.897500000000001,10.1365,3.2388333333333335,3.1806666666666668,20.1416,347.0,276.875,223.0,194.833,16.083,6.0
2011-08-09,182.0,90.0,71.25,53.0,14.875,9.0615,13.371333333333332,4.309666666666667,3.8349999999999995,26.7916,341.0,288.833,242.0,196.875,22.042,6.583
2011-08-10,183.348,89.0,72.792,39.0,15.565,8.916333333333332,12.992833333333332,4.076333333333333,3.529,32.8916,374.0,289.875,246.0,198.913,24.917,7.75
2011-08-11,186.25,90.0,74.167,55.0,8.25,7.7085,12.521499999999998,4.812833333333334,3.639,31.188,330.0,277.917,244.0,194.5,22.542,7.208
2011-08-12,190.4,89.0,71.667,52.0,9.7,8.006833333333333,11.645833333333334,3.638833333333333,3.5693333333333332,32.4836,316.0,269.458,234.0,200.1,25.417,7.458
2011-08-13,,95.0,72.75,52.0,,5.534666666666666,8.076500000000001,2.5416666666666665,3.4166666666666665,32.9248,337.0,273.917,224.0,,25.333,6.25
2011-08-14,,98.0,79.417,44.0,,4.527666666666667,6.354,1.8263333333333334,3.0556666666666668,23.1072,360.0,268.542,227.0,,17.5,5.375
2011-08-15,,97.0,82.667,55.0,,4.769666666666667,7.055666666666667,2.286,3.0556666666666668,23.4548,328.0,259.792,218.0,,19.417,6.381
2011-08-16,,96.0,82.292,56.0,,5.150166666666666,7.372,2.2221666666666664,3.0566666666666666,28.6584,326.0,262.875,233.0,,20.958,6.75
2011-08-17,,94.0,75.25,50.0,,5.645666666666667,8.402166666666668,2.7566666666666664,3.367666666666667,30.15,338.0,275.792,230.0,,22.542,6.875
2011-08-18,187.538,100.0,83.75,60.0,15.615,7.574666666666666,11.699166666666668,4.124333333333333,3.3193333333333332,29.025,325.0,272.917,242.0,203.154,21.542,6.958
2011-08-19,189.375,100.0,86.333,67.0,12.417,6.895833333333333,9.514000000000001,2.618,2.8473333333333333,8.0166,254.0,228.75,202.0,201.792,9.542,2.917
2011-08-20,190.542,98.0,92.25,80.0,10.792,6.771,8.840333333333334,2.0693333333333332,2.2776666666666667,6.691599999999999,218.0,199.667,188.0,201.333,7.958,2.083
2011-08-21,191.0,99.0,85.583,74.0,9.167,5.284666666666666,7.0905,1.8055,2.1666666666666665,4.191599999999999,224.0,205.792,188.0,200.167,4.625,2.542
2011-08-22,190.667,93.0,80.292,59.0,9.292,6.7923333333333344,11.201666666666668,4.409,2.2223333333333333,5.8168,280.0,225.625,191.0,199.958,6.25,3.524
2011-08-23,192.542,100.0,90.708,69.0,15.0,11.231,17.716166666666666,6.485500000000001,2.4293333333333336,13.4334,269.0,226.792,205.0,207.542,10.958,3.917
2011-08-24,192.083,99.0,84.292,55.0,17.958,9.72,16.557666666666666,6.837833333333333,3.1086666666666667,23.1834,309.0,250.167,217.0,210.042,18.042,3.083
2011-08-25,183.826,96.0,89.083,72.0,16.087,6.477833333333334,12.780499999999998,6.303166666666667,2.6246666666666667,11.1598,279.0,247.208,228.0,199.913,8.091,2.583
2011-08-26,187.708,99.0,89.417,73.0,15.0,6.777833333333334,15.6805,8.902833333333334,2.8336666666666663,10.5128,275.0,237.917,220.0,202.708,8.417,2.583
2011-08-27,187.167,95.0,80.125,56.0,14.417,6.659666666666666,12.145833333333334,5.486166666666667,3.1946666666666665,15.1084,312.0,250.792,222.0,201.583,13.042,2.333
2011-08-28,191.125,92.0,78.042,60.0,14.708,5.361166666666667,7.680499999999999,2.3195,3.2496666666666667,21.0082,312.0,256.667,224.0,205.833,17.542,2.083
2011-08-29,190.708,92.0,73.667,53.0,14.5,7.499666666666666,10.4535,2.9535,3.4306666666666668,25.15,320.0,264.167,224.0,205.208,21.5,2.762
2011-08-30,187.833,80.0,61.625,43.0,11.917,6.892833333333333,9.3995,2.5065,3.2853333333333334,21.0666,330.0,270.75,228.0,199.75,17.292,2.0
2011-08-31,184.208,87.0,65.417,50.0,11.292,6.176333333333333,8.728499999999999,2.5521666666666665,3.2373333333333334,17.6584,321.0,267.75,219.0,195.5,14.75,2.542
2011-09-01,178.667,87.0,73.542,60.0,9.958,5.580333333333333,11.342166666666666,5.7620000000000005,2.6526666666666667,9.841800000000001,294.0,262.5,237.0,188.625,7.208,2.0
2011-09-02,179.957,89.0,70.458,49.0,11.478,5.1875,11.0555,5.8678333333333335,3.0276666666666667,10.6002,322.0,273.625,246.0,191.435,6.917,4.667
2011-09-03,178.917,82.0,68.708,56.0,9.25,3.4928333333333335,7.798500000000001,4.305666666666666,2.5,7.933400000000001,309.0,275.167,253.0,188.167,6.0,4.417
2011-09-04,178.917,79.0,68.292,51.0,8.167,2.4650000000000003,4.7915,2.3263333333333334,2.4586666666666663,7.183,280.0,256.792,238.0,187.083,6.792,4.417
2011-09-05,180.625,100.0,81.333,59.0,10.542,5.4345,10.123,4.6885,2.5973333333333333,6.2086,283.0,234.125,182.0,191.167,6.417,2.333
2011-09-06,189.125,99.0,78.333,57.0,11.0,8.022666666666668,12.6835,4.660833333333333,2.7793333333333337,8.375,242.0,196.5,154.0,200.125,5.583,4.167
2011-09-07,191.5,94.0,70.042,37.0,10.917,7.8175,13.714,5.896666666666667,3.253,11.5242,276.0,202.667,134.0,202.417,8.909,3.958
2011-09-08,194.75,91.0,68.542,39.0,13.792,8.635666666666667,12.491166666666667,3.855333333333333,3.5416666666666665,19.8916,310.0,229.708,172.0,208.542,17.083,4.75
2011-09-09,195.917,91.0,74.167,56.0,17.042,10.298499999999999,14.020833333333334,3.7221666666666664,3.764,27.7,302.0,238.208,183.0,212.958,23.5,3.875
2011-09-10,188.783,93.0,76.542,54.0,16.217,7.590333333333334,12.097,4.507000000000001,3.4026666666666667,23.174799999999998,327.0,255.375,205.0,205.0,19.375,3.417
2011-09-11,184.542,88.0,64.708,42.0,13.042,5.375,7.139,1.7638333333333334,3.278,19.7332,347.0,283.708,233.0,197.583,17.125,2.542
2011-09-12,182.625,82.0,66.542,40.0,13.417,6.850333333333334,10.827,3.9768333333333334,3.5833333333333335,19.9,342.0,271.167,235.0,196.042,17.417,3.81
2011-09-13,184.0,91.0,71.458,46.0,16.208,9.548,14.7965,5.248666666666666,4.137666666666667,23.375,328.0,265.292,215.0,200.208,19.625,4.087
2011-09-14,185.375,90.0,72.167,45.0,16.542,7.965166666666666,11.351500000000001,3.3861666666666665,4.314333333333334,27.4666,338.0,270.125,222.0,201.917,21.375,4.208
2011-09-15,184.792,86.0,67.042,41.0,17.167,9.697666666666667,12.425166666666668,2.7273333333333327,4.291666666666667,31.742199999999997,349.0,278.375,239.0,201.958,26.957,4.458
2011-09-16,181.75,82.0,61.5,39.0,13.125,7.576333333333333,11.875,4.2985,3.667,22.6,334.0,280.625,233.0,194.875,20.667,3.667
2011-09-17,177.917,82.0,67.583,54.0,11.75,5.284833333333333,9.861166666666668,4.576333333333333,3.2083333333333335,12.3834,310.0,273.167,243.0,189.667,9.417,3.25
2011-09-18,179.174,85.0,64.667,36.0,11.348,4.0485,6.757000000000001,2.7084999999999995,3.514,11.0334,358.0,283.958,235.0,190.522,7.292,3.125
2011-09-19,186.375,91.0,77.667,62.0,11.333,4.709166666666667,7.551333333333333,2.842333333333334,3.111,8.2922,271.0,226.417,176.0,197.708,5.833,3.286
2011-09-20,189.833,98.0,96.208,94.0,12.304,12.281166666666666,18.863166666666668,6.582166666666667,2.4836666666666667,4.6082,168.0,159.875,144.0,202.261,5.292,4.833
2011-09-21,189.75,98.0,95.208,92.0,14.583,12.648833333333334,21.354666666666663,8.705833333333333,2.606333333333333,6.3,200.0,182.625,168.0,204.333,6.208,3.917
2011-09-22,187.0,96.0,88.417,74.0,11.292,8.783166666666666,14.65033333333333,5.867333333333334,2.639,5.808400000000001,214.0,177.458,152.0,198.292,5.5,3.958
2011-09-23,191.25,95.0,79.167,61.0,10.0,6.784666666666666,11.360999999999999,4.5765,2.5413333333333337,6.7664,209.0,159.542,118.0,201.25,5.458,3.125
2011-09-24,192.958,94.0,73.875,46.0,10.875,6.125,10.271,4.145833333333333,2.75,7.8,227.0,160.042,106.0,203.833,5.667,1.833
2011-09-25,193.5,92.0,67.292,45.0,11.333,5.9375,8.076500000000001,2.139,3.042,15.3582,247.0,183.25,126.0,204.833,13.75,2.043
2011-09-26,191.522,94.0,80.208,64.0,15.565,10.033333333333333,16.0705,6.037166666666667,3.0,21.7302,207.0,165.25,137.0,207.087,15.625,3.381
2011-09-27,189.958,95.0,74.0,42.0,14.75,9.606,17.713666666666665,8.107666666666667,3.409333333333333,16.0336,257.0,175.625,121.0,204.708,15.083,2.333
2011-09-28,188.542,89.0,65.167,25.0,12.875,9.236833333333333,13.377833333333333,4.141,3.988666666666667,17.5416,264.0,182.375,124.0,201.417,17.333,2.125
2011-09-29,188.19,90.0,66.917,39.0,12.905,9.9635,14.328333333333333,4.365166666666667,3.6806666666666668,24.075200000000002,269.0,190.625,119.0,201.095,20.167,2.708
2011-09-30,185.0,97.0,80.667,62.0,14.208,10.666666666666666,14.985999999999999,4.319500000000001,3.375,21.7168,254.0,199.75,175.0,199.208,20.75,5.833
2011-10-01,188.542,83.0,71.333,54.0,9.542,4.513833333333333,7.7225,3.2084999999999995,2.5416666666666665,5.525,192.0,151.25,116.0,198.083,2.208,2.625
2011-10-02,189.417,91.0,72.125,47.0,9.25,3.9375,7.020666666666666,3.083166666666667,2.5276666666666667,4.7332,190.0,133.375,85.0,198.667,3.458,2.0
2011-10-03,190.833,89.0,67.083,41.0,10.5,6.8735,11.673833333333333,4.8004999999999995,2.749333333333333,6.154,178.0,127.25,84.0,201.333,3.083,2.1
2011-10-04,190.783,90.0,69.667,32.0,10.087,9.757,16.5,6.7428333333333335,2.8766666666666665,9.2664,214.0,126.708,65.0,200.87,4.875,2.583
2011-10-05,189.5,98.0,85.833,63.0,13.625,14.3315,20.737333333333332,6.406,2.8173333333333335,21.1674,173.0,137.375,105.0,203.125,13.292,2.5
2011-10-06,186.083,99.0,88.0,67.0,13.708,11.808166666666667,19.498333333333335,7.69,3.0416666666666665,7.9584,199.0,160.542,138.0,199.792,7.375,6.125
2011-10-07,189.0,95.0,69.125,25.0,11.625,10.6875,16.95116666666667,6.263999999999999,3.486,16.4416,215.0,153.417,100.0,200.625,14.833,3.875
2011-10-08,190.833,93.0,72.792,35.0,9.208,8.889000000000001,14.548499999999999,5.659833333333334,3.361333333333333,23.4666,215.0,135.542,76.0,200.042,20.0,2.792
2011-10-09,189.708,90.0,68.5,39.0,8.75,5.702571428571429,7.988142857142856,2.2858571428571426,3.3473333333333333,31.8248,234.0,159.083,87.0,198.458,27.208,3.375
2011-10-10,188.833,90.0,69.583,29.0,10.292,7.5845714285714285,10.793857142857144,3.2097142857142855,3.6526666666666667,28.7152,246.0,170.375,122.0,199.125,22.75,3.0
2011-10-11,189.957,92.0,77.583,59.0,11.435,11.172714285714287,18.226142857142857,7.053714285714286,3.4406666666666665,25.9906,205.0,148.375,109.0,201.391,22.667,2.833
2011-10-12,194.261,93.0,70.625,40.0,12.087,12.303142857142857,17.470142857142857,5.166857142857142,3.619666666666667,25.799799999999998,215.0,151.208,112.0,206.348,22.583,2.667
2011-10-13,194.625,94.0,78.583,59.0,16.958,15.192714285714287,23.221285714285717,8.028714285714285,3.611333333333333,36.4668,191.0,142.25,102.0,211.583,30.792,2.917
2011-10-14,190.292,95.0,72.75,45.0,11.375,9.696285714285713,17.952285714285715,8.255857142857142,3.388666666666667,35.55,237.0,170.292,99.0,201.667,28.0,3.792
2011-10-15,185.75,97.0,84.458,59.0,13.417,8.938285714285714,13.718,4.779714285714285,3.5973333333333333,13.225,213.0,192.375,172.0,199.167,11.875,6.208
2011-10-16,187.875,99.0,81.458,55.0,11.292,6.196571428571429,8.922571428571429,2.7262857142857144,3.6663333333333337,16.816399999999998,251.0,189.875,139.0,199.167,14.667,4.833
2011-10-17,190.125,94.0,73.625,48.0,11.0,7.861,12.707142857142857,4.846571428571429,3.6806666666666668,22.0582,228.0,166.917,126.0,201.125,16.0,4.429
2011-10-18,191.5,87.0,72.458,58.0,8.625,7.708428571428572,11.946428571428571,4.237857142857143,3.186666666666667,8.4168,169.0,135.083,94.0,200.125,4.125,1.833
2011-10-19,194.25,94.0,70.375,41.0,11.583,10.53257142857143,17.659714285714283,7.127142857142857,3.481333333333333,17.0168,209.0,131.125,75.0,205.833,13.458,2.417
2011-10-20,189.0,73.0,62.667,49.0,9.087,9.717571428571429,16.247285714285713,6.529857142857142,3.3193333333333332,12.1,224.0,149.75,82.0,198.087,8.125,2.708
2011-10-21,186.417,88.0,68.542,52.0,8.958,8.416714285714287,14.387,5.970142857142856,3.153,12.4,211.0,168.875,121.0,195.375,8.875,1.792
2011-10-22,182.042,90.0,77.542,69.0,9.208,6.369,10.93442857142857,4.565428571428571,3.1943333333333332,7.1668,231.0,198.0,165.0,191.25,5.958,5.083
2011-10-23,181.625,92.0,79.292,64.0,9.5,5.452285714285714,8.833428571428572,3.3810000000000002,3.5693333333333332,7.808400000000001,246.0,195.167,160.0,191.125,6.208,4.083
2011-10-24,183.417,93.0,78.75,59.0,11.042,8.953571428571427,13.232285714285714,4.278714285714286,3.5553333333333335,10.25,248.0,186.792,155.0,194.458,7.292,3.429
2011-10-25,186.458,92.0,82.0,67.0,11.0,7.9750000000000005,12.889142857142858,4.914428571428571,3.4233333333333333,9.9958,206.0,148.458,102.0,197.458,6.652,4.208
