date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-11-08,19.7675,34.5625,14.7945,6.542,2.667,,194.333,4.25,25.333,219.667
2011-11-09,24.0415,46.8665,22.825,7.25,2.5,,194.261,4.917,23.87,218.13
2011-11-10,23.9375,43.0815,19.144,8.292,2.708,,193.913,4.208,20.304,214.217
2011-11-11,18.6665,28.0205,9.354,6.217,2.043,,193.143,4.375,21.0,214.143
2011-11-12,18.958,41.7705,22.8125,7.542,2.583,,195.348,6.042,31.174,226.522
2011-11-13,16.375,28.0,11.625,13.625,2.875,,195.217,5.625,23.217,218.435
2011-11-14,23.008,45.7255,22.7175,28.625,3.542,,197.087,6.739,27.435,224.522
2011-11-15,20.348,34.113,13.7645,13.208,3.125,,194.087,4.542,16.739,210.826
2011-11-16,20.302,40.0105,19.7085,8.708,2.667,,196.261,5.25,26.304,222.565
2011-11-17,28.35,63.5875,35.2375,15.25,4.042,,200.522,6.208,29.391,229.913
2011-11-18,31.646,59.0625,27.417,16.522,3.773,,198.273,5.667,25.318,223.591
2011-11-19,27.4165,54.375,26.958,11.458,2.417,,198.348,7.792,46.217,244.565
2011-11-20,13.604,26.8955,13.2915,8.208,2.625,,195.609,5.458,24.739,220.348
2011-11-21,17.213,27.124,9.9115,6.208,2.958,,193.391,3.565,16.304,209.696
2011-11-22,24.521,45.604,21.0835,6.708,2.75,,195.87,5.0,25.304,221.174
2011-11-23,25.9165,55.5415,29.625,11.542,2.917,,197.826,6.375,30.043,227.87
2011-11-24,18.9895,28.072499999999998,9.0835,8.0,3.083,,194.348,3.708,14.348,208.696
2011-11-25,24.0045,41.046,17.0415,4.174,2.957,,196.174,4.667,19.565,215.739
2011-11-26,23.292,45.7085,22.4165,6.792,2.667,,198.957,5.708,26.0,224.957
2011-11-27,23.3335,44.0625,20.729,10.75,3.083,,200.652,6.792,29.826,230.478
2011-11-28,33.0,84.73949999999999,51.7395,24.167,3.625,,201.696,8.348,51.565,253.261
2011-11-29,35.0835,87.5205,52.4375,27.5,3.958,,202.304,10.125,76.913,279.217
2011-11-30,28.716,87.354,58.638,23.875,3.125,,202.826,9.375,61.696,264.522
2011-12-01,8.063,11.9195,3.8565,-0.13,3.0,,192.045,2.87,17.136,209.182
2011-12-02,18.981,26.744,7.763,2.458,2.696,,192.261,2.917,12.13,204.391
2011-12-03,13.741499999999998,18.946,5.204000000000001,1.792,2.292,,191.13,3.5,14.304,205.435
2011-12-04,12.145499999999998,18.6455,6.5,3.292,2.458,,193.783,3.958,14.609,208.391
2011-12-05,21.204,45.556000000000004,24.351499999999998,5.833,2.375,,197.957,5.609,26.609,224.565
2011-12-06,26.6415,54.4625,27.821,9.167,2.625,,198.261,5.667,26.609,224.87
2011-12-07,33.854,77.25,43.396,15.958,3.333,,202.522,7.708,40.478,243.0
2011-12-08,36.5625,72.2085,35.646,16.5,3.0,,201.739,6.917,33.478,235.217
2011-12-09,14.1665,21.9915,7.825,1.773,2.478,,194.609,4.083,12.957,207.565
2011-12-10,21.4675,42.164,20.6965,10.958,2.792,,198.957,5.0,19.565,218.522
2011-12-11,18.1665,30.5,12.3335,11.125,2.667,,198.739,5.5,19.913,218.652
2011-12-12,32.413,90.739,58.326,21.208,3.0,,206.609,10.348,49.739,256.348
2011-12-13,25.4165,66.5035,41.087,13.75,2.667,,203.391,7.75,35.174,238.565
2011-12-14,35.2745,94.2425,58.9675,14.917,3.208,,203.522,8.333,40.783,244.304
2011-12-15,31.4865,91.4095,59.924,25.833,3.833,,204.957,9.5,45.13,250.087
2011-12-16,20.0835,37.844,17.759999999999998,7.609,3.043,,196.136,5.042,18.636,214.773
2011-12-17,20.179000000000002,37.0665,16.8875,5.0,2.667,,198.217,5.75,21.913,220.13
2011-12-18,22.229,42.0835,19.854,10.0,2.542,,201.043,6.375,25.609,226.652
2011-12-19,23.4865,45.205,21.719,11.375,2.833,,197.609,5.174,21.217,218.826
2011-12-20,22.1715,34.952,12.7805,5.333,2.75,,196.783,4.458,22.522,219.304
2011-12-21,30.571,67.62100000000001,37.05,17.478,3.25,,202.043,7.136,36.522,238.565
2011-12-22,26.134,62.357,36.223,25.75,4.0,,202.391,7.0,32.522,234.913
2011-12-23,13.1665,20.4375,7.271,2.125,2.042,,195.174,3.375,12.609,207.783
2011-12-24,26.177,45.6355,19.4585,10.167,2.667,,200.565,5.417,23.739,224.304
2011-12-25,13.0,19.6875,6.6875,6.583,2.875,,197.478,3.083,10.0,207.478
2011-12-26,13.229,19.831,6.602,4.458,2.375,,195.87,3.522,13.0,208.87
2011-12-27,22.3335,40.979,18.646,3.875,2.292,,197.696,4.792,20.783,218.478
2011-12-28,33.198,59.1975,26.0,9.833,2.75,,202.522,6.292,30.652,233.174
2011-12-29,24.1045,54.25,30.146,17.208,3.5,,201.478,6.5,29.913,231.391
2011-12-30,10.167,13.895499999999998,3.7295,5.208,2.625,,195.87,3.667,11.609,207.478
2011-12-31,16.75,24.229,7.4795,6.542,2.583,,199.739,4.958,20.087,219.826
2012-01-01,17.5415,24.375,6.8335,12.667,3.208,12.5,197.217,4.875,11.478,208.696
2012-01-02,19.8125,31.0835,11.271,20.542,3.333,20.875,201.826,5.958,16.87,218.696
2012-01-03,8.4375,11.6875,3.25,5.333,2.708,4.771,191.174,3.333,5.739,196.913
2012-01-04,12.75,17.7915,5.042,4.125,2.167,2.479,191.478,3.875,7.478,198.957
2012-01-05,23.9375,34.917,10.979500000000002,9.375,2.75,7.3955,196.87,5.333,16.174,213.043
2012-01-06,22.604,43.417,20.8125,16.417,3.083,13.625,199.087,6.833,23.609,222.696
2012-01-07,30.3915,62.0,31.6085,21.792,3.208,18.4165,199.609,7.522,25.174,224.783
2012-01-08,29.0415,75.6875,46.646,20.583,3.25,16.8955,200.043,7.542,31.87,231.913
2012-01-09,23.75,53.396,29.646,13.833,3.083,13.021,196.478,5.958,20.826,217.304
2012-01-10,22.625,34.354,11.729,6.458,3.0,7.875,193.913,4.5,10.783,204.696
2012-01-11,24.7175,41.935,17.2175,9.609,2.818,7.7364999999999995,193.478,4.783,16.043,209.522
2012-01-12,35.2295,75.375,40.1455,21.625,3.625,17.9165,200.957,8.042,32.0,232.957
2012-01-13,30.6045,61.8125,31.208,33.667,4.083,29.875,203.913,8.875,35.0,238.913
2012-01-14,14.152000000000001,17.8915,3.7395,10.375,3.125,8.417,189.826,4.13,7.957,197.783
2012-01-15,12.75,17.5625,4.8125,13.5,3.542,10.8125,193.304,4.208,8.304,201.609
2012-01-16,34.875,54.2085,19.333,15.542,4.25,14.332999999999998,196.87,4.917,19.0,215.87
2012-01-17,17.5,23.5,6.0,15.458,4.083,14.021,193.87,4.625,11.261,205.13
2012-01-18,13.207999999999998,19.854,6.646,6.826,2.522,4.8635,198.091,3.478,7.727,205.818
2012-01-19,23.4375,48.8335,25.3955,17.208,3.417,13.0835,197.087,5.667,21.304,218.391
2012-01-20,12.9165,16.5415,3.625,24.042,4.0,21.5,194.087,4.833,6.565,200.652
2012-01-21,24.587,43.413,18.826,19.375,3.042,14.4585,194.304,5.609,15.783,210.087
2012-01-22,23.0625,39.6875,16.625,6.292,2.833,9.9795,193.0,5.458,19.739,212.739
2012-01-23,19.875,32.917,13.042000000000002,5.708,2.625,4.8125,190.826,4.125,12.783,203.609
2012-01-24,27.5835,44.6045,17.021,14.696,4.083,13.4585,196.913,4.958,19.348,216.261
2012-01-25,14.3125,18.8335,4.521,15.625,4.0,16.432000000000002,192.043,4.042,9.348,201.391
2012-01-26,11.625,16.4375,4.8125,5.417,3.0,4.6875,192.0,3.292,5.261,197.261
2012-01-27,14.9375,21.6875,6.75,10.5,2.958,7.7295,195.087,4.375,10.565,205.652
2012-01-28,17.739,26.348,8.609,8.833,2.792,6.2915,193.25,4.174,4.5,197.75
2012-01-29,27.125,45.9165,18.7915,17.25,3.792,12.979,196.875,5.583,22.5,219.375
2012-01-30,25.0,43.1045,18.104,25.913,3.667,24.2295,197.409,6.5,26.864,224.273
2012-01-31,28.3335,61.7705,33.4375,23.125,3.526,22.6,198.957,7.7,28.913,227.87
2012-02-01,31.701999999999998,60.204499999999996,28.5025,23.458,4.391,19.359499999999997,195.478,5.167,26.652,222.13
2012-02-02,22.2085,33.9375,11.729,16.875,3.292,24.0205,192.087,5.375,22.87,214.957
2012-02-03,8.1455,9.146,1.0,12.917,3.0,12.3335,191.304,3.542,5.522,196.826
2012-02-04,25.674,40.413,14.739,14.75,3.0,15.4585,193.87,5.435,21.957,215.826
2012-02-05,10.6875,13.167000000000002,2.479,11.208,3.292,14.8885,191.0,3.5,10.261,201.261
2012-02-06,19.2295,27.979,8.75,5.958,2.917,7.542,192.13,4.625,18.739,210.87
2012-02-07,24.25,51.521,27.2705,15.833,3.375,15.271,197.739,5.583,26.435,224.174
2012-02-08,10.3015,14.3885,4.087,8.261,3.0,7.587,193.087,3.348,10.348,203.435
2012-02-09,15.021,19.8125,4.792,11.167,2.708,10.0415,192.565,3.958,12.391,204.957
2012-02-10,20.6665,36.75,16.083,19.125,3.5,20.0,198.783,6.083,22.435,221.217
2012-02-11,14.195500000000001,18.0215,3.826,18.875,4.0,18.9585,194.391,4.478,11.391,205.783
2012-02-12,18.9165,28.646,9.729500000000002,21.7,3.292,17.896,192.522,4.25,13.652,206.174
2012-02-13,17.042,26.479,9.4375,,3.292,13.917000000000002,194.043,4.667,15.739,209.783
2012-02-14,23.8125,42.6455,18.8335,8.846,3.167,15.229,194.435,4.875,17.739,212.174
2012-02-15,21.1875,31.104,9.9165,8.864,2.957,8.9835,191.136,4.542,19.0,210.136
2012-02-16,8.1455,10.7085,2.5625,8.083,2.708,8.2915,192.435,3.375,7.87,200.304
2012-02-17,17.229,22.9585,5.729,9.625,2.708,8.4165,195.043,4.375,14.565,209.609
2012-02-18,22.804,36.543499999999995,13.7395,5.083,2.833,7.833,192.652,5.174,19.174,211.826
2012-02-19,15.0,20.9375,5.9375,12.042,2.792,14.521,193.087,3.792,13.261,206.348
2012-02-20,23.1875,38.8125,15.625,10.0,2.958,12.396,194.217,4.208,17.522,211.739
2012-02-21,16.0415,24.0415,8.0,12.083,3.083,14.146,192.043,4.125,11.826,203.87
2012-02-22,32.771,47.5625,14.792000000000002,23.522,4.522,26.7855,196.591,6.042,24.409,221.0
2012-02-23,16.0835,23.3335,7.25,16.958,3.625,18.8335,192.522,4.75,12.174,204.696
2012-02-24,10.4165,13.75,3.3335,11.125,3.0,10.7915,192.043,3.417,9.13,201.174
2012-02-25,13.664,20.0945,6.43,7.125,2.792,8.417,191.609,3.565,9.826,201.435
2012-02-26,22.4915,33.975,11.483500000000001,15.625,3.833,17.3955,191.435,4.292,13.652,205.087
2012-02-27,18.9585,24.9375,5.979,15.958,3.833,20.1875,191.652,4.542,16.304,207.957
2012-02-28,26.5135,44.882,18.368000000000002,18.227,3.75,22.4585,194.714,5.0,22.238,216.952
2012-02-29,,,,,,,,,,
2012-03-01,23.3795,31.3305,7.952,15.25,3.522,18.491,194.826,5.875,28.609,223.435
2012-03-02,7.75,9.5625,1.8125,18.417,3.583,23.2085,193.0,3.875,7.913,200.913
2012-03-03,11.8125,15.479500000000002,3.6665,9.25,3.0,14.5415,191.043,3.208,8.522,199.565
2012-03-04,25.1955,46.347500000000004,21.1525,11.0,3.333,14.3125,195.13,5.087,20.609,215.739
2012-03-05,20.833,29.75,8.917000000000002,17.917,4.417,26.833,193.13,4.792,14.087,207.217
2012-03-06,33.1665,60.229,27.0625,27.792,5.792,36.5205,196.87,6.708,27.87,224.739
2012-03-07,35.333,61.917,26.583,24.0,6.583,31.5415,195.522,6.625,31.913,227.435
2012-03-08,38.771,60.013,21.242,30.391,7.565,42.0535,195.318,6.174,34.636,229.955
2012-03-09,33.5415,45.292,11.75,48.167,8.667,65.7705,198.87,7.375,35.609,234.478
2012-03-10,18.542,22.667,4.125,29.125,5.167,40.979,195.826,5.125,19.696,215.522
2012-03-11,15.022000000000002,22.761000000000003,7.739,6.0,3.333,9.9585,191.913,3.609,11.391,203.304
2012-03-12,33.551500000000004,57.961,24.4095,12.75,4.522,18.3985,195.783,5.708,27.435,223.217
2012-03-13,26.417,44.5835,18.1665,12.875,4.417,21.271,191.826,5.125,27.13,218.957
2012-03-14,7.479,9.4165,1.9375,9.417,2.333,13.2295,192.043,2.708,6.217,198.261
2012-03-15,33.646,51.833,18.1875,11.0,3.227,14.0905,195.227,5.292,24.818,220.045
2012-03-16,32.0415,56.75,24.7085,24.083,6.458,32.4165,198.304,6.875,30.217,228.522
2012-03-17,19.375,22.625,3.25,33.917,6.458,44.354,193.783,5.583,16.261,210.043
2012-03-18,24.717,31.087,6.37,24.958,4.417,45.479,189.696,4.478,20.435,210.13
2012-03-19,22.1455,30.5625,8.4165,21.75,5.042,37.4165,193.565,5.208,18.609,212.174
2012-03-20,26.375,32.9375,6.5625,26.417,4.5,39.8125,193.348,5.333,23.565,216.913
2012-03-21,9.0205,11.229,2.2085,5.583,3.542,8.25,191.0,3.0,6.913,197.913
2012-03-22,28.896,44.0625,15.1665,12.727,5.227,15.6135,192.217,4.375,19.826,212.043
2012-03-23,14.8125,19.146,4.3335,17.708,4.417,24.3335,192.565,4.083,12.696,205.261
2012-03-24,13.229,15.0,1.771,16.625,4.875,23.708,190.783,3.833,11.565,202.348
2012-03-25,9.3045,11.022,1.7174999999999998,13.083,3.875,19.3545,190.652,3.304,8.174,198.826
2012-03-26,15.8335,20.625,4.792,12.542,3.542,16.104,192.0,3.625,9.261,201.261
2012-03-27,23.625,28.6045,4.979,11.375,4.292,17.5205,191.13,3.875,14.043,205.174
2012-03-28,15.957999999999998,18.354,2.396,8.417,3.5,19.0415,188.381,3.542,12.571,200.952
2012-03-29,19.0625,38.1045,19.042,13.917,3.565,22.076,191.478,4.333,18.391,209.87
2012-03-30,7.5835,8.542,0.9585,11.458,4.083,14.229,189.957,3.0,6.087,196.043
2012-03-31,11.646,13.2085,1.5625,12.375,3.958,18.4165,190.391,3.458,10.261,200.652
2012-04-01,12.6875,16.1045,3.4165,12.583,2.917,10.2295,194.0,3.833,8.739,202.739
2012-04-02,25.587,38.6305,13.0435,17.0,3.792,16.75,193.087,4.739,17.522,210.609
2012-04-03,16.833,21.125,4.292,12.917,3.083,15.604500000000002,187.304,3.542,11.87,199.174
2012-04-04,20.875,26.381999999999998,5.507,14.583,3.583,12.0415,193.957,4.083,14.696,208.652
2012-04-05,23.1965,28.9225,5.726,21.417,4.542,22.6455,191.217,4.25,11.478,202.696
2012-04-06,13.508,17.997500000000002,4.489,14.545,3.0,10.913,191.318,3.391,7.455,198.773
2012-04-07,10.1955,12.721,2.525,12.917,2.917,8.5415,191.261,3.375,6.826,198.087
2012-04-08,20.7085,27.5,6.7915,19.5,4.292,17.75,194.391,5.0,15.043,209.435
2012-04-09,31.0,49.913,18.913,29.042,5.792,30.625,195.478,6.043,22.87,218.348
2012-04-10,25.479,42.2915,16.8125,33.792,5.083,36.2295,192.478,5.042,20.0,212.478
2012-04-11,23.0795,28.587,5.5075,18.833,3.083,25.167,188.13,4.167,15.696,203.826
2012-04-12,19.7295,24.1665,4.4375,17.167,4.792,16.979,190.696,4.333,14.957,205.652
2012-04-13,17.4375,20.6535,3.216,21.87,3.727,25.859499999999997,190.609,4.292,15.652,206.261
2012-04-14,10.1595,11.9375,1.778,13.417,2.875,14.292,189.304,3.625,8.522,197.826
2012-04-15,14.8335,18.875,4.042,13.708,3.417,12.375,190.261,4.0,14.217,204.478
2012-04-16,18.7175,28.1955,9.478,13.667,3.167,16.167,189.13,4.435,14.826,203.957
2012-04-17,17.75,36.3335,18.5835,17.458,3.542,16.667,189.957,4.292,14.957,204.913
2012-04-18,18.4165,27.396,8.979500000000002,18.0,4.208,15.396,189.739,3.917,10.826,200.565
2012-04-19,18.271,23.2085,4.9375,20.167,4.958,20.229,189.043,3.625,11.913,200.957
2012-04-20,17.333,20.0835,2.75,13.304,2.826,15.8335,187.762,3.5,10.0,197.762
2012-04-21,8.5625,9.9165,1.354,9.125,3.042,11.7915,186.652,2.917,6.13,192.783
2012-04-22,6.146,6.9165,0.7705,4.208,2.042,2.9165,186.696,2.458,2.0,188.696
2012-04-23,14.1545,16.756,2.6020000000000003,8.583,3.125,8.5205,186.652,3.391,8.391,195.043
2012-04-24,25.0,35.4585,10.4585,43.958,5.375,50.5205,191.957,5.292,15.913,207.87
2012-04-25,19.2915,26.542,7.25,49.375,5.958,56.396,191.217,5.042,14.957,206.174
2012-04-26,11.979,13.542000000000002,1.5625,20.217,3.217,24.7495,188.045,3.125,4.955,193.0
2012-04-27,17.6665,24.396,6.729,8.5,4.042,8.3125,189.217,3.333,7.174,196.391
2012-04-28,24.167,34.5625,10.395499999999998,12.958,5.583,14.7915,190.348,4.417,14.565,204.913
2012-04-29,16.0625,18.5415,2.4795,19.917,6.708,24.7085,190.565,4.208,10.652,201.217
2012-04-30,9.6955,10.804,1.1085,18.75,4.0,21.7705,187.174,3.217,5.957,193.13
2012-05-01,7.5835,9.3335,1.75,8.208,2.875,10.8125,183.261,2.333,2.348,185.609
2012-05-02,6.9165,8.021,1.1045,0.333,2.0,4.104,183.13,2.375,1.783,184.913
2012-05-03,7.375,9.354,1.9794999999999998,4.042,2.833,3.521,184.435,2.667,4.217,188.652
2012-05-04,5.167,6.3125,1.146,4.375,2.375,3.729,186.565,2.25,1.826,188.391
2012-05-05,10.5,12.625,2.125,14.875,4.667,18.0415,187.739,3.625,4.696,192.435
2012-05-06,14.479500000000002,16.9165,2.4375,25.333,4.083,29.8955,191.826,4.5,8.478,200.304
2012-05-07,17.3475,20.6085,3.2609999999999997,23.25,5.25,24.354,189.913,3.87,7.435,197.348
2012-05-08,25.979,33.521,7.5415,34.917,6.75,39.896,192.609,4.917,14.13,206.739
2012-05-09,26.0,32.396,6.396,44.458,5.542,48.8335,192.783,5.125,14.0,206.783
2012-05-10,12.9165,19.125,6.208,24.292,3.833,27.1665,189.609,3.583,6.739,196.348
2012-05-11,5.6345,7.3955,1.7610000000000001,3.391,2.636,3.0225,187.0,2.391,2.348,189.348
2012-05-12,7.792,10.1875,2.396,5.417,2.167,3.479,187.217,2.458,2.478,189.696
2012-05-13,10.875,13.25,2.375,9.5,3.292,8.8125,187.826,3.125,4.957,192.783
2012-05-14,19.761,27.8265,8.0655,14.75,4.917,14.375,188.435,3.348,7.304,195.739
2012-05-15,16.4795,20.9585,4.479,5.625,2.25,8.333,185.696,3.333,8.087,193.783
2012-05-16,19.432000000000002,26.413,6.9815,20.458,4.458,22.0625,189.739,4.458,9.696,199.435
2012-05-17,24.604,31.7915,7.1875,34.208,7.042,39.583,193.13,4.833,13.217,206.348
2012-05-18,12.6665,16.375,3.7085,22.455,4.478,24.972,191.095,3.75,3.667,194.762
2012-05-19,16.6665,21.3955,4.729,19.375,4.708,19.5835,190.696,4.167,6.174,196.87
2012-05-20,9.5625,10.2915,0.729,18.583,4.833,17.6875,189.043,3.458,1.522,190.565
2012-05-21,12.2175,14.261,2.0435,16.958,4.458,19.8545,188.0,3.348,1.783,189.783
2012-05-22,19.604,24.396,4.7915,18.792,4.125,25.271,190.696,4.417,11.478,202.174
2012-05-23,16.904,27.0915,10.1875,15.708,4.5,16.333,190.609,3.917,8.957,199.565
2012-05-24,29.9585,38.771,8.8125,23.13,5.958,22.583,192.545,4.958,16.136,208.682
2012-05-25,35.896,48.9375,13.0415,36.0,6.087,42.527,195.261,6.583,24.957,220.217
2012-05-26,14.625,18.4795,3.854,25.542,5.458,25.1045,,4.375,,
2012-05-27,15.521,17.625,2.104,26.417,6.375,27.4375,,4.083,,
2012-05-28,21.065,28.8915,7.826,30.25,6.208,32.333,,4.391,,
2012-05-29,19.75,23.271,3.521,37.0,5.167,41.125,,4.583,,
2012-05-30,15.896,21.8125,5.9165,11.708,3.75,11.6875,,3.25,,
2012-05-31,17.4165,21.2085,3.792,18.696,4.75,21.229,,3.522,,
2012-06-01,19.201999999999998,25.638,6.4355,22.792,5.087,25.8125,,3.75,,
2012-06-02,12.479500000000002,14.8125,2.333,22.792,4.833,23.5415,,3.375,,
2012-06-03,8.146,9.0205,0.875,15.75,5.292,18.1665,,2.708,,
2012-06-04,24.6525,34.087,9.4345,17.792,5.917,19.5,189.167,4.13,15.667,204.833
2012-06-05,17.1875,20.6455,3.458,12.333,4.417,14.5835,186.421,3.0,10.368,196.789
2012-06-06,10.7085,12.854500000000002,2.146,11.708,4.583,12.6045,185.391,2.458,13.696,199.087
2012-06-07,21.779999999999998,24.767,2.987,22.261,6.042,24.0,190.304,3.826,18.522,208.826
2012-06-08,23.979,31.25,7.2705,24.958,5.435,34.0875,187.609,3.75,21.0,208.609
2012-06-09,13.082999999999998,15.25,2.1665,5.0,3.083,9.5,186.478,3.542,17.87,204.348
2012-06-10,7.875,9.146,1.271,12.625,3.625,15.1875,187.348,3.042,12.478,199.826
2012-06-11,12.1525,18.4345,6.2829999999999995,16.792,3.917,19.4375,186.913,3.0,12.13,199.043
2012-06-12,12.9165,15.646,2.729,8.333,3.417,10.9375,186.217,2.792,11.696,197.913
2012-06-13,17.917,23.7085,5.7915,8.833,3.958,10.0835,188.348,3.375,16.348,204.696
2012-06-14,15.75,18.0,2.25,12.917,4.667,16.604,189.652,3.083,14.261,203.913
2012-06-15,14.0625,17.1665,3.104,16.261,4.136,18.7675,186.136,2.875,11.136,197.273
2012-06-16,10.771,16.979,6.2085,7.125,2.667,8.229,185.391,3.0,16.217,201.609
2012-06-17,7.5,9.667,2.167,5.792,3.208,7.125,184.913,2.542,11.043,195.957
2012-06-18,18.3475,25.1085,6.761,16.25,4.333,16.6665,191.652,3.957,19.174,210.826
2012-06-19,9.6455,14.25,4.604,11.0,3.042,13.0835,183.87,2.5,13.435,197.304
2012-06-20,18.5,29.7705,11.271,7.875,3.958,8.2915,188.391,3.708,19.087,207.478
2012-06-21,18.083,22.2915,4.2085,7.167,2.792,12.5625,188.826,3.542,11.957,200.783
2012-06-22,9.9125,13.7335,3.8209999999999997,5.136,3.043,5.8865,186.13,2.833,11.348,197.478
2012-06-23,15.436,21.335,5.8995,9.0,3.542,8.75,187.913,3.5,15.087,203.0
2012-06-24,11.792,13.5,1.7080000000000002,14.5,4.417,15.3125,194.435,3.208,13.609,208.043
2012-06-25,11.261,12.782499999999999,1.5215,16.333,3.833,17.2705,188.826,2.826,10.826,199.652
2012-06-26,11.9375,14.146,2.2085,17.417,3.875,18.021,187.826,2.375,9.348,197.174
2012-06-27,12.729500000000002,14.25,1.521,15.7,5.167,18.175,187.304,2.333,11.565,198.87
2012-06-28,12.0625,14.5,2.4375,,4.625,13.958,185.261,2.25,10.0,195.261
2012-06-29,23.861,33.9445,10.082999999999998,19.889,4.826,17.758499999999998,187.619,3.875,22.095,209.714
2012-06-30,17.4865,22.261,4.7745,17.0,4.25,20.3335,188.043,3.667,19.478,207.522
2012-07-01,10.6875,13.8125,3.125,10.208,3.0,12.375,185.13,2.833,15.0,200.13
2012-07-02,16.761,24.739,7.978,12.667,3.667,12.3545,188.261,4.043,20.0,208.261
2012-07-03,22.4375,30.729,8.2915,14.667,3.208,17.2915,193.652,4.417,22.435,216.087
2012-07-04,24.1665,34.2295,10.0625,18.625,4.542,23.4795,193.13,4.583,25.739,218.87
2012-07-05,29.4585,47.4375,17.9795,16.833,4.542,27.604,192.783,4.708,31.957,224.739
2012-07-06,24.253,40.3795,16.1265,17.261,3.773,27.2935,185.864,3.957,27.955,213.818
2012-07-07,12.604,16.25,3.646,9.583,3.083,8.625,186.87,3.0,13.391,200.261
2012-07-08,9.6875,12.4375,2.75,10.333,3.458,13.583,189.826,3.583,12.609,202.435
2012-07-09,17.3045,23.1085,5.803999999999999,15.792,4.333,17.9375,192.609,3.87,17.522,210.13
2012-07-10,21.708,31.104,9.396,19.583,4.625,22.5205,192.043,4.292,21.87,213.913
2012-07-11,11.125,14.979,3.854,12.75,3.458,13.917,181.391,2.208,10.478,191.87
2012-07-12,17.3125,34.229,16.9165,12.042,2.792,21.1045,184.652,3.25,24.435,209.087
2012-07-13,22.25,34.1665,11.9165,25.13,3.609,35.132,187.455,4.792,27.682,215.136
2012-07-14,20.25,28.7915,8.542,21.75,4.625,29.979,188.565,4.208,23.609,212.174
2012-07-15,10.1665,17.0625,6.8955,14.042,3.792,20.4165,181.957,2.917,17.435,199.391
2012-07-16,9.913,21.304,11.391,9.458,3.875,11.854,182.435,2.609,15.696,198.13
2012-07-17,15.75,32.958,17.208,11.952,4.333,14.4375,182.304,3.375,20.696,203.0
2012-07-18,14.646,26.75,12.104500000000002,9.833,5.083,13.021,182.217,2.625,19.435,201.652
2012-07-19,18.708,36.854,18.146,10.826,4.818,17.886,183.957,3.167,22.261,206.217
2012-07-20,22.2915,38.3125,16.021,14.333,3.75,19.8125,184.565,4.208,27.435,212.0
2012-07-21,15.042000000000002,22.4165,7.375,11.083,3.208,14.9165,188.783,3.75,17.348,206.13
2012-07-22,9.0625,10.5625,1.5,11.667,3.625,14.0835,189.087,3.167,12.87,201.957
2012-07-23,17.2825,20.674,3.3915,17.333,4.292,24.2915,189.217,3.696,17.217,206.435
2012-07-24,19.6875,27.875,8.1875,20.125,3.833,32.0625,188.957,4.458,24.0,212.957
2012-07-25,21.958,30.25,8.2915,29.0,4.875,41.1915,192.391,5.125,28.0,220.391
2012-07-26,21.3125,28.771,7.458,31.958,5.5,46.5415,191.652,4.667,24.348,216.0
2012-07-27,24.3545,31.4375,7.0835,31.043,6.773,42.1655,192.0,4.792,26.381,218.381
2012-07-28,21.9165,26.9375,5.0205,33.792,7.042,44.7125,187.739,4.625,22.783,210.522
2012-07-29,15.292000000000002,19.0625,3.771,39.208,5.625,60.5,186.87,3.667,18.826,205.696
2012-07-30,18.1735,25.543499999999998,7.3695,25.417,5.333,36.5,183.913,3.043,19.348,203.261
2012-07-31,10.8545,16.0415,5.1875,9.087,5.083,11.2085,179.087,1.792,9.696,188.783
2012-08-01,7.9165,12.5625,4.646,8.25,3.833,15.271,177.391,1.583,10.087,187.478
2012-08-02,9.5,14.729500000000002,5.229,6.708,3.917,12.0835,178.217,1.917,10.13,188.348
2012-08-03,10.469999999999999,15.1235,4.6535,10.087,4.609,12.684999999999999,180.409,1.917,11.091,191.5
2012-08-04,8.583,11.9375,3.3545,10.125,3.917,12.7705,178.826,1.958,11.435,190.261
2012-08-05,4.458,6.8125,2.354,7.25,3.5,11.625,174.696,1.458,7.913,182.609
2012-08-06,15.021999999999998,20.239,5.217,10.125,3.292,12.182,179.87,2.783,17.826,197.696
2012-08-07,12.1665,19.1875,7.0205,10.875,3.792,13.1045,182.696,2.958,19.565,202.261
