date,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-10-01,4.708,6.25,1.542,7.27,25.4,21.117,17.2,187.375,1.583,3.542,190.917
2011-10-02,6.083,7.25,1.167,12.02,18.8,17.05,15.6,189.458,1.833,6.458,195.917
2011-10-03,5.435,7.261,1.826,5.708,21.7,16.779,12.8,187.375,1.333,1.333,188.708
2011-10-04,12.208,14.958,2.75,16.25,22.2,16.517,10.3,191.333,2.208,11.0,202.333
2011-10-05,21.75,31.875,10.125,32.916,15.7,14.654,13.8,195.208,3.958,15.208,210.417
2011-10-06,12.333,17.333,5.0,7.958,26.6,19.925,14.7,189.917,2.375,9.083,199.0
2011-10-07,10.167,12.792,2.625,16.354,23.9,18.492,14.3,189.125,2.5,4.375,193.5
2011-10-08,11.75,13.833,2.083,21.438,23.9,17.967,12.3,192.5,3.083,10.333,202.833
2011-10-09,8.583,10.167,1.583,34.854,23.0,17.996,12.5,194.167,3.542,8.083,202.25
2011-10-10,11.5,13.75,2.25,35.958,25.4,19.992,15.6,195.083,3.667,13.542,208.625
2011-10-11,14.476,17.857,3.381,40.688,26.6,20.146,15.2,195.364,3.955,14.545,209.909
2011-10-12,15.227,19.909,4.682,34.583,25.6,19.729,15.5,201.375,4.917,15.958,217.333
2011-10-13,20.542,28.333,7.792,37.979,20.2,17.225,13.5,202.75,5.583,16.75,219.5
2011-10-14,17.583,23.5,5.917,62.52,22.0,18.296,12.7,203.417,5.833,20.875,224.292
2011-10-15,18.542,33.375,14.833,44.792,21.7,20.05,18.5,205.667,6.625,32.125,237.792
2011-10-16,10.542,21.625,11.083,25.562,27.4,22.538,18.8,203.667,5.333,23.75,227.417
2011-10-17,10.729,13.696,2.966,19.834,24.1,19.896,15.8,198.458,4.333,9.292,207.75
2011-10-18,9.666,11.292,1.625,15.708,23.1,18.642,16.0,196.208,3.417,7.208,203.417
2011-10-19,18.312,28.5,10.188,21.625,17.0,14.504,11.5,204.792,4.708,17.417,222.208
2011-10-20,17.625,24.958,7.334,20.229,19.4,15.858,12.2,202.292,5.167,16.333,218.625
2011-10-21,15.396,27.771,12.375,20.77,20.7,16.817,12.9,203.417,4.708,15.208,218.625
2011-10-22,18.479,26.229,7.75,16.438,18.8,17.083,15.1,200.875,5.125,17.75,218.625
2011-10-23,15.334,21.75,6.417,26.896,23.8,20.562,17.8,206.292,5.75,24.625,230.917
2011-10-24,19.108,25.522,6.413,19.521,20.2,18.7,17.4,201.364,4.348,16.545,217.909
2011-10-25,13.396,18.062,4.667,22.146,23.1,19.067,15.2,198.125,3.5,12.833,210.958
2011-10-26,5.5,7.0,1.5,6.25,19.3,14.396,9.5,195.375,2.583,1.042,196.417
2011-10-27,17.104,21.25,4.146,20.604,17.8,12.708,8.2,201.208,3.917,12.208,213.417
2011-10-28,20.584,26.312,5.729,26.916,18.3,12.721,7.8,201.208,4.542,13.0,214.208
2011-10-29,16.5,20.125,3.625,29.312,21.4,14.696,8.1,200.333,4.25,11.875,212.208
2011-10-30,19.188,25.104,5.917,35.646,16.8,14.567,11.1,206.583,5.5,19.083,225.667
2011-10-31,10.792,14.396,3.604,11.625,23.3,17.121,12.4,196.083,3.25,5.875,201.958
2011-11-01,18.688,22.25,3.562,15.375,21.7,15.562,10.3,199.875,4.125,12.792,212.667
2011-11-02,22.23,26.833,4.604,29.614,20.0,14.846,9.1,200.375,4.708,17.125,217.5
2011-11-03,25.938,39.729,13.792,44.375,19.8,15.467,12.4,208.417,6.625,34.125,242.542
2011-11-04,22.27,43.708,21.438,32.229,22.4,16.254,10.2,206.542,5.833,27.917,234.458
2011-11-05,24.396,34.521,10.125,52.062,19.7,16.392,12.2,205.083,6.083,25.208,230.292
2011-11-06,18.854,27.146,8.292,45.688,18.2,16.617,15.6,211.542,6.083,25.042,236.583
2011-11-07,12.208,17.938,5.729,8.146,22.6,17.838,14.8,199.042,3.792,9.167,208.208
2011-11-08,11.152,14.13,2.978,5.562,19.3,14.546,9.3,195.091,3.045,7.727,202.818
2011-11-09,17.688,23.646,5.958,14.208,16.5,12.133,6.9,195.875,3.083,15.667,211.542
2011-11-10,21.334,33.5,12.166,18.771,16.1,12.008,8.3,204.0,3.75,26.5,230.5
2011-11-11,22.375,36.708,14.334,22.021,11.9,11.075,10.5,200.0,4.417,18.042,218.042
2011-11-12,15.312,23.271,7.958,12.0,19.4,15.55,10.5,197.875,3.25,17.208,215.083
2011-11-13,15.98,22.708,6.729,23.875,19.2,15.867,11.7,204.667,4.25,20.458,225.125
2011-11-14,11.875,14.625,2.75,21.084,20.7,15.488,11.2,193.125,3.333,8.167,201.292
2011-11-15,9.521,12.208,2.688,7.688,17.6,12.679,8.9,192.917,2.583,3.292,196.208
2011-11-16,12.25,17.396,5.146,8.041,14.5,9.908,6.2,194.5,2.917,4.833,199.333
2011-11-17,14.667,21.958,7.292,10.521,17.6,12.004,6.0,196.333,3.292,6.5,202.833
2011-11-18,16.618,22.088,5.47,10.324,14.7,9.694,4.9,195.176,3.176,6.471,201.647
2011-11-19,,,,,,,,,,,
2011-11-20,,,,,,,,,,,
2011-11-21,14.176,19.529,5.352,4.353,14.9,10.406,4.8,194.353,3.353,4.294,198.647
2011-11-22,20.042,27.348,7.305,9.271,14.7,8.683,3.0,197.714,3.682,12.238,209.952
2011-11-23,24.25,32.479,8.23,29.02,13.9,9.096,2.9,200.25,4.792,16.917,217.167
2011-11-24,15.895,25.688,9.792,22.229,17.8,9.75,4.8,196.333,4.292,11.75,208.083
2011-11-25,12.625,16.771,4.146,5.0,14.9,8.342,3.0,194.5,3.292,2.042,196.542
2011-11-26,16.146,20.584,4.438,12.916,13.1,8.021,3.7,196.375,4.0,5.792,202.167
2011-11-27,20.667,37.25,16.584,27.625,12.1,6.879,2.1,202.25,6.708,18.958,221.208
2011-11-28,30.771,90.896,60.125,42.729,14.3,9.042,4.0,212.238,9.583,45.952,258.19
2011-11-29,35.167,96.48,61.312,46.542,16.4,10.5,6.0,208.667,9.167,53.167,261.833
2011-11-30,23.834,46.583,22.75,37.771,17.8,12.246,5.9,203.0,5.292,24.625,227.625
2011-12-01,14.125,17.417,3.292,12.021,9.1,7.142,5.6,193.917,3.0,3.875,197.792
2011-12-02,17.354,22.625,5.27,10.521,5.7,4.512,2.9,194.5,3.5,3.417,197.917
2011-12-03,21.042,45.229,24.188,19.5,14.7,9.312,5.2,200.083,5.958,22.125,222.208
2011-12-04,6.021,7.146,1.125,7.812,15.2,11.542,7.0,190.625,2.375,0.667,191.292
2011-12-05,9.292,11.896,2.604,5.666,13.8,8.821,5.7,194.375,3.208,1.25,195.625
2011-12-06,25.208,42.042,16.834,22.729,9.3,5.908,2.7,202.208,5.208,15.75,217.958
2011-12-07,27.909,65.409,37.5,35.276,11.45,7.453,2.8,205.273,6.364,35.727,241.0
2011-12-08,24.5,54.5,30.0,42.958,8.65,5.669,3.25,202.375,5.333,22.125,224.5
2011-12-09,13.625,17.584,3.958,7.02,10.4,5.181,1.8,193.708,3.333,3.083,196.792
2011-12-10,20.938,30.562,9.625,10.416,9.75,4.165,-0.45,198.042,4.542,10.917,208.958
2011-12-11,14.688,19.583,4.896,8.854,13.8,6.627,-0.3,195.875,3.792,7.292,203.167
2011-12-12,26.438,54.562,28.125,19.812,14.0,6.919,0.65,199.391,6.083,22.217,221.609
2011-12-13,14.75,19.25,4.5,6.625,12.4,8.015,4.9,195.583,3.25,4.792,200.375
2011-12-14,24.479,42.604,18.125,24.062,11.25,5.7,1.35,198.167,5.042,15.542,213.708
2011-12-15,18.916,31.562,12.646,15.75,16.9,7.46,1.05,198.083,4.208,13.25,211.333
2011-12-16,17.25,32.958,15.708,7.0,11.9,5.379,1.55,199.792,4.292,10.125,209.917
2011-12-17,12.958,16.021,3.062,5.188,8.35,3.344,-0.6,196.208,3.292,2.25,198.458
2011-12-18,12.416,15.104,2.688,5.604,10.45,3.867,-2.7,195.958,3.292,3.458,199.417
2011-12-19,26.044,59.174,33.13,20.854,8.85,2.756,-1.95,207.522,7.0,21.348,228.87
2011-12-20,10.708,14.188,3.479,5.354,8.95,4.671,1.3,193.875,4.083,2.083,195.958
2011-12-21,27.417,58.292,30.875,20.166,7.0,1.944,-1.6,206.174,7.667,20.609,226.783
2011-12-22,29.125,67.271,38.146,39.354,7.4,2.523,-1.75,201.75,8.25,24.667,226.417
2011-12-23,6.104,7.625,1.52,4.084,7.1,3.831,0.55,193.958,3.667,0.917,194.875
2011-12-24,17.438,27.292,9.854,14.375,8.3,2.95,-0.4,199.792,5.667,11.042,210.833
2011-12-25,9.584,11.771,2.188,5.417,7.9,3.156,0.05,196.917,4.583,2.833,199.75
2011-12-26,17.438,23.312,5.875,5.75,6.75,1.583,-2.1,197.75,5.167,4.458,202.208
2011-12-27,13.52,17.396,3.875,4.938,7.95,2.554,-1.35,195.5,4.208,1.458,196.958
2011-12-28,18.5,29.458,10.958,11.646,9.2,3.133,-0.45,198.375,5.333,8.208,206.583
2011-12-29,19.812,29.042,9.229,15.521,8.1,3.271,-2.7,198.125,5.875,8.958,207.083
2011-12-30,6.896,8.396,1.5,6.854,7.55,3.671,0.0,195.458,4.333,1.167,196.625
2011-12-31,10.375,12.604,2.229,10.584,9.9,3.608,-0.75,196.583,4.667,3.917,200.5
2012-01-01,8.729,9.833,1.104,8.979,10.85,3.865,-1.45,199.208,3.125,5.833,205.042
2012-01-02,8.834,10.875,2.042,13.084,14.2,5.533,-2.7,199.792,3.208,6.708,206.5
2012-01-03,4.146,4.77,0.625,5.625,6.25,2.75,-1.1,196.0,2.375,1.25,197.25
2012-01-04,5.042,6.208,1.166,3.52,5.3,0.76,-2.3,195.875,2.375,1.417,197.292
2012-01-05,13.084,17.167,4.084,11.416,4.85,0.65,-2.4,199.167,3.542,8.167,207.333
2012-01-06,7.562,8.416,0.854,6.604,9.85,2.933,-3.9,195.958,2.958,3.75,199.708
2012-01-07,19.271,25.688,6.416,14.292,8.65,3.338,-0.4,198.417,4.0,12.875,211.292
2012-01-08,31.52,55.104,23.584,30.021,10.3,3.375,-3.25,203.583,6.583,31.167,234.75
2012-01-09,25.742,36.014,10.272,24.375,9.9,5.035,1.5,198.609,5.318,19.913,218.522
2012-01-10,8.954,10.914,1.96,5.562,7.65,3.246,-0.05,196.125,4.792,2.875,199.0
2012-01-11,14.125,17.688,3.562,8.146,7.5,2.417,-2.1,197.792,1.417,4.375,202.167
2012-01-12,28.042,39.417,11.375,18.875,7.3,1.433,-3.75,204.625,2.5,19.375,224.0
2012-01-13,19.354,22.521,3.166,21.271,14.25,6.408,-0.6,201.958,1.917,18.75,220.708
2012-01-14,14.667,17.188,2.521,27.062,6.05,3.162,0.3,198.625,2.0,12.25,210.875
2012-01-15,6.5,7.938,1.438,6.0,5.95,2.994,1.15,195.083,1.25,1.708,196.792
2012-01-16,22.458,33.542,11.084,14.979,8.15,2.498,-1.1,199.348,3.292,18.261,217.609
2012-01-17,12.834,14.917,2.084,10.5,8.0,2.715,-1.2,194.667,3.208,4.708,199.375
2012-01-18,8.729,10.792,2.062,6.562,5.1,1.346,-1.9,193.667,2.708,1.667,195.333
2012-01-19,9.229,11.125,1.896,7.896,9.8,4.133,-0.95,193.792,3.083,2.667,196.458
2012-01-20,6.125,6.812,0.688,7.938,8.25,4.077,0.95,193.125,2.792,1.25,194.375
2012-01-21,21.604,26.896,5.292,17.708,7.65,3.817,-0.35,196.917,4.0,12.042,208.958
2012-01-22,20.0,27.375,7.375,22.562,11.2,5.485,2.6,194.583,4.0,12.542,207.125
2012-01-23,15.479,18.23,2.75,9.562,8.1,5.26,2.8,191.083,2.875,6.542,197.625
2012-01-24,25.478,31.044,5.566,20.994,9.55,5.24,1.3,194.609,3.478,17.565,212.174
2012-01-25,16.438,34.917,18.48,15.542,8.35,3.175,-0.85,196.042,4.333,15.833,211.875
2012-01-26,8.292,10.334,2.042,4.792,5.5,1.1,-2.35,193.375,3.167,2.958,196.333
2012-01-27,8.312,9.646,1.334,6.375,7.1,2.506,-1.15,195.625,3.417,3.625,199.25
2012-01-28,8.104,10.021,1.916,4.708,8.55,3.856,0.5,194.458,3.292,2.583,197.042
2012-01-29,8.958,10.812,1.854,8.104,9.9,4.756,0.05,193.625,3.042,1.917,195.542
2012-01-30,7.792,9.416,1.625,8.312,10.85,5.517,1.75,194.167,3.667,1.667,195.833
2012-01-31,25.979,37.25,11.271,21.682,8.25,2.698,-2.6,201.333,5.75,17.167,218.5
2012-02-01,35.167,48.146,12.98,36.542,9.8,4.227,-3.1,202.5,6.5,22.833,225.333
2012-02-02,20.48,25.812,5.334,31.417,17.65,10.052,2.65,196.125,5.042,17.708,213.833
2012-02-03,5.916,6.666,0.75,6.146,11.4,6.942,4.1,194.417,3.333,1.417,195.833
2012-02-04,18.396,22.604,4.208,14.25,11.2,7.394,4.0,195.792,4.208,9.417,205.208
2012-02-05,7.708,9.438,1.729,8.021,11.5,6.883,3.35,192.458,3.458,2.458,194.917
2012-02-06,28.312,42.52,14.208,25.208,5.8,2.267,0.4,199.375,5.458,19.375,218.75
2012-02-07,22.174,29.696,7.522,18.75,8.1,4.506,0.8,200.714,4.696,20.857,221.571
2012-02-08,5.27,6.958,1.688,5.146,5.45,2.579,-0.65,200.708,2.667,1.25,201.958
2012-02-09,7.334,8.958,1.625,8.604,6.9,2.04,-1.7,202.208,2.917,1.667,203.875
2012-02-10,9.875,11.104,1.229,7.792,11.05,3.394,-3.5,203.125,3.583,5.833,208.958
2012-02-11,6.916,8.083,1.166,13.688,6.35,2.46,-0.4,204.708,3.917,2.917,207.625
2012-02-12,17.084,20.542,3.458,14.666,5.75,2.256,-1.9,204.792,3.958,9.792,214.583
2012-02-13,10.771,12.646,1.875,15.416,10.6,4.975,0.0,202.167,3.583,5.625,207.792
2012-02-14,23.782,34.74,10.956,13.978,10.4,4.602,-0.2,208.478,4.739,17.304,225.783
2012-02-15,25.292,33.77,8.479,18.042,5.55,2.798,1.65,205.042,5.042,16.292,221.333
2012-02-16,4.25,5.77,1.521,7.125,4.2,1.006,-1.45,201.625,3.0,1.0,202.625
2012-02-17,11.354,14.396,3.042,9.938,6.95,1.908,-2.25,204.958,3.667,6.375,211.333
2012-02-18,21.167,27.584,6.416,16.062,7.3,3.354,-0.9,204.708,4.375,11.083,215.792
2012-02-19,4.688,6.188,1.5,6.167,6.15,3.296,-0.35,200.708,2.875,1.167,201.875
2012-02-20,6.604,8.542,1.938,6.812,10.45,2.565,-2.4,201.958,2.875,1.917,203.875
2012-02-21,8.26,10.109,1.848,10.375,6.45,1.871,-2.25,203.318,3.0,2.409,205.727
2012-02-22,15.75,18.917,3.167,10.917,10.35,3.927,-1.6,203.208,3.458,7.375,210.583
2012-02-23,5.125,6.042,0.916,7.125,7.9,3.81,0.15,200.458,2.667,1.5,201.958
2012-02-24,4.438,5.292,0.854,6.5,5.0,0.898,-3.2,202.333,2.292,1.583,203.917
2012-02-25,5.562,8.042,2.479,4.996,6.2,0.948,-3.2,202.625,2.375,1.125,203.75
2012-02-26,14.792,16.708,1.916,11.021,8.6,3.144,-1.9,203.208,2.958,7.708,210.917
2012-02-27,24.854,29.792,4.938,25.834,11.25,6.09,2.15,205.542,4.208,18.542,224.083
2012-02-28,13.125,14.167,1.042,17.646,16.55,10.017,4.75,199.542,3.208,7.708,207.25
2012-02-29,,,,,,,,,,,
2012-03-01,24.708,30.458,5.75,28.271,14.9,9.608,5.2,204.5,4.667,21.833,226.333
2012-03-02,4.542,5.542,1.0,14.708,10.4,6.225,2.35,201.25,3.583,1.625,202.875
2012-03-03,4.104,4.75,0.646,7.292,10.4,5.048,0.95,200.0,2.5,1.542,201.542
2012-03-04,9.452,10.786,1.334,14.5,9.15,4.908,0.65,200.417,2.667,3.625,204.042
2012-03-05,16.02,19.646,3.625,19.604,13.1,6.333,0.0,201.667,3.458,8.458,210.125
2012-03-06,12.9,14.85,1.95,22.796,17.75,8.823,0.8,204.636,3.304,6.182,210.818
2012-03-07,27.604,30.77,3.166,45.729,15.95,10.096,2.85,211.833,5.333,17.708,229.542
2012-03-08,16.938,19.917,2.979,36.229,20.6,13.179,5.2,207.292,3.958,12.958,220.25
2012-03-09,8.52,9.125,0.604,28.958,26.05,16.967,10.65,204.417,3.208,6.792,211.208
2012-03-10,8.584,9.75,1.167,34.896,22.4,9.165,2.8,209.125,3.208,9.792,218.917
2012-03-11,5.322,6.362,1.04,9.369,10.35,5.094,1.6,207.458,2.625,0.875,208.333
2012-03-12,21.396,23.979,2.584,15.208,15.6,7.781,-0.6,212.25,3.917,13.292,225.542
2012-03-13,27.625,33.438,5.812,29.521,20.9,11.812,3.1,209.5,4.25,24.0,233.5
2012-03-14,5.354,6.5,1.146,10.042,9.7,6.79,2.5,207.292,3.083,0.75,208.042
2012-03-15,19.021,22.146,3.125,18.854,12.8,6.917,0.55,212.458,3.75,10.667,223.125
2012-03-16,11.771,13.646,1.875,18.834,21.2,10.354,2.4,208.292,3.708,8.25,216.542
2012-03-17,8.041,8.375,0.334,30.104,17.75,11.542,5.95,210.042,4.167,6.917,216.958
2012-03-18,17.166,20.104,2.938,46.562,23.45,15.069,8.55,207.125,4.25,16.208,223.333
2012-03-19,9.938,11.562,1.625,24.042,26.25,18.935,13.3,202.625,3.25,10.583,213.208
2012-03-20,12.583,14.166,1.584,29.146,19.0,15.708,12.9,207.542,3.625,14.375,221.917
2012-03-21,6.5,7.63,1.13,11.042,13.95,8.369,4.85,201.857,2.826,2.619,204.476
2012-03-22,19.375,21.125,1.75,15.145,18.35,11.621,2.35,197.167,2.958,13.667,210.833
2012-03-23,7.354,8.23,0.875,14.25,17.6,13.367,9.6,193.083,2.875,4.375,197.458
2012-03-24,6.52,7.188,0.666,25.604,12.0,10.238,8.3,194.167,2.708,5.083,199.25
2012-03-25,13.938,15.271,1.333,39.062,10.25,8.842,5.45,195.167,3.083,9.667,204.833
2012-03-26,8.396,9.979,1.584,9.918,14.0,7.929,2.8,194.81,2.5,2.476,197.286
2012-03-27,21.25,24.688,3.438,22.02,10.25,7.981,5.4,198.292,3.75,9.25,207.542
2012-03-28,23.708,31.834,8.125,32.792,20.0,13.898,6.7,200.792,4.083,25.5,226.292
2012-03-29,17.77,20.188,2.416,33.458,21.6,15.3,9.55,194.417,2.917,15.583,210.0
2012-03-30,8.396,9.042,0.646,24.5,9.9,7.681,6.35,194.958,2.583,3.167,198.125
2012-03-31,8.062,8.77,0.708,26.084,8.85,6.792,5.45,195.042,2.542,3.708,198.75
2012-04-01,5.688,6.396,0.708,9.5,15.2,7.304,1.4,193.375,2.75,1.417,194.792
2012-04-02,10.896,11.958,1.062,12.062,14.9,9.692,3.8,193.208,2.667,3.375,196.583
2012-04-03,18.548,21.547,3.0,23.554,16.15,10.985,7.3,192.917,3.5,13.5,206.417
2012-04-04,8.521,10.125,1.604,11.146,13.15,9.14,4.2,191.625,2.667,2.917,194.542
2012-04-05,16.188,20.292,4.104,18.458,19.4,10.11,1.6,195.667,3.542,10.583,206.25
2012-04-06,13.208,15.521,2.312,11.833,14.0,7.062,2.05,194.5,3.125,4.708,199.208
2012-04-07,9.938,11.646,1.708,12.271,10.3,5.3,0.1,194.833,2.875,2.125,196.958
2012-04-08,7.25,7.771,0.521,12.917,14.85,8.262,0.2,193.625,2.875,2.042,195.667
2012-04-09,11.696,13.36,1.664,22.646,24.25,13.717,4.05,192.545,3.739,8.182,200.727
2012-04-10,10.708,11.792,1.084,39.604,22.2,16.442,8.85,190.708,3.958,6.708,197.417
2012-04-11,25.02,29.5,4.48,75.292,14.1,12.958,10.5,197.917,5.542,26.583,224.5
2012-04-12,7.208,8.125,0.916,16.396,23.55,17.085,10.85,186.708,3.417,5.375,192.083
2012-04-13,12.354,14.542,2.188,25.166,22.7,16.912,10.5,190.083,3.792,8.958,199.042
2012-04-14,12.166,14.312,2.146,19.5,11.15,9.619,8.0,192.667,4.333,6.167,198.833
2012-04-15,7.875,9.084,1.208,19.792,17.35,11.152,5.95,190.75,3.458,5.792,196.542
2012-04-16,17.771,19.792,2.021,35.228,14.6,11.427,7.0,196.833,4.542,17.375,214.208
2012-04-17,17.188,20.917,3.73,38.375,19.6,13.362,9.25,193.042,4.542,13.125,206.167
2012-04-18,13.021,16.438,3.416,22.166,20.6,14.265,8.1,191.083,3.5,8.5,199.583
2012-04-19,9.312,10.812,1.5,17.583,17.95,14.275,12.0,189.5,3.0,5.042,194.542
2012-04-20,9.271,10.77,1.5,14.062,16.4,12.965,11.0,188.167,3.083,3.75,191.917
2012-04-21,7.77,8.792,1.02,19.604,13.65,11.256,9.25,189.167,3.0,3.0,192.167
2012-04-22,7.708,9.0,1.292,20.834,11.45,9.888,8.9,190.333,3.625,2.75,193.083
2012-04-23,18.304,22.956,4.652,22.62,15.65,12.29,9.0,192.304,4.696,13.522,205.826
2012-04-24,10.688,12.334,1.646,22.0,26.6,18.619,10.55,188.417,3.208,12.583,201.0
2012-04-25,12.306,14.035,1.729,41.896,21.25,17.108,14.05,190.292,4.0,10.167,200.458
2012-04-26,9.55,10.492,0.942,35.562,19.4,16.74,14.8,189.0,3.5,5.958,194.958
2012-04-27,11.458,13.625,2.167,14.271,19.1,16.417,14.15,189.25,3.333,9.542,198.792
2012-04-28,10.542,12.312,1.771,19.958,23.8,18.333,13.45,190.625,3.125,8.75,199.375
2012-04-29,12.771,14.562,1.792,29.979,26.2,19.554,11.65,198.333,3.875,15.667,214.0
2012-04-30,12.292,13.938,1.646,32.958,22.9,19.523,16.15,198.917,3.875,14.917,213.833
2012-05-01,9.896,11.166,1.271,22.896,22.3,18.942,17.1,188.125,2.458,6.458,194.583
2012-05-02,6.521,7.438,0.916,20.334,19.2,17.294,15.9,186.583,2.25,2.542,189.125
2012-05-03,7.416,9.229,1.812,5.458,18.6,16.885,15.15,187.333,2.792,5.875,193.208
2012-05-04,7.833,9.438,1.604,7.979,22.15,18.308,16.05,192.0,2.667,9.958,201.958
2012-05-05,5.188,5.979,0.792,9.666,27.1,20.981,15.55,186.167,2.375,6.25,192.417
2012-05-06,9.562,11.042,1.479,20.375,21.9,16.958,11.95,195.583,3.333,8.458,204.042
2012-05-07,10.375,11.771,1.396,21.229,23.25,16.994,9.7,189.792,3.125,6.0,195.792
2012-05-08,14.354,16.021,1.666,33.208,26.3,20.277,13.55,193.208,3.75,16.583,209.792
2012-05-09,18.174,20.674,2.5,45.604,20.6,17.623,15.2,195.826,4.522,20.304,216.13
2012-05-10,7.896,10.021,2.125,18.292,22.6,16.142,12.75,188.292,2.792,5.083,193.375
2012-05-11,4.458,5.875,1.417,3.958,19.3,15.069,11.45,185.792,2.083,0.958,186.75
2012-05-12,3.188,4.104,0.916,6.667,18.8,14.265,10.7,186.375,2.0,0.958,187.333
2012-05-13,5.271,5.75,0.479,12.77,22.2,16.475,9.2,188.708,2.292,4.0,192.708
2012-05-14,10.604,12.5,1.896,18.729,25.25,18.377,11.6,189.25,2.583,7.792,197.042
2012-05-15,17.52,19.792,2.271,19.25,18.35,17.048,15.8,189.167,3.083,14.125,203.292
2012-05-16,11.396,13.334,1.938,26.166,28.0,21.608,15.35,189.917,3.25,8.417,198.333
2012-05-17,15.98,17.854,1.875,52.688,25.45,19.875,14.15,194.5,4.25,16.25,210.75
2012-05-18,8.521,10.104,1.584,26.52,22.25,17.377,13.55,189.875,3.25,5.75,195.625
2012-05-19,8.729,10.084,1.354,21.646,28.7,20.275,10.8,189.458,3.083,4.875,194.333
2012-05-20,9.438,10.542,1.104,21.562,25.55,20.331,15.2,194.458,3.25,9.708,204.167
2012-05-21,10.729,12.708,1.98,17.458,26.35,19.938,15.05,191.125,3.167,7.667,198.792
2012-05-22,11.0,13.438,2.438,20.0,16.75,14.625,12.85,188.917,2.833,7.083,196.0
2012-05-23,8.602,10.534,1.93,10.688,26.0,19.073,12.9,187.13,2.174,6.435,193.565
2012-05-24,13.354,15.312,1.958,24.396,27.2,21.106,13.55,191.0,3.0,12.75,203.75
2012-05-25,18.062,20.604,2.542,35.812,22.1,18.788,15.85,196.25,3.625,18.833,215.083
2012-05-26,7.521,8.708,1.188,20.458,27.1,21.173,14.85,187.625,2.667,5.458,193.083
2012-05-27,7.146,8.146,1.0,21.292,27.9,21.069,14.8,189.458,2.667,5.792,195.25
2012-05-28,8.48,9.916,1.438,19.167,25.35,19.362,15.6,188.083,2.542,5.292,193.375
2012-05-29,10.104,12.188,2.084,25.155,26.5,19.575,15.35,190.773,3.0,8.364,199.136
2012-05-30,7.834,9.416,1.584,18.084,24.65,19.702,14.65,188.875,2.625,4.792,193.667
2012-05-31,10.458,11.75,1.292,28.562,23.85,20.396,17.3,190.417,3.083,8.125,198.542
2012-06-01,12.104,14.188,2.084,19.188,25.65,19.65,17.1,191.958,3.458,11.458,203.417
2012-06-02,8.75,10.125,1.375,24.458,26.35,20.583,15.1,192.5,3.042,6.75,199.25
2012-06-03,5.646,6.604,0.958,30.292,24.55,19.819,17.0,190.625,2.667,4.25,194.875
2012-06-04,9.994,11.786,1.792,17.487,27.85,22.029,16.1,191.182,3.0,10.045,201.227
2012-06-05,14.0,16.229,2.229,21.146,23.95,21.015,18.5,194.583,2.792,16.375,210.958
2012-06-06,12.062,14.896,2.834,14.312,22.35,19.579,17.4,190.5,2.667,11.708,202.208
2012-06-07,13.896,17.562,3.666,20.604,26.05,20.86,15.05,193.042,2.542,15.125,208.167
2012-06-08,14.875,18.146,3.271,31.583,29.8,23.95,17.55,194.708,3.042,15.125,209.833
2012-06-09,8.062,9.334,1.271,16.708,21.1,18.325,17.45,189.583,2.25,6.833,196.417
2012-06-10,5.938,7.542,1.604,7.916,26.65,21.408,17.7,190.875,2.167,5.875,196.75
2012-06-11,11.729,14.229,2.5,13.792,21.8,19.465,17.25,191.167,2.417,6.958,198.125
2012-06-12,10.146,12.167,2.021,16.25,18.6,16.85,15.2,190.042,2.25,7.167,197.208
2012-06-13,8.25,10.521,2.271,12.625,21.3,17.808,14.5,189.25,2.208,4.75,194.0
2012-06-14,10.125,11.979,1.854,20.438,22.3,18.173,15.1,191.0,2.125,7.917,198.917
2012-06-15,11.25,13.562,2.312,23.625,24.7,19.744,15.55,192.083,2.542,8.625,200.708
2012-06-16,12.938,15.396,2.458,18.625,19.85,18.535,17.35,194.167,3.167,10.083,204.25
2012-06-17,7.834,10.812,2.979,10.188,32.15,23.74,18.1,194.792,2.958,9.167,203.958
2012-06-18,12.065,14.174,2.109,21.584,29.65,24.267,18.15,197.0,2.826,12.182,209.182
2012-06-19,9.416,11.021,1.604,21.125,23.55,22.188,21.15,191.375,1.833,9.5,200.875
2012-06-20,9.938,13.896,3.958,12.792,30.9,26.892,22.25,185.167,1.75,11.917,197.083
2012-06-21,15.958,18.625,2.666,35.834,27.85,24.525,21.4,193.333,3.208,18.292,211.625
2012-06-22,11.77,13.896,2.125,21.271,25.5,22.36,18.75,193.792,2.75,12.708,206.5
2012-06-23,10.542,12.438,1.896,16.458,27.95,23.138,17.95,194.458,2.667,9.542,204.0
2012-06-24,7.416,8.792,1.375,23.646,28.05,22.662,18.55,197.667,2.292,7.208,204.875
2012-06-25,8.875,10.708,1.833,13.542,19.0,18.142,16.75,188.833,1.583,4.833,193.667
2012-06-26,9.896,12.334,2.438,18.125,25.75,20.283,16.85,190.708,1.75,7.333,198.042
2012-06-27,12.0,14.312,2.312,20.176,25.9,20.727,15.35,193.417,1.958,10.458,203.875
2012-06-28,15.854,19.062,3.208,28.994,25.7,21.362,16.7,197.708,2.542,15.208,212.917
2012-06-29,10.666,13.167,2.5,16.02,28.6,23.692,20.25,191.833,2.208,9.917,201.75
