date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-07-20,96.0,90.375,76.0,9.8775,27.2745,17.3965,,13.2085,258.0,221.125,184.0,185.583,1.833,9.208,194.792
2011-07-21,78.0,66.917,53.0,5.3335,7.208,1.875,,12.042,206.0,181.542,162.0,185.542,1.042,6.0,191.542
2011-07-22,80.0,62.917,49.0,7.4585,11.0415,3.583,,14.625,226.0,191.625,159.0,189.167,1.292,7.0,196.167
2011-07-23,85.0,68.75,54.0,6.104,7.479,1.375,,7.8545,261.0,208.417,152.0,187.583,1.042,6.875,194.458
2011-07-24,92.0,72.958,55.0,6.2705,10.7915,4.521,,12.729,277.0,236.458,183.0,189.958,1.875,9.125,199.083
2011-07-25,91.0,72.667,51.0,13.8335,19.625,5.7915,,27.3335,299.0,252.042,213.0,188.174,2.542,10.87,199.043
2011-07-26,94.0,77.375,56.0,18.4675,29.2925,10.8255,,34.595,293.0,253.417,213.0,195.227,2.783,13.455,208.682
2011-07-27,95.0,80.25,49.0,15.282499999999999,25.2255,9.943,,23.25,302.0,243.708,213.0,192.625,2.458,10.292,202.917
2011-07-28,95.0,89.667,66.0,15.7085,27.3335,11.625,,17.625,281.0,231.208,217.0,187.958,2.5,9.833,197.792
2011-07-29,96.0,93.952,88.0,15.0015,31.2085,16.207,,11.7415,241.0,223.333,215.0,192.0,2.417,9.958,201.958
2011-07-30,96.0,86.0,51.0,12.146,22.6665,10.520499999999998,,10.4375,290.0,232.083,207.0,189.792,2.208,8.917,198.708
2011-07-31,92.0,86.708,76.0,5.542,7.6875,2.1455,,16.2295,228.0,209.583,201.0,186.542,2.125,7.208,193.75
2011-08-01,95.0,84.708,73.0,12.3125,24.0835,11.771,,23.4165,233.0,213.75,194.0,191.261,2.667,9.87,201.13
2011-08-02,95.0,81.083,62.0,16.5735,31.6575,15.084,,29.667,261.0,222.458,195.0,192.542,3.0,11.292,203.833
2011-08-03,95.0,82.792,58.0,11.3045,19.489,8.185,,26.75,284.0,237.292,207.0,190.958,2.208,8.5,199.458
2011-08-04,92.0,75.5,48.0,9.5205,25.9375,16.4165,,16.4165,304.0,257.5,226.0,184.458,1.875,9.25,193.708
2011-08-05,95.0,82.792,57.0,11.288499999999999,30.7855,19.497,,19.18,301.0,255.083,225.0,185.417,2.0,10.208,195.625
2011-08-06,94.0,84.0,50.0,12.654,23.462,10.808,,27.134,327.0,262.0,241.0,191.182,2.913,15.773,206.955
2011-08-07,95.0,80.625,46.0,8.714500000000001,20.0355,11.3205,,21.104,330.0,263.25,231.0,187.125,2.478,12.875,200.0
2011-08-08,94.0,79.375,50.0,13.6665,24.479,10.8125,,24.75,321.0,257.458,218.0,189.833,2.375,12.167,202.0
2011-08-09,94.0,73.625,49.0,15.2255,29.127000000000002,13.901499999999999,,42.2915,332.0,278.917,219.0,197.609,2.913,14.174,211.783
2011-08-10,94.0,76.875,49.0,17.9185,28.7175,10.7995,,50.731,343.0,280.375,246.0,197.333,3.125,15.042,212.375
2011-08-11,95.0,66.875,33.0,13.8335,22.583,8.75,,32.2085,347.0,285.75,234.0,189.125,2.542,11.917,201.042
2011-08-12,88.0,61.917,40.0,14.5625,23.792,9.2295,,34.146,335.0,281.542,239.0,194.25,2.917,12.708,206.958
2011-08-13,87.0,63.292,43.0,8.9375,10.7915,1.8544999999999998,,39.5205,327.0,281.333,237.0,199.458,2.792,11.625,211.083
2011-08-14,93.0,73.833,44.0,6.854,8.0205,1.1665,,63.3335,336.0,282.292,249.0,196.792,3.208,12.167,208.958
2011-08-15,94.0,71.833,48.0,8.25,10.292,2.042,,35.521,326.0,279.125,231.0,194.167,2.792,11.292,205.458
2011-08-16,93.0,76.125,50.0,7.8185,10.943,3.1245,,30.125,323.0,270.75,232.0,192.783,2.391,11.043,203.826
2011-08-17,94.0,72.667,45.0,13.969999999999999,20.515500000000003,6.5455,,45.6875,326.0,278.167,225.0,198.125,3.25,12.083,210.208
2011-08-18,93.0,76.167,50.0,17.4165,25.8125,8.396,,51.9165,344.0,279.458,244.0,199.792,3.333,13.333,213.125
2011-08-19,93.0,90.792,84.0,13.646,23.0205,9.375,,13.1455,245.0,225.167,210.0,191.25,2.25,9.958,201.208
2011-08-20,94.0,83.667,59.0,11.4165,17.375,5.958,,15.3335,242.0,218.792,201.0,197.125,2.25,11.667,208.792
2011-08-21,95.0,90.958,80.0,6.625,7.8545,1.2294999999999998,,9.479,205.0,188.375,173.0,191.667,1.958,8.458,200.125
2011-08-22,95.0,88.417,79.0,10.0,13.917000000000002,3.917,,7.8125,230.0,202.625,179.0,191.458,1.958,9.625,201.083
2011-08-23,95.0,88.75,77.0,16.604,32.5835,15.979,,29.5835,257.0,227.0,198.0,195.667,3.136,12.286,207.952
2011-08-24,95.0,81.583,54.0,15.802999999999999,32.96,17.1575,,34.403999999999996,306.0,252.042,228.0,191.292,2.542,11.0,202.292
2011-08-25,96.0,88.167,75.0,10.771,40.5835,29.8125,,11.708,269.0,245.042,228.0,181.917,2.208,11.083,193.0
2011-08-26,94.0,87.125,60.0,9.771,30.75,20.9795,,14.0625,273.0,236.292,221.0,187.458,2.042,9.042,196.5
2011-08-27,95.0,88.458,80.0,8.9795,14.771,5.7915,,15.271,238.0,226.167,213.0,189.333,2.042,8.0,197.333
2011-08-28,93.0,69.792,49.0,7.771,10.2915,2.521,,12.25,289.0,240.417,191.0,194.083,2.125,7.583,201.667
2011-08-29,91.0,66.458,34.0,13.271,24.7705,11.5,,13.854,297.0,237.958,185.0,199.333,2.167,9.75,209.083
2011-08-30,92.0,66.375,33.0,13.733,27.872999999999998,14.1405,,15.5,297.0,237.792,180.0,195.217,2.043,8.348,203.565
2011-08-31,95.0,83.167,62.0,11.315000000000001,28.5005,17.185499999999998,,15.3335,287.0,238.208,206.0,187.25,1.833,7.792,195.042
2011-09-01,95.0,90.042,72.0,7.3545,24.9795,17.625,,13.5625,276.0,245.958,227.0,178.333,1.583,7.75,186.083
2011-09-02,96.0,90.5,77.0,7.875,23.4165,15.5415,,18.2915,282.0,254.333,237.0,176.292,1.625,6.75,183.042
2011-09-03,95.0,88.625,73.0,5.0415,11.6665,6.625,,21.5835,282.0,253.333,232.0,176.75,1.292,6.042,182.792
2011-09-04,95.0,83.083,56.0,5.292,10.0,4.7085,,20.8335,290.0,248.417,227.0,178.208,1.458,6.542,184.75
2011-09-05,95.0,90.083,78.0,10.875,20.792,9.917000000000002,,17.7915,252.0,230.833,217.0,183.042,1.75,7.333,190.375
2011-09-06,95.0,67.5,33.0,13.82,22.2235,8.404,,8.6875,279.0,225.417,189.0,188.13,1.652,7.522,195.652
2011-09-07,86.0,65.125,40.0,20.223,33.1905,12.967500000000001,,17.8425,272.0,222.917,179.0,193.583,2.167,8.833,202.417
2011-09-08,93.0,69.958,36.0,21.5835,37.4585,15.875,,28.0205,290.0,230.333,179.0,198.792,2.833,10.208,209.0
2011-09-09,93.0,74.083,50.0,22.0415,39.0625,17.021,,38.25,295.0,242.875,184.0,199.25,3.417,11.875,211.125
2011-09-10,92.0,73.958,49.0,14.7915,23.5625,8.7705,,40.7085,323.0,264.917,215.0,195.458,2.917,11.5,206.958
2011-09-11,93.0,78.625,52.0,7.646,11.271,3.625,,31.3335,302.0,256.708,231.0,186.958,2.167,7.875,194.833
2011-09-12,95.0,72.125,43.0,16.5,32.125,15.625,,23.729,308.0,261.833,224.0,186.083,2.25,9.333,195.417
2011-09-13,95.0,74.917,52.0,18.1605,36.549499999999995,18.3895,,30.6875,307.0,261.042,217.0,187.174,2.783,13.174,200.348
2011-09-14,92.0,72.042,39.0,13.3485,29.5795,16.231,,31.375,323.0,263.167,215.0,188.25,2.583,11.833,200.083
2011-09-15,94.0,71.583,43.0,17.729,33.0415,15.3125,,34.0625,315.0,264.625,231.0,184.125,2.667,10.583,194.708
2011-09-16,90.0,70.167,46.0,16.521,47.1875,30.6665,,23.229,306.0,261.75,225.0,183.833,3.0,14.167,198.0
2011-09-17,95.0,83.542,56.0,11.167,28.2915,17.125,,20.5,300.0,255.417,232.0,180.667,2.5,11.167,191.833
2011-09-18,94.0,72.417,41.0,9.2705,17.375,8.1045,,20.7085,317.0,263.25,225.0,182.167,2.833,11.042,193.208
2011-09-19,93.0,80.333,56.0,6.7915,12.9585,6.1665,,16.4795,289.0,221.417,175.0,185.167,2.208,7.875,193.042
2011-09-20,95.0,92.333,88.0,12.626999999999999,20.0725,7.4455,,5.1665,174.0,167.042,156.0,185.609,1.783,5.957,191.565
2011-09-21,95.0,93.5,89.0,10.1665,17.78,7.6135,,3.875,199.0,168.542,157.0,184.042,1.333,5.167,189.208
2011-09-22,96.0,83.75,55.0,14.125,36.193,22.068,,7.9639999999999995,249.0,186.833,145.0,186.636,2.174,7.955,194.591
2011-09-23,97.0,77.625,49.0,13.0,31.896,18.896,,8.583,204.0,158.708,122.0,188.542,2.5,7.75,196.292
2011-09-24,92.0,68.083,38.0,14.0,27.1045,13.104500000000002,,11.417,222.0,163.083,95.0,188.708,2.25,7.0,195.708
2011-09-25,94.0,71.542,46.0,9.896,16.0625,6.1665,,12.4585,216.0,172.417,131.0,191.917,2.208,6.792,198.708
2011-09-26,92.0,79.792,61.0,15.521,33.1665,17.6455,,17.729,191.0,157.292,124.0,190.917,2.5,7.75,198.667
2011-09-27,93.0,64.333,24.0,17.664,43.077,25.413,,14.3125,240.0,167.042,114.0,187.391,1.957,7.043,194.435
2011-09-28,89.0,65.875,36.0,17.630499999999998,36.510999999999996,18.880499999999998,,20.9165,231.0,163.667,104.0,187.0,2.25,6.625,193.625
2011-09-29,93.0,69.0,36.0,19.8125,42.7915,22.9795,,18.0,241.0,179.792,110.0,185.5,2.083,6.417,191.917
2011-09-30,95.0,80.042,56.0,21.4795,31.4585,9.979,,44.667,239.0,196.917,164.0,187.375,3.542,11.792,199.167
2011-10-01,93.0,55.833,37.0,12.521,22.9585,10.4375,,13.479500000000002,213.0,184.125,141.0,186.583,2.458,7.458,194.042
2011-10-02,92.0,72.792,43.0,7.6665,11.104,3.4375,,13.0415,173.0,141.792,123.0,187.417,2.0,5.792,193.208
2011-10-03,72.0,42.5,21.0,12.9375,20.042,7.104,,6.9585,191.0,144.375,89.0,186.25,1.417,4.542,190.792
2011-10-04,83.0,58.292,28.0,21.8505,47.7085,25.858,,14.875,203.0,137.042,63.0,188.174,2.435,7.261,195.435
2011-10-05,96.0,88.542,77.0,18.9435,35.0605,16.117,,15.6665,148.0,137.625,122.0,189.833,2.333,8.333,198.167
2011-10-06,96.0,76.583,43.0,15.625,22.9795,7.3545,,6.125,241.0,182.583,150.0,183.5,1.708,5.625,189.125
2011-10-07,92.0,50.833,26.0,16.542,27.5625,11.021,,15.332999999999998,219.0,167.167,119.0,185.875,2.542,5.708,191.583
2011-10-08,85.0,59.125,31.0,20.271,36.375,16.1045,,30.375,209.0,154.167,85.0,188.167,3.75,8.458,196.625
2011-10-09,89.0,68.292,42.0,11.6455,14.2915,2.646,,33.521,209.0,161.958,117.0,190.042,3.5,7.333,197.375
2011-10-10,96.0,77.5,49.0,13.3335,20.25,6.9165,,32.1875,233.0,174.833,135.0,190.667,3.542,8.5,199.167
2011-10-11,92.0,73.167,35.0,18.636,32.385999999999996,13.75,,40.309,235.0,165.792,122.0,189.174,3.348,8.174,197.348
2011-10-12,92.0,74.583,43.0,20.415,35.22,14.805,,33.375,214.0,155.792,114.0,192.0,3.292,9.333,201.333
2011-10-13,93.0,80.208,59.0,20.729,47.5415,26.8125,,41.375,198.0,153.25,116.0,191.792,4.042,10.958,202.75
2011-10-14,95.0,78.292,54.0,24.4375,53.771,29.333,,55.667,224.0,169.917,111.0,192.375,4.375,14.917,207.292
2011-10-15,96.0,94.417,91.0,18.2915,32.75,14.4585,,31.625,213.0,193.583,171.0,188.333,3.75,13.417,201.75
2011-10-16,96.0,73.833,46.0,8.417,14.479,6.0625,,18.667,256.0,206.208,177.0,187.875,2.833,8.958,196.833
2011-10-17,92.0,72.583,45.0,16.3545,30.4375,14.0835,,31.146,226.0,182.042,150.0,190.042,3.417,9.708,199.75
2011-10-18,85.0,65.333,46.0,12.8865,22.258,9.371500000000001,,15.1875,196.0,156.25,99.0,188.13,2.13,6.609,194.739
2011-10-19,79.0,67.875,51.0,16.173000000000002,26.9315,10.758,,14.5625,145.0,108.792,83.0,191.042,2.375,7.75,198.792
2011-10-20,91.0,73.0,54.0,14.457999999999998,33.4165,18.9585,,17.1665,192.0,147.625,98.0,189.667,2.375,8.25,197.917
2011-10-21,92.0,74.042,52.0,15.8335,32.646,16.8125,9.067,18.125,196.0,160.625,115.0,188.333,2.292,9.25,197.583
2011-10-22,96.0,92.375,83.0,13.5835,23.6455,10.0625,4.125,13.1455,199.0,184.417,162.0,186.0,2.417,8.625,194.625
2011-10-23,97.0,88.417,69.0,11.896,21.5625,9.6665,8.417,19.4585,224.0,196.292,164.0,186.292,3.042,12.083,198.375
2011-10-24,96.0,86.083,72.0,13.6665,25.521,11.854500000000002,7.208,13.8125,189.0,170.875,158.0,188.125,2.25,9.542,197.667
2011-10-25,96.0,76.0,49.0,13.2285,26.9125,13.684,6.583,12.8035,202.0,170.5,143.0,187.381,2.5,8.667,196.048
2011-10-26,67.0,43.292,31.0,10.18,16.4285,6.248,1.583,5.958,164.0,131.5,75.0,187.0,1.708,4.292,191.292
2011-10-27,86.0,65.458,32.0,21.9375,60.0625,38.125,11.875,17.7295,170.0,97.542,40.0,189.958,2.542,8.417,198.375
2011-10-28,91.0,71.083,40.0,23.0415,63.604,40.5625,15.917,22.7705,177.0,116.583,73.0,190.625,3.167,11.542,202.167
2011-10-29,95.0,69.417,32.0,15.479500000000002,37.2085,21.729,14.583,21.25,206.0,131.792,59.0,188.208,2.75,8.167,196.375
2011-10-30,89.0,70.667,51.0,9.7705,12.6665,2.896,17.917,26.3125,170.0,140.792,121.0,189.917,2.625,6.958,196.875
2011-10-31,95.0,65.625,36.0,13.771,28.75,14.979,8.125,12.625,219.0,156.042,115.0,187.625,2.292,6.375,194.0
2011-11-01,90.0,63.75,27.0,25.6285,60.807,35.1785,11.167,16.5,197.0,122.458,57.0,189.043,2.87,9.783,198.826
2011-11-02,94.0,75.875,41.0,22.192999999999998,66.1765,43.9835,17.0,23.875,195.0,122.917,57.0,190.5,3.542,11.542,202.042
2011-11-03,92.0,80.333,57.0,18.4375,50.125,31.6875,24.042,33.021,190.0,133.542,101.0,191.958,4.083,14.542,206.5
2011-11-04,93.0,75.958,48.0,19.8125,58.5625,38.75,15.958,21.7915,210.0,147.208,98.0,190.125,3.125,9.375,199.5
2011-11-05,95.0,83.417,63.0,18.979,50.958,31.979,32.458,45.9375,194.0,147.708,96.0,191.583,4.375,14.292,205.875
2011-11-06,95.0,91.208,83.0,10.646,20.25,9.6045,25.042,47.8545,181.0,154.292,139.0,195.583,3.917,12.833,208.417
2011-11-07,94.0,72.083,44.0,15.771,28.6875,12.9165,1.792,6.875,196.0,152.708,122.0,188.917,2.667,7.875,196.792
2011-11-08,94.0,70.917,30.0,18.9265,51.112,32.1855,5.583,11.375,167.0,116.833,78.0,188.913,2.913,9.957,198.87
2011-11-09,93.0,72.292,44.0,19.0715,53.3155,34.244,6.625,13.981,147.0,96.125,47.0,189.087,2.667,9.783,198.87
2011-11-10,93.0,78.125,50.0,18.396,54.4585,36.0625,9.208,15.354500000000002,144.0,87.083,46.0,189.542,3.0,10.958,200.5
2011-11-11,96.0,93.75,91.0,19.375,63.604,44.2295,12.75,20.0625,113.0,91.292,62.0,195.0,3.5,14.208,209.208
2011-11-12,96.0,82.333,58.0,15.875,33.8955,18.0205,3.625,8.6665,188.0,137.167,92.0,192.042,2.75,8.25,200.292
2011-11-13,96.0,85.458,60.0,8.8545,26.771,17.9165,10.75,20.6665,178.0,136.208,94.0,192.75,3.292,11.167,203.917
2011-11-14,95.0,80.75,53.0,14.540000000000001,39.824,25.2845,17.292,23.1935,180.0,122.125,84.0,191.375,3.375,9.25,200.625
2011-11-15,94.0,74.958,51.0,17.7875,46.2875,28.5,6.708,12.146,129.0,89.375,56.0,188.696,3.083,8.043,196.739
2011-11-16,84.0,56.667,31.0,16.055,37.081,21.025,2.75,7.208,128.0,72.042,35.0,188.292,2.167,7.042,195.333
2011-11-17,84.0,53.167,23.0,21.3125,53.292,31.979,6.583,10.9585,157.0,90.292,31.0,190.458,3.0,10.292,200.75
2011-11-18,95.0,84.042,65.0,19.9165,81.6455,61.729,20.583,22.625,121.0,67.208,18.0,191.833,4.042,13.583,205.417
2011-11-19,97.0,95.667,94.0,16.9795,64.25,47.271,20.125,28.2295,138.0,99.25,62.0,196.542,4.583,16.208,212.75
2011-11-20,97.0,72.792,43.0,10.0625,21.5205,11.4585,3.0,8.396,197.0,134.542,85.0,192.667,3.375,8.792,201.458
2011-11-21,93.0,67.958,39.0,13.479,36.021,22.5415,1.375,5.0,111.0,57.833,11.0,189.167,2.542,6.292,195.458
2011-11-22,94.0,71.458,36.0,16.98,59.8525,42.8725,2.708,7.0625,113.0,50.833,7.0,189.783,2.958,9.13,198.913
2011-11-23,93.0,77.375,47.0,17.657,47.8035,30.1465,10.5,16.8545,123.0,77.542,27.0,190.417,3.375,10.542,200.958
2011-11-24,96.0,67.125,26.0,17.5855,54.527,36.942,7.5,14.687000000000001,138.0,74.708,25.0,189.591,3.143,9.273,198.864
2011-11-25,86.0,60.875,37.0,18.375,48.271,29.896,2.25,5.396,110.0,52.75,8.0,187.042,2.375,6.208,193.25
2011-11-26,89.0,62.625,31.0,23.5625,53.5625,30.0,6.917,11.021,115.0,48.542,5.0,188.667,3.625,9.625,198.292
2011-11-27,94.0,78.833,46.0,17.3335,41.6875,24.3545,15.875,19.9585,129.0,58.0,1.0,190.792,4.417,10.875,201.667
2011-11-28,93.0,76.125,45.0,24.3125,88.521,64.2085,19.917,25.1875,136.0,77.292,33.0,190.5,4.917,16.917,207.417
2011-11-29,86.0,72.125,39.0,23.343,85.15299999999999,61.81,20.292,25.604,158.0,89.458,47.0,190.174,4.0,13.304,203.478
2011-11-30,92.0,69.583,45.0,19.309,61.345,42.036,16.75,22.8335,163.0,103.0,60.0,189.375,3.042,8.958,198.333
2011-12-01,94.0,77.333,59.0,15.75,37.125,21.375,1.792,7.875,65.0,54.375,41.0,188.542,2.652,7.375,195.917
2011-12-02,93.0,66.583,42.0,14.146,23.5415,9.395499999999998,3.917,8.3335,63.0,41.667,18.0,188.875,2.208,6.083,194.958
2011-12-03,95.0,92.542,87.0,13.021,22.25,9.229,0.875,5.1045,132.0,100.5,64.0,187.958,2.208,6.458,194.417
2011-12-04,83.0,48.042,31.0,8.396,16.3955,8.0,-1.458,4.0,144.0,98.625,35.0,186.875,2.083,4.75,191.625
2011-12-05,91.0,57.0,32.0,13.396,40.396,27.0,1.083,5.6875,115.0,63.292,22.0,188.917,2.583,6.708,195.625
2011-12-06,83.0,67.417,38.0,25.9955,79.34049999999999,53.345,11.042,15.875,84.0,39.458,-6.0,189.13,3.667,12.522,201.652
2011-12-07,90.0,73.792,46.0,20.1145,72.54050000000001,52.426,13.792,18.106,103.0,52.875,12.0,190.5,3.455,13.909,204.409
2011-12-08,92.0,80.708,70.0,21.542,49.542,28.0,15.75,17.5205,56.0,42.708,24.0,190.083,3.261,11.167,201.25
2011-12-09,95.0,84.125,59.0,21.208,61.1875,39.979,7.292,12.2295,53.0,23.042,-12.0,189.875,3.792,12.375,202.25
2011-12-10,94.0,71.333,35.0,20.1665,65.6665,45.5,5.458,8.8955,84.0,17.208,-32.0,191.417,3.458,12.125,203.542
2011-12-11,90.0,67.125,34.0,16.5625,39.4375,22.875,9.458,11.479,114.0,39.583,-25.0,192.458,3.708,12.667,205.125
2011-12-12,94.0,73.0,43.0,23.7295,81.854,58.125,7.25,10.8335,114.0,51.125,-5.0,191.667,3.917,14.375,206.042
2011-12-13,91.0,54.292,33.0,14.555,40.714,26.1585,4.458,7.854,98.0,52.75,-5.0,190.652,2.5,8.478,199.13
2011-12-14,93.0,74.833,51.0,21.9375,73.625,51.6875,10.667,16.771,89.0,41.417,-10.0,192.583,3.375,12.542,205.125
2011-12-15,96.0,74.208,46.0,19.637999999999998,88.5455,68.9075,8.583,12.5795,126.0,48.583,-5.0,192.208,4.783,12.833,205.042
2011-12-16,91.0,67.042,37.0,16.471,48.885999999999996,32.415,3.875,8.646,62.0,24.0,-12.0,193.583,3.708,10.292,203.875
2011-12-17,72.0,52.583,25.0,19.5835,52.3335,32.75,1.542,4.4375,63.0,13.417,-31.0,191.458,3.417,11.375,202.833
2011-12-18,83.0,65.167,37.0,16.146,40.8335,24.6875,6.5,8.4585,66.0,3.25,-49.0,192.458,3.125,10.333,202.792
2011-12-19,89.0,69.75,40.0,21.3335,73.979,52.646,6.417,9.5205,68.0,9.083,-35.0,192.042,3.083,12.208,204.25
2011-12-20,75.0,54.125,33.0,25.313,81.343,56.03,4.417,6.9585,63.0,18.292,-24.0,190.522,3.583,12.913,203.435
2011-12-21,83.0,67.708,45.0,30.390500000000003,111.913,81.52250000000001,9.955,14.3565,53.0,10.917,-38.0,192.364,3.958,15.818,208.182
2011-12-22,93.0,81.75,60.0,24.375,91.875,67.5,24.917,28.4375,62.0,14.75,-19.0,192.458,4.652,17.458,209.917
2011-12-23,64.0,41.583,23.0,12.859499999999999,29.31,16.4505,-0.75,6.667,59.0,26.208,-26.0,190.792,2.417,7.042,197.833
2011-12-24,73.0,54.917,31.0,24.9795,73.5,48.521,7.292,13.4375,55.0,5.083,-32.0,193.417,4.125,13.125,206.542
2011-12-25,75.0,54.625,33.0,17.0,38.417,21.4165,3.792,11.792000000000002,49.0,7.458,-24.0,195.417,3.542,11.167,206.583
2011-12-26,90.0,68.417,45.0,22.1665,59.7915,37.625,1.75,7.2705,33.0,-1.458,-30.0,192.417,2.917,8.5,200.917
2011-12-27,88.0,58.125,31.0,26.1195,87.7855,61.666,3.083,8.0205,47.0,-3.917,-52.0,192.292,3.167,9.5,201.792
2011-12-28,76.0,58.125,30.0,29.6045,102.625,73.021,8.458,13.521,69.0,0.958,-46.0,192.833,4.125,12.667,205.5
2011-12-29,81.0,67.19,45.0,26.883000000000003,69.79050000000001,42.908,15.3,22.775,68.0,4.381,-49.0,193.458,4.087,13.417,206.875
2011-12-30,63.0,44.25,26.0,12.1085,19.484499999999997,7.3755,3.583,8.7085,50.0,19.417,-18.0,192.375,2.875,7.542,199.917
2011-12-31,76.0,55.417,32.0,12.5835,16.583,4.0,7.625,12.104500000000002,64.0,9.375,-33.0,192.125,3.042,7.667,199.792
2012-01-01,81.0,59.917,21.0,9.0625,11.9585,2.896,2.708,5.875,90.0,12.958,-31.0,189.792,2.542,5.625,195.417
2012-01-02,89.0,62.5,25.0,12.4265,18.1705,5.744,12.542,15.7085,120.0,24.792,-39.0,192.542,3.5,7.542,200.083
2012-01-03,85.0,50.708,34.0,6.297000000000001,9.593,3.296,1.0,4.9375,36.0,-0.458,-28.0,189.667,2.478,4.958,194.625
2012-01-04,52.0,38.833,30.0,6.75,11.75,5.0,-1.0,3.0415,18.0,-3.542,-22.0,188.609,2.25,3.87,192.478
2012-01-05,76.0,55.458,29.0,20.4165,39.583,19.1665,3.875,6.7705,35.0,-15.625,-59.0,189.958,3.333,8.25,198.208
2012-01-06,81.0,60.625,33.0,16.75,37.104,20.3545,7.792,9.979,84.0,-3.875,-65.0,190.708,3.333,7.208,197.917
2012-01-07,81.0,59.917,28.0,29.875,80.167,50.2915,9.875,12.479,65.0,-1.417,-52.0,189.917,4.042,10.0,199.917
2012-01-08,81.0,64.542,40.0,27.8335,78.7085,50.875,15.083,16.798000000000002,84.0,12.833,-42.0,190.208,3.667,10.417,200.625
2012-01-09,80.0,67.625,54.0,23.9015,46.953,23.0515,9.75,14.6665,75.0,24.375,-11.0,188.917,2.875,8.333,197.25
2012-01-10,87.0,48.208,26.0,17.0925,42.010000000000005,24.9175,2.833,6.8335,49.0,4.167,-28.0,187.708,2.87,6.458,194.167
2012-01-11,69.0,47.833,24.0,24.271,65.1875,40.917,5.25,8.354,53.0,-0.708,-44.0,189.87,3.083,8.522,198.391
2012-01-12,77.0,61.75,37.0,26.896,57.646,30.75,16.5,18.229,69.0,1.042,-53.0,191.458,3.708,11.333,202.792
2012-01-13,81.0,60.583,24.0,20.354,31.4165,11.0625,22.167,24.979,117.0,31.208,-37.0,192.292,4.25,10.833,203.125
2012-01-14,96.0,80.333,46.0,10.0645,15.258000000000001,5.1935,11.609,15.0475,43.0,22.083,6.0,191.864,3.455,6.5,198.364
2012-01-15,86.0,52.667,30.0,19.7045,47.3405,27.636499999999998,4.955,10.404,37.0,12.792,-34.0,190.318,3.0,8.455,198.773
2012-01-16,93.0,72.167,39.0,33.6295,120.7385,87.1085,3.417,10.625,40.0,-11.167,-56.0,195.167,3.667,13.333,208.5
2012-01-17,91.0,55.083,24.0,21.8045,65.9665,44.1625,3.0,10.1665,62.0,5.333,-39.0,195.833,3.522,12.125,207.958
2012-01-18,72.0,54.917,25.0,22.6045,50.875,28.2705,1.0,5.6045,20.0,-9.583,-40.0,189.652,2.625,9.043,198.696
2012-01-19,81.0,65.167,39.0,22.7085,55.0205,32.3125,1.292,9.708,51.0,-0.625,-37.0,192.792,3.167,11.583,204.375
2012-01-20,84.0,48.958,27.0,13.0625,23.3125,10.25,1.583,9.7915,63.0,20.375,-24.0,190.75,2.542,8.542,199.292
2012-01-21,72.0,54.25,28.0,29.271,72.25,42.9795,9.708,15.854500000000002,60.0,17.125,-13.0,192.125,3.167,12.5,204.625
2012-01-22,96.0,71.75,42.0,20.8335,50.75,29.917,8.042,18.0205,98.0,39.583,7.0,194.5,3.25,13.208,207.708
2012-01-23,75.0,54.125,34.0,17.688,31.985500000000002,14.297,3.708,8.2915,70.0,37.042,6.0,188.75,2.125,8.5,197.25
2012-01-24,91.0,69.542,55.0,23.5525,50.682,27.1295,10.542,15.896,82.0,35.708,5.0,189.333,2.826,11.25,200.583
2012-01-25,95.0,59.5,21.0,23.771,79.021,55.25,8.625,14.395499999999998,66.0,11.958,-34.0,191.696,3.625,13.522,205.217
2012-01-26,83.0,54.958,24.0,20.1665,57.3125,37.146,2.875,7.854,26.0,-17.75,-58.0,191.083,2.875,9.25,200.333
2012-01-27,89.0,64.708,32.0,13.0625,24.1045,11.0415,-0.708,5.0415,59.0,0.0,-31.0,191.5,2.417,8.458,199.958
2012-01-28,70.0,48.792,21.0,23.6455,51.9165,28.271,0.87,9.035499999999999,72.0,18.375,-15.0,192.261,2.958,10.217,202.478
2012-01-29,72.0,46.917,23.0,27.292,79.542,52.25,2.583,15.1875,80.0,23.708,-31.0,191.333,3.0,11.875,203.208
2012-01-30,75.0,48.625,24.0,23.855,70.4175,46.5625,7.458,16.5,94.0,23.125,-29.0,192.417,3.667,11.75,204.167
2012-01-31,70.0,50.0,23.0,31.192999999999998,83.337,52.144,8.833,22.396,69.0,6.667,-49.0,192.625,3.565,13.25,205.875
2012-02-01,78.0,61.0,38.0,35.2915,100.604,65.3125,20.958,34.458,90.0,28.0,-48.0,194.217,4.583,19.913,214.13
2012-02-02,83.0,64.667,42.0,25.479,62.708,37.229,26.167,44.3335,149.0,81.792,32.0,194.417,4.75,19.5,213.917
2012-02-03,60.0,36.375,23.0,9.2915,13.7085,4.417,5.417,15.0835,94.0,47.458,2.0,191.167,2.542,8.583,199.75
2012-02-04,92.0,66.5,39.0,20.5,39.0625,18.5625,14.458,28.0835,87.0,47.75,11.0,195.875,3.375,13.042,208.917
2012-02-05,54.0,31.792,14.0,13.479,21.6875,8.2085,3.792,13.75,81.0,47.042,8.0,189.375,2.167,7.917,197.292
