date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2012-02-12,,,17.7095,34.8635,16.636499999999998,,,13.7275,,4.409
2012-02-13,,,11.542,21.3335,9.7915,,,13.229,,3.375
2012-02-14,,,17.646,30.2295,12.5835,,,13.9375,,4.5
2012-02-15,,,30.146,53.396,23.25,,,25.1045,,6.458
2012-02-16,,,6.5205,12.229,5.7085,,,10.333,,3.5
2012-02-17,,,8.292,12.5625,4.271,,,7.854,,3.667
2012-02-18,,,27.6765,60.404,32.7275,,,18.708,,6.042
2012-02-19,,,10.0205,19.2915,9.271,,,14.521,,3.958
2012-02-20,,,9.375,19.0,9.625,,,9.396,,3.667
2012-02-21,,,10.3335,19.104,8.771,,,9.9795,,3.833
2012-02-22,,,17.625,31.5415,13.9165,,,11.792,,4.5
2012-02-23,,,12.725000000000001,24.066,11.341,,,11.6655,,4.292
2012-02-24,,,8.125,11.771,3.646,,,9.146,,3.875
2012-02-25,,,14.146,31.445,16.875,,,7.0,,4.333
2012-02-26,,,21.4795,45.4585,23.979,,,10.4585,,6.208
2012-02-27,,,23.167,43.2295,20.0625,,,21.9375,,6.042
2012-02-28,,,27.305500000000002,53.3195,25.262,,,38.8925,,6.545
2012-02-29,,,,,,,,,,
2012-03-01,,,38.6045,74.729,36.125,,,48.8125,,6.583
2012-03-02,,,4.6875,7.521,2.833,,,17.7915,,2.75
2012-03-03,,,6.3125,9.6875,3.375,,,10.5835,,2.458
2012-03-04,,,18.5355,30.6,12.064499999999999,,,14.2295,,3.042
2012-03-05,,,22.604,42.6665,20.0625,,,17.1875,,4.667
2012-03-06,,,21.146,40.5415,19.3955,,,28.625,,4.583
2012-03-07,,,28.7085,45.854,17.1455,,,47.0625,,5.833
2012-03-08,,,22.0415,33.354,11.3125,,,44.896,,4.125
2012-03-09,,,7.021,10.521,3.5,,,19.521,,2.583
2012-03-10,,,5.875,8.1455,2.271,,,21.9585,,2.333
2012-03-11,,,11.324,20.2615,8.9375,,,10.8125,,2.917
2012-03-12,,,31.295499999999997,57.932,26.636000000000003,,,22.0,,5.318
2012-03-13,,,26.625,60.771,34.146,,,31.875,,5.125
2012-03-14,,,8.042,13.8125,5.771,,,14.9375,,2.917
2012-03-15,,,21.6455,34.896,13.25,,,18.0415,,3.75
2012-03-16,,,19.708,33.396,13.6875,,,22.146,,4.458
2012-03-17,,,7.521,9.375,1.854,,,19.7295,,2.667
2012-03-18,,,32.313,67.606,35.292500000000004,,,59.5625,,6.083
2012-03-19,,,12.832999999999998,19.0,6.1665,,,29.7085,,3.458
2012-03-20,,,19.7295,27.5625,7.8335,,,41.104,,4.208
2012-03-21,,,7.7515,13.3115,5.309,,,11.75,,2.55
2012-03-22,,,22.5,31.3545,8.8545,,,21.604,,2.958
2012-03-23,,,7.25,11.104500000000002,3.8545,,,17.521,,2.5
2012-03-24,,,12.146,16.333,4.1875,,,17.9585,,3.208
2012-03-25,,,16.492,27.6435,11.151499999999999,,,20.2705,,3.167
2012-03-26,,,11.6455,19.625,7.9795,,,13.8955,,2.667
2012-03-27,,,22.6875,36.0835,13.396,,,21.271,,3.708
2012-03-28,,,17.083,25.7705,8.6875,,,38.6455,,2.958
2012-03-29,,,14.125,19.9165,5.7915,,,23.8955,,2.833
2012-03-30,,,6.5,10.645499999999998,4.146,,,14.729,,2.208
2012-03-31,,,10.75,14.771,4.021,,,16.979,,3.125
2012-04-01,,,6.859500000000001,9.5075,2.6475,,,11.585,,3.042
2012-04-02,,,13.46,19.7735,6.313,,,16.5,,3.458
2012-04-03,,,13.021,21.0625,8.0415,,,30.167,,3.25
2012-04-04,,,6.4165,9.875,3.458,,,16.75,,3.333
2012-04-05,,,15.854,23.1455,7.2915,,,16.1875,,4.333
2012-04-06,,,17.0625,26.4375,9.375,,,19.2705,,4.625
2012-04-07,,,8.854,13.582999999999998,4.729,,,18.8125,,3.5
2012-04-08,,,7.771,10.0835,2.3125,,,16.604,,3.375
2012-04-09,,,13.530000000000001,20.271,6.7405,,,39.4375,,4.042
2012-04-10,,,12.3955,16.5415,4.146,,,48.9165,,3.208
2012-04-11,,,21.9565,30.869500000000002,8.913,,,53.3695,,4.435
2012-04-12,,,9.6045,13.1965,3.592,,,18.485,,3.391
2012-04-13,,,11.5,16.9375,5.4375,,,20.8545,,3.875
2012-04-14,,,17.333,24.0835,6.75,,,25.0,,4.542
2012-04-15,,,9.1045,11.4795,2.375,,,17.9375,,3.708
2012-04-16,,,14.001999999999999,18.231,4.229,,,19.271,,3.667
2012-04-17,,,18.9585,27.4375,8.479,,,32.8335,,4.125
2012-04-18,,,13.042000000000002,18.375,5.3335,,,25.625,,3.792
2012-04-19,,,7.6665,11.145499999999998,3.479,,,13.9165,,3.0
2012-04-20,,,6.657,9.496,2.839,,,8.3255,,2.591
2012-04-21,,,6.1045,9.25,3.1455,,,11.0835,,2.167
2012-04-22,,,5.292,5.5,0.2085,,,12.2915,,2.0
2012-04-23,,,10.4375,14.011500000000002,3.5740000000000003,,,21.5,,2.458
2012-04-24,,,9.7175,15.043500000000002,5.326,,,27.369500000000002,,3.609
2012-04-25,,,12.75,18.1665,5.4165,,,30.3335,,3.5
2012-04-26,,,8.083,10.417,2.333,,,27.125,,3.083
2012-04-27,,,15.052999999999999,22.572000000000003,7.519,,,22.0,,4.208
2012-04-28,,,12.4375,17.5415,5.104,,,15.917000000000002,,3.0
2012-04-29,,,13.1875,16.6875,3.5,,,26.146,,2.75
2012-04-30,,,9.366,12.192,2.826,,,32.354,,3.042
2012-05-01,,,8.208,13.0,4.792,,,30.25,,2.083
2012-05-02,,,5.458,6.958,1.5,,,28.229,,1.875
2012-05-03,,,4.75,8.625,3.875,,,26.4585,,1.75
2012-05-04,,,9.708,15.0,5.292,,,14.9375,,2.25
2012-05-05,,,5.708,8.917,3.208,,,8.6875,,1.958
2012-05-06,,,12.875,18.792,5.917,,,16.8955,,2.75
2012-05-07,,,10.717500000000001,15.674,4.9565,,,20.75,,2.542
2012-05-08,,,15.229,20.958,5.729,,,25.792,,2.292
2012-05-09,,,13.771,23.5625,9.7915,,,30.979,,2.542
2012-05-10,,,7.5415,11.9585,4.417,,,20.6875,,2.333
2012-05-11,,,5.375,9.6875,4.3125,,,6.9795,,1.958
2012-05-12,,,3.604,7.2705,3.6665,,,5.604,,1.625
2012-05-13,,,2.0625,3.875,1.8125,,,8.9585,,1.25
2012-05-14,,,9.526,14.074,4.5485,,,16.267,,1.375
2012-05-15,,,13.1745,18.0495,4.875,,,30.231,,1.591
2012-05-16,,,12.8125,18.8125,6.0,,,28.354,,2.75
2012-05-17,,,21.0415,28.3335,7.2915,,,50.2085,,3.833
2012-05-18,,,14.1875,22.625,8.4375,,,43.8125,,3.417
2012-05-19,,,9.6875,15.0,5.3125,,,23.3545,,2.625
2012-05-20,,,12.4375,15.4375,3.0,,,28.3335,,2.333
2012-05-21,,,8.942,14.011,5.0685,,,25.104,,2.042
2012-05-22,,,11.021,16.2085,5.1875,,,18.5415,,1.542
2012-05-23,,,9.417,15.207999999999998,5.792,,,15.0625,,1.625
2012-05-24,,,12.125,17.375,5.25,,,25.146,,1.875
2012-05-25,,,21.9585,33.7705,11.8125,,,37.7915,,3.167
2012-05-26,,,11.875,17.1455,5.271,,,29.2085,,2.583
2012-05-27,,,10.333,12.75,2.4165,,,31.271,,1.833
2012-05-28,,,15.834,22.15,6.316,,,34.958,,2.333
2012-05-29,,,15.0415,21.875,6.833,,,37.479,,2.292
2012-05-30,,,9.674,14.413,4.739,,,24.295499999999997,,1.565
2012-05-31,,,9.875,15.771,5.896,,,24.583,,1.292
2012-06-01,,,13.333,18.5625,5.2295,,,40.1455,,1.583
2012-06-02,,,9.229,12.5,3.271,,,22.5,,1.458
2012-06-03,,,7.104,8.5835,1.479,,,25.7915,,1.167
2012-06-04,,,10.7155,16.2335,5.5184999999999995,,,31.854,,1.25
2012-06-05,,,13.9165,21.917,8.0,,,36.6875,,1.708
2012-06-06,,,8.021,11.479,3.458,,,22.75,,1.0
2012-06-07,,,8.729,13.271,4.5415,,,19.125,,0.75
2012-06-08,,,10.5,16.8125,6.3125,,,40.271,,1.167
2012-06-09,,,7.229,10.875,3.6455,,,27.625,,0.833
2012-06-10,,,4.271,5.896,1.625,,,7.458,,0.583
2012-06-11,,,5.5625,8.4295,2.867,,,8.9585,,0.25
2012-06-12,,,3.3914999999999997,5.5215000000000005,2.13,,,11.891,,0.045
2012-06-13,,,6.521,12.375,5.854,,,13.0415,,0.5
2012-06-14,,,4.5,7.104,2.604,,,13.104,,0.125
2012-06-15,,,6.2085,10.271,4.0625,,,15.917000000000002,,0.083
2012-06-16,,,6.646,9.0625,2.4165,,,17.167,,0.167
2012-06-17,,,7.979,11.979,4.0,,,19.396,,0.792
2012-06-18,,,10.6395,15.57,4.93,,,22.5,,0.917
2012-06-19,,,10.4165,15.207999999999998,4.7915,,,28.4165,,0.708
2012-06-20,,,5.5,9.979500000000002,4.4795,,,14.729500000000002,,0.5
2012-06-21,,,7.208,12.8125,5.6045,,,14.4165,,0.375
2012-06-22,,,11.9165,18.896,6.9795,,,15.457999999999998,,0.542
2012-06-23,,,4.5,9.25,4.75,,,7.9165,,0.083
2012-06-24,,,2.7915,4.1875,1.396,,,9.1875,,0.042
2012-06-25,,,6.093999999999999,9.833,3.739,,,12.3955,,1.043
2012-06-26,,,8.646,14.229,5.5835,,,19.208,,2.125
2012-06-27,,,11.0625,16.0835,5.021,,,20.042,,2.0
2012-06-28,,,9.0205,14.979500000000002,5.958,,,16.792,,1.958
2012-06-29,,,6.896,9.708,2.8125,,,15.25,,1.458
2012-06-30,,,4.7915,8.9165,4.125,,,11.1665,,1.542
2012-07-01,,,5.2085,8.375,3.1665,,,12.042,,2.042
2012-07-02,,,8.8185,18.808,9.989,,,11.417,,2.083
2012-07-03,,,10.5415,15.604,5.0625,,,17.8335,,1.583
2012-07-04,,,8.2085,12.979,4.771,,,21.771,,1.667
2012-07-05,,,12.979,19.6875,6.708,,,28.6045,,2.292
2012-07-06,,,9.5205,13.707999999999998,4.1875,,,35.0415,,2.625
2012-07-07,,,8.8545,12.1665,3.3125,,,13.145499999999998,,2.125
2012-07-08,,,3.042,4.4375,1.396,,,12.917000000000002,,1.042
2012-07-09,,,7.404999999999999,13.282,5.8765,,,25.5655,,1.174
2012-07-10,,,7.4165,13.2085,5.792,,,40.3125,,1.667
2012-07-11,,,8.502500000000001,13.644,5.1415,,,39.229,,1.739
2012-07-12,,,8.917,16.7915,7.875,,,45.1455,,1.625
2012-07-13,,,16.782,33.548,16.7665,,,35.678,,2.652
2012-07-14,,,10.6875,17.604,6.9165,,,29.5625,,2.208
2012-07-15,,,11.875,17.2705,5.396,,,27.0205,,1.917
2012-07-16,,,15.948999999999998,22.576999999999998,6.6275,,,42.354,,2.609
2012-07-17,,,12.375,21.604,9.2295,,,27.917,,2.625
2012-07-18,,,10.896,17.1665,6.271,,,19.1665,,1.875
2012-07-19,,,6.083,10.2085,4.125,,,20.479,,1.833
2012-07-20,,,6.4375,11.9375,5.5,,,13.104,,1.125
2012-07-21,,,5.1665,8.7705,3.604,,,13.0625,,1.292
2012-07-22,,,3.0625,4.104,1.0415,,,9.0,,1.0
2012-07-23,,,9.539,16.714,7.1745,,,26.4795,,2.217
2012-07-24,,,15.479,22.1875,6.7085,,,43.854,,2.75
2012-07-25,,,19.25,27.863500000000002,8.6135,,,45.0205,,2.875
2012-07-26,,,19.375,33.1875,13.8125,,,45.6665,,3.0
2012-07-27,,,15.125,22.2915,7.1665,,,54.896,,2.417
2012-07-28,,,16.1875,21.2295,5.0415,,,64.625,,2.333
2012-07-29,,,9.979,12.25,2.271,,,50.1045,,1.667
2012-07-30,,,11.76,17.328,5.568,,,43.229,,1.375
2012-07-31,,,10.125,17.4375,7.3125,,,38.396,,1.375
2012-08-01,,,7.9795,15.479,7.5,,,30.875,,1.125
2012-08-02,,,11.521,18.5205,7.0,,,36.125,,1.125
2012-08-03,,,5.75,9.5625,3.8125,,,35.125,,0.875
2012-08-04,,,4.25,7.729,3.479,,,16.4165,,0.25
2012-08-05,,,7.0625,9.5,2.4375,,,31.0625,,0.375
2012-08-06,,,14.182,22.199,8.017,,,29.7705,,1.625
2012-08-07,,,8.75,15.354,6.6045,,,18.333,,1.417
2012-08-08,,,5.8309999999999995,9.2365,3.4055,,,14.893999999999998,,0.917
2012-08-09,,,6.5135,11.3065,4.7924999999999995,,,15.366,,0.957
2012-08-10,,,9.979,16.021,6.0415,,,19.125,,0.958
2012-08-11,,,10.4585,14.375,3.917,,,47.896,,1.25
2012-08-12,,,6.625,8.0625,1.4375,,,47.625,,0.792
2012-08-13,,,7.596,10.1005,2.5044999999999997,,,36.0415,,1.125
2012-08-14,,,5.6875,9.0415,3.3545,,,19.1455,,0.958
2012-08-15,,,3.9585,5.5,1.5415,,,19.1455,,0.708
2012-08-16,,,10.6665,14.125,3.4585,,,34.875,,0.958
2012-08-17,,,10.3125,15.792000000000002,5.4795,,,35.833,,0.333
2012-08-18,,,8.5835,13.896,5.3125,,,39.167,,0.375
2012-08-19,,,7.8125,12.2705,4.4585,,,29.9375,,0.417
2012-08-20,,,9.0905,17.173,8.0825,,,24.8955,,0.375
2012-08-21,,,10.1875,15.7915,5.6045,,,36.083,,0.542
2012-08-22,,,8.8545,13.395499999999998,4.542,,,48.396,,0.708
2012-08-23,,,11.1045,16.375,5.271,,,45.0,,0.417
2012-08-24,,,7.4585,11.4165,3.9585,,,42.2085,,0.25
2012-08-25,,,6.2085,9.646,3.4375,,,29.1875,,0.083
2012-08-26,,,6.833,9.6455,2.8125,,,27.7085,,0.083
2012-08-27,,,9.158999999999999,15.461,6.302,,,31.413000000000004,,1.091
2012-08-28,,,8.708,14.2085,5.5,,,34.9375,,2.042
2012-08-29,,,8.771,15.5,6.729,,,28.875,,1.958
2012-08-30,,,11.104,16.0835,4.979,,,42.0,,1.958
2012-08-31,,,6.6665,11.0835,4.4165,,,35.5625,,1.542
2012-09-01,,,3.25,5.042,1.7919999999999998,,,19.375,,1.042
2012-09-02,,,3.375,5.3955,2.021,,,25.0625,,1.042
2012-09-03,,,5.1135,7.801,2.6875,,,21.854,,1.208
2012-09-04,,,7.9165,13.4375,5.521,,,22.8545,,1.542
2012-09-05,,,9.0625,14.625,5.5625,,,22.5205,,1.708
2012-09-06,,,16.5415,32.5835,16.0415,,,25.2915,,3.083
2012-09-07,,,10.1875,17.375,7.1875,,,19.396,,2.125
2012-09-08,,,7.5205,12.167000000000002,4.6455,,,25.083,,1.75
2012-09-09,,,4.3335,5.771,1.4375,,,27.458,,1.083
2012-09-10,,,10.022,18.087,8.065,,,27.3845,,1.75
2012-09-11,,,8.877500000000001,17.5945,8.7165,,,26.567999999999998,,1.522
2012-09-12,,,7.8125,14.25,6.4375,,,24.3125,,1.957
2012-09-13,,,7.25,14.25,7.0,,,23.6875,,1.875
2012-09-14,,,10.25,17.271,7.021,,,32.7915,,2.5
2012-09-15,,,8.896,13.604,4.7085,,,29.9165,,1.958
2012-09-16,,,5.604,8.5205,2.9165,,,27.2085,,1.708
2012-09-17,,,5.3105,7.608,2.297,,,40.6875,,1.292
2012-09-18,,,5.5205,9.167,3.6455,,,39.7085,,1.667
2012-09-19,,,8.9585,14.582999999999998,5.625,,,37.2085,,2.0
2012-09-20,,,14.25,23.375,9.125,,,28.3125,,3.125
2012-09-21,,,13.979,24.625,10.646,,,26.0625,,3.625
2012-09-22,,,5.75,9.4165,3.6665,,,18.75,,2.167
2012-09-23,,,5.917,9.625,3.7085,,,19.0415,,2.542
2012-09-24,,,12.065,21.187,9.121500000000001,,,15.4585,,3.0
2012-09-25,,,10.7955,19.659,8.8635,,,19.5685,,2.909
2012-09-26,,,7.3335,13.707999999999998,6.375,,,16.417,,2.043
2012-09-27,,,7.896,13.4585,5.5625,,,20.1875,,2.083
2012-09-28,,,8.229,14.875,6.646,,,15.2915,,2.25
2012-09-29,,,8.021,13.646,5.625,,,16.917,,1.917
2012-09-30,,,3.771,4.7295,0.9585,,,30.979,,1.583
2012-10-01,,,7.172,12.472000000000001,5.2995,,,24.3125,,2.125
2012-10-02,,,11.895499999999998,20.7915,8.896,,,18.854,,3.083
2012-10-03,,,8.875,16.7705,7.896,,,19.4375,,2.522
2012-10-04,,,9.292,16.375,7.0835,,,17.375,,2.583
2012-10-05,,,14.145499999999998,26.521,12.375,,,19.3545,,3.292
2012-10-06,,,14.271,23.5,9.229,,,24.542,,3.167
2012-10-07,,,5.0625,7.5625,2.5,,,24.8335,,2.417
2012-10-08,,,8.151499999999999,11.5815,3.43,,,17.0415,,2.542
2012-10-09,,,8.3335,14.5625,6.229,,,15.479500000000002,,2.375
2012-10-10,,,8.804,15.3695,6.5655,,,15.0605,,2.182
2012-10-11,,,13.945,24.18,10.235000000000001,,,15.441500000000001,,2.909
2012-10-12,,,9.9375,18.5415,8.604500000000002,,,17.125,,3.125
2012-10-13,,,7.6665,13.082999999999998,5.4165,,,12.604,,2.708
2012-10-14,,,10.5,14.354,3.854,,,13.8125,,3.208
2012-10-15,,,10.2665,20.843,10.577,,,22.7085,,3.5
2012-10-16,,,17.75,29.75,12.0,,,20.729,,4.125
2012-10-17,,,15.25,26.8955,11.645499999999998,,,23.7705,,3.348
2012-10-18,,,8.9165,17.375,8.457999999999998,,,17.875,,2.792
2012-10-19,,,10.583,18.604,8.021,,,12.729500000000002,,3.125
2012-10-20,,,17.8335,28.6875,10.854500000000002,,,19.6665,,4.0
2012-10-21,,,8.146,11.582999999999998,3.4375,,,26.5,,3.833
2012-10-22,,,11.665,17.456,5.791,,,35.3545,,3.708
2012-10-23,,,15.5835,25.125,9.542000000000002,,,26.729,,3.917
2012-10-24,,,12.7085,21.9585,9.25,,,15.5835,,3.348
2012-10-25,,,19.068,33.25,14.181500000000002,,,16.7275,,3.636
2012-10-26,,,16.2085,28.375,12.167000000000002,,,31.9585,,4.0
2012-10-27,,,7.5,13.354500000000002,5.8545,,,20.292,,2.833
2012-10-28,,,8.896,11.9375,3.0415,,,21.0625,,2.667
2012-10-29,,,9.239,17.9095,8.6705,,,12.479500000000002,,3.125
2012-10-30,,,18.833,32.979,14.146,,,16.7915,,4.458
2012-10-31,,,12.6045,21.146,8.5415,,,13.082999999999998,,3.217
2012-11-01,,,13.9165,28.8125,14.896,,,17.0205,,3.583
2012-11-02,,,8.917,19.458,10.542000000000002,,,11.9585,,2.833
2012-11-03,,,11.2915,19.2915,8.0,,,12.7085,,3.375
2012-11-04,,,6.9165,11.6665,4.75,,,10.5625,,2.792
2012-11-05,,,14.183,26.362,12.1795,,,13.2005,,3.391
2012-11-06,,,20.5415,48.4375,27.896,,,25.4585,,4.5
2012-11-07,,,14.125,21.604,7.479,,,16.583,,4.652
2012-11-08,,,16.2915,26.729,10.4375,,,11.521,,4.25
2012-11-09,,,16.1875,33.396,17.2085,,,13.331499999999998,,3.792
2012-11-10,,,12.979,21.958,8.979,,,8.8955,,3.208
2012-11-11,,,6.479,11.770499999999998,5.2915,,,12.354500000000002,,2.917
2012-11-12,,,15.955000000000002,29.8515,13.895499999999998,,,19.174500000000002,,3.591
2012-11-13,,,21.0,40.375,19.375,,,30.8125,,5.417
2012-11-14,,,11.2915,21.271,9.979500000000002,,,7.9165,,3.0
2012-11-15,,,11.75,22.792,11.0415,,,7.208,,3.208
2012-11-16,,,18.0625,39.3335,21.271,,,10.1045,,3.958
2012-11-17,,,23.875,52.2705,28.396,,,17.5625,,5.417
2012-11-18,,,3.4375,5.4375,2.0,,,11.2915,,2.542
2012-11-19,,,18.4485,33.4815,15.0335,,,15.0,,3.958
2012-11-20,,,15.7405,29.561,13.82,,,13.8185,,3.682
2012-11-21,,,16.774,33.5685,16.795,,,10.1025,,3.625
2012-11-22,,,28.9585,80.625,51.667,,,21.021,,7.125
2012-11-23,,,15.854,32.875,17.021,,,14.5,,4.167
2012-11-24,,,10.896,18.521,7.625,,,11.0625,,2.958
2012-11-25,,,13.396,19.7085,6.3125,,,8.521,,3.792
2012-11-26,,,23.2535,46.294,23.041,,,16.875,,4.792
2012-11-27,,,9.417,17.9165,8.5,,,9.1875,,3.458
2012-11-28,,,22.854,44.5415,21.6875,,,12.479,,4.792
2012-11-29,,,18.146,40.0625,21.9165,,,20.021,,4.375
2012-11-30,,,17.5205,38.271,20.75,,,15.3335,,4.458
2012-12-01,,,7.7085,14.4165,6.7085,,,12.2705,,3.5
2012-12-02,,,14.1665,21.2915,7.125,,,9.5415,,4.458
2012-12-03,,,24.5945,50.9625,26.369,,,21.5,,5.417
2012-12-04,,,20.7705,59.625,38.854,,,15.5,,5.375
2012-12-05,,,15.582999999999998,34.0415,18.4585,,,7.5,,5.0
2012-12-06,,,17.0,33.875,16.875,,,10.0415,,5.375
2012-12-07,,,19.604,40.5,20.896,,,7.729,,5.583
2012-12-08,,,16.1045,30.2085,14.104,,,11.792,,5.375
2012-12-09,,,8.5625,14.3335,5.771,,,8.125,,4.708
2012-12-10,,,17.174,35.356,18.182000000000002,,,10.146,,5.917
2012-12-11,,,19.8125,41.7875,21.975,,,8.913,,5.913
2012-12-12,,,19.854,39.229,19.375,,,11.542,,6.375
2012-12-13,,,22.3955,42.208,19.8125,,,13.167,,6.375
2012-12-14,,,36.521,75.5205,39.0,,,17.3125,,8.208
2012-12-15,,,27.7085,58.25,30.542,,,20.7915,,7.542
2012-12-16,,,14.270499999999998,22.104,7.8335,,,18.792,,7.292
2012-12-17,,,28.581,56.193,27.612,,,27.6875,,7.833
2012-12-18,,,12.9375,27.4165,14.479,,,14.125,,5.875
2012-12-19,,,12.979,25.5,12.521,,,5.958,,5.25
2012-12-20,,,22.698999999999998,50.43,27.731,,,8.221499999999999,,6.727
2012-12-21,,,21.5595,37.958,16.399,,,12.469999999999999,,3.75
2012-12-22,,,19.979,40.729,20.75,,,17.021,,4.292
2012-12-23,,,5.25,8.7915,3.5415,,,9.3125,,2.583
2012-12-24,,,5.9165,7.5835,1.6665,,,8.5,,2.917
2012-12-25,,,17.2055,34.4315,17.2265,,,8.771,,4.667
2012-12-26,,,9.479,18.229,8.75,,,6.4585,,2.875
2012-12-27,,,26.625,55.8545,29.2295,,,8.3125,,5.792
2012-12-28,,,17.917,32.1455,14.229500000000002,,,14.604,,4.167
2012-12-29,,,14.0625,23.083,9.021,,,13.3125,,4.208
2012-12-30,,,14.7085,26.125,11.4165,,,15.9165,,4.5
2012-12-31,,,5.1035,7.6674999999999995,2.5645,,,7.4795,,4.083
2013-01-01,192.25,7.625,7.0415,9.2915,2.25,,,13.125,199.875,5.167
2013-01-02,191.375,5.833,4.8335,6.917,2.0835,,,9.792,197.208,3.958
2013-01-03,193.333,11.083,12.792,19.4165,6.625,,,12.875,204.417,4.875
2013-01-04,194.0,7.833,9.104,13.582999999999998,4.479,,,12.25,201.833,5.0
2013-01-05,192.792,5.542,6.8125,10.7085,3.896,,,6.5,198.333,4.375
2013-01-06,195.417,9.792,14.2925,32.6245,18.3315,,,9.2085,205.208,5.833
2013-01-07,196.435,18.217,25.875,61.7085,35.833,,,14.2705,214.652,8.208
2013-01-08,198.583,24.208,32.5415,74.4375,41.896,,,22.3335,222.792,7.625
2013-01-09,193.826,7.043,12.257,22.3635,10.1065,,,18.0675,200.87,5.429
2013-01-10,193.545,9.5,10.996,21.96,10.964,,,7.2995,203.045,4.667
2013-01-11,195.542,11.875,18.0205,36.271,18.25,,,9.7085,207.417,6.75
2013-01-12,194.083,9.625,13.957999999999998,22.3125,8.354,,,9.9585,203.708,6.708
2013-01-13,192.792,8.167,9.712,15.723,6.011,,,7.1665,200.958,4.833
2013-01-14,194.87,11.609,20.75,39.958,19.208,,,10.875,206.478,6.042
2013-01-15,195.417,9.125,20.625,45.9585,25.3335,,,10.396,204.542,6.208
2013-01-16,195.583,10.542,13.5415,29.3545,15.8125,,,11.3335,206.125,5.542
2013-01-17,195.708,10.667,19.167,36.5835,17.4165,,,15.0625,206.375,6.583
2013-01-18,195.208,15.208,18.1875,33.8955,15.7085,,,15.771,210.417,6.167
2013-01-19,193.429,6.905,5.119,8.021,2.902,,,7.2765,200.333,5.083
2013-01-20,194.708,12.208,23.25,49.1,25.85,,,15.1875,206.917,6.917
2013-01-21,195.652,8.783,16.1455,32.4165,16.271,,,19.366,204.435,6.792
2013-01-22,194.458,6.167,13.625,25.6875,12.0625,,,9.479,200.625,6.042
2013-01-23,194.125,5.667,12.9375,22.6045,9.6665,,,8.083,199.792,5.625
2013-01-24,199.083,19.0,34.9675,73.753,38.786,,,17.4285,218.083,8.095
2013-01-25,200.042,23.208,38.2085,83.7915,45.583,,,24.354,223.25,6.125
2013-01-26,197.417,12.042,9.3125,18.021,8.708,,,11.7085,209.458,3.375
2013-01-27,195.375,11.917,15.6815,30.46,14.779,,,6.542,207.292,3.333
2013-01-28,195.739,18.217,22.8545,54.979,32.125,,,11.458,213.957,4.917
2013-01-29,192.083,11.292,14.9585,27.1665,12.207999999999998,,,8.0835,203.375,3.083
2013-01-30,196.048,19.667,31.296999999999997,63.6475,32.350500000000004,,,19.854,215.714,5.708
2013-01-31,191.333,6.792,9.1455,17.375,8.229,,,9.0205,198.125,2.565
2013-02-01,194.125,10.75,22.2085,38.5,16.2915,,,12.625,204.875,4.0
2013-02-02,198.042,16.958,22.4795,36.3125,13.8335,,,21.4165,215.0,4.667
2013-02-03,195.875,17.625,27.326999999999998,57.538,30.211000000000002,,,23.0,213.5,5.667
2013-02-04,190.87,5.696,9.8125,17.5,7.6875,,,8.625,196.565,2.458
2013-02-05,192.833,6.0,9.0,16.5205,7.521,,,6.646,198.833,2.333
2013-02-06,195.625,9.458,22.479,51.3335,28.854,,,8.3955,205.083,4.25
2013-02-07,194.375,7.167,16.4165,31.25,14.832999999999998,,,7.167,201.542,2.696
2013-02-08,194.208,5.75,13.4585,25.3545,11.896,,,4.5,199.958,2.583
2013-02-09,192.5,4.792,7.25,12.104,4.854,,,2.0835,197.292,2.125
2013-02-10,194.417,9.125,20.994,44.5645,23.5705,,,4.25,203.542,4.0
2013-02-11,192.304,8.174,11.8545,20.8125,8.9585,,,2.875,200.478,2.417
2013-02-12,193.125,6.125,13.453499999999998,25.6205,12.1665,,,4.425,199.25,2.364
2013-02-13,191.792,5.958,8.0415,15.270499999999998,7.229,,,5.292,197.75,2.125
2013-02-14,195.5,8.75,19.5,35.896,16.396,,,10.542,204.25,2.957
2013-02-15,191.625,6.333,5.915,8.598500000000001,2.6835,,,5.1875,197.958,1.167
2013-02-16,190.708,5.0,2.6665,3.9165,1.25,,,9.9165,195.708,1.292
2013-02-17,194.583,6.5,9.633,17.114,7.481,,,20.5,201.083,3.125
2013-02-18,191.348,3.522,6.646,12.4375,5.7915,,,11.396,194.87,2.125
2013-02-19,190.75,2.708,7.205,14.768,7.5625,,,7.9885,193.458,1.762
2013-02-20,192.458,7.792,22.0835,45.0835,23.0,,,11.9795,200.25,4.125
2013-02-21,191.042,3.667,10.8955,20.2915,9.396,,,8.604,194.708,2.391
2013-02-22,191.292,3.708,8.9375,17.292,8.354,,,7.4585,195.0,2.417
2013-02-23,192.542,5.25,10.6045,15.625,5.021,,,8.2085,197.792,2.917
2013-02-24,193.0,6.875,19.8425,41.416,21.5735,,,11.6665,199.875,3.667
2013-02-25,195.579,12.0,23.4375,46.1605,22.723,,,25.381,207.579,5.625
2013-02-26,194.783,10.913,18.183500000000002,28.0415,9.858500000000001,,,48.854,205.696,5.75
2013-02-27,196.13,17.609,35.271,52.646,17.375,,,55.75,213.739,6.458
2013-02-28,193.958,8.75,15.854,25.4375,9.5835,,,27.0835,202.708,4.043
