date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2011-07-10,184.229,3.271,85.0,68.333,50.0,11.334,6.821,11.262,4.442,0.0,0.938,17.667,33.4,29.3,25.8,195.562,
2011-07-11,188.515,4.156,87.0,72.542,55.0,12.985,11.248,17.975,6.727,2.0,0.854,25.334,32.3,28.767,25.5,201.5,
2011-07-12,188.842,5.41,87.0,69.708,48.0,13.953,10.584,19.104,8.52,0.0,0.965,17.947,32.4,28.279,24.2,202.796,
2011-07-13,189.229,4.812,91.0,68.583,47.0,12.625,11.157,18.279,7.122,0.0,0.896,21.059,32.6,28.967,24.4,201.854,
2011-07-14,186.75,4.469,86.0,66.875,49.0,13.208,12.535,19.499,6.964,0.0,1.219,22.691,32.8,28.812,25.1,199.958,
2011-07-15,189.25,5.104,88.0,67.458,49.0,14.128,12.958,19.994,7.036,0.0,1.223,26.518,32.4,28.592,23.6,203.378,
2011-07-16,189.438,5.832,90.0,66.458,47.0,15.23,12.05,17.408,5.358,0.0,1.115,30.702,33.6,29.142,23.8,204.666,
2011-07-17,191.27,4.458,88.0,66.458,46.0,13.417,8.767,13.183,4.417,0.0,0.962,29.911,33.1,29.404,24.9,204.688,
2011-07-18,193.806,3.306,85.0,74.75,62.0,11.696,7.755,11.282,3.527,0.0,1.069,32.804,32.0,28.962,25.6,205.503,
2011-07-19,179.696,3.386,95.0,76.208,53.0,14.652,8.382,17.996,9.614,19.0,0.375,10.982,30.0,26.45,23.2,194.348,
2011-07-20,190.584,4.025,90.0,70.542,47.0,13.834,9.707,18.141,8.434,0.0,0.819,16.176,34.5,29.312,24.3,204.416,
2011-07-21,186.958,5.094,93.0,84.625,76.0,17.104,9.582,16.488,6.906,0.0,1.486,24.786,27.5,25.896,23.9,204.062,
2011-07-22,190.292,6.188,96.0,86.333,74.0,15.792,10.009,18.204,8.195,1.0,0.681,19.994,24.9,23.3,22.1,206.084,
2011-07-23,192.75,4.166,93.0,79.333,67.0,13.5,8.03,15.22,7.189,0.0,0.394,17.41,26.3,23.833,21.7,206.25,
2011-07-24,192.188,3.542,90.0,76.375,58.0,13.021,6.088,10.671,4.583,0.0,0.458,17.333,27.6,24.054,21.4,205.208,
2011-07-25,194.088,4.676,96.0,80.917,49.0,13.171,10.739,17.0,6.262,19.0,0.542,23.819,31.0,25.171,21.9,207.258,
2011-07-26,207.958,4.531,96.0,76.458,56.0,13.333,11.133,18.348,7.216,0.0,0.809,21.047,30.8,26.583,22.2,221.292,
2011-07-27,194.208,4.969,96.0,79.792,54.0,17.642,11.933,21.065,9.132,9.0,0.967,18.184,31.6,26.604,23.9,211.85,
2011-07-28,190.896,6.542,91.0,78.083,70.0,20.52,9.663,19.49,9.828,3.0,1.549,19.316,28.5,26.938,24.6,211.417,
2011-07-29,187.166,5.323,95.0,83.708,72.0,18.438,8.496,17.9,9.404,0.0,1.03,27.667,27.5,26.138,24.3,205.604,
2011-07-30,184.916,5.61,96.0,86.0,70.0,13.02,8.869,14.499,5.63,6.0,0.689,31.631,28.2,25.696,24.0,197.938,
2011-07-31,195.834,3.844,93.0,82.208,68.0,11.146,6.15,10.217,4.067,0.0,0.636,15.827,27.5,25.617,23.3,206.979,
2011-08-01,197.292,4.094,93.0,78.417,62.0,11.562,10.233,16.398,6.164,0.0,0.927,17.849,30.2,26.562,22.5,208.854,
2011-08-02,199.188,4.887,90.0,72.75,50.0,13.854,11.879,18.751,6.872,0.0,1.042,26.536,31.8,27.417,23.2,213.042,
2011-08-03,195.775,4.646,87.0,69.792,49.0,15.816,9.105,15.197,6.092,0.0,0.923,19.238,33.1,28.15,23.6,211.592,
2011-08-04,197.625,4.51,86.0,75.417,60.0,16.25,11.796,18.184,6.387,0.0,1.115,30.863,31.6,27.746,24.6,213.875,
2011-08-05,197.946,8.125,90.0,75.125,55.0,28.375,12.792,20.905,8.113,0.0,1.134,29.25,32.2,28.217,24.0,226.322,
2011-08-06,188.729,7.614,88.0,71.208,51.0,23.354,9.23,16.287,7.057,0.0,0.879,19.309,33.0,29.242,25.8,212.084,
2011-08-07,186.084,3.379,88.0,71.875,55.0,13.938,6.842,10.746,3.904,0.0,0.948,21.601,32.8,29.55,25.3,200.02,
2011-08-08,188.078,4.416,89.0,70.417,53.0,14.939,10.879,16.833,5.954,0.0,0.927,23.696,33.5,29.712,25.7,203.017,
2011-08-09,185.688,4.725,89.0,69.542,49.0,15.812,10.901,17.214,6.314,0.0,1.474,20.858,33.4,29.083,24.8,201.5,
2011-08-10,188.794,4.74,87.0,70.5,57.0,17.734,9.412,16.647,7.235,0.0,1.607,24.756,33.6,29.671,25.3,206.529,
2011-08-11,185.271,4.885,88.0,76.667,67.0,15.479,8.667,14.641,5.974,1.0,1.26,29.506,31.4,28.588,26.8,200.75,
2011-08-12,191.938,6.01,85.0,73.417,58.0,15.542,10.154,17.707,7.554,0.0,1.395,31.476,31.7,28.188,24.9,207.48,
2011-08-13,186.021,4.177,88.0,73.958,63.0,14.708,6.959,12.809,5.85,0.0,0.931,26.411,31.5,28.629,25.5,200.73,
2011-08-14,187.75,4.066,88.0,67.792,48.0,13.062,6.588,10.671,4.083,0.0,1.125,22.899,33.8,29.262,23.6,200.812,
2011-08-15,195.25,3.677,89.0,75.125,59.0,17.02,7.871,13.213,5.342,5.0,1.416,28.47,31.9,28.075,25.4,212.27,
2011-08-16,195.263,3.786,91.0,71.0,58.0,15.106,7.402,11.694,4.292,0.0,1.083,33.452,32.1,29.175,25.1,210.37,
2011-08-17,192.074,4.698,95.0,74.5,53.0,17.63,9.065,15.134,6.069,14.0,1.026,36.832,34.1,29.4,26.1,209.705,
2011-08-18,192.663,5.291,97.0,80.917,57.0,16.528,11.472,18.704,7.231,63.0,1.125,30.039,32.6,27.992,24.4,209.192,
2011-08-19,193.057,4.354,97.0,81.375,64.0,9.911,10.372,16.377,6.006,12.0,0.582,7.685,27.6,24.788,22.4,202.968,
2011-08-20,200.958,4.531,93.0,80.292,62.0,11.646,11.216,18.108,6.893,0.0,0.773,10.387,26.4,23.608,21.3,212.604,
2011-08-21,198.666,3.592,96.0,90.542,82.0,8.896,8.131,12.565,4.434,6.0,0.385,7.679,23.1,21.517,19.7,207.562,
2011-08-22,199.229,4.271,96.0,82.917,67.0,10.334,11.3,19.426,8.126,2.0,0.604,9.869,27.4,24.192,21.0,209.562,
2011-08-23,199.71,5.33,98.0,93.625,83.0,13.771,14.045,23.554,9.509,49.0,0.952,14.264,25.8,23.433,22.1,213.481,
2011-08-24,194.518,3.872,97.0,86.083,74.0,11.161,10.681,18.01,7.328,5.0,0.648,16.589,28.4,25.004,21.9,205.68,
2011-08-25,198.875,4.562,97.0,91.417,83.0,14.645,10.864,23.996,13.132,78.0,0.969,15.179,27.4,24.917,23.8,213.52,
2011-08-26,185.081,4.188,98.0,86.333,58.0,11.579,10.866,20.739,9.874,48.0,0.756,8.959,29.7,24.946,21.3,196.66,
2011-08-27,186.896,3.802,95.0,79.375,63.0,9.375,8.797,14.954,6.157,0.0,0.882,14.417,29.2,25.854,22.7,196.27,
2011-08-28,188.188,3.286,94.0,77.0,60.0,9.146,6.984,10.561,3.578,0.0,0.75,17.476,30.6,26.462,22.7,197.334,
2011-08-29,189.604,3.906,94.0,78.833,61.0,10.396,9.992,15.426,5.434,0.0,0.865,21.708,30.3,26.362,22.7,200.0,
2011-08-30,193.542,4.072,94.0,80.792,64.0,11.875,11.026,16.619,5.593,0.0,1.011,29.268,29.7,26.633,23.7,205.416,
2011-08-31,196.708,4.851,93.0,83.083,61.0,11.246,11.491,17.617,6.126,0.0,0.901,35.988,31.5,26.688,24.0,207.954,
2011-09-01,192.27,4.748,94.0,83.417,63.0,11.0,11.298,19.03,7.732,2.0,0.896,23.345,31.4,27.204,24.3,203.271,
2011-09-02,194.484,5.364,95.0,83.833,59.0,13.61,11.6,23.242,11.642,8.0,0.977,18.542,31.7,27.2,24.7,208.094,
2011-09-03,187.52,3.667,96.0,81.375,62.0,5.896,7.502,15.393,7.891,7.0,0.673,13.617,29.2,26.908,24.6,193.416,
2011-09-04,188.104,2.938,96.0,86.042,65.0,6.5,5.726,11.052,5.326,14.0,0.469,8.738,28.4,25.371,22.5,194.604,
2011-09-05,191.333,4.236,97.0,91.958,82.0,9.062,10.207,17.327,7.119,21.0,0.969,11.774,24.5,22.929,20.4,200.396,
2011-09-06,199.868,4.71,96.0,66.417,33.0,8.3,11.057,16.915,5.858,1.0,1.01,10.793,26.6,22.517,19.4,208.168,
2011-09-07,199.092,4.26,79.0,58.333,42.0,10.956,11.363,16.468,5.106,0.0,1.216,14.077,28.2,23.821,20.0,210.047,
2011-09-08,199.028,5.136,79.0,60.5,32.0,12.704,15.295,20.24,4.944,0.0,1.384,20.299,30.8,24.412,18.8,211.733,
2011-09-09,198.638,6.385,89.0,75.042,56.0,14.363,15.228,24.553,9.325,0.0,1.552,24.881,31.2,25.421,20.6,213.0,
2011-09-10,194.604,4.333,90.0,80.458,64.0,8.938,8.712,13.743,5.031,0.0,0.816,26.119,30.6,25.829,22.9,203.542,
2011-09-11,193.312,3.927,93.0,74.0,50.0,9.812,7.836,12.388,4.551,0.0,0.771,24.732,33.0,27.296,22.4,203.125,
2011-09-12,191.208,4.514,91.0,70.25,44.0,11.417,10.266,18.542,8.276,0.0,1.271,17.994,32.1,27.096,22.4,202.625,
2011-09-13,193.053,4.96,92.0,74.125,52.0,12.375,11.595,19.025,7.43,0.0,1.354,18.193,30.5,26.429,22.7,205.428,
2011-09-14,189.519,4.018,92.0,74.292,56.0,11.443,10.51,17.021,6.51,0.0,1.134,25.111,31.1,27.004,22.3,200.962,
2011-09-15,192.584,4.586,91.0,72.042,50.0,12.625,12.06,18.182,6.122,0.0,1.302,31.244,32.3,27.271,22.7,205.208,
2011-09-16,193.688,5.292,96.0,69.0,39.0,17.195,12.769,22.394,9.625,7.0,1.286,27.317,33.3,27.354,22.7,210.882,
2011-09-17,193.98,4.5,97.0,92.792,82.0,12.229,8.933,18.562,9.629,35.0,0.49,15.905,27.9,25.0,22.8,206.208,
2011-09-18,192.084,6.083,96.0,78.833,58.0,15.646,7.224,14.728,7.505,0.0,0.854,21.429,31.6,27.179,23.1,207.73,
2011-09-19,189.083,2.924,97.0,92.833,85.0,8.166,6.457,11.056,4.6,18.0,0.333,5.951,24.8,20.538,18.0,197.25,
2011-09-20,191.021,3.977,98.0,96.333,95.0,9.125,12.122,19.548,7.425,108.0,0.438,5.214,19.1,18.05,16.9,200.146,
2011-09-21,187.779,4.323,98.0,96.583,95.0,8.445,8.682,15.25,6.568,84.0,0.396,6.935,20.6,19.725,18.8,196.224,
2011-09-22,195.729,4.307,98.0,96.167,88.0,10.666,14.297,23.192,8.895,72.0,0.7,7.927,19.2,17.762,15.9,206.396,
2011-09-23,195.801,4.396,97.0,76.75,40.0,8.725,9.155,15.15,5.995,4.0,0.633,8.551,22.1,17.6,14.1,204.525,
2011-09-24,195.562,4.208,92.0,68.75,40.0,7.25,9.121,15.156,6.035,0.0,0.533,7.607,22.8,17.758,13.4,202.812,
2011-09-25,198.958,3.917,91.0,73.375,48.0,10.584,9.232,13.156,3.925,0.0,0.76,14.35,24.3,18.971,13.8,209.542,
2011-09-26,196.583,4.979,91.0,77.833,55.0,9.292,12.525,19.127,6.602,0.0,0.806,20.008,24.5,19.604,16.7,205.875,
2011-09-27,196.104,4.579,93.0,71.083,46.0,8.521,12.152,19.108,6.956,0.0,0.964,17.516,25.1,20.162,16.0,204.625,
2011-09-28,197.966,5.15,94.0,77.458,57.0,11.528,13.389,20.12,6.731,0.0,1.198,20.619,24.8,20.025,15.5,209.494,
2011-09-29,198.345,5.352,93.0,68.75,39.0,12.627,14.167,20.08,5.913,0.0,1.413,21.292,28.2,21.958,16.0,210.972,
2011-09-30,189.66,5.773,97.0,87.958,63.0,15.574,13.528,20.79,7.263,24.0,1.107,17.44,26.1,21.225,18.3,205.234,
2011-10-01,190.312,4.296,92.0,70.75,50.0,8.084,8.658,14.688,6.029,2.0,0.543,13.006,19.7,16.596,12.7,198.396,
2011-10-02,196.125,3.688,95.0,82.625,57.0,9.23,8.97,14.39,5.42,3.0,0.582,6.845,17.3,13.121,9.7,205.354,
2011-10-03,193.854,3.858,95.0,69.458,39.0,8.562,9.196,15.946,6.75,1.0,0.637,7.804,18.4,14.512,11.5,202.417,
2011-10-04,195.667,3.458,85.0,64.625,33.0,8.625,10.493,16.276,5.784,0.0,0.891,8.786,21.4,15.458,10.3,204.292,
2011-10-05,199.254,5.052,98.0,85.833,71.0,11.644,14.942,25.059,10.117,13.0,0.823,13.28,18.5,15.975,12.9,210.896,
2011-10-06,195.0,6.156,98.0,79.5,59.0,13.062,14.247,21.833,7.586,10.0,1.35,16.417,22.5,18.496,15.2,208.062,
2011-10-07,195.016,5.47,81.0,65.5,47.0,10.162,13.011,20.043,7.032,0.0,1.452,24.732,21.3,17.642,13.3,205.178,
2011-10-08,194.771,5.834,85.0,64.375,40.0,8.042,12.476,17.219,4.743,0.0,1.123,32.161,22.4,16.867,12.0,202.812,
2011-10-09,198.98,5.998,87.0,66.083,38.0,8.583,10.798,14.681,3.884,0.0,0.885,30.982,23.0,16.817,11.2,207.562,
2011-10-10,194.792,4.614,79.0,63.542,47.0,11.521,10.443,14.265,3.822,0.0,2.115,33.839,24.6,20.592,14.3,206.312,
2011-10-11,196.514,5.021,88.0,72.458,54.0,9.258,12.649,18.429,5.78,0.0,1.24,28.75,21.9,18.304,14.3,205.771,
2011-10-12,195.772,5.583,88.0,63.458,34.0,11.082,14.871,22.771,7.9,0.0,1.057,26.874,23.0,17.312,13.0,206.855,
2011-10-13,201.854,5.365,82.0,67.708,38.0,11.584,15.473,23.614,8.141,0.0,1.073,22.029,23.9,17.538,13.4,213.438,
2011-10-14,195.843,5.696,97.0,77.583,51.0,14.19,16.917,26.896,9.979,12.0,1.044,27.659,24.8,19.338,14.9,210.034,
2011-10-15,192.458,7.0,97.0,91.958,74.0,15.104,14.497,23.691,9.194,31.0,0.806,18.726,23.4,20.95,18.8,207.562,
2011-10-16,190.146,3.992,96.0,75.042,53.0,12.458,7.7,10.942,3.242,6.0,1.344,21.393,21.8,19.808,17.6,202.604,
2011-10-17,197.188,5.833,78.0,69.5,57.0,13.166,12.3,18.874,6.574,0.0,1.386,22.202,21.7,18.592,16.1,210.354,
2011-10-18,196.322,3.875,92.0,73.125,56.0,8.768,10.857,17.822,6.964,0.0,0.704,13.988,18.3,15.008,11.0,205.089,
2011-10-19,192.708,4.135,91.0,73.0,53.0,6.742,11.881,19.048,7.166,0.0,0.647,12.595,18.9,14.779,9.9,199.448,
2011-10-20,193.266,4.958,95.0,75.708,51.0,9.726,14.674,22.528,7.854,0.0,1.084,18.655,22.9,17.275,12.1,202.99,
2011-10-21,197.449,4.966,94.0,74.5,45.0,12.534,14.237,22.079,7.842,0.0,1.188,19.03,25.5,19.638,14.3,209.984,
2011-10-22,192.479,7.062,97.0,88.792,70.0,13.708,13.989,23.84,9.85,11.0,0.868,16.81,26.0,21.029,17.9,206.188,
2011-10-23,189.916,4.406,97.0,94.25,87.0,11.125,8.754,13.967,5.212,10.0,0.584,9.369,20.6,18.738,16.4,201.042,
2011-10-24,197.688,4.74,97.0,85.917,64.0,12.958,11.997,20.91,8.912,0.0,0.813,9.911,21.3,18.362,15.1,210.646,
2011-10-25,192.938,4.344,97.0,89.625,77.0,12.021,10.356,16.677,6.321,18.0,0.906,13.191,19.4,15.604,11.1,204.958,
2011-10-26,198.231,4.406,95.0,81.333,60.0,9.673,11.436,22.459,11.023,2.0,0.531,11.173,14.7,11.362,8.8,207.904,
2011-10-27,199.834,4.448,91.0,74.167,49.0,10.125,13.147,22.107,8.96,0.0,0.896,14.131,17.0,12.146,8.0,209.958,
2011-10-28,198.26,5.655,94.0,72.0,39.0,12.76,17.665,27.487,9.823,0.0,1.239,18.607,21.4,14.804,9.0,211.02,
2011-10-29,195.27,4.71,92.0,72.125,49.0,10.125,12.904,18.552,5.648,0.0,1.059,16.922,21.6,16.788,12.6,205.396,
2011-10-30,198.708,4.867,98.0,91.25,75.0,12.062,13.745,20.949,7.204,7.0,0.604,22.083,18.4,16.225,14.6,210.77,
2011-10-31,187.25,3.948,98.0,85.625,70.0,10.688,12.488,18.376,5.888,6.0,0.677,10.411,20.3,17.312,14.0,197.938,
2011-11-01,195.062,4.489,96.0,78.875,51.0,11.458,13.842,22.068,8.226,0.0,0.938,14.488,21.8,16.129,12.5,206.521,
2011-11-02,198.618,6.531,87.0,64.042,31.0,18.36,21.171,38.046,16.875,0.0,1.156,14.777,25.9,18.262,11.7,216.978,
2011-11-03,195.208,4.812,93.0,76.0,53.0,12.896,15.187,22.344,7.157,0.0,0.604,18.97,23.3,18.754,15.6,208.104,
2011-11-04,198.065,4.799,96.0,82.833,62.0,12.326,14.993,23.474,8.48,0.0,0.923,25.411,22.4,17.792,14.1,210.391,
2011-11-05,202.584,6.546,97.0,90.333,69.0,17.979,20.037,36.596,16.558,7.0,0.847,23.095,21.0,17.45,14.8,220.562,
2011-11-06,192.416,4.958,98.0,97.708,96.0,14.396,13.327,21.902,8.575,59.0,0.146,8.821,19.5,17.775,16.6,206.812,
2011-11-07,196.414,4.527,98.0,90.5,74.0,8.776,12.431,22.895,10.465,6.0,0.396,10.72,16.5,14.417,12.5,205.19,
2011-11-08,197.958,4.448,94.0,78.25,52.0,8.583,12.697,24.16,11.463,1.0,0.554,10.298,16.1,12.962,9.9,206.542,
2011-11-09,197.458,4.76,92.0,74.167,45.0,9.916,12.123,18.574,6.451,0.0,0.508,9.684,16.5,12.333,9.6,207.375,
2011-11-10,197.042,4.844,91.0,73.625,55.0,8.812,13.864,20.063,6.198,0.0,0.844,9.226,15.8,12.633,9.9,205.854,
2011-11-11,202.367,6.36,98.0,95.208,82.0,16.131,19.407,40.163,20.757,25.0,0.554,11.899,14.4,13.067,11.5,218.498,
2011-11-12,198.188,5.431,98.0,80.625,60.0,14.312,13.095,22.69,9.595,1.0,0.641,7.441,19.7,16.188,12.9,212.5,
2011-11-13,203.182,5.304,96.0,87.0,79.0,13.622,13.592,21.423,7.832,4.0,0.782,15.284,17.0,14.562,12.8,216.804,
2011-11-14,198.238,7.482,97.0,82.417,46.0,13.824,16.256,26.676,10.42,10.0,1.865,28.301,17.9,13.962,11.2,212.062,
2011-11-15,193.479,4.504,94.0,86.583,65.0,7.833,11.599,19.962,8.363,6.0,0.781,8.333,12.4,9.917,8.2,201.312,
2011-11-16,195.672,4.886,94.0,68.042,41.0,9.928,12.145,21.031,8.886,4.0,0.895,9.162,13.1,10.283,6.9,205.601,
2011-11-17,201.938,5.12,96.0,75.417,31.0,10.562,15.798,26.297,10.5,0.0,1.396,15.516,15.5,10.6,7.2,212.5,
2011-11-18,204.216,6.688,89.0,73.417,43.0,15.049,19.679,38.047,18.368,0.0,1.719,15.25,19.2,12.467,6.0,219.266,
2011-11-19,194.833,10.224,98.0,93.167,62.0,18.396,19.833,40.13,20.296,32.0,0.658,15.208,20.3,17.462,15.5,213.229,
2011-11-20,192.833,4.771,98.0,93.333,84.0,8.75,9.051,15.113,6.062,29.0,0.312,13.815,16.5,12.496,8.0,201.584,
2011-11-21,192.196,4.802,97.0,88.625,60.0,10.826,12.827,23.093,10.266,52.0,1.0,7.137,9.9,7.329,5.7,203.022,
2011-11-22,196.25,4.76,97.0,78.75,53.0,11.375,15.26,26.919,11.659,5.0,1.292,5.49,12.5,8.479,5.3,207.625,
2011-11-23,194.667,3.969,85.0,60.667,41.0,12.958,9.734,15.824,6.09,0.0,1.535,8.417,17.6,12.812,5.8,207.625,
2011-11-24,187.542,4.406,96.0,85.208,71.0,11.0,8.195,12.824,4.629,31.0,1.24,10.018,12.2,7.979,5.3,198.542,
2011-11-25,194.696,4.554,98.0,93.5,86.0,9.482,15.172,27.12,11.948,25.0,1.593,4.833,7.4,6.342,4.8,204.18,
2011-11-26,198.345,5.229,95.0,76.375,47.0,11.578,14.146,24.849,10.703,0.0,1.298,8.083,13.2,7.508,3.0,209.923,
2011-11-27,200.896,4.782,85.0,69.625,42.0,16.5,15.162,26.016,10.854,0.0,1.438,10.185,16.2,9.846,4.6,217.396,
2011-11-28,206.875,9.121,93.0,81.125,58.0,22.104,26.199,54.611,28.412,0.0,2.865,35.319,17.1,12.15,9.0,228.98,
2011-11-29,201.146,7.25,93.0,77.667,45.0,22.708,21.557,42.666,21.109,0.0,2.375,26.625,19.4,13.604,7.8,223.854,
2011-11-30,190.688,4.208,98.0,92.667,81.0,9.02,9.445,15.74,6.295,3.0,2.104,9.697,13.2,10.508,5.6,199.708,
2011-12-01,189.104,4.094,98.0,96.667,95.0,8.271,10.651,17.896,7.245,2.0,1.573,3.826,6.5,5.542,4.8,197.375,
2011-12-02,190.126,4.098,96.0,76.375,65.0,8.39,12.444,20.735,8.29,0.0,3.254,5.512,9.2,7.604,5.0,198.516,
2011-12-03,191.756,7.24,98.0,92.917,77.0,16.35,17.351,35.279,17.928,35.0,0.895,19.994,14.0,10.758,8.1,208.105,
2011-12-04,190.604,4.157,96.0,86.333,71.0,10.146,8.756,14.546,5.791,13.0,0.427,6.167,11.3,9.408,7.7,200.75,
2011-12-05,194.604,4.677,96.0,87.958,70.0,9.375,14.042,23.074,9.032,5.0,2.75,9.768,8.9,7.325,2.6,203.979,
2011-12-06,197.166,5.508,95.0,81.25,64.0,10.625,17.285,31.314,14.03,0.0,3.677,11.751,9.0,5.379,2.1,207.792,
2011-12-07,193.166,5.604,96.0,86.208,65.0,11.584,14.106,24.329,10.223,4.0,1.85,8.952,14.6,10.154,4.4,204.75,
2011-12-08,191.0,5.073,98.0,94.833,87.0,9.084,12.527,21.098,8.571,17.0,2.906,7.56,8.7,6.958,3.6,200.084,
2011-12-09,193.484,4.857,97.0,88.125,56.0,6.176,12.678,22.271,9.593,5.0,1.921,4.601,5.6,3.283,1.9,199.66,
2011-12-10,193.506,5.104,98.0,84.75,60.0,7.119,12.271,21.608,9.338,29.0,0.732,7.214,8.4,4.925,1.5,200.625,
2011-12-11,193.188,4.555,96.0,86.792,74.0,6.375,10.025,16.058,6.033,10.0,0.532,6.774,8.7,7.025,5.0,199.562,
2011-12-12,196.896,6.365,97.0,88.875,73.0,10.333,15.546,26.446,10.9,23.0,2.062,11.793,11.3,8.879,7.2,207.23,
2011-12-13,194.166,4.878,97.0,81.875,62.0,6.416,13.09,21.781,8.692,1.0,3.69,8.921,9.2,6.425,3.9,200.583,
2011-12-14,199.636,6.385,95.0,71.667,48.0,13.258,17.089,30.998,13.909,0.0,2.247,8.81,14.0,8.454,1.7,212.894,
2011-12-15,196.062,5.666,98.0,89.708,74.0,13.25,14.5,24.486,9.986,14.0,2.167,16.606,11.6,8.862,5.7,209.312,
2011-12-16,192.66,4.712,98.0,89.125,62.0,8.464,12.019,21.114,9.096,24.0,1.864,5.616,7.1,3.446,0.3,201.123,
2011-12-17,198.114,6.031,98.0,93.875,82.0,8.843,15.35,27.171,11.821,7.0,0.92,5.226,3.8,2.225,0.7,206.958,
2011-12-18,193.438,4.098,98.0,93.25,82.0,6.667,10.679,16.458,5.779,13.0,0.813,3.875,5.9,4.196,2.7,200.104,
2011-12-19,195.0,5.188,98.0,95.25,82.0,7.438,14.888,24.507,9.62,19.0,1.917,4.443,6.3,3.429,1.4,202.438,
2011-12-20,194.354,4.852,97.0,90.167,73.0,5.666,13.47,22.45,8.98,0.0,3.729,7.432,5.4,2.846,0.9,200.021,
2011-12-21,196.584,6.292,96.0,87.5,76.0,9.688,15.094,24.544,9.45,5.0,3.137,11.006,7.5,5.388,1.7,206.271,
2011-12-22,195.09,7.177,98.0,91.708,62.0,8.708,14.398,23.443,9.045,44.0,3.151,23.911,6.5,5.108,2.4,203.798,
2011-12-23,193.116,4.442,97.0,85.542,68.0,7.852,10.072,17.137,7.065,6.0,0.906,8.976,3.8,1.854,-0.4,200.968,
2011-12-24,195.458,6.045,98.0,91.25,76.0,9.5,11.734,20.608,8.875,18.0,1.302,10.012,4.5,1.629,-0.8,204.958,
2011-12-25,195.916,4.49,98.0,94.917,77.0,8.875,9.65,16.442,6.792,25.0,0.948,6.113,2.5,1.042,0.2,204.792,
2011-12-26,192.854,4.458,98.0,91.167,73.0,8.021,10.272,18.289,8.017,10.0,0.969,8.22,2.4,1.338,0.5,200.875,
2011-12-27,198.222,5.9,98.0,93.958,82.0,11.782,17.77,30.217,12.447,5.0,2.552,7.518,3.0,1.446,0.4,210.004,
2011-12-28,196.326,5.438,97.0,82.208,55.0,11.516,16.176,26.375,10.199,0.0,1.973,8.14,6.1,2.662,0.5,207.842,
2011-12-29,197.15,6.319,98.0,90.125,74.0,10.595,14.711,23.788,9.077,34.0,1.614,11.576,6.2,3.504,0.8,207.746,
2011-12-30,193.577,5.284,97.0,85.25,64.0,7.829,11.203,18.152,6.949,1.0,0.979,10.583,3.8,2.046,0.8,201.406,
2011-12-31,195.916,4.677,96.0,81.125,58.0,8.271,11.046,16.312,5.267,0.0,1.122,9.143,6.5,2.762,0.2,204.188,
2012-01-01,191.229,3.938,98.0,87.333,54.0,5.979,6.551,9.665,3.114,16.0,1.052,,5.2,2.525,0.8,197.208,
2012-01-02,191.625,4.146,97.0,86.333,64.0,7.104,5.966,9.034,3.068,20.0,2.298,,6.9,4.229,1.2,198.729,
2012-01-03,192.216,3.864,98.0,91.417,75.0,5.895,6.708,11.41,4.702,16.0,0.904,,1.5,0.521,-0.4,198.11,
2012-01-04,193.37,4.204,98.0,92.75,79.0,5.62,10.233,16.171,5.938,10.0,1.245,,0.4,-0.979,-2.1,198.988,
2012-01-05,196.604,6.096,93.0,79.25,59.0,10.625,15.75,23.217,7.467,0.0,0.969,,5.1,0.712,-3.9,207.229,
2012-01-06,190.916,4.406,98.0,92.542,70.0,6.021,10.279,14.325,4.046,5.0,0.864,,4.4,2.475,1.1,196.938,
2012-01-07,193.38,6.114,87.0,76.542,61.0,11.226,16.193,25.809,9.617,0.0,3.161,,7.9,4.812,1.1,204.605,
2012-01-08,191.312,4.625,96.0,85.167,68.0,7.146,13.423,20.301,6.878,2.0,2.396,,7.4,5.738,3.9,198.458,
2012-01-09,190.292,5.875,98.0,83.917,59.0,7.938,10.774,16.781,6.007,4.0,1.923,,7.2,4.738,0.6,198.23,
2012-01-10,193.372,5.156,98.0,89.917,74.0,5.81,13.426,21.802,8.376,4.0,2.22,,2.0,0.683,-0.6,199.182,
2012-01-11,196.612,5.382,98.0,89.238,63.0,5.379,15.77,25.241,9.472,5.0,2.09,,4.1,0.586,-1.4,201.992,
2012-01-12,193.438,5.315,94.0,70.167,44.0,8.208,13.775,20.408,6.633,3.0,1.333,,9.2,5.317,-0.3,201.646,
2012-01-13,193.812,6.177,89.0,74.417,52.0,7.292,10.658,15.378,4.72,0.0,1.969,,11.1,8.108,6.2,201.104,
2012-01-14,195.229,5.677,97.0,95.625,87.0,5.584,13.722,18.989,5.267,13.0,1.058,,5.5,3.892,2.0,200.812,
2012-01-15,195.839,5.916,98.0,93.5,82.0,6.714,16.563,25.925,9.362,7.0,2.813,,2.4,1.308,0.6,202.552,
2012-01-16,194.917,5.792,98.0,79.458,48.0,7.521,14.564,23.07,8.506,7.0,1.968,,8.0,4.008,0.5,202.438,
2012-01-17,195.934,5.717,98.0,95.5,71.0,9.398,14.516,22.609,8.094,16.0,1.943,,3.5,0.942,-1.0,205.334,
2012-01-18,196.312,4.444,97.0,91.625,82.0,8.958,12.033,19.521,7.488,6.0,1.236,,1.1,-0.158,-1.8,205.271,
