date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2012-06-17,94.0,88.75,80.0,5.308400000000001,6.8138000000000005,1.5053999999999998,0.636,16.208199999999998,186.0,167.792,153.0,,186.39600000000002,2.2915,9.0625,195.458
2012-06-18,88.0,77.75,61.0,5.2332,6.566599999999999,1.3334,0.333,18.75,234.0,189.75,164.0,,188.79149999999998,2.6665,9.417,198.20850000000002
2012-06-19,90.0,81.458,65.0,7.725,11.166599999999999,3.4415999999999998,1.0,19.791800000000002,242.0,186.542,155.0,,190.708,2.667,11.604,202.3125
2012-06-20,84.0,78.583,74.0,3.1946,4.8144,1.6195999999999997,0.083,6.9494,174.0,163.375,147.0,,184.5985,1.992,8.453,193.051
2012-06-21,91.0,81.542,75.0,7.1334,11.3416,4.2082,1.417,10.0166,176.0,155.958,143.0,,185.8125,2.25,10.4585,196.2705
2012-06-22,93.0,84.833,75.0,7.261999999999999,9.6886,2.4265999999999996,1.333,9.833400000000001,179.0,158.0,147.0,,187.9655,2.729,9.2175,197.183
2012-06-23,93.0,86.375,76.0,3.3084000000000002,5.1,1.7916,0.042,8.124799999999999,173.0,155.125,144.0,,187.45850000000002,2.3335,7.75,195.20850000000002
2012-06-24,94.0,82.292,68.0,3.525,5.2248,1.6998000000000002,0.583,11.7248,203.0,163.208,136.0,,188.208,2.146,8.167,196.375
2012-06-25,92.0,63.542,40.0,5.374,8.0566,2.6824000000000003,0.682,13.031400000000001,230.0,177.833,120.0,,190.208,2.3125,9.2085,199.41649999999998
2012-06-26,85.0,69.208,40.0,7.0418,9.2834,2.2418,1.833,18.8834,242.0,175.917,123.0,,192.2005,1.7045,10.8655,203.06650000000002
2012-06-27,83.0,61.875,40.0,10.075,12.975,2.9002,1.875,22.6666,247.0,188.458,121.0,,194.1045,1.5625,14.979500000000002,209.083
2012-06-28,80.0,69.292,53.0,9.0916,11.2998,2.2084,1.917,27.4084,243.0,191.583,141.0,,194.85399999999998,1.146,13.5415,208.39600000000002
2012-06-29,91.0,77.125,62.0,8.7082,11.5752,2.8666,2.333,25.0334,227.0,185.0,132.0,,193.47899999999998,1.1665,14.145499999999998,207.625
2012-06-30,93.0,85.333,69.0,5.4483999999999995,8.003,2.5542000000000002,0.792,18.4,232.0,185.375,161.0,,187.88299999999998,1.0,11.1135,198.997
2012-07-01,92.0,74.792,40.0,3.975,5.8584000000000005,1.8834,0.625,14.7416,278.0,208.875,163.0,,187.167,0.979,7.0,194.16649999999998
2012-07-02,92.0,85.042,71.0,5.1914,7.916600000000001,2.7248,0.792,12.738199999999999,225.0,194.958,177.0,,185.45850000000002,1.4775,10.9585,196.41649999999998
2012-07-03,96.0,89.708,77.0,5.433400000000001,7.83,2.3972,0.909,14.4976,211.0,184.167,165.0,,186.0625,1.729,9.646,195.708
2012-07-04,96.0,85.75,69.0,8.0334,11.000200000000001,2.9666,1.125,17.700200000000002,242.0,198.625,170.0,,191.3955,1.75,10.5,201.89600000000002
2012-07-05,95.0,87.125,69.0,9.7462,11.879000000000001,2.133,0.75,19.9666,240.0,208.792,190.0,,198.75,2.3125,13.5,212.25
2012-07-06,96.0,85.333,74.0,7.191800000000001,8.625,1.4334,0.917,28.1834,238.0,215.333,193.0,,197.45850000000002,2.625,12.1665,209.625
2012-07-07,93.0,78.792,67.0,5.9584,8.616800000000001,2.6582,0.583,16.3668,238.0,211.542,185.0,,189.9375,1.7085,9.9585,199.89600000000002
2012-07-08,93.0,82.25,64.0,4.654,6.3274,1.6734000000000002,0.667,15.291599999999999,240.0,208.083,177.0,,190.8125,1.062,9.9465,200.75900000000001
2012-07-09,88.0,78.375,68.0,4.191599999999999,5.425,1.2334,0.25,18.05,243.0,218.542,204.0,,194.86950000000002,2.195,9.6205,204.49
2012-07-10,88.0,75.5,59.0,4.7416,6.149800000000001,1.4083999999999999,0.542,19.558600000000002,269.0,223.583,189.0,,199.14600000000002,2.792,9.9375,209.083
2012-07-11,90.0,84.875,77.0,5.9378,7.7864,1.8490000000000002,0.591,22.9986,242.0,207.792,179.0,,195.95850000000002,2.5415,10.4375,206.3955
2012-07-12,96.0,86.792,71.0,5.9582,9.125,3.1666,0.292,19.6332,265.0,224.667,200.0,,190.60399999999998,2.646,15.875,206.47899999999998
2012-07-13,80.0,71.458,64.0,2.5418,3.8084000000000002,1.2668,0.042,11.4084,248.0,221.375,180.0,,188.4375,2.2085,8.9585,197.3955
2012-07-14,85.0,77.0,65.0,4.6418,7.075,2.4334,0.75,11.333400000000001,224.0,196.5,167.0,,191.3125,2.5,12.104,203.417
2012-07-15,95.0,90.042,85.0,5.3834,7.125,1.7416,0.75,14.7334,194.0,188.458,183.0,,191.22899999999998,2.0,9.875,201.10399999999998
2012-07-16,97.0,96.0,93.0,7.7492,10.388,2.6386,0.292,9.9836,191.0,185.875,183.0,,190.6855,2.2715,9.788499999999999,200.474
2012-07-17,98.0,77.583,49.0,4.850199999999999,7.183199999999999,2.3334,0.292,17.5668,284.0,222.625,179.0,,192.22899999999998,2.5625,9.8335,202.0625
2012-07-18,87.0,61.25,42.0,4.4916,6.5165999999999995,2.0252,0.292,20.6762,302.0,238.792,174.0,,201.27100000000002,3.142,11.1875,212.45850000000002
2012-07-19,75.0,67.375,61.0,5.4206,8.05,2.6296,0.364,18.1336,246.0,214.167,180.0,,195.2385,2.5,11.068,206.30700000000002
2012-07-20,82.0,68.0,59.0,4.691599999999999,7.058199999999999,2.3666,0.25,11.7668,207.0,185.458,167.0,,190.33350000000002,1.8544999999999998,7.354,197.6875
2012-07-21,83.0,73.042,60.0,3.8915999999999995,6.225,2.3334,0.167,10.3084,227.0,186.75,156.0,,186.583,1.5,7.354,193.9375
2012-07-22,90.0,78.792,69.0,3.65,5.4582,1.8084,0.0,10.5166,231.0,190.125,143.0,,187.25,1.6665,7.604,194.85399999999998
2012-07-23,90.0,83.5,76.0,8.3,11.0418,2.7418,1.333,20.752999999999997,222.0,199.458,182.0,,188.75,1.75,9.896,198.64600000000002
2012-07-24,95.0,90.0,83.0,11.214200000000002,15.681799999999999,4.4676,1.833,29.9048,231.0,206.083,190.0,,191.2725,2.3040000000000003,11.477500000000001,202.75
2012-07-25,96.0,92.5,86.0,9.8248,15.3834,5.558400000000001,1.667,27.7166,251.0,224.875,202.0,,189.042,2.75,11.375,200.41649999999998
2012-07-26,96.0,83.0,71.0,6.3915999999999995,9.7414,3.3498000000000006,0.5,20.8918,275.0,248.042,216.0,,186.83350000000002,2.7295,11.8125,198.64600000000002
2012-07-27,90.0,70.625,59.0,4.8386,7.095400000000001,2.2567999999999997,0.818,43.7618,315.0,278.5,232.0,,185.77100000000002,2.646,12.2085,197.97899999999998
2012-07-28,81.0,63.625,48.0,3.5334000000000003,4.8748000000000005,1.3417999999999999,0.542,43.125,329.0,287.417,256.0,,185.70850000000002,2.625,10.104,195.8125
2012-07-29,90.0,80.958,65.0,5.6168,7.199800000000001,1.5834,1.125,48.6834,290.0,260.708,239.0,,185.25,2.25,10.229,195.4795
2012-07-30,92.0,81.083,69.0,7.8666,11.2334,3.3665999999999996,1.25,47.2832,290.0,259.458,223.0,,189.08350000000002,2.667,14.75,203.83350000000002
2012-07-31,88.0,70.25,52.0,6.808199999999999,9.15,2.3416,1.208,48.6916,347.0,291.708,237.0,,186.5,2.7295,12.5,199.0
2012-08-01,90.0,77.5,66.0,5.8675999999999995,8.0616,2.194,1.083,49.584199999999996,312.0,279.5,245.0,,185.0605,2.54,13.306999999999999,198.3675
2012-08-02,90.0,77.75,64.0,5.5668,7.5,1.9334,1.042,21.775,290.0,258.667,233.0,,189.125,2.854,11.729500000000002,200.85399999999998
2012-08-03,90.0,78.208,67.0,5.6918,9.375,3.6834000000000002,0.333,13.4084,269.0,238.375,216.0,,189.60399999999998,2.896,11.271,200.875
2012-08-04,91.0,82.125,71.0,5.075,8.4568,3.3817999999999997,0.5,15.6834,272.0,235.292,204.0,,188.1875,3.125,12.0415,200.22899999999998
2012-08-05,93.0,80.583,68.0,6.641800000000001,9.3582,2.7166,1.208,27.2418,291.0,255.208,221.0,,187.4375,3.146,13.4165,200.85399999999998
2012-08-06,90.0,77.5,65.0,5.066599999999999,6.875,1.8084,0.667,14.991399999999999,285.0,253.708,220.0,,186.75,3.0,12.5415,199.292
2012-08-07,87.0,80.75,72.0,5.4834000000000005,8.791599999999999,3.3084000000000002,0.542,9.7304,229.0,215.417,195.0,,188.9375,2.7955,10.4585,199.3955
2012-08-08,88.0,75.833,64.0,6.1082,8.3584,2.25,0.958,11.274600000000001,256.0,218.5,182.0,,190.375,2.5415,11.6875,202.0625
2012-08-09,92.0,77.0,61.0,6.1234,9.584,3.4604,0.417,15.8084,269.0,226.958,195.0,,190.906,2.5005,10.322,201.2285
2012-08-10,90.0,83.208,76.0,5.9084,9.15,3.2415999999999996,0.542,13.6748,251.0,224.833,188.0,,186.35399999999998,2.375,11.0625,197.417
2012-08-11,88.0,78.292,58.0,6.6,9.325,2.7252,0.833,19.425,287.0,245.167,212.0,,191.8545,2.7295,12.375,204.2295
2012-08-12,89.0,83.625,72.0,7.1646,8.775,1.6106000000000003,1.636,31.5334,265.0,237.667,210.0,,191.83350000000002,2.479,11.2085,203.04149999999998
2012-08-13,97.0,89.25,81.0,6.1334,7.8,1.6666,0.208,27.291800000000002,257.0,237.875,228.0,,192.5205,2.854,14.771,207.29149999999998
2012-08-14,86.0,66.583,46.0,3.2584000000000004,3.95,0.6916,0.125,16.825,282.0,240.375,187.0,,192.72899999999998,2.9585,9.271,202.0
2012-08-15,84.0,72.625,61.0,5.9168,7.35,1.4334,1.083,22.6916,266.0,228.333,162.0,,193.97899999999998,3.125,12.104,206.08350000000002
2012-08-16,92.0,81.833,73.0,3.4168,4.4916,1.075,0.0,15.1166,279.0,262.583,238.0,,187.14600000000002,2.229,9.957999999999998,197.10399999999998
2012-08-17,92.0,82.375,72.0,6.3418,7.897,1.5552,0.667,14.1482,263.0,237.833,215.0,,191.73700000000002,2.521,9.401,201.13799999999998
2012-08-18,92.0,79.042,65.0,6.4168,8.466800000000001,2.05,0.875,16.7166,272.0,246.625,216.0,,195.45850000000002,2.7085,9.792000000000002,205.25
2012-08-19,89.0,80.875,66.0,6.1251999999999995,7.7581999999999995,1.6332,0.708,29.8752,296.0,254.667,215.0,,194.625,2.354,11.1875,205.8125
2012-08-20,85.0,70.208,53.0,6.425,8.8982,2.4734,0.955,21.0168,335.0,284.75,240.0,,187.33350000000002,2.0625,10.667000000000002,198.0
2012-08-21,85.0,71.708,52.0,7.816800000000001,10.527199999999999,2.7104,0.75,26.5334,323.0,277.125,236.0,,188.411,2.214,14.0625,202.4735
2012-08-22,86.0,75.917,59.0,8.2414,11.25,3.0084,0.708,31.7666,314.0,274.958,232.0,,189.77100000000002,2.25,13.6875,203.458
2012-08-23,90.0,77.292,57.0,6.566800000000001,9.5666,3.0002,0.583,20.4584,319.0,270.542,245.0,,186.6875,1.9580000000000002,12.542000000000002,199.2295
2012-08-24,90.0,83.875,77.0,5.625,8.7332,3.1081999999999996,0.458,28.2168,288.0,260.875,239.0,,186.625,1.8544999999999998,11.4585,198.083
2012-08-25,89.0,84.042,77.0,4.5022,6.2978,1.7955999999999999,0.292,31.5836,279.0,262.167,243.0,,183.4015,1.7400000000000002,9.4535,192.8545
2012-08-26,89.0,83.042,72.0,5.0834,6.683199999999999,1.6,0.625,45.2084,294.0,264.958,248.0,,187.875,2.042,9.271,197.14600000000002
2012-08-27,87.0,77.417,60.0,6.5916,9.2918,2.7,0.875,28.3334,307.0,270.083,243.0,,187.8955,2.167,10.4165,198.3125
2012-08-28,87.0,80.208,66.0,6.4258,9.0598,2.6342,0.727,37.1582,308.0,265.917,236.0,,188.125,2.146,10.604,198.72899999999998
2012-08-29,90.0,82.75,71.0,7.5722,9.6574,2.085,0.833,47.098,290.0,263.125,226.0,,190.60399999999998,2.4585,12.875,203.47899999999998
2012-08-30,83.0,62.667,43.0,6.0834,7.725200000000001,1.6416,0.458,23.0918,336.0,291.625,242.0,,189.95850000000002,2.646,11.770499999999998,201.72899999999998
2012-08-31,85.0,73.917,63.0,7.8915999999999995,10.6916,2.8002,0.708,37.8918,314.0,268.292,224.0,,189.08350000000002,2.875,13.082999999999998,202.16649999999998
2012-09-01,90.0,71.917,43.0,5.7,8.25,2.5498000000000003,0.917,26.1332,342.0,275.125,237.0,,185.27100000000002,1.979,9.7915,195.0625
2012-09-02,85.0,70.417,53.0,4.003,5.6402,1.637,0.333,17.8416,321.0,269.833,222.0,,185.998,1.9815,10.645499999999998,196.64350000000002
2012-09-03,88.0,75.583,57.0,6.0668,9.3666,3.3002000000000002,0.708,20.166800000000002,317.0,268.75,217.0,,185.70850000000002,2.2600000000000002,12.6665,198.375
2012-09-04,87.0,75.917,59.0,6.15,8.4998,2.35,0.542,20.1418,308.0,265.0,233.0,,185.2295,2.1665,12.6875,197.91649999999998
2012-09-05,89.0,79.458,67.0,6.0478000000000005,9.7658,3.718,0.455,12.616800000000001,283.0,251.0,229.0,,185.6875,2.1455,11.4375,197.125
2012-09-06,92.0,76.125,57.0,5.5834,8.583400000000001,3.0,0.333,13.241800000000001,286.0,246.792,214.0,,186.7295,2.354,11.9375,198.66649999999998
2012-09-07,87.0,62.208,36.0,5.425,7.175,1.75,0.375,11.5916,299.0,246.208,203.0,,191.47899999999998,2.854,10.7915,202.27100000000002
2012-09-08,85.0,72.083,57.0,6.85,8.825,1.975,0.833,19.7168,297.0,245.958,191.0,,190.70850000000002,2.771,11.520499999999998,202.22899999999998
2012-09-09,94.0,90.167,85.0,7.433199999999999,9.95,2.5168,0.125,21.175,255.0,237.333,229.0,,186.8125,2.4375,12.9375,199.75
2012-09-10,97.0,90.917,69.0,7.9323999999999995,12.1872,4.2546,0.25,19.0082,284.0,240.375,223.0,,188.2135,2.606,13.486999999999998,201.7005
2012-09-11,95.0,88.25,76.0,7.9166,10.5666,2.65,0.833,16.6834,281.0,240.417,219.0,,188.125,2.1875,12.2915,200.41649999999998
2012-09-12,94.0,78.542,56.0,6.1251999999999995,8.75,2.6252,0.565,12.4334,280.0,240.458,206.0,,189.1875,2.271,11.0625,200.25
2012-09-13,91.0,80.875,70.0,7.003,10.8568,3.8536,1.045,17.5166,270.0,239.042,198.0,,190.0625,2.54,11.25,201.3125
2012-09-14,89.0,72.292,47.0,7.825,10.8666,3.0414000000000003,0.833,18.075,300.0,251.708,202.0,,190.0625,3.083,11.9375,202.0
2012-09-15,91.0,75.417,47.0,8.25,10.791599999999999,2.5416,0.875,31.3584,324.0,259.542,213.0,,188.10399999999998,2.9375,11.1665,199.2705
2012-09-16,87.0,75.583,57.0,6.075,7.575,1.5,0.792,29.1916,309.0,264.792,224.0,,186.8125,2.7085,10.0,196.8125
2012-09-17,89.0,80.375,75.0,5.9332,7.9584,2.0248,0.75,26.7,294.0,256.208,217.0,,186.125,2.5,10.979,197.10399999999998
2012-09-18,86.0,66.458,40.0,7.8244,11.285599999999999,3.4612000000000003,0.875,21.6916,350.0,279.542,216.0,,185.78,2.718,14.503,200.2825
2012-09-19,79.0,69.208,55.0,6.9361999999999995,9.658399999999999,2.7220000000000004,0.75,19.244400000000002,315.0,266.208,233.0,,185.562,2.453,13.998000000000001,199.56
2012-09-20,80.0,68.458,51.0,5.35,6.933400000000001,1.5834,0.417,21.7786,275.0,242.792,202.0,,189.91649999999998,2.678,10.667000000000002,200.58350000000002
2012-09-21,80.0,72.375,56.0,7.7532,10.942400000000001,3.1892,0.773,14.850200000000001,233.0,204.083,164.0,,190.1875,3.1665,13.771,203.958
2012-09-22,86.0,66.667,51.0,7.066599999999999,9.6584,2.5918,0.542,13.825,251.0,201.417,151.0,,189.417,2.896,12.8335,202.25
2012-09-23,83.0,71.208,55.0,5.2752,6.966800000000001,1.6916,0.708,14.1752,240.0,199.417,143.0,,188.8125,2.3955,11.042000000000002,199.85399999999998
2012-09-24,90.0,71.708,54.0,5.7416,8.0582,2.3166,0.0,13.4334,224.0,194.833,162.0,,188.5,2.5625,9.8335,198.33350000000002
2012-09-25,90.0,81.125,57.0,7.3,10.0084,2.7084,0.25,11.7836,224.0,168.833,144.0,,189.3955,2.958,10.0,199.39600000000002
2012-09-26,91.0,73.0,55.0,7.9848,11.2448,3.2598,0.458,11.1502,224.0,184.667,138.0,,189.8825,3.063,10.3215,200.2045
2012-09-27,88.0,65.625,47.0,6.1666,8.9832,2.8167999999999997,0.583,11.1128,239.0,189.208,135.0,,190.875,2.75,8.375,199.25
2012-09-28,80.0,69.042,60.0,5.1,7.058199999999999,1.9584,0.25,9.133199999999999,233.0,200.375,175.0,,188.58350000000002,2.5,8.520499999999998,197.10399999999998
2012-09-29,86.0,76.333,65.0,7.072800000000001,9.2854,2.2128,0.545,10.083200000000001,260.0,225.458,201.0,,186.167,2.521,10.896,197.0625
2012-09-30,93.0,85.5,79.0,6.9414,8.783199999999999,1.8416000000000001,0.542,17.9584,226.0,209.25,194.0,,186.14600000000002,3.0625,12.125,198.27100000000002
2012-10-01,94.0,76.042,54.0,5.0082,5.9918,0.9833999999999999,0.375,12.4302,247.0,209.5,182.0,,161.936,2.682,12.3635,174.2995
2012-10-02,88.0,73.542,56.0,7.183400000000001,10.0916,2.9082,0.667,12.791799999999999,230.0,194.667,153.0,,189.375,2.875,12.020499999999998,201.39600000000002
2012-10-03,88.0,72.042,55.0,6.771800000000001,9.797799999999999,3.0258,0.591,12.610800000000001,231.0,186.792,151.0,,190.10649999999998,3.085,11.2095,201.31599999999997
2012-10-04,87.0,75.542,64.0,6.0516,8.1682,2.1166,0.136,11.6094,195.0,177.75,152.0,,189.16500000000002,2.739,9.812999999999999,198.9785
2012-10-05,90.0,78.25,58.0,8.1712,11.139600000000002,2.9682000000000004,0.125,10.825,222.0,173.083,135.0,,189.75,3.25,12.646,202.39600000000002
2012-10-06,90.0,83.708,69.0,10.8416,15.6086,4.7665999999999995,0.5,21.5998,207.0,167.833,135.0,,191.3125,4.146,14.229,205.542
2012-10-07,91.0,71.583,48.0,5.5392,7.308400000000001,1.7690000000000001,0.083,13.15,210.0,160.75,113.0,,191.875,3.271,10.354,202.22899999999998
2012-10-08,86.0,66.0,41.0,6.5414,9.4416,2.9,0.083,10.8916,198.0,143.167,93.0,,191.667,3.0415,12.0,203.66649999999998
2012-10-09,86.0,69.417,51.0,10.15,14.633199999999999,4.4834000000000005,0.542,13.5584,201.0,145.417,89.0,,191.875,3.5415,12.6045,204.47899999999998
2012-10-10,87.0,63.125,46.0,7.8912,11.779599999999999,3.8885999999999994,0.208,11.6584,207.0,156.792,98.0,,191.3225,3.1325000000000003,10.846499999999999,202.16899999999998
2012-10-11,92.0,80.0,58.0,11.1316,17.0198,5.888,0.417,13.4418,193.0,153.083,119.0,,194.14600000000002,4.1135,14.146,208.29149999999998
2012-10-12,86.0,64.125,48.0,4.6098,6.425199999999999,1.815,0.091,11.3084,169.0,143.125,111.0,,191.691,2.1475,9.684,201.3745
2012-10-13,92.0,79.583,57.0,4.6,6.700200000000001,2.1,0.0,8.9418,184.0,139.167,106.0,,190.6875,2.0,9.125,199.8125
2012-10-14,93.0,68.917,47.0,5.5334,7.3668000000000005,1.8334,0.667,15.725200000000001,210.0,163.208,111.0,,191.22899999999998,2.4165,10.3335,201.5625
2012-10-15,88.0,60.417,40.0,5.636,7.723599999999999,2.0873999999999997,0.458,15.671000000000001,187.0,149.333,128.0,,192.2655,2.9585,9.004,201.269
2012-10-16,77.0,60.167,49.0,5.8915999999999995,8.2334,2.3416,0.167,13.902999999999997,187.0,150.458,108.0,,191.85399999999998,3.2705,9.9585,201.8125
2012-10-17,93.0,73.375,39.0,10.9414,15.2082,4.2665999999999995,0.708,17.7334,222.0,151.042,81.0,,190.72899999999998,3.8335,13.354,204.08350000000002
2012-10-18,94.0,67.792,41.0,5.1666,6.45,1.2833999999999999,0.292,11.7584,150.0,132.125,92.0,,190.45850000000002,3.0,9.2915,199.75
2012-10-19,91.0,63.25,40.0,5.6608,7.9794,2.3188000000000004,0.25,10.9666,156.0,113.667,83.0,,191.4375,3.317,8.229,199.667
2012-10-20,89.0,60.542,37.0,5.5924,7.866199999999999,2.2734,0.182,12.624799999999999,191.0,142.833,84.0,,190.2195,2.559,7.7115,197.9305
2012-10-21,85.0,63.25,47.0,3.5418,4.3418,0.8,0.417,18.0,143.0,124.917,99.0,,190.97899999999998,2.7085,6.521,197.5
2012-10-22,80.0,59.083,39.0,9.208400000000001,12.8332,3.6252000000000004,0.583,15.7082,180.0,132.25,89.0,,191.625,3.3335,11.207999999999998,202.83350000000002
2012-10-23,90.0,76.667,48.0,5.623600000000001,7.410000000000001,1.7863999999999998,0.292,14.6668,197.0,145.583,95.0,,187.85399999999998,3.0,11.4165,199.27100000000002
2012-10-24,91.0,69.167,48.0,5.3168,7.058400000000001,1.7416,0.167,11.6746,127.0,95.5,62.0,,188.6045,2.771,8.479,197.08350000000002
2012-10-25,83.0,68.708,44.0,8.6,14.008199999999999,5.4084,0.583,14.1082,154.0,110.333,48.0,,190.6455,3.8125,11.292000000000002,201.9375
2012-10-26,88.0,71.417,49.0,8.825,12.6748,3.85,0.667,18.1,168.0,118.875,65.0,,191.7295,3.771,12.4375,204.16649999999998
2012-10-27,86.0,70.958,46.0,11.0476,17.434199999999997,6.3864,0.75,13.975,191.0,111.125,36.0,,191.5,4.75,13.979,205.4795
2012-10-28,92.0,78.042,57.0,12.1318,17.5306,5.3984000000000005,0.909,12.8916,175.0,128.083,71.0,,192.337,6.333,15.110500000000002,207.4475
2012-10-29,92.0,78.208,63.0,4.9918,6.7054,1.7138000000000002,0.083,9.725,147.0,128.917,105.0,,188.875,2.875,10.25,199.125
2012-10-30,91.0,75.958,56.0,7.9402,12.0954,4.1552,0.417,11.183,140.0,110.167,80.0,,191.02100000000002,3.515,12.707999999999998,203.72899999999998
2012-10-31,91.0,72.292,53.0,7.2188,10.3546,3.1353999999999997,0.625,8.542,131.0,95.583,63.0,,189.97899999999998,2.771,9.354,199.33350000000002
2012-11-01,88.0,76.375,63.0,10.1355,14.6355,4.5,0.708,10.2248,137.0,93.833,40.0,,190.0,3.771,13.854500000000002,203.8545
2012-11-02,93.0,82.625,67.0,1.927,2.2605,0.33325,0.0,7.5916,96.0,80.583,66.0,,188.125,2.3335,7.4375,195.5625
2012-11-03,83.0,71.458,64.0,2.677,3.0,0.323,0.0,12.5,87.0,81.5,71.0,,189.3125,2.5,6.958,196.27100000000002
2012-11-04,90.0,76.917,59.0,4.48,5.484999999999999,1.00475,0.083,10.0084,131.0,95.583,62.0,,189.6875,2.7800000000000002,8.9165,198.60399999999998
2012-11-05,90.0,73.375,49.0,10.66025,16.24525,5.58525,0.955,10.4536,149.0,96.917,50.0,,189.4715,3.833,13.4465,202.918
2012-11-06,95.0,86.708,69.0,18.1565,31.73975,13.5835,1.625,16.7,137.0,108.667,75.0,,191.02100000000002,5.3955,20.9375,211.95850000000002
2012-11-07,95.0,85.083,65.0,12.269,14.88525,2.61625,1.0,13.0836,153.0,122.208,93.0,,191.4565,5.3955,22.589,214.0455
2012-11-08,92.0,86.375,74.0,8.8918,11.899799999999999,3.0082,0.375,8.4498,126.0,107.75,90.0,,189.02100000000002,3.3049999999999997,11.667000000000002,200.6875
2012-11-09,92.0,82.417,63.0,7.034000000000001,9.423399999999999,2.3893999999999997,0.208,6.966399999999998,126.0,109.042,100.0,,187.375,2.1045,8.625,196.0
2012-11-10,91.0,82.348,66.0,9.1988,13.5582,4.3594,0.609,7.9666000000000015,116.0,95.565,55.0,,189.53449999999998,1.944,7.4095,196.9445
2012-11-11,91.0,71.625,50.0,6.0752,9.5084,3.4334000000000002,0.542,9.1084,148.0,98.583,35.0,,189.125,1.396,15.667,204.792
2012-11-12,90.0,80.75,67.0,9.9592,14.445400000000001,4.486400000000001,1.208,12.458400000000001,142.0,119.333,99.0,,189.005,2.7995,12.8095,201.8145
2012-11-13,94.0,91.542,87.0,16.3196,21.9364,5.6166,0.909,13.933600000000002,108.0,94.667,80.0,,192.9485,4.0625,17.957500000000003,210.906
2012-11-14,91.0,78.25,54.0,7.975,11.0584,3.0834,0.75,13.1722,107.0,74.0,45.0,,192.02100000000002,3.4375,12.375,204.39600000000002
2012-11-15,90.0,83.458,71.0,13.636199999999999,20.6478,7.0114,1.417,11.1832,86.0,61.625,36.0,,193.1875,4.125,13.9375,207.125
2012-11-16,90.0,77.542,48.0,8.4666,12.2666,3.8001999999999994,0.5,8.3168,123.0,75.792,39.0,,193.292,3.25,11.104,204.39600000000002
2012-11-17,92.0,72.292,56.0,8.1146,10.6462,2.5316,0.583,8.4498,121.0,106.708,88.0,,190.6875,3.125,11.4375,202.125
2012-11-18,92.0,71.875,50.0,3.0164,3.8248000000000006,0.8082,0.583,9.3168,87.0,47.75,10.0,,192.3545,2.1455,7.2085,199.5625
2012-11-19,86.0,71.708,60.0,12.4664,18.7334,6.2666,1.167,10.9,66.0,46.125,14.0,,194.958,3.729,12.125,207.083
2012-11-20,92.0,88.042,77.0,9.1198,12.5288,3.4092,0.917,9.6416,57.0,35.667,8.0,,193.625,3.6285,10.771,204.3955
2012-11-21,90.0,79.833,66.0,8.073,11.1842,3.1109999999999998,0.545,11.325,28.0,14.75,0.0,,193.144,3.25,9.125499999999999,202.2695
2012-11-22,92.0,84.75,72.0,17.043799999999997,32.077999999999996,15.034,1.417,11.4034,60.0,40.042,18.0,,193.667,4.8575,16.625,210.292
2012-11-23,94.0,80.083,60.0,9.2378,11.8286,2.591,0.333,9.658199999999999,60.0,41.167,20.0,,192.1045,3.539,11.125,203.22899999999998
2012-11-24,90.0,77.583,60.0,7.3834,10.1,2.7168,0.208,11.3584,20.0,12.292,4.0,,193.22899999999998,3.4165,9.3335,202.5625
2012-11-25,86.0,68.667,43.0,10.0168,15.4666,5.45,0.667,11.0666,83.0,40.333,6.0,,194.333,4.0205,11.6875,206.02100000000002
2012-11-26,90.0,77.667,45.0,11.8826,16.431,4.548399999999999,0.5,9.066399999999998,116.0,82.542,65.0,,189.2935,3.833,12.199,201.4925
2012-11-27,87.0,66.708,51.0,4.175,5.3834,1.2084,1.333,17.7416,56.0,15.75,-3.0,,193.417,3.417,8.167,201.583
2012-11-28,79.0,56.917,46.0,10.056000000000001,17.1726,7.116,0.917,12.178999999999998,95.0,51.083,4.0,,194.02100000000002,4.3445,11.4375,205.45850000000002
