date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,PM25_mean
2011-11-12,202.119,24.114,14.342,24.518,10.176,4.951,20.857,226.24,6.486,
2011-11-13,202.533,13.396,7.387,10.777,3.39,4.99,30.991,215.942,5.07,
2011-11-14,203.795,13.878,10.115,14.862,4.746,5.496,36.339,217.672,5.542,
2011-11-15,201.792,13.459,10.902,16.768,5.866,6.101,18.27,215.252,4.648,
2011-11-16,202.083,15.367,11.342,17.461,6.119,3.819,10.979,217.406,4.667,
2011-11-17,203.456,18.359,14.822,22.524,7.702,5.253,18.27,221.814,6.144,
2011-11-18,201.702,22.869,17.589,27.789,10.199,2.015,17.034,224.571,6.986,
2011-11-19,202.008,23.308,12.548,20.911,8.363,2.858,9.253,225.317,5.625,
2011-11-20,196.942,9.158,4.741,7.116,2.375,4.313,12.652,206.1,3.722,
2011-11-21,198.097,9.822,8.241,12.434,4.192,3.69,6.722,207.919,3.264,
2011-11-22,199.719,13.419,10.541,16.83,6.289,4.068,7.229,213.138,4.567,
2011-11-23,199.41,10.922,7.709,12.365,4.655,3.718,17.333,210.332,4.655,
2011-11-24,196.878,8.878,6.683,10.345,3.662,3.685,8.865,205.756,3.687,
2011-11-25,200.792,11.209,9.861,15.783,5.922,3.581,8.66,212.0,4.486,
2011-11-26,202.642,14.175,11.069,17.193,6.125,6.684,16.283,216.817,5.194,
2011-11-27,201.911,19.632,10.327,17.206,6.878,4.243,19.83,221.544,5.57,
2011-11-28,206.215,31.566,14.454,41.677,27.223,2.496,20.435,237.781,7.806,
2011-11-29,205.259,34.618,18.43,41.945,23.515,5.153,30.321,239.878,9.245,
2011-11-30,203.989,30.34,18.279,38.202,19.923,5.875,30.796,234.329,9.122,
2011-12-01,196.395,11.503,7.557,13.143,5.586,3.47,6.323,207.898,3.777,
2011-12-02,198.083,13.858,11.494,19.946,8.452,3.046,7.138,211.942,4.736,
2011-12-03,199.237,10.306,8.134,14.75,6.616,2.969,6.066,209.542,4.708,
2011-12-04,198.608,10.692,6.604,10.688,4.083,3.042,7.836,209.3,3.694,
2011-12-05,201.892,13.047,9.653,17.195,7.542,3.356,11.813,214.939,4.889,
2011-12-06,203.622,18.502,12.973,22.552,9.578,4.857,15.747,222.124,6.549,
2011-12-07,201.765,19.158,14.38,27.031,12.651,3.753,14.534,220.924,6.134,
2011-12-08,203.627,14.805,11.092,17.481,6.389,3.734,14.454,218.432,5.642,
2011-12-09,198.655,9.843,7.623,13.272,5.65,3.286,9.498,208.498,4.431,
2011-12-10,199.867,8.442,7.22,12.828,5.607,2.279,7.78,208.308,4.306,
2011-12-11,200.317,8.633,6.455,11.006,4.551,3.215,13.423,208.95,4.764,
2011-12-12,200.44,12.012,9.625,18.134,8.509,3.326,14.446,212.452,5.167,
2011-12-13,202.769,16.092,11.985,21.744,9.759,3.898,18.122,218.861,6.152,
2011-12-14,202.979,18.253,13.458,23.78,10.321,5.172,18.426,221.232,6.347,
2011-12-15,202.997,14.752,11.131,20.268,9.137,5.959,23.744,217.749,5.909,
2011-12-16,199.216,8.85,7.048,12.155,5.107,4.267,7.0,208.067,3.972,
2011-12-17,201.15,10.383,9.217,16.167,6.949,3.788,7.283,211.533,4.43,
2011-12-18,201.45,11.251,7.077,11.967,4.89,3.573,10.661,212.701,4.861,
2011-12-19,200.517,11.725,10.008,16.825,6.817,4.231,11.221,212.243,4.75,
2011-12-20,202.392,17.632,14.45,24.884,10.434,4.208,10.25,220.024,5.96,
2011-12-21,206.04,21.673,16.0,26.396,10.396,5.67,18.318,227.713,6.801,
2011-12-22,201.484,13.014,10.256,16.164,5.908,5.816,20.878,214.498,5.369,
2011-12-23,198.55,9.892,8.232,13.414,5.182,4.382,8.366,208.442,4.334,
2011-12-24,200.117,9.024,7.628,12.357,4.729,4.754,7.678,209.141,4.625,
2011-12-25,200.334,7.083,4.434,7.47,3.036,3.986,7.72,207.416,4.167,
2011-12-26,200.096,9.959,7.994,13.456,5.462,4.267,7.384,210.055,4.667,
2011-12-27,201.665,13.89,12.257,20.474,8.217,3.992,7.083,215.556,5.323,
2011-12-28,203.767,18.892,15.521,25.634,10.113,4.934,9.465,222.658,6.909,
2011-12-29,203.977,17.119,12.482,20.054,7.571,6.712,16.369,221.096,6.329,
2011-12-30,201.279,12.308,8.848,13.679,4.83,4.451,10.116,213.587,5.375,
2011-12-31,203.716,13.5,8.051,13.077,5.027,4.051,6.839,217.217,5.611,
2012-01-01,203.664,10.59,4.897,7.186,2.289,3.688,10.077,214.254,7.403,10.194
2012-01-02,203.325,11.283,5.667,8.622,2.956,4.89,20.566,214.608,7.319,17.944
2012-01-03,198.723,7.27,4.692,7.11,2.418,4.65,7.196,205.993,6.458,5.319
2012-01-04,200.219,10.535,7.932,12.125,4.194,3.889,7.296,210.754,6.972,5.097
2012-01-05,204.683,16.942,11.257,16.937,5.68,4.235,8.921,221.625,8.75,9.25
2012-01-06,205.456,16.358,8.446,12.15,3.703,4.208,11.32,221.814,7.889,12.847
2012-01-07,205.222,18.415,11.649,17.663,6.014,4.68,16.696,223.637,8.708,19.889
2012-01-08,203.038,18.318,13.34,20.618,7.278,4.306,14.579,221.355,8.611,16.583
2012-01-09,200.48,14.138,11.048,15.388,4.341,8.524,22.039,214.617,8.281,21.0
2012-01-10,198.86,13.891,8.664,12.738,4.074,5.149,8.89,212.75,7.0,6.334
2012-01-11,203.433,18.033,11.934,18.676,6.741,4.212,7.684,221.467,8.403,6.653
2012-01-12,203.421,20.67,14.11,21.896,7.786,5.813,13.068,224.091,9.167,13.417
2012-01-13,208.134,20.975,11.426,17.313,5.887,4.351,20.095,229.11,9.82,23.805
2012-01-14,196.844,10.493,5.919,8.156,2.237,4.986,14.306,207.337,7.528,13.334
2012-01-15,199.26,13.75,7.854,11.872,4.018,5.26,20.44,213.009,8.472,20.333
2012-01-16,204.59,17.934,13.432,21.342,7.911,5.819,20.033,222.523,9.633,22.0
2012-01-17,201.519,11.258,7.939,12.037,4.099,4.955,21.53,212.777,8.819,22.181
2012-01-18,200.507,13.175,10.271,15.702,5.432,4.103,9.092,213.682,8.653,9.736
2012-01-19,202.716,15.198,9.631,14.899,5.268,3.861,11.039,217.914,8.347,13.667
2012-01-20,206.217,15.058,8.828,12.571,3.744,4.802,18.747,221.275,9.125,19.417
2012-01-21,209.873,28.548,19.876,37.555,17.679,4.817,26.954,238.421,12.414,33.32
2012-01-22,204.252,24.522,12.357,21.967,9.61,4.399,15.009,228.774,9.417,15.333
2012-01-23,202.329,24.015,13.116,21.532,8.415,4.211,9.238,226.344,9.374,8.223
2012-01-24,204.783,18.763,9.495,17.418,7.923,3.45,13.383,223.546,8.861,15.009
2012-01-25,198.78,8.311,5.176,8.441,3.265,4.889,18.845,207.091,8.577,17.542
2012-01-26,201.221,9.163,6.536,9.869,3.333,8.524,23.848,210.384,8.903,23.708
2012-01-27,200.841,8.217,5.369,8.3,2.932,4.34,8.286,209.058,7.833,6.833
2012-01-28,200.767,10.308,8.961,13.598,4.637,4.417,8.601,211.075,7.064,7.153
2012-01-29,206.705,16.508,14.012,21.048,7.036,5.729,12.58,223.213,6.458,13.5
2012-01-30,210.65,20.492,15.247,22.304,7.057,6.996,26.274,231.142,7.319,28.764
2012-01-31,210.645,22.697,18.226,27.378,9.152,7.639,40.372,233.342,8.569,43.347
2012-02-01,216.621,42.141,20.833,48.689,27.856,3.951,41.0,258.762,11.528,43.347
2012-02-02,205.38,24.126,12.92,21.342,8.422,5.0,18.518,229.505,6.764,18.528
2012-02-03,204.808,16.483,9.821,14.363,4.542,5.278,14.149,221.292,6.278,14.0
2012-02-04,207.291,19.868,15.704,24.032,8.328,5.907,21.151,227.159,7.333,23.044
2012-02-05,203.047,13.991,11.562,16.536,4.973,5.34,18.432,217.038,6.306,19.097
2012-02-06,204.217,19.116,11.394,17.8,6.407,4.252,11.397,223.334,6.77,11.722
2012-02-07,201.375,11.789,6.914,10.75,3.836,4.524,15.92,213.164,5.222,17.93
2012-02-08,199.599,8.425,6.015,9.711,3.696,4.274,7.762,208.024,4.556,5.458
2012-02-09,202.98,11.428,9.104,13.92,4.816,4.326,9.185,214.408,5.292,9.736
2012-02-10,203.725,13.809,8.268,11.866,3.598,4.757,14.446,217.533,5.57,16.069
2012-02-11,203.5,12.167,7.875,11.086,3.211,5.389,16.804,215.667,5.445,17.472
2012-02-12,205.558,18.617,17.089,26.063,8.973,4.233,16.322,224.175,7.083,19.556
2012-02-13,199.2,9.083,7.741,11.253,3.512,6.674,19.872,208.284,5.496,19.917
2012-02-14,203.645,15.723,14.545,21.75,7.205,6.538,14.348,219.368,6.389,16.917
2012-02-15,198.994,14.174,12.289,17.024,4.735,5.819,15.092,213.169,5.791,16.055
2012-02-16,201.2,12.462,9.006,13.226,4.22,4.399,13.637,213.662,5.111,11.111
2012-02-17,204.344,15.012,9.53,13.887,4.357,3.708,7.521,219.357,5.639,7.556
2012-02-18,205.392,22.034,13.05,21.366,8.316,3.144,11.683,227.425,6.014,9.155
2012-02-19,198.125,11.933,8.211,12.506,4.295,2.91,7.473,210.058,5.444,8.389
2012-02-20,200.534,11.558,8.999,14.48,5.481,4.395,6.583,212.092,4.857,6.486
2012-02-21,204.965,14.49,11.276,16.897,5.621,7.723,24.19,219.455,6.389,25.536
2012-02-22,204.547,16.313,11.708,17.497,5.789,6.754,28.083,220.861,6.722,30.708
2012-02-23,199.979,10.631,7.687,10.828,3.141,7.806,36.676,210.611,6.139,36.153
2012-02-24,198.575,8.808,5.896,8.589,2.693,5.361,8.533,207.383,5.354,7.611
2012-02-25,203.633,16.742,12.873,18.773,5.9,5.989,13.596,220.375,6.846,12.639
2012-02-26,205.909,18.675,19.331,27.673,8.343,5.865,20.627,224.583,7.597,23.486
2012-02-27,199.85,16.958,14.275,20.439,6.164,5.75,19.997,216.808,7.058,21.083
2012-02-28,202.116,18.498,16.411,24.205,7.795,6.389,20.973,220.614,7.375,22.709
2012-02-29,,,,,,,,,,
2012-03-01,201.145,16.832,10.726,15.809,5.083,4.139,16.696,217.977,6.597,15.375
2012-03-02,198.445,9.477,5.512,8.684,3.173,4.58,16.72,207.922,4.986,15.847
2012-03-03,200.575,9.217,6.363,9.702,3.339,4.611,14.928,209.792,5.472,15.347
2012-03-04,202.885,11.737,9.366,14.119,4.753,6.81,27.523,214.623,6.255,25.944
2012-03-05,205.408,15.442,14.312,20.016,5.704,8.5,49.186,220.85,8.486,50.069
2012-03-06,205.194,18.46,17.259,25.039,7.78,7.535,23.997,223.654,8.444,23.389
2012-03-07,201.344,17.506,13.735,20.988,7.253,9.955,27.122,218.85,7.042,25.708
2012-03-08,198.719,15.535,11.437,16.253,4.815,8.148,44.347,214.255,6.208,38.292
2012-03-09,201.34,21.248,14.485,20.146,5.661,10.973,53.592,222.588,6.653,44.556
2012-03-10,195.042,10.503,5.366,7.866,2.5,4.913,29.22,205.545,5.479,23.055
2012-03-11,200.161,12.156,9.342,13.878,4.536,4.877,16.315,212.317,5.681,13.945
2012-03-12,202.105,18.817,14.61,21.542,6.932,7.135,19.191,220.922,6.847,17.139
2012-03-13,194.95,14.108,6.978,10.568,3.589,4.479,23.476,209.059,4.678,14.181
2012-03-14,198.85,9.747,5.714,9.211,3.497,3.545,13.125,208.597,4.18,10.861
2012-03-15,203.916,18.875,14.875,22.455,7.58,5.701,13.75,222.791,7.181,12.778
2012-03-16,204.306,21.918,14.202,21.247,7.045,6.0,22.324,226.225,6.375,19.472
2012-03-17,205.517,24.392,14.122,19.851,5.729,5.479,32.667,229.908,7.069,27.056
2012-03-18,194.654,17.391,11.875,18.124,6.249,3.687,32.327,212.044,5.573,19.375
2012-03-19,202.62,22.707,14.776,21.116,6.341,6.464,33.509,225.327,7.139,29.728
2012-03-20,202.775,18.85,13.101,18.414,5.313,4.644,33.079,221.625,6.318,29.522
2012-03-21,197.68,11.563,8.648,13.05,4.402,4.736,9.928,209.243,4.903,7.278
2012-03-22,201.598,16.757,15.316,22.628,7.312,6.082,15.862,218.354,7.194,15.264
2012-03-23,202.579,17.559,11.735,17.342,5.607,4.823,19.361,220.139,6.961,17.194
2012-03-24,204.841,17.991,14.536,20.196,5.661,7.306,30.22,222.832,7.458,28.695
2012-03-25,198.147,10.223,7.412,10.688,3.275,5.274,22.803,208.371,5.055,19.764
2012-03-26,201.074,11.517,9.8,14.985,5.186,5.115,11.349,212.59,5.792,10.833
2012-03-27,205.043,15.527,19.186,27.305,8.119,4.135,16.142,220.57,7.036,17.944
2012-03-28,202.617,22.322,17.384,25.318,7.934,5.628,23.042,224.939,7.569,25.805
2012-03-29,203.457,20.447,12.063,18.485,6.423,5.135,30.408,223.903,6.528,29.445
2012-03-30,199.575,13.117,10.387,15.161,4.774,5.504,22.406,212.692,6.334,19.306
2012-03-31,203.033,13.483,8.292,11.97,3.679,4.493,17.301,216.517,6.041,16.139
2012-04-01,202.372,11.162,6.747,9.639,2.891,5.362,18.033,213.534,7.097,
2012-04-02,202.333,11.972,8.942,13.945,5.003,5.212,14.312,214.305,7.458,
2012-04-03,195.404,6.333,3.631,5.987,2.356,3.764,21.122,201.736,6.68,
2012-04-04,198.211,7.673,5.234,9.093,3.859,5.267,14.479,205.884,6.742,
2012-04-05,196.031,10.67,7.401,10.702,3.301,6.545,23.101,206.701,7.486,
2012-04-06,198.774,10.832,5.5,8.696,3.195,5.753,14.545,209.606,6.834,
2012-04-07,198.315,12.771,6.465,9.481,3.016,5.198,12.008,211.086,7.111,
2012-04-08,200.767,23.133,10.608,14.456,3.847,7.101,18.875,223.9,8.514,
2012-04-09,201.105,19.227,15.467,20.887,5.42,10.75,35.286,220.333,9.0,
2012-04-10,200.867,19.108,13.455,20.016,6.561,6.781,29.765,219.975,8.194,
2012-04-11,194.5,13.708,8.234,12.917,4.683,3.962,18.667,208.208,7.684,
2012-04-12,198.199,17.586,11.614,16.351,4.737,5.876,28.196,215.785,9.014,
2012-04-13,200.494,14.138,13.58,19.904,6.324,4.128,17.274,214.632,8.889,
2012-04-14,196.8,12.267,8.519,12.003,3.484,4.695,17.077,209.067,7.653,
2012-04-15,199.792,13.425,12.877,17.738,4.861,6.202,19.892,213.217,8.778,
2012-04-16,201.296,17.942,16.478,23.385,6.906,7.382,20.807,219.239,9.264,
2012-04-17,198.5,16.158,12.936,19.396,6.46,7.83,16.396,214.658,8.764,
2012-04-18,199.575,16.84,13.858,19.646,5.788,6.639,26.611,216.415,8.717,
2012-04-19,198.534,13.87,15.344,21.686,6.342,4.66,28.848,212.404,8.139,
2012-04-20,197.958,16.833,20.501,29.492,8.991,4.424,37.302,214.792,9.264,
2012-04-21,195.727,13.475,7.771,12.583,4.812,2.99,14.821,209.202,7.417,
2012-04-22,189.703,12.266,7.31,10.586,3.277,2.934,9.122,201.969,7.208,
2012-04-23,193.261,20.948,12.761,18.195,5.434,6.92,36.026,214.208,8.861,
2012-04-24,204.2,27.367,14.747,20.11,5.363,8.659,55.105,231.566,10.028,53.964
2012-04-25,200.712,17.318,10.583,15.98,5.397,4.16,35.885,218.03,7.791,27.687
2012-04-26,197.805,13.972,9.637,14.733,5.096,4.146,12.715,211.776,7.431,10.264
2012-04-27,201.333,16.433,12.469,17.925,5.457,5.693,13.404,217.766,8.208,12.0
2012-04-28,203.319,23.69,17.964,24.164,6.2,8.788,22.473,227.009,8.944,21.889
2012-04-29,199.008,12.983,6.783,9.583,2.8,4.205,19.049,211.992,6.945,17.903
2012-04-30,196.894,11.495,9.357,12.902,3.545,2.438,14.699,208.39,7.111,9.708
2012-05-01,198.188,18.414,14.367,22.165,7.798,4.188,18.324,216.602,7.708,12.917
2012-05-02,193.258,16.067,14.688,21.235,6.548,3.014,10.424,209.325,7.909,8.0
2012-05-03,192.017,11.131,5.235,7.661,2.426,3.58,9.078,203.148,6.125,6.417
2012-05-04,192.973,9.586,5.417,8.074,2.658,3.802,9.506,202.559,5.903,7.125
2012-05-05,197.975,13.875,10.923,15.795,4.872,6.469,18.58,211.85,7.194,17.903
2012-05-06,196.367,11.875,6.75,9.332,2.582,6.129,19.557,208.242,6.667,17.778
2012-05-07,201.701,16.252,12.01,15.47,3.461,6.874,52.728,217.952,8.25,50.486
2012-05-08,210.208,27.533,17.77,23.263,5.492,8.478,87.016,237.742,10.722,82.528
2012-05-09,198.283,18.583,12.099,16.905,4.806,7.822,42.226,216.865,7.917,40.139
2012-05-10,198.114,16.231,10.354,14.085,3.731,5.891,34.77,214.346,7.014,31.847
2012-05-11,194.65,10.242,5.674,9.092,3.418,4.09,11.292,204.892,5.82,7.472
2012-05-12,196.7,11.383,7.147,10.642,3.495,4.604,9.268,208.083,6.611,6.014
2012-05-13,199.69,16.745,14.619,19.833,5.214,8.91,19.741,216.435,8.361,19.847
2012-05-14,198.997,19.507,12.216,18.361,6.145,3.437,27.828,218.503,8.0,25.403
2012-05-15,194.575,18.442,12.52,18.261,5.741,3.806,17.072,213.017,7.5,14.125
2012-05-16,199.13,19.276,13.045,18.0,4.955,6.636,28.131,218.406,8.527,24.847
2012-05-17,198.349,16.164,10.932,14.71,3.778,9.295,33.753,214.514,7.181,30.667
2012-05-18,198.025,11.642,8.248,11.278,3.03,6.531,27.804,209.667,7.445,25.514
2012-05-19,200.976,15.226,11.208,15.541,4.334,5.965,27.027,216.202,7.861,27.417
2012-05-20,198.208,14.117,7.165,9.79,2.625,3.406,17.661,212.325,6.694,15.555
2012-05-21,195.373,12.745,10.093,14.15,4.057,3.687,18.926,208.118,7.254,17.623
2012-05-22,199.156,15.044,10.795,15.594,4.799,5.389,17.61,214.2,7.444,16.653
2012-05-23,199.977,20.28,18.22,24.864,6.644,6.696,25.082,220.257,7.85,26.625
2012-05-24,201.291,22.893,21.266,28.981,7.716,9.331,31.599,224.184,8.431,32.944
2012-05-25,201.095,18.021,16.822,22.452,5.631,4.722,35.051,219.116,8.028,37.028
2012-05-26,200.675,19.408,14.253,19.217,4.964,5.677,31.743,220.083,9.278,34.639
2012-05-27,199.872,16.348,11.015,15.679,4.664,7.462,25.408,216.22,7.806,27.82
2012-05-28,198.024,16.75,12.976,18.119,5.143,7.42,28.149,214.774,8.028,30.861
2012-05-29,199.218,19.188,15.14,20.217,5.078,8.688,39.101,218.406,8.0,40.75
2012-05-30,199.781,15.869,13.991,18.83,4.839,7.302,38.61,215.65,7.291,37.32
2012-05-31,198.751,21.476,16.235,22.08,5.845,6.583,41.985,220.226,8.0,40.306
2012-06-01,198.722,14.953,11.673,17.557,5.884,5.205,21.894,213.675,6.583,22.736
2012-06-02,199.2,16.925,13.351,19.866,6.515,4.17,20.679,216.125,6.278,21.556
2012-06-03,195.737,13.42,7.756,10.878,3.122,4.892,20.726,209.156,6.264,20.805
2012-06-04,194.639,14.072,6.33,9.739,3.408,3.472,14.667,208.711,5.111,12.097
2012-06-05,196.405,18.365,14.431,20.211,5.78,3.358,17.272,214.77,6.083,14.458
2012-06-06,196.187,20.545,11.083,15.665,4.582,5.876,20.728,216.732,6.701,21.319
2012-06-07,198.866,26.939,16.646,22.452,5.806,6.683,39.263,225.804,7.153,39.569
2012-06-08,195.467,24.392,12.735,18.509,5.774,3.282,19.499,219.858,6.833,15.833
2012-06-09,195.663,24.055,10.001,14.604,4.603,4.281,23.783,219.717,6.111,20.195
2012-06-10,195.025,12.033,7.69,11.137,3.446,5.271,17.524,207.058,5.833,17.653
2012-06-11,197.316,17.986,13.838,19.527,5.689,4.871,29.962,215.302,6.792,29.111
2012-06-12,197.02,17.087,19.822,27.827,8.006,4.153,28.821,214.107,7.347,24.361
2012-06-13,196.048,17.428,13.447,19.643,6.196,7.139,24.738,213.476,6.956,21.083
2012-06-14,196.367,12.987,7.792,12.715,4.923,4.757,15.919,209.354,5.236,15.833
2012-06-15,194.817,15.067,8.146,12.952,4.806,2.8,12.217,209.883,4.93,8.764
2012-06-16,196.05,22.367,15.548,23.836,8.289,2.924,9.848,218.417,6.458,7.097
2012-06-17,196.78,18.952,12.565,17.961,5.396,4.337,16.5,215.732,6.292,13.195
2012-06-18,196.634,17.072,13.346,19.491,6.145,4.816,23.151,213.706,5.695,19.791
2012-06-19,193.037,20.071,9.96,16.545,6.585,2.951,11.5,213.108,5.389,9.243
2012-06-20,192.582,16.782,8.792,14.119,5.327,4.816,11.763,209.363,5.087,9.264
2012-06-21,196.414,14.147,12.182,17.19,5.009,3.26,12.78,210.561,5.431,11.236
2012-06-22,199.083,14.642,8.768,13.071,4.303,4.396,13.812,213.725,5.181,12.431
2012-06-23,199.157,15.215,8.646,13.789,5.143,3.698,20.054,214.372,5.139,19.875
2012-06-24,200.825,13.45,11.062,15.89,4.827,2.538,11.774,214.275,5.444,10.722
2012-06-25,197.858,16.094,13.533,19.5,5.967,3.194,16.816,213.952,6.583,15.945
2012-06-26,199.413,19.6,13.009,20.208,7.199,4.257,19.155,219.013,5.555,16.583
2012-06-27,193.963,14.788,10.816,16.777,5.961,2.635,13.935,208.75,4.533,10.75
2012-06-28,195.954,17.801,12.905,18.887,5.982,4.799,21.235,213.756,5.139,19.083
2012-06-29,198.116,22.448,12.94,19.622,6.682,5.184,32.366,220.564,6.097,27.889
2012-06-30,192.961,19.194,7.685,15.438,7.753,3.087,26.506,212.155,5.028,18.819
2012-07-01,192.45,16.433,6.256,10.854,4.598,3.094,20.52,208.883,4.222,14.347
2012-07-02,198.431,27.471,14.394,22.761,8.368,3.977,19.538,225.902,5.042,14.583
2012-07-03,194.642,19.592,10.536,15.614,5.078,3.16,13.3,214.234,4.597,9.917
2012-07-04,199.706,27.133,15.051,23.789,8.738,3.227,16.13,226.839,4.807,12.986
2012-07-05,192.348,28.503,15.533,26.482,10.949,5.399,24.458,220.851,4.972,18.875
2012-07-06,187.508,13.625,5.75,13.488,7.738,4.729,15.824,201.134,2.806,12.333
2012-07-07,193.25,12.317,6.035,9.336,3.302,3.927,16.975,205.567,3.43,15.366
2012-07-08,197.307,10.171,6.247,9.432,3.184,4.403,14.232,207.478,3.639,13.292
2012-07-09,201.967,15.89,10.693,15.882,5.189,5.66,23.202,217.857,4.653,21.113
2012-07-10,201.259,13.025,6.057,10.335,4.278,3.403,28.333,214.283,3.486,28.5
2012-07-11,188.393,16.09,6.731,12.413,5.683,2.49,19.881,204.483,2.996,14.583
2012-07-12,192.907,19.987,10.801,16.67,5.868,3.261,20.891,212.893,3.792,15.153
2012-07-13,196.867,24.45,11.436,19.112,7.676,2.892,21.188,221.317,3.861,13.958
2012-07-14,200.074,24.167,12.327,20.997,8.67,2.768,13.702,224.241,4.278,11.111
2012-07-15,193.158,17.608,5.904,10.897,4.994,3.364,23.949,210.767,2.806,18.958
2012-07-16,184.164,11.649,3.09,7.644,4.554,2.458,13.039,195.813,2.125,7.806
2012-07-17,185.612,13.65,3.985,10.596,6.611,2.397,13.621,199.262,1.75,7.778
2012-07-18,178.304,16.142,3.5,8.792,5.292,1.958,13.252,194.446,1.913,5.868
2012-07-19,186.004,15.518,5.843,13.964,8.12,2.216,11.706,201.523,2.514,6.962
2012-07-20,191.614,18.882,8.119,19.984,11.866,3.094,13.652,210.495,3.319,10.584
2012-07-21,197.625,17.658,7.896,15.188,7.292,3.278,17.655,215.283,3.084,13.792
2012-07-22,201.142,13.7,6.122,10.711,4.589,3.736,24.655,214.842,2.986,20.681
2012-07-23,194.106,14.87,8.33,14.033,5.702,3.611,21.699,208.975,3.111,18.611
2012-07-24,194.85,15.908,9.324,15.893,6.568,3.812,19.655,210.758,3.042,16.597
2012-07-25,196.311,16.306,10.723,17.935,7.211,5.809,21.744,212.617,3.67,19.25
2012-07-26,197.001,21.77,10.917,18.11,7.193,6.288,23.857,218.771,4.139,22.389
2012-07-27,198.1,21.092,10.738,16.833,6.095,5.83,45.988,219.192,3.861,39.014
2012-07-28,194.017,16.792,7.696,13.81,6.113,4.993,31.6,210.808,3.32,23.889
2012-07-29,191.364,13.668,5.994,9.958,3.964,4.225,27.773,205.031,2.681,22.653
2012-07-30,188.669,12.902,5.214,11.205,5.991,3.627,28.649,201.571,2.068,22.028
2012-07-31,186.042,11.85,4.724,10.874,6.151,3.304,11.779,197.892,1.583,8.639
2012-08-01,190.189,13.77,7.828,14.523,6.695,3.419,18.568,203.959,2.418,12.389
2012-08-02,183.293,13.213,3.603,9.553,5.95,2.193,12.448,196.505,1.861,6.514
2012-08-03,187.634,12.642,5.652,12.315,6.664,3.031,12.818,200.275,2.0,9.014
2012-08-04,193.001,15.051,8.827,15.176,6.348,4.819,20.741,208.052,2.667,16.708
2012-08-05,184.358,12.167,6.116,11.307,5.19,3.118,13.991,196.525,2.195,8.0
2012-08-06,186.116,16.708,8.11,16.473,8.363,3.066,11.351,202.823,2.722,7.917
2012-08-07,192.114,19.123,10.232,17.923,7.691,5.066,24.908,211.238,4.458,19.75
2012-08-08,193.283,17.144,10.226,17.184,6.958,4.795,26.219,210.427,3.226,20.667
2012-08-09,197.521,18.436,9.265,14.188,4.923,4.688,26.256,215.958,3.68,19.666
2012-08-10,199.486,19.506,11.31,16.798,5.489,6.345,34.881,218.992,4.167,29.584
2012-08-11,196.725,17.233,8.934,14.777,5.842,3.853,34.479,213.958,3.569,24.319
2012-08-12,196.908,14.933,6.166,11.53,5.364,3.79,27.091,211.842,2.93,19.071
2012-08-13,192.465,13.994,5.039,9.929,4.89,4.382,18.677,206.459,2.472,14.715
2012-08-14,190.133,13.425,4.61,9.619,5.009,2.717,15.278,203.558,2.208,10.842
2012-08-15,187.453,10.731,2.22,6.423,4.202,2.483,12.979,198.185,1.696,8.0
2012-08-16,185.548,13.075,3.178,8.678,5.5,2.455,11.982,198.624,1.612,6.222
2012-08-17,187.113,13.869,6.499,13.798,7.299,3.177,15.161,200.981,2.068,10.375
2012-08-18,189.408,13.792,7.289,14.583,7.295,4.073,15.342,203.2,2.472,12.57
2012-08-19,186.403,10.733,3.429,7.446,4.018,2.788,11.479,197.136,1.437,6.528
2012-08-20,187.957,13.283,4.827,9.78,4.952,2.583,10.765,201.24,1.981,4.656
2012-08-21,190.062,14.719,5.339,11.497,6.158,2.321,7.265,204.782,1.818,3.375
2012-08-22,186.531,20.149,4.125,10.923,6.798,2.302,10.086,206.68,1.914,5.486
2012-08-23,186.022,12.554,4.14,11.932,7.792,2.135,10.065,198.576,2.639,4.792
2012-08-24,191.084,12.958,4.661,11.682,7.021,2.347,11.384,204.042,2.68,6.139
2012-08-25,190.114,12.838,5.595,12.381,6.786,2.927,12.3,202.953,2.736,7.542
2012-08-26,187.636,11.729,3.827,8.367,4.54,2.76,10.42,199.364,2.25,6.764
2012-08-27,183.174,9.649,3.122,8.077,4.955,1.99,13.667,192.823,2.278,5.167
2012-08-28,186.476,12.601,3.851,8.23,4.379,1.899,9.799,199.078,2.681,5.222
2012-08-29,198.466,17.21,8.141,16.096,7.955,2.814,15.491,215.676,4.271,11.069
2012-08-30,193.24,14.277,4.681,10.873,6.192,2.841,15.059,207.516,3.804,11.458
