date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2015-06-21,7.333,9.8125,2.479,11.375,1.0,,1.958
2015-06-22,25.4795,46.4585,20.979,23.542,2.083,,3.333
2015-06-23,22.9785,37.5,14.522,26.208,2.304,,3.333
2015-06-24,21.5,34.354,12.854,33.458,2.125,,3.696
2015-06-25,18.1875,35.6875,17.5,11.375,2.917,,2.292
2015-06-26,12.2915,27.8335,15.542000000000002,9.208,1.042,,1.75
2015-06-27,18.125,27.875,9.75,8.583,1.0,,2.167
2015-06-28,7.479,9.375,1.8955000000000002,12.667,1.042,,1.5
2015-06-29,18.1765,28.130499999999998,9.954,10.889,3.682,,2.125
2015-06-30,21.997,52.7825,30.785500000000003,9.0,2.0,,2.696
2015-07-01,16.5415,32.625,16.0835,12.0,1.391,,2.391
2015-07-02,23.9165,53.292,29.375,18.708,1.583,,3.0
2015-07-03,23.4375,44.2295,20.792,27.125,2.083,,3.458
2015-07-04,21.771,41.146,19.375,28.417,1.583,,3.333
2015-07-05,10.896,13.1875,2.2915,22.542,1.583,,2.667
2015-07-06,17.493000000000002,23.2845,5.7915,20.792,1.75,,2.833
2015-07-07,20.052999999999997,40.877,20.823999999999998,8.542,2.174,,3.792
2015-07-08,15.3335,40.271,24.9375,9.708,2.417,,2.304
2015-07-09,12.4585,29.0,16.5415,14.708,3.042,,1.833
2015-07-10,14.4375,26.4165,11.979500000000002,15.833,2.458,,1.875
2015-07-11,7.729,19.6045,11.875,7.25,2.25,,1.0
2015-07-12,5.833,15.1665,9.3335,5.542,2.292,,1.0
2015-07-13,16.3725,33.527,17.155,9.375,2.958,,1.75
2015-07-14,18.962,42.5535,23.5915,13.375,2.043,,2.417
2015-07-15,9.8695,20.369500000000002,10.5,17.083,2.75,,1.455
2015-07-16,8.667,15.479500000000002,6.8125,18.625,2.0,,1.583
2015-07-17,9.208,21.271,12.0625,1.667,1.458,,1.292
2015-07-18,11.4585,16.5415,5.0835,9.708,2.0,,1.708
2015-07-19,8.5,14.542000000000002,6.042,13.167,4.5,,1.875
2015-07-20,9.538,21.383,11.845,5.5,2.542,,1.5
2015-07-21,14.933,42.922,27.989,8.292,2.478,,1.542
2015-07-22,16.4585,44.375,27.9165,5.583,2.333,,1.435
2015-07-23,12.354500000000002,48.646,36.2915,6.333,2.208,,1.417
2015-07-24,14.4375,47.8125,33.375,10.542,3.625,,1.5
2015-07-25,12.146,36.8125,24.6665,11.208,2.5,,1.958
2015-07-26,4.604,9.2915,4.6875,7.125,3.0,,0.875
2015-07-27,13.318000000000001,33.7725,20.4545,14.409,2.25,,1.478
2015-07-28,11.8125,32.9375,21.125,17.458,2.0,,1.292
2015-07-29,12.7385,29.285999999999998,16.547,22.625,2.0,,1.391
2015-07-30,15.3125,37.75,22.4375,22.292,2.042,,1.75
2015-07-31,16.5625,39.1665,22.604,21.625,2.0,,1.875
2015-08-01,16.2085,33.979,17.7705,24.333,2.167,,2.042
2015-08-02,10.542,17.1875,6.6455,21.292,2.125,,1.417
2015-08-03,17.18,36.729,19.549,15.125,2.208,,1.583
2015-08-04,16.9475,35.765499999999996,18.818,19.042,2.565,,1.5
2015-08-05,16.5625,27.7915,11.229,33.583,2.25,,1.87
2015-08-06,14.542000000000002,22.021,7.479,46.958,5.292,,2.0
2015-08-07,13.3545,25.7705,12.417000000000002,19.75,5.333,,1.333
2015-08-08,11.354,19.854,8.5,16.625,2.333,,1.417
2015-08-09,8.5,11.6875,3.1875,21.417,2.25,,1.583
2015-08-10,18.2925,31.0135,12.721,27.958,2.208,,1.958
2015-08-11,18.478,37.0435,18.5655,25.292,2.217,,2.125
2015-08-12,14.4785,33.893499999999996,19.415,15.292,1.708,,1.591
2015-08-13,11.229,23.5415,12.3125,8.125,1.292,,1.708
2015-08-14,10.5835,20.583,10.0,17.75,1.75,,2.25
2015-08-15,7.375,10.4375,3.0625,26.625,1.708,,2.5
2015-08-16,7.792,10.4375,2.6455,26.792,2.917,,2.417
2015-08-17,16.386499999999998,28.796999999999997,12.4105,10.25,2.042,,2.292
2015-08-18,14.6815,20.299,5.6175,12.25,2.043,,1.833
2015-08-19,14.625,37.0415,22.4165,10.833,2.0,,2.217
2015-08-20,11.9375,40.0415,28.104,9.292,2.583,,1.208
2015-08-21,10.75,39.3125,28.5625,7.542,2.333,,1.25
2015-08-22,14.667000000000002,28.1665,13.5,9.708,1.708,,2.208
2015-08-23,8.667,10.9375,2.271,14.458,1.792,,2.042
2015-08-24,15.3145,21.7925,6.4785,17.542,2.292,,2.458
2015-08-25,10.7165,21.116,10.3995,6.042,2.0,,1.75
2015-08-26,21.7175,50.2175,28.5,7.043,2.042,,2.318
2015-08-27,21.8955,52.2915,30.396,13.125,2.375,,2.375
2015-08-28,22.9375,49.8335,26.896,17.25,2.542,,2.5
2015-08-29,14.9165,27.4165,12.5,24.083,2.875,,2.667
2015-08-30,12.9165,22.4375,9.521,25.042,2.375,,3.083
2015-08-31,16.3995,33.4735,17.073999999999998,9.625,2.0,,2.5
2015-09-01,21.6225,52.6095,30.987,5.792,1.957,,1.917
2015-09-02,22.146,55.667,33.521,10.917,2.208,,2.696
2015-09-03,21.333,45.25,23.917,12.708,2.0,,2.667
2015-09-04,20.9165,43.3125,22.396,25.292,2.042,,3.167
2015-09-05,20.958,38.875,17.9165,26.5,1.667,,3.667
2015-09-06,9.0,14.770499999999998,5.7705,10.75,1.917,,2.458
2015-09-07,9.2125,13.154,3.941,6.458,1.125,,1.625
2015-09-08,9.6435,13.934,4.2905,8.458,1.957,,1.565
2015-09-09,9.3125,16.021,6.708,6.125,2.0,,1.565
2015-09-10,12.125,21.875,9.75,5.125,2.0,,1.625
2015-09-11,17.0415,25.9375,8.896,10.625,2.208,,1.958
2015-09-12,17.292,32.521,15.229,17.667,2.625,,2.583
2015-09-13,11.125,17.7085,6.5835,12.458,2.208,,2.375
2015-09-14,19.589,26.951,7.362,9.375,2.25,,2.208
2015-09-15,20.567999999999998,30.598499999999998,10.0305,17.25,2.87,,2.458
2015-09-16,20.6875,28.9165,8.2295,12.667,2.083,,2.478
2015-09-17,17.229,31.6875,14.4585,5.667,2.458,,2.0
2015-09-18,13.75,18.333,4.5835,11.542,2.208,,2.0
2015-09-19,12.3335,17.604,5.2705,9.917,2.125,,1.417
2015-09-20,8.25,11.271,3.0205,12.667,2.417,,1.667
2015-09-21,12.886,19.163,6.277,16.125,3.542,,2.167
2015-09-22,13.123000000000001,18.2575,5.134,25.75,6.435,,2.583
2015-09-23,14.104500000000002,22.1045,8.0,18.167,2.25,,2.217
2015-09-24,14.782499999999999,24.608999999999998,9.826500000000001,6.174,1.958,,2.13
2015-09-25,13.396,20.75,7.3545,6.458,2.0,,2.083
2015-09-26,13.332999999999998,19.5835,6.25,12.125,2.208,,2.375
2015-09-27,9.521,11.417,1.896,17.833,2.292,,2.042
2015-09-28,16.4465,21.636499999999998,5.1899999999999995,18.625,2.208,,2.042
2015-09-29,21.191,28.938,7.7475,16.333,2.565,,2.417
2015-09-30,20.7915,33.4585,12.667000000000002,14.333,2.375,,2.522
2015-10-01,14.854,39.5,24.6455,10.75,2.0,,2.417
2015-10-02,22.1665,51.854,29.6875,9.958,2.167,,3.292
2015-10-03,19.0415,38.5625,19.521,12.583,2.25,,2.792
2015-10-04,10.0415,16.2915,6.25,15.708,2.167,,2.292
2015-10-05,17.358,23.35,5.992,6.792,2.333,,1.917
2015-10-06,15.5135,21.058,5.5440000000000005,6.417,2.13,,1.792
2015-10-07,17.608,27.414,9.8065,6.0,2.125,,2.043
2015-10-08,23.4315,40.0645,16.633,13.917,2.375,,2.609
2015-10-09,25.083,51.1665,26.0835,26.875,2.333,,3.667
2015-10-10,23.6665,63.958,40.2915,18.542,2.125,,3.833
2015-10-11,12.604,22.6665,10.0625,10.667,1.875,,3.0
2015-10-12,14.445,29.836000000000002,15.3915,9.5,2.167,,2.667
2015-10-13,23.204,50.513,27.309,10.5,2.13,,2.542
2015-10-14,21.059,38.528999999999996,17.47,13.083,2.208,,2.522
2015-10-15,25.125,38.9375,13.8125,22.417,4.083,,3.083
2015-10-16,19.271,32.042,12.771,25.292,3.333,,3.042
2015-10-17,16.25,21.4795,5.229,19.833,2.583,,2.667
2015-10-18,10.8335,13.729500000000002,2.896,15.208,2.375,,2.25
2015-10-19,21.432000000000002,30.4185,8.9865,19.958,2.542,,2.708
2015-10-20,24.093,37.8525,13.759999999999998,25.043,2.955,,3.174
2015-10-21,26.5,35.4165,8.917,37.792,3.125,,3.826
2015-10-22,21.521,27.1665,5.6455,31.958,2.542,,3.292
2015-10-23,25.3545,36.1875,10.8335,37.833,3.208,,3.667
2015-10-24,18.979,32.771,13.792000000000002,46.458,2.625,,3.792
2015-10-25,9.1045,10.875,1.771,17.083,2.125,,2.125
2015-10-26,22.4485,37.1575,14.709,20.083,2.792,,2.667
2015-10-27,27.639499999999998,67.45400000000001,39.8145,15.542,2.13,,3.417
2015-10-28,22.396,54.0625,31.667,9.083,2.0,,2.696
2015-10-29,22.7915,48.0415,25.25,15.208,2.917,,3.042
2015-10-30,24.6455,41.771,17.125,21.917,2.5,,3.167
2015-10-31,17.75,26.5,8.75,7.5,2.333,,2.833
2015-11-01,15.354500000000002,20.375,5.0205,11.667,2.5,,2.708
2015-11-02,26.6005,67.0925,40.492,11.583,2.167,,3.583
2015-11-03,17.8035,31.0515,13.248000000000001,21.417,2.087,,3.458
2015-11-04,25.5625,52.5415,26.979,20.083,2.792,,3.435
2015-11-05,25.945,52.567,26.6225,18.292,2.042,,3.042
2015-11-06,21.9585,37.452,15.494,23.042,2.333,,3.0
2015-11-07,22.4795,43.9795,21.5,21.792,2.458,,3.167
2015-11-08,7.146,12.396,5.25,7.708,1.667,,1.375
2015-11-09,21.2475,52.188,30.941,7.75,1.667,,2.875
2015-11-10,19.271,39.826,20.555,6.333,2.0,,3.208
2015-11-11,17.4165,28.1045,10.6875,3.375,2.167,,2.478
2015-11-12,17.146,23.875,6.7295,8.333,2.875,,2.667
2015-11-13,22.521,43.333,20.8125,8.417,2.0,,3.5
2015-11-14,20.875,50.625,29.75,11.125,2.167,,3.708
2015-11-15,13.207999999999998,24.979,11.771,8.833,2.125,,3.208
2015-11-16,19.604,43.8145,24.21,14.625,3.25,,2.917
2015-11-17,22.2445,52.237,29.9925,9.75,2.043,,3.375
2015-11-18,20.4375,37.7085,17.271,3.391,2.0,,3.522
2015-11-19,15.206,21.555999999999997,6.351,3.364,2.0,,2.143
2015-11-20,22.2295,42.3125,20.083,8.333,2.292,,2.958
2015-11-21,23.5,35.3335,11.8335,10.917,2.333,,3.708
2015-11-22,16.7085,19.75,3.042,17.833,2.625,,3.917
2015-11-23,15.722999999999999,22.2075,6.484500000000001,19.667,3.667,,4.042
2015-11-24,13.206,18.1,4.894,3.917,2.0,,2.833
2015-11-25,17.896,33.8125,15.9165,5.917,2.208,,2.609
2015-11-26,17.896,45.7085,27.8125,4.458,2.0,,2.417
2015-11-27,24.1665,67.021,42.854,7.25,2.125,,3.042
2015-11-28,24.5835,66.6045,42.021,11.75,2.125,,3.458
2015-11-29,17.583,32.8545,15.270499999999998,18.25,2.458,,3.542
2015-11-30,23.9835,74.0565,50.0725,14.417,2.5,,3.833
2015-12-01,24.855,69.37700000000001,44.5215,19.625,2.304,,3.708
2015-12-02,31.0835,74.75,43.6665,21.708,3.75,,3.913
2015-12-03,21.858,59.5565,37.6985,22.25,2.208,,3.917
2015-12-04,24.610500000000002,65.442,40.8315,15.909,2.292,,4.087
2015-12-05,24.5625,61.0,36.4375,11.208,2.083,,3.958
2015-12-06,18.604,31.625,13.020499999999998,18.0,2.458,,3.917
2015-12-07,23.9995,54.1595,30.1605,17.417,2.708,,3.792
2015-12-08,25.3425,60.481,35.1385,8.833,2.696,,3.333
2015-12-09,25.125,59.625,34.5,8.958,2.958,,2.957
2015-12-10,27.271,58.5,31.2295,4.708,2.333,,3.333
2015-12-11,16.8335,32.625,15.792000000000002,5.708,2.0,,2.667
2015-12-12,18.25,26.5415,8.292,12.708,2.208,,3.417
2015-12-13,15.9375,27.042,11.104,9.083,2.292,,3.083
2015-12-14,25.1775,53.6895,28.511499999999998,8.167,2.375,,3.292
2015-12-15,29.2835,80.956,51.672,12.75,2.913,,4.375
2015-12-16,22.8475,70.022,47.173500000000004,16.261,2.25,,4.0
2015-12-17,21.375,61.979,40.6045,2.875,2.042,,3.125
2015-12-18,22.3335,64.1665,41.8335,6.667,2.75,,3.25
2015-12-19,21.8335,45.146,23.3125,11.417,2.625,,3.292
2015-12-20,18.9375,37.958,19.021,17.5,3.458,,3.667
2015-12-21,27.002499999999998,81.202,54.199,10.958,2.583,,4.25
2015-12-22,23.1485,53.634,30.485500000000002,11.125,2.174,,3.75
2015-12-23,21.5835,40.375,18.7915,12.375,4.333,,3.87
2015-12-24,27.75,65.125,37.375,14.792,2.625,,4.458
2015-12-25,25.2085,67.6665,42.4585,13.125,2.417,,3.75
2015-12-26,28.75,74.3125,45.5625,23.083,4.0,,5.375
2015-12-27,20.771,49.9585,29.1875,38.375,3.0,,5.792
2015-12-28,23.226499999999998,68.8725,45.646,17.583,3.208,,4.583
2015-12-29,20.4265,50.824,30.3975,11.208,2.826,,4.292
2015-12-30,17.146,34.125,16.979,17.583,2.542,,3.87
2015-12-31,17.9795,30.3335,12.354,25.792,2.458,,4.792
2016-01-01,12.5415,22.271,9.729,16.167,1.458,,3.792
2016-01-02,14.244,25.709,11.465499999999999,21.083,1.792,,4.042
2016-01-03,15.5415,33.896,18.3545,19.083,1.292,,4.542
2016-01-04,18.8955,38.917,20.0205,25.583,2.125,,4.333
2016-01-05,19.8955,32.9585,13.0625,20.458,2.043,,3.708
2016-01-06,14.973500000000001,19.7685,4.7940000000000005,7.25,1.958,,2.0
2016-01-07,30.0205,59.1875,29.167,16.125,3.583,,4.042
2016-01-08,14.270499999999998,19.729,5.4585,4.042,1.75,,2.75
2016-01-09,19.497999999999998,39.3015,19.8035,17.667,1.625,,3.917
2016-01-10,27.625,73.417,45.7915,21.208,2.0,,4.625
2016-01-11,24.5,64.3955,39.8955,7.792,2.0,,3.083
2016-01-12,23.891,55.1525,31.2605,13.391,2.565,,3.087
2016-01-13,22.666,54.294,31.6285,21.125,2.125,,3.783
2016-01-14,14.332999999999998,37.3335,23.0,3.583,1.583,,2.292
2016-01-15,13.479,27.0625,13.5835,6.0,1.958,,2.708
2016-01-16,24.619500000000002,65.34700000000001,40.7275,7.375,2.125,,3.417
2016-01-17,23.271,54.25,30.9795,7.583,1.667,,2.75
2016-01-18,23.667,48.354,24.6875,8.0,3.167,,2.75
2016-01-19,30.2085,58.146,27.9375,26.417,3.783,,4.167
2016-01-20,22.5525,51.108000000000004,28.555,26.958,2.958,,4.87
2016-01-21,20.8955,45.1455,24.25,19.417,3.042,,3.792
2016-01-22,11.4585,22.854,11.395499999999998,11.5,2.042,,2.458
2016-01-23,18.605999999999998,43.659,25.0535,9.375,2.0,,2.783
2016-01-24,30.4375,80.5625,50.125,7.417,2.5,,3.667
2016-01-25,28.396,64.854,36.458,12.0,2.708,,3.208
2016-01-26,26.9375,59.6665,32.7295,16.708,2.652,,3.292
2016-01-27,33.519999999999996,81.3805,47.8605,21.125,2.042,,4.435
2016-01-28,25.125,58.0205,32.896,23.083,1.5,,4.417
2016-01-29,19.2295,36.2085,16.979,23.042,1.792,,3.917
2016-01-30,22.9015,51.786,28.885,16.958,1.583,,3.292
2016-01-31,22.1875,40.2705,18.0835,12.75,1.375,,3.042
2016-02-01,27.104,66.0835,38.9795,13.833,1.792,,3.667
2016-02-02,28.5205,78.917,50.3955,9.75,1.87,,3.667
2016-02-03,28.119,70.0135,41.894999999999996,9.5,2.708,,3.565
2016-02-04,23.583,42.458,18.875,12.917,3.167,,3.417
2016-02-05,14.582999999999998,25.8125,11.229,13.5,1.708,,3.208
2016-02-06,25.8185,53.615,27.796,21.125,2.0,,3.667
2016-02-07,25.8125,48.104,22.2915,15.875,1.833,,3.25
2016-02-08,25.4375,54.1875,28.75,11.542,2.333,,2.833
2016-02-09,21.798000000000002,57.3045,35.506,6.409,1.652,,2.542
2016-02-10,18.2205,41.891,23.669999999999998,8.167,2.0,,3.0
2016-02-11,14.957999999999998,33.083,18.125,8.25,2.167,,2.875
2016-02-12,14.3335,26.8335,12.5,7.958,2.083,,2.875
2016-02-13,26.3445,61.7145,35.3705,14.958,3.0,,3.792
2016-02-14,34.458,71.979,37.521,31.542,2.75,,4.458
2016-02-15,27.354,70.9585,43.6045,16.958,2.542,,3.583
2016-02-16,25.7705,58.125,32.354,17.0,2.652,,3.208
2016-02-17,26.2475,55.6215,29.3745,29.625,2.417,,3.565
2016-02-18,21.1665,45.271,24.1045,8.458,1.75,,3.0
2016-02-19,12.5415,21.396,8.854500000000002,9.708,2.375,,2.583
2016-02-20,26.0165,52.5515,26.5355,15.583,1.917,,3.292
2016-02-21,14.375,18.875,4.5,16.333,1.917,,2.75
2016-02-22,29.375,71.0415,41.667,11.0,2.0,,3.375
2016-02-23,21.6935,47.869,26.1745,10.542,2.087,,3.304
2016-02-24,26.2445,57.837,31.5925,9.667,2.125,,3.087
2016-02-25,25.4795,61.0835,35.604,19.292,2.708,,4.042
2016-02-26,16.4165,24.8335,8.417000000000002,25.833,2.833,,3.792
2016-02-27,25.1935,46.070499999999996,20.877000000000002,14.5,2.375,,3.542
2016-02-28,24.9585,40.2085,15.25,12.792,2.542,,2.917
2016-02-29,,,,,,,
2016-03-01,29.958,57.7085,27.75,15.208,3.5,,3.583
2016-03-02,23.5415,49.7915,26.25,16.042,2.13,,3.208
2016-03-03,26.1875,57.279,31.0915,15.583,2.542,,3.174
2016-03-04,21.4585,38.5,17.042,12.125,2.583,,2.625
2016-03-05,15.0625,24.771,9.707999999999998,12.292,2.375,,2.5
2016-03-06,27.6765,63.5035,35.827,18.083,2.458,,3.167
2016-03-07,23.9165,55.9375,32.021,12.708,2.167,,2.75
2016-03-08,19.049,43.2385,24.189500000000002,11.125,1.708,,2.304
2016-03-09,24.8335,53.0625,28.229,14.792,2.217,,3.167
2016-03-10,28.338,53.2575,24.9195,14.391,2.667,,3.391
2016-03-11,20.8225,32.391999999999996,11.57,13.458,3.0,,3.125
2016-03-12,17.875,25.125,7.25,14.75,2.625,,3.042
2016-03-13,23.4585,35.771,12.3125,12.875,2.292,,2.417
2016-03-14,17.5,26.542,9.042000000000002,21.417,1.958,,2.708
2016-03-15,18.375,33.229,14.854,11.625,1.625,,2.375
2016-03-16,24.3545,41.3335,16.979,11.333,2.087,,2.458
2016-03-17,27.4125,43.358000000000004,15.9455,21.708,2.333,,2.913
2016-03-18,24.903,36.1035,11.200500000000002,21.667,2.708,,3.0
2016-03-19,18.979,23.8125,4.8335,23.0,2.875,,2.958
2016-03-20,21.5415,26.958,5.4165,27.625,4.167,,3.375
2016-03-21,23.4185,41.3785,17.96,11.417,2.0,,2.542
2016-03-22,20.729,34.542,13.8125,18.875,2.125,,2.333
2016-03-23,23.5835,41.104,17.5205,15.083,2.261,,2.5
2016-03-24,21.052999999999997,33.676,12.6235,20.083,2.375,,2.444
2016-03-25,14.559999999999999,18.613500000000002,4.0535,14.792,2.667,,2.391
2016-03-26,13.4375,18.75,5.3125,14.292,1.875,,2.333
2016-03-27,23.979,44.8125,20.8335,19.917,1.833,,3.792
2016-03-28,23.479,38.354,14.875,17.333,2.125,,3.25
2016-03-29,26.104,44.8955,18.7915,23.5,3.083,,3.125
2016-03-30,22.8125,43.2915,20.479,35.25,2.652,,3.333
2016-03-31,18.267,23.674,5.407,16.083,1.5,,2.583
2016-04-01,17.979,27.521,9.5415,13.083,1.208,,2.958
2016-04-02,20.6665,33.0625,12.396,9.0,2.292,,2.75
2016-04-03,14.3335,21.5205,7.1875,9.833,2.917,,2.458
2016-04-04,17.2285,27.8675,10.6395,5.458,1.625,,2.292
2016-04-05,17.0525,23.855,6.8025,8.125,1.87,,2.333
2016-04-06,24.9585,48.6665,23.708,10.833,3.167,,3.0
2016-04-07,12.6085,26.195500000000003,13.587,8.304,1.5,,2.696
2016-04-08,24.917,46.375,21.4585,9.917,1.792,,3.542
2016-04-09,19.5205,34.771,15.25,18.917,4.875,,3.333
2016-04-10,16.125,21.146,5.021,26.292,4.0,,3.458
2016-04-11,13.494,17.392,3.8985,22.167,1.958,,2.833
2016-04-12,19.733,31.419,11.687000000000001,16.583,4.739,,2.625
2016-04-13,25.3955,46.917,21.5205,11.875,5.292,,2.565
2016-04-14,21.1875,38.396,17.2085,11.667,1.958,,2.333
2016-04-15,20.3335,26.0415,5.708,18.458,2.083,,2.75
2016-04-16,19.6875,35.458,15.771,15.375,2.25,,2.75
2016-04-17,8.1875,12.6875,4.5,11.25,1.375,,2.167
2016-04-18,28.3995,60.048,31.648500000000002,14.542,2.167,,3.625
2016-04-19,22.478,42.2395,19.7605,16.292,2.087,,2.833
2016-04-20,23.886499999999998,40.223,16.336,22.667,3.417,,2.864
2016-04-21,23.0835,49.6455,26.5625,13.792,2.25,,3.083
2016-04-22,21.208,42.3125,21.104,12.042,2.0,,2.625
2016-04-23,22.6875,40.9585,18.2705,22.125,2.25,,3.417
2016-04-24,12.8125,15.479500000000002,2.6665,30.583,1.917,,3.208
2016-04-25,20.021,25.464,5.443,28.958,2.667,,3.458
2016-04-26,21.3745,29.2345,7.8605,15.833,3.304,,3.417
2016-04-27,21.4585,37.2085,15.75,9.583,1.583,,2.696
2016-04-28,15.542000000000002,32.0415,16.5,5.25,1.0,,2.0
2016-04-29,14.521,22.1875,7.6665,11.208,1.167,,2.083
2016-04-30,14.6875,25.667,10.979500000000002,15.333,2.583,,2.208
2016-05-01,10.0625,15.375,5.3125,20.083,2.25,,2.292
2016-05-02,17.879,33.057,15.177999999999999,20.909,2.25,,2.5
2016-05-03,11.782499999999999,20.157500000000002,8.375,9.333,1.043,,2.261
2016-05-04,9.4165,13.0835,3.667,19.208,1.833,,2.304
2016-05-05,15.4375,21.0835,5.646,21.625,2.708,,3.125
2016-05-06,21.104,42.25,21.146,13.708,1.375,,2.75
2016-05-07,14.5835,27.146,12.5625,23.792,1.667,,2.917
2016-05-08,12.8125,16.1455,3.3335,24.292,2.917,,2.5
2016-05-09,18.739,41.1065,22.3675,9.75,1.625,,2.75
2016-05-10,19.9565,46.942,26.985500000000002,4.5,1.609,,2.5
2016-05-11,17.5,29.1875,11.6875,3.833,1.333,,1.913
2016-05-12,22.4375,41.3125,18.875,9.0,2.708,,2.417
2016-05-13,17.0415,27.3125,10.271,17.083,2.625,,2.292
2016-05-14,17.9585,22.542,4.5835,19.625,3.375,,2.542
2016-05-15,10.854,16.042,5.1875,19.417,2.417,,2.292
2016-05-16,16.4095,27.939500000000002,11.53,11.25,1.458,,2.208
2016-05-17,21.176,35.760999999999996,14.585,16.0,1.87,,2.458
2016-05-18,24.014499999999998,30.6065,6.5925,15.25,2.0,,3.045
2016-05-19,21.646,29.9375,8.2915,17.625,2.636,,2.792
2016-05-20,18.5,23.396,4.896,18.125,2.0,,2.458
2016-05-21,19.833,24.208,4.375,23.083,2.292,,2.917
2016-05-22,14.0625,16.0415,1.979,30.708,2.375,,3.125
2016-05-23,24.905,36.0005,11.096,31.708,6.875,,3.125
2016-05-24,23.448999999999998,39.845,16.396,23.333,2.875,,2.75
2016-05-25,19.6665,38.9375,19.271,8.708,1.333,,2.696
2016-05-26,19.0,26.375,7.375,23.833,2.043,,3.042
2016-05-27,21.833,28.979,7.146,48.5,2.292,,4.0
2016-05-28,12.354,15.4585,3.104,29.25,1.542,,2.958
2016-05-29,11.6875,17.4795,5.7915,11.333,1.125,,3.417
2016-05-30,19.9575,26.735500000000002,6.7780000000000005,19.292,1.958,,3.083
2016-05-31,23.6665,36.903,13.2365,20.292,2.417,,3.0
2016-06-01,22.3915,32.0215,9.630500000000001,19.478,2.458,,2.909
2016-06-02,14.25,19.2085,4.9585,9.042,2.0,,1.875
2016-06-03,21.3125,33.9375,12.625,22.875,3.292,,2.667
2016-06-04,17.375,27.2295,9.854500000000002,16.833,2.875,,2.583
2016-06-05,5.729,7.396,1.6665,2.875,1.0,,1.917
2016-06-06,17.238500000000002,25.293999999999997,8.0565,14.125,3.0,,2.542
2016-06-07,18.28,34.1855,15.9055,17.125,2.417,,2.458
2016-06-08,18.6665,39.9375,21.2705,14.0,2.292,,2.087
2016-06-09,19.3125,33.4795,14.1665,15.5,1.739,,2.125
2016-06-10,17.75,25.6875,7.9375,23.75,1.958,,2.417
2016-06-11,15.8125,26.2915,10.479,25.625,3.208,,2.375
2016-06-12,8.3125,13.0415,4.7295,9.375,3.583,,1.375
2016-06-13,13.3655,21.4885,8.1225,11.042,1.208,,1.412
2016-06-14,14.3325,19.6255,5.2935,14.833,1.625,,1.708
2016-06-15,18.604,38.458,19.854,24.667,4.375,,1.958
2016-06-16,20.1875,39.7295,19.5415,21.208,2.174,,2.458
2016-06-17,22.396,42.896,20.5,17.542,2.042,,3.458
2016-06-18,14.582999999999998,25.083,10.5,16.458,2.083,,2.958
2016-06-19,7.271,12.854,5.5835,7.083,2.0,,1.208
2016-06-20,16.5185,39.8065,23.288,6.75,2.042,,1.667
2016-06-21,17.646,38.305,20.6595,17.875,2.833,,1.958
2016-06-22,20.5625,50.542,29.979,5.125,1.75,,1.917
2016-06-23,19.833,44.042,24.208,6.167,1.739,,1.958
2016-06-24,12.5415,31.042,18.5,11.875,1.042,,1.333
2016-06-25,15.979500000000002,27.8955,11.917000000000002,12.583,1.417,,1.958
2016-06-26,11.354,18.1875,6.8335,17.5,1.625,,2.208
2016-06-27,22.589,39.7875,17.1985,17.583,1.625,,2.667
2016-06-28,26.329,48.9185,22.5895,6.417,1.417,,2.75
2016-06-29,19.513,52.7835,33.271,6.545,1.708,,2.333
2016-06-30,18.211,45.3375,27.127000000000002,6.042,1.652,,1.435
2016-07-01,15.020499999999998,36.896,21.875,6.833,2.208,,1.261
2016-07-02,6.083,18.1875,12.104,7.667,2.583,,0.75
2016-07-03,4.604,11.5835,6.979,4.625,1.667,,0.708
2016-07-04,9.119,30.5905,21.472,5.042,1.75,,0.875
2016-07-05,10.5305,36.74,26.209,9.833,2.708,,1.0
2016-07-06,12.875,37.2085,24.3335,9.417,2.542,,1.167
2016-07-07,15.0415,28.417,13.375,21.083,5.348,,1.292
2016-07-08,12.167,24.229,12.0625,6.792,2.458,,0.783
2016-07-09,11.021,32.0415,21.021,4.083,2.125,,1.125
2016-07-10,6.8545,14.8125,7.9585,2.5,2.125,,0.833
2016-07-11,16.3415,44.9755,28.634,4.583,2.542,,1.125
2016-07-12,9.4655,22.348499999999998,12.883,8.042,1.875,,0.375
2016-07-13,14.896,33.771,18.875,5.542,1.75,,1.0
2016-07-14,18.457,41.261,22.804499999999997,15.417,2.0,,1.739
2016-07-15,12.4585,18.9165,6.458,7.167,1.625,,1.348
2016-07-16,13.0625,24.5,11.4375,16.792,2.0,,1.458
2016-07-17,8.5835,12.0835,3.5,15.125,1.75,,1.792
2016-07-18,12.421999999999999,20.1685,7.7465,21.458,1.958,,2.458
2016-07-19,15.0185,21.221,6.203,21.333,2.083,,2.042
2016-07-20,16.7705,24.4585,7.6875,17.375,2.25,,1.792
2016-07-21,13.5415,20.104,6.5625,11.333,1.478,,1.375
2016-07-22,15.667000000000002,24.625,8.9585,8.667,1.167,,1.217
2016-07-23,17.229,26.9585,9.729500000000002,18.042,1.917,,1.833
2016-07-24,11.104,16.6875,5.5835,20.125,2.417,,1.417
2016-07-25,13.529,28.247999999999998,14.7195,14.125,1.792,,1.292
2016-07-26,15.7045,30.424500000000002,14.719999999999999,15.957,1.875,,1.304
2016-07-27,19.125,44.021,24.896,16.583,2.25,,1.458
