date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2015-03-25,4.208,4.292,0.083,,,12.0,-18.542,-37.0
2015-03-26,6.875,7.292,0.417,,,53.0,5.333,-29.0
2015-03-27,5.583,5.75,0.167,,,86.0,44.208,14.0
2015-03-28,8.391,8.826,0.435,,,77.0,35.208,18.0
2015-03-29,14.125,14.583,0.458,,,89.0,56.708,30.0
2015-03-30,16.083,16.583,0.5,,,114.0,81.417,57.0
2015-03-31,10.458,10.667,0.208,,,145.0,103.625,68.0
2015-04-01,11.083,11.958,0.875,,,116.0,91.292,47.0
2015-04-02,4.667,4.875,0.208,,,105.0,67.125,29.0
2015-04-03,9.833,11.5,1.667,,,149.0,120.667,78.0
2015-04-04,4.583,4.792,0.208,,,171.0,134.083,103.0
2015-04-05,7.125,7.542,0.417,,,141.0,115.667,93.0
2015-04-06,8.087,8.87,0.783,,,132.0,113.0,47.0
2015-04-07,2.739,2.783,0.043,,,41.0,20.5,3.0
2015-04-08,4.583,4.875,0.292,,,19.0,-3.167,-16.0
2015-04-09,6.5,6.917,0.417,,,79.0,41.083,5.0
2015-04-10,10.292,10.917,0.625,,,59.0,46.667,39.0
2015-04-11,7.792,8.5,0.708,,,69.0,52.75,38.0
2015-04-12,4.833,5.167,0.333,,,102.0,74.583,38.0
2015-04-13,5.957,6.261,0.304,,,94.0,72.958,54.0
2015-04-14,11.375,12.375,1.0,,,107.0,99.0,69.0
2015-04-15,9.667,10.083,0.417,,,63.0,53.958,42.0
2015-04-16,14.708,15.208,0.5,,,122.0,90.333,53.0
2015-04-17,5.417,5.542,0.125,,,114.0,80.292,39.0
2015-04-18,7.042,7.458,0.417,,,146.0,103.375,62.0
2015-04-19,7.25,7.5,0.25,,,129.0,111.417,98.0
2015-04-20,10.435,12.087,1.652,,,165.0,128.083,78.0
2015-04-21,3.042,3.083,0.042,,,99.0,61.917,39.0
2015-04-22,6.75,7.0,0.25,,,148.0,109.917,74.0
2015-04-23,7.208,7.5,0.292,,,166.0,124.958,84.0
2015-04-24,10.042,10.417,0.375,,,161.0,128.042,99.0
2015-04-25,5.417,5.5,0.083,,,155.0,120.0,96.0
2015-04-26,6.458,6.542,0.083,,,171.0,132.667,100.0
2015-04-27,10.913,11.391,0.478,,,195.0,149.5,116.0
2015-04-28,9.792,10.125,0.333,,,183.0,141.125,120.0
2015-04-29,4.75,4.792,0.042,,,163.0,131.25,108.0
2015-04-30,6.125,6.208,0.083,,,183.0,139.542,107.0
2015-05-01,6.25,6.458,0.208,,,193.0,159.833,122.0
2015-05-02,7.25,7.583,0.333,,,223.0,171.333,140.0
2015-05-03,4.042,4.083,0.042,,,164.0,136.167,115.0
2015-05-04,3.174,3.435,0.261,,,158.0,128.292,94.0
2015-05-05,3.458,3.5,0.042,,,164.0,117.042,75.0
2015-05-06,5.333,5.333,0.0,,,171.0,133.833,107.0
2015-05-07,6.5,6.625,0.125,,,171.0,139.208,117.0
2015-05-08,5.125,5.25,0.125,,,179.0,148.333,113.0
2015-05-09,7.417,7.708,0.292,,,150.0,133.667,103.0
2015-05-10,2.417,2.458,0.042,,,153.0,101.5,66.0
2015-05-11,4.261,4.435,0.174,,,152.0,103.833,57.0
2015-05-12,4.833,4.958,0.125,,,159.0,123.125,84.0
2015-05-13,8.708,9.042,0.333,,,176.0,124.708,64.0
2015-05-14,10.091,10.545,0.455,,,197.0,147.417,127.0
2015-05-15,7.417,7.917,0.5,,,212.0,176.958,145.0
2015-05-16,3.667,3.667,0.0,,,177.0,136.75,94.0
2015-05-17,3.917,4.083,0.167,,,182.0,151.667,116.0
2015-05-18,4.913,5.043,0.13,,,164.0,142.625,126.0
2015-05-19,5.208,5.583,0.375,,,177.0,161.542,142.0
2015-05-20,4.958,5.333,0.375,,,213.0,143.125,66.0
2015-05-21,3.292,3.292,0.0,,,164.0,114.583,67.0
2015-05-22,10.5,11.042,0.542,,,189.0,149.375,116.0
2015-05-23,11.375,11.708,0.333,,,170.0,151.833,131.0
2015-05-24,5.333,5.417,0.083,,,199.0,158.375,127.0
2015-05-25,5.043,5.043,0.0,,,196.0,170.0,152.0
2015-05-26,5.542,5.792,0.25,,,238.0,185.542,141.0
2015-05-27,8.583,8.75,0.167,,,245.0,210.917,182.0
2015-05-28,5.833,5.875,0.042,,,202.0,176.25,142.0
2015-05-29,5.125,5.125,0.0,,,230.0,180.292,135.0
2015-05-30,7.792,8.0,0.208,,,237.0,186.417,150.0
2015-05-31,3.625,3.833,0.208,,,188.0,154.958,137.0
2015-06-01,6.696,6.783,0.087,,,206.0,178.083,153.0
2015-06-02,7.792,8.125,0.333,,,210.0,180.667,157.0
2015-06-03,11.167,11.667,0.5,,,176.0,154.583,110.0
2015-06-04,2.75,2.792,0.042,,,158.0,126.125,100.0
2015-06-05,5.833,6.333,0.5,,,142.0,113.542,88.0
2015-06-06,2.917,2.917,0.0,,,145.0,111.583,92.0
2015-06-07,2.917,2.958,0.042,,,164.0,136.042,117.0
2015-06-08,3.174,3.348,0.174,,,142.0,133.375,126.0
2015-06-09,6.273,7.0,0.727,,,174.0,152.417,137.0
2015-06-10,4.708,5.083,0.375,,,220.0,178.417,130.0
2015-06-11,6.417,6.833,0.417,,,191.0,163.125,147.0
2015-06-12,8.958,9.708,0.75,,,223.0,185.333,153.0
2015-06-13,7.0,7.0,0.0,,,232.0,198.625,173.0
2015-06-14,7.375,7.417,0.042,,,190.0,173.5,162.0
2015-06-15,10.261,10.696,0.435,,,213.0,185.583,160.0
2015-06-16,10.708,11.167,0.458,,,191.0,180.5,164.0
2015-06-17,5.304,5.478,0.174,,,215.0,173.333,147.0
2015-06-18,3.833,3.917,0.083,,,149.0,142.333,128.0
2015-06-19,4.875,5.042,0.167,,,153.0,137.417,123.0
2015-06-20,4.125,4.292,0.167,,,185.0,160.25,141.0
2015-06-21,3.417,3.458,0.042,,,178.0,157.25,147.0
2015-06-22,6.565,6.826,0.261,,,188.0,169.875,147.0
2015-06-23,5.292,5.458,0.167,,,227.0,185.5,161.0
2015-06-24,6.826,7.0,0.174,,,224.0,188.958,164.0
2015-06-25,4.458,4.875,0.417,,,206.0,178.0,159.0
2015-06-26,5.708,5.917,0.208,,,196.0,168.333,160.0
2015-06-27,5.083,5.208,0.125,,,189.0,159.875,133.0
2015-06-28,1.417,1.417,0.0,,,146.0,129.458,120.0
2015-06-29,3.565,3.652,0.087,,,192.0,152.417,119.0
2015-06-30,4.958,5.25,0.292,,,172.0,155.083,139.0
2015-07-01,9.042,9.958,0.917,,,206.0,177.375,146.0
2015-07-02,10.652,11.435,0.783,,,205.0,181.875,164.0
2015-07-03,8.292,8.542,0.25,,,219.0,183.958,154.0
2015-07-04,17.917,18.875,0.958,,,182.0,163.708,147.0
2015-07-05,4.167,4.25,0.083,,,176.0,160.458,144.0
2015-07-06,5.478,5.652,0.174,,,167.0,159.875,149.0
2015-07-07,6.375,6.917,0.542,,,188.0,173.625,164.0
2015-07-08,6.75,7.167,0.417,,,214.0,194.75,176.0
2015-07-09,6.667,7.583,0.917,,,230.0,206.5,194.0
2015-07-10,5.833,6.083,0.25,,,248.0,216.75,194.0
2015-07-11,10.208,11.625,1.417,,,255.0,215.375,201.0
2015-07-12,5.208,6.25,1.042,,,256.0,223.167,197.0
2015-07-13,6.13,7.652,1.522,,,251.0,228.0,204.0
2015-07-14,6.208,7.375,1.167,,,265.0,227.833,203.0
2015-07-15,4.917,6.458,1.542,,,248.0,214.083,187.0
2015-07-16,2.958,3.958,1.0,,,215.0,200.833,185.0
2015-07-17,7.958,8.5,0.542,,,204.0,197.708,188.0
2015-07-18,8.875,9.833,0.958,,,215.0,191.542,172.0
2015-07-19,5.542,7.5,1.958,,,237.0,210.083,195.0
2015-07-20,4.609,5.652,1.043,,,260.0,219.583,197.0
2015-07-21,6.792,8.083,1.292,,,237.0,213.75,197.0
2015-07-22,10.667,13.125,2.458,,,212.0,202.417,187.0
2015-07-23,12.125,15.208,3.083,,,202.0,194.958,187.0
2015-07-24,9.583,12.792,3.208,,,249.0,219.083,191.0
2015-07-25,5.417,7.417,2.0,,,254.0,218.083,196.0
2015-07-26,4.458,5.5,1.042,,,264.0,224.25,195.0
2015-07-27,6.348,7.348,1.0,,,246.0,218.542,204.0
2015-07-28,7.083,7.833,0.75,,,243.0,215.75,198.0
2015-07-29,7.542,8.375,0.833,,,272.0,229.542,208.0
2015-07-30,6.917,7.75,0.833,,,254.0,230.875,215.0
2015-07-31,7.0,7.542,0.542,,,269.0,245.875,225.0
2015-08-01,6.583,6.875,0.292,,,282.0,259.917,242.0
2015-08-02,8.167,8.625,0.458,,,307.0,263.333,243.0
2015-08-03,10.391,11.304,0.913,,,281.0,250.688,227.0
2015-08-04,8.739,9.174,0.435,,,226.0,226.0,226.0
2015-08-05,6.625,7.5,0.875,,,263.0,258.5,254.0
2015-08-06,5.875,6.875,1.0,,,,,
2015-08-07,7.792,8.792,1.0,,,,,
2015-08-08,5.833,6.208,0.375,,,,,
2015-08-09,5.917,6.25,0.333,,,,,
2015-08-10,6.087,6.522,0.435,,,,,
2015-08-11,4.458,4.958,0.5,,,,,
2015-08-12,7.375,7.625,0.25,,,,,
2015-08-13,5.417,5.75,0.333,,,,,
2015-08-14,3.042,3.292,0.25,,,250.0,216.2,201.0
2015-08-15,4.625,4.958,0.333,,,252.0,223.208,199.0
2015-08-16,4.292,4.542,0.25,,,239.0,217.75,195.0
2015-08-17,9.87,11.174,1.304,,,222.0,201.583,182.0
2015-08-18,5.25,5.708,0.458,,,242.0,210.0,192.0
2015-08-19,10.458,11.458,1.0,,,233.0,206.333,197.0
2015-08-20,14.417,17.125,2.708,,,207.0,202.917,195.0
2015-08-21,7.75,9.5,1.75,,,225.0,207.375,186.0
2015-08-22,5.417,7.417,2.0,,,236.0,208.708,192.0
2015-08-23,3.417,3.708,0.292,,,238.0,200.208,184.0
2015-08-24,4.522,4.826,0.304,,,233.0,200.292,178.0
2015-08-25,3.375,3.667,0.292,,,195.0,179.25,170.0
2015-08-26,6.125,6.833,0.708,,,237.0,199.417,177.0
2015-08-27,4.417,4.667,0.25,,,235.0,200.5,166.0
2015-08-28,5.5,5.625,0.125,,,230.0,208.083,191.0
2015-08-29,5.708,5.875,0.167,,,211.0,193.5,176.0
2015-08-30,5.75,6.208,0.458,,,198.0,190.292,181.0
2015-08-31,7.435,8.261,0.826,,,201.0,187.667,180.0
2015-09-01,7.792,8.667,0.875,,,210.0,197.542,182.0
2015-09-02,5.591,6.136,0.545,,,222.0,197.458,188.0
2015-09-03,7.583,8.292,0.708,,,189.0,183.042,177.0
2015-09-04,5.75,6.333,0.583,,,210.0,177.958,160.0
2015-09-05,4.625,4.792,0.167,,,222.0,184.25,155.0
2015-09-06,5.583,5.625,0.042,,,188.0,179.042,163.0
2015-09-07,4.261,4.391,0.13,,,185.0,169.208,164.0
2015-09-08,8.458,9.5,1.042,,,179.0,171.667,161.0
2015-09-09,8.875,9.708,0.833,,,177.0,166.958,152.0
2015-09-10,4.625,5.208,0.583,,,182.0,159.875,139.0
2015-09-11,4.417,4.833,0.417,,,186.0,150.458,125.0
2015-09-12,6.417,6.833,0.417,,,209.0,176.875,138.0
2015-09-13,3.875,4.0,0.125,,,205.0,164.5,130.0
2015-09-14,3.261,3.609,0.348,,,182.0,148.208,123.0
2015-09-15,4.75,4.958,0.208,,,202.0,170.083,147.0
2015-09-16,5.708,5.833,0.125,,,164.0,151.0,140.0
2015-09-17,7.708,8.083,0.375,,,156.0,149.167,141.0
2015-09-18,4.583,4.833,0.25,,,176.0,148.75,128.0
2015-09-19,4.417,4.625,0.208,,,171.0,145.333,132.0
2015-09-20,3.792,4.208,0.417,,,181.0,150.125,125.0
2015-09-21,3.609,3.739,0.13,,,189.0,164.208,152.0
2015-09-22,4.792,5.083,0.292,,,213.0,178.708,152.0
2015-09-23,4.25,4.292,0.042,,,191.0,167.042,153.0
2015-09-24,4.417,4.667,0.25,,,154.0,144.125,137.0
2015-09-25,5.125,5.292,0.167,,,164.0,157.5,150.0
2015-09-26,3.917,4.083,0.167,,,193.0,170.542,155.0
2015-09-27,3.25,3.292,0.042,,,186.0,165.875,150.0
2015-09-28,3.783,4.087,0.304,,,209.0,166.042,139.0
2015-09-29,4.25,4.5,0.25,,,177.0,145.292,119.0
2015-09-30,5.042,5.292,0.25,,,161.0,130.458,105.0
2015-10-01,8.864,9.5,0.636,,,192.0,149.792,130.0
2015-10-02,4.417,4.625,0.208,,,199.0,151.833,135.0
2015-10-03,7.458,7.833,0.375,,,183.0,146.583,119.0
2015-10-04,4.167,4.375,0.208,,,173.0,134.458,95.0
2015-10-05,4.522,4.783,0.261,,,156.0,114.667,90.0
2015-10-06,5.167,5.583,0.417,,,148.0,121.125,107.0
2015-10-07,3.583,4.083,0.5,,,151.0,117.375,96.0
2015-10-08,5.958,6.708,0.75,,,135.0,112.333,101.0
2015-10-09,11.875,12.375,0.5,,,157.0,125.833,95.0
2015-10-10,8.208,8.417,0.208,,,146.0,134.625,126.0
2015-10-11,6.292,6.375,0.083,,,146.0,125.542,100.0
2015-10-12,6.217,6.652,0.435,,,143.0,109.375,80.0
2015-10-13,5.375,5.625,0.25,,,137.0,105.667,87.0
2015-10-14,6.833,7.583,0.75,,,144.0,113.667,88.0
2015-10-15,7.417,8.0,0.583,,,143.0,124.75,106.0
2015-10-16,6.417,6.75,0.333,,,158.0,140.833,116.0
2015-10-17,6.333,6.625,0.292,,,183.0,150.708,132.0
2015-10-18,4.792,5.083,0.292,,,204.0,156.917,119.0
2015-10-19,8.435,9.435,1.0,,,179.0,141.083,105.0
2015-10-20,6.083,6.292,0.208,,,169.0,141.0,126.0
2015-10-21,8.0,8.167,0.167,,,171.0,141.542,115.0
2015-10-22,8.5,9.458,0.958,,,142.0,121.125,102.0
2015-10-23,7.167,7.667,0.5,,,173.0,131.292,99.0
2015-10-24,9.75,9.958,0.208,,,179.0,140.958,111.0
2015-10-25,2.958,2.958,0.0,,,98.0,74.667,57.0
2015-10-26,8.783,10.0,1.217,,,134.0,89.167,53.0
2015-10-27,9.208,9.833,0.625,,,161.0,130.083,104.0
2015-10-28,4.696,4.783,0.087,,,138.0,103.292,70.0
2015-10-29,7.583,8.042,0.458,,,114.0,84.417,61.0
2015-10-30,8.625,9.917,1.292,,,120.0,85.542,63.0
2015-10-31,4.542,4.625,0.083,,,92.0,59.792,49.0
2015-11-01,6.375,6.708,0.333,,,93.0,71.625,50.0
2015-11-02,13.609,14.783,1.174,,,89.0,77.542,60.0
2015-11-03,6.75,7.75,1.0,,,98.0,79.833,54.0
2015-11-04,8.409,8.864,0.455,,,131.0,111.125,87.0
2015-11-05,9.875,10.167,0.292,,,161.0,128.75,93.0
2015-11-06,9.917,10.375,0.458,,,172.0,142.917,123.0
2015-11-07,7.292,7.417,0.125,,,137.0,124.792,114.0
2015-11-08,7.208,7.417,0.208,,,151.0,126.875,113.0
2015-11-09,12.739,14.913,2.174,,,157.0,145.792,126.0
2015-11-10,5.833,6.208,0.375,,,120.0,99.542,73.0
2015-11-11,5.25,5.417,0.167,,,93.0,74.333,61.0
2015-11-12,7.708,8.292,0.583,,,117.0,87.25,72.0
2015-11-13,8.542,9.0,0.458,,,97.0,84.5,77.0
2015-11-14,4.833,4.833,0.0,,,130.0,110.375,101.0
2015-11-15,6.167,6.542,0.375,,,144.0,113.083,89.0
2015-11-16,7.391,8.13,0.739,,,130.0,109.458,80.0
2015-11-17,14.042,15.25,1.208,,,141.0,132.083,119.0
2015-11-18,10.917,12.167,1.25,,,126.0,119.042,98.0
2015-11-19,3.625,3.625,0.0,,,92.0,73.5,64.0
2015-11-20,5.875,6.458,0.583,,,128.0,98.125,77.0
2015-11-21,6.15,6.35,0.2,,,110.0,87.75,75.0
2015-11-22,7.458,8.0,0.542,,,120.0,103.875,88.0
2015-11-23,10.087,10.87,0.783,,,123.0,103.792,95.0
2015-11-24,5.208,7.083,1.875,,,119.0,79.125,38.0
2015-11-25,10.0,10.708,0.708,,,61.0,40.792,24.0
2015-11-26,16.125,20.083,3.958,,,59.0,39.167,0.0
2015-11-27,8.375,9.333,0.958,,,26.0,0.708,-28.0
2015-11-28,11.958,13.917,1.958,,,50.0,24.75,3.0
2015-11-29,11.25,12.958,1.708,,,50.0,30.625,15.0
2015-11-30,17.522,20.391,2.87,,,81.0,57.417,36.0
2015-12-01,7.522,8.261,0.739,,,54.0,36.917,19.0
2015-12-02,10.792,11.625,0.833,,,98.0,70.083,24.0
2015-12-03,8.917,9.583,0.667,,,93.0,50.625,3.0
2015-12-04,5.417,5.625,0.208,,,20.0,1.0,-20.0
2015-12-05,9.458,10.208,0.75,,,47.0,20.542,-7.0
2015-12-06,10.333,11.125,0.792,,,39.0,29.292,23.0
2015-12-07,10.478,11.522,1.043,,,74.0,35.25,18.0
2015-12-08,14.0,19.0,5.0,,,66.0,34.958,18.0
2015-12-09,12.5,14.083,1.583,,,76.0,47.25,16.0
2015-12-10,11.833,12.542,0.708,,,110.0,79.625,58.0
2015-12-11,5.25,5.583,0.333,,,152.0,99.0,43.0
2015-12-12,6.583,7.083,0.5,,,73.0,45.875,24.0
2015-12-13,7.708,8.458,0.75,,,96.0,67.75,56.0
2015-12-14,13.261,15.478,2.217,,,90.0,67.167,51.0
2015-12-15,19.417,22.458,3.042,,,111.0,87.875,74.0
2015-12-16,8.75,9.208,0.458,,,79.0,46.458,3.0
2015-12-17,4.667,5.0,0.333,,,8.0,-9.458,-24.0
2015-12-18,7.917,8.708,0.792,,,-5.0,-17.083,-27.0
2015-12-19,9.583,11.083,1.5,,,-1.0,-7.0,-15.0
2015-12-20,10.583,12.042,1.458,,,53.0,20.292,-15.0
2015-12-21,21.043,37.304,16.261,,,54.0,44.958,37.0
2015-12-22,15.167,21.417,6.25,,,47.0,35.375,26.0
2015-12-23,18.083,21.792,3.708,,,66.0,49.0,27.0
2015-12-24,17.625,23.833,6.208,,,78.0,64.75,50.0
2015-12-25,10.75,11.583,0.833,,,47.0,24.875,-1.0
2015-12-26,10.125,11.042,0.917,,,29.0,7.292,-15.0
2015-12-27,7.208,7.583,0.375,,,11.0,-6.375,-30.0
2015-12-28,14.652,17.739,3.087,,,-1.0,-16.458,-31.0
2015-12-29,6.167,6.417,0.25,,,-2.0,-20.0,-33.0
2015-12-30,11.167,12.917,1.75,,,17.0,-0.708,-21.0
2015-12-31,8.542,9.125,0.583,,,21.0,5.375,-11.0
2016-01-01,10.208,13.042,2.833,,,45.0,20.125,2.0
2016-01-02,13.348,16.739,3.391,,,51.0,28.667,17.0
2016-01-03,9.542,11.875,2.333,,,33.0,20.375,10.0
2016-01-04,15.208,19.792,4.583,,,34.0,11.625,-4.0
2016-01-05,7.292,8.25,0.958,,,2.0,-10.292,-21.0
2016-01-06,6.478,7.957,1.478,,,18.0,-13.167,-27.0
2016-01-07,15.167,19.958,4.792,,,48.0,12.5,-28.0
2016-01-08,15.417,17.792,2.375,,,56.0,24.708,3.0
2016-01-09,11.174,13.304,2.13,,,28.0,16.792,7.0
2016-01-10,9.958,12.708,2.75,,,45.0,13.25,-13.0
2016-01-11,3.5,4.292,0.792,,,-8.0,-22.625,-33.0
2016-01-12,8.417,9.417,1.0,,,-1.0,-28.8,-52.0
2016-01-13,10.375,12.625,2.25,,,-3.0,-28.125,-49.0
2016-01-14,2.708,3.5,0.792,,,-45.0,-59.5,-86.0
2016-01-15,6.0,6.917,0.917,,,-46.0,-61.917,-88.0
2016-01-16,11.087,12.522,1.435,,,-30.0,-38.75,-49.0
2016-01-17,16.75,21.875,5.125,,,-30.0,-35.0,-38.0
2016-01-18,17.625,22.333,4.708,,,15.0,-9.208,-39.0
2016-01-19,13.75,16.792,3.042,,,0.0,-12.75,-34.0
2016-01-20,15.042,17.5,2.458,,,6.0,-15.917,-36.0
2016-01-21,8.208,9.708,1.5,,,-24.0,-32.708,-45.0
2016-01-22,10.958,13.083,2.125,,,-7.0,-29.5,-62.0
2016-01-23,7.261,8.435,1.174,,,-49.0,-59.917,-70.0
2016-01-24,7.958,9.083,1.125,,,-39.0,-58.125,-71.0
2016-01-25,16.417,20.542,4.125,,,-30.0,-45.5,-64.0
2016-01-26,20.333,25.417,5.083,,,11.0,-20.25,-51.0
2016-01-27,18.75,21.833,3.083,,,47.0,14.625,-19.0
2016-01-28,10.583,12.25,1.667,,,50.0,13.542,-16.0
2016-01-29,14.292,15.917,1.625,,,75.0,45.042,29.0
2016-01-30,9.5,14.091,4.591,,,78.0,30.25,-36.0
2016-01-31,6.125,7.458,1.333,,,-31.0,-43.167,-59.0
2016-02-01,15.083,20.958,5.875,,,-10.0,-30.458,-51.0
2016-02-02,7.042,8.167,1.125,,,-21.0,-34.25,-48.0
2016-02-03,9.458,11.25,1.792,,,8.0,-10.75,-21.0
2016-02-04,11.042,13.625,2.583,,,57.0,15.167,-18.0
2016-02-05,15.917,17.792,1.875,,,55.0,36.625,15.0
2016-02-06,8.739,9.957,1.217,,,25.0,-10.625,-40.0
2016-02-07,5.182,6.0,0.818,,,-40.0,-46.792,-52.0
2016-02-08,10.0,11.708,1.708,,,-21.0,-36.917,-51.0
2016-02-09,21.792,30.5,8.708,,,-18.0,-26.333,-51.0
2016-02-10,6.125,7.083,0.958,,,-42.0,-51.875,-61.0
2016-02-11,5.417,6.25,0.833,,,-42.0,-56.083,-73.0
2016-02-12,7.083,8.458,1.375,,,-32.0,-47.5,-63.0
2016-02-13,12.304,15.913,3.609,,,-19.0,-35.667,-48.0
2016-02-14,10.375,12.583,2.208,,,-23.0,-35.0,-43.0
2016-02-15,12.667,16.167,3.5,,,-9.0,-24.708,-40.0
2016-02-16,18.833,21.75,2.917,,,58.0,25.792,-12.0
2016-02-17,21.458,35.208,13.75,,,80.0,52.375,0.0
2016-02-18,9.042,10.292,1.25,,,21.0,-5.625,-32.0
2016-02-19,6.833,8.0,1.167,,,14.0,-17.833,-47.0
2016-02-20,15.435,21.957,6.522,,,83.0,28.0,-42.0
2016-02-21,6.583,7.583,1.0,,,-42.0,-45.917,-53.0
2016-02-22,13.167,15.125,1.958,,,30.0,-1.375,-47.0
2016-02-23,10.792,15.125,4.333,,,90.0,43.042,-15.0
2016-02-24,4.667,5.583,0.917,,,-2.0,-26.958,-46.0
2016-02-25,13.667,17.875,4.208,,,24.0,-7.708,-35.0
2016-02-26,6.833,8.25,1.417,,,48.0,3.708,-20.0
2016-02-27,6.0,7.0,1.0,,,9.0,-19.792,-33.0
2016-02-28,9.0,10.222,1.222,,,27.0,-12.208,-35.0
2016-02-29,,,,,,,,
2016-03-01,12.333,13.625,1.292,,,57.0,18.042,-3.0
2016-03-02,10.273,10.955,0.682,,,58.0,23.958,6.0
2016-03-03,7.167,7.708,0.542,,,13.0,-2.417,-14.0
2016-03-04,11.333,12.542,1.208,,,79.0,36.625,-4.0
2016-03-05,13.5,14.375,0.875,,,87.0,56.958,38.0
2016-03-06,17.348,20.652,3.304,,,59.0,30.5,-12.0
2016-03-07,4.333,4.542,0.208,,,-3.0,-27.042,-54.0
2016-03-08,10.375,11.667,1.292,,,9.0,-29.542,-56.0
2016-03-09,13.167,15.25,2.083,,,22.0,-15.625,-50.0
2016-03-10,9.917,10.792,0.875,,,12.0,-9.083,-24.0
2016-03-11,8.042,9.125,1.083,,,15.0,-10.75,-28.0
2016-03-12,9.458,10.542,1.083,,,63.0,22.25,-25.0
2016-03-13,11.591,12.545,0.955,,,64.0,39.958,14.0
2016-03-14,4.042,4.083,0.042,,,27.0,2.542,-19.0
2016-03-15,5.375,5.667,0.292,,,-4.0,-14.917,-31.0
2016-03-16,7.0,7.5,0.5,,,20.0,-5.875,-19.0
2016-03-17,8.625,10.208,1.583,,,33.0,0.792,-17.0
2016-03-18,10.292,11.458,1.167,,,57.0,25.792,-9.0
2016-03-19,9.792,10.5,0.708,,,83.0,45.583,21.0
2016-03-20,9.696,10.087,0.391,,,108.0,58.0,21.0
2016-03-21,7.083,7.25,0.167,,,43.0,23.167,-12.0
2016-03-22,6.417,6.708,0.292,,,47.0,10.0,-18.0
2016-03-23,9.792,10.75,0.958,,,53.0,24.208,3.0
2016-03-24,4.625,4.75,0.125,,,11.0,-5.75,-21.0
2016-03-25,6.958,7.458,0.5,,,50.0,9.458,-22.0
2016-03-26,6.708,7.167,0.458,,,39.0,22.833,11.0
2016-03-27,7.522,8.217,0.696,,,31.0,6.958,-9.0
2016-03-28,9.75,11.458,1.708,,,63.0,18.75,-13.0
2016-03-29,13.958,14.917,0.958,,,80.0,39.417,3.0
2016-03-30,10.333,10.708,0.375,,,122.0,70.0,41.0
2016-03-31,6.708,6.792,0.083,,,40.0,13.375,-4.0
2016-04-01,8.25,8.292,0.042,,,102.0,80.0,71.0
2016-04-02,4.958,5.0,0.042,,,108.0,87.5,72.0
2016-04-03,4.042,4.042,0.0,,,109.0,97.917,88.0
2016-04-04,5.524,5.952,0.429,,,123.0,93.792,49.0
2016-04-05,4.375,4.458,0.083,,,111.0,74.167,41.0
2016-04-06,9.125,9.375,0.25,,,148.0,107.208,63.0
2016-04-07,9.917,11.625,1.708,,,161.0,111.958,73.0
2016-04-08,4.792,4.833,0.042,,,116.0,88.208,63.0
2016-04-09,11.167,12.042,0.875,,,160.0,121.875,88.0
2016-04-10,7.208,7.375,0.167,,,147.0,116.292,81.0
2016-04-11,2.87,2.87,0.0,,,75.0,20.833,-3.0
2016-04-12,5.375,5.542,0.167,,,97.0,45.625,-7.0
2016-04-13,4.875,4.917,0.042,,,122.0,93.667,70.0
2016-04-14,4.75,5.125,0.375,,,153.0,122.75,77.0
2016-04-15,3.333,3.333,0.0,,,98.0,71.333,48.0
2016-04-16,6.792,7.083,0.292,,,157.0,120.958,93.0
2016-04-17,4.208,4.25,0.042,,,180.0,132.833,105.0
2016-04-18,6.435,6.565,0.13,,,119.0,87.542,57.0
2016-04-19,5.667,6.125,0.458,,,119.0,72.042,38.0
2016-04-20,6.792,6.875,0.083,,,146.0,94.167,36.0
2016-04-21,6.625,6.625,0.0,,,145.0,100.583,84.0
2016-04-22,5.875,6.042,0.167,,,152.0,127.208,100.0
2016-04-23,9.042,9.125,0.083,,,177.0,136.458,105.0
2016-04-24,3.458,3.458,0.0,,,150.0,110.25,86.0
2016-04-25,5.304,5.348,0.043,,,150.0,117.667,92.0
2016-04-26,5.625,5.667,0.042,,,191.0,146.292,102.0
2016-04-27,6.625,6.667,0.042,,,146.0,120.0,92.0
2016-04-28,4.167,4.167,0.0,,,128.0,95.042,53.0
2016-04-29,2.458,2.458,0.0,,,60.0,41.917,32.0
2016-04-30,8.083,8.417,0.333,,,144.0,88.958,31.0
2016-05-01,7.417,7.583,0.167,,,176.0,136.958,100.0
2016-05-02,8.174,8.261,0.087,,,218.0,167.333,134.0
2016-05-03,3.167,3.167,0.0,,,159.0,132.042,113.0
2016-05-04,5.458,5.458,0.0,,,164.0,124.5,83.0
2016-05-05,4.667,4.667,0.0,,,166.0,131.208,104.0
2016-05-06,8.875,8.875,0.0,,,167.0,120.875,93.0
2016-05-07,5.708,5.792,0.083,,,143.0,115.125,87.0
2016-05-08,3.875,3.958,0.083,,,161.0,125.458,75.0
2016-05-09,6.304,6.435,0.13,,,123.0,114.792,105.0
2016-05-10,10.542,11.375,0.833,,,170.0,152.292,110.0
2016-05-11,7.909,8.955,1.045,,,176.0,125.5,75.0
2016-05-12,6.167,6.25,0.083,,,188.0,131.375,73.0
2016-05-13,5.333,5.417,0.083,,,206.0,155.833,122.0
2016-05-14,3.708,3.708,0.0,,,186.0,152.292,105.0
2016-05-15,3.583,3.583,0.0,,,178.0,141.167,116.0
2016-05-16,3.217,3.217,0.0,,,146.0,132.083,85.0
