date,NO2_mean,NOX_mean,NO_mean,SPM_mean,SO2_mean
2016-02-04,8.6665,10.104,1.4375,8.0,0.292
2016-02-05,3.5415,3.6915,0.15,5.708,0.0
2016-02-06,3.0415,3.2085,0.1665,18.8335,1.0
2016-02-07,3.083,3.2705,0.1875,7.8125,0.208
2016-02-08,13.663,15.515500000000001,1.8525,7.75,0.25
2016-02-09,6.9110000000000005,7.797,0.886,5.1665,0.375
2016-02-10,3.333,3.6455,0.3125,6.0,0.125
2016-02-11,4.604,5.5205,0.9165,4.5835,0.583
2016-02-12,4.422000000000001,5.29,0.8674999999999999,5.5,0.125
2016-02-13,11.466000000000001,13.8485,2.3825000000000003,8.0,0.217
2016-02-14,12.0625,14.875,2.8125,8.396,0.208
2016-02-15,14.5625,18.083,3.521,10.875,0.292
2016-02-16,10.508,11.776499999999999,1.2685,14.9165,1.083
2016-02-17,6.167,6.3125,0.146,13.542000000000002,0.625
2016-02-18,4.2915,4.7085,0.4165,7.354,0.125
2016-02-19,2.3125,2.375,0.0625,4.9585,0.042
2016-02-20,4.4575,4.52,0.0625,11.2295,0.478
2016-02-21,4.5625,5.042,0.479,8.1305,0.0
2016-02-22,9.771,11.9165,2.146,7.5415,0.333
2016-02-23,3.5905,3.96,0.3695,8.4165,0.0
2016-02-24,3.4375,3.792,0.35450000000000004,5.5625,0.0
2016-02-25,3.9290000000000003,4.6625,0.7335,7.029,0.0
2016-02-26,2.4585,2.625,0.16649999999999998,4.896,0.0
2016-02-27,4.165,4.74,0.5755,5.875,0.435
2016-02-28,11.729,16.2915,4.5625,7.4165,0.708
2016-02-29,,,,,
2016-03-01,14.1815,18.1845,4.003,7.875,0.545
2016-03-02,11.3125,13.9165,2.6045,6.3125,0.208
2016-03-03,4.1665,4.604,0.4375,8.5,0.042
2016-03-04,8.1045,9.0205,0.917,11.167,0.458
2016-03-05,7.375,7.5415,0.1665,17.6045,0.583
2016-03-06,7.2175,8.174,0.9565,11.604,0.783
2016-03-07,4.125,5.0,0.875,6.6665,0.167
2016-03-08,6.417,8.1455,1.7294999999999998,4.604,0.042
2016-03-09,8.2915,10.1665,1.875,8.125,0.083
2016-03-10,6.75,8.25,1.5,9.625,0.333
2016-03-11,7.125,8.25,1.125,12.771,0.083
2016-03-12,5.3335,6.0415,0.708,10.125,0.167
2016-03-13,6.3045,6.9350000000000005,0.6305000000000001,14.042000000000002,0.435
2016-03-14,7.1665,8.125,0.9585,15.125,0.208
2016-03-15,2.25,2.604,0.3545,5.4795,0.0
2016-03-16,6.604,7.4165,0.8125,6.083,0.0
2016-03-17,9.958,11.542,1.5830000000000002,8.3125,0.125
2016-03-18,8.8125,10.625,1.8125,12.25,0.125
2016-03-19,6.6455,7.0625,0.41700000000000004,28.8125,0.75
2016-03-20,8.565,9.282499999999999,0.7175,34.5,0.565
2016-03-21,7.327999999999999,7.589,0.2615,15.739,0.167
2016-03-22,5.3125,5.6665,0.354,14.229500000000002,0.0
2016-03-23,5.4375,6.1665,0.7295,13.8125,0.25
2016-03-24,3.8545,4.104,0.25,7.5,0.083
2016-03-25,5.583,6.104,0.521,9.146,0.125
2016-03-26,4.9375,5.1875,0.25,9.6875,0.375
2016-03-27,5.304,5.717499999999999,0.413,8.6665,0.043
2016-03-28,8.8125,11.8335,3.0205,9.625,0.167
2016-03-29,9.771,11.1455,1.375,20.3335,0.375
2016-03-30,8.7915,9.375,0.5835,24.5835,1.125
2016-03-31,5.625,5.833,0.2085,21.208,0.458
2016-04-01,12.771,14.375,1.604,22.354,1.304
2016-04-02,7.25,8.208,0.9585,13.604,0.208
2016-04-03,1.5625,1.5625,0.0,11.0625,0.0
2016-04-04,4.2085,4.8335,0.625,4.4795,0.0
2016-04-05,6.521,8.104,1.583,7.1665,0.167
2016-04-06,8.174,10.0,1.8264999999999998,11.396,0.292
2016-04-07,3.6875,3.9375,0.25,11.979,0.125
2016-04-08,4.6875,5.104,0.41700000000000004,9.75,0.13
2016-04-09,5.167,5.6455,0.47950000000000004,23.25,0.708
2016-04-10,3.625,3.979,0.354,31.3545,0.417
2016-04-11,3.0835,3.7085,0.625,11.375,0.0
2016-04-12,7.6875,9.1045,1.4165,16.813,0.542
2016-04-13,3.3695,3.587,0.21749999999999997,7.7315000000000005,0.0
2016-04-14,5.4165,6.25,0.833,7.646,0.167
2016-04-15,3.4585,3.5,0.0415,11.6875,0.0
2016-04-16,6.0415,7.25,1.2085,6.479,0.25
2016-04-17,2.146,2.208,0.0625,9.7705,0.0
2016-04-18,6.792,7.4165,0.625,14.1325,0.458
2016-04-19,7.1875,8.604,1.4165,13.917000000000002,0.208
2016-04-20,5.8475,6.5649999999999995,0.7175,13.2915,0.583
2016-04-21,2.8125,2.917,0.10450000000000001,9.5625,0.083
2016-04-22,3.646,4.0,0.354,4.2915,0.0
2016-04-23,3.917,4.479,0.5625,28.917,0.5
2016-04-24,2.9795,3.229,0.25,40.875,0.0
2016-04-25,7.0,8.167,1.1665,32.25,0.333
2016-04-26,8.7085,10.375,1.6669999999999998,27.729,0.542
2016-04-27,10.3915,11.478,1.087,28.354,0.5
2016-04-28,3.854,4.375,0.521,10.5625,0.042
2016-04-29,1.6665,2.271,0.604,10.208,0.0
2016-04-30,4.979,6.1875,1.2085,14.479,0.0
2016-05-01,3.1875,3.9165,0.729,19.0415,0.542
2016-05-02,4.417,5.1875,0.771,18.9795,0.773
2016-05-03,0.583,1.083,0.5,16.417,0.125
2016-05-04,2.1740000000000004,2.1959999999999997,0.0215,16.479,0.25
2016-05-05,2.8125,2.833,0.021,16.417,0.25
2016-05-06,5.4375,5.7915,0.3545,7.7915,0.217
2016-05-07,3.146,3.3125,0.1665,30.0625,0.0
2016-05-08,4.583,5.0625,0.479,39.9375,0.0
2016-05-09,7.2915,7.9795,0.6875,25.4585,0.0
2016-05-10,9.146,9.9375,0.792,10.9785,0.0
2016-05-11,2.739,3.2824999999999998,0.5429999999999999,11.271,0.0
2016-05-12,3.625,4.229,0.604,8.521,0.167
2016-05-13,6.3335,7.271,0.9375,15.021,1.13
2016-05-14,2.604,2.854,0.25,26.792,0.0
2016-05-15,2.5835,2.8335,0.25,24.2085,0.208
2016-05-16,1.542,1.646,0.104,11.4585,0.0
2016-05-17,3.5,4.021,0.521,13.6665,0.0
2016-05-18,5.7825,6.782500000000001,1.0,19.458,0.292
2016-05-19,7.3955,8.7915,1.396,20.875,0.458
2016-05-20,7.521,7.875,0.3545,22.875,0.565
2016-05-21,4.4375,4.7085,0.271,24.542,0.125
2016-05-22,3.3125,3.396,0.083,24.729,0.25
2016-05-23,6.7915,7.2915,0.5,25.9375,0.542
2016-05-24,6.4165,6.667,0.25,25.8955,0.917
2016-05-25,3.587,3.9565,0.3695,27.0205,0.208
2016-05-26,3.167,3.542,0.375,16.1045,0.042
2016-05-27,3.354,3.5625,0.2085,27.9585,0.348
2016-05-28,5.354,5.875,0.521,42.396,0.458
2016-05-29,3.458,3.9585,0.5,28.7705,0.167
2016-05-30,3.354,3.9585,0.6045,7.292,0.0
2016-05-31,3.0835,3.7295,0.646,17.5625,0.208
2016-06-01,2.565,2.8695,0.3045,7.4165,0.0
2016-06-02,3.4375,3.8125,0.375,8.479,0.0
2016-06-03,6.9375,8.396,1.4585,10.396,0.478
2016-06-04,4.0415,4.5,0.4585,15.3125,0.458
2016-06-05,2.8125,3.0,0.1875,21.7085,0.167
2016-06-06,4.854,5.2705,0.4165,22.2085,0.208
2016-06-07,5.25,5.8125,0.5625,13.25,0.042
2016-06-08,5.851,6.311999999999999,0.461,12.369,0.417
2016-06-09,7.396,7.75,0.354,11.6875,0.042
2016-06-10,5.2555,7.061999999999999,1.8064999999999998,12.1875,0.043
2016-06-11,4.4375,4.979,0.5415,13.875,0.333
2016-06-12,2.5835,2.625,0.0415,15.125,0.125
2016-06-13,1.9165,2.125,0.20850000000000002,12.125,0.0
2016-06-14,2.4795,3.375,0.896,15.0,0.0
2016-06-15,4.087,5.1815,1.0945,17.8125,0.042
2016-06-16,2.979,3.4375,0.4585,7.704,0.0
2016-06-17,4.039,4.318,0.279,25.2295,0.391
2016-06-18,5.0,5.646,0.646,26.0,0.292
2016-06-19,3.125,3.1875,0.0625,18.917,0.375
2016-06-20,4.25,4.5,0.25,24.3955,0.0
2016-06-21,6.0040000000000004,6.3665,0.3625,34.7495,0.136
2016-06-22,4.896,5.625,0.729,35.3955,0.125
2016-06-23,3.896,4.604,0.708,12.708,0.0
2016-06-24,5.6935,7.3774999999999995,1.684,13.5625,0.167
2016-06-25,2.917,3.5,0.5835,15.4585,0.333
2016-06-26,2.1665,2.729,0.5625,20.0625,0.333
2016-06-27,5.478,6.3695,0.891,14.374500000000001,0.13
2016-06-28,4.833,5.2705,0.4375,11.125,0.167
2016-06-29,7.1665,8.3955,1.229,14.5,0.25
2016-06-30,5.271,6.375,1.104,7.896,0.083
2016-07-01,4.9185,6.4945,1.576,19.1875,0.5
2016-07-02,3.229,3.6875,0.45799999999999996,20.25,0.875
2016-07-03,2.5625,2.667,0.10450000000000001,19.792,0.333
2016-07-04,4.3535,5.305,0.952,10.375,0.087
2016-07-05,5.0205,6.5,1.479,13.7085,0.25
2016-07-06,3.104,3.875,0.7705,18.9565,0.292
2016-07-07,2.875,3.7295,0.8545,17.917,0.167
2016-07-08,5.4435,9.209,3.7655,17.0415,0.375
2016-07-09,3.583,4.1875,0.6045,8.8335,0.0
2016-07-10,2.3955,3.0415,0.646,7.4375,0.125
2016-07-11,4.587,7.151999999999999,2.565,15.854,0.13
2016-07-12,6.5625,8.375,1.8125,17.8335,0.417
2016-07-13,3.729,4.4585,0.729,11.6455,0.0
2016-07-14,3.104,3.5415,0.4375,19.458,0.0
2016-07-15,2.926,4.1295,1.204,7.0,0.0
2016-07-16,2.4585,3.021,0.5625,8.9375,0.042
2016-07-17,2.75,2.875,0.125,24.2085,0.0
2016-07-18,2.225,2.44,0.2155,7.8125,0.0
2016-07-19,4.021,5.0205,1.0,14.6875,0.0
2016-07-20,4.792,6.5,1.7080000000000002,16.729,0.0
2016-07-21,4.9375,7.354,2.417,12.5415,0.0
2016-07-22,4.4125,5.866,1.454,13.0205,0.042
2016-07-23,4.4165,5.6045,1.1875,18.2915,0.25
2016-07-24,2.7915,3.0,0.20850000000000002,22.0205,0.292
2016-07-25,5.654999999999999,6.209,0.5545,31.8545,0.217
2016-07-26,4.8335,5.875,1.042,10.8955,0.167
2016-07-27,5.25,6.75,1.5,16.354,0.375
2016-07-28,5.3125,6.2085,0.896,27.708,0.417
2016-07-29,4.252,4.9575,0.706,15.75,0.375
2016-07-30,4.604,5.3125,0.7085,16.667,0.458
2016-07-31,2.8125,3.104,0.292,22.333,0.458
2016-08-01,3.5135,4.119,0.605,27.4585,0.174
2016-08-02,5.104,6.5415,1.4375,28.717,0.0
2016-08-03,4.375,5.7915,1.417,27.3335,0.0
2016-08-04,4.875,6.521,1.6455000000000002,23.354,0.0
2016-08-05,4.878500000000001,6.3185,1.44,24.375,0.25
2016-08-06,4.766500000000001,5.95,1.1835,29.304,0.458
2016-08-07,3.4165,3.6045,0.1875,29.7705,0.417
2016-08-08,3.6875,4.011,0.3235,28.479,0.261
2016-08-09,5.0625,5.9585,0.8955,18.75,0.0
2016-08-10,5.125,7.854,2.729,10.042,0.0
2016-08-11,4.104,6.0415,1.9375,11.5625,0.125
2016-08-12,4.579,5.6775,1.0985,20.8335,0.458
2016-08-13,3.3335,3.5205,0.1875,29.979,0.375
2016-08-14,2.917,3.1875,0.271,33.396,0.375
2016-08-15,3.125,3.44,0.315,26.2915,0.0
2016-08-16,3.542,3.9585,0.4165,19.8715,0.0
2016-08-17,3.5,3.9375,0.4375,17.9585,0.083
2016-08-18,5.625,6.667,1.042,16.1875,0.0
2016-08-19,5.759,7.170999999999999,1.4124999999999999,20.354,0.042
2016-08-20,4.125,5.0415,0.9165,21.4375,0.0
2016-08-21,2.604,2.9585,0.3545,15.770499999999998,0.208
2016-08-22,2.9465000000000003,3.9975,1.0510000000000002,16.4375,0.13
2016-08-23,3.021,3.3125,0.2915,8.479,0.0
2016-08-24,6.0835,7.896,1.8125,15.021,0.208
2016-08-25,4.771,6.271,1.5,14.75,0.167
2016-08-26,4.21,5.1935,0.9835,14.604,0.292
2016-08-27,1.5,2.021,0.521,7.208,0.0
2016-08-28,4.854,6.146,1.292,11.6665,0.042
2016-08-29,5.0225,8.4695,3.4465,13.542,0.087
2016-08-30,2.8955,4.4375,1.5415,6.6665,0.0
2016-08-31,3.521,4.3955,0.875,14.979500000000002,1.083
2016-09-01,6.597,7.8195,1.222,22.022,0.708
2016-09-02,8.15,9.4175,1.267,27.271,0.625
2016-09-03,5.884,6.402,0.5185,32.021,0.583
2016-09-04,3.375,3.5625,0.1875,21.479,0.167
2016-09-05,4.979,5.979,1.0,8.9375,0.0
2016-09-06,4.521,4.875,0.354,9.619,0.125
2016-09-07,5.833,8.4165,2.5835,15.3335,0.25
2016-09-08,5.4675,6.991,1.524,14.068,0.0
2016-09-09,4.792,5.542,0.75,11.5,0.042
2016-09-10,3.339,4.165,0.826,11.229,0.0
2016-09-11,3.3125,3.4795,0.1665,16.8125,0.167
2016-09-12,5.808,6.7555,0.9475,20.625,0.217
2016-09-13,3.5,3.6665,0.16649999999999998,6.2295,0.0
2016-09-14,5.5625,6.375,0.8125,10.0835,0.0
2016-09-15,6.064,8.112,2.047,12.85,0.0
2016-09-16,7.4375,10.75,3.3125,22.958,0.208
2016-09-17,7.051,7.935,0.884,29.5,0.125
2016-09-18,2.854,2.958,0.104,6.375,0.0
2016-09-19,1.8335,1.9420000000000002,0.1085,4.4165,0.0
2016-09-20,3.625,3.6665,0.0415,5.0,0.0
2016-09-21,4.896,5.3125,0.41700000000000004,8.1875,0.042
2016-09-22,5.3125,6.9795,1.6669999999999998,9.8125,0.0
2016-09-23,4.271,4.604,0.3335,6.7915,0.042
2016-09-24,5.6530000000000005,8.3675,2.7145,15.167000000000002,0.375
2016-09-25,3.958,4.5625,0.604,10.021,0.167
2016-09-26,5.999499999999999,10.309999999999999,4.3105,12.0435,0.174
2016-09-27,5.4165,9.583,4.1665,12.8125,0.125
2016-09-28,5.375,6.9795,1.604,8.3335,0.0
2016-09-29,5.0415,5.8955,0.854,10.282499999999999,0.0
2016-09-30,6.042,8.271,2.229,11.2085,0.125
2016-10-01,3.864,4.4165,0.5525,8.5415,0.292
2016-10-02,4.208,4.979,0.771,17.167,0.292
2016-10-03,5.4585,7.087,1.6285,15.4165,0.13
2016-10-04,4.5205,7.4375,2.917,12.9375,0.0
2016-10-05,4.979,6.75,1.771,18.7915,0.042
2016-10-06,2.229,2.5,0.2705,9.6045,0.0
2016-10-07,5.4165,5.9375,0.5205,13.625,0.208
2016-10-08,2.9645,3.2165,0.252,11.0835,0.0
2016-10-09,1.3125,1.3545,0.0415,8.7295,0.0
2016-10-10,1.5305,1.661,0.1305,4.5,0.0
2016-10-11,6.9375,9.125,2.1875,7.3125,0.25
2016-10-12,4.854,8.708,3.854,9.6455,0.125
2016-10-13,6.7915,8.25,1.458,9.604,0.0
2016-10-14,8.229,12.667000000000002,4.4375,9.75,0.167
2016-10-15,6.396,8.794,2.3985,10.0,0.25
2016-10-16,3.542,4.25,0.7085,11.0835,0.167
2016-10-17,5.683999999999999,7.0440000000000005,1.3604999999999998,6.0649999999999995,0.087
2016-10-18,6.208,9.2085,3.0,9.9375,0.042
2016-10-19,7.229,9.396,2.1665,13.1875,0.042
2016-10-20,5.9375,7.6665,1.729,17.4165,0.042
2016-10-21,5.25,5.667,0.4165,8.625,0.292
2016-10-22,7.246499999999999,9.654,2.4074999999999998,13.958,0.292
2016-10-23,2.0835,2.1045,0.021,7.0415,0.0
2016-10-24,4.3445,5.191000000000001,0.847,5.958,0.043
2016-10-25,6.125,8.729,2.604,6.3260000000000005,0.042
2016-10-26,4.9165,5.75,0.833,7.6665,0.125
2016-10-27,5.1455,5.5415,0.396,10.479,0.0
2016-10-28,13.4585,17.375,3.9165,10.9585,0.208
2016-10-29,2.6405,2.7655,0.125,10.0835,0.0
2016-10-30,3.604,4.4375,0.8335,10.6455,0.042
2016-10-31,9.753499999999999,12.4665,2.7125000000000004,10.896,0.391
2016-11-01,4.146,4.625,0.479,6.8125,0.0
2016-11-02,5.479,6.75,1.2705,5.5415,0.25
2016-11-03,4.6455,5.146,0.5,9.6455,0.083
2016-11-04,7.3125,8.8545,1.542,13.125,0.292
2016-11-05,6.1419999999999995,7.5515,1.4095,18.9165,0.292
2016-11-06,2.0625,2.0835,0.021,16.5,0.0
2016-11-07,6.6080000000000005,8.8325,2.2249999999999996,17.208,0.174
2016-11-08,6.0,6.896,0.896,19.146,0.375
2016-11-09,2.0835,2.7085,0.625,8.5625,0.0
2016-11-10,5.8955,7.625,1.729,6.542,0.042
2016-11-11,9.2915,11.4165,2.125,8.604,0.208
2016-11-12,7.633,10.838999999999999,3.206,14.771,0.0
2016-11-13,5.0,5.5835,0.583,16.2085,0.208
2016-11-14,8.3905,10.856,2.4655,11.375,0.478
2016-11-15,5.021,5.9165,0.8955,12.854,0.125
2016-11-16,5.8335,6.3955,0.5625,9.1875,0.125
2016-11-17,8.917,12.354,3.4375,13.5625,0.292
2016-11-18,7.042,12.875,5.8335,13.854,0.542
2016-11-19,8.291,8.875499999999999,0.585,11.9375,0.125
2016-11-20,3.4585,3.667,0.2085,13.6045,0.083
2016-11-21,9.7575,13.1955,3.438,18.021,0.261
2016-11-22,7.792,9.6665,1.875,15.841999999999999,0.167
2016-11-23,1.646,2.4795,0.8335,2.917,0.0
2016-11-24,8.296,11.479,3.1835,4.7825,0.042
2016-11-25,9.564,13.3255,3.7615,5.337,0.045
2016-11-26,5.1395,7.077999999999999,1.9380000000000002,5.2915,0.125
2016-11-27,5.4795,6.646,1.1665,5.5625,0.0
2016-11-28,3.54,3.9245,0.385,12.479,0.304
2016-11-29,4.8125,6.396,1.583,9.5,0.25
2016-11-30,8.1265,10.432,2.305,10.3675,0.625
2016-12-01,5.8125,6.8125,1.0,15.3335,0.292
2016-12-02,5.9375,7.2915,1.3545,10.0625,0.042
2016-12-03,7.2045,10.337,3.1325,8.542,0.375
2016-12-04,4.4585,5.083,0.625,11.5,0.167
2016-12-05,10.362,11.097,0.7344999999999999,8.8955,0.0
2016-12-06,3.9375,4.0625,0.125,10.25,0.25
2016-12-07,8.458,11.125,2.6665,5.7915,0.208
2016-12-08,7.021,7.9375,0.9165,4.771,0.042
2016-12-09,7.1165,7.862,0.745,11.600999999999999,0.708
2016-12-10,2.792,2.792,0.0,7.3125,0.0
2016-12-11,3.125,3.4165,0.2915,3.9375,0.0
2016-12-12,10.5625,14.979,4.4165,5.875,0.565
2016-12-13,11.223500000000001,13.699,2.4755,5.2915,0.125
2016-12-14,2.396,2.5625,0.167,5.479,0.0
2016-12-15,7.413,8.761,1.3479999999999999,3.5415,0.0
2016-12-16,5.7295,7.042,1.3125,3.4585,0.042
2016-12-17,6.542,8.021,1.479,5.2085,0.0
2016-12-18,4.2915,4.979,0.6875,11.833,0.208
2016-12-19,10.4165,13.979500000000002,3.5625,12.521,0.522
2016-12-20,13.3335,17.604,4.2705,11.4375,0.458
2016-12-21,9.604,17.875,8.271,9.4375,0.542
2016-12-22,2.4565,2.5,0.0435,6.0435,0.167
2016-12-23,2.4795,2.625,0.146,3.9165,0.083
2016-12-24,4.3125,4.854,0.542,3.521,0.042
2016-12-25,4.375,5.5415,1.1665,3.375,0.0
2016-12-26,9.479,12.896,3.417,5.792,0.565
2016-12-27,2.521,2.958,0.4375,3.521,0.0
2016-12-28,3.146,4.1665,1.0205,3.625,0.0
2016-12-29,4.4565,4.9350000000000005,0.4785,4.0205,0.25
2016-12-30,2.5,2.5,0.0,3.4165,0.0
2016-12-31,3.167,3.2705,0.10450000000000001,4.271,0.0
2017-01-01,1.75,1.75,0.0,5.104,0.0
2017-01-02,2.833,3.0415,0.20850000000000002,5.417,0.083
2017-01-03,1.6195,1.7045,0.08499999999999999,4.9585,0.0
2017-01-04,5.295999999999999,6.1205,0.824,3.5835,0.0
2017-01-05,9.5,11.4375,1.9375,4.7295,0.208
2017-01-06,6.3955,7.5,1.104,4.625,0.0
2017-01-07,2.9165,2.9585,0.042,5.167,0.0
2017-01-08,3.25,3.271,0.021,4.4165,0.0
2017-01-09,2.875,3.125,0.25,11.7705,0.292
2017-01-10,5.2765,6.006,0.73,6.896,0.25
2017-01-11,2.1585,2.6035,0.445,4.354,0.261
2017-01-12,13.208,18.375,5.1665,5.229,0.708
2017-01-13,4.286,5.057,0.771,2.6665,0.0
2017-01-14,13.407,16.414,3.0075,12.75,0.042
2017-01-15,11.0,13.625,2.625,6.479,1.083
2017-01-16,18.4495,22.473,4.023,12.286,0.261
2017-01-17,24.709,40.905,16.1955,10.5375,0.0
2017-01-18,19.490000000000002,24.433,4.943,16.417,0.087
2017-01-19,10.521,12.1665,1.646,13.25,0.292
2017-01-20,13.3955,16.2085,2.8125,15.2915,0.042
2017-01-21,5.125,5.7915,0.6665,12.957999999999998,0.0
2017-01-22,19.7085,28.0,8.2915,8.146,0.083
2017-01-23,4.708,5.0205,0.3125,7.5415,0.083
2017-01-24,1.845,2.3595,0.5145,3.9565,0.333
2017-01-25,3.434,3.945,0.511,2.9795,0.043
2017-01-26,3.0625,3.7705,0.708,5.4165,0.0
2017-01-27,2.708,3.0,0.292,7.9585,0.0
2017-01-28,4.6045,5.042,0.4375,6.458,0.292
2017-01-29,8.3165,10.7405,2.4245,8.2915,0.083
2017-01-30,8.958,10.979,2.021,5.083,0.083
2017-01-31,10.6955,12.0415,1.346,7.0625,0.0
2017-02-01,10.3565,12.42,2.063,9.1955,0.087
2017-02-02,17.104,22.917,5.8125,11.0415,0.417
2017-02-03,8.5205,9.4795,0.958,11.4795,0.458
2017-02-04,2.0415,2.4375,0.396,5.625,0.042
2017-02-05,5.1785,6.695,1.5165,5.1665,0.333
2017-02-06,3.9395,4.911,0.972,2.8125,0.417
2017-02-07,7.21,9.4955,2.2855,2.4314999999999998,0.167
2017-02-08,12.635,15.104,2.4695,4.25,0.087
2017-02-09,11.354,14.6455,3.2915,11.271,0.292
2017-02-10,11.8125,13.771,1.9585,16.2085,0.458
2017-02-11,4.125,4.396,0.271,8.4585,0.125
2017-02-12,2.396,3.4165,1.021,6.5,0.042
2017-02-13,4.896,6.4795,1.5835,5.9165,0.0
2017-02-14,6.8445,8.6015,1.7574999999999998,9.0,0.5
2017-02-15,7.4105,8.0945,0.6839999999999999,15.75,0.609
2017-02-16,19.25,24.25,5.0,14.875,0.5
2017-02-17,5.2915,6.396,1.104,9.6665,0.208
2017-02-18,3.979,4.167,0.1875,6.0835,0.042
2017-02-19,13.3635,16.6255,3.263,8.875,0.417
2017-02-20,18.021,24.3335,6.3125,20.396,0.417
2017-02-21,14.052999999999999,16.195,2.142,13.804499999999999,0.292
2017-02-22,9.4375,10.829,1.3915,8.8545,0.304
2017-02-23,10.375,12.271,1.896,10.021,0.417
2017-02-24,7.458,8.125,0.6665,20.5,0.25
2017-02-25,7.083,7.7705,0.6875,14.4165,0.292
2017-02-26,14.0835,16.875,2.7915,14.979500000000002,0.542
2017-02-27,17.7295,21.667,3.9375,12.4585,0.542
2017-02-28,19.555,24.168999999999997,4.614,24.75,0.833
2017-03-01,2.8415,3.206,0.364,16.1665,0.0
2017-03-02,4.4375,5.104,0.6665,12.4375,0.042
2017-03-03,9.5835,11.1875,1.6045,10.4585,0.5
2017-03-04,4.9585,5.271,0.3125,18.708,1.917
2017-03-05,4.0625,4.4375,0.375,6.6875,0.0
2017-03-06,1.6915,2.0415,0.35,7.404,0.208
2017-03-07,9.913,10.912500000000001,1.0,11.629,0.455
2017-03-08,17.5,21.771,4.2705,16.3955,0.0
2017-03-09,1.5835,1.875,0.2915,4.7295,0.0
2017-03-10,2.9375,3.208,0.271,5.792,0.0
2017-03-11,4.854,5.0205,0.1665,12.1665,0.083
2017-03-12,9.6305,12.087,2.4565,15.4375,0.217
2017-03-13,9.4165,10.25,0.8335,15.4585,1.125
2017-03-14,8.021,8.8125,0.7915,15.979500000000002,1.042
2017-03-15,7.292,8.271,0.979,22.2295,1.583
2017-03-16,2.7705,2.9165,0.14600000000000002,8.396,0.042
2017-03-17,3.4795,3.896,0.4165,6.9165,0.583
2017-03-18,3.5625,3.708,0.14600000000000002,6.375,0.25
2017-03-19,6.5865,7.0655,0.478,7.9795,0.043
2017-03-20,2.75,2.8955,0.146,5.5625,0.0
2017-03-21,8.25,9.0415,0.792,8.125,0.0
2017-03-22,4.854,5.542,0.6875,5.152,0.0
2017-03-23,6.25,6.7085,0.4585,6.0,0.0
2017-03-24,6.3125,7.1665,0.854,8.417,0.375
2017-03-25,6.2295,6.354,0.125,46.4375,0.542
2017-03-26,8.826,9.37,0.5435,39.75,0.913
2017-03-27,11.1875,11.9585,0.771,23.9165,1.042
2017-03-28,9.9375,10.5205,0.5835,23.8125,1.042
2017-03-29,6.729,7.1875,0.4585,27.8335,0.625
2017-03-30,3.708,3.833,0.125,14.3125,1.0
2017-03-31,8.1665,9.146,0.979,11.8335,1.292
2017-04-01,2.6045,2.8125,0.20800000000000002,6.0835,0.292
2017-04-02,4.3545,4.604,0.25,7.417,0.25
2017-04-03,6.7305,7.6259999999999994,0.8955,14.75,0.739
2017-04-04,8.7875,9.475,0.6875,22.0075,0.833
2017-04-05,6.8125,7.0205,0.20800000000000002,20.5625,1.292
2017-04-06,2.979,2.979,0.0,11.667,0.333
2017-04-07,5.269,5.604,0.335,6.25,0.083
2017-04-08,5.625,6.479,0.854,4.896,0.042
2017-04-09,2.042,2.271,0.229,10.6875,0.0
2017-04-10,5.202,6.6594999999999995,1.4575,11.5835,0.435
2017-04-11,6.5835,7.8955,1.3125,6.4375,0.0
2017-04-12,4.8125,5.6665,0.854,10.6875,0.0
2017-04-13,7.8125,9.271,1.4585,12.042,0.167
2017-04-14,6.43,6.9544999999999995,0.5245,16.4165,0.917
2017-04-15,4.4585,4.646,0.1875,17.479,0.917
2017-04-16,3.2085,3.708,0.5,17.0625,0.25
2017-04-17,5.541,6.2725,0.7310000000000001,11.9165,0.261
2017-04-18,3.4165,4.25,0.833,11.6455,0.125
2017-04-19,4.125,5.0415,0.9165,15.413,0.0
2017-04-20,8.271,10.3125,2.042,14.832999999999998,0.375
2017-04-21,7.292,8.646,1.354,17.396,0.667
2017-04-22,4.0415,4.625,0.5835,10.417,0.0
2017-04-23,3.375,4.0625,0.6875,6.8545,0.0
2017-04-24,4.8695,5.978,1.1085,8.3955,0.217
2017-04-25,3.0,3.375,0.375,10.8545,0.292
2017-04-26,5.3545,6.229,0.875,9.417,0.042
2017-04-27,4.0835,4.5625,0.479,8.125,0.042
2017-04-28,5.4165,6.125,0.7085,10.854,0.458
2017-04-29,4.0835,4.375,0.29200000000000004,16.167,1.083
2017-04-30,3.5415,3.8125,0.271,17.854,1.25
2017-05-01,6.9815,7.1555,0.174,29.196,0.174
2017-05-02,5.7915,8.25,2.458,5.1875,0.042
2017-05-03,4.271,4.4795,0.20850000000000002,11.417,0.5
2017-05-04,2.1875,2.2085,0.021,8.6875,0.458
2017-05-05,1.7915,1.7915,0.0,7.6665,0.125
2017-05-06,2.875,2.896,0.021,27.1665,0.0
2017-05-07,2.6455,2.75,0.10400000000000001,27.583,0.375
2017-05-08,4.6305,4.9345,0.304,32.1875,0.652
2017-05-09,11.979,13.0835,1.104,19.8335,0.917
2017-05-10,3.4375,3.7705,0.333,9.0625,0.0
2017-05-11,3.25,3.5415,0.292,24.5625,0.458
2017-05-12,5.7915,6.167,0.375,37.604,0.625
2017-05-13,3.667,3.771,0.10400000000000001,17.75,0.083
2017-05-14,3.146,3.3335,0.1875,13.583,0.25
