date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2011-09-09,18.896,22.229,3.333,,39.521,91.0,75.708,54.0,0.917,305.0,258.792,212.0
2011-09-10,13.017,15.9075,2.8905,,37.271,91.0,76.083,56.0,0.625,321.0,272.083,234.0
2011-09-11,6.229,7.458,1.229,,25.2295,96.0,81.917,58.0,0.917,299.0,263.875,238.0
2011-09-12,10.0215,13.609,3.5869999999999997,,19.933999999999997,98.0,75.125,47.0,0.565,314.0,263.5,225.0
2011-09-13,10.5415,16.875,6.3335,,20.125,94.0,73.833,44.0,2.292,325.0,270.292,231.0
2011-09-14,12.125,20.5,8.375,,27.708,93.0,74.333,48.0,2.958,322.0,270.833,230.0
2011-09-15,10.479,20.5205,10.0415,,18.5,93.0,72.833,44.0,2.042,319.0,268.125,230.0
2011-09-16,7.083,9.625,2.542,,13.104,93.0,74.25,51.0,0.958,315.0,267.917,230.0
2011-09-17,5.6475,8.423,2.7750000000000004,,12.9375,96.0,81.75,63.0,0.75,302.0,265.333,238.0
2011-09-18,5.6455,7.167,1.5205000000000002,,13.833,92.0,71.333,46.0,0.583,319.0,271.0,229.0
2011-09-19,6.979,10.6875,3.7085,,24.125,96.0,79.833,60.0,0.958,300.0,244.375,188.0
2011-09-20,9.083,9.5,0.4165,,7.271,98.0,96.875,95.0,0.0,190.0,181.125,164.0
2011-09-21,7.8915,8.4345,0.5435,,8.271,99.0,93.583,78.0,0.0,236.0,199.25,166.0
2011-09-22,9.5625,10.625,1.0625,,9.104,97.0,81.417,60.0,0.25,262.0,208.792,169.0
2011-09-23,10.9375,11.708,0.771,,12.9375,97.0,83.25,56.0,0.292,205.0,175.458,156.0
2011-09-24,9.468,10.0705,0.6025,,12.0625,87.0,64.0,38.0,0.042,236.0,180.917,124.0
2011-09-25,9.292,10.0415,0.75,,16.521,92.0,71.0,49.0,0.292,226.0,184.25,148.0
2011-09-26,21.917,33.0205,11.1045,,27.1875,96.0,84.208,72.0,0.75,192.0,168.0,137.0
2011-09-27,15.25,21.5,6.25,,21.354,91.0,71.5,42.0,0.458,244.0,186.0,147.0
2011-09-28,19.104,25.375,6.271,,25.8335,92.0,69.083,39.0,0.208,240.0,181.292,129.0
2011-09-29,16.0835,18.0,1.9165,,30.4555,90.0,67.625,37.0,0.333,245.0,192.208,131.0
2011-09-30,24.396,30.8125,6.4165,,51.25,95.0,75.75,58.0,0.583,249.0,205.625,158.0
2011-10-01,9.047,9.519,0.472,,17.0205,74.0,52.917,35.0,0.083,233.0,202.292,163.0
2011-10-02,7.875,8.2085,0.3335,,22.6875,82.0,67.792,48.0,0.375,176.0,162.667,149.0
2011-10-03,8.3125,8.6875,0.375,,13.0835,60.0,43.333,22.0,0.0,223.0,164.458,131.0
2011-10-04,15.5625,18.6875,3.125,,20.271,79.0,54.833,30.0,0.542,211.0,158.5,101.0
2011-10-05,21.458,23.1875,1.729,,29.3335,99.0,90.125,69.0,0.75,153.0,142.417,136.0
2011-10-06,12.8875,13.6,0.7125,,9.295,99.0,77.125,45.0,0.545,246.0,190.958,146.0
2011-10-07,9.854,10.167,0.3125,,18.708,85.0,50.5,25.0,0.583,245.0,181.833,119.0
2011-10-08,14.9925,16.435499999999998,1.443,,29.646,89.0,59.333,31.0,0.583,222.0,160.167,85.0
2011-10-09,8.5625,8.854,0.2915,,36.792,95.0,71.125,49.0,0.708,216.0,175.958,137.0
2011-10-10,11.2085,12.0625,0.854,,45.7915,98.0,75.542,43.0,0.458,244.0,192.625,153.0
2011-10-11,14.0205,17.0415,3.021,,47.729,93.0,71.5,39.0,1.375,239.0,184.125,136.0
2011-10-12,18.2915,19.8545,1.5625,,40.4585,89.0,64.792,33.0,0.833,234.0,182.875,146.0
2011-10-13,21.875,24.917,3.0415,,56.479,88.0,69.875,60.0,1.458,206.0,173.042,136.0
2011-10-14,17.646,21.396,3.75,,52.646,95.0,76.292,58.0,2.083,226.0,183.917,121.0
2011-10-15,15.5605,19.877000000000002,4.316000000000001,,41.396,98.0,93.042,85.0,0.708,212.0,195.167,179.0
2011-10-16,10.75,18.7915,8.0415,,34.3335,99.0,84.208,59.0,0.833,271.0,213.042,175.0
2011-10-17,18.771,23.4165,4.646,,30.5,92.0,67.958,47.0,0.875,236.0,193.583,147.0
2011-10-18,11.9585,12.7915,0.8335,,16.3335,82.0,62.625,48.0,0.25,206.0,176.042,138.0
2011-10-19,18.8545,23.0135,4.159,,20.009999999999998,86.0,73.667,62.0,0.957,158.0,134.292,115.0
2011-10-20,16.354,19.9375,3.583,,27.6455,90.0,68.292,50.0,0.792,199.0,159.667,125.0
2011-10-21,15.0,21.0205,6.021,,26.4375,98.0,80.167,62.0,0.833,205.0,168.792,139.0
2011-10-22,15.093,17.759,2.666,,16.9375,98.0,97.792,96.0,0.417,179.0,166.833,149.0
2011-10-23,12.979,15.8125,2.8335,,24.7295,99.0,89.625,73.0,0.583,241.0,203.708,178.0
2011-10-24,11.9375,12.625,0.6875,,17.708,93.0,84.083,73.0,0.167,206.0,189.083,177.0
2011-10-25,12.229,13.2085,0.9795,,30.146,96.0,72.333,43.0,0.375,241.0,195.583,160.0
2011-10-26,7.4165,7.6875,0.271,,9.9585,66.0,43.125,27.0,0.0,199.0,147.0,87.0
2011-10-27,19.375,27.7915,8.417,,19.566499999999998,88.0,61.583,33.0,0.542,177.0,118.708,65.0
2011-10-28,23.283,29.739,6.4565,,38.75,89.0,68.208,42.0,0.696,183.0,125.917,66.0
2011-10-29,15.802499999999998,18.74,2.9375,,35.5835,93.0,71.0,40.0,0.583,198.0,135.542,75.0
2011-10-30,13.333,14.5415,1.2085,,48.6665,93.0,78.125,55.0,0.75,184.0,145.708,107.0
2011-10-31,11.875,15.6875,3.8125,,20.2705,94.0,68.833,37.0,0.375,227.0,166.542,121.0
2011-11-01,19.271,32.0415,12.771,,20.875,93.0,65.458,24.0,0.958,212.0,143.417,89.0
2011-11-02,27.479,33.979,6.5,,38.5,91.0,68.25,43.0,1.542,202.0,144.917,80.0
2011-11-03,26.417,33.3335,6.9165,,59.1875,95.0,77.583,56.0,1.167,192.0,146.125,113.0
2011-11-04,20.8125,38.229,17.417,,39.3335,96.0,79.875,52.0,1.208,212.0,153.083,95.0
2011-11-05,24.8235,37.5215,12.6985,,82.021,97.0,86.792,70.0,1.542,194.0,153.792,95.0
2011-11-06,15.854500000000002,19.6455,3.792,,71.7085,98.0,94.208,84.0,0.75,186.0,164.792,152.0
2011-11-07,13.3125,16.3125,3.0,,11.9375,97.0,78.75,41.0,0.208,232.0,171.583,136.0
2011-11-08,17.6115,19.439500000000002,1.828,,15.226500000000001,87.0,72.375,60.0,0.455,161.0,137.708,109.0
2011-11-09,23.625,31.7705,8.146,,21.7065,85.0,67.708,47.0,0.708,151.0,114.708,64.0
2011-11-10,21.2295,36.792,15.5625,,22.479,91.0,73.75,49.0,0.875,151.0,115.292,83.0
2011-11-11,22.2915,35.0205,12.729,,23.771,98.0,94.583,84.0,0.583,115.0,106.167,100.0
2011-11-12,16.326999999999998,22.731499999999997,6.404999999999999,,14.958,99.0,85.625,61.0,0.333,193.0,141.833,92.0
2011-11-13,15.021,17.333,2.3125,,29.708,99.0,85.792,61.0,0.083,193.0,147.208,104.0
2011-11-14,14.854,16.729,1.875,,26.396,89.0,73.042,52.0,1.042,193.0,148.042,114.0
2011-11-15,13.5,15.4585,1.9580000000000002,,15.0835,95.0,61.333,32.0,0.417,174.0,123.458,81.0
2011-11-16,15.75,19.854,4.1045,,11.0,76.0,50.583,26.0,0.292,151.0,95.958,50.0
2011-11-17,18.326,23.826,5.5,,17.329,83.0,48.875,20.0,0.636,183.0,112.5,44.0
2011-11-18,27.6875,43.8125,16.125,,37.979,91.0,64.708,50.0,1.458,127.0,92.25,71.0
2011-11-19,23.282,53.5245,30.2425,,39.9375,99.0,95.917,89.0,1.208,127.0,103.542,80.0
2011-11-20,11.833,20.667,8.833,,17.4585,99.0,80.125,43.0,0.583,193.0,141.167,95.0
2011-11-21,13.271,16.708,3.4375,,7.625,81.0,54.375,28.0,0.125,158.0,92.5,36.0
2011-11-22,21.375,31.625,10.25,,12.875,88.0,58.625,23.0,0.583,151.0,78.542,16.0
2011-11-23,24.3335,33.1665,8.833,,28.646,82.0,68.792,50.0,1.292,142.0,89.833,43.0
2011-11-24,15.2915,24.4165,9.125,,21.9375,96.0,56.667,23.0,0.583,176.0,94.917,37.0
2011-11-25,13.9795,16.8955,2.917,,7.3335,70.0,47.5,25.0,0.083,158.0,85.042,23.0
2011-11-26,17.7545,24.439999999999998,6.6855,,18.8955,76.0,52.292,31.0,0.125,132.0,77.125,38.0
2011-11-27,21.5415,29.625,8.083,,41.229,92.0,70.083,44.0,0.5,121.0,65.333,17.0
2011-11-28,27.8035,90.676,62.872,,59.302,94.0,85.944,64.0,1.625,117.0,65.833,30.0
2011-11-29,31.8955,95.6665,63.771,,48.875,92.0,72.542,39.0,2.875,163.0,101.958,61.0
2011-11-30,18.1665,55.771,37.6045,,36.167,97.0,80.75,53.0,2.125,178.0,112.792,47.0
2011-12-01,14.8545,16.042,1.1875,,11.583,97.0,93.333,89.0,0.167,80.0,60.375,51.0
2011-12-02,13.6875,14.9165,1.229,,12.146,96.0,84.542,61.0,0.0,62.0,45.0,28.0
2011-12-03,17.328000000000003,24.176000000000002,6.848,,13.229,99.0,97.833,93.0,0.042,121.0,86.292,49.0
2011-12-04,5.4795,6.7705,1.292,,6.979,99.0,48.208,30.0,0.125,152.0,111.583,73.0
2011-12-05,12.396,16.5625,4.1665,,8.604,80.0,51.75,30.0,0.292,152.0,86.583,42.0
2011-12-06,21.8125,29.8125,8.0,,21.4795,87.0,66.792,43.0,0.917,85.0,59.292,30.0
2011-12-07,28.0625,51.5415,23.479,,33.25,89.0,72.292,50.0,1.667,110.0,67.708,20.0
2011-12-08,22.585,56.403999999999996,33.8195,,34.420500000000004,96.0,91.292,80.0,1.091,72.0,50.25,29.0
2011-12-09,18.271,24.8335,6.5625,,12.6665,99.0,84.125,48.0,0.25,80.0,34.125,5.0
2011-12-10,22.233,30.218,7.9855,,13.875,89.0,63.625,33.0,0.125,99.0,36.542,-20.0
2011-12-11,15.0835,18.7705,3.6875,,14.417,92.0,60.125,27.0,0.292,140.0,58.75,-13.0
2011-12-12,28.0625,61.5835,33.521,,23.1455,94.0,71.5,37.0,1.417,130.0,52.125,-10.0
2011-12-13,19.875,25.042,5.167,,14.6875,87.0,54.792,27.0,0.75,134.0,77.042,30.0
2011-12-14,24.6875,38.3335,13.645499999999998,,25.5625,86.0,68.125,54.0,1.292,90.0,59.0,24.0
2011-12-15,27.271,56.125,28.854,,27.5625,97.0,71.083,42.0,1.667,143.0,65.333,-6.0
2011-12-16,16.354,24.021,7.667,,9.7915,81.0,56.417,29.0,1.125,128.0,61.583,1.0
2011-12-17,15.671999999999999,20.487,4.8149999999999995,,9.917,78.0,52.5,27.0,0.583,94.0,29.25,-15.0
2011-12-18,14.0,17.6875,3.6875,,16.2705,90.0,59.542,29.0,0.583,116.0,29.875,-46.0
2011-12-19,24.644,49.471500000000006,24.827,,23.2275,88.0,67.75,43.0,1.478,81.0,29.167,-6.0
2011-12-20,18.375,26.396,8.021,,10.229,81.0,53.208,27.0,1.208,104.0,40.458,-7.0
2011-12-21,28.5415,67.2705,38.729,,26.083,85.0,66.417,42.0,2.125,70.0,20.833,-18.0
2011-12-22,27.1875,55.9375,28.75,,39.0,91.0,77.583,62.0,1.875,64.0,20.583,-13.0
2011-12-23,5.396,5.625,0.229,,7.6665,63.0,40.667,23.0,0.583,85.0,43.375,12.0
2011-12-24,15.424499999999998,21.684,6.259,,16.125,67.0,46.458,30.0,0.833,75.0,30.875,-5.0
2011-12-25,6.9795,7.646,0.6665,,9.708,65.0,45.583,23.0,0.833,91.0,33.333,-9.0
2011-12-26,11.958,14.1045,2.1455,,8.979,68.0,46.708,22.0,1.0,80.0,23.417,-17.0
2011-12-27,13.0,16.5205,3.521,,8.875,67.0,46.375,25.0,1.25,84.0,22.708,-25.0
2011-12-28,18.344,29.5895,11.245999999999999,,15.4475,68.0,46.583,26.0,1.043,98.0,31.042,-6.0
2011-12-29,23.2705,33.7915,10.521,,23.417,74.0,54.5,37.0,1.75,83.0,29.958,-31.0
2011-12-30,3.9165,4.292,0.375,,8.6665,52.0,38.167,22.0,1.208,91.0,44.667,10.0
2011-12-31,8.4955,9.253499999999999,0.758,,11.854,69.0,45.667,24.0,1.0,109.0,36.792,-13.0
2012-01-01,11.152000000000001,12.6955,1.5435,,9.6875,87.0,52.208,30.0,0.652,87.0,31.167,-16.0
2012-01-02,12.104,15.875,3.771,,18.104,94.0,61.292,25.0,1.042,134.0,39.167,-40.0
2012-01-03,2.729,2.875,0.146,,5.375,63.0,36.542,25.0,0.125,72.0,33.875,-25.0
2012-01-04,3.521,3.667,0.146,,5.0205,71.0,44.125,22.0,0.208,59.0,6.708,-43.0
2012-01-05,13.7295,17.917,4.1875,,16.4585,68.0,51.958,35.0,0.792,39.0,1.708,-43.0
2012-01-06,8.667,9.521,0.854,,9.8335,77.0,51.125,28.0,0.458,103.0,19.708,-57.0
2012-01-07,24.413,39.435,15.0215,,18.130499999999998,73.0,51.75,31.0,1.0,75.0,27.625,-27.0
2012-01-08,28.587000000000003,48.087,19.5,,33.0205,95.0,65.083,30.0,1.13,98.0,30.917,-32.0
2012-01-09,26.771,41.792,15.021,,30.0625,87.0,71.542,52.0,1.042,98.0,44.125,13.0
2012-01-10,17.125,23.8335,6.708,,8.8125,85.0,50.25,21.0,0.417,91.0,26.292,-19.0
2012-01-11,15.4165,16.2915,0.875,,9.9375,61.0,42.208,21.0,0.458,85.0,24.583,-25.0
2012-01-12,28.5205,38.0625,9.5415,,36.4375,69.0,52.875,31.0,1.75,75.0,7.917,-36.0
2012-01-13,21.271,29.3125,8.042,,39.4585,88.0,52.833,22.0,1.417,136.0,44.625,-52.0
2012-01-14,12.1455,12.708,0.5625,,23.021,99.0,86.75,60.0,0.25,55.0,23.625,1.0
2012-01-15,6.446,6.766,0.32,,8.902999999999999,85.0,57.958,35.0,1.143,59.0,29.25,2.0
2012-01-16,31.1045,50.479,19.375,,26.634,91.0,66.583,44.0,1.167,52.0,13.375,-13.0
2012-01-17,20.75,40.708,19.9585,,16.833,97.0,62.125,28.0,0.875,89.0,20.167,-36.0
2012-01-18,10.5,11.5415,1.0415,,5.8335,86.0,44.375,20.0,0.333,56.0,13.75,-27.0
2012-01-19,15.021,16.646,1.625,,10.792,67.0,44.75,24.0,0.833,93.0,31.042,-23.0
2012-01-20,6.625,6.9165,0.2915,,8.0835,79.0,48.875,26.0,0.5,91.0,39.917,-12.0
2012-01-21,26.354,42.229,15.875,,21.5415,81.0,54.0,34.0,0.875,79.0,33.5,-19.0
2012-01-22,21.3475,36.783,15.435,,28.542,93.0,69.917,46.0,0.739,98.0,52.0,15.0
2012-01-23,17.2915,28.8955,11.604,,12.208,82.0,60.25,36.0,0.417,84.0,43.75,-2.0
2012-01-24,21.777,28.2675,6.49,,19.705,95.0,76.125,53.0,0.905,91.0,42.417,11.0
2012-01-25,17.6875,52.7085,35.021,,21.458,99.0,60.458,23.0,0.458,106.0,29.833,-27.0
2012-01-26,11.2295,16.458,5.2295,,7.625,70.0,42.75,23.0,0.542,71.0,10.958,-53.0
2012-01-27,7.5,8.104,0.6045,,6.6875,58.0,40.333,24.0,0.292,85.0,22.583,-33.0
2012-01-28,9.8125,10.5625,0.75,,7.7915,94.0,49.708,21.0,0.125,97.0,35.583,-5.0
2012-01-29,11.174,12.1085,0.935,,7.167,58.0,43.042,24.0,0.304,109.0,44.542,-6.0
2012-01-30,9.8125,10.3125,0.5,,11.6045,61.0,40.042,18.0,1.0,128.0,55.375,1.0
2012-01-31,30.8125,54.292,23.479,,26.3125,73.0,47.708,23.0,1.5,84.0,21.333,-42.0
2012-02-01,36.1525,59.935,23.7825,,39.348,81.0,55.0,35.0,2.13,106.0,45.833,-43.0
2012-02-02,23.75,27.771,4.021,,45.083,80.0,58.958,41.0,1.167,182.0,93.417,16.0
2012-02-03,6.2085,6.375,0.1665,,8.7915,46.0,31.625,18.0,0.042,121.0,73.333,43.0
2012-02-04,21.0625,25.5,4.4375,,20.9165,79.0,51.292,35.0,0.667,126.0,73.75,28.0
2012-02-05,7.673500000000001,8.0215,0.348,,12.4375,45.0,30.75,15.0,0.391,121.0,75.625,39.0
2012-02-06,20.4165,24.7915,4.375,,17.1045,99.0,89.542,39.0,0.0,45.0,14.917,-2.0
2012-02-07,25.25,38.479,13.229,,29.8125,99.0,86.708,58.0,0.0,97.0,35.167,-11.0
2012-02-08,8.646,11.3955,2.75,,10.5625,94.0,42.833,17.0,0.083,58.0,26.083,-9.0
2012-02-09,6.208,6.5205,0.3125,,8.8955,54.0,37.5,21.0,0.083,79.0,26.75,-12.0
2012-02-10,10.729,11.6665,0.9375,,15.0205,63.0,42.958,22.0,0.125,104.0,36.625,-25.0
2012-02-11,6.958,7.5625,0.604,,13.646,66.0,43.583,22.0,1.208,84.0,28.417,-24.0
2012-02-12,15.700500000000002,17.922,2.222,,20.1085,92.0,52.417,32.0,1.136,51.0,22.25,-24.0
2012-02-13,11.1455,12.5,1.354,,16.146,99.0,58.75,24.0,0.625,113.0,51.833,-1.0
2012-02-14,28.125,45.0625,16.9375,,21.3335,87.0,62.792,42.0,1.083,79.0,35.042,-21.0
2012-02-15,26.875,33.7085,6.8335,,25.6045,97.0,79.708,53.0,0.625,67.0,31.458,11.0
2012-02-16,3.667,3.75,0.0835,,7.771,69.0,41.375,22.0,0.208,52.0,15.417,-16.0
2012-02-17,8.354,9.0625,0.7085,,11.021,56.0,34.708,19.0,0.333,74.0,19.958,-21.0
2012-02-18,21.8955,28.646,6.75,,21.6045,95.0,60.792,31.0,0.917,87.0,38.375,-21.0
2012-02-19,6.413,6.695499999999999,0.2825,,7.667,59.0,39.167,29.0,0.043,64.0,41.292,2.0
2012-02-20,6.0835,6.5415,0.4585,,8.9165,48.0,33.083,18.0,0.0,92.0,32.125,-16.0
2012-02-21,9.25,9.875,0.625,,10.5415,55.0,35.875,18.0,0.833,89.0,24.042,-24.0
2012-02-22,20.848,23.0215,2.174,,16.6085,64.0,42.458,18.0,1.435,89.0,30.792,-26.0
2012-02-23,7.3335,7.729,0.39549999999999996,,11.7085,56.0,34.375,18.0,0.917,95.0,41.125,-2.0
2012-02-24,5.3335,5.625,0.29200000000000004,,11.625,67.0,40.458,20.0,0.542,63.0,9.875,-43.0
2012-02-25,5.7705,6.208,0.4375,,7.375,47.0,32.708,17.0,0.167,76.0,11.333,-31.0
2012-02-26,19.522,23.3695,3.8475,,17.2915,51.0,33.375,16.0,0.565,78.0,31.542,-27.0
2012-02-27,29.3545,36.9165,7.5625,,30.1455,95.0,63.917,41.0,1.333,103.0,46.083,16.0
2012-02-28,22.042,33.083,11.042,,29.513,99.0,63.042,17.0,0.542,166.0,75.708,0.0
2012-02-29,,,,,,,,,,,,
2012-03-01,26.591,37.841,11.25,,39.537499999999994,90.0,68.0,38.0,0.913,159.0,87.167,21.0
2012-03-02,4.396,4.4375,0.0415,,18.0415,62.0,33.917,16.0,0.833,111.0,64.917,5.0
2012-03-03,4.958,5.0415,0.0835,,10.7915,49.0,32.958,18.0,0.375,116.0,55.458,-6.0
2012-03-04,12.354,13.354,1.0,,15.9165,94.0,55.958,38.0,0.417,84.0,41.208,-1.0
2012-03-05,17.9565,24.739,6.782500000000001,,19.125,99.0,57.417,18.0,0.652,143.0,60.375,-9.0
2012-03-06,18.021,21.854,3.8335,,26.6875,69.0,40.292,16.0,1.292,169.0,84.292,-5.0
2012-03-07,36.917,46.4795,9.5625,,58.417,83.0,56.125,33.0,3.083,178.0,93.875,18.0
2012-03-08,22.146,29.042,6.896,,50.6875,88.0,46.917,16.0,2.042,227.0,128.375,23.0
2012-03-09,12.1455,12.354,0.2085,,37.583,75.0,39.708,14.0,1.958,238.0,149.625,80.0
2012-03-10,9.229,10.0,0.771,,42.5625,90.0,52.375,24.0,0.625,217.0,96.292,35.0
2012-03-11,6.5835,6.75,0.1665,,11.833,40.0,25.75,14.0,0.125,125.0,60.5,18.0
2012-03-12,28.173499999999997,35.7825,7.6085,,22.104,68.0,39.667,21.0,1.522,160.0,76.125,-13.0
2012-03-13,20.771,26.1665,5.3955,,40.0415,86.0,53.833,32.0,0.583,216.0,124.333,27.0
2012-03-14,6.958,7.125,0.1665,,11.417,59.0,42.375,24.0,0.083,115.0,76.333,34.0
2012-03-15,24.5905,28.159,3.5685000000000002,,21.7395,75.0,50.083,30.0,0.864,136.0,67.833,6.0
2012-03-16,14.5415,16.3545,1.8125,,27.25,79.0,41.375,11.0,0.667,196.0,103.625,12.0
2012-03-17,6.7915,6.896,0.104,,32.75,65.0,38.958,20.0,1.75,173.0,115.5,65.0
2012-03-18,12.125,14.521,2.396,,57.229,95.0,62.292,39.0,0.458,213.0,152.583,77.0
2012-03-19,12.8475,15.478,2.6305,,34.7295,94.0,66.417,29.0,0.478,241.0,175.917,114.0
2012-03-20,12.104,12.7915,0.6875,,39.6875,90.0,68.667,45.0,0.458,199.0,157.375,115.0
2012-03-21,6.0625,6.354,0.2915,,11.5,62.0,27.333,13.0,0.0,152.0,97.542,54.0
2012-03-22,19.375,20.4795,1.104,,17.833,69.0,43.75,30.0,0.917,180.0,114.708,50.0
2012-03-23,12.125,13.5835,1.4585,,20.8125,87.0,54.875,26.0,0.625,170.0,121.0,76.0
2012-03-24,5.646,8.1875,2.5415,,43.8545,81.0,66.125,58.0,0.208,108.0,89.708,72.0
2012-03-25,12.392,13.004000000000001,0.6114999999999999,,33.348,97.0,83.292,53.0,0.273,92.0,79.375,60.0
2012-03-26,7.4345,7.5,0.065,,11.2915,59.0,38.917,17.0,0.217,135.0,79.833,28.0
2012-03-27,20.021,21.396,1.375,,28.0,98.0,82.667,56.0,0.333,83.0,69.0,49.0
2012-03-28,25.104,36.604,11.5,,37.771,99.0,78.667,46.0,1.042,199.0,129.875,50.0
2012-03-29,14.229,16.229,2.0,,37.9375,98.0,82.167,62.0,0.25,196.0,141.75,86.0
2012-03-30,8.542,8.5625,0.021,,22.6875,98.0,91.0,82.0,0.042,83.0,69.5,60.0
2012-03-31,6.8335,6.8335,0.0,,28.9375,98.0,93.542,85.0,0.0,71.0,61.583,52.0
2012-04-01,5.4795,6.0625,0.583,,14.3955,64.0,43.083,25.0,0.667,151.0,74.583,15.0
2012-04-02,9.25,9.958,0.7085,,13.5,80.0,46.083,26.0,0.625,144.0,93.125,35.0
2012-04-03,13.371500000000001,21.5515,8.18,,21.3125,95.0,76.208,34.0,0.783,170.0,107.625,30.0
2012-04-04,6.896,7.229,0.3335,,13.292,64.0,35.667,22.0,0.583,140.0,90.458,24.0
2012-04-05,18.3955,27.7915,9.396,,22.0,74.0,45.208,21.0,1.417,200.0,102.083,6.0
2012-04-06,10.8125,12.229,1.4165,,14.5,75.0,42.0,18.0,0.625,152.0,87.208,31.0
2012-04-07,9.814499999999999,11.213999999999999,1.3995,,14.625,62.0,36.083,19.0,0.583,128.0,63.583,9.0
2012-04-08,4.917,5.229,0.3125,,16.1875,67.0,40.875,18.0,0.708,140.0,79.542,9.0
2012-04-09,17.9955,24.1715,6.176,,27.9345,86.0,46.292,17.0,1.261,236.0,130.25,23.0
2012-04-10,12.4275,13.5025,1.075,,44.2295,85.0,43.708,21.0,1.304,209.0,150.75,83.0
2012-04-11,27.646,33.0,5.354,,59.417,97.0,91.25,85.0,0.833,136.0,123.917,109.0
2012-04-12,9.104,9.5835,0.47950000000000004,,20.479,96.0,55.0,20.0,0.75,230.0,161.125,100.0
2012-04-13,13.0,15.646,2.6455,,25.604,92.0,55.708,14.0,1.0,238.0,157.333,80.0
2012-04-14,8.3405,8.6015,0.261,,17.667,98.0,95.25,88.0,0.083,99.0,89.708,80.0
2012-04-15,5.396,5.75,0.3545,,18.229,97.0,71.625,46.0,0.25,159.0,108.0,64.0
2012-04-16,21.0835,25.1665,4.0835,,27.354,93.0,72.125,46.0,0.958,155.0,108.458,48.0
2012-04-17,18.0395,21.472,3.4325,,31.174,93.0,74.833,46.0,1.0,186.0,131.25,89.0
2012-04-18,12.604,18.5625,5.9585,,21.396,96.0,67.208,42.0,0.542,190.0,130.958,68.0
2012-04-19,9.5835,10.458,0.875,,14.9585,86.0,66.917,49.0,0.375,163.0,130.0,98.0
2012-04-20,7.458,8.021,0.5625,,12.1045,78.0,63.625,48.0,0.417,159.0,121.042,99.0
2012-04-21,6.0184999999999995,6.3805,0.362,,15.3125,84.0,69.042,60.0,0.5,132.0,105.958,89.0
2012-04-22,6.5625,6.625,0.0625,,19.833,98.0,79.75,64.0,0.5,110.0,95.667,74.0
2012-04-23,18.4165,20.5835,2.1665,,21.3125,99.0,97.625,94.0,0.083,148.0,120.5,90.0
2012-04-24,11.4755,13.422,1.9465000000000001,,23.771,98.0,68.833,38.0,0.609,241.0,171.792,106.0
2012-04-25,15.2705,17.6875,2.4165,,34.667,94.0,74.667,47.0,1.75,209.0,161.375,115.0
2012-04-26,11.833,12.0835,0.25,,33.6875,96.0,85.917,69.0,1.083,188.0,163.333,146.0
2012-04-27,9.2005,9.334,0.133,,12.6205,99.0,97.5,96.0,0.043,158.0,150.542,143.0
2012-04-28,9.0455,9.892,0.847,,15.2295,97.0,78.417,60.0,0.542,218.0,162.792,122.0
2012-04-29,10.5415,10.917,0.375,,30.729,95.0,69.125,35.0,1.792,266.0,184.625,101.0
2012-04-30,8.625,8.7915,0.16649999999999998,,26.896,95.0,76.375,49.0,0.958,228.0,194.125,165.0
2012-05-01,11.086,11.451,0.365,,24.2705,95.0,83.542,52.0,0.13,221.0,183.708,158.0
2012-05-02,7.396,7.5625,0.1665,,21.958,97.0,90.167,72.0,0.083,195.0,172.333,157.0
2012-05-03,4.8335,4.8545,0.021,,5.75,98.0,97.875,97.0,0.0,174.0,162.042,147.0
2012-05-04,6.521,6.6665,0.14600000000000002,,10.271,99.0,89.417,73.0,0.0,197.0,176.083,155.0
2012-05-05,4.6195,4.6195,0.0,,12.979,76.0,51.708,31.0,0.708,262.0,202.75,149.0
2012-05-06,6.449,6.661,0.212,,21.987,95.0,79.5,45.0,0.958,216.0,163.833,115.0
2012-05-07,11.854,12.4585,0.604,,22.2085,96.0,66.25,29.0,1.333,229.0,162.458,103.0
2012-05-08,20.07,21.0485,0.9784999999999999,,42.3915,86.0,62.833,34.0,1.864,246.0,191.0,133.0
2012-05-09,16.083,17.4375,1.354,,48.5,96.0,81.833,69.0,1.667,204.0,172.542,145.0
2012-05-10,9.25,10.0625,0.8125,,28.75,97.0,66.125,41.0,0.333,226.0,159.917,121.0
2012-05-11,3.875,4.0625,0.1875,,7.479,59.0,45.583,31.0,0.0,208.0,156.167,113.0
2012-05-12,2.6195,2.7039999999999997,0.08399999999999999,,7.5,57.0,38.458,23.0,0.042,198.0,149.875,113.0
2012-05-13,5.771,5.8335,0.0625,,16.2915,87.0,46.75,28.0,0.875,206.0,150.458,72.0
2012-05-14,13.0415,14.3125,1.271,,22.917,87.0,61.0,33.0,1.417,251.0,177.625,109.0
2012-05-15,17.511499999999998,18.4675,0.956,,17.4375,98.0,89.292,76.0,0.348,186.0,168.458,154.0
2012-05-16,10.5,11.604,1.104,,27.6665,97.0,52.0,17.0,1.125,280.0,209.458,144.0
2012-05-17,15.667,16.604,0.9375,,47.9585,84.0,63.833,35.0,1.667,251.0,195.0,135.0
2012-05-18,6.115,6.2490000000000006,0.1345,,28.4625,97.0,61.333,32.0,0.682,232.0,172.875,134.0
