date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean
2015-07-13,10.854,13.27,2.417,1.125,33.208,,,23.667,
2015-07-14,8.391,13.74,5.348,1.167,19.292,,,12.417,
2015-07-15,8.75,11.479,2.73,1.417,15.562,,,11.0,
2015-07-16,9.438,14.084,4.646,0.636,15.188,,,5.696,
2015-07-17,4.604,5.875,1.271,0.739,20.146,,,9.208,
2015-07-18,8.438,14.479,6.042,0.875,20.334,,,10.833,
2015-07-19,4.166,6.0,1.834,0.708,18.854,,,12.375,
2015-07-20,4.438,5.292,0.854,0.917,27.333,,,19.417,
2015-07-21,12.391,15.826,3.434,1.333,35.583,,,23.542,
2015-07-22,11.188,15.104,3.917,1.167,17.354,,,10.917,
2015-07-23,11.542,18.042,6.5,1.25,17.604,,,10.583,
2015-07-24,10.334,14.23,3.896,0.87,21.312,,,14.417,
2015-07-25,9.708,13.271,3.562,0.75,34.5,,,12.167,
2015-07-26,5.812,6.146,0.334,1.375,44.438,,,,
2015-07-27,9.208,10.958,1.75,1.417,35.646,,,26.167,
2015-07-28,12.413,15.935,3.522,1.0,43.062,,,26.583,
2015-07-29,8.521,11.688,3.166,1.042,33.667,,,22.0,
2015-07-30,11.02,14.958,3.938,1.0,36.292,,,24.25,
2015-07-31,11.354,13.666,2.312,1.087,46.208,,,32.125,
2015-08-01,9.75,11.5,1.75,1.208,58.916,,,39.833,
2015-08-02,8.188,8.958,0.771,1.292,51.062,,,35.042,
2015-08-03,9.812,13.75,3.938,1.25,38.188,,,28.833,
2015-08-04,14.782,19.565,4.783,1.667,47.562,,,34.417,
2015-08-05,11.565,16.87,5.304,1.261,33.021,,,21.087,
2015-08-06,11.792,17.646,5.854,0.792,29.438,,,20.083,
2015-08-07,12.02,15.708,3.688,0.957,41.604,,,33.792,
2015-08-08,7.062,8.166,1.104,1.042,39.271,,,30.792,
2015-08-09,4.02,4.416,0.396,0.417,16.208,,,11.417,
2015-08-10,5.208,8.708,3.5,0.417,18.729,,,10.542,
2015-08-11,6.37,10.087,3.718,0.458,16.875,,,8.875,
2015-08-12,7.104,10.0,2.896,0.75,19.875,,,13.583,
2015-08-13,4.5,4.604,0.104,0.792,18.833,,,10.25,
2015-08-14,3.0,3.02,0.021,0.87,13.416,,,8.0,
2015-08-15,4.458,4.854,0.396,0.917,13.354,,,8.875,
2015-08-16,2.375,2.479,0.104,1.0,15.104,,,9.167,
2015-08-17,6.979,7.542,0.562,0.958,12.125,,,6.958,
2015-08-18,10.892,16.152,5.261,1.0,16.562,,,10.826,
2015-08-19,8.896,11.458,2.562,1.667,17.666,,,12.25,
2015-08-20,10.146,11.666,1.521,1.208,19.208,,,12.125,
2015-08-21,10.271,11.938,1.667,0.478,22.792,,,13.542,
2015-08-22,7.042,9.438,2.396,0.125,35.812,,,21.25,
2015-08-23,3.729,4.042,0.312,0.458,7.479,,,5.167,
2015-08-24,5.584,6.188,0.604,0.292,9.229,,,5.458,
2015-08-25,5.348,5.674,0.326,0.333,9.729,,,5.417,
2015-08-26,8.27,11.229,2.958,0.583,7.396,,,3.792,
2015-08-27,6.25,10.458,4.208,0.375,6.771,,,3.208,
2015-08-28,6.438,7.521,1.084,0.609,7.646,,,4.458,
2015-08-29,8.875,13.188,4.312,0.25,7.396,,,5.083,
2015-08-30,4.458,4.958,0.5,0.125,5.854,,,2.25,
2015-08-31,10.521,14.688,4.167,0.292,11.104,,,7.167,
2015-09-01,14.608,17.848,3.239,0.708,20.438,,,13.417,
2015-09-02,13.372,23.882,10.511,0.909,21.77,,,13.955,
2015-09-03,10.292,12.812,2.521,0.917,20.542,,,13.208,
2015-09-04,13.771,18.958,5.188,0.783,24.0,,,14.917,
2015-09-05,7.73,12.104,4.375,1.0,20.292,,,15.208,
2015-09-06,5.062,5.292,0.229,0.75,19.375,,,14.958,
2015-09-07,5.458,6.146,0.688,0.167,5.666,,,3.333,
2015-09-08,7.652,9.718,2.065,0.667,5.334,,,3.417,
2015-09-09,3.938,4.146,0.208,0.167,5.812,,,3.667,
2015-09-10,9.25,11.75,2.5,0.208,6.042,,,3.375,
2015-09-11,9.125,14.896,5.77,0.609,10.708,,,5.667,
2015-09-12,10.312,14.25,3.938,1.042,18.604,,,14.167,
2015-09-13,6.375,6.708,0.334,1.0,24.104,,,16.917,
2015-09-14,7.979,10.375,2.396,1.0,10.021,,,6.25,
2015-09-15,8.913,12.022,3.109,1.125,15.174,,,11.636,
2015-09-16,11.438,15.479,4.042,1.833,17.958,,,14.167,
2015-09-17,13.979,20.334,6.354,1.25,10.604,,,7.417,
2015-09-18,12.021,16.646,4.625,0.391,9.396,,,7.083,
2015-09-19,9.25,17.792,8.542,1.833,16.23,,,14.0,
2015-09-20,6.27,8.292,2.021,1.792,11.146,,,7.5,
2015-09-21,7.688,12.916,5.23,3.167,15.855,,,10.583,
2015-09-22,8.522,13.696,5.174,4.042,18.73,,,13.708,
2015-09-23,13.48,17.396,3.916,5.708,22.834,,,17.208,
2015-09-24,20.0,30.416,10.416,5.042,26.75,,,19.708,
2015-09-25,15.25,19.792,4.542,1.696,10.73,,,8.292,
2015-09-26,11.875,19.625,7.75,1.667,7.958,,,5.375,
2015-09-27,6.604,9.354,2.75,2.125,14.312,,,10.708,
2015-09-28,15.542,25.916,10.375,3.833,22.021,,,17.25,
2015-09-29,13.196,21.522,8.326,3.25,15.438,,,10.583,
2015-09-30,14.271,18.208,3.938,3.75,14.0,,,8.083,
2015-10-01,17.584,25.125,7.542,3.417,19.416,,,12.625,
2015-10-02,11.173,17.198,6.026,1.3,12.23,,,6.909,
2015-10-03,14.542,19.958,5.417,1.875,24.979,,,16.167,
2015-10-04,6.208,8.604,2.396,2.833,19.958,,,13.25,
2015-10-05,13.479,17.584,4.104,2.792,15.938,,,8.625,
2015-10-06,12.674,18.282,5.609,4.583,15.167,,,8.417,
2015-10-07,10.562,14.958,4.396,3.167,10.916,,,4.958,
2015-10-08,9.708,15.354,5.646,2.792,11.708,,,4.958,
2015-10-09,15.0,19.167,4.167,3.043,27.27,,,17.917,
2015-10-10,22.458,30.834,8.375,6.208,62.875,,,51.5,
2015-10-11,13.166,16.0,2.834,2.125,40.896,,,31.25,
2015-10-12,11.584,17.084,5.5,4.792,19.625,,,14.667,
2015-10-13,15.218,29.435,14.218,2.792,17.312,,,9.458,
2015-10-14,17.27,28.292,11.021,3.458,14.188,,,7.333,
2015-10-15,13.479,22.938,9.458,4.833,20.666,,,14.792,
2015-10-16,14.166,20.562,6.396,1.391,20.625,,,15.652,
2015-10-17,12.417,19.75,7.333,1.5,14.916,,,11.083,
2015-10-18,7.396,8.208,0.812,1.0,20.104,,,13.833,
2015-10-19,9.354,17.292,7.938,1.0,26.229,,,18.958,
2015-10-20,18.283,28.044,9.761,1.292,40.271,,,29.833,
2015-10-21,15.708,22.146,6.438,1.0,33.167,,,23.583,
2015-10-22,10.583,18.812,8.229,1.125,28.938,,,21.875,
2015-10-23,14.062,18.479,4.416,1.13,21.146,,,16.125,
2015-10-24,12.812,19.0,6.188,1.042,41.708,,,36.333,
2015-10-25,1.854,2.23,0.375,1.0,11.958,,,5.5,
2015-10-26,14.146,19.417,5.271,1.167,23.438,,,15.917,
2015-10-27,18.261,26.152,7.891,1.333,33.146,,,23.083,
2015-10-28,14.125,24.604,10.479,1.0,23.438,,,13.458,
2015-10-29,12.604,15.479,2.875,1.0,18.896,,,10.792,
2015-10-30,15.417,26.646,11.229,0.739,25.729,,,16.5,
2015-10-31,11.625,15.271,3.646,0.667,16.875,,,12.958,
2015-11-01,7.896,9.917,2.021,0.625,23.104,,,16.625,
2015-11-02,17.375,30.062,12.688,0.208,18.583,,,13.083,
2015-11-03,10.74,16.239,5.5,0.333,12.146,,,9.583,
2015-11-04,15.778,28.822,13.044,0.773,12.416,,,7.045,
2015-11-05,17.354,30.916,13.562,1.208,20.854,,,14.042,
2015-11-06,16.979,31.812,14.834,1.0,26.416,,,19.875,
2015-11-07,12.188,21.812,9.625,1.167,27.062,,,21.708,
2015-11-08,8.229,10.688,2.458,1.0,23.75,,,17.167,
2015-11-09,15.334,36.208,20.875,0.917,22.542,,,14.375,
2015-11-10,18.087,31.674,13.587,1.0,10.479,,,8.208,
2015-11-11,13.875,24.25,10.375,1.0,10.854,,,5.292,
2015-11-12,12.02,15.416,3.396,1.0,9.98,,,5.167,
2015-11-13,12.938,22.625,9.688,0.826,15.396,,,8.333,
2015-11-14,13.458,19.73,6.271,0.5,10.229,,,6.083,
2015-11-15,8.666,10.854,2.188,0.292,8.146,,,6.792,
2015-11-16,10.333,19.479,9.146,0.958,10.666,,,6.708,
2015-11-17,18.908,34.765,15.857,0.909,23.583,,,16.5,
2015-11-18,11.688,21.896,10.208,,14.708,,,11.375,
2015-11-19,10.854,13.188,2.333,0.0,7.23,,,4.042,
2015-11-20,18.229,31.75,13.52,2.5,15.854,,,9.375,
2015-11-21,9.416,25.562,16.146,1.708,17.292,,,12.375,
2015-11-22,12.75,17.708,4.958,3.125,22.812,,,15.917,
2015-11-23,12.334,19.98,7.646,2.083,26.0,,,17.875,
2015-11-24,13.891,30.0,16.108,0.208,15.812,,,9.375,
2015-11-25,13.625,17.812,4.188,1.375,7.896,,,3.0,
2015-11-26,15.583,27.646,12.062,0.0,6.542,,,1.375,
2015-11-27,10.875,18.688,7.812,0.583,6.666,,,1.542,
2015-11-28,18.604,31.958,13.354,0.875,11.021,,,5.25,
2015-11-29,9.562,16.646,7.084,4.25,11.584,,,7.125,
2015-11-30,18.979,40.48,21.5,5.083,15.792,,,10.375,
2015-12-01,17.044,38.434,21.391,4.5,16.375,,,9.625,
2015-12-02,24.337,56.339,32.002,3.0,26.694,,,18.364,
2015-12-03,23.984,48.506,24.522,1.083,32.354,,,23.083,
2015-12-04,10.0,17.896,7.896,0.917,7.042,,,2.333,
2015-12-05,17.479,28.875,11.396,0.708,13.771,,,5.042,
2015-12-06,7.208,8.958,1.75,0.208,8.5,,,2.958,
2015-12-07,16.875,28.562,11.688,0.625,16.771,,,9.167,
2015-12-08,16.418,30.451,14.032,0.583,16.73,,,10.167,
2015-12-09,19.146,36.812,17.666,0.542,22.708,,,16.583,
2015-12-10,30.875,65.772,34.896,0.917,48.625,,,42.042,
2015-12-11,20.73,43.75,23.021,0.0,27.792,,,17.75,
2015-12-12,12.334,16.938,4.604,0.25,13.0,,,6.75,
2015-12-13,12.444,16.233,3.788,0.0,23.396,,,15.19,
2015-12-14,13.958,19.25,5.292,0.208,13.771,,,8.375,
2015-12-15,21.46,40.366,18.905,0.273,25.375,,,16.583,
2015-12-16,16.521,34.458,17.938,0.208,28.729,,,15.375,
2015-12-17,14.635,29.322,14.687,0.0,8.979,,,2.333,
2015-12-18,14.521,21.146,6.625,0.083,10.166,,,5.583,
2015-12-19,11.188,21.834,10.646,0.0,9.917,,,6.0,
2015-12-20,10.312,13.604,3.292,0.5,16.958,,,13.375,
2015-12-21,21.854,43.438,21.583,0.583,27.771,,,21.833,
2015-12-22,17.801,33.171,15.37,0.208,17.292,,,13.0,
2015-12-23,20.688,32.77,12.084,0.208,38.792,,,32.833,
2015-12-24,17.843,31.017,13.174,0.0,22.729,,,14.458,
2015-12-25,12.312,23.5,11.188,0.048,11.271,,,5.042,
2015-12-26,18.208,28.854,10.646,0.522,13.5,,,6.833,
2015-12-27,2.916,4.48,1.562,0.458,4.562,,,0.208,
2015-12-28,12.188,18.729,6.542,0.458,10.292,,,4.375,
2015-12-29,10.5,18.396,7.896,0.167,8.208,,,2.167,
2015-12-30,9.25,11.604,2.354,0.417,8.896,,,4.125,
2015-12-31,8.982,10.843,1.862,0.75,13.354,,,7.625,
2016-01-01,8.417,10.625,2.208,0.292,12.042,,,8.875,
2016-01-02,9.166,10.896,1.729,0.5,13.729,,,10.042,
2016-01-03,7.292,9.208,1.916,0.667,15.021,,,11.458,
2016-01-04,8.694,11.682,2.987,0.583,17.146,,,12.708,
2016-01-05,5.294,7.131,1.837,0.333,8.084,,,4.5,
2016-01-06,16.95,24.286,7.335,0.182,12.35,,,7.045,
2016-01-07,19.708,32.062,12.355,0.739,18.438,,,11.542,
2016-01-08,13.666,17.271,3.604,0.75,23.584,,,14.875,
2016-01-09,9.604,12.938,3.334,0.25,6.979,,,3.375,
2016-01-10,15.708,23.062,7.354,0.75,9.312,,,4.458,
2016-01-11,16.17,26.408,10.237,0.792,6.312,,,1.667,
2016-01-12,18.196,31.546,13.35,0.833,10.125,,,4.625,
2016-01-13,21.812,40.166,18.354,0.875,11.916,,,7.125,
2016-01-14,13.312,23.916,10.605,0.957,7.792,,,3.75,
2016-01-15,3.292,4.125,0.834,0.75,4.146,,,0.333,
2016-01-16,10.312,16.917,6.604,0.583,5.271,,,1.083,
2016-01-17,14.604,23.834,9.23,1.0,8.312,,,4.167,
2016-01-18,20.826,36.47,15.644,1.0,13.208,,,6.417,
2016-01-19,18.712,35.524,16.812,1.0,17.854,,,12.375,
2016-01-20,25.726,42.923,17.196,1.042,31.042,,,22.833,
2016-01-21,14.125,23.125,9.0,0.87,20.916,,,15.333,
2016-01-22,9.542,11.479,1.938,0.708,16.938,,,13.292,
2016-01-23,7.125,12.125,5.0,0.667,7.458,,,3.667,
2016-01-24,8.52,14.208,5.688,0.375,6.292,,,2.208,
2016-01-25,8.355,13.896,5.542,0.25,6.729,,,2.542,
2016-01-26,18.978,26.968,7.989,0.583,13.52,,,8.375,
2016-01-27,23.666,52.125,28.458,1.125,21.834,,,15.292,
2016-01-28,16.666,22.833,6.166,0.739,11.084,,,5.208,
2016-01-29,14.208,17.708,3.5,0.625,30.77,,,22.125,
2016-01-30,13.834,27.75,13.917,0.25,18.438,,,10.292,
2016-01-31,10.958,16.355,5.396,1.083,7.396,,,2.667,
2016-02-01,21.36,38.41,17.049,6.917,15.916,,,9.5,
2016-02-02,5.214,7.985,2.771,0.13,7.303,,,1.652,
2016-02-03,5.042,8.166,3.125,0.042,6.792,,,2.792,
2016-02-04,18.292,25.77,7.48,4.174,12.792,,,7.417,
2016-02-05,17.584,22.146,4.562,3.708,25.146,,,18.625,
2016-02-06,9.834,24.104,14.27,1.167,15.792,,,9.875,
2016-02-07,4.75,8.584,3.834,0.167,6.958,,,1.417,
2016-02-08,14.096,21.441,7.345,2.875,8.062,,,3.5,
2016-02-09,21.354,28.042,6.69,5.5,19.667,,,14.208,
2016-02-10,14.292,23.542,9.25,0.833,14.605,,,10.167,
2016-02-11,8.667,13.166,4.5,1.435,7.084,,,2.792,
2016-02-12,2.375,2.938,0.562,0.208,4.375,,,1.542,
2016-02-13,15.896,27.104,11.208,4.375,7.875,,,4.5,
2016-02-14,13.333,22.208,8.875,0.75,7.792,,,4.5,
2016-02-15,26.274,44.294,18.019,4.667,11.504,,,6.833,
2016-02-16,25.624,33.668,8.044,10.826,21.832,,,14.958,
2016-02-17,18.354,39.292,20.938,6.583,19.792,,,12.875,
2016-02-18,8.938,10.104,1.166,1.478,10.958,,,6.333,
2016-02-19,7.52,8.916,1.396,2.125,7.062,,,3.042,
2016-02-20,17.792,27.25,9.458,2.667,11.708,,,7.792,
2016-02-21,4.578,7.464,2.886,0.286,6.614,,,3.227,
2016-02-22,25.888,35.324,9.436,6.708,15.834,,,10.083,
2016-02-23,19.372,34.016,14.644,3.083,18.417,,,11.167,
2016-02-24,9.292,14.084,4.792,1.375,6.812,,,3.708,
2016-02-25,15.271,24.208,8.938,6.261,11.583,,,6.583,
2016-02-26,9.396,12.125,2.729,3.25,11.25,,,8.0,
2016-02-27,11.021,18.042,7.021,0.833,10.854,,,6.875,
2016-02-28,9.125,10.438,1.312,1.0,13.146,,,8.25,
2016-02-29,,,,,,,,,
2016-03-01,23.074,33.549,10.476,4.0,23.562,,,17.792,
2016-03-02,22.83,33.294,10.464,2.636,29.105,,,21.0,
2016-03-03,10.042,19.438,9.396,0.75,7.862,,,6.111,
2016-03-04,20.708,29.208,8.5,5.043,17.312,,,11.208,
2016-03-05,10.771,12.917,2.146,5.375,24.312,,,18.25,
2016-03-06,22.917,35.979,13.062,3.792,38.188,,,28.917,
2016-03-07,14.833,19.229,4.396,1.5,10.0,,,6.042,
2016-03-08,19.188,30.984,11.796,4.208,11.521,,,7.792,
2016-03-09,22.69,37.932,15.241,9.0,13.25,,,8.417,
2016-03-10,16.666,28.229,11.562,4.542,12.292,,,9.042,
2016-03-11,7.48,9.188,1.708,0.783,10.5,,,7.958,
2016-03-12,8.354,9.792,1.438,1.958,14.02,,,10.417,
2016-03-13,13.104,16.062,2.958,1.792,17.042,,,11.042,
2016-03-14,11.996,17.303,5.307,0.958,14.229,,,8.75,
2016-03-15,11.935,13.413,1.478,0.609,10.604,,,8.167,
2016-03-16,13.367,24.843,11.476,2.417,12.521,,,9.208,
2016-03-17,18.708,30.292,11.584,5.375,13.792,,,8.958,
2016-03-18,12.812,16.52,3.708,0.957,22.354,,,16.917,
2016-03-19,7.875,8.583,0.708,1.708,36.438,,,32.375,
2016-03-20,6.584,7.604,1.021,0.708,34.875,,,28.208,
2016-03-21,13.25,15.271,2.021,0.375,19.292,,,14.292,
2016-03-22,6.301,9.082,2.782,0.0,12.708,,,9.125,
2016-03-23,17.317,25.259,7.942,0.167,17.438,,,12.25,
2016-03-24,10.021,16.5,6.48,0.083,11.708,,,8.542,
2016-03-25,8.584,10.916,2.333,0.565,13.312,,,9.167,
2016-03-26,5.375,6.666,1.292,0.458,9.792,,,5.75,
2016-03-27,12.125,16.771,4.646,0.0,4.979,,,1.0,
2016-03-28,13.125,20.229,7.104,0.5,16.375,,,12.833,
2016-03-29,13.047,18.144,5.096,0.708,20.416,,,15.417,
2016-03-30,16.728,22.572,5.844,1.083,28.458,,,21.292,
2016-03-31,8.812,10.271,1.458,0.208,20.208,,,16.458,
2016-04-01,12.334,17.27,4.938,1.0,25.979,,,18.5,
2016-04-02,9.834,10.604,0.771,0.913,24.958,,,18.167,
2016-04-03,7.833,8.25,0.416,0.458,22.292,,,15.833,
2016-04-04,11.536,15.425,3.888,0.136,15.966,,,10.478,
2016-04-05,9.812,11.021,1.208,0.292,11.084,,,7.667,
2016-04-06,15.877,24.1,8.224,0.792,20.625,,,14.625,
2016-04-07,19.75,26.234,6.484,0.333,18.75,,,13.417,
2016-04-08,12.02,14.312,2.292,0.708,11.75,,,8.042,
2016-04-09,11.334,16.75,5.416,0.739,19.708,,,13.667,
2016-04-10,7.729,8.5,0.771,0.625,25.562,,,17.958,
2016-04-11,7.479,9.708,2.229,0.417,17.146,,,10.875,
2016-04-12,10.854,13.042,2.188,0.792,19.25,,,15.667,
2016-04-13,14.027,17.673,3.646,1.0,22.25,,,15.5,
2016-04-14,13.377,16.966,3.589,0.167,13.104,,,10.917,
2016-04-15,7.394,10.304,2.91,0.0,10.947,,,6.333,
2016-04-16,12.292,15.292,3.0,0.783,17.438,,,10.917,
2016-04-17,5.396,5.562,0.166,0.0,15.125,,,10.083,
2016-04-18,8.792,9.958,1.166,0.375,24.854,,,16.75,
2016-04-19,14.938,18.416,3.479,0.583,24.062,,,15.542,
2016-04-20,11.81,13.775,1.966,0.792,19.084,,,14.417,
2016-04-21,16.913,21.885,4.972,0.625,21.771,,,15.583,
2016-04-22,8.229,9.729,1.5,0.25,12.958,,,9.333,
2016-04-23,10.688,12.895,2.208,0.478,20.979,,,17.25,
2016-04-24,6.458,6.479,0.021,0.292,40.73,,,26.958,
2016-04-25,11.084,13.25,2.166,0.792,29.584,,,15.125,
2016-04-26,15.708,20.458,4.75,0.875,26.584,,,17.542,
2016-04-27,11.036,12.314,1.278,0.708,29.0,,,19.083,
2016-04-28,9.826,11.117,1.292,0.292,11.416,,,8.375,
2016-04-29,3.834,4.25,0.416,0.0,7.083,,,4.958,
2016-04-30,7.98,10.062,2.084,0.304,12.604,,,9.333,
2016-05-01,7.521,7.812,0.292,0.708,25.125,,,20.833,
2016-05-02,9.312,9.979,0.666,0.792,30.146,,,24.083,
2016-05-03,6.583,6.812,0.229,0.583,28.125,,,22.625,
2016-05-04,4.521,4.804,0.282,0.0,13.5,,,8.167,
2016-05-05,7.69,8.754,1.064,0.333,14.521,,,10.208,
2016-05-06,12.75,15.909,3.159,0.455,15.682,,,9.955,
2016-05-07,14.438,18.916,4.479,0.565,17.896,,,13.708,
2016-05-08,4.312,4.375,0.062,0.292,38.5,,,19.042,
2016-05-09,12.188,12.834,0.646,1.083,43.334,,,20.5,
2016-05-10,8.375,10.938,2.562,0.125,6.312,,,3.625,
2016-05-11,13.062,18.502,5.441,0.0,8.75,,,4.208,
2016-05-12,9.226,11.294,2.068,0.708,8.584,,,5.458,
2016-05-13,16.354,22.396,6.042,4.083,20.146,,,16.167,
2016-05-14,12.708,14.98,2.27,2.652,22.438,,,18.375,
2016-05-15,4.021,4.021,0.0,0.625,15.834,,,11.083,
2016-05-16,15.146,17.688,2.542,1.5,29.625,,,22.125,
2016-05-17,13.584,16.729,3.146,0.333,11.054,,,8.833,
2016-05-18,13.448,18.711,5.264,1.917,14.855,,,10.708,
2016-05-19,13.318,17.171,3.852,4.708,16.334,,,12.913,
2016-05-20,11.188,14.479,3.292,4.0,12.875,,,8.333,
2016-05-21,9.25,13.938,4.688,2.391,11.334,,,7.792,
2016-05-22,8.979,10.27,1.292,4.458,15.895,,,13.958,
2016-05-23,12.75,16.208,3.458,1.0,30.23,,,26.125,
2016-05-24,14.688,16.104,1.416,1.625,40.479,,,36.625,
2016-05-25,17.728,20.419,2.691,1.208,41.334,,,33.667,
2016-05-26,13.02,15.865,2.845,0.75,35.521,,,27.208,
2016-05-27,10.479,12.146,1.666,0.292,18.771,,,15.583,
2016-05-28,14.27,16.375,2.104,0.87,30.334,,,27.333,
2016-05-29,10.0,10.73,0.73,2.875,33.584,,,30.208,
2016-05-30,10.48,13.042,2.562,0.583,12.646,,,10.333,
2016-05-31,11.729,14.812,3.083,1.125,13.104,,,9.958,
2016-06-01,9.63,13.694,4.064,0.333,10.604,,,8.25,
2016-06-02,6.726,9.348,2.622,0.864,8.312,,,6.545,
2016-06-03,13.312,15.708,2.396,4.208,12.938,,,10.167,
2016-06-04,13.104,16.875,3.771,4.304,18.583,,,15.417,
2016-06-05,9.5,10.125,0.625,2.417,17.583,,,15.708,
2016-06-06,8.812,10.688,1.875,1.083,21.292,,,17.792,
2016-06-07,13.188,14.75,1.562,0.958,18.833,,,16.792,
2016-06-08,11.794,12.614,0.82,1.083,19.667,,,17.292,
2016-06-09,10.954,13.08,2.125,0.458,11.396,,,9.875,
2016-06-10,9.75,12.792,3.042,1.333,13.583,,,13.792,
2016-06-11,14.896,16.625,1.729,4.913,17.666,,,16.042,
2016-06-12,9.521,10.604,1.084,3.958,18.125,,,15.792,
2016-06-13,5.438,6.062,0.625,0.333,6.625,,,5.75,
2016-06-14,9.0,12.25,3.25,2.083,9.708,,,7.5,
2016-06-15,7.5,7.75,0.25,0.045,12.666,,,11.333,
2016-06-16,11.91,14.703,2.794,0.542,12.583,,,10.25,
2016-06-17,11.667,15.896,4.229,2.208,13.208,,,11.75,
2016-06-18,11.23,14.354,3.125,2.217,19.312,,,17.458,
2016-06-19,10.146,10.688,0.542,3.875,26.375,,,23.375,
2016-06-20,9.646,12.083,2.438,1.5,20.938,,,18.917,
2016-06-21,16.938,23.042,6.104,5.792,26.833,,,22.5,
2016-06-22,10.434,11.671,1.237,1.083,32.854,,,26.417,
2016-06-23,8.822,9.804,0.982,0.375,8.812,,,10.25,
2016-06-24,12.521,14.792,2.271,1.0,13.75,,,10.25,
2016-06-25,10.479,13.458,2.979,0.478,14.958,,,12.25,
2016-06-26,5.688,6.438,0.75,0.333,11.792,,,11.25,
2016-06-27,9.292,12.834,3.542,1.375,14.666,,,13.25,
2016-06-28,11.729,14.646,2.917,0.25,10.416,,,10.667,
2016-06-29,8.028,8.615,0.587,0.208,10.479,,,9.792,
2016-06-30,10.394,12.229,1.835,0.25,17.854,,,16.542,
2016-07-01,11.042,13.042,2.0,0.542,30.896,,,24.792,
2016-07-02,10.416,11.812,1.396,1.0,50.75,,,40.167,
2016-07-03,7.896,8.375,0.479,0.833,48.646,,,42.0,
2016-07-04,9.229,11.91,2.68,0.5,25.591,,,19.476,
2016-07-05,7.188,7.562,0.375,0.0,12.333,,,9.75,
2016-07-06,14.904,19.606,4.703,0.583,25.125,,,18.542,
2016-07-07,10.342,14.094,3.752,0.625,32.625,,,24.792,
2016-07-08,11.792,13.229,1.438,0.708,24.708,,,18.458,
2016-07-09,9.646,11.854,2.208,0.174,15.584,,,10.417,
2016-07-10,5.875,7.458,1.584,0.208,11.438,,,9.375,
2016-07-11,8.708,11.333,2.625,0.917,19.52,,,15.583,
2016-07-12,8.73,10.312,1.584,0.917,29.021,,,23.875,
2016-07-13,13.244,15.848,2.605,0.167,34.604,,,22.958,
2016-07-14,9.774,11.509,1.735,0.375,35.854,,,23.542,
2016-07-15,14.044,18.624,4.58,0.0,14.109,,,10.364,
2016-07-16,6.729,9.042,2.312,0.435,18.771,,,14.25,
2016-07-17,5.833,6.083,0.25,0.583,26.438,,,16.583,
2016-07-18,4.042,4.979,0.938,0.5,23.854,,,15.958,
2016-07-19,9.334,11.916,2.583,1.167,15.562,,,12.875,
2016-07-20,6.396,7.156,0.76,0.792,12.25,,,11.333,
2016-07-21,6.81,7.04,0.229,0.583,9.688,,,8.542,
2016-07-22,7.208,9.479,2.271,0.083,8.584,,,8.0,
2016-07-23,5.938,6.834,0.896,0.174,12.792,,,12.5,
2016-07-24,3.604,4.166,0.562,0.125,11.125,,,9.625,
2016-07-25,8.625,12.062,3.438,0.792,13.062,,,10.375,
2016-07-26,13.25,16.375,3.125,0.667,16.125,,,13.292,
2016-07-27,12.12,15.686,3.566,0.708,19.479,,,15.375,
2016-07-28,12.846,16.394,3.548,0.667,15.75,,,13.708,
2016-07-29,10.542,13.792,3.25,0.792,13.084,,,11.75,
2016-07-30,8.041,10.73,2.688,1.217,12.938,,,12.0,
2016-07-31,3.812,4.458,0.646,0.458,10.604,,,8.458,
2016-08-01,7.062,12.062,5.0,0.042,8.666,,,6.833,
2016-08-02,8.913,13.85,4.938,0.091,9.854,,,8.727,
2016-08-03,9.016,13.354,4.338,0.333,11.166,,,11.25,
2016-08-04,8.468,12.346,3.878,0.583,15.105,,,13.25,
2016-08-05,9.354,12.854,3.5,0.625,19.562,,,17.958,
2016-08-06,7.354,10.208,2.854,0.652,20.646,,,19.542,
2016-08-07,3.438,3.854,0.417,0.458,12.75,,,12.0,
2016-08-08,5.854,10.583,4.73,0.417,7.792,,,9.417,
2016-08-09,7.125,10.416,3.292,0.0,13.27,,,14.875,
2016-08-10,7.65,9.966,2.316,0.667,16.958,,,17.375,
2016-08-11,5.964,6.806,0.842,0.875,17.521,,,17.167,
2016-08-12,5.125,5.708,0.584,0.542,12.792,,,13.458,
2016-08-13,4.02,4.375,0.354,0.783,15.0,,,15.167,
2016-08-14,3.396,3.521,0.125,0.833,11.958,,,14.792,
2016-08-15,7.604,8.354,0.75,1.0,18.604,,,17.292,
2016-08-16,4.438,5.312,0.875,0.625,13.021,,,13.167,
2016-08-17,6.041,8.426,2.385,0.375,11.667,,,11.583,
2016-08-18,7.302,9.375,2.074,0.042,11.625,,,9.917,
2016-08-19,4.458,5.666,1.208,0.333,11.916,,,9.458,
2016-08-20,4.562,9.104,4.542,0.043,6.458,,,5.542,
2016-08-21,3.292,4.812,1.521,0.333,11.125,,,7.708,
2016-08-22,5.083,7.75,2.666,0.0,8.188,,,6.042,
2016-08-23,8.375,12.646,4.27,0.292,14.271,,,12.333,
2016-08-24,10.008,12.269,2.261,0.458,14.292,,,12.292,
2016-08-25,8.565,9.924,1.36,0.708,14.479,,,11.042,
