date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CH4_mean,NMHC_mean,THC_mean,CO_mean
2011-12-01,5.073,6.109,1.036,0.764,0.268,185.329,7.829,193.158,2.334
2011-12-02,6.396,7.333,0.937,3.57,0.278,185.125,8.094,193.219,2.604
2011-12-03,9.096,11.521,2.425,3.375,0.426,184.431,11.1,195.53,3.625
2011-12-04,6.913,8.4,1.487,3.375,0.27,186.136,9.542,195.678,3.27
2011-12-05,12.255,17.406,5.15,8.639,0.384,188.438,12.875,201.312,3.732
2011-12-06,18.578,28.053,9.475,11.097,0.796,189.958,18.427,208.386,4.565
2011-12-07,17.712,30.758,13.046,13.264,0.88,188.438,21.146,209.583,4.979
2011-12-08,16.429,22.517,6.087,17.194,0.949,189.791,16.732,206.523,5.98
2011-12-09,8.603,10.283,1.681,3.361,0.421,188.729,9.146,197.875,3.104
2011-12-10,11.95,15.592,3.642,7.93,0.755,189.406,11.49,200.896,4.146
2011-12-11,10.9,13.796,2.896,11.93,0.517,189.922,12.428,202.35,4.562
2011-12-12,18.239,32.871,14.632,18.833,0.926,190.636,21.906,212.542,6.334
2011-12-13,15.542,28.602,13.06,14.042,0.81,190.067,18.573,208.64,4.812
2011-12-14,19.864,35.522,15.658,14.264,1.147,190.56,21.021,211.581,5.375
2011-12-15,13.154,29.438,16.283,23.611,1.556,190.331,19.788,210.118,5.458
2011-12-16,8.726,11.607,2.881,6.5,0.718,188.2,8.327,196.527,3.562
2011-12-17,10.396,14.196,3.8,5.028,0.38,189.302,9.084,198.385,3.812
2011-12-18,9.808,12.123,2.315,10.166,0.536,189.243,8.858,198.101,4.02
2011-12-19,14.345,21.327,6.982,10.861,0.662,189.813,13.532,203.344,4.833
2011-12-20,19.536,30.736,11.201,8.982,0.722,188.858,15.786,204.644,4.891
2011-12-21,20.65,36.529,15.879,21.376,1.898,190.614,21.062,211.677,6.031
2011-12-22,16.3,32.925,16.625,26.472,1.898,191.193,17.658,208.851,6.208
2011-12-23,8.944,11.426,2.482,4.5,0.389,187.896,9.531,197.427,3.479
2011-12-24,11.463,20.096,8.633,7.666,1.088,189.885,13.636,203.521,4.354
2011-12-25,5.326,6.618,1.291,5.417,0.464,189.435,7.524,196.959,3.0
2011-12-26,8.815,11.52,2.705,4.875,0.431,189.642,9.937,199.579,3.771
2011-12-27,13.983,19.15,5.167,5.639,0.448,189.626,11.316,200.942,3.958
2011-12-28,19.067,30.166,11.1,9.972,0.943,191.104,16.688,207.792,5.0
2011-12-29,11.525,21.233,9.708,16.417,1.614,190.632,14.53,205.162,4.896
2011-12-30,6.587,8.217,1.629,4.653,0.583,189.146,8.042,197.188,3.75
2011-12-31,9.287,11.612,2.325,5.986,0.599,189.635,10.562,200.198,3.75
2012-01-01,7.985,9.072,1.087,12.893,0.926,193.041,9.109,202.15,4.312
2012-01-02,7.311,9.14,1.829,16.714,1.093,193.9,9.742,203.642,4.708
2012-01-03,3.174,3.758,0.583,6.851,0.778,190.498,5.555,196.052,3.25
2012-01-04,7.689,9.193,1.504,3.696,0.306,191.615,7.758,199.374,3.834
2012-01-05,14.989,19.099,4.11,7.845,0.579,193.892,13.425,207.317,4.834
2012-01-06,10.582,12.936,2.354,12.226,0.536,192.297,12.548,204.846,4.708
2012-01-07,19.874,30.893,11.019,18.077,1.038,192.899,18.601,211.5,6.456
2012-01-08,19.917,29.989,10.072,16.619,1.023,191.042,17.417,208.458,5.854
2012-01-09,12.67,22.424,9.754,14.018,1.278,189.609,12.599,202.208,5.0
2012-01-10,9.686,11.848,2.163,6.161,0.565,187.88,9.253,197.132,4.334
2012-01-11,20.947,30.5,9.553,10.357,1.01,190.767,15.733,206.5,5.417
2012-01-12,23.314,35.451,12.136,23.25,2.018,192.959,21.258,214.217,7.062
2012-01-13,19.792,27.946,8.153,38.036,1.894,192.48,21.473,213.952,7.688
2012-01-14,4.824,5.491,0.667,7.536,0.843,187.496,6.833,194.329,4.042
2012-01-15,9.64,11.83,2.189,11.958,1.19,190.285,8.817,199.102,4.729
2012-01-16,21.266,30.828,9.563,15.452,1.208,190.625,17.342,207.967,6.421
2012-01-17,14.798,21.006,6.207,14.917,1.06,188.673,11.784,200.458,4.438
2012-01-18,10.094,12.298,2.203,5.065,0.514,188.238,9.363,197.601,3.583
2012-01-19,14.525,21.479,6.954,13.583,1.134,188.936,12.694,201.629,4.292
2012-01-20,9.019,10.009,0.989,23.125,1.71,189.039,9.292,198.33,4.584
2012-01-21,19.582,24.674,5.092,22.192,1.088,192.98,14.79,207.77,5.437
2012-01-22,18.585,28.196,9.611,12.441,0.903,190.917,18.358,209.275,5.292
2012-01-23,15.334,20.154,4.82,5.368,0.607,188.85,11.237,200.087,3.798
2012-01-24,19.183,31.842,12.658,14.667,1.889,190.67,14.557,205.227,4.792
2012-01-25,7.333,8.733,1.4,12.756,1.088,188.992,6.381,195.373,3.584
2012-01-26,5.692,6.821,1.129,5.595,0.648,188.2,5.017,193.217,3.188
2012-01-27,7.974,9.421,1.447,9.762,1.053,190.179,7.039,197.217,3.792
2012-01-28,11.547,13.984,2.437,6.958,0.648,192.771,6.646,199.417,3.75
2012-01-29,21.379,32.138,10.758,16.875,1.801,196.459,19.492,215.95,5.604
2012-01-30,16.775,20.671,3.896,28.214,1.995,195.942,13.292,209.233,5.334
2012-01-31,23.273,32.537,9.264,26.714,1.857,198.056,19.695,217.751,6.25
2012-02-01,23.802,34.028,10.226,19.497,2.054,193.787,20.892,214.679,5.479
2012-02-02,18.258,27.28,9.023,19.994,2.125,192.975,20.017,212.992,6.042
2012-02-03,12.09,13.78,1.69,18.881,1.353,193.058,12.985,206.042,5.062
2012-02-04,18.715,26.887,8.173,19.149,0.921,194.096,19.481,213.577,6.166
2012-02-05,5.888,7.154,1.267,11.851,0.907,191.29,7.472,198.762,3.326
2012-02-06,12.837,15.972,3.135,6.899,0.648,188.833,11.942,200.775,4.084
2012-02-07,10.473,14.568,4.095,12.161,1.028,190.927,11.572,202.499,4.167
2012-02-08,5.602,6.64,1.038,5.917,0.528,193.181,7.644,200.825,3.396
2012-02-09,11.485,13.489,2.004,12.22,0.597,193.782,11.666,205.448,4.042
2012-02-10,8.992,10.562,1.571,18.583,1.792,194.009,11.196,205.205,4.292
2012-02-11,6.063,6.924,0.861,18.893,1.406,194.558,8.475,203.033,4.104
2012-02-12,20.746,25.875,5.129,19.827,1.255,195.117,14.35,209.467,5.208
2012-02-13,10.178,11.663,1.485,14.548,0.898,192.175,10.041,202.217,4.458
2012-02-14,20.746,26.947,6.201,11.631,1.764,194.353,16.009,210.362,4.75
2012-02-15,12.054,14.357,2.304,9.155,0.861,189.554,11.297,200.85,3.91
2012-02-16,6.182,7.057,0.875,7.28,0.44,193.333,8.1,201.433,3.021
2012-02-17,12.273,14.138,1.866,9.946,0.855,194.073,10.769,204.841,3.625
2012-02-18,18.929,30.235,11.306,10.833,0.805,193.643,21.495,215.138,5.75
2012-02-19,7.784,9.462,1.678,9.589,0.546,192.017,9.058,201.075,3.042
2012-02-20,11.515,16.901,5.386,9.195,0.579,192.424,10.172,202.596,3.094
2012-02-21,9.411,11.155,1.745,16.325,1.477,192.736,9.403,202.138,3.458
2012-02-22,15.03,18.007,2.977,25.417,2.204,193.567,11.1,204.667,4.729
2012-02-23,9.583,11.761,2.178,22.333,1.315,192.183,9.925,202.108,4.271
2012-02-24,4.59,5.034,0.444,9.268,0.778,191.382,5.686,197.068,2.646
2012-02-25,11.492,13.947,2.456,10.185,0.75,193.45,9.625,203.075,3.375
2012-02-26,19.992,24.28,4.288,21.479,1.931,194.208,12.933,207.142,4.562
2012-02-27,21.511,26.993,5.481,27.528,1.824,192.952,18.158,211.111,5.188
2012-02-28,22.489,28.917,6.428,22.244,2.139,192.145,16.809,208.954,4.73
2012-02-29,,,,,,,,,
2012-03-01,18.667,24.118,5.452,15.351,1.338,190.118,16.838,206.956,4.48
2012-03-02,5.64,6.318,0.678,19.333,0.935,192.211,7.817,200.028,3.584
2012-03-03,7.091,8.043,0.953,13.583,0.691,191.514,9.546,201.06,2.938
2012-03-04,17.63,22.233,4.602,14.571,1.454,193.317,14.441,207.758,4.229
2012-03-05,22.121,28.928,6.807,41.377,2.708,196.273,16.945,213.217,5.87
2012-03-06,25.299,36.681,11.381,33.833,2.537,195.779,21.488,217.267,6.129
2012-03-07,26.679,34.606,7.926,28.196,3.171,194.056,22.741,216.798,5.708
2012-03-08,25.178,38.724,13.545,33.452,3.884,194.133,23.183,217.317,5.75
2012-03-09,24.178,28.367,4.189,50.428,4.25,195.421,24.06,219.481,6.812
2012-03-10,11.656,13.552,1.896,31.363,1.454,193.349,14.854,208.203,4.625
2012-03-11,11.345,14.073,2.728,10.024,0.792,192.908,9.033,201.942,3.146
2012-03-12,22.663,28.833,6.171,14.721,2.583,194.192,17.692,211.883,4.166
2012-03-13,15.223,19.973,4.75,13.452,1.171,188.897,14.745,203.642,3.479
2012-03-14,5.246,5.909,0.663,9.536,0.509,192.493,6.836,199.329,2.312
2012-03-15,18.609,24.136,5.527,13.196,1.375,195.692,15.092,210.785,4.019
2012-03-16,19.194,29.348,10.153,26.839,3.005,195.578,18.331,213.909,5.625
2012-03-17,14.63,16.379,1.75,38.417,3.179,193.724,12.017,205.742,5.354
2012-03-18,12.769,15.169,2.4,30.369,1.023,189.295,14.261,203.556,3.812
2012-03-19,22.015,27.076,5.061,31.137,2.059,193.325,20.725,214.05,5.708
2012-03-20,18.508,22.72,4.212,32.494,1.494,192.375,20.38,212.755,5.196
2012-03-21,6.515,7.83,1.314,6.548,0.674,192.89,8.44,201.331,3.021
2012-03-22,21.796,27.692,5.896,16.532,2.483,194.234,15.844,210.077,4.391
2012-03-23,10.386,13.58,3.193,19.119,0.805,191.125,11.323,202.448,3.5
2012-03-24,12.889,15.126,2.237,21.845,2.101,192.436,11.931,204.367,4.458
2012-03-25,5.1,5.723,0.623,16.071,0.759,190.781,6.948,197.729,2.958
2012-03-26,12.739,15.254,2.515,14.416,0.949,192.594,9.01,201.604,3.396
2012-03-27,17.118,20.031,2.913,16.982,0.657,192.094,16.24,208.333,4.458
2012-03-28,20.892,27.085,6.193,16.571,1.521,192.054,20.044,212.098,4.916
2012-03-29,14.515,24.466,9.951,22.971,1.378,191.229,17.125,208.354,4.584
2012-03-30,6.511,7.58,1.068,14.244,0.718,189.896,7.864,197.76,2.666
2012-03-31,8.158,9.589,1.431,13.44,1.087,191.409,9.546,200.956,3.125
2012-04-01,6.755,7.786,1.032,9.944,0.395,190.722,8.571,199.293,3.396
2012-04-02,15.484,18.265,2.781,15.486,1.398,191.146,11.836,202.982,4.208
2012-04-03,7.981,9.144,1.163,14.986,0.75,186.247,8.331,194.578,3.48
2012-04-04,9.032,10.479,1.447,16.278,1.245,189.081,9.193,198.274,3.75
2012-04-05,14.11,16.739,2.629,25.325,1.963,189.589,12.85,202.439,4.843
2012-04-06,8.591,10.584,1.993,13.056,0.516,189.153,9.044,198.197,3.622
2012-04-07,7.981,9.818,1.837,10.847,0.463,190.067,8.358,198.425,3.396
2012-04-08,11.976,13.486,1.51,15.722,1.877,192.005,11.269,203.274,4.458
2012-04-09,20.29,24.789,4.498,31.819,2.981,192.106,16.11,208.217,5.334
2012-04-10,20.367,24.739,4.371,43.319,3.38,191.077,18.804,209.881,5.625
2012-04-11,18.021,21.528,3.507,15.486,0.727,185.592,15.667,201.258,4.188
2012-04-12,17.879,22.318,4.439,20.486,1.88,187.567,14.842,202.409,5.396
2012-04-13,14.164,18.213,4.05,20.931,0.945,187.273,13.61,200.883,4.312
2012-04-14,9.303,12.027,2.724,11.666,0.944,186.158,9.967,196.125,3.812
2012-04-15,11.51,12.98,1.47,9.139,1.4,187.628,10.475,198.103,4.166
2012-04-16,20.258,25.974,5.717,12.611,1.352,188.722,17.965,206.687,5.021
2012-04-17,12.962,19.121,6.159,14.278,1.157,187.416,13.417,200.833,4.042
2012-04-18,16.106,20.231,4.125,19.653,1.681,189.319,13.486,202.805,5.949
2012-04-19,14.371,18.394,4.023,18.458,1.523,187.617,12.275,199.892,3.896
2012-04-20,13.693,15.857,2.164,17.072,0.625,186.549,13.463,200.012,3.696
2012-04-21,9.432,11.629,2.197,9.722,1.037,185.417,10.708,196.125,3.562
2012-04-22,6.419,6.948,0.53,4.514,0.536,184.77,7.529,192.298,3.0
2012-04-23,13.857,16.951,3.093,16.611,1.63,186.678,13.123,199.801,4.729
2012-04-24,23.386,28.11,4.724,47.028,3.662,192.392,21.625,214.017,6.375
2012-04-25,16.689,19.015,2.326,44.597,3.157,189.525,16.233,205.758,5.125
2012-04-26,13.492,15.307,1.815,19.514,0.907,185.992,13.425,199.417,4.354
2012-04-27,11.445,14.636,3.19,9.0,0.991,187.077,9.616,196.694,3.771
2012-04-28,17.766,21.967,4.202,14.347,2.648,190.233,15.35,205.583,5.062
2012-04-29,10.628,11.632,1.004,16.417,1.966,188.796,14.288,203.084,4.229
2012-04-30,8.288,9.88,1.592,17.292,0.866,187.116,12.528,199.644,3.646
2012-05-01,8.405,11.602,3.197,8.07,0.824,182.567,8.929,191.497,3.166
2012-05-02,3.636,4.25,0.614,0.695,0.333,180.5,7.542,188.042,2.438
2012-05-03,3.697,4.617,0.921,3.403,0.463,180.892,8.442,189.333,3.354
2012-05-04,2.151,2.704,0.553,1.486,0.389,181.998,6.176,188.173,2.854
2012-05-05,8.455,9.864,1.409,12.75,2.014,186.092,10.692,196.783,4.166
2012-05-06,8.124,8.872,0.748,24.222,1.353,189.211,11.457,200.667,4.708
2012-05-07,17.732,20.817,3.084,23.75,2.241,191.398,15.059,206.457,4.913
2012-05-08,16.632,19.591,2.958,44.903,2.385,194.235,16.602,210.837,5.479
2012-05-09,15.792,17.825,2.033,49.5,1.507,193.166,17.85,211.016,5.52
2012-05-10,8.917,11.235,2.318,23.667,0.736,190.167,10.342,200.508,3.666
2012-05-11,4.547,5.489,0.943,1.667,0.393,188.346,6.658,195.004,2.562
2012-05-12,4.483,5.142,0.659,3.722,0.315,188.675,7.367,196.042,2.604
2012-05-13,10.265,11.644,1.379,10.805,1.077,191.311,12.499,203.81,3.625
2012-05-14,14.233,18.301,4.069,17.542,1.987,187.62,14.133,201.752,3.75
2012-05-15,17.698,20.974,3.276,10.903,0.777,185.458,17.258,202.717,3.958
2012-05-16,17.189,21.799,4.61,20.431,2.018,187.683,16.242,203.925,4.958
2012-05-17,15.433,18.396,2.963,30.736,2.896,188.225,16.164,204.389,4.5
2012-05-18,7.498,8.475,0.977,18.417,0.917,188.061,11.885,199.947,3.77
2012-05-19,15.588,19.471,3.883,14.472,1.63,191.334,15.592,206.925,4.396
2012-05-20,10.909,11.611,0.701,18.097,1.826,191.162,15.536,206.697,4.125
2012-05-21,8.463,10.035,1.572,15.257,0.67,187.035,11.331,198.365,3.16
2012-05-22,16.318,19.451,3.133,19.904,1.704,189.314,17.882,207.197,4.123
2012-05-23,22.607,27.662,5.054,25.333,2.542,191.333,21.383,212.717,4.834
2012-05-24,23.436,27.28,3.845,30.305,2.736,192.375,22.775,215.15,5.125
2012-05-25,24.383,30.626,6.244,37.181,2.181,191.65,24.684,216.333,6.021
2012-05-26,14.792,19.417,4.625,20.986,1.574,189.458,16.308,205.767,4.812
2012-05-27,11.858,13.518,1.66,25.347,2.715,189.431,15.287,204.718,4.146
2012-05-28,15.431,19.663,4.232,30.514,3.231,188.297,14.408,202.705,4.25
2012-05-29,11.977,14.92,2.943,33.861,1.282,187.733,13.368,201.101,4.292
2012-05-30,9.167,10.822,1.655,10.347,0.801,187.125,9.483,196.608,2.916
2012-05-31,11.932,14.72,2.788,16.375,1.537,186.867,11.159,198.025,3.833
2012-06-01,15.837,19.826,3.989,26.125,2.19,187.55,14.442,201.992,4.188
2012-06-02,12.144,14.178,2.034,21.236,1.722,187.394,14.675,202.068,3.834
2012-06-03,9.27,10.476,1.206,21.069,1.362,187.211,14.02,201.231,3.666
2012-06-04,14.011,18.059,4.048,17.139,1.731,186.4,13.746,200.146,3.5
2012-06-05,17.319,20.976,3.658,13.458,1.537,187.178,17.756,204.934,4.072
2012-06-06,11.975,15.648,3.673,15.569,1.69,184.548,14.514,199.063,4.3
2012-06-07,17.83,21.614,3.784,24.083,2.102,187.233,16.017,203.25,5.208
2012-06-08,15.398,18.288,2.89,18.82,1.718,186.275,15.642,201.917,4.375
2012-06-09,8.777,12.239,3.462,5.792,0.921,182.6,12.717,195.317,4.438
2012-06-10,5.49,6.19,0.699,14.167,0.86,184.065,9.267,193.331,3.834
2012-06-11,12.54,15.355,2.815,10.5,1.301,184.218,12.36,196.578,3.958
2012-06-12,7.97,9.504,1.534,9.389,0.505,184.1,11.467,195.566,3.417
2012-06-13,17.391,21.591,4.201,7.361,1.944,186.292,15.325,201.616,4.312
2012-06-14,17.947,22.458,4.511,12.861,2.671,188.192,16.975,205.167,4.458
2012-06-15,14.318,17.799,3.481,15.361,2.083,186.725,13.767,200.492,4.146
2012-06-16,9.045,15.694,6.649,4.695,0.861,181.226,12.456,193.682,4.166
2012-06-17,9.265,11.617,2.352,6.208,1.293,183.703,14.135,197.838,4.646
2012-06-18,18.814,23.857,5.044,20.139,2.662,190.33,21.041,211.372,6.52
2012-06-19,8.913,12.697,3.784,8.125,0.671,182.527,14.344,196.871,3.812
2012-06-20,10.035,13.535,3.501,5.667,1.12,184.765,14.274,199.038,4.04
2012-06-21,9.614,11.148,1.534,6.514,0.486,187.933,14.025,201.958,3.229
2012-06-22,5.704,6.818,1.114,4.722,0.62,186.517,10.65,197.166,2.771
2012-06-23,11.833,13.568,1.735,10.667,1.218,190.829,15.884,206.713,3.604
2012-06-24,10.21,11.79,1.581,16.208,1.551,192.325,16.189,208.514,4.417
2012-06-25,8.989,10.4,1.41,13.93,0.972,188.87,12.796,201.666,3.479
2012-06-26,8.152,9.86,1.708,10.778,1.245,187.4,10.892,198.292,2.584
2012-06-27,11.996,14.057,2.061,12.389,1.926,188.605,13.272,201.877,2.75
2012-06-28,7.216,8.519,1.303,9.945,0.819,186.15,13.433,199.583,2.292
2012-06-29,12.765,16.792,4.026,10.542,2.426,186.333,16.308,202.642,3.0
2012-06-30,13.004,16.614,3.61,13.958,1.162,186.358,16.008,202.367,3.438
2012-07-01,12.525,17.11,4.585,12.847,1.425,184.119,16.139,200.258,4.271
2012-07-02,11.148,13.947,2.799,13.375,1.671,187.108,14.939,202.047,4.73
2012-07-03,15.352,18.212,2.86,11.0,1.093,189.978,17.932,207.911,4.708
2012-07-04,12.731,15.398,2.667,10.569,1.667,186.755,14.86,201.615,3.98
2012-07-05,17.348,23.977,6.629,9.111,1.296,184.0,15.508,199.508,4.152
2012-07-06,17.181,25.603,8.422,15.486,2.048,182.3,17.858,200.158,4.604
2012-07-07,5.5,6.708,1.208,5.778,0.768,183.75,11.2,194.95,3.688
2012-07-08,5.039,6.134,1.095,9.014,0.937,189.114,11.189,200.303,3.916
2012-07-09,10.178,12.34,2.162,12.458,1.662,188.693,11.862,200.555,4.062
2012-07-10,10.254,12.424,2.17,16.847,1.727,188.65,12.825,201.475,4.042
2012-07-11,9.318,11.943,2.625,9.667,1.81,180.714,9.264,189.978,3.375
2012-07-12,10.186,15.265,5.08,9.583,1.528,176.875,10.792,187.667,4.625
2012-07-13,14.943,22.14,7.197,15.861,1.736,185.25,15.2,200.45,5.583
2012-07-14,14.504,19.023,4.519,12.694,2.602,182.967,14.258,197.225,5.479
2012-07-15,6.862,11.056,4.194,10.514,1.367,178.177,9.982,188.159,4.104
2012-07-16,5.012,9.421,4.408,4.417,1.255,176.07,8.77,184.839,3.688
2012-07-17,7.318,11.822,4.504,7.528,1.31,179.383,11.783,191.167,4.0
2012-07-18,7.504,13.648,6.144,7.764,1.528,182.384,12.748,195.132,3.729
2012-07-19,9.193,14.314,5.121,9.375,1.718,179.933,13.392,193.325,4.334
2012-07-20,11.943,17.985,6.042,9.363,1.583,180.348,15.052,195.4,3.978
2012-07-21,8.03,10.951,2.92,10.278,1.111,184.65,14.792,199.442,3.229
2012-07-22,6.791,8.324,1.534,12.194,1.28,186.039,12.621,198.659,3.042
2012-07-23,11.444,13.858,2.414,14.931,1.81,185.079,12.153,197.232,3.354
2012-07-24,13.758,17.394,3.636,19.736,1.722,189.958,16.733,206.692,4.167
2012-07-25,13.292,17.227,3.936,26.042,2.033,191.074,19.892,210.966,5.125
2012-07-26,13.519,17.345,3.826,32.4,2.749,189.443,21.27,210.713,5.334
2012-07-27,15.284,18.493,3.208,34.542,2.866,189.023,19.505,208.527,5.48
2012-07-28,12.769,15.144,2.375,40.222,2.912,188.15,20.0,208.15,5.334
2012-07-29,8.159,10.133,1.975,29.333,2.647,181.43,14.789,196.218,3.812
2012-07-30,7.082,9.962,2.881,16.181,1.504,178.875,12.42,191.295,2.583
2012-07-31,9.602,13.549,3.947,9.57,1.644,181.775,14.217,195.992,2.958
2012-08-01,7.913,10.83,2.917,7.792,1.092,177.725,12.8,190.525,2.062
2012-08-02,8.746,14.368,5.621,7.444,1.375,180.008,14.525,194.533,2.416
2012-08-03,10.913,15.023,4.11,12.07,1.787,183.197,19.2,202.397,3.146
2012-08-04,5.235,6.466,1.231,7.819,0.699,179.583,12.183,191.767,1.771
2012-08-05,4.407,5.874,1.466,6.028,0.99,176.506,9.878,186.384,2.021
2012-08-06,9.971,14.207,4.236,8.542,1.657,178.6,16.742,195.343,3.708
2012-08-07,7.208,10.432,3.224,9.764,0.96,179.675,17.716,197.392,2.652
2012-08-08,7.632,9.193,1.561,10.051,0.834,186.05,14.725,200.775,1.833
2012-08-09,10.981,12.375,1.394,11.569,1.644,185.9,13.417,199.317,2.042
2012-08-10,11.739,15.595,3.856,19.986,1.778,184.768,14.777,199.545,2.666
2012-08-11,11.099,15.034,3.936,23.125,1.324,184.567,18.258,202.825,3.458
2012-08-12,8.373,11.325,2.951,16.667,1.589,183.733,12.071,195.804,3.042
2012-08-13,7.858,10.44,2.582,19.028,2.273,180.958,10.663,191.621,3.188
2012-08-14,7.159,9.523,2.364,10.5,1.421,181.358,10.742,192.1,3.084
2012-08-15,4.731,8.163,3.432,6.042,1.185,178.25,8.308,186.558,1.979
2012-08-16,6.269,12.296,6.027,5.389,1.454,178.955,10.557,189.512,2.23
2012-08-17,10.481,17.659,7.178,11.986,2.028,182.942,15.25,198.192,3.584
2012-08-18,8.956,12.491,3.535,13.708,1.468,184.059,14.025,198.083,3.02
2012-08-19,6.229,8.233,2.004,5.889,1.261,184.005,10.582,194.587,1.52
2012-08-20,7.629,10.958,3.33,6.512,1.34,184.378,12.649,197.027,2.479
2012-08-21,7.413,11.439,4.027,6.994,1.338,181.43,13.223,194.652,2.413
2012-08-22,5.284,9.61,4.326,6.014,1.227,178.11,8.807,186.917,2.625
2012-08-23,6.288,12.227,5.939,6.306,1.491,182.559,11.858,194.417,2.792
2012-08-24,8.341,13.152,4.811,6.695,1.625,183.807,14.096,197.903,2.792
2012-08-25,9.076,12.856,3.78,9.444,1.741,184.792,14.1,198.892,2.73
2012-08-26,6.174,7.858,1.684,8.875,1.628,182.721,11.693,194.415,2.352
2012-08-27,7.068,9.849,2.781,7.055,1.458,183.592,12.316,195.908,2.062
2012-08-28,6.292,9.53,3.239,5.486,1.444,182.152,9.967,192.119,1.729
2012-08-29,7.023,10.25,3.227,7.792,1.171,175.417,9.65,185.067,2.396
2012-08-30,9.651,13.947,4.296,10.306,1.407,177.875,11.967,189.842,3.125
2012-08-31,7.64,13.758,6.117,9.931,1.435,177.441,11.833,189.275,2.834
2012-09-01,8.682,11.102,2.42,10.194,1.056,181.358,14.567,195.925,2.896
2012-09-02,5.103,6.474,1.371,8.222,0.966,181.108,13.13,194.238,2.312
2012-09-03,9.872,12.768,2.896,9.5,1.194,182.587,14.554,197.142,2.375
2012-09-04,12.379,15.455,3.076,21.944,1.773,183.904,16.114,200.018,3.666
2012-09-05,10.538,14.129,3.591,20.375,1.685,184.384,15.501,199.885,3.546
2012-09-06,10.36,13.765,3.405,13.625,1.648,182.66,14.37,197.03,3.15
2012-09-07,11.822,15.462,3.64,14.236,2.389,183.232,16.227,199.46,3.02
2012-09-08,6.526,8.598,2.072,7.778,1.366,181.117,10.25,191.367,2.625
2012-09-09,4.742,6.207,1.464,4.903,1.193,181.484,8.161,189.645,2.375
2012-09-10,8.931,12.583,3.651,4.805,0.921,179.83,11.44,191.27,2.979
2012-09-11,6.894,9.205,2.311,4.417,0.607,182.566,11.811,194.377,2.334
2012-09-12,11.602,13.617,2.015,8.986,1.278,186.067,15.467,201.533,2.458
2012-09-13,11.614,14.152,2.538,16.986,1.87,184.468,18.152,202.621,2.729
2012-09-14,9.133,12.261,3.129,13.639,1.528,182.175,13.158,195.333,2.625
2012-09-15,7.503,9.248,1.745,6.222,1.148,181.059,10.95,192.008,1.916
2012-09-16,6.198,7.407,1.209,7.931,1.111,181.32,11.708,193.028,2.25
2012-09-17,3.804,5.21,1.406,7.736,0.875,177.366,7.486,184.851,1.75
2012-09-18,10.576,14.186,3.61,4.653,1.037,177.86,13.153,191.013,2.583
2012-09-19,11.258,15.091,3.833,17.264,1.519,184.908,13.908,198.817,2.958
2012-09-20,13.68,16.014,2.335,22.874,1.287,189.386,17.447,206.833,3.734
2012-09-21,10.477,12.486,2.009,22.66,1.171,189.562,14.567,204.129,3.846
2012-09-22,8.496,9.371,0.875,20.597,1.056,189.242,13.474,202.716,3.917
2012-09-23,5.218,5.77,0.552,13.931,0.725,187.141,12.538,199.68,3.562
2012-09-24,9.02,11.291,2.272,7.792,0.56,185.69,11.771,197.461,3.271
2012-09-25,7.164,9.927,2.763,8.514,0.542,185.775,9.867,195.642,3.166
2012-09-26,6.837,8.39,1.553,7.611,0.602,186.725,9.875,196.6,3.167
2012-09-27,9.413,11.542,2.129,7.389,0.713,186.751,10.52,197.271,3.229
2012-09-28,12.561,14.496,1.936,11.75,0.81,186.658,12.267,198.925,3.688
2012-09-29,13.947,16.387,2.439,20.236,1.333,187.3,14.458,201.758,4.917
2012-09-30,4.85,5.399,0.549,7.875,0.517,182.47,8.333,190.803,3.104
2012-10-01,9.176,13.13,3.953,2.653,0.472,185.136,10.782,195.918,3.834
2012-10-02,9.136,12.148,3.011,5.444,0.704,187.85,11.192,199.042,3.479
2012-10-03,7.534,9.087,1.553,5.167,0.468,185.467,10.516,195.983,3.375
2012-10-04,8.894,10.867,1.973,5.319,0.574,184.687,10.752,195.439,3.208
2012-10-05,10.707,13.517,2.81,7.014,0.782,186.398,11.879,198.277,3.448
2012-10-06,9.098,10.591,1.492,14.764,0.667,186.8,12.933,199.733,3.916
2012-10-07,4.547,5.232,0.684,12.194,0.517,187.55,8.98,196.531,3.458
2012-10-08,4.825,5.679,0.854,4.584,0.352,187.199,9.596,196.796,3.167
2012-10-09,6.288,7.553,1.265,4.819,0.468,184.711,9.814,194.525,3.166
2012-10-10,11.152,13.405,2.254,10.097,1.199,185.142,12.808,197.95,3.562
2012-10-11,10.697,13.091,2.394,17.431,1.093,185.103,11.521,196.624,4.02
