date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,SO2_mean
2011-07-14,209.416,99.0,82.834,57.5,22.521,19.639,39.403,19.764,12.77,16.667,32.65,28.781,26.1,231.938,1.729,3.333
2011-07-15,214.708,99.0,79.458,57.0,25.102,25.29,44.319,19.029,15.354,18.321,33.2,29.381,26.45,239.81,2.206,3.25
2011-07-16,210.924,99.0,84.688,59.0,22.458,19.75,34.708,14.958,17.604,23.458,32.65,29.192,26.65,233.381,1.938,4.667
2011-07-17,196.34,98.0,80.958,60.5,19.752,12.903,19.653,6.75,12.833,16.806,33.5,29.873,27.2,216.092,1.782,3.087
2011-07-18,200.674,99.0,88.438,71.5,18.885,12.498,23.79,11.292,16.084,26.542,33.55,30.04,28.45,219.559,1.834,3.458
2011-07-19,187.625,99.0,98.312,93.5,16.0,10.18,23.43,13.25,12.167,24.361,28.7,27.983,26.9,203.625,1.438,1.25
2011-07-20,194.674,99.0,98.625,93.0,15.739,11.889,18.322,6.433,13.812,28.773,28.55,26.165,21.25,210.414,1.524,0.864
2011-07-21,187.237,99.0,78.188,57.0,12.845,11.117,16.627,5.51,9.084,12.514,23.1,21.15,19.0,200.082,1.375,0.667
2011-07-22,189.964,88.5,70.292,56.0,15.511,13.91,21.428,7.518,9.521,12.555,24.15,21.096,17.9,205.475,1.64,1.0
2011-07-23,190.065,93.0,78.188,67.5,17.685,14.0,18.903,4.903,7.562,9.167,26.8,23.081,19.0,207.75,1.854,1.0
2011-07-24,194.854,99.0,79.958,60.5,19.282,15.291,18.491,3.2,12.5,15.681,29.85,26.427,22.75,214.136,1.958,1.833
2011-07-25,200.27,99.0,86.416,64.0,19.438,23.389,31.167,7.778,17.438,24.791,31.1,27.538,25.1,219.708,1.666,2.792
2011-07-26,198.667,99.0,84.98,74.5,23.708,26.931,36.542,9.611,13.896,18.541,29.45,27.698,26.0,222.375,2.666,1.833
2011-07-27,208.502,96.5,85.979,73.0,28.644,31.671,57.493,25.822,14.182,18.9,30.25,28.135,26.7,237.146,2.75,2.792
2011-07-28,206.852,99.0,93.354,74.0,29.67,35.625,51.502,15.877,24.542,41.925,29.25,26.515,24.2,236.522,4.43,1.652
2011-07-29,216.18,99.0,94.104,71.5,31.938,41.645,67.093,25.448,25.708,48.352,28.7,26.552,25.0,248.118,4.307,1.696
2011-07-30,193.432,99.0,89.98,63.5,23.148,24.363,32.576,8.213,14.458,23.894,29.95,25.952,23.65,216.58,3.23,1.167
2011-07-31,187.917,99.0,92.834,78.5,15.333,7.695,10.403,2.708,14.292,20.875,25.2,23.688,22.35,203.25,1.958,1.0
2011-08-01,190.792,99.0,82.77,59.5,18.562,18.153,26.445,8.292,20.178,25.306,28.25,24.758,22.15,209.354,3.092,1.0
2011-08-02,193.074,99.0,81.834,62.5,19.678,20.214,29.828,9.615,17.979,23.805,29.4,25.902,21.75,212.75,3.166,1.167
2011-08-03,193.491,99.0,94.542,73.5,21.891,21.82,39.236,17.417,12.792,19.584,29.2,26.16,24.2,215.381,3.438,1.083
2011-08-04,184.752,99.0,86.646,59.5,17.834,12.828,26.978,14.15,12.188,19.184,31.45,27.512,24.4,202.586,2.196,1.0
2011-08-05,190.065,99.0,86.562,62.0,18.242,16.065,28.508,12.442,9.282,13.222,32.05,28.219,25.15,208.308,2.4,2.25
2011-08-06,200.75,99.0,86.084,64.0,22.667,20.25,38.722,18.472,13.521,19.111,32.75,29.233,26.7,223.416,2.125,3.458
2011-08-07,194.812,95.5,82.646,56.5,23.021,18.167,21.82,3.653,19.396,27.334,35.45,29.823,27.2,217.833,3.464,2.0
2011-08-08,197.721,99.0,83.208,63.5,28.317,32.179,42.378,10.2,20.167,29.18,33.55,29.846,26.4,226.038,3.292,2.917
2011-08-09,204.65,99.0,81.896,61.5,30.06,33.945,51.042,17.097,21.875,34.042,34.4,30.55,27.45,234.71,4.084,3.542
2011-08-10,209.087,99.0,86.146,68.0,26.848,31.745,39.924,8.179,25.194,41.148,34.05,30.577,28.2,235.935,2.826,3.136
2011-08-11,204.759,97.5,83.812,60.5,28.3,33.975,42.55,8.575,30.526,51.779,35.0,31.042,29.05,233.06,3.166,3.083
2011-08-12,196.833,98.0,75.792,50.0,23.875,29.702,34.404,4.702,27.02,38.956,35.85,31.244,28.05,220.708,3.34,2.042
2011-08-13,193.875,99.0,84.708,45.5,19.334,16.597,18.306,1.708,32.625,51.236,35.15,30.365,27.1,213.208,3.087,2.708
2011-08-14,206.419,99.0,84.458,66.0,19.448,15.241,16.884,1.643,34.167,54.222,34.2,30.79,28.6,225.868,2.604,2.583
2011-08-15,202.776,99.0,83.166,72.5,27.288,18.848,22.397,3.549,21.875,33.18,33.2,30.565,28.1,230.064,2.171,2.87
2011-08-16,213.066,99.0,85.875,66.0,25.554,24.583,27.458,2.875,26.562,42.25,34.1,30.644,27.85,238.62,2.848,2.391
2011-08-17,203.238,99.0,85.854,64.5,23.958,26.341,31.021,4.681,27.729,43.407,34.15,30.694,27.7,227.196,2.896,2.5
2011-08-18,195.625,98.0,79.688,66.0,23.042,26.181,31.889,5.708,27.395,41.861,34.75,31.848,29.5,218.667,2.188,2.667
2011-08-19,190.458,99.0,95.584,81.0,18.312,19.853,25.388,5.534,12.042,22.55,31.2,25.383,22.05,208.771,2.174,0.667
2011-08-20,195.478,99.0,88.396,71.0,19.82,20.603,25.755,5.152,7.542,13.0,25.7,23.819,22.45,215.298,2.5,0.583
2011-08-21,194.162,99.0,99.0,99.0,14.799,11.444,13.167,1.722,4.292,10.083,23.2,20.644,19.45,208.961,1.938,0.167
2011-08-22,197.091,99.0,98.916,98.0,17.727,22.417,35.449,13.033,5.608,12.948,22.5,21.158,19.7,214.818,3.022,1.0
2011-08-23,208.377,99.0,93.125,71.5,22.084,25.098,44.044,18.946,20.688,39.722,30.4,25.94,21.55,230.461,3.167,2.333
2011-08-24,212.958,99.0,89.146,70.0,20.312,15.945,36.833,20.889,14.354,23.653,31.95,28.435,25.75,233.271,1.75,4.708
2011-08-25,205.979,99.0,93.416,74.5,21.896,15.799,42.889,27.089,10.958,19.94,29.6,27.827,26.8,227.875,2.544,3.5
2011-08-26,189.542,99.0,89.875,65.5,21.104,20.313,34.897,14.585,11.146,16.445,32.0,26.765,23.15,210.645,2.688,1.917
2011-08-27,189.025,99.0,92.125,75.5,16.85,14.208,20.792,6.583,7.833,13.944,27.55,24.283,22.0,205.876,2.27,1.0
2011-08-28,191.702,99.0,81.354,54.5,17.956,11.514,13.514,2.0,10.23,14.514,30.35,25.877,22.3,209.658,2.296,1.261
2011-08-29,189.966,99.0,84.521,62.0,15.734,16.05,23.932,7.882,10.042,16.02,29.5,26.056,23.4,205.7,2.242,1.136
2011-08-30,188.979,99.0,77.625,40.5,15.896,15.431,22.43,7.0,9.521,13.361,30.65,26.356,23.0,204.875,1.98,1.0
2011-08-31,186.688,99.0,89.083,71.0,19.522,16.836,28.945,12.109,10.021,16.359,30.35,26.527,22.0,206.21,2.342,1.083
2011-09-01,182.02,99.0,90.604,70.5,16.877,10.856,25.9,15.044,9.938,21.208,31.6,28.558,26.05,198.898,2.125,1.292
2011-09-02,183.519,99.0,88.834,71.5,17.953,11.267,23.755,12.489,12.875,24.599,31.5,28.725,25.9,201.472,1.68,1.542
2011-09-03,182.194,99.0,91.188,76.5,14.286,7.57,12.556,4.986,14.208,27.833,30.6,28.135,25.8,196.479,1.259,1.261
2011-09-04,182.108,97.0,85.77,67.5,16.576,8.452,11.707,3.255,10.834,20.181,29.95,27.85,26.35,198.684,1.021,1.667
2011-09-05,191.676,99.0,89.332,68.0,21.496,19.998,29.572,9.574,11.828,21.341,29.8,27.196,25.25,213.172,2.302,2.522
2011-09-06,193.54,99.0,81.666,44.0,23.132,26.714,35.057,8.342,7.839,13.531,29.1,24.808,21.35,216.672,2.688,1.417
2011-09-07,203.976,99.0,72.354,49.0,24.572,33.984,40.288,6.304,15.27,21.653,29.0,25.15,20.1,228.548,3.146,2.25
2011-09-08,219.095,98.0,78.979,51.5,29.191,37.9,51.377,13.477,23.646,33.048,29.9,26.373,22.85,248.286,3.76,3.667
2011-09-09,211.563,99.0,88.73,74.5,23.396,29.667,43.722,14.055,17.562,26.833,30.5,27.881,25.25,234.96,2.947,3.913
2011-09-10,205.738,99.0,86.75,68.5,20.279,20.419,35.479,15.06,13.729,20.403,32.55,28.879,26.8,226.017,2.167,3.667
2011-09-11,188.562,99.0,89.625,62.5,18.583,10.764,16.389,5.625,10.021,16.5,31.4,27.781,25.7,207.146,2.146,2.0
2011-09-12,201.646,99.0,80.688,54.5,20.968,18.417,34.581,16.164,10.583,16.121,32.15,28.627,25.2,222.614,2.568,3.773
2011-09-13,202.484,99.0,83.875,63.0,21.826,21.575,34.991,13.417,12.314,18.403,32.3,28.777,26.7,224.31,2.021,4.625
2011-09-14,202.196,99.0,82.375,57.5,23.761,24.632,37.892,13.261,14.792,20.915,32.1,28.879,26.5,225.956,2.332,3.75
2011-09-15,204.894,99.0,82.562,54.0,19.566,15.82,32.319,16.5,9.125,13.486,32.1,28.733,26.05,224.46,1.461,3.391
2011-09-16,209.292,99.0,84.438,59.5,17.024,14.537,27.715,13.178,8.375,13.806,31.8,28.644,26.45,226.316,1.479,2.583
2011-09-17,197.98,99.0,91.062,74.5,13.334,9.958,20.43,10.472,9.416,16.458,30.95,28.49,26.8,211.312,1.438,3.625
2011-09-18,210.208,99.0,83.875,55.0,16.688,10.986,17.403,6.416,9.646,15.139,31.65,28.856,26.8,226.896,1.256,4.25
2011-09-19,200.556,99.0,90.166,70.5,17.824,11.83,18.174,6.345,13.875,21.021,30.7,26.058,19.8,218.38,1.996,2.042
2011-09-20,192.37,99.5,99.021,99.0,16.935,18.946,29.983,11.037,5.636,13.048,21.1,19.962,19.05,209.304,2.271,1.0
2011-09-21,191.058,99.0,94.084,73.5,17.538,16.186,30.975,14.789,6.646,19.322,26.8,22.698,17.55,208.596,2.2,1.0
2011-09-22,194.339,99.0,84.188,51.5,17.928,21.709,32.8,11.091,7.229,11.764,28.7,23.604,18.75,212.267,2.479,1.083
2011-09-23,196.354,98.0,75.625,58.0,19.084,21.694,28.278,6.583,7.188,11.472,22.45,20.279,19.05,215.438,2.625,1.0
2011-09-24,197.604,81.5,61.104,41.5,17.25,20.458,27.264,6.806,8.021,10.903,24.85,20.45,16.5,214.854,2.536,1.292
2011-09-25,198.496,91.5,74.188,51.5,17.0,15.386,18.252,2.866,8.292,12.792,23.7,20.135,17.35,215.496,2.562,1.708
2011-09-26,198.962,94.5,89.771,80.5,25.722,31.75,45.092,13.342,13.834,19.743,19.8,18.767,17.65,224.684,3.299,1.417
2011-09-27,197.428,93.5,80.625,59.5,22.302,23.347,33.597,10.25,12.458,18.458,23.4,19.9,18.05,219.729,2.592,1.174
2011-09-28,193.544,89.5,76.021,55.0,21.956,24.241,32.143,7.902,12.992,17.574,23.65,19.992,16.25,215.5,2.512,1.318
2011-09-29,195.204,99.0,75.25,47.0,22.514,27.938,34.311,6.373,16.066,21.568,25.55,21.717,17.75,217.718,2.688,1.875
2011-09-30,196.896,89.0,75.271,62.5,28.875,36.181,46.25,10.069,27.688,35.25,29.05,24.769,20.4,225.771,3.843,2.042
2011-10-01,193.024,83.0,66.729,53.5,20.75,20.371,26.034,5.663,11.938,16.056,24.05,21.898,19.55,213.772,2.958,1.667
2011-10-02,192.566,76.5,69.167,63.0,17.476,10.458,12.542,2.083,12.521,15.389,20.25,18.423,17.45,210.042,2.25,1.125
2011-10-03,193.276,74.0,48.75,33.5,17.274,17.5,22.639,5.139,7.688,9.0,21.8,18.438,15.7,210.551,1.982,1.0
2011-10-04,196.184,69.5,57.229,42.5,21.724,26.26,34.364,8.105,9.875,11.426,21.15,18.273,14.7,217.908,2.584,1.417
2011-10-05,199.479,100.0,94.354,71.5,31.23,32.508,47.141,14.633,13.0,15.937,18.0,15.746,14.55,230.708,3.831,1.208
2011-10-06,194.769,99.5,85.854,57.5,20.752,23.828,28.869,5.04,6.416,10.187,24.7,20.133,16.0,215.521,2.481,1.565
2011-10-07,192.95,99.0,48.104,29.0,19.452,21.275,25.4,4.125,13.805,16.297,24.5,20.671,17.35,212.402,2.812,1.167
2011-10-08,196.774,74.0,51.229,37.0,22.038,30.264,38.209,7.944,21.208,24.0,23.15,19.419,15.9,218.812,3.812,1.792
2011-10-09,198.264,99.0,80.125,65.0,22.378,19.0,20.986,1.986,26.958,33.736,23.0,19.977,16.9,220.642,3.913,1.87
2011-10-10,220.691,99.5,87.146,65.5,23.072,30.575,38.603,8.028,29.666,39.139,24.05,20.612,17.3,243.764,4.229,3.083
2011-10-11,204.242,98.0,73.75,43.5,27.6,37.351,50.891,13.54,35.708,45.141,24.9,20.748,17.7,231.843,5.062,2.375
2011-10-12,202.104,97.0,79.625,53.5,20.958,28.764,35.389,6.625,29.458,37.278,23.5,20.183,17.2,223.062,3.582,2.25
2011-10-13,209.144,95.0,75.938,65.0,30.233,43.163,56.717,13.554,43.229,51.25,23.45,20.465,16.8,239.377,5.27,4.167
2011-10-14,209.688,99.0,81.0,60.5,29.699,40.706,55.491,14.784,41.498,51.259,25.0,21.042,16.85,239.386,4.804,5.739
2011-10-15,208.513,99.0,96.604,89.5,17.733,22.264,29.5,7.236,14.104,25.139,25.45,23.779,21.9,226.246,2.482,2.435
2011-10-16,194.972,99.0,70.416,33.0,15.72,15.311,18.1,2.789,11.344,14.306,29.0,24.758,21.6,210.691,2.458,1.542
2011-10-17,200.13,97.5,73.667,52.5,23.022,32.749,42.313,9.564,21.894,30.016,24.2,21.683,18.25,223.152,4.092,2.13
2011-10-18,195.896,88.0,75.0,64.5,18.583,21.542,29.68,8.139,11.923,17.583,20.45,18.702,15.85,214.479,2.75,0.958
2011-10-19,197.106,89.0,77.438,72.0,17.72,22.556,30.906,8.351,12.229,15.611,16.9,15.517,14.7,214.826,2.458,1.0
2011-10-20,195.96,91.0,78.75,66.5,18.915,22.042,28.57,6.528,12.25,15.958,20.4,17.333,14.05,214.875,2.5,1.0
2011-10-21,194.308,99.0,90.27,81.0,19.975,26.662,36.065,9.403,10.646,15.125,20.75,18.194,16.5,214.282,2.663,1.261
2011-10-22,202.93,99.0,98.812,97.0,23.668,27.331,40.9,13.568,9.833,15.736,22.15,19.252,16.1,226.598,3.021,1.75
2011-10-23,211.562,99.0,94.479,76.5,21.334,25.646,36.896,11.25,8.562,14.375,25.3,22.477,20.9,232.896,2.916,2.583
2011-10-24,192.284,99.0,92.0,76.5,19.693,27.0,44.0,17.0,11.979,20.015,22.3,20.21,19.05,211.978,3.342,1.25
2011-10-25,199.767,99.0,76.021,45.0,29.229,33.827,53.35,19.522,22.938,34.442,25.6,21.5,18.3,228.996,4.166,2.542
2011-10-26,194.175,50.5,42.833,34.0,16.946,15.903,19.271,3.369,5.875,6.685,19.4,16.471,13.25,211.121,1.975,1.0
2011-10-27,197.978,76.5,55.354,40.5,19.886,26.579,36.96,10.38,13.334,16.003,18.15,14.721,11.8,217.864,3.01,1.261
2011-10-28,199.106,88.5,72.584,54.0,24.022,31.102,42.298,11.196,17.479,20.177,19.3,15.106,10.85,223.13,3.32,1.167
2011-10-29,198.396,97.5,81.271,57.5,23.729,26.458,34.653,8.194,22.916,25.014,19.85,15.535,11.4,222.125,3.354,1.5
2011-10-30,196.854,97.0,79.521,60.5,19.23,17.055,18.486,1.431,26.104,29.445,19.0,16.669,14.1,216.083,3.024,1.25
2011-10-31,198.062,98.5,76.542,48.0,20.834,26.834,38.159,11.325,19.76,24.694,22.75,18.329,15.3,218.896,3.436,1.304
2011-11-01,,93.5,68.166,37.5,,31.403,46.595,15.193,14.333,15.722,20.65,17.11,14.2,,3.521,1.875
2011-11-02,210.3,98.0,82.25,60.0,44.786,46.822,84.39,37.568,26.375,31.427,20.75,16.906,12.3,255.086,5.624,2.957
2011-11-03,207.502,95.0,72.73,57.0,48.115,52.152,73.085,20.933,50.584,54.028,21.35,18.281,15.7,255.618,6.916,2.208
2011-11-04,200.938,99.0,89.604,72.5,36.25,34.806,61.292,26.486,35.125,42.042,21.55,18.008,14.65,237.188,5.208,1.917
2011-11-05,208.229,99.0,90.5,75.0,42.375,47.972,74.0,26.028,58.584,66.597,22.25,18.721,15.45,250.604,7.11,3.125
2011-11-06,201.774,99.0,97.812,89.5,32.845,28.961,38.525,9.565,60.375,76.334,19.4,17.983,17.15,234.619,6.125,1.25
2011-11-07,195.435,99.0,85.229,56.5,22.826,26.822,43.791,16.969,12.416,18.281,21.65,18.294,15.95,218.26,4.27,2.042
2011-11-08,193.212,99.0,77.188,60.0,19.201,23.305,33.722,10.417,6.812,11.611,17.25,15.256,13.5,212.414,3.12,1.043
2011-11-09,198.511,83.5,63.126,50.0,24.612,31.326,46.861,15.536,9.959,12.826,16.3,14.008,11.75,223.122,3.642,1.174
2011-11-10,199.15,85.0,70.229,59.0,23.412,28.155,43.041,14.886,13.292,15.888,16.0,13.731,11.7,222.562,3.448,1.167
2011-11-11,199.938,99.0,91.854,71.5,30.154,31.736,48.361,16.625,15.271,18.389,13.35,12.062,10.9,230.092,3.834,1.042
2011-11-12,198.514,99.0,87.104,65.5,23.41,26.578,44.825,18.247,9.375,13.167,19.7,15.917,12.75,221.924,4.375,0.875
2011-11-13,206.642,99.0,83.75,54.0,31.406,34.286,45.328,11.043,26.688,32.611,21.3,17.298,13.9,238.047,6.021,1.583
2011-11-14,200.473,99.0,80.77,57.5,26.537,30.466,47.371,16.905,27.587,33.289,20.4,16.629,13.0,227.01,4.848,1.476
2011-11-15,196.461,99.0,65.979,45.0,21.587,27.815,40.745,12.93,15.167,17.875,16.0,13.652,11.55,218.048,4.024,1.25
2011-11-16,198.334,65.0,48.021,34.5,20.312,24.194,34.125,9.93,7.625,7.597,14.7,12.315,9.7,218.646,3.104,1.5
2011-11-17,200.938,67.5,46.688,23.5,26.021,30.85,43.678,12.828,12.312,13.144,18.35,13.992,9.8,226.958,3.826,1.333
2011-11-18,201.474,98.5,72.542,58.0,33.15,38.715,68.399,29.684,27.23,27.292,13.75,11.965,10.3,234.623,4.938,2.0
2011-11-19,208.489,99.5,96.916,85.5,38.92,32.298,77.687,45.388,25.091,34.222,21.7,15.85,11.85,247.41,5.542,1.458
2011-11-20,204.404,99.0,80.292,43.0,25.7,21.583,42.208,20.625,8.792,12.375,21.0,17.196,13.35,230.104,5.142,1.043
2011-11-21,196.196,72.0,52.48,32.0,16.068,21.058,33.174,12.116,3.432,4.752,15.5,12.171,8.35,212.265,3.155,1.13
2011-11-22,204.896,72.5,56.25,35.0,24.896,34.25,61.264,27.014,9.292,9.639,13.7,10.515,6.95,229.792,4.625,1.375
2011-11-23,209.896,99.0,72.48,59.5,27.896,36.48,56.084,19.605,20.416,21.315,14.95,12.242,8.25,237.792,5.5,3.583
2011-11-24,200.615,90.5,52.458,26.0,24.522,30.804,52.992,22.188,21.083,21.195,18.4,13.238,9.75,225.138,4.292,1.958
2011-11-25,197.69,49.5,40.458,30.5,18.93,25.274,33.256,7.982,4.208,4.667,14.8,11.158,8.4,216.62,3.042,1.125
2011-11-26,201.627,62.5,49.938,39.0,23.084,31.625,49.931,18.306,13.979,14.972,13.0,10.358,6.55,224.71,4.822,1.739
2011-11-27,208.686,70.5,61.896,49.5,30.817,36.957,50.549,13.592,33.938,34.25,14.35,10.579,6.8,239.502,6.146,2.042
2011-11-28,213.634,83.0,67.625,55.5,57.258,44.216,114.505,70.289,48.669,49.175,14.2,11.74,9.1,270.892,8.53,1.833
2011-11-29,214.166,79.5,62.104,47.5,68.812,49.681,169.545,119.864,48.896,52.139,17.35,14.333,11.6,282.98,9.646,2.5
2011-11-30,202.382,99.5,83.562,60.5,39.114,27.842,67.502,39.659,31.574,37.872,18.85,14.325,11.05,241.496,5.822,2.174
2011-12-01,193.136,99.5,87.708,71.5,14.971,19.308,28.889,9.581,4.521,5.958,10.55,7.465,5.3,208.106,2.834,0.917
2011-12-02,195.019,95.0,78.792,58.0,16.62,23.264,31.505,8.241,8.688,8.655,6.8,5.796,4.05,211.638,2.845,1.087
2011-12-03,201.81,99.5,98.812,93.5,26.0,26.973,50.527,23.554,5.896,8.806,18.3,10.758,6.45,227.809,4.334,1.292
2011-12-04,194.0,99.0,43.729,30.5,15.625,14.125,16.986,2.861,3.022,5.667,15.2,13.196,10.45,209.625,2.666,1.208
2011-12-05,198.045,65.5,50.77,39.0,19.432,26.032,40.842,14.81,5.166,6.638,12.7,10.158,8.15,217.478,3.492,1.522
2011-12-06,198.426,99.0,68.583,47.0,20.494,32.952,53.101,20.149,11.625,12.5,9.8,7.892,6.5,218.919,3.75,1.542
2011-12-07,203.578,88.0,70.518,49.5,35.364,42.992,91.209,48.217,29.312,28.996,12.55,10.151,7.3,238.941,6.334,2.25
2011-12-08,201.112,92.0,83.271,76.0,31.831,30.695,70.306,39.611,29.646,27.805,8.5,7.567,6.2,232.943,5.08,1.826
2011-12-09,199.302,92.5,77.042,44.5,20.872,28.789,56.63,27.841,9.125,9.444,6.65,5.204,3.05,220.173,4.562,1.042
2011-12-10,205.25,64.5,48.354,31.5,27.542,36.139,67.875,31.736,11.375,12.708,10.55,6.921,3.3,232.792,5.688,2.125
2011-12-11,218.916,73.5,51.0,27.0,43.333,41.833,98.125,56.292,20.75,22.139,13.2,8.683,4.15,262.25,9.392,2.333
2011-12-12,216.75,74.5,62.375,44.0,45.522,47.518,112.733,65.215,22.87,21.506,13.85,9.61,5.4,262.273,7.975,2.609
2011-12-13,204.164,80.5,59.375,38.0,31.052,35.406,77.762,42.356,16.542,14.75,12.25,9.044,5.8,235.216,5.0,1.75
2011-12-14,203.27,85.5,68.312,62.5,33.88,38.028,72.904,34.875,23.02,21.852,9.25,7.527,4.95,237.15,5.08,2.043
2011-12-15,225.35,89.5,72.146,50.0,58.15,49.176,143.176,94.0,38.417,36.722,14.55,10.215,6.1,283.5,9.792,3.292
2011-12-16,197.52,70.5,59.021,35.5,20.521,28.667,49.375,20.708,11.25,10.5,12.05,8.602,3.6,218.042,4.312,1.792
2011-12-17,199.188,59.0,43.25,27.5,16.229,24.111,36.167,12.056,6.378,5.292,9.2,5.767,3.1,215.416,3.364,1.375
2011-12-18,203.514,63.5,50.208,33.0,23.763,30.106,50.486,20.379,14.542,13.694,10.85,6.542,2.25,227.276,5.042,1.75
2011-12-19,205.652,69.0,62.062,55.0,32.32,39.506,99.131,59.625,19.792,17.077,7.0,4.973,2.8,237.972,6.547,2.0
2011-12-20,199.978,51.5,37.146,30.0,21.658,30.805,47.639,16.833,8.396,7.93,9.6,7.076,4.05,221.635,3.676,1.913
2011-12-21,204.068,55.5,50.958,45.0,37.796,41.817,89.511,47.694,28.688,25.665,7.8,5.235,2.4,241.864,5.696,2.583
2011-12-22,205.48,68.5,61.438,53.0,43.208,42.472,108.556,66.083,41.666,37.875,7.0,5.169,3.45,248.688,6.792,2.167
2011-12-23,195.104,56.5,34.5,23.0,14.916,14.639,17.361,2.722,4.875,5.472,7.65,5.579,3.4,210.02,2.64,1.042
2011-12-24,202.799,58.5,40.708,30.0,23.568,29.769,51.886,22.117,12.396,10.542,8.0,5.165,2.6,226.367,4.792,1.833
2011-12-25,200.294,51.5,38.98,29.0,17.362,18.337,23.962,5.625,7.271,6.542,8.1,5.165,3.3,217.656,3.834,1.458
2011-12-26,199.841,49.0,35.416,19.5,17.614,26.168,36.331,10.163,5.37,4.608,7.9,4.342,2.0,217.454,3.348,1.5
2011-12-27,200.614,46.0,33.584,20.0,17.09,27.526,45.359,17.833,7.292,6.153,8.0,4.46,1.2,217.704,3.438,1.792
2011-12-28,200.021,51.5,35.23,28.5,16.854,26.167,36.695,10.528,9.084,7.972,7.75,5.567,3.65,216.875,3.479,1.583
2011-12-29,207.333,67.0,50.688,37.5,27.229,39.875,65.528,25.653,23.625,21.125,8.75,5.504,1.45,234.562,5.716,3.083
2011-12-30,198.514,39.0,31.5,20.0,12.012,12.902,14.792,1.891,5.354,4.903,8.3,5.75,3.35,210.526,3.02,1.833
2011-12-31,203.628,56.0,41.292,26.0,20.274,23.973,35.878,11.905,14.792,13.319,9.0,5.021,1.05,223.902,4.812,1.958
2012-01-01,201.688,57.5,42.083,30.5,16.062,17.375,20.153,2.778,3.764,7.028,9.0,6.388,3.4,217.75,3.712,1.783
2012-01-02,198.118,54.5,38.667,28.0,13.163,12.835,15.414,2.579,12.194,18.375,13.65,10.088,4.4,211.28,3.375,2.417
2012-01-03,196.881,47.5,32.292,25.0,10.34,9.75,10.972,1.222,2.121,6.0,9.4,5.302,1.9,207.222,2.688,1.333
2012-01-04,196.381,41.0,29.771,18.5,9.862,8.889,10.056,1.167,1.431,2.791,5.6,2.804,0.8,206.242,2.386,1.125
2012-01-05,201.383,52.0,42.583,29.5,17.812,25.827,33.747,7.92,9.601,10.889,4.65,2.425,-0.3,219.196,4.23,1.167
2012-01-06,203.0,53.0,41.146,28.5,18.875,25.67,33.794,8.125,8.191,12.347,10.05,4.694,-0.3,221.875,4.542,1.583
2012-01-07,201.854,56.0,43.938,32.0,22.021,35.264,58.556,23.292,13.056,13.5,8.0,5.11,2.05,223.875,5.269,1.739
2012-01-08,201.67,79.5,56.438,41.0,25.916,36.976,57.846,20.87,21.958,21.93,10.2,6.054,2.7,227.586,5.166,1.917
2012-01-09,198.572,77.5,66.5,57.0,22.978,33.07,50.361,17.292,18.667,18.875,8.65,6.171,4.15,221.55,4.396,1.708
2012-01-10,197.896,73.5,42.021,26.0,18.256,28.343,38.649,10.305,7.473,9.429,7.6,4.95,2.8,216.152,3.792,1.167
2012-01-11,200.71,43.5,33.708,25.5,17.593,29.744,41.705,11.961,6.711,7.086,7.8,4.875,2.35,218.304,4.0,1.174
2012-01-12,207.458,50.5,42.958,35.0,29.646,44.226,72.784,28.558,29.569,26.722,8.0,4.412,0.75,237.104,6.312,2.0
2012-01-13,251.208,62.5,44.042,28.0,57.604,56.597,131.417,74.819,38.417,37.042,12.55,7.992,2.75,308.812,10.683,2.696
2012-01-14,199.112,90.0,82.042,47.5,16.236,18.935,21.332,2.397,14.5,14.403,8.35,3.375,0.6,215.347,4.0,1.125
2012-01-15,198.525,67.0,49.25,38.5,14.92,20.653,25.722,5.069,8.167,7.611,5.8,4.171,3.0,213.446,3.417,1.583
2012-01-16,209.444,76.0,58.562,49.0,35.212,46.625,113.125,66.5,20.611,17.736,4.95,3.231,1.85,244.657,6.738,1.708
2012-01-17,205.62,75.5,51.625,32.5,31.728,35.944,76.395,40.451,19.101,25.272,7.45,3.788,0.35,237.347,5.674,1.783
2012-01-18,199.542,53.5,34.042,19.5,15.646,22.146,27.401,5.255,5.111,4.734,5.25,2.806,0.0,215.188,3.0,1.333
2012-01-19,214.396,53.0,37.917,24.0,31.083,41.542,74.32,32.778,13.542,11.5,9.05,5.571,2.2,245.479,5.942,1.739
2012-01-20,201.536,58.0,41.042,26.5,15.927,15.778,17.392,1.614,8.597,7.653,9.2,5.638,2.65,217.462,3.458,1.292
2012-01-21,206.242,76.0,50.104,34.0,23.572,40.528,64.931,24.403,14.82,14.597,8.8,5.933,2.45,229.814,5.354,2.125
2012-01-22,200.998,85.0,73.104,50.5,28.801,37.0,64.923,27.922,28.584,27.254,7.9,5.529,3.45,229.798,5.109,1.042
2012-01-23,194.402,79.5,52.916,37.5,15.658,25.949,38.263,12.314,5.669,6.455,8.55,5.956,3.45,210.058,3.25,1.292
2012-01-24,198.875,86.5,70.188,56.0,18.458,33.335,45.239,11.904,15.431,13.125,9.25,5.871,2.3,217.334,3.875,1.417
