date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,SPM_mean
2015-12-11,24.375,42.4165,18.0415,1.375,13.5,
2015-12-12,21.271,31.875,10.6045,2.125,14.333,
2015-12-13,22.9585,42.5625,19.604,1.292,11.417,
2015-12-14,24.0825,44.632999999999996,20.551000000000002,1.292,6.125,
2015-12-15,20.271,28.917,8.646,1.292,7.833,
2015-12-16,15.9165,24.604,8.6875,1.042,9.0,
2015-12-17,17.7915,31.8335,14.042000000000002,1.0,8.739,
2015-12-18,25.8125,50.3125,24.5,1.208,8.833,
2015-12-19,8.5625,16.5625,8.0,1.0,6.875,
2015-12-20,22.0205,34.625,12.604,1.083,9.917,
2015-12-21,32.7295,63.604,30.875,1.522,12.083,
2015-12-22,19.433,33.5565,14.123000000000001,1.583,9.458,
2015-12-23,20.1665,31.7085,11.542,1.708,7.083,
2015-12-24,30.1875,51.8335,21.6455,1.458,15.25,
2015-12-25,20.2295,34.7085,14.479,1.0,11.792,
2015-12-26,22.667,37.3125,14.646,1.375,11.083,
2015-12-27,13.708,21.5625,7.8545,1.125,6.583,
2015-12-28,17.085,24.7065,7.6215,1.083,8.625,
2015-12-29,19.646,32.354,12.7085,1.333,9.292,
2015-12-30,31.25,50.7705,19.5205,1.292,9.208,
2015-12-31,19.7295,29.083,9.3545,1.25,7.125,
2016-01-01,20.8125,27.7915,6.979,0.917,11.333,
2016-01-02,26.0205,35.021,9.0,1.75,30.75,
2016-01-03,26.948999999999998,37.711,10.7615,1.75,40.042,
2016-01-04,35.1045,67.479,32.375,3.042,23.958,
2016-01-05,24.5,39.375,14.875,2.125,12.875,
2016-01-06,26.646,43.9375,17.2915,4.375,12.391,
2016-01-07,29.396,57.3545,27.9585,2.0,8.75,
2016-01-08,17.5415,25.7085,8.1665,1.875,10.375,
2016-01-09,35.916,77.8395,41.924,4.042,16.125,
2016-01-10,13.396,22.875,9.479500000000002,1.0,8.458,
2016-01-11,14.854500000000002,26.125,11.271,0.667,6.583,
2016-01-12,16.625,21.9585,5.333,0.792,6.625,
2016-01-13,27.7295,52.8125,25.0835,1.292,7.333,
2016-01-14,28.625,56.7295,28.1045,1.458,9.5,
2016-01-15,33.958,68.646,34.6875,4.167,12.542,
2016-01-16,21.75,38.042,16.2915,1.875,6.208,
2016-01-17,34.0025,68.5115,34.509,2.625,6.958,
2016-01-18,27.458,41.333,13.875,1.958,4.625,
2016-01-19,29.75,52.75,23.0,2.833,6.652,
2016-01-20,32.2915,55.25,22.9585,1.958,10.542,
2016-01-21,33.958,64.396,30.4375,1.875,8.042,
2016-01-22,28.4585,44.0625,15.604,2.958,7.958,
2016-01-23,15.7835,22.653,6.8695,2.208,4.75,
2016-01-24,26.896,43.771,16.875,4.348,7.125,
2016-01-25,36.6455,71.0625,34.4165,4.667,10.75,
2016-01-26,26.542,40.75,14.207999999999998,1.75,12.458,
2016-01-27,10.1455,15.1665,5.021,1.625,7.375,
2016-01-28,14.1665,23.8955,9.729,0.708,9.375,
2016-01-29,20.146,29.6045,9.4585,0.958,9.0,
2016-01-30,22.6665,37.771,15.104,1.208,9.625,
2016-01-31,28.799,48.448499999999996,19.6495,1.708,7.75,
2016-02-01,21.417,33.3955,11.9795,1.375,8.5,
2016-02-02,10.0625,18.333,8.271,0.75,6.083,
2016-02-03,22.2915,34.708,12.4165,1.083,6.667,
2016-02-04,21.4375,31.875,10.4375,1.0,9.25,
2016-02-05,17.5205,23.042,5.5205,2.333,10.458,
2016-02-06,22.0225,33.170500000000004,11.147499999999999,2.375,7.583,
2016-02-07,13.625,22.0625,8.4375,0.348,3.652,
2016-02-08,13.271,22.0835,8.8125,0.625,4.292,
2016-02-09,24.333,38.771,14.4375,1.292,6.208,
2016-02-10,31.75,49.3125,17.5625,2.25,9.042,
2016-02-11,21.6875,33.354,11.667,2.0,5.667,
2016-02-12,10.0625,15.4165,5.354,0.667,4.125,
2016-02-13,15.8335,25.229,9.3955,1.333,4.958,
2016-02-14,17.8675,28.3915,10.523499999999999,0.958,4.583,
2016-02-15,28.6875,45.146,16.458,0.917,10.083,
2016-02-16,12.875,16.1045,3.2295,2.0,13.875,
2016-02-17,15.292000000000002,21.9165,6.625,1.208,21.125,
2016-02-18,13.0625,22.771,9.7085,0.833,7.208,
2016-02-19,15.7085,22.833,7.125,0.833,8.0,
2016-02-20,22.5895,32.731,10.1415,1.792,8.25,
2016-02-21,12.458,20.021,7.5625,0.87,6.913,
2016-02-22,16.5625,24.271,7.7085,1.208,5.125,
2016-02-23,12.5,15.6875,3.1875,0.583,7.125,
2016-02-24,14.417,22.3545,7.9375,0.375,9.75,
2016-02-25,16.729,24.417,7.6875,0.417,7.625,
2016-02-26,16.375,23.521,7.146,0.167,7.375,
2016-02-27,30.354,50.521,20.1665,1.333,9.0,
2016-02-28,22.439999999999998,29.883,7.443,1.042,8.125,
2016-02-29,,,,,,
2016-03-01,13.708,16.5625,2.854,1.333,7.375,
2016-03-02,19.229,26.2295,7.0,1.417,10.167,
2016-03-03,10.8955,16.021,5.125,0.125,9.042,
2016-03-04,16.0625,26.5625,10.5,0.458,10.75,
2016-03-05,10.0,13.979500000000002,3.979,0.625,9.458,
2016-03-06,17.755499999999998,25.5245,7.769,0.792,8.833,
2016-03-07,12.8995,19.834,6.9350000000000005,0.391,6.75,
2016-03-08,17.4695,25.6975,8.2285,0.583,8.304,
2016-03-09,21.9585,30.792,8.8335,0.917,12.208,
2016-03-10,19.3125,29.333,10.020499999999998,0.583,8.292,
2016-03-11,23.667,36.104,12.4375,1.042,8.875,
2016-03-12,18.4375,26.4795,8.042,1.208,6.5,
2016-03-13,14.0415,18.229,4.1875,1.083,7.042,
2016-03-14,13.085,16.2745,3.1895,2.0,9.292,
2016-03-15,14.7705,21.979,7.2085,1.292,8.958,
2016-03-16,9.9165,15.396,5.479,0.875,6.625,
2016-03-17,11.1875,17.8545,6.667,0.792,5.167,
2016-03-18,13.021,19.3125,6.2915,0.75,6.208,
2016-03-19,7.146,11.3335,4.1875,0.792,6.083,
2016-03-20,14.0905,18.7735,4.683,0.833,9.333,
2016-03-21,11.7085,13.792000000000002,2.0835,1.522,10.042,
2016-03-22,14.104500000000002,20.292,6.1875,0.333,8.739,
2016-03-23,13.5835,21.3125,7.729,0.333,5.208,
2016-03-24,15.5,25.5,10.0,0.708,5.583,
2016-03-25,13.146,20.2085,7.0625,0.083,5.25,
2016-03-26,13.854500000000002,18.104,4.25,0.583,10.542,
2016-03-27,16.396,21.1045,4.7085,0.75,11.0,
2016-03-28,15.959,20.9755,5.016500000000001,0.583,13.667,
2016-03-29,18.5835,23.7295,5.146,0.458,22.0,
2016-03-30,27.396,36.5625,9.1665,0.583,22.125,
2016-03-31,13.479,19.708,6.229,0.167,8.042,
2016-04-01,10.625,14.771,4.1455,0.583,13.792,
2016-04-02,4.396,6.146,1.75,0.917,12.083,
2016-04-03,9.4165,12.729500000000002,3.3125,0.875,7.583,
2016-04-04,14.209,20.8715,6.6625,0.708,10.833,
2016-04-05,9.0415,12.792000000000002,3.75,0.875,9.545,
2016-04-06,7.854,12.5625,4.7085,0.917,15.583,
2016-04-07,7.875,9.771,1.8955000000000002,1.042,14.708,
2016-04-08,12.6455,17.604,4.9585,0.667,11.208,
2016-04-09,7.146,10.458,3.3125,0.708,18.083,
2016-04-10,7.6875,12.25,4.5625,0.417,13.333,
2016-04-11,10.6665,18.125,7.4585,0.174,8.333,
2016-04-12,10.847999999999999,16.687,5.8389999999999995,0.708,11.458,
2016-04-13,8.021,9.2085,1.1875,0.917,16.042,
2016-04-14,9.083,11.1665,2.0835,0.833,13.957,
2016-04-15,6.0625,10.604,4.542,0.0,7.708,
2016-04-16,10.958,15.8335,4.875,0.75,13.042,
2016-04-17,8.5835,9.667,1.0835,0.667,19.375,
2016-04-18,8.2935,13.3295,5.0360000000000005,0.083,4.625,
2016-04-19,14.5,22.396,7.896,0.5,7.167,
2016-04-20,9.0205,11.7705,2.75,0.75,15.458,
2016-04-21,12.6875,15.5835,2.896,1.25,21.625,
2016-04-22,9.25,11.4585,2.208,2.125,20.708,
2016-04-23,7.021,8.771,1.75,0.375,9.917,
2016-04-24,10.3335,14.832999999999998,4.5,0.583,17.333,
2016-04-25,12.479,17.083,4.604,0.522,16.792,
2016-04-26,10.51,16.0185,5.508,0.708,11.0,
2016-04-27,8.271,14.0625,5.7915,0.208,6.458,
2016-04-28,6.104,8.5835,2.4795,1.125,9.292,
2016-04-29,8.0625,13.4585,5.396,0.167,4.917,
2016-04-30,7.75,12.8125,5.0625,0.833,5.667,
2016-05-01,9.6665,14.75,5.083,0.75,6.542,
2016-05-02,6.394,8.5915,2.1975,1.0,9.875,
2016-05-03,3.167,4.0625,0.8955,1.083,17.5,
2016-05-04,4.4585,5.333,0.875,0.917,18.583,
2016-05-05,5.6875,8.2295,2.5415,0.625,10.75,
2016-05-06,7.604,11.2085,3.6045,1.292,8.167,
2016-05-07,6.229,8.771,2.5415,0.708,11.792,
2016-05-08,4.771,7.104,2.3335,0.667,24.458,
2016-05-09,13.646,17.25,3.604,1.609,30.458,
2016-05-10,10.1665,13.0535,2.8865000000000003,1.667,17.125,
2016-05-11,9.604,13.229,3.625,0.0,6.0,
2016-05-12,9.208,13.646,4.4375,0.0,7.609,
2016-05-13,5.7705,7.7915,2.021,0.75,8.708,
2016-05-14,9.875,15.8125,5.9375,0.583,8.75,
2016-05-15,2.9585,4.271,1.3125,0.75,7.958,
2016-05-16,3.6574999999999998,5.3309999999999995,1.6729999999999998,0.875,13.917,
2016-05-17,6.4795,9.4375,2.958,0.583,14.542,
2016-05-18,14.5835,20.5,5.917,0.833,19.958,
2016-05-19,6.5415,7.3125,0.7705,1.667,17.292,
2016-05-20,7.583,9.646,2.0625,1.042,13.583,
2016-05-21,8.604,12.0625,3.4585,0.792,16.167,
2016-05-22,6.8125,10.7085,3.896,0.875,12.875,
2016-05-23,11.5,17.104,5.604,0.565,21.75,
2016-05-24,5.335,7.539,2.2039999999999997,0.708,20.208,
2016-05-25,4.708,6.0415,1.3335,0.375,19.542,
2016-05-26,8.75,10.833,2.0835,1.042,24.708,
2016-05-27,9.8335,14.4375,4.604,0.417,17.435,
2016-05-28,8.833,13.0625,4.229,0.75,10.333,
2016-05-29,7.854,11.9585,4.1045,0.208,7.542,
2016-05-30,3.464,5.077999999999999,1.6139999999999999,0.375,7.333,
2016-05-31,6.3955,8.8125,2.4165,0.083,4.292,
2016-06-01,9.229,14.75,5.521,0.0,5.333,
2016-06-02,5.1015,10.5685,5.4670000000000005,0.0,5.458,
2016-06-03,12.8625,20.546,7.6834999999999996,0.0,8.0,
2016-06-04,7.3955,9.3125,1.9165,0.125,9.0,
2016-06-05,4.625,7.9165,3.292,0.0,4.125,
2016-06-06,9.375,15.9165,6.5415,0.435,6.292,
2016-06-07,8.5705,11.2635,2.693,1.792,9.739,
2016-06-08,5.0625,6.5835,1.521,0.667,11.083,
2016-06-09,10.5835,13.875,3.2915,0.125,9.458,
2016-06-10,7.4375,12.5625,5.125,0.0,8.917,
2016-06-11,7.896,12.7915,4.8955,0.0,8.333,
2016-06-12,2.5625,3.6455,1.0835,0.0,6.333,
2016-06-13,5.2615,7.664,2.402,0.0,6.333,
2016-06-14,3.9375,5.5205,1.5835,0.25,5.083,
2016-06-15,3.0415,4.771,1.7294999999999998,0.333,4.542,
2016-06-16,5.5835,8.0,2.4165,0.542,7.0,
2016-06-17,6.2085,8.1875,1.979,0.167,4.208,
2016-06-18,6.7085,11.625,4.917,0.0,4.958,
2016-06-19,2.6665,3.2915,0.625,0.042,5.167,
2016-06-20,5.708,7.0625,1.354,0.0,6.083,
2016-06-21,5.625500000000001,7.547,1.921,0.333,6.739,
2016-06-22,9.625,15.0625,5.4375,0.625,7.792,
2016-06-23,3.646,5.792,2.146,0.458,7.083,
2016-06-24,3.354,5.042,1.6875,0.333,3.833,
2016-06-25,5.3335,7.3545,2.021,0.0,5.0,
2016-06-26,4.396,7.4375,3.042,0.0,3.958,
2016-06-27,8.4995,14.1415,5.642,0.125,4.958,
2016-06-28,9.0835,12.5415,3.458,0.667,8.375,
2016-06-29,9.1455,13.417000000000002,4.2705,0.792,9.5,
2016-06-30,3.3955,4.604,1.2085,0.333,8.167,
2016-07-01,7.917,11.5,3.583,0.333,10.167,
2016-07-02,5.2915,6.646,1.354,0.5,10.0,
2016-07-03,5.333,8.792,3.458,0.0,4.875,
2016-07-04,7.3335,13.7915,6.4585,0.0,6.083,
2016-07-05,4.404999999999999,6.657500000000001,2.2525,0.292,8.625,
2016-07-06,3.0835,4.8125,1.729,0.167,6.217,
2016-07-07,5.729,8.5625,2.8335,0.375,8.042,
2016-07-08,4.3335,5.4165,1.083,0.125,10.25,
2016-07-09,4.7915,6.021,1.2295,0.25,11.0,
2016-07-10,7.9585,12.1665,4.208,0.042,10.75,
2016-07-11,5.9665,11.2955,5.329,0.0,4.958,
2016-07-12,6.7705,12.8125,6.0415,0.0,5.833,
2016-07-13,4.5115,7.1345,2.6235,0.261,12.0,
2016-07-14,3.9625,6.5,2.5375,0.095,6.333,
2016-07-15,8.875,14.2915,5.4165,0.75,9.708,
2016-07-16,7.375,11.5625,4.1875,0.292,13.042,
2016-07-17,3.0625,4.5835,1.5205000000000002,0.0,8.042,
2016-07-18,2.354,3.5415,1.1875,0.0,3.875,
2016-07-19,9.416,14.6785,5.263,0.125,6.583,
2016-07-20,6.5,10.1665,3.6665,0.292,6.542,
2016-07-21,7.2085,12.271,5.0625,0.583,10.87,
2016-07-22,3.3545,4.771,1.4165,0.417,10.375,
2016-07-23,2.1045,3.0625,0.9585,0.0,6.708,
2016-07-24,1.271,1.625,0.354,0.0,5.5,
2016-07-25,2.0789999999999997,3.2365,1.1575,0.125,4.792,
2016-07-26,2.917,5.146,2.229,0.125,3.542,
2016-07-27,3.729,5.542,1.8125,0.292,5.042,
2016-07-28,7.1455,8.7705,1.625,0.0,5.958,
2016-07-29,5.9585,7.583,1.625,0.0,11.542,
2016-07-30,4.0625,6.146,2.083,0.125,12.333,
2016-07-31,2.5625,3.5415,0.979,0.083,12.375,
2016-08-01,3.2915,6.667,3.375,0.087,1.917,
2016-08-02,8.6105,15.187000000000001,6.576,0.458,10.458,
2016-08-03,7.875,12.4165,4.5415,1.125,10.375,
2016-08-04,7.5205,10.8335,3.3125,0.417,12.957,
2016-08-05,8.4585,14.020499999999998,5.5625,0.417,11.875,
2016-08-06,6.8125,11.9585,5.146,0.375,8.167,
2016-08-07,3.1875,4.2705,1.0835,0.5,11.833,
2016-08-08,3.222,5.9245,2.703,0.0,7.625,
2016-08-09,6.25,10.7915,4.5415,0.0,7.917,
2016-08-10,6.3335,13.3335,7.0,0.0,8.375,
2016-08-11,5.979,10.1045,4.125,0.542,7.875,
2016-08-12,4.229,5.625,1.396,0.625,12.833,
2016-08-13,1.8955,2.4375,0.5415,0.167,8.708,
2016-08-14,2.3335,3.396,1.0625,0.0,7.292,
2016-08-15,5.104,7.7915,2.6875,0.217,9.125,
2016-08-16,4.502,6.096,1.5945,1.167,11.75,
2016-08-17,6.396,9.5415,3.146,0.0,4.5,
2016-08-18,7.2705,11.0625,3.7915,0.667,9.583,
2016-08-19,5.0,8.2085,3.2085,0.917,6.042,
2016-08-20,8.042,12.792000000000002,4.75,0.0,5.333,
2016-08-21,3.979,6.771,2.792,0.167,6.458,
2016-08-22,7.896,12.660499999999999,4.7645,0.0,4.125,
2016-08-23,10.146,16.479,6.3335,0.0,6.826,
2016-08-24,7.896,13.707999999999998,5.8125,0.25,10.292,
2016-08-25,4.0415,5.8125,1.771,0.292,8.083,
2016-08-26,10.625,16.4585,5.8335,0.458,7.25,
2016-08-27,6.75,13.792000000000002,7.0415,0.25,5.792,
2016-08-28,6.1875,10.4585,4.271,1.208,7.167,
2016-08-29,6.375,9.4795,3.104,1.043,4.125,
2016-08-30,4.6585,7.256,2.598,0.792,3.208,
2016-08-31,5.479,7.1875,1.7080000000000002,1.333,14.833,
2016-09-01,6.0415,7.771,1.729,0.583,14.25,
2016-09-02,8.5,13.042000000000002,4.542,0.667,14.417,
2016-09-03,3.625,5.417,1.7915,0.167,7.333,
2016-09-04,2.5415,3.5415,1.0,0.0,5.958,
2016-09-05,2.883,5.04,2.157,0.208,3.375,
2016-09-06,8.304499999999999,13.739,5.4345,0.083,3.913,
2016-09-07,7.7915,12.9585,5.1665,0.333,6.833,
2016-09-08,5.896,8.3335,2.4375,0.958,4.833,
2016-09-09,10.8335,20.0625,9.229500000000002,0.458,6.667,
2016-09-10,8.125,14.375,6.25,0.5,5.125,
2016-09-11,6.333,10.8125,4.479,0.375,5.208,
2016-09-12,7.6875,13.604,5.9165,0.609,6.417,
2016-09-13,4.536,6.9435,2.4075,0.667,6.542,
2016-09-14,4.5415,6.021,1.4794999999999998,0.75,7.167,
2016-09-15,9.771,17.2705,7.5,0.417,6.833,
2016-09-16,5.2915,7.854,2.5625,0.625,10.417,
2016-09-17,7.75,13.0,5.25,0.083,6.458,
2016-09-18,7.146,11.375,4.229,0.5,4.25,
2016-09-19,7.2955000000000005,14.299499999999998,7.0045,0.292,5.542,
2016-09-20,7.771,14.2915,6.521,0.667,18.417,
2016-09-21,9.2915,17.729,8.4375,0.417,19.458,
2016-09-22,6.4165,9.542,3.125,1.042,15.833,
2016-09-23,13.9585,17.6455,3.6875,0.375,11.25,
2016-09-24,7.0835,9.75,2.667,0.5,8.208,
2016-09-25,4.8955,6.3335,1.4375,0.667,10.125,
2016-09-26,9.792,15.229500000000002,5.4375,0.261,13.625,
2016-09-27,7.124499999999999,9.336,2.2119999999999997,0.739,13.958,
2016-09-28,11.167,17.6665,6.5,0.625,11.958,
2016-09-29,9.7915,15.75,5.958,1.083,6.0,
2016-09-30,8.0,14.104,6.104,0.625,6.958,
2016-10-01,9.542,15.521,5.979,0.625,10.25,
2016-10-02,8.8335,11.958,3.125,0.75,11.292,
2016-10-03,7.6105,9.682,2.0715,0.75,8.917,
2016-10-04,4.2915,8.104,3.8125,0.043,12.167,
2016-10-05,6.1455,9.4165,3.271,0.625,12.083,
2016-10-06,7.542,12.979,5.4375,0.0,10.913,
2016-10-07,8.1875,14.7915,6.6045,0.0,6.792,
2016-10-08,7.2915,10.7705,3.479,0.417,5.667,
2016-10-09,6.104,9.9585,3.8545,0.0,5.167,
2016-10-10,6.8335,11.75,4.917,0.042,6.625,
2016-10-11,8.651499999999999,13.105,4.454,0.5,6.708,
2016-10-12,10.333,17.479,7.146,0.5,10.042,
2016-10-13,11.9165,19.3545,7.4375,0.458,7.667,
2016-10-14,9.6045,16.333,6.7295,0.5,8.375,
2016-10-15,12.0205,17.9375,5.917,0.625,11.792,
2016-10-16,14.3125,19.3545,5.0415,0.75,25.75,
2016-10-17,9.68,12.209999999999999,2.53,1.375,15.792,
2016-10-18,10.792,17.417,6.625,0.043,9.375,
2016-10-19,11.479,17.25,5.771,0.625,5.667,
2016-10-20,8.1045,13.021,4.9165,0.208,6.625,
2016-10-21,9.3125,16.5625,7.25,0.042,9.167,
2016-10-22,14.854,22.625,7.7705,0.375,7.0,
2016-10-23,5.9165,10.0,4.0835,0.042,8.0,
2016-10-24,6.646,11.896,5.25,0.208,9.667,
2016-10-25,12.3065,16.9575,4.6514999999999995,1.083,11.708,
2016-10-26,10.3335,15.8335,5.5,0.875,15.083,
2016-10-27,12.354,18.9375,6.583,0.458,14.708,
2016-10-28,15.375,23.25,7.875,1.125,12.583,
2016-10-29,6.125,10.75,4.625,0.667,13.25,
2016-10-30,11.3955,16.521,5.125,0.542,21.25,
2016-10-31,12.6985,19.369500000000002,6.671,0.708,15.208,
2016-11-01,13.354500000000002,23.396,10.0415,1.0,18.667,
2016-11-02,16.5625,27.104,10.5415,1.0,12.875,
2016-11-03,26.521,41.5,14.979,1.0,14.875,
2016-11-04,18.5,26.8335,8.3335,0.875,42.75,
2016-11-05,19.25,27.125,7.875,0.625,13.583,
2016-11-06,7.875,13.1665,5.2915,0.667,8.292,
2016-11-07,17.917,26.25,8.3335,1.542,10.042,
2016-11-08,11.237,15.496500000000001,4.259,1.042,7.174,
2016-11-09,10.8335,20.0,9.167000000000002,1.0,7.0,
2016-11-10,16.667,31.4165,14.75,1.125,10.333,
2016-11-11,20.4375,29.8335,9.396,2.417,8.667,
2016-11-12,20.333,33.7915,13.4585,1.792,10.625,
2016-11-13,12.8125,18.646,5.833,1.208,8.875,
2016-11-14,10.949,16.2155,5.2665,1.75,7.25,
2016-11-15,12.4835,18.865,6.381,0.652,12.458,
2016-11-16,12.667,20.9375,8.2705,0.375,9.417,
2016-11-17,18.1875,31.0835,12.896,0.792,12.292,
2016-11-18,18.9375,25.8125,6.875,1.208,13.958,
2016-11-19,15.021,20.7295,5.7085,0.875,19.625,
2016-11-20,7.6665,11.604,3.9375,0.5,12.958,
2016-11-21,13.25,19.7085,6.458,0.667,11.125,
2016-11-22,18.1965,29.701999999999998,11.5055,0.417,10.217,
2016-11-23,7.2085,12.8125,5.604,0.542,7.333,
2016-11-24,19.1665,30.979,11.8125,0.75,7.542,
2016-11-25,24.167,44.6875,20.5205,1.042,12.333,
2016-11-26,13.5415,20.0415,6.5,1.042,9.25,
2016-11-27,15.1665,21.146,5.9795,0.75,7.375,
2016-11-28,14.489,23.53,9.041,0.667,13.5,
2016-11-29,11.125,17.7085,6.5835,0.739,13.833,
2016-11-30,13.625,20.083,6.458,0.958,10.833,
2016-12-01,10.979,14.521,3.542,1.458,9.25,
2016-12-02,11.0545,18.922,7.8675,0.958,16.0,
2016-12-03,16.6875,27.7085,11.0205,1.125,9.625,
2016-12-04,10.604,12.4585,1.854,1.0,7.75,
2016-12-05,16.5625,24.9375,8.375,1.333,24.125,
2016-12-06,12.013,19.512,7.4990000000000006,0.565,8.292,
2016-12-07,18.0415,30.4375,12.396,0.333,7.042,
2016-12-08,19.396,26.292,6.896,0.583,6.87,
2016-12-09,31.4,55.479,24.079,1.381,11.292,
2016-12-10,17.5415,28.669,11.1275,2.292,6.917,
2016-12-11,13.9165,22.229,8.3125,1.167,6.417,
2016-12-12,36.6465,73.919,37.2725,4.375,13.375,
2016-12-13,25.6875,38.229,12.5415,1.478,7.625,
2016-12-14,28.0415,49.7085,21.667,1.792,11.458,
2016-12-15,22.75,36.042,13.2915,3.292,9.208,
2016-12-16,28.25,51.5835,23.333,1.458,9.917,
2016-12-17,21.854,34.6045,12.75,0.875,10.625,
2016-12-18,28.729,43.5,14.771,1.292,15.167,
2016-12-19,33.104,60.6455,27.5415,1.333,15.583,
2016-12-20,36.356,73.6665,37.3105,2.208,20.0,
2016-12-21,27.5625,39.917,12.354,1.792,32.292,
2016-12-22,27.4375,40.0835,12.6455,2.25,22.75,
2016-12-23,17.146,25.146,8.0,0.667,6.792,
2016-12-24,23.979,37.3955,13.4165,0.75,9.542,
2016-12-25,25.646,40.5,14.854,1.083,8.417,
2016-12-26,22.113500000000002,33.831,11.7175,1.167,10.125,
2016-12-27,15.9165,22.479,6.5625,1.391,15.667,
2016-12-28,23.771,36.9375,13.167,1.375,12.167,
2016-12-29,18.208,28.875,10.6665,1.458,10.792,
2016-12-30,15.875,23.917,8.0415,1.042,10.5,
2016-12-31,15.125,22.3955,7.271,1.042,12.792,
2017-01-01,17.723,22.942,5.2195,2.042,4.708,
2017-01-02,14.4375,19.9375,5.5,1.292,3.708,
2017-01-03,18.636,29.6115,10.9755,0.917,6.125,
2017-01-04,19.9165,27.771,7.854,3.083,3.958,
2017-01-05,20.0,29.25,9.25,1.125,5.75,
2017-01-06,17.604,28.458,10.854,0.792,3.458,
2017-01-07,18.0205,24.25,6.229,0.792,7.25,
2017-01-08,21.1415,28.8255,7.683999999999999,1.25,4.5,
2017-01-09,14.875,22.1665,7.2915,0.913,4.625,
2017-01-10,12.041,19.894,7.8535,0.292,5.625,
2017-01-11,15.979,23.5,7.521,0.792,4.696,
2017-01-12,22.625,35.875,13.25,1.917,5.042,
2017-01-13,31.521,60.4795,28.9585,1.25,5.333,
2017-01-14,26.9375,41.354,14.4165,3.042,5.292,
2017-01-15,22.825,29.741999999999997,6.9165,1.208,7.5,
2017-01-16,19.522,29.869500000000002,10.3475,1.458,21.083,
2017-01-17,29.5,47.108999999999995,17.609,2.0,12.875,
2017-01-18,28.1045,39.875,11.771,2.292,14.542,
2017-01-19,17.0835,25.521,8.4375,1.458,17.875,
2017-01-20,16.5205,24.6455,8.125,1.042,6.958,
2017-01-21,10.25,15.7085,5.4585,1.0,8.167,
2017-01-22,18.4575,27.8395,9.3825,1.609,6.042,
2017-01-23,16.1085,21.529,5.420999999999999,3.286,6.5,
2017-01-24,17.065,28.522000000000002,11.4565,1.043,3.417,
2017-01-25,16.1875,30.25,14.0625,1.0,2.217,
2017-01-26,12.0835,19.4375,7.354,0.375,2.792,
2017-01-27,15.270499999999998,24.7085,9.4375,0.667,5.625,
2017-01-28,15.5415,20.7915,5.25,0.875,6.75,
2017-01-29,18.7915,28.979,10.1875,0.75,6.458,
2017-01-30,24.7085,38.0415,13.332999999999998,0.833,5.417,
2017-01-31,29.239,49.696,20.4565,1.5,7.083,
2017-02-01,29.396,48.479,19.0835,1.5,8.625,
2017-02-02,42.3125,103.8125,61.5,4.042,11.5,
2017-02-03,33.8335,60.146,26.3125,4.375,8.833,
2017-02-04,20.9375,28.854,7.9165,1.958,5.542,
2017-02-05,24.1455,32.104,7.9585,2.708,3.25,
2017-02-06,28.021,43.896,15.875,6.75,7.167,
2017-02-07,28.3915,53.8695,25.4785,4.478,7.25,
2017-02-08,21.792,36.479,14.6875,1.25,6.348,
2017-02-09,22.7085,30.729,8.021,1.0,8.583,
2017-02-10,17.625,21.8335,4.2085,1.333,14.167,
2017-02-11,13.771,19.875,6.104,0.917,14.792,
2017-02-12,13.4375,21.375,7.9375,0.5,6.417,
2017-02-13,17.0415,24.2085,7.167,0.875,6.042,
2017-02-14,22.5435,30.6305,8.087,1.542,9.375,
2017-02-15,13.979,22.3545,8.375,1.0,7.5,
2017-02-16,20.104,28.354,8.25,0.958,6.542,
2017-02-17,13.0,18.0835,5.0835,1.042,9.5,
2017-02-18,12.604,17.375,4.771,1.458,3.958,
2017-02-19,27.708,44.8125,17.104,1.333,7.25,
2017-02-20,23.5205,36.0,12.479500000000002,1.0,7.0,
2017-02-21,21.848,35.0,13.152000000000001,1.0,4.833,
2017-02-22,17.3125,25.625,8.3125,0.833,2.696,
2017-02-23,15.396,21.8335,6.4375,1.375,8.783,
2017-02-24,20.5835,32.583,12.0,0.958,10.667,
2017-02-25,18.5415,25.7705,7.229,0.917,8.292,
2017-02-26,18.354,29.333,10.979,0.833,8.0,
2017-02-27,30.1875,51.9585,21.7705,1.625,7.0,
2017-02-28,33.804500000000004,61.4785,27.674,1.958,11.542,
2017-03-01,20.0835,28.1045,8.021,0.708,3.375,
2017-03-02,15.042000000000002,21.1455,6.1045,0.208,5.25,
2017-03-03,16.875,24.2295,7.354,1.0,12.208,
2017-03-04,11.354,14.604,3.25,1.042,13.417,
2017-03-05,15.4375,25.1455,9.7085,1.0,14.0,
2017-03-06,12.522,19.435,6.913,1.0,9.913,
2017-03-07,17.4135,24.5215,7.109,0.913,7.583,
2017-03-08,11.0,13.354,2.354,0.792,5.583,
2017-03-09,16.2705,26.5625,10.2915,0.083,1.917,
2017-03-10,14.9375,24.3335,9.396,0.125,6.792,
2017-03-11,11.4585,13.8335,2.375,1.0,5.417,
2017-03-12,17.6875,25.125,7.4375,0.792,8.542,
2017-03-13,11.771,13.6875,1.9169999999999998,1.292,10.875,
2017-03-14,25.2605,36.6735,11.413,1.083,21.083,
2017-03-15,11.792,15.5,3.7085,1.0,12.833,
2017-03-16,13.4585,25.4375,11.979500000000002,0.125,6.25,
