date,NO2_mean,NOX_mean,NO_mean,SO2_mean,CH4_mean,CO_mean,NMHC_mean,PM25_mean,SPM_mean,THC_mean
2011-11-25,14.917,25.5,10.584,3.458,190.0,3.0,12.13,4.708,,202.13
2011-11-26,30.958,74.062,43.104,3.625,196.348,7.208,36.739,10.458,,233.087
2011-11-27,29.271,65.208,35.938,4.917,197.348,7.542,39.609,17.083,,236.957
2011-11-28,37.782,133.891,96.108,5.458,206.304,13.696,86.13,31.583,,292.435
2011-11-29,44.834,145.084,100.25,6.542,206.522,14.333,97.304,35.167,,303.826
2011-11-30,26.958,89.188,62.23,4.957,198.87,8.708,52.957,25.917,,251.826
2011-12-01,13.559,21.146,7.588,3.0,190.364,3.0,10.045,1.522,,200.409
2011-12-02,25.604,53.458,27.854,3.0,191.696,5.458,25.913,7.042,,217.609
2011-12-03,20.521,37.166,16.646,3.292,188.783,4.417,19.913,5.0,,208.696
2011-12-04,7.52,11.02,3.5,2.75,189.957,1.958,7.391,1.167,,197.348
2011-12-05,23.913,59.696,35.782,3.208,194.87,5.522,26.0,8.333,,220.87
2011-12-06,27.835,69.6,41.766,3.261,194.565,6.542,30.261,13.333,,224.826
2011-12-07,33.854,85.188,51.333,4.458,196.0,8.125,46.913,19.625,,242.913
2011-12-08,37.584,95.604,58.021,4.292,198.304,7.917,46.217,21.0,,244.522
2011-12-09,13.75,21.458,7.708,2.75,191.783,3.625,11.391,2.208,,203.174
2011-12-10,23.812,49.25,25.438,3.167,193.348,5.333,22.652,11.375,,216.0
2011-12-11,20.416,41.458,21.042,3.542,194.348,5.542,19.0,13.375,,213.348
2011-12-12,34.782,101.304,66.522,4.583,201.391,10.739,52.913,26.75,,254.304
2011-12-13,31.042,93.396,62.354,4.174,200.087,9.125,45.652,16.667,,245.739
2011-12-14,34.312,85.292,50.979,4.208,197.87,8.583,50.609,16.625,,248.478
2011-12-15,26.312,77.312,51.0,5.208,198.714,7.958,42.429,24.045,,241.143
2011-12-16,11.854,18.084,6.23,4.042,191.435,3.125,9.609,7.042,,201.043
2011-12-17,18.271,36.562,18.292,3.375,193.0,4.625,17.957,7.708,,210.957
2011-12-18,23.125,43.667,20.542,3.292,193.609,5.417,19.348,10.667,,212.957
2011-12-19,17.108,28.674,11.566,4.25,191.565,3.783,12.783,11.167,,204.348
2011-12-20,19.0,31.229,12.23,3.478,191.043,3.917,15.913,6.75,,206.957
2011-12-21,31.542,74.125,42.584,5.625,196.652,7.458,37.217,22.435,,233.87
2011-12-22,26.125,65.458,39.334,6.083,196.913,6.917,30.348,29.458,,227.261
2011-12-23,9.396,13.354,3.958,2.875,190.826,2.375,7.043,2.333,,197.87
2011-12-24,26.792,61.375,34.584,4.0,196.348,5.958,26.261,12.833,,222.609
2011-12-25,12.292,18.334,6.042,3.292,192.87,2.917,7.652,7.208,,200.522
2011-12-26,14.848,25.761,10.913,2.792,192.043,3.13,9.87,5.917,,201.913
2011-12-27,12.75,19.625,6.875,2.667,190.87,3.0,9.13,3.917,,200.0
2011-12-28,36.084,85.354,49.27,3.75,196.87,7.417,34.261,14.625,,231.13
2011-12-29,24.979,69.354,44.375,4.917,196.261,7.0,26.652,21.0,,222.913
2011-12-30,11.334,16.896,5.562,3.125,191.261,3.25,8.13,6.833,,199.391
2011-12-31,24.062,44.812,20.75,3.042,195.522,5.458,19.174,9.708,,214.696
2012-01-01,24.0,41.5,17.5,,195.174,5.417,13.304,13.542,14.917,208.478
2012-01-02,21.917,49.667,27.75,,201.13,6.167,21.522,21.833,25.708,222.652
2012-01-03,7.958,12.25,4.292,,190.609,2.708,5.261,6.75,7.625,195.87
2012-01-04,10.0,15.583,5.583,,190.435,2.708,5.957,2.917,4.25,196.391
2012-01-05,34.667,75.042,40.375,,197.174,6.417,21.174,12.417,12.667,218.348
2012-01-06,24.792,67.375,42.583,,199.652,6.333,21.609,17.417,17.917,221.261
2012-01-07,42.652,116.087,73.435,,201.522,9.217,37.435,25.125,27.958,238.957
2012-01-08,39.167,122.667,83.5,,202.0,8.958,43.783,24.0,26.375,245.783
2012-01-09,25.875,67.042,41.167,,196.087,5.875,23.87,16.875,19.292,219.957
2012-01-10,16.304,26.522,10.217,,192.217,3.261,11.696,7.565,8.5,203.913
2012-01-11,36.125,92.167,56.042,,196.174,6.833,26.435,13.375,14.5,222.609
2012-01-12,43.167,110.75,67.583,,201.174,8.583,40.043,23.958,25.625,241.217
2012-01-13,40.0,96.917,56.917,,206.087,9.625,45.739,35.292,36.292,251.826
2012-01-14,18.913,27.391,8.478,,189.652,3.652,10.87,8.917,11.292,200.522
2012-01-15,13.0,18.208,5.208,,193.0,3.542,8.304,12.417,13.833,201.304
2012-01-16,39.125,85.708,46.583,,195.696,6.125,28.826,18.75,21.417,224.522
2012-01-17,22.5,36.042,13.542,,194.478,4.625,14.174,15.208,16.375,208.652
2012-01-18,11.875,17.042,5.167,,192.35,2.667,7.35,5.652,7.091,199.7
2012-01-19,27.083,77.542,50.458,,196.652,5.958,22.957,18.042,19.833,219.609
2012-01-20,14.833,21.083,6.25,,193.696,4.458,8.87,24.125,27.75,202.565
2012-01-21,41.391,97.565,56.174,,197.609,7.957,30.783,23.917,26.375,228.391
2012-01-22,29.625,74.333,44.708,,194.261,6.167,29.957,11.583,13.375,224.217
2012-01-23,27.222,58.444,31.222,,191.609,4.25,16.435,6.25,8.458,208.043
2012-01-24,28.125,37.375,9.25,,194.826,5.417,27.913,18.042,20.917,222.739
2012-01-25,6.375,8.542,2.167,,191.696,3.125,5.87,15.261,17.375,197.565
2012-01-26,1.917,3.125,1.208,,189.783,2.25,3.217,2.917,7.833,193.0
2012-01-27,10.625,19.542,8.917,,194.0,3.792,8.13,7.75,11.583,202.13
2012-01-28,8.783,11.565,2.783,,191.565,2.435,6.348,6.792,9.25,197.913
2012-01-29,35.708,87.375,51.667,,196.783,6.292,27.522,18.458,21.708,224.304
2012-01-30,28.083,50.708,22.625,,195.5,5.958,13.5,27.167,30.667,209.0
2012-01-31,44.042,113.083,69.042,,200.333,8.75,37.556,23.75,29.25,237.889
2012-02-01,47.773,117.864,70.091,,200.545,9.304,45.773,24.583,31.238,246.318
2012-02-02,33.292,82.292,49.0,,196.0,7.125,34.391,,29.833,230.391
2012-02-03,18.417,28.917,10.5,,192.304,4.042,10.478,,19.792,202.783
2012-02-04,42.565,111.087,68.522,,199.783,8.739,45.0,,21.0,244.783
2012-02-05,19.542,30.583,11.042,,192.174,3.792,10.957,,15.75,203.13
2012-02-06,23.667,46.667,23.0,,193.087,4.625,18.174,,9.083,211.261
2012-02-07,26.917,70.0,43.083,,195.217,5.875,28.87,11.9,17.417,224.087
2012-02-08,9.667,14.375,4.708,,192.087,2.708,6.565,6.045,7.792,198.652
2012-02-09,15.958,25.417,9.458,,191.522,3.458,9.913,9.292,12.292,201.435
2012-02-10,26.0,54.083,28.083,,196.957,5.458,20.391,16.333,21.75,217.348
2012-02-11,15.391,25.13,9.739,,194.522,4.435,7.522,19.083,22.5,202.043
2012-02-12,35.381,72.952,37.571,,194.522,5.9,23.043,18.875,22.375,217.565
2012-02-13,19.25,32.125,12.875,,193.261,3.8,12.739,13.417,15.75,206.0
2012-02-14,40.042,95.75,55.708,,197.435,7.125,33.609,16.0,19.75,231.043
2012-02-15,23.208,44.25,21.042,,191.045,4.174,19.409,6.917,9.208,210.455
2012-02-16,12.333,19.375,7.042,,192.478,3.0,7.652,7.417,9.667,200.13
2012-02-17,25.875,50.083,24.208,,195.217,4.792,16.478,8.917,12.417,211.696
2012-02-18,36.826,92.087,55.261,,197.043,7.348,30.174,8.25,12.625,227.217
2012-02-19,19.125,28.542,9.417,,192.913,3.542,12.217,10.208,15.458,205.13
2012-02-20,20.0,40.5,20.5,,192.739,4.167,14.783,9.917,12.667,207.522
2012-02-21,18.043,33.696,15.652,,191.409,4.261,11.227,12.913,15.174,202.636
2012-02-22,33.75,68.25,34.5,,194.522,6.0,24.087,23.542,28.667,218.609
2012-02-23,16.208,24.583,8.375,,191.652,3.833,10.087,14.667,18.375,201.739
2012-02-24,11.458,16.583,5.125,,192.261,3.125,9.217,7.833,12.083,201.478
2012-02-25,17.304,26.609,9.304,,191.609,3.261,9.0,5.208,9.833,200.609
2012-02-26,40.792,81.125,40.333,,193.739,6.167,22.87,19.667,23.708,216.609
2012-02-27,41.25,80.875,39.625,,195.435,7.167,28.87,18.542,27.708,224.304
2012-02-28,47.083,105.292,58.208,,198.19,7.958,36.381,23.348,30.083,234.571
2012-02-29,,,,,,,,,,
2012-03-01,44.292,109.875,65.583,,201.13,8.5,50.478,17.5,25.208,251.609
2012-03-02,11.25,15.292,4.042,,193.174,3.583,7.522,18.375,24.542,200.696
2012-03-03,13.75,20.125,6.375,,191.435,3.083,7.522,10.083,14.0,198.957
2012-03-04,34.696,74.0,39.304,,195.043,5.435,25.13,13.333,17.792,220.174
2012-03-05,28.0,51.375,23.375,,193.826,5.417,19.739,24.708,30.042,213.565
2012-03-06,48.667,100.625,51.958,,197.739,8.292,37.304,32.875,42.083,235.043
2012-03-07,42.609,82.13,39.522,,194.652,6.696,34.261,25.13,37.958,228.913
2012-03-08,45.667,95.083,49.417,,196.087,6.875,39.957,32.292,47.875,236.043
2012-03-09,52.333,92.083,39.75,,198.565,8.333,38.217,47.125,71.875,236.783
2012-03-10,25.417,40.042,14.625,,197.435,5.125,24.0,30.083,44.25,221.435
2012-03-11,21.0,32.522,11.522,,191.217,3.261,10.957,7.5,11.583,202.174
2012-03-12,46.667,92.667,46.0,,194.783,6.5,34.174,15.083,20.875,228.957
2012-03-13,40.0,86.917,46.917,,195.522,7.083,40.913,16.542,24.5,236.435
2012-03-14,18.542,28.333,9.792,,192.864,3.292,7.682,9.913,14.208,200.545
2012-03-15,44.583,91.0,46.417,,196.227,6.25,31.045,14.25,18.292,227.273
2012-03-16,39.542,83.417,43.875,,197.391,7.417,32.261,27.083,35.375,229.652
2012-03-17,36.0,54.333,18.333,,195.174,6.5,21.261,36.333,51.458,216.435
2012-03-18,48.304,94.87,46.565,,195.565,7.522,45.522,29.417,53.208,241.087
2012-03-19,40.458,82.042,41.583,,195.478,7.125,30.348,25.917,45.708,225.826
2012-03-20,37.708,68.875,31.167,,196.565,6.958,32.609,25.958,43.333,229.174
2012-03-21,17.125,27.292,10.167,,192.478,3.375,9.826,6.913,9.958,202.304
2012-03-22,31.375,59.75,28.375,,192.739,4.708,21.043,12.0,14.917,213.783
2012-03-23,17.583,24.042,6.458,,192.304,3.708,9.783,18.625,23.5,202.087
2012-03-24,19.0,26.75,7.75,,191.739,4.0,14.348,19.333,24.917,206.087
2012-03-25,14.913,19.043,4.13,,191.565,3.261,9.826,15.375,19.0,201.391
2012-03-26,29.167,48.667,19.5,,192.696,4.542,11.739,14.917,16.917,204.435
2012-03-27,44.833,78.25,33.417,,194.087,6.292,26.913,17.458,20.292,221.0
2012-03-28,46.167,81.958,35.792,,191.783,6.75,29.522,17.083,21.875,221.304
2012-03-29,23.542,45.708,22.167,,191.227,4.417,18.591,21.087,23.565,209.818
2012-03-30,26.292,39.292,13.0,,191.043,4.042,11.13,14.833,19.0,202.174
2012-03-31,21.708,31.792,10.083,,192.478,4.083,17.261,15.125,19.167,209.739
2012-04-01,20.667,37.792,17.125,,194.13,4.083,13.304,11.833,15.667,207.435
2012-04-02,41.609,80.304,38.696,,195.739,6.13,27.478,19.875,33.333,223.217
2012-04-03,32.083,69.083,37.0,,192.087,6.0,27.174,17.417,25.917,219.261
2012-04-04,25.682,40.545,14.864,,192.227,4.0,16.0,10.696,15.792,208.227
2012-04-05,33.75,49.458,15.708,,192.783,5.125,21.13,23.375,30.625,213.913
2012-04-06,24.875,40.75,15.875,,192.261,3.917,12.565,11.917,15.75,204.826
2012-04-07,16.083,24.167,8.083,,191.957,3.292,8.522,12.083,15.083,200.478
2012-04-08,32.375,54.0,21.625,,194.565,5.292,18.696,19.833,22.583,213.261
2012-04-09,45.087,85.522,40.435,,196.13,7.609,32.435,31.75,39.833,228.565
2012-04-10,46.75,87.583,40.833,,194.783,7.083,35.565,37.375,48.583,230.348
2012-04-11,38.5,67.182,28.682,,190.636,5.917,28.955,23.958,32.375,219.591
2012-04-12,27.0,37.917,10.917,,190.435,4.417,18.652,17.417,21.917,209.087
2012-04-13,36.875,59.542,22.667,,192.0,5.792,24.957,22.708,32.292,216.957
2012-04-14,13.875,20.042,6.167,,189.043,3.125,10.435,13.292,18.125,199.478
2012-04-15,30.542,51.0,20.458,,191.87,5.125,21.217,13.5,17.375,213.087
2012-04-16,41.261,73.565,32.304,,192.478,6.087,30.913,16.042,21.542,223.391
2012-04-17,28.208,54.458,26.25,,189.739,4.958,20.696,17.208,20.75,210.435
2012-04-18,33.083,51.875,18.792,,191.087,4.833,21.565,17.75,22.0,212.652
2012-04-19,34.667,53.708,19.042,,189.409,4.625,25.182,18.87,23.125,214.591
2012-04-20,40.042,65.958,25.917,,190.348,5.333,23.304,19.125,21.75,213.652
2012-04-21,29.583,45.0,15.417,,188.174,4.417,16.043,11.917,14.167,204.217
2012-04-22,24.333,33.917,9.583,,188.609,3.667,9.783,6.292,7.375,198.391
2012-04-23,36.826,56.435,19.609,,188.478,5.391,24.609,18.083,21.125,213.087
2012-04-24,44.292,71.333,27.042,,194.478,7.375,31.304,49.583,62.833,225.783
2012-04-25,46.708,67.958,21.25,,193.609,7.083,33.826,52.542,69.125,227.435
2012-04-26,39.583,54.75,15.167,,190.435,4.917,19.739,24.542,31.292,210.174
2012-04-27,19.458,27.542,8.083,,188.565,2.875,10.913,7.174,13.174,199.478
2012-04-28,41.333,66.583,25.25,,191.652,5.292,27.696,11.583,20.75,219.348
2012-04-29,30.375,43.75,13.375,,191.174,5.292,24.609,17.833,28.375,215.783
2012-04-30,31.565,46.435,14.87,,187.957,4.696,17.652,18.458,27.667,205.609
2012-05-01,33.083,51.917,18.833,,185.783,4.167,19.565,9.417,16.917,205.348
2012-05-02,28.333,45.042,16.708,,184.435,3.875,15.435,3.75,7.083,199.87
2012-05-03,7.875,10.792,2.917,,184.13,2.25,7.783,2.792,6.125,191.913
2012-05-04,3.583,4.917,1.333,,185.826,1.917,5.217,1.333,5.25,191.043
2012-05-05,20.458,29.417,8.958,,187.783,3.917,12.609,14.167,22.625,200.391
2012-05-06,25.417,37.042,11.625,,191.87,4.667,16.174,23.958,36.0,208.043
2012-05-07,34.826,53.696,18.87,,190.348,5.304,21.0,23.75,33.792,211.348
2012-05-08,40.25,60.25,20.0,,192.826,5.792,26.087,36.667,49.125,218.913
2012-05-09,33.292,47.167,13.875,,192.913,5.667,26.696,44.833,56.875,219.609
2012-05-10,19.0,29.478,10.478,,189.043,3.696,11.478,20.217,28.042,200.522
2012-05-11,9.625,14.25,4.625,,187.217,2.25,6.435,1.125,4.208,193.652
2012-05-12,10.375,15.417,5.042,,187.174,2.25,5.043,3.458,6.792,192.217
2012-05-13,20.458,35.292,14.833,,188.565,3.333,11.87,7.208,10.958,200.435
2012-05-14,30.957,50.522,19.565,,188.304,4.565,21.13,12.583,18.25,209.435
2012-05-15,39.75,68.292,28.542,,188.913,5.708,30.348,7.75,13.292,219.261
2012-05-16,34.417,57.0,22.583,,191.0,5.625,25.565,19.0,29.667,216.565
2012-05-17,31.208,46.5,15.292,,191.182,5.292,22.636,31.545,46.208,213.818
2012-05-18,16.292,20.083,3.792,,191.565,3.583,11.565,20.708,27.917,203.13
2012-05-19,35.292,49.833,14.542,,191.739,4.917,19.783,15.792,22.625,211.522
2012-05-20,29.625,37.75,8.125,,191.043,4.625,16.826,17.958,23.667,207.87
2012-05-21,37.043,51.87,14.826,,189.696,5.261,22.652,17.083,24.083,212.348
2012-05-22,38.0,58.0,20.0,,191.478,6.292,30.348,20.125,27.875,221.826
2012-05-23,28.083,44.208,16.125,,189.652,4.542,20.435,14.417,20.542,210.087
2012-05-24,48.792,71.875,23.083,,193.174,6.043,34.0,23.217,32.783,227.174
2012-05-25,45.042,80.125,35.083,,196.087,7.708,42.304,37.583,50.667,238.391
2012-05-26,35.875,53.75,17.875,,190.652,5.292,23.043,24.458,32.25,213.696
2012-05-27,25.417,33.708,8.292,,190.696,4.5,18.913,24.208,34.083,209.609
2012-05-28,34.0,50.609,16.609,,190.739,5.304,23.087,29.625,39.958,213.826
2012-05-29,34.083,48.333,14.25,,190.826,5.292,22.478,34.208,44.042,213.304
2012-05-30,27.708,45.583,17.875,,189.0,4.125,20.174,11.542,17.167,209.174
2012-05-31,31.042,45.75,14.708,,188.714,4.478,22.905,17.478,24.708,211.619
2012-06-01,29.542,46.958,17.417,,189.696,4.625,21.261,23.375,29.75,210.957
2012-06-02,26.625,35.625,9.0,,189.957,4.208,19.826,22.458,28.875,209.783
2012-06-03,24.5,33.833,9.333,,188.261,3.75,15.13,17.083,21.667,203.391
2012-06-04,35.696,57.13,21.435,,191.522,4.87,24.609,17.083,22.708,216.13
2012-06-05,36.958,58.5,21.542,,189.348,5.0,24.391,14.042,19.083,213.739
2012-06-06,18.348,23.957,5.609,,186.5,2.826,12.5,10.435,13.333,199.0
2012-06-07,43.167,58.458,15.292,,190.522,5.167,25.826,23.083,28.75,216.348
2012-06-08,38.833,61.083,22.25,,188.826,5.167,27.261,27.125,33.667,216.087
2012-06-09,31.125,48.042,16.917,,187.565,4.625,19.304,7.042,8.792,206.87
2012-06-10,9.333,11.25,1.917,,186.609,2.542,7.609,13.0,18.417,194.217
2012-06-11,33.087,56.087,23.0,,186.87,4.652,19.696,17.5,22.375,206.565
2012-06-12,33.5,51.667,18.167,,187.174,4.583,20.478,10.5,13.417,207.652
2012-06-13,34.625,60.667,26.042,,188.913,5.208,28.696,8.125,12.667,217.609
2012-06-14,38.542,62.417,23.875,,188.857,5.042,27.381,13.957,19.909,216.238
2012-06-15,34.375,53.292,18.917,,187.0,4.417,12.957,17.792,26.0,199.957
2012-06-16,25.208,58.375,33.167,,185.938,4.667,12.375,7.042,12.292,198.312
2012-06-17,16.833,27.083,10.25,,,3.042,,5.5,10.583,
2012-06-18,34.043,57.913,23.87,,,5.826,,17.583,24.417,
2012-06-19,20.458,50.75,30.292,,,3.958,,11.958,16.542,
2012-06-20,28.958,54.75,25.792,,,4.708,,9.5,14.958,
2012-06-21,40.167,65.083,24.917,,,5.875,,13.739,17.167,
2012-06-22,14.167,20.333,6.167,,,2.625,,6.333,7.625,
2012-06-23,28.333,53.083,24.75,,,4.625,,11.208,13.792,
2012-06-24,25.375,37.583,12.208,,,4.417,,19.083,20.75,
2012-06-25,34.043,54.435,20.391,,,5.174,,18.042,21.375,
2012-06-26,27.583,45.583,18.0,,,4.208,,19.167,22.583,
2012-06-27,31.917,46.0,14.083,,,3.958,,17.583,22.833,
2012-06-28,28.958,52.625,23.667,,,4.375,,18.091,19.667,
2012-06-29,33.292,56.542,23.25,,,4.75,,18.833,20.292,
2012-06-30,28.208,52.083,23.875,,,4.708,,21.083,23.5,
2012-07-01,22.333,45.5,23.167,,,4.833,,15.417,18.208,
2012-07-02,39.13,66.565,27.435,,193.5,5.739,35.125,19.5,23.875,228.625
2012-07-03,39.333,77.625,38.292,,195.522,6.75,35.174,19.875,22.667,230.696
2012-07-04,36.417,67.25,30.833,,194.435,5.583,36.696,24.167,27.875,231.13
2012-07-05,37.208,77.125,39.917,,189.565,5.917,34.739,20.833,29.458,224.304
2012-07-06,32.087,82.783,50.696,,186.043,6.043,39.435,22.348,37.375,225.478
2012-07-07,17.5,24.125,6.625,,185.783,2.833,7.565,10.083,13.042,193.348
2012-07-08,11.792,17.125,5.333,,187.783,2.833,10.304,11.625,14.5,198.087
2012-07-09,32.304,50.304,18.0,,190.826,4.739,30.348,23.25,21.833,221.174
2012-07-10,32.542,52.833,20.292,,192.0,5.0,27.217,24.583,26.292,219.217
2012-07-11,29.375,63.5,34.125,,185.783,4.583,33.043,17.083,19.958,218.826
2012-07-12,20.458,61.125,40.667,,182.619,4.333,29.143,16.87,27.333,211.762
2012-07-13,33.417,73.0,39.583,,189.217,6.167,41.913,29.167,47.542,231.13
2012-07-14,28.958,59.875,30.917,,186.652,5.417,26.826,20.208,31.833,213.478
2012-07-15,12.917,26.417,13.5,,179.13,2.792,14.0,12.417,18.708,193.13
2012-07-16,12.261,32.739,20.478,,179.043,2.913,16.0,10.0,13.5,195.043
2012-07-17,22.292,58.0,35.708,,182.348,4.083,27.087,13.375,18.75,209.435
2012-07-18,17.833,41.667,23.833,,179.087,3.167,20.652,14.708,17.667,199.739
2012-07-19,17.042,30.958,13.917,,178.609,2.875,24.783,16.917,22.583,203.391
2012-07-20,27.333,64.917,37.583,,184.048,4.958,33.286,17.609,24.045,217.333
2012-07-21,26.25,56.417,30.167,,191.304,5.542,26.348,14.458,19.542,217.652
2012-07-22,21.292,34.375,13.083,,189.217,4.333,18.783,15.167,18.042,208.0
2012-07-23,35.522,62.522,27.0,,189.913,5.565,29.087,23.5,26.708,219.0
2012-07-24,32.792,71.417,38.625,,193.0,6.792,35.783,30.458,39.125,228.783
2012-07-25,33.875,59.75,25.875,,190.13,6.125,40.435,35.0,43.083,230.565
2012-07-26,39.625,66.0,26.375,,190.238,6.333,34.143,37.261,45.783,224.381
2012-07-27,36.5,55.667,19.167,,189.0,5.5,31.217,35.5,43.375,220.217
2012-07-28,23.167,35.25,12.083,,188.348,4.583,22.391,42.958,53.458,210.739
2012-07-29,17.875,28.167,10.292,,182.739,3.542,18.304,43.542,52.417,201.043
2012-07-30,32.348,58.087,25.739,,184.13,4.696,26.696,33.333,38.958,210.826
2012-07-31,26.917,63.333,36.417,,183.217,3.583,24.478,13.917,17.708,207.696
2012-08-01,19.333,62.833,43.5,,182.348,3.75,23.13,13.75,18.625,205.478
2012-08-02,22.583,57.0,34.417,,181.609,3.583,22.826,12.783,17.625,204.435
2012-08-03,28.364,60.091,31.727,,184.348,3.913,22.87,14.409,19.792,207.217
2012-08-04,20.0,42.167,22.167,,181.0,3.25,17.696,14.75,18.083,198.696
2012-08-05,11.083,30.0,18.917,,176.522,2.875,14.435,11.333,14.083,190.957
2012-08-06,27.304,58.696,31.391,,181.13,4.435,26.043,13.333,18.208,207.174
2012-08-07,14.958,26.875,11.917,,180.652,2.583,15.087,12.417,16.333,195.739
2012-08-08,18.042,29.917,11.875,,184.913,3.208,13.609,11.167,14.75,198.522
2012-08-09,33.125,52.417,19.292,,189.217,4.667,24.087,15.833,18.25,213.304
2012-08-10,39.125,59.292,20.167,,188.909,5.208,28.0,25.217,29.182,216.909
2012-08-11,29.458,50.875,21.417,,189.391,5.0,26.043,23.708,32.625,215.435
2012-08-12,16.417,29.542,13.125,,184.696,3.417,19.174,16.0,21.0,203.87
2012-08-13,14.783,31.652,16.87,,183.261,3.174,16.565,21.208,33.5,199.826
2012-08-14,20.5,40.375,19.875,,183.826,4.208,21.696,13.5,19.625,205.522
2012-08-15,13.417,31.917,18.5,,184.174,3.667,21.435,12.25,20.792,205.609
2012-08-16,15.708,38.375,22.667,,181.043,3.458,19.391,11.542,15.125,200.435
2012-08-17,23.556,53.111,29.556,,181.81,4.292,27.619,16.13,20.375,209.429
2012-08-18,24.25,43.208,18.958,,182.783,4.167,22.783,16.792,23.792,205.565
2012-08-19,15.792,34.167,18.375,,181.13,3.375,19.217,9.583,12.917,200.348
2012-08-20,28.783,64.565,35.783,,184.783,4.261,24.435,13.5,18.875,209.217
2012-08-21,27.208,61.958,34.75,,185.304,4.75,27.391,13.792,19.792,212.696
2012-08-22,21.708,59.833,38.125,,180.261,4.083,24.391,13.25,17.542,204.652
2012-08-23,24.042,58.875,34.833,,182.913,4.083,25.522,13.417,16.542,208.435
2012-08-24,26.583,70.375,43.792,,186.591,4.917,28.455,14.652,19.25,215.045
2012-08-25,22.708,51.375,28.667,,182.696,4.083,22.304,15.167,16.875,205.0
2012-08-26,15.792,34.25,18.458,,180.565,3.083,15.609,14.5,16.792,196.174
2012-08-27,23.87,62.13,38.261,,183.304,4.174,22.826,14.458,16.833,206.13
2012-08-28,23.25,60.208,36.958,,183.087,3.875,26.174,11.208,12.583,209.261
2012-08-29,25.583,63.375,37.792,,183.783,4.75,33.652,14.625,15.417,217.435
2012-08-30,25.083,63.25,38.167,,184.043,5.125,34.957,16.0,21.522,219.0
2012-08-31,24.958,58.25,33.292,,182.391,4.417,27.391,13.542,18.958,209.783
2012-09-01,21.917,49.583,27.667,,181.261,3.833,19.348,12.5,16.583,200.609
2012-09-02,16.958,28.25,11.292,,183.391,3.125,15.957,11.25,14.708,199.348
2012-09-03,29.826,55.609,25.783,,184.217,4.087,21.826,9.083,11.292,206.043
2012-09-04,31.25,60.875,29.625,,188.174,5.333,30.783,18.375,27.125,218.957
2012-09-05,24.091,49.318,25.227,,183.773,3.826,25.0,19.043,26.083,208.773
2012-09-06,26.0,50.875,24.875,,184.826,4.583,27.087,17.542,24.5,211.913
2012-09-07,28.375,52.5,24.125,,185.043,4.708,29.304,17.25,23.833,214.348
2012-09-08,22.667,55.25,32.583,,184.957,4.708,27.043,16.125,21.625,212.0
2012-09-09,15.583,34.833,19.25,,183.565,3.25,18.609,8.5,13.042,202.174
2012-09-10,18.87,48.565,29.696,,183.739,3.696,22.217,9.417,15.125,205.957
2012-09-11,20.625,40.917,20.292,,186.174,4.042,22.391,9.167,12.208,208.565
2012-09-12,24.25,40.542,16.292,,188.13,4.0,25.043,11.583,13.542,213.174
2012-09-13,27.625,53.5,25.875,,188.318,4.5,27.364,19.913,26.167,215.682
2012-09-14,27.042,61.042,34.0,,185.348,4.792,32.0,22.708,31.583,217.348
2012-09-15,25.125,52.583,27.458,,183.261,4.417,25.478,14.917,19.458,208.739
2012-09-16,18.375,34.708,16.333,,181.652,3.625,17.522,12.042,16.083,199.174
2012-09-17,15.783,37.87,22.087,,180.783,3.174,14.174,7.542,12.958,194.957
2012-09-18,24.417,80.708,56.292,,187.522,5.583,32.522,10.0,13.292,220.043
2012-09-19,19.042,42.792,23.75,,190.348,3.875,24.957,19.042,25.5,215.304
2012-09-20,15.417,21.417,6.0,,188.143,2.917,13.571,20.909,29.667,201.714
2012-09-21,24.583,42.125,17.542,,191.913,4.0,19.87,21.417,26.5,211.783
2012-09-22,26.458,37.292,10.833,,189.609,4.292,18.174,19.208,22.958,207.783
2012-09-23,17.208,22.25,5.042,,188.913,3.375,13.565,17.75,21.458,202.478
2012-09-24,20.696,32.783,12.087,,187.435,3.087,15.261,11.292,13.042,202.696
2012-09-25,29.542,65.458,35.917,,193.087,4.667,24.957,13.708,16.542,218.043
2012-09-26,30.833,61.833,31.0,,193.333,4.522,22.81,13.391,17.636,216.143
2012-09-27,20.792,34.917,14.125,,186.478,3.333,16.609,11.083,14.542,203.087
2012-09-28,29.875,55.083,25.208,,192.391,4.375,27.174,14.708,19.042,219.565
