date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-06-05,90.0,73.5,57.0,14.359333333333332,15.819,1.4593333333333334,,7.833666666666666,29.305333333333333,254.0,224.042,201.0,189.0,4.478,21.591,210.5905
2011-06-06,96.0,58.333,33.0,24.347333333333335,29.361,5.0136666666666665,,9.166666666666666,33.625,276.0,230.458,183.0,192.8125,5.833,31.896,224.70850000000002
2011-06-07,67.0,56.958,44.0,25.402666666666665,30.736333333333334,5.333,,7.5,30.153000000000002,249.0,227.292,209.0,194.0455,5.417,36.807,230.85250000000002
2011-06-08,90.0,67.25,46.0,14.222666666666667,15.495333333333333,1.2726666666666666,,6.0633333333333335,15.942,269.0,229.25,185.0,185.91649999999998,3.348,17.625,203.54149999999998
2011-06-09,89.0,74.083,54.0,18.138666666666666,20.653000000000002,2.514,,8.222333333333333,19.125,272.0,241.5,216.0,186.94150000000002,4.167,20.4675,207.409
2011-06-10,99.0,85.208,66.0,29.891333333333336,38.33166666666667,8.440333333333333,,7.875,38.236,256.0,232.417,210.0,193.75,6.083,44.4375,238.1875
2011-06-11,99.0,87.625,66.0,15.485999999999999,18.222666666666665,2.736666666666667,,5.1386666666666665,17.708333333333332,243.0,226.542,210.0,187.22699999999998,4.13,21.364,208.591
2011-06-12,99.0,85.958,60.0,16.944666666666667,18.305333333333333,1.361,,5.9303333333333335,30.889,252.0,215.417,193.0,194.7295,5.667,27.854,222.58350000000002
2011-06-13,99.0,77.833,53.0,19.861,22.889,3.028,,5.874666666666667,14.749666666666664,255.0,221.208,186.0,189.9505,4.542,23.246,213.197
2011-06-14,92.0,60.208,34.0,15.718333333333334,17.498333333333335,1.78,,6.467,21.811666666666667,273.0,234.25,197.0,188.20850000000002,3.792,18.0205,206.22899999999998
2011-06-15,74.0,51.375,30.0,23.863333333333333,28.471999999999998,4.608666666666667,,6.923333333333333,17.051000000000002,276.0,229.833,186.0,191.9615,4.435,23.264499999999998,215.226
2011-06-16,99.0,85.25,74.0,19.98,24.584666666666667,4.604333333333334,,5.25,17.666666666666668,222.0,203.833,186.0,191.47899999999998,4.5,22.75,214.22899999999998
2011-06-17,100.0,82.167,66.0,23.206999999999997,26.288999999999998,3.0820000000000003,,5.708333333333333,14.055333333333332,256.0,223.375,187.0,190.386,4.565,25.886,216.273
2011-06-18,99.0,93.0,82.0,24.013666666666666,28.180666666666667,4.166666666666667,,6.166666666666667,22.263666666666666,242.0,222.542,213.0,193.14600000000002,6.542,35.896,229.042
2011-06-19,100.0,89.833,67.0,14.819666666666668,16.597333333333335,1.7776666666666667,,4.680666666666666,15.958666666666668,260.0,227.083,208.0,192.426,5.125,26.216,218.642
2011-06-20,99.0,95.333,81.0,27.837666666666667,37.803,9.965666666666666,,5.166666666666667,16.125,253.0,227.125,211.0,192.8125,5.792,39.2295,232.04149999999998
2011-06-21,99.0,79.5,51.0,21.639,30.805666666666667,9.166666666666666,,6.0,16.263666666666666,297.0,258.792,220.0,186.39749999999998,4.375,31.8525,218.25
2011-06-22,97.0,76.167,52.0,21.826666666666664,34.557,12.730000000000002,,8.791666666666666,29.999666666666666,320.0,274.375,235.0,186.7295,4.625,31.9165,218.64600000000002
2011-06-23,92.0,67.0,46.0,10.311,18.527,8.216333333333333,,5.333333333333333,21.782666666666668,339.0,296.542,251.0,179.97750000000002,2.864,22.932000000000002,202.9095
2011-06-24,79.0,62.292,48.0,8.735999999999999,13.805333333333332,5.069333333333334,,4.597333333333333,16.5,342.0,305.25,269.0,178.667,2.375,19.2085,197.875
2011-06-25,88.0,68.5,44.0,10.014000000000001,15.708333333333334,5.694333333333333,,5.444333333333333,19.264,340.0,300.417,266.0,179.1135,2.375,16.2575,195.37099999999998
2011-06-26,89.0,57.833,34.0,7.1450000000000005,11.479999999999999,4.335,,4.708,13.555333333333332,353.0,307.458,268.0,181.25,2.917,17.7085,198.95850000000002
2011-06-27,72.0,54.833,41.0,5.861,10.805666666666667,4.9446666666666665,,3.6666666666666665,11.222333333333333,345.0,309.75,281.0,178.86950000000002,2.417,17.108,195.97750000000002
2011-06-28,82.0,59.75,41.0,11.952333333333334,18.351333333333333,6.399000000000001,,6.1113333333333335,17.58366666666667,344.0,308.333,276.0,178.9375,2.542,17.625,196.5625
2011-06-29,88.0,60.125,35.0,15.353333333333333,20.509666666666664,5.156666666666666,,7.6803333333333335,26.5,363.0,309.417,260.0,179.878,2.783,18.073,197.95100000000002
2011-06-30,85.0,59.708,41.0,16.305666666666667,19.708333333333332,3.4026666666666667,,8.194333333333333,30.125333333333334,351.0,306.875,271.0,180.6045,3.333,16.0625,196.667
2011-07-01,99.0,83.042,70.0,17.449,22.883999999999997,5.434666666666668,,7.203,26.188333333333333,286.0,263.833,244.0,180.70850000000002,3.87,19.674500000000002,200.3825
2011-07-02,97.0,79.125,57.0,16.919666666666668,22.55933333333333,5.639333333333333,,6.111,24.153000000000002,303.0,269.542,248.0,183.75,4.542,20.354,204.10399999999998
2011-07-03,91.0,75.208,52.0,13.277666666666667,14.597333333333333,1.3193333333333335,,7.333000000000001,38.05566666666667,319.0,281.083,251.0,185.5495,4.5,20.655,206.2045
2011-07-04,99.0,77.917,50.0,14.188,17.907999999999998,3.720333333333334,,6.305666666666667,32.778,329.0,282.625,237.0,180.1455,3.542,17.7085,197.85399999999998
2011-07-05,99.0,74.792,46.0,16.980666666666668,19.144333333333332,2.1636666666666664,,6.441666666666666,22.766333333333336,314.0,273.625,242.0,189.168,4.455,17.006999999999998,206.175
2011-07-06,98.0,74.0,38.0,19.583333333333332,22.791666666666668,3.208,,5.333333333333333,24.125,340.0,270.375,240.0,194.333,5.125,23.521,217.85399999999998
2011-07-07,100.0,98.875,97.0,16.773666666666667,35.467999999999996,18.694666666666667,,3.4683333333333337,30.393666666666665,263.0,248.708,235.0,184.2825,6.25,32.1475,216.43
2011-07-08,99.0,72.5,46.0,15.304333333333332,32.18666666666667,16.88233333333333,,5.2636666666666665,20.333333333333332,343.0,295.792,248.0,184.20850000000002,4.042,26.9165,211.125
2011-07-09,90.0,66.708,45.0,11.708333333333334,20.45866666666667,8.75,,5.5553333333333335,13.305666666666667,346.0,303.5,269.0,181.00549999999998,3.542,16.0435,197.0495
2011-07-10,87.0,64.417,34.0,12.050666666666666,15.857,3.8059999999999996,,6.1386666666666665,15.153,365.0,304.208,264.0,182.9375,3.417,19.542,202.47899999999998
2011-07-11,86.0,66.875,45.0,12.985666666666667,17.48,4.494666666666666,,5.055666666666666,14.597,333.0,299.042,271.0,180.841,2.913,13.568,194.409
2011-07-12,96.0,81.833,53.0,15.488999999999999,30.194333333333333,14.705666666666668,,5.154,14.415999999999999,311.0,274.292,248.0,184.56799999999998,4.13,26.436,211.00400000000002
2011-07-13,97.0,68.917,46.0,13.930666666666667,22.277666666666665,8.347333333333333,,5.472,14.944666666666668,328.0,285.75,235.0,181.72899999999998,3.25,19.75,201.4795
2011-07-14,81.0,61.917,34.0,13.774000000000001,18.415333333333333,4.641666666666667,,6.448,14.121333333333334,333.0,295.792,268.0,179.19299999999998,2.958,16.1685,195.362
2011-07-15,88.0,61.125,40.0,19.430666666666667,25.444333333333333,6.014,,7.6113333333333335,19.125,344.0,301.042,259.0,182.54149999999998,4.083,19.6875,202.22899999999998
2011-07-16,85.0,59.333,38.0,18.133,20.587666666666667,2.4546666666666668,,8.819333333333333,28.611,354.0,307.792,267.0,182.8485,3.583,16.089,198.9375
2011-07-17,87.0,60.958,45.0,7.019000000000001,8.965,1.9456666666666667,,4.6386666666666665,13.625333333333336,351.0,308.0,262.0,179.45850000000002,2.478,8.5075,187.966
2011-07-18,99.0,87.708,72.0,5.0553333333333335,9.305666666666667,4.25,,2.5416666666666665,12.264000000000001,290.0,275.917,263.0,175.608,2.667,8.844999999999999,184.453
2011-07-19,89.0,78.25,70.0,4.555666666666666,7.972333333333334,3.4166666666666665,,2.5556666666666668,5.5136666666666665,292.0,275.25,257.0,174.64600000000002,1.833,11.396,186.04149999999998
2011-07-20,82.0,74.792,64.0,8.353666666666667,11.395333333333333,3.0416666666666665,,2.8693333333333335,9.174,311.0,288.75,275.0,174.79149999999998,2.652,12.937,187.7285
2011-07-21,85.0,77.333,70.0,13.666666666666666,18.861333333333334,5.194333333333334,,3.8053333333333335,12.930666666666667,276.0,265.958,251.0,183.167,3.625,15.9165,199.08350000000002
2011-07-22,90.0,78.542,69.0,17.564333333333334,21.691000000000003,4.126,,5.194333333333334,17.819333333333333,277.0,255.417,240.0,186.138,3.542,15.987000000000002,202.125
2011-07-23,89.0,64.417,40.0,14.695,16.907,2.212,,6.958333333333333,27.486333333333334,325.0,278.667,243.0,184.9715,3.696,14.013,198.9845
2011-07-24,86.0,64.042,40.0,9.555666666666667,10.277666666666667,0.7223333333333333,,6.194333333333333,27.916666666666668,329.0,276.583,233.0,187.2655,3.417,12.551,199.81650000000002
2011-07-25,88.0,69.708,47.0,14.388666666666666,18.471999999999998,4.083333333333333,,5.305666666666666,20.166666666666668,325.0,280.458,248.0,186.917,3.875,18.1875,205.10399999999998
2011-07-26,87.0,67.917,52.0,14.593333333333334,18.327333333333332,3.7336666666666667,,5.041666666666667,15.333333333333334,316.0,285.042,248.0,186.02100000000002,3.167,17.2655,203.286
2011-07-27,80.0,66.208,47.0,12.623,20.50766666666667,7.884,,5.333666666666666,12.29,321.0,290.458,267.0,180.9085,3.261,17.098,198.006
2011-07-28,86.0,71.25,47.0,14.232666666666667,20.605666666666668,6.373333333333334,,5.3053333333333335,18.167,329.0,287.417,261.0,180.5,3.667,17.604,198.1045
2011-07-29,91.0,68.333,42.0,21.592333333333332,27.674333333333333,6.082000000000001,,6.805666666666667,25.403000000000002,339.0,293.333,258.0,185.091,4.391,29.7275,214.818
2011-07-30,86.0,69.292,53.0,16.138666666666666,20.153000000000002,4.014,,6.305666666666667,23.625,317.0,285.042,269.0,181.708,3.875,18.0205,199.7295
2011-07-31,81.0,62.958,40.0,8.375,8.791666666666666,0.41700000000000004,,5.111,24.930666666666667,337.0,291.375,259.0,184.5015,3.458,11.7405,196.2425
2011-08-01,85.0,66.667,52.0,10.509666666666666,13.558333333333332,3.049,,4.222,27.236333333333334,321.0,285.458,256.0,185.47899999999998,3.708,11.167,196.64600000000002
2011-08-02,82.0,68.958,53.0,12.014000000000001,16.319333333333333,4.3053333333333335,,3.8473333333333333,18.914666666666665,320.0,282.625,252.0,184.8635,4.053,13.8315,198.695
2011-08-03,84.0,61.292,42.0,11.233666666666666,16.954333333333334,5.720666666666666,,4.347,13.110999999999999,345.0,295.792,262.0,179.04149999999998,2.75,11.3545,190.39600000000002
2011-08-04,74.0,57.417,40.0,7.515333333333333,13.409333333333334,5.893999999999999,,3.8736666666666664,9.985666666666667,342.0,299.458,260.0,178.7525,2.619,9.2955,188.0475
2011-08-05,99.0,82.667,65.0,12.347333333333333,21.069333333333333,8.722333333333333,,2.8473333333333333,8.930333333333333,308.0,277.125,259.0,179.27100000000002,3.917,20.5415,199.8125
2011-08-06,99.0,72.708,49.0,11.097333333333333,19.777666666666665,8.680333333333333,,4.097333333333333,12.264000000000001,336.0,293.042,251.0,180.58350000000002,3.375,22.6495,203.233
2011-08-07,89.0,65.792,43.0,11.155333333333333,16.295666666666666,5.140333333333333,,5.611,12.485999999999999,342.0,302.0,262.0,179.625,3.333,16.25,195.875
2011-08-08,88.0,66.0,46.0,15.388666666666666,21.124666666666666,5.736,,5.611,15.125,339.0,303.792,272.0,179.93200000000002,3.542,16.337,196.269
2011-08-09,91.0,62.667,36.0,20.340666666666667,32.39766666666667,12.057333333333334,,8.555666666666667,27.430666666666667,364.0,314.208,270.0,183.72899999999998,4.375,25.3335,209.0625
2011-08-10,89.0,62.208,39.0,14.802333333333332,16.602666666666668,1.8010000000000002,,9.068,37.77533333333333,359.0,316.0,280.0,179.506,3.636,14.5515,194.0575
2011-08-11,81.0,62.208,41.0,13.516333333333334,16.298333333333336,2.782,,7.049333333333333,23.986,347.0,312.25,289.0,179.3485,3.333,13.903500000000001,193.2515
2011-08-12,82.0,62.208,41.0,13.153,15.375,2.2223333333333333,,6.305666666666667,29.639,355.0,309.833,278.0,182.5205,3.625,14.6455,197.167
2011-08-13,81.0,59.75,29.0,9.790333333333335,11.058,1.2676666666666667,,6.555666666666667,24.819666666666667,369.0,318.333,276.0,181.04149999999998,3.333,12.561,193.60250000000002
2011-08-14,85.0,61.667,43.0,6.444333333333333,7.305666666666667,0.8613333333333334,,7.083000000000001,31.291666666666668,351.0,312.667,283.0,178.4375,2.625,10.5835,189.02100000000002
2011-08-15,80.0,64.958,45.0,8.152666666666667,9.737666666666668,1.585,,6.027666666666666,23.500333333333334,338.0,304.375,278.0,180.712,2.667,10.771,191.483
2011-08-16,80.0,65.708,47.0,10.762666666666666,12.100999999999999,1.3383333333333336,,7.166333333333334,28.430666666666667,341.0,309.958,288.0,182.314,3.13,11.0,193.314
2011-08-17,81.0,64.042,46.0,15.174,18.898666666666667,3.7246666666666663,,7.2026666666666666,32.116,347.0,314.583,284.0,181.703,3.609,16.386499999999998,198.089
2011-08-18,87.0,65.708,41.0,12.75,15.985999999999999,3.236,,6.236,35.208333333333336,350.0,314.208,284.0,178.8125,2.958,15.0625,193.875
2011-08-19,99.0,75.0,47.0,15.002333333333333,17.726333333333333,2.7236666666666665,,5.152666666666667,17.264,306.0,278.083,250.0,188.3295,4.042,18.176000000000002,206.50549999999998
2011-08-20,93.0,75.167,51.0,15.903,17.805666666666667,1.9029999999999998,,5.277666666666667,14.458333333333334,294.0,257.833,241.0,189.27100000000002,4.167,19.9795,209.25
2011-08-21,99.0,93.208,74.0,14.861333333333334,16.689333333333334,1.828,,5.069333333333334,22.652666666666665,270.0,248.583,236.0,194.9205,5.167,22.3675,217.288
2011-08-22,99.0,71.417,43.0,19.169666666666668,23.144333333333332,3.9746666666666663,,6.8613333333333335,16.971999999999998,316.0,273.958,236.0,191.31650000000002,4.696,20.8995,212.216
2011-08-23,99.0,72.792,41.0,14.360999999999999,19.861333333333334,5.500333333333333,,5.7363333333333335,24.097333333333335,337.0,288.167,247.0,183.2065,3.792,18.619500000000002,201.8255
2011-08-24,92.0,66.25,40.0,13.485999999999999,20.721999999999998,7.236,,5.027666666666667,19.069333333333333,342.0,298.958,263.0,181.35399999999998,3.625,17.229,198.58350000000002
2011-08-25,97.0,75.958,53.0,10.854999999999999,20.043666666666667,9.188666666666666,,3.927666666666667,8.555666666666667,320.0,284.25,251.0,181.2955,3.583,17.947,199.2425
2011-08-26,93.0,66.583,43.0,12.165,19.162333333333333,6.997666666666667,,5.027666666666667,12.917333333333334,335.0,295.667,264.0,182.91899999999998,2.826,17.487,200.40699999999998
2011-08-27,100.0,83.708,42.0,15.949333333333334,20.367333333333335,4.418,,4.0696666666666665,19.402666666666665,343.0,278.333,247.0,183.672,4.542,19.387999999999998,203.061
2011-08-28,99.0,71.25,42.0,9.098666666666666,11.186666666666667,2.0873333333333335,,4.902666666666667,24.472333333333335,340.0,290.958,246.0,182.875,3.652,16.0665,198.94150000000002
2011-08-29,87.0,61.083,41.0,12.333333333333334,16.124666666666666,3.7916666666666665,,5.291666666666667,25.861333333333334,342.0,299.083,260.0,184.6095,3.5,13.7515,198.362
2011-08-30,79.0,54.417,37.0,11.625,14.5,2.875,,4.889,15.736333333333334,343.0,299.333,257.0,182.4375,3.208,11.3335,193.7705
2011-08-31,88.0,69.042,55.0,8.580666666666666,12.188333333333334,3.608333333333333,,4.111,14.027666666666667,318.0,287.583,269.0,177.12900000000002,2.833,9.443,186.572
2011-09-01,95.0,84.625,73.0,6.522666666666666,13.136333333333333,6.613666666666667,,2.7083333333333335,15.231,302.0,278.958,263.0,175.09199999999998,2.625,11.717500000000001,186.8095
2011-09-02,92.0,83.583,76.0,3.4943333333333335,5.670999999999999,2.1766666666666667,,2.483333333333333,14.185333333333332,288.0,276.75,265.0,173.801,1.783,8.975999999999999,182.777
2011-09-03,93.0,76.833,62.0,3.206666666666667,4.153,0.947,,2.513666666666667,6.819333333333333,296.0,274.083,235.0,176.6365,1.913,7.409000000000001,184.0455
2011-09-04,99.0,89.792,77.0,10.305666666666667,12.375,2.0693333333333332,,2.736,7.097333333333334,283.0,255.333,227.0,183.8125,3.583,15.042000000000002,198.85399999999998
2011-09-05,99.0,90.167,73.0,18.235,25.538999999999998,7.304333333333332,,3.810333333333334,10.356,260.0,243.792,219.0,187.9475,4.391,26.019,213.9665
2011-09-06,94.0,59.583,34.0,11.286333333333333,12.454,1.1676666666666666,,4.291666666666667,12.014000000000001,283.0,242.333,205.0,188.97899999999998,2.625,22.4375,211.41649999999998
2011-09-07,87.0,53.125,23.0,22.179333333333332,28.363,6.184,,6.412,17.521,296.0,243.583,185.0,198.409,5.0,38.75,237.159
2011-09-08,81.0,58.208,33.0,24.945666666666668,30.552999999999997,5.607666666666667,,7.3613333333333335,25.555666666666667,313.0,262.417,204.0,198.458,4.958,44.458,242.917
2011-09-09,81.0,62.875,44.0,16.678666666666665,20.074666666666666,3.396333333333333,,5.0696666666666665,23.5,336.0,294.875,263.0,187.591,3.609,16.9775,204.56799999999998
2011-09-10,93.0,72.167,46.0,14.944333333333333,18.402666666666665,3.4583333333333335,,5.402666666666666,26.514,338.0,292.833,255.0,183.8125,3.458,15.1045,198.91649999999998
2011-09-11,90.0,64.5,40.0,7.222333333333334,9.860999999999999,2.638666666666667,,4.208333333333333,13.430666666666667,344.0,295.542,260.0,180.87900000000002,2.667,9.3635,190.2425
2011-09-12,85.0,66.0,42.0,11.447000000000001,16.687,5.240333333333333,,4.264,12.236333333333334,329.0,282.833,248.0,183.0625,3.25,14.4165,197.4795
2011-09-13,93.0,65.833,35.0,15.485999999999999,20.333,4.847333333333333,,5.3613333333333335,17.236333333333334,343.0,291.167,251.0,184.8655,3.458,21.015500000000003,205.88049999999998
2011-09-14,92.0,63.208,33.0,13.638666666666667,17.607333333333333,3.969333333333333,,5.791333333333334,18.472333333333335,349.0,296.583,257.0,182.125,3.417,13.0415,195.16649999999998
2011-09-15,83.0,60.417,38.0,9.282,15.714333333333334,6.432333333333333,,3.9583333333333335,12.389000000000001,344.0,292.833,250.0,182.47750000000002,2.783,11.340499999999999,193.81799999999998
2011-09-16,98.0,72.125,49.0,6.405666666666666,12.464,6.058333333333334,,2.768333333333333,7.971,319.0,281.917,258.0,178.91649999999998,2.652,11.4375,190.35399999999998
2011-09-17,100.0,87.542,58.0,15.166666666666666,24.639,9.472,,2.763666666666667,9.333333333333334,319.0,273.458,256.0,180.5325,4.125,25.144,205.676
2011-09-18,99.0,77.0,48.0,9.001333333333333,14.429333333333332,5.428,,3.9583333333333335,13.110999999999999,334.0,285.667,248.0,182.72899999999998,3.042,16.1875,198.917
2011-09-19,99.0,78.667,53.0,9.430666666666667,12.958333333333334,3.5276666666666667,,3.861333333333333,12.25,320.0,266.167,218.0,185.80700000000002,3.083,14.3825,200.189
2011-09-20,99.0,96.292,87.0,19.049,28.258,9.209000000000001,,2.9166666666666665,7.402666666666666,246.0,228.333,220.0,185.52100000000002,3.792,22.396,207.91649999999998
2011-09-21,99.0,90.75,73.0,11.743666666666668,15.026333333333334,3.282666666666666,,2.7536666666666663,5.260666666666666,256.0,237.375,207.0,180.841,2.409,15.2275,196.06799999999998
2011-09-22,99.0,70.958,48.0,9.694666666666667,10.958333333333334,1.2636666666666667,,3.403,7.25,247.0,212.208,188.0,187.54149999999998,2.208,9.292,196.83350000000002
2011-09-23,88.0,58.333,29.0,10.597333333333333,13.403,2.8053333333333335,,4.180666666666666,10.013666666666667,254.0,198.833,153.0,191.6705,3.375,11.6155,203.286
2011-09-24,91.0,59.625,35.0,14.894333333333334,21.107,6.2123333333333335,,4.194333333333334,13.264000000000001,255.0,201.917,148.0,196.208,4.542,22.104,218.3125
2011-09-25,85.0,65.833,50.0,9.542,11.319666666666668,1.7776666666666667,,3.8056666666666668,14.444333333333333,268.0,219.667,175.0,192.606,3.417,10.142,202.7485
2011-09-26,78.0,70.625,62.0,17.737333333333336,23.215999999999998,5.478666666666666,,4.083333333333333,14.791666666666666,232.0,215.042,203.0,190.5,4.417,15.1665,205.66649999999998
2011-09-27,87.0,57.292,20.0,18.74266666666667,24.700666666666667,5.957999999999999,,4.6113333333333335,16.721999999999998,286.0,227.792,174.0,189.2725,4.13,21.4315,210.7045
2011-09-28,81.0,57.5,29.0,24.041666666666668,29.902666666666665,5.8613333333333335,,6.222333333333334,21.361,282.0,230.833,190.0,191.9795,4.833,28.958,220.9375
