date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,SO2_mean,THC_mean
2011-10-02,5.375,5.417,0.042,3.75,11.4375,125.0,105.667,89.0,,,0.913,
2011-10-03,5.625,6.125,0.5,2.625,8.25,106.0,87.125,74.0,,,0.826,
2011-10-04,16.364,18.091,1.727,7.182,10.5415,140.0,110.375,79.0,,,1.7,
2011-10-05,23.0415,30.745,7.7035,5.75,10.2705,154.0,132.5,118.0,,,1.708,
2011-10-06,18.396,22.604,4.208,6.042,11.229,152.0,130.125,114.0,,,2.25,
2011-10-07,14.270499999999998,17.521,3.25,22.25,29.042,142.0,114.958,98.0,,,2.391,
2011-10-08,20.917,23.875,2.9585,24.208,30.458,156.0,126.042,100.0,,,2.708,
2011-10-09,17.4165,18.479,1.0625,29.458,38.7915,175.0,147.333,123.0,,,3.375,
2011-10-10,19.479,21.4795,2.0,30.333,42.979,165.0,149.417,134.0,,,4.792,
2011-10-11,31.085500000000003,45.321,14.234499999999999,35.75,49.013000000000005,156.0,142.042,129.0,,,4.5,
2011-10-12,29.3,35.532,6.2325,36.542,48.625,173.0,144.25,120.0,,,3.125,
2011-10-13,35.0625,40.208,5.146,32.458,44.125,150.0,139.708,132.0,,,3.042,
2011-10-14,20.875,25.042,4.167,20.625,30.5,191.0,151.208,132.0,,,1.583,
2011-10-15,20.125,25.2915,5.1665,5.292,14.729500000000002,199.0,162.792,153.0,,,3.208,
2011-10-16,12.771,14.125,1.354,17.917,26.5,147.0,129.167,111.0,,,3.625,
2011-10-17,19.0,24.0625,5.0625,19.25,26.6665,134.0,113.208,98.0,,,2.833,
2011-10-18,14.0225,19.75,5.727,7.25,14.4585,134.0,101.167,80.0,,,1.136,
2011-10-19,24.3335,37.2085,12.875,10.625,17.167,151.0,121.167,78.0,,,2.708,
2011-10-20,16.729,20.479,3.75,8.708,15.5625,174.0,140.417,108.0,,,1.917,
2011-10-21,13.479,16.3125,2.8335,5.875,15.4375,170.0,139.208,120.0,,,1.167,
2011-10-22,17.5835,22.5835,5.0,3.167,16.625,175.0,157.833,144.0,,,2.042,
2011-10-23,10.5625,12.604500000000002,2.0415,3.958,14.875,153.0,136.125,118.0,,,1.875,
2011-10-24,22.25,30.396,8.1455,5.042,13.145499999999998,163.0,141.792,120.0,,,2.125,
2011-10-25,15.892,23.1325,7.2405,10.5,20.57,135.0,103.0,50.0,,,2.783,
2011-10-26,14.542000000000002,21.0415,6.5,6.083,17.875,87.0,60.875,45.0,,,0.833,
2011-10-27,22.5,32.1045,9.604,10.917,21.375,132.0,87.0,55.0,,,1.833,
2011-10-28,21.4415,25.1025,3.661,13.125,23.379,159.0,123.875,87.0,,,2.182,
2011-10-29,28.6875,35.0835,6.3955,13.042,19.5835,165.0,137.25,116.0,,,2.833,
2011-10-30,11.6665,12.146,0.479,11.958,20.0625,142.0,126.125,109.0,,,1.458,
2011-10-31,18.314,27.7215,9.4075,4.667,11.604,131.0,112.167,92.0,,,1.792,
2011-11-01,27.9585,36.9165,8.9585,9.167,16.7575,176.0,131.542,96.0,,,2.826,
2011-11-02,26.1475,33.051,6.9035,11.682,19.083,156.0,134.125,106.0,,,2.636,
2011-11-03,28.2705,36.7915,8.521,15.333,24.0625,166.0,148.792,140.0,,,2.864,
2011-11-04,30.6665,45.625,14.9585,16.583,22.0625,182.0,158.5,143.0,,,3.417,
2011-11-05,22.833,26.896,4.0625,16.417,27.7915,154.0,144.0,135.0,,,1.833,
2011-11-06,22.1665,33.167,11.0,15.5,26.125,156.0,149.417,131.0,,,5.208,
2011-11-07,9.75,12.75,3.0,3.833,7.771,126.0,94.292,68.0,,,1.042,
2011-11-08,14.527000000000001,21.244,6.7165,6.833,11.771,92.0,71.542,56.0,,,0.957,
2011-11-09,16.254,22.2745,6.021,5.583,8.9375,84.0,63.917,54.0,,,1.227,
2011-11-10,17.271,24.25,6.979,6.667,10.3955,90.0,71.875,54.0,,,1.25,
2011-11-11,19.9795,30.7915,10.8125,3.875,9.0835,126.0,102.542,84.0,,,1.333,
2011-11-12,25.3335,45.146,19.8125,7.958,13.4375,132.0,111.833,95.0,,,5.292,
2011-11-13,22.0,30.9795,8.979,17.833,25.3545,135.0,112.417,84.0,,,5.833,
2011-11-14,25.2915,39.1875,13.895499999999998,33.583,44.6665,113.0,90.667,74.0,,,4.875,
2011-11-15,16.4815,22.903,6.421,12.792,20.167,87.0,61.917,39.0,,,2.087,
2011-11-16,16.8465,24.8595,8.013,6.833,13.1005,72.0,49.083,30.0,,,2.0,
2011-11-17,22.896,34.3125,11.4165,17.833,22.3335,92.0,69.083,52.0,,,3.208,
2011-11-18,32.6875,46.5,13.8125,16.625,22.625,123.0,100.667,86.0,,,2.833,
2011-11-19,22.125,28.729,6.6045,9.042,18.8235,160.0,142.25,124.0,,,1.708,
2011-11-20,8.0625,9.771,1.7085,8.083,13.5,140.0,79.833,13.0,,,1.708,
2011-11-21,14.2385,19.9975,5.759,3.75,8.379,45.0,16.833,3.0,,,1.125,
2011-11-22,24.1045,36.8335,12.729,7.167,11.3335,53.0,29.083,2.0,,,2.13,
2011-11-23,26.1875,33.5415,7.354,13.833,17.771,88.0,63.875,36.0,,,3.042,
2011-11-24,11.6265,15.674499999999998,4.047,8.208,12.229,53.0,14.458,-13.0,190.0,15.375,1.682,205.375
2011-11-25,13.25,19.7705,6.521,4.667,7.8545,44.0,9.833,-17.0,188.792,13.458,1.375,202.25
2011-11-26,28.021,44.125,16.104,7.958,11.375,69.0,38.917,8.0,192.292,20.708,3.0,213.0
2011-11-27,27.854,44.896,17.0415,15.083,18.6665,96.0,79.042,50.0,195.0,28.667,3.375,223.667
2011-11-28,35.239000000000004,90.869,55.6295,22.333,25.771,122.0,108.833,96.0,198.25,43.25,3.167,241.5
2011-11-29,40.021,117.1665,77.1455,24.208,32.8125,132.0,118.125,96.0,197.304,40.913,9.304,238.217
2011-11-30,38.9375,97.333,58.396,24.583,34.875,130.0,99.958,47.0,195.667,37.875,7.292,233.542
2011-12-01,9.7355,13.014500000000002,3.28,1.364,4.220000000000001,39.0,29.167,19.0,188.545,13.409,1.667,201.955
2011-12-02,16.979,24.146,7.167,4.417,7.061999999999999,62.0,37.125,17.0,188.208,16.125,1.75,204.333
2011-12-03,12.729,17.0415,4.3125,3.375,6.917,108.0,77.042,44.0,185.25,15.208,2.167,200.458
2011-12-04,8.833,11.9585,3.125,2.75,6.6875,55.0,39.708,27.0,187.542,13.375,1.375,200.917
2011-12-05,15.082999999999998,23.021,7.9375,6.833,11.2085,44.0,30.583,15.0,188.708,13.292,1.708,202.0
2011-12-06,27.754,44.6575,16.9035,10.25,10.9,65.0,35.0,9.0,192.739,21.739,2.696,214.478
2011-12-07,28.8545,65.6875,36.8335,15.333,15.8125,62.0,51.208,41.0,194.0,30.0,4.167,224.0
2011-12-08,19.0755,28.401500000000002,9.325500000000002,15.917,19.9585,42.0,34.208,18.0,191.955,18.136,2.727,210.091
2011-12-09,12.4375,18.146,5.7085,3.583,6.4585,12.0,-19.792,-34.0,190.125,12.333,1.583,202.458
2011-12-10,18.4375,26.8335,8.396,7.667,10.0,11.0,-8.083,-24.0,191.25,15.458,1.875,206.708
2011-12-11,12.3125,16.875,4.5625,10.125,12.646,18.0,-4.458,-32.0,191.125,14.292,1.875,205.417
2011-12-12,19.5835,34.729,15.145499999999998,17.292,20.021,44.0,21.375,-1.0,190.583,16.792,3.167,207.375
2011-12-13,26.3955,45.5,19.104,10.208,15.892,55.0,34.708,20.0,192.478,19.217,2.826,211.696
2011-12-14,34.375,70.8955,36.521,14.083,16.6875,72.0,51.417,38.0,194.458,26.125,6.333,220.583
2011-12-15,27.4405,52.845,25.405,25.917,30.25,61.0,34.042,3.0,193.857,25.857,5.095,219.714
2011-12-16,12.589500000000001,19.586000000000002,6.9965,6.583,8.1455,-2.0,-26.292,-60.0,190.667,12.833,2.0,203.5
2011-12-17,11.479,16.9585,5.479,4.208,7.8335,-5.0,-33.667,-61.0,191.917,12.542,1.625,204.458
2011-12-18,11.5,14.125,2.625,8.792,12.542,11.0,-17.458,-40.0,191.625,12.25,2.625,203.875
2011-12-19,13.667000000000002,20.396,6.729,9.042,13.270499999999998,16.0,-10.0,-28.0,190.583,12.792,2.0,203.375
2011-12-20,23.174500000000002,36.4165,13.2425,7.167,9.9925,13.0,-8.208,-30.0,191.87,16.652,2.391,208.522
2011-12-21,29.585,51.6405,22.055,20.375,23.896,27.0,10.708,-6.0,195.773,23.045,5.773,218.818
2011-12-22,22.0835,33.479,11.396,27.25,31.896,20.0,1.75,-37.0,192.333,16.875,6.833,209.208
2011-12-23,9.667,14.021,4.354,2.458,5.2085,-28.0,-41.833,-50.0,189.458,11.167,1.208,200.625
2011-12-24,14.479,22.625,8.146,5.875,8.951,-9.0,-35.083,-57.0,191.917,14.583,2.5,206.5
2011-12-25,7.1665,9.25,2.0835,4.958,6.5,-25.0,-53.25,-67.0,191.625,10.792,1.458,202.417
2011-12-26,12.021,19.7915,7.7705,4.208,7.9585,-39.0,-54.375,-69.0,192.042,12.375,1.167,204.417
2011-12-27,17.1875,29.665,12.4775,3.125,6.125,-28.0,-41.958,-56.0,190.304,9.826,1.435,200.13
2011-12-28,34.646,64.237,29.591,11.045,12.634,-6.0,-18.875,-35.0,197.0,20.091,2.909,217.091
2011-12-29,25.2915,58.8125,33.521,20.125,22.1875,20.0,-1.542,-25.0,196.0,20.708,5.25,216.708
2011-12-30,7.8125,10.396,2.5835,5.167,7.0,-24.0,-37.458,-45.0,190.25,8.125,1.25,198.375
2011-12-31,16.1875,22.0835,5.896,5.833,7.5985000000000005,6.0,-18.292,-43.0,193.167,12.958,1.917,206.125
2012-01-01,13.125,15.2915,2.1665,10.75,11.5415,1.0,-35.917,-70.0,195.087,10.913,3.478,206.0
2012-01-02,10.25,12.667000000000002,2.417,17.875,26.8125,30.0,-4.875,-55.0,194.5,10.75,3.958,205.25
2012-01-03,5.417,6.375,0.958,6.542,7.0835,-37.0,-60.667,-77.0,193.167,7.458,2.75,200.625
2012-01-04,7.771,9.6665,1.896,2.583,4.3765,-46.0,-64.125,-75.0,192.667,8.042,2.208,200.708
2012-01-05,27.6665,39.0415,11.375,9.792,10.634,-22.0,-38.667,-59.0,198.042,17.875,4.25,215.917
2012-01-06,23.479,36.75,13.271,14.25,17.5625,3.0,-21.125,-35.0,198.125,16.833,5.042,214.958
2012-01-07,33.771,67.5,33.729,19.333,23.208,20.0,-5.125,-22.0,200.292,22.333,4.875,222.625
2012-01-08,35.75,78.479,42.7295,20.292,24.854,17.0,-2.917,-16.0,200.043,26.217,6.957,226.261
2012-01-09,27.2755,65.5075,38.2325,14.125,17.835,8.0,-15.583,-48.0,194.87,17.087,3.864,211.957
2012-01-10,14.277000000000001,19.2115,4.9345,5.696,7.0025,0.0,-38.958,-61.0,192.583,11.75,2.375,204.333
2012-01-11,23.0,35.917,12.917000000000002,8.167,8.6875,-10.0,-35.375,-57.0,195.208,14.208,3.125,209.417
2012-01-12,33.5415,50.292,16.75,16.625,17.646,26.0,6.125,-19.0,198.833,23.0,5.0,221.833
2012-01-13,31.208,47.6045,16.3955,26.5,27.354,35.0,15.583,-2.0,202.542,27.792,6.292,230.333
2012-01-14,7.3335,8.7085,1.375,5.208,6.859500000000001,-1.0,-9.958,-28.0,189.25,10.375,3.042,199.625
2012-01-15,13.229,18.7085,5.479,10.333,13.146,-30.0,-42.0,-52.0,192.957,10.13,3.174,203.087
2012-01-16,29.625,44.913,15.288,13.565,15.0,-1.0,-29.167,-56.0,196.0,17.0,4.455,213.0
2012-01-17,14.875,19.458,4.5835,14.542,17.333,-23.0,-41.708,-64.0,194.042,11.875,4.348,205.917
2012-01-18,14.5925,20.1045,5.512,3.917,6.839,-52.0,-66.0,-81.0,193.208,10.792,2.25,204.0
2012-01-19,21.729,29.1665,7.4375,14.417,17.4375,-9.0,-32.833,-57.0,194.5,14.0,4.792,208.5
2012-01-20,9.625,11.0835,1.4580000000000002,21.0,22.979,-7.0,-25.417,-36.0,195.333,10.292,4.083,205.625
2012-01-21,34.1875,51.729,17.5415,20.833,22.625,45.0,4.542,-37.0,197.833,19.25,4.625,217.083
2012-01-22,21.083,38.104,17.021,8.875,10.7705,83.0,34.75,-10.0,192.783,12.696,3.0,205.478
2012-01-23,16.79,23.601499999999998,6.812,3.625,6.723,-7.0,-17.25,-27.0,191.292,8.917,2.667,200.208
2012-01-24,27.483,49.0415,21.5585,12.714,14.328,20.0,1.167,-21.0,196.261,15.957,4.636,212.217
2012-01-25,12.2085,15.271,3.0625,15.417,16.021,0.0,-40.667,-78.0,192.833,7.75,3.583,200.583
2012-01-26,9.604,11.6875,2.083,6.25,8.1235,-32.0,-64.083,-81.0,192.25,6.333,2.75,198.583
2012-01-27,9.9165,11.375,1.4585,10.25,9.125,-39.0,-62.125,-84.0,195.042,7.583,3.125,202.625
2012-01-28,15.7745,22.0905,6.316,6.958,8.887,-31.0,-54.625,-82.0,195.083,9.625,2.542,204.708
2012-01-29,27.4585,40.4375,12.979500000000002,18.458,18.9585,9.0,-18.333,-46.0,196.913,14.783,6.0,211.696
2012-01-30,25.6665,39.0835,13.417000000000002,29.625,29.646,22.0,-4.708,-24.0,198.875,15.208,5.458,214.083
2012-01-31,38.354,65.7085,27.354,23.417,23.25,57.0,20.333,-28.0,201.75,22.625,6.75,224.375
2012-02-01,42.4245,71.8485,29.424500000000002,21.304,23.3035,65.0,47.917,28.0,199.95,32.35,4.773,232.3
2012-02-02,28.0625,47.1875,19.125,19.417,26.875,101.0,71.875,26.0,191.583,21.958,5.375,213.542
2012-02-03,8.458,9.354,0.896,13.333,16.896,27.0,8.458,-22.0,190.708,11.125,3.042,201.833
2012-02-04,30.542,55.2085,24.6665,19.125,22.625,89.0,50.417,-1.0,193.958,23.417,4.043,217.375
2012-02-05,12.271,15.75,3.479,11.417,15.0,29.0,-9.75,-31.0,193.348,9.565,3.391,202.913
2012-02-06,25.9795,41.6875,15.707999999999998,5.708,7.3335,29.0,7.542,-7.0,193.417,13.917,3.375,207.333
2012-02-07,23.9795,37.0625,13.0835,14.542,16.6875,16.0,-5.625,-54.0,195.417,17.542,3.7,212.958
2012-02-08,11.238,16.206,4.9675,5.917,7.1665,-61.0,-73.417,-82.0,193.818,7.909,2.182,201.727
2012-02-09,15.5835,20.104,4.521,9.208,10.5625,-42.0,-61.167,-81.0,195.708,10.083,2.087,205.792
2012-02-10,16.771,23.0625,6.2915,17.5,21.3125,2.0,-27.958,-51.0,197.958,14.0,3.87,211.958
2012-02-11,8.6875,10.25,1.5625,17.875,21.7295,-13.0,-39.583,-64.0,195.292,8.292,3.826,203.583
2012-02-12,25.625,31.479,5.854,16.417,18.6665,16.0,-25.208,-73.0,194.957,16.174,3.304,211.13
2012-02-13,19.875,26.7915,6.9165,13.792,16.5625,-13.0,-27.375,-40.0,193.25,13.917,3.087,207.167
2012-02-14,37.227000000000004,55.6135,18.386499999999998,12.5,16.0985,45.0,5.042,-35.0,197.167,21.042,4.619,218.208
2012-02-15,26.479,37.354,10.875,9.083,10.917,35.0,-11.0,-39.0,190.583,16.333,4.167,206.917
2012-02-16,8.0,10.979,2.9795,6.833,7.7705,-46.0,-64.625,-75.0,192.5,9.667,2.0,202.167
2012-02-17,16.4375,18.75,2.3125,7.833,8.2705,2.0,-46.917,-82.0,195.042,13.375,3.458,208.417
2012-02-18,29.317999999999998,65.6835,36.3655,8.958,11.432,80.0,29.833,-15.0,195.375,23.208,4.375,218.583
2012-02-19,14.8095,18.7915,3.982,10.25,14.770499999999998,-18.0,-47.292,-61.0,193.783,10.565,2.739,204.348
2012-02-20,17.354,24.875,7.521,7.625,10.271,-24.0,-46.708,-62.0,194.292,11.708,2.417,206.0
2012-02-21,18.604,24.8125,6.208,15.864,17.75,-28.0,-49.708,-71.0,195.417,12.125,3.083,207.542
2012-02-22,25.55,33.021,7.471,25.042,26.622999999999998,-6.0,-33.292,-61.0,196.348,15.652,4.762,212.0
2012-02-23,15.479,18.1665,2.6875,19.583,20.6875,-21.0,-33.583,-47.0,194.042,12.042,3.75,206.083
2012-02-24,6.4375,7.5415,1.104,9.625,10.8335,-33.0,-49.5,-72.0,192.917,8.167,2.583,201.083
2012-02-25,14.2915,18.229,3.9375,8.625,9.1665,-25.0,-57.042,-81.0,194.542,10.583,2.583,205.125
2012-02-26,27.875,35.979,8.104,20.25,21.396,30.0,-11.333,-57.0,194.435,11.783,4.261,206.217
2012-02-27,31.8125,51.2915,19.4795,27.833,31.25,57.0,37.333,-3.0,195.208,15.875,4.5,211.083
2012-02-28,33.068,46.875,13.807,20.364,23.5625,72.0,28.458,-11.0,193.2,10.8,3.955,204.0
2012-02-29,,,,,,,,,,,,
2012-03-01,32.7405,45.5265,12.786,14.292,18.9585,94.0,56.125,-6.0,190.077,16.231,3.792,206.308
2012-03-02,7.7915,9.5415,1.75,19.5,21.0835,-18.0,-40.208,-57.0,194.043,10.0,2.625,204.043
2012-03-03,6.854,7.458,0.604,12.333,14.3335,-5.0,-41.583,-58.0,191.043,10.174,2.208,201.217
2012-03-04,27.409,37.564,10.155,15.125,17.0835,28.0,-14.25,-49.0,193.696,14.435,4.417,208.13
2012-03-05,27.5415,36.604,9.0625,37.375,43.0,44.0,7.292,-26.0,197.13,17.609,6.13,214.739
2012-03-06,42.958,73.125,30.1665,34.375,39.854,89.0,47.042,18.0,199.478,26.0,7.458,225.478
2012-03-07,32.021,45.1875,13.1665,24.458,30.3125,102.0,76.292,56.0,193.783,16.304,6.833,210.087
2012-03-08,31.053,56.2785,25.2255,28.826,39.1665,109.0,92.833,80.0,193.045,20.682,6.636,213.727
2012-03-09,33.5835,41.0415,7.458,49.0,68.6875,147.0,110.167,78.0,194.826,15.565,10.348,210.391
2012-03-10,10.854,11.4165,0.5625,26.167,42.4585,122.0,32.292,-58.0,191.792,6.875,4.667,198.667
2012-03-11,14.125,17.979,3.8545,8.0,10.354,24.0,-18.667,-58.0,195.0,6.125,2.333,201.125
2012-03-12,27.4165,36.3955,8.979,11.875,15.582999999999998,102.0,56.0,20.0,194.792,11.792,4.783,206.583
2012-03-13,24.3735,32.8195,8.4455,12.087,19.8085,128.0,67.095,-9.0,192.667,13.048,3.773,205.714
2012-03-14,9.521,12.5,2.9795,9.625,11.5,-16.0,-39.625,-54.0,197.375,5.167,2.0,202.542
2012-03-15,34.521,50.1045,15.5835,11.667,10.4585,79.0,29.125,-55.0,201.792,14.833,4.375,216.625
2012-03-16,33.75,57.521,23.771,23.625,28.0835,87.0,47.417,23.0,197.174,21.043,7.208,218.217
2012-03-17,23.875,26.0625,2.1875,35.792,47.8125,119.0,68.25,22.0,195.208,16.333,7.0,211.542
2012-03-18,20.5,22.3125,1.8125,25.417,53.7295,134.0,106.292,89.0,185.292,12.542,3.625,197.833
2012-03-19,33.5285,43.2995,9.771,24.625,36.25,143.0,105.25,69.0,191.417,16.375,7.826,207.792
2012-03-20,35.5,47.542,12.0415,31.167,44.1875,115.0,87.792,-2.0,193.083,22.583,5.792,215.667
2012-03-21,11.583,14.332999999999998,2.75,6.417,8.875,23.0,-11.583,-45.0,190.958,9.417,2.417,200.375
2012-03-22,24.796999999999997,31.2915,6.4945,12.227,14.896,95.0,49.417,21.0,191.478,16.0,4.727,207.478
2012-03-23,15.0,18.229,3.229,18.417,21.7915,47.0,28.292,6.0,192.609,10.87,3.542,203.478
2012-03-24,24.979,29.7295,4.75,20.958,26.1665,116.0,69.417,36.0,194.042,12.375,5.667,206.417
2012-03-25,13.25,16.625,3.375,16.542,21.4375,45.0,11.833,-31.0,192.417,8.0,3.833,200.417
2012-03-26,15.25,18.0015,2.7515,13.333,15.0,27.0,-1.833,-37.0,195.333,9.25,,204.583
2012-03-27,21.142,24.8505,3.7085,14.333,17.1455,95.0,60.292,25.0,195.417,14.125,,209.542
2012-03-28,33.2915,54.208,20.9165,17.833,25.771,,,,195.25,22.0,,217.25
2012-03-29,27.979,60.125,32.1455,25.5,34.375,,,,196.25,21.833,,218.083
2012-03-30,10.8125,11.8335,1.021,13.625,16.792,,,,191.826,10.913,,202.739
2012-03-31,18.229,21.5835,3.354,15.0,19.3955,,,,193.292,13.167,,206.458
2012-04-01,11.792,14.6665,2.875,10.917,14.292000000000002,32.0,5.25,-19.0,190.708,10.125,2.875,200.833
2012-04-02,22.5755,27.6685,5.093,15.25,20.083,93.0,44.125,-16.0,191.042,10.958,4.217,202.0
2012-04-03,27.240499999999997,35.6095,8.3695,15.292,24.0415,97.0,53.375,-15.0,191.739,16.174,3.783,207.913
2012-04-04,16.3125,19.1455,2.833,13.667,17.875,59.0,15.458,-28.0,190.667,9.917,3.667,200.583
2012-04-05,19.875,23.0205,3.146,23.75,29.5,80.0,48.75,32.0,190.708,11.0,5.667,201.708
2012-04-06,20.583,26.375,5.7915,12.625,15.5625,34.0,9.417,-14.0,192.333,11.875,3.083,204.208
2012-04-07,12.167000000000002,15.3335,3.1665,10.333,14.0415,8.0,-14.75,-31.0,192.042,7.417,2.25,199.458
2012-04-08,16.625,19.1455,2.521,13.917,16.25,72.0,27.542,-31.0,193.25,10.167,5.0,203.417
2012-04-09,36.0415,51.271,15.229,32.25,36.625,123.0,93.167,65.0,194.292,20.75,9.667,215.042
2012-04-10,32.754000000000005,43.811,11.057,40.125,52.239999999999995,137.0,110.667,92.0,192.087,20.391,9.522,212.478
2012-04-11,31.0115,39.3595,8.348500000000001,18.875,25.5835,122.0,98.917,87.0,190.19,19.048,5.182,209.238
2012-04-12,22.271,26.4165,4.146,18.083,22.229,137.0,94.583,49.0,189.458,14.25,7.125,203.708
2012-04-13,29.2295,37.521,8.2915,19.833,28.1455,111.0,83.833,60.0,192.25,16.25,6.667,208.5
2012-04-14,15.917000000000002,18.271,2.354,9.0,11.6875,84.0,52.417,32.0,190.458,11.5,4.458,201.958
2012-04-15,18.4165,21.083,2.6665,10.833,15.9165,129.0,85.167,27.0,191.833,13.5,5.25,205.333
2012-04-16,25.5,30.9165,5.417,12.333,18.0415,112.0,90.583,73.0,191.583,18.333,5.583,209.917
2012-04-17,24.5625,34.875,10.3125,15.25,20.9375,124.0,93.5,72.0,189.652,16.217,5.13,205.87
2012-04-18,31.267,34.8845,3.6174999999999997,20.727,25.0075,148.0,111.875,81.0,191.5,15.375,5.045,206.875
2012-04-19,23.309,27.1285,3.82,18.667,22.667,150.0,113.417,86.0,190.0,14.458,4.458,204.458
2012-04-20,20.896,24.1875,3.2915,12.667,17.0,105.0,91.042,78.0,189.833,14.25,3.167,204.083
2012-04-21,13.5,15.020499999999998,1.521,7.25,9.5415,132.0,105.208,81.0,189.333,12.042,4.125,201.375
2012-04-22,6.583,6.6875,0.104,2.208,5.4375,102.0,88.417,80.0,188.75,9.417,1.958,198.167
2012-04-23,25.3125,32.125,6.8125,14.5,20.856499999999997,171.0,126.25,96.0,189.125,15.542,6.417,204.667
2012-04-24,46.9375,62.667,15.729,44.417,58.1045,188.0,147.792,108.0,194.174,24.087,11.565,218.261
2012-04-25,29.865499999999997,38.646,8.78,44.792,60.021,186.0,149.333,101.0,193.208,22.167,7.0,215.375
2012-04-26,20.2615,22.144,1.8824999999999998,16.375,24.0625,128.0,103.417,61.0,188.087,14.652,3.826,202.739
2012-04-27,24.6875,29.4585,4.771,9.458,12.9795,147.0,108.958,65.0,189.875,14.292,5.125,204.167
2012-04-28,24.6875,30.75,6.0625,11.042,17.0835,223.0,183.375,125.0,190.458,16.25,4.542,206.708
2012-04-29,15.125,16.75,1.625,15.958,22.896,196.0,161.542,133.0,189.458,15.208,5.583,204.667
2012-04-30,9.9165,10.708,0.7915,14.375,21.604,153.0,129.5,119.0,187.75,13.417,4.125,201.167
2012-05-01,7.923,8.8615,0.938,6.083,10.875,155.0,133.5,120.0,183.739,11.087,2.739,194.826
2012-05-02,7.733,8.71,0.9775,0.083,6.7445,134.0,132.083,130.0,182.375,10.0,2.391,192.375
2012-05-03,9.2295,10.9165,1.6875,2.917,7.8425,137.0,119.167,95.0,182.875,11.25,4.333,194.125
2012-05-04,8.0205,9.1665,1.146,1.833,5.404999999999999,110.0,89.375,75.0,184.708,9.917,3.208,194.625
2012-05-05,14.7085,16.896,2.1875,11.375,18.5,167.0,130.5,81.0,187.458,13.667,5.0,201.125
2012-05-06,13.417000000000002,14.5,1.083,22.625,31.3545,146.0,125.5,96.0,189.75,15.708,4.375,205.458
2012-05-07,28.288,33.492000000000004,5.204,24.667,35.116,151.0,132.125,106.0,190.125,17.458,5.917,207.583
2012-05-08,28.104,32.896,4.792,42.292,58.542,180.0,147.75,116.0,192.0,15.652,6.696,207.652
2012-05-09,33.771,41.25,7.479,47.667,67.6665,174.0,135.833,109.0,194.5,19.292,6.917,213.792
2012-05-10,17.879,22.606,4.7275,21.292,29.75,128.0,88.292,45.0,189.762,11.619,3.409,201.381
2012-05-11,7.375,10.625,3.25,1.083,5.521,72.0,46.667,33.0,187.333,6.917,2.333,194.25
2012-05-12,6.9375,8.521,1.5835,3.333,8.5075,78.0,46.208,26.0,187.417,6.792,1.917,194.208
2012-05-13,18.25,20.9375,2.6875,11.958,17.1875,138.0,99.708,27.0,190.042,11.625,6.5,201.667
2012-05-14,22.375,27.75,5.375,17.0,21.5,160.0,139.333,101.0,188.125,13.375,6.167,201.5
2012-05-15,28.1745,43.182,15.0075,9.542,18.308999999999997,150.0,122.5,87.0,187.913,19.217,5.739,207.13
2012-05-16,29.5245,41.271,11.746500000000001,20.136,27.358,173.0,134.5,101.0,190.208,18.0,10.045,208.208
2012-05-17,28.729,36.4585,7.7295,28.75,38.8125,185.0,145.083,97.0,190.0,18.5,10.125,208.5
2012-05-18,16.292,18.8125,2.521,20.958,24.333,136.0,108.208,78.0,190.708,13.125,4.292,203.833
2012-05-19,19.1875,21.354,2.167,17.083,20.375,182.0,140.375,105.0,192.125,14.75,7.5,206.875
2012-05-20,15.0625,15.832999999999998,0.771,18.958,23.375,147.0,129.833,111.0,191.417,13.75,6.917,205.167
2012-05-21,12.0835,13.5625,1.479,15.292,22.146,159.0,127.042,107.0,189.375,13.625,4.583,203.0
2012-05-22,19.448999999999998,22.3675,2.9185,14.583,19.6455,156.0,135.583,115.0,190.609,17.435,5.261,208.043
2012-05-23,32.822500000000005,40.786,7.9639999999999995,22.958,29.583,179.0,148.083,128.0,192.478,21.913,6.609,214.391
2012-05-24,43.7915,52.104,8.3125,27.625,33.3335,195.0,165.708,137.0,192.5,23.417,8.458,215.917
2012-05-25,41.9165,51.917,10.0,34.583,47.833,164.0,129.167,105.0,190.917,22.333,8.917,213.25
2012-05-26,23.9585,28.375,4.4165,30.0,39.4375,191.0,151.0,103.0,191.042,19.0,5.833,210.042
2012-05-27,13.25,14.2915,1.0415,22.417,30.104,201.0,162.292,132.0,188.167,13.5,5.792,201.667
2012-05-28,18.0835,20.7705,2.6875,18.083,28.833,195.0,156.208,129.0,186.833,14.875,5.75,201.708
2012-05-29,16.8125,18.979,2.167,31.542,42.3335,167.0,132.292,86.0,189.435,15.478,5.957,204.913
2012-05-30,22.3125,27.896,5.5835,11.167,18.2085,151.0,120.833,78.0,188.708,15.583,5.0,204.292
2012-05-31,16.27,18.532,2.2615,14.875,22.917,177.0,147.167,119.0,187.833,15.583,4.708,203.417
2012-06-01,25.312,28.9575,3.646,21.542,30.6705,189.0,155.708,132.0,187.833,15.167,7.783,203.0
2012-06-02,17.4375,18.875,1.4375,19.5,25.875,188.0,159.5,137.0,187.625,15.25,5.583,202.875
2012-06-03,7.271,8.1875,0.917,13.583,21.8125,175.0,146.25,127.0,185.417,12.708,3.375,198.125
