date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2011-09-25,195.04149999999998,18.271,10.208,15.5625,5.3545,,3.458,19.4375,213.3125,4.208
2011-09-26,194.1625,19.921,18.708,40.9585,22.25,,4.042,23.604,214.08350000000002,5.542
2011-09-27,191.1875,17.4165,12.707999999999998,25.9375,13.229500000000002,,4.833,21.104,208.6045,4.375
2011-09-28,191.70850000000002,19.5415,12.917000000000002,24.4375,11.521,,4.208,24.9165,211.25,4.375
2011-09-29,188.3125,18.3585,12.521,22.4165,9.896,,4.917,31.8125,206.671,4.375
2011-09-30,185.4375,16.125,13.375,23.375,10.0,,4.875,30.896,201.5625,4.542
2011-10-01,184.58350000000002,10.979,6.0205,10.3335,4.3125,,3.833,12.3335,195.5625,3.333
2011-10-02,187.35399999999998,13.6665,6.336,9.858,3.5215,,3.458,10.646,201.02100000000002,3.667
2011-10-03,186.47899999999998,10.5835,8.1155,14.7175,6.6025,,3.13,8.1995,197.0625,3.25
2011-10-04,189.39600000000002,18.229,13.604,23.7295,10.125,,3.167,15.375,207.625,4.083
2011-10-05,189.125,19.2085,22.271,38.958,16.6875,,1.917,21.8125,208.333,5.375
2011-10-06,184.173,13.3125,11.1875,19.896,8.7085,,2.5,11.6455,197.4855,4.042
2011-10-07,188.292,13.792,10.9375,16.8125,5.875,,4.125,29.9585,202.083,5.0
2011-10-08,189.375,16.7085,12.7915,20.208,7.4165,,4.542,28.2915,206.08350000000002,4.958
2011-10-09,189.20749999999998,18.483,10.0835,14.75,4.667,,4.958,32.5625,207.69,4.739
2011-10-10,188.458,17.646,13.0,20.375,7.375,,4.5,36.9375,206.10399999999998,5.167
2011-10-11,188.8125,18.8125,18.5,36.229,17.729,,3.125,45.7085,207.625,5.667
2011-10-12,190.6875,26.625,17.3715,31.867,14.4955,,4.125,54.9585,217.3125,5.667
2011-10-13,193.33350000000002,28.3125,26.708,46.9375,20.2295,,5.708,52.4165,221.6455,6.125
2011-10-14,191.0625,29.0205,21.125,45.646,24.521,,4.292,52.2085,220.083,5.792
2011-10-15,181.79149999999998,18.146,15.0835,27.229,12.146,,1.875,10.6875,199.9375,4.958
2011-10-16,185.7645,13.263,7.4585,11.8125,4.3545,,4.0,23.958,199.027,4.583
2011-10-17,188.94650000000001,13.5835,15.57,28.2275,12.6575,,4.318,27.915,202.53,5.25
2011-10-18,187.083,13.3545,13.0625,23.125,10.0625,,3.125,16.0625,200.4375,3.625
2011-10-19,189.812,21.543999999999997,13.604,25.771,12.1665,,3.25,19.521,211.356,4.125
2011-10-20,189.45850000000002,18.7915,16.1455,29.75,13.604500000000002,,4.458,21.375,208.25,4.458
2011-10-21,189.5,20.375,19.0625,36.4375,17.375,,2.958,25.729,209.875,5.25
2011-10-22,180.5625,10.9585,6.423,9.614,3.1910000000000003,,2.042,10.3125,191.5205,3.25
2011-10-23,183.41649999999998,12.5835,6.292,10.854,4.5625,,2.917,9.0,196.0,3.625
2011-10-24,184.3125,16.604,10.75,21.8125,11.0625,,3.208,11.2915,200.91649999999998,3.391
2011-10-25,187.375,16.479,14.020499999999998,30.021,16.0,,2.417,19.2085,203.8545,4.25
2011-10-26,186.8375,7.0985,7.771,14.604500000000002,6.8335,,2.5,11.396,193.937,3.292
2011-10-27,191.16649999999998,14.757,15.625,28.542,12.917000000000002,,3.444,13.4495,205.924,3.917
2011-10-28,191.8095,20.723,16.0,31.7915,15.792000000000002,,3.75,20.6535,212.5325,4.375
2011-10-29,187.416,20.017,14.5,26.417,11.917000000000002,,4.333,18.7915,207.433,4.5
2011-10-30,187.77100000000002,16.229,13.875,19.4585,5.583,,4.083,22.729,204.0,4.792
2011-10-31,184.125,10.75,10.3125,19.3125,9.0,,3.125,11.8335,194.875,3.792
2011-11-01,188.348,17.761,15.739,31.761000000000003,16.0215,,4.682,11.913,206.10899999999998,4.458
2011-11-02,192.8125,19.0,19.125,40.979,21.8545,,4.708,16.771,211.8125,5.417
2011-11-03,192.29149999999998,23.0,16.9165,41.333,24.4165,,4.208,24.8335,215.29149999999998,6.417
2011-11-04,193.39600000000002,19.7085,17.6875,39.9585,22.271,,5.458,26.5835,213.1045,6.417
2011-11-05,195.7005,27.0705,24.3955,41.9585,17.5625,,5.542,43.3125,222.77100000000002,7.125
2011-11-06,190.6045,20.896,15.0,22.521,7.521,,4.792,25.708,211.5,5.958
2011-11-07,185.97899999999998,9.979,7.417,12.875,5.4585,,4.292,5.208,195.958,3.667
2011-11-08,187.362,9.119,8.5415,15.417000000000002,6.875,,4.0,7.5205,196.481,3.522
2011-11-09,187.33350000000002,9.625,10.354500000000002,19.1875,8.8335,,3.333,6.667,196.95850000000002,3.458
2011-11-10,189.04149999999998,15.9585,19.1665,35.5,16.3335,,3.583,13.25,205.0,4.333
2011-11-11,188.14600000000002,14.375,15.4955,24.0545,8.559000000000001,,2.375,9.375,202.52100000000002,4.208
2011-11-12,187.77100000000002,15.8125,13.229,24.1045,10.875,,3.208,10.9795,203.58350000000002,4.667
2011-11-13,190.16649999999998,17.2085,11.125,17.9375,6.8125,,4.375,14.854,207.375,5.0
2011-11-14,190.9375,14.0,15.664,28.1585,12.4945,,4.522,30.247999999999998,204.9375,5.708
2011-11-15,188.695,10.500499999999999,11.104,18.625,7.5205,,3.625,16.5625,199.19549999999998,4.375
2011-11-16,189.95850000000002,11.4375,12.145499999999998,21.271,9.125,,3.083,9.833,201.39600000000002,4.083
2011-11-17,191.25,12.9795,14.0625,23.3955,9.332999999999998,,4.5,14.8125,204.22899999999998,4.875
2011-11-18,194.47899999999998,25.863500000000002,25.341,54.5145,29.174,,6.087,27.413,220.3425,6.667
2011-11-19,190.2295,29.5835,27.75,58.5625,30.8125,,4.292,18.708,219.8125,8.083
2011-11-20,184.54149999999998,11.396,5.854,9.1875,3.3335,,4.083,8.042,195.9375,5.0
2011-11-21,186.3125,8.2085,7.5915,13.250499999999999,5.6594999999999995,,3.375,10.0,194.52100000000002,3.875
2011-11-22,187.5815,13.6175,14.729,26.708,11.979,,3.667,8.4375,201.199,4.542
2011-11-23,189.167,19.2295,19.1665,36.354,17.1875,,5.917,12.917000000000002,208.3955,5.043
2011-11-24,187.3125,11.0835,12.145499999999998,24.1045,11.957999999999998,,3.833,10.875,198.39600000000002,3.833
2011-11-25,188.7995,9.907,13.104,23.104,10.0,,3.542,8.104,198.7065,3.708
2011-11-26,189.95850000000002,14.895499999999998,14.1875,26.146,11.9585,,3.542,7.979,204.85399999999998,4.375
2011-11-27,191.58350000000002,20.1665,15.2295,30.0835,14.854,,4.5,11.7085,211.75,5.125
2011-11-28,193.9735,33.203,20.915,70.8785,49.964,,5.609,23.4665,227.176,7.0
2011-11-29,191.14600000000002,31.8125,22.7295,55.2295,32.5,,7.292,26.896,222.958,6.792
2011-11-30,189.3545,21.2085,17.3125,30.208,12.896,,5.333,22.9375,210.5625,5.25
2011-12-01,187.02100000000002,11.3125,9.049,18.4665,9.4175,,3.0,5.8335,198.333,3.917
2011-12-02,187.333,13.417,16.5625,34.5835,18.021,,3.208,5.125,200.75,4.875
2011-12-03,185.1875,14.3545,13.9165,25.125,11.207999999999998,,3.042,6.8545,199.54149999999998,4.667
2011-12-04,186.1045,9.3545,5.146,8.6665,3.5205,,2.667,3.875,195.458,3.833
2011-12-05,188.81,10.615,11.542000000000002,21.792,10.25,,2.958,6.3125,199.4245,4.292
2011-12-06,191.39600000000002,17.3125,20.625,39.7085,19.0835,,4.5,10.375,208.70850000000002,5.333
2011-12-07,190.333,17.021,20.0835,41.104,21.0205,,3.667,12.4375,207.35399999999998,6.208
2011-12-08,190.949,15.250499999999999,16.3125,28.7085,12.396,,3.333,11.917,206.2005,5.391
2011-12-09,189.72899999999998,9.729,9.0,17.667,8.6665,,3.125,7.0625,199.45850000000002,3.958
2011-12-10,192.0,15.0625,15.771,31.25,15.479500000000002,,4.167,7.729,207.0625,4.583
2011-12-11,190.60399999999998,9.417,7.049,10.331,3.282,,3.542,6.75,200.02100000000002,4.208
2011-12-12,192.311,17.006999999999998,19.6385,34.456,14.817,,3.391,14.727,209.31799999999998,5.143
2011-12-13,190.10399999999998,19.691,16.2915,30.375,14.0835,,3.042,14.9585,209.7955,4.435
2011-12-14,191.25,22.042,20.5205,46.1665,25.646,,4.333,14.125,213.29149999999998,5.208
2011-12-15,190.7455,18.2065,20.1455,43.0,22.854,,3.792,19.896,208.952,5.75
2011-12-16,189.47899999999998,10.3335,10.645499999999998,20.0415,9.396,,3.042,7.75,199.8125,4.0
2011-12-17,190.91649999999998,11.8545,11.707999999999998,21.646,9.9375,,3.0,5.0835,202.77100000000002,4.25
2011-12-18,190.70850000000002,12.2915,11.042,17.2915,6.25,,3.042,8.417,203.0,4.5
2011-12-19,189.4375,10.3125,11.895499999999998,21.7085,9.8125,,3.208,8.2915,199.75,4.458
2011-12-20,189.625,13.5,16.354,29.5415,13.1875,,3.0,7.8125,203.125,4.792
2011-12-21,193.27100000000002,22.167,25.509,58.7355,33.2265,,5.625,21.6875,215.4375,6.458
2011-12-22,192.79149999999998,17.542,18.854,44.667,25.8125,,5.708,25.1665,210.33350000000002,6.833
2011-12-23,188.8505,9.74,8.896,16.0625,7.1665,,3.0,4.5415,198.59050000000002,3.696
2011-12-24,190.625,12.271,12.917000000000002,25.167,12.25,,4.125,5.6875,202.89600000000002,4.375
2011-12-25,190.9625,6.5625,5.9375,9.5415,3.604,,3.292,5.6875,197.525,3.583
2011-12-26,191.8955,6.146,7.9985,15.9885,7.9905,,3.043,7.003,198.04149999999998,3.583
2011-12-27,192.0625,7.542,11.167000000000002,20.354,9.1875,,3.042,4.9165,199.60399999999998,3.875
2011-12-28,192.85399999999998,10.583,14.979,29.146,14.1665,,3.083,7.125,203.4375,4.792
2011-12-29,193.58350000000002,13.6875,15.6665,33.125,17.4585,,5.0,16.1665,207.27100000000002,5.667
2011-12-30,191.5625,6.0625,4.854,8.1875,3.3335,,3.25,5.5625,197.625,4.0
2011-12-31,191.7295,7.979,7.021,10.9,3.8794999999999997,,3.0,7.75,199.70850000000002,4.292
2012-01-01,192.5625,8.4165,7.229,9.646,2.417,11.292,0.75,8.9585,200.97899999999998,4.5
2012-01-02,193.52100000000002,9.9375,7.0625,11.396,4.333,19.167,1.25,18.375,203.45850000000002,4.833
2012-01-03,191.8545,5.6045,2.6455,3.8545,1.2080000000000002,6.75,1.0,6.771,197.458,3.75
2012-01-04,191.8125,5.6875,4.792,7.7085,2.9165,2.458,0.167,3.104,197.5,3.875
2012-01-05,193.0,10.896,12.75,19.9165,7.167,7.333,0.917,6.9375,203.89600000000002,4.667
2012-01-06,191.58350000000002,9.4795,9.7295,12.625,2.896,10.417,0.917,10.5205,201.0625,4.917
2012-01-07,191.66649999999998,13.6875,16.646,28.604,11.9585,15.375,0.458,13.771,205.35399999999998,5.458
2012-01-08,191.167,15.229500000000002,18.25,30.292,12.0415,15.917,0.625,15.4165,206.3955,5.583
2012-01-09,190.803,11.5415,14.784,24.462,9.677999999999999,13.333,0.625,14.6665,202.345,4.696
2012-01-10,191.628,8.009,11.146,18.0535,6.9075,6.542,0.783,7.7705,199.6365,3.667
2012-01-11,193.33350000000002,9.3335,13.729500000000002,22.396,8.6665,8.792,0.083,8.1665,202.66649999999998,3.708
2012-01-12,195.1455,22.271,21.104,36.25,15.146,20.833,1.458,17.3545,217.41649999999998,4.375
2012-01-13,193.85399999999998,13.6875,14.5625,20.729,6.1665,21.708,0.625,19.229,207.54149999999998,4.833
2012-01-14,189.25,7.9375,9.229,13.457999999999998,4.229,9.583,0.167,10.896,197.1875,4.083
2012-01-15,192.6875,6.396,8.3125,13.3335,5.0205,12.333,1.333,11.3125,199.08350000000002,4.208
2012-01-16,191.9,9.475,15.270499999999998,25.9165,10.646,11.667,0.167,11.104,201.375,4.167
2012-01-17,192.85399999999998,7.2705,10.1665,15.896,5.7295,17.042,1.583,16.125,200.125,4.708
2012-01-18,192.542,5.4585,6.5415,11.896,5.3545,4.0,0.0,4.4945,198.0,3.333
2012-01-19,192.25549999999998,17.6005,14.659500000000001,26.657,11.9975,12.708,0.792,11.521,209.856,4.652
2012-01-20,191.70850000000002,11.26,5.5649999999999995,7.1899999999999995,1.625,21.375,1.478,19.375,202.96800000000002,4.458
2012-01-21,192.875,17.0625,24.7085,43.708,19.0,23.625,2.958,21.875,209.9375,5.625
2012-01-22,188.875,16.354,18.8545,34.5205,15.667000000000002,11.75,0.25,16.625,205.22899999999998,5.208
2012-01-23,186.83350000000002,11.229,12.125,18.271,6.1455,5.917,0.125,6.9775,198.0625,3.955
2012-01-24,187.5,14.146,14.646,24.604,9.9585,10.167,0.292,9.083,201.6455,5.042
2012-01-25,187.1875,10.771,9.917,16.021,6.104,14.417,0.958,14.625,197.95850000000002,5.0
2012-01-26,186.833,8.729,4.521,7.375,2.854,4.792,0.75,5.604,195.5625,4.0
2012-01-27,190.292,8.833,5.729,8.396,2.667,8.625,0.75,6.8335,199.125,4.708
2012-01-28,188.75,7.9375,6.1455,10.7915,4.646,5.917,0.125,6.4375,196.6875,4.125
2012-01-29,192.0235,13.690000000000001,16.366,25.395,9.029,12.917,0.958,12.542,205.714,4.348
2012-01-30,193.09449999999998,11.5545,11.750499999999999,18.904,7.1530000000000005,23.958,2.043,22.3125,204.6485,4.667
2012-01-31,193.292,17.708,18.417,30.0,11.582999999999998,25.783,1.583,20.7915,211.0,5.042
2012-02-01,195.3125,29.021,30.25,54.4165,24.1665,32.042,4.667,30.1455,224.33350000000002,6.542
2012-02-02,191.54149999999998,21.4375,21.2915,38.3335,17.042,23.417,1.917,35.5625,212.97899999999998,5.833
2012-02-03,190.52100000000002,10.979,8.25,10.6875,2.4375,15.417,0.708,14.708,201.5,4.125
2012-02-04,190.804,16.4625,18.322499999999998,30.854,12.5315,13.958,0.3,14.5125,207.2665,4.958
2012-02-05,191.72899999999998,11.458,11.239500000000001,17.854,6.6145,14.833,0.4,15.146,203.1875,4.167
2012-02-06,190.27100000000002,14.4585,16.1045,29.2085,13.104,9.042,0.0,10.46,204.7295,4.583
2012-02-07,190.41649999999998,13.125,12.375,25.854,13.479,12.958,0.5,14.332999999999998,203.54149999999998,4.75
2012-02-08,193.68,8.3915,7.011,12.726500000000001,5.7155000000000005,5.125,0.0,6.577999999999999,202.07150000000001,3.13
2012-02-09,192.10250000000002,6.462,7.6005,12.190999999999999,4.5905000000000005,9.333,0.043,9.771,198.5645,3.333
2012-02-10,192.3125,10.479,9.854,13.0205,3.1665,15.083,0.5,15.625,202.79149999999998,3.792
2012-02-11,192.85399999999998,6.292,5.3125,7.271,1.9585,17.375,1.792,18.6455,199.14600000000002,3.958
2012-02-12,192.97899999999998,8.4585,14.4375,23.271,8.832999999999998,17.708,1.042,17.4375,201.4375,4.375
2012-02-13,192.0,7.8335,9.917,14.895499999999998,4.9795,13.708,0.917,14.375,199.83350000000002,4.208
2012-02-14,191.4795,10.7085,14.4165,22.979,8.5625,14.458,0.542,14.385,202.1875,4.25
2012-02-15,189.6045,11.125,16.6455,32.8335,16.1875,9.375,0.0,10.479,200.7295,4.333
2012-02-16,192.10399999999998,5.8545,6.3955,10.3125,3.9165,6.625,0.042,7.833,197.95850000000002,3.5
2012-02-17,193.70850000000002,8.0625,9.125,14.354,5.2295,9.792,0.0,8.0625,201.7705,3.958
2012-02-18,190.172,8.933,18.104,33.888,15.7835,8.5,0.042,11.271,199.10500000000002,4.739
2012-02-19,191.106,5.640499999999999,7.943,12.902,4.959,11.125,0.217,13.25,196.7465,3.292
2012-02-20,191.7235,6.1685,9.625,16.271,6.646,8.208,0.417,8.7915,197.892,3.542
2012-02-21,191.9375,6.333,9.7085,15.832999999999998,6.125,13.25,1.25,12.896,198.27100000000002,4.042
2012-02-22,192.042,8.375,14.2915,23.104,8.8125,18.917,1.5,19.792,200.41649999999998,4.833
2012-02-23,190.79149999999998,7.167,10.7085,15.457999999999998,4.75,18.0,1.417,17.375,197.95850000000002,4.333
2012-02-24,191.54149999999998,5.5625,5.167,6.7295,1.5625,9.375,0.792,9.5,197.1045,3.375
2012-02-25,192.5,5.6455,9.4585,15.3335,5.875,8.25,0.417,8.4165,198.14600000000002,3.458
2012-02-26,192.625,8.667,14.1665,22.375,8.208,17.583,1.083,17.1665,201.29149999999998,4.0
2012-02-27,190.79149999999998,11.375,18.625,33.9335,15.3085,18.625,0.625,23.0915,202.167,5.909
2012-02-28,190.565,12.587,15.6665,24.0,8.3335,21.286,0.542,21.804,203.15249999999997,5.263
2012-02-29,,,,,,,,,,
2012-03-01,191.5795,19.9095,22.668999999999997,40.8995,18.23,18.583,2.043,26.2085,211.489,4.292
2012-03-02,192.5,8.979,5.6455,8.0,2.354,18.458,0.875,22.4375,201.4795,3.333
2012-03-03,191.16649999999998,7.4585,3.479,5.0625,1.5835,11.75,0.458,12.896,198.625,2.375
2012-03-04,190.792,10.5835,12.8335,20.8545,8.021,12.083,0.292,12.792,201.375,3.25
2012-03-05,192.5625,12.9375,14.6875,22.271,7.583,25.333,1.875,28.333,205.5,4.042
2012-03-06,193.3965,20.7765,19.51,33.2305,13.719999999999999,26.375,1.5,28.091,214.173,4.375
2012-03-07,193.77100000000002,23.333,25.2085,37.7085,12.5,36.583,3.167,42.1665,217.10399999999998,4.833
2012-03-08,190.72899999999998,21.479,20.854,34.646,13.792000000000002,35.833,2.333,44.729,212.20850000000002,4.542
2012-03-09,190.10399999999998,17.7085,17.042,21.3125,4.2705,50.417,2.542,62.125,207.8125,4.667
2012-03-10,190.155,16.948999999999998,8.1485,10.616,2.4675,28.792,0.458,34.1455,207.10399999999998,3.652
2012-03-11,192.6245,8.078,10.006,14.852500000000001,4.846,9.25,0.0,10.9585,200.702,2.958
2012-03-12,192.5625,18.0835,19.6875,33.146,13.457999999999998,14.458,0.833,14.3335,210.6455,3.667
2012-03-13,190.2295,20.146,18.6665,32.1665,13.5,18.708,3.792,26.958,210.375,4.25
2012-03-14,192.0565,7.083,5.4375,8.9375,3.5,8.417,0.0,12.9435,199.14,3.125
2012-03-15,194.02100000000002,15.521,15.1875,24.0205,8.8335,15.458,0.708,16.854,209.54149999999998,3.583
2012-03-16,193.5625,18.0835,15.0,25.146,10.146,24.167,1.458,29.8955,211.64600000000002,4.5
2012-03-17,192.75,11.271,10.333,12.3125,1.979,36.208,2.625,43.396,204.0205,4.792
2012-03-18,186.47899999999998,12.0,11.2915,17.7085,6.4165,29.583,0.375,48.8955,198.47899999999998,3.875
2012-03-19,188.64600000000002,14.2915,14.3415,20.195,5.8535,22.667,0.833,31.125,202.9375,4.917
2012-03-20,190.69299999999998,21.52,18.4505,26.617,8.1665,28.333,2.0,36.5415,212.2125,4.739
2012-03-21,192.02249999999998,7.65,7.2825,10.9945,3.712,5.417,0.0,9.271,199.673,3.125
2012-03-22,192.14600000000002,16.0625,15.625,25.5,9.875,13.0,1.167,14.2085,208.208,3.917
2012-03-23,191.625,9.271,10.896,15.4165,4.5205,18.458,1.292,23.396,200.89600000000002,4.042
2012-03-24,193.45850000000002,11.9165,13.332999999999998,17.042,3.708,22.708,0.75,24.771,205.375,4.167
2012-03-25,190.8125,7.1665,8.917,13.0835,4.1665,15.708,0.708,19.1455,197.97899999999998,3.792
2012-03-26,194.292,8.125,11.520499999999998,17.4585,5.9375,14.542,0.5,15.270499999999998,202.41649999999998,3.792
2012-03-27,195.83350000000002,18.396,24.9375,35.9585,11.021,22.667,2.75,24.0415,214.2295,4.833
2012-03-28,190.375,15.0205,20.6665,37.5415,16.875,18.833,0.75,25.771,205.39600000000002,5.167
2012-03-29,191.902,15.9405,12.292000000000002,28.771,16.479,18.909,0.292,20.3335,207.84199999999998,4.458
2012-03-30,190.97199999999998,10.067,9.442,12.764500000000002,3.3225,15.375,0.333,17.5835,201.039,3.304
2012-03-31,191.3825,11.940999999999999,12.483,16.1765,3.6935000000000002,18.25,1.087,21.0,203.3235,3.917
2012-04-01,193.08350000000002,10.2085,8.646,12.625,3.9795,11.75,0.667,14.271,203.29149999999998,3.875
2012-04-02,191.8675,10.1175,9.083,14.354,5.271,12.083,0.542,17.5625,201.9845,3.583
2012-04-03,184.89350000000002,9.4655,9.1875,16.146,6.9585,11.25,0.167,15.854500000000002,194.3585,3.833
2012-04-04,187.10399999999998,7.167,10.417,16.25,5.833,13.708,0.583,15.5625,194.27100000000002,4.083
2012-04-05,187.85399999999998,10.3335,13.146,21.771,8.625,23.958,1.333,26.958,198.1875,4.625
2012-04-06,188.0625,7.521,11.375,18.1455,6.771,11.875,0.125,13.5625,195.58350000000002,4.125
2012-04-07,189.0625,5.625,7.4375,11.1875,3.75,11.125,0.0,12.5,194.6875,3.542
2012-04-08,189.95850000000002,7.1875,8.083,11.0415,2.9585,14.042,0.5,14.25,197.14600000000002,3.696
2012-04-09,191.055,18.598,18.539,27.3415,8.802499999999998,24.25,2.75,29.3545,209.65300000000002,4.875
2012-04-10,189.5,16.396,14.084,19.5435,5.459,35.25,1.913,42.875,205.8955,4.125
2012-04-11,184.83350000000002,15.0415,16.4375,22.583,6.1455,18.917,0.792,30.6875,199.875,4.083
2012-04-12,182.94299999999998,15.422,11.082999999999998,15.25,4.1665,15.292,0.417,19.2955,198.3655,4.292
2012-04-13,186.4755,16.145,16.521,24.375,7.8545,19.708,1.083,26.6045,202.6205,4.667
2012-04-14,185.39600000000002,12.146,10.125,14.604500000000002,4.479,11.333,0.0,16.604,197.54149999999998,3.833
2012-04-15,187.5625,12.4165,6.5,8.0415,1.5419999999999998,10.333,0.5,15.271,199.97899999999998,3.292
2012-04-16,188.33350000000002,13.396,11.3125,14.1875,2.875,13.667,0.667,21.3545,201.72899999999998,3.583
2012-04-17,187.3125,15.457999999999998,12.25,19.3335,7.083,18.875,1.583,26.208,202.77100000000002,3.917
2012-04-18,188.1455,15.479,12.7085,19.0415,6.3335,23.333,1.333,28.2915,203.625,4.391
2012-04-19,189.09300000000002,15.0415,12.642,18.9785,6.336,21.167,1.792,27.25,204.135,3.792
2012-04-20,189.0625,13.229,12.146,14.6965,2.5509999999999997,14.5,0.783,22.104,202.29149999999998,3.333
2012-04-21,188.79149999999998,12.0,10.875,12.9165,2.042,11.625,0.625,19.0,200.79149999999998,3.125
2012-04-22,186.60399999999998,8.9375,6.4585,6.5835,0.125,6.458,0.125,11.958,195.54149999999998,2.875
2012-04-23,185.18200000000002,13.48,11.729500000000002,16.1875,4.458,5.75,0.5,9.6875,198.6625,3.708
2012-04-24,188.45850000000002,15.125,12.9165,16.9375,4.021,49.75,1.667,59.25,203.58350000000002,4.958
2012-04-25,189.0625,16.729,12.104,16.5415,4.4375,48.208,1.625,59.0,205.792,4.542
2012-04-26,184.983,11.8805,7.8125,8.4375,0.625,22.182,0.5,29.0625,196.8635,3.375
2012-04-27,185.75,12.167,10.896,15.5625,4.667,7.583,0.458,12.1455,197.917,3.167
2012-04-28,188.417,18.9165,14.5,20.6665,6.167,14.5,1.292,21.042,207.33350000000002,4.087
2012-04-29,187.328,16.559,10.2915,12.095,1.8034999999999999,21.167,1.792,29.0625,203.8865,3.958
2012-04-30,185.583,13.479,9.6875,11.671,1.9835,15.625,1.217,26.271,199.0625,3.083
2012-05-01,181.16649999999998,10.0625,6.3335,6.75,0.4165,8.542,0.583,18.583,191.22899999999998,2.042
2012-05-02,180.481,12.548,2.104,2.1875,0.0835,2.583,0.042,11.432,193.029,2.042
2012-05-03,181.46550000000002,14.323999999999998,4.9795,7.5835,2.604,3.375,0.125,8.646,195.79000000000002,2.958
2012-05-04,183.33350000000002,11.333,2.9165,4.1455,1.229,1.917,0.0,7.4165,194.66649999999998,2.583
2012-05-05,185.14600000000002,12.2915,5.5835,6.625,1.0415,12.292,1.042,19.3335,197.4375,3.042
2012-05-06,189.0205,16.375,8.3335,10.083,1.75,27.708,1.708,33.646,205.3955,3.792
2012-05-07,190.79149999999998,16.667,15.1665,21.3125,6.146,19.333,1.167,27.1455,207.45850000000002,3.958
2012-05-08,191.083,17.229,14.3335,21.771,7.4375,32.542,1.375,40.8125,208.3125,4.957
2012-05-09,193.862,22.2805,18.0135,24.761,6.7475,46.917,1.75,59.0415,216.14350000000002,5.5
2012-05-10,189.625,11.8125,7.678,10.699,3.021,24.0,0.318,31.6175,201.4375,3.542
2012-05-11,188.9375,10.021,4.8335,8.3955,3.5625,2.542,0.0,9.021,198.95850000000002,2.833
2012-05-12,189.97899999999998,9.375,3.896,6.6455,2.75,3.583,0.0,9.9375,199.3545,2.792
2012-05-13,187.02100000000002,10.964500000000001,6.0415,8.146,2.1045,10.333,0.333,14.125,197.9855,3.167
2012-05-14,187.70850000000002,15.957999999999998,10.7085,15.625,4.9165,14.958,2.667,21.021,203.66649999999998,3.375
