date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,RAIN_sum,THC_mean,PM25_mean,CO_mean
2011-07-10,91.333,69.32,42.333,1.833,2.942,1.108,0.423,10.704,35.1,29.139,23.767,180.55,7.592,0.0,188.142,,1.562
2011-07-11,92.0,74.055,53.667,2.766,5.767,3.0,3.684,14.154,34.167,28.66,24.133,182.733,7.992,0.0,190.725,,1.729
2011-07-12,91.667,73.347,49.333,1.704,3.69,1.984,0.977,11.147,34.167,28.404,24.3,182.488,7.703,0.0,190.19,,1.438
2011-07-13,91.333,70.375,48.0,2.509,4.569,2.059,4.634,11.423,34.167,28.075,23.8,180.644,6.2,0.0,186.843,,1.544
2011-07-14,90.333,68.931,45.0,2.638,4.679,2.042,0.423,8.862,33.833,27.911,22.833,182.158,5.758,0.0,187.917,,1.5
2011-07-15,91.333,69.903,43.667,3.613,6.067,2.454,0.554,11.671,34.467,28.407,23.233,182.9,6.392,0.0,189.291,,1.646
2011-07-16,92.667,73.014,44.333,2.988,4.738,1.75,3.083,20.3,34.6,28.508,23.067,185.15,7.475,0.0,192.625,,2.021
2011-07-17,91.667,72.0,47.0,1.425,2.229,0.804,2.322,13.942,35.867,29.518,24.567,178.763,6.645,0.0,185.408,,1.479
2011-07-18,89.333,77.708,61.667,1.738,2.725,0.987,0.899,25.934,32.7,29.071,26.533,176.406,6.416,0.0,182.823,,1.438
2011-07-19,93.333,90.583,86.333,1.522,3.118,1.596,0.143,23.354,28.2,26.708,25.3,177.215,6.613,24.6,183.828,,1.271
2011-07-20,95.0,90.014,82.333,2.701,3.989,1.289,0.582,22.975,28.967,25.483,20.6,180.486,8.33,9.4,188.816,,2.196
2011-07-21,95.667,86.458,71.0,6.433,8.258,1.825,1.976,13.25,21.533,19.483,17.7,185.008,12.259,3.0,197.267,,2.916
2011-07-22,90.333,71.889,52.333,7.7,10.175,2.475,2.012,13.446,25.1,20.408,16.4,187.567,12.475,0.0,200.042,,3.354
2011-07-23,89.0,80.292,71.667,9.137,11.387,2.25,2.566,12.304,24.067,21.414,18.4,187.2,16.225,0.0,203.425,,3.333
2011-07-24,93.333,79.611,61.667,6.233,8.354,2.121,1.756,15.7,28.9,24.653,19.833,191.15,12.608,0.0,203.758,,2.938
2011-07-25,93.0,75.875,54.667,3.396,4.613,1.217,1.226,21.317,31.7,26.667,22.667,184.608,7.108,0.0,191.717,,2.021
2011-07-26,90.667,83.208,70.333,4.617,5.623,1.006,0.94,17.392,28.267,25.874,24.167,182.742,6.183,0.0,188.925,,2.021
2011-07-27,90.667,82.653,66.333,6.994,9.352,2.356,1.807,14.228,29.567,26.325,24.533,178.263,6.921,0.0,185.184,,2.043
2011-07-28,94.333,90.208,80.333,16.267,23.646,7.379,2.298,46.621,27.933,25.41,23.567,195.377,15.108,6.0,210.485,,3.646
2011-07-29,95.333,90.597,81.0,11.579,14.296,2.717,2.054,42.338,28.367,25.282,22.933,196.975,14.233,4.0,211.208,,3.958
2011-07-30,95.667,92.556,83.0,7.671,9.804,2.133,0.845,28.942,27.6,24.347,22.567,193.842,12.192,14.0,206.033,,3.104
2011-07-31,95.667,92.167,87.333,5.842,6.796,0.954,1.423,27.667,24.433,22.761,21.133,185.083,9.258,0.8,194.342,,3.042
2011-08-01,95.333,81.945,60.667,5.733,7.704,1.971,1.238,26.183,27.633,23.504,20.1,188.275,7.033,0.0,195.308,,2.666
2011-08-02,95.0,82.833,66.667,5.188,7.367,2.179,0.72,22.208,28.733,24.336,20.133,192.675,8.375,0.0,201.05,,2.416
2011-08-03,94.0,85.236,64.667,7.15,11.218,4.068,1.074,20.825,31.133,25.696,21.833,192.565,9.122,0.0,201.687,,3.196
2011-08-04,95.0,87.014,68.333,4.112,8.542,4.429,0.655,19.612,30.533,26.06,22.667,185.167,7.879,9.4,193.046,,2.042
2011-08-05,95.333,85.611,66.0,3.096,5.4,2.304,0.309,9.971,31.467,27.179,24.1,183.762,6.594,6.4,190.357,,1.625
2011-08-06,92.667,79.722,61.0,3.325,5.35,2.025,0.827,14.171,32.433,28.188,24.667,179.661,6.722,0.0,186.383,,2.0
2011-08-07,92.333,83.57,56.667,8.722,11.293,2.572,2.375,30.843,33.8,27.835,24.633,186.632,13.154,11.0,199.786,,2.919
2011-08-08,94.333,81.363,60.0,9.189,11.969,2.78,2.586,35.154,33.5,28.182,24.5,188.652,12.394,0.0,201.046,,2.955
2011-08-09,94.0,79.111,57.667,7.579,10.479,2.9,2.75,24.979,33.867,28.794,24.3,182.968,8.58,0.0,191.548,,3.0
2011-08-10,91.667,75.972,56.667,4.995,5.906,0.911,1.615,31.135,33.967,29.501,25.967,177.286,9.586,0.0,186.872,,1.88
2011-08-11,90.0,75.583,55.333,6.292,7.301,1.009,1.676,44.35,35.367,29.874,26.267,179.092,10.467,0.0,189.558,,1.958
2011-08-12,89.333,73.333,47.333,9.992,11.567,1.575,3.107,52.737,35.233,29.476,25.567,188.625,18.575,0.0,207.2,,3.104
2011-08-13,91.0,78.736,57.667,6.442,7.483,1.042,4.048,64.208,34.2,28.519,24.233,189.483,18.325,0.2,207.808,,3.438
2011-08-14,91.667,76.292,55.333,3.287,3.837,0.55,1.446,49.442,33.9,29.085,25.233,183.742,11.408,0.0,195.15,,2.146
2011-08-15,90.333,76.083,57.667,2.9,3.475,0.575,1.357,30.254,33.133,28.931,25.3,177.575,9.05,0.0,186.625,,1.354
2011-08-16,90.667,75.764,55.0,6.367,7.617,1.25,2.702,38.567,34.0,29.01,25.667,182.892,11.758,0.0,194.65,,3.125
2011-08-17,89.667,74.5,51.667,7.745,9.519,1.774,2.869,48.249,34.6,29.411,25.733,186.426,12.478,0.0,198.904,,3.43
2011-08-18,90.333,76.125,57.0,4.598,5.75,1.152,1.486,46.208,33.767,29.407,26.6,176.021,8.73,0.0,184.751,,1.877
2011-08-19,94.667,88.653,70.667,8.387,9.729,1.342,1.595,27.483,30.667,24.59,20.9,182.992,9.908,20.8,192.9,,2.896
2011-08-20,94.333,87.681,75.333,8.721,10.612,1.892,1.446,16.217,24.933,22.956,21.367,192.208,12.958,0.2,205.167,,3.5
2011-08-21,96.0,94.597,92.667,6.304,7.2,0.896,0.952,11.833,22.233,20.724,19.767,190.242,12.3,8.4,202.542,,3.27
2011-08-22,96.333,95.32,93.0,11.05,15.283,4.233,0.94,21.671,22.867,21.524,19.967,193.166,15.067,12.0,208.233,,3.5
2011-08-23,96.667,84.403,59.333,3.691,5.78,2.093,0.525,27.417,31.767,26.192,21.533,194.373,8.898,1.0,203.272,,2.208
2011-08-24,94.333,86.014,68.333,2.404,5.316,2.913,1.988,17.102,31.733,27.081,23.433,180.771,7.636,5.4,188.408,,1.547
2011-08-25,93.333,86.333,71.667,2.458,5.275,2.817,0.909,18.279,30.667,27.232,25.467,180.606,7.22,0.6,187.826,,1.605
2011-08-26,94.0,82.139,57.667,6.851,11.096,4.245,2.44,17.654,32.667,27.062,23.267,180.603,8.3,11.6,188.903,,3.354
2011-08-27,95.0,89.458,78.0,8.158,9.692,1.533,1.571,20.108,27.233,23.939,22.033,186.25,8.958,0.4,195.208,,3.0
2011-08-28,94.333,80.292,57.667,5.688,6.592,0.904,1.774,19.738,30.633,25.157,21.2,189.408,11.8,0.0,201.208,,3.083
2011-08-29,94.0,84.541,61.0,8.867,11.25,2.383,2.244,25.058,29.3,25.01,22.3,186.017,10.475,0.0,196.492,,3.166
2011-08-30,93.667,77.014,46.333,8.925,11.138,2.213,2.881,20.344,31.567,26.092,22.833,185.109,10.85,5.4,195.958,,3.062
2011-08-31,94.667,87.403,71.667,9.304,15.286,5.983,1.901,22.8,30.333,26.129,22.2,184.216,21.327,0.8,205.542,,2.471
2011-09-01,94.333,87.222,75.0,1.816,3.714,1.898,0.149,21.15,30.6,27.771,25.833,181.667,9.05,10.8,190.717,,1.225
2011-09-02,94.667,85.222,72.0,1.279,2.967,1.688,0.149,23.121,30.8,27.871,25.5,179.617,7.167,11.8,186.783,,1.375
2011-09-03,89.0,83.208,73.667,0.492,1.025,0.533,0.143,28.358,29.933,27.482,25.867,177.9,6.267,1.6,184.167,,0.854
2011-09-04,91.333,81.681,65.667,0.758,1.242,0.483,0.143,19.354,30.333,26.91,24.267,179.583,6.742,0.2,186.325,,0.938
2011-09-05,92.667,83.917,64.333,3.25,4.996,1.746,0.833,19.525,30.533,26.279,23.6,186.358,7.475,0.8,193.833,,1.479
2011-09-06,93.667,78.694,49.0,9.956,12.488,2.556,2.048,11.606,30.0,24.732,21.2,188.364,14.771,0.4,203.135,,2.146
2011-09-07,93.0,75.445,45.333,12.755,15.616,2.861,3.895,22.82,30.033,23.446,18.733,193.591,15.522,0.0,209.113,,3.631
2011-09-08,92.667,70.292,35.333,6.495,8.114,1.619,2.365,23.157,31.7,25.008,18.5,192.208,9.342,0.0,201.55,,2.602
2011-09-09,92.0,75.472,54.333,4.413,7.362,2.95,0.946,19.222,33.033,27.643,23.067,187.0,8.117,0.0,195.117,,2.229
2011-09-10,91.333,74.903,54.667,3.571,5.829,2.258,3.244,20.32,33.367,28.129,23.6,184.975,7.542,0.0,192.517,,2.021
2011-09-11,92.667,84.139,59.333,3.283,5.521,2.238,0.351,14.31,31.567,26.161,22.767,187.875,8.892,2.6,196.767,,2.146
2011-09-12,95.333,77.945,52.0,4.361,10.164,5.803,0.86,12.429,32.333,26.511,21.567,189.146,10.644,0.0,199.789,,2.042
2011-09-13,94.0,75.833,52.667,3.662,6.646,2.983,2.111,16.196,33.4,27.285,22.767,189.04,8.595,0.0,197.635,,1.875
2011-09-14,93.0,72.917,42.333,5.604,9.302,3.698,2.434,16.102,33.867,27.568,22.967,184.596,8.118,0.0,192.715,,2.82
2011-09-15,93.0,75.403,51.0,3.737,7.684,3.947,0.589,11.131,32.833,26.904,21.733,184.786,8.545,0.0,193.332,,2.088
2011-09-16,94.0,76.639,52.333,2.929,6.192,3.262,0.25,11.938,32.567,27.325,22.167,185.471,7.329,0.0,192.8,,1.834
2011-09-17,92.333,79.028,53.667,1.824,3.461,1.637,0.161,11.431,32.733,27.46,24.133,182.293,6.101,0.8,188.394,,1.584
2011-09-18,93.0,75.639,48.0,2.125,3.5,1.375,0.381,12.617,33.5,27.724,23.033,183.117,7.075,0.0,190.192,,1.938
2011-09-19,94.0,80.917,53.0,5.475,8.646,3.171,1.756,22.833,33.1,25.375,21.233,187.133,10.358,0.6,197.491,,2.916
2011-09-20,96.333,94.5,92.0,12.7,18.575,5.897,1.098,23.889,22.633,20.956,19.067,188.449,12.257,78.2,200.706,,3.938
2011-09-21,96.667,91.823,79.667,5.859,8.67,2.811,0.518,18.768,26.567,23.422,19.533,184.406,12.854,95.0,197.26,,2.421
2011-09-22,90.333,77.722,51.0,6.896,8.814,1.918,1.262,10.583,29.367,23.108,18.1,183.783,13.608,1.8,197.392,,2.286
2011-09-23,94.667,78.555,55.0,9.371,11.862,2.492,1.137,13.125,22.933,18.975,14.367,191.617,17.592,0.0,209.208,,3.021
2011-09-24,94.333,71.569,45.667,7.75,10.979,3.229,1.381,13.0,24.3,18.171,13.267,196.8,17.045,0.0,213.845,,2.729
2011-09-25,91.0,74.764,53.667,3.754,4.392,0.638,0.577,9.838,22.933,18.899,15.067,193.219,7.729,0.0,200.948,,2.208
2011-09-26,92.667,88.583,78.0,14.933,18.587,3.654,2.411,14.858,19.067,17.151,15.767,192.82,19.138,3.6,211.959,,3.562
2011-09-27,94.333,84.805,64.667,13.807,17.967,4.161,2.12,15.35,22.633,18.386,14.533,191.808,19.125,3.0,210.933,,3.068
2011-09-28,95.0,79.736,57.667,10.57,12.83,2.26,2.474,14.235,23.2,18.822,15.2,188.105,13.624,0.0,201.729,,2.567
2011-09-29,93.0,78.792,53.333,10.56,13.453,2.892,2.039,17.879,25.7,20.199,17.067,189.325,13.342,0.0,202.667,,2.572
2011-09-30,93.0,82.305,69.0,6.596,7.375,0.779,1.315,28.988,27.233,23.001,17.533,185.833,6.567,0.0,192.4,,2.042
2011-10-01,89.0,75.306,66.667,7.896,9.35,1.454,1.601,22.021,22.233,20.269,18.0,191.258,9.775,0.0,201.033,,2.729
2011-10-02,82.667,72.236,63.333,5.246,5.788,0.542,1.393,12.521,19.867,17.336,15.567,189.342,7.042,0.0,196.383,,2.396
2011-10-03,86.0,63.236,35.0,11.762,14.963,3.2,1.702,16.217,21.667,16.333,12.833,193.025,11.5,0.0,204.525,,2.48
2011-10-04,86.333,64.125,43.0,9.849,12.858,3.009,1.738,13.383,20.833,16.422,11.267,193.958,8.475,0.0,202.433,,2.834
2011-10-05,97.0,94.694,86.333,23.445,33.156,9.71,1.058,19.684,18.4,16.24,14.667,197.331,27.504,71.6,224.835,,4.579
2011-10-06,96.667,88.375,65.667,13.179,16.304,3.125,1.56,11.13,24.4,19.149,16.367,193.057,12.972,4.6,206.029,,3.051
2011-10-07,95.667,57.431,34.667,13.067,15.929,2.863,2.339,16.225,25.0,19.468,13.1,189.409,14.533,0.0,203.941,,3.625
2011-10-08,89.667,65.945,37.667,11.846,15.196,3.35,2.059,26.191,23.3,16.626,10.233,194.45,12.65,0.0,207.1,,3.792
2011-10-09,92.667,82.667,61.333,5.738,6.533,0.796,1.03,30.542,23.133,18.299,14.533,197.258,10.558,0.2,207.817,,3.834
2011-10-10,95.333,85.25,60.333,9.904,11.658,1.754,2.077,37.029,24.333,18.953,15.2,195.075,16.067,2.0,211.142,,4.438
2011-10-11,96.667,81.833,58.0,15.104,21.162,6.058,2.69,47.142,24.6,18.612,13.6,198.517,20.008,0.0,218.525,,4.688
2011-10-12,94.333,79.611,46.333,11.99,15.493,3.503,2.519,37.88,23.8,17.972,14.4,196.219,14.361,0.0,210.579,,3.946
2011-10-13,94.333,82.944,61.333,13.462,19.316,5.853,2.668,44.076,23.7,18.556,13.733,196.877,17.489,0.0,214.367,,4.229
2011-10-14,95.667,81.514,49.333,12.3,18.454,6.154,3.518,52.483,25.267,20.107,14.1,198.692,17.358,4.6,216.05,,4.334
2011-10-15,94.0,88.764,79.333,1.317,2.221,0.904,0.72,16.95,24.667,22.974,21.0,182.717,5.042,3.4,187.759,,1.979
2011-10-16,95.333,73.069,47.0,2.717,3.579,0.862,1.0,15.358,27.333,23.072,20.767,182.408,5.0,23.4,187.408,,2.479
2011-10-17,92.333,71.486,50.667,13.658,19.625,5.967,3.149,31.896,23.867,20.056,15.733,193.333,11.408,0.0,204.742,,4.729
2011-10-18,89.333,79.597,67.333,12.612,15.317,2.704,2.494,20.501,19.433,17.144,13.7,192.867,10.592,0.0,203.458,,3.834
2011-10-19,90.0,79.097,72.0,14.104,17.367,3.263,3.299,15.794,16.3,14.519,13.033,191.843,10.713,0.0,202.556,,3.108
2011-10-20,90.0,83.542,69.333,13.895,17.202,3.294,2.877,16.386,19.933,16.614,13.667,190.915,13.621,0.2,204.536,,3.1
2011-10-21,96.333,87.625,78.667,13.441,16.052,2.611,2.303,15.362,20.433,17.714,16.0,188.658,13.183,5.4,201.842,,2.73
2011-10-22,97.0,92.014,77.0,12.848,19.069,6.221,1.554,14.229,25.467,20.042,16.467,191.617,16.85,69.4,208.467,,2.604
2011-10-23,96.0,91.861,84.333,2.343,2.875,0.533,0.488,9.538,23.967,20.91,17.6,183.992,5.492,8.6,189.483,,1.584
2011-10-24,96.0,89.819,74.0,13.653,19.653,6.0,2.97,32.963,24.033,20.085,17.167,194.825,13.8,0.0,208.625,,3.979
2011-10-25,96.0,81.042,59.667,10.176,12.958,2.782,2.262,22.661,25.3,20.974,17.167,191.017,10.708,0.0,201.725,,2.792
2011-10-26,84.667,62.166,36.667,13.892,18.087,4.195,2.776,8.733,20.033,15.556,8.933,192.629,12.324,0.0,204.953,,3.312
2011-10-27,92.667,72.125,45.333,11.915,15.014,3.099,1.749,17.646,18.333,11.882,6.167,196.217,10.791,0.0,207.008,,3.796
2011-10-28,95.0,77.32,50.333,16.796,23.551,6.755,2.554,22.146,20.367,13.414,7.1,197.225,15.117,0.0,212.342,,4.146
2011-10-29,95.667,79.5,51.667,15.972,21.449,5.477,2.964,24.171,21.133,14.16,8.3,195.95,15.242,0.0,211.192,,4.271
2011-10-30,95.333,84.972,62.667,10.921,12.454,1.532,1.941,23.833,18.8,15.11,10.733,193.758,13.9,2.6,207.658,,3.979
2011-10-31,93.333,82.931,56.667,19.255,26.574,7.32,3.143,32.4,22.067,16.636,12.267,196.2,18.008,0.0,214.208,,4.479
2011-11-01,95.333,77.861,42.667,11.265,15.562,4.297,1.637,17.967,21.1,14.25,9.033,198.458,9.975,0.0,208.433,,4.166
2011-11-02,96.0,84.639,59.667,16.093,26.669,10.593,1.908,27.022,20.967,14.189,8.3,199.461,18.304,0.0,217.765,,4.421
2011-11-03,96.0,88.264,71.333,25.425,35.115,9.69,3.289,59.192,21.1,16.381,12.833,206.583,35.975,0.0,242.558,,7.292
2011-11-04,97.333,89.25,71.0,19.804,30.479,10.675,2.691,56.392,22.033,16.249,11.533,203.6,25.642,0.0,229.242,,6.229
2011-11-05,96.667,89.042,73.667,15.4,22.275,6.875,2.369,44.071,24.033,18.172,12.267,197.892,19.183,0.6,217.075,,4.479
2011-11-06,96.667,95.042,92.667,13.933,17.012,3.079,2.054,54.596,20.833,18.406,16.267,195.925,22.925,6.4,218.85,,4.812
2011-11-07,96.0,86.236,59.667,9.55,13.246,3.696,1.47,13.646,22.033,16.989,13.8,191.683,10.108,0.6,201.792,,3.5
2011-11-08,95.333,86.208,63.667,8.229,10.438,2.208,1.113,11.022,16.267,13.35,9.233,190.825,7.442,10.2,198.267,,3.083
2011-11-09,94.333,80.264,57.667,13.494,18.571,5.077,1.725,15.139,15.833,11.633,8.7,193.272,11.627,0.0,204.899,,3.511
2011-11-10,90.333,75.195,61.667,10.172,13.096,2.924,1.261,13.029,15.333,12.232,9.633,193.35,7.4,0.0,200.75,,3.125
2011-11-11,97.0,90.264,75.667,23.8,31.129,7.329,2.774,18.771,12.967,11.764,10.833,194.933,22.85,32.0,217.783,,4.354
2011-11-12,97.333,88.819,68.667,11.4,14.475,3.075,1.649,14.638,19.9,15.232,11.267,193.858,14.725,1.0,208.583,,2.958
2011-11-13,97.0,86.694,61.333,10.413,13.0,2.588,2.363,24.975,20.933,15.169,11.333,198.133,14.075,0.0,212.208,,5.166
2011-11-14,96.667,82.972,61.667,13.55,20.738,7.188,2.422,34.0,19.767,15.153,11.767,198.183,15.85,0.0,214.033,,4.875
2011-11-15,92.333,78.25,53.667,11.762,15.663,3.9,2.262,19.129,16.3,12.217,8.167,193.825,8.525,0.0,202.35,,3.75
2011-11-16,91.333,59.125,33.667,13.476,17.87,4.39,2.388,8.894,15.6,11.056,7.3,193.023,11.433,0.0,204.457,,2.994
2011-11-17,93.333,58.694,25.333,14.245,19.361,5.116,2.25,13.362,18.833,12.376,5.967,195.433,12.733,0.0,208.167,,3.218
2011-11-18,95.667,89.43,75.333,24.188,39.767,15.579,3.143,31.808,16.267,11.753,9.4,197.23,24.208,5.0,221.437,,4.708
2011-11-19,95.333,92.375,84.0,2.942,3.55,0.608,0.911,21.862,22.0,19.326,16.767,184.37,4.993,48.0,189.363,,2.25
2011-11-20,96.333,86.166,57.0,14.558,18.867,4.308,2.893,14.238,23.267,18.346,12.067,195.267,16.742,1.8,212.008,,4.583
2011-11-21,90.333,67.639,36.333,14.042,20.033,5.992,1.863,6.942,15.567,11.057,5.833,192.033,10.0,0.0,202.033,,3.73
2011-11-22,93.0,72.569,37.667,16.908,25.671,8.762,1.958,10.758,13.7,7.737,2.5,197.487,12.318,0.0,209.805,,3.646
2011-11-23,95.667,82.542,51.0,14.436,21.13,6.694,3.224,22.05,16.433,11.55,7.4,196.714,14.474,4.2,211.188,,3.987
2011-11-24,95.0,59.278,32.667,9.09,11.501,2.411,2.132,10.522,17.233,13.34,6.867,188.628,8.004,0.0,196.631,,3.558
2011-11-25,84.667,63.181,36.667,18.517,28.4,9.883,2.673,9.812,15.4,9.061,4.333,195.775,14.842,0.0,210.617,,3.604
2011-11-26,86.667,66.708,41.333,14.113,18.846,4.733,2.863,18.475,13.033,8.71,2.833,195.083,11.932,0.0,207.015,,3.771
2011-11-27,92.0,79.583,55.667,19.738,25.917,6.179,3.167,34.304,15.433,10.099,5.9,202.22,21.049,0.0,223.269,,6.375
2011-11-28,93.667,87.778,72.0,29.304,73.038,43.734,3.191,72.281,13.433,9.494,5.6,208.896,42.281,0.0,251.177,,8.938
2011-11-29,92.333,80.75,56.333,34.829,83.863,49.033,4.012,65.304,17.467,12.435,9.3,208.718,51.01,0.0,259.729,,9.125
2011-11-30,95.333,84.028,59.0,13.876,32.044,18.169,1.792,43.768,19.3,13.26,8.0,203.304,24.848,0.0,228.152,,5.46
2011-12-01,94.333,90.611,84.667,8.349,10.264,1.916,0.951,8.162,10.8,7.356,4.8,191.49,6.281,3.0,197.771,,3.095
2011-12-02,95.0,87.819,77.0,16.817,21.4,4.583,2.882,12.662,6.867,5.726,4.0,193.615,15.646,6.8,209.26,,3.667
2011-12-03,97.667,92.931,66.333,15.983,22.117,6.133,1.368,18.338,20.067,12.144,6.533,192.238,16.169,27.6,208.406,,3.542
2011-12-04,84.667,53.653,37.0,9.708,11.404,1.696,2.986,5.496,17.7,12.808,6.4,189.264,9.375,0.0,198.639,,3.104
2011-12-05,92.0,61.208,37.667,15.8,24.75,8.95,3.438,9.275,15.5,9.115,3.3,194.39,16.384,0.0,210.774,,3.604
2011-12-06,95.333,75.486,55.333,17.421,22.463,5.042,1.764,15.746,8.633,6.703,5.167,193.886,13.396,18.8,207.281,,4.312
2011-12-07,94.667,86.014,70.0,17.903,27.776,9.874,2.681,23.113,12.667,8.538,5.433,195.794,17.218,0.0,213.011,,4.655
2011-12-08,96.0,93.208,84.0,17.404,30.317,12.912,2.213,25.569,10.133,7.331,5.4,198.963,19.883,7.0,218.846,,5.136
2011-12-09,95.667,91.861,76.333,12.566,17.1,4.533,1.468,11.229,6.033,3.321,-0.9,192.625,11.531,2.4,204.156,,4.146
2011-12-10,93.667,70.0,44.333,14.304,22.229,7.925,2.048,10.633,12.233,5.894,-2.3,192.708,13.188,0.0,205.896,,3.73
2011-12-11,93.667,71.583,35.0,20.633,31.554,10.921,2.72,23.729,13.8,6.243,0.233,198.781,21.636,0.0,220.417,,6.833
2011-12-12,95.333,81.611,54.0,24.146,44.129,19.983,3.218,26.899,14.667,6.524,0.5,201.531,24.198,0.0,225.729,,6.396
2011-12-13,95.667,72.736,37.333,16.849,30.771,13.922,1.827,17.029,12.933,6.775,1.567,197.928,21.638,0.0,219.567,,5.125
2011-12-14,94.333,87.417,75.333,25.514,42.764,17.309,2.919,23.905,8.733,6.722,3.967,198.631,22.609,5.6,221.24,,4.942
2011-12-15,97.667,84.875,48.0,20.132,40.037,19.905,3.042,31.581,16.333,7.742,1.867,202.358,19.058,0.0,221.417,,6.657
2011-12-16,95.0,81.944,59.667,17.646,27.121,9.475,3.25,15.592,12.767,7.21,0.7,197.556,13.129,3.4,210.685,,4.834
2011-12-17,93.667,69.25,31.333,13.45,21.429,7.979,1.691,9.467,10.033,2.807,-2.233,199.033,9.567,0.0,208.6,,3.812
2011-12-18,89.0,68.778,31.333,16.746,22.467,5.721,2.917,19.708,12.2,3.993,-2.433,199.775,13.842,0.0,213.617,,5.375
2011-12-19,93.667,75.472,48.667,18.158,28.975,10.817,2.75,17.467,11.0,4.189,-0.667,199.6,13.425,0.0,213.025,,4.708
2011-12-20,94.667,64.361,36.333,21.125,31.346,10.221,2.661,12.44,10.7,4.558,-0.4,196.833,13.9,0.0,210.733,,4.375
2011-12-21,94.333,76.625,55.333,21.858,39.684,17.826,2.089,26.104,10.633,3.762,0.1,203.032,17.222,0.0,220.254,,6.176
2011-12-22,95.667,91.584,83.333,25.829,71.137,45.308,2.0,60.288,6.9,2.983,-0.333,215.55,34.6,0.0,250.15,,8.314
2011-12-23,89.0,51.111,35.333,12.137,17.567,5.429,2.523,9.262,7.2,4.842,0.1,196.292,12.292,0.0,208.583,,3.979
2011-12-24,81.667,52.945,35.667,13.45,18.383,4.933,2.911,9.988,9.1,4.294,0.2,198.808,9.417,0.0,208.225,,4.062
2011-12-25,85.0,60.57,37.333,12.171,15.137,2.967,2.75,8.538,8.967,3.594,-1.467,198.442,9.967,0.0,208.408,,4.688
2011-12-26,86.667,55.014,25.333,16.122,24.576,8.454,1.702,7.3,8.733,2.874,-2.833,197.508,12.303,0.0,209.811,,4.521
2011-12-27,68.0,47.389,25.333,13.061,17.268,4.208,1.679,6.099,9.0,3.746,-0.933,196.458,14.121,0.0,210.579,,3.666
2011-12-28,73.0,53.93,33.0,16.187,21.681,5.494,2.169,11.916,9.133,4.074,-0.3,193.687,14.913,0.0,208.6,,3.796
2011-12-29,91.667,72.375,53.667,19.525,27.394,7.869,2.839,23.707,11.2,4.894,-0.767,196.875,21.392,0.0,218.266,,4.922
2011-12-30,73.667,44.736,25.333,10.009,11.958,1.949,2.988,7.162,9.4,5.147,-0.033,192.633,14.592,0.0,207.225,,3.646
2011-12-31,76.667,54.458,33.0,11.352,13.607,2.255,2.786,17.395,9.233,3.738,-0.7,195.375,13.617,0.0,208.992,,3.896
2012-01-01,85.667,67.278,39.667,6.546,7.861,1.315,1.179,7.563,9.667,3.981,-0.8,194.492,11.233,,205.725,,3.296
2012-01-02,52.0,42.57,34.0,3.926,4.352,0.426,3.272,23.442,12.667,9.914,7.033,192.383,9.913,,202.296,,4.504
2012-01-03,55.667,37.0,27.667,6.787,7.866,1.079,3.387,7.986,8.5,4.725,-1.1,193.058,11.95,,205.008,,3.562
2012-01-04,56.0,34.875,21.0,6.115,6.945,0.831,1.471,4.15,5.867,2.29,-0.733,193.85,10.392,,204.242,,2.854
2012-01-05,89.0,59.431,38.0,16.445,20.823,4.379,2.583,21.818,5.0,1.035,-2.067,198.288,19.515,,217.803,,4.834
2012-01-06,92.667,66.611,30.333,19.037,23.671,4.634,2.333,28.55,9.267,2.222,-4.6,202.042,20.433,,222.475,,5.146
2012-01-07,90.333,63.069,33.333,18.884,25.94,7.055,2.732,17.417,8.133,3.239,-0.567,198.442,16.792,,215.233,,4.688
2012-01-08,94.333,78.444,48.333,24.981,41.041,16.06,2.655,27.842,10.967,4.046,-1.467,199.569,23.989,,223.558,,4.899
2012-01-09,93.667,83.695,62.667,23.012,33.914,10.961,3.199,25.234,9.9,5.399,2.8,197.488,19.329,,216.817,,4.941
2012-01-10,90.667,59.903,27.333,18.917,25.005,6.088,2.47,11.696,8.233,3.053,-2.067,195.842,11.1,,206.942,,4.5
2012-01-11,77.667,54.486,23.667,20.449,27.343,6.894,2.303,11.204,8.567,2.017,-3.167,197.883,13.575,,211.458,,3.958
2012-01-12,89.667,65.639,39.0,26.886,41.401,14.516,3.506,26.721,10.867,3.186,-2.367,204.108,20.325,,224.433,,5.896
2012-01-13,93.333,60.889,20.0,21.609,27.562,5.953,2.732,39.512,13.267,4.854,-2.967,203.883,20.225,,224.108,,5.771
2012-01-14,97.333,91.778,57.667,14.318,16.109,1.792,2.572,18.1,7.367,3.514,0.233,195.833,14.525,,210.358,,4.334
2012-01-15,90.0,56.778,37.0,13.121,15.526,2.405,3.51,8.628,7.133,4.029,0.467,195.158,9.375,,204.533,,3.562
2012-01-16,94.333,76.125,55.333,23.302,32.686,9.384,2.83,18.35,6.367,2.092,-1.533,198.556,16.017,,214.574,,4.4
2012-01-17,96.0,64.833,32.667,19.031,29.557,10.526,2.696,15.883,8.833,2.764,-3.133,198.992,15.998,,214.99,,4.5
2012-01-18,81.333,49.75,21.0,12.833,15.646,2.813,1.731,6.504,5.767,1.11,-3.3,195.092,8.925,,204.017,,3.188
