date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean,CO_mean
2011-09-12,9.719,12.96875,3.25,10.333,1.6613333333333333,13.25,193.25,14.708,207.958,2.478
2011-09-13,11.405750000000001,14.421,3.01525,11.292,1.8246666666666667,13.276,192.957,15.913,208.87,3.261
2011-09-14,13.09375,16.23975,3.14575,14.667,2.0833333333333335,18.99975,194.625,14.292,208.917,3.292
2011-09-15,12.3125,17.35425,5.04175,12.667,2.222,17.125,193.333,13.208,206.542,3.042
2011-09-16,9.8505,15.338000000000001,5.4872499999999995,10.75,0.8043333333333332,12.854,190.25,14.333,204.583,2.25
2011-09-17,6.3855,9.70825,3.323,6.583,0.4583333333333333,10.69775,184.292,10.875,195.167,1.875
2011-09-18,6.4155,8.84725,2.43225,6.208,0.5559999999999999,9.5935,191.125,12.5,203.625,1.667
2011-09-19,6.38525,8.1875,1.802,10.0,0.308,14.031,191.417,12.583,204.0,2.25
2011-09-20,8.71875,17.802,9.0835,6.273,0.125,6.15625,189.636,14.682,204.318,3.435
2011-09-21,5.177,7.39575,2.21875,5.167,0.25,6.53125,184.783,9.826,194.609,1.875
2011-09-22,6.073,7.562250000000001,1.4895,3.375,0.3333333333333333,2.63525,192.167,17.083,209.25,2.0
2011-09-23,6.91675,8.125,1.2085,6.417,0.264,4.34375,196.208,17.083,213.292,1.75
2011-09-24,9.42125,10.77875,1.3575,7.542,0.2806666666666667,6.90625,199.542,19.417,218.958,2.292
2011-09-25,9.54175,10.396,0.85425,14.125,0.9306666666666668,14.14575,198.667,21.542,220.208,2.833
2011-09-26,17.6505,22.402,4.75125,20.125,0.8753333333333334,20.13525,201.167,29.333,230.5,4.583
2011-09-27,13.02075,17.406,4.3855,16.625,0.914,14.48975,198.625,24.292,222.917,3.167
2011-09-28,13.479,15.948,2.469,18.958,0.8916666666666667,18.854,200.958,25.792,226.75,3.478
2011-09-29,14.406500000000001,16.198,1.79175,22.917,1.6943333333333335,24.59375,198.783,23.609,222.391,3.458
2011-09-30,13.21875,15.187249999999999,1.96875,21.583,0.4166666666666667,27.46875,192.958,20.125,213.083,3.792
2011-10-01,5.499750000000001,6.562749999999999,1.0625,7.0,0.18066666666666667,4.718999999999999,194.208,13.833,208.042,2.125
2011-10-02,5.62325,6.778499999999999,1.15525,5.292,0.15266666666666667,3.97925,194.625,15.167,209.792,1.958
2011-10-03,6.198,7.90625,1.7085,5.083,0.5416666666666666,3.7395,194.917,13.5,208.417,1.875
2011-10-04,13.51375,16.2835,2.76975,13.042,1.0086666666666666,10.698,199.045,19.955,219.0,3.217
2011-10-05,13.552,16.65625,3.10425,14.25,0.4066666666666667,14.823,195.292,20.042,215.333,3.875
2011-10-06,7.98925,9.625,1.6355,8.917,0.41766666666666663,7.8855,193.583,17.083,210.667,2.435
2011-10-07,9.29175,10.77075,1.479,24.458,0.9720000000000001,21.27075,197.522,16.913,214.435,3.458
2011-10-08,12.85425,14.65625,1.80225,27.208,0.6386666666666666,25.0625,197.458,21.458,218.917,3.542
2011-10-09,9.5,10.4375,0.93775,29.75,0.6943333333333334,27.13525,196.917,20.625,217.542,3.417
2011-10-10,10.28525,11.3485,1.0635000000000001,31.833,1.1063333333333334,28.22925,195.667,21.792,217.458,3.333
2011-10-11,16.375,19.052,2.677,45.167,1.111,43.1145,197.083,24.208,221.292,4.583
2011-10-12,13.45925,15.745750000000001,2.28625,42.667,0.801,37.75,197.292,23.167,220.458,4.125
2011-10-13,15.093499999999999,19.948,4.85425,34.5,0.47333333333333333,31.427,197.25,26.625,223.875,4.208
2011-10-14,14.395499999999998,19.34375,4.948,30.0,0.20833333333333334,30.19775,193.542,23.792,217.333,4.087
2011-10-15,19.8125,26.0625,6.250249999999999,8.0,0.08333333333333333,12.0105,193.87,24.0,217.87,4.375
2011-10-16,10.45825,12.38575,1.927,15.167,0.389,16.90625,195.167,12.625,207.792,3.458
2011-10-17,11.198,14.29175,3.09375,22.042,0.6943333333333334,20.32275,197.0,11.833,208.833,3.625
2011-10-18,10.326749999999999,13.225,2.8979999999999997,11.625,0.418,9.40625,198.125,11.667,209.792,2.667
2011-10-19,13.80575,16.88125,3.07575,13.818,0.8696666666666667,14.437750000000001,197.333,15.286,212.619,3.304
2011-10-20,16.621,21.088250000000002,4.4670000000000005,21.875,1.274,23.25,197.375,18.583,215.958,4.042
2011-10-21,19.59375,22.596,3.002,29.708,1.4420000000000002,28.84375,197.292,21.958,219.25,4.792
2011-10-22,11.18725,14.55225,3.3645,9.875,0.111,10.302,191.667,15.042,206.708,3.0
2011-10-23,6.6665,7.96875,1.302,4.833,0.18066666666666667,4.83325,190.435,12.13,202.565,2.167
2011-10-24,12.47925,16.46875,3.9895,8.25,0.5553333333333333,6.84375,193.0,17.25,210.25,3.042
2011-10-25,10.15225,15.563,5.411,11.458,0.5583333333333333,11.57275,195.409,16.864,212.273,3.333
2011-10-26,4.98625,6.562,1.57575,6.375,0.22233333333333336,4.98975,195.833,9.375,205.208,2.083
2011-10-27,15.76025,20.323,4.5625,16.0,0.8193333333333334,13.1565,198.167,18.333,216.5,3.375
2011-10-28,15.632249999999999,18.8875,3.2555,20.792,0.8233333333333334,18.927,196.5,19.75,216.25,3.583
2011-10-29,15.465,18.2945,2.82925,19.917,1.4560000000000002,17.92725,195.167,17.958,213.125,3.667
2011-10-30,11.5625,13.375,1.8125,21.208,0.361,24.20825,195.167,16.958,212.125,3.565
2011-10-31,10.1875,13.26025,3.07275,6.958,0.2916666666666667,6.30225,193.609,13.217,206.826,2.792
2011-11-01,17.44775,22.02075,4.573,11.333,0.9306666666666668,11.927,196.25,26.583,222.833,3.833
2011-11-02,18.837000000000003,23.73925,4.90225,19.417,0.884,17.4285,194.095,27.095,221.19,4.348
2011-11-03,15.26175,19.028,3.766,23.042,0.8646666666666666,22.9585,187.522,24.913,212.435,3.667
2011-11-04,17.69775,23.35425,5.656499999999999,26.667,1.0836666666666666,25.09375,188.304,25.913,214.217,4.292
2011-11-05,14.65625,17.426,2.76975,29.583,0.457,31.13525,187.333,25.667,213.0,4.083
2011-11-06,8.469,11.70875,3.24,6.625,0.0,7.75,183.833,18.75,202.583,3.208
2011-11-07,5.448,7.21875,1.77075,3.708,0.18066666666666667,3.3855,186.958,15.667,202.625,2.348
2011-11-08,7.17725,9.1665,1.98975,7.708,0.403,6.646,187.304,15.391,202.696,2.542
2011-11-09,11.9895,15.854,3.86475,8.125,0.5136666666666666,6.40625,194.625,15.833,210.458,2.875
2011-11-10,17.33325,24.02075,6.6875,13.333,0.75,12.02075,195.125,18.958,214.083,3.792
2011-11-11,15.18125,23.145,7.96425,10.958,0.041666666666666664,10.1415,194.958,21.0,215.958,4.292
2011-11-12,13.44775,19.698,6.25,8.542,0.361,6.927,195.792,21.083,216.875,3.5
2011-11-13,9.2995,11.99175,2.69225,12.708,0.20166666666666666,11.2395,195.125,18.875,214.0,3.167
2011-11-14,13.389249999999999,18.43275,5.0435,30.083,1.1943333333333335,26.573,197.792,18.25,216.042,4.375
2011-11-15,10.344,13.55225,3.20825,15.542,0.361,14.437750000000001,195.542,12.708,208.25,3.565
2011-11-16,10.9895,13.90625,2.9165,6.292,0.3333333333333333,4.34375,195.217,10.739,205.957,3.0
2011-11-17,16.8645,23.198,6.33325,11.875,0.8473333333333333,10.323,196.208,10.125,206.333,3.875
2011-11-18,19.489,29.086750000000002,9.59775,21.955,0.9130000000000001,19.771,197.952,16.714,214.667,4.917
2011-11-19,20.31225,32.83325,12.52075,12.25,0.0,14.2605,198.625,21.417,220.042,6.042
2011-11-20,7.8125,10.84375,3.03125,7.583,0.09733333333333333,7.51025,196.75,9.167,205.917,3.208
2011-11-21,7.598,9.46775,1.8695,3.042,0.145,3.36475,195.826,5.565,201.391,2.348
2011-11-22,14.948,21.18725,6.23975,7.292,0.3363333333333333,5.521,195.125,15.083,210.208,3.542
2011-11-23,13.88525,20.104,6.218999999999999,13.375,0.236,10.86475,194.75,18.583,213.333,3.304
2011-11-24,10.77075,14.66675,3.89575,8.542,0.16666666666666666,7.79175,195.25,14.042,209.292,3.25
2011-11-25,13.82275,18.948,5.124750000000001,4.667,0.18100000000000002,3.625,195.25,13.458,208.708,3.667
2011-11-26,13.573,20.15625,6.5835,7.542,0.20833333333333334,4.95825,196.917,16.958,213.875,3.583
2011-11-27,12.406500000000001,17.7915,5.3855,14.167,0.18066666666666667,9.7815,195.875,19.667,215.542,3.583
2011-11-28,16.66675,36.72925,20.06275,25.25,0.5276666666666666,20.78125,196.25,24.917,221.167,5.583
2011-11-29,19.6415,42.10875,22.46725,36.917,0.7246666666666667,30.58325,197.783,30.217,228.0,6.565
2011-11-30,18.29175,32.948,14.655999999999999,27.292,0.8889999999999999,25.65625,197.083,27.792,224.875,5.083
2011-12-01,14.562750000000001,19.41675,4.854,4.208,0.5416666666666666,4.1665,196.083,15.208,211.292,3.583
2011-12-02,16.02175,23.43475,7.413,7.292,0.24633333333333332,6.37475,196.435,20.957,217.391,3.739
2011-12-03,13.124749999999999,22.22925,9.10425,7.208,0.06933333333333333,7.7605,195.792,23.125,218.917,4.292
2011-12-04,5.51025,6.75,1.2397500000000001,2.333,0.08333333333333333,1.95825,194.542,15.667,210.208,2.208
2011-12-05,9.052,14.2085,5.15625,5.167,0.2776666666666667,3.89575,196.583,17.167,213.75,3.25
2011-12-06,20.38525,33.8125,13.42725,15.417,0.6803333333333333,11.67725,198.292,26.333,224.625,4.958
2011-12-07,17.6845,30.10875,12.423749999999998,16.917,0.47833333333333333,12.823,196.739,27.0,223.739,4.957
2011-12-08,19.1875,49.52075,30.33325,25.5,0.361,21.22925,202.333,36.917,239.25,6.958
2011-12-09,10.39625,15.581750000000001,5.185499999999999,8.0,0.2916666666666667,6.03975,198.125,18.292,216.417,3.583
2011-12-10,15.1355,20.58325,5.448,20.167,0.375,11.90625,199.583,21.417,221.0,4.042
2011-12-11,10.61475,13.177,2.5625,12.708,0.3083333333333333,10.3855,197.583,15.417,213.0,3.542
2011-12-12,13.90625,21.281,7.375,14.913,0.4166666666666667,10.75,198.125,20.75,218.875,4.333
2011-12-13,15.0625,24.677,9.6145,10.667,0.486,7.66675,198.167,20.333,218.5,4.417
2011-12-14,17.847749999999998,29.99975,12.15225,12.75,0.6086666666666666,11.3045,198.5,23.909,222.409,4.833
2011-12-15,17.73925,28.924,11.184750000000001,17.833,0.6523333333333333,17.177,198.522,29.696,228.217,4.826
2011-12-16,10.552,13.052,2.5,3.375,0.20833333333333334,4.77075,196.958,18.958,215.917,3.667
2011-12-17,11.13525,14.8855,3.75,3.792,0.18033333333333335,4.36475,199.043,18.348,217.391,3.333
2011-12-18,11.7605,14.375,2.6145,9.958,0.19433333333333333,8.63525,199.208,19.917,219.125,3.083
2011-12-19,11.1875,14.04175,2.854,4.318,0.09766666666666667,3.458,196.864,15.636,212.5,3.458
2011-12-20,14.98975,21.9685,6.97925,6.833,0.264,4.968500000000001,198.917,22.167,221.083,4.25
2011-12-21,15.552,23.323,7.77075,11.167,0.5136666666666666,7.2085,197.833,20.292,218.125,4.458
2011-12-22,14.23975,23.40625,9.16675,16.917,0.8196666666666667,12.354,198.292,20.5,218.792,4.75
2011-12-23,8.184750000000001,10.065,1.8805,2.875,0.30433333333333334,1.96875,198.174,13.87,212.043,2.957
2011-12-24,11.2915,14.95825,3.66675,6.292,0.25,4.4895,199.625,15.667,215.292,3.25
2011-12-25,10.55225,12.843499999999999,2.29175,2.208,0.0,3.03125,197.083,15.25,212.333,3.208
2011-12-26,15.40625,20.771,5.3645,3.833,0.09733333333333334,3.104,198.304,17.043,215.348,3.667
2011-12-27,18.323,28.792,10.46875,8.667,0.2793333333333333,4.83325,200.636,25.455,226.091,4.292
2011-12-28,18.66675,27.4895,8.823,9.25,0.361,6.874750000000001,199.167,22.167,221.333,4.375
2011-12-29,15.54175,20.16675,4.624750000000001,12.542,0.5276666666666666,8.76025,198.167,21.083,219.25,3.792
2011-12-30,6.02075,7.249750000000001,1.229,6.208,0.3056666666666667,3.375,197.5,12.792,210.292,2.875
2011-12-31,10.706500000000002,13.5655,2.8585000000000003,8.833,0.34800000000000003,6.22925,199.13,15.652,214.783,3.174
2012-01-01,6.9795,8.27825,1.29825,9.222333333333333,0.7913333333333333,9.89575,,,,3.125
2012-01-02,8.1875,10.122,1.93475,13.444333333333333,1.1853333333333333,12.66025,,,,3.625
2012-01-03,5.354,6.02075,0.66675,3.75,0.3193333333333333,4.72925,,,,2.833
2012-01-04,6.7605,8.54175,1.78125,1.0693333333333335,0.041666666666666664,3.51025,,,,2.917
2012-01-05,13.646,17.219,3.573,5.541666666666667,0.236,6.29075,,,,3.542
2012-01-06,10.35425,12.98975,2.63525,8.458333333333334,0.236,9.40625,,,,3.625
2012-01-07,17.06075,23.64875,6.588,10.597333333333333,0.509,11.000499999999999,,,,4.87
2012-01-08,15.5445,22.214750000000002,6.67025,12.152666666666667,0.45966666666666667,11.052,,,,4.208
2012-01-09,15.176,21.45025,6.2745,8.972,0.4366666666666667,8.894,,,,4.0
2012-01-10,12.43675,15.402750000000001,2.966,6.597,0.47633333333333333,7.0,,,,4.208
2012-01-11,11.84375,15.854,4.0105,6.8613333333333335,0.5553333333333333,4.91675,,,,3.542
2012-01-12,17.94775,23.5625,5.6145,15.903,1.014,14.677,,,,4.333
2012-01-13,18.63525,22.7605,4.125,26.5,1.0416666666666667,25.302,,,,5.0
2012-01-14,10.44775,11.90625,1.45825,11.028,0.38866666666666666,12.20825,,,,3.417
2012-01-15,6.13075,7.8125,1.6817499999999999,5.694333333333333,1.1803333333333332,6.94825,,,,3.522
2012-01-16,19.963250000000002,27.199,7.2355,11.513666666666666,0.9646666666666667,9.4585,,,,4.375
2012-01-17,12.37625,16.2625,3.88625,12.180333333333332,0.9153333333333333,11.771,,,,3.75
2012-01-18,7.845000000000001,10.749749999999999,2.9050000000000002,2.908,0.31833333333333336,4.375,,,,3.208
2012-01-19,17.5,23.541666666666668,6.041666666666667,8.375,0.3473333333333333,9.698,,,,3.542
2012-01-20,9.6355,11.60425,1.96875,15.930666666666667,0.7920000000000001,16.073,,,,3.75
2012-01-21,20.147750000000002,25.81325,5.666,17.638666666666666,0.9583333333333334,18.76025,,,,5.0
2012-01-22,11.891749999999998,15.558,3.66575,3.1666666666666665,0.19433333333333333,6.40625,,,,3.958
2012-01-23,18.946,23.684,4.73775,5.624666666666667,0.5943333333333333,6.8125,,,,3.783
2012-01-24,18.599249999999998,26.265749999999997,7.66675,11.555666666666667,0.6866666666666666,12.4375,,,,4.417
2012-01-25,8.19875,9.7345,1.5357500000000002,7.722333333333334,0.505,8.927,,,,3.083
2012-01-26,5.896,7.0435,1.1472499999999999,2.361,0.159,4.58325,,,,2.417
2012-01-27,11.9065,14.45825,2.552,5.305666666666666,0.139,5.7085,,,,3.609
2012-01-28,11.1875,12.92725,1.7392500000000002,3.6666666666666665,0.16666666666666666,6.104,,,,3.583
2012-01-29,15.319749999999999,20.4235,5.10375,7.777666666666666,0.43933333333333335,8.10425,,,,4.0
2012-01-30,14.0625,19.12475,5.062250000000001,20.347333333333335,1.0276666666666667,18.583,,,,4.708
2012-01-31,20.2935,28.5855,8.291749999999999,17.125333333333334,1.2083333333333333,17.7295,,,,4.739
2012-02-01,24.865750000000002,32.585499999999996,7.72,25.805333333333333,1.8346666666666664,26.90625,,,,6.167
2012-02-02,16.092,20.875999999999998,4.784,13.444333333333333,0.312,17.66675,,,,5.0
2012-02-03,5.2395,6.163,0.9235,9.597333333333333,0.21433333333333335,10.21875,,,,2.833
2012-02-04,16.8155,21.902250000000002,5.087,9.153,0.07233333333333333,9.67725,,,,4.304
2012-02-05,10.354,12.1355,1.78125,13.263666666666666,1.264,13.47925,,,,3.542
2012-02-06,15.70825,19.26025,3.552,6.097333333333334,0.13899999999999998,7.17725,,,,4.333
2012-02-07,13.521,19.47925,5.95825,6.708000000000001,0.8196666666666667,8.95825,,,,4.208
2012-02-08,5.77,7.5675,1.7975,3.7083333333333335,0.5696666666666667,4.89575,,,,2.87
2012-02-09,8.30425,10.1495,1.845,7.194333333333333,0.5016666666666666,7.22925,,,,2.833
2012-02-10,8.21325,9.49825,1.28475,12.777666666666667,0.7903333333333333,11.47925,,,,3.083
2012-02-11,4.32475,5.2677499999999995,0.943,13.069333333333333,0.806,13.3855,,,,3.458
2012-02-12,13.94775,16.73925,2.79175,14.791666666666666,0.9026666666666667,15.685,,,,3.792
2012-02-13,12.34375,15.23975,2.89575,8.680666666666667,0.6806666666666666,9.58325,,,,3.917
2012-02-14,17.49975,22.87525,5.374750000000001,7.7636666666666665,0.6943333333333334,7.073,,,,4.0
2012-02-15,13.28125,17.42675,4.14575,5.042,0.4583333333333333,6.5625,,,,3.5
2012-02-16,4.05275,5.812749999999999,1.76025,5.125,0.5,5.4585,,,,2.609
2012-02-17,8.62575,9.969999999999999,1.344,6.472,0.4606666666666666,6.94775,,,,2.875
2012-02-18,20.43525,28.43975,8.0045,7.069333333333333,0.08466666666666667,8.396,,,,4.75
2012-02-19,5.54625,6.9697499999999994,1.4235,10.015333333333333,0.8676666666666667,9.01025,,,,2.75
2012-02-20,11.75,15.271,3.521,7.430666666666667,0.5556666666666666,8.146,,,,3.25
2012-02-21,9.6875,11.2395,1.552,8.791666666666666,0.639,9.15625,,,,3.333
2012-02-22,8.0835,9.51075,1.42725,13.055666666666667,0.7360000000000001,14.468499999999999,,,,3.5
2012-02-23,9.0,10.22925,1.22925,11.763666666666666,0.5836666666666667,12.427,,,,3.583
2012-02-24,4.4435,5.177,0.73325,6.9303333333333335,0.3333333333333333,6.937749999999999,,,,2.435
2012-02-25,7.25925,9.42975,2.17075,4.278,0.26433333333333336,4.78125,,,,2.917
2012-02-26,11.896,14.681000000000001,2.78425,13.264000000000001,1.1403333333333334,12.92725,,,,3.565
2012-02-27,12.74325,15.4565,2.7135,19.597333333333335,0.7666666666666666,20.531,,,,4.0
2012-02-28,13.396,16.56275,3.1665,16.180333333333333,1.1943333333333335,17.6145,,,,3.667
2012-02-29,,,,,,,,,,
2012-03-01,20.10875,24.804499999999997,4.6955,14.370666666666665,0.826,16.42725,,,,4.652
2012-03-02,4.139,4.92375,0.7845000000000001,17.45866666666667,1.0803333333333331,17.305,,,,3.167
2012-03-03,3.7605,4.3125,0.552,8.305666666666667,0.3193333333333333,9.6355,,,,2.292
2012-03-04,11.74075,15.9855,4.24475,9.069333333333333,0.395,9.9585,,,,3.13
2012-03-05,10.5775,12.898499999999999,2.32125,15.291666666666666,1.0176666666666667,16.81225,,,,3.708
2012-03-06,13.639000000000001,16.875,3.236,20.222333333333335,1.806,21.28125,,,,3.75
2012-03-07,21.402666666666665,24.764,3.361,34.611,3.0973333333333333,41.14575,,,,5.417
2012-03-08,23.416666666666668,29.902666666666665,6.4863333333333335,35.861333333333334,2.4026666666666667,44.7915,,,,6.167
2012-03-09,16.333333333333332,18.694333333333333,2.361,42.81933333333333,2.6663333333333337,48.36475,,,,4.958
2012-03-10,6.5,7.639,1.139,21.416666666666668,0.8193333333333334,22.167,,,,3.167
2012-03-11,6.708000000000001,8.513666666666667,1.8056666666666665,6.944333333333333,0.486,7.53125,,,,2.5
2012-03-12,18.317,24.86833333333333,6.551666666666667,10.652666666666667,1.1806666666666665,11.65625,,,,3.522
2012-03-13,17.901333333333334,22.13966666666667,4.238666666666666,14.430333333333332,1.2246666666666666,27.695500000000003,,,,3.875
2012-03-14,4.472333333333333,5.847333333333334,1.375,9.680666666666667,0.616,11.2085,,,,2.625
2012-03-15,14.277666666666667,17.444666666666667,3.167,12.944666666666668,0.9166666666666666,12.78125,,,,3.917
2012-03-16,9.930666666666667,12.014000000000001,2.0833333333333335,26.208333333333332,1.8193333333333335,29.9775,,,,2.75
2012-03-17,11.75,13.041666666666666,1.2916666666666667,34.041666666666664,2.4583333333333335,38.3645,,,,4.708
2012-03-18,14.013666666666666,16.416666666666668,2.403,30.569333333333333,0.4443333333333333,49.67475,,,,3.708
2012-03-19,9.501000000000001,11.304,1.8030000000000002,18.634999999999998,0.625,24.19825,,,,3.739
2012-03-20,11.0225,13.117750000000001,2.0949999999999998,19.241666666666667,0.39666666666666667,23.80875,,,,3.833
2012-03-21,4.63725,5.659,1.02175,5.3196666666666665,0.36233333333333334,6.33325,,,,2.5
2012-03-22,14.85425,17.58325,2.72925,10.124666666666668,1.208,10.88525,,,,3.5
2012-03-23,6.537,7.2035,0.66675,15.305666666666667,0.7916666666666666,15.375,,,,3.0
2012-03-24,9.83325,10.729,0.8960000000000001,19.986,1.125,21.4165,,,,3.75
2012-03-25,5.85,6.676,0.826,15.041666666666666,0.7776666666666667,18.32575,,,,2.955
2012-03-26,7.5105,8.71875,1.20825,9.791666666666666,0.403,10.7185,,,,2.958
2012-03-27,13.697,15.84825,2.1515,12.277666666666667,0.6333333333333333,14.552,,,,3.522
2012-03-28,12.166,14.51425,2.34825,10.472333333333333,0.22033333333333335,12.4795,,,,3.708
2012-03-29,8.21525,11.60475,3.3895,16.069333333333333,0.328,16.85425,,,,3.292
2012-03-30,7.229,8.32275,1.09375,14.319333333333333,0.5696666666666667,15.83325,,,,3.042
2012-03-31,7.896,9.0415,1.146,15.388666666666666,0.4446666666666667,17.83325,,,,3.375
2012-04-01,6.28125,7.17725,0.896,9.7705,0.041666666666666664,9.1875,,,,2.667
2012-04-02,15.18475,17.83675,2.652,13.208,0.7613333333333333,14.146,,,,3.417
2012-04-03,12.562249999999999,14.71875,2.15625,14.5415,0.375,17.845750000000002,,,,3.391
2012-04-04,9.347999999999999,11.192,1.844,9.9375,0.05566666666666667,9.36425,,,,3.083
2012-04-05,13.4375,17.063000000000002,3.6252500000000003,20.1875,0.6823333333333332,19.1355,,,,3.917
2012-04-06,7.59475,9.1585,1.56325,13.792,0.02766666666666667,12.958,,,,3.167
2012-04-07,5.927,7.0105,1.08325,11.0625,0.0,9.3335,,,,2.542
2012-04-08,8.805250000000001,10.01575,1.21075,13.1665,0.286,11.97925,,,,2.875
2012-04-09,14.55225,17.34375,2.7915,23.875,0.6843333333333333,22.979,,,,4.208
2012-04-10,14.3125,17.125,2.8125,28.0625,0.7363333333333334,28.78125,,,,4.0
2012-04-11,15.155999999999999,17.19775,2.04175,17.6045,0.13899999999999998,21.20825,,,,3.783
2012-04-12,11.073,12.812999999999999,1.74,12.479,0.15433333333333335,9.98975,,,,3.625
2012-04-13,12.0115,14.251249999999999,2.23975,17.9585,0.345,20.4675,,,,3.667
2012-04-14,7.71875,9.0135,1.29475,11.5415,0.02766666666666667,12.406,,,,3.0
2012-04-15,7.96875,8.948,0.9794999999999999,10.1045,0.2776666666666667,12.67725,,,,3.042
2012-04-16,15.18,16.96875,1.789,16.3125,0.985,20.625,,,,4.125
2012-04-17,9.94775,12.2395,2.2915,21.3335,0.4256666666666667,20.552,,,,3.708
2012-04-18,13.6355,15.61475,1.97925,22.0835,0.625,21.16675,,,,3.667
2012-04-19,11.27125,12.80125,1.53025,19.613500000000002,0.9076666666666666,20.5105,,,,3.435
2012-04-20,15.6415,17.61425,1.97275,17.7085,0.21066666666666667,26.2395,,,,3.958
2012-04-21,11.66675,13.124749999999999,1.45825,17.833,0.4583333333333333,26.18775,,,,3.542
2012-04-22,9.30225,10.17725,0.875,11.625,0.0,13.7605,,,,3.125
2012-04-23,12.39575,14.875,2.47925,6.875,0.13899999999999998,11.469000000000001,,,,3.625
2012-04-24,10.68625,12.396,1.7095,51.646,0.9543333333333334,51.0415,,,,4.292
2012-04-25,13.91675,15.677,1.7605,55.9165,1.4560000000000002,59.09375,,,,4.667
