date,PM25_mean,SO2_mean,SPM_mean,NO2_mean,NOX_mean,NO_mean
2011-11-01,21.25,1.1526666666666667,15.6918,22.805333333333333,43.00033333333334,20.263666666666666
2011-11-02,20.864,1.0136666666666667,17.4778,20.208333333333332,36.93066666666667,16.833333333333332
2011-11-03,16.833,0.514,13.633199999999999,15.666666666666666,25.541666666666668,9.889000000000001
2011-11-04,13.458,0.6113333333333334,10.375,20.514,39.097,18.569666666666667
2011-11-05,20.25,1.236,19.075,26.722333333333335,48.791666666666664,22.069333333333333
2011-11-06,16.042,0.05566666666666667,12.8666,14.764000000000001,20.833333333333332,6.125
2011-11-07,8.667,0.20833333333333334,8.3916,11.305666666666667,19.333333333333332,7.958333333333333
2011-11-08,9.667,0.6670000000000001,7.3498,18.389,33.125,14.722333333333333
2011-11-09,12.261,0.47833333333333333,9.0868,19.076,38.51433333333333,19.452333333333332
2011-11-10,14.917,0.653,11.925,18.541666666666668,35.514,16.986333333333334
2011-11-11,20.25,0.9953333333333334,16.1652,23.254666666666665,47.82333333333333,24.554000000000002
2011-11-12,17.583,0.7503333333333333,12.9334,22.278000000000002,46.37533333333334,24.180666666666667
2011-11-13,21.583,1.514,19.316399999999998,19.041666666666668,32.68066666666667,13.680333333333332
2011-11-14,18.5,0.6806666666666666,16.211199999999998,13.757666666666665,22.927000000000003,9.296999999999999
2011-11-15,9.292,0.16666666666666666,7.5084,10.083666666666666,15.860999999999999,5.833333333333333
2011-11-16,8.292,0.5553333333333333,6.0416,13.916666666666666,22.430666666666667,8.597
2011-11-17,13.833,0.4443333333333333,8.8834,17.139,36.736333333333334,19.597333333333335
2011-11-18,13.083,0.9303333333333333,9.9582,23.028000000000002,45.22233333333333,22.125
2011-11-19,10.833,0.5,10.633,15.208666666666668,22.764,7.569333333333333
2011-11-20,8.292,0.36133333333333334,6.4584,9.208333333333334,13.291333333333334,4.180666666666666
2011-11-21,6.458,0.62,5.6240000000000006,10.472333333333333,15.958333333333334,5.583333333333333
2011-11-22,8.583,1.1666666666666667,6.925,16.194333333333333,24.944666666666667,8.805666666666667
2011-11-23,9.542,0.486,7.091800000000001,15.133666666666668,27.858666666666664,12.653333333333334
2011-11-24,9.783,0.5073333333333333,7.7416,7.152666666666666,11.833333333333334,4.625
2011-11-25,8.125,0.8079999999999999,6.1168,8.821666666666667,13.628666666666666,4.847
2011-11-26,8.792,1.1943333333333335,5.65,11.180666666666667,16.79133333333333,5.597333333333334
2011-11-27,14.167,1.0003333333333335,9.3918,23.569666666666667,42.333333333333336,18.805666666666667
2011-11-28,23.875,2.585,17.6916,26.624666666666666,56.50366666666667,30.006
2011-11-29,16.833,0.6386666666666666,14.1834,16.70866666666667,27.167,10.485999999999999
2011-11-30,7.833,0.153,6.8,8.847333333333333,15.847333333333333,7.0
2011-12-01,5.958,0.528,5.8,11.097333333333333,18.971999999999998,7.9863333333333335
2011-12-02,6.958,0.4166666666666667,4.5334,11.597,19.846999999999998,8.263666666666666
2011-12-03,4.625,0.0,3.925,5.180666666666666,7.958666666666666,2.763666666666667
2011-12-04,5.458,0.05566666666666667,3.575,7.0553333333333335,10.472333333333333,3.3473333333333333
2011-12-05,15.042,0.9026666666666667,10.4666,11.389000000000001,16.874666666666666,5.5696666666666665
2011-12-06,13.136,0.8116666666666666,9.4734,19.014,34.791333333333334,15.847
2011-12-07,11.292,0.75,8.3834,15.518666666666666,26.31533333333333,10.698333333333332
2011-12-08,10.625,0.7636666666666666,8.0946,19.375,33.80533333333333,14.458666666666668
2011-12-09,7.708,0.6869999999999999,5.7246,23.724999999999998,48.808,25.140666666666664
2011-12-10,5.667,0.361,4.9166,12.125,18.486,6.458333333333333
2011-12-11,8.542,0.13866666666666666,6.4,11.083,15.583333333333334,4.611
2011-12-12,10.167,1.1933333333333334,7.9916,15.494666666666667,26.486333333333334,11.091666666666667
2011-12-13,10.083,1.0136666666666667,7.7584,14.194666666666668,24.972333333333335,10.847
2011-12-14,10.75,1.2223333333333333,7.7376000000000005,22.405666666666665,45.71,23.333333333333332
2011-12-15,17.875,2.3476666666666666,15.1208,15.005666666666668,21.941666666666666,6.983333333333333
2011-12-16,7.0,0.972,6.7752,15.973333333333334,28.483,12.647666666666666
2011-12-17,6.833,0.5276666666666666,5.392,15.944666666666668,24.5,8.638666666666667
2011-12-18,9.208,0.389,6.949800000000001,12.333333333333334,18.416666666666668,6.25
2011-12-19,10.417,1.2776666666666667,9.258199999999999,21.416666666666668,37.208333333333336,15.777666666666667
2011-12-20,12.667,1.5693333333333335,8.5668,27.16633333333333,56.625,29.597333333333335
2011-12-21,13.261,1.2896666666666667,7.966800000000001,29.601,66.658,37.15566666666667
2011-12-22,7.5,0.8053333333333333,5.1584,15.389000000000001,24.403000000000002,8.972
2011-12-23,11.292,0.9390000000000001,8.466800000000001,6.798333333333333,10.373333333333333,3.574333333333333
2011-12-24,6.542,0.7639999999999999,6.2834,8.778,13.819333333333333,5.027666666666667
2011-12-25,7.875,0.639,5.5832,9.833333333333334,15.291666666666666,5.583333333333333
2011-12-26,7.667,1.2089999999999999,5.7622,20.133333333333333,41.10766666666667,21.073333333333334
2011-12-27,8.167,0.7776666666666667,5.0084,16.222333333333335,25.972333333333335,9.778
2011-12-28,11.583,0.7086666666666667,7.691800000000001,21.805666666666667,40.541666666666664,18.763666666666666
2011-12-29,14.667,1.0276666666666667,10.425,16.333333333333332,25.346999999999998,9.083333333333334
2011-12-30,13.0,0.9306666666666666,9.3498,16.028000000000002,26.680666666666667,10.666333333333332
2011-12-31,8.167,0.4303333333333333,6.658199999999999,19.791666666666668,36.12533333333334,16.444666666666667
2012-01-01,3.375,1.0556666666666665,6.441800000000001,6.8053333333333335,8.861333333333333,2.2083333333333335
2012-01-02,6.417,1.5599999999999998,7.6166,9.549,13.122333333333332,3.643666666666667
2012-01-03,6.875,1.3473333333333333,7.9916,10.889000000000001,15.305666666666667,4.416666666666667
2012-01-04,2.958,1.1806666666666665,6.375,16.583333333333332,25.680666666666667,9.208666666666666
2012-01-05,6.417,1.0553333333333332,9.075199999999999,29.041666666666668,50.34733333333333,21.486
2012-01-06,6.5,1.111,7.525,8.974666666666666,12.138666666666666,3.1359999999999997
2012-01-07,5.636,1.272,7.5498,14.866666666666667,21.219333333333335,6.3950000000000005
2012-01-08,3.75,0.9860000000000001,7.175,22.208,32.528,10.333333333333334
2012-01-09,7.333,0.9170000000000001,8.6416,24.055666666666667,39.43066666666667,15.5
2012-01-10,9.167,0.9026666666666667,7.841800000000001,21.236333333333334,33.18066666666667,11.860999999999999
2012-01-11,9.75,1.1946666666666668,7.5084,22.361,32.486,10.180666666666667
2012-01-12,22.708,1.4723333333333333,19.6832,35.361,70.99966666666667,35.68066666666667
2012-01-13,12.583,2.8193333333333332,15.4,17.194333333333333,23.375,6.291666666666667
2012-01-14,9.625,1.0556666666666665,8.575,30.903000000000002,53.166666666666664,22.277666666666665
2012-01-15,3.292,0.8889999999999999,6.5081999999999995,16.944333333333333,27.000333333333334,10.055666666666667
2012-01-16,5.333,1.3513333333333335,6.3498,23.014333333333337,39.90266666666667,16.901666666666667
2012-01-17,3.667,0.9583333333333334,5.691599999999999,22.944666666666667,34.94433333333333,12.069333333333333
2012-01-18,5.167,0.8613333333333334,5.5918,24.305666666666667,39.347,15.014000000000001
2012-01-19,3.0,0.6946666666666667,7.058199999999999,13.333,18.069333333333333,4.805666666666666
2012-01-20,5.25,0.6943333333333334,5.575,16.534333333333333,26.897333333333336,10.419333333333334
2012-01-21,8.417,0.9233333333333333,7.9584,28.045666666666666,55.577333333333335,27.572999999999997
2012-01-22,11.708,1.3613333333333333,11.6166,31.08366666666667,63.361333333333334,32.389
2012-01-23,11.636,1.0,9.958400000000001,35.30533333333333,75.986,40.81933333333333
2012-01-24,8.625,1.2083333333333333,8.55,20.708333333333332,35.05566666666667,14.360999999999999
2012-01-25,13.167,1.3333333333333333,11.008199999999999,8.764000000000001,12.097333333333333,3.389
2012-01-26,10.458,1.4723333333333333,9.166599999999999,11.541666666666666,17.319666666666667,5.847
2012-01-27,0.958,0.4026666666666667,4.1334,5.875333333333333,9.319666666666667,3.375
2012-01-28,5.333,1.0556666666666665,5.8,23.097333333333335,36.18066666666667,13.139000000000001
2012-01-29,5.125,0.9446666666666667,7.058199999999999,18.625,31.097333333333335,12.514000000000001
2012-01-30,5.087,0.8266666666666667,5.1088000000000005,10.588333333333333,16.169333333333334,5.7636666666666665
2012-01-31,7.792,1.5696666666666665,6.408199999999999,24.888666666666666,48.59733333333333,23.764
2012-02-01,23.875,1.6529999999999998,18.4832,25.444333333333333,43.486,18.014
2012-02-02,14.083,1.1666666666666667,16.958199999999998,10.402666666666667,14.139000000000001,3.7776666666666667
2012-02-03,6.542,0.6666666666666666,6.6666,5.522666666666667,7.924333333333333,2.514
2012-02-04,8.042,1.4696666666666667,7.9584,13.324666666666666,20.724,7.441666666666666
2012-02-05,10.125,1.2503333333333335,10.3834,12.722333333333333,17.944666666666667,5.2363333333333335
2012-02-06,12.727,1.165333333333333,10.6668,26.583333333333332,45.791666666666664,19.291666666666668
2012-02-07,10.583,0.847,9.1084,10.611333333333333,14.888666666666666,4.319333333333334
2012-02-08,6.5,0.8053333333333333,7.1668,9.179,14.405333333333333,5.353666666666666
2012-02-09,8.542,0.9026666666666667,7.4168,16.403000000000002,24.153000000000002,7.791666666666667
2012-02-10,10.75,0.8610000000000001,9.0334,19.861,26.70866666666667,7.041666666666667
2012-02-11,11.375,0.7776666666666667,6.5084,19.903000000000002,29.555666666666667,9.736333333333333
2012-02-12,11.125,1.0833333333333333,9.2748,26.403000000000002,42.083333333333336,15.875333333333336
2012-02-13,11.708,1.4203333333333334,10.689400000000001,18.32,25.692999999999998,7.543333333333333
2012-02-14,20.667,1.6946666666666665,16.425,24.027666666666665,35.416666666666664,11.416666666666666
2012-02-15,22.833,2.014,19.6418,22.472333333333335,34.77766666666667,12.305666666666667
2012-02-16,12.208,1.25,11.0748,13.166666666666666,18.736,5.625
2012-02-17,10.708,1.1526666666666667,9.2334,17.741666666666667,24.469333333333335,6.740333333333333
2012-02-18,9.708,1.018,8.388,19.417666666666666,26.457333333333334,7.198
2012-02-19,15.417,1.649,12.6368,15.904333333333334,23.948333333333334,8.085666666666667
2012-02-20,12.609,1.232,10.1918,11.625,17.194333333333333,5.486
2012-02-21,12.083,1.2556666666666667,11.1416,15.722,24.555666666666667,8.902666666666667
2012-02-22,11.75,1.0743333333333334,9.8094,19.295333333333332,28.060666666666666,8.791666666666666
2012-02-23,13.609,0.775,11.821000000000002,22.096999999999998,30.194666666666667,8.25
2012-02-24,7.875,0.57,8.4916,12.574666666666667,16.99833333333333,4.529333333333333
2012-02-25,8.542,1.0836666666666666,6.9834000000000005,22.458333333333332,36.389,14.083333333333334
2012-02-26,8.292,0.8746666666666666,8.1584,24.666666666666668,39.34733333333333,14.652666666666667
2012-02-27,7.75,1.1806666666666665,8.1,17.206666666666667,26.011,8.875333333333332
2012-02-28,23.167,2.236,19.4834,17.027666666666665,23.583,6.569333333333333
2012-02-29,,,,,,
2012-03-01,10.75,1.0830000000000002,8.525,13.485999999999999,17.111,3.611
2012-03-02,5.25,0.5553333333333333,5.6415999999999995,4.986,7.902666666666666,2.9446666666666665
2012-03-03,6.292,0.6943333333333334,6.0668,10.748333333333333,14.749666666666668,4.059
2012-03-04,12.417,1.401,8.6082,26.536,40.919333333333334,14.375
2012-03-05,15.125,1.875,12.5166,26.805666666666667,37.513666666666666,10.777666666666667
2012-03-06,23.273,1.9273333333333333,21.9652,25.666666666666668,35.916666666666664,10.264000000000001
2012-03-07,27.875,2.361,30.1916,25.111333333333334,40.111,15.083333333333334
2012-03-08,34.625,2.486,35.2666,20.777666666666665,32.264,11.5
2012-03-09,8.5,1.1666666666666667,6.441800000000001,8.333666666666666,12.458333333333334,4.166666666666667
2012-03-10,12.417,1.2083333333333333,12.5418,5.541666666666667,7.5,2.0276666666666667
2012-03-11,9.625,1.75,8.491800000000001,10.458333333333334,16.264,5.75
2012-03-12,12.75,1.2776666666666667,13.533600000000002,11.805666666666667,16.611,4.889
2012-03-13,10.75,1.702333333333333,8.575,24.362666666666666,34.74933333333333,10.440333333333333
2012-03-14,11.708,1.625,9.758199999999999,7.514,11.444333333333333,3.875
2012-03-15,12.5,1.153,11.2332,9.680666666666667,13.736333333333334,4.041666666666667
2012-03-16,16.417,1.5,18.3834,12.083333333333334,15.860999999999999,3.764
2012-03-17,13.958,1.458,15.408199999999999,10.280666666666667,13.419666666666666,3.080666666666667
2012-03-18,20.75,2.359666666666667,24.275,31.099999999999998,48.492333333333335,17.364
2012-03-19,15.417,1.750333333333333,13.7668,16.16633333333333,21.097333333333335,4.889
2012-03-20,7.25,0.875,7.6,12.792000000000002,17.819333333333333,5.083333333333333
2012-03-21,7.955,0.9566666666666667,7.5998,8.0,12.180666666666667,4.222333333333333
2012-03-22,12.625,1.1113333333333333,15.508,13.847333333333333,19.638666666666666,5.75
2012-03-23,8.792,0.6666666666666666,9.7748,7.125,10.555666666666667,3.4026666666666667
2012-03-24,11.042,0.5553333333333333,10.283199999999999,12.764000000000001,17.569333333333333,4.847333333333333
2012-03-25,14.083,1.125,10.7502,10.653,14.958333333333334,4.319333333333334
2012-03-26,10.708,0.9583333333333334,10.658199999999999,12.694666666666668,18.541666666666668,5.791333333333334
2012-03-27,13.042,1.2896666666666667,13.208000000000002,11.504666666666667,15.108333333333334,3.7289999999999996
2012-03-28,18.958,1.5693333333333335,17.2832,20.736,31.555666666666667,10.958666666666666
2012-03-29,14.375,1.2083333333333333,13.349799999999998,8.764000000000001,12.541666666666666,3.764
2012-03-30,12.042,0.6253333333333334,9.325,10.875,15.722333333333333,4.9446666666666665
2012-03-31,10.875,0.7916666666666666,9.4416,11.779000000000002,16.224999999999998,4.403333333333333
2012-04-01,11.958,0.02766666666666667,7.75,9.749666666666668,14.277666666666667,4.611
2012-04-02,14.75,0.15933333333333333,12.725,10.206666666666665,15.549333333333331,5.201
2012-04-03,15.667,0.18066666666666667,15.3,10.430333333333333,13.639000000000001,3.2916666666666665
2012-04-04,13.625,0.06933333333333333,9.7834,6.4446666666666665,9.583666666666666,3.1943333333333332
2012-04-05,20.667,0.15266666666666667,17.85,10.569333333333333,14.833333333333334,4.152666666666667
2012-04-06,14.75,0.08333333333333333,11.9666,10.875,15.763666666666666,4.916666666666667
2012-04-07,12.583,0.08333333333333333,8.5916,12.555333333333332,19.33366666666667,6.777666666666666
2012-04-08,16.042,0.06933333333333334,14.2334,9.833333333333334,13.485999999999999,3.625
2012-04-09,21.917,0.5553333333333333,21.2666,11.833666666666666,16.139,4.347333333333333
2012-04-10,26.545,0.10133333333333333,29.0668,12.956999999999999,17.304666666666666,4.419
2012-04-11,22.833,0.6943333333333334,25.9666,20.094333333333335,26.659333333333336,6.734666666666667
2012-04-12,11.083,0.20833333333333334,8.1416,7.847333333333334,11.555333333333332,3.6526666666666667
2012-04-13,15.739,0.419,12.296800000000001,11.946,16.574,4.685333333333333
2012-04-14,15.0,0.14133333333333334,12.9834,14.014000000000001,20.069333333333333,6.0696666666666665
2012-04-15,15.125,0.0,12.850200000000001,8.430666666666667,11.041666666666666,2.5973333333333333
2012-04-16,14.556,0.19433333333333333,11.1,7.837,11.207,3.4136666666666664
2012-04-17,8.875,0.236,13.13525,13.430333333333332,18.763666666666666,5.236
2012-04-18,8.542,0.5836666666666667,8.588,10.75,14.847333333333333,4.1113333333333335
2012-04-19,11.75,0.09733333333333334,7.441599999999999,6.5136666666666665,8.778,2.3193333333333332
2012-04-20,7.833,0.02766666666666667,5.7582,7.708333333333333,10.5,2.8196666666666665
2012-04-21,10.708,0.125,8.3584,9.903,13.5,3.7083333333333335
2012-04-22,12.917,0.0,12.166599999999999,3.708,4.889,1.2223333333333333
2012-04-23,16.208,0.8473333333333333,17.708199999999998,19.305333333333333,26.861333333333334,7.611
2012-04-24,19.667,0.6113333333333334,18.6918,15.375,20.596999999999998,5.208333333333333
2012-04-25,13.5,0.40599999999999997,12.869800000000001,11.047666666666666,16.247666666666667,5.242666666666667
2012-04-26,16.417,0.0,15.533199999999999,7.0,9.027666666666667,2.0276666666666667
2012-04-27,12.917,0.18066666666666667,9.6082,10.014000000000001,14.226333333333335,4.3133333333333335
2012-04-28,14.833,0.7376666666666667,12.675,16.708333333333332,21.597333333333335,5.000333333333333
2012-04-29,19.583,0.8056666666666666,18.95,18.569333333333333,23.444666666666667,4.847333333333333
2012-04-30,22.958,0.843,21.8918,12.329,14.901666666666666,2.5580000000000003
2012-05-01,16.708,0.866,15.591399999999998,13.5,16.430666666666667,2.9306666666666668
2012-05-02,14.917,0.6666666666666666,16.6832,10.493666666666668,13.605666666666666,3.1253333333333333
2012-05-03,10.042,0.111,12.508199999999999,2.861,3.8193333333333332,1.0553333333333335
2012-05-04,4.333,0.0,3.4668,3.1526666666666667,4.611,1.4026666666666667
2012-05-05,9.833,0.20833333333333334,7.5416,7.555666666666667,10.305666666666667,2.8746666666666667
2012-05-06,12.917,0.11133333333333334,11.6002,7.097333333333334,8.778,1.736
2012-05-07,15.75,0.20833333333333334,13.775,10.041666666666666,13.0,2.9446666666666665
2012-05-08,17.833,0.4303333333333333,17.7914,10.833333333333334,13.610999999999999,2.8053333333333335
2012-05-09,18.375,0.4306666666666667,19.0168,9.523666666666665,11.529000000000002,1.9773333333333332
2012-05-10,16.708,0.9443333333333334,15.4084,10.902666666666667,13.541666666666666,2.6666666666666665
2012-05-11,12.565,0.39666666666666667,11.7,7.899333333333334,11.421666666666667,3.4516666666666667
2012-05-12,8.292,0.014333333333333332,5.441599999999999,4.0,7.319333333333333,3.3056666666666668
