date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean,CO_mean
2011-10-23,6.367,10.533,4.167,2.792,1.871,5.6,182.688,15.458,198.146,4.583
2011-10-24,9.225,13.63,4.405,4.917,1.739,6.342,185.25,14.292,199.542,3.75
2011-10-25,7.283,12.417,5.133,5.208,1.634,7.393,186.37,13.375,199.744,4.0
2011-10-26,6.083,9.092,3.008,6.917,1.302,8.017,189.104,11.438,200.542,3.917
2011-10-27,14.345,23.372,9.027,16.833,1.813,17.45,191.792,16.479,208.271,5.75
2011-10-28,14.687,25.358,10.67,18.708,1.854,20.608,193.062,19.152,212.214,6.913
2011-10-29,15.155,24.151,8.996,19.25,1.948,21.283,191.261,16.978,208.239,5.917
2011-10-30,10.166,16.017,5.85,16.333,1.927,18.733,190.229,14.292,204.521,5.5
2011-10-31,13.833,27.833,14.0,14.583,2.025,17.908,190.334,18.688,209.02,7.292
2011-11-01,16.745,29.216,12.471,17.958,2.656,20.533,191.875,18.604,210.479,6.917
2011-11-02,11.5,17.292,5.792,18.667,1.991,19.742,188.246,15.487,203.733,4.958
2011-11-03,9.75,14.958,5.208,17.417,2.24,21.608,186.166,14.708,200.875,5.917
2011-11-04,15.62,29.071,13.452,21.25,2.51,23.8,190.75,18.875,209.625,6.75
2011-11-05,18.626,30.69,12.064,27.625,3.26,35.717,190.958,20.466,211.424,7.783
2011-11-06,10.088,15.141,5.053,24.542,1.969,34.567,191.1,16.602,207.703,5.583
2011-11-07,10.958,16.383,5.425,7.292,2.625,11.742,187.292,13.542,200.833,5.042
2011-11-08,10.575,19.758,9.183,4.792,2.681,7.117,188.416,14.188,202.604,5.208
2011-11-09,12.607,23.649,11.043,11.917,2.372,12.125,191.566,17.804,209.37,6.75
2011-11-10,12.275,20.675,8.4,9.5,2.006,9.283,195.446,21.884,217.329,5.75
2011-11-11,15.141,27.833,12.691,10.458,2.417,11.95,193.98,22.104,216.084,7.625
2011-11-12,13.643,23.135,9.492,14.958,2.364,17.275,190.812,20.146,210.958,6.208
2011-11-13,10.285,16.921,6.636,15.083,1.916,19.975,190.186,16.774,206.959,6.304
2011-11-14,12.216,21.995,9.779,19.042,2.71,21.475,191.356,16.996,208.352,6.833
2011-11-15,8.725,15.092,6.367,6.75,2.552,8.206,192.435,13.758,206.193,5.25
2011-11-16,8.083,12.8,4.717,5.227,2.17,5.117,190.812,12.542,203.354,4.792
2011-11-17,11.817,19.685,7.867,8.875,2.483,7.767,191.292,14.896,206.188,5.5
2011-11-18,16.658,31.95,15.292,13.542,2.085,11.408,193.332,23.632,216.964,7.458
2011-11-19,11.717,17.358,5.642,9.875,2.417,11.433,186.712,18.085,204.798,5.875
2011-11-20,5.04,7.555,2.516,2.75,2.521,5.325,185.5,12.294,197.794,4.625
2011-11-21,6.199,9.811,3.612,2.917,1.833,3.667,189.396,10.604,200.0,4.043
2011-11-22,8.514,12.853,4.339,4.083,1.774,5.114,189.541,11.225,200.766,4.333
2011-11-23,14.042,21.467,7.425,10.417,2.417,9.042,189.25,15.666,204.916,5.625
2011-11-24,6.308,9.117,2.808,3.083,1.891,4.117,187.438,10.542,197.98,3.833
2011-11-25,5.134,7.788,2.655,2.875,1.789,4.242,189.334,8.584,197.917,3.417
2011-11-26,7.308,10.483,3.175,5.75,1.777,5.842,190.646,14.771,205.416,3.708
2011-11-27,9.701,14.246,4.545,6.25,1.969,8.858,190.75,12.375,203.125,5.5
2011-11-28,18.858,42.22,23.363,18.833,2.312,24.767,193.998,27.566,221.564,9.125
2011-11-29,16.797,31.519,14.722,23.833,3.042,28.058,191.646,21.875,213.521,9.435
2011-11-30,9.537,17.553,8.016,5.708,3.784,5.94,193.581,13.728,207.308,6.583
2011-12-01,9.858,17.133,7.275,3.75,3.006,4.592,193.916,12.562,206.48,6.083
2011-12-02,12.517,18.792,6.275,6.292,2.594,6.258,193.938,14.52,208.458,5.208
2011-12-03,7.508,9.596,2.087,4.458,2.261,5.467,190.417,12.416,202.834,4.292
2011-12-04,3.908,5.983,2.075,2.875,1.845,4.867,188.666,7.324,195.99,3.75
2011-12-05,7.608,12.117,4.508,7.958,1.798,9.217,193.292,9.208,202.5,5.75
2011-12-06,19.349,36.07,16.721,10.375,3.0,10.475,193.792,18.958,212.75,8.208
2011-12-07,12.81,22.434,9.623,11.458,2.886,11.292,192.548,13.592,206.14,6.826
2011-12-08,13.426,22.176,8.75,7.292,2.926,6.742,192.052,11.984,204.036,6.417
2011-12-09,15.542,27.975,12.433,8.292,2.114,7.867,193.5,15.398,208.898,7.25
2011-12-10,13.75,21.508,7.758,7.042,1.854,5.566,192.438,13.125,205.562,5.75
2011-12-11,7.48,11.15,3.669,5.292,2.312,5.175,190.708,8.708,199.417,4.292
2011-12-12,10.628,16.597,5.968,6.958,2.252,6.59,192.3,12.468,204.768,4.792
2011-12-13,11.992,19.6,7.608,5.875,2.76,6.767,192.896,15.979,208.875,5.333
2011-12-14,16.881,29.408,12.528,10.458,2.271,9.894,192.208,18.98,211.188,5.583
2011-12-15,13.157,24.548,11.392,12.125,2.729,12.65,192.984,16.614,209.598,7.696
2011-12-16,13.536,22.57,9.034,4.625,2.183,5.15,193.87,15.5,209.37,6.917
2011-12-17,8.375,13.292,4.917,2.708,1.886,2.85,193.729,14.355,208.084,5.792
2011-12-18,6.883,10.417,3.533,3.708,2.094,3.508,191.52,11.375,202.896,4.5
2011-12-19,14.187,24.824,10.638,8.958,2.084,6.35,193.542,15.562,209.104,7.292
2011-12-20,12.042,19.742,7.7,2.625,1.898,4.027,193.095,11.992,205.087,6.083
2011-12-21,18.025,40.033,22.008,6.706,2.114,7.717,194.312,19.938,214.25,8.667
2011-12-22,20.348,43.849,23.501,8.792,2.696,12.575,193.78,18.578,212.358,8.917
2011-12-23,4.368,6.276,1.908,3.625,1.864,4.55,191.271,8.25,199.521,3.957
2011-12-24,5.473,8.058,2.585,4.292,1.763,5.9,193.264,8.382,201.646,3.625
2011-12-25,3.65,5.0,1.35,3.833,1.823,3.4,192.916,8.375,201.292,3.333
2011-12-26,7.3,11.475,4.175,2.375,2.01,2.695,194.144,9.02,203.164,3.917
2011-12-27,7.598,12.304,4.706,1.375,1.719,2.983,192.396,8.562,200.958,4.833
2011-12-28,12.742,20.683,7.942,3.917,2.155,6.042,193.316,13.288,206.604,6.333
2011-12-29,13.967,21.825,7.858,11.75,2.31,14.133,193.292,14.792,208.083,6.667
2011-12-30,6.701,10.338,3.637,5.625,2.323,6.3,193.417,12.438,205.854,5.542
2011-12-31,8.454,11.892,3.438,6.75,2.677,9.267,191.167,11.334,202.5,5.174
2012-01-01,3.058,4.226,1.167,4.625,1.62,,191.854,9.042,200.896,2.958
2012-01-02,9.925,14.267,4.342,10.417,2.312,,195.706,14.481,210.188,5.957
2012-01-03,8.024,11.561,3.536,9.0,2.33,,195.516,12.204,207.721,4.75
2012-01-04,7.818,13.077,5.259,3.875,1.604,,196.417,12.166,208.584,5.5
2012-01-05,14.083,20.125,6.042,7.208,1.708,,195.479,13.542,209.021,5.167
2012-01-06,5.05,7.183,2.133,6.458,2.229,,193.292,9.958,203.25,3.958
2012-01-07,11.206,17.878,6.672,5.167,1.971,,193.56,12.024,205.585,5.292
2012-01-08,17.925,30.45,12.525,9.292,2.238,,195.304,15.479,210.784,7.625
2012-01-09,17.664,27.779,10.115,9.682,2.207,,195.229,16.532,211.761,7.5
2012-01-10,12.883,21.175,8.292,4.25,2.334,,194.513,13.098,207.612,7.609
2012-01-11,12.29,20.113,7.823,6.542,2.094,,194.817,12.188,207.005,4.75
2012-01-12,16.761,27.773,11.012,13.167,2.073,,196.635,16.462,213.097,6.167
2012-01-13,12.1,16.0,3.9,19.0,3.688,,196.083,14.292,210.375,6.083
2012-01-14,15.378,22.287,6.909,15.708,2.021,,194.729,15.104,209.834,5.708
2012-01-15,14.208,23.167,8.958,6.458,3.271,,192.938,12.166,205.104,5.0
2012-01-16,21.883,36.392,14.508,10.292,2.434,,194.625,18.166,212.792,6.667
2012-01-17,20.258,30.156,9.898,9.125,2.17,,194.396,15.542,209.938,6.375
2012-01-18,11.616,16.592,4.975,6.333,1.688,,193.886,13.24,207.126,4.348
2012-01-19,11.611,17.989,6.378,6.0,1.956,,194.157,14.355,208.512,5.375
2012-01-20,7.287,10.877,3.59,3.75,1.906,,194.021,13.0,207.021,4.917
2012-01-21,18.783,33.625,14.842,7.625,2.427,,196.162,20.176,216.338,7.708
2012-01-22,17.958,31.725,13.767,14.333,2.632,,195.722,18.507,214.228,7.667
2012-01-23,18.833,31.683,12.85,11.792,2.062,,194.744,18.416,213.16,6.875
2012-01-24,21.392,38.558,17.167,14.292,2.328,,194.13,18.956,213.087,6.875
2012-01-25,13.142,22.726,9.584,11.833,1.924,,192.708,17.916,210.625,6.917
2012-01-26,7.075,9.675,2.6,10.0,1.729,,194.314,12.274,206.589,4.217
2012-01-27,8.692,12.517,3.825,2.083,4.25,,193.507,12.71,206.218,6.042
2012-01-28,17.55,29.293,11.743,5.75,2.146,,195.096,15.888,210.984,9.542
2012-01-29,10.35,14.4,4.05,5.042,1.226,,195.843,13.885,209.728,5.458
2012-01-30,13.95,20.659,6.708,3.5,2.615,,197.354,15.312,212.667,6.542
2012-01-31,18.8,29.2,10.4,7.625,1.875,,199.076,17.084,216.159,6.583
2012-02-01,21.733,34.533,12.8,14.542,2.074,,200.646,21.208,221.854,8.583
2012-02-02,8.135,9.986,1.851,15.458,2.098,,195.708,15.145,210.854,5.625
2012-02-03,3.092,4.025,0.933,5.25,1.01,,196.546,10.008,206.553,3.87
2012-02-04,10.478,15.029,4.551,7.625,1.77,,193.214,13.279,206.492,4.583
2012-02-05,7.413,11.041,3.628,5.167,1.834,,194.046,12.06,206.106,4.25
2012-02-06,17.967,26.05,8.083,9.167,1.802,,195.0,16.826,211.826,6.792
2012-02-07,11.758,15.483,3.725,12.083,1.468,,192.646,13.625,206.271,5.0
2012-02-08,4.366,6.367,2.0,6.167,1.177,,191.625,10.875,202.5,3.625
2012-02-09,6.967,9.642,2.675,7.375,1.241,,194.562,11.938,206.5,4.0
2012-02-10,7.774,9.486,1.712,10.125,1.174,,193.666,11.688,205.354,3.833
2012-02-11,4.442,5.758,1.317,11.167,1.677,,194.405,10.22,204.625,3.435
2012-02-12,10.515,14.075,3.56,10.917,1.698,,195.86,11.201,207.06,4.5
2012-02-13,16.173,24.16,7.986,12.5,1.896,,195.766,15.019,210.784,6.625
2012-02-14,10.308,13.15,2.842,9.792,1.556,,193.938,11.875,205.812,4.0
2012-02-15,15.717,22.492,6.775,24.75,3.302,,195.396,15.312,210.708,7.375
2012-02-16,9.783,14.767,4.983,9.458,1.948,,195.729,13.566,209.296,6.208
2012-02-17,8.8,11.233,2.433,8.75,1.625,,195.416,10.938,206.354,4.042
2012-02-18,18.933,28.93,9.997,15.292,2.406,,195.32,16.458,211.778,6.542
2012-02-19,8.108,12.242,4.133,12.333,2.094,,195.121,12.502,207.624,5.478
2012-02-20,6.84,9.829,2.989,9.042,1.958,,196.481,11.553,208.034,4.458
2012-02-21,7.283,10.163,2.88,12.333,1.792,,197.438,12.229,209.666,4.75
2012-02-22,8.717,12.583,3.867,9.75,1.719,,197.0,13.896,210.896,5.833
2012-02-23,7.0,9.75,2.75,10.708,1.615,,195.25,11.792,207.042,4.417
2012-02-24,6.3,7.917,1.617,7.583,1.583,,194.688,11.062,205.75,3.792
2012-02-25,8.751,12.776,4.025,5.083,1.62,,197.25,11.979,209.23,4.292
2012-02-26,11.811,15.983,4.173,5.75,1.422,,196.479,13.021,209.5,4.5
2012-02-27,23.356,34.834,11.478,11.583,1.984,,195.686,20.845,216.53,7.909
2012-02-28,10.565,12.864,2.299,35.125,3.177,,196.076,15.888,211.964,6.792
2012-02-29,,,,,,,,,,
2012-03-01,16.323,21.933,5.61,26.333,2.458,,195.271,18.458,213.729,5.875
2012-03-02,3.525,5.217,1.692,7.167,1.188,,190.75,11.896,202.646,3.875
2012-03-03,4.917,6.467,1.55,5.042,1.365,,191.542,11.208,202.75,3.5
2012-03-04,13.508,18.4,4.892,11.625,1.438,,193.62,14.622,208.243,4.208
2012-03-05,12.058,16.8,4.742,13.25,2.168,,194.979,15.625,210.604,5.667
2012-03-06,9.96,13.13,3.17,20.5,2.402,,193.938,15.417,209.354,5.5
2012-03-07,15.0,22.058,7.058,27.833,2.966,,194.839,18.345,213.184,6.565
2012-03-08,13.27,17.561,4.292,29.917,2.323,,191.52,14.424,205.945,5.667
2012-03-09,9.835,13.536,3.702,8.958,2.354,,194.312,12.833,207.146,5.625
2012-03-10,5.375,6.625,1.25,10.125,1.323,,194.5,11.792,206.292,4.417
2012-03-11,3.95,5.658,1.708,6.75,1.125,,197.333,9.646,206.98,4.042
2012-03-12,12.058,16.933,4.875,11.75,1.49,,196.792,14.667,211.458,5.917
2012-03-13,19.3,31.117,11.817,12.75,2.271,,194.542,19.625,214.167,8.25
2012-03-14,6.44,9.473,3.034,12.458,2.44,,197.708,10.938,208.646,4.625
2012-03-15,6.25,8.208,1.958,10.042,1.24,,196.837,11.57,208.408,4.087
2012-03-16,6.54,8.487,1.947,10.917,1.49,,193.471,12.33,205.801,4.333
2012-03-17,7.63,9.583,1.953,10.0,1.406,,194.25,13.083,207.333,4.75
2012-03-18,25.0,41.45,16.45,27.522,3.018,,195.268,23.762,219.03,7.417
2012-03-19,6.183,8.075,1.891,7.292,0.894,,189.479,13.208,202.688,4.292
2012-03-20,11.667,15.825,4.158,14.333,1.854,,192.396,14.292,206.688,5.708
2012-03-21,6.008,8.675,2.667,7.652,1.097,,191.562,10.583,202.146,4.083
2012-03-22,11.508,16.105,4.598,13.5,1.284,,192.5,15.521,208.021,5.5
2012-03-23,5.55,7.608,2.058,11.0,1.156,,195.12,12.172,207.292,4.913
2012-03-24,8.044,9.646,1.602,11.708,0.844,,195.472,12.756,208.228,4.083
2012-03-25,11.078,15.051,3.973,14.125,1.073,,194.938,13.771,208.708,4.667
2012-03-26,6.7,8.992,2.292,10.958,0.782,,195.896,11.938,207.834,3.917
2012-03-27,15.792,21.817,6.025,17.333,1.584,,197.416,17.458,214.875,6.5
2012-03-28,9.983,14.217,4.233,10.556,0.838,,193.188,20.312,213.5,6.875
2012-03-29,9.067,12.558,3.492,15.304,1.51,,193.896,16.062,209.958,7.375
2012-03-30,8.334,11.045,2.711,12.667,1.341,,196.938,13.896,210.834,5.25
2012-03-31,10.508,13.033,2.525,15.75,1.073,,195.834,14.996,210.83,5.826
2012-04-01,5.827,7.315,1.488,8.292,2.094,,191.042,9.27,200.312,4.5
2012-04-02,10.321,13.027,2.706,12.364,2.047,,191.83,11.807,203.636,5.208
2012-04-03,20.625,27.692,7.067,18.583,3.177,,192.312,19.58,211.893,6.083
2012-04-04,2.568,3.682,1.113,4.958,1.998,,186.632,7.524,194.156,3.375
2012-04-05,6.47,8.13,1.659,14.958,1.898,,188.542,8.958,197.5,3.957
2012-04-06,9.205,12.139,2.933,15.333,2.025,,191.877,10.625,202.502,5.417
2012-04-07,6.883,9.392,2.508,14.875,2.219,,191.946,9.48,201.426,5.667
2012-04-08,7.208,8.667,1.458,12.25,1.958,,191.0,10.604,201.604,4.333
2012-04-09,6.122,7.23,1.108,20.917,2.416,,189.292,11.958,201.25,4.25
2012-04-10,11.794,13.892,2.098,25.417,2.343,,191.218,17.062,208.28,4.958
2012-04-11,13.948,17.682,3.733,24.667,3.302,,189.854,19.812,209.666,5.5
2012-04-12,9.541,12.459,2.918,8.75,3.215,,190.125,16.27,206.396,5.042
2012-04-13,8.433,11.233,2.8,13.083,2.741,,190.896,14.542,205.438,5.522
2012-04-14,10.542,14.044,3.502,12.542,2.694,,192.307,13.623,205.93,5.125
2012-04-15,7.367,8.917,1.55,10.625,2.125,,191.958,11.25,203.208,4.208
2012-04-16,16.475,23.242,6.766,20.542,3.938,,195.109,18.826,213.934,6.292
2012-04-17,17.202,24.822,7.62,17.083,3.396,,190.958,19.646,210.604,6.417
2012-04-18,12.697,19.177,6.48,12.417,2.722,,190.101,15.711,205.812,6.333
2012-04-19,7.7,9.883,2.183,6.458,2.323,,190.167,12.021,202.188,5.333
2012-04-20,9.439,12.78,3.342,5.833,2.375,,191.521,12.27,203.792,4.708
2012-04-21,9.683,13.158,3.475,8.792,2.89,,191.551,13.683,205.234,5.0
2012-04-22,10.574,13.789,3.215,14.625,3.979,,188.701,16.331,205.032,4.875
2012-04-23,11.682,15.676,3.994,7.583,2.275,,183.23,18.52,201.75,5.0
2012-04-24,19.233,27.05,7.817,14.5,3.896,,184.429,21.271,205.7,7.083
2012-04-25,11.132,17.09,5.958,17.042,4.323,,186.1,17.65,203.75,5.739
2012-04-26,14.575,21.411,6.836,20.75,5.051,,189.896,24.192,214.088,5.792
2012-04-27,9.2,11.975,2.775,7.625,3.021,,190.625,17.125,207.75,5.167
2012-04-28,13.525,17.8,4.275,12.0,3.781,,193.146,21.667,214.812,5.625
2012-04-29,14.158,18.908,4.75,18.0,4.81,,192.396,26.479,218.875,6.174
2012-04-30,12.163,15.675,3.512,18.583,5.115,,193.894,24.034,217.928,5.25
2012-05-01,10.958,14.933,3.975,14.5,3.948,,188.1,26.404,214.506,5.333
2012-05-02,11.612,17.915,6.303,13.625,4.246,,185.584,27.188,212.771,4.708
2012-05-03,4.77,5.959,1.189,8.25,2.994,,185.25,13.438,198.688,2.667
2012-05-04,6.227,9.397,3.17,3.667,2.452,,184.9,16.479,201.379,5.333
2012-05-05,5.092,6.65,1.558,2.75,2.292,,186.318,17.271,203.589,3.625
2012-05-06,8.763,11.651,2.888,6.875,2.782,,187.375,20.375,207.75,4.542
2012-05-07,10.008,12.85,2.841,13.5,2.815,,189.084,20.646,209.729,5.522
2012-05-08,19.57,27.058,7.488,22.727,5.62,,190.021,25.328,215.348,6.833
2012-05-09,9.067,11.642,2.575,18.875,3.073,,190.646,19.729,210.375,6.286
2012-05-10,9.892,12.9,3.008,6.042,2.422,,191.271,16.312,207.583,4.375
2012-05-11,12.735,20.801,8.065,5.583,3.375,,193.11,19.138,212.248,7.0
2012-05-12,6.638,9.721,3.083,2.042,2.236,,189.884,16.148,206.032,4.792
2012-05-13,2.867,3.933,1.067,7.667,3.073,,186.438,16.854,203.292,2.875
2012-05-14,11.073,14.294,3.221,11.583,3.509,,186.636,21.704,208.341,4.292
2012-05-15,21.217,34.192,12.975,25.917,3.184,,189.059,26.86,215.918,7.957
2012-05-16,7.317,10.836,3.52,10.875,1.148,,185.488,20.518,206.006,5.208
2012-05-17,14.813,19.157,4.344,23.083,3.174,,186.5,22.084,208.584,4.917
2012-05-18,14.858,21.6,6.742,23.417,3.938,,189.166,19.438,208.604,5.375
2012-05-19,10.767,13.958,3.192,18.042,3.188,,188.625,21.042,209.666,5.958
2012-05-20,9.985,13.282,3.297,17.208,2.594,,189.591,19.568,209.159,5.417
2012-05-21,9.896,15.964,6.068,19.292,2.906,,191.556,20.861,212.416,5.042
2012-05-22,8.52,12.393,3.873,18.667,3.274,,190.271,19.208,209.479,3.917
2012-05-23,7.006,9.314,2.308,13.292,1.251,,187.916,14.5,202.416,3.739
2012-05-24,8.606,12.087,3.481,13.5,2.196,,187.55,23.532,211.082,4.958
2012-05-25,13.292,17.761,4.468,17.917,2.146,,188.225,23.138,211.362,7.833
2012-05-26,4.783,7.025,2.242,12.75,1.156,,187.203,24.844,212.047,5.042
2012-05-27,5.742,7.633,1.892,22.708,1.969,,188.729,20.083,208.812,4.417
2012-05-28,7.482,13.083,5.601,13.833,2.135,,189.18,16.374,205.553,4.458
2012-05-29,9.107,14.328,5.22,14.833,2.312,,190.704,20.296,211.0,6.625
2012-05-30,10.803,13.507,2.704,13.708,2.729,,187.75,21.938,209.688,5.583
2012-05-31,8.49,10.479,1.99,9.833,2.255,,188.0,25.458,213.458,5.0
2012-06-01,11.862,15.484,3.622,13.25,4.003,,188.41,20.82,209.231,5.458
2012-06-02,6.323,7.521,1.198,14.542,1.562,,190.167,14.25,204.417,4.667
2012-06-03,4.292,5.469,1.177,13.875,1.813,,189.583,13.208,202.792,3.625
2012-06-04,10.99,15.49,4.5,19.333,3.094,,190.792,15.417,206.208,5.708
2012-06-05,13.253,20.989,7.737,22.333,4.521,,191.208,15.667,206.875,6.333
2012-06-06,14.025,19.725,5.7,26.042,2.938,,190.333,19.042,209.375,6.542
2012-06-07,11.73,19.359,7.63,18.25,2.862,,188.208,16.0,204.208,5.083
2012-06-08,12.0,23.308,11.308,18.583,4.746,,189.417,15.583,205.0,6.391
2012-06-09,11.021,17.485,6.464,16.25,3.23,,188.739,16.13,204.87,7.75
2012-06-10,5.321,7.149,1.828,6.708,1.375,,185.917,12.333,198.25,3.875
2012-06-11,7.692,11.892,4.2,5.364,2.271,,187.348,13.13,200.478,3.708
2012-06-12,4.717,9.875,5.158,7.792,3.177,,187.875,11.542,199.417,2.583
2012-06-13,2.828,4.568,1.739,7.292,1.574,,190.583,11.333,201.917,2.708
2012-06-14,4.683,6.808,2.125,7.625,1.828,,190.875,11.792,202.667,3.125
2012-06-15,8.926,13.914,4.987,12.417,2.031,,192.667,14.292,206.958,4.542
2012-06-16,10.108,15.934,5.825,19.875,2.839,,193.542,16.792,210.333,5.217
2012-06-17,6.772,11.093,4.321,7.542,2.702,,188.957,15.435,204.391,3.833
2012-06-18,12.652,18.246,5.595,13.125,2.135,,189.625,16.667,206.292,4.333
2012-06-19,8.783,15.8,7.017,15.125,3.094,,191.792,15.25,207.042,3.167
2012-06-20,5.292,7.375,2.083,1.25,1.396,,185.667,13.708,199.375,2.792
2012-06-21,5.653,8.422,2.769,4.583,1.31,,190.0,13.542,203.542,3.208
2012-06-22,12.188,19.052,6.864,12.25,3.031,,191.208,15.583,206.792,5.583
2012-06-23,7.611,11.677,4.066,4.042,1.958,,189.292,14.333,203.625,4.958
2012-06-24,4.292,6.083,1.792,3.667,1.942,,189.75,13.833,203.583,3.13
2012-06-25,6.622,9.755,3.133,6.083,1.971,,188.0,15.643,203.643,3.0
2012-06-26,9.135,12.323,3.188,10.833,2.656,,189.167,17.208,206.375,4.167
2012-06-27,15.24,21.0,5.76,21.083,4.678,,191.917,18.625,210.542,5.833
2012-06-28,13.552,18.666,5.115,22.333,3.928,,193.667,18.292,211.958,4.917
2012-06-29,11.324,20.071,8.746,16.292,4.0,,188.4,17.533,205.933,5.792
2012-06-30,10.094,16.802,6.708,16.042,3.344,,191.292,17.5,208.792,6.583
2012-07-01,4.794,6.447,1.654,5.75,2.104,,186.947,14.842,201.789,3.708
2012-07-02,9.104,13.479,4.375,7.5,2.614,,184.333,15.917,200.25,4.435
2012-07-03,10.362,18.492,8.131,13.667,3.378,,187.609,16.957,204.565,4.542
2012-07-04,12.039,26.64,14.601,13.75,3.873,,188.125,16.938,205.062,6.625
2012-07-05,12.442,21.608,9.167,21.917,3.584,,193.385,18.923,212.308,5.875
2012-07-06,11.342,15.117,3.775,14.083,2.771,,195.083,17.167,212.25,5.333
2012-07-07,8.043,10.503,2.46,10.958,1.74,,187.792,15.917,203.708,5.042
2012-07-08,5.775,9.317,3.542,10.292,2.24,,185.25,14.625,199.875,4.167
2012-07-09,10.734,19.587,8.853,14.708,3.703,,192.062,18.375,210.438,6.458
2012-07-10,7.958,11.592,3.633,13.917,2.454,,197.417,16.167,213.583,4.043
2012-07-11,8.729,18.388,9.659,16.083,3.246,,188.938,16.062,205.0,5.696
2012-07-12,10.97,24.734,13.764,17.333,3.062,,189.1,16.95,206.05,6.5
2012-07-13,3.8,5.675,1.875,2.708,1.49,,186.875,14.333,201.208,4.375
2012-07-14,7.0,10.9,3.9,3.75,2.99,,186.042,15.833,201.875,3.958
2012-07-15,7.968,11.767,3.799,6.75,1.656,,191.083,15.042,206.125,5.0
2012-07-16,9.35,18.075,8.725,4.417,1.656,,194.417,16.167,210.583,7.542
2012-07-17,9.768,18.757,8.99,12.042,3.388,,189.917,16.458,206.375,5.667
2012-07-18,8.642,13.933,5.292,19.0,3.436,,193.042,16.75,209.792,6.174
2012-07-19,5.308,8.275,2.967,7.609,2.182,,189.435,13.957,203.391,3.5
2012-07-20,4.798,7.251,2.453,3.792,1.688,,190.583,13.375,203.958,2.958
2012-07-21,3.55,5.367,1.817,2.875,1.583,,186.458,12.333,198.792,2.417
2012-07-22,3.158,4.95,1.792,4.833,1.896,,187.0,12.773,199.773,2.625
2012-07-23,11.955,23.864,11.908,12.458,5.179,,188.217,14.522,202.739,4.5
2012-07-24,17.108,37.733,20.625,15.417,6.258,,193.545,18.409,211.955,6.958
2012-07-25,10.836,26.089,15.253,12.292,3.08,,189.176,18.353,207.529,5.957
2012-07-26,8.167,18.717,10.55,12.375,3.403,,187.25,16.375,203.625,5.304
2012-07-27,3.271,5.28,2.009,19.917,1.594,,184.435,14.217,198.652,4.417
2012-07-28,2.56,3.402,0.842,26.0,1.562,,186.458,13.875,200.333,3.5
2012-07-29,9.45,13.042,3.592,28.708,4.385,,189.5,17.083,206.583,4.292
2012-07-30,11.411,17.506,6.095,32.167,4.396,,188.275,21.242,209.516,6.391
2012-07-31,7.872,11.719,3.847,30.5,2.875,,188.0,17.188,205.188,4.542
2012-08-01,9.563,11.344,1.781,27.773,3.13,,183.834,17.062,200.896,5.417
2012-08-02,10.85,15.518,4.668,15.958,5.23,,187.021,14.812,201.834,4.667
2012-08-03,6.344,7.979,1.635,9.167,1.892,,183.871,11.006,194.876,2.913
2012-08-04,8.442,14.182,5.74,9.0,3.469,,186.943,15.852,202.796,5.417
2012-08-05,9.45,17.375,7.925,17.958,4.719,,188.875,17.375,206.25,5.458
2012-08-06,11.745,17.098,5.353,11.083,2.063,,190.674,17.688,208.362,6.542
2012-08-07,8.017,13.208,5.192,5.917,1.962,,187.266,14.879,202.146,5.458
2012-08-08,7.289,11.081,3.792,7.5,2.604,,188.792,14.062,202.854,3.958
2012-08-09,6.525,9.275,2.75,6.125,2.225,,187.102,13.968,201.068,5.0
2012-08-10,8.532,18.224,9.692,6.958,3.04,,185.57,16.288,201.856,5.833
2012-08-11,10.717,16.867,6.15,18.875,3.734,,190.046,17.916,207.962,6.522
2012-08-12,9.666,14.77,5.104,24.833,3.406,,194.426,18.857,213.282,6.667
2012-08-13,7.954,12.122,4.168,19.208,2.208,,190.242,18.396,208.638,5.208
2012-08-14,4.592,7.058,2.467,10.792,1.75,,191.94,15.718,207.658,6.583
2012-08-15,4.7,7.05,2.35,12.833,2.198,,191.354,15.77,207.125,4.208
2012-08-16,3.022,4.313,1.292,4.375,1.46,,182.062,12.834,194.896,3.333
2012-08-17,9.683,14.542,4.858,7.5,3.166,,189.146,16.446,205.592,6.167
2012-08-18,9.659,13.461,3.802,13.917,3.079,,192.417,17.354,209.771,6.125
2012-08-19,9.967,16.333,6.367,17.167,5.089,,190.022,18.33,208.352,5.217
2012-08-20,9.723,13.767,4.044,14.391,3.71,,182.06,16.275,198.336,3.917
2012-08-21,12.562,17.744,5.182,12.167,3.937,,187.854,18.771,206.625,6.625
2012-08-22,12.767,19.675,6.908,22.5,4.334,,187.062,18.812,205.875,5.667
2012-08-23,9.375,13.342,3.967,16.5,2.928,,184.23,15.979,200.208,4.708
2012-08-24,10.126,16.287,6.161,16.75,2.687,,185.146,16.953,202.1,6.333
2012-08-25,10.117,15.2,5.083,20.333,2.979,,186.958,17.354,204.312,6.625
2012-08-26,9.558,12.903,3.345,29.542,3.494,,187.4,16.782,204.182,5.708
2012-08-27,9.624,14.227,4.603,16.833,3.024,,187.411,16.65,204.061,4.696
2012-08-28,7.93,12.786,4.856,18.458,2.781,,188.37,17.486,205.856,4.167
