date,SO2_mean,SPM_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean
2011-11-26,3.75,11.067,13.569333333333333,20.208333333333332,6.6386666666666665,
2011-11-27,4.027666666666667,20.558600000000002,16.041666666666668,25.083333333333332,9.042,
2011-11-28,5.527666666666666,42.5968,22.130666666666666,61.26066666666666,39.13066666666666,
2011-11-29,6.499666666666667,39.5584,23.971999999999998,55.27766666666667,31.305666666666667,
2011-11-30,6.4316666666666675,30.9118,18.152666666666665,26.486,8.333333333333334,
2011-12-01,6.041666666666667,8.8782,12.722,16.708333333333332,3.986,
2011-12-02,5.375333333333333,13.693999999999999,20.708333333333332,32.791666666666664,12.083333333333334,
2011-12-03,4.194333333333334,14.55,17.805333333333333,29.736,11.930666666666667,
2011-12-04,3.986,6.3396,7.111,9.319666666666667,2.2083333333333335,
2011-12-05,3.780333333333333,10.814,12.162333333333331,19.37366666666667,7.211333333333333,
2011-12-06,5.666666666666667,14.4014,20.753666666666664,29.710333333333335,8.956333333333333,
2011-12-07,5.186,21.1478,21.221999999999998,38.02766666666667,16.805666666666667,
2011-12-08,5.194333333333334,24.7416,23.944333333333333,51.792,27.847333333333335,
2011-12-09,3.917,10.1756,12.569333333333333,20.0,7.4303333333333335,
2011-12-10,4.139,16.1084,18.027666666666665,26.569333333333333,8.541666666666666,
2011-12-11,4.625,11.984200000000001,9.194333333333333,12.069333333333333,2.875,
2011-12-12,4.75,18.6496,14.833333333333334,24.971999999999998,10.139000000000001,
2011-12-13,6.083333333333333,13.728,16.347333333333335,23.680666666666667,7.333333333333333,
2011-12-14,5.389,15.413599999999999,18.130333333333336,28.362666666666666,10.231666666666667,
2011-12-15,7.4863333333333335,18.8,17.361,28.430666666666667,11.069333333333333,
2011-12-16,8.097333333333333,8.1698,10.902666666666667,15.305333333333332,4.403,
2011-12-17,6.430666666666667,4.27425,11.153,15.416666666666666,4.264,
2011-12-18,4.208333333333333,8.64575,11.208333333333334,14.833333333333334,3.625,
2011-12-19,4.543,5.56025,10.766,14.761333333333333,3.9953333333333334,
2011-12-20,4.486,5.53425,15.444333333333333,22.458333333333332,7.014,
2011-12-21,4.491666666666666,15.5415,17.861,32.416666666666664,14.555666666666667,
2011-12-22,5.180666666666666,18.104,16.188333333333333,29.058000000000003,12.869666666666667,
2011-12-23,3.361333333333333,3.81675,10.610999999999999,14.485999999999999,3.875,
2011-12-24,4.2363333333333335,5.45,11.360999999999999,16.833333333333332,5.472333333333334,
2011-12-25,3.486,3.52775,6.361,7.958333333333333,1.5973333333333333,
2011-12-26,2.986,5.2395,16.639,25.528000000000002,8.889000000000001,
2011-12-27,3.736,6.87725,19.29133333333333,32.361,13.069333333333333,
2011-12-28,4.4446666666666665,10.3168,19.111,30.111333333333334,11.0,
2011-12-29,4.375,15.857,17.514,26.875,9.360999999999999,
2011-12-30,3.2083333333333335,9.8416,10.0,14.072333333333333,4.072333333333334,
2011-12-31,3.4903333333333335,10.2378,9.819333333333333,12.958333333333334,3.138666666666667,
2012-01-01,3.9723333333333333,9.95,7.681,9.275333333333334,1.594,12.25
2012-01-02,4.486,15.7416,9.472,12.667000000000002,3.1943333333333332,18.417
2012-01-03,4.0696666666666665,7.7916,5.430666666666667,6.5553333333333335,1.125,6.333
2012-01-04,2.8746666666666667,6.0084,8.027666666666667,11.083333333333334,3.0556666666666668,2.708
2012-01-05,3.4583333333333335,6.475,10.722333333333333,14.430333333333332,3.708,3.75
2012-01-06,4.3196666666666665,9.4332,10.458333333333334,13.263666666666666,2.8056666666666668,9.25
2012-01-07,4.709666666666666,13.638,14.912666666666667,22.225333333333335,7.313,12.087
2012-01-08,5.541999999999999,15.350200000000001,14.722333333333333,21.805333333333333,7.083333333333333,13.75
2012-01-09,5.527666666666666,12.9502,12.286999999999999,17.900333333333332,5.613333333333333,9.333
2012-01-10,5.389,7.8831999999999995,8.652666666666667,10.763666666666666,2.111333333333333,3.667
2012-01-11,4.5,9.0166,11.889000000000001,15.930666666666667,4.041666666666667,5.292
2012-01-12,4.527666666666667,13.4666,16.222333333333335,22.305333333333333,6.083333333333333,12.5
2012-01-13,5.583666666666666,21.425,14.777666666666667,18.416666666666668,3.639,21.417
2012-01-14,4.1946666666666665,11.0418,10.762,13.732,2.970333333333333,7.542
2012-01-15,4.8196666666666665,10.091800000000001,9.028,12.402666666666667,3.3746666666666667,6.3
2012-01-16,5.7620000000000005,13.7334,18.861,27.194333333333333,8.333333333333334,9.75
2012-01-17,5.833000000000001,12.3666,11.959666666666669,15.727666666666666,3.768333333333333,10.0
2012-01-18,4.652666666666667,6.6584,9.263666666666667,12.958666666666668,3.6943333333333332,1.792
2012-01-19,5.875,11.1668,11.208333333333334,14.985999999999999,3.7776666666666667,6.792
2012-01-20,5.416999999999999,18.775,7.958333333333333,9.791666666666666,1.8330000000000002,17.167
2012-01-21,5.527666666666666,16.669,15.375,20.569666666666667,5.194333333333334,14.0
2012-01-22,4.6113333333333335,7.478199999999999,13.186666666666667,19.567,6.380333333333333,2.667
2012-01-23,4.4656666666666665,7.124599999999999,10.295333333333334,12.656,2.360333333333333,2.25
2012-01-24,5.166666666666667,15.435599999999999,15.919333333333334,25.072000000000003,9.152666666666667,10.042
2012-01-25,5.672666666666667,12.2888,6.318666666666666,8.379,2.0603333333333333,8.083
2012-01-26,4.999666666666667,7.45,5.967333333333333,7.548333333333333,1.5806666666666667,2.25
2012-01-27,5.1113333333333335,6.95,8.097,10.360999999999999,2.264,5.208
2012-01-28,6.1803333333333335,8.9416,9.311666666666667,12.424666666666667,3.112666666666667,3.375
2012-01-29,6.125,10.756800000000002,10.573,13.478666666666667,2.905666666666667,5.875
2012-01-30,6.392666666666667,23.0918,13.212000000000002,18.52,5.308,24.5
2012-01-31,6.386,21.7406,16.305333333333333,21.403000000000002,5.097333333333333,21.667
2012-02-01,7.694333333333333,30.8584,25.680666666666667,38.139,12.458333333333334,30.375
2012-02-02,5.639,23.825,18.579666666666665,26.072333333333333,7.4926666666666675,17.125
2012-02-03,4.6386666666666665,11.85,5.75,7.125333333333333,1.375,8.458
2012-02-04,3.889,12.7668,15.828666666666669,22.590666666666664,6.762,9.417
2012-02-05,7.764,14.875200000000001,10.75,13.694333333333333,2.9443333333333332,12.667
2012-02-06,5.199333333333333,11.3094,12.333333333333334,16.593333333333334,4.260000000000001,5.739
2012-02-07,5.625,11.724799999999998,15.392666666666665,24.004,8.610999999999999,8.125
2012-02-08,4.180666666666666,7.2752,8.040666666666667,11.869666666666667,3.829,1.542
2012-02-09,4.805666666666666,9.0018,11.825,13.8125,1.9875,6.25
2012-02-10,6.208000000000001,15.401600000000002,9.3605,11.432,2.0715,11.833
2012-02-11,5.819333333333333,14.349799999999998,8.4795,10.271,1.7915,12.875
2012-02-12,5.1113333333333335,17.9164,17.271,23.346,6.075,14.583
2012-02-13,5.807333333333333,12.0584,14.917,18.5625,3.646,7.583
2012-02-14,5.569333333333333,11.466399999999998,18.5625,26.625,8.0625,6.5
2012-02-15,5.277666666666667,9.6752,17.708,23.7705,6.0625,3.5
2012-02-16,3.736333333333333,8.0422,7.021,10.042,3.021,3.667
2012-02-17,4.555666666666666,8.3742,11.3675,14.0715,2.704,3.375
2012-02-18,3.456,10.8958,22.25,36.5,14.25,5.083
2012-02-19,4.402666666666667,12.72,13.1875,17.9585,4.771,9.208
2012-02-20,5.541666666666667,9.7684,13.3955,18.2295,4.833,4.364
2012-02-21,5.389,9.3296,10.8335,13.375,2.5415,5.208
2012-02-22,5.805666666666667,14.25,11.3125,14.667000000000002,3.3545,10.333
2012-02-23,5.402666666666666,14.2296,10.4375,12.125,1.6875,9.792
2012-02-24,3.7223333333333333,9.7058,6.125,8.3125,2.1875,5.0
2012-02-25,3.9303333333333335,7.677000000000001,12.167,17.75,5.5835,2.5
2012-02-26,5.319333333333334,16.4664,15.130500000000001,19.652,4.5215000000000005,13.333
2012-02-27,7.031666666666666,23.075,18.771,24.9375,6.1665,17.375
2012-02-28,6.2636666666666665,18.521800000000002,14.9375,18.542,3.604,15.583
2012-02-29,,,,,,
2012-03-01,4.708333333333333,21.0168,24.875,35.3125,10.4375,16.625
2012-03-02,4.25,20.3664,7.854,10.6875,2.8335,16.208
2012-03-03,3.8056666666666668,10.5084,7.9585,10.229,2.271,7.625
2012-03-04,4.986,11.9308,14.542,19.3335,4.7915,6.792
2012-03-05,7.430666666666667,19.4832,13.0,16.271,3.271,13.333
2012-03-06,6.086666666666666,22.9964,18.7025,25.1545,6.4525,20.261
2012-03-07,8.766666666666667,37.0028,23.969333333333335,27.311333333333334,3.341666666666667,33.583
2012-03-08,9.166666666666666,41.9584,23.305666666666667,28.375,5.0696666666666665,34.167
2012-03-09,11.347333333333333,49.825,15.625,17.319333333333333,1.6943333333333335,45.042
2012-03-10,6.222333333333334,26.6168,9.944333333333333,11.360999999999999,1.4166666666666667,22.375
2012-03-11,5.583333333333333,10.3918,9.055666666666667,11.597333333333333,2.5416666666666665,6.125
2012-03-12,7.597333333333334,16.611,20.055666666666667,24.055333333333333,3.9996666666666667,11.292
2012-03-13,7.331,21.7636,21.055333333333333,25.736,4.6803333333333335,15.792
2012-03-14,6.472333333333334,12.1086,8.551,10.927666666666667,2.3770000000000002,9.625
2012-03-15,6.3053333333333335,14.625,15.028,18.152666666666665,3.1253333333333333,11.25
2012-03-16,7.3613333333333335,28.04,12.277666666666667,14.847333333333333,2.5696666666666665,23.667
2012-03-17,9.277666666666667,33.9732,10.125,10.917,0.7916666666666666,32.208
2012-03-18,6.055666666666667,48.437200000000004,19.277666666666665,22.75,3.4723333333333333,33.625
2012-03-19,7.750333333333333,23.5594,14.875,18.097333333333335,3.222,18.542
2012-03-20,5.75,23.810200000000002,15.375,18.597333333333335,3.2223333333333333,18.375
2012-03-21,5.511666666666667,9.4298,7.565333333333334,9.710333333333333,2.145,4.19
2012-03-22,6.6113333333333335,12.988400000000002,18.579666666666665,22.435000000000002,3.8550000000000004,8.667
2012-03-23,6.597333333333334,18.038800000000002,10.180333333333333,11.583333333333334,1.4026666666666667,14.167
2012-03-24,6.389,18.928,9.486333333333333,10.527666666666667,1.0413333333333334,14.083
2012-03-25,6.541333333333334,16.82,11.666666666666666,13.819333333333333,2.1526666666666667,12.917
2012-03-26,6.333333333333333,12.862200000000001,12.083333333333334,14.583333333333334,2.5,9.167
2012-03-27,5.408,13.557,17.277666666666665,21.25,3.972,10.833
2012-03-28,5.555666666666667,11.785,16.486333333333334,20.708333333333332,4.222333333333333,11.333
2012-03-29,6.041666666666667,19.750333333333334,12.0,14.639000000000001,2.639,16.0
2012-03-30,6.194333333333333,12.066,9.130333333333333,10.463333333333333,1.3333333333333333,10.875
2012-03-31,5.765000000000001,14.42075,11.680666666666667,13.472333333333333,1.7916666666666667,13.208
2012-04-01,3.986,15.95,7.666999999999999,9.444333333333333,1.7776666666666667,9.917
2012-04-02,5.639,22.431,13.944333333333333,16.916666666666668,2.9723333333333333,13.125
2012-04-03,4.277666666666667,24.1582,11.444333333333333,13.985999999999999,2.5416666666666665,15.083
2012-04-04,3.6526666666666667,14.4084,10.451333333333332,13.514000000000001,3.062666666666667,10.167
2012-04-05,4.067,26.6082,12.659333333333334,17.155333333333335,4.4959999999999996,20.318
2012-04-06,3.8056666666666668,18.563,9.972,12.75,2.778,12.75
2012-04-07,3.013666666666667,14.5666,7.66,10.037,2.3766666666666665,10.542
2012-04-08,3.7083333333333335,17.8582,8.847333333333333,10.485999999999999,1.639,14.792
2012-04-09,5.4863333333333335,32.0206,12.291333333333332,15.430666666666667,3.139,24.958
2012-04-10,7.597,40.5584,12.555333333333332,15.277666666666667,2.722,30.917
2012-04-11,2.4583333333333335,29.9332,14.236333333333334,17.264,3.0276666666666667,18.375
2012-04-12,6.236,20.1334,11.108666666666666,13.155999999999999,2.0476666666666667,14.125
2012-04-13,6.347333333333334,27.0084,13.416333333333332,16.25,2.8333333333333335,20.083
2012-04-14,4.805666666666666,21.200200000000002,10.305666666666667,12.944333333333333,2.639,13.792
2012-04-15,5.167,20.7666,8.167,9.458333333333334,1.2916666666666667,10.708
2012-04-16,5.833666666666666,27.7084,13.371333333333332,15.314666666666668,1.9433333333333334,16.167
2012-04-17,6.153,26.75,9.833333333333334,12.653,2.8193333333333332,19.696
2012-04-18,6.597333333333334,23.7834,12.569333333333333,15.500333333333336,2.9306666666666668,16.958
2012-04-19,7.264,26.9252,10.986333333333334,13.236333333333334,2.25,19.167
2012-04-20,4.014,30.356600000000004,14.243333333333334,17.415333333333333,3.172,19.0
2012-04-21,5.5553333333333335,28.5782,9.917,11.791666666666666,1.875,17.667
2012-04-22,2.9443333333333332,19.1006,8.791666666666666,9.930666666666667,1.139,9.833
2012-04-23,4.6353333333333335,16.0272,11.176,14.136333333333335,2.9603333333333333,8.875
2012-04-24,8.180666666666667,70.45,12.541666666666666,14.735999999999999,2.1943333333333332,57.875
2012-04-25,8.975666666666667,66.25,12.764000000000001,14.875,2.111333333333333,56.958
2012-04-26,3.236,38.7418,10.485999999999999,11.902666666666667,1.4166666666666667,27.042
2012-04-27,6.889,14.2082,10.291666666666666,12.985999999999999,2.6943333333333332,8.417
2012-04-28,7.809666666666668,26.560000000000002,11.869666666666667,13.884,2.014666666666667,14.542
2012-04-29,6.375,33.825,7.9303333333333335,8.777666666666667,0.847,22.75
2012-04-30,5.819333333333333,32.7084,9.541666666666666,11.083333333333334,1.5416666666666667,23.792
2012-05-01,5.0136666666666665,18.4788,8.722333333333333,10.402666666666667,1.6803333333333335,13.292
2012-05-02,3.513666666666667,13.8168,11.208333333333334,14.707999999999998,3.5,8.5
2012-05-03,8.0,11.828800000000001,7.027666666666666,8.694333333333333,1.6666666666666667,7.917
2012-05-04,8.333333333333334,6.469200000000001,4.361,5.347333333333334,0.9863333333333334,1.875
2012-05-05,7.569333333333333,23.5366,6.1946666666666665,7.027666666666666,0.8333333333333334,14.875
2012-05-06,5.653,32.2418,7.797000000000001,8.956666666666667,1.1593333333333333,22.958
2012-05-07,5.948,26.1188,12.692666666666668,15.414333333333333,2.722,16.208
2012-05-08,7.055666666666667,38.486599999999996,13.750333333333336,16.125,2.375,28.0
2012-05-09,8.073666666666666,55.8076,19.611333333333334,23.389,3.7776666666666667,43.958
2012-05-10,5.8886666666666665,26.613,8.75,10.694666666666668,1.9443333333333335,21.208
2012-05-11,5.722333333333334,7.031499999999999,7.208333333333333,9.833333333333334,2.625,1.375
2012-05-12,5.0696666666666665,7.6965,6.208333333333333,8.014000000000001,1.8056666666666665,2.625
2012-05-13,6.347,11.92625,7.0136666666666665,8.583333333333334,1.5696666666666665,6.708
2012-05-14,6.125,20.2118,9.637666666666666,11.608666666666666,1.971,10.958
2012-05-15,2.5693333333333332,14.475,14.944333333333333,18.541666666666668,3.5973333333333333,7.125
2012-05-16,7.333333333333333,32.5394,9.610999999999999,11.222333333333333,1.611,24.727
2012-05-17,8.083333333333334,46.3502,14.014000000000001,15.874666666666664,1.8613333333333333,36.667
2012-05-18,6.666999999999999,28.5666,9.014000000000001,10.639000000000001,1.624666666666667,20.958
2012-05-19,6.180666666666667,26.112599999999997,9.235999999999999,10.388666666666667,1.153,17.5
2012-05-20,6.514,28.925,8.264000000000001,9.222333333333333,0.9583333333333334,20.042
2012-05-21,5.4303333333333335,27.2682,9.194666666666667,10.902666666666667,1.7083333333333333,20.375
2012-05-22,5.194333333333334,26.852800000000002,12.637666666666666,14.971333333333334,2.3333333333333335,18.833
2012-05-23,5.724666666666667,25.5394,9.300666666666666,11.019333333333334,1.718333333333333,16.792
2012-05-24,6.416666666666667,28.0978,13.0,14.930666666666667,1.9303333333333335,21.875
2012-05-25,6.847333333333334,39.6858,17.555666666666667,21.152666666666665,3.597,31.083
2012-05-26,5.972333333333334,30.2442,10.388666666666667,11.791666666666666,1.4026666666666667,22.042
2012-05-27,5.958333333333333,32.1668,9.166666666666666,10.666666666666666,1.5,21.958
2012-05-28,6.097333333333334,36.7714,10.333333333333334,11.944333333333333,1.611,27.958
2012-05-29,6.1113333333333335,43.1484,9.25,10.652666666666667,1.4029999999999998,31.792
2012-05-30,6.639,19.541800000000002,10.884,12.942,2.058,13.25
2012-05-31,5.916666666666667,32.1418,12.763666666666666,14.805333333333332,2.0416666666666665,21.875
2012-06-01,5.541666666666667,34.775,10.236333333333333,12.166333333333332,1.9306666666666665,23.708
2012-06-02,6.472,36.7334,9.875,11.333333333333334,1.4583333333333333,26.125
2012-06-03,7.153,25.0416,6.8196666666666665,7.7363333333333335,0.9166666666666666,19.75
2012-06-04,5.222333333333333,27.2668,10.000333333333332,12.0,2.0,19.375
2012-06-05,6.944333333333333,27.4084,16.375,19.736,3.361,15.667
2012-06-06,6.889666666666667,22.416800000000002,10.458333333333334,12.389000000000001,1.9306666666666665,13.304
2012-06-07,6.541666666666667,32.2166,12.565333333333333,13.956666666666669,1.391333333333333,23.167
2012-06-08,6.208333333333333,35.4582,11.722,13.958333333333334,2.236,23.958
2012-06-09,3.125,14.833400000000001,9.235999999999999,11.110999999999999,1.875,7.583
2012-06-10,7.083333333333333,17.9668,5.986,6.958666666666666,0.972,9.87
2012-06-11,6.222,18.9418,8.958333333333334,10.555666666666667,1.5973333333333333,
2012-06-12,4.986,18.55,11.041666666666666,12.582999999999998,1.5416666666666667,
2012-06-13,5.2636666666666665,20.5,12.625,15.569333333333333,2.9446666666666665,12.222
2012-06-14,5.805666666666667,24.458199999999998,10.75,12.569666666666668,1.8193333333333335,15.333
2012-06-15,5.597,27.175,10.014333333333333,11.275333333333334,1.2606666666666666,17.625
