date,NO2_mean,NOX_mean,NO_mean,SPM_mean,SO2_mean
2016-04-16,10.708,12.125,1.417,14.542,1.292
2016-04-17,5.104,6.104,1.0,20.917,1.0
2016-04-18,8.5875,9.872499999999999,1.2845,11.5,1.0
2016-04-19,9.3125,10.9795,1.6665,14.333,1.083
2016-04-20,9.354,10.479,1.125,16.458,1.25
2016-04-21,12.0835,13.4585,1.375,12.875,1.167
2016-04-22,7.896,9.125,1.229,10.0,1.042
2016-04-23,7.7915,9.0415,1.25,13.25,1.167
2016-04-24,6.2915,7.3335,1.0415,21.125,1.167
2016-04-25,7.060499999999999,8.331,1.271,19.708,1.048
2016-04-26,8.9585,10.333,1.375,15.417,1.167
2016-04-27,12.8125,16.917,4.1045,13.542,1.083
2016-04-28,6.4585,7.5625,1.104,6.417,1.0
2016-04-29,5.229,6.292,1.0625,7.667,1.042
2016-04-30,6.9375,8.1875,1.25,13.583,1.542
2016-05-01,6.6875,7.6875,1.0,19.25,2.083
2016-05-02,8.3895,9.7035,1.3145,24.917,1.429
2016-05-03,4.5415,5.5625,1.021,23.167,1.0
2016-05-04,3.1045,4.1045,1.0,17.292,1.167
2016-05-05,4.7705,5.7705,1.0,15.0,1.208
2016-05-06,11.0625,12.25,1.1875,14.0,1.208
2016-05-07,5.3125,6.396,1.0835,10.458,1.0
2016-05-08,4.521,5.521,1.0,25.917,1.0
2016-05-09,9.258,10.576,1.318,22.417,1.143
2016-05-10,11.6665,13.396,1.7295,10.333,1.167
2016-05-11,6.5625,7.6665,1.104,11.833,1.0
2016-05-12,8.0205,9.5625,1.542,10.083,1.667
2016-05-13,11.0625,13.021,1.9585,12.458,1.917
2016-05-14,9.354,10.875,1.521,17.083,1.375
2016-05-15,5.0415,6.0415,1.0,19.042,1.5
2016-05-16,6.609500000000001,7.8595,1.25,16.875,1.619
2016-05-17,10.7915,12.7915,2.0,12.13,1.125
2016-05-18,9.9375,11.604,1.667,13.0,1.333
2016-05-19,11.5415,13.0415,1.5,16.5,1.375
2016-05-20,8.604,9.958,1.354,13.042,1.125
2016-05-21,9.896,11.4165,1.521,16.25,1.458
2016-05-22,7.2915,8.396,1.104,20.5,1.0
2016-05-23,12.167,13.6155,1.4485,25.375,1.571
2016-05-24,12.5835,13.979,1.3955,27.208,1.917
2016-05-25,8.021,9.229,1.2085,25.0,1.375
2016-05-26,10.4375,12.2915,1.854,20.0,1.083
2016-05-27,8.542,10.625,2.0835,15.0,1.0
2016-05-28,10.1665,11.521,1.3545,24.375,1.208
2016-05-29,4.5835,5.771,1.1875,21.75,1.083
2016-05-30,5.6985,7.198499999999999,1.5,8.0,1.0
2016-05-31,8.167,9.5835,1.4165,10.167,1.25
2016-06-01,12.717500000000001,14.510000000000002,1.7925,23.125,1.0
2016-06-02,10.875,12.2085,1.3335,13.208,1.083
2016-06-03,10.1455,11.8125,1.6665,11.833,1.208
2016-06-04,8.042,9.354,1.3125,12.25,1.0
2016-06-05,4.5625,5.5625,1.0,7.625,1.0
2016-06-06,6.8375,8.35,1.5114999999999998,13.042,1.048
2016-06-07,8.6665,10.0,1.3335,15.125,1.0
2016-06-08,5.25,6.5835,1.333,13.583,1.0
2016-06-09,7.854,9.708,1.854,12.417,1.0
2016-06-10,7.021,10.0835,3.0625,14.292,1.167
2016-06-11,6.229,7.5205,1.2915,11.708,1.25
2016-06-12,3.771,4.8335,1.0625,13.958,1.083
2016-06-13,5.9885,7.656000000000001,1.6680000000000001,6.583,1.0
2016-06-14,6.354,7.667,1.3125,7.625,1.167
2016-06-15,8.0835,9.8125,1.729,11.333,1.333
2016-06-16,6.641500000000001,8.4455,1.8045,9.375,1.217
2016-06-17,8.18,10.078,1.8975,16.043,1.0
2016-06-18,8.6665,10.3125,1.646,19.625,1.208
2016-06-19,5.583,6.7085,1.125,24.375,1.375
2016-06-20,8.8905,10.329,1.439,25.375,1.286
2016-06-21,8.25,9.5625,1.3125,20.833,1.208
2016-06-22,5.0625,6.4165,1.354,19.875,1.625
2016-06-23,5.104,6.479,1.375,14.583,1.042
2016-06-24,5.271,6.604,1.3335,16.833,1.333
2016-06-25,4.125,5.2085,1.0835,12.208,1.0
2016-06-26,3.875,4.875,1.0,17.458,1.0
2016-06-27,7.434,9.0755,1.6415,22.75,1.571
2016-06-28,8.375,9.9375,1.5625,8.125,1.042
2016-06-29,8.7915,10.125,1.333,15.333,1.167
2016-06-30,9.8335,11.479,1.646,28.0,1.417
2016-07-01,8.375,10.8545,2.479,50.167,1.458
2016-07-02,5.75,7.229,1.479,29.833,1.625
2016-07-03,3.9795,5.1875,1.208,23.625,1.0
2016-07-04,8.157,10.1375,1.9805000000000001,26.667,1.0
2016-07-05,11.521,13.271,1.75,26.25,1.958
2016-07-06,8.604,10.021,1.417,20.333,1.0
2016-07-07,10.9795,13.271,2.2915,34.5,1.167
2016-07-08,9.4795,10.6875,1.2085,43.25,2.042
2016-07-09,7.0625,8.625,1.5625,14.0,1.0
2016-07-10,6.271,10.25,3.9795,19.958,1.083
2016-07-11,7.532,11.2105,3.6784999999999997,30.417,1.048
2016-07-12,10.8125,13.5,2.6875,41.542,1.833
2016-07-13,10.354,12.125,1.771,50.5,1.875
2016-07-14,8.104,9.292,1.1875,24.292,1.0
2016-07-15,8.2085,9.5835,1.375,22.875,1.208
2016-07-16,5.1455,6.5,1.3545,24.708,1.292
2016-07-17,4.7295,5.833,1.1045,34.333,1.292
2016-07-18,3.8045,4.8955,1.091,41.708,1.381
2016-07-19,7.4375,8.792,1.354,34.217,1.375
2016-07-20,7.5205,9.9375,2.4165,29.875,1.208
2016-07-21,7.0,10.2085,3.2085,17.458,1.083
2016-07-22,7.875,10.146,2.2705,12.333,1.042
2016-07-23,5.5,6.833,1.3335,15.167,1.167
2016-07-24,5.3125,6.521,1.2085,18.875,1.25
2016-07-25,8.916,10.3625,1.4465,29.083,2.048
2016-07-26,9.75,12.0415,2.2915,22.542,1.75
2016-07-27,5.9375,7.8335,1.896,9.875,1.0
2016-07-28,7.979,13.146,5.167,12.5,1.042
2016-07-29,5.1875,10.125,4.9375,10.5,1.292
2016-07-30,5.0625,9.3125,4.25,9.958,1.167
2016-07-31,4.125,5.229,1.1045,18.333,1.083
2016-08-01,7.0225,9.591000000000001,2.5685000000000002,14.917,1.2
2016-08-02,7.521,9.6875,2.167,15.25,1.333
2016-08-03,5.9795,9.229,3.25,12.083,1.042
2016-08-04,5.9165,11.5625,5.646,14.5,1.083
2016-08-05,6.5415,11.875,5.3335,15.375,1.125
2016-08-06,4.8125,9.7705,4.9585,15.333,1.0
2016-08-07,4.833,6.75,1.9165,19.792,1.208
2016-08-08,6.8805,8.6095,1.729,28.417,1.0
2016-08-09,12.0205,14.5835,2.5625,38.75,1.5
2016-08-10,12.7085,14.9585,2.25,26.5,1.417
2016-08-11,8.479,9.6875,1.208,31.458,1.75
2016-08-12,4.375,5.5205,1.146,22.792,1.25
2016-08-13,4.729,5.979,1.25,15.542,1.167
2016-08-14,3.833,4.854,1.021,23.292,1.208
2016-08-15,4.2105,5.387499999999999,1.1764999999999999,22.333,1.0
2016-08-16,5.833,7.458,1.625,17.125,1.0
2016-08-17,5.8705,6.933,1.0625,41.818,1.083
2016-08-18,5.479,7.3125,1.8335,35.958,1.042
2016-08-19,6.021,9.479,3.458,20.375,1.0
2016-08-20,3.9165,5.167,1.25,12.417,1.0
2016-08-21,3.229,4.6455,1.4165,14.25,1.0
2016-08-22,6.8260000000000005,8.919,2.093,16.0,1.0
2016-08-23,10.167,14.0,3.833,22.375,1.125
2016-08-24,5.979,9.667,3.6875,15.625,1.042
2016-08-25,6.5205,10.4795,3.958,14.417,1.0
2016-08-26,6.875,11.5835,4.7085,16.375,1.0
2016-08-27,6.7085,10.3335,3.625,16.042,1.0
2016-08-28,2.3335,3.3335,1.0,9.667,1.0
2016-08-29,5.0169999999999995,6.829000000000001,1.8125,12.542,1.0
2016-08-30,7.375,9.021,1.646,10.083,1.0
2016-08-31,10.208,11.5625,1.354,17.25,1.167
2016-09-01,14.1775,18.433999999999997,4.2565,19.818,1.0
2016-09-02,7.636,9.818,2.182,24.625,1.167
2016-09-03,2.5,3.5,1.0,23.5,1.0
2016-09-04,2.667,3.875,1.208,15.542,1.0
2016-09-05,4.875,7.583,2.708,13.5,1.0
2016-09-06,5.833,9.833,4.0,12.958,1.0
2016-09-07,2.958,4.667,1.708,13.833,1.0
2016-09-08,3.417,4.708,1.292,18.458,1.0
2016-09-09,8.0,9.545,1.545,13.292,1.0
2016-09-10,8.333,9.958,1.625,20.083,1.125
2016-09-11,4.083,5.083,1.0,18.208,1.0
2016-09-12,7.25,8.833,1.583,18.625,1.048
2016-09-13,12.083,14.792,2.708,15.375,1.0
2016-09-14,9.792,12.292,2.5,11.833,1.167
2016-09-15,10.75,12.542,1.792,24.042,1.25
2016-09-16,13.091,14.773,1.682,18.5,1.25
2016-09-17,10.375,12.625,2.25,23.167,1.292
2016-09-18,5.167,6.208,1.042,13.667,1.0
2016-09-19,5.583,7.25,1.667,12.333,1.0
2016-09-20,5.5,7.4585,1.9585,5.75,1.0
2016-09-21,6.0,7.604,1.604,8.292,1.0
2016-09-22,5.958,6.958,1.0,6.75,1.0
2016-09-23,11.449,14.341000000000001,2.892,11.792,1.0
2016-09-24,11.333,13.5,2.1665,7.583,1.0
2016-09-25,6.458,8.0625,1.604,8.833,1.0
2016-09-26,7.378500000000001,15.1405,7.7615,13.542,1.0
2016-09-27,7.5835,13.646,6.0625,17.75,1.125
2016-09-28,8.625,12.2915,3.6665,17.25,1.0
2016-09-29,9.0835,11.0835,2.0,14.375,1.083
2016-09-30,7.8635,9.18,1.3165,12.333,1.458
2016-10-01,9.104,11.0,1.896,14.625,1.0
2016-10-02,7.4585,8.625,1.1665,20.083,1.0
2016-10-03,10.231,15.1535,4.922000000000001,12.375,1.0
2016-10-04,11.021,18.5625,7.5415,12.583,1.0
2016-10-05,8.5205,10.3955,1.875,20.875,1.042
2016-10-06,6.598,9.048,2.45,11.208,1.0
2016-10-07,6.0665,7.3095,1.2429999999999999,11.045,1.042
2016-10-08,6.333,7.396,1.0625,14.75,1.0
2016-10-09,3.354,4.354,1.0,9.708,1.0
2016-10-10,4.5169999999999995,5.5169999999999995,1.0,11.542,1.0
2016-10-11,6.7915,8.2915,1.5,12.125,1.042
2016-10-12,11.8125,14.9165,3.104,14.917,1.292
2016-10-13,13.5835,15.2915,1.7080000000000002,16.833,1.125
2016-10-14,9.422,10.536000000000001,1.1135000000000002,13.792,1.083
2016-10-15,10.1875,11.875,1.6875,9.125,1.0
2016-10-16,4.7295,5.75,1.021,11.167,1.042
2016-10-17,5.591,6.7045,1.1135000000000002,8.87,1.0
2016-10-18,12.229,16.75,4.521,9.792,1.167
2016-10-19,10.833,15.9375,5.1045,10.5,1.167
2016-10-20,13.5835,17.9165,4.333,16.875,1.0
2016-10-21,14.386,18.3365,3.95,16.957,1.0
2016-10-22,11.25,12.6665,1.4165,16.375,
2016-10-23,5.167,6.25,1.0835,16.542,
2016-10-24,8.940999999999999,10.401499999999999,1.46,8.833,
2016-10-25,12.229,14.1875,1.9585,9.333,
2016-10-26,10.833,13.146,2.3125,12.833,
2016-10-27,8.229,10.4375,2.208,13.0,
2016-10-28,15.6475,17.811,2.163,11.167,
2016-10-29,8.1045,9.3335,1.229,8.708,
2016-10-30,3.75,4.75,1.0,11.833,
2016-10-31,10.624500000000001,12.742,2.1175,10.375,
2016-11-01,13.481,16.3615,2.8805,8.958,
2016-11-02,7.2075,8.355,1.1475,5.0,
2016-11-03,8.396,11.9375,3.5415,6.042,
2016-11-04,13.151499999999999,15.0665,1.915,9.125,
2016-11-05,11.1875,12.792,1.6045,13.583,
2016-11-06,7.229,8.3955,1.1665,12.75,
2016-11-07,8.048,10.027000000000001,1.979,16.583,
2016-11-08,14.4585,19.021,4.5625,13.083,
2016-11-09,10.7705,12.5205,1.75,5.708,
2016-11-10,14.833,19.125,4.2915,7.917,
2016-11-11,9.638,11.5815,1.943,4.5,
2016-11-12,9.958,14.583,4.625,6.125,
2016-11-13,7.854,9.0415,1.1875,11.25,
2016-11-14,16.926000000000002,23.0075,6.0815,8.958,
2016-11-15,15.8125,22.854,7.0415,8.542,
2016-11-16,13.8915,19.5215,5.6305000000000005,9.913,1.0
2016-11-17,16.1665,25.4585,9.292,9.875,1.042
2016-11-18,14.8995,17.7235,2.824,10.708,1.083
2016-11-19,11.6045,13.2085,1.604,10.25,1.0
2016-11-20,9.146,10.854,1.7085,8.708,1.0
2016-11-21,10.910499999999999,13.218,2.308,12.667,1.0
2016-11-22,11.4585,14.375,2.9165,9.5,1.0
2016-11-23,7.104,8.1665,1.0625,8.208,1.0
2016-11-24,7.604,9.2085,1.6044999999999998,4.667,1.0
2016-11-25,15.4755,21.2255,5.75,4.0,1.0
2016-11-26,11.167,14.896,3.729,4.875,1.0
2016-11-27,8.5,9.792,1.2915,5.292,1.0
2016-11-28,11.713999999999999,14.999500000000001,3.2855,6.167,1.143
2016-11-29,16.0625,20.604,4.5415,7.375,1.083
2016-11-30,15.1665,20.2915,5.125,9.875,1.25
2016-12-01,12.125,14.5625,2.4375,10.167,1.125
2016-12-02,10.905000000000001,12.7065,1.8010000000000002,8.417,1.0
2016-12-03,13.6665,16.4585,2.7915,11.042,1.208
2016-12-04,8.5835,10.125,1.5415,9.375,1.0
2016-12-05,9.2455,11.133,1.888,7.583,1.0
2016-12-06,8.0205,9.458,1.4375,8.375,1.083
2016-12-07,12.8335,18.9165,6.0835,6.542,1.167
2016-12-08,11.8335,13.75,1.9169999999999998,8.833,1.333
2016-12-09,14.587,17.97,3.3825000000000003,11.417,1.458
2016-12-10,7.0,8.0625,1.0625,4.833,1.0
2016-12-11,8.396,9.7705,1.375,6.375,1.0
2016-12-12,18.511,23.997999999999998,5.487,8.667,1.476
2016-12-13,24.625,35.729,11.104,6.458,1.125
2016-12-14,9.354,10.917,1.5625,4.958,1.0
2016-12-15,14.354500000000002,17.1665,2.8125,4.583,1.042
2016-12-16,15.6725,20.816,5.143000000000001,2.467,1.217
2016-12-17,7.4545,8.591000000000001,1.1364999999999998,5.174,1.0
2016-12-18,10.25,11.667,1.4165,9.125,1.083
2016-12-19,17.72,25.094,7.3735,11.125,1.19
2016-12-20,19.8125,32.354,12.5415,11.667,1.167
2016-12-21,20.5625,28.729,8.167,10.125,1.583
2016-12-22,23.5835,34.896,11.3125,12.208,1.375
2016-12-23,4.6455,5.6875,1.0415,4.542,1.0
2016-12-24,7.6045,9.396,1.7915,4.875,1.0
2016-12-25,11.021,13.2085,2.1875,6.083,1.083
2016-12-26,17.7215,25.007,7.285499999999999,6.458,1.238
2016-12-27,13.0415,22.1045,9.0625,5.792,1.042
2016-12-28,9.604,11.2085,1.604,4.708,1.042
2016-12-29,9.271,11.0835,1.8125,5.333,1.083
2016-12-30,5.667,6.8335,1.1665,4.75,1.0
2016-12-31,6.021,7.146,1.125,6.208,1.0
2017-01-01,2.539,3.539,1.0,4.125,1.0
2017-01-02,1.75,2.75,1.0,4.167,1.0
2017-01-03,2.466,3.4885,1.0225,4.25,1.227
2017-01-04,7.174,8.5,1.326,4.875,1.478
2017-01-05,14.770499999999998,18.521,3.75,4.667,1.458
2017-01-06,10.6875,13.1665,2.4795,5.375,1.292
2017-01-07,7.8545,9.1665,1.3125,3.708,1.125
2017-01-08,12.6675,15.1955,2.528,4.0,1.917
2017-01-09,8.729,9.958,1.229,6.167,1.0
2017-01-10,10.0435,11.697,1.6535,10.792,1.5
2017-01-11,7.9165,9.375,1.4585,5.542,1.417
2017-01-12,8.125,9.5415,1.4165,4.25,1.458
2017-01-13,8.8335,10.958,2.125,4.792,1.833
2017-01-14,9.5835,11.2705,1.6875,3.792,2.875
2017-01-15,11.657499999999999,14.479,2.8215000000000003,5.667,2.292
2017-01-16,18.021,23.7085,5.6875,10.348,1.917
2017-01-17,15.589,23.619500000000002,8.030000000000001,8.333,1.0
2017-01-18,11.5,14.771,3.271,6.125,1.042
2017-01-19,16.6045,21.5835,4.979,8.167,1.458
2017-01-20,13.8335,17.0625,3.229,10.042,1.25
2017-01-21,7.875,9.083,1.2085,9.0,1.333
2017-01-22,9.369,10.7045,1.3359999999999999,5.833,1.042
2017-01-23,8.3335,9.7085,1.375,8.875,1.042
2017-01-24,5.682,7.1005,1.4184999999999999,5.333,1.091
2017-01-25,4.8955,5.9585,1.0625,3.792,1.0
2017-01-26,3.875,5.125,1.25,2.833,1.0
2017-01-27,9.0,11.3125,2.3125,3.875,1.75
2017-01-28,7.896,9.146,1.25,5.333,2.0
2017-01-29,6.2924999999999995,7.46,1.1675,5.333,1.0
2017-01-30,5.4375,6.5835,1.146,5.208,1.0
2017-01-31,11.546999999999999,13.1875,1.6405,4.292,1.091
2017-02-01,17.6875,22.917,5.2295,7.792,1.5
2017-02-02,7.279999999999999,9.432,2.152,8.5,1.0
2017-02-03,9.979,13.229,3.25,5.875,1.0
2017-02-04,4.2915,5.2915,1.0,6.542,1.0
2017-02-05,6.954000000000001,8.2285,1.2745,5.0,1.0
2017-02-06,6.7705,8.2295,1.458,4.583,1.0
2017-02-07,7.29,8.5495,1.2595,5.125,1.045
2017-02-08,12.8125,16.0625,3.25,4.167,1.292
2017-02-09,19.5625,22.5,2.9375,10.25,2.167
2017-02-10,14.625,16.9585,2.3335,10.042,1.792
2017-02-11,3.5625,4.5625,1.0,6.167,1.0
2017-02-12,4.396,5.5,1.104,8.083,1.042
2017-02-13,6.208,7.5625,1.3545,5.708,1.042
2017-02-14,10.428,12.234499999999999,1.807,6.375,1.182
2017-02-15,6.6295,7.8445,1.2145000000000001,13.167,1.5
2017-02-16,11.896,14.0625,2.1665,10.826,2.125
2017-02-17,6.0,7.146,1.146,7.042,1.0
2017-02-18,4.354,5.458,1.104,3.875,1.042
2017-02-19,15.1625,18.264499999999998,3.1025,4.583,1.333
2017-02-20,13.896,17.229,3.333,9.625,1.375
2017-02-21,10.733,12.1915,1.4585,11.292,1.182
2017-02-22,13.8125,16.0415,2.229,7.625,1.5
2017-02-23,11.9165,14.3125,2.396,7.708,1.375
2017-02-24,10.125,11.604,1.479,18.5,1.833
2017-02-25,7.3545,8.542,1.1875,13.25,1.417
2017-02-26,10.411000000000001,12.27,1.8585,17.792,1.875
2017-02-27,12.9375,15.8335,2.896,13.208,1.917
2017-02-28,13.4565,16.0,2.5435,16.708,2.182
2017-03-01,4.7915,5.896,1.1045,10.458,1.0
2017-03-02,4.7330000000000005,5.775,1.0425,9.958,1.0
2017-03-03,11.958,14.125,2.1665,9.75,1.333
2017-03-04,7.854,8.9585,1.104,11.208,1.375
2017-03-05,10.401499999999999,13.261,2.8595,14.125,1.083
2017-03-06,8.083,9.5,1.4165,9.208,1.333
2017-03-07,6.888,8.682,1.7934999999999999,13.042,1.045
2017-03-08,4.3125,5.7915,1.479,5.625,1.0
2017-03-09,6.9165,8.521,1.6045,7.0,1.0
2017-03-10,6.875,8.375,1.5,6.25,1.167
2017-03-11,5.271,6.771,1.5,8.375,1.375
2017-03-12,10.625499999999999,12.964500000000001,2.339,9.667,1.792
2017-03-13,10.9165,13.1455,2.229,10.833,1.375
2017-03-14,13.859499999999999,16.0455,2.186,19.167,2.273
2017-03-15,14.5835,17.375,2.7915,19.333,1.833
2017-03-16,9.315000000000001,10.529,1.214,8.565,1.0
2017-03-17,4.2915,5.375,1.0835,7.5,1.125
2017-03-18,5.5415,6.729,1.1875,6.292,1.0
2017-03-19,9.326,10.451,1.125,6.542,1.167
2017-03-20,8.229,9.458,1.229,7.5,1.0
2017-03-21,2.337,3.337,1.0,3.708,1.0
2017-03-22,5.125,6.479,1.354,2.708,1.0
2017-03-23,7.292,8.7295,1.4375,5.875,1.0
2017-03-24,9.6665,11.0835,1.4165,6.0,1.292
2017-03-25,6.875,7.875,1.0,14.708,1.292
2017-03-26,13.684000000000001,15.312999999999999,1.6295,18.958,1.5
2017-03-27,15.917000000000002,17.604,1.6875,26.958,2.125
2017-03-28,13.788,16.394,2.606,27.125,2.636
2017-03-29,15.625,17.2705,1.6455000000000002,26.25,2.125
2017-03-30,14.1665,15.9165,1.75,21.042,1.042
2017-03-31,9.0,10.1875,1.1875,12.292,1.083
2017-04-01,7.0415,8.271,1.229,4.958,1.0
2017-04-02,6.2705,7.2705,1.0,10.25,1.083
2017-04-03,8.8545,10.416,1.5615,12.167,1.0
2017-04-04,11.5,13.1665,1.6669999999999998,14.417,1.5
2017-04-05,12.0625,13.5625,1.5,14.417,1.167
2017-04-06,16.25,18.125,1.875,12.667,1.167
2017-04-07,6.4165,7.4375,1.021,12.0,1.0
2017-04-08,8.0835,9.1045,1.021,10.083,1.0
2017-04-09,5.333,6.333,1.0,8.792,1.208
2017-04-10,6.7940000000000005,8.6125,1.818,12.25,1.19
2017-04-11,6.396,7.5625,1.1665,6.583,1.0
2017-04-12,9.833,13.6875,3.8545,8.875,1.125
2017-04-13,9.042,10.3955,1.3545,11.417,1.208
2017-04-14,15.104500000000002,17.4165,2.3125,18.625,1.667
2017-04-15,9.25,10.25,1.0,15.125,1.083
2017-04-16,6.8955,8.0,1.1045,19.208,1.0
2017-04-17,11.8865,14.0455,2.1590000000000003,13.652,1.35
2017-04-18,3.8335,4.9375,1.104,8.833,1.0
2017-04-19,6.0625,7.125,1.0625,10.083,1.0
2017-04-20,10.8545,12.875,2.021,11.625,1.583
2017-04-21,14.5415,16.5625,2.021,16.25,1.458
2017-04-22,9.458,11.021,1.5625,20.792,1.5
2017-04-23,3.021,4.0625,1.0415,10.542,1.333
2017-04-24,5.2025,6.5875,1.385,9.167,1.136
2017-04-25,9.75,11.396,1.646,9.917,1.042
2017-04-26,13.5,15.667000000000002,2.1665,10.167,1.167
2017-04-27,6.083,7.4165,1.3335,10.792,1.0
2017-04-28,9.1045,10.729,1.625,10.917,1.0
2017-04-29,9.021,10.354,1.3335,12.083,1.25
2017-04-30,6.6875,7.7915,1.104,15.667,1.375
2017-05-01,12.1665,14.0955,1.9285,21.5,1.667
2017-05-02,8.292,9.75,1.4585,12.083,1.238
2017-05-03,7.104,8.2705,1.1665,6.625,1.0
2017-05-04,4.1875,5.25,1.0625,9.792,1.0
2017-05-05,4.8125,5.8955,1.0835,10.167,1.0
2017-05-06,6.3125,7.479,1.1665,15.667,1.0
2017-05-07,6.0205,7.0205,1.0,19.167,1.0
2017-05-08,8.555,9.555,1.0,31.417,
2017-05-09,12.6875,14.4585,1.7705000000000002,20.833,
2017-05-10,7.6875,8.958,1.2705,8.417,
2017-05-11,8.1045,9.1045,1.0,12.458,
2017-05-12,13.771,15.4375,1.6665,35.292,
2017-05-13,7.2295,8.25,1.021,19.167,
2017-05-14,7.0835,8.1665,1.0835,10.083,
2017-05-15,8.1305,9.761,1.6305,12.167,
2017-05-16,13.667,16.6665,3.0,17.13,
2017-05-17,13.354,15.542000000000002,2.1875,16.875,
2017-05-18,13.8335,15.75,1.9165,17.667,
2017-05-19,11.0,12.8955,1.896,18.0,
2017-05-20,10.0205,11.396,1.375,21.583,
2017-05-21,7.9165,9.104,1.1875,21.292,
2017-05-22,9.233,10.9015,1.6680000000000001,17.125,
2017-05-23,10.104,11.4585,1.354,11.25,
2017-05-24,10.0205,12.0835,2.0625,11.667,
2017-05-25,12.9165,14.875,1.9580000000000002,14.167,
2017-05-26,8.667,10.104,1.4375,9.333,
2017-05-27,5.542,6.625,1.083,8.792,
2017-05-28,5.271,6.2915,1.021,10.208,
2017-05-29,9.731,11.475999999999999,1.745,16.917,
2017-05-30,11.5625,13.292,1.729,23.667,
2017-05-31,9.4795,11.0,1.5205,22.125,
2017-06-01,8.646,10.1875,1.542,14.417,
2017-06-02,5.3705,6.3705,1.0,8.0,
2017-06-03,8.0625,9.5835,1.521,9.167,
2017-06-04,5.021,6.125,1.104,11.25,
2017-06-05,5.9585,7.390499999999999,1.432,10.75,
2017-06-06,5.436,6.686,1.25,9.167,
2017-06-07,10.6875,12.604,1.9169999999999998,11.25,
2017-06-08,10.0415,12.0415,2.0,10.5,
2017-06-09,8.5835,11.9585,3.375,14.375,
2017-06-10,9.208,10.854,1.646,17.875,
2017-06-11,7.6455,8.75,1.104,19.917,
2017-06-12,5.496,6.7005,1.2045,12.208,
2017-06-13,8.3125,10.0,1.6875,9.417,
2017-06-14,7.875,9.2915,1.4165,10.125,
2017-06-15,10.0875,11.631,1.5434999999999999,15.043,
2017-06-16,11.0625,12.646,1.5835,14.125,
2017-06-17,4.9165,6.021,1.1045,11.333,
2017-06-18,4.5415,5.5415,1.0,16.833,
2017-06-19,8.422,10.1325,1.7105000000000001,21.083,
2017-06-20,12.476500000000001,14.268,1.7915,36.0,1.375
2017-06-21,4.837,6.064,1.2275,16.333,1.0
2017-06-22,8.0,9.4585,1.4585,11.5,1.208
2017-06-23,9.2915,11.833,2.5415,20.417,1.5
2017-06-24,6.5,7.896,1.396,17.75,1.042
2017-06-25,4.875,5.9375,1.0625,14.0,1.0
2017-06-26,7.914,11.8865,3.973,14.833,1.25
2017-06-27,11.0835,12.9375,1.854,22.458,1.75
2017-06-28,12.3295,15.1705,2.841,27.542,1.136
2017-06-29,13.0,16.1875,3.1875,24.583,1.333
2017-06-30,11.4165,13.4585,2.042,15.5,1.0
2017-07-01,5.646,7.75,2.104,17.917,1.0
2017-07-02,7.4375,10.6875,3.25,22.917,1.042
2017-07-03,7.4035,9.030000000000001,1.6265,32.667,1.708
2017-07-04,8.625,10.8125,2.1875,29.792,1.583
2017-07-05,9.689,11.875,2.186,16.75,1.0
2017-07-06,9.2295,13.1665,3.9375,20.875,1.292
2017-07-07,9.417,11.0835,1.6665,31.625,1.583
2017-07-08,8.9375,10.875,1.9375,42.75,1.708
2017-07-09,4.729,5.8125,1.0835,33.917,1.208
2017-07-10,4.8315,7.4295,2.598,14.25,1.167
2017-07-11,5.5835,11.229,5.6455,14.0,1.042
2017-07-12,5.686,9.1495,3.464,26.458,1.182
2017-07-13,5.4585,7.0835,1.625,20.833,1.292
2017-07-14,6.0415,7.646,1.6045,14.292,1.5
2017-07-15,5.25,9.917,4.6665,18.083,1.083
2017-07-16,5.875,7.3125,1.4375,39.042,1.25
2017-07-17,5.9295,7.077999999999999,1.1484999999999999,32.542,1.0
2017-07-18,8.604,10.3335,1.7295,28.043,1.208
2017-07-19,8.411,10.172,1.7615,21.292,1.455
2017-07-20,6.4375,8.0835,1.646,17.125,1.0
2017-07-21,5.3125,7.771,2.458,17.375,1.083
2017-07-22,4.0415,7.5625,3.521,19.0,1.042
2017-07-23,5.0,7.3955,2.396,12.917,1.0
2017-07-24,4.9815000000000005,6.3260000000000005,1.3445,12.917,1.0
2017-07-25,5.2705,6.625,1.354,20.542,1.0
2017-07-26,6.521,8.078,1.557,22.292,1.182
2017-07-27,7.708,8.9375,1.229,15.542,1.333
2017-07-28,10.5,12.708,2.2085,25.75,1.292
2017-07-29,6.1665,7.4585,1.292,23.792,1.208
2017-07-30,4.5415,6.0,1.4585,17.083,1.167
2017-07-31,6.356,8.433,2.077,24.458,1.458
2017-08-01,8.261,10.217500000000001,1.9565,23.208,1.174
2017-08-02,7.3735,9.555,2.182,14.75,1.0
2017-08-03,6.2915,8.354,2.0625,14.625,1.042
2017-08-04,6.583,8.521,1.9375,18.667,1.125
2017-08-05,4.583,6.9375,2.3545,14.958,1.0
2017-08-06,3.729,6.2295,2.5,23.042,1.083
2017-08-07,3.4465000000000003,6.77,3.3235,43.083,1.083
2017-08-08,3.479,4.604,1.125,22.417,1.0
2017-08-09,10.3805,14.995999999999999,4.6155,23.417,1.091
2017-08-10,8.104,9.5415,1.4375,33.625,1.625
2017-08-11,6.8335,8.375,1.5415,22.542,1.0
2017-08-12,7.5,9.0625,1.5625,15.917,1.0
