date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2014-12-27,21.289,36.591499999999996,15.3025,15.1665,0.826,11.7915,2.958
2014-12-28,26.021,40.5415,14.521,22.9795,0.75,20.2085,4.25
2014-12-29,30.1875,69.229,39.042,28.75,1.625,26.1875,6.125
2014-12-30,23.854,34.4165,10.5625,35.5835,1.625,32.9585,4.739
2014-12-31,10.896,12.854,1.9585,29.667,1.5,26.542,3.875
2015-01-01,10.1665,13.1875,3.0205,8.6455,0.083,7.75,2.208
2015-01-02,8.4585,10.479,2.021,21.3125,0.833,20.5625,2.625
2015-01-03,10.146,13.604,3.4585,32.0205,1.292,30.25,3.75
2015-01-04,17.5625,46.7295,29.167,23.2705,1.5,22.1045,3.5
2015-01-05,11.736999999999998,33.998,22.261,6.1455,0.625,6.104,1.417
2015-01-06,12.854,22.792,9.9375,7.375,0.792,6.8955,2.042
2015-01-07,10.854,23.8125,12.9585,7.75,0.458,7.25,1.5
2015-01-08,12.404499999999999,19.8095,7.405,9.2855,0.429,7.712,2.333
2015-01-09,9.801,16.6215,6.8205,10.125,0.174,7.396,2.043
2015-01-10,6.8125,9.25,2.4375,12.979,0.208,9.604,2.042
2015-01-11,5.1665,8.125,2.9585,8.979,0.0,6.104,1.667
2015-01-12,13.8125,36.771,22.9585,7.9165,0.208,5.1875,2.083
2015-01-13,18.375,33.896,15.520499999999998,11.9585,0.458,9.646,3.208
2015-01-14,14.5625,25.1875,10.625,11.125,0.292,8.9375,2.333
2015-01-15,21.5625,38.6045,17.042,15.396,0.75,11.7915,3.417
2015-01-16,15.1875,28.6045,13.4165,15.646,0.792,11.479,2.75
2015-01-17,15.082999999999998,21.083,6.0,22.8545,0.792,19.0835,3.375
2015-01-18,19.854,48.146,28.292,18.271,1.083,14.6875,3.0
2015-01-19,14.690000000000001,28.104,13.414000000000001,5.979,0.417,4.25,2.333
2015-01-20,16.3545,34.3125,17.9585,7.8125,0.542,6.7915,2.625
2015-01-21,12.75,24.4165,11.667,6.7085,0.083,4.6875,2.375
2015-01-22,13.042,25.708,12.667,8.521,0.042,6.0835,2.417
2015-01-23,14.7345,21.3715,6.6365,10.167,0.261,6.604,2.75
2015-01-24,11.0835,17.3125,6.229,11.396,0.125,7.5625,2.391
2015-01-25,15.4375,33.0835,17.6455,9.8335,0.458,7.9165,2.833
2015-01-26,16.625,24.6045,7.9795,18.146,0.833,15.604,2.542
2015-01-27,12.25,21.8335,9.5835,16.4165,0.667,12.875,2.625
2015-01-28,10.4585,17.7295,7.271,15.875,0.667,12.9375,2.5
2015-01-29,20.5625,37.5625,17.0,14.479,1.208,10.771,3.375
2015-01-30,13.1875,18.2085,5.021,20.375,1.083,15.979,2.708
2015-01-31,6.8955,9.1665,2.271,10.5625,0.167,7.833,1.958
2015-02-01,11.875,21.021,9.146,10.021,0.125,6.917,2.333
2015-02-02,16.987,29.9865,12.999500000000001,14.8335,0.417,12.604,3.042
2015-02-03,14.75,24.833,10.0835,10.5,0.208,7.8125,2.792
2015-02-04,17.3125,26.979,9.667,13.896,0.542,11.4795,2.542
2015-02-05,11.042,17.5625,6.5205,14.1875,0.708,12.479,2.167
2015-02-06,15.113499999999998,23.831000000000003,8.717500000000001,14.5,0.261,11.604,3.292
2015-02-07,9.5,13.1455,3.646,11.0625,0.083,9.104,2.333
2015-02-08,20.122500000000002,35.032000000000004,14.908999999999999,13.8295,0.591,10.3545,4.053
2015-02-09,20.0835,30.5,10.4165,20.1665,1.083,17.958,3.417
2015-02-10,8.0625,12.5,4.4375,13.8545,0.125,10.5,2.333
2015-02-11,11.354,16.4375,5.083,12.8335,0.083,10.0415,2.792
2015-02-12,21.3335,32.4795,11.146,21.0205,0.75,18.042,3.417
2015-02-13,23.4165,32.3335,8.9165,27.7085,0.625,24.521,3.958
2015-02-14,12.1875,18.5,6.3125,17.8125,0.5,17.4585,3.0
2015-02-15,5.875,8.021,2.146,6.354,0.0,5.0,1.958
2015-02-16,11.125499999999999,16.288999999999998,5.163,8.1875,0.417,5.729,2.25
2015-02-17,9.729,13.5625,3.833,10.6045,0.292,9.417,2.167
2015-02-18,14.375,20.5835,6.208,12.625,0.458,11.3955,2.625
2015-02-19,14.4165,18.9585,4.542,23.9165,1.125,21.5415,3.0
2015-02-20,20.8295,30.896,10.065999999999999,43.604,0.826,42.8125,5.292
2015-02-21,5.5415,6.8335,1.2915,8.2915,0.0,6.958,2.25
2015-02-22,10.6665,13.8125,3.146,14.979,0.042,13.104,2.292
2015-02-23,18.8125,25.604,6.7915,19.9375,0.542,18.0,2.957
2015-02-24,6.9375,9.5,2.5625,9.3955,0.042,7.583,2.125
2015-02-25,9.0,12.9585,3.9585,9.146,0.042,6.0625,2.25
2015-02-26,12.625,18.0205,5.396,14.75,0.292,10.646,2.417
2015-02-27,9.4375,12.895499999999998,3.4585,17.5,0.625,14.792000000000002,2.542
2015-02-28,9.646,11.875,2.2295,18.25,0.792,14.417000000000002,2.667
2015-03-01,4.886,6.335,1.449,10.021,0.125,7.583,2.167
2015-03-02,12.6045,18.625,6.0205,13.208,0.458,10.6875,2.833
2015-03-03,17.625,26.208,8.5835,17.417,0.583,14.479,3.583
2015-03-04,21.542,33.625,12.0835,15.8335,0.708,13.5205,3.625
2015-03-05,12.454,17.692,5.2385,20.9375,0.783,15.9375,2.708
2015-03-06,13.4375,18.0205,4.583,22.9585,0.625,22.8125,4.083
2015-03-07,9.3885,14.069499999999998,4.6805,18.3435,0.222,21.312,2.833
2015-03-08,5.273,7.455,2.182,22.429,0.0,23.3515,
2015-03-09,8.504000000000001,10.870999999999999,2.3665,13.286,0.0,9.125,2.1
2015-03-10,10.5835,15.75,5.167,17.492,0.0,17.324,2.167
2015-03-11,10.604,15.375,4.771,17.5625,0.042,17.542,2.417
2015-03-12,10.979,16.354,5.375,10.979,0.083,8.7295,2.042
2015-03-13,9.5625,12.646,3.0835,12.2085,0.25,9.0625,1.917
2015-03-14,10.7295,16.625,5.896,14.521,0.5,12.5,2.208
2015-03-15,7.6765,10.895,3.218,17.0205,0.292,15.854,2.125
2015-03-16,9.1045,11.3125,2.208,13.375,0.083,10.5625,1.792
2015-03-17,10.3125,12.2915,1.979,25.1875,1.292,24.146,2.375
2015-03-18,13.229,15.9165,2.6875,21.744999999999997,0.833,20.036,2.25
2015-03-19,9.614,12.182,2.568,15.479,0.609,15.104500000000002,2.0
2015-03-20,5.958,8.458,2.5,14.104,0.125,13.6045,2.75
2015-03-21,4.8335,6.646,1.8125,7.896,0.042,5.625,1.375
2015-03-22,10.146,13.479,3.333,13.9375,0.167,11.396,2.042
2015-03-23,8.354,11.8335,3.4795,7.646,0.042,6.7705,1.792
2015-03-24,12.5,19.2915,6.792,6.396,0.0,4.7295,2.348
2015-03-25,11.0,17.5835,6.5835,5.3955,0.0,3.875,2.458
2015-03-26,9.7705,14.0835,4.3125,7.5835,0.083,5.75,2.333
2015-03-27,10.521,14.4585,3.9375,10.792,0.375,9.0625,2.292
2015-03-28,10.3125,15.229,4.9165,13.9165,0.25,11.7085,2.292
2015-03-29,10.134,14.013000000000002,3.8785,23.6875,0.625,21.3125,2.167
2015-03-30,11.625,13.667000000000002,2.0415,22.625,0.792,22.9585,2.75
2015-03-31,11.1665,14.4165,3.25,22.8955,0.417,20.6045,2.75
2015-04-01,12.449,16.5795,4.1305,26.8125,0.583,32.9585,3.417
2015-04-02,9.604,13.270499999999998,3.6665,15.7085,0.042,15.0415,2.292
2015-04-03,8.678,10.6415,1.9635,14.3125,0.261,19.2915,2.273
2015-04-04,6.0655,8.3475,2.2825,12.0835,0.043,9.25,1.958
2015-04-05,6.6875,7.375,0.6875,9.729,0.0,10.5205,1.875
2015-04-06,6.6875,9.2915,2.604,13.271,0.0,11.667,1.75
2015-04-07,5.4375,7.7915,2.354,14.354,0.0,12.979,1.875
2015-04-08,9.042,15.604,6.5625,11.792,0.0,9.917,2.167
2015-04-09,7.521,10.3125,2.7915,12.0205,0.167,10.8955,1.667
2015-04-10,8.479,11.208,2.729,10.5625,0.25,9.354,1.917
2015-04-11,9.4795,14.771,5.2915,7.0625,0.0,6.25,2.375
2015-04-12,5.8125,8.3125,2.5,17.104,0.0,15.875,2.083
2015-04-13,7.0625,9.729,2.6665,17.7085,0.125,16.625,1.583
2015-04-14,8.9795,11.729,2.75,9.1875,0.042,10.125,1.522
2015-04-15,7.2195,11.0155,3.7960000000000003,11.3125,0.083,10.6875,1.667
2015-04-16,6.5,7.958,1.4585,12.396,0.167,11.771,1.75
2015-04-17,10.646,13.9165,3.2705,26.104,0.25,26.604,2.625
2015-04-18,8.8695,11.1085,2.239,26.354,0.13,31.8125,2.167
2015-04-19,10.8545,13.854500000000002,3.0,29.25,0.333,29.0835,2.875
2015-04-20,14.0,18.4585,4.4585,20.8125,0.208,24.9375,2.5
2015-04-21,4.8125,6.5,1.6875,10.958,0.0,12.875,1.375
2015-04-22,9.333,12.3125,2.979,25.333,0.458,26.1875,2.0
2015-04-23,8.604,12.0625,3.458,24.0625,0.625,22.1665,1.667
2015-04-24,6.8125,7.9795,1.1665,33.0,1.042,34.4165,1.708
2015-04-25,6.729,8.479,1.75,25.0,0.083,25.5835,1.708
2015-04-26,6.354,7.625,1.271,19.75,0.083,19.354,1.625
2015-04-27,9.7295,12.0835,2.354,28.1665,1.167,26.5835,1.792
2015-04-28,12.6875,14.5,1.8125,48.979,2.083,48.8545,3.042
2015-04-29,6.9455,8.1795,1.2335,35.875,1.208,36.208,2.348
2015-04-30,6.9585,8.5625,1.6044999999999998,23.0625,0.792,23.0835,1.708
2015-05-01,8.1365,10.795,2.659,25.1875,0.955,24.227,1.818
2015-05-02,6.913,8.4565,1.5435,27.625,0.826,28.521,1.708
2015-05-03,4.396,5.0835,0.6875,20.875,0.292,22.5,1.167
2015-05-04,2.9795,3.792,0.8125,17.3335,0.125,23.8955,1.042
2015-05-05,3.021,3.9795,0.9585,15.354,0.042,16.458,1.167
2015-05-06,4.3335,5.021,0.6875,17.146,0.417,17.6665,1.375
2015-05-07,8.125,10.396,2.271,24.4165,0.542,26.104,2.125
2015-05-08,8.2335,11.166,2.932,27.354,0.739,29.231,1.792
2015-05-09,6.1875,7.3955,1.2080000000000002,22.25,0.0,24.375,1.667
2015-05-10,2.75,3.042,0.2915,14.0,0.083,14.354500000000002,1.333
2015-05-11,5.792,7.0835,1.2915,12.6665,0.0,11.354,1.417
2015-05-12,11.6875,13.875,2.1875,20.4585,0.625,22.1045,1.917
2015-05-13,5.01,5.6385000000000005,0.6285,20.6875,0.167,23.2085,1.917
2015-05-14,5.396,6.292,0.896,34.3955,0.458,40.9585,1.957
2015-05-15,7.026,7.95,0.925,22.9165,0.083,27.5625,1.917
2015-05-16,5.913,7.435,1.522,17.3545,0.0,19.7705,1.708
2015-05-17,4.75,5.625,0.875,14.6455,0.0,15.146,1.25
2015-05-18,8.25,10.375,2.125,20.458,0.417,19.854,1.708
2015-05-19,12.875,17.958,5.083,11.8335,0.0,14.917000000000002,1.708
2015-05-20,7.167,9.542,2.375,19.7915,0.042,21.9795,1.458
2015-05-21,3.585,4.33,0.745,9.4585,0.0,9.9585,1.125
2015-05-22,6.3895,7.3309999999999995,0.941,16.5625,0.458,16.896,1.583
2015-05-23,6.5415,6.9585,0.4165,24.9795,1.25,24.6045,2.083
2015-05-24,5.7915,6.271,0.479,23.375,0.875,22.542,1.917
2015-05-25,7.1045,7.9165,0.8125,27.8125,0.875,28.771,1.958
2015-05-26,7.4165,9.146,1.7294999999999998,26.729,0.708,27.9165,1.875
2015-05-27,7.817,8.924,1.1065,27.5,0.5,29.896,2.167
2015-05-28,5.5625,6.4585,0.8955,19.583,0.0,21.4375,1.5
2015-05-29,5.0205,5.7085,0.6875,24.625,0.208,31.9375,1.783
2015-05-30,6.019,8.367,2.348,14.0625,0.0,22.7915,1.542
2015-05-31,2.4585,2.896,0.4375,14.0,0.0,15.104,1.083
2015-06-01,5.409,7.9545,2.5454999999999997,12.596499999999999,0.174,12.084,1.182
2015-06-02,8.2915,10.583,2.2915,20.542,0.708,20.896,1.667
2015-06-03,7.5,10.2085,2.7085,26.854,0.417,29.5,2.0
2015-06-04,2.625,3.9585,1.3335,5.125,0.0,6.146,1.083
2015-06-05,3.769,4.5815,0.8125,9.646,0.0,10.0,1.167
2015-06-06,6.4585,9.854,3.396,12.3335,0.0,12.8125,1.542
2015-06-07,2.9375,3.875,0.9375,9.354,0.0,8.9375,1.042
2015-06-08,4.75,5.896,1.146,14.7915,0.333,15.6665,1.083
2015-06-09,5.979,9.125,3.1455,5.6455,0.0,8.396,1.5
2015-06-10,4.0280000000000005,5.53,1.502,11.875,0.0,12.125,1.167
2015-06-11,7.479,10.582999999999998,3.104,15.25,0.667,16.104,1.708
2015-06-12,5.167,6.542,1.375,14.914,0.042,17.3595,1.083
2015-06-13,3.193,3.9755,0.7825,11.479,0.0,13.0415,1.348
2015-06-14,4.708,5.333,0.625,26.1455,0.458,38.0835,2.125
2015-06-15,6.042,7.5835,1.5415,41.604,0.458,49.8545,2.625
2015-06-16,8.083,10.354,2.271,32.6045,0.458,37.0415,2.417
2015-06-17,7.875,11.207999999999998,3.3335,26.396,0.042,32.604,2.417
2015-06-18,5.417,7.521,2.104,13.417,0.0,19.25,1.375
2015-06-19,5.003500000000001,6.2669999999999995,1.2635,12.104,0.0,14.145499999999998,1.0
2015-06-20,5.7915,7.7295,1.9375,13.875,0.0,19.854,1.458
2015-06-21,4.5625,5.6665,1.104,16.854,0.208,23.0625,1.208
2015-06-22,4.8125,5.875,1.0625,17.8335,0.083,21.7295,1.25
2015-06-23,5.4585,6.5415,1.0835,18.0835,0.333,21.8125,1.125
2015-06-24,5.454,7.6274999999999995,2.174,18.896,0.0,21.4165,1.458
2015-06-25,3.9165,4.4375,0.521,22.604,0.208,25.7085,1.083
2015-06-26,4.4795,5.3545,0.875,15.271,0.0,18.0835,1.042
2015-06-27,6.9675,11.677499999999998,4.71,6.271,0.0,12.1875,1.542
2015-06-28,2.2295,3.4585,1.229,4.2085,0.0,6.583,0.783
2015-06-29,4.271,5.9585,1.6875,8.479,0.0,9.417,0.583
2015-06-30,5.625,6.583,0.958,20.3125,0.333,24.25,1.0
2015-07-01,5.375,6.875,1.5,13.1455,0.0,17.625,1.167
2015-07-02,4.8895,5.893,1.0035,15.481,0.143,17.5,1.273
2015-07-03,6.383,7.5495,1.1665,22.479,0.292,26.5205,1.458
2015-07-04,6.4375,8.5415,2.1045,20.729,0.417,24.75,1.458
2015-07-05,3.9165,5.3955,1.479,17.2915,0.125,19.104,1.125
2015-07-06,4.1875,5.896,1.7085,20.917,0.125,22.833,1.125
2015-07-07,3.667,4.3955,0.7295,12.4375,0.042,12.3955,0.833
2015-07-08,6.3065,9.191,2.885,14.542,0.333,16.3335,1.0
2015-07-09,4.375,5.396,1.021,14.8125,0.292,17.375,0.792
2015-07-10,4.75,5.75,1.0,13.9585,0.25,15.875,1.042
2015-07-11,4.8309999999999995,6.567,1.7365,14.0,0.087,15.521,1.0
2015-07-12,4.125,5.6875,1.5625,18.2085,0.375,21.5415,1.042
2015-07-13,7.4585,9.354,1.8955000000000002,32.125,1.25,38.875,1.435
2015-07-14,5.7085,7.5,1.7915,29.167,0.667,37.1875,1.042
2015-07-15,7.1875,8.7705,1.5835,23.667,0.583,30.146,1.375
2015-07-16,9.125,17.1875,8.0625,18.104,0.5,25.9795,1.458
2015-07-17,6.71,12.352500000000001,5.642,9.4375,0.083,18.4165,0.708
2015-07-18,5.5205,8.1875,2.667,12.1875,0.083,19.4375,0.667
2015-07-19,3.646,5.0415,1.396,6.271,0.0,9.771,0.167
2015-07-20,4.917,7.4165,2.5,13.292,0.042,18.146,0.875
2015-07-21,4.729,6.1455,1.4165,16.1665,0.417,24.5625,0.583
2015-07-22,6.432,9.856,3.424,17.3335,0.375,23.542,0.875
2015-07-23,6.4375,9.6875,3.25,10.729,0.0,16.5835,0.792
2015-07-24,5.1665,8.4375,3.2705,8.3125,0.0,13.0,0.667
2015-07-25,5.104,8.456,3.3515,7.7085,0.0,11.417000000000002,0.542
2015-07-26,3.7085,5.333,1.625,19.0,0.167,25.5625,0.458
2015-07-27,5.5205,9.958,4.4375,19.125,0.542,25.396,0.542
2015-07-28,6.2085,10.8125,4.6045,18.042,0.25,26.5835,1.609
2015-07-29,6.479,10.9795,4.5,14.021,0.042,18.604,1.417
2015-07-30,5.833,8.229,2.396,23.5625,0.458,30.833,1.667
2015-07-31,6.366,7.791,1.4245,26.8125,0.708,39.0,2.083
2015-08-01,4.542,5.271,0.729,29.104,0.208,38.021,2.083
2015-08-02,4.0415,5.375,1.3335,29.875,0.333,38.6875,1.833
2015-08-03,5.6135,7.182,1.5685,29.7215,0.5,40.519,1.522
2015-08-04,6.6175,8.6785,2.0605,29.646,0.625,38.583,1.0
2015-08-05,6.3335,7.9585,1.625,33.1875,1.042,38.3335,0.875
2015-08-06,6.146,7.6875,1.5419999999999998,35.271,1.042,43.104,0.833
2015-08-07,5.729,9.271,3.5415,22.2705,0.5,27.5625,1.083
2015-08-08,3.3535,4.827,1.4735,9.3125,0.043,11.4585,0.792
2015-08-09,3.208,3.6455,0.4375,14.2915,0.042,19.4795,0.5
2015-08-10,3.5,4.5,1.0,17.4585,0.0,24.771,0.208
2015-08-11,6.0,8.604,2.604,19.0205,0.25,26.6665,0.917
2015-08-12,8.0835,13.75,5.6665,15.6665,0.25,21.354,1.609
2015-08-13,3.75,5.4375,1.6875,13.771,0.0,16.9375,1.125
2015-08-14,3.875,5.5415,1.6669999999999998,6.5415,0.042,10.125,1.042
2015-08-15,3.8545,5.625,1.771,7.104,0.083,9.3955,1.125
2015-08-16,2.6875,3.292,0.604,12.521,0.0,15.520499999999998,1.0
2015-08-17,6.417,10.4165,4.0,10.6875,0.0,13.875,1.042
2015-08-18,4.9545,6.971,2.0165,6.1875,0.0,8.7085,1.042
2015-08-19,4.229,5.146,0.9165,12.7915,0.0,16.4375,1.0
2015-08-20,6.354,8.9585,2.604,15.896,0.25,19.167,1.25
2015-08-21,6.792,8.958,2.167,20.4375,0.417,25.917,1.417
2015-08-22,6.4174999999999995,9.503499999999999,3.086,4.604,0.0,6.0625,1.167
2015-08-23,3.5625,4.854,1.2915,5.2085,0.0,6.7295,1.292
2015-08-24,4.104,7.125,3.021,7.522,0.0,10.2615,0.875
2015-08-25,5.1875,8.1875,3.0,9.667,0.0,8.854,0.833
2015-08-26,5.2085,6.9165,1.7085,9.6875,0.0,12.1665,0.875
2015-08-27,6.4585,8.7915,2.3335,8.271,0.0,11.3125,1.217
2015-08-28,5.5415,7.896,2.354,13.3335,0.0,15.4375,1.083
2015-08-29,5.2085,6.604,1.3955000000000002,13.3335,0.0,16.458,1.833
2015-08-30,3.625,4.4375,0.8125,9.792,0.0,12.2705,1.042
2015-08-31,7.125,9.6875,2.5625,8.521,0.0,12.854,1.417
2015-09-01,5.8325,8.0715,2.239,13.229,0.0,18.75,1.25
2015-09-02,5.583,7.021,1.4375,9.729,0.0,13.4375,1.125
2015-09-03,7.045,8.9545,1.9095,15.273,0.182,18.2195,1.364
2015-09-04,5.1875,6.8335,1.646,10.667,0.042,13.396,1.333
2015-09-05,6.0525,9.968,3.916,13.396,0.0,14.5835,1.958
2015-09-06,5.4585,10.083,4.625,13.5,0.0,15.604,2.0
2015-09-07,4.7915,9.0,4.2085,7.021,0.0,7.4375,1.25
2015-09-08,4.042,7.0625,3.021,8.8335,0.0,8.375,1.167
2015-09-09,4.3335,7.6045,3.271,5.792,0.0,5.5835,1.125
2015-09-10,7.1875,13.5,6.3125,7.4165,0.0,9.104,1.542
2015-09-11,6.979,12.4375,5.4585,5.3545,0.0,8.729,1.739
2015-09-12,4.3335,6.4585,2.125,13.271,0.0,14.646,1.583
2015-09-13,5.2295,7.3955,2.167,14.2705,0.0,15.771,2.167
2015-09-14,6.875,12.2085,5.3335,8.6665,0.042,10.0,1.625
2015-09-15,6.884,12.660499999999999,5.7764999999999995,12.5625,0.0,12.332999999999998,1.75
2015-09-16,7.7085,11.8125,4.104,15.625,0.0,15.625,1.875
2015-09-17,6.25,9.8545,3.604,16.729,0.0,15.542000000000002,1.5
2015-09-18,8.208,13.604500000000002,5.3955,5.333,0.0,6.979,1.875
2015-09-19,5.7155000000000005,9.153,3.4375,6.0625,0.0,8.354,1.5
2015-09-20,4.8125,7.125,2.3125,6.854,0.0,7.604,1.667
2015-09-21,5.146,9.042,3.896,12.854,0.0,12.646,1.667
2015-09-22,5.4585,9.0,3.542,15.5625,0.0,14.5,2.0
2015-09-23,6.6875,10.521,3.833,18.0,0.292,19.0835,2.208
2015-09-24,7.271,10.8335,3.5625,19.667,0.0,20.4795,2.0
2015-09-25,8.1665,12.0415,3.875,11.083,0.0,13.3125,1.708
2015-09-26,5.792,7.375,1.5835,5.0625,0.0,8.2295,1.087
2015-09-27,4.2915,5.8335,1.5415,11.5625,0.0,11.7295,1.333
2015-09-28,6.6045,11.0625,4.458,12.0415,0.0,11.3125,1.708
2015-09-29,4.8375,7.339,2.5005,7.396,0.0,6.0625,1.125
2015-09-30,4.8125,6.271,1.4585,8.0625,0.0,7.25,1.042
2015-10-01,5.479,8.4585,2.9795,12.021,0.292,11.7915,1.125
2015-10-02,3.5415,4.354,0.8125,10.021,0.0,12.604,1.167
2015-10-03,6.57,7.8035,1.2335,11.125,0.0,12.7915,1.542
2015-10-04,4.1665,6.0415,1.875,9.25,0.0,9.9165,1.25
2015-10-05,8.1135,14.25,6.136500000000001,10.7195,0.0,11.0,1.773
2015-10-06,6.146,12.0625,5.9165,10.646,0.0,9.6875,1.5
2015-10-07,5.896,9.8545,3.9585,9.3125,0.0,8.854,1.25
2015-10-08,4.5,7.0625,2.5625,7.7915,0.125,8.4165,1.083
2015-10-09,4.6665,6.0,1.3335,9.833,0.0,8.8545,1.083
2015-10-10,6.771,9.4165,2.646,16.2295,0.0,17.0835,1.792
2015-10-11,6.875,9.646,2.771,23.5205,0.0,26.8125,2.0
2015-10-12,5.125,6.2915,1.1669999999999998,9.5,0.0,10.9585,1.458
2015-10-13,5.7155000000000005,7.625500000000001,1.9104999999999999,7.0625,0.0,8.0625,1.417
2015-10-14,9.0205,14.771,5.75,7.1045,0.0,8.625,1.625
2015-10-15,8.979,14.2085,5.229,8.979,0.0,9.875,1.833
2015-10-16,11.854,20.625,8.771,12.896,0.25,13.104500000000002,2.25
2015-10-17,11.324,18.564999999999998,7.241,19.625,0.348,20.3125,2.292
2015-10-18,6.75,7.875,1.125,28.6665,0.292,27.9585,2.0
2015-10-19,6.6665,10.0415,3.375,17.2705,0.042,18.0625,1.542
2015-10-20,6.75,9.104,2.3545,14.396,0.0,13.104,1.625
2015-10-21,8.5,13.146,4.646,15.4165,0.083,14.104,1.5
2015-10-22,8.417,13.3335,4.9165,11.4375,0.0,9.1875,1.792
2015-10-23,11.146,17.729,6.583,13.3125,0.125,12.1875,2.083
2015-10-24,8.0415,11.0,2.9585,19.542,0.125,19.4375,1.958
2015-10-25,3.354,4.479,1.125,17.646,0.0,18.3125,1.458
2015-10-26,6.4375,8.4375,2.0,12.042,0.042,11.729,1.217
2015-10-27,13.519,19.261,5.742,24.8335,0.375,24.8335,2.333
2015-10-28,9.771,12.7295,2.9585,18.1665,0.042,21.021,2.0
2015-10-29,14.1665,21.6875,7.5205,12.9375,0.042,15.104500000000002,2.583
2015-10-30,9.5,13.854,4.354,9.1875,0.0,9.5,1.833
2015-10-31,9.4165,13.595,4.1785000000000005,20.5205,0.087,18.9375,2.208
2015-11-01,5.9585,7.8335,1.875,16.75,0.042,16.125,1.583
2015-11-02,18.1045,32.3125,14.2085,29.229,0.458,28.958,3.542
2015-11-03,10.75,18.2085,7.4585,13.7085,0.292,14.207999999999998,2.5
2015-11-04,14.0,26.2295,12.229,18.2705,0.167,19.25,3.083
2015-11-05,13.0835,20.7085,7.625,15.479,0.458,16.271,2.417
2015-11-06,15.273,24.567999999999998,9.295,23.845,0.591,23.25,2.727
2015-11-07,6.979,11.020499999999998,4.0415,26.25,0.0,24.083,1.958
2015-11-08,12.4165,16.4375,4.0205,21.9375,0.042,24.083,2.5
2015-11-09,12.396,20.899500000000003,8.503499999999999,10.0835,0.0,9.2915,2.312
2015-11-10,8.025,13.8425,5.817,7.875,0.042,7.875,1.652
2015-11-11,10.5205,18.792,8.2705,7.7705,0.0,7.1045,2.042
2015-11-12,12.4165,23.75,11.3335,11.9375,0.208,10.0835,2.417
2015-11-13,12.4375,22.875,10.4375,15.1665,0.208,12.4375,2.375
2015-11-14,12.4485,20.3405,7.892,12.0835,0.087,11.0,1.917
2015-11-15,9.979,16.458,6.479,6.792,0.0,10.8125,1.875
2015-11-16,10.854,19.9585,9.1045,12.9585,0.083,12.8125,2.167
2015-11-17,18.5,52.604,34.104,23.104,1.042,24.2705,5.375
2015-11-18,10.083,22.104,12.021,13.9165,0.208,15.1875,2.208
2015-11-19,9.25,18.7915,9.5415,11.229,0.083,11.5625,1.75
2015-11-20,14.6045,36.271,21.6665,16.7295,0.375,15.25,3.0
2015-11-21,9.1045,19.854,10.75,12.9165,0.167,12.333,2.0
2015-11-22,10.0415,18.1665,8.125,12.9585,0.333,10.9585,2.083
2015-11-23,11.521,27.125,15.604,13.6875,0.167,11.1045,2.125
2015-11-24,13.843,33.072500000000005,19.229,8.771,0.25,7.875,2.042
2015-11-25,13.9375,27.8125,13.875,9.4795,0.083,9.25,2.0
2015-11-26,19.25,41.708,22.4585,13.375,0.5,12.229,2.625
2015-11-27,13.229,24.896,11.6665,7.75,0.292,7.5625,1.625
2015-11-28,4.971,6.8105,1.8395000000000001,10.625,0.0,10.6455,1.083
2015-11-29,7.833,9.25,1.4165,11.021,0.0,9.6665,1.667
2015-11-30,14.979,26.5205,11.5415,18.771,0.417,16.146,2.375
2015-12-01,15.167000000000002,27.25,12.0835,9.625,0.083,9.3955,2.5
2015-12-02,17.917,30.792,12.875,16.3125,0.542,14.457999999999998,2.292
2015-12-03,16.7915,29.021,12.229,16.479,0.5,16.0835,3.125
2015-12-04,13.3955,21.8125,8.417,8.6455,0.208,8.771,1.75
2015-12-05,7.479,11.979500000000002,4.5,10.0625,0.0,9.875,1.167
2015-12-06,6.375,12.354500000000002,5.979,7.6875,0.0,8.646,1.0
2015-12-07,13.9285,25.0,11.0715,7.843999999999999,0.19,7.456,2.0
2015-12-08,21.747999999999998,44.934,23.185499999999998,11.5835,0.5,10.0205,3.458
2015-12-09,21.375,41.646,20.271,15.354500000000002,0.583,13.895499999999998,3.333
2015-12-10,26.271,67.0205,40.75,24.4375,0.958,22.625,5.565
2015-12-11,15.770499999999998,37.25,21.479,11.708,0.333,11.646,2.917
2015-12-12,15.193,26.560499999999998,11.3675,17.896,0.435,16.1665,4.667
2015-12-13,15.0415,25.625,10.5835,21.9375,0.5,19.4585,4.208
2015-12-14,17.4375,37.1045,19.6665,16.625,0.417,16.1875,3.625
2015-12-15,20.125,34.6875,14.5625,18.6875,0.958,18.979,3.375
2015-12-16,12.896,19.2915,6.3955,10.4165,0.208,11.521,3.0
2015-12-17,9.0,15.104,6.104,16.5835,0.583,13.646,2.542
2015-12-18,11.583,19.5415,7.9585,12.0415,0.417,11.0415,2.25
2015-12-19,5.3335,7.208,1.875,7.0625,0.0,7.25,1.708
2015-12-20,7.2915,9.4375,2.146,10.1875,0.042,10.5,1.792
2015-12-21,19.7085,36.6665,16.958,16.0,0.792,14.9375,3.292
2015-12-22,13.7725,26.134,12.3615,10.146,0.417,9.3125,2.375
2015-12-23,15.125,27.2085,12.0835,13.3955,0.667,12.4375,3.042
2015-12-24,18.125,34.958,16.8335,17.3335,0.625,15.875,3.042
