date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2011-11-08,11.899999999999999,16.2625,4.3625,8.125,0.208,11.646,186.25,10.417,196.667
2011-11-09,11.0835,14.869,3.7855,8.75,0.217,12.25,186.708,9.333,196.042
2011-11-10,13.792,18.7085,4.9165,7.833,0.125,10.5835,186.083,10.958,197.042
2011-11-11,21.82,34.869,13.049,14.292,1.875,18.3125,187.957,20.391,208.348
2011-11-12,22.375,30.5205,8.146,15.292,1.875,18.542,187.167,19.625,206.792
2011-11-13,13.646,16.4585,2.8125,26.292,1.5,28.5415,188.083,13.917,202.0
2011-11-14,24.521,33.5435,9.0225,33.75,1.864,39.9735,190.043,17.739,207.783
2011-11-15,23.0325,34.945499999999996,11.913,15.5,1.833,20.2705,189.333,17.542,206.875
2011-11-16,18.6455,26.625,7.979,9.167,1.174,12.3335,188.167,15.125,203.292
2011-11-17,22.858,30.7955,7.9375,20.917,2.333,25.0625,189.583,16.708,206.292
2011-11-18,32.414,74.451,42.0375,35.958,1.708,45.271,192.087,38.304,230.391
2011-11-19,28.542,62.271,33.729,12.625,1.042,20.75,188.5,32.958,221.458
2011-11-20,10.083,16.2705,6.1875,9.958,0.583,13.0,187.0,12.333,199.333
2011-11-21,20.0435,30.171999999999997,10.1285,5.565,0.75,8.854,188.75,13.667,202.417
2011-11-22,23.825,38.004,14.178999999999998,7.458,0.875,9.896,188.708,17.917,206.625
2011-11-23,20.5415,34.7705,14.229,17.25,1.783,21.5835,189.542,17.833,207.375
2011-11-24,17.354,28.917,11.5625,6.5,0.792,9.0835,188.625,14.083,202.708
2011-11-25,27.913,50.1305,22.2175,9.333,1.417,12.5835,188.87,20.13,209.0
2011-11-26,22.3125,34.104,11.792,11.292,1.417,13.3125,188.083,17.25,205.333
2011-11-27,23.6045,42.1875,18.5835,21.458,2.958,24.1875,188.875,22.667,211.542
2011-11-28,28.5835,71.7085,43.125,30.375,2.375,38.2065,190.136,36.545,226.682
2011-11-29,29.8455,62.1525,32.307,26.625,1.958,32.8125,186.583,30.25,216.833
2011-11-30,27.551000000000002,51.1085,23.558,23.708,2.478,29.542,183.625,23.625,207.25
2011-12-01,7.75,11.2295,3.4795,1.167,0.042,4.25,183.833,8.458,192.292
2011-12-02,15.221,23.26,8.039,2.25,0.333,6.4585,185.826,11.13,196.957
2011-12-03,15.458,30.1045,14.645499999999998,2.792,0.458,6.6665,185.708,15.833,201.542
2011-12-04,15.4585,21.9375,6.479,4.917,0.292,8.4795,186.875,13.583,200.458
2011-12-05,17.043,33.2545,16.212,10.87,0.792,14.258,189.476,15.476,204.952
2011-12-06,18.0285,29.4075,11.379000000000001,13.5,1.208,19.146,190.542,18.333,208.875
2011-12-07,30.646,55.771,25.125,15.417,1.348,22.4165,190.458,24.042,214.5
2011-12-08,26.7975,47.61,20.8125,16.667,1.417,22.5205,191.167,21.167,212.333
2011-12-09,14.289000000000001,21.548000000000002,7.259,5.5,0.75,9.8545,189.217,10.13,199.348
2011-12-10,18.519,31.267,12.7485,7.208,0.75,10.667,191.792,15.292,207.083
2011-12-11,20.439500000000002,28.829,8.3895,10.25,1.167,14.6665,191.917,15.958,207.875
2011-12-12,25.613500000000002,51.045,25.432000000000002,19.75,1.826,25.5625,192.083,25.875,217.958
2011-12-13,26.521,46.7085,20.1875,18.208,1.375,23.0415,191.792,21.042,212.833
2011-12-14,26.396,49.375,22.979,18.25,2.087,24.7085,189.542,21.667,211.208
2011-12-15,20.362,39.894,19.532,18.5,2.167,24.1875,190.25,17.375,207.625
2011-12-16,15.584,26.231,10.6465,5.542,1.0,9.2085,189.043,10.478,199.522
2011-12-17,19.896,31.354,11.457999999999998,6.792,0.875,10.7295,189.917,13.917,203.833
2011-12-18,19.146,28.5835,9.4375,11.958,1.417,14.895499999999998,189.917,14.125,204.042
2011-12-19,22.4075,41.4925,19.085,12.0,1.333,16.0325,191.083,18.458,209.542
2011-12-20,28.9795,52.4375,23.458,9.708,1.625,13.729500000000002,190.542,20.458,211.0
2011-12-21,30.203000000000003,53.164,22.961,21.708,2.652,26.7295,192.5,23.875,216.375
2011-12-22,20.0585,40.379000000000005,20.32,22.25,2.208,27.4585,192.292,18.25,210.542
2011-12-23,14.1765,20.296,6.1195,2.292,0.75,7.104,187.913,11.217,199.13
2011-12-24,18.707,28.433,9.7255,7.292,1.167,11.4585,189.833,13.958,203.792
2011-12-25,11.521,16.9375,5.4165,4.708,1.0,8.146,190.458,10.0,200.458
2011-12-26,19.2915,34.521,15.229500000000002,6.667,0.917,9.1455,190.542,13.458,204.0
2011-12-27,24.2915,38.354,14.0625,6.958,1.042,10.229,189.125,15.125,204.25
2011-12-28,24.7085,43.0,18.2915,9.042,1.0,12.1045,189.042,17.417,206.458
2011-12-29,21.627499999999998,33.9845,12.3565,16.958,1.625,20.375,189.208,16.417,205.625
2011-12-30,9.8475,12.217,2.3695,4.792,0.75,9.208,187.348,8.913,196.261
2011-12-31,16.4795,21.5835,5.104,5.25,0.958,8.8125,189.957,13.609,203.565
2012-01-01,12.4795,14.604500000000002,2.125,10.917,0.875,10.5,190.25,9.083,199.333
2012-01-02,10.8955,15.771,4.875,15.125,1.542,20.479,190.583,9.583,200.167
2012-01-03,7.7219999999999995,9.237,1.5154999999999998,4.208,0.75,5.125,187.917,5.5,193.417
2012-01-04,16.869,21.657,4.788,2.875,0.783,3.521,189.958,9.917,199.875
2012-01-05,18.3545,24.958,6.6045,6.292,0.75,7.8125,189.167,12.708,201.875
2012-01-06,13.75,17.896,4.146,12.917,1.042,10.8545,187.917,9.417,197.333
2012-01-07,27.4375,46.9795,19.5415,17.5,1.292,17.7915,190.042,18.458,208.5
2012-01-08,20.5435,31.198500000000003,10.655,12.591,1.13,13.75,187.727,10.818,198.545
2012-01-09,21.708,35.125,13.4165,14.833,1.667,16.8125,188.417,11.0,199.417
2012-01-10,21.5215,33.4055,11.884,8.25,1.042,7.8335,189.458,11.5,200.958
2012-01-11,29.631,49.271,19.639499999999998,11.0,1.391,9.708,192.125,17.125,209.25
2012-01-12,27.4375,39.875,12.4375,13.917,1.833,15.625,189.875,16.292,206.167
2012-01-13,17.25,22.167,4.917,24.708,0.917,28.5,189.542,12.208,201.75
2012-01-14,9.3545,11.7915,2.4375,11.625,1.167,13.1875,186.542,6.5,193.042
2012-01-15,12.1165,15.479,3.3625,17.19,1.458,17.665,189.087,7.391,196.478
2012-01-16,29.583,54.4165,24.8335,18.5,2.125,21.357,192.833,22.917,215.75
2012-01-17,18.826,29.3525,10.526499999999999,17.375,1.167,20.2295,192.208,12.708,204.917
2012-01-18,24.7145,39.578,14.8635,8.375,1.13,10.521,191.458,16.5,207.958
2012-01-19,27.0415,45.0,17.958,14.833,1.625,16.3335,194.25,19.042,213.292
2012-01-20,18.75,24.708,5.9585,20.542,1.583,20.6125,193.458,12.667,206.125
2012-01-21,27.0815,38.47,11.388,33.75,1.667,38.683499999999995,192.682,14.818,207.5
2012-01-22,22.438,44.065,21.627000000000002,11.125,0.87,13.925,190.958,17.292,208.25
2012-01-23,25.7085,39.375,13.6665,7.5,0.792,8.417,189.542,16.042,205.583
2012-01-24,22.481,40.5025,18.0215,21.75,1.667,23.042,190.391,15.522,205.913
2012-01-25,13.597000000000001,22.241,8.644,12.333,1.261,12.875,188.292,8.208,196.5
2012-01-26,13.646,21.0625,7.417,11.5,2.375,13.375,188.833,8.958,197.792
2012-01-27,14.625,19.875,5.25,8.917,0.875,10.625,190.833,11.333,202.167
2012-01-28,26.3335,41.833,15.5,13.958,1.0,15.684,193.458,16.125,209.583
2012-01-29,29.1665,48.0415,18.875,17.625,2.0,18.917,193.833,19.208,213.042
2012-01-30,23.3955,35.5625,12.1665,28.792,1.917,31.458,192.542,14.25,206.792
2012-01-31,29.1495,40.5535,11.404,38.958,2.542,40.292,192.913,17.826,210.739
2012-02-01,41.763000000000005,95.4735,53.711,48.375,2.957,54.708,198.208,34.125,232.333
2012-02-02,31.5625,89.604,58.0415,21.917,1.542,27.708,195.583,34.125,229.708
2012-02-03,18.0415,22.646,4.6045,12.083,1.125,14.583,189.292,12.625,201.917
2012-02-04,28.771,48.1665,19.3955,17.875,1.583,23.792,190.125,18.542,208.667
2012-02-05,17.7615,24.423000000000002,6.6610000000000005,18.0,1.833,21.708,189.045,9.682,198.727
2012-02-06,24.4165,42.375,17.958,12.667,1.417,14.417,189.043,14.913,203.957
2012-02-07,16.086,24.76,8.674,15.833,1.75,18.833,186.708,9.708,196.417
2012-02-08,10.7165,15.5135,4.797,5.708,0.826,7.125,187.417,6.958,194.375
2012-02-09,16.521,21.2085,4.6875,11.5,1.0,12.5,189.417,10.375,199.792
2012-02-10,18.2295,23.104,4.875,23.417,3.083,23.542,191.792,13.625,205.417
2012-02-11,11.9585,13.4165,1.4585,18.292,1.708,20.792,189.0,8.25,197.25
2012-02-12,26.8125,38.5415,11.729,17.5,1.833,23.042,190.167,13.917,204.083
2012-02-13,13.496500000000001,16.6115,3.115,13.75,2.13,18.292,188.545,7.545,196.091
2012-02-14,26.619,39.325500000000005,12.7065,7.917,1.625,15.7855,189.167,14.458,203.625
2012-02-15,20.5325,28.8795,8.347,9.75,1.565,19.875,188.375,12.333,200.708
2012-02-16,10.0625,12.5205,2.4585,7.125,0.667,13.25,189.583,7.708,197.292
2012-02-17,15.9375,19.0625,3.125,7.958,1.0,12.8335,190.667,10.083,200.75
2012-02-18,22.027,38.0045,15.977500000000001,6.583,0.75,11.153,188.609,13.435,202.043
2012-02-19,14.2915,20.1665,5.875,8.0,0.042,11.0835,187.5,8.625,196.125
2012-02-20,19.854,33.4165,13.5625,8.667,0.75,12.1045,189.833,12.75,202.583
2012-02-21,23.933,34.9315,10.998000000000001,11.667,2.083,17.5415,189.542,14.083,203.625
2012-02-22,28.51,40.9,12.390500000000001,24.667,2.913,29.5415,190.292,15.542,205.833
2012-02-23,18.333,23.2085,4.875,26.417,1.875,28.625,188.292,9.792,198.083
2012-02-24,15.854,20.6665,4.8125,10.0,1.125,13.0625,189.917,11.125,201.042
2012-02-25,17.903,24.5135,6.6114999999999995,11.875,2.042,15.0425,188.217,11.522,199.739
2012-02-26,30.774,40.9495,10.1755,27.792,2.625,32.708,189.75,15.875,205.625
2012-02-27,24.292,35.208,10.917,17.625,1.542,22.021,187.167,13.708,200.875
2012-02-28,31.025,42.3565,11.3315,23.125,2.292,28.5205,187.75,18.042,205.792
2012-02-29,,,,,,,,,
2012-03-01,39.299,81.756,42.457499999999996,24.667,2.174,32.417,190.292,29.333,219.625
2012-03-02,8.5835,10.2915,1.7085,19.125,1.0,23.8955,186.958,6.833,193.792
2012-03-03,13.917,16.6875,2.771,16.958,0.833,19.5,187.958,9.458,197.417
2012-03-04,22.0625,32.146,10.0835,21.208,3.583,26.8545,190.783,12.783,203.565
2012-03-05,27.841,38.068,10.227,43.0,3.609,51.3125,192.727,18.182,210.909
2012-03-06,33.042,46.146,13.104,32.333,2.292,37.375,191.167,20.958,212.125
2012-03-07,29.193,43.604,14.411000000000001,26.125,4.833,33.6045,187.167,17.375,204.542
2012-03-08,29.0345,43.541,14.506,31.292,3.957,47.771,186.458,18.0,204.458
2012-03-09,37.125,45.25,8.125,52.958,5.458,75.25,188.292,19.792,208.083
2012-03-10,10.3335,11.625,1.2915,22.417,1.208,37.896,184.333,8.375,192.708
2012-03-11,17.2065,21.8675,4.6610000000000005,11.667,1.083,21.4105,187.895,10.789,198.684
2012-03-12,26.104,36.375,10.270499999999998,17.917,3.667,27.396,188.087,15.217,203.304
2012-03-13,31.75,54.542,22.7915,19.417,2.333,31.4375,186.667,23.333,210.0
2012-03-14,7.3325,9.4295,2.097,8.042,0.25,13.1665,187.5,6.833,194.333
2012-03-15,23.261,35.108000000000004,11.847000000000001,9.208,1.696,17.4375,190.167,15.083,205.25
2012-03-16,26.7915,36.6455,9.854,18.0,2.125,24.083,188.333,17.667,206.0
2012-03-17,19.167,22.146,2.979,27.583,2.25,36.0205,188.125,12.0,200.125
2012-03-18,16.458,21.0835,4.625,21.875,1.0,32.2155,183.583,14.042,197.625
2012-03-19,33.271,47.0835,13.8125,34.25,2.958,48.7085,192.826,23.348,216.174
2012-03-20,29.4795,42.729,13.25,39.0,1.958,53.604,193.333,22.571,215.905
2012-03-21,16.2725,21.2635,4.991,6.0,0.667,10.4375,190.958,15.833,206.792
2012-03-22,25.6775,35.3755,9.6985,13.375,2.348,19.5835,192.25,18.083,210.333
2012-03-23,24.3125,30.3335,6.021,19.0,1.958,25.8125,190.958,16.833,207.792
2012-03-24,17.458,20.4375,2.9795,26.375,2.75,33.7705,191.292,13.458,204.75
2012-03-25,8.0835,9.9375,1.854,16.292,0.792,22.3335,190.083,7.375,197.458
2012-03-26,18.6455,23.6665,5.021,13.792,1.708,17.458,189.913,11.652,201.565
2012-03-27,24.5835,29.875,5.2915,17.458,1.208,21.7085,189.042,14.625,203.667
2012-03-28,27.316,39.3105,11.9945,19.75,1.5,26.333,188.333,18.708,207.042
2012-03-29,20.9665,33.260000000000005,12.2935,26.292,1.522,36.1875,188.667,18.625,207.292
2012-03-30,15.5835,18.4585,2.875,14.25,1.458,25.5415,187.083,10.958,198.042
2012-03-31,10.729,12.354,1.625,12.708,0.917,19.583,187.25,11.875,199.125
2012-04-01,15.3335,18.75,3.417,11.292,1.167,20.604,189.542,12.625,202.167
2012-04-02,23.971,32.714,8.7425,15.708,2.833,23.8335,191.417,14.042,205.458
2012-04-03,25.8335,40.3125,14.479,18.208,1.292,29.146,189.458,18.167,207.625
2012-04-04,17.6285,25.312,7.683,14.833,2.042,21.625,187.957,9.435,197.391
2012-04-05,18.479,23.417,4.9375,24.208,2.652,34.917,187.125,10.5,197.625
2012-04-06,13.3775,18.896,5.5184999999999995,9.458,1.125,16.417,187.292,15.458,202.75
2012-04-07,12.0,14.5625,2.5625,9.333,0.5,12.6665,188.0,11.583,199.583
2012-04-08,16.208,19.333,3.125,17.083,2.208,19.771,188.958,10.917,199.875
2012-04-09,27.421,35.1295,7.7085,33.5,4.042,41.178,189.136,16.636,205.773
2012-04-10,38.628,49.2765,10.648499999999999,46.875,4.522,56.729,189.565,22.652,212.217
2012-04-11,34.813,51.922,17.1085,20.667,1.417,27.7085,185.792,22.0,207.792
2012-04-12,23.2295,30.9375,7.7085,25.167,1.565,26.5835,185.75,15.542,201.292
2012-04-13,22.8985,28.639499999999998,5.741,16.833,1.25,24.5205,185.292,13.958,199.25
2012-04-14,12.4585,15.25,2.7915,12.5,0.708,19.2705,184.5,10.083,194.583
2012-04-15,17.9165,21.25,3.3335,15.083,2.292,22.3955,187.75,12.333,200.083
2012-04-16,28.479,37.646,9.167,19.917,3.042,25.567,186.455,17.455,203.909
2012-04-17,21.5625,27.2915,5.729,17.208,2.208,21.0625,185.043,15.0,200.043
2012-04-18,24.296,30.6115,6.3149999999999995,26.292,3.125,33.2705,186.583,14.917,201.5
2012-04-19,27.396,34.2915,6.8955,32.625,3.565,38.5,186.458,15.958,202.417
2012-04-20,23.527,31.8225,8.2955,25.792,1.375,32.75,185.208,15.083,200.292
2012-04-21,19.5625,25.5205,5.958,18.375,1.875,23.75,185.708,15.417,201.125
2012-04-22,18.333,22.6875,4.354,7.0,0.583,7.8955,184.417,13.292,197.708
2012-04-23,27.7085,41.042,13.3335,35.042,2.792,39.1045,187.125,18.208,205.333
2012-04-24,31.521,41.1875,9.667,55.542,3.125,66.5415,189.304,21.478,210.783
2012-04-25,30.6175,40.7805,10.163,39.75,2.875,57.9375,187.333,20.583,207.917
2012-04-26,20.4165,26.7085,6.292,17.833,0.913,23.5,184.917,13.292,198.208
2012-04-27,26.1675,31.869,5.701,13.75,2.042,18.0625,187.625,18.125,205.75
2012-04-28,28.75,33.75,5.0,20.375,3.542,25.2705,188.542,22.958,211.5
2012-04-29,20.792,22.7915,2.0,22.333,3.167,28.2295,186.833,16.25,203.083
2012-04-30,16.5415,18.271,1.729,15.875,1.208,25.146,184.75,13.042,197.792
2012-05-01,21.9165,30.125,8.2085,11.792,2.25,16.292,183.478,17.435,200.913
2012-05-02,13.271,17.951,4.68,5.833,0.083,9.646,180.875,11.292,192.167
2012-05-03,6.1455,7.125,0.9795,2.875,0.0,5.25,181.042,8.458,189.5
2012-05-04,6.051,7.029,0.9785,4.0,0.042,6.4585,182.208,7.833,190.042
2012-05-05,12.854,15.1875,2.3335,22.0,1.833,25.604,184.292,12.042,196.333
2012-05-06,11.0415,11.729,0.6875,24.083,1.667,29.2705,186.333,9.917,196.25
2012-05-07,25.247,31.178,5.9305,40.25,3.13,50.3635,189.455,17.545,207.0
2012-05-08,26.6665,30.6665,4.0,69.083,3.792,81.708,193.217,19.87,213.087
2012-05-09,24.4765,31.3785,6.902,52.625,2.75,62.4165,188.958,17.958,206.917
2012-05-10,11.375,13.5625,2.1875,28.583,0.696,34.9165,186.542,8.958,195.5
2012-05-11,6.6025,8.8675,2.2655,3.292,0.0,6.104,184.583,6.958,191.542
2012-05-12,11.5,14.125,2.625,7.542,0.917,11.7085,185.75,9.375,195.125
2012-05-13,14.375,16.8125,2.4375,12.542,1.833,16.021,186.75,11.042,197.792
2012-05-14,29.951500000000003,41.653,11.7015,27.304,3.792,35.953,187.091,19.591,206.682
2012-05-15,27.0685,38.9855,11.9165,23.5,0.833,31.083,184.696,21.0,205.696
2012-05-16,25.0835,33.125,8.0415,27.833,2.125,32.6665,186.583,17.292,203.875
2012-05-17,24.9165,30.646,5.7295,35.833,2.739,44.104,188.083,17.833,205.917
2012-05-18,17.2645,20.097,2.8325,22.875,1.042,28.729,187.125,11.0,198.125
2012-05-19,18.979,21.729,2.75,25.375,2.208,30.25,187.792,12.417,200.208
2012-05-20,20.771,22.875,2.104,32.583,3.375,37.896,189.833,17.042,206.875
2012-05-21,15.582999999999998,19.0415,3.4585,16.167,1.375,19.8545,185.625,12.583,198.208
2012-05-22,21.2665,24.9285,3.6625,21.958,1.958,26.5205,187.174,14.913,202.087
2012-05-23,25.6455,31.271,5.625,27.5,2.083,34.25,186.625,16.167,202.792
2012-05-24,33.0415,40.877,7.835,30.583,3.783,35.75,187.875,20.25,208.125
2012-05-25,41.855000000000004,58.394,16.539,46.208,2.333,52.0205,189.292,29.042,218.333
2012-05-26,22.896,29.542,6.646,28.958,1.542,32.4585,186.792,17.75,204.542
2012-05-27,16.75,19.6455,2.896,26.958,1.917,30.7085,186.083,13.583,199.667
2012-05-28,21.7125,25.65,3.9375,31.167,1.591,36.4655,186.292,15.333,201.625
2012-05-29,16.5085,19.615000000000002,3.1065,37.583,1.696,41.979,185.478,13.0,198.478
2012-05-30,20.951,25.9945,5.0435,34.0,1.875,40.1665,188.458,13.792,202.25
2012-05-31,29.6875,36.3955,6.7085,29.708,4.542,35.6665,187.958,18.625,206.583
2012-06-01,25.0835,31.771,6.6875,33.417,1.708,38.875,186.292,17.25,203.542
2012-06-02,22.5205,26.6045,4.083,35.917,3.292,43.646,187.042,18.208,205.25
2012-06-03,14.1665,16.5835,2.4165,35.375,2.25,40.0405,186.167,13.917,200.083
2012-06-04,22.092,28.9385,6.8465,29.292,2.13,33.375,186.174,14.391,200.565
2012-06-05,25.706000000000003,37.519,11.812999999999999,23.708,2.304,28.4165,186.174,20.739,206.913
2012-06-06,18.8485,23.885,5.0360000000000005,21.0,1.625,24.333,184.458,13.833,198.292
2012-06-07,24.8125,30.5415,5.7295,38.792,2.917,45.2295,186.083,15.542,201.625
2012-06-08,27.8335,33.646,5.8125,28.25,1.0,41.208,185.542,20.292,205.833
2012-06-09,13.729,20.8335,7.104,18.292,0.333,25.979,183.875,14.125,198.0
2012-06-10,10.292,11.375,1.083,18.083,0.625,18.7085,184.667,10.125,194.792
2012-06-11,24.3335,31.5835,7.25,31.333,3.0,36.6485,188.0,16.542,204.542
2012-06-12,19.812,26.657,6.845,23.292,1.0,26.021,187.286,16.333,203.619
2012-06-13,17.3405,26.1205,8.780000000000001,19.583,0.875,23.0835,185.957,15.261,201.217
2012-06-14,17.396,21.792,4.396,26.5,1.875,31.6045,185.917,12.5,198.417
2012-06-15,20.979,26.8125,5.833,25.083,1.667,29.25,187.75,17.0,204.75
2012-06-16,22.375,36.875,14.5,10.333,0.167,12.8545,182.25,19.417,201.667
2012-06-17,12.0835,16.3125,4.229,10.708,0.458,14.3955,182.375,12.417,194.792
2012-06-18,19.625,27.375,7.75,19.826,1.125,24.375,185.292,15.75,201.042
2012-06-19,16.5,24.29,7.79,12.083,0.043,15.895499999999998,182.708,13.583,196.292
2012-06-20,14.971,21.880499999999998,6.9094999999999995,10.5,0.5,12.1875,182.174,13.217,195.391
2012-06-21,17.2085,22.021,4.8125,10.083,0.0,12.8125,186.417,13.125,199.542
2012-06-22,14.5625,17.954,3.3915,13.792,0.522,15.896,185.167,12.417,197.583
2012-06-23,19.021,23.75,4.7295,22.083,1.792,25.9585,188.542,14.458,203.0
2012-06-24,20.146,23.396,3.25,33.0,1.167,43.31,190.5,17.083,207.583
2012-06-25,15.485,18.0805,2.595,28.458,0.542,32.25,187.875,13.417,201.292
2012-06-26,19.896,26.104,6.2085,24.458,1.167,27.0835,187.708,15.333,203.042
2012-06-27,16.8705,22.23,5.359500000000001,18.333,1.208,21.417,186.696,14.087,200.783
2012-06-28,16.7915,21.8545,5.0625,14.833,0.958,19.6875,182.917,13.167,196.083
2012-06-29,20.307000000000002,27.619,7.311999999999999,23.708,1.826,27.1045,184.083,15.708,199.792
2012-06-30,20.875,32.875,12.0,32.583,1.417,49.375,180.583,18.5,199.083
2012-07-01,12.875,19.5415,6.6665,16.542,0.833,27.7915,181.25,14.0,195.25
2012-07-02,17.771,26.3125,8.5415,16.167,1.167,21.4165,185.625,14.042,199.667
2012-07-03,20.089,29.595,9.506,13.917,0.739,17.089,182.524,15.095,197.619
2012-07-04,23.1095,37.7195,14.609499999999999,16.25,1.083,20.2085,182.957,16.609,199.565
2012-07-05,22.0415,43.979,21.9375,16.417,0.583,21.729,181.125,20.667,201.792
2012-07-06,19.1115,47.1285,28.017,19.542,0.783,27.4165,180.167,24.375,204.542
2012-07-07,13.0625,17.854,4.7915,16.792,0.083,25.146,183.75,13.75,197.5
2012-07-08,9.333,11.0,1.6669999999999998,9.792,0.458,13.0415,187.333,10.833,198.167
2012-07-09,14.0625,19.833,5.771,17.75,0.792,21.1165,187.833,12.75,200.583
2012-07-10,16.8125,22.5205,5.7085,27.682,1.458,34.292,187.682,14.727,202.409
2012-07-11,27.779,42.9835,15.2045,24.292,1.25,34.8545,187.174,22.348,209.522
2012-07-12,15.5835,23.979,8.3955,21.75,0.458,37.542,179.875,14.0,193.875
2012-07-13,25.712,40.756,15.043999999999999,26.667,0.696,43.542,183.667,20.958,204.625
2012-07-14,21.9585,35.25,13.2915,17.5,0.833,25.146,180.25,25.458,205.708
2012-07-15,10.042,17.5835,7.5415,16.708,0.458,25.9375,178.042,15.083,193.125
2012-07-16,6.271,13.3125,7.0415,8.542,0.25,12.875,174.25,10.292,184.542
2012-07-17,14.214500000000001,23.312,9.0975,15.571,1.524,21.771,177.217,27.391,204.609
2012-07-18,12.4575,22.633,10.176,14.042,1.583,22.4585,177.087,15.783,192.87
2012-07-19,10.5625,30.479,19.9165,14.458,1.042,19.9165,175.25,17.0,192.25
2012-07-20,13.7805,29.9095,16.1285,19.292,1.261,29.0835,176.875,16.167,193.042
2012-07-21,13.604,17.833,4.229,33.458,1.125,52.1875,184.958,14.625,199.583
2012-07-22,9.7915,11.771,1.9794999999999998,30.875,1.083,51.2085,184.5,12.292,196.792
2012-07-23,14.125,20.604,6.4795,22.125,1.417,36.396,181.625,13.25,194.875
2012-07-24,16.0415,26.021,9.979500000000002,20.708,1.667,25.604,180.417,15.042,195.458
2012-07-25,19.0625,29.75,10.6875,20.125,1.75,28.3335,181.417,17.667,199.083
2012-07-26,17.297,26.7805,9.4835,19.667,1.625,28.9165,180.87,15.696,196.565
2012-07-27,17.6025,26.8615,9.259,33.667,2.913,54.7085,179.5,17.375,196.875
2012-07-28,16.458,21.7915,5.3335,37.75,2.75,64.2085,178.208,17.0,195.208
2012-07-29,9.5625,13.1875,3.625,18.042,1.417,22.333,175.875,11.792,187.667
2012-07-30,14.6875,23.0415,8.354,30.5,1.917,41.5,175.875,15.042,190.917
2012-07-31,17.104,26.083,8.979,21.292,1.917,24.875,177.083,16.583,193.667
2012-08-01,10.6875,15.0415,4.354,11.833,1.292,16.896,176.125,13.25,189.375
2012-08-02,13.212,21.972,8.76,15.0,2.042,18.0835,175.609,13.261,188.87
2012-08-03,19.971,26.183,6.212,23.75,2.696,26.167,179.0,17.333,196.333
2012-08-04,13.25,15.6665,2.4165,16.792,1.958,20.625,179.208,13.458,192.667
2012-08-05,7.5625,9.4795,1.9169999999999998,7.75,1.042,13.8955,175.708,11.542,187.25
2012-08-06,17.04,24.987000000000002,7.947,18.917,2.792,26.9755,177.783,15.565,193.348
2012-08-07,14.25,19.2915,5.042,23.625,1.417,26.8955,176.227,14.864,191.091
2012-08-08,17.4795,22.375,4.896,24.208,2.083,26.2085,180.125,14.417,194.542
2012-08-09,20.29,25.095,4.805,31.208,2.75,33.708,184.125,16.708,200.833
2012-08-10,19.968,25.2685,5.2995,26.875,2.217,34.5205,183.083,18.292,201.375
2012-08-11,18.0835,23.271,5.1875,24.708,1.5,35.542,181.75,18.0,199.75
2012-08-12,11.5415,15.3125,3.771,32.833,3.417,54.4585,180.542,16.625,197.167
2012-08-13,10.222000000000001,14.854,4.632,23.958,1.667,39.146,179.375,12.583,191.958
2012-08-14,13.308499999999999,17.6415,4.3335,12.083,0.95,22.5835,177.571,15.048,192.619
