date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2011-10-05,12.416666666666666,14.527666666666667,2.111,,1.1665,15.8125,192.875,18.583,211.458
2011-10-06,8.194333333333333,9.496333333333334,1.3019999999999998,,1.4945,13.771999999999998,184.125,11.5,195.625
2011-10-07,3.7083333333333335,4.083333333333333,0.375,,0.979,24.458,182.708,5.625,188.333
2011-10-08,7.305666666666667,8.013666666666667,0.7083333333333334,,1.3955,29.0,188.773,9.773,198.545
2011-10-09,6.503666666666667,7.149,0.6453333333333333,,1.0455,25.9585,192.208,12.0,204.208
2011-10-10,4.553,5.263333333333333,0.71,,1.325,34.91,186.227,8.409,194.636
2011-10-11,4.75,5.264,0.514,,0.8955,21.771,187.292,7.792,195.083
2011-10-12,8.916666666666666,10.569666666666667,1.6526666666666667,,1.1665,21.0835,189.208,13.042,202.25
2011-10-13,10.495,12.622333333333335,2.1273333333333335,,1.0985,22.130499999999998,189.375,14.0,203.375
2011-10-14,9.75,11.916666666666666,2.167,,1.7915,27.9375,193.792,16.542,210.333
2011-10-15,8.097,9.347333333333333,1.2503333333333335,,1.6665,21.4445,184.182,11.5,195.682
2011-10-16,3.3196666666666665,3.8473333333333333,0.5276666666666666,,1.021,22.1455,184.833,7.208,192.042
2011-10-17,5.538333333333333,6.5986666666666665,1.0606666666666666,,1.0865,23.808,184.55,7.0,191.55
2011-10-18,3.6943333333333332,4.5553333333333335,0.8613333333333334,,0.229,13.125,186.333,5.625,191.958
2011-10-19,7.277666666666666,9.403,2.125,,0.979,14.854500000000002,191.792,10.167,201.958
2011-10-20,11.260333333333334,13.555333333333332,2.2953333333333332,,1.0434999999999999,16.4205,193.25,15.667,208.917
2011-10-21,9.097333333333333,10.430666666666667,1.3333333333333333,,0.896,12.520499999999998,192.958,13.75,206.708
2011-10-22,9.236333333333333,11.666666666666666,2.4306666666666668,,0.958,12.9375,186.455,17.364,203.818
2011-10-23,3.6806666666666668,4.6386666666666665,0.9586666666666668,,0.5,12.458,181.417,8.75,190.167
2011-10-24,9.462,10.853666666666667,1.3916666666666666,,0.143,14.445,189.0,10.45,199.45
2011-10-25,7.095666666666666,8.815333333333333,1.7196666666666667,,0.727,15.4775,184.875,9.083,193.958
2011-10-26,4.597333333333333,5.065666666666666,0.46866666666666673,,0.625,16.676000000000002,184.727,5.273,190.0
2011-10-27,9.846666666666666,11.802666666666667,1.9560000000000002,,1.079,17.4075,188.25,11.0,199.25
2011-10-28,12.639000000000001,14.833333333333334,2.1943333333333332,,1.375,21.396,193.958,14.292,208.25
2011-10-29,9.930666666666667,11.889000000000001,1.9580000000000002,,1.271,20.5415,193.045,11.273,204.318
2011-10-30,10.875,11.944666666666668,1.0693333333333335,,1.125,22.0415,190.958,13.25,204.208
2011-10-31,7.235333333333333,8.503666666666666,1.2683333333333333,,1.1244999999999998,17.505499999999998,185.95,8.6,194.55
2011-11-01,11.972,16.805333333333333,4.833333333333333,,2.5,22.542,197.864,16.364,214.227
2011-11-02,16.111,21.471999999999998,5.361,,2.875,22.0835,190.833,19.583,210.417
2011-11-03,11.423,13.046666666666667,1.6239999999999999,,1.6535,24.339,188.167,16.25,204.417
2011-11-04,10.344666666666667,12.990333333333332,2.6456666666666666,,1.354,24.854,193.792,11.917,205.708
2011-11-05,13.75,17.680666666666667,3.9306666666666668,,1.4585,28.0625,195.0,17.773,212.773
2011-11-06,8.028,9.403,1.375,,0.8335,21.271,189.208,14.167,203.375
2011-11-07,5.5040000000000004,6.1513333333333335,0.6473333333333333,,0.25,13.125,180.75,4.75,185.5
2011-11-08,6.958,7.167,0.208,,0.4375,13.25,183.417,8.333,191.75
2011-11-09,10.125,12.333333333333334,2.208,,0.896,14.0,187.667,10.917,198.583
2011-11-10,9.25,12.358666666666666,3.1086666666666667,,0.8225,15.051,189.625,10.208,199.833
2011-11-11,14.541666666666666,20.555666666666667,6.0136666666666665,,1.146,15.0625,188.375,20.333,208.708
2011-11-12,8.305333333333333,9.875,1.5693333333333335,,1.229,13.450500000000002,190.091,12.364,202.455
2011-11-13,5.791666666666667,6.569333333333333,0.778,,0.4165,16.8335,188.458,9.833,198.292
2011-11-14,11.227333333333334,13.015,1.788,,1.6395,28.8295,187.318,8.727,196.045
2011-11-15,4.639,5.639,1.0003333333333333,,0.729,12.9585,185.25,5.333,190.583
2011-11-16,4.972,6.333333333333333,1.361,,0.7915,13.75,186.25,6.333,192.583
2011-11-17,5.368333333333333,6.175666666666667,0.8073333333333332,,0.856,11.741,188.875,6.875,195.75
2011-11-18,18.041666666666668,26.361,8.319333333333333,,2.146,16.021,202.25,23.458,225.708
2011-11-19,14.889000000000001,19.014,4.125,,1.292,16.1875,189.955,13.955,203.909
2011-11-20,2.361333333333333,2.9723333333333333,0.611,,0.4165,12.3125,184.0,5.833,189.833
2011-11-21,3.6419999999999995,4.141,0.49866666666666665,,0.1615,10.344999999999999,185.818,4.955,190.773
2011-11-22,10.055333333333333,11.347,1.2916666666666667,,0.896,10.896,188.875,9.0,197.875
2011-11-23,7.472333333333334,8.569333333333333,1.0973333333333333,,1.4165,13.125,187.167,8.75,195.917
2011-11-24,3.515,3.9899999999999998,0.4746666666666666,,0.933,13.4735,184.708,5.083,189.792
2011-11-25,2.7083333333333335,3.2223333333333333,0.514,,0.6455,14.25,185.042,3.5,188.542
2011-11-26,8.777666666666667,10.416666666666666,1.639,,2.271,14.4165,186.227,10.227,196.455
2011-11-27,8.555666666666667,9.930333333333333,1.375,,1.125,11.9795,186.083,9.042,195.125
2011-11-28,18.529,32.119,13.590333333333334,,1.5055,22.4185,196.364,28.273,224.636
2011-11-29,19.879666666666665,37.29633333333333,17.416666666666668,,2.229,30.75,198.708,23.583,222.292
2011-11-30,2.6875,3.1875,0.5,,0.8335,10.9175,183.042,6.958,190.0
2011-12-01,4.128666666666667,4.791666666666667,0.6629999999999999,,0.449,9.009,183.125,5.833,188.958
2011-12-02,8.916333333333334,10.222333333333333,1.3053333333333332,,0.9165,8.9375,185.583,8.542,194.125
2011-12-03,7.583333333333333,8.805333333333333,1.2223333333333333,,0.604,10.125,184.818,8.682,193.5
2011-12-04,1.6526666666666667,1.9166666666666667,0.26366666666666666,,0.3125,14.8125,183.333,4.167,187.5
2011-12-05,2.4593333333333334,3.1360000000000006,0.677,,0.257,15.3215,185.318,4.182,189.5
2011-12-06,13.333333333333334,17.083333333333332,3.7503333333333333,,1.5,18.2085,191.292,13.542,204.833
2011-12-07,16.29133333333333,22.097333333333335,5.8053333333333335,,1.4375,16.0,192.083,17.667,209.75
2011-12-08,8.673333333333334,10.048,1.374666666666667,,1.1295000000000002,14.879000000000001,189.625,9.292,198.917
2011-12-09,6.791666666666667,8.791666666666666,2.0,,1.4585,9.833,186.458,7.25,193.708
2011-12-10,6.569333333333333,8.111333333333333,1.5416666666666667,,0.4585,9.1045,187.409,8.273,195.682
2011-12-11,2.222,2.861,0.6386666666666666,,0.4585,11.3335,183.792,4.917,188.708
2011-12-12,5.986666666666667,7.0456666666666665,1.0586666666666666,,0.605,11.713999999999999,185.682,5.955,191.636
2011-12-13,8.111333333333333,9.416666666666666,1.3053333333333335,,1.4375,12.0625,188.25,9.5,197.75
2011-12-14,12.811666666666667,18.533666666666665,5.722333333333334,,2.0655,14.6835,191.667,13.0,204.667
2011-12-15,5.596,6.210999999999999,0.6150000000000001,,1.173,17.942999999999998,185.708,7.542,193.25
2011-12-16,7.1113333333333335,9.708333333333334,2.597,,0.9585,11.1775,186.0,6.316,192.316
2011-12-17,5.514,6.416666666666667,0.9026666666666667,,0.625,8.9165,186.227,5.818,192.045
2011-12-18,2.8333333333333335,3.0553333333333335,0.22233333333333336,,0.6455,11.2915,185.417,4.75,190.167
2011-12-19,16.611,23.799666666666667,7.188333333333333,,0.46749999999999997,11.197,196.826,12.13,208.957
2011-12-20,4.569333333333334,5.861,1.2916666666666667,,0.521,10.75,185.625,5.375,191.0
2011-12-21,12.458333333333334,15.375333333333336,2.9166666666666665,,1.0,10.489,190.0,10.375,200.375
2011-12-22,11.070666666666668,14.382666666666667,3.312,,1.534,11.556,185.458,9.833,195.292
2011-12-23,2.375,3.0276666666666667,0.653,,0.5,10.1585,185.125,4.375,189.5
2011-12-24,3.514,4.6803333333333335,1.1663333333333332,,0.979,11.714,186.591,5.955,192.545
2011-12-25,1.9306666666666665,2.4306666666666668,0.5,,0.75,11.4165,185.375,3.917,189.292
2011-12-26,2.5210000000000004,3.333,0.8123333333333335,,0.175,11.064,185.95,4.0,189.95
2011-12-27,3.1943333333333332,3.889,0.6943333333333334,,0.0835,9.2085,186.542,4.083,190.625
2011-12-28,9.409,10.644,1.235,,0.9205,11.4245,188.75,7.333,196.083
2011-12-29,10.152666666666667,11.347333333333333,1.1943333333333335,,1.375,14.8335,187.458,8.542,196.0
2011-12-30,2.5,2.972,0.472,,0.854,13.417000000000002,186.208,4.5,190.708
2011-12-31,5.180666666666666,6.069333333333333,0.8889999999999999,,0.896,13.8125,187.364,7.636,195.0
2012-01-01,5.652666666666666,6.402666666666666,0.75,,0.4165,,195.333,5.958,201.292
2012-01-02,3.278,3.8333333333333335,0.5556666666666666,,1.0,,188.042,4.292,192.333
2012-01-03,1.2286666666666666,1.5286666666666668,0.3006666666666667,,0.875,,186.417,2.125,188.542
2012-01-04,2.125,2.611,0.486,,0.271,,186.625,2.083,188.708
2012-01-05,8.291666666666666,9.514000000000001,1.2220000000000002,,0.667,,188.208,7.083,195.292
2012-01-06,3.0553333333333335,3.347,0.2916666666666667,,0.896,,187.042,3.833,190.875
2012-01-07,10.778666666666666,12.921999999999999,2.143333333333333,,1.509,,185.947,8.053,194.0
2012-01-08,13.028,15.472333333333333,2.4446666666666665,,0.8335,,188.583,8.583,197.167
2012-01-09,7.861,10.583333333333334,2.7223333333333333,,0.875,,185.042,6.75,191.792
2012-01-10,2.3206666666666664,3.2059999999999995,0.8853333333333334,,0.6539999999999999,,182.125,2.792,184.917
2012-01-11,6.930666666666667,8.180666666666667,1.25,,1.2915,,185.083,5.333,190.417
2012-01-12,10.625,12.75,2.125,,1.5419999999999998,,185.25,7.375,192.625
2012-01-13,8.111333333333333,8.805666666666667,0.6946666666666667,,3.0,,189.667,8.0,197.667
2012-01-14,10.852333333333334,12.317,1.4649999999999999,,1.866,,191.25,8.75,200.0
2012-01-15,2.986,3.5,0.514,,1.271,,183.417,3.5,186.917
2012-01-16,12.541666666666666,14.694666666666668,2.1526666666666667,,1.3125,,187.208,8.708,195.917
2012-01-17,4.599,5.392333333333333,0.7933333333333333,,0.8125,,184.083,4.375,188.458
2012-01-18,2.3473333333333333,2.8746666666666667,0.5276666666666666,,0.0,,182.917,2.833,185.75
2012-01-19,6.028,6.889,0.8613333333333334,,0.3335,,184.542,4.458,189.0
2012-01-20,2.6806666666666668,3.0,0.3193333333333333,,0.5,,184.5,2.583,187.083
2012-01-21,16.53633333333333,19.642333333333333,3.106,,1.3385,,188.8,9.7,198.5
2012-01-22,15.735999999999999,18.514,2.778,,0.9585,,188.792,10.958,199.75
2012-01-23,15.041666666666666,19.291666666666668,4.25,,0.7585000000000001,,189.333,10.958,200.292
2012-01-24,13.550333333333333,15.981,2.4306666666666668,,1.203,,183.375,7.75,191.125
2012-01-25,3.361,3.9306666666666668,0.5696666666666667,,0.875,,180.292,4.125,184.417
2012-01-26,1.75,2.0556666666666668,0.3056666666666667,,0.6875,,180.208,3.125,183.333
2012-01-27,3.7083333333333335,4.139,0.4306666666666667,,0.2085,,182.917,4.208,187.125
2012-01-28,7.563666666666667,9.815,2.251,,0.819,,186.857,5.619,192.476
2012-01-29,5.972333333333334,6.902666666666666,0.9303333333333333,,1.375,,187.042,5.292,192.333
2012-01-30,5.2363333333333335,5.916333333333334,0.6806666666666666,,2.1875,,188.125,5.75,193.875
2012-01-31,12.682333333333332,15.084333333333333,2.4023333333333334,,1.131,,193.333,11.208,204.542
2012-02-01,22.291666666666668,29.139,6.847333333333334,,2.125,,201.542,17.708,219.25
2012-02-02,8.291666666666666,9.041666666666666,0.7503333333333334,,1.021,,187.167,8.042,195.208
2012-02-03,3.5693333333333332,3.9583333333333335,0.389,,0.9165,,188.625,4.708,193.333
2012-02-04,13.758333333333333,16.746333333333336,2.9883333333333333,,0.8795,,186.684,8.421,195.105
2012-02-05,3.5726666666666667,3.7736666666666667,0.20099999999999998,,1.5554999999999999,,185.81,4.619,190.429
2012-02-06,13.743,16.153,2.4095,,9.889,,188.875,11.125,200.0
2012-02-07,7.8004999999999995,9.3485,1.548,,0.632,,186.684,6.211,192.895
2012-02-08,2.0416666666666665,2.736,0.6946666666666667,,0.667,,184.208,3.75,187.958
2012-02-09,4.1386666666666665,4.764,0.625,,0.875,,186.458,5.542,192.0
2012-02-10,5.375333333333333,6.1803333333333335,0.8056666666666666,,0.8335,,187.042,6.5,193.542
2012-02-11,2.524,2.8533333333333335,0.3293333333333333,,2.0195,,186.091,4.091,190.182
2012-02-12,10.541666666666666,12.222333333333333,1.6806666666666665,,1.1875,,188.864,9.591,198.455
2012-02-13,8.833333333333334,9.958333333333334,1.125,,1.167,,188.208,7.875,196.083
2012-02-14,13.391333333333334,15.332333333333333,1.9406666666666668,,1.3525,,188.125,11.208,199.333
2012-02-15,13.014000000000001,14.486333333333334,1.4723333333333333,,1.292,,187.417,10.667,198.083
2012-02-16,1.9026666666666667,2.25,0.3473333333333333,,0.833,,184.042,3.583,187.625
2012-02-17,5.347333333333334,6.027666666666666,0.6806666666666666,,0.6665,,188.917,5.833,194.75
2012-02-18,9.686,10.694333333333333,1.0083333333333333,,0.7705,,185.909,7.727,193.636
2012-02-19,1.6045,1.771,0.1665,,0.5835,,186.818,3.955,190.773
2012-02-20,4.75,6.264,1.514,,0.729,,186.667,5.083,191.75
2012-02-21,2.1803333333333335,2.6806666666666668,0.5,,0.6665,,185.458,2.958,188.417
2012-02-22,7.527666666666666,9.333333333333334,1.8056666666666665,,1.021,,186.458,5.833,192.292
2012-02-23,3.0833333333333335,3.4166666666666665,0.3336666666666666,,1.021,,185.458,3.75,189.208
2012-02-24,1.5556666666666665,1.8473333333333333,0.2916666666666667,,0.7085,,184.875,3.542,188.417
2012-02-25,3.124,3.7396666666666665,0.6153333333333333,,0.024,,185.87,3.217,189.087
2012-02-26,12.333333333333334,14.208333333333334,1.875,,1.8125,,189.364,9.0,198.364
2012-02-27,20.972333333333335,24.736,3.763666666666667,,1.521,,194.292,16.208,210.5
2012-02-28,15.495333333333335,18.287333333333333,2.792333333333333,,2.1815,,194.375,14.125,208.5
2012-02-29,,,,,,,,,
2012-03-01,15.513666666666666,17.680666666666667,2.1666666666666665,18.958,1.4165,,193.417,14.917,208.333
2012-03-02,2.8333333333333335,3.0,0.16666666666666666,20.292,1.146,,185.458,4.875,190.333
2012-03-03,2.7776666666666667,2.9583333333333335,0.18066666666666667,10.25,0.854,,184.5,4.25,188.75
2012-03-04,9.516666666666667,10.729,1.212,6.833,0.4525,,193.167,10.0,203.167
2012-03-05,10.944333333333333,12.305666666666667,1.361,11.708,1.1875,,192.125,10.167,202.292
2012-03-06,11.819333333333333,13.277666666666667,1.4586666666666666,23.25,1.729,,192.708,11.708,204.417
2012-03-07,16.416666666666668,18.30666666666667,1.89,39.125,3.161,,195.417,13.292,208.708
2012-03-08,9.139000000000001,9.833,0.6946666666666667,35.083,2.5835,,186.667,9.458,196.125
2012-03-09,8.428333333333333,9.031666666666666,0.6033333333333334,11.667,1.071,,190.0,9.286,199.286
2012-03-10,4.222,4.347,0.125,14.917,0.6875,,186.667,5.833,192.5
2012-03-11,4.428333333333334,5.016666666666667,0.5883333333333334,7.208,0.905,,186.762,5.81,192.571
2012-03-12,14.694666666666668,16.930333333333333,2.236,10.5,1.9169999999999998,,189.417,11.625,201.042
2012-03-13,16.291666666666668,19.45866666666667,3.1666666666666665,11.0,1.7085,,185.583,10.75,196.333
2012-03-14,2.7296666666666667,3.1046666666666667,0.375,10.625,1.0,,186.417,4.625,191.042
2012-03-15,10.166666666666666,11.375,1.2083333333333333,12.75,1.229,,191.083,10.375,201.458
2012-03-16,8.514000000000001,9.666666666666666,1.153,18.667,1.708,,189.0,10.292,199.292
2012-03-17,7.25,7.680666666666667,0.4306666666666667,16.542,1.8125,,190.167,8.75,198.917
2012-03-18,16.212,19.072666666666667,2.860666666666667,26.917,2.068,,191.4,16.1,207.5
2012-03-19,7.291666666666667,7.986,0.6943333333333334,11.917,0.9375,,186.875,10.125,197.0
2012-03-20,10.222333333333333,11.264000000000001,1.0416666666666667,26.625,1.5205000000000002,,192.125,12.833,204.958
2012-03-21,4.070666666666667,4.714333333333333,0.644,7.625,0.5,,187.0,5.417,192.417
2012-03-22,8.555666666666667,9.999666666666668,1.4446666666666665,10.25,1.2705,,190.958,10.208,201.167
2012-03-23,2.4166666666666665,2.7083333333333335,0.2916666666666667,11.125,0.9585,,185.125,4.708,189.833
2012-03-24,4.916666666666667,5.430666666666667,0.5139999999999999,11.292,0.9165,,187.792,7.375,195.167
2012-03-25,5.2749999999999995,6.023666666666666,0.7486666666666667,11.083,0.525,,190.667,7.81,198.476
2012-03-26,5.347333333333334,5.958333333333333,0.6113333333333334,10.958,0.5415,,,,
2012-03-27,12.444333333333333,14.527666666666667,2.0833333333333335,13.875,3.354,,,,
2012-03-28,11.744666666666667,13.694,1.9493333333333334,10.476,1.2235,,,,
2012-03-29,3.736333333333333,4.180666666666666,0.4446666666666667,14.25,1.021,,,,
2012-03-30,4.069333333333334,4.528,0.4583333333333333,10.292,1.2915,,,,
2012-03-31,7.111,7.833333333333333,0.7223333333333333,9.875,0.875,,,,
2012-04-01,2.847,3.0,0.15266666666666667,,0.8125,,186.583,5.708,192.292
2012-04-02,5.932666666666667,6.523333333333333,0.5906666666666668,,0.784,,189.95,9.05,199.0
2012-04-03,10.277666666666667,11.750333333333332,1.4723333333333333,,1.604,,189.955,14.5,204.455
2012-04-04,2.667,2.986333333333333,0.3193333333333333,,0.979,,182.542,5.125,187.667
2012-04-05,5.862333333333333,6.512666666666667,0.65,,1.0434999999999999,,184.167,7.042,191.208
2012-04-06,6.444333333333333,7.249666666666667,0.8056666666666666,,1.104,,184.917,6.583,191.5
2012-04-07,3.3053333333333335,3.653,0.3473333333333333,,0.521,,184.375,5.083,189.458
2012-04-08,5.236,5.722,0.486,,0.875,,187.125,6.625,193.75
2012-04-09,7.339333333333333,7.7636666666666665,0.424,,1.9865,,187.682,8.818,196.5
2012-04-10,12.152666666666667,13.972333333333333,1.8196666666666665,,3.5205,,198.818,16.864,215.682
2012-04-11,15.402666666666667,17.111,1.7083333333333333,,1.479,,189.208,14.25,203.458
2012-04-12,6.528333333333333,7.118333333333333,0.5896666666666667,,1.097,,183.875,8.708,192.583
2012-04-13,4.889,5.361,0.4723333333333333,,2.271,,188.0,7.125,195.125
2012-04-14,8.180666666666667,9.139000000000001,0.9583333333333334,,1.604,,190.0,9.208,199.208
2012-04-15,5.930666666666667,6.541666666666667,0.6110000000000001,,0.729,,189.792,8.958,198.75
2012-04-16,9.564666666666668,10.778,1.2126666666666666,,1.225,,189.913,11.957,201.87
2012-04-17,6.444333333333333,7.208333333333333,0.7636666666666666,,0.9375,,185.182,9.182,194.364
2012-04-18,4.4863333333333335,4.930666666666666,0.4446666666666667,,0.667,,184.625,6.875,191.5
2012-04-19,9.681666666666667,11.603333333333333,1.922,,1.6135,,192.417,12.25,204.667
2012-04-20,6.666333333333334,7.722,1.0556666666666665,,3.2915,,186.25,8.333,194.583
2012-04-21,5.403,6.347333333333334,0.9443333333333334,,1.3125,,188.125,8.5,196.625
2012-04-22,4.4126666666666665,5.565333333333334,1.1526666666666667,,0.45799999999999996,,182.25,5.292,187.542
2012-04-23,10.636333333333333,12.325000000000001,1.6883333333333332,,1.081,,188.048,13.0,201.048
2012-04-24,8.653,9.569666666666667,0.9166666666666666,,1.2915,,186.773,12.682,199.455
2012-04-25,11.291666666666666,13.264000000000001,1.9723333333333333,,2.4585,,195.542,15.042,210.583
2012-04-26,8.116333333333333,9.443333333333333,1.3273333333333335,,1.525,,182.375,8.958,191.333
2012-04-27,6.778,7.680666666666667,0.9026666666666667,,2.0835,,185.625,9.417,195.042
2012-04-28,14.25,17.403000000000002,3.1526666666666667,,1.771,,202.708,19.417,222.125
2012-04-29,9.946666666666667,11.014333333333333,1.068,,1.5625,,193.708,18.167,211.875
2012-04-30,12.512333333333332,14.133000000000001,1.6206666666666667,,2.7705,,200.174,26.261,226.435
2012-05-01,6.222,6.889,0.6669999999999999,,0.9585,,183.136,10.136,193.273
2012-05-02,4.222333333333333,5.125333333333333,0.9026666666666667,,1.1669999999999998,,181.333,10.167,191.5
2012-05-03,6.820333333333333,7.919333333333333,1.0983333333333334,,1.7630000000000001,,180.542,16.5,197.042
2012-05-04,2.0833333333333335,2.513666666666667,0.4306666666666667,,0.0415,,176.375,5.792,182.167
2012-05-05,2.5693333333333332,2.9026666666666667,0.3333333333333333,,0.5625,,179.208,6.208,185.417
2012-05-06,4.868666666666667,5.232,0.36366666666666664,,0.6045,,184.708,11.375,196.083
2012-05-07,7.957333333333334,8.842,0.8846666666666668,,0.8955,,187.636,14.045,201.682
2012-05-08,6.736,7.389,0.653,,1.1875,,186.091,12.182,198.273
2012-05-09,6.819333333333333,7.611,0.7916666666666666,,0.7295,,185.958,14.042,200.0
2012-05-10,2.8686666666666665,3.2436666666666665,0.375,,0.2445,,183.125,5.333,188.458
2012-05-11,1.5556666666666665,1.9723333333333333,0.4166666666666667,,0.0415,,180.792,4.333,185.125
