date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2011-10-18,82.0,64.5,42.0,2.958,3.667,0.542,,2.083,21.3,16.729,13.0
2011-10-19,91.0,72.542,46.0,2.167,2.792,0.5,,1.542,21.6,16.433,12.1
2011-10-20,92.0,74.417,49.0,2.833,3.375,0.5,,1.625,23.3,18.646,14.0
2011-10-21,95.0,84.125,70.0,4.375,5.333,0.958,,1.917,22.2,19.696,17.1
2011-10-22,95.0,71.833,48.0,2.625,3.083,0.458,,1.833,26.7,21.846,18.7
2011-10-23,95.0,76.0,56.0,2.0,2.708,0.625,,6.0,21.8,19.138,15.8
2011-10-24,91.0,74.292,54.0,3.5,4.25,0.833,,1.583,22.1,18.871,15.5
2011-10-25,92.0,59.458,45.0,2.667,3.333,1.0,,6.261,19.5,16.738,14.7
2011-10-26,81.0,53.75,41.0,2.583,3.458,0.833,,4.208,17.1,14.038,9.8
2011-10-27,79.0,60.375,40.0,3.042,3.667,0.75,,1.625,20.1,14.729,9.1
2011-10-28,95.0,77.625,58.0,5.792,6.75,1.167,,2.667,18.6,15.729,13.7
2011-10-29,92.0,78.667,55.0,5.042,5.958,0.917,,2.458,22.4,18.158,15.5
2011-10-30,96.0,90.292,77.0,3.625,4.5,0.833,,2.583,18.9,17.596,16.0
2011-10-31,83.0,64.5,52.0,2.625,3.667,1.0,,6.333,20.5,18.733,14.9
2011-11-01,86.0,69.667,42.0,3.167,4.083,0.792,,2.833,24.3,18.238,12.9
2011-11-02,86.0,71.696,56.0,4.476,5.476,0.905,,2.783,23.4,20.112,17.1
2011-11-03,93.0,77.542,58.0,2.625,3.208,0.375,,2.5,24.0,20.346,17.7
2011-11-04,94.0,77.5,54.0,3.833,4.792,0.875,,2.167,24.3,20.633,16.5
2011-11-05,97.0,88.208,74.0,5.042,6.125,0.958,,2.75,22.4,20.304,18.8
2011-11-06,96.0,89.375,76.0,1.958,2.708,0.583,,2.333,21.3,19.858,18.4
2011-11-07,90.0,74.667,54.0,2.375,3.042,0.792,,3.542,20.1,18.033,15.0
2011-11-08,94.0,72.125,50.0,2.0,2.375,0.458,,1.25,17.9,15.083,12.9
2011-11-09,79.0,63.5,45.0,1.75,2.25,0.292,,1.25,17.9,14.504,11.4
2011-11-10,85.0,66.417,55.0,2.476,2.905,0.429,,1.043,16.2,14.233,12.8
2011-11-11,90.0,73.167,45.0,5.25,6.917,1.542,,2.625,19.2,15.662,12.8
2011-11-12,91.0,78.958,54.0,3.083,3.708,0.708,,2.5,20.4,16.888,14.0
2011-11-13,86.0,64.708,47.0,5.292,6.042,0.75,,3.792,19.5,17.208,14.9
2011-11-14,77.0,57.208,39.0,4.875,5.833,0.875,,3.625,18.9,16.412,14.3
2011-11-15,69.0,52.167,44.0,3.333,4.167,0.792,,5.0,17.1,14.683,10.6
2011-11-16,82.0,66.958,45.0,4.25,5.583,1.25,,1.708,17.0,12.954,10.3
2011-11-17,83.0,66.75,47.0,3.125,3.708,0.667,,2.667,19.4,14.929,11.0
2011-11-18,90.0,70.458,61.0,,,,,2.739,21.3,18.529,15.5
2011-11-19,97.0,91.375,80.0,,,,,3.333,21.0,19.204,18.1
2011-11-20,77.0,50.375,42.0,,,,,1.375,17.7,13.312,10.2
2011-11-21,64.0,46.5,40.0,,,,,1.0,12.0,10.292,7.5
2011-11-22,67.0,53.125,38.0,,,,,1.792,15.0,11.492,7.1
2011-11-23,63.0,52.083,44.0,,,,,3.5,18.3,14.254,10.3
2011-11-24,65.0,48.583,41.0,,,,,1.043,11.4,9.75,8.8
2011-11-25,68.0,52.708,43.0,,,,,1.208,12.3,10.229,7.8
2011-11-26,73.0,59.375,41.0,3.238,3.81,0.619,,1.826,16.1,10.858,7.3
2011-11-27,77.0,67.652,54.0,4.625,5.458,0.75,,5.292,19.9,15.2,9.0
2011-11-28,78.0,71.708,65.0,3.0,3.5,0.5,,2.75,19.6,16.642,14.0
2011-11-29,95.0,77.667,60.0,4.708,6.083,1.5,,2.583,21.0,16.975,14.0
2011-11-30,94.0,85.542,74.0,3.042,4.042,1.042,,2.167,18.8,14.967,10.3
2011-12-01,79.0,71.542,63.0,1.292,1.333,0.0,,0.792,11.1,9.617,8.9
2011-12-02,92.0,73.958,50.0,1.792,2.208,0.333,,1.0,14.2,10.392,7.0
2011-12-03,98.0,84.696,54.0,2.667,3.458,0.75,,2.75,15.7,12.117,9.9
2011-12-04,90.0,61.75,47.0,,,,,2.739,14.5,12.279,9.6
2011-12-05,76.0,60.375,41.0,,,,,3.667,14.0,11.212,7.9
2011-12-06,94.0,71.25,47.0,,,,,1.458,15.0,11.521,7.6
2011-12-07,84.0,60.125,49.0,,,,,2.375,15.0,13.225,11.1
2011-12-08,89.0,68.913,55.0,,,,,3.958,13.1,11.708,10.4
2011-12-09,97.0,90.583,65.0,,,,,0.542,9.6,4.938,2.9
2011-12-10,95.0,74.87,50.0,,,,,1.0,8.1,6.271,3.9
2011-12-11,61.0,55.375,49.0,,,,,1.5,10.2,8.967,7.7
2011-12-12,64.0,59.25,53.0,,,,,2.217,12.8,11.335,9.3
2011-12-13,76.0,60.0,45.0,,,,,3.333,13.5,10.862,7.5
2011-12-14,77.0,63.708,52.0,,,,,1.875,15.6,10.95,6.3
2011-12-15,62.0,53.167,48.0,,,,,3.292,13.5,10.879,8.6
2011-12-16,72.0,56.875,49.0,,,,,1.25,8.6,5.238,3.6
2011-12-17,86.0,60.875,48.0,,,,,1.125,7.7,5.942,2.8
2011-12-18,58.0,54.75,51.0,,,,,1.792,8.7,7.775,6.8
2011-12-19,54.0,48.625,42.0,,,,,1.417,10.4,8.317,7.5
2011-12-20,60.0,50.875,39.0,,,,,1.826,11.0,8.446,5.9
2011-12-21,85.0,59.333,47.0,,,,,6.167,10.8,8.821,6.8
2011-12-22,68.0,53.958,48.0,,,,,4.417,11.2,8.167,5.9
2011-12-23,95.0,73.042,54.0,,,,,4.083,6.3,4.971,2.7
2011-12-24,96.0,65.0,50.0,,,,,2.708,6.8,5.15,3.1
2011-12-25,89.0,60.458,51.0,,,,,1.042,4.8,3.758,2.3
2011-12-26,91.0,56.792,49.0,,,,,1.042,5.7,4.538,3.0
2011-12-27,99.0,67.333,46.0,3.182,3.818,0.818,,1.708,8.4,6.012,3.8
2011-12-28,99.0,79.875,53.0,3.619,4.333,0.762,,1.174,9.2,6.217,3.9
2011-12-29,94.0,62.333,48.0,3.458,4.042,0.5,,4.875,10.3,8.379,4.7
2011-12-30,94.0,78.625,63.0,1.042,1.167,0.0,,0.792,5.7,4.196,3.3
2011-12-31,72.0,54.5,36.0,1.5,1.625,0.042,,0.833,10.7,7.258,3.3
2012-01-01,95.0,56.609,35.0,,,,,2.333,8.9,5.642,1.7
2012-01-02,78.0,62.375,45.0,,,,,4.042,10.0,6.308,3.0
2012-01-03,76.0,62.875,55.0,,,,,0.833,2.5,1.817,0.9
2012-01-04,90.0,71.0,52.0,,,,,0.875,4.8,2.896,0.9
2012-01-05,94.0,67.917,53.0,,,,,0.458,6.8,4.65,2.4
2012-01-06,73.0,59.958,44.0,,,,,1.208,7.7,5.312,3.3
2012-01-07,78.0,66.875,57.0,,,,,1.304,9.9,6.521,3.9
2012-01-08,86.0,76.542,62.0,,,,,0.625,8.1,5.804,4.2
2012-01-09,73.0,55.083,48.0,,,,,2.333,7.4,5.967,4.2
2012-01-10,61.0,56.542,48.0,,,,,1.0,5.4,4.296,3.6
2012-01-11,71.0,61.0,45.0,,,,,0.667,8.3,4.529,2.2
2012-01-12,71.0,59.417,54.0,,,,,1.667,12.0,8.454,4.2
2012-01-13,98.0,75.542,63.0,,,,,0.958,10.4,7.621,5.1
2012-01-14,100.0,80.375,50.0,,,,,2.625,10.1,6.962,4.4
2012-01-15,72.0,59.167,49.0,,,,,2.652,5.3,3.829,0.8
2012-01-16,90.0,62.375,53.0,,,,,2.0,9.7,5.892,0.6
2012-01-17,100.0,74.458,55.0,,,,,2.292,7.4,4.354,1.4
2012-01-18,68.0,58.917,49.0,,,,,2.917,5.5,3.912,2.1
2012-01-19,66.0,59.042,53.0,,,,,2.167,7.8,6.258,4.2
2012-01-20,72.0,61.583,51.0,,,,,2.917,8.7,5.721,2.6
2012-01-21,100.0,80.083,60.0,,,,,1.792,13.1,6.058,4.1
2012-01-22,100.0,81.125,59.0,,,,,1.125,14.0,9.525,5.5
2012-01-23,94.0,74.583,52.0,,,,,1.348,9.2,6.421,4.1
2012-01-24,86.0,65.042,52.0,,,,,2.417,11.2,8.458,4.1
2012-01-25,62.0,49.375,39.0,,,,,1.292,8.3,3.629,1.9
2012-01-26,64.0,50.792,44.0,,,,,0.917,3.6,2.508,1.2
2012-01-27,100.0,62.5,46.0,,,,,1.167,5.2,2.65,1.2
2012-01-28,94.0,59.917,47.0,,,,,0.917,6.5,4.296,1.7
2012-01-29,79.0,60.625,45.0,,,,,2.583,10.9,7.054,4.0
2012-01-30,82.0,68.125,46.0,,,,,2.375,11.0,7.225,4.7
2012-01-31,80.0,65.0,45.0,,,,,2.13,11.6,7.517,3.5
2012-02-01,80.0,68.5,53.0,,,,,2.292,17.9,12.65,7.5
2012-02-02,93.0,68.25,50.0,,,,,1.208,17.7,13.108,9.2
2012-02-03,90.0,67.875,54.0,,,,,1.208,9.9,8.9,7.6
2012-02-04,100.0,88.875,56.0,,,,,2.375,11.3,9.125,6.9
2012-02-05,92.0,63.5,49.0,,,,,2.042,9.0,7.142,5.0
2012-02-06,98.0,82.083,61.0,,,,,1.0,10.6,7.708,4.5
2012-02-07,76.0,57.833,46.0,,,,,1.75,8.9,5.767,1.4
2012-02-08,86.0,71.375,55.0,,,,,1.957,1.8,0.188,-1.3
2012-02-09,96.0,68.75,47.0,,,,,0.75,6.0,2.996,0.2
2012-02-10,64.0,54.542,48.0,,,,,3.542,7.7,5.983,3.2
2012-02-11,78.0,56.375,42.0,,,,,2.458,7.5,5.029,2.7
2012-02-12,98.0,72.917,44.0,,,,,1.875,8.5,4.688,1.2
2012-02-13,65.0,51.708,41.0,,,,,3.625,7.0,4.821,2.6
2012-02-14,76.0,61.833,39.0,,,,,1.833,9.2,5.754,2.0
2012-02-15,100.0,80.25,60.0,,,,,1.75,8.8,6.012,4.4
2012-02-16,99.0,85.25,61.0,,,,,1.217,5.0,2.325,0.7
2012-02-17,99.0,72.083,49.0,,,,,0.708,9.9,5.071,1.1
2012-02-18,100.0,93.708,79.0,,,,,0.875,8.8,7.208,5.9
2012-02-19,79.0,67.542,50.0,,,,,0.778,6.0,4.333,3.1
2012-02-20,70.0,50.833,45.0,,,,,1.333,6.4,4.671,-0.1
2012-02-21,70.0,50.231,39.0,,,,,3.261,6.3,4.621,0.0
2012-02-22,84.0,48.0,36.0,,,,,3.625,10.5,7.571,4.1
2012-02-23,75.0,52.625,41.0,,,,,1.75,9.0,6.692,5.2
2012-02-24,73.0,53.708,42.0,,,,,1.739,7.7,5.867,2.6
2012-02-25,71.0,55.792,41.0,,,,,1.292,11.0,6.225,2.0
2012-02-26,95.0,64.542,42.0,,,,,3.292,12.1,7.608,2.9
2012-02-27,99.0,78.833,53.0,,,,,2.875,12.6,9.296,6.0
2012-02-28,87.0,61.708,27.0,,,,,1.0,13.8,9.475,4.5
2012-02-29,,,,,,,,,,,
2012-03-01,98.0,63.958,27.0,,,,,2.083,17.7,12.288,7.2
2012-03-02,68.0,54.083,46.0,,,,,6.125,7.1,5.758,4.8
2012-03-03,68.0,50.4,35.0,,,,,1.0,8.1,4.712,1.7
2012-03-04,,,,,,,,5.391,11.3,8.067,3.3
2012-03-05,64.0,49.833,35.0,,,,,4.0,13.1,9.658,5.7
2012-03-06,79.0,62.533,45.0,,,,,1.375,12.5,9.907,8.6
2012-03-07,59.0,42.958,17.0,,,,,2.417,21.1,15.521,8.9
2012-03-08,87.0,57.917,26.0,,,,,2.667,19.6,16.054,12.9
2012-03-09,85.0,56.333,34.0,,,,,4.167,22.7,18.208,12.8
2012-03-10,95.0,72.333,47.0,2.636,2.818,0.182,,0.958,20.6,10.542,2.4
2012-03-11,77.0,60.75,46.0,3.583,3.875,0.333,,0.583,9.7,6.154,2.6
2012-03-12,78.0,56.333,41.0,7.167,7.792,0.625,,2.043,17.9,11.862,3.5
2012-03-13,95.0,75.417,60.0,3.042,3.375,0.292,,1.792,19.7,13.833,6.7
2012-03-14,74.0,54.917,46.0,2.708,3.333,0.542,,0.25,6.5,4.671,0.3
2012-03-15,77.0,63.292,44.0,5.167,5.458,0.25,,1.0,11.7,6.533,0.1
2012-03-16,78.0,63.958,44.0,4.708,4.833,0.083,,1.458,15.8,10.996,7.0
2012-03-17,91.0,62.375,30.0,6.952,7.381,0.429,,3.208,18.1,12.192,5.4
2012-03-18,95.0,80.25,54.0,3.625,5.792,2.042,,0.083,20.2,15.388,11.6
2012-03-19,83.0,69.208,60.0,6.708,7.083,0.292,,2.333,17.1,14.192,12.0
2012-03-20,89.0,72.5,49.0,6.5,6.917,0.333,,2.348,18.0,12.217,6.6
2012-03-21,79.0,60.667,45.0,4.667,6.083,1.5,,2.208,9.1,6.6,4.0
2012-03-22,80.0,61.708,36.0,7.333,8.25,0.875,,1.042,14.7,10.238,3.4
2012-03-23,75.0,65.667,52.0,4.542,5.208,0.625,,1.125,12.9,10.517,7.1
2012-03-24,85.0,71.417,60.0,5.958,6.542,0.5,,1.292,15.2,11.075,6.3
2012-03-25,89.0,63.208,42.0,6.19,7.905,1.762,,3.375,11.1,8.808,5.1
2012-03-26,89.0,68.105,45.0,4.833,5.458,0.542,,0.958,10.9,7.258,4.3
2012-03-27,87.0,74.625,59.0,6.917,7.458,0.5,,1.125,12.9,10.258,7.1
2012-03-28,93.0,79.167,63.0,7.833,8.292,0.417,,1.261,17.1,13.467,10.0
2012-03-29,94.0,76.625,62.0,4.333,4.417,0.083,,1.083,14.4,11.888,7.7
2012-03-30,90.0,68.0,46.0,2.875,3.375,0.5,,0.417,13.4,9.821,5.8
2012-03-31,86.0,73.083,61.0,3.708,3.958,0.375,,2.417,13.4,9.712,5.4
2012-04-01,75.0,57.333,42.0,3.625,3.875,0.292,,1.625,12.6,8.842,4.8
2012-04-02,76.0,52.292,26.0,4.905,6.286,1.238,,7.13,17.5,12.042,3.2
2012-04-03,95.0,67.0,46.0,2.375,2.583,0.167,,0.917,18.5,13.346,7.5
2012-04-04,56.0,47.333,37.0,3.167,3.792,0.458,,1.917,14.2,11.262,7.4
2012-04-05,73.0,57.583,41.0,4.25,4.667,0.458,,2.708,15.2,12.75,8.7
2012-04-06,84.0,60.5,33.0,2.917,3.292,0.5,,2.458,13.0,9.892,6.4
2012-04-07,82.0,63.708,52.0,3.458,4.375,1.0,,6.0,9.2,7.158,4.8
2012-04-08,68.0,50.792,32.0,3.542,3.917,0.417,,2.958,19.0,13.783,4.0
2012-04-09,89.0,62.333,39.0,4.792,5.333,0.583,,4.25,20.7,17.125,13.1
2012-04-10,75.0,59.333,44.0,4.667,5.476,0.81,,2.696,20.6,18.008,15.0
2012-04-11,100.0,88.667,60.0,2.143,2.571,0.286,,1.045,18.5,15.917,12.6
2012-04-12,96.0,71.042,47.0,2.792,3.333,0.542,,1.125,18.0,14.675,10.5
2012-04-13,96.0,78.833,48.0,3.208,3.75,0.5,,1.0,14.3,12.746,11.1
2012-04-14,96.0,73.833,47.0,3.083,3.917,0.917,,2.292,15.6,12.617,9.2
2012-04-15,74.0,57.458,42.0,3.417,4.292,1.0,,3.583,16.4,12.346,7.4
2012-04-16,89.0,64.708,45.0,4.167,5.042,0.875,,2.917,22.5,16.017,12.2
2012-04-17,95.0,79.875,63.0,2.792,3.417,0.667,,1.208,16.2,13.704,9.6
2012-04-18,94.0,72.625,58.0,5.381,6.667,1.429,,3.609,17.0,13.45,9.0
2012-04-19,96.0,75.25,58.0,5.625,6.792,1.333,,4.167,20.3,15.9,12.2
2012-04-20,98.0,85.042,67.0,3.583,4.333,0.75,,1.208,18.5,15.8,13.5
2012-04-21,90.0,64.208,46.0,2.292,2.833,0.375,,1.042,23.6,19.158,16.4
2012-04-22,97.0,73.333,56.0,3.375,4.083,0.542,,0.958,21.1,17.925,13.1
2012-04-23,86.0,68.875,54.0,3.958,4.625,0.667,,2.417,20.0,17.092,11.6
2012-04-24,74.0,58.042,40.0,5.5,6.5,0.917,,1.708,24.3,19.258,14.9
2012-04-25,83.0,52.208,25.0,2.375,2.833,0.375,,1.333,26.3,19.888,14.4
2012-04-26,97.0,70.542,51.0,4.0,4.524,0.81,,1.087,21.0,17.262,12.0
2012-04-27,85.0,70.833,54.0,4.292,4.792,0.875,,1.375,18.3,14.521,10.1
2012-04-28,83.0,60.458,36.0,6.708,7.875,1.083,,2.5,22.7,17.5,11.6
2012-04-29,83.0,69.458,54.0,4.958,5.583,0.917,,3.25,21.5,17.625,12.5
2012-04-30,96.0,66.333,47.0,2.375,2.917,0.208,,1.917,22.8,19.196,15.9
2012-05-01,91.0,68.125,45.0,3.833,4.417,0.75,,5.083,27.5,22.129,17.7
2012-05-02,98.0,95.125,89.0,2.917,3.875,0.917,,1.0,20.0,18.25,16.5
2012-05-03,99.0,94.0,86.0,1.583,2.042,0.417,,2.042,17.5,15.592,13.9
2012-05-04,97.0,82.5,64.0,1.333,1.476,0.143,,0.87,17.4,15.225,13.2
2012-05-05,90.0,62.417,49.0,2.833,3.125,0.458,,1.542,22.5,19.579,13.3
2012-05-06,90.0,47.792,22.0,2.917,3.25,0.458,,1.75,23.3,19.517,15.6
2012-05-07,87.0,68.292,41.0,5.917,6.542,0.792,,2.417,21.0,17.496,14.2
2012-05-08,87.0,63.125,37.0,5.083,5.708,0.75,,2.333,24.6,19.604,13.7
2012-05-09,95.0,83.958,68.0,5.0,5.875,1.083,,3.042,21.2,18.738,16.5
2012-05-10,96.0,77.417,60.0,3.292,3.875,0.708,,1.458,18.6,15.858,13.5
2012-05-11,80.0,68.667,60.0,2.375,3.458,1.125,,1.083,14.9,13.267,12.2
2012-05-12,86.0,66.333,54.0,2.381,3.048,0.619,,0.783,16.1,13.504,10.2
2012-05-13,84.0,60.875,45.0,4.042,4.708,0.792,,3.083,19.8,16.171,10.2
2012-05-14,99.0,59.5,37.0,3.5,3.875,0.375,,2.25,25.6,20.5,16.1
2012-05-15,99.0,93.792,86.0,4.958,5.5,0.667,,1.292,18.7,17.225,16.2
2012-05-16,92.0,58.333,33.0,4.458,4.958,0.625,,2.375,24.0,20.317,16.1
2012-05-17,90.0,56.542,34.0,4.375,4.708,0.542,,3.667,23.9,20.054,13.8
2012-05-18,87.0,70.875,55.0,3.125,3.458,0.417,,1.375,20.1,16.942,13.7
2012-05-19,86.0,59.5,39.0,4.25,5.042,0.75,,3.125,21.8,18.142,12.9
2012-05-20,85.0,65.875,45.0,5.476,6.429,0.952,,3.783,23.4,19.367,15.9
2012-05-21,87.0,69.292,54.0,3.625,4.25,0.667,,2.083,22.5,19.892,15.3
2012-05-22,95.0,79.708,62.0,3.625,4.375,0.833,,3.083,22.1,18.554,15.6
2012-05-23,97.0,81.708,69.0,5.542,6.5,1.167,,5.333,21.1,17.658,14.0
2012-05-24,76.0,59.958,40.0,5.625,6.625,1.042,,1.75,24.8,19.796,14.7
2012-05-25,97.0,85.542,64.0,5.167,5.792,0.875,,1.5,19.7,17.992,15.8
2012-05-26,97.0,81.375,58.0,3.5,4.042,0.542,,2.042,23.0,18.725,14.9
2012-05-27,87.0,56.75,32.0,4.042,4.792,0.75,,2.042,25.6,20.492,15.2
2012-05-28,94.0,72.667,49.0,4.19,5.19,1.0,,4.696,23.9,19.8,16.1
2012-05-29,97.0,79.083,65.0,3.091,3.545,0.364,,2.217,22.9,19.671,16.0
2012-05-30,97.0,75.333,55.0,3.542,4.208,0.708,,1.208,22.3,18.867,14.7
2012-05-31,95.0,79.875,61.0,3.917,4.792,0.958,,3.083,22.2,19.433,16.4
2012-06-01,96.0,83.042,68.0,3.458,4.125,0.875,,2.583,21.8,18.933,15.7
2012-06-02,93.0,82.875,65.0,4.708,5.75,1.083,,3.083,21.6,19.3,16.2
2012-06-03,99.0,84.792,70.0,2.5,3.167,0.667,,2.542,22.9,20.217,17.9
2012-06-04,98.0,73.208,53.0,3.5,4.125,0.625,,2.292,26.0,21.783,17.5
2012-06-05,84.0,70.5,58.0,3.048,3.667,0.905,,3.957,24.8,22.021,19.3
2012-06-06,95.0,78.708,57.0,4.083,4.833,0.792,,1.917,25.7,21.546,17.5
2012-06-07,96.0,71.5,43.0,4.042,4.708,0.792,,4.458,25.9,21.904,17.7
2012-06-08,100.0,87.417,65.0,3.625,4.25,0.625,,1.667,23.1,20.567,19.2
2012-06-09,98.0,89.042,70.0,2.083,2.375,0.125,,1.167,22.7,20.592,19.1
2012-06-10,97.0,80.792,62.0,2.0,2.625,0.667,,1.542,22.8,20.033,17.1
2012-06-11,94.0,78.542,63.0,3.875,5.083,1.125,,3.167,24.2,21.388,17.5
2012-06-12,94.0,77.375,67.0,3.208,3.75,0.375,,1.833,24.8,22.292,20.3
2012-06-13,96.0,83.458,69.0,2.381,3.19,0.762,,1.565,23.8,21.596,20.0
2012-06-14,93.0,83.167,72.0,3.083,3.833,0.833,,2.75,23.6,21.892,20.1
2012-06-15,97.0,78.667,55.0,4.083,4.792,0.708,,1.875,26.9,22.742,19.3
2012-06-16,98.0,85.5,63.0,2.458,2.833,0.458,,1.042,25.4,22.292,19.9
2012-06-17,98.0,83.125,62.0,2.583,3.0,0.333,,1.25,25.2,21.954,19.3
2012-06-18,97.0,83.417,64.0,3.083,3.667,0.625,,1.25,24.5,21.871,19.8
2012-06-19,98.0,94.833,81.0,2.042,2.5,0.5,,1.458,22.8,20.775,19.8
2012-06-20,95.0,79.417,60.0,1.375,1.75,0.292,,0.917,24.5,21.667,18.9
2012-06-21,92.0,74.292,54.0,2.476,2.81,0.381,,1.0,25.4,21.354,18.6
2012-06-22,94.0,78.583,62.0,2.583,3.375,0.75,,1.25,23.1,20.638,17.6
2012-06-23,94.0,78.375,58.0,2.792,3.417,0.667,,1.875,25.0,22.046,18.6
2012-06-24,97.0,79.875,59.0,3.25,3.667,0.583,,1.417,27.5,23.575,20.9
2012-06-25,97.0,85.917,76.0,2.25,2.958,0.625,,0.958,23.3,21.362,19.2
2012-06-26,96.0,86.125,67.0,3.0,3.708,0.75,,1.0,23.6,21.088,18.6
2012-06-27,97.0,75.417,57.0,3.458,4.417,0.833,,1.125,26.7,23.346,20.9
2012-06-28,93.0,73.917,57.0,3.375,4.208,0.792,,1.083,26.1,23.379,20.4
2012-06-29,95.0,77.167,62.0,2.714,3.381,0.81,,1.087,26.0,23.729,20.2
2012-06-30,94.0,82.083,68.0,2.708,3.375,0.625,,1.042,29.8,26.192,23.1
2012-07-01,98.0,93.708,89.0,2.833,3.25,0.5,,1.25,26.0,23.65,21.8
2012-07-02,95.0,81.25,66.0,2.5,3.167,0.5,,1.25,28.2,24.871,22.0
2012-07-03,97.0,85.083,71.0,2.667,3.125,0.5,,1.042,26.5,24.321,22.5
2012-07-04,93.0,70.75,58.0,3.042,3.792,0.667,,1.083,29.9,26.542,21.8
2012-07-05,97.0,90.042,75.0,2.708,3.542,0.708,,1.125,27.3,24.8,21.8
2012-07-06,98.0,81.458,60.0,2.208,3.25,0.958,,0.958,31.3,26.896,24.0
2012-07-07,97.0,90.667,79.0,2.81,3.762,1.0,,1.87,22.9,21.658,20.7
2012-07-08,93.0,78.25,61.0,2.0,2.792,0.792,,0.958,24.9,22.325,19.8
2012-07-09,93.0,75.0,59.0,2.333,2.792,0.583,,4.958,26.4,23.133,18.6
2012-07-10,86.0,70.208,51.0,3.167,3.75,0.667,,4.208,30.0,25.662,21.2
2012-07-11,94.0,72.833,56.0,1.833,2.292,0.375,,1.167,29.7,27.267,25.1
2012-07-12,98.0,81.958,66.0,2.833,3.292,0.5,,1.167,29.4,26.854,24.8
2012-07-13,95.0,86.917,72.0,2.875,3.375,0.5,,1.042,27.4,25.775,24.6
2012-07-14,97.0,86.833,67.0,3.792,4.625,0.875,,1.917,29.6,25.475,22.8
2012-07-15,90.0,62.625,40.0,1.286,1.333,0.143,,1.913,36.1,30.488,24.8
2012-07-16,95.0,77.375,56.0,1.875,2.458,0.5,,1.542,33.1,28.592,25.2
2012-07-17,95.0,78.0,61.0,2.417,3.708,1.25,,2.125,30.5,27.792,24.4
2012-07-18,86.0,59.458,39.0,2.667,3.292,0.833,,1.333,37.3,31.558,26.4
2012-07-19,94.0,77.042,56.0,2.375,3.167,0.75,,1.375,33.3,28.962,25.6
2012-07-20,97.0,81.792,66.0,2.542,3.792,1.125,,1.25,31.1,27.904,25.4
2012-07-21,91.0,80.333,68.0,1.708,2.208,0.333,,1.167,29.7,27.221,24.9
2012-07-22,94.0,77.708,63.0,3.875,5.125,1.5,,2.917,29.6,26.917,23.9
2012-07-23,92.0,78.958,64.0,2.952,3.714,0.857,,1.826,30.6,27.629,24.4
2012-07-24,92.0,75.375,55.0,3.455,4.5,1.273,,2.455,32.3,28.592,25.4
2012-07-25,94.0,76.458,59.0,3.083,3.958,0.958,,3.292,31.7,28.612,25.5
2012-07-26,88.0,74.667,56.0,3.792,4.625,0.917,,2.458,31.9,28.779,25.8
2012-07-27,90.0,71.958,59.0,3.583,4.167,1.0,,3.5,32.4,29.696,25.9
2012-07-28,92.0,80.167,66.0,2.042,2.833,0.708,,1.583,32.0,29.571,27.4
2012-07-29,93.0,78.042,63.0,1.667,2.292,0.792,,1.292,32.2,29.325,26.0
2012-07-30,91.0,78.333,61.0,3.042,3.792,0.917,,1.958,32.6,29.446,26.6
2012-07-31,94.0,74.625,53.0,1.905,2.952,1.0,,1.652,33.2,29.333,26.1
2012-08-01,86.0,61.417,46.0,2.0,2.458,0.292,,1.542,36.0,30.896,26.2
2012-08-02,82.0,71.125,54.0,3.375,4.042,0.792,,1.583,34.3,30.496,27.1
2012-08-03,91.0,75.917,60.0,3.583,4.458,1.0,,1.458,32.3,29.604,26.4
2012-08-04,84.0,67.625,50.0,2.333,2.708,0.417,,1.375,34.5,30.15,25.8
2012-08-05,86.0,69.625,52.0,3.125,3.583,0.5,,1.333,35.6,30.933,27.6
2012-08-06,96.0,80.708,65.0,3.333,4.292,1.042,,1.667,32.6,29.662,27.0
2012-08-07,97.0,80.5,68.0,1.792,2.333,0.458,,1.083,31.2,28.629,25.7
2012-08-08,91.0,74.958,64.0,3.143,4.19,0.952,,1.043,29.7,27.079,24.8
2012-08-09,94.0,78.375,65.0,3.042,3.583,0.667,,1.5,29.8,26.429,23.8
2012-08-10,92.0,70.708,54.0,3.083,3.667,0.792,,1.875,29.9,26.575,22.7
2012-08-11,95.0,72.583,58.0,3.042,3.625,0.458,,1.875,30.8,27.438,23.8
2012-08-12,98.0,85.583,63.0,2.875,3.708,1.0,,1.167,30.9,27.879,25.4
2012-08-13,100.0,77.792,52.0,2.167,2.833,0.458,,1.208,33.9,29.071,25.2
2012-08-14,100.0,90.958,74.0,2.0,2.625,0.875,,1.208,28.5,26.442,25.1
2012-08-15,88.0,68.75,45.0,1.583,2.167,0.583,,1.208,36.3,30.429,26.1
2012-08-16,87.0,71.292,59.0,2.429,3.524,1.143,,1.783,33.5,30.379,27.5
2012-08-17,92.0,81.875,66.0,1.667,2.417,0.792,,1.583,31.4,28.838,26.2
2012-08-18,90.0,76.125,61.0,2.417,3.167,0.625,,1.625,32.0,28.817,25.6
2012-08-19,90.0,73.417,57.0,2.583,3.0,0.25,,1.375,32.6,29.308,25.9
2012-08-20,80.0,68.167,54.0,1.875,2.333,0.458,,1.583,32.9,29.446,26.3
2012-08-21,86.0,67.833,52.0,3.0,3.583,0.583,,2.083,33.1,29.633,25.7
