date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,THC_mean,SPM_mean,CO_mean
2011-12-05,196.0,19.5,25.455,45.602,20.148,,4.5,215.5,13.322,
2011-12-06,199.652,38.043,30.615,51.186,20.571,,4.292,237.696,17.424,
2011-12-07,201.208,45.542,29.5,58.729,29.229,,4.583,246.75,24.75,
2011-12-08,197.857,24.857,27.423,59.15,31.727,,4.913,222.714,24.536,
2011-12-09,194.0,13.478,12.944,16.889,3.944,,3.5,207.478,5.514,
2011-12-10,196.87,22.652,19.0,38.595,19.595,,4.0,219.522,13.278,
2011-12-11,195.25,17.75,16.596,26.489,9.893,,4.333,213.0,14.069,
2011-12-12,195.783,21.304,27.255,68.606,41.351,,4.792,217.087,24.404,
2011-12-13,198.542,44.458,26.188,48.646,22.458,,4.333,243.0,23.722,
2011-12-14,199.565,41.565,31.542,49.5,17.958,,5.25,241.13,22.195,
2011-12-15,197.522,32.391,24.909,51.106,26.197,,6.522,229.913,28.13,
2011-12-16,192.478,10.348,16.244,22.588,6.343,,4.542,202.826,7.291,
2011-12-17,192.542,10.333,20.626,34.025,13.399,,4.125,202.875,7.209,
2011-12-18,192.348,10.087,13.444,17.743,4.299,,4.875,202.435,10.861,
2011-12-19,193.042,10.792,21.927,35.695,13.768,,4.783,203.833,12.971,
2011-12-20,192.391,17.826,26.986,42.097,15.111,,5.042,210.217,10.278,
2011-12-21,199.042,35.792,33.819,68.625,34.806,,6.792,234.833,25.944,
2011-12-22,196.217,22.174,27.708,48.75,21.042,,8.583,218.391,32.472,
2011-12-23,193.708,9.125,13.361,17.875,4.514,,3.167,202.833,4.639,
2011-12-24,194.87,13.261,20.669,39.256,18.587,,4.167,208.13,8.236,
2011-12-25,193.917,10.0,9.143,12.26,3.117,,3.542,203.917,5.597,
2011-12-26,194.261,10.696,18.333,29.058,10.725,,3.522,204.957,6.913,
2011-12-27,195.333,17.292,26.681,50.722,24.041,,3.542,212.625,9.375,
2011-12-28,198.739,30.087,34.25,72.319,38.07,,2.958,228.826,14.028,
2011-12-29,197.792,27.083,25.431,50.583,25.153,,5.042,224.875,24.055,
2011-12-30,193.609,10.0,12.444,16.694,4.25,,2.667,203.609,8.056,
2011-12-31,199.208,23.833,22.538,34.558,12.02,,2.708,223.042,10.792,
2012-01-01,198.783,11.957,13.312,14.958,1.646,,4.083,210.739,,
2012-01-02,195.083,8.458,7.854,8.604,0.75,,5.333,203.542,,
2012-01-03,193.739,7.913,4.812,5.438,0.625,,3.458,201.652,,
2012-01-04,195.667,9.792,12.25,13.833,1.584,,2.458,205.458,,
2012-01-05,199.348,22.435,25.208,32.542,7.334,,3.083,221.783,,
2012-01-06,204.458,28.458,26.63,37.522,10.891,,4.292,232.917,,
2012-01-07,199.913,26.913,32.104,50.896,18.792,,4.75,226.826,,
2012-01-08,202.174,37.087,36.165,59.502,23.337,,5.217,239.261,,
2012-01-09,198.75,24.542,24.562,39.042,14.479,,5.583,223.292,,
2012-01-10,195.304,9.696,13.875,16.896,3.021,,3.875,205.0,,
2012-01-11,197.75,20.0,25.8,33.132,7.332,,5.167,217.75,,
2012-01-12,204.304,41.174,34.166,51.812,17.646,,5.625,245.478,,
2012-01-13,205.042,35.375,32.087,36.826,4.739,,5.208,240.417,,
2012-01-14,194.826,14.174,13.625,14.979,1.354,,3.583,209.0,,
2012-01-15,197.542,10.583,16.514,20.516,4.003,,4.913,208.125,,
2012-01-16,198.87,22.652,25.771,36.479,10.708,,5.25,221.522,,
2012-01-17,197.333,10.625,13.708,16.542,2.834,,6.25,207.958,,
2012-01-18,195.391,8.217,13.449,16.959,3.51,,3.333,203.609,,
2012-01-19,195.583,13.333,18.688,24.229,5.542,,4.792,208.917,,
2012-01-20,196.348,7.783,9.13,10.152,1.022,,6.0,204.13,,
2012-01-21,201.75,32.167,33.824,42.536,8.712,,4.435,233.917,,
2012-01-22,198.913,27.522,26.854,40.938,14.083,,3.75,226.435,,
2012-01-23,196.333,16.917,22.417,27.729,5.312,,4.167,213.25,,
2012-01-24,200.087,24.13,22.132,37.682,15.549,,5.083,224.217,,
2012-01-25,195.25,9.083,9.542,11.166,1.625,,4.958,204.333,,
2012-01-26,194.174,7.348,7.166,8.333,1.166,,3.208,201.522,,
2012-01-27,196.0,8.583,9.326,10.696,1.37,,4.583,204.583,,
2012-01-28,197.652,14.957,19.456,24.272,4.816,,3.826,212.609,,
2012-01-29,201.167,22.0,30.028,40.266,10.238,,6.333,223.167,,
2012-01-30,204.739,28.13,31.25,45.125,13.875,,6.625,232.87,,
2012-01-31,206.667,46.625,39.938,65.938,26.0,,5.75,253.292,,
2012-02-01,205.913,57.217,41.75,63.73,21.979,32.0,5.708,263.13,,
2012-02-02,200.375,27.958,27.458,38.583,11.125,25.083,6.042,228.333,,
2012-02-03,197.783,10.435,8.392,9.13,0.739,14.667,4.917,208.217,,
2012-02-04,201.417,29.458,29.182,41.37,12.188,24.0,4.958,230.875,,
2012-02-05,196.87,13.261,13.688,15.166,1.479,12.5,4.917,210.13,,
2012-02-06,198.083,24.75,29.362,38.004,8.642,14.652,3.476,222.833,,
2012-02-07,199.739,25.261,17.938,32.5,14.562,17.083,4.083,225.0,,
2012-02-08,197.708,9.042,11.812,15.062,3.25,6.417,3.417,206.75,,
2012-02-09,198.609,11.391,16.27,19.02,2.75,10.25,3.25,210.0,,
2012-02-10,199.0,16.458,16.435,19.152,2.717,16.708,4.542,215.458,,
2012-02-11,197.783,8.957,9.666,10.75,1.084,19.833,5.458,206.739,,
2012-02-12,200.875,25.0,26.708,31.416,4.708,19.375,3.708,225.875,,
2012-02-13,198.0,15.5,22.479,29.021,6.542,13.696,4.174,213.5,,
2012-02-14,201.958,33.917,34.229,48.375,14.146,17.042,5.5,235.875,,
2012-02-15,197.565,28.565,27.312,35.868,8.556,12.292,3.583,226.13,,
2012-02-16,197.333,7.75,9.208,11.77,2.562,6.583,2.958,205.083,,
2012-02-17,199.478,13.87,12.392,13.413,1.022,8.0,3.292,213.348,,
2012-02-18,202.25,33.083,31.203,44.119,12.916,9.708,2.545,235.333,,
2012-02-19,196.87,14.87,19.396,23.312,3.917,12.625,2.583,211.739,,
2012-02-20,198.25,16.917,20.396,25.484,5.089,10.292,3.625,215.167,,
2012-02-21,197.957,13.609,19.688,22.792,3.104,16.458,6.25,211.565,,
2012-02-22,198.042,14.667,22.75,28.312,5.562,21.75,6.625,212.708,,
2012-02-23,196.783,11.478,17.0,19.375,2.375,20.25,5.583,208.261,,
2012-02-24,195.708,7.958,8.304,9.152,0.847,9.292,3.917,203.667,,
2012-02-25,196.435,10.0,12.824,15.438,2.614,6.261,2.957,206.435,,
2012-02-26,198.5,22.0,24.708,27.729,3.021,22.417,4.917,220.5,,
2012-02-27,204.261,35.913,36.162,61.31,25.148,42.25,5.333,240.174,,
2012-02-28,205.167,36.042,35.542,50.0,14.458,24.875,6.167,241.208,,
2012-02-29,,,,,,,,,,
2012-03-01,197.652,24.522,24.148,31.822,7.674,10.75,3.708,222.174,,
2012-03-02,197.792,8.417,9.916,11.666,1.75,18.542,4.958,206.208,,
2012-03-03,196.696,11.783,8.565,9.348,0.782,10.708,4.292,208.478,,
2012-03-04,197.583,18.292,23.708,30.042,6.333,13.917,4.5,215.875,,
2012-03-05,201.091,24.773,28.896,35.913,7.017,38.87,7.261,225.864,,
2012-03-06,202.375,35.542,35.379,48.454,13.076,31.792,6.25,237.917,,
2012-03-07,200.478,36.261,37.042,46.646,9.604,31.375,7.917,236.739,,
2012-03-08,198.458,28.833,30.042,40.834,10.792,40.375,9.375,227.292,,
2012-03-09,201.043,29.957,38.062,41.875,3.812,55.917,13.375,231.0,,
2012-03-10,203.25,27.375,20.653,21.848,1.196,30.542,6.542,230.625,,
2012-03-11,198.217,10.174,12.916,14.584,1.667,9.833,4.167,208.391,,
2012-03-12,200.958,35.042,34.854,42.604,7.75,19.792,6.125,236.0,,
2012-03-13,195.217,26.435,22.479,29.416,6.938,13.875,4.125,221.652,,
2012-03-14,196.917,7.5,8.326,9.435,1.108,9.833,3.913,204.417,,
2012-03-15,203.696,32.087,33.625,45.792,12.166,17.667,5.417,235.783,,
2012-03-16,202.792,31.958,29.25,44.354,15.104,24.25,7.333,234.75,,
2012-03-17,202.913,22.739,23.044,23.87,0.826,39.5,8.542,225.652,,
2012-03-18,191.5,14.208,10.456,11.261,0.804,22.458,3.304,205.708,,
2012-03-19,196.913,21.13,25.02,28.812,3.792,24.0,8.5,218.043,,
2012-03-20,202.083,38.292,26.646,29.125,2.479,29.917,6.083,240.375,,
2012-03-21,197.0,9.217,11.875,14.105,2.229,6.375,4.542,206.217,,
2012-03-22,198.208,21.042,25.916,30.292,4.375,14.208,7.167,219.25,,
2012-03-23,195.609,11.826,14.145,15.895,1.75,17.833,5.25,207.435,,
2012-03-24,198.458,16.792,17.413,18.804,1.391,21.542,6.458,215.25,,
2012-03-25,195.435,9.261,11.771,13.0,1.229,15.083,4.833,204.696,,
2012-03-26,197.227,13.0,13.726,15.01,1.284,13.522,4.391,210.227,,
2012-03-27,197.833,27.542,28.492,34.562,6.07,19.042,5.625,225.375,,
2012-03-28,196.957,32.478,29.25,37.229,7.979,19.583,3.917,229.435,,
2012-03-29,201.917,36.375,28.208,45.542,17.334,35.0,6.542,238.292,,
2012-03-30,195.348,9.304,8.771,9.104,0.333,13.958,5.417,204.652,,
2012-03-31,198.542,16.708,16.369,18.065,1.696,17.917,6.542,215.25,,
2012-04-01,195.913,10.739,12.704,15.809,3.105,,4.5,206.652,,3.792
2012-04-02,195.833,17.5,29.431,42.159,12.728,,5.25,213.333,,5.304
2012-04-03,192.609,20.174,22.681,33.764,11.083,,3.792,212.783,,4.708
2012-04-04,192.75,8.0,14.481,20.626,6.145,,4.5,200.75,,3.917
2012-04-05,193.0,9.318,17.7,22.883,5.183,,6.478,202.318,,4.375
2012-04-06,195.292,14.792,22.694,31.139,8.444,,4.375,210.083,,5.083
2012-04-07,194.565,9.435,13.424,16.187,2.762,,4.042,204.0,,3.333
2012-04-08,195.583,14.292,18.647,22.264,3.618,,5.458,209.875,,5.167
2012-04-09,197.565,21.217,32.467,43.288,10.821,,10.125,218.783,,5.913
2012-04-10,197.375,29.792,41.625,52.361,10.736,,12.167,227.167,,6.083
2012-04-11,193.87,31.609,29.534,39.858,10.323,,4.217,225.478,,5.333
2012-04-12,193.042,16.417,26.297,33.219,6.922,,8.083,209.458,,5.125
2012-04-13,196.783,27.0,25.021,35.042,10.02,,7.042,223.783,,4.833
2012-04-14,192.208,10.292,10.804,12.104,1.299,,4.167,202.5,,3.125
2012-04-15,195.783,18.174,20.364,25.108,4.744,,6.542,213.957,,4.917
2012-04-16,192.792,19.75,26.704,42.07,15.366,,5.25,212.542,,4.739
2012-04-17,193.591,20.455,22.358,32.692,10.334,,5.609,214.045,,4.042
2012-04-18,194.292,19.083,30.208,36.438,6.229,,8.75,213.375,,4.5
2012-04-19,193.043,24.609,30.104,40.416,10.312,,7.667,217.652,,4.417
2012-04-20,192.208,19.667,21.979,28.834,6.854,,4.167,211.875,,3.917
2012-04-21,190.739,14.957,17.653,24.514,6.86,,4.417,205.696,,3.583
2012-04-22,189.875,9.208,8.758,10.3,1.542,,3.375,199.083,,2.75
2012-04-23,192.522,18.696,26.729,43.896,17.166,,5.5,211.217,,5.208
2012-04-24,197.917,30.833,39.042,55.584,16.542,,13.792,228.75,,6.625
2012-04-25,198.652,38.87,39.956,51.826,11.87,,11.261,237.522,,6.609
2012-04-26,192.667,19.417,19.646,23.666,4.021,,5.417,212.083,,3.625
2012-04-27,192.957,12.913,21.125,28.896,7.771,,6.625,205.87,,3.292
2012-04-28,196.208,28.833,31.932,43.041,11.11,,8.583,225.042,,4.458
2012-04-29,195.174,23.87,22.034,25.355,3.32,,10.0,219.043,,4.5
2012-04-30,191.75,15.208,14.666,18.062,3.396,,6.417,206.958,,3.458
2012-05-01,185.826,6.652,9.958,14.542,4.584,,4.208,192.478,,2.292
2012-05-02,186.208,6.875,6.208,7.729,1.521,,3.292,193.083,,1.875
2012-05-03,187.696,11.565,14.062,17.479,3.417,,5.583,199.261,,3.417
2012-05-04,188.667,9.25,10.75,13.355,2.604,,5.25,197.917,,2.5
2012-05-05,191.304,13.304,17.625,21.244,3.62,,7.208,204.609,,3.708
2012-05-06,194.958,16.458,15.645,18.46,2.815,,7.042,211.417,,4.5
2012-05-07,196.435,22.696,37.938,51.0,13.062,,9.5,219.13,,5.375
2012-05-08,197.75,26.667,35.469,44.128,8.66,,11.417,224.417,,5.696
2012-05-09,200.174,36.348,38.854,56.48,17.625,,11.292,236.522,,6.792
2012-05-10,193.208,12.417,13.479,16.708,3.23,,7.125,205.625,,2.958
2012-05-11,190.667,6.19,7.587,9.938,2.35,,3.619,196.857,,2.083
2012-05-12,190.417,6.458,6.77,8.636,1.867,,3.208,196.875,,2.167
2012-05-13,193.913,17.565,18.822,23.37,4.549,,5.583,211.478,,4.333
2012-05-14,193.042,22.333,26.334,37.854,11.521,,6.917,215.375,,4.417
2012-05-15,190.13,25.0,27.325,36.796,9.471,,4.167,215.13,,4.348
2012-05-16,194.125,23.292,32.229,45.896,13.667,,8.75,217.417,,5.667
2012-05-17,195.391,24.913,29.646,41.896,12.25,,9.708,220.304,,5.083
2012-05-18,193.182,10.182,18.378,23.007,4.629,,7.043,203.364,,3.667
2012-05-19,195.917,19.583,27.866,33.512,5.646,,9.25,215.5,,4.417
2012-05-20,195.0,18.87,16.88,19.187,2.307,,7.583,213.87,,4.5
2012-05-21,190.125,7.708,12.247,16.428,4.181,,5.25,197.833,,2.913
2012-05-22,191.565,14.652,19.125,23.667,4.542,,5.958,206.217,,4.083
2012-05-23,195.75,28.083,31.244,40.98,9.736,,7.958,223.833,,4.833
2012-05-24,197.696,35.522,48.528,60.305,11.778,,12.5,233.217,,5.875
2012-05-25,198.208,34.208,50.944,67.668,16.724,,13.261,232.417,,7.542
2012-05-26,196.348,28.435,36.298,44.014,7.716,,11.375,224.783,,5.917
2012-05-27,195.0,22.708,22.406,25.089,2.682,,11.75,217.708,,5.125
2012-05-28,191.304,17.435,25.472,33.958,8.486,,9.917,208.739,,4.5
2012-05-29,193.25,18.75,24.036,29.928,5.892,,9.708,212.0,,4.783
2012-05-30,192.565,17.783,19.608,23.973,4.366,,6.583,210.348,,3.208
2012-05-31,195.083,19.583,27.486,34.833,7.347,,8.5,214.667,,4.083
2012-06-01,198.091,22.682,27.978,37.428,9.451,,9.609,220.773,,4.292
2012-06-02,192.792,20.125,21.771,26.025,4.254,,10.167,212.917,,4.292
2012-06-03,188.913,10.348,8.572,10.495,1.923,,5.875,199.261,,2.708
2012-06-04,193.208,21.333,27.228,36.33,9.101,,8.667,214.542,,4.455
2012-06-05,193.826,25.957,28.5,42.569,14.069,,7.583,219.783,,4.417
2012-06-06,188.667,14.417,21.4,27.642,6.241,,7.542,203.083,,3.583
2012-06-07,192.261,22.87,29.486,38.833,9.347,,11.167,215.13,,4.792
2012-06-08,191.348,22.609,27.48,38.343,10.863,,8.0,213.957,,4.542
2012-06-09,187.75,14.875,18.292,25.211,6.92,,6.167,202.625,,3.75
2012-06-10,189.348,8.826,8.415,9.774,1.359,,5.375,198.174,,2.375
2012-06-11,192.125,17.792,24.625,31.25,6.625,,7.25,209.917,,3.583
2012-06-12,188.13,12.217,12.972,16.0,3.028,,4.125,200.348,,2.542
2012-06-13,192.958,25.5,29.814,41.06,11.246,,5.708,218.458,,4.652
2012-06-14,191.435,23.174,24.542,32.514,7.972,,8.0,214.609,,4.083
2012-06-15,190.875,17.5,24.561,32.203,7.643,,8.826,208.375,,3.917
2012-06-16,185.478,14.652,11.648,22.001,10.353,,3.333,200.13,,3.667
2012-06-17,184.625,13.833,13.608,17.852,4.244,,5.25,198.458,,3.75
2012-06-18,193.826,33.217,33.242,43.071,9.83,,10.583,227.043,,6.833
2012-06-19,186.292,23.458,14.667,22.514,7.847,,5.458,209.75,,3.417
2012-06-20,185.913,13.478,21.913,33.556,11.643,,6.25,199.391,,4.174
2012-06-21,192.833,23.708,22.549,27.544,4.995,,3.609,216.542,,3.917
2012-06-22,190.609,13.217,18.139,22.611,4.472,,3.875,203.826,,2.667
2012-06-23,192.042,24.875,28.143,35.345,7.202,,7.542,216.917,,4.917
2012-06-24,194.391,25.0,21.769,24.832,3.063,,10.125,219.391,,5.417
2012-06-25,191.958,17.792,20.885,26.456,5.57,,5.917,209.75,,4.042
2012-06-26,190.087,13.783,13.384,17.15,3.766,,5.625,203.87,,2.565
2012-06-27,190.125,20.917,31.305,41.486,10.18,,10.208,211.042,,3.625
2012-06-28,186.739,11.043,10.769,14.082,3.313,,5.348,197.783,,2.125
2012-06-29,187.375,17.208,23.444,33.708,10.264,,8.0,204.583,,3.833
2012-06-30,189.957,22.478,19.229,27.289,8.06,,5.5,212.435,,4.167
2012-07-01,192.583,22.458,15.809,21.575,5.766,,4.625,215.042,,4.417
2012-07-02,191.391,19.565,24.106,31.409,7.304,,6.583,210.957,,4.652
2012-07-03,196.542,28.167,28.069,39.959,11.889,,5.833,224.708,,5.542
2012-07-04,189.909,18.318,27.083,37.943,10.859,,7.739,208.227,,4.833
2012-07-05,188.75,26.458,25.431,42.514,17.083,,6.125,215.208,,4.958
2012-07-06,191.261,37.87,27.917,54.333,26.417,,8.417,229.13,,5.417
2012-07-07,183.125,12.0,15.451,21.255,5.804,,4.958,195.125,,3.25
2012-07-08,189.957,13.652,9.317,11.542,2.225,,5.083,203.609,,3.208
2012-07-09,188.5,15.125,20.401,26.54,6.139,,7.625,203.625,,4.261
2012-07-10,188.696,19.739,26.272,36.788,10.516,,9.417,208.435,,4.708
2012-07-11,187.292,21.625,20.194,33.097,12.903,,5.125,208.917,,4.0
2012-07-12,183.318,17.182,14.183,25.546,11.363,,3.565,200.5,,2.875
2012-07-13,190.792,24.542,29.819,44.569,14.75,,9.167,215.333,,4.667
2012-07-14,185.739,14.391,18.394,28.489,10.095,,7.417,200.13,,3.792
2012-07-15,186.0,15.417,8.712,14.045,5.333,,4.708,201.417,,2.708
2012-07-16,182.609,12.087,6.917,13.07,6.153,,4.625,194.696,,2.167
2012-07-17,185.25,19.333,18.491,34.77,16.279,,7.833,204.583,,3.13
2012-07-18,182.217,17.0,17.153,34.361,17.208,,7.583,199.217,,2.958
2012-07-19,184.25,23.875,18.814,36.719,17.904,,7.217,208.125,,4.083
2012-07-20,183.739,24.217,23.722,46.458,22.736,,6.875,207.957,,4.083
2012-07-21,190.167,23.667,19.286,31.072,11.787,,6.292,213.833,,4.333
2012-07-22,191.174,15.13,11.137,14.217,3.08,,5.542,206.304,,3.708
2012-07-23,194.292,19.667,20.74,30.253,9.513,,6.292,213.958,,4.522
2012-07-24,195.261,26.739,26.194,37.458,11.264,,8.208,222.0,,4.5
2012-07-25,197.167,28.542,31.0,40.944,9.944,,10.5,225.708,,6.167
2012-07-26,192.696,22.87,28.843,35.228,6.385,,13.783,215.565,,5.792
2012-07-27,190.542,22.667,31.465,39.767,8.303,,13.208,213.208,,5.25
2012-07-28,188.609,22.696,25.723,31.909,6.187,,14.458,211.304,,5.167
2012-07-29,189.083,21.333,19.273,22.703,3.43,,14.125,210.417,,4.0
2012-07-30,187.826,19.478,18.125,29.264,11.139,,8.25,207.304,,3.625
2012-07-31,183.292,11.625,12.125,22.0,9.875,,7.167,194.917,,2.417
2012-08-01,180.478,10.652,7.995,17.369,9.374,,4.917,191.13,,2.435
2012-08-02,182.958,18.333,16.542,29.889,13.347,,5.542,201.292,,3.042
2012-08-03,186.045,15.364,13.453,24.503,11.049,,5.364,201.409,,2.958
2012-08-04,181.208,8.25,6.856,12.095,5.238,,3.875,189.458,,2.0
2012-08-05,179.913,10.13,7.458,12.189,4.731,,4.292,190.043,,2.208
2012-08-06,183.833,19.792,20.142,30.359,10.217,,6.208,203.625,,3.87
2012-08-07,183.478,16.261,18.12,26.283,8.163,,6.083,199.739,,3.25
2012-08-08,190.25,12.125,14.597,17.611,3.014,,6.042,202.375,,2.75
2012-08-09,192.783,22.652,24.789,32.05,7.261,,7.739,215.435,,4.542
2012-08-10,189.917,20.458,22.5,28.43,5.931,,8.083,210.375,,4.375
2012-08-11,188.652,19.348,16.989,24.59,7.601,,5.542,208.0,,3.708
2012-08-12,187.292,15.875,11.591,16.475,4.884,,5.25,203.167,,3.125
2012-08-13,187.348,11.304,9.514,13.722,4.208,,5.583,198.652,,2.792
2012-08-14,188.25,17.292,15.317,21.292,5.975,,5.042,205.542,,3.174
2012-08-15,188.0,13.348,8.18,15.065,6.885,,3.417,201.348,,2.792
2012-08-16,185.333,18.167,11.597,22.389,10.792,,5.0,203.5,,2.875
2012-08-17,186.13,21.348,19.084,29.976,10.893,,6.478,207.478,,3.875
2012-08-18,190.667,23.875,19.631,25.615,5.984,,4.708,214.542,,3.75
2012-08-19,191.304,18.391,11.96,15.926,3.966,,4.208,209.696,,3.167
2012-08-20,187.875,14.083,15.203,25.651,10.448,,5.0,201.958,,3.043
2012-08-21,187.609,20.348,18.32,30.334,12.014,,4.917,207.957,,3.5
2012-08-22,187.167,22.417,16.167,29.847,13.681,,4.5,209.583,,2.958
2012-08-23,186.85,20.75,16.159,27.686,11.527,,4.818,207.6,,3.167
2012-08-24,188.958,20.667,18.028,30.695,12.667,,7.458,209.625,,3.667
2012-08-25,188.435,21.609,15.529,23.404,7.875,,5.25,210.043,,3.208
2012-08-26,185.333,12.875,9.195,13.339,4.144,,5.042,198.208,,2.667
2012-08-27,187.217,14.348,15.136,26.707,11.571,,4.542,201.565,,3.208
2012-08-28,188.167,18.25,13.028,24.847,11.819,,3.792,206.417,,3.042
2012-08-29,187.304,17.783,14.505,31.797,17.292,,3.667,205.087,,3.739
2012-08-30,187.708,23.75,16.195,32.0,15.806,,3.833,211.458,,3.875
2012-08-31,188.381,26.905,16.536,31.101,14.565,,3.955,215.286,,3.75
2012-09-01,186.208,21.25,17.203,27.189,9.987,,4.833,207.458,,4.0
2012-09-02,189.0,16.043,10.411,13.969,3.559,,5.292,205.043,,3.167
2012-09-03,189.333,14.792,16.82,25.986,9.167,,4.5,204.125,,3.417
2012-09-04,188.478,20.087,21.23,35.315,14.086,,5.083,208.565,,4.125
2012-09-05,187.583,19.042,18.138,32.947,14.809,,5.208,206.625,,3.913
2012-09-06,187.957,22.13,26.055,43.278,17.222,,6.542,210.087,,4.792
2012-09-07,193.773,30.318,23.769,34.412,10.644,,5.696,224.091,,4.792
2012-09-08,191.75,23.583,16.703,27.052,10.349,,4.25,215.333,,4.583
2012-09-09,193.435,21.565,11.268,15.79,4.522,,4.208,215.0,,3.333
2012-09-10,193.583,23.417,18.514,34.611,16.097,,3.75,217.0,,4.042
2012-09-11,194.652,26.478,16.694,29.349,12.654,,3.875,221.13,,3.652
2012-09-12,193.5,20.875,24.185,31.103,6.918,,6.826,214.375,,4.458
2012-09-13,192.0,25.783,22.842,34.233,11.392,,5.917,217.783,,4.375
2012-09-14,192.667,32.125,22.792,37.361,14.57,,4.292,224.792,,4.25
2012-09-15,193.565,27.478,20.101,29.233,9.132,,5.87,221.043,,4.0
2012-09-16,188.5,15.375,8.326,12.764,4.438,,4.458,203.875,,2.292
2012-09-17,185.0,12.304,7.403,12.444,5.042,,4.75,197.304,,2.125
2012-09-18,191.875,26.458,16.75,30.375,13.625,,3.458,218.333,,3.583
2012-09-19,194.565,23.0,21.074,37.491,16.417,,6.583,217.565,,4.435
2012-09-20,194.792,16.542,26.856,37.746,10.891,,6.792,211.333,,4.958
2012-09-21,197.696,20.522,25.712,35.906,10.193,,5.739,218.217,,4.542
2012-09-22,197.667,20.958,18.958,23.525,4.568,,6.25,218.625,,4.708
2012-09-23,193.13,12.043,11.006,12.637,1.631,,4.417,205.174,,3.25
2012-09-24,191.917,16.958,18.042,21.396,3.354,,5.333,208.875,,
2012-09-25,196.0,18.87,15.02,18.73,3.708,,4.75,214.87,,
2012-09-26,198.333,20.167,13.958,16.0,2.042,,5.417,218.5,,
2012-09-27,195.174,19.522,17.739,20.978,3.239,,5.217,214.696,,
2012-09-28,197.167,24.083,22.166,24.771,2.604,,6.917,221.25,,
2012-09-29,195.348,25.304,20.938,22.729,1.792,,7.292,220.652,,
2012-09-30,190.375,14.833,8.304,8.848,0.543,,3.167,205.208,,
2012-10-01,190.87,14.217,17.708,23.5,5.792,,3.458,205.087,,
2012-10-02,194.25,16.125,17.938,22.229,4.292,,4.792,210.375,,
2012-10-03,192.217,17.087,15.125,17.083,1.958,,4.125,209.304,,
2012-10-04,192.818,17.591,17.53,21.085,3.554,,3.826,210.409,,
2012-10-05,194.667,23.292,17.449,21.892,4.443,,4.417,217.958,,
2012-10-06,194.435,21.435,15.458,17.334,1.875,,4.25,215.87,,
2012-10-07,192.292,10.167,7.044,7.848,0.804,,3.667,202.458,,
2012-10-08,194.261,13.435,9.708,10.5,0.792,,3.958,207.696,,
2012-10-09,193.75,19.042,16.98,19.916,2.938,,4.917,212.792,,
2012-10-10,193.609,23.565,19.271,21.833,2.562,,5.583,217.174,,
2012-10-11,193.167,23.417,16.317,18.173,1.856,,4.652,216.583,,
2012-10-12,193.478,15.652,14.395,16.312,1.916,,3.833,209.13,,
2012-10-13,194.625,19.042,15.979,18.292,2.312,,4.667,213.667,,
2012-10-14,197.0,22.609,14.848,16.066,1.218,,5.125,219.609,,
2012-10-15,197.667,22.167,17.49,21.712,4.222,,5.304,219.833,,
2012-10-16,195.217,25.304,15.855,17.958,2.104,,5.542,220.522,,
2012-10-17,192.583,22.167,16.854,18.458,1.604,,3.333,214.75,,
2012-10-18,194.261,28.0,22.454,26.156,3.702,,3.167,222.261,,
2012-10-19,193.5,11.125,12.584,14.916,2.333,,3.708,204.625,,
2012-10-20,196.696,26.435,19.75,23.062,3.312,,4.667,223.13,,
2012-10-21,196.917,21.958,17.217,18.37,1.152,,8.583,218.875,,
2012-10-22,196.087,29.826,23.556,26.137,2.58,,6.478,225.913,,
2012-10-23,193.042,21.292,14.625,16.479,1.854,,3.292,214.333,,
2012-10-24,196.174,17.696,18.521,24.042,5.521,,3.833,213.87,,
2012-10-25,196.875,29.25,25.392,30.728,5.336,,4.708,226.125,,
2012-10-26,197.522,34.739,28.271,34.438,6.167,,5.417,232.261,,
2012-10-27,194.458,23.292,14.854,16.021,1.167,,5.083,217.75,,
2012-10-28,193.348,15.391,9.674,10.63,0.956,,2.917,208.739,,
2012-10-29,195.5,13.591,15.22,18.479,3.26,,3.682,209.091,,
2012-10-30,197.87,24.217,18.938,25.396,6.458,,4.083,222.087,,
2012-10-31,196.333,20.833,20.11,23.127,3.016,,5.083,217.167,,
2012-11-01,196.478,17.87,18.375,21.396,3.021,,5.0,214.348,,
2012-11-02,194.167,7.792,12.271,15.396,3.125,,3.083,201.958,,
2012-11-03,193.87,6.391,8.854,10.188,1.333,,3.25,200.261,,
