date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2015-06-05,23.729,30.208,6.479,6.208,,14.854,3.708
2015-06-06,14.25,16.9585,2.708,3.5,,9.9375,2.917
2015-06-07,12.5415,14.396,1.854,9.083,,16.1665,2.435
2015-06-08,14.043499999999998,16.564999999999998,2.5215,5.958,,13.499500000000001,2.0
2015-06-09,30.9585,45.4375,14.479,6.417,,16.0,4.417
2015-06-10,28.771,32.104,3.333,12.042,,20.0835,3.667
2015-06-11,26.354,31.875,5.5205,13.208,,24.9585,3.625
2015-06-12,25.625,32.729,7.104,18.5,,31.9585,4.458
2015-06-13,26.2915,30.0835,3.7915,35.417,,52.0835,4.292
2015-06-14,17.8125,19.9375,2.125,14.208,,22.6665,3.174
2015-06-15,26.4165,31.2705,4.854,17.5,,26.5835,3.708
2015-06-16,36.167,43.0625,6.8955,25.792,,41.8335,5.458
2015-06-17,25.1455,28.4375,3.2915,23.875,,38.007999999999996,3.792
2015-06-18,13.2805,15.389500000000002,2.1085000000000003,7.042,,15.138000000000002,2.292
2015-06-19,17.1875,20.375,3.1875,4.792,,13.771,2.833
2015-06-20,21.1875,24.458,3.271,12.417,,20.2295,3.292
2015-06-21,14.020499999999998,16.5,2.479,9.833,,19.2915,2.783
2015-06-22,23.5,28.396,4.8955,12.667,,21.8125,3.125
2015-06-23,24.375,28.2085,3.8335,21.625,,31.979,3.833
2015-06-24,25.086999999999996,29.1525,4.0655,20.783,,31.935000000000002,3.913
2015-06-25,18.9165,22.5835,3.667,17.542,,27.4375,3.125
2015-06-26,22.5835,26.521,3.9375,4.208,,13.4375,3.0
2015-06-27,22.292,26.2915,4.0,7.167,,16.771,3.0
2015-06-28,9.5835,11.854500000000002,2.271,5.125,,11.375,1.87
2015-06-29,16.4375,19.479,3.042,6.292,,12.0835,2.292
2015-06-30,22.2915,26.625,4.3335,10.083,,20.875,3.5
2015-07-01,26.667,32.4585,5.7915,7.208,,17.396,3.417
2015-07-02,28.729,35.125,6.396,16.208,,27.146,4.5
2015-07-03,33.979,38.3955,4.4165,16.958,,27.354,4.625
2015-07-04,31.5415,36.6875,5.146,16.208,,29.7915,4.167
2015-07-05,13.5835,15.2915,1.7085,16.583,,28.479,3.217
2015-07-06,20.9565,24.087000000000003,3.13,10.5,,21.818,3.478
2015-07-07,25.875,32.1875,6.3125,6.333,,17.8955,4.292
2015-07-08,24.1875,29.521,5.3335,9.167,,21.6665,4.292
2015-07-09,29.271,35.979,6.708,10.208,,21.833,3.917
2015-07-10,25.0625,30.75,5.6875,11.583,,21.625,3.583
2015-07-11,18.4795,24.729,6.25,12.0,,23.0,3.042
2015-07-12,13.2295,21.7295,8.5,9.5,,19.2085,2.565
2015-07-13,10.896,22.25,11.354500000000002,6.333,,14.9375,2.542
2015-07-14,11.969999999999999,21.848,9.8775,6.167,,15.021,2.833
2015-07-15,9.3125,16.0205,6.7085,7.042,,16.25,2.583
2015-07-16,7.861,10.0415,2.1805000000000003,4.125,,11.896,1.292
2015-07-17,19.5835,27.417,7.8335,4.292,,13.6045,2.458
2015-07-18,22.0625,32.7085,10.646,9.0,,20.125,2.792
2015-07-19,17.0625,30.4795,13.4165,10.667,,23.2915,2.478
2015-07-20,13.9375,20.9165,6.979,6.625,,13.75,1.542
2015-07-21,18.739,30.5655,11.826,5.783,,13.674,2.13
2015-07-22,20.9795,34.792,13.8125,5.375,,13.75,2.667
2015-07-23,23.521,37.4585,13.9375,6.792,,15.771,2.875
2015-07-24,23.625,42.979,19.3545,9.292,,17.833,3.583
2015-07-25,14.5625,27.5415,12.979,7.458,,16.646,2.208
2015-07-26,11.8335,17.0,5.1665,8.125,,17.5625,2.043
2015-07-27,21.6665,28.875,7.2085,12.792,,24.4165,2.958
2015-07-28,27.904999999999998,36.237,8.3315,20.167,,33.3185,4.542
2015-07-29,23.0625,29.0,5.9375,20.667,,35.0,4.333
2015-07-30,25.9375,30.979,5.0415,28.375,,45.146,4.792
2015-07-31,26.354,30.0205,3.6665,36.625,,54.2085,4.792
2015-08-01,25.0835,30.104,5.0205,35.458,,51.6665,4.917
2015-08-02,16.0,17.5625,1.5625,41.125,,59.75,3.391
2015-08-03,21.412999999999997,25.064999999999998,3.6519999999999997,33.318,,46.6155,3.217
2015-08-04,23.875,31.396,7.521,36.375,,51.375,4.5
2015-08-05,21.625,26.75,5.125,26.833,,42.271,3.833
2015-08-06,16.229,21.7085,5.4795,9.417,,18.6875,2.458
2015-08-07,21.958,33.0625,11.104500000000002,10.417,,20.083,3.667
2015-08-08,21.375,29.0625,7.6875,17.5,,30.0835,4.083
2015-08-09,16.229,18.125,1.8955000000000002,25.125,,38.771,3.087
2015-08-10,20.3885,22.896,2.508,22.875,,36.85,3.417
2015-08-11,21.7915,26.833,5.0415,19.5,,27.854,3.292
2015-08-12,22.1455,25.6665,3.521,25.958,,35.896,3.625
2015-08-13,16.25,20.8335,4.583,12.25,,22.0625,2.542
2015-08-14,13.5835,15.4375,1.8544999999999998,6.958,,14.479,3.292
2015-08-15,15.894,17.848,1.954,14.792,,22.5415,2.625
2015-08-16,15.104500000000002,16.7295,1.625,16.292,,25.792,3.13
2015-08-17,21.0,28.25,7.25,5.75,,14.5835,2.792
2015-08-18,27.0625,31.8335,4.771,7.583,,16.396,3.417
2015-08-19,26.8915,35.5685,8.6775,8.0,,16.282,3.917
2015-08-20,30.7705,49.3545,18.583,10.5,,20.083,4.833
2015-08-21,22.140500000000003,33.5215,11.381,10.833,,20.788,3.478
2015-08-22,16.9585,26.1455,9.1875,11.417,,21.479,3.042
2015-08-23,10.895499999999998,12.5415,1.646,7.042,,14.2915,2.261
2015-08-24,15.8125,18.6665,2.854,8.5,,16.3955,2.542
2015-08-25,12.5835,15.5,2.9165,4.583,,10.5625,2.208
2015-08-26,26.432,33.915,7.483,6.583,,13.1875,3.5
2015-08-27,23.8955,27.125,3.2295,10.958,,19.3125,3.208
2015-08-28,30.396,34.75,4.354,16.458,,24.3125,4.0
2015-08-29,20.3125,24.604,4.2915,18.958,,30.0,4.292
2015-08-30,15.104,18.375,3.2705,6.5,,14.4165,2.696
2015-08-31,22.833,26.833,4.0,5.417,,14.479500000000002,3.458
2015-09-01,26.1455,34.917,8.7705,7.25,,17.521,4.042
2015-09-02,28.1455,37.792,9.645499999999998,8.25,,18.3955,5.125
2015-09-03,32.0,39.9165,7.917,10.5,,23.604,4.292
2015-09-04,27.1735,35.7175,8.5435,15.227,,25.584,4.913
2015-09-05,17.125,19.5835,2.4585,13.375,,21.292,3.5
2015-09-06,15.25,17.4585,2.2085,13.25,,26.2085,3.696
2015-09-07,15.229500000000002,18.875,3.6455,2.458,,9.875,3.625
2015-09-08,18.1455,21.729,3.5835,4.083,,13.125,3.667
2015-09-09,20.0415,24.0835,4.0415,3.375,,10.396,3.542
2015-09-10,16.3955,19.896,3.5,3.625,,12.832999999999998,4.0
2015-09-11,15.0055,16.988500000000002,1.983,9.167,,19.0625,3.708
2015-09-12,16.3125,18.146,1.8330000000000002,14.417,,23.479,3.5
2015-09-13,12.3125,13.479,1.167,11.333,,19.0625,3.174
2015-09-14,6.4254999999999995,7.7945,1.369,3.75,,10.458,2.417
2015-09-15,13.458,15.042,1.583,10.875,,19.4165,3.125
2015-09-16,12.375,13.708,1.333,13.167,,22.5,2.958
2015-09-17,15.286,16.857,1.571,7.955,,17.1265,3.455
2015-09-18,10.333,11.542,1.208,7.917,,16.021,3.583
2015-09-19,6.917,8.042,1.125,7.708,,16.042,3.458
2015-09-20,4.833,5.833,1.0,6.875,,13.583,2.261
2015-09-21,8.375,9.708,1.333,8.583,,16.0,2.208
2015-09-22,11.542,12.792,1.25,12.958,,19.917,2.5
2015-09-23,9.708,10.792,1.083,17.125,,25.646,2.583
2015-09-24,10.0,11.292,1.292,8.75,,17.3545,2.625
2015-09-25,13.375,15.0,1.625,4.0,,11.458,3.667
2015-09-26,9.208,10.5,1.292,6.25,,13.125,3.042
2015-09-27,5.333,6.333,1.0,9.25,,16.896,2.261
2015-09-28,11.125,13.0,1.875,11.375,,18.8335,2.625
2015-09-29,9.75,11.125,1.375,9.792,,17.9375,3.208
2015-09-30,14.042,15.417,1.375,7.25,,14.146,3.333
2015-10-01,27.217,30.696,3.478,11.565,,23.389499999999998,4.364
2015-10-02,12.208,13.375,1.167,8.625,,20.0625,4.417
2015-10-03,20.583,24.125,3.542,13.167,,21.4165,4.75
2015-10-04,14.042,15.417,1.375,15.083,,24.042,3.522
2015-10-05,10.083,11.25,1.167,6.5,,12.907499999999999,2.783
2015-10-06,10.792,12.125,1.333,7.792,,16.6475,1.958
2015-10-07,9.667,10.792,1.125,6.625,,13.771,2.042
2015-10-08,8.875,9.958,1.083,12.167,,21.7705,2.083
2015-10-09,25.583,28.042,2.458,30.75,,45.521,4.667
2015-10-10,28.5,31.625,3.125,33.833,,52.146,4.625
2015-10-11,12.708,13.917,1.208,21.292,,33.771,4.435
2015-10-12,13.583,15.042,1.458,12.708,,19.5,5.208
2015-10-13,12.167,13.25,1.083,9.833,,16.3335,4.917
2015-10-14,22.13,24.826,2.696,11.304,,18.738999999999997,6.0
2015-10-15,19.75,22.875,3.125,12.5,,20.4585,5.75
2015-10-16,17.458,19.708,2.25,12.875,,20.708,5.667
2015-10-17,13.583,14.958,1.375,12.417,,20.2705,5.625
2015-10-18,12.042,13.125,1.083,14.0,,21.354,
2015-10-19,20.5,21.958,1.458,15.25,,23.6665,5.583
2015-10-20,19.75,22.125,2.375,24.458,,36.1455,5.208
2015-10-21,16.435,17.696,1.261,32.208,,47.354,4.875
2015-10-22,15.375,16.708,1.333,21.542,,34.104,4.833
2015-10-23,28.917,32.042,3.125,15.0,,24.729,5.625
2015-10-24,24.625,26.75,2.125,30.708,,43.7915,6.167
2015-10-25,4.375,5.375,1.0,9.958,,18.0835,2.217
2015-10-26,20.958,24.0,3.042,11.083,,18.9795,3.417
2015-10-27,27.625,32.583,4.958,12.708,,22.0,4.208
2015-10-28,12.583,13.667,1.083,10.5,,21.0415,4.208
2015-10-29,15.958,17.458,1.5,11.917,,20.75,4.583
2015-10-30,23.609,32.913,9.304,21.917,,31.950499999999998,4.955
2015-10-31,7.75,8.833,1.083,6.833,,12.771,3.375
2015-11-01,13.042,14.375,1.333,9.5,,14.771,2.609
2015-11-02,25.125,27.792,2.667,14.773,,23.677999999999997,4.5
2015-11-03,17.25,22.333,5.083,8.833,,15.7085,3.958
2015-11-04,22.875,29.083,6.208,9.292,,17.354,3.792
2015-11-05,28.667,31.542,2.875,13.708,,22.75,4.5
2015-11-06,32.333,36.208,3.875,15.5,,24.604,5.25
2015-11-07,19.833,21.333,1.5,17.25,,26.3335,3.875
2015-11-08,13.0,14.0,1.0,8.333,,16.9375,3.304
2015-11-09,29.609,51.13,21.522,13.348,,24.945,5.478
2015-11-10,8.583,9.833,1.25,2.75,,8.146,3.5
2015-11-11,11.667,13.875,2.208,4.25,,10.3335,3.958
2015-11-12,19.458,22.333,2.875,6.792,,12.0625,4.083
2015-11-13,17.875,20.708,2.833,10.792,,18.104,3.458
2015-11-14,10.5,11.583,1.083,2.417,,8.0,2.708
2015-11-15,10.667,12.375,1.708,2.75,,8.6665,3.217
2015-11-16,26.792,34.625,7.833,8.417,,15.479500000000002,3.667
2015-11-17,39.125,56.875,17.75,16.667,,30.7085,5.875
2015-11-18,25.458,34.333,8.875,7.125,,17.3335,4.833
2015-11-19,9.833,10.833,1.0,4.333,,12.1455,3.417
2015-11-20,28.042,34.5,6.458,10.125,,19.5,4.708
2015-11-21,18.208,26.042,7.833,12.583,,21.7915,4.208
2015-11-22,16.292,17.583,1.292,15.583,,25.354,4.0
2015-11-23,16.333,17.875,1.542,16.75,,28.7295,3.417
2015-11-24,16.043,22.261,6.217,9.083,,17.8125,3.917
2015-11-25,18.417,20.583,2.167,6.417,,13.2085,3.708
2015-11-26,22.542,30.208,7.667,10.708,,17.875,5.609
2015-11-27,13.125,14.583,1.458,6.042,,10.25,4.708
2015-11-28,18.375,21.25,2.875,10.292,,15.9585,4.958
2015-11-29,21.625,26.417,4.792,13.5,,19.2915,4.391
2015-11-30,35.208,55.083,19.875,23.583,,32.833,6.375
2015-12-01,21.875,39.292,17.417,14.333,,23.1665,5.125
2015-12-02,31.542,40.958,9.417,14.227,,23.21,4.792
2015-12-03,20.167,24.167,4.0,10.625,,18.979,4.75
2015-12-04,17.083,21.5,4.417,10.75,,15.875,5.458
2015-12-05,19.417,21.667,2.25,11.167,,17.0625,5.208
2015-12-06,12.833,14.208,1.375,10.208,,17.5,2.826
2015-12-07,17.043,20.652,3.609,6.739,,13.58,2.696
2015-12-08,22.375,36.583,14.208,7.833,,13.7915,3.625
2015-12-09,32.458,48.75,16.292,10.875,,17.375,4.542
2015-12-10,27.146,33.125,5.979,12.583,,21.8125,4.0
2015-12-11,18.8335,26.604,7.771,4.125,,10.875,4.292
2015-12-12,17.5625,23.146,5.5835,13.958,,22.9585,5.083
2015-12-13,22.875,29.3335,6.4585,14.208,,22.0415,4.522
2015-12-14,33.5,49.3335,15.8335,13.083,,20.625,4.667
2015-12-15,39.9165,64.5625,24.646,18.625,,28.083,5.792
2015-12-16,25.6665,38.8335,13.167000000000002,17.5,,25.7705,5.708
2015-12-17,16.896,24.195,7.2995,6.625,,10.958,4.042
2015-12-18,21.311,30.220000000000002,8.908999999999999,7.0,,11.942,4.625
2015-12-19,22.6875,33.8955,11.2085,7.75,,13.979,4.75
2015-12-20,27.833,36.521,8.6875,14.917,,21.0,4.217
2015-12-21,34.6665,66.5,31.8335,17.958,,29.896,5.417
2015-12-22,31.523500000000002,51.589,20.064999999999998,12.083,,21.0215,5.652
2015-12-23,28.375,36.229,7.8545,15.542,,24.6455,4.292
2015-12-24,32.933,52.614999999999995,19.682000000000002,13.167,,21.729,5.542
2015-12-25,26.292,37.771,11.479,13.167,,21.6455,5.042
2015-12-26,21.8335,28.646,6.8125,16.667,,22.2915,5.167
2015-12-27,12.8335,15.771,2.9375,16.292,,23.396,3.478
2015-12-28,26.2915,38.9165,12.625,9.75,,14.604,4.261
2015-12-29,18.979,25.375,6.3955,5.833,,10.9375,3.708
2015-12-30,30.729,44.8125,14.082999999999998,11.708,,16.8125,4.917
2015-12-31,19.083,23.8545,4.7705,13.958,,19.1875,3.917
2016-01-01,26.229,32.604,6.375,19.333,,27.5415,4.304
2016-01-02,22.167,26.0625,3.896,24.792,,35.8335,3.792
2016-01-03,17.9375,20.2915,2.354,17.875,,26.8125,3.625
2016-01-04,24.021,35.5625,11.542000000000002,20.083,,31.1665,5.167
2016-01-05,14.146,17.104,2.9585,9.5,,16.125,3.125
2016-01-06,15.646,18.354,2.708,6.409,,11.9545,2.75
2016-01-07,35.25,46.4165,11.1665,13.25,,19.9375,4.292
2016-01-08,18.479,21.229,2.75,8.833,,15.2085,2.13
2016-01-09,22.542,29.4795,6.9375,8.833,,15.4585,3.292
2016-01-10,27.104,35.146,8.0415,14.208,,21.0,4.667
2016-01-11,19.5,24.5625,5.0625,8.25,,13.6875,3.667
2016-01-12,23.489,29.265,5.776,13.75,,17.7425,4.087
2016-01-13,21.25,26.1045,4.8545,12.458,,16.5625,3.875
2016-01-14,14.3335,18.375,4.0415,6.458,,10.521,3.0
2016-01-15,9.6875,11.875,2.1875,3.0,,6.1875,1.652
2016-01-16,18.0625,23.667,5.6045,2.958,,7.5415,2.708
2016-01-17,24.208,31.646,7.4375,6.167,,11.625,3.25
2016-01-18,43.25,79.25,36.0,14.111,,20.958,5.292
2016-01-19,29.917,46.2705,16.3545,20.955,,28.496,4.875
2016-01-20,34.1045,48.104,14.0,22.792,,30.625,5.542
2016-01-21,17.333,20.625,3.2915,13.875,,20.292,3.417
2016-01-22,23.4375,29.4165,5.979,16.542,,22.6875,3.043
2016-01-23,17.354,21.4585,4.104,7.708,,13.042,2.583
2016-01-24,20.9345,26.847499999999997,5.913,6.913,,11.217500000000001,3.174
2016-01-25,25.333,32.375,7.0415,7.833,,13.7295,3.333
2016-01-26,46.2915,76.5415,30.25,21.545,,27.862000000000002,5.292
2016-01-27,39.75,61.0835,21.3335,20.5,,28.521,5.208
2016-01-28,25.146,29.7085,4.5625,15.5,,26.146,3.458
2016-01-29,24.646,28.104,3.4585,20.0,,32.417,3.609
2016-01-30,24.7915,44.375,19.5835,18.208,,32.5205,4.375
2016-01-31,16.146,20.083,3.9375,8.292,,13.4375,3.083
2016-02-01,34.875,64.875,30.0,18.15,,25.7585,4.917
2016-02-02,21.5205,26.6875,5.1665,8.083,,12.042,3.292
2016-02-03,24.1665,31.4795,7.3125,9.6,,16.125,3.542
2016-02-04,41.5625,62.729,21.1665,19.833,,29.4375,5.583
2016-02-05,28.5415,34.3125,5.771,17.333,,29.4375,3.696
2016-02-06,18.515500000000003,22.335,3.82,16.75,,23.75,4.125
2016-02-07,15.8335,19.396,3.5625,10.25,,16.375,3.042
2016-02-08,22.0,26.7705,4.771,8.375,,14.1045,2.958
2016-02-09,32.875,47.583,14.7085,13.792,,21.4375,3.667
2016-02-10,18.597,23.176000000000002,4.579000000000001,7.875,,12.54,3.261
2016-02-11,15.8335,18.75,2.9165,8.0,,12.042,2.542
2016-02-12,16.0835,19.4585,3.375,5.125,,9.25,2.391
2016-02-13,26.2275,33.5835,7.356,9.417,,14.4455,3.417
2016-02-14,29.0,43.9165,14.9165,14.583,,20.583,4.0
2016-02-15,34.5565,43.3125,8.756,14.5,,21.0205,4.333
2016-02-16,45.979,67.6665,21.6875,24.708,,34.1875,5.583
2016-02-17,44.125,86.2295,42.104,31.208,,52.417,6.958
2016-02-18,18.5205,21.604,3.0835,12.292,,19.2085,3.417
2016-02-19,15.729500000000002,18.0625,2.3335,7.125,,10.4165,2.304
2016-02-20,29.125,41.5,12.375,13.333,,22.875,4.0
2016-02-21,14.652,17.869500000000002,3.2175,12.043,,18.2765,2.826
2016-02-22,35.417,45.8125,10.3955,15.292,,24.0625,3.75
2016-02-23,24.167,33.625,9.4585,8.0,,16.729,4.042
2016-02-24,17.5835,20.8545,3.271,6.458,,12.4585,3.083
2016-02-25,32.104,44.0205,11.9165,16.75,,22.2085,4.125
2016-02-26,24.229,28.6665,4.4375,18.708,,24.625,4.087
2016-02-27,12.645499999999998,14.9375,2.2915,6.917,,12.6045,2.25
2016-02-28,25.8125,34.2085,8.3955,10.958,,17.2915,3.333
2016-02-29,,,,,,,
2016-03-01,31.1875,37.021,5.8335,11.923,,19.697,3.625
2016-03-02,25.792,31.396,5.604,14.273,,22.32,4.125
2016-03-03,18.5,21.6665,3.1665,9.417,,16.5,3.875
2016-03-04,32.75,38.9375,6.1875,18.542,,24.7915,4.333
2016-03-05,31.1045,34.229,3.125,23.708,,30.9375,4.217
2016-03-06,38.083,55.6455,17.5625,23.136,,33.8905,5.208
2016-03-07,17.4075,20.5155,3.108,8.917,,12.729,3.304
2016-03-08,23.9165,28.5205,4.604,13.542,,17.9585,3.875
2016-03-09,23.479,27.625,4.146,18.0,,23.771,4.167
2016-03-10,22.9165,26.6455,3.729,14.917,,23.271,3.958
2016-03-11,16.167,18.729,2.5625,13.708,,19.4585,3.042
2016-03-12,26.979,30.667,3.6875,16.708,,21.6875,3.217
2016-03-13,34.8955,42.5835,7.6875,17.792,,25.0625,3.875
2016-03-14,13.916,15.9375,2.0215,18.542,,25.195,3.478
2016-03-15,14.0415,16.5415,2.5,4.5,,9.333,2.625
2016-03-16,17.4375,20.7915,3.3545,8.583,,15.7915,3.208
2016-03-17,24.0,29.4165,5.417,11.167,,17.875,3.0
2016-03-18,36.8125,44.729,7.9165,21.292,,26.8125,4.083
2016-03-19,32.146,37.4585,5.3125,33.042,,41.3125,4.875
2016-03-20,18.75,20.0835,1.3335,38.667,,49.771,3.583
2016-03-21,19.913,22.6305,2.717,10.435,,20.341,2.826
2016-03-22,15.625,18.1455,2.521,16.625,,24.4165,2.917
2016-03-23,39.8125,53.375,13.5625,20.833,,28.583,4.583
2016-03-24,13.25,15.625,2.375,11.208,,16.354,3.167
2016-03-25,17.729,20.5835,2.8545,11.625,,16.604,2.833
2016-03-26,13.770499999999998,15.604500000000002,1.8330000000000002,11.417,,18.2915,2.583
2016-03-27,13.2915,15.646,2.354,9.708,,15.667000000000002,2.667
2016-03-28,25.5415,31.4795,5.9375,15.458,,22.8335,4.417
2016-03-29,31.8335,36.4375,4.604,27.083,,34.104,4.292
2016-03-30,36.1665,41.854,5.6875,32.458,,45.25,4.958
2016-03-31,16.625,18.417,1.7915,16.75,,26.021,3.042
2016-04-01,22.583,25.3125,2.729,20.0,,35.2085,3.833
2016-04-02,20.479,23.104,2.625,11.542,,20.7915,3.25
2016-04-03,12.5,14.375,1.875,9.5,,20.6045,2.217
2016-04-04,23.987,35.4955,11.508,5.042,,14.686,3.478
2016-04-05,31.0205,36.9585,5.9375,5.583,,12.9585,3.75
2016-04-06,35.7085,43.208,7.5,10.083,,18.271,3.833
2016-04-07,28.0,35.771,7.771,10.125,,25.5625,3.167
2016-04-08,32.927499999999995,39.903,6.9755,14.375,,20.75,3.75
2016-04-09,37.021,51.1875,14.1665,22.958,,35.25,5.042
2016-04-10,36.604,41.3125,4.7085,25.333,,38.625,5.957
2016-04-11,12.917000000000002,15.292000000000002,2.375,15.208,,24.125,2.917
2016-04-12,29.646,34.229,4.5835,20.333,,27.521,4.083
2016-04-13,21.7085,26.2705,4.5625,8.0,,17.8335,3.417
2016-04-14,25.439,32.337,6.898,8.542,,18.1465,3.667
2016-04-15,15.75,18.25,2.5,14.042,,23.021,3.708
2016-04-16,25.125,28.9585,3.833,14.292,,21.0,3.667
2016-04-17,17.5415,19.4375,1.896,12.375,,22.1045,2.435
2016-04-18,29.921,35.7215,5.8004999999999995,15.792,,27.72,3.913
2016-04-19,26.75,34.583,7.8335,18.042,,28.604,3.917
2016-04-20,24.25,27.375,3.125,14.833,,23.5415,3.542
2016-04-21,28.1665,32.979,4.8125,13.375,,25.2915,3.75
2016-04-22,24.583,33.521,8.9375,9.792,,20.583,3.833
2016-04-23,31.3335,37.021,5.6875,17.458,,26.8545,4.375
2016-04-24,14.25,15.854,1.604,35.083,,61.604,3.348
2016-04-25,19.208,22.375,3.167,26.958,,48.8335,3.542
2016-04-26,26.1085,29.522000000000002,3.4130000000000003,18.261,,33.4565,3.174
2016-04-27,24.4585,29.6455,5.1875,13.917,,26.396,3.75
2016-04-28,20.875,25.125,4.25,4.792,,11.646,3.333
2016-04-29,9.1875,11.145499999999998,1.9585,7.375,,14.5,2.125
2016-04-30,26.771,32.396,5.625,12.958,,19.021,3.333
2016-05-01,23.375,25.8335,2.458,24.125,,32.479,3.652
2016-05-02,27.083,31.2705,4.1875,22.375,,31.8335,3.417
2016-05-03,16.3125,18.771,2.4585,15.125,,23.6665,2.5
2016-05-04,11.6875,13.0415,1.354,19.458,,31.417,2.167
2016-05-05,15.5415,16.7705,1.229,16.375,,26.396,2.125
2016-05-06,28.5415,32.604,4.0625,11.958,,21.625,3.208
2016-05-07,19.0415,21.5415,2.5,17.792,,32.2295,3.208
2016-05-08,15.604,16.958,1.354,36.542,,74.146,2.696
2016-05-09,21.5245,24.945,3.4205,12.542,,30.25,2.792
2016-05-10,33.75,49.4375,15.6875,7.333,,20.271,4.708
2016-05-11,21.6665,29.042,7.375,5.25,,17.354,2.875
2016-05-12,37.0,41.375,4.375,14.458,,24.729,3.917
2016-05-13,34.612,40.558499999999995,5.947,16.333,,25.4075,4.478
2016-05-14,17.6045,19.2295,1.625,17.958,,26.7705,2.792
2016-05-15,12.792000000000002,14.125,1.3335,19.708,,29.9795,2.13
2016-05-16,21.125,26.083,4.9585,10.292,,19.7915,2.917
2016-05-17,13.826,15.934999999999999,2.1085000000000003,12.0,,20.027,2.958
2016-05-18,27.1665,30.3125,3.146,18.458,,27.5,3.708
2016-05-19,31.396,34.854,3.458,19.542,,28.646,4.375
2016-05-20,27.3545,29.5835,2.229,19.083,,30.0205,3.875
2016-05-21,22.7295,25.6875,2.958,23.583,,36.2295,3.958
2016-05-22,13.145499999999998,14.3125,1.1665,25.0,,33.8125,2.435
2016-05-23,36.125,40.354,4.229,30.5,,43.0415,4.625
2016-05-24,34.9165,39.1665,4.25,27.625,,37.0,4.5
2016-05-25,25.9435,29.506,3.5625,27.522,,38.8795,3.417
2016-05-26,18.807000000000002,23.6465,4.8395,12.917,,22.286,2.261
2016-05-27,16.1875,18.958,2.771,25.208,,36.75,3.083
2016-05-28,28.333,31.021,2.6875,26.417,,40.5,4.208
2016-05-29,17.104,19.3125,2.2085,25.375,,41.1875,3.565
2016-05-30,15.667000000000002,18.167,2.5,4.625,,12.7085,2.542
2016-05-31,22.9375,26.271,3.3335,14.708,,24.8545,3.667
2016-06-01,13.979,16.1665,2.1875,14.318,,25.919,3.292
2016-06-02,12.0,14.582999999999998,2.5835,5.5,,12.500499999999999,2.565
2016-06-03,22.5835,26.875,4.292,9.13,,16.038,3.0
2016-06-04,23.6665,27.5625,3.896,12.125,,21.4165,3.167
2016-06-05,8.0415,9.208,1.1665,5.375,,11.8125,1.217
2016-06-06,20.2915,23.396,3.104,14.125,,24.0205,2.625
2016-06-07,19.5625,22.625,3.0625,8.625,,20.6875,2.375
2016-06-08,21.9415,25.5565,3.6149999999999998,8.292,,17.377,2.826
2016-06-09,17.917,22.2085,4.2915,6.042,,14.396,2.333
2016-06-10,21.75,24.8125,3.0625,12.167,,20.8335,3.208
2016-06-11,16.615499999999997,19.015500000000003,2.3995,14.818,,24.496,2.583
2016-06-12,10.125,12.125,2.0,8.875,,17.771,1.696
2016-06-13,16.875,23.104,6.2295,3.417,,10.7915,2.542
2016-06-14,23.1045,26.625,3.5205,15.25,,25.375,3.25
2016-06-15,23.2915,28.0205,4.729,11.125,,23.75,3.417
2016-06-16,20.5,26.4165,5.9165,3.125,,11.0,2.333
2016-06-17,29.7085,34.1875,4.479,19.417,,33.292,4.0
2016-06-18,24.479,27.4165,2.9375,17.708,,29.104,3.5
2016-06-19,20.271,22.375,2.1045,17.542,,33.1875,4.0
2016-06-20,28.146,37.917,9.771,18.042,,35.1875,3.958
2016-06-21,23.6665,30.729,7.0625,6.583,,14.875,2.833
2016-06-22,28.604,34.3125,5.7085,17.833,,37.271,3.875
2016-06-23,18.2705,28.333,10.0625,7.917,,21.8125,2.958
2016-06-24,26.1295,33.292,7.1625000000000005,10.435,,26.398,3.783
2016-06-25,23.2085,28.6875,5.479,10.958,,25.2915,2.542
2016-06-26,14.667000000000002,16.5,1.8330000000000002,16.042,,25.625,2.391
2016-06-27,23.854,28.0835,4.2295,20.208,,34.8335,3.458
2016-06-28,27.703,32.839,5.1365,7.125,,18.9375,3.25
2016-06-29,33.021,39.0415,6.0205,9.917,,26.667,4.0
2016-06-30,32.5415,49.354,16.8125,14.042,,33.8545,4.0
2016-07-01,32.0,48.896,16.896,17.583,,35.604,3.5
2016-07-02,18.9545,33.185,14.23,10.0,,21.8125,2.917
2016-07-03,12.5205,22.271,9.75,11.958,,30.8125,1.565
2016-07-04,18.865,30.0165,11.1515,13.864,,34.568,2.125
2016-07-05,22.271,32.3125,10.042,11.125,,22.625,2.667
2016-07-06,16.4165,29.1875,12.770499999999998,6.833,,15.625,1.958
2016-07-07,23.5915,37.3805,13.789000000000001,13.125,,23.017,2.478
2016-07-08,30.4165,44.5,14.0835,15.583,,31.042,3.875
2016-07-09,18.75,27.625,8.875,5.125,,13.9165,2.292
2016-07-10,21.021,24.5835,3.5625,12.625,,27.1665,3.043
2016-07-11,24.417,31.521,7.104,16.833,,34.3955,3.042
2016-07-12,25.468,38.4435,12.9755,14.167,,33.973,3.083
2016-07-13,22.625,36.479,13.854,12.667,,31.0625,2.75
