date,NO2_mean,NOX_mean,NO_mean,CH4_mean,NMHC_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2012-02-22,15.520499999999998,19.354,3.8335,,,5.542,1.25,,
2012-02-23,13.021,14.9165,1.896,,,5.0,1.042,,
2012-02-24,27.646,41.75,14.104,,,5.542,1.792,,
2012-02-25,23.2295,38.0625,14.832999999999998,,,4.625,2.375,,
2012-02-26,18.479,23.229,4.75,,,2.542,1.042,,
2012-02-27,13.7915,16.8125,3.0205,,,3.583,1.5,,
2012-02-28,18.0625,24.8125,6.75,,,7.5,1.625,,
2012-02-29,,,,,,,,,
2012-03-01,14.292000000000002,16.167,1.875,,,2.625,1.083,,
2012-03-02,7.3125,9.771,2.4585,,,3.625,0.542,,
2012-03-03,7.146,8.5835,1.4375,,,2.667,0.0,,
2012-03-04,27.6045,39.8545,12.25,,,4.833,1.792,,
2012-03-05,28.192999999999998,37.0715,8.8785,,,6.833,1.333,,
2012-03-06,21.3395,26.348,5.008,,,12.042,1.875,,
2012-03-07,30.2915,36.583,6.2915,,,13.217,2.174,,
2012-03-08,27.5205,40.8335,13.3125,,,8.875,2.042,,
2012-03-09,10.417,12.75,2.3335,,,4.833,0.708,,
2012-03-10,7.854,9.9795,2.125,,,1.417,1.083,,
2012-03-11,15.9375,19.25,3.3125,,,1.375,0.667,,
2012-03-12,37.625,58.979,21.3545,,,8.875,2.208,,
2012-03-13,22.021,28.4375,6.417,,,8.667,0.917,,
2012-03-14,11.5835,13.7085,2.125,,,6.625,1.125,,
2012-03-15,19.7705,23.6455,3.875,,,7.667,1.083,,
2012-03-16,18.7085,21.625,2.917,,,8.5,1.25,,
2012-03-17,11.979,14.854,2.875,,,9.875,2.042,,
2012-03-18,23.8955,27.875,3.9795,,,10.208,1.917,,
2012-03-19,22.771,33.297,10.526499999999999,,,11.583,1.583,,
2012-03-20,11.002500000000001,12.407,1.404,,,5.0,0.833,,
2012-03-21,8.869499999999999,10.9785,2.1085000000000003,,,4.043,0.783,,
2012-03-22,18.125,22.3955,4.2705,,,5.958,1.417,,
2012-03-23,6.3125,7.542,1.2295,,,8.917,0.625,,
2012-03-24,9.375,10.396,1.021,,,5.708,0.5,,
2012-03-25,21.4375,29.6875,8.25,,,6.292,2.167,,
2012-03-26,11.7295,14.0415,2.3125,,,7.5,0.917,,
2012-03-27,6.6665,7.5835,0.9165,,,7.667,1.0,,
2012-03-28,21.333,25.729,4.396,,,12.375,1.417,,
2012-03-29,15.8125,18.3125,2.5,,,8.0,1.0,,
2012-03-30,11.229,12.5835,1.354,,,4.708,0.833,,
2012-03-31,10.104,10.979,0.875,,,4.708,0.958,,
2012-04-01,5.25,5.854,0.604,,,3.125,0.083,,
2012-04-02,10.0,10.9165,0.9165,,,8.708,0.875,,
2012-04-03,23.195,26.837,3.6420000000000003,,,11.292,1.458,,
2012-04-04,10.0815,11.4125,1.331,,,8.667,1.25,,
2012-04-05,5.479,6.0835,0.604,,,13.125,0.043,,
2012-04-06,17.417,19.646,2.229,,,11.292,0.25,,
2012-04-07,12.2915,14.875,2.5835,,,3.375,0.0,,
2012-04-08,12.9375,14.9375,2.0,,,10.75,0.417,,
2012-04-09,8.1665,9.104,0.9375,,,12.25,0.083,,
2012-04-10,16.9585,19.25,2.2915,,,20.522,0.625,,
2012-04-11,15.021,16.646,1.625,,,16.917,0.625,,
2012-04-12,6.5835,7.479,0.896,,,5.708,0.083,,
2012-04-13,7.9165,8.9375,1.021,,,5.083,0.083,,
2012-04-14,18.521,23.0625,4.5415,,,8.167,0.667,,
2012-04-15,13.9375,15.4375,1.5,,,11.208,0.5,,
2012-04-16,7.646,8.3955,0.75,,,8.375,0.083,,
2012-04-17,12.619,13.886,1.267,,,5.875,0.042,,
2012-04-18,23.310000000000002,27.366,4.0565,,,8.75,1.0,,
2012-04-19,18.3335,23.0835,4.75,,,8.792,1.304,,
2012-04-20,12.875,15.042000000000002,2.1665,,,5.458,0.583,,
2012-04-21,11.229,13.333,2.104,,,8.417,1.083,,
2012-04-22,4.167,4.646,0.479,,,8.833,0.833,,
2012-04-23,7.021,7.917,0.896,,,6.522,0.625,,
2012-04-24,15.0,19.3125,4.3125,,,6.833,0.958,,
2012-04-25,11.167,13.1875,2.021,,,8.875,0.417,,
2012-04-26,3.021,4.042,1.021,,,6.25,0.0,,
2012-04-27,6.458,9.375,2.9165,,,7.333,0.0,,
2012-04-28,7.833,13.7705,5.9375,,,8.75,0.0,,
2012-04-29,7.6045,10.5,2.896,,,11.625,0.0,,
2012-04-30,8.0625,13.0,4.9375,,,18.167,0.0,,
2012-05-01,8.71,15.2915,6.5815,,,14.417,0.0,,
2012-05-02,5.3235,10.8045,5.481,,,13.833,0.0,,
2012-05-03,3.5625,5.021,1.4585,,,5.333,0.0,,
2012-05-04,8.375,11.0625,2.6875,,,2.083,0.0,,
2012-05-05,6.646,10.9585,4.3125,,,3.833,0.0,,
2012-05-06,4.8545,6.9375,2.0835,,,5.708,0.0,,
2012-05-07,8.6045,11.104,2.5,,,8.083,0.0,,
2012-05-08,10.4375,14.457999999999998,4.0205,,,11.13,0.0,,
2012-05-09,6.9375,10.1665,3.2295,,,6.75,0.0,,
2012-05-10,5.5625,7.75,2.1875,,,3.0,0.0,,
2012-05-11,4.667,7.1875,2.521,,,1.087,0.0,,
2012-05-12,4.1455,5.896,1.75,,,2.875,0.0,,
2012-05-13,4.542,6.25,1.7085,,,4.292,0.0,,
2012-05-14,6.9375,9.6875,2.75,,,1.208,0.0,,
2012-05-15,7.587,9.837,2.25,,,1.583,0.0,,
2012-05-16,10.3505,13.164000000000001,2.813,,,4.542,0.0,,
2012-05-17,10.1665,12.7915,2.625,,,6.667,0.0,,
2012-05-18,7.0,8.604,1.604,,,13.375,0.0,,
2012-05-19,5.396,6.7085,1.3125,,,2.458,0.0,,
2012-05-20,6.604,8.5835,1.979,,,6.708,0.0,,
2012-05-21,7.8335,11.229,3.396,,,11.25,0.0,,
2012-05-22,6.7085,10.1875,3.479,,,11.917,0.0,,
2012-05-23,9.25,13.6875,4.4375,,,10.417,0.0,,
2012-05-24,5.4585,6.6665,1.2085,,,11.042,0.0,,
2012-05-25,7.021,10.0835,3.0625,,,12.083,0.0,,
2012-05-26,5.0625,6.229,1.1665,,,11.708,0.0,,
2012-05-27,3.6875,4.6875,1.0,,,2.208,0.0,,
2012-05-28,5.1875,6.8335,1.646,,,1.458,0.0,,
2012-05-29,7.157500000000001,9.017,1.8595000000000002,,,4.042,0.0,,
2012-05-30,6.5815,8.5735,1.992,,,4.13,0.0,,
2012-05-31,5.25,6.8125,1.5625,,,3.625,0.0,,
2012-06-01,5.4165,6.875,1.4585,,,11.708,0.0,,
2012-06-02,7.021,9.4375,2.4165,,,13.917,0.0,,
2012-06-03,4.0415,7.2085,3.167,,,9.417,0.0,,
2012-06-04,6.625,9.792,3.1665,,,10.042,0.0,,
2012-06-05,9.6665,15.707999999999998,6.0415,,,11.292,0.0,,
2012-06-06,7.75,11.0835,3.333,,,11.25,0.0,,
2012-06-07,8.0835,11.5,3.4165,,,12.667,0.0,,
2012-06-08,7.896,11.5415,3.646,,,15.182,0.0,,
2012-06-09,2.292,2.4585,0.1665,,,7.75,0.0,,
2012-06-10,5.75,6.104,0.354,,,8.208,0.0,,
2012-06-11,6.1875,7.2915,1.104,,,11.0,0.0,,
2012-06-12,5.0355,6.5565,1.521,,,5.875,0.083,,
2012-06-13,5.3035,7.0344999999999995,1.731,,,9.083,0.0,,
2012-06-14,8.146,10.542,2.396,,,11.542,0.0,,
2012-06-15,12.833,16.8955,4.0625,,,11.708,0.0,,
2012-06-16,5.354,6.6875,1.3335,,,7.25,0.0,,
2012-06-17,5.7295,6.75,1.021,,,6.083,0.0,,
2012-06-18,6.77,8.106,1.3359999999999999,,,10.583,0.0,,
2012-06-19,6.575,8.6585,2.0835,,,10.042,0.0,,
2012-06-20,6.083,7.1875,1.1045,,,2.167,0.0,,
2012-06-21,10.2085,11.896,1.6875,,,3.792,0.042,,
2012-06-22,11.7085,14.479,2.7705,,,4.435,0.0,,
2012-06-23,5.375,7.0835,1.7080000000000002,,,3.958,0.0,,
2012-06-24,3.5625,4.646,1.083,,,5.667,0.0,,
2012-06-25,8.6875,10.5835,1.8955000000000002,,,12.0,0.0,,
2012-06-26,10.99,14.2835,3.2935,,,10.042,0.083,,
2012-06-27,12.797,15.424499999999998,2.6275,,,14.583,0.125,,
2012-06-28,12.8125,15.457999999999998,2.646,,,12.958,0.391,,
2012-06-29,17.021,19.1875,2.167,,,20.375,1.542,,
2012-06-30,6.396,8.3335,1.9375,,,10.125,0.25,,
2012-07-01,1.979,2.354,0.375,,,8.0,0.958,,
2012-07-02,3.646,4.521,0.875,,,4.875,0.375,,
2012-07-03,8.7295,11.0,2.2705,,,7.708,0.208,,
2012-07-04,12.6455,16.0625,3.4165,,,12.435,0.292,,
2012-07-05,13.667,17.2085,3.5415,,,14.083,0.167,,
2012-07-06,6.854,7.583,0.729,,,12.417,0.0,,
2012-07-07,8.2085,9.417,1.2085,,,15.875,0.208,,
2012-07-08,6.979,7.625,0.646,,,17.417,0.0,,
2012-07-09,13.2085,18.6875,5.479,,,14.391,0.375,,
2012-07-10,5.989,7.301,1.312,,,6.458,0.0,,
2012-07-11,9.222999999999999,11.2835,2.0604999999999998,,,13.667,0.458,,
2012-07-12,15.125,20.5415,5.4165,,,10.333,0.0,,
2012-07-13,6.167,7.458,1.292,,,9.125,0.0,,
2012-07-14,4.5625,6.3335,1.771,,,4.0,0.0,,
2012-07-15,6.0625,8.375,2.3125,,,8.417,0.292,,
2012-07-16,6.458,8.271,1.8125,,,13.917,0.042,,
2012-07-17,5.896,7.271,1.375,,,12.042,0.0,,
2012-07-18,8.875,10.9795,2.104,,,16.792,0.208,,
2012-07-19,4.8125,6.3125,1.5,,,7.167,0.0,,
2012-07-20,8.104,11.4375,3.3335,,,9.583,0.667,,
2012-07-21,9.604,12.25,2.6455,,,12.667,0.292,,
2012-07-22,7.4375,9.0205,1.583,,,10.875,0.0,,
2012-07-23,7.693,10.496,2.803,,,8.875,0.0,,
2012-07-24,10.3825,14.297999999999998,3.915,,,11.958,0.333,,
2012-07-25,10.384,12.7455,2.3615,,,14.0,0.417,,
2012-07-26,8.021,9.521,1.5,,,12.826,0.217,,
2012-07-27,6.3125,7.9795,1.6665,,,16.958,0.125,,
2012-07-28,8.333,9.2915,0.9585,,,27.667,0.375,,
2012-07-29,6.9375,7.5835,0.6455,,,17.75,0.25,,
2012-07-30,7.146,8.2705,1.125,,,21.333,0.458,,
2012-07-31,11.9375,13.292000000000002,1.354,,,22.25,0.542,,
2012-08-01,11.4585,13.582999999999998,2.125,,,11.417,0.167,,
2012-08-02,4.6875,5.917,1.2295,,,10.0,0.0,,
2012-08-03,7.25,8.854,1.604,,,11.0,0.25,,
2012-08-04,4.2085,4.9375,0.7295,,,8.583,0.0,,
2012-08-05,9.8955,12.104,2.2085,,,9.458,0.167,,
2012-08-06,6.0205,7.042,1.0205,,,7.348,0.0,,
2012-08-07,3.8895,4.6515,0.7615,,,5.833,0.0,,
2012-08-08,6.289,7.5055,1.2165,,,8.304,0.0,,
2012-08-09,7.25,8.125,0.875,,,12.542,0.13,,
2012-08-10,13.625,17.271,3.6455,,,12.625,0.375,,
2012-08-11,10.271,12.3125,2.042,,,16.917,0.5,,
2012-08-12,6.1665,6.75,0.583,,,18.167,0.458,,
2012-08-13,9.396,10.5205,1.125,,,15.833,0.0,,
2012-08-14,4.5415,5.0625,0.5205,,,13.792,0.042,,
2012-08-15,5.3125,5.9585,0.646,,,13.25,0.5,,
2012-08-16,6.167,7.083,0.917,,,7.375,0.0,,
2012-08-17,11.896,13.354500000000002,1.4585,,,6.75,0.083,,
2012-08-18,10.854,12.707999999999998,1.854,,,11.292,0.375,,
2012-08-19,5.125,5.646,0.5205,,,10.625,0.375,,
2012-08-20,18.9165,27.625,8.7085,,,13.583,0.0,,
2012-08-21,7.5715,9.456,1.8840000000000001,,,13.917,0.583,,
2012-08-22,7.2700000000000005,8.8585,1.589,,,12.083,0.875,,
2012-08-23,6.8955,7.9165,1.021,,,8.435,0.087,,
2012-08-24,15.6875,18.771,3.0835,,,10.833,0.417,,
2012-08-25,10.5415,12.5205,1.979,,,15.25,0.208,,
2012-08-26,6.875,8.0205,1.146,,,12.208,0.125,,
2012-08-27,7.2915,9.125,1.8335,,,9.333,0.167,,
2012-08-28,8.3125,9.833,1.521,,,8.0,0.125,,
2012-08-29,3.0,3.6665,0.6665,,,11.167,0.0,,
2012-08-30,4.917,5.4795,0.5625,,,12.667,0.208,,
2012-08-31,7.875,8.7085,0.8335,,,8.875,0.292,,
2012-09-01,4.6875,5.7915,1.104,,,9.5,0.25,,
2012-09-02,2.9585,3.6665,0.708,,,6.083,0.0,,
2012-09-03,3.854,4.896,1.042,,,6.917,0.0,,
2012-09-04,3.365,4.737,1.3725,,,6.792,0.0,,
2012-09-05,4.775,5.57,0.7939999999999999,,,4.167,0.042,,
2012-09-06,7.0625,8.1665,1.104,,,5.13,0.0,,
2012-09-07,9.5625,10.7085,1.146,,,8.333,0.25,,
2012-09-08,8.542,9.6875,1.1455,,,10.292,0.333,,
2012-09-09,7.021,7.3545,0.3335,,,8.25,0.083,,
2012-09-10,19.2085,22.0415,2.833,,,11.833,0.0,,
2012-09-11,17.854,21.021,3.1665,,,11.708,0.0,,
2012-09-12,11.604,14.0835,2.4795,,,12.0,0.125,,
2012-09-13,9.6665,11.3125,1.6455000000000002,,,9.208,0.25,,
2012-09-14,12.729,17.25,4.521,,,12.625,0.458,,
2012-09-15,8.354,9.0,0.6455,,,14.708,0.25,,
2012-09-16,6.0,6.3125,0.3125,,,8.5,0.0,,
2012-09-17,5.292,6.25,0.9585,,,8.083,0.333,,
2012-09-18,5.5600000000000005,7.124499999999999,1.5644999999999998,,,12.609,0.292,,
2012-09-19,7.721,9.305,1.584,,,10.333,0.0,,
2012-09-20,7.417,8.5,1.0835,,,8.5,0.0,,
2012-09-21,10.646,13.604500000000002,2.9585,,,6.125,0.208,,
2012-09-22,12.0835,15.521,3.4375,,,7.958,0.25,,
2012-09-23,9.1455,10.3125,1.1665,,,9.792,0.292,,
2012-09-24,9.396,11.125,1.7295,,,9.375,0.042,,
2012-09-25,9.521,11.604,2.0835,,,5.792,0.0,,
2012-09-26,12.7915,17.0,4.2085,,,3.417,0.125,,
2012-09-27,8.4585,10.979,2.521,,,3.625,0.0,,
2012-09-28,6.396,7.875,1.479,,,3.208,0.75,,
2012-09-29,9.25,12.875,3.625,,,5.25,0.25,,
2012-09-30,5.7085,6.4375,0.729,,,9.375,0.0,,
2012-10-01,7.1875,8.2915,1.1045,,,7.167,0.0,,
2012-10-02,8.633,10.767,2.1340000000000003,,,3.625,0.042,,
2012-10-03,13.54,21.0135,7.4735000000000005,,,6.417,0.292,,
2012-10-04,11.104,15.521,4.417,,,5.208,0.348,,
2012-10-05,12.6665,17.9165,5.25,,,6.542,0.625,,
2012-10-06,10.729,12.3125,1.5835,,,6.75,0.125,,
2012-10-07,4.3125,5.125,0.8125,,,3.042,0.0,,
2012-10-08,12.4375,18.625,6.1875,,,5.125,0.167,,
2012-10-09,13.146,17.271,4.125,,,3.957,0.292,,
2012-10-10,9.1875,12.6875,3.5,,,7.583,0.667,,
2012-10-11,11.729,13.8545,2.125,,,4.667,0.0,,
2012-10-12,11.917,17.0625,5.146,,,4.625,0.125,,
2012-10-13,8.521,11.7085,3.1875,,,3.292,0.0,,
2012-10-14,6.3125,8.083,1.771,,,8.25,0.25,,
2012-10-15,6.2085,7.5,1.2915,,,8.083,0.0,,
2012-10-16,8.9625,10.835,1.8725,,,4.125,0.0,,
2012-10-17,13.062000000000001,14.800999999999998,1.739,,,7.333,0.208,,
2012-10-18,7.0205,8.0,0.979,,,4.208,0.0,,
2012-10-19,5.5835,6.9375,1.354,,,4.042,0.0,,
2012-10-20,11.25,14.0,2.75,,,5.833,0.167,,
2012-10-21,5.3335,6.3335,1.0,,,8.708,0.083,,
2012-10-22,11.5625,14.7085,3.146,,,6.042,0.625,,
2012-10-23,7.8335,9.125,1.2915,,,8.417,0.042,,
2012-10-24,6.0415,7.229,1.1875,,,3.0,0.0,,
2012-10-25,11.7915,14.75,2.9585,,,6.083,0.292,,
2012-10-26,9.4585,11.875,2.417,,,6.292,0.083,,
2012-10-27,14.5625,28.0625,13.5,,,7.458,0.5,,
2012-10-28,3.729,4.583,0.854,,,5.458,0.708,,
2012-10-29,6.5835,7.792,1.2085,,,1.625,0.0,,
2012-10-30,15.183,24.234499999999997,9.0515,,,2.292,0.417,,
2012-10-31,7.1215,8.5155,1.3940000000000001,,,1.391,0.0,,
2012-11-01,14.25,17.8335,3.5835,,,4.458,0.043,,
2012-11-02,7.9585,9.1875,1.229,,,1.958,0.0,,
2012-11-03,3.75,4.4375,0.6875,,,1.125,0.0,,
2012-11-04,3.7295,4.1875,0.4585,,,2.208,0.0,,
2012-11-05,15.625,19.3125,3.6875,,,6.25,0.375,,
2012-11-06,7.8125,8.396,0.5835,,,2.25,0.583,,
2012-11-07,20.333,26.9375,6.604,,,2.458,0.0,,
2012-11-08,22.1045,38.708,16.6045,,,4.261,0.417,,
2012-11-09,16.3335,20.8125,4.479,,,3.542,0.083,,
2012-11-10,7.667,8.625,0.958,,,1.167,0.083,,
2012-11-11,8.2085,9.146,0.9375,,,1.792,0.417,,
2012-11-12,14.083,17.0415,2.9585,,,3.167,0.167,,
2012-11-13,14.9185,18.903,3.9845,,,9.0,0.5,,
2012-11-14,17.593,20.6705,3.077,,,5.625,0.0,,
2012-11-15,11.0415,12.8125,1.771,,,1.875,0.087,,
2012-11-16,16.375,27.354,10.9795,,,3.708,0.708,,
2012-11-17,17.375,19.5625,2.1875,,,2.708,0.083,,
2012-11-18,5.917,6.75,0.833,,,2.75,0.0,,
2012-11-19,15.375,20.1875,4.8125,,,3.583,0.0,,
2012-11-20,22.354,35.7085,13.354500000000002,,,7.292,0.292,,
2012-11-21,7.3955,9.25,1.8544999999999998,,,6.667,0.083,,
2012-11-22,17.5,25.2705,7.771,,,4.5,0.417,,
2012-11-23,15.354,26.0625,10.7085,,,3.458,0.208,,
2012-11-24,6.396,7.979,1.583,,,2.708,0.0,,
2012-11-25,6.729,8.125,1.396,,,3.625,0.0,,
2012-11-26,28.875,55.5,26.625,,,7.913,0.625,,
2012-11-27,11.9275,14.149999999999999,2.223,,,7.083,0.042,,
2012-11-28,12.344999999999999,17.153,4.808,,,3.583,0.417,,
2012-11-29,16.083,20.3125,4.229,,,9.917,0.174,,
2012-11-30,19.0,27.354,8.3545,,,5.917,0.0,,
2012-12-01,7.6045,9.0835,1.479,,,3.333,0.0,,
2012-12-02,14.5625,17.896,3.3335,,,4.458,0.0,,
2012-12-03,23.479,38.6665,15.1875,,,3.833,0.917,,
2012-12-04,19.2085,28.7085,9.5,,,5.0,0.042,,
2012-12-05,11.146,14.25,3.104,,,12.333,0.292,,
2012-12-06,14.4375,23.7915,9.354,,,5.0,0.167,,
2012-12-07,8.6875,10.375,1.6875,,,4.625,0.0,,
2012-12-08,18.771,23.333,4.5625,,,4.917,0.125,,
2012-12-09,23.958,34.7915,10.8335,,,9.625,0.708,,
2012-12-10,28.0,37.6665,9.6665,,,6.0,0.125,,
2012-12-11,29.402,46.509,17.1075,,,4.75,0.208,,
2012-12-12,35.327,71.351,36.024,,,8.667,0.917,,
2012-12-13,46.667,117.104,70.4375,,,16.958,2.696,,
2012-12-14,30.417,55.7085,25.2915,,,23.667,3.333,,
2012-12-15,30.5,48.1875,17.6875,,,31.25,5.208,,
2012-12-16,21.0,29.7915,8.7915,,,11.375,2.25,,
2012-12-17,25.604,34.521,8.917,,,12.917,1.667,,
2012-12-18,18.875,22.8335,3.9585,,,4.5,0.583,,
2012-12-19,13.125,16.833,3.708,,,3.708,0.583,,
2012-12-20,14.6875,19.1045,4.4165,,,4.667,0.708,,
2012-12-21,21.125,33.792,12.667,,,7.792,1.5,,
2012-12-22,19.125,23.7705,4.646,,,7.833,1.667,,
2012-12-23,11.5415,14.0415,2.5,,,3.458,0.375,,
2012-12-24,41.5,87.167,45.6665,,,13.917,5.417,,
2012-12-25,48.6035,164.2615,115.6585,,,30.043,4.25,,
2012-12-26,7.5440000000000005,10.2925,2.748,,,5.958,1.375,,
2012-12-27,10.0205,14.3125,4.2915,,,4.542,0.957,,
2012-12-28,14.5835,20.792,6.2085,,,6.083,1.333,,
2012-12-29,21.1875,28.5625,7.375,,,4.833,1.458,,
2012-12-30,15.167000000000002,18.396,3.229,,,2.917,1.25,,
2012-12-31,8.9585,10.2085,1.25,,,18.125,2.583,,
2013-01-01,9.0415,9.854,0.8125,193.208,9.625,4.833,0.667,,202.833
2013-01-02,5.9375,7.417,1.479,194.708,7.625,6.167,0.458,,202.333
2013-01-03,10.604,12.604,2.0,192.792,9.375,4.292,0.375,,202.167
2013-01-04,9.583,11.896,2.3125,193.5,8.667,2.5,0.083,,202.167
2013-01-05,17.6875,28.479,10.7915,192.708,9.625,-0.042,0.0,,202.333
2013-01-06,21.1665,47.7705,26.604,193.792,14.667,3.667,0.25,,208.458
2013-01-07,20.721,39.8335,19.112,192.75,17.042,6.478,0.875,,209.792
2013-01-08,18.058,21.386,3.328,193.083,11.792,14.458,1.292,,204.875
2013-01-09,7.6665,9.917,2.25,194.333,8.292,6.417,0.087,,202.625
2013-01-10,5.2915,7.0835,1.7919999999999998,192.708,6.667,2.125,0.0,,199.375
2013-01-11,8.8545,11.3125,2.4585,192.708,7.5,2.208,0.292,,200.208
2013-01-12,10.0415,12.104,2.0625,192.0,7.75,5.0,0.583,,199.75
2013-01-13,7.7085,10.3545,2.646,192.208,6.917,1.583,0.042,,199.125
2013-01-14,13.3545,17.896,4.5415,191.75,9.208,2.958,0.083,,200.958
2013-01-15,22.0205,28.917,6.8955,191.25,12.625,4.083,0.333,,203.875
2013-01-16,16.479,22.083,5.604,191.958,8.792,2.167,0.5,,200.75
2013-01-17,37.8335,78.229,40.396,196.542,18.625,12.417,6.208,,215.167
2013-01-18,47.125,124.0,76.875,203.958,31.333,14.583,2.75,,235.292
2013-01-19,30.1665,57.5,27.3335,200.292,18.083,9.208,2.375,,218.375
2013-01-20,52.9375,152.72899999999998,99.7915,207.75,36.458,21.708,5.083,,244.208
2013-01-21,42.744,136.05349999999999,93.31,208.583,35.292,19.083,2.875,,243.875
2013-01-22,17.4265,27.3375,9.911000000000001,195.348,10.565,5.739,0.792,,205.913
2013-01-23,28.125,47.3125,19.1875,195.083,11.875,4.083,1.957,,206.958
2013-01-24,30.771,48.417,17.646,200.042,19.333,6.292,2.208,,219.375
2013-01-25,25.833,37.6455,11.8125,201.917,17.167,27.25,3.583,,219.083
2013-01-26,17.1455,21.521,4.375,202.125,10.875,12.25,4.375,,213.0
2013-01-27,11.9165,16.1875,4.271,200.917,11.333,4.167,0.375,,212.25
2013-01-28,18.521,29.4165,10.8955,200.647,15.412,7.292,1.773,,216.059
2013-01-29,12.674,15.3045,2.6305,194.9,10.4,6.5,0.905,,205.3
2013-01-30,22.979,31.521,8.542,194.333,15.542,8.542,0.917,,209.875
2013-01-31,8.7085,10.3125,1.604,194.125,9.208,7.875,0.292,,203.333
2013-02-01,11.0625,13.8335,2.771,192.542,8.5,4.125,0.0,,201.042
2013-02-02,16.2295,19.75,3.521,193.75,10.833,2.667,0.458,,204.583
2013-02-03,10.271,11.9375,1.6669999999999998,194.043,10.739,5.913,0.0,,204.783
2013-02-04,15.4925,18.711,3.218,191.917,10.125,4.625,0.0,,202.042
2013-02-05,23.711,38.072500000000005,14.3615,192.875,11.542,3.208,1.125,,204.417
2013-02-06,14.2705,18.6665,4.396,191.292,9.417,2.417,0.957,,200.708
2013-02-07,10.4165,13.1455,2.729,191.375,8.25,2.292,0.958,,199.625
2013-02-08,40.958,85.5625,44.604,196.667,21.125,12.0,5.917,,217.792
2013-02-09,30.4585,41.917,11.4585,194.125,15.458,6.292,3.333,,209.583
2013-02-10,25.042,32.917,7.875,192.083,13.667,3.458,3.5,,205.75
2013-02-11,32.2085,55.1665,22.9585,193.208,18.625,5.0,2.292,,211.833
2013-02-12,33.0,70.8125,37.8125,192.708,19.625,8.458,2.292,,212.333
2013-02-13,16.625,25.1455,8.521,190.25,10.167,3.792,1.25,,200.417
2013-02-14,19.6665,28.542,8.875,189.833,10.708,4.417,1.042,,200.542
2013-02-15,30.9165,46.2915,15.375,193.792,16.792,9.958,4.042,,210.583
2013-02-16,10.1665,12.375,2.2085,190.333,8.708,1.208,0.458,,199.042
2013-02-17,6.8955,9.042,2.1455,190.625,7.708,5.25,0.25,,198.333
2013-02-18,8.3185,10.7835,2.4645,192.417,8.0,10.75,0.833,,200.417
2013-02-19,8.282499999999999,11.01,2.7275,191.318,7.864,0.5,0.0,,199.182
2013-02-20,18.146,28.958,10.8125,192.435,12.217,2.0,1.522,,204.652
2013-02-21,14.375,19.8335,5.458,191.5,9.042,2.667,1.167,,200.542
2013-02-22,24.958,48.271,23.3125,193.792,14.083,6.458,1.542,,207.875
2013-02-23,24.2915,33.146,8.854,192.0,12.583,5.958,1.583,,204.583
2013-02-24,43.4375,77.896,34.4585,194.208,20.5,13.0,3.833,,214.708
2013-02-25,48.521,105.125,56.6045,202.875,37.333,23.5,3.667,,240.208
2013-02-26,33.146,45.3545,12.2085,192.5,15.708,19.583,3.417,,208.208
2013-02-27,34.0625,51.875,17.8125,198.0,27.708,33.75,4.0,,225.708
2013-02-28,11.9585,13.521,1.5625,192.833,9.667,10.583,1.167,,202.5
2013-03-01,7.8335,9.0625,1.2295,191.792,7.042,2.917,0.917,,198.833
2013-03-02,5.479,6.4165,0.9375,192.333,6.625,1.292,1.0,,198.958
2013-03-03,12.9585,14.9165,1.9585,193.417,8.958,6.417,1.0,,202.375
2013-03-04,10.8965,12.532,1.635,192.75,8.083,6.958,1.458,,200.833
2013-03-05,23.3785,33.7315,10.3535,195.917,14.0,10.042,2.208,,209.917
2013-03-06,6.848000000000001,8.804499999999999,1.9565000000000001,192.13,9.261,3.652,0.565,,201.391
2013-03-07,9.708,12.0835,2.375,191.458,8.333,3.375,0.667,,199.792
2013-03-08,11.604,13.7915,2.1875,192.167,8.917,4.917,0.792,,201.083
2013-03-09,15.229500000000002,17.5415,2.3125,191.917,10.083,5.708,1.208,,202.0
2013-03-10,11.479,14.771,3.2915,191.75,8.875,4.083,0.5,,200.625
2013-03-11,20.479,29.521,9.042,191.375,11.583,2.458,4.417,,202.958
2013-03-12,23.958,33.1665,9.2085,191.042,13.875,5.792,2.875,,204.917
2013-03-13,19.7085,24.854,5.146,191.792,13.208,4.083,2.042,,205.0
2013-03-14,8.0415,10.0,1.9585,191.333,8.292,1.583,0.333,,199.625
2013-03-15,18.408,21.9615,3.5535,190.208,11.417,3.417,0.875,,201.625
2013-03-16,15.4585,18.333,2.875,191.625,10.958,11.0,2.083,,202.583
2013-03-17,20.7335,24.3215,3.5875,190.5,12.708,9.458,1.375,,203.208
2013-03-18,12.096,13.934000000000001,1.8375000000000001,191.75,10.792,5.917,1.292,,202.542
2013-03-19,11.9165,15.125,3.2085,189.708,10.083,3.958,0.542,,199.792
2013-03-20,23.0835,36.854,13.771,195.261,13.783,4.083,2.739,,209.043
2013-03-21,8.4165,10.208,1.7915,193.5,7.333,1.667,0.458,,200.833
2013-03-22,12.542,15.875,3.3335,193.042,8.417,3.458,0.417,,201.458
2013-03-23,17.979,24.9585,6.9795,194.792,12.708,3.75,0.958,,207.5
2013-03-24,35.042,56.9585,21.9165,199.636,25.273,15.435,3.458,,224.909
2013-03-25,34.979,40.625,5.6455,196.958,23.25,42.75,3.083,,220.208
