date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean
2011-12-22,8.125,9.903,1.7779999999999998,2.851142857142857,20.958
2011-12-23,3.986,4.534,0.5476666666666666,1.3355714285714286,3.292
2011-12-24,5.416666666666667,6.875,1.4583333333333333,1.505857142857143,8.833
2011-12-25,2.4443333333333332,3.0416666666666665,0.597,0.8731428571428571,3.708
2011-12-26,3.375,4.042,0.6666666666666666,1.0871428571428572,4.083
2011-12-27,4.1803333333333335,4.9446666666666665,0.7636666666666666,1.0771428571428572,5.583
2011-12-28,8.180666666666667,9.472,1.2913333333333332,1.630857142857143,8.667
2011-12-29,7.091,9.405666666666667,2.3146666666666667,2.7358571428571428,16.667
2011-12-30,2.4166666666666665,2.889,0.47233333333333327,0.7542857142857143,4.083
2011-12-31,2.667,3.25,0.5833333333333334,0.756,3.333
2012-01-01,5.986,9.111333333333334,3.1253333333333333,1.369142857142857,9.0
2012-01-02,4.2940000000000005,5.300333333333334,1.0063333333333333,1.8078571428571428,16.042
2012-01-03,3.028,3.4446666666666665,0.4166666666666667,1.4294285714285715,7.708
2012-01-04,2.9306666666666668,3.5416666666666665,0.6110000000000001,0.8751428571428572,3.435
2012-01-05,5.833333333333333,6.528,0.6946666666666667,1.0594285714285714,5.913
2012-01-06,6.546333333333333,7.135333333333333,0.5886666666666667,1.2977142857142856,11.375
2012-01-07,9.597333333333333,13.805333333333332,4.208333333333333,1.9524285714285714,16.583
2012-01-08,7.722333333333334,8.791333333333334,1.0693333333333335,1.5417142857142856,14.875
2012-01-09,6.958333333333333,7.778,0.8193333333333334,2.724285714285714,17.583
2012-01-10,3.7223333333333333,4.3196666666666665,0.5973333333333334,1.0202857142857142,5.917
2012-01-11,6.7636666666666665,7.778,1.0136666666666667,1.2262857142857142,6.792
2012-01-12,12.740333333333332,19.463333333333335,6.722666666666666,1.9362857142857144,14.792
2012-01-13,12.458333333333334,15.597333333333333,3.139,1.9828571428571427,23.125
2012-01-14,3.389,3.861,0.4723333333333333,0.8869999999999999,7.375
2012-01-15,4.777666666666667,5.403,0.6246666666666667,2.0535714285714284,14.417
2012-01-16,8.554333333333334,10.792666666666667,2.2386666666666666,1.619142857142857,13.913
2012-01-17,6.541666666666667,7.611,1.0693333333333335,1.5118571428571428,15.25
2012-01-18,4.444333333333334,5.208,0.7639999999999999,1.2142857142857142,4.625
2012-01-19,6.999666666666667,8.222333333333333,1.222,1.5254285714285716,10.333
2012-01-20,4.680666666666666,5.097333333333333,0.4166666666666667,2.210857142857143,21.875
2012-01-21,12.014000000000001,13.972333333333333,1.9583333333333333,1.9524285714285714,26.583
2012-01-22,10.247666666666667,12.150333333333334,1.9026666666666667,0.7954285714285714,10.5
2012-01-23,6.347333333333334,7.152666666666666,0.8056666666666666,1.0122857142857142,5.542
2012-01-24,9.778,12.167,2.389,1.6818571428571427,12.125
2012-01-25,5.569333333333333,6.847333333333334,1.2779999999999998,1.4702857142857142,11.167
2012-01-26,4.261,4.864666666666667,0.604,2.4464285714285716,13.792
2012-01-27,3.9446666666666665,4.361,0.4166666666666667,1.375,10.708
2012-01-28,5.6113333333333335,6.25,0.639,1.2855714285714286,8.5
2012-01-29,8.097333333333333,8.819666666666667,0.7223333333333333,2.5515714285714286,16.875
2012-01-30,10.236333333333333,11.180333333333332,0.9443333333333334,3.6708571428571433,31.125
2012-01-31,10.472,11.722333333333333,1.25,2.083428571428571,24.667
2012-02-01,8.627333333333333,11.334333333333333,2.7070000000000003,1.5041428571428572,16.818
2012-02-02,9.180333333333333,11.708333333333334,2.528,1.163714285714286,12.25
2012-02-03,5.625,5.986,0.36100000000000004,0.9821428571428571,13.75
2012-02-04,12.847333333333333,14.347333333333333,1.5,1.5714285714285714,17.542
2012-02-05,4.709333333333333,5.078333333333333,0.36933333333333335,1.3597142857142859,12.917
2012-02-06,8.263666666666667,9.527666666666667,1.264,0.7082857142857143,8.0
2012-02-07,6.3066666666666675,8.272666666666666,1.9656666666666667,1.4368571428571428,12.833
2012-02-08,3.389,3.9306666666666668,0.5416666666666666,1.0518571428571428,5.333
2012-02-09,4.541666666666667,5.153,0.611,1.195,10.208
2012-02-10,6.569333333333333,7.458333333333333,0.8889999999999999,1.607,14.5
2012-02-11,4.963333333333334,5.354666666666667,0.3913333333333333,2.2272857142857143,18.292
2012-02-12,8.778,9.986333333333333,1.2083333333333333,1.240285714285714,16.913
2012-02-13,5.027666666666667,5.375,0.3473333333333333,2.482142857142857,17.083
2012-02-14,9.708666666666666,11.028,1.3193333333333335,1.4047142857142858,11.318
2012-02-15,8.617666666666667,9.475,0.8573333333333334,1.2201428571428572,10.417
2012-02-16,3.1943333333333332,3.5553333333333335,0.361,0.8868571428571429,8.333
2012-02-17,6.708333333333333,7.541666666666667,0.8333333333333334,1.4347142857142856,8.542
2012-02-18,10.805333333333332,12.319333333333333,1.514,0.7581428571428572,9.208
2012-02-19,4.736,5.152666666666667,0.4166666666666667,0.622,8.625
2012-02-20,6.527666666666666,7.180666666666667,0.6526666666666666,1.119,12.083
2012-02-21,6.961333333333333,7.816666666666666,0.855,3.1189999999999998,18.625
2012-02-22,7.347333333333334,8.541666666666666,1.1943333333333335,2.4519999999999995,16.375
2012-02-23,6.264,6.7363333333333335,0.472,1.8454285714285714,21.333
2012-02-24,3.4166666666666665,3.5553333333333335,0.1386666666666667,1.0298571428571428,11.125
2012-02-25,6.093666666666667,7.134,1.0406666666666666,1.119142857142857,8.625
2012-02-26,11.819333333333333,12.847333333333333,1.0276666666666667,1.863,20.292
2012-02-27,13.735999999999999,15.680666666666667,1.9443333333333335,1.630857142857143,20.667
2012-02-28,11.166666666666666,12.235999999999999,1.0696666666666668,1.6058571428571429,18.333
2012-02-29,,,,,
2012-03-01,8.777666666666667,9.097333333333333,0.3196666666666667,0.9608571428571429,9.522
2012-03-02,3.417,3.611333333333333,0.19433333333333333,1.107,17.739
2012-03-03,3.627333333333333,3.836,0.20833333333333334,0.7471428571428572,13.583
2012-03-04,7.736,8.514000000000001,0.7776666666666667,1.931285714285714,11.75
2012-03-05,10.639000000000001,11.347333333333333,0.7083333333333334,4.874857142857143,38.875
2012-03-06,13.5,15.847333333333333,2.3473333333333333,3.1189999999999998,24.625
2012-03-07,10.641666666666666,13.319666666666668,2.6776666666666666,2.7618571428571426,22.375
2012-03-08,13.791666666666666,15.889000000000001,2.097,3.1964285714285716,36.458
2012-03-09,13.555666666666667,15.167000000000002,1.6113333333333333,3.666571428571429,50.958
2012-03-10,8.694333333333333,9.277666666666667,0.5833333333333334,1.4431428571428573,32.333
2012-03-11,4.944333333333334,5.458333333333333,0.5136666666666666,0.9717142857142856,9.0
2012-03-12,7.722333333333334,9.833333333333334,2.111333333333333,1.9228571428571428,11.083
2012-03-13,6.097333333333334,6.697,0.5996666666666667,0.9375714285714286,7.5
2012-03-14,2.9306666666666668,3.236333333333333,0.30533333333333335,0.5418571428571429,9.435
2012-03-15,8.402666666666667,9.513666666666667,1.111,1.0772857142857144,11.625
2012-03-16,13.305333333333332,18.347333333333335,5.041666666666667,2.4881428571428574,21.042
2012-03-17,8.064333333333332,8.612666666666668,0.549,3.029857142857143,32.958
2012-03-18,6.1946666666666665,6.458333333333333,0.26366666666666666,0.5654285714285715,26.417
2012-03-19,11.847,13.291666666666666,1.4443333333333335,1.7264285714285716,28.125
2012-03-20,13.25,14.388666666666666,1.139,1.5357142857142858,34.042
2012-03-21,4.1946666666666665,4.555666666666666,0.361,0.44214285714285717,5.5
2012-03-22,11.889000000000001,15.610999999999999,3.722,2.0130000000000003,10.875
2012-03-23,6.157,6.592333333333333,0.43533333333333335,0.8802857142857142,12.833
2012-03-24,11.458333333333334,12.305333333333332,0.8473333333333333,1.8178571428571428,25.542
2012-03-25,5.472333333333334,5.666999999999999,0.19433333333333333,1.256142857142857,17.0
2012-03-26,4.847333333333333,5.180666666666666,0.3333333333333333,0.8392857142857143,11.125
2012-03-27,15.640666666666666,17.483,1.8423333333333334,1.2201428571428572,19.208
2012-03-28,14.541666666666666,16.069333333333333,1.5276666666666667,0.9882857142857143,16.292
2012-03-29,13.444666666666668,15.527666666666667,2.0833333333333335,1.7855714285714286,25.125
2012-03-30,4.625,4.791666666666667,0.16666666666666666,0.5732857142857143,14.333
2012-03-31,8.527666666666667,9.514000000000001,0.9860000000000001,1.3931428571428572,14.75
2012-04-01,5.338,6.0376666666666665,0.6993333333333333,1.2298571428571428,18.75
2012-04-02,5.1803333333333335,5.694333333333333,0.5139999999999999,1.256142857142857,18.417
2012-04-03,3.111,3.5276666666666667,0.4166666666666667,0.6428571428571429,17.273
2012-04-04,4.777666666666667,5.486,0.7083333333333334,0.7814285714285714,14.333
2012-04-05,7.694333333333333,8.944333333333333,1.249666666666667,2.6969999999999996,17.125
2012-04-06,5.875,6.347,0.4723333333333333,0.9405714285714285,12.958
2012-04-07,4.201666666666667,4.605666666666667,0.40399999999999997,0.8155714285714285,9.875
2012-04-08,8.291666666666666,9.444333333333333,1.1526666666666667,1.3762857142857143,15.053
2012-04-09,8.805333333333333,9.930666666666667,1.125,4.339142857142858,35.13
2012-04-10,10.235999999999999,11.111333333333334,0.875,4.708428571428572,40.542
2012-04-11,5.023,5.583333333333333,0.5603333333333333,0.6124285714285714,9.375
2012-04-12,7.416666666666667,8.166666666666666,0.75,1.1608571428571428,19.25
2012-04-13,12.694333333333333,14.082999999999998,1.389,1.9287142857142856,22.042
2012-04-14,6.416999999999999,6.916666666666667,0.5,0.8125714285714285,11.792
2012-04-15,6.486,7.208333333333333,0.7223333333333333,1.2857142857142858,11.25
2012-04-16,11.694333333333333,13.764000000000001,2.0693333333333332,1.0237142857142856,11.917
2012-04-17,7.997666666666667,9.54,1.5423333333333333,1.2677142857142858,12.5
2012-04-18,8.278,9.249666666666668,0.9723333333333333,1.4948571428571429,21.083
2012-04-19,11.749,14.733333333333333,2.985,1.8394285714285714,19.957
2012-04-20,11.329666666666668,12.450666666666669,1.1213333333333333,1.2077142857142857,15.792
2012-04-21,7.435666666666667,9.313,1.8773333333333333,0.8137142857142857,10.417
2012-04-22,1.486,1.7916666666666667,0.3056666666666667,0.16671428571428573,4.708
2012-04-23,8.374666666666668,9.485999999999999,1.1113333333333333,1.8035714285714286,16.333
2012-04-24,11.861333333333334,13.778,1.9166666666666667,2.5081428571428575,44.417
2012-04-25,7.780333333333334,9.001,1.221,2.176285714285714,42.042
2012-04-26,4.180666666666666,4.402666666666667,0.2223333333333333,0.48214285714285715,14.083
2012-04-27,6.764333333333333,7.206,0.4416666666666667,1.0297142857142858,8.208
2012-04-28,8.958,9.972333333333333,1.0136666666666667,1.7755714285714286,11.458
2012-04-29,4.347333333333333,4.819333333333334,0.4723333333333333,1.0118571428571428,14.083
2012-04-30,9.166666666666666,10.013666666666667,0.8473333333333333,1.2082857142857144,20.375
2012-05-01,6.440333333333332,7.675666666666667,1.2356666666666667,1.074142857142857,5.708
2012-05-02,9.236333333333333,9.792,0.5556666666666666,0.6325714285714286,4.0
2012-05-03,2.25,2.388666666666667,0.13899999999999998,0.10114285714285713,3.292
2012-05-04,1.5,1.514,0.014,0.26771428571428574,2.958
2012-05-05,5.652666666666666,6.180666666666667,0.5276666666666666,1.252,14.083
2012-05-06,7.736,8.305666666666667,0.5693333333333334,1.9224285714285716,26.875
2012-05-07,8.038,8.992666666666667,0.9546666666666667,1.4701428571428572,26.083
2012-05-08,9.277666666666667,9.958333333333334,0.6803333333333333,3.107142857142857,62.25
2012-05-09,9.611333333333333,10.125,0.5136666666666666,2.0715714285714286,51.667
2012-05-10,6.375,6.680666666666667,0.3056666666666667,1.0118571428571428,27.625
2012-05-11,2.8223333333333334,3.0766666666666667,0.254,0.2927142857142857,1.208
2012-05-12,2.528,2.5696666666666665,0.041666666666666664,0.19657142857142856,3.375
2012-05-13,4.986,5.305666666666666,0.3193333333333333,0.7082857142857143,9.5
2012-05-14,4.9863333333333335,5.874666666666667,0.8889999999999999,1.0172857142857143,14.167
2012-05-15,9.360999999999999,10.125,0.7636666666666666,0.472,7.0
2012-05-16,7.8613333333333335,8.667,0.8056666666666666,1.4344285714285714,18.25
2012-05-17,8.176666666666668,9.074333333333334,0.8976666666666665,1.8571428571428572,31.739
2012-05-18,5.222,5.361,0.139,1.093,24.0
2012-05-19,8.944333333333333,9.569333333333333,0.625,1.1667142857142856,15.833
2012-05-20,6.041666666666667,6.569333333333333,0.528,0.6905714285714285,11.083
2012-05-21,5.911333333333334,6.261666666666667,0.35033333333333333,0.7729999999999999,14.042
2012-05-22,8.152666666666667,8.611333333333333,0.4583333333333333,0.9404285714285715,15.375
2012-05-23,13.472333333333333,14.610999999999999,1.139,2.833285714285714,20.458
2012-05-24,14.166666666666666,15.305666666666667,1.139,2.846,24.583
2012-05-25,12.138666666666666,13.235999999999999,1.097,1.5041428571428572,28.875
2012-05-26,8.236333333333333,8.764000000000001,0.5276666666666666,1.4582857142857144,28.875
2012-05-27,5.1866666666666665,5.583666666666667,0.3973333333333333,1.6905714285714286,22.5
2012-05-28,5.903,6.791999999999999,0.8889999999999999,0.8684285714285715,23.167
2012-05-29,7.055666666666667,7.9863333333333335,0.9303333333333333,1.1368571428571428,30.208
2012-05-30,6.625333333333333,6.930666666666667,0.30533333333333335,0.7438571428571429,14.083
2012-05-31,10.594333333333333,12.216666666666667,1.6223333333333334,1.401142857142857,17.042
2012-06-01,6.930666666666667,7.847333333333334,0.9170000000000001,1.8988571428571428,18.958
2012-06-02,10.333666666666666,12.639000000000001,2.3056666666666668,1.625,21.591
2012-06-03,6.25,7.111,0.8610000000000001,1.2267142857142856,17.792
2012-06-04,4.933333333333334,6.188666666666667,1.2556666666666667,0.7032857142857143,13.792
2012-06-05,5.472,5.791666666666667,0.3196666666666667,0.5575714285714286,7.542
2012-06-06,5.980666666666667,6.5906666666666665,0.61,1.0475714285714286,10.208
2012-06-07,7.75,8.606666666666667,0.8566666666666668,2.646142857142857,31.667
2012-06-08,4.208333333333333,5.277666666666667,1.0693333333333335,0.6547142857142857,19.167
2012-06-09,6.0553333333333335,7.083333333333333,1.0276666666666667,1.0832857142857144,10.167
2012-06-10,4.279333333333334,4.507333333333333,0.22766666666666668,0.417,16.542
2012-06-11,3.328333333333333,3.6703333333333332,0.342,0.6417142857142857,15.0
2012-06-12,10.110999999999999,11.166666666666666,1.0553333333333332,0.823857142857143,12.208
2012-06-13,6.708333333333333,7.569333333333333,0.8610000000000001,0.8205714285714285,6.958
2012-06-14,4.819333333333334,6.555666666666667,1.736,1.3185714285714287,11.708
2012-06-15,4.791666666666667,5.819333333333333,1.0276666666666667,0.5118571428571429,11.333
2012-06-16,1.7446666666666666,2.800333333333333,1.0556666666666665,0.14885714285714285,2.5
2012-06-17,6.666666666666667,10.0,3.3333333333333335,0.950857142857143,10.667
2012-06-18,7.194333333333333,9.222333333333333,2.0276666666666667,1.8511428571428572,20.208
2012-06-19,2.3333333333333335,3.4723333333333333,1.139,0.22614285714285715,5.5
2012-06-20,5.382000000000001,8.615666666666668,3.2336666666666667,0.5712857142857143,5.75
2012-06-21,8.036333333333333,8.708333333333334,0.6723333333333334,0.2617142857142857,6.542
2012-06-22,4.972,5.5696666666666665,0.5973333333333334,0.3631428571428571,7.917
2012-06-23,7.361,8.263666666666667,0.9026666666666667,0.9904285714285714,11.75
2012-06-24,8.139000000000001,9.930333333333332,1.7913333333333334,0.39785714285714285,18.125
2012-06-25,7.555666666666667,8.527666666666667,0.9723333333333333,0.5714285714285714,20.083
2012-06-26,6.347,8.200666666666667,1.8536666666666666,1.0178571428571428,13.792
2012-06-27,5.166333333333333,6.25,1.0836666666666666,0.8974285714285715,9.333
2012-06-28,8.5,9.680333333333333,1.1803333333333332,1.1545714285714286,12.75
2012-06-29,5.083333333333333,6.0696666666666665,0.9860000000000001,0.8155714285714285,12.667
2012-06-30,3.2613333333333334,4.858666666666667,1.5970000000000002,0.42842857142857144,15.667
2012-07-01,6.041666666666667,7.514,1.4720000000000002,0.7498571428571429,13.375
2012-07-02,6.555666666666667,7.5696666666666665,1.014,0.9048571428571428,14.25
2012-07-03,8.360999999999999,9.916666666666666,1.5553333333333335,0.7977142857142858,15.958
2012-07-04,5.999666666666667,6.930666666666667,0.9303333333333333,0.9828571428571429,15.696
2012-07-05,6.764,8.027666666666667,1.264,0.8451428571428572,12.958
2012-07-06,5.328,8.319333333333333,2.9913333333333334,0.5892857142857143,17.583
2012-07-07,4.5,5.1803333333333335,0.6803333333333333,0.4347142857142857,9.458
2012-07-08,3.7083333333333335,4.041666666666667,0.3333333333333333,0.6665714285714286,12.667
2012-07-09,4.333333333333333,5.111,0.7776666666666667,1.2915714285714286,14.333
2012-07-10,3.8676666666666666,5.1000000000000005,1.2323333333333333,0.9405714285714286,17.333
2012-07-11,2.5276666666666667,3.0833333333333335,0.5556666666666666,0.4998571428571429,7.25
2012-07-12,4.208333333333333,7.3613333333333335,3.153,0.2975714285714286,7.167
2012-07-13,4.903,7.208333333333333,2.3056666666666668,0.5667142857142857,13.958
2012-07-14,4.8196666666666665,6.666333333333334,1.8473333333333333,0.6307142857142857,14.5
2012-07-15,2.0696666666666665,3.0833333333333335,1.014,0.39285714285714285,8.208
2012-07-16,2.0413333333333337,3.106333333333333,1.0653333333333332,0.4881428571428571,3.458
2012-07-17,1.9723333333333333,3.0,1.0276666666666667,0.38642857142857145,6.625
2012-07-18,1.75,2.5276666666666667,0.778,0.35714285714285715,6.826
2012-07-19,4.5,6.069333333333333,1.5696666666666665,0.619,6.792
2012-07-20,5.950333333333333,9.951,4.000333333333334,0.5832857142857143,8.708
2012-07-21,5.014,7.194333333333333,2.1803333333333335,0.9702857142857143,12.708
2012-07-22,3.9166666666666665,4.722,0.8053333333333333,0.6131428571428571,7.875
2012-07-23,3.2223333333333333,3.8193333333333332,0.5973333333333334,0.5810000000000001,8.708
2012-07-24,4.722333333333333,6.4446666666666665,1.7223333333333333,0.6814285714285714,12.208
2012-07-25,5.597,7.166666666666667,1.5696666666666665,1.1257142857142857,23.5
2012-07-26,5.6739999999999995,6.779333333333334,1.1056666666666668,1.2295714285714285,27.167
