date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,PM25_mean
2011-10-24,187.304,2.892,16.587,13.63,15.826,2.196,1.0,17.917,203.892,12.625
2011-10-25,187.354,3.604,20.188,19.792,34.396,14.605,1.0,30.896,207.542,18.417
2011-10-26,187.667,2.917,14.854,15.625,29.938,14.312,1.0,10.771,202.52,5.958
2011-10-27,188.048,4.146,23.916,21.416,42.062,20.646,1.083,21.271,211.965,17.625
2011-10-28,189.287,4.73,30.359,27.834,59.625,31.792,1.167,31.521,219.646,26.042
2011-10-29,186.996,4.104,26.662,19.479,33.604,14.125,1.208,29.688,213.658,27.292
2011-10-30,189.333,5.021,27.021,19.666,31.75,12.084,1.083,43.77,216.354,39.208
2011-10-31,190.537,3.704,25.028,22.09,44.728,22.636,1.045,20.739,215.566,17.913
2011-11-01,193.77,4.062,26.688,24.334,50.062,25.729,1.208,18.375,220.458,14.5
2011-11-02,200.188,6.146,37.334,36.375,82.042,45.666,1.958,36.583,237.521,29.833
2011-11-03,203.104,7.479,49.334,37.188,70.292,33.104,1.958,64.438,252.438,61.208
2011-11-04,201.312,6.104,40.334,26.875,73.125,46.25,1.625,42.042,241.646,38.875
2011-11-05,202.916,7.688,42.666,36.0,77.729,41.729,2.0,75.688,245.583,58.292
2011-11-06,199.52,6.625,34.229,24.73,40.312,15.584,1.292,74.104,233.75,50.0
2011-11-07,192.788,4.152,19.11,21.478,47.783,26.304,1.13,13.708,211.9,11.833
2011-11-08,190.792,3.708,18.0,19.854,33.23,13.375,1.0,12.271,208.792,8.333
2011-11-09,194.354,4.5,23.458,25.25,55.521,30.271,1.083,18.875,217.812,13.25
2011-11-10,202.93,4.583,31.896,21.084,55.521,34.438,1.292,23.188,234.826,18.042
2011-11-11,195.875,5.0,33.083,26.5,62.334,35.834,1.208,28.729,228.958,20.875
2011-11-12,193.125,4.479,23.125,18.5,38.833,20.334,1.125,14.438,216.25,11.417
2011-11-13,197.417,5.666,32.5,20.354,40.062,19.708,1.0,25.834,229.917,21.25
2011-11-14,191.0,4.087,18.636,17.898,26.74,8.843,1.435,26.834,209.636,21.167
2011-11-15,191.25,4.25,17.542,25.27,66.916,41.646,1.0,18.438,208.792,13.0
2011-11-16,184.273,4.396,21.864,25.729,68.646,42.917,1.083,14.188,206.136,8.292
2011-11-17,181.542,4.854,25.0,30.438,84.166,53.729,1.292,20.896,206.542,16.292
2011-11-18,195.746,5.354,37.908,31.0,64.98,33.98,1.625,32.25,233.654,26.292
2011-11-19,198.708,6.688,41.334,27.208,76.52,49.312,1.5,42.375,240.042,32.542
2011-11-20,192.708,5.604,29.354,15.917,41.542,25.625,1.708,16.77,222.062,12.208
2011-11-21,194.5,4.5,22.826,29.435,83.37,53.935,1.043,11.333,217.326,5.917
2011-11-22,197.708,5.292,29.562,31.562,92.583,61.021,1.083,16.896,227.271,12.417
2011-11-23,200.104,6.312,35.542,32.354,70.604,38.25,1.875,31.25,235.646,27.958
2011-11-24,197.792,5.5,27.02,29.125,81.208,52.084,1.417,29.042,224.812,25.0
2011-11-25,192.229,4.166,18.042,28.125,81.062,52.938,1.125,11.542,210.271,6.708
2011-11-26,195.343,5.022,22.02,27.769,54.84,27.072,1.261,21.91,217.364,17.958
2011-11-27,199.958,6.833,30.729,28.104,60.521,32.416,1.333,39.042,230.688,36.292
2011-11-28,206.913,11.109,57.086,36.935,167.848,130.913,1.609,61.271,264.0,56.375
2011-11-29,206.396,10.094,65.28,40.506,158.591,118.085,2.435,59.446,271.678,53.042
2011-11-30,196.85,6.239,39.138,22.674,91.263,68.589,2.333,41.479,235.987,34.783
2011-12-01,188.417,3.417,15.104,17.458,28.333,10.875,1.042,10.625,203.521,5.75
2011-12-02,190.25,3.729,17.354,22.084,51.667,29.584,1.0,15.021,207.604,10.042
2011-12-03,190.917,5.0,23.896,23.292,58.875,35.584,1.208,13.334,214.812,7.083
2011-12-04,186.521,3.604,14.855,11.771,25.562,13.792,1.083,8.146,201.375,3.792
2011-12-05,193.913,4.37,20.739,24.63,82.022,57.392,1.043,12.729,214.652,10.5
2011-12-06,195.396,4.229,22.812,31.125,52.354,21.229,1.042,22.021,218.208,18.375
2011-12-07,199.73,6.688,36.562,35.584,95.021,59.438,1.708,38.542,236.292,34.375
2011-12-08,199.986,5.952,33.848,28.282,86.243,57.962,1.348,42.532,233.834,35.75
2011-12-09,194.188,4.896,18.792,23.48,50.48,27.0,1.167,13.896,212.979,10.958
2011-12-10,197.333,6.25,27.104,30.208,87.312,57.104,1.458,18.375,224.438,16.875
2011-12-11,199.708,8.083,41.042,25.666,78.917,53.25,1.208,24.02,240.75,21.708
2011-12-12,201.308,8.674,45.026,38.848,145.108,106.261,1.783,28.104,246.334,26.25
2011-12-13,195.458,4.896,27.166,30.084,72.25,42.166,1.792,17.958,222.625,15.042
2011-12-14,197.666,6.0,34.667,33.916,85.062,51.146,1.625,31.812,232.334,30.417
2011-12-15,199.375,7.688,40.584,34.0,123.416,89.417,2.417,33.02,239.958,32.375
2011-12-16,193.104,4.583,19.062,23.312,50.334,27.021,2.083,13.896,212.166,11.5
2011-12-17,193.229,5.271,18.479,25.25,71.312,46.062,1.25,12.938,211.708,10.958
2011-12-18,196.562,6.417,29.688,24.896,63.375,38.479,1.333,19.383,226.25,20.625
2011-12-19,199.326,6.978,32.413,32.261,115.392,83.13,1.609,25.48,231.739,24.25
2011-12-20,193.271,4.542,18.542,28.104,74.084,45.98,1.292,12.562,211.812,10.167
2011-12-21,199.479,6.646,32.271,36.52,114.166,77.646,1.875,32.812,231.75,35.625
2011-12-22,202.34,8.48,40.214,36.416,136.166,99.75,1.917,46.874,242.554,50.917
2011-12-23,190.562,3.479,12.938,12.105,29.062,16.958,1.208,11.542,203.5,6.125
2011-12-24,194.875,5.354,22.688,27.625,63.958,36.334,1.625,18.229,217.562,15.375
2011-12-25,193.146,4.604,16.333,16.792,36.27,19.48,1.5,13.479,209.479,8.125
2011-12-26,194.269,4.318,18.222,26.159,73.682,47.522,1.045,10.87,212.49,9.217
2011-12-27,194.021,4.125,18.208,27.396,82.792,55.396,1.333,11.834,212.229,10.375
2011-12-28,193.062,4.25,19.188,27.708,65.688,37.98,1.167,15.125,212.25,14.333
2011-12-29,197.666,5.792,27.229,32.625,74.0,41.375,1.875,28.48,224.896,29.167
2011-12-30,191.666,3.604,12.875,11.666,23.354,11.688,1.5,10.375,204.542,5.667
2011-12-31,193.521,4.417,18.25,15.812,29.438,13.625,1.375,14.958,211.77,12.958
2012-01-01,199.979,5.604,23.021,19.854,35.688,15.833,1.958,12.604,223.0,9.083
2012-01-02,204.334,5.688,25.854,20.875,40.958,20.084,2.167,18.834,230.188,16.083
2012-01-03,195.875,3.52,13.125,9.771,14.062,4.292,1.958,7.584,209.0,3.208
2012-01-04,196.542,3.916,12.167,14.25,29.479,15.229,1.667,5.438,208.708,3.25
2012-01-05,198.666,5.208,20.938,22.896,44.52,21.625,1.667,13.812,219.604,13.958
2012-01-06,198.5,5.312,20.292,19.646,42.333,22.688,1.875,12.688,218.792,13.125
2012-01-07,196.435,5.956,25.609,31.044,61.478,30.434,2.0,19.542,222.044,19.458
2012-01-08,197.312,5.708,27.271,34.792,86.771,51.979,2.542,27.438,224.584,27.208
2012-01-09,197.625,6.104,30.334,34.708,71.854,37.146,2.458,29.042,227.958,26.875
2012-01-10,194.208,4.416,17.042,29.98,58.521,28.542,2.083,11.854,211.25,11.833
2012-01-11,193.938,4.479,16.125,27.125,62.812,35.688,2.125,12.292,210.062,10.333
2012-01-12,198.944,6.667,30.396,37.271,83.916,46.646,2.333,32.896,229.34,35.917
2012-01-13,202.208,8.75,43.042,36.583,82.771,46.188,2.875,31.375,245.25,35.667
2012-01-14,193.739,4.326,16.109,18.522,30.456,11.934,1.739,18.083,209.848,16.25
2012-01-15,191.896,3.938,11.396,19.834,41.416,21.583,2.417,11.312,203.292,8.958
2012-01-16,199.604,6.354,35.312,36.979,81.854,44.875,1.958,19.812,234.916,20.417
2012-01-17,199.604,6.375,33.77,34.958,104.666,69.708,2.333,20.02,233.375,19.083
2012-01-18,193.0,3.875,14.584,24.979,64.229,39.25,1.958,10.625,207.584,6.083
2012-01-19,194.125,5.188,21.479,31.521,70.708,39.188,2.083,14.434,215.604,12.958
2012-01-20,194.396,4.292,16.25,15.667,31.542,15.875,1.958,14.0,210.646,10.5
2012-01-21,197.095,6.036,27.168,38.442,80.778,42.336,2.8,31.126,224.263,19.458
2012-01-22,195.521,5.208,25.896,30.208,67.73,37.521,2.375,28.958,221.417,27.833
2012-01-23,189.688,2.958,12.688,18.75,25.0,6.25,1.833,12.542,202.375,7.625
2012-01-24,193.918,4.873,24.204,33.31,58.674,25.364,2.375,22.37,218.122,17.0
2012-01-25,197.824,5.77,30.658,30.125,104.062,73.938,2.208,24.208,228.483,21.0
2012-01-26,193.834,4.5,16.604,24.021,67.146,43.125,1.917,12.292,210.438,8.875
2012-01-27,193.312,4.5,14.792,17.729,35.271,17.542,1.792,12.0,208.104,8.042
2012-01-28,193.391,3.739,14.739,23.456,48.826,25.37,1.739,11.542,208.13,8.708
2012-01-29,193.354,3.98,13.062,26.25,63.584,37.334,1.833,13.208,206.416,5.917
2012-01-30,194.438,4.625,14.895,28.271,65.104,36.834,2.125,16.458,209.334,11.0
2012-01-31,199.666,6.0,27.188,36.375,74.666,38.292,2.292,28.125,226.854,22.0
2012-02-01,202.812,6.458,31.688,40.458,100.979,60.521,3.458,41.5,234.5,38.083
2012-02-02,196.729,6.292,30.77,36.812,61.479,24.666,3.75,49.729,227.5,45.083
2012-02-03,194.062,3.979,13.48,13.75,23.208,9.458,1.917,14.062,207.542,5.625
2012-02-04,195.852,4.913,22.772,32.718,59.326,26.609,2.478,23.684,218.626,21.75
2012-02-05,191.542,3.75,12.875,20.75,44.875,24.125,2.083,19.76,204.417,10.208
2012-02-06,194.312,4.312,21.834,30.396,56.333,25.938,1.667,18.271,216.146,15.917
2012-02-07,198.27,6.666,33.896,37.562,103.02,65.458,2.083,37.562,232.166,34.375
2012-02-08,192.458,3.854,14.25,21.521,51.75,30.229,2.0,14.042,206.708,7.292
2012-02-09,192.084,3.792,11.896,19.625,43.25,23.625,1.792,14.416,203.979,9.167
2012-02-10,195.938,5.25,19.666,23.458,37.625,14.166,2.083,20.27,215.604,16.917
2012-02-11,195.566,4.413,12.522,17.609,30.63,13.022,2.565,19.0,208.087,13.125
2012-02-12,196.0,4.104,14.604,24.667,39.166,14.5,2.042,22.896,210.604,20.417
2012-02-13,193.979,4.25,14.042,23.458,51.146,27.688,2.25,22.062,208.02,17.625
2012-02-14,198.396,5.438,25.0,38.938,100.666,61.73,2.125,24.875,223.396,20.375
2012-02-15,195.792,5.104,24.271,35.208,70.23,35.021,1.875,28.229,220.062,26.333
2012-02-16,193.084,3.583,10.292,14.458,28.166,13.708,1.875,13.708,203.375,6.375
2012-02-17,196.875,4.25,15.062,17.521,31.771,14.25,1.667,14.0,211.938,10.083
2012-02-18,196.508,4.843,22.424,30.624,66.842,36.218,2.091,23.118,218.932,18.833
2012-02-19,191.026,3.274,10.204,15.76,33.264,17.504,1.708,12.56,201.231,9.522
2012-02-20,192.084,3.396,10.938,18.292,38.104,19.812,2.0,14.562,203.021,11.917
2012-02-21,193.958,4.062,13.916,24.938,56.312,31.375,2.042,16.958,207.875,13.792
2012-02-22,196.146,5.562,19.812,37.896,75.542,37.646,2.375,25.938,215.958,24.458
2012-02-23,192.042,4.062,12.042,20.166,36.542,16.375,2.208,18.188,204.083,15.875
2012-02-24,193.875,3.667,13.458,13.416,23.916,10.5,1.667,21.354,207.333,13.917
2012-02-25,192.304,3.37,11.196,20.282,42.522,22.239,1.652,11.666,203.5,7.875
2012-02-26,193.667,4.002,15.25,29.416,50.834,21.417,2.167,22.146,208.917,19.333
2012-02-27,196.875,6.52,33.5,38.25,76.834,38.584,2.458,34.0,230.375,30.333
2012-02-28,197.958,6.333,35.542,34.354,82.562,48.208,2.958,31.792,233.5,29.083
2012-02-29,,,,,,,,,,
2012-03-01,194.042,5.271,24.584,32.396,68.375,35.98,2.417,44.125,218.625,36.333
2012-03-02,190.5,4.104,9.479,11.604,21.02,9.416,2.375,24.333,199.979,15.333
2012-03-03,190.292,3.479,10.125,12.812,20.792,7.979,1.917,13.77,200.416,10.583
2012-03-04,191.598,3.196,13.298,18.761,24.74,5.978,1.652,17.604,204.898,12.083
2012-03-05,192.292,4.688,18.021,31.354,76.979,45.625,2.083,23.771,210.312,23.458
2012-03-06,193.104,4.875,21.208,34.0,73.479,39.48,2.833,35.375,214.312,30.75
2012-03-07,199.084,7.125,40.125,48.25,100.542,52.292,3.708,61.48,239.208,53.042
2012-03-08,195.254,6.375,40.75,41.77,89.271,47.5,2.1,60.521,236.004,51.792
2012-03-09,188.14,4.5,19.908,27.125,44.146,17.02,4.357,45.292,208.048,39.375
2012-03-10,191.125,4.208,17.562,15.875,23.708,7.834,3.167,68.042,208.688,34.667
2012-03-11,192.738,3.152,13.95,18.914,35.305,16.392,2.043,14.375,206.688,16.042
2012-03-12,195.242,4.146,25.608,33.188,61.542,28.354,2.818,24.188,220.85,19.583
2012-03-13,193.112,4.334,29.042,28.0,69.479,41.48,,42.202,222.154,32.417
2012-03-14,192.062,3.042,10.896,12.375,20.666,8.292,2.792,13.646,202.958,11.5
2012-03-15,196.292,4.834,22.771,30.812,49.25,18.438,3.053,25.254,219.062,23.083
2012-03-16,192.188,4.416,22.375,26.083,52.312,26.23,3.583,32.646,214.562,29.292
2012-03-17,190.958,4.292,13.584,13.334,17.708,4.375,3.958,37.021,204.542,33.25
2012-03-18,190.56,3.25,15.234,16.386,26.523,10.136,2.273,64.022,205.794,35.696
2012-03-19,190.188,3.667,18.625,16.27,37.375,21.104,2.0,33.812,208.812,25.792
2012-03-20,192.104,4.334,22.167,20.896,33.042,12.145,2.417,41.166,214.27,28.542
2012-03-21,194.25,3.312,13.812,17.916,36.208,18.292,1.75,15.938,208.062,10.208
2012-03-22,195.312,3.834,20.312,27.25,42.292,15.042,2.458,21.75,215.625,14.5
2012-03-23,194.458,4.021,17.958,19.896,37.584,17.688,2.25,24.0,212.416,15.25
2012-03-24,193.812,3.334,13.5,9.562,10.812,1.25,2.0,30.666,207.312,19.833
2012-03-25,193.956,3.74,15.174,18.87,23.739,4.87,1.783,34.312,209.13,20.333
2012-03-26,196.046,3.312,11.797,19.666,31.271,11.604,1.625,15.479,207.843,11.125
2012-03-27,199.334,4.875,19.708,31.77,68.312,36.542,1.875,33.229,219.042,22.75
2012-03-28,200.77,5.834,29.562,35.334,73.0,37.666,2.625,39.834,230.334,28.75
2012-03-29,194.438,4.062,23.167,21.688,47.125,25.438,2.292,36.521,217.604,25.708
2012-03-30,194.438,3.188,10.812,10.438,11.271,0.834,1.75,24.729,205.25,16.125
2012-03-31,196.562,3.542,14.771,14.355,17.708,3.354,1.458,32.25,211.333,19.25
2012-04-01,196.688,3.542,11.792,13.521,20.604,7.083,1.333,19.208,208.479,9.542
2012-04-02,192.609,3.566,11.74,20.544,36.044,15.5,1.304,16.458,204.348,7.375
2012-04-03,190.146,3.646,16.229,21.334,44.75,23.416,1.333,25.438,206.375,16.5
2012-04-04,190.334,3.896,14.645,22.812,44.416,21.604,1.0,15.042,204.979,7.542
2012-04-05,193.271,4.75,22.02,28.166,51.146,22.979,1.708,27.021,215.292,17.792
2012-04-06,190.312,3.896,12.521,17.98,30.166,12.188,1.25,19.646,202.834,11.958
2012-04-07,193.062,4.021,15.958,21.75,42.896,21.146,1.125,18.438,209.02,10.75
2012-04-08,192.354,3.688,11.23,13.416,19.833,6.416,1.292,18.542,203.584,11.958
2012-04-09,193.196,4.783,20.674,31.913,64.522,32.609,1.783,31.416,213.87,25.375
2012-04-10,191.828,3.916,15.16,23.646,41.875,18.229,1.958,52.542,206.988,32.889
2012-04-11,189.375,4.375,20.708,29.729,54.166,24.438,1.667,43.708,210.084,27.0
2012-04-12,187.458,4.042,15.52,20.979,36.208,15.229,1.5,23.042,202.98,17.083
2012-04-13,188.604,4.354,16.792,26.666,50.23,23.562,1.792,27.604,205.396,24.917
2012-04-14,190.166,3.917,16.625,20.542,29.125,8.584,1.0,20.646,206.792,14.25
2012-04-15,190.208,3.5,12.812,10.562,14.562,4.0,1.25,22.521,203.02,13.208
2012-04-16,193.1,4.579,20.173,30.108,51.935,21.827,1.95,25.718,213.272,17.792
2012-04-17,194.5,5.084,26.646,31.334,59.0,27.667,1.875,36.146,221.146,27.792
2012-04-18,191.604,3.542,19.25,19.5,48.416,28.917,1.542,25.429,210.854,17.167
2012-04-19,187.68,2.953,12.392,13.34,25.156,11.816,1.292,17.009,200.072,11.261
2012-04-20,187.521,2.792,12.562,13.521,22.333,8.812,1.292,15.229,200.083,10.458
2012-04-21,187.584,2.833,11.75,10.417,15.604,5.188,1.125,17.75,199.334,11.25
2012-04-22,189.812,3.708,14.854,15.25,23.542,8.292,1.0,22.0,204.667,16.0
2012-04-23,192.978,5.283,23.326,31.348,70.304,38.956,1.043,22.312,216.304,16.292
2012-04-24,190.334,4.166,18.52,20.438,42.042,21.604,1.5,26.334,208.854,22.625
2012-04-25,190.75,4.604,20.271,21.5,30.792,9.292,1.833,32.167,211.021,30.167
2012-04-26,187.729,4.188,14.188,17.146,18.729,1.584,1.75,33.438,201.917,32.333
2012-04-27,187.792,4.042,19.666,21.5,26.0,4.5,1.0,13.854,207.458,12.583
2012-04-28,189.208,3.792,16.208,15.48,19.938,4.458,1.167,18.312,205.416,14.583
2012-04-29,195.292,4.5,20.5,18.646,24.958,6.312,1.75,28.646,215.792,26.292
2012-04-30,189.478,3.391,15.566,12.456,14.63,2.174,1.957,19.229,205.044,20.125
2012-05-01,191.65,3.0,16.096,14.479,16.771,2.292,1.417,24.958,207.746,19.583
2012-05-02,187.902,2.792,13.042,10.75,11.48,0.729,1.0,22.875,200.943,15.042
2012-05-03,188.146,3.479,14.916,12.666,20.146,7.479,1.0,9.584,203.062,7.708
2012-05-04,189.354,3.708,18.875,14.375,21.708,7.334,1.0,11.834,208.229,11.0
2012-05-05,187.396,3.312,15.166,12.062,16.5,4.438,1.333,14.375,202.562,12.875
2012-05-06,190.271,3.896,17.938,14.688,20.229,5.542,1.542,21.23,208.208,20.667
2012-05-07,192.956,4.108,17.478,22.152,33.978,11.826,1.826,25.312,210.435,21.667
2012-05-08,192.25,4.708,20.417,29.334,39.583,10.25,2.167,37.292,212.667,35.0
2012-05-09,195.812,5.084,22.625,30.02,40.375,10.355,2.083,49.604,218.438,44.917
2012-05-10,194.02,3.834,16.292,22.375,38.062,15.688,1.042,27.834,210.312,24.375
2012-05-11,191.312,3.042,13.312,17.854,37.021,19.166,1.0,10.271,204.625,6.583
2012-05-12,189.958,3.021,11.354,13.166,27.042,13.875,1.0,13.752,201.312,6.75
2012-05-13,191.208,3.312,11.25,12.229,16.416,4.188,1.25,15.042,202.458,11.5
2012-05-14,192.733,3.554,15.912,22.015,44.53,22.515,1.5,22.308,208.645,21.833
2012-05-15,185.708,3.167,12.521,21.0,31.208,10.208,1.208,16.875,198.229,13.958
2012-05-16,189.458,4.312,18.042,26.0,52.666,26.666,1.625,28.604,207.5,25.208
2012-05-17,191.582,4.704,21.082,30.055,50.96,20.905,2.083,49.039,212.663,43.783
2012-05-18,186.666,3.979,12.0,22.667,34.896,12.229,1.333,30.042,198.666,23.917
2012-05-19,187.146,4.0,13.916,21.792,37.166,15.375,1.667,29.625,201.062,25.292
2012-05-20,191.542,4.48,16.166,18.229,25.542,7.312,2.0,30.771,207.708,29.333
2012-05-21,193.696,3.718,16.347,17.261,33.761,16.5,1.478,24.25,210.044,23.125
2012-05-22,188.792,3.083,17.042,19.479,29.562,10.083,1.0,17.916,205.834,13.417
2012-05-23,188.188,3.208,14.271,17.958,30.229,12.271,1.292,15.355,202.458,11.5
2012-05-24,190.354,3.958,19.166,24.125,41.084,16.958,2.042,28.23,209.52,25.792
2012-05-25,194.104,4.896,23.917,34.271,57.98,23.708,1.542,42.73,218.021,34.792
2012-05-26,189.666,3.52,16.396,18.542,25.208,6.666,1.292,28.917,206.062,24.25
2012-05-27,190.75,3.438,15.229,13.458,17.73,4.271,1.375,27.417,205.979,22.042
2012-05-28,189.283,3.63,14.696,22.022,36.587,14.565,1.174,24.834,203.978,22.125
2012-05-29,189.375,3.646,15.229,19.25,35.146,15.896,1.25,27.0,204.604,23.042
2012-05-30,189.542,3.729,14.645,15.916,29.542,13.625,1.208,21.125,204.188,18.917
2012-05-31,191.708,4.042,14.854,21.354,26.354,5.0,2.083,22.854,206.562,21.125
2012-06-01,194.042,4.416,20.646,27.653,44.562,16.909,1.292,25.375,214.688,26.208
2012-06-02,193.48,4.104,18.208,17.292,28.188,10.896,1.583,30.208,211.688,29.417
2012-06-03,188.938,3.48,10.354,8.396,9.25,0.854,1.333,30.166,199.292,28.583
2012-06-04,190.782,3.587,14.718,18.37,29.5,11.13,1.304,22.604,205.5,20.958
2012-06-05,190.128,3.333,17.67,20.834,38.271,17.438,1.667,19.916,207.798,16.542
2012-06-06,186.588,3.666,20.233,27.528,52.306,24.778,1.0,13.458,206.821,11.375
2012-06-07,188.646,4.458,19.479,24.834,40.334,15.5,2.583,19.75,208.125,17.083
2012-06-08,189.196,3.5,19.538,21.646,44.042,22.396,1.667,29.375,208.734,26.417
2012-06-09,183.77,2.812,12.583,12.0,14.75,2.75,1.0,14.958,196.354,11.375
2012-06-10,185.479,2.854,13.354,9.208,12.625,3.416,1.083,9.834,198.834,8.167
2012-06-11,188.978,2.63,9.891,11.652,17.718,6.066,1.0,10.666,198.87,7.875
2012-06-12,185.969,2.841,16.726,16.228,18.296,2.068,1.136,16.546,202.695,9.042
2012-06-13,186.968,2.483,15.528,11.231,19.052,7.82,1.0,15.356,202.496,10.957
2012-06-14,190.958,2.25,13.771,8.562,10.146,1.583,1.0,17.958,204.729,14.583
2012-06-15,193.083,2.729,16.542,13.354,14.688,1.334,1.917,21.75,209.625,19.542
2012-06-16,196.062,3.854,17.854,19.958,26.833,6.875,1.667,17.604,213.917,16.375
2012-06-17,194.417,4.146,20.479,17.0,28.333,11.334,1.083,15.02,214.896,14.375
2012-06-18,197.32,3.804,19.464,21.609,31.065,9.456,2.261,19.208,216.784,18.583
2012-06-19,192.896,3.166,16.979,14.562,16.625,2.062,1.625,25.416,209.875,21.958
2012-06-20,181.521,2.792,15.208,12.312,23.688,11.375,1.0,17.292,196.729,18.208
2012-06-21,189.792,4.0,19.104,23.084,36.271,13.188,2.167,23.25,208.896,21.917
2012-06-22,195.646,3.938,20.25,21.396,26.75,5.354,1.333,19.771,215.896,18.708
2012-06-23,195.792,4.542,19.75,25.042,42.73,17.688,3.375,22.104,215.542,19.167
2012-06-24,196.771,3.729,16.938,13.458,15.02,1.562,3.208,22.583,213.708,20.0
2012-06-25,185.86,2.413,8.497,7.087,8.044,0.956,1.043,12.458,194.357,9.708
2012-06-26,187.916,2.521,9.938,9.354,11.792,2.438,1.417,17.834,197.854,15.667
2012-06-27,189.375,2.938,12.25,13.854,15.77,1.916,2.0,21.562,201.625,17.708
2012-06-28,197.146,4.021,21.292,23.458,33.792,10.334,3.042,24.604,218.438,20.333
2012-06-29,187.188,2.625,13.396,11.104,15.645,4.542,1.5,13.396,200.583,11.25
2012-06-30,185.896,2.625,11.458,9.438,14.416,4.979,1.208,12.48,197.354,12.0
2012-07-01,187.771,3.938,13.188,14.583,19.958,5.375,1.333,18.104,200.958,17.542
2012-07-02,189.828,3.261,16.949,13.804,23.5,9.696,1.304,13.708,206.777,16.75
2012-07-03,188.362,3.75,15.95,22.125,32.229,10.104,2.0,19.854,204.312,20.417
2012-07-04,189.416,3.771,14.584,19.854,30.98,11.125,1.458,21.646,204.0,24.875
2012-07-05,195.771,4.438,19.771,22.146,28.667,6.521,1.833,34.75,215.542,33.208
2012-07-06,194.771,5.625,21.438,32.25,48.312,16.062,1.708,40.666,216.208,35.25
2012-07-07,194.208,3.979,15.375,17.875,25.666,7.792,1.208,23.125,209.584,17.333
2012-07-08,190.104,2.812,9.916,8.604,12.062,3.458,1.0,10.646,200.02,11.917
2012-07-09,187.792,3.556,17.754,18.1,26.78,8.68,2.045,20.496,205.546,20.208
2012-07-10,190.229,3.584,22.0,21.604,41.188,19.584,4.083,22.667,212.229,25.708
2012-07-11,181.97,2.214,15.25,12.352,21.906,9.554,1.583,18.173,197.22,20.13
2012-07-12,174.5,1.666,12.708,6.708,14.75,8.041,1.0,17.396,187.208,11.917
2012-07-13,181.438,2.792,19.666,16.75,41.334,24.584,1.125,27.667,201.104,22.542
2012-07-14,179.646,2.834,17.542,13.958,26.02,12.062,1.083,25.0,197.188,23.292
2012-07-15,177.312,2.084,15.542,6.562,13.271,6.708,1.125,18.0,192.854,15.625
2012-07-16,177.892,2.196,13.13,6.956,15.196,8.239,1.0,12.042,191.022,11.083
2012-07-17,191.289,3.084,23.167,18.208,36.083,17.875,1.375,25.75,212.836,21.25
2012-07-18,188.875,3.521,19.801,19.562,22.604,3.042,2.292,30.875,208.396,28.625
2012-07-19,194.812,3.25,19.292,14.75,24.5,9.75,2.083,36.5,214.104,26.75
2012-07-20,187.584,2.27,8.562,7.896,8.958,1.062,1.0,15.416,196.146,11.625
2012-07-21,189.75,2.854,12.542,13.354,22.77,9.416,1.083,13.833,202.292,12.375
2012-07-22,190.562,2.958,12.416,8.0,8.812,0.812,1.125,20.229,202.979,16.583
2012-07-23,190.478,3.826,14.826,16.24,26.022,9.782,1.19,21.875,205.304,19.75
2012-07-24,201.521,5.166,26.354,28.583,51.542,22.958,1.083,37.042,227.875,33.708
2012-07-25,204.896,5.292,26.416,32.521,58.312,25.792,0.958,53.292,231.312,44.208
2012-07-26,199.188,4.834,25.062,24.584,40.27,15.688,1.292,56.666,224.25,45.917
2012-07-27,198.938,4.604,23.896,25.646,30.854,5.208,1.417,59.896,222.834,45.458
2012-07-28,190.583,3.896,19.479,18.333,30.688,12.354,1.667,35.292,210.062,30.042
2012-07-29,184.458,3.292,14.312,10.98,13.646,2.666,1.0,27.166,198.77,23.917
