date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean
2011-11-28,24.0,41.9565,17.9565,29.0,194.143,22.857,23.167,217.0
2011-11-29,23.4375,41.0415,17.604,30.396,,,26.958,
2011-11-30,23.0625,50.979,27.9165,32.5625,185.6,12.6,26.708,198.2
2011-12-01,5.1455,5.4795,0.333,3.0,185.75,8.125,1.958,193.875
2011-12-02,10.6455,11.6665,1.021,4.8545,186.167,7.75,4.583,193.917
2011-12-03,9.833,13.5625,3.7295,5.583,186.545,6.682,4.417,193.227
2011-12-04,8.917,10.375,1.4585,8.979,187.417,6.375,9.375,193.792
2011-12-05,19.0215,29.9565,10.9345,17.0,189.875,10.792,16.667,200.667
2011-12-06,30.5625,52.2085,21.646,17.8125,189.955,17.591,18.375,207.545
2011-12-07,27.229,51.375,24.1455,19.7915,190.208,19.458,20.708,209.667
2011-12-08,12.271,13.396,1.125,20.4375,190.087,10.043,22.833,200.13
2011-12-09,8.3335,9.75,1.4165,10.5,186.708,3.75,10.292,190.458
2011-12-10,5.854,6.6875,0.8335,9.4375,186.583,2.833,11.542,189.417
2011-12-11,10.4375,11.604,1.1665,17.8335,187.455,6.909,17.958,194.364
2011-12-12,26.7175,45.652,18.9345,25.875,189.042,19.875,28.958,208.917
2011-12-13,24.6875,42.0625,17.375,27.6965,190.542,16.583,28.125,207.125
2011-12-14,27.875,51.6665,23.792,24.3125,190.818,14.0,25.0,204.818
2011-12-15,13.5815,18.82,5.2385,27.418999999999997,190.083,5.917,25.913,196.0
2011-12-16,6.208,6.979,0.771,5.4375,187.958,2.042,4.333,190.0
2011-12-17,12.5,17.6045,5.104,5.667,188.591,5.273,6.625,193.864
2011-12-18,13.75,16.0625,2.3125,16.167,189.708,8.375,17.042,198.083
2011-12-19,13.8695,18.1085,4.239,6.6875,188.75,5.042,9.188,193.792
2011-12-20,27.583,44.9795,17.3955,11.0625,191.455,16.636,10.167,208.091
2011-12-21,30.875,51.9375,21.0625,24.25,192.792,16.333,19.25,209.125
2011-12-22,11.5625,12.792000000000002,1.229,24.375,188.667,6.708,19.083,195.375
2011-12-23,9.5625,10.542,0.979,4.771,188.5,5.455,4.083,193.955
2011-12-24,12.104,13.854500000000002,1.75,10.5835,188.917,5.625,7.792,194.542
2011-12-25,3.646,3.8545,0.2085,5.4795,188.958,2.667,5.417,191.625
2011-12-26,10.826,13.891,3.0654999999999997,5.646,188.773,4.136,4.375,192.909
2011-12-27,24.2915,38.7705,14.479,9.771,191.458,12.0,7.625,203.458
2011-12-28,30.2085,61.979,31.771,14.104,194.333,14.75,10.826,209.083
2011-12-29,27.458,47.5625,20.104,22.479,194.227,12.591,19.292,206.818
2011-12-30,16.521,19.771,3.25,13.0,191.167,9.167,10.667,200.333
2011-12-31,19.2085,22.833,3.625,10.396,190.083,8.583,8.167,198.667
2012-01-01,9.292,9.7915,0.5,13.9585,192.167,5.667,16.75,197.833
2012-01-02,6.958,7.2705,0.3125,23.5205,193.458,4.75,22.625,198.208
2012-01-03,3.9585,4.1875,0.229,5.146,190.348,1.696,5.0,192.043
2012-01-04,15.943,18.585,2.642,6.9505,193.0,7.583,6.292,200.583
2012-01-05,18.7295,25.4585,6.729,9.354,193.167,6.625,7.417,199.792
2012-01-06,16.8125,18.5205,1.7085,14.8335,193.913,6.957,14.708,200.87
2012-01-07,27.2175,33.457,6.239,25.854,193.042,10.708,26.458,203.75
2012-01-08,23.8125,33.7295,9.9165,23.354,192.833,11.5,22.917,204.333
2012-01-09,10.625,11.9585,1.3335,24.1455,193.0,1.783,23.375,194.783
2012-01-10,11.479,14.042000000000002,2.5625,6.354,191.667,2.167,4.0,193.833
2012-01-11,27.13,40.7825,13.652000000000001,10.0945,195.304,10.087,9.895,205.391
2012-01-12,27.7915,45.5,17.708,17.104,195.261,11.696,14.667,206.957
2012-01-13,18.3335,22.5205,4.1875,18.6665,192.833,10.0,15.125,202.833
2012-01-14,7.1305,7.8260000000000005,0.6955,21.625,190.0,3.875,20.5,193.875
2012-01-15,10.5,12.0415,1.5419999999999998,24.0625,191.913,5.696,23.167,197.609
2012-01-16,24.271,32.1455,7.875,29.2085,194.083,7.708,29.333,201.792
2012-01-17,13.001000000000001,15.224,2.2235,25.917,194.818,6.545,23.125,201.364
2012-01-18,26.5625,34.104,7.5415,16.0,195.083,10.917,14.375,206.0
2012-01-19,18.208,20.4165,2.2085,14.7915,192.625,5.708,12.625,198.333
2012-01-20,15.979,18.0835,2.104,21.229,193.261,5.87,22.417,199.13
2012-01-21,19.1085,24.217,5.1085,21.7085,189.417,4.833,18.542,194.25
2012-01-22,10.375,12.146,1.771,12.3125,188.125,2.542,8.958,190.667
2012-01-23,20.9585,27.3125,6.354,12.125,193.217,10.913,9.292,204.13
2012-01-24,18.609,27.4785,8.8695,33.042,194.304,11.565,32.826,205.87
2012-01-25,6.8545,8.0415,1.1875,15.6875,191.25,2.0,14.042,193.25
2012-01-26,7.4165,8.1875,0.771,25.9375,192.87,1.522,25.75,194.391
2012-01-27,4.833,5.167,0.33299999999999996,8.8125,190.833,0.708,9.0,191.542
2012-01-28,13.303999999999998,15.739,2.4349999999999996,7.7295,191.958,2.375,6.458,194.333
2012-01-29,27.7085,40.2295,12.521,16.854,196.696,9.739,14.958,206.435
2012-01-30,30.3125,47.4165,17.104,31.5415,200.25,13.333,28.083,213.583
2012-01-31,34.1665,54.6875,20.521,46.396,200.625,19.0,42.375,219.625
2012-02-01,17.4375,18.9585,1.521,31.4585,189.261,4.609,25.208,193.87
2012-02-02,13.604500000000002,14.854,1.25,24.854,191.958,3.458,18.042,195.417
2012-02-03,20.75,25.1045,4.354,18.2085,195.833,9.833,11.917,205.667
2012-02-04,16.304499999999997,19.7175,3.413,25.5625,191.565,5.174,14.083,196.739
2012-02-05,17.708,19.8545,2.1455,21.2085,193.833,5.75,16.5,199.583
2012-02-06,17.7915,25.8125,8.0205,20.0655,194.75,7.667,14.478,202.417
2012-02-07,7.125,8.25,1.125,19.5205,191.304,2.217,14.625,193.522
2012-02-08,8.5205,9.6665,1.146,8.458,193.917,4.333,5.208,198.25
2012-02-09,15.979500000000002,19.667,3.6875,12.3125,194.167,6.708,9.75,200.875
2012-02-10,14.229,16.5625,2.333,20.833,193.696,6.435,16.708,200.13
2012-02-11,12.369499999999999,13.848,1.478,20.979,193.667,6.083,15.583,199.75
2012-02-12,34.0,48.479,14.479500000000002,25.5625,196.125,15.583,17.583,211.708
2012-02-13,7.667,8.104,0.4375,21.7915,192.13,2.87,19.417,195.0
2012-02-14,31.0415,42.375,11.333,23.271,194.458,11.833,19.25,206.292
2012-02-15,12.161000000000001,13.8805,1.7195,21.5,191.0,6.042,14.333,197.042
2012-02-16,6.479,6.8545,0.375,11.375,191.87,3.913,8.208,195.783
2012-02-17,12.0,12.8125,0.8125,13.917,192.542,6.208,9.125,198.75
2012-02-18,9.543,10.282499999999999,0.7390000000000001,16.3335,188.292,5.875,6.25,194.167
2012-02-19,9.737,10.589500000000001,0.8525,12.452,192.522,7.087,7.25,199.609
2012-02-20,10.7705,11.9375,1.1665,7.5865,192.333,4.333,5.125,196.667
2012-02-21,22.744,32.4565,9.7125,32.6045,197.136,8.864,28.391,206.0
2012-02-22,22.167,26.833,4.667,49.4165,197.042,7.917,40.042,204.958
2012-02-23,8.271,9.1875,0.9165,36.9795,192.625,2.583,31.625,195.208
2012-02-24,7.375,8.25,0.875,10.125,191.0,0.913,4.667,191.913
2012-02-25,17.435,21.826,4.391,17.9165,192.708,4.875,12.292,197.583
2012-02-26,23.9165,27.0205,3.104,23.5625,191.542,12.25,13.917,203.792
2012-02-27,15.5,19.271,3.7705,26.708,193.913,12.478,18.208,206.391
2012-02-28,33.375,46.625,13.25,33.167,197.0,13.708,26.292,210.708
2012-02-29,,,,,,,,
2012-03-01,11.9165,12.5415,0.625,23.292,189.875,3.625,14.458,193.5
2012-03-02,4.6875,4.958,0.2705,20.521,191.391,1.13,17.042,192.522
2012-03-03,6.875,7.1665,0.2915,17.854,192.042,0.375,13.667,192.417
2012-03-04,18.1305,21.7825,3.652,43.9165,194.792,4.167,39.042,198.958
2012-03-05,19.771,27.0205,7.25,47.208,195.13,8.304,36.125,203.435
2012-03-06,20.1875,23.2295,3.0415,21.604,190.875,8.042,14.042,198.917
2012-03-07,11.1085,11.674,0.565,36.066,188.261,5.609,25.783,193.87
2012-03-08,19.5835,24.0835,4.5,56.8545,192.0,8.957,39.708,200.957
2012-03-09,11.1875,11.646,0.4585,64.0415,190.667,7.75,44.542,198.417
2012-03-10,5.979,6.0625,0.0835,39.4375,189.5,6.958,30.042,196.458
2012-03-11,9.978,10.652000000000001,0.6739999999999999,19.875,190.652,4.87,14.917,195.522
2012-03-12,21.6875,32.104,10.4165,26.2085,194.542,11.958,23.583,206.5
2012-03-13,8.3335,8.8125,0.47950000000000004,21.1085,188.25,5.625,15.458,193.875
2012-03-14,6.6875,7.25,0.5625,13.299,192.182,5.818,11.208,198.0
2012-03-15,20.9585,30.5,9.542000000000002,16.583,200.238,8.714,12.75,208.952
2012-03-16,20.4585,24.854,4.396,16.792,195.167,9.75,11.25,204.917
2012-03-17,14.646,16.146,1.5,31.042,193.13,6.783,21.667,199.913
2012-03-18,9.283,10.674,1.3915,26.1665,184.833,1.375,15.333,186.208
2012-03-19,19.0685,21.755499999999998,2.687,56.542,191.625,7.125,46.455,198.75
2012-03-20,14.5415,15.875,1.3335,52.2085,193.13,8.0,34.417,201.13
2012-03-21,8.633,9.259,0.6255,13.286000000000001,192.208,4.208,9.292,196.417
2012-03-22,21.125,24.25,3.125,15.625,192.292,6.542,10.917,198.833
2012-03-23,15.0835,17.0835,2.0,38.5625,192.826,9.913,28.708,202.739
2012-03-24,13.646,15.145499999999998,1.5,41.9585,193.792,9.417,34.417,203.208
2012-03-25,6.109,6.304,0.1955,24.5,191.333,6.75,17.917,198.083
2012-03-26,15.229500000000002,17.771,2.5415,17.7085,192.478,7.261,13.083,199.739
2012-03-27,19.271,22.8335,3.5625,21.104,191.958,11.708,14.792,203.667
2012-03-28,17.6665,23.125,5.4585,25.2915,191.0,11.0,16.792,202.0
2012-03-29,18.5,22.0835,3.583,35.0,193.087,11.609,24.5,204.696
2012-03-30,14.4165,18.979,4.5625,22.4375,191.542,7.333,15.208,198.875
2012-03-31,10.7295,11.625,0.8955,20.0415,192.417,7.375,13.833,199.792
2012-04-01,6.333,6.354,0.021,15.8125,189.917,3.583,12.917,193.5
2012-04-02,18.087,23.8045,5.7170000000000005,19.0625,190.409,10.091,15.167,200.5
2012-04-03,5.9375,6.5415,0.6045,22.8125,186.375,3.417,17.083,189.792
2012-04-04,8.751999999999999,9.881,1.1295,14.8125,187.565,3.565,12.565,191.13
2012-04-05,13.399999999999999,14.909500000000001,1.509,33.605000000000004,189.0,5.958,28.75,194.958
2012-04-06,5.7915,6.3125,0.521,13.521,187.958,2.333,10.208,190.292
2012-04-07,7.4375,7.9165,0.479,10.729,187.227,3.273,9.5,190.5
2012-04-08,10.604,11.1455,0.5415,16.021,188.125,5.708,15.125,193.833
2012-04-09,15.716999999999999,16.652,0.935,27.1455,186.833,7.708,23.125,194.542
2012-04-10,17.6045,19.667,2.0625,30.9165,186.045,6.091,25.625,192.136
2012-04-11,10.5625,12.229,1.6665,30.979,184.333,2.083,21.042,186.417
2012-04-12,9.8545,10.479,0.625,23.6875,185.625,1.333,16.292,186.958
2012-04-13,17.0,18.854,1.8544999999999998,16.75,186.636,8.727,13.083,195.364
2012-04-14,9.542,10.354,0.8125,21.667,186.625,8.208,15.958,194.833
2012-04-15,17.125,18.125,1.0,26.9165,190.708,9.792,22.083,200.5
2012-04-16,19.022,22.9785,3.9565,30.9585,187.545,13.0,27.125,200.545
2012-04-17,14.729,16.729,2.0,27.4375,187.208,8.375,24.333,195.583
2012-04-18,17.5205,20.875,3.354,28.396,188.667,10.25,22.667,198.917
2012-04-19,21.384500000000003,25.869500000000002,4.4845,37.5835,189.182,14.409,29.435,203.591
2012-04-20,4.9375,5.646,0.7085,21.7705,185.0,8.292,18.5,193.292
2012-04-21,3.708,4.146,0.4375,13.8125,183.208,4.958,11.292,188.167
2012-04-22,4.0835,4.3335,0.25,13.375,183.727,4.955,9.583,188.682
2012-04-23,14.478,16.674,2.1955,45.0,188.833,9.167,41.667,198.0
2012-04-24,21.521,25.125,3.604,65.7915,191.542,15.292,54.25,206.833
2012-04-25,17.4375,19.021,1.5835,44.146,187.364,11.409,30.917,198.773
2012-04-26,9.6775,10.796499999999998,1.119,17.708,186.042,4.5,10.792,190.542
2012-04-27,17.3335,21.5625,4.229,18.2295,189.417,9.333,13.375,198.75
2012-04-28,21.8955,25.5415,3.646,24.5,189.0,15.909,19.0,204.909
2012-04-29,17.396,18.854,1.4580000000000002,34.5835,188.917,12.583,30.292,201.5
2012-04-30,5.37,5.8045,0.435,13.3125,182.708,5.417,10.0,188.125
2012-05-01,7.0835,7.7915,0.708,12.435,182.364,5.591,10.0,187.955
2012-05-02,6.8125,7.75,0.9375,16.354,181.833,6.417,11.458,188.25
2012-05-03,2.104,2.5415,0.4375,13.6665,182.333,2.542,9.375,184.875
2012-05-04,3.5835,4.0835,0.5,12.0625,183.5,3.818,10.833,187.318
2012-05-05,7.375,7.9585,0.583,23.75,184.917,5.583,19.792,190.5
2012-05-06,6.354,6.5625,0.2085,30.1045,186.458,5.958,27.125,192.417
2012-05-07,11.9565,12.1955,0.239,70.3335,190.227,8.136,62.292,198.364
2012-05-08,11.3545,11.75,0.396,48.875,185.917,8.375,41.458,194.292
2012-05-09,9.7915,11.1235,1.3315000000000001,33.979,184.773,6.5,30.5,191.273
2012-05-10,3.4165,3.479,0.0625,37.167,186.583,4.458,32.833,191.042
2012-05-11,3.6455,3.833,0.1875,9.375,184.5,5.292,7.208,189.792
2012-05-12,6.229,6.4585,0.229,9.2915,184.773,4.091,9.0,188.864
2012-05-13,15.9165,16.875,0.9585,22.0835,187.542,11.292,20.292,198.833
2012-05-14,16.5435,17.5,0.9565,39.479,186.167,9.958,36.333,196.125
2012-05-15,8.604,8.8955,0.2915,17.4165,185.0,6.455,11.833,191.455
2012-05-16,15.796999999999999,16.511,0.714,42.6455,188.625,8.375,34.304,197.0
2012-05-17,11.919,12.4835,0.5645,35.396,188.125,4.667,30.75,192.792
2012-05-18,7.396,7.5625,0.1665,26.2295,188.045,7.364,23.75,195.409
2012-05-19,21.0415,22.7915,1.75,33.208,191.0,12.042,28.792,203.042
2012-05-20,10.333,10.646,0.3125,32.271,188.875,10.083,27.542,198.958
2012-05-21,7.651999999999999,7.8695,0.2175,22.521,185.714,6.143,20.375,191.857
2012-05-22,8.8125,9.542,0.729,21.4375,185.0,7.474,18.0,192.474
2012-05-23,15.7915,17.3125,1.521,28.6875,186.292,8.292,24.25,194.583
2012-05-24,21.0835,24.979,3.8955,33.792,188.5,14.042,29.0,202.542
2012-05-25,13.6045,14.042000000000002,0.4375,29.854,186.818,9.0,27.167,195.818
2012-05-26,18.625,21.958,3.333,37.4585,188.625,12.5,34.458,201.125
2012-05-27,13.521,14.417000000000002,0.896,37.5205,189.042,10.875,34.375,199.917
2012-05-28,16.9785,19.3695,2.3914999999999997,42.1665,190.0,5.409,38.167,195.409
2012-05-29,13.6875,15.1875,1.5,42.833,188.0,5.0,36.833,193.0
2012-05-30,16.6115,17.6,0.9885,41.5625,188.905,7.905,35.783,196.81
2012-05-31,13.042,13.646,0.604,35.064,186.455,11.909,30.083,198.364
2012-06-01,16.6875,19.9375,3.25,35.75,187.125,14.625,28.625,201.75
2012-06-02,13.083,14.396,1.3125,28.3335,186.0,12.05,23.625,198.05
2012-06-03,7.1665,7.229,0.0625,23.75,187.647,4.294,21.167,191.941
2012-06-04,15.3045,15.890999999999998,0.5865,21.854,183.182,2.909,17.875,186.091
2012-06-05,11.2085,11.9165,0.708,12.2085,,,8.417,
2012-06-06,13.957999999999998,16.354,2.396,19.75,186.0,10.0,16.042,196.0
2012-06-07,11.958,13.646,1.6875,30.1875,188.538,10.462,28.435,199.0
2012-06-08,10.2915,11.396,1.104,20.0835,187.0,8.583,15.958,195.583
2012-06-09,4.125,4.25,0.125,20.875,186.417,5.667,19.208,192.083
2012-06-10,4.833,4.833,0.0,22.0,184.318,8.227,19.458,192.545
2012-06-11,23.826,27.2395,3.4130000000000003,38.25,188.087,17.435,34.958,205.522
2012-06-12,10.083,10.4795,0.39549999999999996,27.979,182.13,8.913,25.783,191.043
2012-06-13,7.167,7.625,0.4585,18.625,183.364,12.409,16.458,195.773
2012-06-14,12.7085,13.9375,1.2295,28.9375,185.364,16.227,25.958,201.591
2012-06-15,10.979,11.4585,0.47950000000000004,18.7085,183.091,9.045,12.375,192.136
2012-06-16,9.8125,10.104,0.29200000000000004,11.833,181.85,9.55,7.667,191.4
2012-06-17,5.9375,6.1045,0.1665,14.792000000000002,183.182,7.864,12.583,191.045
2012-06-18,12.9785,14.065000000000001,1.087,18.6875,183.333,12.917,14.833,196.25
2012-06-19,10.1665,15.5,5.3335,24.5205,179.318,12.091,9.542,191.409
2012-06-20,7.1455,7.2915,0.146,16.75,182.13,9.217,10.792,191.348
2012-06-21,11.5,11.7915,0.2915,16.083,184.15,9.8,12.333,193.95
2012-06-22,5.4585,5.6875,0.229,16.5625,183.6,5.733,12.542,189.333
2012-06-23,23.917,25.917,2.0,27.0415,191.211,14.632,23.375,205.842
2012-06-24,7.396,7.5,0.104,12.1875,184.65,6.95,10.0,191.6
2012-06-25,7.760999999999999,7.8045,0.043,13.645499999999998,183.533,10.733,10.5,194.267
2012-06-26,7.4345,7.5655,0.13,22.8915,184.222,9.111,19.435,193.333
2012-06-27,7.375,7.958,0.583,16.4585,182.333,9.167,14.417,191.5
2012-06-28,6.021,6.521,0.5,21.479,184.636,11.273,20.208,195.909
2012-06-29,11.8125,12.9165,1.1045,36.729,184.375,15.5,25.042,199.875
2012-06-30,8.833,11.875,3.0415,21.646,177.625,13.792,13.417,191.417
2012-07-01,6.5625,6.833,0.271,26.25,181.565,10.913,17.25,192.478
2012-07-02,14.1955,15.6085,1.413,21.771,188.458,13.208,15.75,201.667
2012-07-03,14.5625,16.229,1.6669999999999998,17.1875,190.208,10.875,9.417,201.083
2012-07-04,17.771,20.1045,2.3335,18.6875,178.652,8.696,14.083,187.348
2012-07-05,9.354,15.625,6.271,19.042,172.667,3.917,12.042,176.583
2012-07-06,7.4355,10.0715,2.636,24.5205,171.304,4.0,19.5,175.304
2012-07-07,4.0415,4.25,0.2085,30.8125,182.667,3.208,21.292,185.875
2012-07-08,3.75,3.792,0.0415,18.271,185.0,5.792,16.208,190.792
2012-07-09,11.7825,13.652,1.8695,23.0835,188.174,14.0,21.125,202.174
2012-07-10,15.4375,16.771,1.3335,47.896,189.25,15.667,44.217,204.917
2012-07-11,10.7085,12.0625,1.354,23.146,179.292,13.417,19.667,192.708
2012-07-12,9.7705,10.208,0.4375,73.354,192.261,14.522,51.833,206.783
2012-07-13,14.25,14.771,0.521,16.021,184.083,14.125,13.042,198.208
2012-07-14,12.3335,12.8335,0.5,27.917,182.042,13.292,20.75,195.333
2012-07-15,3.5835,4.0,0.4165,20.4375,176.261,10.174,15.625,186.435
2012-07-16,5.739000000000001,6.4565,0.7175,17.8955,177.375,10.208,14.042,187.583
2012-07-17,6.646,10.0625,3.4165,19.7705,178.708,12.917,16.0,191.625
2012-07-18,5.0625,6.333,1.2705,14.5415,174.652,8.739,11.083,183.391
2012-07-19,8.167,11.5835,3.4165,18.1875,178.043,9.261,13.833,187.304
2012-07-20,10.271,12.9375,2.667,13.25,181.375,9.542,11.583,190.917
2012-07-21,9.479,12.6875,3.2085,20.375,183.958,10.833,16.792,194.792
2012-07-22,5.4375,5.9165,0.479,29.3955,182.13,11.261,23.667,193.391
2012-07-23,7.8260000000000005,8.8695,1.0434999999999999,25.479,183.875,10.375,20.417,194.25
2012-07-24,9.6415,10.654,1.013,52.8515,181.708,11.0,44.75,192.708
2012-07-25,10.833,13.082999999999998,2.25,71.7295,179.217,12.565,63.125,191.783
2012-07-26,10.146,13.457999999999998,3.3125,58.0,177.125,12.708,46.708,189.833
2012-07-27,9.5055,11.7275,2.222,40.396,178.417,11.167,33.609,189.583
2012-07-28,5.604,9.3335,3.729,16.0835,176.174,8.696,11.208,184.87
2012-07-29,5.0835,6.479,1.3955000000000002,15.521,174.542,9.25,11.042,183.792
2012-07-30,15.216999999999999,18.5865,3.3695000000000004,34.2705,180.458,15.708,29.375,196.167
2012-07-31,8.2915,10.5625,2.271,28.9585,177.913,11.522,20.333,189.435
2012-08-01,8.146,9.479,1.333,19.354,176.5,12.5,13.875,189.0
2012-08-02,3.25,4.271,1.021,13.957999999999998,174.708,7.625,9.292,182.333
2012-08-03,4.729,5.4375,0.7085,17.0625,176.739,9.304,11.583,186.043
2012-08-04,5.021,5.4165,0.396,18.7705,177.417,10.708,14.583,188.125
2012-08-05,4.4795,4.771,0.2915,15.354,174.917,8.042,12.5,182.958
2012-08-06,5.022,5.87,0.8480000000000001,17.104,173.913,11.739,12.042,185.652
2012-08-07,7.6875,9.0625,1.375,22.104,176.333,19.042,17.042,195.375
2012-08-08,10.104,13.125,3.021,23.0835,180.958,18.125,16.958,199.083
2012-08-09,9.8125,10.1875,0.375,20.5415,183.478,9.522,16.304,193.0
2012-08-10,18.6875,21.771,3.0835,30.4585,186.958,11.667,23.583,198.625
2012-08-11,8.9795,10.25,1.271,27.9375,182.083,9.083,22.0,191.167
2012-08-12,5.9165,6.8335,0.917,22.583,179.913,10.043,17.917,189.957
2012-08-13,6.848,7.782500000000001,0.9345,20.146,179.25,9.833,15.083,189.083
2012-08-14,6.896,7.7085,0.8125,14.5415,178.208,9.875,11.083,188.083
2012-08-15,4.4165,5.4375,1.021,20.1875,175.957,8.826,15.958,184.783
2012-08-16,4.9585,5.8335,0.875,26.771,174.75,8.708,20.708,183.458
2012-08-17,13.229500000000002,15.4585,2.229,30.354,177.773,15.682,24.583,193.455
2012-08-18,10.8545,14.354500000000002,3.5,28.292,176.043,12.826,22.792,188.87
2012-08-19,5.854,6.146,0.2915,32.396,176.625,9.708,26.583,186.333
2012-08-20,9.522,12.065000000000001,2.5435,18.8545,178.167,9.75,14.958,187.917
2012-08-21,8.854,12.396,3.542,17.3545,179.652,8.652,12.208,188.304
2012-08-22,9.1665,12.2085,3.042,14.896,179.125,10.458,12.5,189.583
2012-08-23,9.0,15.125,6.125,14.875,177.208,12.25,10.417,189.458
2012-08-24,6.548,10.0725,3.5244999999999997,14.847999999999999,178.286,9.905,10.609,188.19
2012-08-25,4.604,5.646,1.042,13.0,177.542,8.417,10.25,185.958
2012-08-26,2.8125,3.0415,0.22949999999999998,11.4375,176.333,7.917,9.375,184.25
2012-08-27,2.4565,3.1305,0.6739999999999999,10.5835,173.652,5.696,9.458,179.348
2012-08-28,6.896,7.854,0.958,13.875,175.667,7.208,11.458,182.875
2012-08-29,8.792,10.1045,1.3125,13.729,177.75,9.458,12.583,187.208
2012-08-30,7.833,10.0415,2.2085,17.042,177.13,6.783,16.083,183.913
2012-08-31,6.1665,6.5415,0.375,12.604,182.0,5.667,8.875,187.667
2012-09-01,9.5,11.5835,2.0835,13.0415,185.667,9.667,10.292,195.333
2012-09-02,7.3955,7.958,0.5625,22.125,183.217,9.652,18.667,192.87
2012-09-03,11.369499999999999,14.043500000000002,2.674,31.4375,182.917,5.875,29.25,188.792
2012-09-04,11.896,15.0625,3.1665,28.479,181.167,11.583,25.333,192.75
2012-09-05,15.123,21.685,6.561999999999999,17.0835,178.913,11.043,14.478,189.957
2012-09-06,9.511,15.277,5.7665,13.0625,179.667,8.167,11.625,187.833
2012-09-07,11.854,13.582999999999998,1.729,23.1875,181.833,10.708,21.583,192.542
2012-09-08,11.021,14.979500000000002,3.9585,17.6045,179.913,12.0,15.75,191.913
2012-09-09,6.396,7.0625,0.6665,13.729,179.833,8.042,12.75,187.875
2012-09-10,9.109,12.2605,3.1525000000000003,14.25,181.917,10.542,9.708,192.458
2012-09-11,4.1875,4.417,0.229,15.521,183.565,8.261,9.583,191.826
2012-09-12,11.4375,14.5415,3.104,18.5415,186.167,10.042,14.792,196.208
2012-09-13,12.167000000000002,14.6875,2.521,23.5,184.083,10.25,20.043,194.333
2012-09-14,8.646,9.521,0.875,20.0625,184.348,10.217,17.708,194.565
2012-09-15,10.125,12.4795,2.3545,16.625,183.292,12.167,12.708,195.458
2012-09-16,7.375,8.8335,1.4585,10.104,178.917,10.542,8.333,189.458
2012-09-17,2.6525,2.6959999999999997,0.0435,8.8335,178.565,3.783,7.125,182.348
2012-09-18,8.979,9.6665,0.6875,19.396,185.542,4.917,12.917,190.458
2012-09-19,12.365499999999999,12.927999999999999,0.5625,22.4785,189.304,6.391,15.773,195.696
2012-09-20,16.958,19.0835,2.125,22.6665,191.625,8.292,22.25,199.917
2012-09-21,17.3415,20.608,3.2665,26.871,192.5,9.042,26.5,201.542
2012-09-22,16.729,18.125,1.396,32.2085,190.522,10.478,27.667,201.0
2012-09-23,7.2295,7.8545,0.625,24.479,186.458,7.333,19.625,193.792
2012-09-24,10.8695,14.456500000000002,3.587,16.375,184.75,9.333,13.917,194.083
2012-09-25,5.6665,6.542,0.875,15.0415,183.913,6.348,13.958,190.261
2012-09-26,12.4585,16.917,4.4585,15.0,187.417,10.958,14.833,198.375
2012-09-27,14.0,19.9375,5.9375,15.9375,187.667,10.792,15.583,198.458
2012-09-28,14.979,21.1875,6.2085,18.229,185.478,6.957,17.375,192.435
2012-09-29,9.896,10.875,0.9795,17.9375,185.875,6.375,16.458,192.25
2012-09-30,2.604,2.625,0.021,16.167,186.583,4.208,13.792,190.792
2012-10-01,9.261,13.7175,4.456499999999999,10.771,187.087,7.435,10.542,194.522
2012-10-02,11.4165,18.7915,7.375,10.229,186.917,8.875,8.25,195.792
2012-10-03,8.124500000000001,13.7075,5.5835,10.521,185.292,7.417,8.542,192.708
2012-10-04,5.515499999999999,5.7045,0.1895,10.0625,183.696,8.957,8.043,192.652
