date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2015-06-28,1.3125,4.229,6.979,2.75,14.792,0.0,50.958
2015-06-29,1.6045,5.2915,10.625,5.333,11.208,0.0,36.875
2015-06-30,1.0625,3.0835,6.292,3.2085,10.667,0.0,36.5
2015-07-01,0.9585,2.7085,5.708,3.0,9.0,0.0,34.375
2015-07-02,0.896,2.576,4.9190000000000005,2.343,8.625,0.0,29.958
2015-07-03,0.9375,2.652,5.848,3.1955,5.625,0.0,19.609
2015-07-04,0.9165,2.375,4.6875,2.3125,6.375,0.0,23.083
2015-07-05,0.854,1.9585,3.875,1.9165,6.0,0.0,22.375
2015-07-06,0.9375,2.854,5.6875,2.8335,7.375,0.0,27.167
2015-07-07,0.854,3.042,6.1455,3.1045,7.833,0.0,25.75
2015-07-08,1.1665,3.833,9.0835,5.25,9.75,0.0,47.833
2015-07-09,1.1925,3.549,6.671,3.1225,,0.0,68.0
2015-07-10,,,,,,,
2015-07-11,1.0,1.75,2.375,0.625,12.0,0.0,54.625
2015-07-12,1.193,2.4165,3.1705,0.7535,10.083,0.0,36.625
2015-07-13,0.979,3.4585,5.7085,2.25,9.208,0.0,31.5
2015-07-14,2.0625,4.542,13.375,8.833,7.708,0.0,25.333
2015-07-15,3.7085,9.1875,30.4795,21.2915,9.083,0.087,25.417
2015-07-16,3.104,9.941,26.8125,16.8715,9.875,0.0,22.833
2015-07-17,1.396,5.729,11.0,5.2705,5.043,0.0,14.125
2015-07-18,1.2085,4.625,6.208,1.5835,5.208,0.0,15.167
2015-07-19,1.3159999999999998,4.542,6.708,2.167,6.0,0.0,21.5
2015-07-20,1.1665,3.375,6.0625,2.6875,7.083,0.0,30.458
2015-07-21,1.125,3.2295,7.0625,3.8335,6.458,0.0,20.708
2015-07-22,0.9375,2.6485,5.52,2.8715,6.042,0.0,18.292
2015-07-23,1.4375,4.462,8.9085,4.4465,5.292,0.0,12.125
2015-07-24,3.5835,11.0,31.4375,20.4375,5.5,0.0,13.208
2015-07-25,2.3125,5.9795,14.9375,8.958,,0.0,27.417
2015-07-26,1.0415,2.375,3.7085,1.3335,,0.0,21.25
2015-07-27,1.4165,5.0,8.4375,3.4375,10.455,0.0,19.75
2015-07-28,1.8335,6.646,11.521,4.875,9.667,0.0,22.042
2015-07-29,3.104,10.208,24.25,14.0415,8.875,0.0,19.458
2015-07-30,3.667,10.3375,30.52,20.182,6.958,0.0,14.75
2015-07-31,2.9375,9.6665,25.625,15.9585,6.917,0.0,14.25
2015-08-01,1.875,9.247499999999999,19.279,10.032,9.958,0.0,19.208
2015-08-02,2.133,7.0415,12.292000000000002,5.25,24.042,0.75,45.0
2015-08-03,2.229,10.0,18.875,8.875,18.625,0.0,33.583
2015-08-04,3.0,5.625,14.7915,9.1665,14.833,0.0,26.083
2015-08-05,1.6875,5.875,20.125,14.25,12.333,0.043,24.875
2015-08-06,1.375,2.8235,8.432,5.6085,12.083,0.0,41.917
2015-08-07,1.4375,1.729,3.4795,1.75,16.583,0.0,56.167
2015-08-08,1.5415,2.1875,3.896,1.7085,11.0,0.0,37.583
2015-08-09,2.375,2.875,4.729,1.854,5.958,0.0,22.25
2015-08-10,1.9585,8.176,17.8295,9.653500000000001,5.5,0.0,16.542
2015-08-11,1.771,4.932,8.405000000000001,3.473,7.875,0.0,19.292
2015-08-12,2.25,4.1665,8.0835,3.917,7.458,0.0,20.125
2015-08-13,2.5625,6.7195,13.912500000000001,7.193,7.083,0.0,16.375
2015-08-14,2.3955,9.1045,18.3545,9.25,7.583,0.0,26.417
2015-08-15,1.7915,4.9375,8.9165,3.9795,6.208,0.0,24.958
2015-08-16,2.0,2.4375,4.667,2.2295,5.458,0.0,24.625
2015-08-17,2.0625,7.7915,11.0415,3.25,5.667,0.0,21.583
2015-08-18,1.354,5.4585,8.1875,2.729,5.708,0.0,13.0
2015-08-19,0.7085,2.667,7.292,4.625,7.833,0.0,31.208
2015-08-20,0.854,2.221,5.6935,3.473,9.25,0.0,36.667
2015-08-21,0.896,3.115,6.789,3.674,7.083,0.0,24.875
2015-08-22,1.0,3.6224999999999996,6.141500000000001,2.519,7.733,0.0,27.467
2015-08-23,,,,,,,
2015-08-24,,,,,,,
2015-08-25,4.9925,21.2725,33.0,11.727,11.364,0.0,31.091
2015-08-26,4.7085,23.479,35.4795,12.0,13.875,0.0,30.042
2015-08-27,4.229,17.7915,23.3585,5.567,21.417,0.292,43.458
2015-08-28,1.8125,6.708,9.9795,3.2705,9.125,0.0,26.292
2015-08-29,1.333,3.7705,6.4795,2.708,6.542,0.0,18.792
2015-08-30,1.021,3.083,4.958,1.875,4.583,0.0,12.542
2015-08-31,1.2085,3.5135,7.375,3.8615,5.542,0.0,15.708
2015-09-01,1.875,5.0415,11.0835,6.0415,6.0,0.0,15.0
2015-09-02,1.854,4.4585,9.729,5.2705,5.458,0.0,12.542
2015-09-03,2.5835,5.97,19.015500000000003,13.0455,5.375,0.0,14.458
2015-09-04,4.75,15.9165,36.0415,20.125,9.667,0.0,24.667
2015-09-05,2.875,8.5,15.082999999999998,6.583,8.583,0.0,18.25
2015-09-06,2.1965000000000003,5.0415,11.75,6.7085,4.833,0.0,20.042
2015-09-07,5.1875,21.396,34.9165,13.520499999999998,6.042,0.0,18.583
2015-09-08,4.875,19.5835,30.708,11.125,9.167,0.042,23.042
2015-09-09,4.7085,19.625,31.083,11.4585,12.167,0.458,28.333
2015-09-10,4.1665,18.217,29.0,10.782499999999999,8.458,0.75,22.333
2015-09-11,4.667,21.979,36.2915,14.3125,8.292,0.958,18.042
2015-09-12,4.9585,21.958,35.75,13.7915,8.042,0.917,14.696
2015-09-13,3.5605,14.395499999999998,19.958,5.5625,9.792,1.125,16.833
2015-09-14,2.75,10.9585,14.729500000000002,3.771,13.833,1.0,25.542
2015-09-15,3.146,10.729,15.395499999999998,4.6665,12.542,0.792,23.542
2015-09-16,3.7295,16.1045,32.6665,16.5625,11.708,0.708,24.125
2015-09-17,4.271,18.223,36.407000000000004,18.184,8.333,0.208,18.458
2015-09-18,4.241,22.797,34.475,11.677499999999998,8.875,0.667,16.917
2015-09-19,4.359500000000001,19.3125,28.9585,9.645499999999998,9.792,0.583,21.083
2015-09-20,4.5055,16.9015,26.152,9.250499999999999,14.708,1.042,27.458
2015-09-21,2.854,10.604500000000002,15.4165,4.8125,8.417,0.208,16.667
2015-09-22,2.0205,7.875,10.75,2.875,8.417,0.167,17.0
2015-09-23,4.292,17.4585,27.7295,10.271,11.042,1.417,20.25
2015-09-24,5.3335,21.731,32.9185,11.1875,11.708,1.667,23.042
2015-09-25,4.8125,19.833,31.292,11.457999999999998,7.583,1.0,19.25
2015-09-26,4.7085,16.5205,28.125,11.604500000000002,10.625,1.083,27.583
2015-09-27,2.229,2.9585,4.375,1.4165,15.625,0.0,65.333
2015-09-28,1.646,3.0,4.042,1.042,15.167,0.0,62.417
2015-09-29,2.4375,4.0625,5.479,1.4165,12.458,0.0,41.417
2015-09-30,2.4165,5.9030000000000005,8.981,3.078,6.545,0.0,20.042
2015-10-01,2.5625,5.074,11.837,6.763,4.333,0.0,12.333
2015-10-02,5.2085,16.604,27.9375,11.3335,12.333,0.917,30.917
2015-10-03,3.458,8.6875,11.2085,2.521,10.542,0.5,26.5
2015-10-04,4.0,10.479500000000002,15.5625,5.0835,8.458,0.75,20.708
2015-10-05,4.375,16.875,23.5415,6.6665,13.583,1.083,23.792
2015-10-06,5.396,22.4165,33.0625,10.625,16.083,1.542,26.042
2015-10-07,4.5835,21.708,31.0625,9.354500000000002,15.042,2.042,24.875
2015-10-08,4.4585,22.2195,33.3395,11.0985,7.917,1.208,16.25
2015-10-09,4.304,20.0625,29.6875,9.625,10.417,1.0,20.625
2015-10-10,3.4375,17.7175,24.863500000000002,7.146,5.292,0.958,11.958
2015-10-11,3.741,18.1665,24.5625,6.3955,13.458,1.083,22.792
2015-10-12,2.75,20.021,26.354,6.3335,14.875,1.792,21.375
2015-10-13,1.833,23.625,34.25,10.625,14.542,1.333,21.125
2015-10-14,3.9375,21.021,29.0415,8.0205,13.833,1.542,20.333
2015-10-15,3.042,16.8015,23.521,6.7195,11.75,1.0,18.667
2015-10-16,3.375,18.396,27.146,8.7295,10.458,1.0,21.75
2015-10-17,3.542,18.4585,25.521,7.0415,16.542,2.042,27.708
2015-10-18,3.0,12.2085,15.75,3.5415,11.958,1.083,22.125
2015-10-19,1.625,9.5625,12.375,2.8125,9.708,1.0,20.333
2015-10-20,2.271,12.294,16.3635,4.0685,10.458,1.0,19.667
2015-10-21,2.1875,12.4165,16.1045,3.6875,13.708,1.0,27.667
2015-10-22,2.7855,14.4295,25.089,10.659500000000001,7.833,1.0,20.667
2015-10-23,1.5,4.979,6.4375,1.458,3.958,0.75,14.958
2015-10-24,2.833,15.3335,30.875,15.5415,5.833,1.0,15.625
2015-10-25,4.458,17.375,22.3125,4.9375,26.708,1.5,40.625
2015-10-26,2.729,13.729500000000002,17.2085,3.479,20.417,1.0,35.625
2015-10-27,4.5,19.104,29.2915,10.1875,14.083,1.0,24.042
2015-10-28,6.208,21.5,31.125,9.625,15.5,1.083,28.417
2015-10-29,3.1665,13.722999999999999,19.065,5.3425,12.167,1.042,26.667
2015-10-30,2.792,9.2085,11.601500000000001,2.3935,13.458,1.0,23.958
2015-10-31,4.75,18.854,26.771,7.9165,12.083,1.375,23.708
2015-11-01,5.2085,17.5,26.083,8.583,14.375,2.25,23.583
2015-11-02,5.4585,22.542,35.6875,13.146,11.087,1.5,20.167
2015-11-03,3.604,13.3125,18.0415,4.7295,10.792,1.083,18.5
2015-11-04,2.25,6.4375,7.2705,0.833,11.958,1.0,24.875
2015-11-05,2.625,8.3045,10.634,2.3295,9.625,1.0,28.25
2015-11-06,2.1455,5.9165,6.9585,1.042,7.333,1.0,21.542
2015-11-07,2.0835,5.8335,6.479,0.646,7.167,1.0,16.917
2015-11-08,2.146,5.6455,6.667,1.0205,6.542,0.958,16.375
2015-11-09,4.6305,16.8785,31.3025,14.424,5.125,1.083,11.75
2015-11-10,6.1665,20.2915,29.4375,9.146,16.833,1.5,26.5
2015-11-11,6.083,23.625,34.271,10.645499999999998,24.542,1.792,32.375
2015-11-12,4.6665,19.294,26.148500000000002,6.854,19.292,1.375,26.125
2015-11-13,2.1665,8.0625,9.625,1.5625,8.333,1.0,15.75
2015-11-14,3.021,11.9375,18.4585,6.521,4.75,1.0,11.5
2015-11-15,5.104,15.229,22.0625,6.8335,8.208,1.542,14.667
2015-11-16,3.0,8.3125,9.7085,1.396,8.625,1.0,15.458
2015-11-17,1.1665,3.958,5.25,1.2915,5.583,1.0,15.875
2015-11-18,2.9375,8.625,18.125,9.5,5.458,1.0,17.042
2015-11-19,6.021,21.5435,37.478,15.935,7.292,1.125,15.5
2015-11-20,5.021,19.208,28.979,9.771,6.0,1.0,10.375
2015-11-21,4.2085,14.9375,20.5625,5.625,9.583,1.458,13.583
2015-11-22,2.5,6.9165,8.7295,1.8125,7.375,1.0,15.583
2015-11-23,3.1875,11.1875,14.854,3.6665,8.542,1.0,16.25
2015-11-24,4.742,20.7705,32.896,12.125,7.708,1.333,14.542
2015-11-25,5.0625,20.5,30.729,10.229500000000002,8.625,0.043,15.833
2015-11-26,4.0,14.433,18.2335,3.801,17.208,0.917,24.0
2015-11-27,5.4795,20.6875,34.2295,13.5415,11.542,0.958,16.042
2015-11-28,3.5415,18.375,27.8545,9.479,5.0,0.792,6.708
2015-11-29,1.456,5.2044999999999995,6.152,0.9475,5.083,0.5,8.833
2015-11-30,4.5,19.0625,31.9795,12.9165,3.375,0.375,8.042
2015-12-01,2.5415,10.75,15.520499999999998,4.771,5.667,0.167,12.833
2015-12-02,1.75,6.8125,8.5625,1.75,5.792,0.0,17.0
2015-12-03,5.375,18.136,25.329,7.193,21.125,0.0,35.958
2015-12-04,5.375,20.458,33.833,13.375,19.435,0.125,31.739
2015-12-05,2.6665,13.604,18.5835,4.979,12.708,0.0,18.0
2015-12-06,1.818,6.375,8.3545,1.979,10.208,0.0,23.542
2015-12-07,4.4755,16.9675,26.25,9.282499999999999,6.125,0.042,12.125
2015-12-08,5.3545,20.6095,30.729,10.1195,11.042,0.083,16.042
2015-12-09,2.5205,8.1875,9.6875,1.479,11.833,0.565,17.542
2015-12-10,1.9585,6.0435,7.746499999999999,1.7029999999999998,8.583,0.0,26.125
2015-12-11,5.354,18.854,28.917,10.0625,8.625,0.0,15.708
2015-12-12,6.1665,21.146,31.25,10.104,17.792,0.125,25.5
2015-12-13,7.433,18.3125,26.875,8.5625,15.292,0.917,21.083
2015-12-14,4.021,14.9165,20.875,5.9585,11.542,0.0,18.458
2015-12-15,5.324,19.75,31.5625,11.8125,7.042,0.0,13.125
2015-12-16,5.6665,15.7085,21.521,5.7915,22.0,0.0,32.167
2015-12-17,4.6875,15.383999999999999,23.2535,7.8695,12.583,0.125,19.167
2015-12-18,4.5,19.576,31.9625,12.386500000000002,3.125,0.208,6.875
2015-12-19,4.4165,19.4375,29.9375,10.5,4.917,0.0,8.625
2015-12-20,3.161,12.0,19.0625,7.0625,7.5,0.0,13.0
2015-12-21,3.0,11.458,15.125,3.6665,6.375,0.0,15.25
2015-12-22,3.229,11.521,15.521,4.0,5.125,0.0,13.625
2015-12-23,3.146,5.2915,5.979,0.6875,4.5,0.0,14.292
2015-12-24,5.104,12.261,15.783,3.522,2.917,0.0,8.292
2015-12-25,5.964,11.583,14.417,2.833,6.25,0.0,12.167
2015-12-26,4.9945,20.539,29.9555,9.4165,11.042,0.167,17.583
2015-12-27,4.242,16.0835,21.7705,5.6875,12.75,0.0,18.542
2015-12-28,4.1045,19.2455,27.937,8.690999999999999,10.708,0.167,17.875
2015-12-29,4.5625,20.9165,31.1875,10.25,14.708,0.875,22.292
2015-12-30,5.292,21.6045,35.2085,13.604,7.792,0.0,12.083
2015-12-31,4.4585,19.3255,28.231,8.9055,9.5,0.0,15.083
2016-01-01,2.583,7.5625,8.917,1.3544999999999998,5.875,0.667,10.333
2016-01-02,2.6875,8.25,9.5305,1.2805000000000002,6.167,0.125,10.583
2016-01-03,3.854,15.7085,20.979,5.2705,6.75,0.125,12.0
2016-01-04,3.979,12.375,16.0,3.625,13.167,0.042,20.583
2016-01-05,2.75,7.0184999999999995,7.4475,0.4295,10.292,0.208,17.792
2016-01-06,4.333,15.4165,21.3125,5.896,5.652,0.083,14.13
2016-01-07,7.354,24.0835,41.1875,17.104,4.25,0.208,12.458
2016-01-08,4.6875,12.082999999999998,14.729,2.646,8.583,0.042,19.375
2016-01-09,5.2705,14.1665,17.771,3.6045,9.353,0.625,15.75
2016-01-10,5.4375,19.926,28.0795,8.154,15.625,0.375,23.542
2016-01-11,4.5,17.5625,23.75,6.1875,,0.042,18.333
2016-01-12,4.5,13.652999999999999,17.557000000000002,3.904,,0.458,12.667
2016-01-13,5.625,18.104,24.4585,6.3545,,0.0,17.125
2016-01-14,5.417,15.270499999999998,19.2915,4.021,,0.583,28.083
2016-01-15,3.229,9.083,11.4375,2.354,,0.125,8.792
2016-01-16,4.0415,15.6665,21.3545,5.6875,,0.25,7.75
2016-01-17,3.604,13.875,18.6875,4.8125,5.286,0.417,8.333
2016-01-18,2.25,5.7765,6.29,0.5135000000000001,5.0,0.0,11.125
2016-01-19,3.6639999999999997,10.519,15.019000000000002,4.5,2.75,0.0,9.667
2016-01-20,4.7645,16.525,20.454,3.9295,17.583,0.167,27.75
2016-01-21,3.4165,18.6455,25.521,6.875,10.875,0.708,17.917
2016-01-22,2.104,10.895499999999998,12.917000000000002,2.0205,11.208,0.458,18.208
2016-01-23,2.4585,14.895499999999998,19.354,4.4585,9.125,0.417,15.792
2016-01-24,2.6875,18.875,26.0835,7.2085,5.375,0.667,10.792
2016-01-25,3.0415,19.6045,27.0415,7.4375,6.5,1.0,10.833
2016-01-26,3.146,19.108999999999998,26.196,7.087000000000001,4.917,0.875,8.792
2016-01-27,3.4165,20.5625,29.7705,9.2085,6.292,1.125,10.208
2016-01-28,1.625,10.0415,12.270499999999998,2.229,3.167,0.958,7.042
2016-01-29,1.146,6.375,7.583,1.2080000000000002,3.75,0.75,10.458
2016-01-30,4.0515,16.354,24.875,8.521,11.208,0.583,22.917
2016-01-31,3.75,18.2915,25.75,7.4585,9.25,1.0,17.833
2016-02-01,3.583,18.375,25.708,7.333,10.208,0.087,17.375
2016-02-02,3.7705,16.476499999999998,22.1775,5.701,6.917,0.333,13.667
2016-02-03,3.583,17.564999999999998,23.613500000000002,6.048,4.958,0.364,8.958
2016-02-04,2.8545,12.667,15.7085,3.0415,5.833,0.125,9.667
2016-02-05,2.0835,7.3125,9.0205,1.7080000000000002,5.375,0.0,10.917
2016-02-06,5.229,15.6875,19.7085,4.021,26.833,0.167,39.833
2016-02-07,3.9795,19.4165,26.2705,6.854,10.042,0.917,17.125
2016-02-08,5.021,22.521,30.25,7.729,11.083,0.208,18.0
2016-02-09,3.75,14.014499999999998,17.0165,3.002,6.833,0.333,12.083
2016-02-10,3.354,13.354500000000002,16.417,3.0625,12.043,0.5,18.667
2016-02-11,3.1045,12.983,16.127499999999998,3.145,9.083,0.25,15.167
2016-02-12,3.083,11.1665,14.042000000000002,2.875,6.292,0.391,10.625
2016-02-13,4.4795,19.5625,25.646,6.083,13.208,0.458,18.417
2016-02-14,4.771,21.9165,29.396,7.4795,9.167,0.5,13.875
2016-02-15,5.5205,24.2085,31.146,6.9375,17.75,0.958,23.208
2016-02-16,4.5915,15.3615,19.345,3.9835000000000003,10.696,0.167,15.083
2016-02-17,4.1965,10.5205,12.5,1.9794999999999998,10.292,0.0,17.875
2016-02-18,6.5625,22.9165,29.8335,6.9165,24.083,0.083,37.708
2016-02-19,4.354,7.938,8.932,0.994,19.167,1.217,29.708
2016-02-20,3.3125,8.5,9.8545,1.354,16.292,0.0,28.917
2016-02-21,4.2705,10.729,13.417000000000002,2.6875,18.125,0.25,30.708
2016-02-22,2.9165,4.1665,4.5835,0.4165,15.958,0.0,31.417
2016-02-23,4.854,13.6705,18.294,4.6245,9.667,0.0,21.125
2016-02-24,5.542,18.2915,24.9165,6.625,8.25,0.0,14.625
2016-02-25,4.7915,18.0625,24.0205,5.958,5.167,0.083,9.458
2016-02-26,4.0345,12.145499999999998,15.143,2.997,4.143,0.0,8.048
2016-02-27,6.3614999999999995,20.377499999999998,25.671,5.2935,15.917,0.667,22.458
2016-02-28,4.9775,19.2085,23.521,4.3125,20.958,1.174,33.316
2016-02-29,,,,,,,
2016-03-01,5.6875,34.304,48.739,14.435,16.583,0.167,30.208
2016-03-02,4.9375,23.381,26.714,3.333,25.167,1.417,42.167
2016-03-03,4.479,27.375,37.125,9.75,8.125,0.5,19.667
2016-03-04,5.104,23.458,35.167,11.708,8.208,0.167,16.5
2016-03-05,2.229,6.125,6.958,0.833,6.792,0.0,15.167
2016-03-06,3.7915,20.458,24.417,3.958,12.167,0.0,24.958
2016-03-07,4.896,27.25,37.208,9.958,10.667,0.25,22.667
2016-03-08,5.3125,32.75,39.042,6.292,21.875,1.125,35.375
2016-03-09,5.6045,34.375,41.083,6.708,20.083,1.458,32.125
2016-03-10,5.038,30.2,36.5,6.3,17.625,1.292,28.542
2016-03-11,3.146,18.625,21.667,3.042,4.833,0.0,12.417
2016-03-12,2.979,5.417,5.625,0.208,7.833,0.0,15.25
2016-03-13,3.0625,11.125,12.875,1.75,7.833,0.0,24.917
2016-03-14,4.271,22.375,25.625,3.25,11.667,0.042,23.917
2016-03-15,4.521,24.792,31.125,6.333,9.292,0.333,20.292
2016-03-16,3.875,19.375,23.958,4.583,11.105,0.167,18.917
2016-03-17,3.375,18.208,24.75,6.542,12.167,0.042,20.75
2016-03-18,2.5415,8.13,9.0,0.87,10.667,0.0,21.5
2016-03-19,3.9585,15.417,19.625,4.208,4.583,0.0,10.375
2016-03-20,2.5,7.083,7.833,0.75,7.875,0.0,17.125
2016-03-21,4.9795,23.917,28.0,4.083,14.5,0.208,24.417
2016-03-22,4.5625,18.833,21.917,3.083,28.958,0.458,43.458
2016-03-23,3.625,18.792,22.208,3.417,15.375,0.083,25.542
2016-03-24,4.104,22.458,28.167,5.708,12.542,0.708,20.458
2016-03-25,3.9375,21.792,24.583,2.792,7.833,0.0,15.333
2016-03-26,4.4375,17.304,18.913,1.609,26.583,0.043,38.042
2016-03-27,5.2915,30.625,34.25,3.625,30.542,1.417,43.417
2016-03-28,3.354,14.458,16.167,1.708,19.25,0.958,26.375
2016-03-29,3.1255,11.5,12.833,1.333,17.333,0.042,25.0
2016-03-30,2.6875,7.625,8.0,0.375,18.958,0.0,28.625
2016-03-31,3.125,10.125,11.125,1.0,12.542,0.0,24.333
2016-04-01,6.3125,24.646,32.021,7.375,9.625,0.125,16.25
2016-04-02,5.0415,16.833,20.021,3.1875,22.792,0.739,33.542
2016-04-03,3.604,8.1875,8.75,0.5625,21.958,0.0,33.208
2016-04-04,4.3445,13.5415,20.3335,6.792,8.583,0.0,23.958
2016-04-05,3.0,7.021,11.625,4.604,9.0,0.0,26.292
2016-04-06,1.6875,2.8515,3.9375,1.0859999999999999,7.792,0.0,21.292
2016-04-07,1.854,2.938,4.2175,1.279,10.958,0.0,31.167
2016-04-08,2.292,5.8545,9.0835,3.229,7.5,0.0,28.833
2016-04-09,2.833,8.354,10.729,2.375,3.417,0.0,12.542
2016-04-10,2.9375,7.875,9.8955,2.021,5.583,0.0,24.5
2016-04-11,2.271,6.7915,7.2915,0.5,3.375,0.0,11.75
2016-04-12,1.875,6.0205,6.333,0.3125,3.625,0.0,16.292
2016-04-13,2.6875,6.9165,7.5835,0.6665,5.208,0.0,20.25
2016-04-14,5.104,16.244500000000002,19.4785,3.2335000000000003,7.5,0.0,19.292
2016-04-15,3.354,11.271,12.8125,1.5419999999999998,19.292,0.667,40.333
2016-04-16,1.271,3.4625,3.671,0.2085,17.917,0.0,42.75
2016-04-17,3.8125,8.25,9.604,1.354,12.792,0.0,36.0
2016-04-18,3.167,7.354,9.5,2.1455,9.5,0.0,28.417
2016-04-19,3.479,9.8125,11.3125,1.5,12.375,0.417,24.75
2016-04-20,2.0215,4.625,4.979,0.354,10.565,0.0,26.292
2016-04-21,1.1665,2.645,3.835,1.19,7.8,0.0,33.833
2016-04-22,1.646,4.7085,7.125,2.4165,,0.0,25.958
2016-04-23,1.0625,2.375,3.5,1.125,5.842,0.0,25.083
2016-04-24,1.6665,3.3955,4.6455,1.25,4.417,0.0,18.583
2016-04-25,1.979,5.542,6.896,1.354,3.917,0.0,14.792
2016-04-26,2.146,6.6575,9.5565,2.8985,5.105,0.0,19.417
2016-04-27,2.5415,6.6665,9.875,3.2085,5.833,0.0,24.167
2016-04-28,5.75,13.510000000000002,15.442,1.932,11.444,0.125,33.917
2016-04-29,5.2915,13.1665,14.020499999999998,0.854,,0.042,28.542
2016-04-30,4.2705,7.583,7.6665,0.0835,,0.435,43.208
2016-05-01,1.7295,3.917,4.0835,0.1665,,0.0,30.708
2016-05-02,1.2774999999999999,3.875,4.167,0.2915,8.583,0.0,24.625
2016-05-03,1.792,7.146,8.146,1.0,14.125,0.0,47.5
2016-05-04,2.958,7.0625,7.354,0.2915,13.375,0.292,31.667
2016-05-05,1.0,2.8615,2.992,0.1305,14.208,0.042,39.417
2016-05-06,1.0,2.269,3.5509999999999997,1.282,6.792,0.0,29.917
2016-05-07,1.25,3.5,6.458,2.9585,4.292,0.0,21.167
2016-05-08,1.125,2.125,3.1875,1.0625,3.875,0.0,15.208
2016-05-09,1.13,2.3955,4.125,1.7294999999999998,5.083,0.0,22.261
2016-05-10,1.333,2.6045,4.1665,1.5625,5.792,0.0,29.833
2016-05-11,4.25,18.9375,24.2705,5.3335,6.833,0.125,19.917
2016-05-12,3.042,6.470000000000001,7.109500000000001,0.6395,14.792,0.0,33.542
2016-05-13,1.667,6.75,9.2915,2.5415,4.958,0.0,17.292
2016-05-14,1.792,5.5,7.0,1.5,4.25,0.0,14.5
2016-05-15,1.042,2.5835,3.3335,0.75,5.75,0.0,19.25
2016-05-16,2.5,10.4205,13.494,3.0735,4.417,0.0,19.667
2016-05-17,3.792,16.375,19.521,3.146,6.167,0.0,17.375
2016-05-18,3.083,12.0835,13.396,1.3125,13.042,0.292,30.792
2016-05-19,1.75,6.163,7.462,1.299,3.708,0.0,16.75
2016-05-20,2.375,10.604,15.270499999999998,4.6665,4.75,0.0,16.125
2016-05-21,2.708,15.104500000000002,20.8335,5.729,7.417,0.0,22.167
2016-05-22,1.292,4.75,5.7295,0.979,3.0,0.0,13.917
2016-05-23,1.958,9.5835,14.125,4.5415,2.292,0.0,10.833
2016-05-24,2.25,13.729,24.4165,10.6875,4.042,0.167,14.708
2016-05-25,1.75,6.0835,9.3335,3.25,4.5,0.0,17.417
2016-05-26,2.458,12.261000000000001,26.674,14.413,5.958,0.0,22.375
2016-05-27,3.208,14.582999999999998,26.9375,12.354500000000002,9.042,0.0,23.375
2016-05-28,1.75,6.646,12.8335,6.1875,6.708,0.0,22.875
2016-05-29,1.167,3.6045,5.75,2.1455,6.083,0.0,26.375
2016-05-30,3.458,17.208,28.917,11.707999999999998,7.333,0.0,29.667
2016-05-31,4.917,23.354,35.021,11.667000000000002,7.625,0.375,19.083
2016-06-01,2.458,8.521,13.396,4.875,11.292,0.0,40.125
2016-06-02,2.792,13.576999999999998,17.7715,4.195,8.458,0.0,29.708
2016-06-03,2.348,6.0625,6.4795,0.41700000000000004,9.292,0.0,34.958
2016-06-04,2.042,9.6875,16.1045,6.4165,8.833,0.0,34.208
2016-06-05,4.167,16.441,19.991,3.5495,15.792,0.5,37.333
2016-06-06,3.375,11.229,14.9375,3.708,13.25,0.208,33.375
2016-06-07,2.826,13.396,23.354,9.9585,5.409,0.167,18.417
2016-06-08,2.042,10.5,17.4585,6.958,4.333,0.125,12.542
2016-06-09,2.167,12.206000000000001,25.282,13.076,3.833,0.292,12.0
2016-06-10,1.542,6.7915,9.75,2.9585,2.708,0.0,10.875
2016-06-11,1.25,6.0625,8.0415,1.9794999999999998,3.417,0.0,18.917
2016-06-12,1.167,3.667,6.292,2.625,5.792,0.0,36.708
2016-06-13,1.583,6.583,10.8125,4.2295,8.208,0.0,52.542
2016-06-14,2.792,15.354,25.375,10.021,4.458,0.0,23.542
2016-06-15,1.417,3.9435000000000002,6.491,2.547,8.333,0.0,41.375
2016-06-16,1.542,2.873,5.2235,2.3505000000000003,10.417,0.0,47.125
2016-06-17,1.167,2.473,5.2825,2.81,5.667,0.0,29.417
2016-06-18,1.167,2.3955,4.875,2.479,2.833,0.0,15.083
2016-06-19,1.0,1.375,2.9375,1.5625,2.917,0.0,11.958
2016-06-20,1.542,2.854,6.0,3.146,3.417,0.0,12.25
2016-06-21,1.261,3.2729999999999997,6.864,3.591,4.0,0.0,14.167
2016-06-22,0.833,2.0735,4.8825,2.809,5.625,0.0,21.833
2016-06-23,1.292,2.9175,7.202999999999999,4.2855,5.375,0.0,21.208
2016-06-24,1.375,2.2915,5.5835,3.292,4.333,0.0,16.958
2016-06-25,1.625,3.396,9.1665,5.7705,4.208,0.0,22.083
2016-06-26,1.333,4.324,9.434,5.109500000000001,3.583,0.0,18.875
2016-06-27,1.083,2.0415,5.2295,3.1875,4.5,0.0,20.417
2016-06-28,0.833,1.875,4.5625,2.6875,5.0,0.0,23.833
2016-06-29,1.167,2.604,5.7915,3.1875,4.625,0.0,17.25
2016-06-30,1.083,3.261,6.8260000000000005,3.5650000000000004,5.042,0.0,15.917
2016-07-01,1.087,3.104,5.979,2.875,4.591,0.0,14.792
2016-07-02,1.0,1.9165,3.854,1.9375,4.417,0.0,12.792
2016-07-03,1.0,1.9585,3.5835,1.625,4.375,0.0,14.542
