date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,CO_mean
2012-01-15,16.0256,31.4432,15.417600000000002,1.56375,12.917,4.174
2012-01-16,34.5168,64.1,29.583199999999998,3.04175,17.625,6.042
2012-01-17,19.766399999999997,36.725,16.9584,2.1145,20.083,4.667
2012-01-18,16.4084,32.5002,16.0918,0.771,6.0,3.609
2012-01-19,24.8534,43.4292,18.5764,3.04175,17.625,5.875
2012-01-20,9.6732,12.292599999999998,2.6195999999999997,2.32275,25.708,4.25
2012-01-21,33.497,57.4524,23.9554,1.237,23.25,5.333
2012-01-22,22.541800000000002,51.703199999999995,29.1616,0.9857500000000001,10.25,5.125
2012-01-23,19.3764,37.372,17.995600000000003,0.54175,4.917,3.435
2012-01-24,31.8618,64.4576,32.596199999999996,3.34025,13.5,5.619
2012-01-25,15.247,25.3856,10.1386,1.8645,17.667,4.348
2012-01-26,11.331,17.9894,6.6584,0.9585,6.458,3.542
2012-01-27,13.718399999999999,18.4738,4.755,1.65625,12.125,4.833
2012-01-28,19.493000000000002,37.343,17.85,1.2422499999999999,10.217,4.174
2012-01-29,40.2084,79.925,39.717,3.3215,20.833,6.708
2012-01-30,30.3986,61.5788,31.180200000000003,3.10425,32.25,5.875
2012-01-31,40.5832,78.16659999999999,37.5834,3.896,28.792,7.167
2012-02-01,44.8166,91.5832,46.7668,2.2085,27.0,7.739
2012-02-02,28.3224,48.2614,19.9388,2.16675,19.333,6.333
2012-02-03,8.5602,10.7654,2.2052,0.6875,16.083,3.458
2012-02-04,34.203199999999995,71.3322,37.1288,1.4945,19.792,6.043
2012-02-05,12.3376,22.5292,10.1916,1.295,12.958,3.125
2012-02-06,25.0316,48.1882,23.1566,1.17725,6.708,4.625
2012-02-07,27.6834,52.78340000000001,25.0998,1.85425,15.542,5.333
2012-02-08,12.9666,25.35,12.3834,0.7915,7.083,3.217
2012-02-09,14.383,21.3278,6.944399999999999,0.5625,11.125,3.625
2012-02-10,20.381,28.193,7.812399999999999,2.5625,20.292,5.042
2012-02-11,10.758199999999999,14.5334,3.775,2.40975,22.042,4.25
2012-02-12,26.7084,44.2668,17.5584,1.1172499999999999,19.917,4.375
2012-02-13,25.4514,46.2996,20.8482,1.5105,18.571,5.391
2012-02-14,38.275,67.675,29.4,1.61425,16.833,5.875
2012-02-15,27.0334,47.0914,20.0584,0.9372499999999999,13.333,4.565
2012-02-16,7.5847999999999995,11.961200000000002,4.376399999999999,0.4375,9.25,3.125
2012-02-17,15.9364,21.2618,5.3254,0.60425,10.292,4.458
2012-02-18,30.0666,63.63340000000001,33.5666,0.37224999999999997,9.167,5.375
2012-02-19,14.7998,27.0166,12.2166,0.5535,11.792,3.227
2012-02-20,20.1526,38.9628,18.8106,0.7395,10.125,3.958
2012-02-21,22.2668,38.55,16.2834,1.4375,18.042,4.5
2012-02-22,33.5918,57.0,23.4084,3.0,29.208,6.087
2012-02-23,16.7744,23.633,6.8586,1.82275,22.25,4.917
2012-02-24,5.953,7.9462,1.9932000000000003,0.66675,10.625,3.042
2012-02-25,14.35,25.5584,11.208400000000001,0.5015,9.167,2.957
2012-02-26,28.5834,46.7166,18.1334,1.64275,21.75,4.875
2012-02-27,32.553399999999996,63.858799999999995,31.3054,2.83325,30.435,6.25
2012-02-28,37.6,62.541599999999995,24.9416,1.77075,23.292,5.708
2012-02-29,,,,,,
2012-03-01,36.6594,59.3412,22.681800000000003,1.7465,16.75,5.778
2012-03-02,10.500333333333332,15.281333333333334,4.780666666666667,1.042,21.75,
2012-03-03,8.666666666666666,10.958333333333334,2.2916666666666665,0.6526666666666666,12.292,
2012-03-04,28.153999999999996,43.672399999999996,15.518600000000001,2.2279999999999998,16.042,5.667
2012-03-05,35.6668,61.25019999999999,25.583199999999998,4.06075,42.542,7.0
2012-03-06,47.3834,81.949,34.5656,4.8425,40.25,7.417
2012-03-07,35.6334,56.6,20.9668,4.21875,27.167,5.583
2012-03-08,38.725,63.791599999999995,25.0666,6.46875,33.75,5.913
2012-03-09,36.1688,48.1422,11.972999999999999,8.33325,54.875,6.708
2012-03-10,12.522,14.741,2.219,3.13525,32.0,4.042
2012-03-11,13.05,20.8084,7.7584,0.5575,9.25,2.435
2012-03-12,31.4668,51.0582,19.5918,2.6,6.111,4.667
2012-03-13,34.724599999999995,58.186400000000006,23.462,2.698,9.5,5.5
2012-03-14,9.3832,15.0,5.6166,0.32275,10.5,2.542
2012-03-15,38.625,66.0584,27.4334,2.375,14.458,5.391
2012-03-16,35.3134,60.9994,25.686799999999998,4.63525,25.167,6.792
2012-03-17,21.065,25.871,4.806,4.14575,41.833,6.208
2012-03-18,28.2084,42.6918,14.4834,3.1345,33.208,5.042
2012-03-19,35.875,54.6084,18.7334,5.60425,27.87,6.7
2012-03-20,37.6226,49.937599999999996,12.3152,2.29175,34.25,6.042
2012-03-21,12.8248,20.950200000000002,8.124799999999999,0.88525,6.5,2.833
2012-03-22,32.2752,53.4834,21.208199999999998,3.6355,14.958,4.913
2012-03-23,15.731200000000001,22.6492,6.917999999999999,1.85425,19.25,3.625
2012-03-24,21.4476,26.589800000000004,5.142,2.63525,21.818,4.708
2012-03-25,11.6334,17.475,5.8416,1.039,17.833,3.208
2012-03-26,15.6334,23.4166,7.783199999999999,0.70825,14.292,3.333
2012-03-27,26.076,38.146,12.07,1.125,16.318,3.609
2012-03-28,33.1416,51.6418,18.4998,1.21875,14.958,4.875
2012-03-29,32.3668,73.5998,41.2334,3.95825,25.958,6.261
2012-03-30,12.8362,17.8738,5.0376,0.90625,15.625,2.958
2012-03-31,19.086599999999997,24.9174,5.831,2.6355,17.083,4.417
2012-04-01,13.7,18.816399999999998,5.1166,0.67725,10.958,3.958
2012-04-02,26.587,40.9536,14.3666,1.7765,17.25,4.75
2012-04-03,29.3,45.8832,16.5834,1.2175,16.333,4.391
2012-04-04,20.9458,32.7342,11.788,2.61475,16.125,4.458
2012-04-05,24.916800000000002,37.25,12.3336,4.104,25.958,4.458
2012-04-06,22.1834,33.9584,11.775,0.71875,13.083,4.348
2012-04-07,10.796000000000001,15.3786,4.5826,0.448,11.125,3.125
2012-04-08,17.9082,22.3418,4.4336,2.32275,17.5,4.833
2012-04-09,39.8214,59.51220000000001,19.691,5.0985,33.458,6.435
2012-04-10,39.096199999999996,56.1066,17.0106,4.61825,46.458,6.583
2012-04-11,38.8458,64.8216,25.976,3.073,27.917,5.0
2012-04-12,26.9916,40.7084,13.7166,4.124750000000001,21.333,5.167
2012-04-13,25.1084,35.8752,10.7668,1.53125,22.091,4.13
2012-04-14,11.2966,15.8168,4.5202,0.302,10.542,2.958
2012-04-15,16.916800000000002,21.392000000000003,4.475,2.28125,13.292,4.708
2012-04-16,30.0134,44.560199999999995,14.547,2.83925,14.792,4.522
2012-04-17,25.1302,40.516200000000005,15.3854,1.47725,16.333,4.083
2012-04-18,33.6066,47.5724,13.966,2.60425,25.083,5.542
2012-04-19,27.1666,39.6416,12.475,2.40625,20.417,4.292
2012-04-20,24.6002,36.8418,12.2416,0.677,14.25,3.435
2012-04-21,15.360399999999998,20.7862,5.4258,0.70825,6.667,3.167
2012-04-22,8.974799999999998,10.4416,1.4664,0.25,1.625,2.208
2012-04-23,27.0426,40.5428,13.5,2.89025,14.75,4.435
2012-04-24,43.0332,63.13340000000001,20.1002,6.7605,51.417,7.0
2012-04-25,37.3916,51.714,14.3222,4.8125,53.417,6.5
2012-04-26,22.8082,31.525,8.716800000000001,0.9895,20.042,3.125
2012-04-27,21.2416,33.1,11.8584,2.14575,8.435,3.087
2012-04-28,28.1924,39.657,11.464400000000001,2.46875,12.5,4.542
2012-04-29,16.7584,19.425,2.6666,2.40625,16.583,4.458
2012-04-30,13.3082,16.146800000000002,2.8384,1.62975,17.25,3.042
2012-05-01,10.7416,13.958400000000001,3.2165999999999997,0.4325,7.292,2.043
2012-05-02,12.380600000000001,17.0106,4.63,0.25,1.125,1.833
2012-05-03,12.883199999999999,17.3666,4.4834000000000005,2.125,4.042,3.958
2012-05-04,10.325199999999999,13.5582,3.2336,1.2605,2.917,3.304
2012-05-05,14.8642,18.788,3.9240000000000004,2.08325,13.458,4.375
2012-05-06,13.1334,14.908199999999999,1.775,1.7085,26.375,4.333
2012-05-07,29.8872,40.812,10.924600000000002,3.27125,29.0,4.957
2012-05-08,29.6418,40.6834,11.041599999999999,3.5395,49.958,5.625
2012-05-09,35.638400000000004,49.4534,13.8148,3.0935,57.25,6.208
2012-05-10,14.166599999999999,19.175,5.0081999999999995,0.52075,22.375,2.708
2012-05-11,11.4834,19.4834,8.0,0.2395,1.625,2.043
2012-05-12,7.5476,11.219,3.6713999999999998,0.177,4.417,2.083
2012-05-13,21.0334,25.7668,4.7336,3.448,12.917,4.75
2012-05-14,28.727600000000002,42.5274,13.7998,3.5860000000000003,21.409,4.391
2012-05-15,30.125,50.2,20.075200000000002,2.0145,10.333,4.125
2012-05-16,33.0138,53.541599999999995,20.5278,4.6875,23.375,5.708
2012-05-17,30.8084,41.6166,10.8084,5.343500000000001,34.083,5.542
2012-05-18,22.3918,29.0642,6.6726,2.00025,23.75,3.87
2012-05-19,21.192999999999998,24.8275,3.6345,2.41675,20.458,5.125
2012-05-20,15.198,16.56275,1.36475,2.37525,21.25,3.958
2012-05-21,15.123000000000001,19.08725,3.9645,0.7869999999999999,16.0,2.917
2012-05-22,21.2185,28.9165,7.698,1.1525,15.625,3.696
2012-05-23,30.34675,40.529250000000005,10.181999999999999,2.34375,22.042,4.375
2012-05-24,42.90625,52.5315,9.625,6.948,29.333,6.25
2012-05-25,42.86475,55.0105,12.14575,5.5105,39.333,6.826
2012-05-26,24.76725,30.6845,5.91725,4.15625,32.25,6.292
2012-05-27,15.4375,17.00025,1.5627499999999999,3.2085,26.571,4.75
2012-05-28,21.42575,27.536749999999998,6.111,3.7880000000000003,24.727,4.435
2012-05-29,21.622999999999998,28.29825,6.675,1.75125,37.417,4.417
2012-05-30,17.54625,26.355249999999998,8.80875,0.3125,11.708,2.583
2012-05-31,18.51025,24.62525,6.1145000000000005,2.11475,19.042,3.792
2012-06-01,24.89575,31.21875,6.32275,5.29175,25.792,5.087
2012-06-02,20.6905,25.22025,4.52975,2.07275,23.417,4.083
2012-06-03,9.6145,11.302,1.6875,1.0105,16.875,2.542
2012-06-04,18.852,25.0095,6.1575,2.713,16.167,3.913
2012-06-05,27.5415,39.75,12.20825,2.17525,13.792,3.583
2012-06-06,18.85975,25.622,6.7627500000000005,1.1875,11.0,3.083
2012-06-07,26.5105,35.02075,8.5105,3.1455,26.875,4.625
2012-06-08,24.5,32.823,8.323,3.177,21.75,4.522
2012-06-09,18.881999999999998,24.7285,5.84575,2.1355,8.708,3.833
2012-06-10,6.552250000000001,7.6875,1.13525,0.28125,15.583,2.458
2012-06-11,15.440750000000001,20.567999999999998,5.127,1.32325,12.227,3.565
2012-06-12,16.9255,24.6265,7.701,0.65175,8.0,2.125
2012-06-13,30.448999999999998,41.46275,11.0135,3.90625,10.708,4.75
2012-06-14,21.65625,28.43775,6.78125,2.64575,12.042,3.792
2012-06-15,21.1145,27.83325,6.71875,2.24975,16.958,3.913
2012-06-16,14.34475,26.44775,12.10325,1.2605,9.417,3.292
2012-06-17,18.375,23.22925,4.854,5.5105,9.375,4.667
2012-06-18,25.2595,34.64125,9.38175,2.83375,17.375,5.583
2012-06-19,17.74975,31.97925,14.22925,1.10275,12.542,2.783
2012-06-20,24.632,34.27075,9.639,5.000249999999999,11.542,5.167
2012-06-21,22.4585,33.69825,11.23975,0.38525,6.333,3.25
2012-06-22,16.08325,24.5935,8.51025,0.35425,5.208,2.391
2012-06-23,20.88275,24.8615,3.979,3.125,12.25,5.083
2012-06-24,18.8855,22.104,3.219,3.20825,19.458,4.75
2012-06-25,17.64575,23.25675,5.61125,1.5830000000000002,17.292,3.75
2012-06-26,14.21875,22.1875,7.9685,0.6184999999999999,12.375,2.333
2012-06-27,25.5035,33.34675,7.84325,3.19775,15.545,3.739
2012-06-28,14.6355,23.21875,8.5835,1.2605,10.5,1.833
2012-06-29,17.02075,25.46875,8.448,2.69775,10.792,3.957
2012-06-30,18.543,22.43825,3.89525,3.948,17.083,5.292
2012-07-01,17.87475,24.16675,6.29175,1.1355,14.167,3.667
2012-07-02,22.380499999999998,31.26775,8.88725,3.06525,18.458,5.458
2012-07-03,33.333,51.65325,18.32,1.95275,15.167,5.167
2012-07-04,22.743499999999997,33.63225,10.88825,3.41675,19.542,5.652
2012-07-05,28.34375,38.92725,10.58325,5.0105,18.5,5.125
2012-07-06,22.08325,41.17725,19.094,4.0415,23.167,4.348
2012-07-07,11.1035,14.13925,3.03575,1.09375,9.542,3.625
2012-07-08,6.198,7.77075,1.573,0.57325,9.5,2.625
2012-07-09,16.727249999999998,22.28575,5.5585,2.08975,13.917,3.958
2012-07-10,17.7965,25.01525,7.21875,2.5010000000000003,15.909,3.909
2012-07-11,19.753,34.87675,15.123750000000001,2.3427499999999997,12.25,3.583
2012-07-12,13.823,23.7705,9.94775,2.6875,19.0,3.042
2012-07-13,23.13575,39.8125,16.677,3.92725,24.667,5.261
2012-07-14,17.00925,25.98275,8.97375,3.80225,17.417,4.333
2012-07-15,7.624750000000001,12.10425,4.47925,4.02075,14.375,3.5
2012-07-16,7.75925,14.31325,6.554,2.99425,8.0,3.25
2012-07-17,10.926,26.0475,15.12125,2.576,8.958,3.174
2012-07-18,12.0825,27.18225,15.09975,3.44875,9.708,3.208
2012-07-19,11.6355,22.65625,11.02075,3.271,13.292,3.292
2012-07-20,20.86475,32.45825,11.59375,3.396,16.0,4.174
2012-07-21,18.47625,30.3095,11.83325,1.62475,14.042,4.208
2012-07-22,10.29175,13.270999999999999,2.97925,1.604,13.833,4.042
2012-07-23,16.291249999999998,23.69975,7.408250000000001,2.1422499999999998,16.417,4.25
2012-07-24,19.14075,23.644,4.50325,5.7395,21.0,5.25
2012-07-25,23.979,31.051,7.072500000000001,6.59375,29.864,6.0
2012-07-26,20.09375,25.2395,5.146,5.3125,33.083,4.875
2012-07-27,20.42725,25.7605,5.33325,5.7395,30.125,4.783
2012-07-28,16.92125,21.395000000000003,4.47375,6.65625,38.875,4.875
2012-07-29,11.021,13.0105,1.9895,5.84375,51.333,4.125
2012-07-30,15.0398,31.913,16.8732,4.353,20.5,3.565
2012-07-31,12.6982,23.9908,11.2928,1.23225,8.5,1.875
2012-08-01,8.9018,17.4898,8.588,0.912,8.042,1.333
2012-08-02,16.75,29.6582,12.908199999999999,2.55225,9.833,2.917
2012-08-03,14.55,25.7916,11.241800000000001,1.97925,10.292,2.826
2012-08-04,7.636799999999999,12.3092,4.6728,0.94775,7.417,1.5
2012-08-05,7.8622,12.121,4.2585999999999995,1.84375,7.958,1.875
2012-08-06,19.0668,33.0322,13.965399999999999,2.42725,9.833,2.957
2012-08-07,15.908199999999999,30.225,14.3168,2.8287500000000003,11.583,2.833
2012-08-08,11.0848,16.732,5.647,0.75,8.542,2.583
2012-08-09,24.624000000000002,33.1416,8.5178,3.02075,13.458,4.292
2012-08-10,20.549799999999998,29.525,8.975,2.42725,23.375,3.783
2012-08-11,15.606,26.5954,10.9892,3.53125,19.708,4.542
2012-08-12,11.325399999999998,15.9626,4.6372,2.40625,15.333,3.333
2012-08-13,10.0986,15.9202,5.8214,4.08225,26.304,3.304
2012-08-14,12.4168,19.7086,7.2918,3.243,17.167,3.833
2012-08-15,9.119,19.9698,10.850800000000001,3.167,7.875,3.792
2012-08-16,9.425,22.5166,13.0916,2.80225,7.167,3.083
2012-08-17,17.0336,29.166800000000002,12.133199999999999,3.75,14.708,3.957
2012-08-18,15.8584,21.833000000000002,5.9746,1.552,13.583,2.833
2012-08-19,7.6530000000000005,12.337399999999999,4.6842,1.08325,5.167,2.667
2012-08-20,14.8518,26.264999999999997,11.4134,1.437,8.625,3.458
2012-08-21,14.7668,29.075,14.3082,2.0985,8.917,2.682
2012-08-22,14.4494,31.9894,17.540399999999998,2.54175,9.083,2.833
2012-08-23,13.625,29.0668,15.4416,1.6875,7.292,2.667
2012-08-24,17.4834,33.4668,15.9834,2.18725,8.792,3.435
2012-08-25,16.897399999999998,25.0232,8.1256,3.08325,9.875,3.083
2012-08-26,9.052800000000001,13.0046,3.9516,2.14575,10.042,2.875
2012-08-27,13.8392,25.8202,11.981,1.48875,9.0,2.783
2012-08-28,14.275,29.3582,15.0832,2.16625,7.083,2.875
2012-08-29,14.541,32.493399999999994,17.9526,3.41675,9.292,4.083
2012-08-30,14.000200000000001,31.6166,17.6166,2.65625,11.458,3.583
2012-08-31,14.525200000000002,30.325,15.8,2.094,9.458,3.696
2012-09-01,16.1316,27.0736,10.9422,1.8127499999999999,8.167,3.75
2012-09-02,10.4358,14.725999999999999,4.290000000000001,1.58325,9.333,2.75
2012-09-03,18.418,32.0576,13.6394,1.3,7.875,2.783
2012-09-04,24.0416,42.55,18.5082,3.317,14.417,4.208
2012-09-05,18.690199999999997,39.4568,20.7668,3.51025,12.75,4.083
2012-09-06,24.2332,44.2168,19.9834,3.71875,17.125,4.208
2012-09-07,23.775,40.9666,17.191399999999998,3.15625,14.833,4.0
2012-09-08,16.797,27.4644,10.6672,3.1085000000000003,12.375,3.875
2012-09-09,10.6476,15.310599999999999,4.6636,1.91675,7.5,3.333
2012-09-10,17.8496,37.9454,20.0962,1.9717500000000001,8.455,3.304
2012-09-11,15.5084,32.3752,16.8666,0.8280000000000001,4.708,2.5
2012-09-12,24.079,35.9406,11.8618,1.9064999999999999,9.417,4.042
2012-09-13,23.5332,39.8998,16.3666,3.146,18.708,3.667
2012-09-14,21.1998,40.8668,19.6666,1.95825,18.542,3.217
2012-09-15,16.77,26.4978,9.728,1.58325,11.833,3.25
2012-09-16,5.8274,8.174,2.3464,0.6665,6.417,1.958
2012-09-17,8.046800000000001,14.659,6.6122,1.57375,5.333,2.708
2012-09-18,21.025,45.4082,24.3832,1.13475,6.182,3.043
2012-09-19,21.9888,35.895799999999994,13.907,3.08325,19.875,4.625
2012-09-20,24.0168,34.8166,10.8,1.8122500000000001,22.292,4.083
2012-09-21,21.25,30.3668,9.1166,1.9375,19.875,3.522
2012-09-22,16.4434,19.9878,3.5444000000000004,1.7395,18.583,4.375
2012-09-23,8.878,10.3902,1.512,0.823,13.042,3.042
2012-09-24,18.195600000000002,28.3978,10.2024,0.8895,7.625,2.727
2012-09-25,15.225,23.625,8.399799999999999,0.51025,7.333,2.458
2012-09-26,11.8432,18.371000000000002,6.5282,0.53125,7.182,1.957
2012-09-27,14.7416,23.7332,8.9916,0.8335,6.375,2.25
2012-09-28,30.1998,44.6166,14.416599999999999,2.2915,12.125,4.348
2012-09-29,28.6322,38.6082,9.975800000000001,3.17725,24.125,5.542
2012-09-30,8.8908,11.1384,2.2478000000000002,0.92675,12.667,2.75
2012-10-01,17.863599999999998,34.623599999999996,16.759800000000002,0.58425,3.375,3.348
2012-10-02,18.8166,31.975,13.158199999999999,0.96225,5.417,2.833
2012-10-03,11.4226,17.6518,6.2296000000000005,0.5,5.042,2.292
2012-10-04,12.3586,20.424799999999998,8.0668,0.323,4.458,2.708
2012-10-05,14.512799999999999,23.9436,9.4306,0.5622499999999999,4.833,2.13
2012-10-06,16.204500000000003,22.9905,6.78575,0.854,10.25,2.625
2012-10-07,6.2745,7.8142499999999995,1.5397500000000002,0.53125,9.625,2.208
2012-10-08,9.83875,13.85375,4.015000000000001,0.53225,5.125,2.292
2012-10-09,13.573,21.60425,8.03125,0.5545,4.417,1.917
2012-10-10,22.9418,35.9334,12.991800000000001,2.01025,12.636,3.826
2012-10-11,19.166800000000002,29.6502,10.4834,1.375,16.875,3.167
2012-10-12,10.65,16.6418,5.9916,0.573,5.875,2.13
2012-10-13,16.234199999999998,24.340799999999998,8.107,1.38525,9.625,3.042
2012-10-14,16.9058,20.293,3.3872,1.292,19.917,4.292
2012-10-15,20.291800000000002,34.6622,14.3704,1.3645,24.208,3.565
2012-10-16,19.6636,28.309199999999997,8.6456,1.087,18.792,2.792
2012-10-17,19.7288,29.8836,10.155199999999999,0.9165,10.625,2.917
2012-10-18,12.6668,19.6418,6.975,0.60425,9.25,2.625
2012-10-19,12.825,20.1752,7.35,0.677,7.542,2.304
2012-10-20,23.595000000000002,33.9786,10.383600000000001,1.448,15.458,4.833
2012-10-21,23.0084,28.531,5.5228,3.9165,25.833,5.958
2012-10-22,23.630000000000003,35.329,11.6988,2.691,24.667,4.391
2012-10-23,20.8,33.65,12.85,1.3940000000000001,9.0,4.125
2012-10-24,19.6892,35.2594,15.5702,0.70825,10.333,3.25
2012-10-25,32.275,52.55,20.275,1.64575,13.917,4.542
2012-10-26,32.2332,51.53340000000001,19.3002,1.90625,18.333,4.609
2012-10-27,22.7086,30.3608,7.652200000000001,1.5625,19.792,4.25
2012-10-28,13.631800000000002,16.871000000000002,3.2391999999999994,0.71875,10.125,3.25
2012-10-29,12.3742,19.0034,6.629400000000001,0.60425,9.364,3.0
2012-10-30,23.4082,43.0,19.5916,1.9969999999999999,12.833,4.208
2012-10-31,20.511599999999998,31.7532,11.241800000000001,1.3125,10.542,3.5
2012-11-01,20.5252,33.9666,13.441399999999998,1.3645,14.583,3.917
2012-11-02,13.675,22.958199999999998,9.2834,0.80225,11.375,3.087
2012-11-03,9.008,12.6862,3.6784,0.54175,15.792,2.875
2012-11-04,16.0074,21.581799999999998,5.574800000000001,0.59375,14.167,4.167
2012-11-05,21.8982,35.6014,13.7032,1.08975,14.542,3.174
2012-11-06,24.9166,46.1166,21.1998,2.0940000000000003,18.125,5.083
2012-11-07,21.646800000000002,34.797000000000004,13.1504,1.7915,21.375,5.375
2012-11-08,24.8168,36.7998,11.9832,1.5415,27.375,4.833
2012-11-09,24.975,43.675,18.6998,1.04175,24.5,4.13
2012-11-10,14.018799999999999,21.3766,7.358,0.573,15.667,3.417
2012-11-11,11.8742,14.508,2.6336,0.6877500000000001,3.958,2.333
2012-11-12,21.9416,35.7144,13.7728,2.08,20.545,4.87
2012-11-13,24.395400000000002,43.3882,18.992399999999996,2.502,20.167,4.875
2012-11-14,16.553800000000003,30.4706,13.917000000000002,2.1875,12.167,3.833
2012-11-15,18.0082,32.6334,14.625,0.71875,5.125,4.125
2012-11-16,30.7832,57.666599999999995,26.8832,1.51025,8.409,6.0
2012-11-17,24.8764,38.7166,13.8398,0.59375,8.0,4.75
2012-11-18,8.360800000000001,11.491800000000001,3.1308,0.77075,11.417,3.958
2012-11-19,25.561200000000003,49.0096,23.4482,2.16825,15.958,5.565
2012-11-20,17.392000000000003,31.134800000000002,13.743,1.33825,19.75,3.833
2012-11-21,16.0466,28.135,12.0886,0.3645,9.208,3.25
2012-11-22,36.8416,75.20840000000001,38.3668,2.198,15.042,5.958
2012-11-23,18.125,28.7752,10.65,1.52075,14.875,4.478
2012-11-24,11.025,16.9812,5.956,0.47925,6.708,3.208
2012-11-25,18.9394,25.259,6.3196,0.46875,7.333,4.333
2012-11-26,19.6362,34.4316,14.7954,0.63825,7.5,3.833
2012-11-27,16.7834,31.964999999999996,15.1816,0.57675,7.042,3.667
2012-11-28,30.0122,60.859,30.847,1.5835,11.091,5.348
2012-11-29,41.8,110.0166,68.2166,3.75,25.375,8.333
2012-11-30,21.2168,50.3834,29.1666,1.09375,17.375,4.565
2012-12-01,15.277600000000001,26.149400000000004,10.871799999999999,0.9795,5.708,3.625
2012-12-02,11.6682,16.2272,4.559,0.2915,6.75,3.417
2012-12-03,28.9418,58.72239999999999,29.7808,0.8734999999999999,12.136,4.696
2012-12-04,19.25,35.0166,15.7666,1.3695,15.048,4.083
2012-12-05,23.8952,46.85,22.955000000000002,2.37425,11.333,4.208
2012-12-06,12.75,23.5918,10.841800000000001,1.927,8.375,3.5
2012-12-07,30.5916,53.925,23.333199999999998,2.32275,13.625,5.435
2012-12-08,20.9818,33.8938,12.912,2.33325,15.458,4.875
2012-12-09,8.6536,12.4526,3.7988,1.9165,11.0,3.667
2012-12-10,12.557599999999999,25.8904,13.332999999999998,0.69225,6.565,3.522
2012-12-11,21.7094,44.906400000000005,23.197,1.11125,7.167,4.667
2012-12-12,26.410800000000002,50.8724,24.461599999999997,0.77075,6.833,4.5
2012-12-13,34.75,70.0332,35.2832,1.7605,11.273,6.042
2012-12-14,42.075,92.1,50.0252,2.7605,19.375,6.391
2012-12-15,32.943,58.185199999999995,25.2418,1.6355,15.542,6.125
2012-12-16,11.2838,15.528,4.2438,0.37474999999999997,9.792,3.917
2012-12-17,33.5834,68.6438,35.0604,2.2984999999999998,19.958,7.217
2012-12-18,21.0084,48.1416,27.1332,1.461,15.208,5.708
2012-12-19,14.936000000000002,27.589199999999998,12.653200000000002,0.5,3.667,3.542
2012-12-20,28.1916,58.95,30.7582,1.34375,9.667,4.833
2012-12-21,32.375,56.2666,23.891399999999997,0.667,10.792,4.391
2012-12-22,18.412200000000002,35.96,17.548,1.177,9.458,4.583
2012-12-23,13.1772,18.4022,5.225199999999999,2.021,17.583,5.167
2012-12-24,14.253800000000002,21.8514,7.597800000000001,1.23875,11.167,4.042
2012-12-25,27.8916,61.1582,33.2666,2.73775,17.25,6.083
2012-12-26,13.928199999999999,26.575400000000002,12.6472,0.95825,9.565,3.087
2012-12-27,30.1166,58.0332,27.9166,1.79175,9.583,5.208
2012-12-28,28.6834,51.816599999999994,23.1332,0.6875,9.5,4.261
