date,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,THC_mean
2011-10-26,3.769625,9.55175,187.958,10.125,5.292,6.167,0.875,8.542,198.083
2011-10-27,3.895625,13.869875,187.875,12.0,6.5,7.8545,1.3545,14.417,199.875
2011-10-28,5.30725,30.499875,189.167,20.5,12.375,15.207999999999998,2.8335,25.167,209.667
2011-10-29,5.231625,33.125,185.417,22.542,8.646,10.1665,1.5205000000000002,29.125,207.958
2011-10-30,3.025875,29.614625,185.208,20.25,9.125,10.5625,1.4375,21.292,205.458
2011-10-31,4.156125,11.19275,184.826,17.957,7.633,9.1665,1.5335,7.042,202.783
2011-11-01,5.132125,14.97925,184.333,18.333,8.271,10.0835,1.8125,11.304,202.667
2011-11-02,5.0115,18.213625,186.167,19.417,11.847999999999999,15.282499999999999,3.435,15.458,205.583
2011-11-03,4.515874999999999,31.104125,186.625,24.542,13.4795,18.292,4.8125,25.25,211.167
2011-11-04,4.901,37.099000000000004,186.458,26.583,11.4585,15.0,3.5415,32.083,213.042
2011-11-05,2.9002499999999998,38.552125000000004,187.917,28.833,12.9165,16.6875,3.7705,23.292,216.75
2011-11-06,2.6407499999999997,9.958375,181.417,20.458,6.458,8.083,1.625,5.625,201.875
2011-11-07,3.2199999999999998,7.519375,186.042,17.917,7.5215,9.261,1.7389999999999999,5.333,203.958
2011-11-08,4.037875,11.615499999999999,187.909,17.136,9.1045,11.604,2.5,10.833,205.045
2011-11-09,4.4895,10.86975,187.833,14.875,10.4795,12.271,1.7915,11.208,202.708
2011-11-10,3.3125,11.55225,186.625,12.667,8.6665,10.104,1.4375,12.542,199.292
2011-11-11,4.25525,17.187375,188.292,19.958,11.625,16.9165,5.292,16.083,208.25
2011-11-12,5.2645,20.942625,189.5,23.875,12.3125,17.271,4.9585,19.0,213.375
2011-11-13,3.833375,23.140625,189.333,17.708,6.292,7.764,1.472,22.833,207.042
2011-11-14,4.973875,37.609375,190.476,15.095,6.699,7.714,1.015,37.174,205.571
2011-11-15,4.3555,15.968875,187.708,10.167,5.322,6.3125,0.9904999999999999,14.542,197.875
2011-11-16,3.7647500000000003,9.39075,189.917,11.208,9.2365,11.49,2.2535,10.565,201.125
2011-11-17,6.166625,25.872625,191.4,14.533,14.582999999999998,18.0,3.417,26.792,205.933
2011-11-18,3.010625,42.08325,187.458,25.542,18.6045,25.396,6.7915,31.0,213.0
2011-11-19,2.3675,13.42175,184.875,24.583,16.375,25.75,9.375,9.958,209.458
2011-11-20,3.76025,12.90625,185.583,10.458,3.8545,4.771,0.9165,13.167,196.042
2011-11-21,2.6723749999999997,7.1785,186.087,6.522,6.250500000000001,7.7044999999999995,1.454,5.833,192.609
2011-11-22,3.29175,7.2075000000000005,185.792,9.625,8.229,10.5835,2.3545,5.042,195.417
2011-11-23,3.6092500000000003,18.0835,185.583,10.583,7.7915,10.1045,2.3125,16.292,196.167
2011-11-24,2.671875,5.890625,185.5,6.625,4.333,5.2295,0.8955,5.5,192.125
2011-11-25,2.60425,7.0365,186.583,7.458,7.1455,8.833,1.6875,8.5,194.042
2011-11-26,3.701625,10.36975,186.708,10.5,9.375,12.2085,2.8335,12.667,197.208
2011-11-27,5.468625,29.447875,188.875,15.333,13.5835,18.104,4.5205,33.417,204.208
2011-11-28,4.40625,54.734375,189.318,23.818,16.826,34.7825,17.9565,42.5,213.136
2011-11-29,5.567375,59.775875,189.458,37.083,18.8055,43.4165,24.6115,48.542,226.542
2011-11-30,6.99475,60.55225,189.458,40.375,30.4465,53.0325,22.586,49.125,229.833
2011-12-01,3.1018749999999997,5.867625,187.333,12.208,10.928,12.8165,1.8880000000000001,3.75,199.542
2011-12-02,2.885375,12.052,186.542,10.625,13.5,16.3335,2.8335,9.13,197.167
2011-12-03,2.13025,7.781375,184.875,11.583,9.5,14.125,4.625,4.375,196.458
2011-12-04,2.328125,4.833375,186.042,6.792,4.0415,4.917,0.875,2.958,192.833
2011-12-05,2.942625,10.832374999999999,188.0,10.25,9.866,12.2575,2.3914999999999997,13.083,198.25
2011-12-06,3.3425,15.019874999999999,188.591,13.818,13.645499999999998,18.6875,5.042,17.167,202.409
2011-12-07,3.008,14.355625,185.125,13.125,13.3125,17.8125,4.5,18.25,198.25
2011-12-08,2.19775,10.7605,187.0,9.708,8.3335,9.729,1.396,12.375,196.708
2011-12-09,2.724125,7.33325,187.417,6.542,6.6875,8.0625,1.375,8.25,193.958
2011-12-10,1.6749999999999998,7.25,186.292,5.542,5.8545,6.75,0.8955,9.083,191.833
2011-12-11,1.973875,8.400875,186.25,5.375,4.479,5.2705,0.7915,12.833,191.625
2011-12-12,2.536375,13.041625,185.409,7.591,6.717499999999999,8.038,1.3205,16.5,193.0
2011-12-13,3.513625,20.6995,187.542,13.0,12.914000000000001,20.4645,7.5505,26.542,200.542
2011-12-14,5.13025,24.869875,187.375,18.917,17.271,27.3545,10.0835,27.375,206.292
2011-12-15,4.5305,21.24475,185.792,8.75,7.6935,9.2005,1.506,23.917,194.542
2011-12-16,3.109375,6.182125,187.208,6.25,6.375,7.854,1.479,5.375,193.458
2011-12-17,2.157625,6.74475,187.25,5.625,7.625,9.354,1.729,9.375,192.875
2011-12-18,2.604125,10.166625,186.875,6.708,6.4375,7.6455,1.2080000000000002,12.167,193.583
2011-12-19,3.135375,10.8905,186.667,8.542,10.3445,14.1365,3.7925,13.167,195.208
2011-12-20,2.900875,8.787749999999999,186.136,7.182,9.5415,11.3125,1.7705000000000002,11.167,193.318
2011-12-21,4.429875,17.020375,186.958,9.083,10.4795,12.521,2.0415,22.833,196.042
2011-12-22,5.0575,20.4635,187.792,8.583,8.729,10.292,1.5625,24.625,196.375
2011-12-23,2.317625,5.796875,186.0,5.125,6.167,7.3125,1.146,4.792,191.125
2011-12-24,2.1245000000000003,6.9375,186.125,5.125,5.958,6.9165,0.9585,9.5,191.25
2011-12-25,2.00525,4.708375,187.708,3.542,3.0,3.6875,0.6875,5.083,191.25
2011-12-26,2.0626249999999997,5.1355,187.292,4.625,7.4430000000000005,9.343,1.9,5.875,191.917
2011-12-27,2.469375,7.5625,187.417,6.667,12.159500000000001,15.319499999999998,3.1595000000000004,8.682,194.083
2011-12-28,3.588375,7.4115,188.273,13.773,14.729,20.97,6.241,6.75,202.045
2011-12-29,3.55875,17.556375,187.708,11.0,10.3335,13.5,3.1665,20.458,198.708
2011-12-30,2.901,8.239625,188.042,6.5,7.0415,8.271,1.2295,8.708,194.542
2011-12-31,2.734375,6.906375,187.792,7.625,7.75,9.4165,1.6665,5.75,195.417
2012-01-01,2.366375,10.96875,188.261,3.565,3.5,3.771,0.271,12.958,191.826
2012-01-02,3.6355,27.786625,188.583,3.375,4.0835,4.292,0.20850000000000002,23.333,191.958
2012-01-03,2.4217500000000003,7.29675,188.0,1.583,3.521,3.917,0.396,5.75,189.583
2012-01-04,2.14275,5.039625,188.083,3.625,6.834,7.8919999999999995,1.058,6.227,191.708
2012-01-05,3.29725,10.7605,188.208,9.917,10.9545,13.514500000000002,2.56,9.958,198.125
2012-01-06,2.875,12.005125,186.208,4.75,7.3125,7.875,0.5625,15.542,190.958
2012-01-07,2.39575,14.593625,187.292,8.833,9.417,11.917000000000002,2.5,16.458,196.125
2012-01-08,3.164375,21.386,188.5,10.875,14.5825,19.5515,4.9695,27.875,199.375
2012-01-09,3.3748750000000003,15.903375,187.348,5.174,8.3125,9.9165,1.604,17.875,192.522
2012-01-10,2.35425,8.947375000000001,187.833,4.167,7.6785,8.876999999999999,1.1985000000000001,9.292,192.0
2012-01-11,2.698,7.513,190.333,7.042,10.6025,13.0905,2.4885,6.688,197.375
2012-01-12,3.26275,21.739375,190.0,14.333,16.188,21.109499999999997,4.920999999999999,29.583,204.333
2012-01-13,2.963625,40.979375000000005,191.625,15.667,16.1875,19.3125,3.125,45.25,207.292
2012-01-14,1.88025,10.1585,189.0,7.375,7.5,8.1455,0.6455,12.125,196.375
2012-01-15,2.985,18.108625,189.176,5.118,6.875,7.5625,0.6875,20.083,194.294
2012-01-16,3.07625,20.339625,187.667,10.667,11.646,14.020499999999998,2.375,25.125,198.333
2012-01-17,2.8385,22.5365,188.583,9.042,7.917,9.2915,1.375,25.292,197.625
2012-01-18,1.854125,6.201875,186.708,3.708,6.3225,7.21,0.888,7.083,190.417
2012-01-19,2.1305,11.447875,186.833,4.25,6.337,7.0025,0.6659999999999999,16.542,191.083
2012-01-20,2.817625,20.333375,189.208,6.125,8.083,8.896,0.8125,25.375,195.333
2012-01-21,3.9375,40.38525,188.75,14.708,15.3125,19.3955,4.0835,45.875,203.458
2012-01-22,2.17375,26.739625,187.783,14.0,15.7575,22.97,7.212,21.625,201.783
2012-01-23,2.87475,9.036375,186.417,9.375,10.5415,12.0835,1.5415,9.208,195.792
2012-01-24,2.083375,15.48425,187.583,7.583,7.854,10.229,2.375,18.667,195.167
2012-01-25,3.20125,17.212374999999998,188.0,4.167,4.0,4.4415,0.4415,15.792,192.167
2012-01-26,5.12975,16.73425,188.625,3.5,4.585,4.9510000000000005,0.366,15.125,192.125
2012-01-27,2.260375,8.8125,188.5,2.958,4.125,4.5,0.375,10.833,191.458
2012-01-28,2.296125,11.387,189.2,4.2,6.1665,6.896,0.7295,12.542,193.4
2012-01-29,3.30125,16.015625,,,10.9875,12.4665,1.479,19.364,
2012-01-30,4.0835,30.658125000000002,189.833,10.333,13.6195,16.1665,2.547,33.875,200.167
2012-01-31,4.65625,44.614,191.0,16.167,16.6045,19.875,3.271,49.458,207.167
2012-02-01,3.703125,58.489625000000004,191.708,26.167,25.8615,37.783500000000004,11.922,54.75,217.875
2012-02-02,2.595125,39.7485,189.25,19.5,16.2455,29.098499999999998,12.8535,33.708,208.75
2012-02-03,3.1405000000000003,16.187625,187.0,9.167,9.3545,10.3335,0.979,18.208,196.167
2012-02-04,2.9175,36.7255,187.636,13.182,14.486999999999998,16.488500000000002,2.0015,38.25,206.652
2012-02-05,4.4295,21.7345,189.708,8.958,7.6875,8.5,0.8125,21.167,198.667
2012-02-06,2.6876249999999997,18.442875,188.333,12.5,9.521,11.208,1.6875,23.348,200.833
2012-02-07,3.3594999999999997,20.354375,189.208,4.083,4.5625,4.7915,0.229,20.875,193.292
2012-02-08,2.669875,6.295,190.875,3.625,4.678,5.0755,0.3975,5.625,194.5
2012-02-09,3.45025,12.13525,190.625,5.792,7.4645,8.24,0.775,13.0,196.417
2012-02-10,3.1876249999999997,15.640625,189.125,3.958,4.8125,5.1875,0.375,17.083,193.083
2012-02-11,4.150875,24.249875,189.636,4.636,5.0625,5.354,0.2915,23.75,194.652
2012-02-12,4.343625,21.105999999999998,188.292,9.625,11.417,13.146,1.729,22.458,197.917
2012-02-13,3.701,17.003625,187.583,5.167,6.7085,7.271,0.5625,18.167,192.75
2012-02-14,4.4045000000000005,16.8825,186.625,11.5,13.875,16.7705,2.8955,17.75,198.125
2012-02-15,2.78125,15.54175,185.292,8.458,11.3405,12.5565,1.2155,20.417,193.75
2012-02-16,2.351375,13.0625,188.792,5.417,6.6095,7.4075,0.798,14.583,194.208
2012-02-17,3.463625,12.052125,188.083,5.583,7.771,8.542,0.771,13.75,193.667
2012-02-18,2.343875,26.713625,188.727,14.818,16.896,25.0415,8.1455,27.0,203.545
2012-02-19,2.36875,12.711125,188.625,6.417,9.047,9.642,0.595,16.833,195.042
2012-02-20,2.098875,9.354,188.75,5.125,6.1455,6.6875,0.5415,10.167,193.875
2012-02-21,3.7813749999999997,18.192625,188.227,4.5,6.5,6.896,0.396,20.625,192.727
2012-02-22,4.052625,22.2095,186.208,5.5,7.5715,8.3035,0.732,23.909,191.708
2012-02-23,4.689,32.66675,187.0,5.958,6.9575000000000005,7.5165,0.5589999999999999,33.417,192.958
2012-02-24,3.2811250000000003,11.890625,187.083,3.833,4.896,5.4375,0.542,9.542,190.917
2012-02-25,4.90675,15.770375,188.636,11.364,13.0,15.354,2.354,16.0,200.0
2012-02-26,4.401875,32.295875,188.318,11.364,15.354,17.7915,2.4375,33.833,199.682
2012-02-27,2.699625,24.28775,185.875,10.375,12.6045,15.604,3.0,30.042,196.25
2012-02-28,4.453,23.2605,188.5,17.458,15.854,20.0205,4.1665,26.5,205.958
2012-02-29,,,,,,,,,
2012-03-01,3.88025,26.762875,188.417,15.625,18.433,25.119500000000002,6.686999999999999,27.333,204.042
2012-03-02,3.1465,19.953125,189.667,7.125,4.220000000000001,4.568,0.348,18.042,196.792
2012-03-03,3.317625,16.749875,189.458,5.5,5.8125,6.2085,0.39549999999999996,18.792,194.958
2012-03-04,4.553125,23.94975,184.261,6.261,8.458,9.4165,0.9585,22.542,190.522
2012-03-05,5.766125,42.755250000000004,191.625,10.333,9.805,10.5535,0.748,44.417,201.958
2012-03-06,5.13025,21.312375,189.625,13.125,12.7085,14.020499999999998,1.3125,21.75,202.75
2012-03-07,8.04625,37.139125,190.458,24.917,21.7425,26.630499999999998,4.888,29.545,215.375
2012-03-08,7.078125,39.416875000000005,184.833,7.833,5.952,6.327999999999999,0.3755,31.708,192.667
2012-03-09,10.70725,70.958375,188.625,19.458,14.0025,15.269,1.2665,54.417,208.083
2012-03-10,4.9375,25.942625,184.667,7.417,5.375,5.7085,0.33299999999999996,21.375,192.083
2012-03-11,3.735375,14.678875,189.348,9.87,9.646,10.75,1.104,13.792,199.217
2012-03-12,6.181125,31.25,188.208,20.125,17.146,21.1455,4.0,29.708,208.333
2012-03-13,4.3915,45.003875,186.917,24.458,21.979,30.833,8.854,45.5,211.375
2012-03-14,2.8280000000000003,10.84375,188.083,7.667,5.75,6.146,0.39549999999999996,11.167,195.75
2012-03-15,4.750125,19.255375,189.833,18.375,13.6135,16.323999999999998,2.71,18.792,208.208
2012-03-16,4.445,23.3385,188.917,16.333,12.723,15.1195,2.3965,18.125,205.25
2012-03-17,6.03125,53.14575,188.583,12.292,14.3335,16.3125,1.979,47.958,200.875
2012-03-18,3.485,33.5605,183.773,15.545,10.5415,11.717500000000001,1.1755,29.208,199.318
2012-03-19,6.729,43.656375,191.667,22.917,13.889500000000002,15.652,1.762,30.0,214.583
2012-03-20,5.223875,53.70825,192.0,18.625,18.4165,23.0625,4.6455,44.208,210.625
2012-03-21,3.67375,8.534625,190.833,9.542,7.422000000000001,8.269,0.8465,7.409,200.375
2012-03-22,5.0,24.588625,192.625,16.542,14.5705,17.8525,3.282,20.875,209.167
2012-03-23,3.854375,21.036625,190.625,12.833,9.684999999999999,11.597,1.9125,20.083,203.458
2012-03-24,5.369875,37.27075,192.542,11.958,12.7085,14.375,1.6665,36.583,204.5
2012-03-25,3.9295,27.01925,191.773,8.955,7.5415,8.111,0.5695,24.875,200.727
2012-03-26,3.94225,12.452625000000001,190.0,9.625,7.04,7.797000000000001,0.7575,10.292,199.625
2012-03-27,2.696875,29.85025,190.625,15.333,14.375,15.646,1.271,31.5,205.958
2012-03-28,3.489625,39.114625000000004,188.167,17.958,13.271,15.6665,2.396,41.5,206.125
2012-03-29,6.05225,44.473875,189.167,24.667,16.2075,21.731,5.5235,48.667,213.833
2012-03-30,4.6965,28.666625,189.667,13.833,10.07,10.934000000000001,0.864,26.083,203.5
2012-03-31,4.796875,27.349125,190.042,13.875,9.896,11.354,1.458,25.458,203.917
2012-04-01,4.3755,21.875125,188.542,7.375,4.292,4.625,0.3335,15.667,195.917
2012-04-02,5.645875,26.67725,188.625,19.0,9.7495,11.026499999999999,1.2770000000000001,22.0,207.625
2012-04-03,4.504625,30.6095,187.227,10.091,9.144,9.947,0.8029999999999999,22.042,197.318
2012-04-04,4.29175,16.40625,190.375,4.75,3.854,4.1665,0.3125,14.0,195.125
2012-04-05,5.482125,27.67725,190.167,6.125,3.9735,4.2445,0.271,22.833,196.292
2012-04-06,4.36975,16.23975,192.458,5.583,4.5205,4.9375,0.41700000000000004,10.167,198.042
2012-04-07,2.97075,11.86975,193.125,6.5,4.702999999999999,5.1594999999999995,0.4565,9.833,199.625
2012-04-08,5.927,23.140625,195.875,9.958,6.8545,7.625,0.7705,19.042,205.833
2012-04-09,7.5365,35.364625000000004,203.833,10.917,6.93,7.748,0.8180000000000001,32.833,214.75
2012-04-10,8.9835,64.185875,194.125,31.792,15.145499999999998,19.5625,4.417,62.625,225.917
2012-04-11,3.43575,53.298500000000004,189.167,30.958,11.6665,20.625,8.9585,36.292,220.125
2012-04-12,5.849125,33.277,190.458,21.25,10.604,16.25,5.646,26.167,211.708
2012-04-13,6.099,24.557375,187.375,16.75,11.9375,17.146,5.2085,24.417,204.125
2012-04-14,4.151375,23.271,189.75,14.25,8.3595,10.875499999999999,2.5165,18.542,204.0
2012-04-15,6.41675,23.333375,194.542,17.75,10.229,14.479,4.25,17.667,212.292
2012-04-16,6.645875,39.021,191.737,22.421,13.7735,21.105,7.3315,34.042,214.158
2012-04-17,6.835625,23.04075,187.458,22.042,9.749500000000001,15.8565,6.108,18.583,209.5
2012-04-18,8.135375,37.677125000000004,188.667,22.25,12.1045,18.792,6.6875,36.125,210.917
2012-04-19,6.4245,39.025375,189.333,21.542,12.1705,20.9205,8.75,38.583,210.875
2012-04-20,5.0155,48.833375000000004,187.875,21.208,12.104,21.4375,9.3335,38.708,209.083
2012-04-21,5.2095,33.125125,188.304,18.0,12.355,19.161,6.8065,19.25,206.304
2012-04-22,3.833375,5.8385,183.0,7.579,7.854,10.6875,2.8335,2.0,190.579
2012-04-23,6.980625,35.7635,187.87,20.913,11.801,22.2235,10.423,32.478,208.783
2012-04-24,10.242375,69.74875,189.625,31.958,15.207999999999998,28.8545,13.645499999999998,64.727,221.583
2012-04-25,10.881875,67.788375,188.792,27.583,16.625,30.125,13.5,60.792,216.375
2012-04-26,4.989625,27.65625,185.0,14.292,10.875,15.501,4.626,21.083,199.292
2012-04-27,7.6667499999999995,14.9895,187.917,25.042,11.646,16.5165,4.8709999999999996,9.625,212.958
2012-04-28,13.388875,25.682125,188.292,32.833,15.162500000000001,24.365,9.203000000000001,18.583,221.125
2012-04-29,10.10925,37.083375000000004,188.625,26.292,13.521,20.125,6.6045,33.667,214.917
2012-04-30,5.380125,36.822874999999996,186.208,16.458,11.1875,16.0,4.8125,33.917,202.667
2012-05-01,8.46675,33.543,184.636,20.318,12.062999999999999,18.221,6.1575,20.417,204.955
2012-05-02,3.46625,15.76575,182.708,16.792,10.6975,18.115,7.4174999999999995,6.292,199.5
2012-05-03,3.677,7.036625,181.042,10.833,6.9375,12.1665,5.2295,4.625,191.875
2012-05-04,4.203125,6.57275,182.0,8.042,6.962,11.1495,4.1875,4.542,190.042
2012-05-05,6.71525,23.218625,185.25,13.0,7.7495,12.095,4.346,20.583,198.25
2012-05-06,7.0885,25.9165,185.708,10.5,9.1665,12.604,3.4375,21.958,196.208
2012-05-07,8.122,48.56075,190.208,21.292,13.4795,19.542,6.0625,39.875,211.5
2012-05-08,11.291125000000001,100.3615,194.364,35.591,14.229500000000002,19.5625,5.3335,89.5,229.955
2012-05-09,9.44,65.79025,190.625,24.667,13.3125,19.125,5.8125,64.625,215.292
2012-05-10,8.281125,43.609375,188.458,22.208,12.3615,18.1555,5.794,40.167,210.667
2012-05-11,4.599,7.11475,185.042,7.083,6.2715,8.48,2.2085,3.125,192.125
2012-05-12,4.587,9.817625,185.833,8.25,6.318,7.883,1.565,6.542,194.083
2012-05-13,8.442625,20.28125,186.333,13.625,9.958,12.4165,2.4585,16.958,199.958
2012-05-14,7.156375,46.286500000000004,187.917,20.833,12.479,16.5205,4.0415,44.417,208.75
2012-05-15,4.403125,45.536375,184.636,24.409,13.07,18.03,4.96,31.125,209.045
2012-05-16,6.697875,31.2465,186.917,19.708,9.9165,15.0625,5.1455,26.292,206.625
2012-05-17,10.907375,45.052875,189.125,18.083,10.9285,15.449,4.521,35.75,207.208
2012-05-18,6.92175,28.317875,188.25,13.875,9.579,12.2265,2.6475,25.25,202.125
2012-05-19,9.197875,35.604124999999996,190.25,31.958,12.347,16.824,4.4775,30.333,222.208
2012-05-20,7.3645,37.494749999999996,189.875,16.833,11.5625,15.625,4.0625,32.75,206.708
2012-05-21,4.726875,28.351,185.636,18.727,9.375,12.895499999999998,3.521,26.208,204.364
2012-05-22,7.786375,29.040375,186.042,21.083,10.6455,14.1875,3.542,25.083,207.125
2012-05-23,8.693249999999999,31.983375000000002,187.833,41.125,15.7915,21.729,5.9375,30.375,228.958
2012-05-24,10.33325,34.963499999999996,188.0,46.625,16.479,24.0,7.521,32.5,234.625
2012-05-25,4.91675,32.166624999999996,185.708,21.292,10.940999999999999,15.913999999999998,4.973,37.75,207.0
2012-05-26,6.307375,44.343875,186.875,31.875,10.0075,14.614,4.6065000000000005,39.75,218.75
2012-05-27,8.1875,26.286375,187.0,21.0,9.4375,14.9375,5.5,22.292,208.0
2012-05-28,8.648625,30.80375,186.5,23.25,10.875,17.292,6.417,28.043,209.75
2012-05-29,10.057375,45.189375,186.917,21.625,10.3525,15.271,4.9185,39.667,208.542
2012-05-30,7.552125,36.927125000000004,187.875,17.667,8.5625,10.979,2.4165,28.583,205.542
2012-05-31,7.477,42.729124999999996,187.591,20.045,12.0735,16.472,4.3985,38.042,207.636
2012-06-01,7.724,35.69775,186.208,22.167,9.741,14.5945,4.8535,31.667,208.375
2012-06-02,8.63675,49.791624999999996,187.75,29.542,11.426,17.1465,5.721,47.458,217.292
2012-06-03,7.796875,44.437625,185.583,13.917,8.4375,11.9165,3.4795,37.833,199.5
2012-06-04,8.089375,37.45125,187.0,37.875,10.6875,15.167000000000002,4.4795,40.0,224.875
2012-06-05,5.483,33.769,187.889,26.389,13.4375,21.208,7.771,26.042,214.278
2012-06-06,7.629,29.983249999999998,184.458,26.917,10.8335,16.854,6.021,25.208,211.375
2012-06-07,10.479,44.900875,186.833,29.875,12.7295,18.271,5.5415,40.583,216.708
2012-06-08,4.875125,46.6875,185.458,19.25,10.622499999999999,14.9575,4.335,41.333,204.708
2012-06-09,4.509875,17.86975,182.5,15.583,7.4030000000000005,12.3725,4.9695,14.292,198.083
2012-06-10,8.39075,26.140625,184.333,17.417,11.458,17.375,5.917,24.708,201.75
2012-06-11,6.8740000000000006,38.290124999999996,185.458,23.708,8.8125,12.6875,3.875,33.739,209.167
2012-06-12,4.22275,38.552,185.292,21.208,10.798,17.9565,7.1585,29.0,206.5
2012-06-13,7.411375,31.046875,186.583,22.708,8.9165,15.8335,6.917,19.792,209.292
2012-06-14,9.09,32.409875,186.476,19.762,11.307,16.1555,4.8485000000000005,29.458,206.238
2012-06-15,6.10425,28.135375,185.5,15.625,10.062,13.621500000000001,3.56,23.625,201.125
2012-06-16,3.417625,21.166625,186.208,22.167,9.581,17.328,7.7475,9.125,208.375
2012-06-17,5.281375,23.94275,183.125,16.042,11.479,17.6455,6.1665,16.792,199.167
2012-06-18,7.8425,35.3755,184.917,33.375,12.396,21.021,8.625,26.917,218.292
2012-06-19,3.19775,18.202625,182.227,22.227,8.6045,17.6665,9.0625,13.083,204.455
2012-06-20,4.960375,9.561875,182.708,18.583,6.667,16.25,9.5835,8.417,201.292
2012-06-21,3.275875,11.802125,187.25,15.708,7.8125,12.771,4.9585,9.458,202.958
2012-06-22,5.406375,13.7135,187.75,21.167,8.2175,13.711,5.494,11.875,208.917
2012-06-23,7.295875,29.749875,190.917,29.542,9.690999999999999,16.973,7.282,28.958,220.458
2012-06-24,4.166625,50.333375000000004,190.458,20.167,9.625,17.604,7.979,37.25,210.625
2012-06-25,3.989625,36.35925,189.909,18.5,9.5,15.354,5.854,24.727,208.409
2012-06-26,6.274125,35.125875,187.417,21.5,9.123000000000001,16.578,7.4545,26.333,208.917
2012-06-27,4.364375,22.95825,187.125,16.625,8.771,18.847,10.075999999999999,17.958,203.75
2012-06-28,4.705375,21.8855,185.333,16.708,7.481,17.052999999999997,9.572000000000001,14.625,202.042
2012-06-29,8.145875,30.677125,186.417,24.542,8.729,18.7175,9.9885,25.917,210.958
2012-06-30,6.991625,52.463625,185.625,32.5,9.364,23.3065,13.942,33.958,218.125
2012-07-01,4.468875,34.0,186.25,24.375,6.479,16.0625,9.582999999999998,15.958,210.625
2012-07-02,5.988125,20.618125,190.909,29.182,9.021,17.021,8.0,12.542,220.091
2012-07-03,4.6068750000000005,17.770875,191.833,22.25,10.896,25.417,14.521,11.042,214.083
2012-07-04,4.7095,18.269375,190.0,31.417,7.979,19.1455,11.1665,11.667,221.417
2012-07-05,4.71875,22.661375,189.042,38.417,8.5,25.958,17.4585,12.958,227.458
2012-07-06,7.098875,20.953125,196.417,28.542,6.896,28.639499999999998,21.744,14.25,224.958
