date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,SO2_mean
2015-04-29,3.375,9.8955,12.0205,2.125,17.75,23.271,1.208
2015-04-30,4.417,21.1875,30.604,9.4165,12.8335,17.625,1.333
2015-05-01,4.208,18.25,27.1875,8.9375,13.3125,18.4375,1.625
2015-05-02,4.458,17.4585,25.0,7.5415,14.854500000000002,20.0625,1.542
2015-05-03,3.667,8.0415,10.271,2.2295,13.770499999999998,18.25,1.25
2015-05-04,2.5,3.6875,4.1455,0.4585,10.146,15.75,0.542
2015-05-05,3.333,8.542,10.0,1.4585,13.792000000000002,22.458,0.833
2015-05-06,3.875,10.4375,13.375,2.9375,14.5415,23.1875,1.583
2015-05-07,4.375,20.4165,26.75,6.3335,19.173,27.77,1.625
2015-05-08,4.708,20.0835,28.4375,8.354,23.75,31.896,2.042
2015-05-09,4.958,17.5,23.5415,6.0415,23.458,31.146,1.625
2015-05-10,4.125,7.833,10.208,2.375,20.4585,27.375,0.833
2015-05-11,2.958,11.8125,16.521,4.708,10.4585,17.125,1.042
2015-05-12,2.826,5.771,6.246499999999999,0.4755,13.662500000000001,24.161,0.792
2015-05-13,3.458,12.375,16.3125,3.9375,17.0625,24.896,0.958
2015-05-14,4.292,21.801000000000002,28.0725,6.2715,26.9205,37.355000000000004,1.565
2015-05-15,4.667,20.3125,25.896,5.583,25.7915,36.854,2.208
2015-05-16,5.458,18.354,24.0,5.646,27.5415,38.4375,1.5
2015-05-17,4.167,8.4375,9.729,1.2915,20.91,28.792,1.458
2015-05-18,3.435,11.1195,15.154,4.0345,19.017,26.638,0.708
2015-05-19,4.917,19.7085,26.917,7.2085,16.0415,24.8955,0.625
2015-05-20,4.75,15.4585,21.7085,6.25,19.4585,26.7915,1.292
2015-05-21,3.5,12.7085,17.2705,4.5625,14.1875,18.875,0.667
2015-05-22,3.458,15.684999999999999,22.1585,6.4735,16.3165,21.5455,1.13
2015-05-23,3.833,15.292000000000002,21.3125,6.0205,19.25,24.375,1.542
2015-05-24,3.667,10.083,10.875,0.7915,15.082999999999998,19.5835,1.625
2015-05-25,4.913,19.8335,29.049,9.215499999999999,17.479,23.905,1.417
2015-05-26,4.417,19.0415,27.0625,8.021,22.5205,29.7705,1.292
2015-05-27,4.875,21.7705,30.0415,8.271,30.470000000000002,38.875,1.917
2015-05-28,3.833,12.2745,16.038,3.7635,24.6595,33.0305,1.13
2015-05-29,4.083,14.729,21.5625,6.8335,17.1665,27.5,0.375
2015-05-30,3.833,9.771,13.145499999999998,3.375,16.3955,25.229,0.583
2015-05-31,5.083,11.6665,13.521,1.8544999999999998,21.5,30.875,1.25
2015-06-01,3.667,11.1875,13.604500000000002,2.4165,13.354,20.4165,1.417
2015-06-02,3.0,9.29,10.269,0.979,13.97,20.5415,1.292
2015-06-03,3.792,15.5,18.833,3.333,13.625,21.4375,0.167
2015-06-04,3.375,11.8035,17.3615,5.558,10.3295,15.896,0.435
2015-06-05,4.5,22.375,31.0415,8.6665,11.4375,17.3125,1.417
2015-06-06,3.667,12.4375,15.25,2.8125,9.5,12.354,0.833
2015-06-07,2.833,7.9375,8.8545,0.917,9.9165,14.4795,0.792
2015-06-08,2.958,12.125,15.875,3.75,9.6875,15.354,0.958
2015-06-09,5.261,19.0625,27.4565,8.394,8.1415,12.9945,0.333
2015-06-10,5.0,18.064500000000002,34.494,16.4295,11.280000000000001,16.9775,1.478
2015-06-11,4.292,17.2915,28.6875,11.396,14.104,21.4795,1.167
2015-06-12,4.542,20.708,27.625,6.917,16.333,24.0415,0.5
2015-06-13,5.0,17.75,21.3125,3.5625,28.3955,43.229,3.0
2015-06-14,3.667,7.271,8.0,0.729,24.875,36.646,0.875
2015-06-15,4.917,15.625,23.9235,8.2985,26.504,37.312,1.261
2015-06-16,5.304,21.506,28.525,7.019,27.2575,37.7355,2.583
2015-06-17,4.792,21.396,27.2915,5.896,19.229,27.125,0.75
2015-06-18,4.5,20.5625,27.5205,6.958,18.875,29.7915,2.167
2015-06-19,3.917,16.625,25.7915,9.167000000000002,7.875,14.6875,0.0
2015-06-20,3.458,10.0835,14.625,4.542,8.5835,13.8335,0.708
2015-06-21,3.125,9.9165,11.604,1.6875,8.375,15.479,0.875
2015-06-22,3.957,15.239,26.5655,11.326,11.6475,19.239,1.261
2015-06-23,3.167,12.6875,19.7915,7.104,12.6875,19.6875,1.208
2015-06-24,4.042,16.271,24.417,8.146,16.625,23.021,1.583
2015-06-25,4.0,16.9375,25.0625,8.125,20.125,27.2915,1.75
2015-06-26,3.75,17.0,25.104,8.104,11.1875,16.7085,1.333
2015-06-27,5.458,17.7085,26.2085,8.5,7.8309999999999995,14.9375,0.042
2015-06-28,3.792,9.854,12.75,2.896,11.8335,18.8955,1.25
2015-06-29,2.917,11.979,16.958,4.979,11.5045,18.117,1.625
2015-06-30,2.217,10.6685,13.354,2.6855,9.472999999999999,15.883,1.333
2015-07-01,4.333,19.8335,29.2085,9.375,7.7085,13.4585,0.208
2015-07-02,5.125,18.896,32.8335,13.9375,13.5835,22.5415,0.864
2015-07-03,3.958,20.875,28.6045,7.729,8.271,15.7085,0.208
2015-07-04,4.375,17.1665,24.3125,7.146,13.9585,24.146,0.333
2015-07-05,4.625,12.7915,15.896,3.104,11.4165,17.708,0.125
2015-07-06,5.957,26.9125,38.7125,11.800999999999998,15.472000000000001,24.0325,0.5
2015-07-07,6.125,23.396,32.875,9.4795,18.229,27.917,0.708
2015-07-08,7.25,26.479,38.801,12.322000000000001,28.253999999999998,52.173,0.727
2015-07-09,5.25,21.271,33.354,12.082999999999998,10.208,15.5,0.0
2015-07-10,4.833,19.5625,29.0625,9.5,16.4165,22.8335,1.958
2015-07-11,4.417,12.3125,17.458,5.1455,23.1665,33.0,1.458
2015-07-12,4.042,8.0625,10.4165,2.3545,25.875,36.229,0.792
2015-07-13,2.083,5.5415,9.6875,4.1455,10.875,19.75,0.417
2015-07-14,2.0,3.8125,6.4375,2.625,8.2705,15.625,0.167
2015-07-15,2.091,5.271,9.1235,3.8525,7.269,12.221499999999999,0.333
2015-07-16,2.708,6.6434999999999995,13.777999999999999,7.135,11.5425,33.028,0.478
2015-07-17,2.125,3.833,6.4585,2.625,11.8125,35.125,1.333
2015-07-18,2.167,3.646,5.3335,1.6875,8.729,20.958,0.625
2015-07-19,2.583,3.875,5.5625,1.6875,10.1455,18.375,0.792
2015-07-20,4.625,10.625,15.0625,4.4375,19.021,35.854,1.833
2015-07-21,3.522,9.8635,16.1005,6.237,17.0925,29.759,1.5
2015-07-22,2.0,4.202,6.579000000000001,2.3770000000000002,7.0794999999999995,11.334,1.0
2015-07-23,2.417,8.7085,11.896,3.1875,7.75,16.729,1.0
2015-07-24,5.125,21.667,34.458,12.792000000000002,17.875,32.0205,2.083
2015-07-25,5.083,16.271,25.7295,9.4585,27.9375,50.2085,2.375
2015-07-26,5.083,10.833,13.167,2.333,35.521,56.9165,2.583
2015-07-27,4.13,13.8045,20.195500000000003,6.391,25.877499999999998,43.956500000000005,1.565
2015-07-28,4.625,15.9375,22.25,6.3125,26.5835,45.625,1.833
2015-07-29,5.25,16.5415,21.979,5.4375,29.75,51.6665,2.917
2015-07-30,4.167,13.0,17.5625,4.5625,26.2915,45.3125,1.583
2015-07-31,4.542,11.354,17.6875,6.3335,33.1895,60.3955,1.417
2015-08-01,4.542,8.0,10.2085,2.208,41.3125,81.8335,1.417
2015-08-02,4.167,7.4375,10.2295,2.792,32.4375,53.917,1.667
2015-08-03,3.609,9.155000000000001,13.6605,4.5055,32.259,51.443,1.583
2015-08-04,3.542,9.8335,15.75,5.917,26.729,39.5205,1.083
2015-08-05,2.542,7.8325,13.7445,5.9125,12.3085,21.3085,1.13
2015-08-06,2.542,8.521,14.167,5.646,9.9585,19.6665,1.25
2015-08-07,4.458,17.854,26.0415,8.1875,24.604,36.75,1.5
2015-08-08,4.333,11.6455,16.4165,4.771,24.125,35.708,1.583
2015-08-09,3.542,7.229,9.875,2.646,12.6455,19.271,1.208
2015-08-10,4.174,12.166,22.3395,10.174,13.621500000000001,24.576999999999998,1.375
2015-08-11,3.958,11.6665,20.7085,9.042,10.5205,21.271,1.583
2015-08-12,4.083,10.6415,16.652,6.011,17.528,32.4845,2.87
2015-08-13,3.583,8.4795,11.792,3.3125,13.6875,25.5,0.917
2015-08-14,4.583,8.9165,12.5625,3.6455,15.875,29.7915,0.333
2015-08-15,4.042,7.0625,8.8545,1.7915,14.104500000000002,21.354,2.042
2015-08-16,4.625,8.604,10.667,2.0625,16.625,25.875,1.083
2015-08-17,3.583,9.467500000000001,15.117,5.6495,7.9239999999999995,15.919,0.783
2015-08-18,3.458,8.8545,10.8335,1.979,8.604,15.896,0.583
2015-08-19,4.739,17.0625,24.714000000000002,7.6514999999999995,13.0075,20.886499999999998,2.542
2015-08-20,5.625,20.75,31.021,10.271,14.8125,27.6875,1.875
2015-08-21,5.5,16.896,23.6875,6.7915,24.0205,38.8125,1.75
2015-08-22,3.458,6.917,12.458,5.542,15.771,29.125,0.958
2015-08-23,4.083,6.354,9.1875,2.8335,9.792,20.229,0.75
2015-08-24,3.783,10.5655,17.326,6.761,8.163,14.2015,0.739
2015-08-25,4.083,14.7085,25.8335,11.125,10.1875,15.7915,1.333
2015-08-26,3.5,11.6875,18.7085,7.021,5.216,8.8125,1.0
2015-08-27,4.167,14.604,23.729,9.125,7.583,13.5625,1.208
2015-08-28,3.833,11.792,19.625,7.8335,8.6875,14.3335,1.0
2015-08-29,4.042,9.875,16.979,7.104,6.8125,11.229,1.0
2015-08-30,5.0,11.854,16.854,5.0,8.5625,14.042000000000002,1.417
2015-08-31,6.375,21.3125,37.1875,15.875,12.1665,19.917,1.167
2015-09-01,6.261,20.609499999999997,37.034,16.4245,17.566,33.085,2.5
2015-09-02,3.708,10.1475,12.73,2.5825,11.8975,23.0075,1.0
2015-09-03,4.333,15.457999999999998,25.0415,9.5835,12.9695,20.875,1.333
2015-09-04,4.625,13.7085,19.667,5.9585,15.75,24.3335,1.125
2015-09-05,5.375,15.25,20.125,4.875,17.8335,25.583,3.042
2015-09-06,5.208,11.0625,13.8335,2.7705,18.979,28.646,1.833
2015-09-07,5.13,16.027,26.7575,10.73,8.142,15.8045,1.0
2015-09-08,4.333,14.6665,23.1665,8.5,4.459,7.854,1.0
2015-09-09,4.125,13.1405,19.146,6.0055,6.337,12.6705,1.043
2015-09-10,6.125,25.229,45.6875,20.4585,8.4375,14.7085,1.167
2015-09-11,4.667,15.979500000000002,30.396,14.4165,9.5415,14.917000000000002,1.917
2015-09-12,4.792,12.771,22.146,9.375,13.2085,20.2295,1.542
2015-09-13,4.125,6.8335,8.5415,1.7080000000000002,15.7085,23.375,1.042
2015-09-14,4.696,14.546,21.496,6.95,9.657499999999999,14.6405,1.042
2015-09-15,4.333,18.8335,28.896,10.0625,11.9375,17.771,1.417
2015-09-16,5.292,24.458,35.0625,10.604,15.021,20.9165,2.083
2015-09-17,4.292,17.271,25.3545,8.0835,6.385,10.453,1.0
2015-09-18,6.792,31.6455,54.875,23.2295,12.3335,18.271,1.333
2015-09-19,6.667,18.854,34.1875,15.3335,16.3955,23.875,1.708
2015-09-20,4.167,8.958,12.0835,3.125,8.667,12.0625,1.25
2015-09-21,5.208,15.4375,21.9375,6.5,13.4375,19.1875,2.167
2015-09-22,5.667,16.5415,22.5415,6.0,15.9165,22.2295,2.833
2015-09-23,5.625,16.021,21.5625,5.5415,16.0415,21.2085,2.333
2015-09-24,6.792,23.8335,36.7085,12.875,23.7305,32.8955,1.542
2015-09-25,4.917,15.646,22.6875,7.0415,9.792,14.1665,1.0
2015-09-26,6.375,22.9375,33.5,10.5625,11.854,15.396,2.542
2015-09-27,7.125,17.8955,25.5,7.6045,13.9585,20.146,1.833
2015-09-28,7.208,16.229,33.271,17.0415,17.4375,22.8125,2.333
2015-09-29,4.783,17.403,27.15,9.7475,12.5245,16.817,1.0
2015-09-30,3.042,14.3125,20.0835,5.771,8.6815,12.0625,1.792
2015-10-01,4.083,17.2725,27.3225,10.0495,12.839500000000001,18.933,1.435
2015-10-02,5.292,16.1875,23.604,7.4165,13.0415,21.271,1.375
2015-10-03,6.375,20.8335,29.333,8.5,19.021,26.25,2.75
2015-10-04,5.625,11.0835,14.270499999999998,3.1875,17.625,24.417,2.375
2015-10-05,4.875,18.771,30.2915,11.521,11.208,16.9375,1.458
2015-10-06,4.455,17.073999999999998,30.335,13.2615,11.354,16.4985,1.292
2015-10-07,3.0,12.0205,18.792,6.7705,8.729,12.4585,1.0
2015-10-08,3.5,16.8785,26.2855,9.407,9.746,15.157,2.391
2015-10-09,4.292,21.3545,32.9165,11.5625,19.8125,24.0205,2.042
2015-10-10,5.792,25.646,37.3335,11.6875,25.958,33.479,1.833
2015-10-11,4.5,10.25,12.5625,2.3125,17.125,20.7295,1.0
2015-10-12,6.042,16.333,23.479,7.146,23.7085,27.3335,1.417
2015-10-13,6.0,23.229,37.4375,14.207999999999998,16.104,19.036,2.833
2015-10-14,5.792,28.6665,43.2915,14.625,11.1665,15.6665,2.083
2015-10-15,5.826,26.02,39.598,13.578,18.845,21.8675,2.583
2015-10-16,4.625,19.939500000000002,30.307000000000002,10.3675,14.674499999999998,17.733,1.0
2015-10-17,5.958,17.417,26.2085,8.7915,14.395499999999998,18.2915,1.0
2015-10-18,6.917,17.771,24.0835,6.3125,19.5625,23.5625,1.542
2015-10-19,6.25,21.958,36.354,14.396,23.771,27.396,1.833
2015-10-20,7.227,28.061,47.195,19.1345,29.665,36.578,1.875
2015-10-21,6.0,27.5815,46.027,18.4455,23.2825,28.7505,1.435
2015-10-22,5.792,26.146,49.5,23.354,22.8125,29.0,1.958
2015-10-23,5.667,24.0205,35.3125,11.292000000000002,17.375,21.417,1.958
2015-10-24,6.667,21.125,34.729,13.604500000000002,30.146,36.646,1.583
2015-10-25,3.333,6.3125,8.604,2.2915,10.25,13.396,1.25
2015-10-26,5.5,28.0205,43.292,15.270499999999998,11.167,14.625,2.25
2015-10-27,5.5,18.667,34.0835,15.4165,16.6045,21.521,1.667
2015-10-28,5.773,21.9785,32.2155,10.237,16.6065,23.484499999999997,1.913
2015-10-29,5.083,24.604,37.604,13.0,15.145499999999998,25.45,2.75
2015-10-30,5.708,25.4375,42.521,17.083,19.2915,25.7915,2.208
2015-10-31,5.25,19.854,31.375,11.520499999999998,10.708,14.0625,1.833
2015-11-01,6.208,21.25,30.4375,9.1875,17.021,21.25,1.958
2015-11-02,5.955,26.5585,44.271,17.712,17.095,21.0295,2.042
2015-11-03,4.667,18.2085,29.2705,11.0625,10.2085,12.646,1.917
2015-11-04,5.792,30.5075,63.052499999999995,32.545500000000004,10.579,14.697500000000002,2.217
2015-11-05,6.5,30.25,61.604,31.354,13.625,17.604,2.417
2015-11-06,7.583,35.396,71.271,35.875,18.75,24.375,2.167
2015-11-07,6.625,24.3545,40.5625,16.2085,22.2085,29.104,2.167
2015-11-08,6.5,17.5415,22.854,5.3125,20.479,28.208,1.167
2015-11-09,6.458,17.8125,36.5,18.6875,14.6665,23.0625,1.125
2015-11-10,7.083,24.708,47.3125,22.6045,10.5,15.625,1.0
2015-11-11,4.913,21.8755,34.259,12.383,6.142,8.943,1.625
2015-11-12,4.042,21.555,33.112,11.557,8.926,13.0055,2.0
2015-11-13,4.458,21.6875,34.521,12.8335,10.6875,15.125,1.708
2015-11-14,4.25,15.8125,23.208,7.3955,9.1665,12.7705,1.083
2015-11-15,6.458,19.4375,36.667,17.2295,8.9165,13.4375,1.458
2015-11-16,6.667,24.521,58.0,33.479,8.5835,13.8125,1.75
2015-11-17,7.208,30.8715,56.533500000000004,25.6625,16.2195,25.7535,1.565
2015-11-18,6.391,26.15,54.0565,27.9055,19.384500000000003,31.264499999999998,1.417
2015-11-19,3.625,15.8125,26.5835,10.770499999999998,5.5625,8.729,1.292
2015-11-20,5.875,32.292,60.729,28.4375,13.5625,18.646,1.917
2015-11-21,6.333,18.6045,44.9375,26.3335,12.0415,16.2915,2.042
2015-11-22,5.25,14.979500000000002,19.917,4.9375,18.396,22.875,2.0
2015-11-23,5.333,14.458,20.9375,6.4795,18.625,22.417,1.917
2015-11-24,5.348,19.407,39.623,20.2165,12.2665,16.855,1.417
2015-11-25,3.958,19.4165,32.375,12.957999999999998,5.7915,10.417,1.167
2015-11-26,4.458,19.1575,33.491,14.3335,5.0945,7.9575,1.0
2015-11-27,5.333,26.521,54.1665,27.646,6.729,10.375,1.5
2015-11-28,7.167,32.229,69.8125,37.583,9.896,14.75,2.75
2015-11-29,7.0,23.292,38.5,15.2085,10.0835,13.8335,2.0
2015-11-30,6.348,28.896,54.534,25.637999999999998,11.596,17.2645,2.5
2015-12-01,6.833,26.6875,65.583,38.8955,9.4905,15.771,2.0
2015-12-02,5.875,30.858,54.5925,23.734499999999997,14.1815,18.799500000000002,2.087
2015-12-03,8.333,34.0835,84.875,50.7915,19.3125,24.771,2.0
2015-12-04,5.0,21.3125,31.25,9.9375,9.1665,12.667,2.042
2015-12-05,8.542,34.370999999999995,84.404,50.033,10.829,16.357,2.0
2015-12-06,6.333,19.104,30.6665,11.5625,7.8545,13.0,1.792
2015-12-07,6.125,27.994500000000002,48.028499999999994,20.034,12.21,16.7285,2.304
2015-12-08,7.435,31.296,64.684,33.388000000000005,16.881,22.0,2.0
2015-12-09,8.417,37.3335,87.6875,50.3545,21.354,25.6045,3.375
2015-12-10,10.0,44.25,119.521,75.271,43.6875,47.1875,3.083
2015-12-11,4.625,16.125,27.042,10.9165,14.404,20.2085,1.5
2015-12-12,5.583,15.5415,21.771,6.229,8.6875,12.3125,2.167
2015-12-13,6.75,15.6875,20.2295,4.5415,15.0205,18.979,1.583
2015-12-14,6.227,23.8325,41.707499999999996,17.875,14.2655,20.5625,1.542
2015-12-15,6.542,31.75,66.021,34.2705,18.5835,29.025,2.333
2015-12-16,7.958,32.396,73.1875,40.7915,25.146,31.542,2.042
2015-12-17,4.75,17.8065,30.652,12.846,3.864,8.334,1.565
2015-12-18,4.583,20.021,33.1665,13.145499999999998,4.5625,8.625,1.833
2015-12-19,4.75,18.479,36.6045,18.125,6.542,11.1875,1.792
2015-12-20,6.375,25.25,39.7295,14.479,12.9585,15.771,1.958
2015-12-21,8.217,39.375,83.233,43.858000000000004,31.593,36.991,2.25
2015-12-22,4.75,24.1665,40.9795,16.8125,8.625,12.9795,2.208
2015-12-23,6.083,27.542,39.9585,12.4165,24.7295,28.021,2.0
2015-12-24,5.375,23.625,40.6875,17.0625,17.604,20.5415,2.208
2015-12-25,5.917,20.689999999999998,36.35,15.659500000000001,11.5375,16.834,2.217
2015-12-26,5.625,20.292,31.146,10.854,6.6455,10.125,1.958
2015-12-27,5.417,14.332999999999998,20.771,6.4375,6.4795,10.4165,2.125
2015-12-28,6.958,27.8955,54.625,26.7295,10.0,13.6665,2.667
2015-12-29,6.0,21.833,35.3125,13.479,7.271,11.2705,2.417
2015-12-30,7.167,25.9165,40.333,14.4165,11.271,13.4585,2.042
2015-12-31,6.583,19.375,24.9795,5.604,13.146,16.5415,2.125
2016-01-01,7.542,18.0625,25.979,7.9165,12.8335,,1.875
2016-01-02,8.125,18.354,29.2705,10.9165,11.979,,1.833
2016-01-03,7.625,13.521,20.333,6.8125,10.833,,1.917
2016-01-04,7.833,11.924499999999998,19.073999999999998,7.1495,13.8065,,1.783
2016-01-05,5.833,8.125,12.792000000000002,4.6665,6.7705,,2.333
2016-01-06,7.417,24.613500000000002,43.941500000000005,19.328000000000003,8.0835,,1.5
2016-01-07,9.875,35.4375,72.625,37.1875,17.7085,,1.917
2016-01-08,7.792,19.042,30.3125,11.271,12.75,,1.5
2016-01-09,8.167,17.4165,33.4585,16.042,4.604,,1.292
2016-01-10,10.333,33.144,74.697,41.553,9.229,,2.458
2016-01-11,7.435,29.3915,50.9345,21.543499999999998,6.2035,,2.348
2016-01-12,5.75,31.4795,63.7085,32.229,7.104,,1.833
2016-01-13,5.75,30.1045,54.354,24.25,8.604,,1.667
2016-01-14,4.958,21.854,40.2915,18.4375,6.0835,,1.75
2016-01-15,4.917,17.479,26.7085,9.2295,4.5835,,2.208
2016-01-16,6.583,26.542,62.1455,35.6045,4.771,,2.375
2016-01-17,6.136,30.782500000000002,66.25,35.4675,5.862,,3.0
2016-01-18,6.167,34.655,76.3985,41.744,9.761,,2.435
2016-01-19,5.375,25.3125,47.208,21.8955,12.5835,,2.0
2016-01-20,5.25,25.509500000000003,37.3805,11.870999999999999,22.375,,2.043
2016-01-21,4.875,16.9165,28.5,11.582999999999998,12.9375,,2.625
2016-01-22,6.042,23.521,30.4585,6.9375,18.083,,2.042
2016-01-23,5.364,20.778,32.769,11.991,6.795999999999999,,3.625
2016-01-24,4.333,25.833,48.3545,22.5205,4.479,,1.917
2016-01-25,4.167,23.75,45.4375,21.6875,4.4375,,2.583
2016-01-26,6.583,41.3445,80.703,39.3585,13.371500000000001,,3.304
2016-01-27,5.958,31.708,56.021,24.3125,11.625,,2.042
2016-01-28,7.667,32.0625,55.333,23.271,12.604,,2.292
2016-01-29,6.833,23.9795,31.8335,7.854,15.25,,2.333
2016-01-30,6.708,21.057000000000002,38.559,17.502000000000002,12.3335,,1.667
2016-01-31,4.261,12.4835,20.5685,8.085,4.464,,2.125
2016-02-01,4.917,23.9585,40.021,16.0625,9.6045,,2.0
2016-02-02,3.875,18.229,29.9375,11.707999999999998,3.729,,2.0
2016-02-03,4.875,24.0625,44.458,20.396,5.625,,1.875
2016-02-04,6.042,30.4375,47.104,16.667,9.6665,,2.375
2016-02-05,6.25,21.6875,27.771,6.0835,17.896,,1.958
2016-02-06,5.864,20.4835,36.596000000000004,16.112,16.231499999999997,,2.25
2016-02-07,2.75,13.0,22.1455,9.1455,4.729,,2.125
2016-02-08,3.333,18.75,29.2875,10.537500000000001,4.8235,,2.304
2016-02-09,3.958,21.9585,32.854,10.896,13.042,,1.583
2016-02-10,4.208,21.3125,35.354,14.0415,8.583,,1.667
2016-02-11,4.417,16.7085,27.375,10.6665,6.125,,1.458
2016-02-12,4.417,15.0625,22.6665,7.604,3.604,,2.292
2016-02-13,4.458,21.104,37.7915,16.6875,3.875,,2.708
2016-02-14,4.5,20.4245,34.403999999999996,13.979,5.856,,2.174
2016-02-15,4.957,24.009,42.007999999999996,17.9995,7.301,,1.875
2016-02-16,6.375,34.5835,61.396,26.8125,14.6665,,2.125
2016-02-17,4.875,18.1875,30.4165,12.229500000000002,12.4375,,1.417
2016-02-18,4.75,15.5625,22.125,6.5625,7.2295,,1.5
2016-02-19,4.708,13.604,17.875,4.2705,6.604,,2.667
2016-02-20,5.917,20.169,33.6175,13.4485,13.234,,1.478
2016-02-21,4.13,12.0835,19.6125,7.529,5.1495,,1.917
2016-02-22,3.208,17.7915,25.5415,7.75,7.042,,2.042
2016-02-23,3.458,13.521,20.7705,7.25,8.3125,,1.167
2016-02-24,3.417,11.3125,18.2295,6.9165,6.8125,,1.25
2016-02-25,4.458,22.7705,33.8125,11.0415,10.521,,2.083
2016-02-26,5.125,20.125,25.8125,5.6875,14.4585,,2.292
2016-02-27,3.875,15.614999999999998,22.7765,7.161,9.0525,,1.652
2016-02-28,3.652,17.0415,24.779,7.737,9.422,,1.75
2016-02-29,,,,,,,
2016-03-01,5.167,24.7295,35.6665,10.9375,18.6875,,2.167
2016-03-02,6.583,26.5,38.6665,12.1665,32.8335,,1.0
2016-03-03,5.083,19.146,36.0205,16.875,9.0205,,1.417
2016-03-04,5.583,23.3955,34.7085,11.3125,10.8545,,1.667
2016-03-05,6.75,22.25,29.896,7.646,21.0,,2.25
2016-03-06,7.375,35.229,52.75,17.521,31.479,,1.458
2016-03-07,5.273,18.8525,27.693,8.841000000000001,6.545999999999999,,1.333
2016-03-08,5.875,29.3125,48.854,19.5415,8.896,,1.458
2016-03-09,5.792,28.917,47.009,18.0925,10.57,,1.417
2016-03-10,5.375,24.104,40.875,16.771,11.417,,1.583
2016-03-11,4.458,13.3335,18.5415,5.2085,9.1875,,2.042
2016-03-12,5.625,15.5625,20.4375,4.875,12.4585,,2.333
2016-03-13,5.583,24.1665,34.583,10.4165,19.3525,,1.917
2016-03-14,4.75,16.886,25.581,8.695,15.7385,,1.0
2016-03-15,3.917,18.021,26.729,8.708,6.3545,,1.0
2016-03-16,4.625,23.375,45.75,22.375,10.5205,,1.958
2016-03-17,3.125,16.208,24.5835,8.375,8.5,,1.458
2016-03-18,4.208,22.9795,33.4165,10.4375,14.854,,1.875
2016-03-19,5.083,17.6665,22.25,4.5835,27.646,,2.792
2016-03-20,3.833,11.1875,14.167000000000002,2.9795,30.146,,2.833
2016-03-21,3.913,19.5655,26.174,6.608499999999999,11.8635,,1.174
2016-03-22,3.25,12.2295,18.771,6.5415,11.8335,,1.5
2016-03-23,4.125,23.375,35.021,11.646,15.049,,2.042
2016-03-24,3.25,13.875,21.625,7.75,10.3335,,1.583
2016-03-25,3.667,15.125,21.979,6.854,11.5205,,2.125
2016-03-26,3.875,11.1455,14.604,3.4585,8.5,,1.083
2016-03-27,4.045,17.2335,26.2335,9.0,3.9565,,1.0
2016-03-28,4.5,26.0,40.2705,14.270499999999998,12.5835,,1.875
2016-03-29,4.958,26.396,37.7295,11.3335,23.625,,2.083
2016-03-30,5.625,26.9375,38.9375,12.0,28.0625,,2.5
2016-03-31,4.417,18.646,24.1665,5.521,17.7915,,1.25
2016-04-01,5.583,22.854,31.9375,9.082999999999998,21.625,,1.75
2016-04-02,6.292,18.771,27.5205,8.75,18.667,,1.208
2016-04-03,5.5,11.0625,13.875,2.8125,17.979,,1.0
2016-04-04,5.042,13.271,18.7085,5.4375,8.0,,1.042
2016-04-05,6.458,25.424,34.125,8.701,11.428,,2.348
2016-04-06,6.091,19.96,39.047,19.087,14.404,,1.792
2016-04-07,6.0,28.646,44.042,15.396,15.5415,,1.208
2016-04-08,5.208,22.6045,38.5205,15.917000000000002,8.875,,1.583
2016-04-09,5.0,16.604,23.167,6.5625,15.832999999999998,,1.625
2016-04-10,5.875,17.833,21.708,3.875,20.854,,2.333
2016-04-11,4.167,11.021,16.9795,5.9585,14.583,,1.042
2016-04-12,4.083,13.9585,19.479,5.521,16.4165,,1.625
2016-04-13,4.435,19.654,29.247999999999998,9.5945,15.4295,,1.458
2016-04-14,5.125,25.7455,36.2615,10.5165,12.35,,1.13
2016-04-15,4.25,19.125,31.104,11.979,13.6665,,1.208
2016-04-16,4.375,18.0625,26.0625,8.0,13.25,,1.792
2016-04-17,3.458,3.604,4.271,0.6665,14.833,,1.0
2016-04-18,5.083,19.059,26.223,7.164,18.801000000000002,,1.043
2016-04-19,4.435,18.696,27.921,9.225,17.759500000000003,,2.083
2016-04-20,3.417,14.5625,18.729,4.167,12.354,,1.417
2016-04-21,3.458,14.1875,19.729,5.542,14.2915,,1.0
2016-04-22,4.458,17.0625,25.104,8.0415,13.7705,,1.625
2016-04-23,3.667,13.146,16.4585,3.3125,14.646,,1.542
2016-04-24,5.0,13.0485,15.632000000000001,2.5835,23.7295,,1.083
2016-04-25,4.792,22.104,30.625,8.521,18.7495,,1.708
2016-04-26,4.292,16.6045,24.875,8.271,14.979500000000002,,1.333
2016-04-27,4.542,19.354,27.3125,7.9585,18.1455,,1.833
2016-04-28,4.958,20.3545,28.354,8.0,9.1665,,1.083
2016-04-29,3.417,9.0,12.0835,3.0835,8.271,,1.0
2016-04-30,3.458,12.167,15.0415,2.875,13.271,,1.083
2016-05-01,5.792,17.2295,19.75,2.521,24.25,,2.375
2016-05-02,5.5,13.875,15.9375,2.0625,29.979,,2.708
2016-05-03,3.667,4.2705,4.3125,0.0415,24.25,,1.125
2016-05-04,3.208,3.3545,3.5,0.146,13.921,,0.958
