date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-07-07,90.5,87.0625,84.5,17.5,55.304500000000004,37.803999999999995,,2.7275,24.418,251.5,241.58350000000002,232.5,171.818,7.636,24.227,196.045
2011-07-08,91.5,66.9165,48.0,15.5625,51.0,35.4375,,2.917,26.7705,335.0,285.33349999999996,234.0,174.13,7.0,29.609,203.739
2011-07-09,81.5,59.0,39.5,14.375,46.0415,31.667,,3.2295,22.375,345.5,297.89599999999996,257.0,171.913,7.458,24.304,196.217
2011-07-10,83.0,62.396,43.5,10.2705,24.146,13.875,,2.9375,26.9375,340.0,294.6045,245.0,173.391,5.833,17.304,190.696
2011-07-11,83.5,67.646,45.5,13.8125,39.417,25.6045,,2.75,20.896,325.0,283.45849999999996,251.5,171.174,5.958,20.87,192.043
2011-07-12,87.5,74.4165,56.5,16.25,51.1875,34.9375,,2.9795,27.8335,302.5,270.75,242.0,176.174,6.542,25.348,201.522
2011-07-13,88.0,62.729,43.0,15.8325,42.627,26.794,,3.261,25.792,332.0,284.54150000000004,238.0,173.739,6.333,19.87,193.609
2011-07-14,81.0,58.125,39.5,16.875,41.2085,24.3335,,3.4165,22.6665,334.0,288.4375,243.0,172.652,5.875,19.087,191.739
2011-07-15,81.5,58.604,34.5,19.7175,40.0435,20.326,,3.3705,25.923,349.5,295.125,245.5,174.857,6.091,21.095,195.952
2011-07-16,81.5,61.479,40.0,18.979,37.5205,18.5415,,3.104,35.0625,351.0,296.58349999999996,241.5,177.043,6.292,22.391,199.435
2011-07-17,80.5,65.083,47.0,5.2915,10.2295,4.9375,,2.5,18.5,333.0,287.77099999999996,246.0,170.652,4.583,12.217,182.87
2011-07-18,92.5,85.3955,75.0,5.167,11.7085,6.5415,,2.167,27.4375,277.5,265.14599999999996,252.5,167.565,4.25,12.348,179.913
2011-07-19,87.5,79.25,70.5,4.229,11.9165,7.6875,,2.271,17.1665,273.0,258.833,236.5,165.87,3.792,9.565,175.435
2011-07-20,86.0,75.354,54.5,8.5345,16.5025,7.968,,2.3265000000000002,19.2295,301.5,267.79150000000004,251.5,170.739,4.5,15.0,185.739
2011-07-21,91.0,78.271,66.5,14.8125,37.833,23.0205,,2.5835,19.6875,271.5,250.6875,231.5,176.652,6.957,22.261,198.913
2011-07-22,91.0,76.292,62.0,14.733,34.4,19.667,,2.609,17.804,266.5,239.16649999999998,220.5,176.545,5.957,17.136,193.682
2011-07-23,86.5,64.25,44.0,10.958,24.6665,13.7085,,2.521,22.292,300.0,256.16650000000004,226.5,176.565,5.833,12.739,189.304
2011-07-24,84.0,65.4375,49.5,12.5415,23.0205,10.479,,2.5835,31.896,306.0,258.792,206.0,178.652,6.792,15.87,194.522
2011-07-25,88.0,71.1875,43.5,18.5415,42.5625,24.021,,2.5625,32.104,312.0,260.583,231.0,177.87,6.958,19.957,197.826
2011-07-26,90.0,69.5,52.0,16.896,41.854,24.958,,2.854,24.208,311.0,268.83349999999996,222.5,180.957,6.875,29.652,210.609
2011-07-27,82.0,67.5,55.0,16.5375,52.956,36.4185,,3.0,21.25,305.0,272.8545,243.5,173.043,7.783,27.87,200.913
2011-07-28,84.5,73.4375,51.0,17.064999999999998,49.568,32.503,,3.4245,25.7855,322.0,268.4375,241.0,171.714,8.087,28.619,200.333
2011-07-29,85.0,66.1665,43.0,15.0,45.7915,30.7915,,2.7915,27.8125,317.0,270.9375,231.0,172.217,6.333,20.435,192.652
2011-07-30,82.5,68.3335,50.0,11.625,29.9375,18.3125,,2.5625,27.3335,299.5,267.08349999999996,238.0,173.0,5.917,14.609,187.609
2011-07-31,86.0,70.021,40.5,10.9585,18.625,7.6665,,2.5,33.0415,319.0,264.64599999999996,227.5,180.783,6.125,16.261,197.043
2011-08-01,84.0,66.375,52.0,11.646,23.646,12.0,,2.604,39.1045,288.0,259.45849999999996,238.0,177.043,5.875,18.478,195.522
2011-08-02,75.5,67.646,58.5,11.792000000000002,22.2915,10.5,,2.5205,28.542,281.0,258.14599999999996,242.5,175.957,5.75,15.478,191.435
2011-08-03,80.5,60.5625,39.5,12.152000000000001,28.4085,16.256,,2.9130000000000003,26.8545,317.0,276.1455,240.0,172.435,5.696,19.696,192.13
2011-08-04,82.5,58.7705,36.5,12.739999999999998,35.467999999999996,22.7285,,2.939,21.7985,324.5,281.1875,235.0,174.591,5.913,22.318,196.909
2011-08-05,86.5,73.375,56.5,11.1665,25.125,13.9585,,2.625,20.896,304.0,269.66650000000004,253.0,171.913,5.458,18.522,190.435
2011-08-06,87.5,60.9795,39.5,11.5205,35.5,23.979,,2.771,18.208,341.5,290.292,241.5,173.478,6.792,24.739,198.217
2011-08-07,77.0,57.833,38.5,11.4585,25.292,13.8335,,3.292,18.0835,345.5,298.08349999999996,254.0,170.522,6.75,17.565,188.087
2011-08-08,76.5,58.333,37.5,18.771,43.5625,24.7915,,3.3125,23.5,350.5,302.25,263.5,170.435,7.375,22.609,193.043
2011-08-09,81.0,59.2295,36.0,20.4795,39.854,19.375,,3.5,34.125,363.5,307.917,259.5,173.87,6.375,20.522,194.391
2011-08-10,76.5,59.5625,40.5,24.4815,47.3935,22.910999999999998,,4.3915,50.8125,353.5,308.4795,265.5,172.348,8.261,23.043,195.391
2011-08-11,85.5,72.646,59.5,18.6915,37.507999999999996,18.817,,3.4130000000000003,44.543499999999995,313.0,286.20849999999996,261.5,174.318,7.087,24.227,198.545
2011-08-12,86.5,64.9375,43.0,14.625,31.7705,17.1455,,2.6875,35.9375,334.5,290.9375,245.0,176.261,5.958,17.522,193.783
2011-08-13,81.0,61.375,42.5,9.6875,17.896,8.2085,,2.625,30.958,350.0,302.20849999999996,255.0,173.304,5.958,16.522,189.826
2011-08-14,78.0,60.25,40.5,9.25,15.854500000000002,6.604,,4.125,38.354,350.0,303.4375,269.0,170.13,6.417,13.652,183.783
2011-08-15,82.5,65.4585,47.0,10.5625,18.7085,8.146,,3.125,29.208,335.0,290.60400000000004,257.5,173.391,6.458,19.696,193.087
2011-08-16,87.0,71.417,49.0,13.9585,24.7705,10.8125,,3.2085,39.7915,330.5,283.83349999999996,259.0,178.522,7.167,17.609,196.13
2011-08-17,84.5,67.8955,50.0,17.278,34.5755,17.297,,3.891,43.7295,329.0,295.2295,261.0,174.261,7.565,23.435,197.696
2011-08-18,85.0,66.5625,43.5,18.0455,39.6365,21.590500000000002,,3.9305,50.411,346.5,300.625,270.5,171.714,7.348,19.905,191.619
2011-08-19,82.5,65.271,46.0,13.6875,23.917,10.229,,3.0,22.521,305.0,277.64599999999996,255.5,178.478,6.083,12.609,191.087
2011-08-20,92.0,71.7295,51.5,15.5,26.021,10.521,,2.604,16.646,287.0,245.375,221.5,179.957,5.5,15.0,194.957
2011-08-21,89.5,82.0835,68.5,9.875,11.292,1.417,,2.5,22.2295,261.5,238.3125,224.5,183.087,6.75,21.043,204.13
2011-08-22,89.0,68.7295,45.5,9.542,11.083,1.542,,2.604,21.7915,302.5,260.3955,221.0,179.739,6.625,18.826,198.565
2011-08-23,83.5,69.9375,44.0,13.167,15.667,2.5,,3.0415,38.9795,317.0,271.33349999999996,244.5,178.261,6.667,23.217,201.478
2011-08-24,87.5,65.875,44.0,8.522,13.696,5.174,,2.9785,29.6875,326.0,280.917,241.5,178.478,6.652,27.478,205.957
2011-08-25,87.5,71.333,47.5,8.174,18.478,10.304,,2.867,15.587,311.0,273.1875,252.0,173.636,6.565,23.0,196.636
2011-08-26,88.0,71.1665,46.5,14.75,28.646,13.896,,2.729,16.75,320.5,273.1455,243.0,173.435,5.792,20.783,194.217
2011-08-27,88.5,69.4585,48.0,13.521,29.583,16.0625,,2.646,22.292,324.5,275.91650000000004,245.0,173.348,6.375,19.522,192.87
2011-08-28,85.0,63.8545,43.0,8.9795,15.332999999999998,6.3545,,3.5625,41.5415,322.0,276.60400000000004,234.0,175.174,5.708,18.174,193.348
2011-08-29,84.5,61.3955,42.5,15.4165,32.4375,17.0205,,3.0,30.0205,328.5,277.833,229.5,175.957,6.125,19.739,195.696
2011-08-30,83.0,56.833,34.5,19.9375,42.229,22.2915,,3.1045,29.354,329.5,284.3125,232.5,177.739,6.292,21.391,199.13
2011-08-31,84.5,65.3335,49.5,15.3565,28.291,12.934000000000001,,3.0214999999999996,23.6875,317.0,278.29150000000004,253.0,172.609,5.826,20.478,193.087
2011-09-01,89.5,77.229,58.0,8.7395,19.478,10.738999999999999,,2.652,25.63,299.5,269.5,250.5,169.045,5.0,15.909,184.955
2011-09-02,89.5,72.5415,53.0,6.6875,14.479,7.7915,,2.479,24.6875,293.0,271.02099999999996,245.0,168.087,4.417,10.13,178.217
2011-09-03,84.0,71.5205,63.0,3.4375,8.75,5.3125,,2.375,32.6045,280.0,264.0625,240.5,169.478,4.333,7.261,176.739
2011-09-04,92.5,84.875,71.0,5.6455,11.1875,5.542,,2.3125,11.25,261.5,238.375,227.5,172.609,5.042,10.0,182.609
2011-09-05,92.0,79.333,65.0,14.479500000000002,32.708,18.2295,,2.521,13.7915,260.5,236.47899999999998,210.0,175.609,5.958,16.261,191.87
2011-09-06,78.0,55.6875,30.0,11.546,21.046,9.5,,2.521,17.625,271.5,228.9375,189.0,179.609,4.833,11.217,190.826
2011-09-07,85.0,56.3125,28.0,33.882999999999996,57.3535,23.47,,3.152,22.3545,297.0,228.45850000000002,161.5,183.87,7.652,24.913,208.783
2011-09-08,81.0,60.2915,30.0,27.9345,54.1305,26.1955,,3.239,31.522000000000002,313.0,244.66649999999998,170.5,186.429,7.348,29.952,216.381
2011-09-09,83.0,68.1875,54.0,15.229500000000002,25.271,10.0415,,2.729,35.9165,310.0,270.35400000000004,238.5,180.478,6.458,20.696,201.174
2011-09-10,87.5,68.854,44.5,15.4165,34.729,19.3125,,2.8125,41.1045,327.5,276.667,231.0,179.13,7.083,24.478,203.609
2011-09-11,86.5,65.5205,46.0,6.083,16.2295,10.145499999999998,,2.4795,19.771,312.0,272.75,239.0,171.174,5.167,18.13,189.304
2011-09-12,82.5,65.625,47.5,14.271,41.958,27.6875,,3.021,23.104,309.0,268.833,232.0,172.304,6.542,23.478,195.783
2011-09-13,88.0,63.7295,39.0,17.4165,51.458,34.0415,,2.8955,25.104,330.5,275.29150000000004,223.5,174.696,6.083,25.13,199.826
2011-09-14,86.5,61.2915,40.5,20.0215,49.9965,29.975,,3.2169999999999996,28.167,328.5,278.54150000000004,234.0,175.261,6.435,24.261,199.522
2011-09-15,85.0,66.9165,45.0,14.0655,42.086999999999996,28.0215,,2.9779999999999998,22.804000000000002,316.5,265.9375,220.0,172.762,5.609,23.667,196.429
2011-09-16,92.5,78.1875,59.0,9.542,27.1665,17.625,,2.7705,18.771,285.5,259.0,239.5,169.957,5.0,18.957,188.913
2011-09-17,91.5,78.1875,55.5,8.3125,24.1875,15.875,,2.583,16.229,306.5,264.0625,241.0,168.87,5.833,15.435,184.304
2011-09-18,87.5,66.7085,46.5,5.9165,16.2085,10.292000000000002,,2.5415,19.917,307.0,272.9375,243.5,171.783,5.792,15.174,186.957
2011-09-19,90.5,72.0205,46.5,8.5625,25.0625,16.5,,2.8335,17.25,310.0,254.333,211.0,175.522,5.875,19.043,194.565
2011-09-20,90.0,87.896,81.5,18.854,42.917,24.0625,,2.8125,13.021,234.0,217.708,210.5,175.565,6.292,19.826,195.391
2011-09-21,91.5,80.8955,61.0,7.933,15.1855,7.2524999999999995,,2.565,11.4585,248.5,228.20850000000002,209.5,172.261,4.739,11.435,183.696
2011-09-22,83.0,65.6455,51.5,8.0555,17.9385,9.883,,2.5405,11.0655,229.5,202.875,170.0,178.727,5.304,9.409,188.136
2011-09-23,81.0,57.1875,30.5,14.0835,31.021,16.9375,,2.479,15.2085,243.5,184.04149999999998,139.5,178.783,5.708,11.826,190.609
2011-09-24,84.5,58.1875,31.5,16.4375,33.9165,17.479,,2.5625,15.479,244.0,187.292,129.5,179.391,5.75,12.826,192.217
2011-09-25,83.0,67.0835,53.5,13.7085,22.875,9.1665,,2.6665,21.4375,234.0,204.10399999999998,162.5,179.043,5.875,15.391,194.435
2011-09-26,85.5,70.6665,55.5,26.2085,50.854,24.6455,,3.1875,24.229,230.0,199.89600000000002,174.5,181.217,7.583,29.261,210.478
2011-09-27,91.0,64.0625,27.0,21.646,63.229,41.583,,2.9375,24.625,271.5,208.79149999999998,153.5,179.696,6.625,22.826,202.522
2011-09-28,87.0,61.729,32.5,24.414,55.204,30.79,,2.9345,27.4375,276.0,216.1455,164.5,179.348,7.043,23.522,202.87
2011-09-29,87.0,62.4795,35.5,33.3865,80.7615,47.375,,3.5545,29.0,276.5,221.625,155.5,179.5,8.13,28.318,207.818
2011-09-30,90.0,77.854,64.0,24.2085,51.0625,26.854,,3.021,25.5,257.0,222.83350000000002,194.5,176.826,7.958,22.913,199.739
2011-10-01,69.5,52.8335,30.5,5.875,10.875,5.0,,2.375,14.979,215.5,185.0,145.0,178.217,4.75,6.174,184.391
2011-10-02,77.5,60.25,41.0,9.8335,19.7085,9.875,,2.5835,11.5625,216.0,167.41649999999998,133.0,178.043,5.5,8.609,186.652
2011-10-03,68.5,52.146,38.0,11.788,25.7685,13.9805,,2.479,11.7915,207.5,165.25,126.5,178.522,5.208,7.739,186.261
2011-10-04,83.5,56.9585,20.0,26.53,67.0265,40.496,,2.979,18.729,226.5,166.4375,98.0,179.652,6.958,19.783,199.435
2011-10-05,93.0,85.729,70.5,22.793999999999997,45.2525,22.4585,,3.3040000000000003,18.9375,200.0,173.72899999999998,150.5,178.174,6.522,20.391,198.565
2011-10-06,93.0,66.4375,38.5,12.761000000000001,26.304499999999997,13.5435,,2.82,12.0,239.0,195.917,161.0,177.045,5.739,11.0,188.045
2011-10-07,77.5,54.8335,31.5,15.5625,26.625,11.0625,,3.146,30.8125,233.0,185.6875,143.0,180.913,6.958,11.0,191.913
2011-10-08,84.5,59.9375,27.5,21.5625,41.6045,20.0415,,2.9585,35.0835,235.0,175.875,121.5,181.565,7.833,17.913,199.478
2011-10-09,89.0,60.5835,32.5,19.1665,31.6045,12.4375,,3.0415,37.7085,246.0,182.54149999999998,119.5,181.652,8.25,17.0,198.652
2011-10-10,86.5,69.1665,39.0,23.6665,41.7085,18.0415,,3.5415,43.4165,260.0,190.22899999999998,135.0,181.478,8.625,20.565,202.043
2011-10-11,91.0,75.5835,55.5,31.9165,73.25,41.3335,,3.4585,51.5835,227.0,184.4375,147.5,181.87,9.958,29.957,211.826
2011-10-12,92.0,64.0625,38.5,26.9785,73.114,46.135999999999996,,3.652,51.521,248.5,191.6875,147.0,182.913,8.739,25.174,208.087
2011-10-13,90.0,74.625,65.0,35.601,90.74799999999999,55.1465,,3.7995,49.528499999999994,193.0,168.16649999999998,146.0,186.316,9.348,44.053,230.368
2011-10-14,94.0,86.479,62.5,23.7085,62.729,39.0205,,3.6455,44.167,222.0,182.70850000000002,138.5,182.087,8.25,29.13,211.217
2011-10-15,92.5,86.9375,74.5,19.5,44.458,24.9585,,3.104,17.479,226.0,210.875,194.0,177.522,8.25,22.478,200.0
2011-10-16,92.0,57.833,29.5,15.3335,26.042,10.7085,,4.125,26.875,242.5,202.20850000000002,157.0,180.652,8.0,12.783,193.435
2011-10-17,77.5,59.0415,38.5,21.0625,44.9375,23.875,,3.8335,29.8545,223.0,180.41649999999998,144.0,181.304,7.625,15.652,196.957
2011-10-18,83.0,57.3125,36.5,21.25,51.0625,29.8125,,3.1455,19.146,221.0,173.39600000000002,125.0,179.391,6.125,14.478,193.87
2011-10-19,82.0,60.229,36.5,23.345,56.7285,33.383,,3.2169999999999996,19.375,232.0,169.8125,108.0,180.261,6.478,21.565,201.826
2011-10-20,88.0,64.6455,39.0,26.2215,61.2765,35.055,,3.5015,23.6025,248.5,188.6875,129.0,180.087,7.542,29.826,209.913
2011-10-21,90.5,70.72749999999999,48.5,23.299,46.1255,22.826999999999998,,3.786,21.494500000000002,240.5,199.7295,167.5,178.136,6.87,21.909,200.045
2011-10-22,93.5,81.5415,60.5,14.7085,30.125,15.4165,,2.854,14.1665,252.0,215.1875,192.0,175.304,7.25,24.217,199.522
2011-10-23,92.0,75.604,46.0,11.792,24.3125,12.521,,2.9585,11.6875,250.0,204.52100000000002,179.0,177.0,6.417,15.391,192.391
2011-10-24,91.0,69.396,44.5,22.625,53.729,31.1045,,3.1875,12.2085,240.0,198.64600000000002,153.0,177.0,7.25,22.13,199.13
2011-10-25,82.0,66.4375,48.5,16.625,36.104,19.4795,,4.1665,17.771,205.5,181.04149999999998,131.5,179.348,6.292,14.609,193.957
2011-10-26,72.0,54.9375,39.0,6.6690000000000005,12.214,5.5440000000000005,,2.5220000000000002,12.5,179.5,140.125,114.0,179.174,4.783,5.261,184.435
2011-10-27,85.5,60.125,31.0,27.903,69.24000000000001,41.337,,3.0869999999999997,22.5655,191.5,135.0,79.5,180.864,7.565,23.409,204.273
2011-10-28,93.0,66.25,39.0,28.771,74.3335,45.5625,,4.104,27.729,223.5,154.333,99.0,182.304,8.083,32.261,214.565
2011-10-29,89.0,66.021,39.5,28.0625,70.917,42.8545,,3.8125,28.021,239.0,169.52100000000002,107.0,179.87,8.458,27.739,207.609
2011-10-30,95.5,85.1045,70.5,18.25,26.708,8.4585,,3.5,27.75,180.0,156.75,138.5,180.348,7.042,20.522,200.87
2011-10-31,95.0,72.2915,42.0,20.75,48.2295,27.479,,3.042,13.833,221.0,170.208,132.0,178.696,7.083,18.13,196.826
2011-11-01,91.0,68.5625,42.5,25.896,68.854,42.958,,3.75,16.7085,233.5,168.958,114.5,179.435,7.167,21.696,201.13
2011-11-02,91.0,68.9375,41.0,30.914,76.589,45.674499999999995,,3.935,26.5,224.5,167.75,112.0,180.522,8.739,33.609,214.13
2011-11-03,93.0,78.104,55.5,27.958,74.1045,46.1455,,4.479,36.2295,216.5,176.6875,145.0,183.043,9.708,40.913,223.957
2011-11-04,96.5,77.729,47.5,24.2045,77.568,53.364000000000004,,4.108499999999999,35.348,241.5,178.58350000000002,138.0,182.286,9.217,41.476,223.762
2011-11-05,95.0,89.5625,76.5,22.125,60.4165,38.2915,,4.583,43.4585,200.5,176.02100000000002,146.0,183.391,8.333,33.739,217.13
2011-11-06,94.5,89.1875,74.0,16.896,30.208,13.3125,,3.646,34.854,224.0,192.8545,178.0,183.261,8.417,28.087,211.348
2011-11-07,92.0,72.271,54.5,11.021,22.8335,11.8125,,3.4375,8.208,183.5,165.875,137.5,177.826,5.333,14.435,192.261
2011-11-08,80.0,59.167,34.0,18.0835,43.6045,25.521,,3.6875,12.854,189.5,143.39600000000002,106.0,180.043,6.25,19.913,199.957
2011-11-09,76.5,60.5625,40.5,19.665,46.829,27.163999999999998,,3.2825,11.8545,168.0,132.6455,102.5,178.478,6.13,14.609,193.087
2011-11-10,82.0,64.9375,46.0,27.0795,66.0335,38.954,,3.6990000000000003,14.560500000000001,161.0,132.4375,99.0,179.636,6.826,19.318,198.955
2011-11-11,94.5,88.4375,81.5,23.9645,51.207499999999996,27.2425,,3.8315,16.4885,164.5,144.458,126.5,179.913,7.667,27.478,207.391
2011-11-12,93.5,76.292,48.0,20.646,50.5625,29.9165,,3.6875,15.125,213.0,158.97899999999998,123.5,180.522,8.292,22.261,202.783
2011-11-13,91.0,76.3125,48.0,15.9375,34.042,18.104,,3.6875,20.4375,214.0,156.2705,123.5,181.957,7.667,23.478,205.435
2011-11-14,85.0,66.3545,45.0,21.771,48.1875,26.417,,4.354,36.854,197.5,147.08350000000002,112.5,182.478,8.5,16.13,198.609
2011-11-15,86.0,59.521,35.0,9.3125,18.3955,9.082999999999998,,3.2705,16.2085,172.0,131.0625,101.0,180.043,5.917,8.043,188.087
2011-11-16,90.0,63.3955,38.0,15.9545,37.1495,21.195,,2.935,10.729,150.0,108.646,76.5,179.174,6.522,12.174,191.348
2011-11-17,77.0,54.521,22.0,26.2275,58.818,32.591,,4.443,18.318,174.0,125.8335,88.0,181.952,7.87,20.952,202.905
2011-11-18,87.5,67.7915,50.5,34.7705,83.4165,48.646,,4.479,25.708,150.0,121.104,80.5,183.0,8.708,35.826,218.826
2011-11-19,97.0,95.2295,91.5,30.0,66.7705,36.7705,,4.021,21.875,183.5,147.70850000000002,124.0,186.13,10.708,37.609,223.739
2011-11-20,94.5,67.625,43.5,9.354,16.979,7.625,,3.542,13.0835,188.5,146.16649999999998,84.5,181.957,6.417,10.087,192.043
2011-11-21,66.5,57.292,43.5,9.0,19.5415,10.542000000000002,,2.667,8.6665,120.0,88.5,71.0,178.696,5.417,7.87,186.565
2011-11-22,85.0,63.604,39.5,21.625,54.9375,33.3125,,2.8545,10.4795,138.0,90.5625,58.0,179.348,7.542,16.217,195.565
2011-11-23,92.5,78.6875,58.5,26.634,76.8635,50.229,,3.9135,22.604,124.5,92.583,54.5,183.0,9.652,40.348,223.348
2011-11-24,68.5,47.533500000000004,32.0,12.065,24.522,12.4565,,3.3695,13.826,126.5,96.0205,59.0,180.5,6.391,8.364,188.864
2011-11-25,89.5,66.6875,49.0,13.104,28.125,15.021,,2.8545,8.6875,130.5,83.125,48.0,179.609,5.75,10.348,189.957
2011-11-26,96.5,78.25,50.5,22.4585,54.3125,31.8545,,2.896,10.208,132.5,82.9165,48.0,180.13,8.167,14.087,194.217
2011-11-27,97.5,86.0625,60.5,20.4585,56.5625,36.104,,3.1665,18.6045,140.0,82.0415,37.0,182.739,8.833,22.696,205.435
2011-11-28,98.0,91.178,77.0,28.583,122.1875,93.604,,4.2085,38.0415,126.0,98.771,74.5,188.391,12.417,45.261,233.652
2011-11-29,91.5,81.896,64.5,37.083,168.583,131.5,,5.75,49.521,160.5,119.2915,84.5,190.087,14.083,62.304,252.391
2011-11-30,93.5,75.2915,50.0,27.5945,106.6495,79.055,,4.6955,32.1455,196.5,142.16649999999998,90.5,182.826,9.739,34.913,217.739
2011-12-01,65.0,58.729,45.5,14.8265,35.087,20.2605,,3.391,6.8915,138.0,108.3955,85.5,180.227,6.087,10.455,190.682
2011-12-02,89.5,72.625,62.0,18.9375,38.3125,19.375,,3.104,9.396,126.5,91.792,68.5,179.391,6.208,14.0,193.391
2011-12-03,92.0,73.625,59.5,12.75,23.271,10.520499999999998,,3.604,9.1665,167.0,141.792,121.0,178.13,6.417,11.87,190.0
2011-12-04,72.0,60.1875,47.5,5.2085,10.917000000000002,5.7085,,2.771,6.583,139.5,110.0205,92.0,180.087,5.333,5.043,185.13
2011-12-05,77.0,63.771,44.5,16.0,37.771,21.771,,2.975,10.9585,138.5,94.8335,55.5,180.609,6.458,10.0,190.609
2011-12-06,81.0,65.917,45.0,34.0835,104.021,69.9375,,2.479,18.5625,106.0,73.0415,48.0,181.522,8.875,26.087,207.609
2011-12-07,85.5,65.0625,46.0,33.631,103.1135,69.4815,,3.4565,23.8125,154.0,104.771,50.5,184.0,10.13,35.435,219.435
2011-12-08,91.0,79.1665,63.5,32.421,79.85000000000001,47.4285,,2.9429999999999996,21.826,111.0,98.4375,92.5,183.545,10.522,23.727,207.273
2011-12-09,81.5,66.9375,53.5,10.75,20.896,10.146,,2.083,6.583,84.5,53.0415,9.5,181.565,6.083,7.087,188.652
2011-12-10,91.5,68.3335,48.5,24.292,67.0,42.708,,2.75,13.042,94.0,48.5,-4.5,182.391,8.292,17.826,200.217
2011-12-11,68.5,57.7705,44.0,11.6665,23.0625,11.395499999999998,,2.3545,13.5625,109.0,64.833,28.5,180.696,7.208,6.696,187.391
2011-12-12,71.5,62.1875,51.5,28.904,66.3415,37.4375,,2.8335,21.132,115.0,80.0415,48.0,182.696,9.958,20.0,202.696
2011-12-13,88.0,70.0415,45.0,26.4375,81.7085,55.271,,2.2569999999999997,18.396,120.5,77.917,30.5,182.043,9.417,24.652,206.696
2011-12-14,94.0,74.0835,42.5,36.413,133.348,96.935,,2.3695,19.792,141.5,69.979,17.5,184.391,10.522,37.13,221.522
2011-12-15,93.0,67.3335,45.5,25.666,68.742,43.076,,2.9435000000000002,27.0,132.0,84.5625,37.5,183.81,8.783,19.238,203.048
2011-12-16,70.5,59.104,44.5,16.4795,40.2705,23.792,,1.8544999999999998,12.5625,79.0,50.4585,21.5,180.957,6.833,9.435,190.391
2011-12-17,75.0,63.3125,50.0,12.5625,29.9165,17.3545,,1.375,8.167,81.5,40.875,13.5,180.87,6.583,11.696,192.565
2011-12-18,67.5,58.3545,43.5,10.229,19.667,9.4375,,1.458,11.1875,95.5,54.146,20.5,180.304,6.5,7.478,187.783
2011-12-19,68.0,56.7085,43.0,13.167000000000002,29.3125,16.1455,,1.583,14.0625,101.5,63.354,34.5,180.0,6.625,7.0,187.0
2011-12-20,86.0,66.5,58.5,18.5,46.229,27.7295,,1.521,9.271,80.0,54.5625,21.5,180.0,7.292,12.87,192.87
2011-12-21,91.5,65.6305,37.0,33.625,112.295,78.6695,,3.4975,22.364,112.0,63.9375,16.5,183.913,10.13,32.304,216.217
2011-12-22,69.0,54.8975,37.5,24.1205,59.404,35.2835,,5.163,33.095,107.5,70.5205,34.5,184.227,9.391,15.091,199.318
2011-12-23,79.0,72.5625,60.5,9.5625,17.2085,7.646,,1.021,6.9585,61.0,29.479,10.0,181.0,6.125,10.696,191.696
2011-12-24,78.0,60.1455,39.5,17.125,36.375,19.25,,1.875,10.604,74.5,33.4375,3.5,182.435,7.417,9.739,192.174
2011-12-25,64.0,53.3125,38.5,7.375,14.4165,7.0415,,1.5835,10.021,63.5,27.4375,9.0,182.261,5.958,3.957,186.217
2011-12-26,77.5,65.5,55.0,9.25,20.104,10.854500000000002,,1.1875,8.0835,49.5,20.625,2.0,181.826,6.125,5.87,187.696
2011-12-27,85.5,70.54599999999999,54.5,17.064999999999998,37.1935,20.128,,1.354,8.285,68.0,29.6,4.0,181.045,6.783,8.864,189.909
2011-12-28,82.0,66.229,45.0,30.4275,77.239,46.812,,1.8479999999999999,14.479,72.0,40.792,7.0,183.174,9.652,19.913,203.087
2011-12-29,88.5,67.9165,42.5,24.396,81.2915,56.8955,,3.2915,22.0625,105.0,47.0835,-10.5,184.478,9.625,20.304,204.783
2011-12-30,86.5,72.667,56.0,7.5835,12.9165,5.333,,1.583,7.792,58.0,35.6455,20.5,180.826,5.917,4.391,185.217
2011-12-31,81.5,66.0625,43.5,14.021,23.833,9.8125,,1.5,11.0625,76.5,35.3335,4.5,181.957,7.167,10.087,192.043
2012-01-01,67.5,52.396,38.0,10.0205,15.2085,5.1875,,2.1875,13.337,73.0,30.2705,-9.5,182.435,7.792,8.13,190.565
2012-01-02,84.0,68.7085,46.5,11.386,17.119,5.733,,2.696,29.5835,105.0,56.3125,20.5,183.174,9.304,7.739,190.913
2012-01-03,71.5,55.646,40.5,3.8955,7.354,3.4585,,1.8125,8.875,47.0,17.2705,0.0,178.435,7.167,2.348,180.783
2012-01-04,94.0,81.125,59.0,8.646,16.021,7.375,,1.146,7.048,40.5,6.125,-12.0,179.043,8.167,5.478,184.522
2012-01-05,83.5,66.771,44.0,18.6665,36.0,17.3335,,1.5,8.979,55.0,16.8545,-8.0,180.957,10.292,10.043,191.0
2012-01-06,89.0,70.521,48.5,16.1045,32.8125,16.708,,1.875,15.729,78.0,29.6455,-26.5,181.565,10.375,10.652,192.217
2012-01-07,91.0,73.182,46.5,26.345000000000002,63.436,37.091,,2.193,21.004,90.0,44.9885,10.5,180.875,11.955,12.0,192.875
2012-01-08,92.5,73.8485,46.5,29.345,79.104,49.759,,2.134,22.2195,95.5,42.8035,3.0,187.833,12.217,24.0,211.833
2012-01-09,90.5,63.6875,34.0,21.067,52.866,31.799,,2.0215,15.7915,92.0,43.0835,7.5,185.652,,11.87,197.522
