date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2011-07-19,176.162,0.958,94.333,92.667,89.333,8.287,3.675,11.434,7.758,0.271,23.517,27.433,26.149,24.967,184.448,
2011-07-20,177.792,1.0,94.667,88.042,78.333,8.264,4.233,10.692,6.458,0.323,24.133,29.467,25.297,20.3,186.055,
2011-07-21,181.592,1.0,95.0,85.542,69.0,5.803,2.758,6.641,3.883,0.354,18.292,21.533,19.068,17.167,187.395,
2011-07-22,184.7,1.0,91.0,74.167,55.667,5.994,4.757,8.938,4.181,0.456,14.433,23.433,19.833,16.633,190.694,
2011-07-23,184.125,1.0,90.667,82.681,75.0,6.417,4.425,7.292,2.867,0.469,10.658,22.9,20.592,17.833,190.542,
2011-07-24,186.5,1.229,94.667,80.306,63.667,8.486,6.325,10.633,4.308,1.0,16.792,28.4,24.069,19.267,194.986,
2011-07-25,188.403,1.125,92.333,78.375,61.333,9.042,7.3,14.217,6.917,2.375,27.2,30.067,26.39,22.933,197.445,
2011-07-26,182.889,1.98,93.333,80.903,64.333,9.999,10.958,17.525,6.567,1.771,22.267,29.767,26.132,22.867,192.888,
2011-07-27,181.097,2.854,92.0,82.306,67.0,11.0,14.242,21.45,7.208,1.865,21.212,29.967,26.318,23.667,192.097,
2011-07-28,190.158,3.659,95.667,90.875,77.0,12.308,11.801,17.42,5.62,0.992,34.808,28.2,24.722,23.067,202.467,
2011-07-29,195.575,3.293,96.0,92.375,83.333,15.63,10.228,14.312,4.084,0.489,26.579,27.333,24.814,22.767,211.205,
2011-07-30,186.695,2.112,96.0,88.806,73.333,11.153,7.508,11.383,3.875,0.458,20.075,28.067,24.511,21.767,197.847,
2011-07-31,182.292,2.014,95.333,89.653,76.667,6.917,4.175,7.15,2.975,0.708,22.242,25.133,22.574,21.467,189.208,
2011-08-01,183.889,2.915,93.667,85.194,68.333,8.292,7.983,14.55,6.567,1.26,25.5,26.733,22.872,20.7,192.181,
2011-08-02,185.952,2.861,94.667,81.528,63.333,10.467,9.775,17.208,7.434,1.125,23.5,27.967,24.131,20.4,196.419,
2011-08-03,187.708,2.556,95.0,90.347,77.333,11.264,10.884,20.742,9.858,0.906,24.367,28.233,24.653,21.933,198.972,
2011-08-04,178.997,1.986,96.667,85.805,64.0,9.18,6.379,14.744,8.365,0.828,24.383,30.267,26.158,23.1,188.178,
2011-08-05,178.837,1.931,95.333,85.778,62.333,9.397,6.177,16.45,10.273,0.304,17.344,30.733,26.606,23.8,188.234,
2011-08-06,185.375,2.53,94.333,82.583,63.333,11.361,7.983,15.683,7.7,1.323,22.574,32.3,27.74,24.267,196.736,
2011-08-07,186.667,2.278,93.333,83.75,64.667,11.306,6.9,11.5,4.6,1.073,26.458,32.567,27.742,24.633,197.972,
2011-08-08,189.083,2.797,94.0,80.556,57.667,13.917,10.042,15.1,5.058,1.042,29.033,32.933,27.824,23.4,203.0,
2011-08-09,187.02,3.361,93.667,79.208,55.667,14.403,14.3,22.092,7.792,2.084,33.042,34.167,28.718,24.5,201.423,
2011-08-10,176.104,3.0,94.333,75.819,55.0,15.767,12.183,16.9,4.717,2.521,33.842,34.967,29.5,25.267,191.871,
2011-08-11,180.221,3.382,93.0,77.821,54.333,13.607,12.883,17.615,4.732,2.018,38.828,35.233,29.488,25.0,193.828,
2011-08-12,189.58,3.257,91.333,75.176,55.667,12.217,11.114,15.881,4.766,2.416,44.217,33.433,28.785,24.167,201.797,
2011-08-13,189.986,2.808,93.667,83.861,62.333,8.694,6.75,9.875,3.125,2.094,51.0,32.6,27.956,24.267,198.68,
2011-08-14,182.75,2.722,94.0,79.611,61.0,9.097,6.517,9.65,3.133,1.885,40.425,33.367,28.853,25.433,191.847,
2011-08-15,177.0,2.416,92.333,76.041,55.0,10.278,8.942,12.533,3.592,2.844,34.775,33.333,28.744,24.8,187.278,
2011-08-16,186.798,2.875,93.0,79.555,60.0,10.105,8.375,12.45,4.075,1.531,37.433,33.067,28.335,24.533,196.902,
2011-08-17,192.542,2.805,93.0,75.722,53.667,10.0,8.367,12.275,3.908,1.729,41.258,34.6,29.117,24.7,202.542,
2011-08-18,176.246,3.097,89.0,72.375,54.333,12.129,12.118,16.529,4.412,3.091,40.691,34.067,29.881,26.667,188.375,
2011-08-19,182.341,2.25,95.0,90.069,80.0,9.205,9.825,14.915,5.089,1.528,22.643,28.633,23.786,21.2,191.545,
2011-08-20,192.333,2.009,95.0,88.458,78.0,9.833,6.867,9.992,3.125,0.708,16.008,25.233,22.718,20.967,202.167,
2011-08-21,186.792,1.667,96.333,95.292,94.0,7.25,3.575,4.992,1.417,0.625,11.95,22.433,20.604,19.533,194.042,
2011-08-22,187.801,2.307,96.333,95.306,92.667,9.409,7.951,13.469,5.518,0.531,13.142,22.133,21.144,20.033,197.209,
2011-08-23,187.122,2.569,96.667,84.833,61.333,12.177,8.242,15.3,7.058,1.136,27.975,31.367,25.904,21.1,199.299,
2011-08-24,181.0,2.389,94.667,89.264,69.333,10.514,5.933,16.975,11.042,1.261,18.417,30.933,26.351,23.7,191.514,
2011-08-25,182.765,2.125,94.333,86.444,75.333,10.131,5.214,14.003,8.789,1.492,19.983,29.267,26.908,24.667,192.897,
2011-08-26,179.796,2.284,95.0,87.389,68.333,10.739,7.227,14.744,7.517,1.098,21.392,30.2,25.369,22.167,190.535,
2011-08-27,184.236,2.047,95.667,89.0,76.333,10.084,5.909,9.85,3.942,1.114,16.233,26.067,23.094,21.133,194.32,
2011-08-28,187.118,2.486,95.0,83.556,62.667,9.327,6.092,8.717,2.625,2.094,19.583,28.8,24.254,20.967,196.444,
2011-08-29,183.821,1.986,94.333,86.319,70.333,10.581,5.644,10.228,4.583,0.969,19.452,27.833,24.297,22.5,194.403,
2011-08-30,181.141,1.904,95.0,81.834,60.0,12.419,5.401,10.011,4.61,0.758,16.543,28.433,24.94,22.433,193.56,
2011-08-31,180.381,2.472,96.0,89.667,71.333,14.224,8.067,14.342,6.275,1.166,21.375,29.667,25.358,21.967,194.605,
2011-09-01,174.487,1.917,95.0,86.611,70.667,12.299,4.994,14.101,9.106,0.376,21.905,30.633,27.431,25.167,186.786,
2011-09-02,174.273,1.769,95.0,85.583,71.667,9.7,2.609,7.91,5.301,0.25,26.323,30.033,27.511,25.3,183.973,
2011-09-03,174.833,1.437,89.333,82.542,73.667,7.389,1.892,4.592,2.7,0.25,31.0,29.667,27.364,25.767,182.222,
2011-09-04,177.0,1.57,92.667,81.278,67.0,7.458,2.725,5.425,2.7,0.271,24.339,29.2,26.479,24.033,184.458,
2011-09-05,185.583,2.181,93.667,81.25,59.333,9.431,9.25,17.5,8.25,0.74,26.842,29.933,25.715,23.167,195.014,
2011-09-06,185.662,2.153,95.0,82.153,59.333,9.292,8.342,13.417,5.075,0.906,16.342,27.533,23.746,20.933,194.954,
2011-09-07,190.861,2.667,93.0,77.236,47.667,10.528,9.975,13.675,3.7,1.136,26.125,29.033,22.849,17.633,201.389,
2011-09-08,194.05,3.194,93.0,70.986,36.667,13.256,13.885,21.076,7.191,2.814,32.233,30.933,24.742,18.9,207.307,
2011-09-09,190.845,3.072,93.0,79.083,59.667,11.052,10.943,18.54,7.596,2.209,24.133,31.933,26.918,22.933,201.897,
2011-09-10,184.889,3.14,93.0,77.639,58.333,10.583,8.65,15.692,7.042,2.615,24.075,32.367,27.404,23.3,195.472,
2011-09-11,184.333,2.403,94.667,84.667,62.333,8.375,6.116,10.875,4.758,1.032,24.975,29.967,26.018,22.933,192.708,
2011-09-12,192.083,2.5,96.0,80.056,54.667,9.903,6.4,15.942,9.542,0.302,18.325,31.867,26.535,22.5,201.986,
2011-09-13,184.753,2.639,94.667,79.389,55.0,9.977,8.6,16.783,8.183,2.5,18.583,32.333,26.492,22.967,194.73,
2011-09-14,187.417,2.361,94.333,78.472,52.667,10.389,9.3,17.883,8.583,1.792,22.75,32.3,26.822,22.7,197.806,
2011-09-15,183.237,2.069,93.333,78.695,55.333,8.597,6.344,16.847,10.503,0.376,14.517,32.333,26.718,21.333,191.835,
2011-09-16,183.434,2.159,94.667,79.792,57.333,9.359,5.982,14.916,8.935,0.304,16.008,31.6,26.874,22.433,192.793,
2011-09-17,179.403,1.773,93.333,78.82,55.333,8.444,3.8,9.425,5.625,0.25,17.975,32.567,27.467,24.367,187.847,
2011-09-18,183.042,2.014,94.0,77.208,54.0,8.375,4.125,8.042,3.917,0.364,16.658,32.467,27.46,23.7,191.417,
2011-09-19,188.333,2.417,94.667,85.556,68.667,9.431,4.767,10.267,5.5,0.677,20.108,28.767,23.56,19.3,197.764,
2011-09-20,184.306,1.972,96.333,94.389,88.0,7.086,6.683,11.675,4.992,0.458,12.858,20.967,19.939,18.933,191.392,
2011-09-21,176.476,1.712,96.333,91.861,81.333,7.095,4.667,8.797,4.13,0.422,22.301,26.8,23.006,18.933,183.571,
2011-09-22,183.349,2.562,94.333,80.389,59.0,8.235,8.575,13.547,4.972,1.74,14.925,26.567,22.218,18.133,191.584,
2011-09-23,192.986,2.617,95.333,80.944,54.667,9.264,8.364,11.707,3.343,0.591,15.667,22.267,18.507,15.3,202.25,
2011-09-24,193.916,2.824,93.0,69.958,45.667,11.562,11.433,18.492,7.058,1.23,14.717,23.167,17.989,13.067,205.479,
2011-09-25,194.958,2.639,92.333,75.472,53.667,10.584,9.208,12.992,3.783,1.969,12.308,22.867,18.321,14.367,205.542,
2011-09-26,192.0,2.236,94.333,90.209,76.333,9.139,8.85,11.792,2.942,0.625,13.941,19.267,16.925,14.967,201.139,
2011-09-27,189.728,2.208,94.667,84.805,63.667,9.568,8.817,12.45,3.633,0.636,16.458,22.1,18.118,14.7,199.296,
2011-09-28,188.083,1.903,92.333,80.347,64.333,7.917,7.183,9.817,2.633,0.76,16.7,22.367,18.337,14.2,196.0,
2011-09-29,187.204,2.667,93.333,80.667,60.333,9.898,10.839,16.435,5.596,1.19,19.733,24.433,19.617,15.433,197.102,
2011-09-30,185.895,3.241,92.667,81.014,64.333,9.652,12.28,16.631,4.351,1.616,28.385,27.333,22.679,17.367,195.547,
2011-10-01,185.097,2.842,81.667,68.93,56.667,7.917,12.135,18.135,6.0,1.302,17.542,22.1,19.965,17.3,193.014,
2011-10-02,186.375,2.209,79.333,66.889,56.0,6.153,6.758,9.452,2.694,1.596,15.292,19.667,17.125,15.567,192.528,
2011-10-03,189.333,2.375,79.333,60.153,29.667,6.889,11.333,18.167,6.834,0.75,14.592,21.033,16.238,12.867,196.222,
2011-10-04,191.375,2.625,84.667,62.43,42.667,8.067,13.15,19.223,6.073,1.99,14.592,21.067,16.172,10.567,199.441,
2011-10-05,191.371,2.444,95.667,92.014,81.333,10.289,10.265,15.133,4.868,0.49,15.719,19.133,17.025,14.567,201.66,
2011-10-06,185.107,2.347,96.667,88.153,66.667,9.27,9.927,13.994,4.067,0.579,11.817,23.1,19.054,16.433,194.378,
2011-10-07,188.101,2.915,95.333,66.416,33.0,9.434,8.459,11.578,3.119,0.679,19.301,23.633,18.164,12.033,197.535,
2011-10-08,194.611,3.934,87.333,66.514,40.333,11.445,14.788,22.967,8.178,1.021,27.7,21.833,16.307,9.833,206.056,
2011-10-09,193.861,3.666,92.0,78.333,60.667,9.153,10.792,13.562,2.771,1.104,34.617,22.5,18.503,15.3,203.014,
2011-10-10,193.958,4.82,94.0,82.75,58.0,12.222,12.198,17.521,5.323,1.636,38.317,24.367,19.229,15.633,206.18,
2011-10-11,198.841,5.458,96.333,82.639,58.667,16.213,17.166,28.76,11.594,2.146,48.458,24.7,18.543,13.8,215.054,
2011-10-12,193.055,3.556,94.0,78.792,53.0,9.042,12.558,18.217,5.659,1.364,34.425,22.8,17.66,13.7,202.097,
2011-10-13,200.097,4.625,94.333,81.43,58.0,13.648,15.921,30.133,14.211,0.906,40.417,23.2,18.66,14.033,213.745,
2011-10-14,198.347,4.199,95.667,81.764,55.333,14.352,11.97,20.52,8.55,1.853,47.253,24.867,20.165,14.6,212.699,
2011-10-15,181.416,2.084,94.667,90.111,81.333,6.264,4.483,8.108,3.625,0.687,19.125,24.567,22.646,21.033,187.681,
2011-10-16,179.5,3.125,94.667,76.958,42.333,8.041,7.909,10.883,2.975,1.427,18.358,27.867,22.449,18.033,187.542,
2011-10-17,192.181,4.306,94.0,77.722,47.333,10.792,15.142,22.592,7.45,1.823,33.5,24.5,19.112,14.733,202.972,
2011-10-18,189.42,2.597,89.667,77.375,62.0,6.466,10.175,15.842,5.667,1.167,19.958,19.367,16.821,12.8,195.885,
2011-10-19,191.597,1.93,92.0,77.333,65.667,5.028,7.917,11.067,3.151,0.823,15.284,16.5,14.207,12.067,196.625,
2011-10-20,188.691,1.889,91.667,83.056,70.333,4.629,6.409,8.754,2.345,0.832,16.633,19.667,16.708,14.067,193.32,
2011-10-21,186.113,1.883,95.667,87.25,76.0,4.935,5.865,8.567,2.702,0.71,15.05,20.333,17.557,14.867,191.048,
2011-10-22,183.805,2.555,96.333,89.972,73.333,7.0,7.45,11.925,4.475,0.635,12.958,26.7,21.494,17.7,190.806,
2011-10-23,182.93,2.708,95.667,92.028,83.0,7.903,6.683,12.533,5.85,0.614,14.666,24.2,21.056,18.567,190.833,
2011-10-24,185.236,2.528,96.0,89.694,77.333,6.18,9.033,16.608,7.575,0.74,18.77,21.433,19.018,17.467,191.417,
2011-10-25,186.547,3.306,96.667,79.111,54.667,8.962,11.358,17.983,6.625,1.26,20.375,25.4,20.188,16.767,195.509,
2011-10-26,188.354,2.375,81.0,62.514,42.667,4.584,9.613,14.772,5.158,0.802,9.058,19.0,14.935,8.933,192.938,
2011-10-27,194.208,3.611,91.333,72.194,42.333,6.958,13.342,28.646,15.304,0.892,16.892,17.633,11.844,6.567,201.166,
2011-10-28,195.182,3.188,93.667,78.417,52.0,6.82,13.94,21.701,7.761,0.924,18.186,19.267,13.133,7.333,202.002,
2011-10-29,193.042,2.833,94.0,83.014,59.0,6.396,9.508,12.817,3.308,0.729,18.675,19.767,13.808,8.0,199.438,
2011-10-30,188.354,2.403,94.333,86.208,68.333,3.0,5.275,6.525,1.25,0.729,19.316,18.467,15.232,11.733,191.354,
2011-10-31,189.146,3.042,94.667,83.625,55.333,5.521,10.142,14.741,4.6,0.722,21.617,21.867,16.458,12.633,194.667,
2011-11-01,190.047,3.736,95.0,77.111,47.0,5.412,14.492,29.542,15.05,0.948,16.95,20.1,14.197,9.367,195.459,
2011-11-02,192.497,4.097,94.667,82.889,56.0,11.564,14.815,27.773,12.959,0.917,24.508,21.667,14.644,8.5,204.061,
2011-11-03,200.25,6.181,95.667,85.181,63.333,21.722,18.933,31.308,12.375,1.158,49.433,20.633,15.864,12.367,221.972,
2011-11-04,197.82,5.023,95.667,86.764,70.0,15.649,14.324,24.731,10.407,1.936,40.792,21.533,16.014,11.067,213.469,
2011-11-05,196.097,5.246,96.333,88.695,73.667,15.917,14.5,25.783,11.283,1.323,49.408,22.3,17.146,11.2,212.014,
2011-11-06,198.444,5.056,96.333,95.639,93.0,16.472,10.008,13.358,3.35,0.854,64.608,19.367,17.333,16.1,214.917,
2011-11-07,186.833,3.333,95.0,86.916,63.667,7.695,10.408,16.95,6.542,0.781,11.592,21.033,16.49,14.133,194.528,
2011-11-08,188.516,3.278,94.667,83.833,61.667,7.406,12.058,20.642,8.584,1.052,11.15,16.3,13.139,9.1,195.921,
2011-11-09,193.847,3.666,94.333,79.458,54.0,10.5,13.914,31.709,17.796,0.823,12.742,15.467,11.001,7.367,204.347,
2011-11-10,194.292,3.319,93.0,78.736,57.0,9.486,14.105,25.25,11.144,0.85,14.658,15.733,11.714,9.1,203.778,
2011-11-11,193.319,2.667,96.333,93.222,88.333,8.406,11.31,13.487,2.177,0.729,14.953,13.1,11.714,10.4,201.725,
2011-11-12,189.681,3.277,96.333,89.722,72.667,8.208,8.892,15.675,6.783,0.656,11.825,18.7,14.536,11.067,197.889,
2011-11-13,196.444,5.056,96.667,87.556,66.333,13.458,12.337,24.588,12.251,1.475,21.242,20.467,14.788,10.033,209.903,
2011-11-14,196.347,4.556,96.333,82.472,59.667,10.903,11.726,21.296,9.571,1.964,29.608,19.133,14.701,10.8,207.25,
2011-11-15,191.131,3.667,94.667,80.319,54.0,8.661,13.659,21.658,8.0,1.25,16.175,14.867,11.029,6.967,199.792,
2011-11-16,194.889,3.208,88.667,65.695,38.333,9.389,11.953,19.585,7.632,0.844,9.475,13.967,9.578,5.633,204.278,
2011-11-17,194.323,3.986,85.333,62.236,30.333,12.857,17.732,30.255,12.524,1.104,13.981,16.767,10.606,4.5,207.181,
2011-11-18,193.899,4.625,96.333,91.514,78.333,14.0,16.051,29.933,13.882,0.926,28.175,12.233,10.489,8.567,207.899,
2011-11-19,188.111,3.817,96.333,95.361,94.667,12.194,10.45,23.633,13.183,0.531,24.516,21.0,16.447,9.933,200.305,
2011-11-20,185.986,3.792,95.667,89.431,74.667,10.319,9.35,13.692,4.342,1.094,9.767,20.233,15.978,10.067,196.306,
2011-11-21,188.736,2.805,90.333,70.264,36.333,6.986,8.733,14.308,5.575,0.833,4.017,14.867,10.068,4.567,195.722,
2011-11-22,192.123,3.903,90.667,69.875,37.667,10.755,15.358,29.342,13.983,1.146,7.992,13.7,7.626,2.033,202.879,
2011-11-23,194.569,4.042,95.667,85.944,61.0,12.375,14.18,23.65,9.47,1.438,18.2,15.433,11.019,7.267,206.944,
2011-11-24,192.361,3.944,96.0,67.57,35.333,11.0,13.621,24.65,11.028,0.99,16.5,17.633,11.629,6.4,203.361,
2011-11-25,192.705,3.547,84.667,62.528,31.0,10.506,13.411,26.302,12.891,0.803,6.758,14.933,8.115,3.2,203.211,
2011-11-26,198.305,4.548,90.333,69.792,40.333,12.889,16.983,35.267,18.283,1.344,13.642,12.467,7.536,1.2,211.194,
2011-11-27,202.208,6.181,92.333,78.32,56.0,18.75,18.192,27.783,9.592,1.51,37.467,13.967,8.772,4.5,220.958,
2011-11-28,211.472,8.097,92.667,86.278,72.333,30.278,24.883,54.767,29.883,1.062,73.2,13.3,8.983,4.8,241.75,
2011-11-29,209.969,8.764,89.667,78.014,52.0,46.53,30.625,79.358,48.733,1.74,66.691,16.633,12.101,8.933,256.5,
2011-11-30,200.07,5.028,95.0,84.264,58.0,19.486,13.868,33.806,19.937,1.729,35.4,18.533,12.249,7.1,219.556,
2011-12-01,191.125,2.639,94.0,85.917,73.667,5.306,6.192,10.984,4.792,0.807,5.25,9.833,7.207,5.233,196.43,
2011-12-02,192.006,2.381,95.333,86.958,75.667,5.755,7.275,9.131,1.856,0.787,8.233,7.1,5.778,4.267,197.761,
2011-12-03,190.361,3.595,97.0,95.417,86.0,9.278,12.692,19.508,6.817,0.469,12.283,18.5,12.764,6.4,199.639,
2011-12-04,189.972,3.028,95.333,58.167,34.333,7.611,7.125,10.992,3.867,0.75,5.275,14.8,11.372,5.8,197.583,
2011-12-05,194.352,4.07,91.667,70.495,42.667,10.817,11.808,27.933,16.125,0.729,7.475,14.3,7.61,2.9,205.168,
2011-12-06,190.62,2.875,97.667,82.014,61.0,6.849,10.908,17.783,6.875,0.968,11.775,9.7,6.05,2.933,197.469,
2011-12-07,190.556,4.292,97.667,89.306,72.0,11.347,16.162,30.116,13.954,1.135,21.375,12.567,7.942,4.1,201.903,
2011-12-08,190.805,3.403,97.333,94.736,88.333,8.986,10.781,14.899,4.118,0.966,18.275,9.467,7.235,5.3,199.792,
2011-12-09,191.016,4.229,97.333,92.486,70.333,8.433,11.802,25.927,14.124,0.746,8.942,6.033,3.271,0.5,199.45,
2011-12-10,194.597,4.408,92.667,69.361,40.333,11.0,15.833,33.783,17.95,0.948,10.175,10.633,4.281,-1.733,205.597,
2011-12-11,196.153,5.778,94.667,69.236,35.0,16.042,18.325,32.791,14.467,1.26,18.058,12.833,5.45,-0.833,212.194,
2011-12-12,197.903,7.458,96.0,81.069,51.333,19.319,25.325,58.383,33.058,1.708,22.991,14.433,6.499,0.0,217.222,
2011-12-13,195.629,5.292,95.333,71.833,42.667,12.008,19.218,46.227,27.009,1.246,14.225,11.667,6.742,2.067,207.636,
2011-12-14,193.653,3.375,96.667,87.5,77.333,10.0,14.781,19.348,4.568,1.032,18.733,9.2,6.497,3.9,203.653,
2011-12-15,197.819,6.236,97.0,82.056,54.0,22.611,27.164,56.838,29.673,1.907,33.067,15.1,8.158,1.3,220.43,
2011-12-16,191.958,3.482,94.667,82.583,70.333,8.065,9.592,14.879,5.288,1.046,8.363,11.767,6.614,0.4,200.023,
2011-12-17,194.014,4.042,94.0,67.57,36.0,9.125,11.6,25.275,13.675,0.865,6.017,8.667,2.214,-2.733,203.139,
2011-12-18,195.833,4.666,90.0,67.084,40.0,13.611,14.65,25.175,10.525,1.01,14.042,10.733,3.675,-2.867,209.445,
2011-12-19,193.833,4.333,95.333,78.653,58.0,10.736,14.633,31.516,16.883,1.229,13.692,9.467,3.897,-0.467,204.569,
2011-12-20,196.124,5.0,95.333,67.694,35.333,15.033,17.316,38.875,21.558,1.073,18.95,9.567,3.449,-2.267,211.157,
2011-12-21,195.417,4.292,94.333,79.528,63.0,12.167,18.32,29.776,11.455,1.24,17.573,9.367,3.711,-0.2,207.583,
2011-12-22,203.974,7.319,95.333,92.431,87.0,31.818,28.118,67.527,39.409,1.284,65.65,5.167,2.325,-0.633,235.792,
2011-12-23,193.844,3.932,94.667,60.042,34.0,10.061,12.49,21.421,8.931,0.938,15.292,7.133,2.886,-1.7,203.905,
2011-12-24,194.597,4.608,87.667,62.792,35.0,8.847,15.725,30.858,15.133,1.198,13.2,7.9,2.258,-2.233,203.444,
2011-12-25,195.806,4.653,91.333,66.514,35.667,9.597,12.592,20.825,8.233,1.208,12.2,8.2,2.024,-3.467,205.403,
2011-12-26,193.833,3.444,84.333,56.917,27.667,7.083,11.134,20.4,9.267,0.948,5.564,7.3,1.804,-3.3,200.917,
2011-12-27,192.744,3.375,70.333,50.917,30.667,7.707,10.908,16.533,5.625,0.99,5.083,7.533,2.419,-1.7,200.45,
2011-12-28,193.332,4.291,81.667,59.333,35.667,9.496,16.588,30.076,13.489,1.604,11.517,8.167,2.632,-1.7,202.827,
2011-12-29,196.5,5.486,89.667,74.097,53.333,16.319,20.972,30.869,9.896,1.829,27.133,10.033,3.488,-1.267,212.82,
2011-12-30,193.558,3.996,93.0,58.07,23.333,12.297,10.587,17.303,6.716,1.012,20.183,8.3,2.731,-2.4,205.855,
2011-12-31,193.361,4.319,82.0,60.5,34.667,9.514,10.175,16.883,6.708,1.094,18.883,8.167,2.343,-2.4,202.875,
2012-01-01,191.236,4.472,85.667,68.042,41.333,8.403,10.45,17.942,7.492,1.094,7.308,9.367,3.657,-1.2,199.639,7.292
2012-01-02,187.889,3.514,77.667,57.805,41.0,6.25,4.95,5.983,1.033,2.523,21.133,12.9,9.125,2.3,194.139,18.792
2012-01-03,188.167,2.667,76.0,50.931,31.0,4.764,3.009,3.925,0.917,1.156,5.5,8.933,3.553,-3.133,192.931,5.125
2012-01-04,188.942,2.333,75.333,48.014,30.667,3.956,3.014,3.853,0.839,0.554,2.799,5.0,1.119,-2.7,192.899,2.667
2012-01-05,192.861,3.43,90.667,71.889,53.667,8.069,10.375,13.558,3.183,0.948,10.8,5.4,0.692,-3.833,200.931,11.583
2012-01-06,195.306,5.0,94.0,72.972,45.0,12.528,15.775,24.05,8.275,0.854,23.375,8.433,1.551,-4.8,207.833,21.792
2012-01-07,193.153,4.694,89.333,71.264,39.0,9.722,18.335,32.667,14.332,1.489,14.367,7.967,2.619,-3.2,202.875,14.375
2012-01-08,191.514,4.306,96.333,82.944,67.667,10.583,16.792,24.692,7.9,1.323,19.783,10.167,4.343,0.4,202.097,16.875
2012-01-09,189.833,3.042,95.0,89.778,79.667,7.153,11.042,13.333,2.292,1.028,15.217,9.0,4.826,2.233,196.986,11.667
2012-01-10,189.584,3.07,86.667,60.347,36.0,5.43,8.692,12.342,3.65,0.979,5.138,7.533,3.133,-1.233,195.014,5.542
2012-01-11,194.934,4.797,89.667,63.014,32.0,12.37,18.807,41.643,22.836,1.454,10.8,7.3,1.221,-4.533,207.304,9.583
2012-01-12,197.458,5.639,92.333,74.556,51.0,17.389,23.383,36.15,12.767,0.931,28.583,7.2,1.211,-1.967,214.847,28.042
2012-01-13,200.375,6.861,94.333,65.278,30.333,23.458,25.383,44.067,18.683,1.083,38.183,13.2,4.86,-3.8,223.833,31.917
2012-01-14,188.625,3.417,97.667,95.194,80.333,6.667,4.213,4.671,0.458,0.319,13.625,7.533,3.621,0.367,195.292,9.125
2012-01-15,190.528,3.597,96.0,75.347,50.333,7.472,8.342,11.408,3.067,1.0,7.15,5.467,2.05,-1.3,198.0,7.75
2012-01-16,196.306,5.083,96.667,85.25,70.333,14.75,18.867,35.7,16.833,0.764,14.719,5.467,1.049,-1.933,211.056,18.435
2012-01-17,197.694,5.153,97.0,76.264,51.0,18.5,18.467,36.0,17.533,0.854,20.342,6.933,1.433,-3.467,216.194,16.25
2012-01-18,191.529,2.609,90.333,56.25,32.667,6.994,7.762,9.338,1.576,0.607,3.842,4.233,0.71,-3.967,198.523,2.958
2012-01-19,194.028,3.791,78.667,49.347,30.667,7.403,11.167,18.25,7.083,1.146,6.667,9.667,4.203,0.133,201.43,7.833
2012-01-20,195.236,3.722,92.333,66.931,40.333,8.097,8.642,14.292,5.65,0.896,8.967,9.033,2.7,-2.867,203.333,8.333
2012-01-21,197.431,4.028,96.333,70.736,39.667,9.597,18.56,36.865,18.305,1.49,11.342,9.433,3.654,-2.967,207.028,11.5
2012-01-22,196.278,3.82,98.667,95.945,87.0,12.042,16.292,21.367,5.075,0.573,25.45,6.533,4.028,2.2,208.319,15.167
2012-01-23,189.653,2.556,96.0,75.722,51.0,5.07,7.442,11.725,4.283,0.67,5.134,8.233,4.225,-0.033,194.722,1.364
2012-01-24,194.615,3.311,98.333,92.986,79.0,8.082,11.692,17.019,5.327,0.37,14.787,8.333,4.067,0.433,202.696,12.75
2012-01-25,199.304,4.145,98.333,71.25,43.333,13.753,14.351,30.475,16.124,0.659,17.758,11.867,3.867,-1.167,213.058,13.125
2012-01-26,191.5,2.986,83.333,56.584,34.667,8.681,10.933,18.2,7.267,0.719,6.0,5.967,1.314,-3.833,200.181,5.25
2012-01-27,194.861,3.5,81.0,48.986,33.333,9.903,10.617,16.508,5.892,0.531,7.658,7.833,2.357,-1.633,204.764,8.667
2012-01-28,194.111,3.028,97.667,74.556,40.667,7.847,9.226,13.908,4.682,0.365,8.15,7.467,1.928,-0.967,201.958,6.958
2012-01-29,194.386,3.765,83.667,58.139,34.0,10.198,13.3,22.566,9.267,0.536,5.942,10.133,3.799,-2.533,204.584,6.0
2012-01-30,196.056,4.0,87.333,64.903,36.667,11.528,13.983,24.517,10.533,1.355,13.492,12.133,4.228,-1.567,207.584,12.208
2012-01-31,196.695,3.667,92.0,67.722,44.667,10.361,13.992,25.733,11.742,0.646,10.725,8.433,2.481,-2.033,207.056,11.458
2012-02-01,198.667,4.551,96.0,80.625,51.333,15.841,19.343,45.413,26.07,0.939,18.367,12.6,5.806,-3.333,214.507,16.333
2012-02-02,182.819,3.264,97.333,89.903,73.667,7.167,7.617,9.825,2.208,0.479,15.042,19.2,13.693,8.767,189.986,8.542
2012-02-03,190.869,3.556,91.333,58.125,25.667,7.989,8.308,11.275,2.967,0.719,9.308,12.367,7.868,3.467,198.858,7.125
2012-02-04,190.764,4.014,96.0,88.236,65.333,11.097,15.423,20.872,5.45,1.167,21.992,13.133,8.179,4.467,201.861,15.625
2012-02-05,188.097,3.417,84.667,49.945,29.667,7.611,10.142,14.492,4.35,1.532,13.658,11.367,7.961,4.533,195.708,12.208
