date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean
2011-09-25,2.9375,4.125,4.4375,0.3125,8.792,15.055333333333332,193.75,12.417,1.125,206.167
2011-09-26,4.8335,17.005499999999998,25.235500000000002,8.23,14.875,22.639,196.458,22.125,1.174,218.583
2011-09-27,3.6734999999999998,10.6955,18.478,7.782500000000001,10.458,15.833333333333334,186.826,13.435,1.522,200.261
2011-09-28,3.1045,8.6875,11.25,2.5625,9.875,13.319333333333333,185.0,12.375,1.458,197.375
2011-09-29,3.7085,12.1875,16.3125,4.125,16.208,21.583333333333332,183.708,12.75,1.583,196.458
2011-09-30,5.0,17.5,21.0415,3.542,24.208,34.27766666666667,183.727,17.455,1.5,201.182
2011-10-01,3.25,8.208,11.125,2.917,8.333,14.458333333333334,186.417,11.333,1.0,197.75
2011-10-02,2.479,3.9795,4.375,0.396,4.833,10.639000000000001,187.625,8.917,1.25,196.542
2011-10-03,2.4585,7.229,12.1665,4.9375,1.417,6.5,188.458,8.0,0.958,196.458
2011-10-04,3.2395,11.196,14.717500000000001,3.5214999999999996,6.125,11.069333333333333,187.174,9.304,1.261,196.478
2011-10-05,4.9585,20.6875,28.979,8.2915,12.542,21.986333333333334,187.375,18.542,1.083,205.917
2011-10-06,5.0,17.234499999999997,22.896,5.661,5.875,12.791666666666666,185.35,17.55,1.174,202.9
2011-10-07,3.5625,8.6665,10.25,1.5835,11.955,15.777666666666667,190.75,11.0,1.458,201.75
2011-10-08,4.3125,11.9165,15.667000000000002,3.75,15.542,21.152666666666665,195.708,15.417,1.25,211.125
2011-10-09,4.146,6.125,6.5835,0.4585,20.042,25.194666666666667,197.375,14.708,1.208,212.083
2011-10-10,3.9165,8.8125,11.6665,2.854,17.333,23.027666666666665,194.083,14.208,1.25,208.292
2011-10-11,4.6955,14.729000000000001,18.5195,3.7904999999999998,25.917,34.391,188.565,17.913,1.773,206.478
2011-10-12,4.75,17.6875,25.292,7.604,31.917,41.56966666666667,189.0,18.625,1.667,207.625
2011-10-13,5.146,22.583,29.417,6.833,34.833,46.861,190.458,17.667,1.75,208.125
2011-10-14,4.8955,18.2705,28.3545,10.083,32.292,43.125,190.083,17.583,1.458,207.667
2011-10-15,4.8955,13.479,18.0,4.521,6.958,22.916666666666668,183.375,20.75,1.167,204.125
2011-10-16,3.5835,6.0625,6.833,0.7705,4.542,11.708333333333334,178.875,12.625,1.083,191.5
2011-10-17,4.542,14.5625,18.75,4.1875,13.042,22.055666666666667,186.208,15.292,1.458,201.5
2011-10-18,3.5655,13.665,17.1245,3.4595000000000002,13.25,20.872333333333334,187.737,14.263,1.684,202.0
2011-10-19,3.6455,12.625,17.4585,4.8335,10.167,17.027666666666665,190.667,15.292,1.208,205.958
2011-10-20,3.167,9.6455,13.4375,3.7915,5.292,11.958333333333334,189.25,11.708,1.125,200.958
2011-10-21,4.2915,16.729,21.875,5.146,8.958,16.75,187.708,16.708,1.417,204.417
2011-10-22,5.4165,17.886499999999998,26.6915,8.805,6.708,16.608666666666668,185.125,20.792,1.042,205.917
2011-10-23,4.6875,9.5835,13.229,3.646,5.542,15.735999999999999,182.875,18.042,1.083,200.917
2011-10-24,4.1665,12.229,18.75,6.5205,9.25,20.319333333333333,182.542,16.25,1.458,198.792
2011-10-25,3.891,13.6305,21.869500000000002,8.2395,10.708,20.319333333333333,186.783,14.609,1.391,201.391
2011-10-26,2.5205,6.0625,9.3125,3.25,1.542,7.241,191.042,6.833,0.958,197.875
2011-10-27,3.7915,12.0815,16.5825,4.500500000000001,9.417,14.565333333333333,195.609,11.913,1.435,207.522
2011-10-28,5.104,18.5235,25.994,7.470000000000001,14.25,21.805666666666667,196.792,18.292,1.348,215.083
2011-10-29,4.8125,15.167,20.1875,5.021,16.458,24.5,193.833,17.708,1.708,211.542
2011-10-30,5.104,13.3335,14.5625,1.229,23.125,32.06933333333333,195.0,18.625,1.125,213.625
2011-10-31,3.771,9.292,13.354,4.0625,11.917,20.458333333333332,190.667,12.75,1.333,203.417
2011-11-01,4.3260000000000005,16.152,21.3915,5.239,4.5,11.416666666666666,188.0,15.913,1.783,203.913
2011-11-02,4.771,18.1875,24.4585,6.2705,12.667,18.305666666666667,190.0,19.5,1.833,209.5
2011-11-03,5.8125,19.854,26.125,6.2705,20.0,32.40266666666667,191.292,25.708,1.875,217.0
2011-11-04,5.979,17.5,30.7295,13.2295,19.105,29.625,191.0,26.208,1.792,217.208
2011-11-05,5.4795,19.979,27.8545,7.875,23.542,35.75,188.375,22.917,1.958,211.292
2011-11-06,4.9375,10.9585,13.9165,2.9585,23.583,39.903,183.417,18.917,1.583,202.333
2011-11-07,4.4585,10.25,18.0835,7.8335,5.958,16.778000000000002,182.458,15.5,1.833,197.958
2011-11-08,2.826,8.9565,12.021999999999998,3.0655,3.375,7.097333333333334,189.087,8.391,1.522,197.478
2011-11-09,4.104,12.499500000000001,16.1935,3.695,10.167,15.402666666666667,192.348,14.957,1.435,207.304
2011-11-10,4.458,14.458,20.604,6.146,12.542,19.055666666666667,192.583,15.458,1.667,208.042
2011-11-11,5.7295,19.771,30.396,10.625,11.042,21.097333333333335,192.292,20.208,1.125,212.5
2011-11-12,5.208,15.25,24.5835,9.3335,6.417,14.027666666666667,190.708,17.417,1.458,208.125
2011-11-13,4.021,8.396,10.75,2.354,7.208,14.360999999999999,189.5,14.208,1.375,203.708
2011-11-14,5.0625,15.1875,23.4165,8.229,13.0,19.138666666666666,190.042,16.625,1.75,206.667
2011-11-15,4.348,10.847999999999999,15.6085,4.761,12.417,17.125,189.783,12.261,1.435,202.043
2011-11-16,4.354,14.7,18.7125,4.012499999999999,7.176,10.375,193.25,11.5,1.267,204.75
2011-11-17,5.321999999999999,20.457500000000003,27.207500000000003,6.75,10.792,15.724666666666666,,,2.0,
2011-11-18,6.5,26.771,44.021,17.25,19.708,26.986,,,2.708,
2011-11-19,8.396,27.25,65.521,38.271,19.667,28.625,,,2.0,
2011-11-20,6.146,10.9375,31.354,20.4165,6.292,14.847333333333333,,,2.042,
2011-11-21,3.25,6.458,9.1045,2.6455,-0.208,4.277666666666667,195.25,10.75,1.417,206.0
2011-11-22,4.8260000000000005,18.587,29.2825,10.6955,5.542,9.666666666666666,190.13,18.565,1.783,208.696
2011-11-23,4.625,14.542,23.375,8.8335,10.708,17.402666666666665,189.25,18.917,2.042,208.167
2011-11-24,4.021,7.75,10.417,2.6665,5.375,11.513666666666666,183.583,12.292,1.25,195.875
2011-11-25,4.521,12.3125,20.8125,8.5,2.458,6.166999999999999,188.833,15.042,1.292,203.875
2011-11-26,5.458,15.4375,20.667,5.229,8.792,13.263666666666666,192.917,17.708,1.5,210.625
2011-11-27,6.9585,17.1045,24.875,7.771,17.75,24.430333333333333,194.542,24.667,1.5,219.208
2011-11-28,10.875,29.645,73.354,43.709,33.25,46.43066666666667,199.333,44.833,3.043,244.167
2011-11-29,13.435,37.1085,84.2825,47.174,47.625,67.34733333333334,194.739,48.522,3.261,243.261
2011-11-30,8.979,25.6875,54.4585,28.771,31.591,41.22233333333333,188.042,34.917,3.417,222.958
2011-12-01,3.8545,14.145499999999998,16.542,2.3955,8.5,13.430666666666667,186.583,14.458,2.25,201.042
2011-12-02,4.521,16.625,25.4165,8.7915,4.625,8.319333333333333,187.75,15.958,1.833,203.708
2011-12-03,7.75,21.0205,51.0415,30.021,8.792,14.625,186.583,32.792,1.792,219.375
2011-12-04,3.1875,6.3125,10.917,4.604,1.292,4.389,181.917,11.042,1.917,192.958
2011-12-05,4.75,15.5,27.2295,11.729,4.417,8.319666666666667,188.5,17.167,2.125,205.667
2011-12-06,4.913,17.5,22.6085,5.109,11.667,14.319333333333333,190.783,16.087,2.217,206.87
2011-12-07,6.625,19.4375,38.0,18.5625,15.625,23.055333333333333,189.708,23.333,2.625,213.042
2011-12-08,6.7295,24.625,46.0835,21.4585,23.958,32.111,186.667,26.583,3.083,213.25
2011-12-09,4.4375,11.52,14.058,2.5380000000000003,3.208,5.325666666666667,185.333,11.417,1.522,196.75
2011-12-10,6.479,18.6045,34.0625,15.457999999999998,10.708,11.787333333333335,189.625,19.292,1.875,208.917
2011-12-11,6.6875,15.9375,24.9165,8.9795,12.167,15.694666666666668,189.0,21.958,1.833,210.958
2011-12-12,8.771,22.75,45.0835,22.3335,12.292,18.680333333333333,191.458,30.708,2.875,222.167
2011-12-13,7.6085,25.696,55.0,29.304,14.417,18.819333333333333,195.304,25.87,3.0,221.174
2011-12-14,7.3335,26.0,52.083,26.083,16.25,22.375,194.333,28.875,3.083,223.208
2011-12-15,7.7085,23.875,53.042,29.167,17.917,23.986,190.292,23.458,3.083,213.75
2011-12-16,4.9795,14.783,25.478,10.696,7.417,9.166666666666666,182.391,14.087,2.435,196.478
2011-12-17,6.083,18.542,29.042,10.5,5.875,9.666666666666666,182.542,16.458,2.208,199.0
2011-12-18,6.2705,18.542,27.5,8.958,11.083,12.994,182.5,16.25,2.167,198.75
2011-12-19,6.8545,21.292,37.583,16.292,7.292,11.652666666666667,182.667,18.083,2.667,200.75
2011-12-20,6.217499999999999,21.174,37.043,15.87,7.917,10.861333333333334,192.87,20.13,2.174,213.0
2011-12-21,6.7915,23.583,44.5,20.917,11.917,16.653000000000002,193.542,23.0,2.792,216.542
2011-12-22,9.3335,30.375,73.25,42.875,25.458,30.958333333333332,192.792,31.75,3.333,224.542
2011-12-23,4.2915,15.042,24.0,8.958,7.667,10.597333333333333,188.25,13.917,2.375,202.167
2011-12-24,7.1875,20.458,31.292,10.833,9.417,13.805666666666667,189.042,19.25,2.167,208.292
2011-12-25,5.7915,17.167,26.75,9.583,7.708,9.055666666666667,190.625,17.667,2.333,208.292
2011-12-26,4.333,10.292,13.208,2.917,1.375,5.416666666666667,189.417,8.625,1.708,198.042
2011-12-27,6.804,20.273,32.182,11.909,5.708,9.958,197.682,19.727,2.182,217.409
2011-12-28,6.0625,23.875,34.625,10.75,13.0,15.903,201.667,21.917,2.708,223.583
2011-12-29,7.375,24.917,39.917,15.0,18.708,23.236,199.667,23.875,2.75,223.542
2011-12-30,3.479,8.25,11.667,3.417,8.167,8.166666666666666,196.667,12.542,2.208,209.208
2011-12-31,5.0625,17.75,22.875,5.125,11.208,13.291666666666666,200.042,19.125,2.458,219.167
2012-01-01,4.5435,13.2825,16.2825,3.0,8.778,8.388666666666667,195.87,14.217,1.783,210.087
2012-01-02,4.396,13.5835,16.604,3.021,14.527666666666667,13.860999999999999,196.667,15.375,2.125,212.042
2012-01-03,2.542,3.4795,4.1875,0.708,3.2876666666666665,3.3333333333333335,192.917,4.792,1.458,197.708
2012-01-04,3.2545,7.438,9.587,2.1485,4.252666666666666,2.5253333333333337,194.375,6.625,1.083,201.0
2012-01-05,6.042,18.521,23.979,5.4585,14.543,13.555666666666667,197.208,16.417,1.625,213.625
2012-01-06,7.5835,24.5205,38.854,14.3335,22.514,22.861,198.417,26.292,2.083,224.708
2012-01-07,8.253499999999999,24.5,39.3125,14.8125,18.893666666666665,18.989666666666665,197.417,25.083,1.875,222.5
2012-01-08,9.1735,30.4135,62.7175,32.304,22.221999999999998,24.916666666666668,195.478,31.87,2.522,227.348
2012-01-09,8.2075,29.891,53.0215,23.1305,23.561666666666667,25.575,194.304,30.609,2.739,224.913
2012-01-10,5.75,22.375,30.1665,7.7915,12.041666666666666,11.916666666666666,193.667,21.292,2.125,214.958
2012-01-11,6.5625,25.625,36.8335,11.2085,11.610999999999999,11.444333333333333,197.417,22.542,2.375,219.958
2012-01-12,7.708,29.583,45.2705,15.6875,21.889,22.597333333333335,198.417,27.083,2.833,225.5
2012-01-13,7.5705,28.771,44.229,15.457999999999998,24.566666666666666,24.31266666666667,197.417,30.75,2.75,228.167
2012-01-14,6.208,22.5205,32.583,10.0625,19.111,20.58366666666667,192.375,28.417,2.333,220.792
2012-01-15,4.761,15.5865,19.064999999999998,3.4785,12.581666666666669,11.402666666666667,197.0,11.435,3.043,208.435
2012-01-16,7.0835,29.521,40.1455,10.625,19.25,20.083,201.125,21.208,3.5,222.333
2012-01-17,7.1665,27.4795,48.5835,21.104,20.168333333333333,18.69333333333333,200.0,25.136,3.958,225.136
2012-01-18,3.8335,9.1455,11.4585,2.3125,5.5440000000000005,4.430666666666666,197.292,7.917,1.417,205.208
2012-01-19,6.792,26.854,38.8545,12.0,11.627333333333333,11.472,202.708,22.542,2.292,225.25
2012-01-20,6.125,19.6665,28.4585,8.7915,14.819666666666668,15.347333333333333,203.417,20.0,2.625,223.417
2012-01-21,7.646,29.9165,42.104,12.1875,19.896666666666665,20.971999999999998,204.458,26.833,2.917,231.292
2012-01-22,7.326,32.3475,54.5,22.152,23.927666666666667,25.375,192.87,25.522,3.087,218.391
2012-01-23,4.4375,18.2915,24.375,6.0835,7.708000000000001,8.708333333333334,191.5,14.875,2.5,206.375
2012-01-24,5.792,21.4585,32.0415,10.583,11.666666666666666,15.208333333333334,190.542,19.625,2.375,210.167
2012-01-25,4.646,15.1665,24.604,9.4375,8.942333333333332,10.083,187.125,13.625,2.333,200.75
2012-01-26,3.042,8.5415,11.9585,3.417,4.529,3.4583333333333335,186.958,7.5,1.75,194.458
2012-01-27,4.146,11.5625,14.0,2.4375,8.958333333333334,7.597333333333334,191.875,10.458,1.417,202.333
2012-01-28,4.0865,12.8045,15.8915,3.087,6.446666666666666,6.277666666666666,191.696,10.087,1.739,201.783
2012-01-29,6.608499999999999,26.152,38.248,12.096,10.75,11.425666666666666,195.174,22.957,2.348,218.13
2012-01-30,5.5625,18.625,27.271,8.646,13.486333333333334,13.347333333333333,196.875,16.917,2.417,213.792
2012-01-31,6.2915,21.6875,30.25,8.5625,17.277666666666665,17.958333333333332,199.292,18.917,2.458,218.208
2012-02-01,6.646,28.4165,44.729,16.3125,22.333333333333332,23.236333333333334,200.417,27.375,3.167,227.792
2012-02-02,5.917,24.1875,37.104,12.917,16.969666666666665,20.777666666666665,192.958,23.958,2.542,216.917
2012-02-03,3.604,8.604,9.854,1.25,8.71,8.805666666666667,191.875,8.292,2.083,200.167
2012-02-04,5.8335,25.417,30.5625,5.146,14.444333333333333,19.041666666666668,192.958,19.542,2.375,212.5
2012-02-05,4.413,16.2825,20.0,3.7175000000000002,11.540333333333335,11.514000000000001,195.565,11.913,2.565,207.478
2012-02-06,5.6594999999999995,24.407,29.612,5.2059999999999995,12.840666666666666,16.519333333333332,195.667,18.5,2.083,214.167
2012-02-07,5.042,22.0835,28.396,6.3125,12.389000000000001,15.014000000000001,193.042,16.708,2.417,209.75
2012-02-08,3.3545,8.674,10.8695,2.196,5.292666666666666,5.486,193.583,9.125,1.783,202.708
2012-02-09,3.723,13.146,15.729,2.5835,9.500333333333332,7.7236666666666665,197.625,11.083,2.125,208.708
2012-02-10,3.625,10.3335,12.2705,1.9375,11.875,11.764000000000001,196.375,10.75,2.125,207.125
2012-02-11,4.25,9.9375,12.625,2.6875,12.389000000000001,11.444333333333333,197.958,10.292,2.542,208.25
2012-02-12,5.652,17.4565,21.674,4.217499999999999,19.444333333333333,19.875,195.217,14.696,2.826,209.913
2012-02-13,4.521,15.25,19.229,3.9795,9.513666666666667,9.944666666666667,190.625,12.625,1.875,203.25
2012-02-14,5.271,22.646,29.9375,7.2915,10.792,11.985999999999999,193.375,18.083,2.958,211.458
2012-02-15,5.9585,28.958,39.9165,10.9585,13.847333333333333,17.097333333333335,189.583,21.917,2.792,211.5
2012-02-16,3.2615,7.0145,8.866,1.851,7.4303333333333335,7.477333333333334,189.833,7.042,1.625,196.875
2012-02-17,4.375,13.625,16.2915,2.6665,12.672333333333334,11.527666666666667,194.375,13.208,2.375,207.583
2012-02-18,7.146,31.9375,44.271,12.3335,22.666666666666668,26.930666666666667,192.708,26.583,3.125,219.292
2012-02-19,6.212,26.255499999999998,39.697,13.441,18.445,22.768,197.227,23.091,2.304,220.318
2012-02-20,3.25,9.396,12.729,3.333,6.8629999999999995,7.291666666666667,195.792,8.667,1.542,204.458
2012-02-21,3.75,7.4375,9.5415,2.104,8.107333333333333,7.527666666666666,196.458,6.208,1.792,202.667
2012-02-22,4.9795,18.042,23.354,5.3125,11.742333333333335,10.527666666666667,197.083,13.875,2.458,210.958
2012-02-23,3.417,9.583,12.042000000000002,2.458,10.944333333333333,11.250333333333332,194.25,7.708,2.292,201.958
2012-02-24,2.9795,6.729,7.8545,1.125,8.229999999999999,7.5553333333333335,196.083,8.458,1.542,204.542
2012-02-25,3.4465000000000003,8.9885,11.3515,2.3635,6.935666666666667,6.456666666666667,197.792,8.292,1.708,206.083
2012-02-26,4.7829999999999995,17.2825,21.5435,4.2605,16.958333333333332,15.972,192.696,14.87,2.522,207.565
2012-02-27,5.239,21.913,27.022,5.1085,17.291666666666668,21.637666666666664,189.174,18.304,2.217,207.478
2012-02-28,5.354,19.8335,31.8125,11.979,16.111,18.944666666666667,191.5,21.167,2.333,212.667
2012-02-29,,,,,,,,,,
2012-03-01,5.333,24.3125,35.896,11.5835,15.611333333333334,19.944333333333333,188.833,21.833,2.75,210.667
2012-03-02,3.5625,6.646,7.7295,1.0835,12.953000000000001,15.041666666666666,186.875,7.833,2.417,194.708
2012-03-03,3.75,8.271,9.521,1.25,15.5,15.055666666666667,189.875,9.208,2.0,199.083
2012-03-04,3.396,11.0,13.2085,2.208,11.75,13.833333333333334,188.583,10.542,1.792,199.125
2012-03-05,4.2825,14.9345,19.2605,4.326,11.746333333333334,12.847333333333333,194.087,12.652,2.043,206.739
2012-03-06,4.625,17.9165,24.1455,6.229,24.264,28.736,195.5,14.542,4.25,210.042
2012-03-07,5.6875,23.125,27.875,4.75,40.528,50.111,196.583,16.792,5.417,213.375
2012-03-08,4.913,20.0435,24.848,4.8045,26.889,35.364666666666665,190.304,15.652,3.913,205.957
2012-03-09,4.3335,14.854,18.1665,3.3125,25.778000000000002,31.486333333333334,189.667,12.125,3.625,201.792
2012-03-10,3.7085,10.896,13.0415,2.146,17.964333333333332,22.291666666666668,188.167,12.917,2.667,201.083
2012-03-11,3.0,9.375,11.375,2.0,9.322666666666667,11.055333333333332,192.25,8.125,1.792,200.375
2012-03-12,3.8259999999999996,17.7825,21.869500000000002,4.087,13.416666666666666,15.194333333333333,192.304,13.435,2.478,205.739
2012-03-13,4.0625,20.5,27.0,6.5,14.472,20.333333333333332,187.083,15.708,2.292,202.792
2012-03-14,3.4165,9.625,11.854,2.229,7.626,7.458333333333333,190.917,7.125,1.583,198.042
2012-03-15,4.2085,15.5415,19.2085,3.667,15.125,17.666666666666668,195.043,13.087,1.833,208.13
2012-03-16,3.6875,12.583,16.0625,3.479,16.624666666666666,19.291666666666668,191.083,10.583,2.0,201.667
2012-03-17,4.146,8.2915,9.7295,1.4375,21.708333333333332,25.013666666666666,192.75,9.417,2.25,202.167
2012-03-18,3.854,11.7915,14.021,2.229,24.791666666666668,36.583333333333336,185.917,11.167,1.958,197.083
2012-03-19,3.6665,14.649,18.024,3.3754999999999997,11.371333333333334,17.945999999999998,191.714,10.857,2.304,202.571
2012-03-20,3.6455,15.646,18.792,3.146,19.75,24.889,192.292,15.792,2.417,208.083
2012-03-21,3.146,8.854,11.104,2.25,6.160333333333334,8.125,192.958,7.708,1.542,200.667
2012-03-22,3.583,16.9465,19.6635,2.7175,10.579333333333333,13.208333333333334,194.409,11.318,2.0,205.727
2012-03-23,3.375,11.2915,13.521,2.229,14.152666666666667,16.958333333333332,192.625,10.5,2.083,203.125
2012-03-24,3.6665,11.0205,12.479,1.4585,18.736,22.75,196.292,11.833,2.125,208.125
2012-03-25,3.625,12.5415,14.5835,2.042,19.471,22.958333333333332,194.125,10.958,1.958,205.083
2012-03-26,3.3635,9.0,11.136,2.136,8.458,9.344666666666667,194.455,10.636,1.409,205.091
2012-03-27,4.0625,15.979500000000002,19.479,3.5,13.666666666666666,15.485999999999999,196.083,14.792,1.875,210.875
2012-03-28,3.7705,14.146,17.2705,3.125,12.277666666666667,15.235999999999999,190.583,14.458,1.875,205.042
2012-03-29,3.875,15.4165,19.479,4.0625,15.527666666666667,20.41633333333333,187.583,14.125,2.125,201.708
2012-03-30,3.771,12.1045,13.6875,1.5835,13.472333333333333,14.777666666666667,192.75,11.583,1.417,204.333
2012-03-31,4.125,11.4165,13.104,1.6875,18.221999999999998,22.597333333333335,192.333,13.708,1.167,206.042
2012-04-01,3.0,6.4165,8.4165,2.0,10.764000000000001,13.125,184.333,6.542,1.667,190.875
2012-04-02,3.875,13.2915,17.625,4.3335,10.720333333333334,11.513666666666666,188.75,11.0,2.208,199.75
2012-04-03,3.761,13.2825,18.174,4.8915,10.774333333333333,15.638666666666666,183.391,14.826,2.0,198.217
2012-04-04,2.5415,7.875,12.208,4.3335,6.778,8.194333333333333,182.208,8.75,1.375,190.958
2012-04-05,4.3545,15.729,19.729,4.0,17.763666666666666,19.486,184.167,14.833,2.917,199.0
2012-04-06,3.3289999999999997,8.674,11.4565,2.7824999999999998,12.607333333333335,12.563,181.478,9.478,1.739,190.957
2012-04-07,2.7915,6.6875,7.7085,1.021,8.0515,9.339333333333334,181.625,7.875,1.5,189.5
2012-04-08,3.125,6.4585,7.5835,1.125,11.458,12.555666666666667,185.417,8.75,1.792,194.167
2012-04-09,3.979,12.8125,15.6875,2.875,21.2915,24.069333333333333,184.708,13.125,2.25,197.833
2012-04-10,4.5435,15.239,18.6955,3.4565,22.854,27.014,193.0,13.565,2.435,206.565
2012-04-11,4.0835,19.25,23.0835,3.8335,17.1665,22.402666666666665,185.583,14.208,2.292,199.792
2012-04-12,3.9165,12.5415,16.2085,3.6665,11.180666666666667,17.805666666666667,182.25,12.542,1.875,194.792
2012-04-13,4.2085,16.271,20.6875,4.4165,18.792,25.846999999999998,185.375,14.833,2.458,200.208
2012-04-14,3.9375,12.854,15.5625,2.7085,9.670333333333334,15.0,186.167,12.25,1.458,198.417
2012-04-15,3.6665,8.125,9.396,1.2705,7.019333333333333,9.610999999999999,188.375,12.0,1.917,200.375
2012-04-16,3.958,13.2085,19.3125,6.104,17.242333333333335,22.027666666666665,188.167,13.708,1.875,201.875
2012-04-17,3.5385,13.658,16.561,2.903,14.743333333333334,20.182,193.333,13.381,1.957,206.714
2012-04-18,3.4165,10.6455,13.604500000000002,2.958,13.666666666666666,17.069666666666667,194.292,13.208,2.042,207.5
2012-04-19,3.396,11.7705,13.854,2.0835,16.347333333333335,21.75,197.292,13.083,1.875,210.375
2012-04-20,3.6665,11.4795,14.167,2.6875,10.041666666666666,14.610999999999999,198.917,15.083,1.667,214.0
2012-04-21,3.2085,9.396,10.5835,1.1875,12.5,17.861333333333334,198.542,11.917,1.75,210.458
2012-04-22,2.8955,6.875,7.479,0.604,7.7363333333333335,9.958333333333334,198.208,10.167,1.417,208.375
2012-04-23,3.854,12.625,15.332999999999998,2.708,5.930666666666667,13.360999999999999,193.708,14.875,1.583,208.583
2012-04-24,3.7175,14.0435,22.5,8.4565,11.264000000000001,17.388666666666666,186.957,13.913,1.87,200.87
2012-04-25,3.875,14.5045,19.533,5.0285,23.180666666666667,29.924000000000003,187.737,13.684,2.316,201.421
2012-04-26,4.0625,9.75,11.4795,1.729,12.463000000000001,20.972333333333335,185.708,11.708,1.917,197.417
2012-04-27,3.8265000000000002,11.261,13.283000000000001,2.0220000000000002,6.222,12.161666666666667,187.042,13.125,1.609,200.167
2012-04-28,4.0,15.5,24.375,8.875,14.472333333333333,20.416666666666668,189.667,14.125,1.875,203.792
2012-04-29,3.6875,9.2705,11.2295,1.9580000000000002,20.944333333333333,30.569333333333333,189.458,13.167,1.958,202.625
2012-04-30,3.5415,13.5,17.9375,4.4375,20.5,31.819333333333333,190.318,19.727,2.667,210.045
2012-05-01,3.0215,9.2175,11.5435,2.326,9.055333333333333,14.388666666666666,185.8,11.65,2.478,197.45
2012-05-02,3.25,11.0835,13.896,2.8125,4.097333333333333,7.944333333333333,182.542,10.583,2.042,193.125
2012-05-03,3.2085,7.417,8.3335,0.9165,3.3956666666666666,7.8053333333333335,178.625,9.667,1.583,188.292
2012-05-04,3.021,6.521,8.0,1.4794999999999998,6.5569999999999995,10.735999999999999,175.708,8.042,1.625,183.75
2012-05-05,2.625,5.146,5.7915,0.646,8.533666666666667,9.333,179.5,5.5,1.542,185.0
