date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,SPM_mean
2015-04-23,17.521749999999997,20.35325,2.83175,0.729,15.333,27.1875
2015-04-24,18.34725,22.7095,4.3625,0.2825,16.125,27.0835
2015-04-25,12.052,12.6665,0.6145,0.2915,21.708,28.1455
2015-04-26,8.69775,8.76025,0.0625,0.3125,23.458,36.396
2015-04-27,16.83625,18.44975,1.61375,0.833,28.25,40.208
2015-04-28,18.137999999999998,21.55225,3.4145,0.1665,28.708,40.125
2015-04-29,9.0625,10.45825,1.39575,0.0,10.167,17.4375
2015-04-30,8.0495,8.89075,0.841,0.10400000000000001,8.25,14.4775
2015-05-01,11.2975,13.3505,2.053,0.45649999999999996,7.727,14.392
2015-05-02,9.63575,10.6565,1.02075,0.146,8.167,15.729
2015-05-03,5.2395,5.72925,0.48975,0.0415,5.708,13.0
2015-05-04,4.46425,4.72525,0.26075,0.021,4.417,10.854
2015-05-05,5.08375,5.08375,0.0,0.0625,11.292,17.9375
2015-05-06,6.28125,6.40625,0.12475,0.125,10.583,19.125
2015-05-07,10.3695,11.0105,0.641,0.22949999999999998,10.625,18.9375
2015-05-08,14.609,16.00275,1.39375,0.391,13.5,21.229
2015-05-09,22.81275,24.0,1.1872500000000001,1.1875,21.458,32.1875
2015-05-10,5.9895,6.1875,0.198,0.0415,13.208,19.3335
2015-05-11,8.95,9.55275,0.6035,0.0,7.87,29.9205
2015-05-12,8.9835,9.95625,0.97225,0.0,7.417,17.833
2015-05-13,13.5105,14.8855,1.37525,0.8335,14.625,22.542
2015-05-14,23.8465,27.201,3.3545,0.7605,20.542,30.9295
2015-05-15,17.479,20.32975,2.85125,0.913,20.875,32.583
2015-05-16,9.1145,9.854,0.7395,0.104,17.417,28.9375
2015-05-17,5.63525,5.71875,0.08324999999999999,0.0415,13.667,20.958
2015-05-18,10.3485,11.771249999999998,1.423,0.0,19.25,26.9165
2015-05-19,19.87425,22.935499999999998,3.061,0.229,6.292,12.3335
2015-05-20,15.53125,21.5,5.96875,0.146,13.792,21.1045
2015-05-21,8.25,8.762,0.512,0.104,6.5,13.854
2015-05-22,20.87675,26.1375,5.26075,0.152,10.625,15.0205
2015-05-23,17.2815,18.5625,1.28125,0.7085,16.75,23.8545
2015-05-24,5.6875,5.781000000000001,0.09375,0.396,7.208,16.958
2015-05-25,12.2295,14.06125,1.8315000000000001,0.1875,8.958,16.625
2015-05-26,18.514,21.9385,3.4245,1.104,12.125,21.7915
2015-05-27,20.75,23.20825,2.45825,0.8955,20.542,28.729
2015-05-28,15.504750000000001,17.65975,2.15525,0.0835,22.0,32.146
2015-05-29,16.63225,17.88175,1.24975,1.5434999999999999,19.833,30.8335
2015-05-30,19.22925,21.80225,2.573,0.9375,24.833,34.5
2015-05-31,8.06275,8.2085,0.146,0.3125,14.333,20.7915
2015-06-01,11.27,12.346,1.076,0.4375,13.083,21.021
2015-06-02,13.23,15.943999999999999,2.71375,0.354,12.391,21.501
2015-06-03,13.33325,14.89575,1.5625,0.16699999999999998,10.333,19.2085
2015-06-04,7.7585,8.24325,0.485,0.0625,4.958,8.167
2015-06-05,24.69825,32.03675,7.33825,0.9565,8.542,14.9165
2015-06-06,6.89575,7.125,0.229,0.10450000000000001,3.958,8.5835
2015-06-07,5.0835,5.1875,0.10400000000000001,0.104,7.083,12.2085
2015-06-08,11.4475,13.31875,1.87125,0.0625,4.917,11.833
2015-06-09,17.3785,20.04225,2.6635,0.25,3.958,9.3955
2015-06-10,15.84375,19.03125,3.1875,0.8335,9.333,16.1665
2015-06-11,18.207,22.391,4.18375,0.065,13.208,23.7915
2015-06-12,19.51225,21.953000000000003,2.4405,0.848,15.5,26.708
2015-06-13,15.45825,17.59375,2.13525,0.7915,27.917,41.417
2015-06-14,4.85425,5.000249999999999,0.14600000000000002,0.021,13.333,24.125
2015-06-15,13.9355,15.57775,1.64225,0.875,18.333,30.979
2015-06-16,17.4045,18.917,1.51275,0.542,24.75,44.229
2015-06-17,10.27075,11.14575,0.875,0.5,15.375,31.5835
2015-06-18,11.94,13.8085,1.8685,0.646,9.083,17.979
2015-06-19,16.69825,18.4675,1.76875,4.760999999999999,8.083,15.7915
2015-06-20,11.94775,14.792,2.84375,3.8335,8.792,17.7915
2015-06-21,4.312749999999999,4.312749999999999,0.0,0.0415,5.708,10.9375
2015-06-22,9.55025,10.47425,0.92375,0.2915,8.292,17.479
2015-06-23,11.4855,14.092,2.6065,0.0625,12.583,22.5
2015-06-24,11.73975,15.5835,3.84375,2.7915,16.208,27.9585
2015-06-25,10.80775,13.375250000000001,2.568,10.0415,14.875,22.792
2015-06-26,12.5875,14.12,1.5325,0.0215,7.0,16.396
2015-06-27,9.77075,10.75,0.97925,0.271,2.75,9.6045
2015-06-28,3.47925,3.573,0.09375,0.5415,0.875,6.6875
2015-06-29,8.533999999999999,9.783249999999999,1.24925,0.0,4.542,10.4585
2015-06-30,12.19325,15.8295,3.63625,0.0625,7.458,15.8335
2015-07-01,19.594,24.71875,5.125,0.0,4.875,13.3955
2015-07-02,19.146,24.64225,5.49625,0.6665,11.826,19.932000000000002
2015-07-03,15.6655,18.161749999999998,2.49625,0.0435,8.917,17.125
2015-07-04,16.052,18.75,2.698,0.604,13.333,30.375
2015-07-05,7.39575,7.69775,0.302,0.125,13.583,24.3125
2015-07-06,17.067999999999998,18.67875,1.611,0.0625,7.625,19.0415
2015-07-07,21.8215,25.354,3.5325,0.1665,11.0,25.5835
2015-07-08,25.87475,34.32275,8.44775,0.0,12.375,31.6455
2015-07-09,17.747,24.493000000000002,6.74625,0.0215,9.75,28.8955
2015-07-10,14.231,15.857,1.626,0.7829999999999999,13.333,31.729
2015-07-11,11.302,12.34375,1.0415,1.229,17.625,35.854
2015-07-12,4.604,5.57275,0.96875,0.0415,10.25,24.6875
2015-07-13,2.5445,4.449,1.9045,0.0,4.583,18.021
2015-07-14,3.5965,6.414,2.8175,0.0,3.875,13.25
2015-07-15,6.92725,14.718499999999999,7.79175,0.0,3.5,12.375
2015-07-16,6.1377500000000005,10.24475,4.1075,0.0,7.0,24.229
2015-07-17,1.998,3.0867500000000003,1.0887499999999999,0.0,10.333,30.5835
2015-07-18,2.927,3.573,0.64575,0.0,7.208,21.583
2015-07-19,4.177,5.1145,0.9375,0.0415,7.875,20.25
2015-07-20,5.09875,7.95975,2.8607500000000003,0.0415,7.542,18.4165
2015-07-21,5.16475,7.6232500000000005,2.4585,0.0,4.833,13.0835
2015-07-22,5.54175,8.92725,3.38525,0.0,3.0,12.7915
2015-07-23,10.18675,14.40175,4.215,0.021,4.333,11.0205
2015-07-24,15.76675,24.49225,8.7255,1.0434999999999999,12.542,25.0205
2015-07-25,12.802,16.69775,3.89575,1.083,18.042,33.021
2015-07-26,9.58325,11.75,2.16675,1.25,10.375,19.917
2015-07-27,13.0305,20.75475,7.7245,0.25,11.25,23.6875
2015-07-28,8.94675,10.24075,1.294,0.0835,10.583,22.896
2015-07-29,13.64575,16.0625,2.41675,0.875,16.875,29.396
2015-07-30,14.921,17.661749999999998,2.7405,0.2915,23.125,38.0415
2015-07-31,15.505,19.62325,4.11825,0.565,24.905,43.7705
2015-08-01,13.645999999999999,15.1145,1.4689999999999999,1.396,33.619,56.854
2015-08-02,5.73975,5.875,0.1355,0.3125,34.792,60.375
2015-08-03,8.79275,9.61725,0.8245,0.1455,28.545,61.7085
2015-08-04,10.29525,13.0235,2.72825,0.083,23.458,41.5
2015-08-05,8.82275,14.20825,5.3855,0.0,9.583,20.354
2015-08-06,8.0045,13.904250000000001,5.89975,0.2085,4.667,17.1875
2015-08-07,15.19675,22.4675,7.27075,0.5,11.25,19.521
2015-08-08,11.25,13.73975,2.4895,0.4165,19.167,35.0
2015-08-09,5.625,5.875249999999999,0.25,0.3335,15.583,29.9375
2015-08-10,8.691749999999999,9.4565,0.76475,0.786,14.208,27.25
2015-08-11,10.4215,12.156749999999999,1.735,0.3335,12.208,21.25
2015-08-12,11.573,13.3125,1.7395,1.0835,17.958,31.0
2015-08-13,8.148249999999999,8.859,0.7105,0.25,12.042,27.021
2015-08-14,6.6905,7.8495,1.159,0.522,7.708,20.375
2015-08-15,6.656000000000001,7.04175,0.38525,0.729,10.375,18.104
2015-08-16,4.4375,4.7085,0.271,0.125,12.667,24.125
2015-08-17,5.8875,7.18475,1.2974999999999999,0.0,4.417,17.6675
2015-08-18,14.573,17.661,3.08825,0.3125,5.417,14.875
2015-08-19,15.85425,18.27075,2.4165,0.3955,7.208,14.354500000000002
2015-08-20,20.977249999999998,29.26625,8.289,0.729,7.75,21.229
2015-08-21,13.79125,19.524,5.73275,0.1735,9.625,26.5625
2015-08-22,7.61475,12.71875,5.10425,0.271,8.167,19.208
2015-08-23,5.448,5.5,0.052000000000000005,0.4375,5.583,14.7085
2015-08-24,9.42225,10.992,1.56975,0.375,7.833,16.333
2015-08-25,6.9745,7.985,1.0105,0.0,6.174,14.1665
2015-08-26,6.3645,7.16675,0.802,0.0,4.833,14.4165
2015-08-27,11.5615,13.65075,2.089,0.1875,6.417,16.7085
2015-08-28,12.75,15.53575,2.7855,0.0475,11.667,23.7085
2015-08-29,7.2295,9.29175,2.06225,0.0,6.333,19.083
2015-08-30,4.35425,6.4895,2.1355,0.0,4.208,14.2915
2015-08-31,18.73475,24.2945,5.5592500000000005,0.4375,5.25,13.8125
2015-09-01,11.26275,20.37675,9.11425,0.0,4.5,14.905000000000001
2015-09-02,13.15625,19.32275,6.16675,0.354,7.25,15.2085
2015-09-03,19.69025,26.414,6.72375,0.021,9.0,21.2085
2015-09-04,16.609,21.5845,4.9755,0.7175,13.167,25.0625
2015-09-05,13.5415,16.5625,3.02075,0.25,11.167,18.6455
2015-09-06,6.60425,6.72925,0.125,0.0,9.667,23.625
2015-09-07,18.75925,22.167,3.408,0.542,7.542,16.3125
2015-09-08,21.4795,28.521,7.04175,0.0,5.5,13.625
2015-09-09,9.823,11.13525,1.3125,0.0,2.042,8.771
2015-09-10,12.952,16.77175,3.8200000000000003,0.065,4.0,9.0415
2015-09-11,9.812750000000001,10.7585,0.94575,0.152,4.958,10.0835
2015-09-12,13.61475,16.625,3.01025,0.5,11.375,17.2295
2015-09-13,9.03125,9.54175,0.51025,0.5625,12.542,20.9375
2015-09-14,15.28025,16.64225,1.36175,0.4375,5.75,11.167
2015-09-15,19.41675,22.25,2.83325,0.7705,12.083,20.4165
2015-09-16,21.375,24.8855,3.5105,0.14600000000000002,13.708,25.0
2015-09-17,20.3955,24.602249999999998,4.207,0.0,9.958,22.146
2015-09-18,17.339,20.79075,3.452,0.34750000000000003,6.292,9.229
2015-09-19,9.04175,10.10425,1.0625,0.0,3.75,9.708
2015-09-20,8.02075,8.29175,0.2705,0.75,7.083,12.333
2015-09-21,13.95275,16.93475,2.98175,0.6665,11.792,19.125
2015-09-22,12.5935,15.25,2.656,0.3335,15.833,25.583
2015-09-23,13.14575,14.812249999999999,1.66675,0.021,9.583,19.0
2015-09-24,25.4515,30.958750000000002,5.5075,0.021,11.208,19.3335
2015-09-25,22.48175,27.5625,5.08125,0.0,6.375,12.771
2015-09-26,14.500250000000001,17.30175,2.80225,0.22949999999999998,6.833,14.9375
2015-09-27,14.604,18.01025,3.40625,0.667,10.667,19.0415
2015-09-28,16.28425,23.585250000000002,7.30075,0.4375,11.167,18.667
2015-09-29,13.78125,16.42725,2.646,0.146,8.333,14.021
2015-09-30,17.41675,20.469,3.052,0.3125,8.625,14.0625
2015-10-01,19.563000000000002,26.11725,6.55425,0.1875,10.75,18.558
2015-10-02,11.071250000000001,12.76975,1.69825,0.2825,7.391,12.4625
2015-10-03,15.97925,22.35425,6.375,0.229,9.708,15.1875
2015-10-04,14.677,17.97925,3.30225,0.354,12.625,18.2705
2015-10-05,21.18175,25.49775,4.31625,1.083,9.917,14.9375
2015-10-06,19.198,26.7395,7.54175,0.9795,15.458,21.8955
2015-10-07,12.771,15.948,3.177,0.0835,7.042,12.9375
2015-10-08,11.23,12.38075,1.15075,0.1955,8.875,13.2915
2015-10-09,24.16875,29.4095,5.2405,0.435,27.5,37.3125
2015-10-10,20.604,23.96875,3.3645,0.4375,29.125,43.396
2015-10-11,6.999750000000001,7.02075,0.021,0.021,6.75,13.5
2015-10-12,13.617750000000001,15.728,2.11,0.6665,11.583,17.5415
2015-10-13,12.9375,18.625,5.6875,0.146,7.833,12.0
2015-10-14,17.8125,23.698,5.8855,0.16699999999999998,7.542,11.3335
2015-10-15,24.69575,33.75775,9.0625,0.7295,14.667,20.798000000000002
2015-10-16,23.51875,31.6495,8.131,0.5435,15.458,23.625
2015-10-17,19.02075,22.521,3.5,0.39549999999999996,14.208,21.104
2015-10-18,13.53125,14.80225,1.27075,0.7295,15.583,23.25
2015-10-19,20.4215,27.73875,7.31725,0.2085,15.667,24.708
2015-10-20,22.95825,28.573,5.61475,0.9585,23.167,32.75
2015-10-21,23.85425,31.8855,8.03125,0.22949999999999998,28.083,37.5835
2015-10-22,25.45,32.304500000000004,6.85425,0.646,25.083,38.25
2015-10-23,21.63225,27.90725,6.274749999999999,0.1305,17.625,28.4375
2015-10-24,15.031500000000001,17.3855,2.35425,1.0,28.5,37.167
2015-10-25,3.22925,3.2605,0.03125,0.021,6.583,14.8125
2015-10-26,20.37725,24.275750000000002,3.8985,0.39549999999999996,10.333,16.5835
2015-10-27,19.0105,26.177,7.16675,0.104,11.083,18.0625
2015-10-28,12.9375,15.07275,2.13525,0.0625,7.833,13.792
2015-10-29,12.7125,14.02275,1.31075,0.4375,8.292,13.75
2015-10-30,19.253,22.46775,3.21475,0.9345,16.625,21.0205
2015-10-31,10.9895,12.8125,1.823,0.0,6.333,9.292
2015-11-01,11.1875,12.0625,0.875,0.167,12.958,15.354500000000002
2015-11-02,25.81725,42.420249999999996,16.60325,0.0835,11.478,15.9305
2015-11-03,16.271,26.21875,9.94775,0.0415,6.042,9.3125
2015-11-04,23.552,34.96875,11.41675,0.604,11.333,16.25
2015-11-05,25.994999999999997,40.2245,14.22925,0.6875,15.917,21.125
2015-11-06,27.3945,38.1195,10.725249999999999,1.3045,20.875,30.0625
2015-11-07,20.375,27.917,7.54175,0.5,20.917,26.6045
2015-11-08,15.4895,16.4895,1.0,0.0,13.667,21.896
2015-11-09,27.303,53.82875,26.525750000000002,0.125,9.0,23.3125
2015-11-10,16.461,23.01575,6.5545,0.065,4.045,8.487
2015-11-11,18.156,23.4585,5.302,0.125,4.5,6.6045
2015-11-12,25.68025,41.58775,15.9075,0.854,13.167,18.9165
2015-11-13,28.13875,42.98975,14.8515,0.065,22.042,31.375
2015-11-14,11.68725,12.2915,0.60425,0.0,4.625,8.9165
2015-11-15,9.0625,10.29175,1.229,0.146,2.917,6.4585
2015-11-16,24.146,37.597,13.451,0.0625,6.208,10.8125
2015-11-17,30.39575,52.39575,22.0,0.0,14.5,28.9165
2015-11-18,25.98975,45.86475,19.875,0.0,,30.125
2015-11-19,16.807000000000002,19.963250000000002,3.15625,0.0,5.182,5.125
2015-11-20,21.533,28.85325,7.32025,0.239,9.042,11.3955
2015-11-21,17.20825,19.67675,2.46875,0.0,9.333,11.875
2015-11-22,17.6355,23.96875,6.33325,0.604,19.708,25.417
2015-11-23,25.7965,42.13025,16.3335,0.375,27.292,36.6875
2015-11-24,15.23775,27.726,12.48825,0.0835,12.375,19.958
2015-11-25,21.88525,26.51025,4.625249999999999,0.0,4.458,7.3955
2015-11-26,22.884999999999998,36.9105,14.025500000000001,0.167,5.958,10.229
2015-11-27,15.8745,19.727,3.8525,0.2605,3.625,5.479
2015-11-28,19.823,34.61475,14.79175,0.35450000000000004,8.792,9.1665
2015-11-29,13.33325,14.95825,1.625,0.125,7.417,9.833
2015-11-30,26.752,48.8495,22.09675,0.125,16.0,20.417
2015-12-01,20.55975,51.377,30.817,0.0,13.435,15.434999999999999
2015-12-02,33.10425,62.927,29.823,0.5415,20.917,26.646
2015-12-03,19.27,28.380499999999998,9.1105,0.375,10.708,15.015
2015-12-04,9.83425,11.34875,1.51425,0.391,7.042,9.2705
2015-12-05,16.81225,22.09375,5.28125,0.10450000000000001,8.042,9.979
2015-12-06,11.23975,12.198,0.95825,0.0,5.833,10.875
2015-12-07,23.677,41.34375,17.6665,0.0625,7.667,8.4585
2015-12-08,20.4165,32.78125,12.3645,0.396,7.333,9.1665
2015-12-09,28.5,52.89575,24.396,0.125,12.708,14.771
2015-12-10,36.35325,70.377,34.02375,0.1955,21.0,26.9375
2015-12-11,7.3715,9.3515,1.98,0.087,1.792,11.5
2015-12-12,13.5835,14.9895,1.40625,0.1875,8.667,11.375
2015-12-13,12.9375,14.0,1.0625,0.146,9.292,13.854
2015-12-14,26.69775,47.05225,20.354,0.021,12.833,16.167
2015-12-15,28.33325,57.323,28.98975,0.479,20.625,24.5625
2015-12-16,20.8335,36.323,15.4895,0.2915,13.917,23.25
2015-12-17,11.69825,13.212250000000001,1.514,0.271,2.25,5.3335
2015-12-18,16.99725,21.773,4.77575,0.0215,3.625,6.3955
2015-12-19,16.02075,21.604,5.58325,0.021,5.917,7.1875
2015-12-20,18.916249999999998,26.4165,7.500249999999999,0.2165,14.167,15.7915
2015-12-21,30.19675,51.27225,21.07575,0.0,16.042,23.4375
2015-12-22,26.198,42.302,16.10425,0.0415,8.708,11.75
2015-12-23,30.81225,59.02075,28.20825,0.25,18.333,23.896
2015-12-24,22.85775,33.8865,11.02825,0.167,8.833,15.021
2015-12-25,17.99825,25.467,7.46875,0.2175,9.222,12.1045
2015-12-26,15.448,21.1145,5.66675,0.6455,,13.729
2015-12-27,7.302,7.8335,0.53125,0.3125,,11.0
2015-12-28,17.558,21.712249999999997,4.1545000000000005,0.1665,5.692,7.458
2015-12-29,8.8545,9.44775,0.594,0.0415,1.458,4.0215
2015-12-30,13.85425,15.66675,1.8127499999999999,0.104,4.875,6.7295
2015-12-31,9.5325,11.113,1.58025,0.375,7.625,10.0
2016-01-01,10.2295,12.354,2.125,,13.542,14.625
2016-01-02,10.041,11.3885,1.3479999999999999,,11.917,12.125
2016-01-03,10.125,11.3955,1.271,,18.083,21.417
2016-01-04,11.354,14.021,2.667,,16.958,16.4165
2016-01-05,7.8105,9.383,1.5724999999999998,,8.174,8.5435
2016-01-06,18.771,30.9375,12.1665,,6.833,7.3795
2016-01-07,28.458,53.667,25.208,,17.042,12.8335
2016-01-08,19.4375,29.896,10.458,,13.708,12.729
2016-01-09,10.062999999999999,11.527000000000001,1.464,,3.458,5.5625
2016-01-10,16.7915,24.7085,7.9165,,4.292,5.8335
2016-01-11,9.7705,11.6875,1.9169999999999998,,2.583,3.458
2016-01-12,15.021,18.0,2.9795,,7.708,8.8125
2016-01-13,15.125,18.4795,3.354,,8.875,9.896
2016-01-14,9.1455,10.8955,1.75,,1.75,4.9795
2016-01-15,8.917,10.646,1.729,,1.583,4.0625
2016-01-16,18.06,25.3045,7.2445,,4.792,4.7085
2016-01-17,18.788,28.562,9.7735,,4.958,7.2295
2016-01-18,28.4585,48.229,19.771,,7.542,8.1045
2016-01-19,20.5625,27.9585,7.396,,14.042,10.75
2016-01-20,34.1045,54.0,19.896,,22.917,20.75
2016-01-21,8.7705,9.9375,1.1669999999999998,,9.5,7.521
2016-01-22,11.208,13.75,2.5415,,11.792,10.75
2016-01-23,12.256,15.777999999999999,3.5215,,5.25,4.3955
2016-01-24,18.021,25.7705,7.75,,2.792,4.5625
2016-01-25,20.604,29.604,9.0,,6.542,6.854
2016-01-26,27.3125,43.875,16.5625,,7.958,6.4165
2016-01-27,36.354,62.125,25.771,,19.625,19.146
2016-01-28,21.6875,27.3545,5.6665,,11.75,12.771
2016-01-29,20.229,25.7705,5.5415,,21.458,17.5
2016-01-30,17.367,28.796999999999997,11.43,,12.375,15.354
2016-01-31,9.25,11.3125,2.0625,,4.917,2.979
2016-02-01,22.4165,36.6455,14.229,,8.417,8.396
2016-02-02,9.5335,11.407,1.8730000000000002,,3.522,3.9419999999999997
2016-02-03,13.6875,17.2915,3.604,,5.292,6.4375
2016-02-04,18.0415,21.7915,3.75,,9.625,7.0625
2016-02-05,18.7085,21.9585,3.25,,12.875,12.75
2016-02-06,13.5945,18.299,4.7045,,11.417,10.917
2016-02-07,8.708,10.333,1.625,,6.667,7.6665
2016-02-08,14.875499999999999,19.673,4.797,,5.125,5.888
2016-02-09,29.417,42.021,12.604,,12.167,10.4375
2016-02-10,11.8335,16.1875,4.3545,,3.917,5.0415
2016-02-11,10.521,13.2085,2.6875,,4.25,5.146
2016-02-12,7.2295,8.292,1.0625,,3.875,4.604
2016-02-13,16.9975,24.9475,7.9505,,6.292,6.1665
2016-02-14,20.104,28.6665,8.5625,,9.0,7.2295
2016-02-15,19.833,25.9165,6.0835,,10.5,8.271
2016-02-16,28.7765,40.9375,12.161,,21.174,18.5645
2016-02-17,38.4585,62.3545,23.896,,32.833,32.375
2016-02-18,12.021,13.9795,1.9585,,9.125,9.271
2016-02-19,8.1665,9.4375,1.2705000000000002,,3.875,4.5205
2016-02-20,22.845,31.941,9.096,,11.333,11.479
2016-02-21,6.1875,7.667,1.479,,5.375,5.5625
2016-02-22,21.7085,30.0,8.2915,,8.792,10.167
2016-02-23,15.5835,22.917,7.3335,,4.458,9.0
2016-02-24,7.1455,8.833,1.6875,,6.167,4.3125
2016-02-25,16.8545,21.9585,5.104,,8.583,6.625
2016-02-26,13.1665,18.396,5.229,,10.125,10.375
2016-02-27,15.951,19.788,3.8369999999999997,,5.958,7.271
2016-02-28,22.692999999999998,29.029,6.336,,10.583,9.854
2016-02-29,,,,,,
2016-03-01,24.8335,37.0835,12.25,,14.167,13.271
2016-03-02,24.9585,33.771,8.8125,,14.667,21.1875
2016-03-03,9.8065,10.9585,1.152,,7.13,4.808
2016-03-04,22.1665,29.4585,7.2915,,13.25,11.5625
2016-03-05,17.833,20.854,3.021,,18.833,17.4165
2016-03-06,25.176000000000002,33.009,7.8335,,21.208,20.6875
2016-03-07,11.3955,13.125,1.729,,6.25,5.375
2016-03-08,14.9175,19.3715,4.454000000000001,,9.292,9.706
2016-03-09,24.0415,39.125,15.0835,,15.375,14.895499999999998
2016-03-10,19.1875,29.896,10.7085,,12.292,11.667
2016-03-11,11.479,13.771,2.2915,,10.083,9.229
2016-03-12,12.2085,14.604,2.396,,13.75,11.9165
2016-03-13,23.1495,32.983000000000004,9.8335,,15.542,16.9375
2016-03-14,11.708,13.729,2.021,,16.417,15.25
2016-03-15,7.5,8.854,1.354,,2.958,3.8335
2016-03-16,7.875,9.417,1.5415,,5.417,5.8125
2016-03-17,12.4375,15.354,2.917,,7.375,6.7915
2016-03-18,13.1045,16.0,2.896,,14.25,12.7085
2016-03-19,13.0415,14.7915,1.75,,30.042,29.4795
2016-03-20,13.4945,14.8565,1.362,,35.167,35.083
2016-03-21,15.937999999999999,17.991,2.0525,,8.522,10.8325
2016-03-22,9.042,10.4795,1.4375,,14.417,13.1045
2016-03-23,20.4585,24.792,4.3335,,15.125,13.896
2016-03-24,8.7915,10.1045,1.3125,,10.0,8.0625
2016-03-25,11.2915,12.75,1.4585,,10.417,10.3955
2016-03-26,8.479,9.4375,0.9585,,7.042,8.7705
2016-03-27,8.6765,10.46,1.7835,,6.292,5.8335
2016-03-28,13.8335,16.604,2.771,,11.667,9.625
2016-03-29,21.0625,25.3335,4.271,,23.5,23.3955
2016-03-30,19.6875,22.9585,3.271,,27.542,26.771
2016-03-31,18.741,20.625,1.8840000000000001,,17.833,20.731499999999997
2016-04-01,28.837,35.044666666666664,6.207666666666667,0.0,25.625,36.875
2016-04-02,16.5,22.75,6.25,0.167,20.917,32.792
2016-04-03,6.389,7.541999999999999,1.1526666666666667,0.0,8.833,16.375
2016-04-04,13.664000000000001,17.485,3.8206666666666664,0.0,3.043,8.252500000000001
2016-04-05,16.5,20.153000000000002,3.6526666666666667,0.0,3.375,5.7915
2016-04-06,20.597333333333335,24.541666666666668,3.9446666666666665,0.042,13.792,19.6665
2016-04-07,24.291666666666668,28.125,3.8333333333333335,0.0,7.583,16.375
2016-04-08,11.876666666666667,14.113,2.236,0.087,8.0,13.25
2016-04-09,16.666666666666668,22.569333333333333,5.903,0.458,19.333,24.4585
2016-04-10,13.889000000000001,15.111333333333334,1.2220000000000002,0.292,19.833,28.854
2016-04-11,5.762333333333333,6.446333333333333,0.6843333333333333,0.0,13.667,17.625
2016-04-12,12.869666666666665,15.681,2.811666666666667,0.0,14.833,19.146
2016-04-13,9.805666666666667,11.541666666666666,1.7363333333333333,0.0,9.583,17.958
2016-04-14,12.416666666666666,15.250333333333336,2.8333333333333335,0.125,4.917,10.521
2016-04-15,8.464333333333334,9.589333333333334,1.125,0.0,9.625,14.333
2016-04-16,13.777666666666667,19.096999999999998,5.319333333333334,0.0,9.958,15.104
2016-04-17,4.4446666666666665,5.208333333333333,0.7639999999999999,0.0,8.083,15.646
2016-04-18,12.724666666666666,15.604333333333335,2.8796666666666666,0.0,10.167,16.1455
2016-04-19,10.542,12.889000000000001,2.3473333333333333,0.0,12.875,15.020499999999998
2016-04-20,11.625,13.541666666666666,1.9166666666666667,0.0,10.5,15.3125
2016-04-21,13.833333333333334,16.416666666666668,2.5833333333333335,0.0,10.167,16.75
2016-04-22,14.646666666666667,17.592333333333332,2.9453333333333336,2.043,4.167,7.6045
2016-04-23,13.75,18.847333333333335,5.097,0.0,11.75,19.5625
2016-04-24,5.9303333333333335,6.652666666666666,0.7223333333333333,0.0,24.583,37.9795
2016-04-25,11.619666666666667,14.572333333333333,2.953,0.0,16.375,31.125
2016-04-26,13.902666666666667,18.708,4.8053333333333335,0.0,13.417,25.875
2016-04-27,17.888666666666666,24.514,6.625,0.0,11.083,18.1875
2016-04-28,14.638666666666666,17.430666666666667,2.7913333333333337,0.0,3.458,9.9375
2016-04-29,3.6176666666666666,4.187,0.5693333333333334,0.0,7.333,10.9795
2016-04-30,9.013666666666667,9.916666666666666,0.9026666666666666,0.0,10.375,14.604
2016-05-01,9.194666666666667,10.069666666666667,0.875,0.0,17.0,19.5835
2016-05-02,8.795333333333334,10.011000000000001,1.2156666666666667,0.0,23.042,30.3335
2016-05-03,3.361333333333333,4.264,0.9026666666666667,0.0,16.792,27.5625
2016-05-04,3.403,4.125,0.7220000000000001,0.0,10.417,17.854
2016-05-05,5.2636666666666665,6.125,0.8613333333333332,0.0,10.667,16.4585
2016-05-06,17.452333333333332,20.627333333333333,3.1750000000000003,0.0,10.478,15.106
2016-05-07,9.986333333333333,11.485999999999999,1.500333333333333,0.0,14.375,22.375
2016-05-08,4.761,5.358333333333333,0.5973333333333334,0.0,23.083,54.4165
2016-05-09,9.245333333333333,10.554333333333334,1.3093333333333332,0.0,14.708,33.0
2016-05-10,15.983333333333334,19.435666666666666,3.4523333333333333,0.0,7.333,19.122
2016-05-11,9.5,11.889000000000001,2.388666666666667,,4.292,13.396
2016-05-12,8.958666666666666,10.083333333333334,1.125,,6.333,9.0
2016-05-13,13.229666666666667,18.645666666666667,5.416333333333333,,12.875,19.4375
2016-05-14,10.402666666666667,12.708333333333334,2.3056666666666668,,18.833,25.1665
2016-05-15,3.5526666666666666,4.219333333333333,0.6666666666666666,,15.167,25.208
2016-05-16,5.5343333333333335,6.8823333333333325,1.3476666666666668,,11.708,18.4375
2016-05-17,10.086333333333334,11.608666666666666,1.5223333333333333,,5.957,8.338999999999999
2016-05-18,15.305333333333332,18.916666666666668,3.611333333333333,,13.75,14.833
2016-05-19,16.388666666666666,20.458333333333332,4.069333333333334,,17.792,22.833
2016-05-20,16.016333333333332,19.625,3.6086666666666667,,16.917,24.0
2016-05-21,14.458333333333334,18.458333333333332,4.0,,19.417,27.7295
2016-05-22,8.153,9.097333333333333,0.9443333333333334,,17.333,26.3125
2016-05-23,16.819,19.257666666666665,2.439,,24.792,28.0
