date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CO_mean
2015-05-21,11.771,13.021,1.25,5.042,15.395499999999998,2.792
2015-05-22,20.343,24.313,3.9699999999999998,5.891,16.528,3.542
2015-05-23,23.564500000000002,26.9075,3.343,6.396,20.9165,4.333
2015-05-24,8.5,9.2085,0.7085,6.417,18.875,2.875
2015-05-25,14.208,15.292000000000002,1.083,6.042,21.9795,3.042
2015-05-26,24.0,27.1875,3.1875,7.9795,24.2915,4.0
2015-05-27,30.252000000000002,33.528,3.2765,9.4585,27.146,4.083
2015-05-28,15.5,16.521,1.021,6.125,33.667,3.542
2015-05-29,8.375,8.979,0.604,4.521,21.104,2.25
2015-05-30,19.3515,21.247999999999998,1.8965,10.6875,29.896,3.875
2015-05-31,6.896,7.5625,0.667,6.396,26.854,2.5
2015-06-01,15.1085,16.6875,1.579,6.0215,19.9275,2.792
2015-06-02,14.4165,16.1875,1.7705000000000002,5.2915,24.6455,2.792
2015-06-03,17.8025,19.939500000000002,2.1365,3.1875,18.5625,2.917
2015-06-04,10.5,11.896,1.396,4.167,10.5415,2.25
2015-06-05,16.119500000000002,18.2855,2.166,2.9375,10.271,2.833
2015-06-06,8.414,9.314499999999999,0.9,2.9375,6.0835,2.25
2015-06-07,7.604,8.2915,0.6875,3.146,13.0835,2.208
2015-06-08,7.6875,8.2295,0.542,2.348,10.4245,2.0
2015-06-09,24.8125,32.875,8.0625,3.3125,13.104,3.5
2015-06-10,22.225,24.8415,2.617,5.125,17.464,3.292
2015-06-11,19.5625,21.646,2.083,4.1875,18.0,3.167
2015-06-12,18.9375,22.7295,3.7915,3.7175000000000002,30.3415,3.917
2015-06-13,19.059,20.6595,1.6005,6.4165,46.625,4.417
2015-06-14,13.146,14.0415,0.896,5.542,18.875,3.25
2015-06-15,19.674,21.7175,2.043,5.717499999999999,26.7195,3.375
2015-06-16,30.573999999999998,33.920500000000004,3.3465,5.7915,38.836,4.591
2015-06-17,19.2575,20.896,1.6385,5.3125,31.1665,3.375
2015-06-18,7.7915,8.25,0.4585,3.271,10.5205,2.0
2015-06-19,10.125,10.917,0.7915,3.292,10.458,2.458
2015-06-20,15.735500000000002,16.869500000000002,1.134,4.9375,19.292,3.333
2015-06-21,9.1045,9.6665,0.5625,3.2705,14.7915,2.667
2015-06-22,15.2085,16.7915,1.5835,3.9345,21.393500000000003,3.0
2015-06-23,15.5,16.8125,1.3125,4.25,28.2915,3.125
2015-06-24,16.3105,17.5605,1.25,4.333,26.667,3.042
2015-06-25,7.7995,8.447,0.6475,3.2485,24.234499999999997,2.167
2015-06-26,10.042,10.792,0.75,2.2825,10.731,2.375
2015-06-27,15.105,17.521,2.416,3.771,13.4585,2.958
2015-06-28,4.25,4.792,0.542,3.375,10.0205,2.0
2015-06-29,8.391,9.217500000000001,0.8265,4.174,9.131,2.292
2015-06-30,12.625,13.771,1.146,3.25,14.604,2.333
2015-07-01,18.143500000000003,20.54,2.3965,3.1455,18.229,3.042
2015-07-02,20.354,23.708,3.354,5.1875,24.7295,3.833
2015-07-03,19.25,20.771,1.521,4.875,25.2825,3.625
2015-07-04,22.0435,23.9015,1.858,4.8125,31.0205,4.167
2015-07-05,7.5835,8.0205,0.4375,3.2295,23.625,3.333
2015-07-06,12.3125,13.4165,1.104,3.0650000000000004,17.1595,3.167
2015-07-07,13.8335,16.125,2.2915,2.5625,14.0,3.333
2015-07-08,12.3595,14.233,1.873,2.521,19.7915,3.042
2015-07-09,15.8335,18.75,2.9165,3.1455,16.2085,3.125
2015-07-10,16.042,18.375,2.3335,3.417,25.8125,3.167
2015-07-11,14.366,16.396,2.0300000000000002,4.396,24.5835,2.875
2015-07-12,13.395499999999998,18.146,4.75,5.271,21.604,2.875
2015-07-13,10.717500000000001,16.565,5.8475,3.4565,18.643500000000003,2.042
2015-07-14,11.979,17.646,5.6665,4.7085,19.146,2.0
2015-07-15,7.3395,9.252500000000001,1.913,2.771,21.5835,1.333
2015-07-16,6.333,7.479,1.146,1.826,16.5375,1.375
2015-07-17,18.375,24.0625,5.6875,1.604,15.5415,2.708
2015-07-18,18.76,25.146,6.386,3.0625,19.25,2.625
2015-07-19,12.5,19.2915,6.7915,3.3335,25.5205,2.583
2015-07-20,10.0,13.271,3.271,3.6875,15.104,2.125
2015-07-21,12.4165,18.479,6.0625,3.3920000000000003,15.375499999999999,2.042
2015-07-22,15.724,21.958,6.234,1.9015,14.35,2.435
2015-07-23,18.646,26.875,8.229,2.854,15.6665,2.958
2015-07-24,18.979,33.708,14.729,4.848000000000001,16.067,3.417
2015-07-25,12.2545,21.472,9.217500000000001,4.9375,18.0205,2.75
2015-07-26,8.9585,11.792,2.8335,4.479,16.5415,2.042
2015-07-27,16.375,20.4795,4.1045,3.4585,24.6455,2.375
2015-07-28,21.109,25.3045,4.1955,4.4375,29.360500000000002,3.833
2015-07-29,20.252499999999998,22.8825,2.6295,3.271,36.5625,3.667
2015-07-30,20.625,23.2085,2.5835,3.4165,47.3125,4.25
2015-07-31,16.9795,18.1665,1.1875,3.7915,52.708,3.833
2015-08-01,18.351499999999998,19.74,1.3885,6.375,54.646,4.0
2015-08-02,13.729,14.667000000000002,0.9375,8.8955,55.854,3.583
2015-08-03,17.146,19.6045,2.4585,7.087,44.8595,3.375
2015-08-04,21.396,23.6665,2.2705,6.6875,54.875,3.917
2015-08-05,9.461,10.456,0.9944999999999999,4.5,33.854,2.333
2015-08-06,12.292,14.5625,2.2705,3.25,17.0625,1.875
2015-08-07,18.208,22.104,3.896,4.5,20.48,2.875
2015-08-08,16.811,17.9775,1.1665,4.646,24.458,2.826
2015-08-09,13.729,14.6455,0.9165,7.5835,28.6455,2.833
2015-08-10,11.717500000000001,12.652000000000001,0.9345,3.714,31.5245,2.625
2015-08-11,11.021,12.521,1.5,3.8335,27.7915,2.667
2015-08-12,14.1035,15.396,1.2925,4.521,37.1875,3.333
2015-08-13,9.3545,10.625,1.271,2.104,20.271,2.458
2015-08-14,7.0625,7.875,0.8125,2.5205,14.020499999999998,2.333
2015-08-15,9.411,10.1625,0.7505,4.8335,21.625,2.833
2015-08-16,8.667,9.125,0.4585,4.4375,25.0,3.0
2015-08-17,15.2915,19.0835,3.792,2.9515000000000002,13.8425,2.708
2015-08-18,14.5,15.979,1.479,3.375,13.917000000000002,2.667
2015-08-19,20.6085,23.576999999999998,2.9685,3.2825,16.3915,3.273
2015-08-20,24.354,33.125,8.7705,3.0835,19.8125,3.958
2015-08-21,16.9375,22.6875,5.75,3.5,21.292,2.833
2015-08-22,11.503499999999999,16.011,4.5075,4.125,18.5625,2.375
2015-08-23,5.9795,6.4585,0.479,4.271,13.104,2.0
2015-08-24,8.6665,9.4375,0.771,3.833,13.458,2.208
2015-08-25,6.521,7.1875,0.6665,2.667,10.0,2.0
2015-08-26,17.315,19.823999999999998,2.509,4.183,13.7085,2.583
2015-08-27,14.083,14.9165,0.8335,4.3125,17.7085,2.542
2015-08-28,18.3955,19.8955,1.5,5.152,20.136,3.167
2015-08-29,13.2845,14.0795,0.7955,4.375,27.021,3.542
2015-08-30,10.042,11.354,1.3125,2.646,13.2085,2.833
2015-08-31,16.208,17.7295,1.5205,1.9780000000000002,15.3605,3.208
2015-09-01,17.521,20.792,3.271,1.667,16.042,3.25
2015-09-02,17.847,21.396,3.549,2.5,14.0625,3.333
2015-09-03,22.4375,25.396,2.9585,2.1875,20.792,3.875
2015-09-04,19.625,26.375,6.75,3.1455,23.2915,4.0
2015-09-05,11.8315,12.7125,0.881,3.8955,17.0835,3.167
2015-09-06,12.229,12.875,0.646,2.917,23.8335,3.542
2015-09-07,11.145,11.9435,0.7989999999999999,2.415,8.0,2.833
2015-09-08,17.221,18.635,1.4140000000000001,2.317,10.6675,3.167
2015-09-09,20.515500000000003,23.6205,3.105,3.0835,8.667,3.042
2015-09-10,15.1875,18.1665,2.9795,2.9165,11.7915,2.5
2015-09-11,15.25,19.0,3.75,4.396,15.354,3.083
2015-09-12,17.939500000000002,20.529,2.5895,5.3335,19.6875,3.708
2015-09-13,11.271,12.0625,0.7915,5.0,16.3545,3.125
2015-09-14,7.1455,7.9375,0.7915,3.786,8.617,2.083
2015-09-15,10.6665,11.625,0.9585,3.9995,14.771,2.583
2015-09-16,9.942,10.576,0.634,3.5,16.9375,2.417
2015-09-17,14.25,15.3335,1.083,2.9795,14.646,3.0
2015-09-18,9.4565,10.3915,0.9345000000000001,3.4345,11.717500000000001,2.125
2015-09-19,11.0815,13.584,2.5025,3.5625,11.8335,2.375
2015-09-20,6.5625,7.0835,0.521,3.375,12.125,2.083
2015-09-21,8.9165,9.771,0.854,2.9585,12.875,2.292
2015-09-22,12.3335,12.958,0.625,3.979,15.8335,2.542
2015-09-23,8.713999999999999,9.051,0.33699999999999997,3.6875,22.417,2.542
2015-09-24,7.195,7.534,0.339,2.5345000000000004,14.267,2.625
2015-09-25,11.229,12.375,1.146,2.2535,6.8545,2.833
2015-09-26,8.6935,9.5945,0.9,2.8125,10.6875,2.292
2015-09-27,4.375,4.7915,0.4165,2.729,13.4165,2.042
2015-09-28,6.833,7.9165,1.0835,3.739,15.0155,2.208
2015-09-29,8.042,9.396,1.354,3.8545,13.0,2.208
2015-09-30,10.935,13.326500000000001,2.391,4.4075,10.841000000000001,2.682
2015-10-01,17.333,19.292,1.9580000000000002,3.417,15.5415,3.5
2015-10-02,9.8475,10.6955,0.8474999999999999,3.1740000000000004,15.834,3.261
2015-10-03,16.206,19.595,3.3895,5.4375,17.354,3.917
2015-10-04,10.8955,12.229,1.3335,4.604,18.333,3.667
2015-10-05,7.2705,8.1875,0.917,3.6665,9.146,2.208
2015-10-06,8.9585,10.0,1.042,3.5625,11.646,2.333
2015-10-07,9.6385,15.068,5.4295,3.6665,9.6045,2.542
2015-10-08,11.2705,15.8125,4.5415,3.917,17.104,2.75
2015-10-09,28.75,33.1875,4.4375,5.848000000000001,36.4585,5.042
2015-10-10,21.114,23.581000000000003,2.4665,4.521,44.4795,5.25
2015-10-11,11.3335,12.2705,0.9375,4.5205,26.521,3.708
2015-10-12,11.229,12.5,1.271,4.646,14.542000000000002,3.458
2015-10-13,9.9375,11.396,1.4585,4.459,10.623000000000001,2.958
2015-10-14,16.184,20.303,4.119,3.782,13.1365,3.273
2015-10-15,16.152,19.369500000000002,3.2175000000000002,3.7175,15.3825,3.522
2015-10-16,10.1875,11.354,1.167,3.625,16.646,2.958
2015-10-17,9.907,10.788,0.881,3.396,16.9375,3.042
2015-10-18,8.708,9.375,0.667,3.75,16.7915,2.958
2015-10-19,15.667000000000002,18.146,2.479,4.0,17.0215,3.083
2015-10-20,13.2385,14.4335,1.195,4.407,27.5495,3.583
2015-10-21,13.454,14.771,1.3170000000000002,4.2085,39.375,3.917
2015-10-22,13.104,14.4585,1.3545,3.9375,28.0415,3.625
2015-10-23,23.5415,28.021,4.479,4.8260000000000005,16.209,4.667
2015-10-24,20.46,22.701,2.241,6.0625,35.6875,4.958
2015-10-25,2.5415,2.9375,0.396,3.896,14.6875,2.208
2015-10-26,14.8125,18.167,3.354,4.104,13.75,3.417
2015-10-27,21.5,26.5625,5.0625,4.4165,16.9375,3.542
2015-10-28,11.508,13.030000000000001,1.5215,3.6875,16.854,2.917
2015-10-29,17.729,23.4375,5.7085,4.8125,15.625,3.708
2015-10-30,20.348,28.63,8.282499999999999,5.1305,25.65,4.174
2015-10-31,4.6295,5.65,1.021,3.875,12.6875,2.417
2015-11-01,8.1875,9.1875,1.0,3.646,12.396,3.042
2015-11-02,24.0,30.8335,6.833,3.087,18.8885,4.75
2015-11-03,16.3955,32.146,15.75,3.229,12.854,5.042
2015-11-04,15.631,21.3375,5.7065,3.104,13.3125,3.375
2015-11-05,18.9795,21.5205,2.542,3.9130000000000003,16.4625,3.792
2015-11-06,21.771,24.2705,2.5,3.979,17.75,3.833
2015-11-07,17.5725,19.564500000000002,1.992,3.7295,22.333,3.292
2015-11-08,11.896,12.4795,0.5835,2.6665,12.2085,3.0
2015-11-09,31.8335,57.6875,25.854,3.2915,22.146,5.833
2015-11-10,10.458,11.833,1.375,3.021,5.5415,2.833
2015-11-11,11.9085,16.890500000000003,4.9815000000000005,3.021,5.8125,3.167
2015-11-12,15.6665,19.6875,4.0205,3.208,8.042,3.292
2015-11-13,13.9565,16.8045,2.848,2.848,14.1095,3.043
2015-11-14,9.1625,10.03,0.8674999999999999,2.1455,6.0415,2.167
2015-11-15,13.5,15.2085,1.7085,2.5835,6.75,3.0
2015-11-16,29.729,42.6875,12.9585,4.0205,10.5415,4.667
2015-11-17,34.5625,44.625,10.0625,3.574,19.605,5.125
2015-11-18,27.096,35.25,8.154,2.6875,12.0,4.238
2015-11-19,10.0,10.875,0.875,2.5835,5.896,2.333
2015-11-20,24.7915,33.7085,8.917,3.761,14.619,4.375
2015-11-21,16.0335,28.693,12.659500000000001,3.2915,15.707999999999998,4.5
2015-11-22,13.0415,14.083,1.0415,3.354,20.2085,4.375
2015-11-23,14.792,16.75,1.9585,2.958,22.021,3.833
2015-11-24,13.538,24.555,11.017,2.76,14.354,3.875
2015-11-25,13.162499999999998,15.7715,2.6094999999999997,2.2615,7.112,3.217
2015-11-26,22.1665,34.479,12.3125,3.104,12.770499999999998,4.75
2015-11-27,9.6525,12.5215,2.8695,5.739000000000001,6.484500000000001,3.783
2015-11-28,14.800999999999998,20.685499999999998,5.885,3.458,10.6665,4.125
2015-11-29,17.417,23.625,6.208,3.3125,16.146,5.292
2015-11-30,28.4375,51.167,22.7295,4.021,23.8125,6.667
2015-12-01,18.625,39.208,20.5835,2.771,18.1045,5.5
2015-12-02,19.8015,26.4765,6.6745,2.9795,15.5,4.0
2015-12-03,16.771,21.104,4.3335,3.083,14.6875,4.333
2015-12-04,9.3545,12.396,3.0415,5.8260000000000005,12.1305,4.417
2015-12-05,13.9865,16.529,2.5425,4.593,10.8335,4.167
2015-12-06,13.0,17.3955,4.3955,3.271,13.417,4.125
2015-12-07,14.4375,21.8125,7.375,2.9585,8.7085,3.5
2015-12-08,19.5625,36.458,16.8955,3.271,9.0835,4.75
2015-12-09,23.7725,38.8865,15.114,3.458,10.146,4.542
2015-12-10,21.5415,25.1455,3.604,3.25,13.2915,3.333
2015-12-11,20.0,23.435000000000002,3.435,2.7175000000000002,6.640499999999999,3.043
2015-12-12,12.6305,14.288,1.6575,3.333,15.979,4.417
2015-12-13,18.0,21.4795,3.479,3.875,15.146,5.083
2015-12-14,27.0835,41.7915,14.708,3.534,12.996,5.5
2015-12-15,38.8335,54.5,15.6665,4.9465,18.8955,5.917
2015-12-16,22.357,30.137,7.779999999999999,4.826499999999999,19.238999999999997,5.292
2015-12-17,6.5415,9.729,3.1875,3.5,7.2085,3.25
2015-12-18,9.9165,13.895499999999998,3.979,2.761,8.481,3.625
2015-12-19,11.52,16.414,4.894,2.792,8.708,3.792
2015-12-20,13.854,21.25,7.3955,3.4465000000000003,15.25,5.25
2015-12-21,25.521,52.375,26.854,2.6875,21.2085,5.875
2015-12-22,25.25,62.1875,36.9375,3.6875,16.25,7.208
2015-12-23,19.214,24.4165,5.202999999999999,2.5,17.5625,4.708
2015-12-24,27.481499999999997,53.195499999999996,25.714,3.604,16.22,5.913
2015-12-25,20.6955,31.652,10.9565,3.4345,15.532499999999999,5.087
2015-12-26,12.152999999999999,16.688,4.5355,5.104,18.3125,4.833
2015-12-27,5.6875,6.5205,0.8335,4.1045,17.0415,4.125
2015-12-28,18.354,35.354,17.0,4.021,11.6705,5.458
2015-12-29,10.271,13.75,3.479,3.0,8.3335,3.833
2015-12-30,17.642,28.22,10.578,3.6875,12.9165,5.458
2015-12-31,9.7085,12.854,3.146,3.7085,16.271,4.625
2016-01-01,19.6085,23.6525,4.0435,3.354,18.0835,5.167
2016-01-02,24.042,27.2915,3.25,3.7295,23.5835,5.083
2016-01-03,23.0415,26.625,3.583,3.2915,19.2085,4.958
2016-01-04,22.6085,31.4965,8.888,3.5374999999999996,20.0325,5.708
2016-01-05,11.583,12.875,1.292,3.0835,9.5625,2.792
2016-01-06,12.1775,13.4205,1.2425,3.021,8.479,2.565
2016-01-07,25.25,33.1045,7.8545,3.4375,12.271,4.208
2016-01-08,21.6085,23.5655,1.9565,2.146,11.125,3.25
2016-01-09,30.3125,38.7705,8.458,2.875,12.5835,4.333
2016-01-10,29.729,39.4585,9.729,4.104,15.3335,5.042
2016-01-11,17.5,21.5,4.0,3.875,10.3335,3.0
2016-01-12,20.542,25.3545,4.8125,6.021,12.3335,3.833
2016-01-13,19.271,22.5,3.2295,7.435,13.0825,3.652
2016-01-14,9.271,11.6045,2.3335,8.229,8.9795,3.125
2016-01-15,8.587,9.8695,1.283,3.854,5.8125,2.417
2016-01-16,17.578,20.9735,3.396,3.8185000000000002,5.869,2.609
2016-01-17,25.1665,33.958,8.7915,4.354,10.646,3.667
2016-01-18,33.146,66.1455,33.0,6.2705,14.5835,5.708
2016-01-19,26.583,42.104,15.521,4.6665,21.021,5.125
2016-01-20,30.0215,39.2395,9.2175,5.2175,22.2545,5.609
2016-01-21,20.896,23.021,2.125,4.3545,16.375,4.083
2016-01-22,25.457,30.935,5.478,3.979,15.6875,4.5
2016-01-23,20.331000000000003,25.6325,5.3015,3.6,8.163,3.25
2016-01-24,20.458,24.4585,4.0,3.021,6.7235,3.25
2016-01-25,26.625,38.417,11.792,3.3335,9.5015,4.0
2016-01-26,39.146,70.5625,31.417,4.9375,16.2915,6.458
2016-01-27,34.196,50.625,16.429000000000002,4.782500000000001,17.862,4.826
2016-01-28,15.458,18.708,3.25,3.333,15.125,4.0
2016-01-29,17.826,19.348,1.522,3.042,18.3125,3.917
2016-01-30,20.667,38.292,17.625,3.4585,20.154,4.708
2016-01-31,13.125,15.375,2.25,2.875,8.167,2.708
2016-02-01,30.333,52.167,21.833,4.021,14.854,5.208
2016-02-02,17.167,20.5,3.333,3.229,8.896,3.417
2016-02-03,21.739,28.174,6.435,3.5435,10.419,3.522
2016-02-04,34.125,51.458,17.333,4.521,17.6875,6.292
2016-02-05,21.13,23.913,2.783,2.396,15.896,4.542
2016-02-06,13.417,15.333,1.917,3.8545,17.9375,4.5
2016-02-07,11.542,13.667,2.125,3.021,11.375,2.75
2016-02-08,14.167,15.958,1.792,3.4375,7.5,2.583
2016-02-09,26.792,37.333,10.542,3.2085,16.4585,3.792
2016-02-10,13.625,16.625,3.0,3.739,9.163,2.957
2016-02-11,10.958,12.0,1.042,2.8545,7.8545,2.875
2016-02-12,10.217,11.391,1.174,2.8955,6.375,3.083
2016-02-13,17.3125,24.604,7.2915,3.0835,10.042,3.875
2016-02-14,22.096,39.1125,17.0165,3.182,12.8595,4.545
2016-02-15,24.25,31.7295,7.479,3.9375,13.0,4.292
2016-02-16,34.125,49.9585,15.8335,5.25,20.75,6.042
2016-02-17,34.5655,73.2825,38.7175,4.1955,29.747999999999998,7.0
2016-02-18,12.4165,14.229,1.8125,3.7085,11.4795,3.333
2016-02-19,9.644,10.85,1.206,3.6665,9.4585,3.042
2016-02-20,20.091,26.295,6.2044999999999995,3.5145,14.4205,4.25
2016-02-21,11.061,12.8825,1.822,2.9375,12.25,2.913
2016-02-22,29.2085,36.1875,6.979,3.979,11.75,4.0
2016-02-23,18.9585,25.1455,6.1875,3.0415,9.604,3.542
2016-02-24,11.8125,13.208,1.3955,3.1955,6.858499999999999,2.826
2016-02-25,27.6455,37.0,9.3545,4.104,13.0835,4.583
2016-02-26,20.691,23.9375,3.2465,4.75,15.375,4.458
2016-02-27,9.125,9.958,0.8335,2.979,6.2915,2.5
2016-02-28,23.229,31.583,8.354,3.604,9.75,3.458
2016-02-29,,,,,,
2016-03-01,19.3125,21.0625,1.75,3.271,13.8335,3.125
2016-03-02,18.729,20.896,2.1665,3.9795,13.5205,3.792
2016-03-03,13.4785,14.8475,1.3699999999999999,3.4130000000000003,9.03,3.13
2016-03-04,26.375,29.021,2.6455,4.125,15.0,4.708
2016-03-05,24.35,26.987,2.638,4.9375,19.4585,4.667
2016-03-06,33.167,44.375,11.2085,5.583,23.1295,5.458
2016-03-07,14.0835,15.396,1.3125,3.9375,7.9375,3.083
2016-03-08,21.4585,23.877000000000002,2.4185,4.356,12.098500000000001,3.458
2016-03-09,21.25,23.8545,2.6045,4.4025,16.675,4.25
2016-03-10,16.6875,17.979,1.2915,3.1245,14.1875,3.304
2016-03-11,15.7085,17.479,1.771,2.125,14.729,3.583
2016-03-12,22.1215,24.369500000000002,2.248,3.1455,14.979,4.458
2016-03-13,24.271,26.896,2.625,2.75,13.9925,3.792
2016-03-14,9.292,10.146,0.854,2.125,19.646,3.125
2016-03-15,11.333,12.521,1.1875,2.125,5.646,2.542
2016-03-16,11.958,12.9375,0.979,2.248,10.271,2.5
2016-03-17,22.739,29.261000000000003,6.5215,2.733,11.4375,3.478
2016-03-18,31.7085,35.7085,4.0,3.896,19.25,4.75
2016-03-19,25.567999999999998,30.2855,4.717499999999999,4.146,29.7915,5.417
2016-03-20,16.5,17.729,1.229,3.8125,35.5415,4.167
2016-03-21,13.987,15.546999999999999,1.56,1.905,12.536000000000001,3.0
2016-03-22,13.458,14.625,1.1665,2.625,16.7705,2.792
2016-03-23,33.738,41.958,8.22,3.7995,20.4775,4.667
2016-03-24,10.333,11.354,1.021,2.3565,11.2085,2.348
2016-03-25,13.896,15.1875,1.2915,2.021,13.3335,2.625
2016-03-26,11.1175,12.1935,1.076,1.8330000000000002,11.8335,3.0
2016-03-27,9.1265,10.2515,1.125,1.9375,10.7915,2.208
2016-03-28,23.896,30.833,6.9375,3.042,16.479,4.083
2016-03-29,26.8125,30.7085,3.896,3.8125,25.146,4.375
2016-03-30,26.3825,29.890500000000003,3.508,4.006,31.0835,4.792
2016-03-31,10.396,10.878499999999999,0.483,1.8695,18.604,3.261
2016-04-01,13.087,14.1525,1.0655,4.4565,26.642,3.522
2016-04-02,9.9585,11.0,1.042,3.9375,14.7915,3.292
2016-04-03,5.5835,6.25,0.6665,3.0415,13.708,2.875
2016-04-04,13.911000000000001,19.8405,5.9295,3.3545,11.9755,3.458
2016-04-05,18.904,21.7535,2.8499999999999996,5.3335,10.4585,3.542
2016-04-06,23.646,26.0835,2.4375,6.3335,11.542,4.042
2016-04-07,17.333,22.1045,4.7705,3.3125,13.358,3.5
2016-04-08,22.479,25.7085,3.229,5.304,15.4675,3.783
2016-04-09,25.3955,33.8955,8.5,6.979,25.417,5.667
2016-04-10,26.479,29.208,2.729,8.3335,26.271,6.083
2016-04-11,5.877,6.7805,0.904,4.417,19.0835,2.833
2016-04-12,17.738500000000002,20.0,2.2615,5.2295,18.5835,3.417
2016-04-13,10.7705,12.25,1.4794999999999998,3.3335,12.292,3.042
2016-04-14,13.917,17.0415,3.125,4.4375,13.0835,3.333
2016-04-15,8.521999999999998,9.3915,0.8695,4.9350000000000005,18.415,3.13
2016-04-16,13.75,15.395499999999998,1.646,6.0835,17.021,3.25
2016-04-17,9.729,10.6875,0.958,4.8125,15.9375,2.75
2016-04-18,21.810499999999998,25.4955,3.685,6.125,20.5415,4.042
2016-04-19,18.1495,22.731499999999997,4.5825,6.0625,23.25,3.833
2016-04-20,13.0625,14.4015,1.339,5.3335,16.3655,3.083
2016-04-21,14.395499999999998,15.8125,1.4165,3.6455,16.375,3.125
2016-04-22,15.5415,18.542,3.0,4.7175,14.901499999999999,3.348
2016-04-23,18.708,20.875,2.1665,6.8335,21.479,4.167
2016-04-24,8.5625,9.3335,0.771,6.1875,42.667,3.708
2016-04-25,9.8325,11.057,1.225,4.4585,33.625,3.5
2016-04-26,15.2685,16.786,1.5185,5.625,22.354,3.333
2016-04-27,14.5835,16.25,1.6665,4.146,17.375,3.208
2016-04-28,10.3595,11.975999999999999,1.6164999999999998,3.3194999999999997,8.396,2.636
2016-04-29,5.625,6.3335,0.7085,3.9585,12.0,2.13
2016-04-30,18.9585,21.8545,2.896,5.9375,12.75,3.833
2016-05-01,17.771,19.9585,2.1875,9.25,24.6665,4.333
2016-05-02,16.796999999999997,18.941,2.144,7.5415,24.875,3.833
2016-05-03,8.8585,9.911000000000001,1.0525,4.875,19.0625,2.708
2016-05-04,7.417,8.1875,0.771,6.5835,24.042,3.083
2016-05-05,8.875,9.854,0.979,7.25,18.854,3.0
2016-05-06,17.5,19.292,1.7915,4.891,15.190000000000001,3.13
2016-05-07,11.104,12.646,1.5419999999999998,4.875,24.771,3.375
2016-05-08,9.25,10.0625,0.8125,5.521,44.2915,3.0
2016-05-09,12.403,13.798,1.395,3.541,20.5,2.875
2016-05-10,23.481499999999997,31.744500000000002,8.263,3.022,17.375,4.667
2016-05-11,14.4165,17.854,3.4375,3.2915,16.75,3.042
2016-05-12,25.354,28.25,2.896,5.4375,21.3125,3.625
2016-05-13,22.0,25.5215,3.5215,5.4350000000000005,19.113500000000002,3.826
2016-05-14,9.1455,10.0,0.854,4.7915,23.854,2.708
2016-05-15,6.1455,6.854,0.7085,5.375,24.0205,2.917
2016-05-16,10.426,12.0115,1.5859999999999999,3.979,11.7915,2.25
2016-05-17,6.2475000000000005,6.9,0.653,4.8125,16.1045,2.708
2016-05-18,16.9375,18.729,1.7915,6.146,19.625,3.375
2016-05-19,17.771,19.146,1.375,7.4350000000000005,22.3045,3.625
2016-05-20,13.0,13.9375,0.9375,6.729,21.25,3.304
2016-05-21,11.333,12.6455,1.3125,7.583,27.604,3.417
2016-05-22,8.8125,9.6045,0.7915,6.0835,28.2295,3.208
2016-05-23,25.183,27.6465,2.464,9.958,31.646,4.292
2016-05-24,23.9705,26.28,2.3095,8.985,30.9595,4.13
2016-05-25,12.1455,13.0835,0.9375,5.9795,30.4375,3.125
2016-05-26,11.4545,13.619,2.164,4.657,18.188,2.5
2016-05-27,6.936999999999999,7.7555,0.8185,4.942,30.4165,2.739
2016-05-28,19.3125,20.896,1.5835,6.1045,35.0835,4.417
2016-05-29,9.1875,10.2295,1.0415,5.396,29.625,3.667
2016-05-30,8.280000000000001,9.244,0.964,3.5324999999999998,9.271,2.5
2016-05-31,15.3965,17.615,2.218,5.866,20.1815,3.667
2016-06-01,5.729,6.604,0.875,5.875,16.083,2.5
2016-06-02,5.6665,6.5415,0.875,4.5415,10.7915,2.0
2016-06-03,13.8335,15.6875,1.854,5.5649999999999995,12.0515,2.304
2016-06-04,16.3335,17.896,1.5625,4.7085,16.3335,3.167
2016-06-05,4.979,5.4795,0.5,3.333,9.104,2.167
2016-06-06,10.605,11.996500000000001,1.3915,4.542,18.1875,2.75
2016-06-07,9.7835,10.901499999999999,1.1175,3.229,12.5835,2.292
2016-06-08,10.333,11.354,1.021,3.771,13.75,2.458
2016-06-09,9.3125,10.729,1.417,3.5625,12.3125,2.542
2016-06-10,14.1955,15.5435,1.3479999999999999,4.739,14.776499999999999,3.087
2016-06-11,7.0415,7.8545,0.8125,4.5625,19.354,2.292
2016-06-12,3.5,4.125,0.625,3.104,12.6875,1.833
2016-06-13,8.6675,10.721,2.0535,3.4795,11.5,2.083
2016-06-14,14.105,15.4575,1.3525,4.6875,20.5415,2.833
2016-06-15,13.9585,15.9585,2.0,5.4585,20.9795,2.917
2016-06-16,9.75,11.0,1.25,2.958,9.896,2.167
2016-06-17,18.125,20.25,2.125,5.0435,29.116,3.783
2016-06-18,13.1665,14.0835,0.917,6.7915,21.375,3.708
2016-06-19,12.875,13.7915,0.9165,4.9375,26.625,4.583
2016-06-20,17.6705,21.915,4.2445,4.8955,27.875,3.833
2016-06-21,14.2725,16.704500000000003,2.432,4.227,13.5625,2.522
2016-06-22,16.271,18.25,1.979,4.059,29.646,3.375
2016-06-23,12.2085,18.4585,6.25,3.3955,18.5625,2.75
2016-06-24,15.152,17.478499999999997,2.3265000000000002,3.2825,20.5795,3.261
