date,NO2_mean,NOX_mean,NO_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO2_mean,CO_mean,NMHC_mean,PM25_mean,SO2_mean,THC_mean
2011-07-08,6.651,10.341,3.69,24.065,94.0,77.458,56.0,31.2,27.079,24.0,182.833,4052.417,2.458,6.75,,0.756,189.583
2011-07-09,6.361,10.018,3.656,26.07,95.0,78.292,58.0,33.7,27.779,23.7,189.667,4057.304,2.458,7.875,,0.292,197.542
2011-07-10,2.736,4.188,1.452,17.292,95.0,75.292,51.0,33.8,28.154,23.8,188.167,4011.042,2.13,5.625,,0.403,193.792
2011-07-11,3.396,6.257,2.861,17.097,95.0,76.542,53.0,32.7,28.058,24.4,193.875,4102.417,2.375,6.75,,1.681,200.625
2011-07-12,2.694,5.008,2.314,18.292,96.0,75.875,52.0,31.7,27.662,24.3,181.417,3978.667,1.958,5.25,,3.417,186.667
2011-07-13,2.898,4.935,2.037,15.86,96.0,73.958,53.0,31.4,27.158,23.9,180.957,3969.042,1.917,5.348,,1.448,186.304
2011-07-14,3.376,5.768,2.392,14.375,95.0,73.583,51.0,32.9,27.592,23.0,181.583,3977.0,2.042,5.667,,0.203,187.25
2011-07-15,4.049,6.4,2.351,19.278,96.0,73.292,49.0,32.6,28.088,24.0,183.792,3999.625,2.125,6.208,,0.333,190.0
2011-07-16,2.912,4.645,1.733,22.722,96.0,76.042,53.0,31.6,27.667,24.2,183.542,3959.261,2.083,4.875,,0.736,188.417
2011-07-17,1.861,3.111,1.25,24.312,95.0,75.75,53.0,33.7,28.612,24.7,184.292,3953.875,1.957,4.708,,1.111,189.0
2011-07-18,1.986,3.57,1.583,36.882,94.0,74.5,46.0,34.7,29.454,25.4,185.833,3947.833,2.042,5.458,,0.361,191.292
2011-07-19,1.994,4.248,2.254,38.025,96.0,93.917,89.0,27.5,26.45,25.4,175.476,3905.182,1.727,6.619,,0.028,182.095
2011-07-20,3.201,5.069,1.868,42.819,98.0,89.958,83.0,27.8,24.425,19.6,180.227,3872.417,3.875,8.091,,1.689,188.318
2011-07-21,4.402,5.789,1.387,30.102,98.0,84.583,68.0,21.0,19.25,17.8,184.125,4126.083,6.75,11.417,,4.826,195.542
2011-07-22,5.17,6.559,1.39,21.542,90.0,73.792,52.0,22.2,19.888,17.7,186.583,4028.667,8.5,8.625,,4.5,195.208
2011-07-23,7.068,9.137,2.07,21.882,95.0,82.875,67.0,21.2,19.958,19.1,186.625,4116.261,13.417,8.708,,6.847,195.333
2011-07-24,7.125,10.882,3.757,21.208,95.0,78.75,58.0,27.0,23.529,19.8,184.375,4032.75,3.174,18.667,,4.514,203.042
2011-07-25,3.896,5.694,1.798,27.555,95.0,77.167,57.0,29.9,26.2,22.6,185.083,3949.875,2.042,4.958,,1.694,190.042
2011-07-26,4.629,6.758,2.129,27.312,94.0,76.042,50.0,30.8,26.654,23.4,192.167,3974.833,2.375,5.667,,0.222,197.833
2011-07-27,10.056,14.486,4.43,30.681,95.0,80.958,60.0,29.7,26.267,23.0,204.696,4217.833,3.292,17.696,,0.717,222.391
2011-07-28,12.24,13.469,1.229,38.014,98.0,89.75,71.0,26.7,24.242,22.4,188.542,4080.375,3.583,23.708,,1.234,212.25
2011-07-29,10.152,12.537,2.385,29.007,96.0,87.417,66.0,27.8,24.867,23.0,194.292,4139.625,3.5,15.542,,0.819,209.833
2011-07-30,10.547,12.763,2.216,35.667,95.0,88.083,75.0,26.6,23.892,21.5,187.833,4199.043,4.458,19.958,,6.111,207.792
2011-07-31,6.625,7.819,1.194,39.389,98.0,89.417,65.0,25.7,22.25,21.1,183.417,3912.458,3.043,13.583,,4.597,197.0
2011-08-01,7.09,9.174,2.083,29.715,95.0,85.792,69.0,24.7,22.167,20.4,188.417,4058.5,4.875,33.542,,5.736,221.958
2011-08-02,8.399,11.193,2.794,24.022,95.0,77.792,57.0,27.2,24.1,20.2,187.042,3960.375,2.542,31.0,,1.741,218.042
2011-08-03,8.612,11.981,3.369,21.387,95.0,83.0,63.0,28.9,25.483,22.6,181.238,3976.545,2.136,35.143,,2.882,216.381
2011-08-04,7.08,12.663,5.583,27.3,97.0,84.333,66.0,29.3,25.862,22.4,177.583,4014.542,2.625,26.125,,2.623,203.708
2011-08-05,4.506,7.863,3.357,17.212,96.0,80.292,55.0,30.9,27.125,23.9,177.25,3985.75,2.0,11.917,,0.298,189.167
2011-08-06,3.34,5.486,2.146,22.41,93.0,81.208,63.0,30.9,27.542,25.2,180.792,3988.0,2.167,6.083,,0.181,186.875
2011-08-07,3.104,4.972,1.868,25.146,95.0,82.083,60.0,31.5,27.708,25.1,184.333,4030.458,2.0,5.583,,0.486,189.917
2011-08-08,6.014,8.097,2.083,41.639,95.0,80.208,59.0,32.0,28.125,24.8,194.125,4206.167,2.75,9.125,,0.806,203.25
2011-08-09,9.014,11.759,2.745,43.278,95.0,76.917,59.0,33.0,28.85,25.3,201.542,4238.042,2.708,31.042,,1.389,232.583
2011-08-10,4.908,6.972,2.063,38.16,94.0,76.25,53.0,34.9,29.475,25.5,190.391,4096.417,2.542,10.13,,0.602,200.522
2011-08-11,9.872,12.116,2.245,51.688,94.0,75.417,50.0,35.9,29.529,25.1,191.958,4185.833,3.542,17.708,,1.519,209.667
2011-08-12,10.32,12.344,2.024,47.208,96.0,73.875,46.0,33.5,28.788,25.1,198.25,4286.083,3.292,14.833,,1.819,213.083
2011-08-13,7.153,7.958,0.806,57.271,97.0,80.708,59.0,32.0,28.421,25.1,182.833,4085.652,2.583,27.25,,3.806,210.083
2011-08-14,4.222,5.16,0.938,47.938,95.0,76.167,56.0,33.1,29.312,26.1,188.917,4105.667,2.783,8.375,,0.958,197.292
2011-08-15,2.896,3.778,0.882,41.347,92.0,73.917,51.0,33.9,29.354,25.4,185.5,4017.875,2.042,7.583,,0.653,193.083
2011-08-16,5.772,7.097,1.325,49.625,96.0,79.458,58.0,32.8,28.6,24.9,196.833,4179.792,3.292,10.667,,1.861,207.5
2011-08-17,6.479,7.884,1.404,59.82,96.0,75.375,51.0,34.5,29.383,25.3,198.696,4196.25,3.042,10.391,,1.799,209.087
2011-08-18,5.044,6.654,1.61,55.046,92.0,73.875,46.0,36.1,29.896,26.0,187.571,4012.696,2.522,10.762,,0.617,198.333
2011-08-19,7.172,8.485,1.312,31.958,98.0,93.167,88.0,27.6,23.858,21.9,187.75,3980.958,2.417,17.708,,2.445,205.458
2011-08-20,6.389,7.389,1.0,16.882,94.0,85.167,70.0,24.2,23.229,21.9,187.625,3917.391,2.708,19.25,,3.486,206.875
2011-08-21,6.278,6.979,0.701,17.243,98.0,97.0,91.0,23.4,21.083,20.0,189.25,4012.958,4.391,17.083,,3.236,206.333
2011-08-22,7.025,7.923,0.898,17.574,97.0,93.292,89.0,22.1,21.646,20.7,193.583,3934.458,3.083,27.167,,1.91,220.75
2011-08-23,4.463,5.919,1.456,26.681,97.0,83.792,66.0,30.6,26.146,22.2,182.417,3906.083,2.042,13.25,,0.889,195.667
2011-08-24,2.656,5.11,2.455,21.083,96.0,84.292,64.0,30.8,27.112,24.5,180.0,3983.458,1.875,6.043,,0.098,186.043
2011-08-25,2.791,5.411,2.62,25.597,96.0,83.958,63.0,30.5,27.458,25.3,178.792,3940.542,1.792,6.292,,0.129,185.083
2011-08-26,6.096,8.779,2.683,31.042,96.0,87.0,63.0,30.0,25.271,22.4,183.417,4007.708,2.042,12.625,,2.847,196.042
2011-08-27,6.0,6.667,0.667,22.771,98.0,87.667,73.0,25.1,23.208,21.9,182.917,3843.304,2.208,12.0,,2.903,194.917
2011-08-28,6.16,6.944,0.785,18.694,96.0,85.042,68.0,27.0,23.888,21.8,183.042,3905.292,2.696,14.75,,6.291,197.792
2011-08-29,6.528,7.382,0.854,20.389,97.0,88.875,75.0,25.4,23.675,22.4,183.792,3890.333,3.0,11.833,,5.472,195.625
2011-08-30,6.624,8.038,1.413,21.805,97.0,87.208,72.0,26.0,23.938,22.5,184.042,3926.083,4.125,12.167,,5.111,196.208
2011-08-31,6.82,10.221,3.401,24.536,97.0,88.917,74.0,27.7,25.233,22.9,181.261,4050.667,3.917,55.435,,4.175,236.696
2011-09-01,3.473,5.3,1.828,34.396,96.0,85.042,67.0,31.1,27.858,25.9,171.958,3859.875,1.75,25.292,,0.058,197.25
2011-09-02,1.35,2.327,0.977,41.624,96.0,84.042,67.0,30.9,28.025,25.7,173.714,3854.043,1.783,7.143,,0.0,180.857
2011-09-03,0.767,1.501,0.734,45.208,95.0,81.125,68.0,29.9,27.888,26.1,174.417,3891.609,1.708,6.167,,0.0,180.583
2011-09-04,1.882,2.556,0.674,34.493,93.0,80.25,65.0,29.1,26.842,24.2,178.042,3890.417,1.609,6.125,,0.0,184.167
2011-09-05,8.57,11.016,2.446,38.392,98.0,80.375,61.0,28.4,25.762,23.2,180.167,3886.542,2.042,29.667,,0.59,209.833
2011-09-06,10.031,12.313,2.282,28.0,95.0,77.292,48.0,27.7,23.971,21.0,185.375,4030.333,2.792,21.333,,3.458,206.708
2011-09-07,9.685,11.263,1.578,28.18,87.0,73.833,56.0,28.1,23.846,20.4,192.682,4064.292,3.708,13.682,,4.025,206.364
2011-09-08,7.165,8.87,1.705,32.451,95.0,73.333,43.0,30.0,24.992,19.8,212.375,4236.958,3.5,11.875,,1.129,224.25
2011-09-09,4.033,6.119,2.087,25.91,96.0,81.583,61.0,31.3,27.217,23.7,192.167,4060.583,2.542,6.917,,0.528,199.083
2011-09-10,2.558,4.675,2.117,23.334,95.0,78.167,54.0,32.6,27.912,24.3,186.5,4008.609,2.25,7.5,,0.75,194.0
2011-09-11,7.117,9.117,2.0,31.306,96.0,85.75,65.0,29.1,26.179,23.6,183.583,4038.708,2.696,16.75,,2.139,200.333
2011-09-12,4.8,6.717,1.917,25.229,98.0,77.75,49.0,31.5,27.088,23.5,183.875,4050.125,2.458,19.125,,0.347,203.0
2011-09-13,2.884,4.206,1.322,20.639,95.0,75.75,47.0,32.8,27.325,24.2,188.0,4016.458,2.208,5.75,,1.097,193.75
2011-09-14,4.266,6.007,1.741,21.972,95.0,75.917,50.0,32.3,27.392,24.0,186.87,4034.5,2.583,8.435,,2.183,195.304
2011-09-15,3.076,7.511,4.436,15.986,96.0,76.333,47.0,32.3,27.346,23.5,190.292,4162.375,2.583,9.667,,0.072,199.958
2011-09-16,3.11,5.07,1.96,18.268,96.0,77.417,51.0,31.4,27.45,23.9,184.381,3941.5,2.045,10.19,,0.0,194.571
2011-09-17,1.765,2.632,0.866,21.146,94.0,78.375,55.0,31.6,27.829,25.4,177.458,3905.174,1.667,7.625,,0.028,185.083
2011-09-18,2.308,3.158,0.85,21.271,96.0,77.833,49.0,31.8,27.692,24.9,180.375,3960.667,2.087,6.958,,0.0,187.333
2011-09-19,4.858,7.475,2.617,32.264,96.0,86.292,71.0,28.3,23.521,19.4,186.167,4096.75,3.125,17.583,,2.361,203.75
2011-09-20,6.535,8.062,1.528,18.382,98.0,94.708,88.0,21.4,20.438,19.4,185.667,3994.167,3.25,19.0,,1.791,204.667
2011-09-21,2.805,4.603,1.798,39.479,98.0,89.167,67.0,28.1,23.896,19.3,178.955,3876.5,2.333,8.727,,0.641,187.682
2011-09-22,5.405,7.829,2.424,22.345,93.0,77.333,58.0,25.0,22.175,18.8,182.375,3956.25,2.417,9.208,,2.42,191.583
2011-09-23,8.609,10.717,2.108,16.0,95.0,69.5,40.0,23.4,19.604,16.4,186.667,4057.333,3.042,12.0,,4.042,198.667
2011-09-24,8.829,10.732,1.903,14.479,91.0,63.0,40.0,22.9,19.192,14.2,188.583,4024.739,6.167,16.333,,1.639,204.917
2011-09-25,5.576,6.271,0.694,12.028,87.0,66.333,54.0,21.9,19.821,16.6,186.792,3987.375,4.0,13.667,,1.083,200.458
2011-09-26,6.646,7.0,0.354,12.486,89.0,77.958,69.0,20.0,19.179,18.3,187.917,3972.375,3.458,12.542,,2.278,200.458
2011-09-27,6.729,7.536,0.807,18.549,91.0,83.0,66.0,21.5,19.721,18.6,188.625,4009.5,4.625,11.625,,4.708,200.25
2011-09-28,6.573,6.928,0.355,20.215,88.0,79.458,68.0,21.1,19.538,16.9,187.478,4053.458,6.417,9.304,,6.332,196.783
2011-09-29,9.888,11.927,2.039,20.542,98.0,86.333,65.0,22.7,19.454,16.9,186.0,4099.708,4.375,10.833,,2.194,196.833
2011-09-30,8.994,10.711,1.718,31.451,98.0,76.5,59.0,27.8,23.071,16.8,190.583,4058.458,3.167,12.458,,0.625,203.042
2011-10-01,6.523,7.23,0.708,15.812,74.0,59.25,47.0,22.8,20.712,18.7,183.875,4024.391,2.167,13.708,,1.917,197.583
2011-10-02,6.111,6.847,0.736,13.166,66.0,58.125,52.0,19.4,18.088,16.6,184.583,4004.417,2.174,10.792,,2.778,195.375
2011-10-03,10.41,12.07,1.66,16.028,79.0,54.792,37.0,20.5,16.633,14.0,186.417,4060.5,3.292,15.5,,2.625,201.917
2011-10-04,8.01,9.378,1.367,12.045,73.0,56.0,38.0,20.4,17.546,12.2,186.727,4055.409,2.182,15.364,,1.682,202.091
2011-10-05,6.926,7.786,0.86,16.458,99.0,89.917,66.0,19.6,18.296,16.5,185.783,4006.292,2.292,11.913,,0.225,197.696
2011-10-06,8.292,9.257,0.965,16.146,99.0,84.542,64.0,21.7,19.358,17.4,184.375,3988.333,3.25,15.458,,1.89,199.833
2011-10-07,9.668,11.018,1.35,18.361,97.0,59.583,31.0,24.8,19.521,13.8,185.542,4022.25,3.0,17.542,,1.042,203.083
2011-10-08,13.781,17.737,3.957,30.701,90.0,65.083,33.0,22.1,16.825,11.8,195.583,4213.217,4.417,12.583,,0.958,208.167
2011-10-09,10.514,11.097,0.584,34.57,92.0,73.167,58.0,21.5,19.5,16.9,189.042,4085.833,3.217,19.292,,1.556,208.333
2011-10-10,8.931,10.125,1.194,33.847,98.0,78.375,49.0,25.5,20.667,16.4,194.792,4255.625,4.792,10.167,,1.014,204.958
2011-10-11,11.219,16.782,5.562,43.34,98.0,79.292,51.0,23.8,19.142,15.3,206.333,4349.083,4.875,16.208,,1.514,222.542
2011-10-12,12.849,15.903,3.054,33.32,93.0,70.625,45.0,21.1,18.567,16.1,193.0,4204.25,4.833,15.217,,3.149,208.217
2011-10-13,13.161,20.883,7.722,38.069,98.0,75.375,45.0,23.8,19.7,15.7,210.792,4410.167,5.208,23.833,,0.545,234.625
2011-10-14,9.114,13.105,3.992,38.521,98.0,77.417,45.0,25.5,21.021,15.7,203.417,4221.375,3.875,13.333,,1.583,216.75
2011-10-15,1.52,2.434,0.915,27.68,97.0,89.5,73.0,24.6,22.879,21.4,179.458,3880.261,2.0,4.292,,0.0,183.75
2011-10-16,4.542,5.569,1.028,21.882,97.0,80.667,35.0,28.9,22.917,18.6,183.5,3991.875,2.826,6.917,,0.097,190.417
2011-10-17,13.264,17.382,4.118,32.917,97.0,69.042,39.0,25.6,20.246,15.6,206.0,4327.583,4.25,12.417,,1.0,218.417
2011-10-18,7.07,7.987,0.917,19.807,74.0,66.0,60.0,20.4,18.454,16.7,187.476,4026.13,2.13,19.476,,1.81,206.952
2011-10-19,6.912,7.399,0.487,17.25,94.0,70.458,62.0,17.0,16.542,16.0,187.409,4052.333,3.667,17.455,,2.456,204.864
2011-10-20,6.249,6.751,0.503,20.09,97.0,82.125,71.0,19.0,18.1,15.9,188.625,4073.792,6.125,16.958,,3.183,205.583
2011-10-21,5.869,6.332,0.463,16.07,99.0,89.917,79.0,19.7,18.646,17.6,185.042,4038.375,5.333,14.125,,2.583,199.167
2011-10-22,7.286,9.183,1.897,19.93,99.0,89.083,69.0,26.3,22.088,18.9,183.458,4009.043,4.208,17.333,,0.694,200.792
2011-10-23,4.396,6.667,2.271,17.965,97.0,91.625,77.0,24.6,21.488,18.9,187.708,4012.792,2.696,7.333,,0.069,195.042
2011-10-24,8.583,10.279,1.696,22.501,97.0,85.125,73.0,21.0,19.517,18.6,189.833,4069.0,4.25,22.5,,2.661,212.333
2011-10-25,10.883,14.144,3.261,23.674,97.0,74.708,48.0,26.0,20.867,17.3,191.708,4136.75,3.292,19.083,,1.208,210.792
2011-10-26,6.982,8.001,1.019,13.028,62.0,53.25,41.0,17.9,15.621,11.8,187.783,4003.5,3.0,15.348,,3.159,203.13
2011-10-27,8.528,10.167,1.639,18.028,85.0,61.833,42.0,17.0,13.971,8.4,190.875,4030.125,2.417,9.792,,1.487,200.667
2011-10-28,8.698,10.221,1.522,16.938,97.0,71.333,48.0,18.5,15.25,11.0,190.125,4035.958,2.333,13.792,,2.194,203.917
2011-10-29,8.184,9.508,1.324,17.458,98.0,74.583,60.0,18.5,15.512,10.4,189.0,3991.435,2.417,10.25,,1.403,199.25
2011-10-30,5.646,6.195,0.549,18.326,94.0,80.958,56.0,18.1,16.475,13.9,187.875,3971.583,4.435,11.5,,3.681,199.375
2011-10-31,9.674,11.666,1.993,19.715,98.0,81.875,49.0,22.0,17.012,14.2,188.833,4072.625,3.0,12.583,,2.5,201.417
2011-11-01,8.922,10.415,1.493,18.624,98.0,69.958,53.0,18.8,15.658,11.3,190.0,4043.909,2.727,12.0,,1.57,202.0
2011-11-02,17.294,22.236,4.942,26.979,98.0,80.417,51.0,21.2,15.858,10.3,191.87,4212.625,4.333,18.696,,1.508,210.565
2011-11-03,19.75,26.859,7.108,51.312,98.0,83.042,58.0,20.8,16.829,13.9,215.667,4577.958,6.292,28.333,,1.076,244.0
2011-11-04,13.562,17.625,4.062,37.282,98.0,86.167,70.0,19.8,16.754,13.0,197.125,4272.125,5.25,21.042,,2.264,218.167
2011-11-05,17.156,22.473,5.316,41.548,99.0,87.458,63.0,22.0,17.4,12.7,198.583,4340.043,4.667,28.292,,1.653,226.875
2011-11-06,9.834,11.882,2.049,39.43,97.0,93.292,85.0,19.3,17.55,16.2,197.292,4286.708,6.087,17.75,,2.444,215.042
2011-11-07,8.215,9.924,1.708,15.271,93.0,78.375,64.0,19.0,16.679,14.4,184.833,4074.875,6.458,11.708,,4.25,196.542
2011-11-08,7.696,8.922,1.226,13.094,88.0,62.917,48.0,16.0,14.662,12.6,183.958,4003.125,2.208,15.292,,1.881,199.25
2011-11-09,7.858,8.713,0.854,12.521,84.0,55.708,42.0,15.8,13.979,11.8,186.957,3970.875,2.208,9.565,,2.091,196.522
2011-11-10,8.188,9.264,1.076,12.417,85.0,56.417,47.0,15.1,13.929,12.1,187.292,4032.625,2.0,11.75,,2.332,199.042
2011-11-11,9.931,11.486,1.556,13.639,98.0,80.25,50.0,15.6,14.371,11.8,188.083,4027.292,3.5,14.375,,1.903,202.458
2011-11-12,8.349,9.862,1.513,15.132,98.0,84.75,62.0,18.1,15.596,12.4,188.042,4150.913,4.458,13.5,,1.625,201.542
2011-11-13,13.507,19.41,5.903,23.083,99.0,83.583,52.0,21.7,15.371,10.8,200.417,4480.125,5.261,25.5,,2.32,225.917
2011-11-14,9.928,13.157,3.23,28.793,98.0,72.417,49.0,18.7,15.625,12.1,188.583,4165.833,3.417,16.0,,2.695,204.583
2011-11-15,11.615,14.095,2.48,17.34,93.0,68.625,50.0,14.6,12.467,7.9,188.083,4152.708,3.75,9.292,,3.014,197.375
2011-11-16,13.562,17.369,3.806,13.854,84.0,60.583,33.0,13.6,9.979,6.7,193.273,4158.25,3.417,11.591,,1.025,204.864
2011-11-17,18.229,26.54,8.311,17.937,89.0,63.917,34.0,15.9,11.246,5.9,194.952,4263.818,4.818,20.429,,2.762,215.381
2011-11-18,14.653,19.674,5.021,24.924,98.0,85.75,64.0,14.4,12.917,11.6,191.458,4173.042,3.917,22.917,,0.986,214.375
2011-11-19,6.968,10.418,3.45,30.229,99.0,95.333,88.0,21.4,17.358,11.3,189.333,4060.304,3.042,9.792,,0.292,199.125
2011-11-20,7.458,9.958,2.5,14.639,98.0,82.542,58.0,19.0,16.471,12.8,185.917,4120.917,3.478,15.208,,1.861,201.125
2011-11-21,9.014,12.354,3.34,9.354,80.0,58.0,40.0,15.2,11.454,7.1,188.417,4096.167,2.917,16.083,,2.472,204.5
2011-11-22,16.286,25.61,9.324,12.306,94.0,68.708,37.0,12.8,8.271,3.0,193.792,4229.417,4.417,11.167,,2.611,204.958
2011-11-23,13.378,16.2,2.822,19.229,99.0,83.5,56.0,16.0,11.929,8.2,193.174,4198.125,3.625,13.261,,1.167,206.435
2011-11-24,11.885,15.27,3.385,17.294,99.0,67.167,32.0,17.8,12.971,7.6,191.167,4090.875,3.667,10.542,,0.911,201.708
2011-11-25,12.111,16.952,4.84,9.224,81.0,57.458,29.0,15.8,9.558,4.6,191.542,4113.375,3.125,10.667,,0.792,202.208
2011-11-26,15.906,23.475,7.569,16.778,99.0,71.667,41.0,12.6,8.596,2.8,194.875,4259.783,4.583,15.458,,1.125,210.333
2011-11-27,18.257,25.34,7.083,41.931,99.0,78.292,51.0,14.9,10.488,6.5,197.375,4403.875,6.435,18.625,,1.639,216.0
2011-11-28,25.222,50.243,25.021,71.916,99.0,87.417,69.0,13.7,10.075,6.2,211.625,4586.042,8.167,27.625,,0.986,239.25
2011-11-29,32.123,71.493,39.37,65.09,97.0,75.417,47.0,17.1,13.004,10.4,206.833,4555.958,8.292,38.917,,1.917,245.75
2011-11-30,10.852,20.088,9.236,30.228,99.0,83.25,52.0,18.4,13.296,9.3,193.304,4173.5,3.667,17.087,,1.452,210.391
2011-12-01,5.576,6.454,0.878,10.028,92.0,75.0,58.0,10.3,8.271,7.0,188.5,4028.625,2.167,10.75,,3.159,199.25
2011-12-02,5.749,6.62,0.871,11.859,99.0,78.375,66.0,11.5,8.888,6.8,190.091,4103.364,3.773,13.909,,3.679,204.0
2011-12-03,8.668,10.508,1.84,19.625,99.0,94.25,76.0,19.3,15.038,12.3,187.708,4028.0,2.792,19.292,,0.069,207.0
2011-12-04,7.16,9.097,1.938,11.139,96.0,56.083,28.0,16.2,12.2,6.4,189.208,4073.375,3.0,11.0,,0.167,200.208
2011-12-05,12.507,18.701,6.194,12.028,94.0,63.083,37.0,14.0,9.262,5.3,196.875,4195.583,3.542,12.333,,1.653,209.208
2011-12-06,10.33,14.04,3.711,13.354,97.0,72.125,51.0,10.4,7.688,4.8,190.167,4124.708,2.667,13.208,,1.444,203.375
2011-12-07,17.807,27.935,10.128,19.03,96.0,81.292,51.0,13.0,8.967,5.1,189.261,4204.458,4.542,11.87,,2.229,201.13
2011-12-08,8.823,9.925,1.101,16.892,92.0,79.125,67.0,12.0,9.408,7.9,187.208,4028.375,3.167,10.375,,2.678,197.583
2011-12-09,13.244,22.002,8.758,14.318,99.0,85.583,70.0,8.2,4.625,1.0,191.842,4178.579,7.158,13.737,,2.211,205.579
2011-12-10,16.383,27.011,10.628,16.144,90.0,58.792,29.0,10.6,5.308,0.1,193.167,4260.13,4.75,10.958,,1.161,204.125
2011-12-11,14.833,20.924,6.09,19.907,96.0,65.583,32.0,13.8,6.762,1.3,196.458,4371.792,5.609,12.375,,0.472,208.833
2011-12-12,23.048,40.149,17.1,26.093,99.0,79.542,42.0,15.5,7.754,2.1,197.042,4481.25,6.5,14.625,,0.936,211.667
2011-12-13,12.062,15.55,3.488,13.264,99.0,58.083,37.0,11.2,9.133,4.1,191.375,4230.833,3.958,10.25,,3.427,201.625
2011-12-14,14.812,19.382,4.57,15.917,99.0,87.458,61.0,10.8,8.117,5.8,188.909,4236.208,3.208,11.818,,0.889,200.727
2011-12-15,23.63,40.707,17.077,33.674,96.0,73.208,42.0,15.5,9.367,3.0,195.708,4411.917,5.292,22.542,,1.56,218.25
2011-12-16,8.54,10.593,2.053,11.458,79.0,70.625,64.0,11.2,8.271,1.0,188.136,4157.696,3.609,13.909,,2.97,202.045
2011-12-17,12.689,17.77,5.08,10.042,90.0,63.083,32.0,9.0,3.496,-0.2,191.333,4149.261,3.958,12.083,,0.536,203.417
2011-12-18,12.75,15.917,3.167,16.195,97.0,65.042,35.0,11.2,5.225,-1.5,194.458,4221.208,4.304,21.917,,0.944,216.375
2011-12-19,14.618,28.271,13.653,15.465,99.0,74.708,54.0,9.0,5.346,1.1,190.75,4290.542,5.167,20.375,,3.639,211.125
2011-12-20,16.786,24.55,7.764,14.979,99.0,61.917,33.0,9.0,4.604,0.8,190.708,4168.583,4.0,13.625,,2.605,204.333
2011-12-21,18.072,26.053,7.98,16.746,97.0,77.625,63.0,9.1,5.088,1.7,189.696,4195.042,4.083,14.391,,0.996,204.087
2011-12-22,25.809,58.094,32.285,43.688,99.0,94.292,84.0,5.8,3.492,1.6,199.5,4411.083,7.083,28.583,,0.727,228.083
2011-12-23,18.042,29.181,11.139,20.986,99.0,60.75,27.0,9.0,3.708,-0.5,189.708,4147.917,4.667,15.25,,1.736,204.958
2011-12-24,17.157,27.855,10.699,15.139,97.0,66.5,35.0,7.9,2.796,-1.2,196.667,4312.739,5.792,14.625,,3.619,211.292
2011-12-25,10.806,13.132,2.326,14.271,89.0,61.083,30.0,9.2,3.079,-0.8,190.833,4152.708,4.261,14.833,,1.111,205.667
2011-12-26,10.062,14.417,4.354,8.542,81.0,55.458,30.0,7.5,2.621,-1.6,191.583,4172.417,4.0,10.208,,0.68,201.792
2011-12-27,12.801,18.858,6.057,8.958,85.0,56.208,35.0,7.7,2.692,-1.7,190.333,4217.375,4.167,11.125,,0.783,201.458
2011-12-28,12.562,15.889,3.326,11.484,80.0,58.792,38.0,7.6,4.192,-0.6,189.545,4196.542,3.25,9.909,,2.75,199.455
2011-12-29,16.141,21.612,5.471,27.347,99.0,76.875,51.0,10.6,4.738,0.7,190.958,4269.333,4.458,11.167,,1.472,202.125
2011-12-30,8.458,10.764,2.306,13.354,96.0,58.667,27.0,8.9,3.488,-1.4,190.292,4173.958,3.833,7.625,,0.861,197.917
2011-12-31,11.841,15.587,3.746,24.535,96.0,67.375,31.0,8.5,2.425,-2.3,195.042,4239.609,5.0,10.583,,1.902,205.625
2012-01-01,6.843,8.298,1.455,11.576,89.0,53.958,30.0,9.5,4.5,0.9,190.375,,3.833,5.542,8.604,0.722,195.917
2012-01-02,4.732,5.153,0.421,25.875,69.0,49.125,31.0,13.4,9.042,3.6,187.913,,3.833,5.0,19.062,2.042,192.913
2012-01-03,5.446,6.074,0.628,11.556,78.0,47.917,32.0,6.9,3.467,-1.5,186.542,,3.417,4.542,7.521,1.279,191.083
2012-01-04,3.663,3.936,0.273,7.158,62.0,45.917,31.0,5.2,1.862,-0.6,186.25,,2.875,4.125,2.792,0.222,190.375
2012-01-05,10.618,12.604,1.986,12.535,88.0,70.625,55.0,6.3,2.2,-2.8,187.917,,3.708,7.333,8.417,0.946,195.25
2012-01-06,11.875,13.924,2.049,22.132,98.0,69.417,40.0,7.7,2.383,-2.5,189.875,,4.826,10.0,18.104,0.57,199.875
2012-01-07,15.982,19.576,3.594,14.252,89.0,67.917,49.0,8.0,3.708,-0.6,186.375,,4.083,8.333,11.084,1.385,194.708
2012-01-08,12.916,16.017,3.101,17.139,89.0,75.75,67.0,9.5,6.396,1.8,187.25,,4.375,9.417,13.625,1.903,196.667
2012-01-09,7.925,8.784,0.859,12.778,86.0,76.833,71.0,9.2,8.012,6.2,184.591,,3.083,5.727,7.27,1.833,190.318
2012-01-10,11.266,14.795,3.529,12.014,72.0,52.083,32.0,7.5,4.175,0.1,187.333,,4.208,5.0,9.125,2.8,192.333
2012-01-11,18.592,26.644,8.053,16.242,87.0,59.875,34.0,7.0,1.958,-2.3,192.048,,5.727,10.095,15.87,1.898,202.143
2012-01-12,22.625,32.944,10.32,29.854,97.0,78.125,46.0,8.1,2.254,-1.7,194.958,,6.625,15.125,27.125,1.304,210.083
2012-01-13,22.5,28.125,5.625,40.868,98.0,64.667,29.0,13.6,5.771,-0.9,196.667,,6.696,25.833,33.271,1.333,222.5
