date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2011-12-28,4.8125,6.34375,1.5310000000000001,,0.6145,8.38575,1.696
2011-12-29,7.32275,9.64575,2.323,,0.89575,9.6875,2.391
2011-12-30,1.57325,2.03125,0.4585,,0.94825,8.4065,2.174
2011-12-31,3.052,3.64575,0.59375,,1.40625,9.2605,2.478
2012-01-01,2.028,2.028,0.0,3.5,0.3056666666666667,,
2012-01-02,1.9863333333333333,2.1526666666666667,0.16666666666666666,8.917,0.75,,
2012-01-03,1.7083333333333333,1.8056666666666665,0.09733333333333333,5.333,0.5,,
2012-01-04,2.5,3.0696666666666665,0.5693333333333334,2.333,0.19466666666666665,,
2012-01-05,3.9306666666666668,4.125,0.19433333333333333,2.917,0.06966666666666667,,
2012-01-06,2.236,2.4306666666666668,0.19433333333333333,7.042,0.5553333333333333,,
2012-01-07,4.116,4.797,0.681,4.75,0.29,,
2012-01-08,4.764,5.472333333333334,0.7083333333333334,6.917,0.0,,
2012-01-09,4.152666666666667,4.847,0.6946666666666667,5.227,0.514,,
2012-01-10,3.653,4.555666666666666,0.9026666666666667,3.0,0.222,,
2012-01-11,4.25,5.3886666666666665,1.1386666666666667,3.958,0.2916666666666667,,
2012-01-12,6.666666666666667,7.319333333333333,0.653,7.583,0.125,,
2012-01-13,5.166666666666667,5.333333333333333,0.16666666666666666,31.292,3.0973333333333333,,
2012-01-14,9.507333333333333,10.347666666666667,0.8406666666666666,18.792,0.7103333333333334,,
2012-01-15,2.836,3.8333333333333335,0.9973333333333333,6.458,0.8443333333333333,,
2012-01-16,6.508666666666667,9.044333333333334,2.536,3.875,0.425,,
2012-01-17,4.375,6.236,1.861,1.917,0.139,,
2012-01-18,2.8196666666666665,3.9026666666666667,1.0833333333333333,3.25,0.014,,
2012-01-19,1.986,2.263666666666667,0.2776666666666667,3.167,0.5833333333333334,,
2012-01-20,2.25,2.5833333333333335,0.3333333333333333,1.625,0.05566666666666667,,
2012-01-21,9.738999999999999,11.666666666666666,1.9273333333333333,2.409,0.5363333333333333,,
2012-01-22,8.583333333333334,10.222,1.6386666666666667,3.292,0.0,,
2012-01-23,8.097333333333333,9.569333333333333,1.4723333333333333,4.542,0.3056666666666667,,
2012-01-24,6.402666666666666,7.264,0.8610000000000001,4.625,0.3473333333333333,,
2012-01-25,3.5693333333333332,4.847333333333333,1.2776666666666667,9.333,0.08333333333333333,,
2012-01-26,1.5556666666666665,1.8053333333333335,0.25,7.333,0.361,,
2012-01-27,2.7223333333333333,3.1526666666666667,0.4306666666666667,4.917,0.014,,
2012-01-28,5.449333333333333,7.116,1.6669999999999998,3.708,0.0,,
2012-01-29,2.4723333333333333,3.139,0.6666666666666666,7.583,0.2916666666666667,,
2012-01-30,4.355666666666667,5.439,1.0833333333333333,14.0,1.2443333333333333,,
2012-01-31,10.208333333333334,11.860999999999999,1.6529999999999998,6.208,0.20833333333333334,,
2012-02-01,6.625,7.2636666666666665,0.639,6.542,0.3473333333333333,,
2012-02-02,3.514,4.375,0.8610000000000001,14.125,0.22233333333333336,,
2012-02-03,1.7916666666666667,1.9026666666666667,0.111,2.667,0.20833333333333334,,
2012-02-04,5.637666666666667,6.275333333333333,0.6376666666666667,5.542,0.26066666666666666,,
2012-02-05,3.5696666666666665,4.514,0.9446666666666667,5.292,0.5276666666666666,,
2012-02-06,7.541666666666667,8.263666666666667,0.7223333333333333,5.292,0.0,,
2012-02-07,5.75,10.028,4.278,10.591,0.18033333333333335,,
2012-02-08,3.3196666666666665,4.764,1.4446666666666665,7.167,0.3473333333333333,,
2012-02-09,2.153,2.639,0.486,4.792,0.16666666666666666,,
2012-02-10,3.4583333333333335,3.736,0.278,8.75,0.028,,
2012-02-11,2.6666666666666665,3.029,0.36233333333333334,12.542,1.2463333333333333,,
2012-02-12,5.999666666666667,7.833333333333333,1.8333333333333333,6.292,0.31966666666666665,,
2012-02-13,5.750333333333333,7.055666666666667,1.3056666666666665,6.625,0.3096666666666667,,
2012-02-14,6.111,7.014,0.9026666666666667,6.167,0.06966666666666667,,
2012-02-15,6.236,7.2636666666666665,1.0276666666666667,15.917,0.514,,
2012-02-16,1.8473333333333333,2.097,0.25,6.583,0.4306666666666667,,
2012-02-17,2.75,3.0973333333333333,0.3473333333333333,3.0,0.236,,
2012-02-18,6.840333333333334,8.391333333333334,1.5506666666666666,11.636,0.49266666666666664,,
2012-02-19,3.0556666666666668,4.055666666666666,1.0,10.5,0.4446666666666667,,
2012-02-20,3.7776666666666667,4.9303333333333335,1.1526666666666667,6.917,0.236,,
2012-02-21,3.5973333333333333,5.1113333333333335,1.514,11.083,0.7363333333333334,,
2012-02-22,4.125333333333333,6.2363333333333335,2.111,3.667,0.27799999999999997,,
2012-02-23,3.1806666666666668,3.653,0.472,7.292,0.5833333333333334,,
2012-02-24,1.639,1.8333333333333333,0.19433333333333333,8.375,0.208,,
2012-02-25,3.753666666666667,5.753666666666667,2.0,4.042,0.07233333333333332,,
2012-02-26,6.319333333333333,8.902666666666667,2.5833333333333335,2.417,0.2776666666666667,,
2012-02-27,11.819666666666668,13.985999999999999,2.1666666666666665,11.0,0.38866666666666666,,
2012-02-28,9.555666666666667,11.0,1.4443333333333335,36.292,2.1286666666666667,,
2012-02-29,,,,,,,
2012-03-01,5.986,7.25,1.264,17.583,0.8056666666666666,,
2012-03-02,2.264,2.736333333333333,0.4723333333333333,16.292,0.375,,
2012-03-03,1.9306666666666665,2.1666666666666665,0.236,5.458,0.041666666666666664,,
2012-03-04,6.942,8.275333333333334,1.3333333333333333,3.583,0.18833333333333332,,
2012-03-05,8.028,17.0,8.972,12.75,0.9579999999999999,,
2012-03-06,7.875333333333333,8.791666666666666,0.9166666666666666,23.0,0.5276666666666666,,
2012-03-07,7.2636666666666665,7.694333333333333,0.4303333333333333,32.042,1.9306666666666665,,
2012-03-08,4.486,5.916666666666667,1.4303333333333335,36.708,0.7086666666666668,,
2012-03-09,2.9443333333333332,3.125,0.18066666666666667,7.0,0.5693333333333334,,
2012-03-10,1.3470000000000002,1.4443333333333335,0.09733333333333334,15.708,0.361,,
2012-03-11,3.942,6.782666666666667,2.840666666666667,8.583,0.057666666666666665,,
2012-03-12,7.666333333333334,8.944666666666667,1.2776666666666665,4.87,0.236,,
2012-03-13,9.791666666666666,11.25,1.4583333333333333,9.875,0.05533333333333334,,
2012-03-14,2.5416666666666665,3.097,0.5556666666666666,8.333,0.2776666666666667,,
2012-03-15,6.1946666666666665,7.639,1.4446666666666665,7.417,0.16666666666666666,,
2012-03-16,3.847,4.1386666666666665,0.2916666666666667,12.667,0.24533333333333332,,
2012-03-17,3.361333333333333,3.9166666666666665,0.5556666666666666,6.958,0.3056666666666667,,
2012-03-18,6.841666666666666,7.141000000000001,0.2986666666666667,17.125,0.23199999999999998,,
2012-03-19,6.4863333333333335,7.666666666666667,1.1806666666666665,10.083,0.0,,
2012-03-20,3.9166666666666665,4.139,0.22233333333333336,16.958,0.18033333333333332,,
2012-03-21,3.3196666666666665,5.833333333333333,2.514,9.625,0.18066666666666667,,
2012-03-22,3.792,5.347333333333334,1.5553333333333335,8.625,0.26366666666666666,,
2012-03-23,1.4303333333333335,1.5693333333333335,0.13866666666666666,8.042,0.278,,
2012-03-24,3.0693333333333332,3.3053333333333335,0.2363333333333333,8.375,0.5,,
2012-03-25,3.3770000000000002,3.782666666666666,0.4056666666666667,11.375,0.24633333333333332,,
2012-03-26,3.2083333333333335,4.4303333333333335,1.2220000000000002,10.375,0.09733333333333333,,
2012-03-27,3.7916666666666665,3.9443333333333332,0.153,10.043,0.4446666666666667,,
2012-03-28,6.6113333333333335,8.111333333333333,1.5,9.25,0.19466666666666665,,
2012-03-29,1.986,2.138666666666667,0.15266666666666664,11.875,0.2776666666666667,,
2012-03-30,2.097,2.111,0.014,6.833,0.4306666666666667,,
2012-03-31,2.0276666666666667,2.0276666666666667,0.0,9.083,0.08333333333333333,,
2012-04-01,1.514,1.514,0.0,7.958,0.0,,
2012-04-02,2.782666666666666,3.478333333333333,0.6956666666666668,9.833,0.478,,
2012-04-03,3.375,3.5973333333333333,0.222,10.875,0.9166666666666666,,
2012-04-04,1.4746666666666666,1.5443333333333333,0.06933333333333333,18.542,0.39000000000000007,,
2012-04-05,6.764,11.680666666666667,4.916666666666667,10.167,0.3193333333333333,,
2012-04-06,2.847,3.2913333333333337,0.4443333333333333,11.708,0.25,,
2012-04-07,3.763666666666667,4.652666666666667,0.8889999999999999,14.958,0.16666666666666666,,
2012-04-08,1.764,1.7779999999999998,0.014,10.5,0.13899999999999998,,
2012-04-09,4.362333333333333,7.550666666666667,3.188333333333333,20.905,1.1593333333333333,,
2012-04-10,4.652666666666667,6.486,1.8333333333333333,14.5,0.125,,
2012-04-11,6.027666666666666,6.6113333333333335,0.5833333333333334,13.708,0.4306666666666667,,
2012-04-12,2.763666666666667,3.236,0.4723333333333333,3.333,0.05566666666666667,,
2012-04-13,3.5696666666666665,3.9306666666666668,0.361,12.708,0.3753333333333333,,
2012-04-14,5.694333333333333,6.458333333333333,0.7636666666666666,12.083,0.26366666666666666,,
2012-04-15,3.7223333333333333,4.097333333333333,0.375,12.875,0.3333333333333333,,
2012-04-16,1.8916666666666668,1.8916666666666668,0.0,8.0,0.16033333333333333,,
2012-04-17,4.153,4.785666666666667,0.633,13.208,0.16866666666666666,,
2012-04-18,3.2916666666666665,3.583,0.2916666666666667,11.167,0.125,,
2012-04-19,2.889,3.0416666666666665,0.153,7.417,0.02766666666666667,,
2012-04-20,2.25,2.375,0.125,4.208,0.19433333333333333,,
2012-04-21,1.7386666666666668,1.7803333333333333,0.041666666666666664,3.667,0.13266666666666668,,
2012-04-22,1.1666666666666667,1.1666666666666667,0.0,5.583,0.0,,
2012-04-23,4.014666666666667,4.1739999999999995,0.15933333333333333,0.917,0.0,,
2012-04-24,5.930666666666667,7.208333333333333,1.2776666666666667,23.083,0.028,,
2012-04-25,3.5073333333333334,4.241666666666666,0.734,25.217,0.39466666666666667,,
2012-04-26,3.0973333333333333,3.278,0.18066666666666667,15.125,0.0,,
2012-04-27,5.347333333333334,5.916666666666667,0.5693333333333334,6.792,0.0,,
2012-04-28,7.222333333333334,8.944333333333333,1.7223333333333333,5.25,0.2916666666666667,,
2012-04-29,4.389,4.527666666666667,0.13866666666666666,11.958,0.514,,
2012-04-30,4.028666666666667,4.028666666666667,0.0,18.958,1.2316666666666667,,
2012-05-01,2.2196666666666665,2.276666666666667,0.05666666666666667,13.542,0.20833333333333334,,
2012-05-02,1.4306666666666665,1.5276666666666667,0.09733333333333334,7.292,0.02766666666666667,,
2012-05-03,0.6803333333333333,0.6803333333333333,0.0,-0.875,0.0,,
2012-05-04,1.2503333333333335,1.4720000000000002,0.22233333333333336,0.792,0.0,,
2012-05-05,1.639,1.6943333333333335,0.05566666666666667,3.125,0.0,,
2012-05-06,2.5833333333333335,2.736333333333333,0.15266666666666664,6.75,0.0,,
2012-05-07,4.710333333333334,5.188666666666666,0.47800000000000004,10.083,0.30433333333333334,,
2012-05-08,6.25,9.139000000000001,2.888666666666667,20.227,0.20833333333333334,,
2012-05-09,3.0556666666666668,3.2083333333333335,0.153,18.958,0.06966666666666667,,
2012-05-10,5.4446666666666665,8.055666666666665,2.611,10.208,0.0,,
2012-05-11,3.8473333333333333,5.028,1.1806666666666665,4.625,0.0,,
2012-05-12,2.0,2.4026666666666667,0.4026666666666667,-0.042,0.0,,
2012-05-13,1.889,1.9446666666666665,0.05533333333333334,3.25,0.0,,
2012-05-14,5.667999999999999,6.768000000000001,1.0999999999999999,5.958,0.2846666666666667,,
2012-05-15,3.9386666666666668,4.0776666666666666,0.13899999999999998,6.667,0.03,,
2012-05-16,10.791666666666666,20.097333333333335,9.305666666666665,11.667,0.08333333333333333,,
2012-05-17,3.9723333333333333,4.152666666666667,0.18066666666666667,21.375,0.5,,
2012-05-18,6.416666666666667,7.333333333333333,0.9166666666666666,18.417,0.02766666666666667,,
2012-05-19,4.139,4.486,0.3473333333333333,16.2,0.13899999999999998,,
2012-05-20,3.236,3.388666666666667,0.15266666666666664,,0.2776666666666667,,
2012-05-21,2.9706666666666663,3.1156666666666673,0.145,,0.7683333333333334,,
2012-05-22,1.0416666666666667,1.0416666666666667,0.0,,0.0,,
2012-05-23,3.9443333333333332,6.971999999999999,3.0276666666666667,,0.20833333333333334,,
2012-05-24,6.069333333333333,7.736,1.6666666666666667,,0.222,,
2012-05-25,6.708333333333333,8.403,1.6943333333333335,20.111,0.3193333333333333,,
2012-05-26,3.6253333333333333,4.264,0.639,21.0,0.18033333333333335,,
2012-05-27,2.3746666666666667,2.4583333333333335,0.08333333333333333,14.875,0.3473333333333333,,
2012-05-28,3.2900000000000005,3.405666666666667,0.11566666666666665,16.458,0.3913333333333333,,
2012-05-29,1.6386666666666667,1.8613333333333333,0.22233333333333336,8.792,0.125,,
2012-05-30,1.9443333333333335,2.2223333333333333,0.27799999999999997,7.25,0.06933333333333333,,
2012-05-31,2.264,2.625,0.361,7.25,0.111,,
2012-06-01,2.7083333333333335,3.0416666666666665,0.333,8.5,0.15266666666666667,,
2012-06-02,3.903,4.278,0.375,9.292,0.3053333333333333,,
2012-06-03,2.263666666666667,2.5,0.236,9.125,0.2916666666666667,,
2012-06-04,5.550666666666667,7.2026666666666666,1.6523333333333337,10.875,0.40599999999999997,,
2012-06-05,4.625333333333333,5.278,0.6526666666666666,16.875,0.4443333333333334,,
2012-06-06,3.514,3.778,0.264,13.381,0.041666666666666664,,
2012-06-07,4.708333333333333,5.249666666666667,0.5416666666666666,12.0,0.16633333333333333,,
2012-06-08,4.3613333333333335,5.25,0.8889999999999999,17.625,0.125,,
2012-06-09,1.875,1.9166666666666667,0.041666666666666664,11.625,0.041666666666666664,,
2012-06-10,1.5276666666666667,1.6113333333333333,0.08333333333333333,1.25,0.041666666666666664,,
2012-06-11,3.029,3.3043333333333336,0.2753333333333334,2.375,0.15566666666666665,,
2012-06-12,1.097,1.097,0.0,4.625,0.0,,
2012-06-13,1.222,1.25,0.02766666666666667,2.167,0.0,,
2012-06-14,2.1946666666666665,2.361333333333333,0.16666666666666666,4.083,0.05533333333333334,,
2012-06-15,3.75,4.028,0.278,11.375,0.17400000000000002,,
2012-06-16,2.4723333333333333,2.486333333333333,0.014,4.0,0.0,,
2012-06-17,1.9026666666666667,1.9166666666666667,0.014,7.125,0.0,,
2012-06-18,3.594,4.318666666666666,0.7246666666666667,12.273,0.10099999999999999,,
2012-06-19,2.1663333333333337,2.2083333333333335,0.041666666666666664,8.375,0.05533333333333334,,
2012-06-20,3.528,6.097,2.5693333333333332,5.083,0.014,,
2012-06-21,3.125,6.153,3.028,4.958,0.014,,
2012-06-22,2.361333333333333,2.986,0.625,2.5,0.028,,
2012-06-23,2.2083333333333335,2.875,0.6669999999999999,3.0,0.014,,
2012-06-24,1.375,1.4026666666666667,0.028,2.917,0.02766666666666667,,
2012-06-25,1.5506666666666666,1.681,0.13033333333333333,6.167,0.0,,
2012-06-26,2.2916666666666665,2.4166666666666665,0.125,13.208,0.25,,
2012-06-27,4.625,4.805666666666666,0.18066666666666667,15.042,0.542,,
2012-06-28,4.403,4.680666666666666,0.2776666666666667,18.042,0.7360000000000001,,
2012-06-29,3.389,3.5416666666666665,0.15266666666666667,14.75,0.583,,
2012-06-30,1.7636666666666667,1.7916666666666667,0.02766666666666667,3.458,0.0,,
2012-07-01,0.9026666666666667,0.9026666666666667,0.0,0.708,0.0,,
2012-07-02,4.565333333333333,6.391333333333333,1.8263333333333334,4.182,0.0,,
2012-07-03,2.9306666666666668,3.236,0.3056666666666667,8.958,0.0,,
2012-07-04,5.492333333333334,8.168333333333333,2.6766666666666663,13.125,0.26933333333333337,,
2012-07-05,2.462,2.676,0.21433333333333335,11.042,0.0,,
2012-07-06,5.08,6.847333333333334,1.7673333333333332,28.667,0.11666666666666668,,
2012-07-07,1.736,2.1666666666666665,0.4306666666666667,6.125,0.0,,
2012-07-08,1.5693333333333335,2.111333333333333,0.5416666666666666,6.875,0.09700000000000002,,
2012-07-09,2.5509999999999997,3.1596666666666664,0.6086666666666667,9.292,0.15933333333333333,,
2012-07-10,3.5833333333333335,4.1386666666666665,0.5556666666666666,11.833,0.403,,
2012-07-11,5.028,6.000333333333333,0.9723333333333333,21.458,0.27799999999999997,,
2012-07-12,3.486333333333333,4.499666666666667,1.014,12.542,0.014,,
2012-07-13,2.7083333333333335,3.7916666666666665,1.0833333333333333,9.917,0.08333333333333333,,
2012-07-14,3.5553333333333335,4.125,0.5696666666666667,8.333,0.041666666666666664,,
2012-07-15,2.3333333333333335,2.513666666666667,0.18066666666666667,9.208,0.0,,
2012-07-16,3.855,6.666999999999999,2.811666666666667,10.167,0.014333333333333332,,
2012-07-17,2.8193333333333332,3.5833333333333335,0.7639999999999999,4.875,0.02766666666666667,,
2012-07-18,3.639,4.583333333333333,0.9446666666666667,9.136,0.0,,
2012-07-19,3.1666666666666665,3.986,0.8193333333333334,8.417,0.05533333333333334,,
2012-07-20,1.6529999999999998,1.8473333333333333,0.19433333333333333,4.625,0.0,,
2012-07-21,1.3333333333333333,1.4720000000000002,0.1386666666666667,2.917,0.0,,
2012-07-22,1.639,1.6943333333333335,0.05566666666666667,5.833,0.0,,
2012-07-23,3.159333333333333,3.6956666666666664,0.5363333333333333,9.083,0.10133333333333333,,
2012-07-24,4.75,6.527666666666666,1.7779999999999998,15.167,0.014,,
2012-07-25,5.0,6.777666666666666,1.7779999999999998,22.25,0.0,,
2012-07-26,4.152666666666667,6.736,2.5833333333333335,23.458,0.05566666666666667,,
2012-07-27,6.194333333333333,8.139000000000001,1.9446666666666665,28.667,0.5,,
2012-07-28,5.402666666666666,7.652666666666666,2.25,29.667,0.4583333333333333,,
2012-07-29,2.736333333333333,3.097,0.36133333333333334,22.292,0.25,,
2012-07-30,3.507,4.072333333333333,0.5653333333333334,26.125,0.29,,
2012-07-31,3.4443333333333332,3.8333333333333335,0.389,26.917,0.236,,
2012-08-01,4.194333333333334,4.666666666666667,0.4723333333333333,23.875,0.389,,
2012-08-02,3.5416666666666665,4.222,0.6806666666666666,19.25,0.4306666666666667,,
2012-08-03,2.903,3.361,0.4586666666666666,13.455,0.2776666666666667,,
2012-08-04,2.889,3.125,0.2363333333333333,14.375,0.3193333333333333,,
2012-08-05,2.5556666666666668,2.722,0.16666666666666666,14.375,0.486,,
2012-08-06,3.3913333333333333,3.768333333333333,0.377,13.458,0.014333333333333332,,
2012-08-07,2.736,3.0416666666666665,0.3056666666666667,6.0,0.05566666666666667,,
2012-08-08,2.8333333333333335,3.763666666666667,0.9306666666666668,4.083,0.08333333333333333,,
2012-08-09,2.5,2.9026666666666667,0.403,6.583,0.02766666666666667,,
2012-08-10,3.1526666666666667,3.972,0.8193333333333334,7.25,0.041666666666666664,,
2012-08-11,3.6806666666666668,4.319333333333334,0.639,9.583,0.05566666666666667,,
2012-08-12,2.375,2.403,0.02766666666666667,17.792,0.15266666666666667,,
2012-08-13,2.3766666666666665,3.507,1.1303333333333334,14.542,0.0,,
2012-08-14,1.625,1.6663333333333334,0.041666666666666664,6.0,0.08366666666666667,,
2012-08-15,1.486,1.5,0.014,7.333,0.0,,
2012-08-16,2.639,5.291666666666667,2.653,6.25,0.014,,
2012-08-17,2.5833333333333335,3.5,0.9166666666666666,4.958,0.11133333333333333,,
2012-08-18,3.263666666666667,3.889,0.625,8.042,0.014,,
2012-08-19,1.9029999999999998,1.9303333333333335,0.028,13.708,0.05533333333333334,,
2012-08-20,2.7536666666666663,3.130333333333333,0.377,11.5,0.17366666666666666,,
2012-08-21,4.777666666666667,5.527666666666666,0.75,15.333,0.4166666666666667,,
2012-08-22,5.944333333333333,7.166999999999999,1.222,16.5,0.389,,
2012-08-23,3.3333333333333335,4.055666666666666,0.7223333333333333,7.75,0.2776666666666667,,
2012-08-24,3.1663333333333337,3.4583333333333335,0.2916666666666667,14.625,0.264,,
2012-08-25,2.986333333333333,3.3193333333333332,0.3336666666666667,20.375,0.18066666666666667,,
2012-08-26,2.2776666666666667,2.3053333333333335,0.02766666666666667,19.0,0.25,,
2012-08-27,3.4203333333333332,3.985666666666667,0.5650000000000001,17.542,0.20266666666666666,,
2012-08-28,3.514,3.8056666666666668,0.2916666666666667,17.25,0.4446666666666667,,
2012-08-29,4.014,4.75,0.7360000000000001,15.833,0.3053333333333333,,
2012-08-30,3.2916666666666665,4.708666666666667,1.4166666666666667,10.083,0.028,,
2012-08-31,2.4583333333333335,2.639,0.18066666666666667,17.792,0.38866666666666666,,
2012-09-01,1.125,1.2776666666666667,0.15266666666666664,8.542,0.0,,
2012-09-02,0.6946666666666667,0.8056666666666666,0.111,5.917,0.0,,
2012-09-03,1.9273333333333333,2.3333333333333335,0.4056666666666666,4.583,0.028999999999999998,,
2012-09-04,3.264,3.8333333333333335,0.5693333333333334,9.458,0.09733333333333334,,
2012-09-05,3.5276666666666667,4.833333333333333,1.3053333333333332,11.826,0.0,,
2012-09-06,3.139,3.458,0.3193333333333333,8.292,0.0,,
2012-09-07,3.236,3.5416666666666665,0.30533333333333335,7.333,0.22233333333333336,,
2012-09-08,2.2503333333333333,2.3473333333333333,0.09699999999999999,11.542,0.111,,
2012-09-09,1.8470000000000002,1.9306666666666665,0.08333333333333333,12.625,0.06966666666666667,,
2012-09-10,3.811666666666667,4.579666666666667,0.7683333333333334,14.0,0.043333333333333335,,
2012-09-11,4.389,5.347,0.9580000000000001,8.625,0.0,,
2012-09-12,2.986,3.4306666666666668,0.4446666666666667,5.208,0.111,,
2012-09-13,2.722,3.0833333333333335,0.361,6.0,0.30533333333333335,,
2012-09-14,3.4303333333333335,3.7916666666666665,0.36133333333333334,10.167,0.2363333333333333,,
2012-09-15,3.111,3.5276666666666667,0.4166666666666667,13.042,0.18066666666666667,,
2012-09-16,2.097,2.2086666666666663,0.11099999999999999,11.5,0.18066666666666667,,
2012-09-17,1.3623333333333332,1.507,0.14466666666666667,8.917,0.0,,
2012-09-18,2.3056666666666668,2.5276666666666667,0.222,7.5,0.028,,
2012-09-19,3.1806666666666668,3.972,0.7920000000000001,7.348,0.0,,
2012-09-20,3.8196666666666665,4.0,0.18066666666666667,16.208,0.0,,
2012-09-21,3.389,3.639,0.25,9.125,0.0,,
2012-09-22,2.4583333333333335,2.722,0.26366666666666666,4.708,0.06933333333333334,,
2012-09-23,1.8336666666666666,1.875,0.041666666666666664,6.083,0.0,,
2012-09-24,2.2173333333333334,2.3766666666666665,0.15933333333333333,0.875,0.0,,
2012-09-25,2.6806666666666668,2.875,0.19466666666666665,1.958,0.0,,
2012-09-26,3.013666666666667,3.3753333333333333,0.36100000000000004,2.833,0.11133333333333334,,
2012-09-27,1.264,1.2916666666666667,0.02766666666666667,1.125,0.0,,
2012-09-28,1.3193333333333335,1.4306666666666665,0.111,0.125,0.0,,
2012-09-29,3.0556666666666668,3.5003333333333333,0.4446666666666667,4.667,0.0,,
2012-09-30,1.986,2.1246666666666667,0.13899999999999998,9.458,0.0,,
2012-10-01,2.3913333333333333,2.6229999999999998,0.23166666666666666,5.375,0.0,,
2012-10-02,2.9446666666666665,3.333,0.389,4.542,0.0,,
2012-10-03,2.5836666666666663,2.972,0.389,2.083,0.0,,
2012-10-04,3.7776666666666667,4.4446666666666665,0.6666666666666666,2.292,0.16666666666666666,,
2012-10-05,4.167,4.833333333333333,0.6666666666666666,3.364,0.08333333333333333,,
2012-10-06,3.514,3.8053333333333335,0.2916666666666667,3.917,0.0,,
2012-10-07,1.5,1.5693333333333335,0.06933333333333333,5.042,0.09700000000000002,,
2012-10-08,2.3766666666666665,2.6086666666666667,0.23199999999999998,0.458,0.043333333333333335,,
2012-10-09,3.5,3.9443333333333332,0.4443333333333334,3.292,0.111,,
2012-10-10,1.625,1.75,0.125,1.917,0.041666666666666664,,
2012-10-11,2.4306666666666668,2.8023333333333333,0.37166666666666665,3.917,0.041666666666666664,,
2012-10-12,2.722,3.4026666666666667,0.6806666666666666,1.625,0.29200000000000004,,
2012-10-13,2.139,2.736,0.597,0.875,0.146,,
2012-10-14,1.7776666666666667,1.889,0.11099999999999999,1.708,0.10450000000000001,,
2012-10-15,3.1013333333333333,3.4939999999999998,0.39266666666666666,6.042,0.04466666666666667,,
