date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-08-10,21.0,23.93,2.931,7.675,,,183.435,81.0,60.75,44.0,19.348,34.8,30.629,25.8,202.783
2011-08-11,15.187,17.13,1.944,5.607,,,183.087,77.0,68.5,56.0,16.391,32.1,29.179,26.4,199.478
2011-08-12,14.073,16.548,2.475,4.361,,,184.391,83.0,67.833,50.0,15.652,33.9,28.975,25.1,200.043
2011-08-13,10.556,11.82,1.264,5.2,,,182.13,82.0,60.208,40.0,14.609,35.5,30.546,25.3,196.739
2011-08-14,8.5,9.278,0.778,6.5,,,181.913,78.0,61.042,40.0,12.348,34.5,30.092,26.4,194.261
2011-08-15,9.348,10.942,1.594,4.826,,,184.13,86.0,65.833,47.0,11.348,33.4,28.988,25.6,195.478
2011-08-16,13.236,15.389,2.153,5.133,,,189.087,82.0,68.583,50.0,14.783,32.8,28.883,25.6,203.87
2011-08-17,15.332,18.178,2.847,5.396,,,185.435,80.0,66.75,52.0,14.391,32.6,29.679,27.1,199.826
2011-08-18,14.847,18.278,3.43,5.212,,,183.087,83.0,67.375,47.0,13.957,33.7,29.758,26.6,197.043
2011-08-19,9.653,10.444,0.792,4.5,,,188.522,76.0,61.917,39.0,11.696,32.2,28.221,25.6,200.217
2011-08-20,11.153,11.833,0.681,4.111,,,189.783,90.0,72.083,53.0,13.826,28.5,24.646,22.5,203.609
2011-08-21,11.139,12.389,1.25,2.889,,,191.391,89.0,84.417,74.0,14.0,26.3,23.9,22.7,205.391
2011-08-22,13.29,14.913,1.623,3.631,,,189.652,89.0,71.625,49.0,14.913,30.4,26.217,22.2,204.565
2011-08-23,16.236,19.472,3.236,3.889,,,187.696,86.0,71.833,53.0,17.913,30.7,27.279,24.6,205.609
2011-08-24,10.472,17.125,6.653,3.291,,,181.174,88.0,69.167,44.0,12.739,33.7,28.204,24.0,193.913
2011-08-25,12.736,23.458,10.722,2.828,,,183.409,88.0,75.792,53.0,17.273,31.3,27.021,25.1,200.682
2011-08-26,14.132,20.432,6.301,3.178,,,181.522,90.0,75.667,50.0,16.435,32.6,27.254,24.3,197.957
2011-08-27,14.208,17.958,3.75,3.514,,,183.043,90.0,74.292,44.0,18.696,33.3,27.633,24.4,201.739
2011-08-28,7.0,7.736,0.736,4.805,,,183.043,83.0,64.458,47.0,11.391,32.9,28.362,23.6,194.435
2011-08-29,12.299,14.948,2.649,4.576,,,183.87,84.0,60.375,43.0,12.478,34.4,28.517,23.0,196.348
2011-08-30,14.542,16.954,2.412,4.857,,,184.435,78.0,57.375,40.0,13.87,34.5,28.883,24.0,198.304
2011-08-31,10.5,13.042,2.541,4.083,,,180.043,79.0,62.625,48.0,10.13,32.8,28.383,25.6,190.174
2011-09-01,8.367,14.019,5.652,2.575,,,177.217,89.0,74.917,60.0,9.087,30.8,27.467,25.2,186.304
2011-09-02,4.556,6.694,2.139,2.292,,,178.696,85.0,70.0,57.0,6.783,29.1,27.621,24.9,185.478
2011-09-03,0.917,1.444,0.528,2.264,,,179.565,76.0,65.042,57.0,4.696,29.1,27.504,23.7,184.261
2011-09-04,8.361,9.986,1.625,2.042,,,181.13,89.0,81.083,69.0,8.043,27.0,24.196,23.1,189.174
2011-09-05,13.359,17.156,3.796,2.363,,,185.304,91.0,79.333,64.0,14.13,27.5,23.971,19.9,199.435
2011-09-06,12.373,13.161,0.787,3.708,,,188.217,88.0,61.167,35.0,10.957,28.9,23.05,18.3,199.174
2011-09-07,25.877,29.801,3.924,5.423,,,192.913,88.0,61.833,34.0,20.304,29.1,22.017,15.9,213.217
2011-09-08,27.139,32.694,5.556,5.903,,,192.348,86.0,61.167,35.0,23.435,30.9,24.1,16.6,215.783
2011-09-09,18.872,21.388,2.515,4.651,,,185.45,78.0,63.083,47.0,15.5,32.5,27.95,24.5,200.95
2011-09-10,15.028,21.181,6.153,4.75,,,185.348,86.0,66.833,43.0,21.478,34.0,28.225,23.0,206.826
2011-09-11,5.722,7.625,1.903,3.486,,,179.261,83.0,62.292,43.0,10.261,33.9,28.229,23.7,189.522
2011-09-12,11.986,17.011,5.025,3.706,,,180.826,83.0,65.792,49.0,12.609,31.5,27.2,22.5,193.435
2011-09-13,17.451,28.158,10.707,4.617,,,185.15,88.0,63.458,39.0,20.3,34.4,27.9,22.4,205.45
2011-09-14,17.241,23.431,6.19,4.963,,,184.941,84.0,62.125,40.0,18.706,34.6,28.2,23.8,203.647
2011-09-15,12.738,18.333,5.594,3.986,,,181.043,83.0,61.625,39.0,11.304,33.9,27.867,22.2,192.348
2011-09-16,8.414,12.838,4.425,2.848,,,179.348,86.0,68.25,52.0,8.261,32.2,27.408,25.0,187.609
2011-09-17,12.583,19.181,6.597,2.361,,,178.174,89.0,81.0,57.0,14.565,32.1,26.433,24.2,192.739
2011-09-18,7.611,12.917,5.305,2.917,,,179.609,90.0,71.375,48.0,13.304,32.8,27.45,23.4,192.913
2011-09-19,7.449,12.029,4.58,2.722,,,185.304,89.0,75.5,56.0,13.478,30.1,25.183,21.2,198.783
2011-09-20,15.051,17.692,2.641,1.944,,,187.0,90.0,87.292,82.0,18.609,22.3,21.692,21.0,205.609
2011-09-21,9.805,11.333,1.528,1.736,,,182.632,90.0,81.083,67.0,8.737,24.9,23.204,21.3,191.368
2011-09-22,7.597,8.403,0.806,2.139,,,188.087,86.0,73.042,56.0,8.826,22.9,19.679,15.3,196.913
2011-09-23,11.139,13.014,1.875,2.819,,,188.913,89.0,64.292,29.0,11.783,24.7,17.679,12.4,200.696
2011-09-24,12.694,14.958,2.264,2.986,,,189.739,88.0,63.75,37.0,12.304,25.4,18.396,11.9,202.043
2011-09-25,8.833,9.389,0.556,3.236,,,188.391,81.0,66.958,54.0,10.87,24.3,20.667,16.0,199.261
2011-09-26,20.974,24.84,3.866,3.881,,,189.913,84.0,70.583,56.0,16.391,23.7,20.212,17.4,206.304
2011-09-27,17.528,23.917,6.389,4.069,,,189.609,90.0,65.083,32.0,17.217,28.7,21.15,15.2,206.826
2011-09-28,18.639,21.708,3.069,4.583,,,189.783,87.0,62.375,29.0,18.522,28.0,21.829,16.3,208.304
2011-09-29,22.186,27.645,5.459,5.371,,,189.739,87.0,64.833,39.0,18.783,27.6,22.1,15.5,208.522
2011-09-30,14.998,16.697,1.7,3.511,,,187.13,87.0,74.542,64.0,14.043,25.9,22.433,19.4,201.174
2011-10-01,7.042,7.875,0.833,3.139,,,188.261,84.0,60.375,34.0,8.826,22.6,18.625,13.8,197.087
2011-10-02,8.778,9.861,1.083,2.736,,,188.87,81.0,64.583,41.0,10.13,20.9,16.467,12.9,199.0
2011-10-03,10.174,10.956,0.783,2.764,,,188.435,76.0,57.208,38.0,8.609,21.9,16.433,11.7,197.043
2011-10-04,19.552,28.708,9.157,3.775,,,189.696,84.0,56.583,27.0,12.957,23.8,17.212,9.0,202.652
2011-10-05,21.653,23.528,1.875,2.917,,,188.826,89.0,80.75,67.0,14.826,21.1,18.175,15.9,203.652
2011-10-06,13.726,15.371,1.644,2.739,12.385,,187.652,90.0,70.75,42.0,13.478,24.6,19.429,15.5,201.13
2011-10-07,17.741,19.62,1.879,3.949,24.25,,191.045,87.0,62.333,30.0,13.909,24.5,18.142,13.2,204.955
2011-10-08,19.958,24.847,4.889,3.945,30.375,,192.391,88.0,65.625,29.0,17.174,25.0,17.242,11.7,209.565
2011-10-09,16.5,17.639,1.139,4.319,31.25,,191.696,89.0,64.75,23.0,17.391,25.7,17.758,11.6,209.087
2011-10-10,20.015,21.768,1.754,5.903,36.875,,192.565,87.0,68.75,45.0,20.435,25.5,18.967,13.1,213.0
2011-10-11,28.694,37.611,8.917,4.621,43.667,,193.043,89.0,77.167,55.0,26.565,23.1,18.133,14.2,219.609
2011-10-12,22.861,33.944,11.083,4.653,43.75,,194.261,90.0,68.208,39.0,26.348,25.3,19.088,14.2,220.609
2011-10-13,31.656,42.273,10.616,3.96,35.833,,195.522,88.0,76.625,66.0,24.783,20.0,17.183,14.8,220.304
2011-10-14,27.708,37.403,9.694,3.111,29.292,,190.652,90.0,81.167,61.0,21.043,23.3,19.104,14.6,211.696
2011-10-15,20.361,25.25,4.889,2.653,8.083,,187.435,91.0,86.667,76.0,18.826,22.8,21.15,19.5,206.261
2011-10-16,13.694,14.472,0.778,4.958,20.417,,192.174,91.0,66.5,34.0,14.783,24.2,19.721,14.2,206.957
2011-10-17,19.87,26.449,6.58,4.191,23.125,,192.435,87.0,65.375,39.0,16.348,22.3,17.575,13.3,208.783
2011-10-18,14.181,16.486,2.306,3.306,11.292,,189.174,85.0,62.583,37.0,11.348,23.5,17.025,11.5,200.522
2011-10-19,19.625,24.611,4.986,3.542,12.417,,189.522,84.0,62.125,36.0,15.391,25.0,17.2,10.2,204.913
2011-10-20,17.931,22.292,4.361,3.883,14.5,,188.696,84.0,63.083,41.0,17.739,26.7,20.012,13.8,206.435
2011-10-21,14.541,16.111,1.569,3.687,11.125,,186.955,89.0,66.917,48.0,11.591,25.6,20.704,17.1,198.545
2011-10-22,16.556,19.597,3.042,2.569,6.708,,185.304,90.0,81.083,61.0,13.522,26.8,21.692,19.3,198.826
2011-10-23,10.278,12.403,2.125,2.819,7.5,,186.957,91.0,77.083,60.0,12.391,23.9,20.033,15.9,199.348
2011-10-24,22.42,33.377,10.956,3.21,9.875,,188.217,90.0,73.458,48.0,23.043,23.6,19.162,14.9,211.261
2011-10-25,15.208,21.653,6.444,3.292,12.458,,190.826,86.0,68.5,54.0,17.478,20.9,17.858,13.0,208.304
2011-10-26,13.778,15.653,1.875,2.403,8.083,,190.826,82.0,60.5,40.0,10.609,18.0,13.225,8.9,201.435
2011-10-27,22.889,39.472,16.583,3.024,13.458,,191.826,89.0,64.083,29.0,18.043,21.4,13.571,6.9,209.87
2011-10-28,24.756,29.292,4.536,4.233,16.87,,190.364,84.0,61.542,38.0,16.136,23.9,17.067,11.9,206.5
2011-10-29,23.194,28.264,5.07,4.042,19.167,,189.957,86.0,65.417,41.0,23.957,25.2,17.625,11.3,213.913
2011-10-30,13.5,13.861,0.361,3.181,18.125,,189.826,90.0,76.875,57.0,12.435,19.0,16.546,14.5,202.261
2011-10-31,17.247,20.985,3.739,2.625,7.875,,188.435,91.0,74.75,45.0,14.652,22.9,16.946,12.8,203.087
2011-11-01,19.667,35.866,16.199,3.412,12.792,,189.609,90.0,68.833,43.0,15.957,25.5,17.483,11.2,205.565
2011-11-02,25.583,33.375,7.792,3.931,15.917,,190.043,84.0,66.833,45.0,18.478,23.8,17.912,12.7,208.522
2011-11-03,25.694,36.556,10.861,3.875,20.917,,193.696,88.0,76.375,58.0,28.0,22.6,18.104,15.3,221.696
2011-11-04,22.834,40.178,17.344,3.798,21.957,,192.955,90.0,72.542,45.0,29.773,26.2,18.817,13.6,222.727
2011-11-05,28.764,38.875,10.111,3.125,29.958,,193.87,90.0,85.042,74.0,29.087,20.6,18.192,15.7,222.957
2011-11-06,16.75,20.667,3.917,2.695,16.667,,192.913,91.0,87.417,79.0,23.609,21.7,19.342,17.9,216.522
2011-11-07,9.739,10.594,0.855,2.472,6.75,,188.522,90.0,74.25,57.0,10.217,18.8,16.546,12.2,198.739
2011-11-08,17.194,22.736,5.542,3.056,11.583,,190.826,86.0,66.542,36.0,13.826,20.2,13.975,9.2,204.652
2011-11-09,19.514,27.68,8.167,2.569,12.0,,191.435,86.0,70.083,51.0,17.304,16.7,12.392,9.4,208.739
2011-11-10,22.709,35.125,12.417,2.741,13.25,,191.652,84.0,66.208,47.0,17.087,16.8,13.246,9.5,208.739
2011-11-11,22.847,28.903,6.056,2.347,11.087,,190.826,90.0,84.667,76.0,16.696,16.6,14.558,12.9,207.522
2011-11-12,18.736,39.305,20.569,2.722,13.333,,192.522,91.0,80.208,54.0,24.609,21.9,15.138,11.7,217.13
2011-11-13,14.305,22.083,7.778,3.125,19.125,,193.217,90.0,76.083,47.0,20.565,23.5,15.917,12.4,213.783
2011-11-14,22.58,32.739,10.159,3.855,34.833,,194.652,90.0,73.792,47.0,21.522,19.5,13.646,9.8,216.174
2011-11-15,14.472,16.472,2.0,2.972,16.583,,191.174,84.0,68.458,39.0,12.565,17.6,12.112,9.1,203.739
2011-11-16,19.667,29.694,10.028,2.792,11.125,,191.348,89.0,69.75,37.0,18.652,16.3,10.429,6.7,210.0
2011-11-17,23.361,40.959,17.597,4.372,19.957,,195.364,85.0,60.5,22.0,23.318,18.9,11.629,6.7,218.682
2011-11-18,35.292,52.834,17.542,4.028,20.208,,194.739,84.0,65.542,51.0,25.435,15.7,12.617,8.1,220.174
2011-11-19,31.139,68.806,37.667,2.458,16.875,,198.435,92.0,90.333,85.0,42.261,17.0,15.333,12.9,240.696
2011-11-20,8.125,17.736,9.611,2.514,12.667,,196.043,92.0,69.5,46.0,19.522,18.0,14.583,9.1,215.565
2011-11-21,11.956,13.855,1.899,2.66,6.625,,190.13,82.0,60.583,42.0,9.13,12.9,8.704,4.8,199.261
2011-11-22,23.541,32.736,9.195,2.972,10.125,,191.0,89.0,69.625,39.0,16.652,15.1,8.35,3.4,207.652
2011-11-23,25.528,49.583,24.056,3.5,16.083,,195.478,90.0,78.958,57.0,29.0,13.9,9.95,5.3,224.478
2011-11-24,13.764,15.181,1.417,3.038,11.75,,192.13,90.0,53.083,34.0,9.783,11.9,9.362,5.2,201.913
2011-11-25,16.597,19.417,2.819,2.671,7.043,,191.261,88.0,65.0,39.0,12.478,13.4,7.375,2.6,203.739
2011-11-26,23.778,42.653,18.875,3.042,9.292,,193.913,90.0,73.417,41.0,22.261,15.0,7.65,3.0,216.174
2011-11-27,24.208,43.778,19.569,3.917,17.542,,197.522,90.0,76.75,49.0,26.087,15.2,8.954,3.9,223.609
2011-11-28,31.71,98.812,67.101,4.083,26.625,,202.043,90.0,82.458,71.0,40.87,14.0,10.667,7.7,242.913
2011-11-29,37.417,107.444,70.028,4.486,32.458,,201.826,90.0,81.708,60.0,53.609,18.1,12.529,8.9,255.435
2011-11-30,23.68,75.208,51.528,3.806,28.292,,199.522,91.0,76.0,55.0,44.13,20.1,14.317,9.3,243.652
2011-12-01,7.649,8.579,0.931,2.941,4.292,,190.826,64.0,57.083,50.0,5.957,14.0,11.396,9.3,196.783
2011-12-02,17.891,20.822,2.931,2.722,4.652,,189.909,84.0,72.042,62.0,9.364,13.2,9.954,7.7,199.273
2011-12-03,14.278,17.046,2.769,2.736,5.375,,189.217,85.0,70.667,63.0,12.348,17.8,14.842,12.6,201.565
2011-12-04,7.639,8.819,1.181,2.472,3.417,,191.391,82.0,65.875,46.0,8.565,14.7,10.683,7.4,199.957
2011-12-05,18.548,34.085,15.537,2.616,7.708,,194.217,89.0,71.125,48.0,15.87,13.8,8.838,5.1,210.087
2011-12-06,25.764,44.597,18.833,2.889,12.25,,193.783,86.0,68.167,40.0,20.783,11.5,7.312,3.8,214.565
2011-12-07,31.148,71.446,40.298,3.833,17.292,,196.957,88.0,69.458,54.0,31.783,14.3,9.896,4.6,228.739
2011-12-08,32.653,51.681,19.028,3.345,18.25,,197.565,86.0,81.667,72.0,27.783,10.1,9.517,8.8,225.348
2011-12-09,12.194,15.139,2.944,2.418,2.913,,194.087,89.0,70.042,52.0,9.652,9.1,5.538,0.9,203.739
2011-12-10,21.036,35.067,14.032,3.111,9.167,,194.739,91.0,69.583,49.0,16.304,8.9,4.85,-0.2,211.043
2011-12-11,15.445,20.847,5.403,3.028,10.25,,193.739,88.0,67.083,44.0,12.87,10.6,5.271,1.3,206.609
2011-12-12,30.673,76.739,46.066,3.791,22.75,,200.565,92.0,76.167,47.0,37.826,12.3,5.879,0.9,238.391
2011-12-13,27.86,80.35,52.49,3.236,17.292,,199.304,90.0,73.75,44.0,31.043,13.3,7.129,3.4,230.348
2011-12-14,30.833,66.334,35.5,3.458,16.0,,199.174,89.0,71.25,34.0,33.957,15.7,7.438,2.6,233.13
2011-12-15,25.699,69.028,43.329,4.254,23.542,,200.565,91.0,70.875,42.0,34.261,14.3,7.696,2.8,234.826
2011-12-16,16.569,21.611,5.042,3.33,8.318,,194.364,84.0,63.25,39.0,12.455,8.6,4.362,0.7,206.818
2011-12-17,19.813,25.472,5.659,2.653,5.167,,193.522,83.0,66.875,44.0,13.348,8.4,3.125,-0.7,206.87
2011-12-18,18.236,22.653,4.417,3.028,9.708,,192.565,84.0,65.125,38.0,14.696,11.1,4.221,-0.5,207.261
2011-12-19,22.054,27.883,5.829,3.211,9.958,,193.13,83.0,61.917,38.0,15.087,9.7,5.229,0.7,208.217
2011-12-20,22.125,28.236,6.111,2.792,5.125,,191.217,86.0,67.417,53.0,13.522,8.4,5.279,2.1,204.739
2011-12-21,31.764,62.75,30.986,4.416,18.208,,196.783,89.0,69.5,42.0,26.261,11.0,6.004,1.9,223.043
2011-12-22,24.03,49.433,25.403,5.173,27.826,,198.391,84.0,64.167,37.0,24.522,10.9,6.396,3.5,222.913
2011-12-23,8.528,9.667,1.139,2.431,4.667,,192.13,85.0,68.208,51.0,7.174,8.0,3.567,-0.2,199.304
2011-12-24,20.669,29.128,8.458,3.403,11.292,,195.609,87.0,68.542,44.0,17.826,7.7,2.6,-1.4,213.435
2011-12-25,8.222,9.014,0.792,2.722,7.833,,193.391,71.0,54.125,34.0,6.87,6.4,3.008,0.4,200.261
2011-12-26,11.449,13.406,1.956,2.375,7.125,,192.609,73.0,63.875,54.0,7.522,5.8,2.417,0.3,200.13
2011-12-27,18.37,24.028,5.657,2.444,7.042,,193.261,87.0,72.208,50.0,14.087,7.3,2.467,-1.7,207.348
2011-12-28,30.558,49.472,18.914,3.236,13.542,,196.391,88.0,70.5,52.0,24.087,7.0,3.812,0.6,220.478
2011-12-29,22.681,52.667,29.986,4.597,21.917,,196.913,91.0,70.625,44.0,22.565,11.0,4.696,-1.3,219.478
2011-12-30,7.694,8.389,0.694,2.861,8.708,,193.217,75.0,61.792,45.0,7.391,7.7,4.567,2.6,200.609
2011-12-31,17.278,19.958,2.681,2.931,9.958,,195.087,84.0,67.75,35.0,13.783,9.8,3.55,-0.2,208.87
2012-01-01,12.806,13.695,0.889,4.042,12.083,12.312,195.565,,,,10.609,,,,206.174
2012-01-02,17.514,24.347,6.833,4.542,20.083,18.916,200.522,,,,16.957,,,,217.478
2012-01-03,5.611,5.792,0.18,3.042,6.833,5.958,192.609,,,,5.609,,,,198.217
2012-01-04,8.153,8.667,0.514,2.625,4.792,2.416,193.261,,,,7.652,,,,200.913
2012-01-05,23.056,29.569,6.514,3.5,11.5,8.48,196.304,,,,15.043,,,,211.348
2012-01-06,20.278,38.722,18.444,3.958,17.75,10.062,199.217,,,,19.522,,,,218.739
2012-01-07,32.246,58.261,26.014,4.75,22.083,19.375,199.043,,,,24.957,,,,224.0
2012-01-08,30.772,74.006,43.235,4.583,23.0,21.085,200.478,,,,27.957,,,,228.435
2012-01-09,22.75,50.555,27.806,4.208,18.208,15.0,196.522,,,,19.13,,,,215.652
2012-01-10,16.203,18.65,2.447,3.348,8.565,6.788,193.174,,,,10.609,,,,203.783
2012-01-11,25.917,36.695,10.778,3.5,12.333,9.438,195.217,,,,16.391,,,,211.609
2012-01-12,35.694,66.958,31.264,5.25,20.625,19.27,200.435,,,,30.696,,,,231.13
2012-01-13,32.722,59.833,27.111,5.542,36.208,30.958,205.478,,,,33.826,,,,239.304
2012-01-14,11.227,11.813,0.586,3.609,10.417,10.125,192.13,,,,9.826,,,,201.957
2012-01-15,9.764,10.903,1.139,4.208,14.458,10.824,193.348,,,,7.0,,,,200.348
2012-01-16,30.986,39.681,8.695,5.042,19.792,14.938,195.913,,,,18.391,,,,214.304
2012-01-17,15.069,16.861,1.792,4.913,16.87,17.517,195.364,,,,10.409,,,,205.773
2012-01-18,9.569,10.583,1.014,3.083,4.833,4.98,193.174,,,,6.913,,,,200.087
2012-01-19,20.861,32.972,12.111,4.417,13.125,13.375,195.565,,,,15.217,,,,210.783
2012-01-20,8.722,9.097,0.375,5.042,22.0,23.354,194.435,,,,6.957,,,,201.391
2012-01-21,31.119,45.913,14.794,4.25,21.292,19.979,196.652,,,,16.261,,,,212.913
2012-01-22,24.931,37.358,12.427,3.75,9.875,11.621,195.087,,,,20.913,,,,216.0
2012-01-23,19.514,23.958,4.445,3.042,6.208,5.416,193.875,,,,12.375,,,,206.25
2012-01-24,27.75,41.25,13.5,5.043,16.125,15.604,195.333,,,,15.667,,,,211.0
2012-01-25,10.764,11.68,0.917,4.625,16.739,17.942,193.435,,,,8.87,,,,202.304
2012-01-26,7.375,8.028,0.653,3.125,7.583,5.646,192.043,,,,6.348,,,,198.391
2012-01-27,12.208,13.167,0.958,3.625,11.0,9.375,195.0,,,,10.913,,,,205.913
2012-01-28,14.216,16.243,2.028,3.083,7.125,7.858,193.565,,,,10.304,,,,203.87
2012-01-29,27.361,41.944,14.583,4.792,16.417,16.98,197.652,,,,22.304,,,,219.957
2012-01-30,28.451,40.086,11.635,5.435,24.417,25.604,198.783,,,,21.217,,,,220.0
2012-01-31,32.366,54.472,22.107,4.708,25.435,21.552,200.286,,,,28.048,,,,228.333
2012-02-01,34.569,57.786,23.217,5.263,26.375,23.73,198.478,,,,31.261,,,,229.739
2012-02-02,23.153,36.278,13.125,4.417,18.75,21.542,194.783,,,,20.783,,,,215.565
2012-02-03,6.597,7.222,0.625,4.083,11.125,13.0,193.696,,,,8.0,,,,201.696
2012-02-04,25.056,37.641,12.585,4.375,15.917,16.45,197.0,,,,21.043,,,,218.043
2012-02-05,10.271,10.958,0.688,4.333,15.583,12.625,193.087,,,,11.043,,,,204.13
2012-02-06,18.834,23.062,4.229,3.333,9.875,6.042,193.0,,,,15.565,,,,208.565
2012-02-07,24.027,49.688,25.661,4.625,16.87,15.823,198.609,,,,21.565,,,,220.174
2012-02-08,6.79,7.379,0.589,3.217,5.833,6.042,194.091,,,,7.727,,,,201.818
2012-02-09,11.958,12.98,1.021,3.167,9.792,9.083,193.318,,,,10.545,,,,203.864
2012-02-10,21.458,27.334,5.875,4.542,19.042,16.98,198.609,,,,17.826,,,,216.435
2012-02-11,8.826,9.42,0.594,4.833,18.833,20.27,195.609,,,,9.522,,,,205.13
2012-02-12,19.091,22.791,3.7,3.958,19.333,16.044,193.87,,,,11.522,,,,205.391
2012-02-13,13.278,14.542,1.264,3.875,16.625,10.812,195.087,,,,12.0,,,,207.087
2012-02-14,24.139,35.972,11.833,4.083,15.958,12.666,195.227,,,,15.545,,,,210.773
2012-02-15,19.13,22.532,3.402,3.348,9.478,7.482,193.048,,,,14.0,,,,207.048
2012-02-16,6.917,7.681,0.764,3.0,6.625,7.042,193.864,,,,6.773,,,,200.636
2012-02-17,15.764,17.889,2.125,3.333,7.625,8.979,196.091,,,,12.455,,,,208.545
2012-02-18,26.297,36.852,10.554,3.083,6.2,7.643,196.609,,,,17.739,,,,214.348
2012-02-19,13.222,14.917,1.694,3.042,,11.625,194.652,,,,10.087,,,,204.739
2012-02-20,18.597,24.791,6.194,3.292,7.231,8.284,194.913,,,,13.13,,,,208.043
2012-02-21,11.736,13.5,1.764,3.87,14.042,12.542,193.13,,,,9.174,,,,202.304
2012-02-22,26.541,31.375,4.833,5.625,25.0,22.038,196.087,,,,18.217,,,,214.304
2012-02-23,13.028,14.18,1.153,4.417,16.375,15.25,194.864,,,,12.727,,,,207.591
2012-02-24,9.458,10.194,0.736,3.375,11.75,11.188,193.619,,,,11.476,,,,205.095
2012-02-25,10.493,11.637,1.145,3.0,6.292,8.629,192.455,,,,10.591,,,,203.045
2012-02-26,23.028,28.139,5.111,4.667,18.958,18.188,193.773,,,,13.364,,,,207.136
2012-02-27,20.903,23.93,3.028,4.583,17.417,16.75,193.727,,,,16.5,,,,210.227
2012-02-28,29.097,42.889,13.792,4.696,20.042,22.854,195.826,,,,18.478,,,,214.304
2012-02-29,,,,,,,,,,,,,,,
2012-03-01,37.13,67.909,30.779,4.5,15.478,18.694,199.0,,,,25.368,,,,224.368
2012-03-02,6.375,7.014,0.639,4.375,19.083,21.146,193.867,,,,10.133,,,,204.0
2012-03-03,9.417,10.014,0.597,3.458,11.625,9.854,192.095,,,,10.095,,,,202.19
2012-03-04,25.251,34.742,9.491,4.333,13.833,12.544,195.304,,,,17.174,,,,212.478
2012-03-05,21.208,24.694,3.486,6.333,24.833,24.938,194.571,,,,16.619,,,,211.19
2012-03-06,35.194,55.306,20.111,7.0,29.125,30.833,197.13,,,,23.304,,,,220.435
2012-03-07,36.188,52.193,16.004,7.348,24.292,30.146,196.217,,,,24.739,,,,220.957
2012-03-08,36.444,49.361,12.917,9.167,32.391,38.279,198.75,,,,34.0,,,,232.75
2012-03-09,32.417,39.32,6.903,10.542,50.875,58.625,197.739,,,,25.478,,,,223.217
2012-03-10,19.444,21.167,1.722,6.333,30.583,39.0,198.174,,,,17.348,,,,215.522
2012-03-11,12.087,13.565,1.478,3.875,6.625,8.348,193.478,,,,9.174,,,,202.652
2012-03-12,33.005,42.319,9.315,6.042,14.556,15.038,195.261,,,,22.391,,,,217.652
2012-03-13,30.639,53.111,22.472,6.042,14.458,18.354,195.174,,,,25.261,,,,220.435
2012-03-14,8.986,9.653,0.667,4.087,9.375,10.584,193.826,,,,6.348,,,,200.174
2012-03-15,34.153,49.722,15.569,5.083,11.5,14.1,196.727,,,,21.318,,,,218.045
2012-03-16,30.139,50.347,20.208,7.833,27.708,27.188,199.435,,,,26.174,,,,225.609
2012-03-17,20.014,21.431,1.417,7.708,39.0,41.146,196.13,,,,15.522,,,,211.652
2012-03-18,26.868,33.156,6.288,5.542,27.333,39.807,191.696,,,,17.696,,,,209.391
2012-03-19,20.097,23.542,3.444,6.292,24.0,34.854,194.739,,,,17.391,,,,212.13
2012-03-20,29.722,34.195,4.472,5.833,28.833,37.542,195.826,,,,21.261,,,,217.087
2012-03-21,7.083,7.944,0.861,4.043,7.583,8.208,193.391,,,,6.435,,,,199.826
2012-03-22,25.889,32.208,6.319,5.75,12.455,8.102,193.478,,,,16.696,,,,210.174
2012-03-23,12.07,12.875,0.805,5.917,19.208,21.542,194.522,,,,10.913,,,,205.435
2012-03-24,11.097,12.056,0.958,5.458,19.792,18.604,193.13,,,,11.174,,,,204.304
2012-03-25,7.594,7.986,0.391,4.875,16.292,14.525,193.478,,,,7.304,,,,200.783
2012-03-26,14.028,15.153,1.125,4.208,14.458,13.354,193.826,,,,8.522,,,,202.348
2012-03-27,24.097,26.82,2.722,5.208,14.375,14.125,193.435,,,,12.957,,,,206.391
2012-03-28,18.278,20.278,2.0,4.292,12.083,14.02,190.739,,,,12.478,,,,203.217
2012-03-29,15.542,27.18,11.639,4.304,17.545,17.945,193.0,,,,14.682,,,,207.682
2012-03-30,7.583,7.958,0.375,4.458,15.375,13.688,191.609,,,,6.522,,,,198.13
2012-03-31,11.611,12.57,0.958,4.625,15.375,15.271,193.217,,,,10.783,,,,204.0
2012-04-01,11.403,12.944,1.542,3.458,13.167,11.27,194.043,,,,8.652,,,,202.696
2012-04-02,27.149,33.054,5.905,4.833,18.167,20.03,195.522,,,,16.565,,,,212.087
2012-04-03,27.778,39.236,11.458,4.708,13.792,18.0,190.455,,,,9.864,,,,200.318
2012-04-04,16.57,17.861,1.292,4.417,14.125,10.98,193.391,,,,10.522,,,,203.913
2012-04-05,20.716,22.407,1.69,6.217,21.625,21.646,192.261,,,,11.652,,,,203.913
2012-04-06,12.444,13.387,0.943,4.0,13.261,11.404,192.905,,,,7.81,,,,200.714
2012-04-07,9.056,9.722,0.667,3.708,13.833,11.834,192.913,,,,6.913,,,,199.826
2012-04-08,19.208,20.889,1.681,5.5,16.583,16.104,194.391,,,,12.696,,,,207.087
