date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean
2015-06-06,7.833,8.375,0.5415,0.229,10.46875,7.889
2015-06-07,6.5,6.896,0.396,1.5625,30.57275,26.583333333333332
2015-06-08,10.375,11.229,0.8545,0.7085,11.9685,7.736
2015-06-09,11.7805,12.998000000000001,1.2175,0.146,10.413,7.420333333333333
2015-06-10,10.021,12.1875,2.1665,0.583,21.68775,14.749666666666664
2015-06-11,7.333,8.9375,1.6045,1.0625,15.34375,7.944333333333333
2015-06-12,5.1455,5.4795,0.333,0.8335,38.94775,29.333333333333332
2015-06-13,6.667,7.2295,0.5625,0.979,50.854,39.611333333333334
2015-06-14,5.0415,5.292,0.25,1.0625,17.00025,13.875
2015-06-15,4.9785,5.391,0.413,0.587,18.28125,15.277666666666667
2015-06-16,7.979,8.5835,0.6045,0.729,25.53125,19.194333333333333
2015-06-17,10.5,11.729,1.229,0.896,34.33325,25.722333333333335
2015-06-18,9.625,10.5,0.875,0.25,12.22925,7.277666666666666
2015-06-19,9.2915,10.25,0.9585,0.3335,7.71875,4.5
2015-06-20,6.5,7.1875,0.6875,0.0835,12.09375,9.319666666666667
2015-06-21,4.3125,4.479,0.167,0.10400000000000001,15.9895,14.541666666666666
2015-06-22,10.5,11.6665,1.167,0.8955,26.58325,23.944333333333333
2015-06-23,9.9375,11.021,1.0835,1.375,30.64575,27.889
2015-06-24,14.5625,16.4585,1.8955000000000002,1.3335,38.29525,32.68066666666667
2015-06-25,8.125,9.271,1.146,2.229,15.984,10.402666666666667
2015-06-26,3.854,4.1705000000000005,0.316,0.083,24.823,10.527666666666667
2015-06-27,9.0415,9.7295,0.6875,0.16649999999999998,14.65625,9.041666666666666
2015-06-28,5.229,5.75,0.5205,0.2915,18.71875,15.000333333333336
2015-06-29,6.5,7.261,0.7609999999999999,2.5,25.82,21.319333333333333
2015-06-30,10.021,11.125,1.1045,1.1665,28.146,21.569666666666667
2015-07-01,4.9585,5.5205,0.5625,0.5,17.97925,11.847
2015-07-02,8.396,9.208,0.8125,0.7915,26.594,20.028000000000002
2015-07-03,11.5,12.354,0.854,1.2915,35.9585,27.694333333333333
2015-07-04,13.0205,15.021,2.0,0.6875,40.19825,27.972333333333335
2015-07-05,6.7085,7.1665,0.45799999999999996,0.9585,25.78125,20.097333333333335
2015-07-06,8.854,9.854,1.0,0.9585,25.81225,18.166666666666668
2015-07-07,12.5625,14.6875,2.125,1.0,16.927,9.152666666666667
2015-07-08,10.173,15.565999999999999,5.3934999999999995,1.0,14.742750000000001,9.411666666666667
2015-07-09,9.6365,13.3635,3.727,1.7045,23.17025,14.972333333333333
2015-07-10,12.5,15.9585,3.4585,1.5835,25.0,16.111333333333334
2015-07-11,4.917,7.6455,2.7295,0.6665,11.4895,7.236
2015-07-12,2.7085,4.2915,1.5835,0.4375,12.01025,6.458333333333333
2015-07-13,4.587,5.0655,0.478,0.843,15.1145,8.235999999999999
2015-07-14,9.125,10.729,1.6045,0.5205,20.677,13.194666666666668
2015-07-15,6.0205,8.646,2.625,1.5,19.03125,14.166333333333334
2015-07-16,5.208,6.0625,0.8545,0.521,27.41675,18.667
2015-07-17,4.7295,5.6665,0.9375,0.5625,5.85425,3.5
2015-07-18,7.167,8.167,1.0,0.9375,14.79175,10.735999999999999
2015-07-19,6.1875,7.3125,1.125,3.1455,22.448,14.611333333333334
2015-07-20,4.2915,5.271,0.9795,1.25,10.67725,6.055666666666667
2015-07-21,5.8895,7.4465,1.557,0.8325,15.2605,8.639000000000001
2015-07-22,5.9795,7.0835,1.104,0.0835,11.59375,6.583333333333333
2015-07-23,4.1875,5.6665,1.479,0.125,12.35425,6.3196666666666665
2015-07-24,4.9165,6.729,1.8125,1.875,15.46875,10.444333333333333
2015-07-25,5.521,7.8955,2.375,0.9585,18.35425,12.875
2015-07-26,3.0625,4.2295,1.167,1.333,11.90625,6.972333333333334
2015-07-27,4.0215,4.804,0.7825,0.2995,23.111,11.955333333333334
2015-07-28,3.4375,4.0625,0.625,0.1085,27.5765,17.819333333333333
2015-07-29,3.4165,4.0,0.583,0.348,37.588,20.625
2015-07-30,4.0,4.5625,0.5625,0.6325000000000001,37.25725,20.927
2015-07-31,5.896,6.5625,0.6665,0.9165,34.435,20.889
2015-08-01,6.021,7.0625,1.042,0.6045,35.166666666666664,22.236333333333334
2015-08-02,5.5625,5.958,0.3955,0.9375,27.430666666666667,17.763666666666666
2015-08-03,7.292,8.8125,1.521,0.8775,23.278000000000002,14.625
2015-08-04,10.083,11.5205,1.4375,0.875,28.083333333333332,19.305333333333333
2015-08-05,10.776499999999999,12.5795,1.803,0.846,48.49025,34.57966666666667
2015-08-06,8.6665,9.771,1.1045,3.583,61.16675,43.208333333333336
2015-08-07,7.896,10.3955,2.5,3.2295,25.604,16.597333333333335
2015-08-08,6.7085,8.208,1.5,1.0415,23.406,14.880666666666668
2015-08-09,5.3335,5.792,0.4585,0.729,31.3955,21.972333333333335
2015-08-10,7.304499999999999,8.217,0.913,0.6739999999999999,34.8125,25.180333333333333
2015-08-11,6.8955,7.604,0.7085,0.5625,35.1355,23.639
2015-08-12,5.292,5.9795,0.6875,0.146,22.29175,11.75
2015-08-13,4.402,4.673,0.271,0.1305,14.35975,7.580666666666667
2015-08-14,4.8125,5.167,0.3545,0.4165,20.78575,17.658
2015-08-15,4.729,5.0625,0.333,1.0205,25.458,25.264
2015-08-16,5.0835,5.3125,0.22949999999999998,1.2295,22.902666666666665,25.569333333333333
2015-08-17,8.2615,8.731,0.47000000000000003,0.5665,11.073,8.735999999999999
2015-08-18,7.939,8.9335,0.9944999999999999,0.5625,23.408,12.066666666666668
2015-08-19,8.5,10.1875,1.6875,0.521,17.791666666666668,10.458333333333334
2015-08-20,4.7915,7.7915,3.0,1.104,14.985999999999999,8.652666666666667
2015-08-21,3.3125,4.7915,1.479,0.521,15.375,7.402666666666666
2015-08-22,5.226,5.545,0.3185,0.512,14.930333333333332,9.466333333333333
2015-08-23,4.6665,4.771,0.10450000000000001,0.521,18.569333333333333,14.458333333333334
2015-08-24,9.1525,10.413,1.261,1.0435,26.125,18.0
2015-08-25,3.229,3.354,0.125,0.125,8.430333333333333,5.694333333333333
2015-08-26,8.396,9.104,0.7085,0.6875,9.041666666666666,5.6386666666666665
2015-08-27,11.1875,13.875,2.6875,0.9795,16.319333333333333,12.389000000000001
2015-08-28,8.521,10.1045,1.5835,0.979,23.361,16.889
2015-08-29,9.3125,10.5835,1.271,2.125,31.458333333333332,21.902666666666665
2015-08-30,5.104,5.3955,0.2915,1.0835,35.583333333333336,22.152666666666665
2015-08-31,10.7085,12.7295,2.021,0.479,13.833333333333334,8.360999999999999
2015-09-01,7.577999999999999,8.7285,1.15,0.41700000000000004,7.316333333333333,4.956666666666667
2015-09-02,10.125,12.708,2.583,0.521,15.278,11.153
2015-09-03,7.521,8.3125,0.792,0.4165,17.903000000000002,12.583333333333334
2015-09-04,7.5415,7.854,0.3125,0.9795,32.138666666666666,23.736
2015-09-05,10.729,12.2915,1.5625,0.8335,40.99966666666666,28.236
2015-09-06,5.1665,5.5205,0.354,1.4375,15.222333333333333,11.5
2015-09-07,7.348,8.152000000000001,0.8045,0.19549999999999998,10.555666666666667,7.305666666666667
2015-09-08,6.4585,7.3335,0.875,0.25,12.777666666666667,9.388666666666667
2015-09-09,5.604,6.1875,0.583,0.0415,9.361333333333333,6.639
2015-09-10,7.854,8.75,0.896,0.271,9.569333333333333,6.069333333333333
2015-09-11,9.0,10.2705,1.2705,0.75,14.235999999999999,12.236333333333334
2015-09-12,10.271,11.9795,1.7085,0.729,23.153000000000002,19.541666666666668
2015-09-13,5.7295,5.9375,0.2085,0.854,15.528,13.597333333333333
2015-09-14,9.763,11.062000000000001,1.299,0.667,15.809333333333333,13.807333333333332
2015-09-15,10.1875,11.3545,1.1665,1.125,20.208333333333332,17.402666666666665
2015-09-16,11.729,13.125,1.396,0.708,18.917,13.444333333333333
2015-09-17,8.271,9.4795,1.2085,0.604,9.0,7.2636666666666665
2015-09-18,8.4165,9.4375,1.021,0.625,15.555333333333332,12.333333333333334
2015-09-19,7.521,8.604,1.0835,0.41700000000000004,14.791666666666666,10.625
2015-09-20,5.1665,5.771,0.6045,0.375,16.847333333333335,14.194666666666668
2015-09-21,6.739,7.6955,0.9565,1.3265,20.041666666666668,17.694333333333333
2015-09-22,6.5,7.083,0.5835,3.8335,29.958333333333332,25.152666666666665
2015-09-23,7.8125,8.521,0.7085,1.1875,23.555666666666667,17.805666666666667
2015-09-24,7.9585,8.729,0.771,0.4585,11.889000000000001,7.527666666666666
2015-09-25,10.229,11.2915,1.0625,0.1875,9.5,7.7636666666666665
2015-09-26,10.25,11.6875,1.4375,0.875,14.500333333333332,11.805666666666667
2015-09-27,7.4585,8.1875,0.729,0.9795,22.402666666666665,21.736
2015-09-28,9.6875,10.9585,1.2705,0.8140000000000001,21.375666666666664,17.819333333333333
2015-09-29,12.6875,13.8335,1.1455,1.4585,21.971999999999998,17.347333333333335
2015-09-30,13.542,14.729,1.1875,1.0835,20.152666666666665,14.75
2015-10-01,6.702,7.532,0.8294999999999999,0.10450000000000001,19.478333333333335,11.290000000000001
2015-10-02,7.8125,8.458,0.646,0.625,13.802,10.708333333333334
2015-10-03,10.104,12.167,2.0625,0.5,16.521,14.527666666666667
2015-10-04,6.5,6.9375,0.4375,0.5625,19.95825,16.611
2015-10-05,11.847999999999999,13.3045,1.4565,0.9764999999999999,12.177,8.875
2015-10-06,8.521,9.854,1.333,0.5,10.83325,7.986
2015-10-07,10.25,12.625,2.375,0.75,11.08325,8.653
2015-10-08,12.5415,14.479,1.9375,0.854,19.84375,16.221999999999998
2015-10-09,11.9375,14.3955,2.4585,0.9795,36.60425,30.25
2015-10-10,14.0205,18.8545,4.833,0.75,34.28125,28.194333333333333
2015-10-11,5.25,5.375,0.125,0.9585,16.20825,12.833333333333334
2015-10-12,6.6875,7.0625,0.375,0.9125000000000001,14.5,10.986333333333334
2015-10-13,10.669,12.653,1.9835,0.8545,15.77075,12.541666666666666
2015-10-14,10.0835,11.25,1.1665,0.9375,16.86475,14.860999999999999
2015-10-15,11.729,12.875,1.1455,3.1875,28.1565,24.833333333333332
2015-10-16,11.042,12.625,1.5830000000000002,2.5415,29.0625,25.846999999999998
2015-10-17,9.5415,10.375,0.8335,1.3125,24.30175,21.472333333333335
2015-10-18,6.3335,6.625,0.292,1.167,19.323,16.430333333333333
2015-10-19,12.609,14.1085,1.5,1.318,24.9375,21.486
2015-10-20,12.3335,13.5625,1.229,1.9169999999999998,27.21875,23.486
2015-10-21,12.3125,13.104,0.7915,2.0,41.58325,37.27766666666667
2015-10-22,11.125,12.0625,0.9375,1.625,41.72925,36.639
2015-10-23,12.0625,12.8335,0.7705,2.2705,43.18725,38.764
2015-10-24,11.375,12.75,1.375,1.9165,47.844,42.736
2015-10-25,6.917,7.4375,0.5205,1.3955,22.6565,18.319666666666667
2015-10-26,11.146,12.125,0.979,1.721,28.86475,25.055666666666667
2015-10-27,13.0075,14.384,1.3770000000000002,1.1875,21.6955,17.116
2015-10-28,10.5625,11.5835,1.021,0.7915,16.73975,12.194333333333333
2015-10-29,13.1875,15.7085,2.5205,1.125,20.95825,18.653000000000002
2015-10-30,16.646,19.4165,2.7705,1.4585,30.3645,25.958333333333332
2015-10-31,12.0,13.396,1.3955,1.0835,16.7085,13.25
2015-11-01,8.6045,9.25,0.646,0.8335,20.7395,17.514
2015-11-02,12.022,13.3045,1.2825,0.8485,16.84375,13.403
2015-11-03,10.958,12.8125,1.854,0.958,26.6355,22.236
2015-11-04,12.833,15.25,2.4165,1.979,24.39575,22.027666666666665
2015-11-05,12.4795,14.770499999999998,2.292,1.0835,22.5835,19.152666666666665
2015-11-06,11.2915,13.271,1.9794999999999998,1.2915,26.448,21.54133333333333
2015-11-07,11.0415,12.271,1.229,1.521,33.771,25.652666666666665
2015-11-08,4.375,4.604,0.229,0.6665,12.27075,7.555666666666667
2015-11-09,8.2615,8.6435,0.381,0.5355,9.625,5.999666666666667
2015-11-10,11.479,12.5415,1.0625,0.521,10.13525,7.930666666666667
2015-11-11,9.2295,11.729,2.5,0.41700000000000004,8.39575,5.986
2015-11-12,9.146,10.417,1.271,0.896,10.56225,9.083333333333334
2015-11-13,14.292,16.854,2.5625,0.479,10.7395,8.541666666666666
2015-11-14,11.5415,14.25,2.7085,0.354,14.979,9.708
2015-11-15,7.167,7.792,0.625,0.271,12.3125,8.944666666666667
2015-11-16,9.783000000000001,11.6955,1.913,1.548,19.78125,15.472333333333333
2015-11-17,10.6455,11.4165,0.771,0.45799999999999996,15.323,9.610999999999999
2015-11-18,15.3335,18.0415,2.7085,0.229,6.5625,4.361
2015-11-19,9.979,11.229,1.25,0.47950000000000004,7.46875,5.236
2015-11-20,12.3125,15.104500000000002,2.7915,0.8125,13.37475,11.708666666666666
2015-11-21,12.4375,14.604,2.167,0.8335,17.573,14.666666666666666
2015-11-22,8.5835,9.604,1.021,1.0625,25.0,20.375
2015-11-23,9.939499999999999,11.1765,1.237,1.8319999999999999,29.139249999999997,21.264
2015-11-24,9.0,10.167,1.1665,0.6045,7.1665,4.75
2015-11-25,12.8125,14.6875,1.875,0.9585,8.823,6.944333333333333
2015-11-26,5.1875,5.5625,0.375,0.8335,6.7395,5.8053333333333335
2015-11-27,9.0,10.0,1.0,1.2705,8.663250000000001,8.0
2015-11-28,14.229,16.4795,2.25,1.167,17.70825,16.736
2015-11-29,11.021,14.125,3.104,0.7295,25.31275,22.403000000000002
2015-11-30,14.5,21.7175,7.217499999999999,1.748,24.63525,21.096999999999998
2015-12-01,15.145499999999998,22.6665,7.521,1.4795,28.3125,23.097333333333335
2015-12-02,21.9165,28.625,6.708,2.125,32.7085,25.361333333333334
2015-12-03,7.5625,8.4375,0.875,1.271,22.302,18.347333333333335
2015-12-04,9.3335,10.0,0.6665,1.5,15.958,14.458333333333334
2015-12-05,11.2705,12.875,1.6045,1.4795,15.53125,13.583333333333334
2015-12-06,11.896,13.3125,1.4165,1.3545,27.3645,22.721999999999998
2015-12-07,12.8805,16.867,3.9865,0.6204999999999999,19.052,16.222333333333335
2015-12-08,13.9375,19.6455,5.7085,0.47950000000000004,13.77075,12.124666666666668
2015-12-09,12.8545,16.4375,3.5835,0.9375,17.3955,14.458333333333334
2015-12-10,13.8625,16.346,2.4835,0.5,9.788,6.7363333333333335
2015-12-11,9.671,10.745999999999999,1.075,0.5725,11.07775,7.041666666666667
2015-12-12,12.167,13.896,1.729,0.9375,19.27075,15.610999999999999
2015-12-13,8.9795,10.3335,1.354,0.5415,14.625,11.5
2015-12-14,10.5,14.104,3.604,0.3125,17.25,13.486333333333334
2015-12-15,14.132000000000001,15.951,1.8195000000000001,0.479,22.271,16.028000000000002
2015-12-16,8.396,9.5625,1.1665,0.396,20.8055,15.444333333333333
2015-12-17,7.7915,9.125,1.3335,0.5,6.3645,5.875
2015-12-18,14.125,21.896,7.771,0.6875,13.86475,12.805666666666667
2015-12-19,13.1875,16.8955,3.708,0.25,17.5835,15.110999999999999
2015-12-20,11.1875,13.2705,2.083,1.0415,34.677,28.569333333333333
2015-12-21,17.577,24.875500000000002,7.2985,0.5,27.217750000000002,15.811666666666667
2015-12-22,14.667,20.125,5.4585,0.229,20.198,14.735999999999999
2015-12-23,16.479,19.3125,2.8335,1.375,23.7395,14.542000000000002
2015-12-24,15.979500000000002,23.104,7.125,0.521,22.3365,13.875
2015-12-25,11.1665,12.3955,1.229,1.333,20.04175,16.541666666666668
2015-12-26,22.3955,39.5,17.104,2.7085,34.7605,30.194333333333333
2015-12-27,14.042,24.542,10.5,1.458,55.552,48.47233333333333
2015-12-28,13.699,20.4505,6.7505,1.7645,25.07275,21.319333333333333
2015-12-29,14.1665,18.3125,4.1455,1.5,21.25,19.152666666666665
2015-12-30,11.6665,14.104,2.4375,1.125,23.97925,21.666666666666668
2015-12-31,13.271,15.7915,2.521,0.979,35.41675,28.749666666666666
2016-01-01,8.75,10.021,1.2705,0.354,18.375,15.485999999999999
2016-01-02,12.048,14.8035,2.7555,0.6875,29.0105,21.736
2016-01-03,10.958,13.6875,2.729,0.47950000000000004,22.177,16.763666666666666
2016-01-04,12.354,15.6665,3.3125,1.104,31.72925,25.833333333333332
2016-01-05,8.5835,9.75,1.1665,0.653,21.33325,17.221999999999998
2016-01-06,8.0625,9.2085,1.146,0.229,8.5105,7.458333333333333
2016-01-07,15.6875,19.8125,4.125,1.229,26.62475,21.319333333333333
2016-01-08,10.5625,11.8955,1.3335,0.5,7.624750000000001,5.389
2016-01-09,8.9585,9.32,0.3615,0.7264999999999999,22.4375,18.819333333333333
2016-01-10,15.146,21.208,6.0625,1.021,23.4165,20.264
2016-01-11,13.9165,17.5415,3.625,1.104,11.10425,9.805333333333333
2016-01-12,15.521,20.7085,5.1875,1.3335,15.8335,14.930666666666667
2016-01-13,8.625,9.25,0.625,1.396,23.15625,21.472333333333335
2016-01-14,5.333,7.083,1.75,1.0415,5.93725,4.944333333333334
2016-01-15,8.604,9.2915,0.6875,0.7915,7.7605,8.166666666666666
2016-01-16,16.478,24.869500000000002,8.3915,1.146,9.826,8.413666666666666
2016-01-17,12.9375,17.875,4.9375,1.0625,8.771,7.361
2016-01-18,15.875,20.604,4.7295,2.042,10.75025,9.916666666666666
2016-01-19,17.8335,21.729,3.896,2.18,27.573,25.042
2016-01-20,8.875,9.8125,0.9375,2.979,27.25,25.180333333333333
2016-01-21,11.7295,15.207999999999998,3.4795,3.0625,21.552,20.486333333333334
2016-01-22,5.4585,6.0415,0.583,2.104,12.21875,11.249666666666668
2016-01-23,7.4565,8.35,0.8935,2.2735,10.29175,11.125
2016-01-24,15.479500000000002,18.5625,3.083,2.646,9.39575,12.194666666666668
2016-01-25,22.3545,32.0,9.646,2.6455,16.1875,16.498666666666665
2016-01-26,16.0625,20.8545,4.792,2.6875,17.78125,16.334
2016-01-27,18.4165,22.0,3.5835,2.75,35.22925,31.467666666666663
2016-01-28,17.125,23.0625,5.9375,2.0625,33.7085,30.125
2016-01-29,14.0205,17.2295,3.208,1.979,40.22925,24.958333333333332
2016-01-30,6.839,7.6495,0.8105,1.375,22.07275,18.166666666666668
2016-01-31,13.5625,15.1665,1.604,1.8330000000000002,16.26075,15.444666666666668
2016-02-01,14.396,16.604,2.2085,2.021,15.27075,15.124666666666664
2016-02-02,17.729,25.7705,8.0415,0.761,12.573,12.75
2016-02-03,20.559,34.845,14.286000000000001,1.3955,13.1145,11.208333333333334
2016-02-04,18.229,22.1875,3.9585,2.208,23.6145,20.374666666666666
2016-02-05,7.8125,8.5,0.6875,0.8955,17.01025,13.125
2016-02-06,8.1815,8.779,0.598,1.3565,22.02075,22.097333333333335
2016-02-07,15.4375,18.9375,3.5,0.771,16.7395,16.472333333333335
2016-02-08,13.104,15.729,2.625,1.1045,17.177,15.25
2016-02-09,5.3335,5.979,0.6455,0.5625,8.5835,7.1803333333333335
2016-02-10,6.646,7.8125,1.167,0.667,8.6875,8.791666666666666
2016-02-11,4.9375,5.1875,0.25,0.4165,8.66675,8.764000000000001
2016-02-12,7.75,8.625,0.875,0.271,8.2815,9.333333333333334
2016-02-13,16.3045,20.804000000000002,4.5,1.7919999999999998,16.29325,15.768
2016-02-14,20.3335,24.6045,4.271,1.896,33.9895,31.194333333333333
2016-02-15,16.0,20.104,4.104,1.1665,20.3125,19.513666666666666
2016-02-16,16.8335,26.729,9.896,0.9315,18.677,16.388666666666666
2016-02-17,8.0415,8.8335,0.792,1.0205,37.3855,24.180666666666667
2016-02-18,8.8955,11.3335,2.4375,1.354,9.55175,7.291666666666667
2016-02-19,8.375,9.646,1.271,0.875,11.40625,10.902666666666667
2016-02-20,6.943,7.6025,0.6595,0.881,25.82275,15.653
2016-02-21,9.354,10.5,1.146,0.875,17.573,16.458333333333332
2016-02-22,22.125,31.833,9.7085,0.9165,21.38525,14.666666666666666
2016-02-23,7.1455,7.75,0.6045,0.6455,12.250250000000001,10.180666666666667
2016-02-24,12.083,13.1665,1.0835,1.0835,10.479,10.735999999999999
2016-02-25,14.979,20.7915,5.8125,1.3335,21.3335,20.097333333333335
2016-02-26,10.625,11.667,1.0415,1.271,30.3855,26.888666666666666
2016-02-27,13.51,15.926000000000002,2.416,0.6045,17.375,14.930666666666667
2016-02-28,11.5,14.042000000000002,2.542,0.7915,11.60425,11.805666666666667
2016-02-29,,,,,,
2016-03-01,16.604,19.5625,2.9585,1.5205,20.02075,18.111333333333334
2016-03-02,7.02,7.489,0.46950000000000003,0.7155,16.948,14.791333333333332
2016-03-03,12.6665,14.417,1.75,1.2085,20.29175,17.138666666666666
2016-03-04,12.625,15.7085,3.0835,1.0835,17.573,15.403
2016-03-05,9.1665,10.125,0.958,0.5835,16.47925,14.291333333333334
2016-03-06,13.905000000000001,18.041,4.136,0.9645,24.71875,21.166666666666668
2016-03-07,8.0835,9.708,1.625,0.729,14.79175,13.555666666666667
2016-03-08,5.146,5.9585,0.8125,0.521,10.67725,10.611333333333333
2016-03-09,7.875,8.6455,0.771,0.75,15.656500000000001,12.430666666666667
2016-03-10,11.75,12.8545,1.104,1.021,18.76025,16.444333333333333
2016-03-11,10.833,11.9585,1.125,1.0,17.4895,15.639000000000001
2016-03-12,9.354,10.1045,0.75,1.396,18.573,16.611
2016-03-13,11.3505,12.426,1.0755,0.5,17.823,14.653
2016-03-14,9.8125,10.4585,0.646,0.479,24.55225,21.139
2016-03-15,8.625,9.396,0.7705,0.0415,11.96875,10.944333333333333
2016-03-16,11.6765,13.288499999999999,1.6115,1.0510000000000002,12.34775,11.043333333333335
2016-03-17,12.875,14.271,1.396,1.5835,23.15625,22.694666666666667
2016-03-18,11.375,12.354,0.979,1.125,22.71875,20.944333333333333
2016-03-19,7.896,8.542,0.646,1.2915,25.2085,23.694333333333333
2016-03-20,10.356,10.934999999999999,0.579,1.9505,33.85425,27.916666666666668
2016-03-21,7.646,8.2295,0.5835,0.125,14.1145,12.319333333333333
2016-03-22,11.8335,13.021,1.1875,0.16699999999999998,22.125,19.596999999999998
2016-03-23,12.521,14.582999999999998,2.0625,0.146,19.54175,16.514
2016-03-24,11.7085,13.625,1.9165,0.2915,23.3645,20.819333333333333
2016-03-25,8.5625,9.3125,0.75,1.0205,16.896,15.5
2016-03-26,5.646,6.0,0.354,0.39549999999999996,15.0835,14.25
2016-03-27,7.693,8.1815,0.48850000000000005,0.1875,21.1145,18.763666666666666
2016-03-28,11.458,13.042,1.5830000000000002,0.667,19.906,18.736
2016-03-29,14.417,15.8335,1.4165,1.167,31.03125,26.805666666666667
2016-03-30,12.671,13.989,1.318,1.7925,47.0625,34.889
2016-03-31,11.646,12.6665,1.021,0.5,22.1145,15.583333333333334
2016-04-01,10.667,11.8955,1.2295,0.625,19.771,13.027666666666667
2016-04-02,9.4585,10.4585,1.0,1.771,20.21875,13.25
2016-04-03,7.604,8.3125,0.7085,2.104,17.14575,11.722333333333333
2016-04-04,8.687000000000001,10.119,1.432,0.71,9.95825,5.625
2016-04-05,10.1875,11.146,0.958,0.6455,12.62475,9.75
2016-04-06,11.1455,12.792,1.6455,1.271,17.83325,13.264000000000001
2016-04-07,5.854,6.3335,0.47950000000000004,0.3125,15.71875,6.8053333333333335
2016-04-08,13.2085,14.4165,1.2085,0.3335,17.47925,10.444333333333333
2016-04-09,11.0835,12.7705,1.6875,2.979,22.27075,16.555666666666667
2016-04-10,7.396,8.1045,0.7085,1.9794999999999998,33.323,25.333333333333332
2016-04-11,8.1115,8.663,0.5515,0.1085,30.458,22.389
2016-04-12,7.6875,8.5625,0.875,3.25,21.0,17.139
2016-04-13,14.9375,16.4795,1.5419999999999998,3.833,20.23975,14.889000000000001
2016-04-14,10.396,11.729,1.3335,0.3125,18.01075,13.101666666666667
2016-04-15,10.0625,11.0205,0.9585,0.3335,24.35425,19.166666666666668
2016-04-16,10.1665,11.417,1.25,0.479,20.71875,17.819333333333333
2016-04-17,2.625,2.667,0.042,0.0,15.10425,10.958333333333334
2016-04-18,10.8025,11.653,0.8505,0.8294999999999999,20.16675,15.319333333333333
2016-04-19,11.6665,13.6875,2.021,0.958,20.479,16.346999999999998
2016-04-20,8.9585,10.1875,1.229,2.021,26.77075,21.930333333333333
2016-04-21,8.4375,8.875,0.4375,0.6875,20.667,12.916666666666666
2016-04-22,4.979,5.5415,0.5625,0.20800000000000002,16.5,11.583333333333334
2016-04-23,8.833,9.6875,0.854,0.625,31.16675,22.083
2016-04-24,5.9375,6.3125,0.375,0.4585,34.67725,26.444666666666667
2016-04-25,9.9565,11.086500000000001,1.1305,1.244,36.88525,28.139
2016-04-26,9.4795,10.3125,0.8335,3.5625,23.67725,17.166666666666668
2016-04-27,11.2085,12.583,1.375,1.1045,19.823,9.972
2016-04-28,6.104,6.5205,0.4165,0.2085,9.22925,5.527666666666666
2016-04-29,7.1875,7.8125,0.625,0.354,15.60425,10.222333333333333
2016-04-30,7.479,8.8955,1.4165,1.354,19.1145,15.528
2016-05-01,4.4585,4.708,0.25,0.8335,22.97925,19.555333333333333
2016-05-02,7.0905000000000005,8.241,1.15,1.146,24.771,20.708333333333332
2016-05-03,4.76,4.9755,0.2155,0.7075,16.67925,10.552
2016-05-04,3.9165,3.979,0.0625,1.6875,26.39575,19.513666666666666
2016-05-05,5.521,5.646,0.125,1.875,32.21875,24.639
2016-05-06,7.667,8.2085,0.5415,0.9585,22.09375,13.152666666666667
2016-05-07,7.2085,8.0205,0.8125,1.1665,34.15625,22.083333333333332
2016-05-08,5.021,5.354,0.3335,2.104,33.20825,23.819333333333333
2016-05-09,7.9239999999999995,8.5835,0.6595,0.6595,14.3125,8.805333333333333
2016-05-10,6.036,6.592499999999999,0.5565,0.0835,9.8915,4.8919999999999995
2016-05-11,7.0,7.5205,0.521,0.10450000000000001,8.521,5.1113333333333335
2016-05-12,5.958,7.0,1.042,1.375,14.177,11.414666666666667
2016-05-13,7.5835,8.4585,0.875,1.417,20.86475,17.208333333333332
2016-05-14,6.875,7.25,0.375,2.1045,23.90625,20.652666666666665
2016-05-15,5.6665,5.958,0.2915,0.9165,26.1565,17.263666666666666
2016-05-16,7.077,7.336,0.259,0.0,17.45825,11.916666666666666
2016-05-17,8.0625,9.0415,0.979,0.792,20.10425,16.527666666666665
2016-05-18,10.9585,11.8125,0.854,1.0835,19.09375,15.875
2016-05-19,10.9375,11.6665,0.7295,2.729,21.64575,18.805666666666667
2016-05-20,7.5625,7.833,0.271,0.896,23.34375,18.833333333333332
2016-05-21,8.6875,9.1045,0.41700000000000004,1.396,28.7915,24.153000000000002
2016-05-22,6.1665,6.375,0.20800000000000002,1.542,34.01025,28.596999999999998
2016-05-23,8.8205,9.242,0.421,6.02,37.698,32.791666666666664
2016-05-24,10.8295,12.1295,1.2995,1.729,31.77075,24.076333333333334
2016-05-25,10.479,11.625,1.146,0.47950000000000004,11.78125,7.264
2016-05-26,9.8975,10.7045,0.8069999999999999,1.345,31.908250000000002,23.52633333333333
2016-05-27,9.875,10.2295,0.354,1.3955,60.1355,48.958333333333336
2016-05-28,7.3335,7.6455,0.3125,0.25,36.53125,26.888666666666666
2016-05-29,7.0,7.375,0.375,0.0415,20.75,11.694333333333333
2016-05-30,8.753499999999999,9.2645,0.511,1.1085,29.58325,22.027666666666665
2016-05-31,7.9375,8.875,0.9375,0.9585,26.52075,21.75
2016-06-01,13.3545,14.5835,1.229,1.354,30.39575,22.694333333333333
2016-06-02,8.1875,9.375,1.1875,0.646,15.3125,11.166666666666666
2016-06-03,9.917,10.9795,1.0625,2.3125,34.15225,27.680666666666667
2016-06-04,9.2295,10.3335,1.104,1.6665,21.70825,16.569333333333333
2016-06-05,3.979,4.3545,0.375,0.0,5.5105,2.8056666666666668
