date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2011-07-15,86.5,63.4585,40.0,11.583333333333334,16.764,5.180666666666666,,4.083,17.680333333333333,333.0,286.1875,246.0,3.391
2011-07-16,91.0,67.333,41.0,9.778,14.555666666666667,4.777666666666667,,6.292,21.930333333333333,338.0,285.64599999999996,249.0,4.417
2011-07-17,90.5,69.375,43.5,6.458666666666666,10.166666666666666,3.7083333333333335,,5.208,19.430333333333333,343.0,291.75,254.0,4.875
2011-07-18,88.5,74.167,56.5,7.9430000000000005,13.454666666666666,5.511333333333333,,6.333,28.361,316.0,287.72900000000004,264.0,7.0
2011-07-19,96.5,91.4375,82.5,6.291333333333333,12.566666666666668,6.275333333333333,,0.478,23.958333333333332,274.0,261.54150000000004,246.5,4.917
2011-07-20,95.5,85.2915,74.0,7.495,11.416666666666666,3.922,,1.542,25.346999999999998,289.0,252.604,205.0,4.05
2011-07-21,95.5,79.5415,59.0,3.611,4.833333333333333,1.2223333333333333,,0.292,18.528000000000002,217.5,193.89600000000002,167.0,
2011-07-22,87.5,69.625,50.0,5.083333333333333,6.569333333333333,1.486,,0.708,15.278,229.5,191.917,157.5,2.0
2011-07-23,88.5,77.4165,66.0,5.625,6.847333333333334,1.2223333333333333,,1.0,12.541333333333334,236.5,207.97899999999998,167.0,1.708
2011-07-24,92.0,74.7295,54.5,7.916666666666667,10.375,2.4583333333333335,,1.042,19.596999999999998,277.5,242.1875,192.5,4.125
2011-07-25,91.5,70.667,46.5,13.304,18.208333333333332,4.904333333333334,,3.792,26.041666666666668,312.0,266.1455,229.5,6.625
2011-07-26,89.5,79.9795,64.0,11.464999999999998,14.646666666666667,3.182,,2.304,23.014,279.0,259.0625,245.5,6.111
2011-07-27,89.5,79.5415,63.5,15.407666666666666,21.91033333333333,6.502666666666666,,3.042,20.861,283.5,261.625,246.5,5.0
2011-07-28,96.5,88.229,69.5,14.916666666666666,19.027666666666665,4.111,,1.25,36.611,279.5,248.3955,232.5,
2011-07-29,97.0,87.0,66.5,19.472333333333335,24.430666666666667,4.958333333333333,,1.292,30.652666666666665,277.0,249.39600000000002,230.0,
2011-07-30,97.0,87.229,61.5,8.653,9.944333333333333,1.2916666666666667,,0.875,22.416666666666668,284.5,243.16649999999998,221.0,
2011-07-31,95.0,88.104,74.5,4.1386666666666665,5.125333333333333,0.9860000000000001,,1.667,23.611,246.0,224.08350000000002,213.5,
2011-08-01,93.5,80.521,61.0,7.469333333333334,9.238,1.7686666666666666,,1.583,28.792,268.0,229.0,205.0,0.833
2011-08-02,94.5,78.354,61.0,7.878666666666667,10.106333333333334,2.2276666666666665,,1.478,25.08366666666667,273.5,238.66649999999998,203.5,1.783
2011-08-03,96.5,87.417,71.5,9.178666666666667,11.641,2.462666666666667,,1.417,21.597333333333335,277.0,247.20850000000002,222.0,3.435
2011-08-04,97.0,82.7085,57.5,5.396666666666666,9.179666666666668,3.783,,1.125,20.541666666666668,302.0,259.16650000000004,226.5,1.9
2011-08-05,97.0,83.8125,65.5,8.799,13.991,5.192,,1.125,15.527666666666667,297.0,263.33349999999996,233.5,2.435
2011-08-06,92.5,75.7915,52.5,11.833333333333334,17.153000000000002,5.319333333333334,,3.542,20.5,328.0,279.79150000000004,249.5,3.625
2011-08-07,94.0,76.5625,50.5,9.430333333333333,12.430666666666667,2.9996666666666667,,1.917,28.5,336.5,281.79150000000004,246.5,3.333
2011-08-08,90.5,71.979,47.5,15.249333333333333,18.182333333333332,2.933,,3.375,26.944666666666667,335.5,284.125,241.5,3.542
2011-08-09,94.5,73.5835,45.5,17.501666666666665,25.22266666666667,7.721,,4.217,29.889,347.0,289.89599999999996,249.0,4.792
2011-08-10,93.0,73.771,54.0,14.372333333333335,16.700666666666667,2.328,,4.875,35.99966666666666,343.0,294.5,263.5,4.417
2011-08-11,92.0,71.646,47.5,16.208333333333332,19.388666666666666,3.1806666666666668,,4.708,38.583333333333336,357.0,296.25,260.0,4.292
2011-08-12,87.5,70.0625,46.0,12.306,13.588,1.282,,4.0,37.94433333333333,343.5,291.1875,252.5,4.478
2011-08-13,93.0,75.9585,49.0,7.7363333333333335,8.819333333333333,1.0833333333333333,,5.375,51.12533333333334,339.5,285.47900000000004,246.5,3.5
2011-08-14,93.0,74.0,50.5,9.278,10.763666666666666,1.4863333333333333,,4.75,46.208666666666666,339.5,292.875,261.5,4.083
2011-08-15,89.0,72.667,51.0,10.079333333333333,12.163666666666666,2.0843333333333334,,5.083,33.55533333333333,332.5,289.417,259.5,4.25
2011-08-16,93.0,73.833,48.5,13.069333333333333,14.902666666666667,1.8333333333333333,,5.043,38.80566666666667,340.0,290.0625,257.5,4.833
2011-08-17,93.0,71.2915,46.5,13.108666666666666,14.903666666666666,1.7953333333333334,,4.625,43.34733333333333,340.5,293.5,254.5,4.042
2011-08-18,88.5,73.25,56.0,11.0,13.291666666666666,2.2913333333333337,,4.417,45.84733333333333,333.5,295.14599999999996,269.5,3.583
2011-08-19,96.5,90.7705,76.0,9.420333333333334,11.203000000000001,1.7826666666666666,,1.917,27.569666666666667,288.5,236.91649999999998,209.0,3.304
2011-08-20,96.0,86.25,68.5,8.055666666666667,8.985999999999999,0.9306666666666666,,1.042,17.236333333333334,245.5,225.625,211.0,2.0
2011-08-21,96.5,95.646,92.0,4.6113333333333335,5.166666666666667,0.5556666666666666,,0.375,12.500333333333332,220.5,200.0,190.5,1.792
2011-08-22,97.0,95.8335,92.0,8.478333333333333,9.695666666666666,1.2173333333333332,,0.391,12.038666666666666,215.5,203.6875,191.0,7.211
2011-08-23,97.0,82.0205,56.0,12.885333333333334,17.886333333333337,5.001333333333333,,4.261,28.762666666666664,304.5,254.4375,208.5,5.0
2011-08-24,96.0,81.2915,60.0,9.416666666666666,21.346999999999998,11.930666666666667,,4.75,20.167,308.5,271.25,235.0,3.458
2011-08-25,96.5,87.479,77.0,9.416333333333334,19.819666666666667,10.402666666666667,,4.75,21.430666666666667,280.0,266.3125,242.0,3.875
2011-08-26,97.0,85.1045,57.5,9.962,14.741333333333332,4.7796666666666665,,2.292,20.721999999999998,308.0,254.5,219.5,2.167
2011-08-27,97.0,89.3125,75.0,5.541666666666667,6.305666666666667,0.7639999999999999,,1.292,17.152666666666665,262.5,229.417,211.0,1.792
2011-08-28,96.5,80.3125,56.5,4.514,5.028,0.514,,1.292,20.278000000000002,287.0,242.875,208.5,2.0
2011-08-29,95.0,83.604,64.5,5.195666666666667,5.995,0.7996666666666666,,1.292,17.722333333333335,278.0,243.83350000000002,222.0,1.5
2011-08-30,96.5,79.4375,53.5,5.154,6.197,1.0426666666666666,,1.043,17.347333333333335,285.5,247.6875,218.5,1.087
2011-08-31,97.0,89.354,65.5,7.958666666666666,10.861333333333334,2.9026666666666667,,1.083,20.263666666666666,296.5,248.14600000000002,211.5,1.875
2011-09-01,96.0,85.7085,66.0,4.722,8.778,4.055666666666666,,0.375,21.319333333333333,304.5,272.60400000000004,248.5,1.75
2011-09-02,97.0,84.229,66.5,3.3550000000000004,6.344333333333334,2.9889999999999994,,0.0,24.388666666666666,306.0,274.9795,253.5,1.417
2011-09-03,90.5,78.8335,63.5,2.847,4.583333333333333,1.7363333333333333,,0.083,27.277666666666665,298.5,274.7705,256.0,1.083
2011-09-04,90.0,77.875,57.5,2.7916666666666665,4.180666666666666,1.3886666666666667,,0.0,23.194333333333333,303.0,266.27099999999996,239.5,1.375
2011-09-05,95.0,83.417,55.0,8.750333333333334,12.413000000000002,3.6626666666666665,,0.0,23.402666666666665,293.0,252.66649999999998,234.0,2.417
2011-09-06,96.5,79.104,48.5,9.319666666666667,10.761666666666665,1.4420000000000002,,1.043,17.597333333333335,281.5,237.8125,208.0,1.957
2011-09-07,92.5,70.5625,37.5,13.611333333333334,15.208666666666668,1.5973333333333333,,2.75,23.944333333333333,292.0,232.4375,179.5,3.125
2011-09-08,95.5,67.625,37.0,22.361,29.041666666666668,6.680666666666667,,5.792,31.652666666666665,297.5,247.0,189.5,5.0
2011-09-09,93.0,74.8545,55.5,13.708666666666666,20.820666666666668,7.111666666666667,,4.792,22.930333333333333,308.0,268.5625,231.5,3.792
2011-09-10,92.5,71.979,49.0,10.444666666666667,16.347333333333335,5.902666666666666,,5.292,22.833333333333332,321.5,277.97900000000004,248.5,3.542
2011-09-11,96.0,87.1875,62.0,6.139,9.708333333333334,3.5693333333333332,,0.5,20.666666666666668,296.5,253.125,233.5,2.375
2011-09-12,97.0,75.7915,48.0,9.853666666666667,17.61766666666667,7.764,,2.208,19.708333333333332,311.5,266.97900000000004,224.5,3.208
2011-09-13,95.0,74.417,45.0,12.219666666666667,18.29433333333333,6.074666666666666,,5.696,20.667,320.5,272.3545,245.0,3.478
2011-09-14,93.0,71.667,42.5,15.653,21.33366666666667,5.680666666666667,,3.75,24.069666666666667,328.5,274.33349999999996,240.0,3.792
2011-09-15,95.5,72.229,46.5,11.625,23.25,11.625333333333336,,2.875,17.444666666666667,319.5,270.6455,225.5,3.5
2011-09-16,93.5,74.5625,52.0,10.807,21.31833333333333,10.511000000000001,,2.708,17.458333333333332,314.0,272.5,239.0,3.25
2011-09-17,94.5,77.979,58.0,7.875,14.124666666666664,6.25,,2.0,17.291666666666668,308.0,272.0,245.0,2.667
2011-09-18,92.0,73.8335,52.5,8.610999999999999,12.833333333333334,4.222,,3.833,18.597333333333335,311.5,273.66650000000004,242.5,3.708
2011-09-19,95.5,83.2915,63.5,5.43,10.322000000000001,4.892,,1.083,23.583,284.0,237.97899999999998,190.0,2.292
2011-09-20,96.5,95.4375,90.0,6.724666666666667,7.757666666666666,1.0330000000000001,,0.714,12.977333333333334,206.0,194.60399999999998,184.0,1.636
2011-09-21,97.0,92.542,77.0,5.527666666666666,7.625,2.0973333333333333,,0.458,17.777666666666665,257.0,227.0,186.0,1.833
2011-09-22,94.0,76.5625,48.0,8.083333333333334,10.25,2.1666666666666665,,1.292,15.3125,274.5,225.83350000000002,181.0,2.042
2011-09-23,96.0,75.896,54.5,10.935666666666668,12.595666666666666,1.6593333333333333,,0.375,15.542,217.0,189.70850000000002,168.5,2.292
2011-09-24,90.5,65.5835,38.5,12.111333333333334,14.555666666666667,2.4446666666666665,,0.75,16.083,236.0,183.6875,147.0,2.542
2011-09-25,91.0,73.583,50.0,8.028,9.027666666666667,1.0,,1.917,14.167,225.5,184.083,148.0,2.208
2011-09-26,91.0,84.75,72.5,14.767000000000001,16.343666666666667,1.5766666666666669,,0.917,18.2085,192.0,169.917,153.5,2.417
2011-09-27,91.0,78.9795,56.5,12.582333333333333,15.126333333333335,2.5443333333333333,,1.217,18.736333333333334,224.5,182.58350000000002,152.0,2.391
2011-09-28,87.5,74.646,56.5,9.528,10.791666666666666,1.2636666666666667,,1.083,17.763666666666666,223.0,182.417,141.5,2.125
2011-09-29,93.0,73.8125,51.0,12.667,15.666333333333332,3.0003333333333333,,1.042,21.486,244.5,196.6045,155.0,2.792
2011-09-30,93.5,76.9375,58.5,18.209999999999997,21.770999999999997,3.561,,2.042,37.153,270.5,225.1875,176.0,4.0
2011-10-01,81.0,68.042,55.0,9.694333333333333,11.055666666666667,1.3613333333333333,,1.542,19.597333333333335,219.5,200.54149999999998,176.0,2.542
2011-10-02,73.0,64.5,52.5,6.3886666666666665,7.069333333333333,0.6803333333333333,,2.292,17.846999999999998,200.0,170.22899999999998,156.5,2.167
2011-10-03,74.5,49.6665,24.0,11.189666666666668,13.432,2.2426666666666666,,0.833,14.485999999999999,217.5,168.1875,136.0,2.25
2011-10-04,71.5,54.0205,34.0,12.825666666666669,15.521333333333333,2.6956666666666664,,1.174,15.694333333333333,205.5,163.6455,123.0,2.652
2011-10-05,97.0,90.9585,75.5,16.416666666666668,20.486,4.069333333333334,,0.417,20.25,186.5,159.66649999999998,140.5,3.083
2011-10-06,97.0,86.5,57.5,13.083666666666666,15.305666666666667,2.2223333333333333,,0.417,13.472333333333333,230.0,184.7295,154.5,2.875
2011-10-07,96.0,55.729,27.0,12.523666666666665,14.762666666666666,2.2390000000000003,,0.708,20.777666666666665,238.0,188.08350000000002,137.5,2.792
2011-10-08,82.0,56.5415,27.5,18.5,27.819333333333333,9.319333333333333,,1.125,28.888666666666666,222.0,167.625,113.5,4.625
2011-10-09,91.5,77.854,59.0,10.083333333333334,11.236333333333334,1.153,,1.125,36.403,213.5,178.97899999999998,148.0,3.75
2011-10-10,95.5,80.646,52.0,15.203000000000001,20.000666666666667,4.797666666666667,,1.833,39.541666666666664,236.0,190.83350000000002,159.5,5.792
2011-10-11,96.0,77.3955,45.0,17.228333333333335,33.10366666666667,15.875,,2.0,48.69433333333333,242.0,187.9375,148.5,6.087
2011-10-12,93.0,74.375,44.0,14.944333333333333,18.125,3.1803333333333335,,1.25,36.389,227.5,178.27100000000002,147.5,4.125
2011-10-13,93.5,79.1665,53.5,26.736,35.611,8.875,,4.0,50.041666666666664,230.0,187.70850000000002,148.0,5.875
2011-10-14,96.5,77.542,51.0,22.064666666666668,29.057,6.992333333333334,,4.125,55.20733333333334,250.0,200.792,145.5,5.5
2011-10-15,97.0,85.0625,74.0,10.222,11.819333333333333,1.5973333333333333,,2.167,23.611,248.5,231.208,207.5,3.0
2011-10-16,96.0,72.125,47.0,9.083333333333334,10.555666666666667,1.4723333333333333,,3.5,26.25,268.0,230.917,205.5,4.125
2011-10-17,95.0,72.792,46.5,18.413666666666668,23.526,5.112333333333333,,2.0,34.02766666666667,236.0,198.2295,155.5,4.667
2011-10-18,90.5,75.583,60.0,10.053666666666667,11.234333333333334,1.1806666666666665,,1.0,22.138333333333332,192.0,169.89600000000002,132.5,2.261
2011-10-19,87.0,71.6665,64.0,10.083333333333334,11.486333333333334,1.4026666666666667,,0.917,16.889,160.0,141.125,122.5,2.0
2011-10-20,84.5,75.9585,63.5,9.278,10.541666666666666,1.264,,0.917,18.263666666666666,196.5,161.70850000000002,127.0,2.083
2011-10-21,97.0,84.0835,73.0,9.223666666666666,10.513333333333334,1.2893333333333334,,0.542,16.819666666666667,198.5,171.85399999999998,143.0,2.0
2011-10-22,97.0,88.7085,71.0,15.444666666666668,20.125,4.680666666666666,,1.667,16.347333333333335,250.0,200.0625,162.5,3.542
2011-10-23,96.5,87.521,75.5,13.180666666666667,15.902666666666667,2.7223333333333333,,3.042,18.694666666666667,247.0,215.3125,184.0,4.458
2011-10-24,97.0,88.979,75.0,8.467333333333334,10.092333333333334,1.625,,1.0,23.236,212.5,187.9795,175.5,2.25
2011-10-25,97.5,76.1455,49.0,13.99,18.052000000000003,4.0616666666666665,,1.87,28.791666666666668,253.0,202.58350000000002,166.5,3.522
2011-10-26,77.5,54.792,30.5,11.735999999999999,13.819333333333333,2.0833333333333335,,0.75,10.930666666666667,196.5,151.7295,95.0,2.583
2011-10-27,88.5,66.104,40.5,17.708333333333332,30.152666666666665,12.444666666666668,,1.083,20.597333333333335,167.5,120.9375,69.0,3.667
2011-10-28,90.0,73.9165,49.5,17.845333333333333,24.86366666666667,7.018000000000001,,1.25,24.139,189.0,130.708,83.0,3.25
2011-10-29,91.5,79.021,55.5,14.347,18.152666666666665,3.8053333333333335,,1.125,27.805666666666667,192.0,139.22899999999998,90.0,2.833
2011-10-30,92.5,79.7705,51.0,8.360999999999999,9.361333333333333,1.0003333333333335,,1.125,27.249666666666666,191.0,153.208,114.5,2.417
2011-10-31,94.5,76.9795,47.0,15.379,20.376333333333335,4.997,,1.125,30.55966666666667,217.0,167.33350000000002,128.0,3.042
2011-11-01,95.5,73.8545,38.5,17.503666666666664,29.476,11.972,,1.0,20.375,197.5,141.917,97.5,3.826
2011-11-02,94.5,79.354,50.0,22.499666666666666,34.514,12.014000000000001,,1.208,30.930333333333333,211.5,150.04149999999998,92.0,4.75
2011-11-03,95.5,77.9375,51.0,29.624666666666666,43.02766666666667,13.402666666666667,,1.542,60.736,205.0,161.125,127.0,7.292
2011-11-04,95.5,84.333,66.5,18.278000000000002,28.343333333333334,10.065333333333333,,1.958,48.93033333333333,208.5,162.875,118.5,4.583
2011-11-05,97.0,86.104,66.5,23.153000000000002,35.764,12.611333333333334,,2.458,59.903,219.5,172.52100000000002,116.0,6.083
2011-11-06,97.5,96.6665,95.0,16.347333333333335,19.0,2.6526666666666667,,1.0,86.93066666666668,182.0,169.5625,160.5,5.625
2011-11-07,97.5,86.0415,59.5,12.910000000000002,16.426666666666666,3.5163333333333333,,1.167,19.041666666666668,209.0,165.04149999999998,146.5,3.5
2011-11-08,95.0,81.167,58.5,12.631,14.771666666666667,2.141,,0.957,15.889000000000001,159.5,131.97899999999998,96.0,2.565
2011-11-09,93.0,73.6045,51.5,19.763666666666666,32.59733333333333,12.833666666666668,,1.0,20.277666666666665,153.5,115.9165,83.5,4.208
2011-11-10,89.0,73.833,54.5,16.611,20.319333333333333,3.7083333333333335,,1.042,18.875,149.5,118.8335,96.0,2.958
2011-11-11,97.0,89.5,74.5,16.777666666666665,19.05,2.2723333333333335,,0.583,19.221999999999998,121.5,110.9375,99.5,2.833
2011-11-12,97.5,87.125,67.0,13.027666666666667,17.721999999999998,4.694333333333334,,0.958,17.278000000000002,184.5,145.0,116.0,3.25
2011-11-13,97.5,84.9585,56.0,16.041666666666668,23.25,7.208666666666666,,1.417,29.125333333333334,208.5,149.625,105.5,5.75
2011-11-14,97.0,80.8125,54.5,14.599000000000002,22.639,8.040000000000001,,2.083,39.06933333333333,193.5,149.10399999999998,117.5,4.458
2011-11-15,95.0,74.125,48.5,15.975999999999999,19.811666666666667,3.835666666666667,,1.13,19.763666666666666,150.5,115.7085,90.5,3.783
2011-11-16,75.0,50.875,29.0,16.264,20.805666666666667,4.541666666666667,,0.333,10.833333333333334,147.5,106.9585,80.5,3.333
2011-11-17,78.0,54.292,21.5,21.416666666666668,32.389,10.972333333333333,,1.625,16.319333333333333,173.5,111.2705,55.5,4.5
2011-11-18,96.0,85.8955,71.0,22.801333333333332,34.41433333333333,11.613,,1.292,35.5,122.5,102.6875,80.5,4.708
2011-11-19,97.0,95.7705,91.5,15.916333333333332,25.25,9.333666666666666,,0.292,32.264,207.0,163.625,102.5,4.333
2011-11-20,97.0,88.375,68.5,12.161999999999999,17.450333333333333,5.289000000000001,,1.25,15.652666666666667,200.0,158.625,113.0,4.042
2011-11-21,87.0,62.6045,30.0,12.795333333333332,18.389333333333333,5.594333333333334,,1.0,9.625,152.0,103.375,50.5,3.083
2011-11-22,85.5,64.604,32.0,21.647666666666666,41.410333333333334,19.762666666666664,,1.087,16.777666666666665,132.0,76.875,30.0,5.652
2011-11-23,95.0,76.6665,46.5,23.777666666666665,32.361,8.583,,3.25,24.736,157.0,109.896,66.5,5.625
2011-11-24,96.0,60.854,25.5,21.597333333333335,32.097,10.499666666666668,,1.542,23.861,170.0,116.375,65.0,4.458
2011-11-25,77.5,51.292,26.0,21.887333333333334,35.48133333333333,13.594333333333333,,1.083,10.375,148.0,89.979,41.0,4.25
2011-11-26,79.5,58.875,34.0,22.111,33.486,11.375,,1.75,21.5,125.5,82.2085,28.5,5.208
2011-11-27,89.0,67.5205,45.5,28.472333333333335,40.5,12.027666666666667,,2.5,48.416666666666664,136.5,88.625,47.5,7.375
2011-11-28,89.5,77.229,58.0,33.434666666666665,90.13633333333333,56.701666666666675,,1.833,76.264,135.5,94.5415,55.0,9.167
2011-11-29,85.5,66.7915,41.0,35.093333333333334,91.74733333333334,56.653999999999996,,2.217,66.27766666666666,165.5,123.583,95.5,9.304
2011-11-30,90.0,79.271,53.5,17.764,50.611,32.84733333333333,,1.792,43.861333333333334,186.0,125.75,83.0,5.625
2011-12-01,95.5,86.6875,74.5,9.194333333333333,10.75,1.5553333333333335,,1.417,9.389000000000001,96.0,66.5625,46.0,2.125
2011-12-02,90.0,77.521,62.5,11.291666666666666,13.138333333333334,1.8466666666666667,,0.708,12.902666666666667,65.5,53.5835,33.5,2.417
2011-12-03,98.0,94.896,84.5,18.20866666666667,28.069333333333333,9.860999999999999,,0.125,15.125,181.5,105.146,55.5,4.375
2011-12-04,93.5,50.4165,31.0,12.541333333333334,18.569666666666667,6.027666666666666,,0.125,9.194666666666667,150.5,116.7705,62.5,3.792
2011-12-05,88.0,56.896,32.0,18.574666666666666,40.49,21.915333333333333,,0.708,12.403,147.0,86.0,36.0,5.583
2011-12-06,95.0,74.146,56.0,15.903666666666666,20.227333333333334,4.323333333333333,,0.783,16.389,92.5,60.375,33.0,3.304
2011-12-07,94.5,80.229,52.5,22.166666666666668,34.458333333333336,12.292000000000002,,1.458,28.527666666666665,122.5,80.6665,50.0,4.667
2011-12-08,94.0,88.3955,77.5,18.778000000000002,29.833333333333332,11.055666666666667,,1.208,30.069333333333333,83.5,67.5415,50.5,4.042
2011-12-09,94.5,84.1875,49.0,14.731,34.096,19.365,,0.875,12.847333333333333,54.5,35.1455,11.5,5.167
2011-12-10,79.5,56.6875,28.5,23.986333333333334,38.708333333333336,14.722,,1.333,15.638666666666666,110.0,49.0625,-6.0,5.75
2011-12-11,87.5,62.104,23.5,25.180666666666667,61.722,36.541666666666664,,1.458,24.403000000000002,133.5,57.9585,-3.5,9.333
2011-12-12,90.5,71.4375,41.0,33.058,92.89566666666667,59.83733333333333,,1.792,30.263666666666666,142.5,68.6875,4.0,10.667
2011-12-13,92.5,64.3545,33.5,22.795666666666666,43.78766666666667,20.991666666666667,,1.304,20.307,119.0,68.3125,26.0,5.391
2011-12-14,91.0,74.7705,66.0,25.111,37.361333333333334,12.249666666666668,,1.125,30.125,82.5,61.25,33.5,4.333
2011-12-15,96.0,74.9585,42.5,34.208333333333336,96.08333333333333,61.875,,2.542,41.75,152.0,77.854,13.0,8.833
2011-12-16,83.0,69.9585,54.0,14.544666666666666,18.564666666666668,4.0200000000000005,,1.565,12.318333333333333,115.0,66.3335,9.0,3.667
2011-12-17,87.0,54.542,27.5,18.513666666666666,32.81966666666667,14.305666666666667,,1.125,9.639000000000001,90.5,32.5835,-22.5,4.208
2011-12-18,82.0,57.6665,29.0,20.708,36.77766666666667,16.069666666666667,,1.958,19.416666666666668,111.5,40.0,-25.5,5.5
2011-12-19,88.5,67.6455,47.0,21.558000000000003,56.98333333333333,35.425000000000004,,1.458,22.944333333333333,90.5,39.1875,-2.5,6.458
2011-12-20,84.5,53.5835,29.5,21.839333333333332,40.202333333333335,18.362,,1.217,16.721999999999998,97.5,44.0835,-7.5,5.0
2011-12-21,83.5,65.75,50.5,28.597333333333335,50.111,21.513666666666666,,2.042,30.444333333333333,85.0,38.854,6.0,5.042
2011-12-22,89.5,78.104,67.0,35.889,95.75,59.861,,1.833,63.44466666666667,57.5,28.5835,4.5,8.042
2011-12-23,82.0,42.7085,26.0,12.515666666666666,18.001333333333335,5.485666666666667,,0.75,11.680666666666667,69.0,42.021,11.5,3.458
