date,SO2_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,PM25_mean,THC_mean,CO_mean
2011-07-22,0.727,81.429,70.101,53.286,2.637,4.149,1.512,9.535,21.643,19.007,16.829,184.375,8.0,,192.375,2.417
2011-07-23,0.472,84.286,74.571,66.429,2.069,3.118,1.048,4.51,24.3,20.921,17.029,184.0,8.417,,192.417,2.125
2011-07-24,1.776,93.286,78.702,64.571,3.479,5.333,1.854,8.414,25.771,22.502,19.443,183.583,13.375,,196.958,2.708
2011-07-25,3.298,94.0,82.607,68.571,8.273,13.465,5.192,22.209,27.443,23.846,19.929,183.458,31.167,,214.625,3.333
2011-07-26,3.029,94.0,81.679,62.0,8.28,13.029,4.749,30.924,28.643,24.597,21.029,187.739,14.913,,202.652,4.083
2011-07-27,2.67,95.571,83.934,55.0,10.08,14.202,4.122,28.672,29.914,24.551,21.671,186.375,27.417,,213.792,3.913
2011-07-28,1.671,95.571,91.024,75.0,10.433,13.775,3.342,25.089,26.114,23.544,22.271,184.958,30.583,,215.542,4.458
2011-07-29,2.135,95.429,92.53,85.571,10.678,17.652,6.974,15.518,25.271,23.467,22.3,179.583,27.583,,207.167,4.25
2011-07-30,0.699,95.286,91.071,84.143,3.623,6.481,2.858,11.105,24.429,22.695,20.6,179.083,9.292,,188.375,3.0
2011-07-31,0.477,95.571,90.065,77.571,1.904,2.842,0.938,16.527,24.171,21.754,20.357,180.542,6.583,,187.125,2.25
2011-08-01,0.823,91.0,84.326,76.5,3.342,5.467,2.125,9.982,22.829,21.129,20.1,182.292,8.125,,190.417,3.375
2011-08-02,1.697,93.0,84.116,74.429,7.125,11.315,4.19,17.873,24.071,22.101,20.129,184.913,19.13,,204.043,3.958
2011-08-03,0.94,94.714,88.006,75.429,5.183,8.981,3.798,15.036,26.586,23.704,21.314,181.958,11.542,,193.5,3.783
2011-08-04,1.324,95.571,87.304,69.429,3.965,8.275,4.31,12.192,28.357,25.085,22.486,176.85,11.95,,188.8,3.136
2011-08-05,2.615,95.429,85.679,66.714,5.273,9.678,4.406,14.435,28.986,25.696,23.6,173.625,31.5,,205.125,2.625
2011-08-06,3.192,94.571,84.607,67.714,8.555,15.173,6.618,25.756,29.8,25.96,22.971,180.833,31.542,,212.375,3.833
2011-08-07,2.992,94.571,85.125,69.286,7.117,10.133,3.017,30.415,29.629,26.126,23.3,182.458,18.917,,201.375,3.708
2011-08-08,3.139,95.0,86.256,68.714,8.229,12.352,4.123,32.215,28.614,25.204,23.271,182.417,17.125,,199.542,4.208
2011-08-09,2.929,95.429,86.179,71.429,8.65,12.039,3.389,28.974,27.729,24.763,22.329,180.833,26.125,,206.958,4.292
2011-08-10,2.903,93.714,78.547,61.0,12.02,17.043,5.023,45.473,32.157,27.929,23.886,184.348,32.826,,217.174,4.087
2011-08-11,4.079,89.286,71.042,52.286,11.225,13.875,2.65,37.845,33.343,28.699,24.686,178.917,18.625,,197.542,3.125
2011-08-12,2.289,85.857,66.059,44.857,8.558,10.089,1.53,33.268,32.829,28.221,24.571,180.958,21.042,,202.0,3.708
2011-08-13,1.988,93.571,75.97,50.0,5.887,7.204,1.317,43.315,31.043,27.007,23.786,181.5,15.625,,197.125,3.542
2011-08-14,2.35,94.0,83.958,68.286,5.5,7.412,1.912,44.062,30.071,26.912,23.857,180.583,25.875,,206.458,3.375
2011-08-15,2.354,93.429,84.024,68.571,6.442,8.371,1.929,43.696,29.971,26.748,24.557,185.208,13.958,,199.167,3.583
2011-08-16,1.484,90.714,74.706,50.286,4.967,6.315,1.348,28.085,32.314,27.672,24.6,180.708,18.083,,198.792,2.917
2011-08-17,3.24,86.0,69.589,50.0,8.365,10.199,1.834,44.731,33.0,28.621,25.229,186.286,34.762,,221.048,3.909
2011-08-18,2.61,94.429,82.107,62.857,10.753,13.676,2.923,47.029,32.357,27.521,24.614,189.5,18.167,,207.667,4.0
2011-08-19,0.727,95.429,93.744,90.714,4.568,5.752,1.184,11.637,24.571,22.012,20.786,186.167,10.292,,196.458,2.708
2011-08-20,0.729,95.143,86.006,69.143,4.506,6.477,1.972,7.813,24.571,21.927,20.257,189.208,14.375,,203.583,2.958
2011-08-21,0.383,94.714,92.816,90.0,2.771,3.396,0.625,6.272,20.871,19.455,17.586,186.833,7.875,,194.708,2.083
2011-08-22,0.392,95.714,92.419,85.714,5.656,8.077,2.421,5.079,24.671,20.673,19.143,187.833,19.75,,207.583,4.167
2011-08-23,2.041,95.143,88.899,79.286,10.651,14.546,3.895,22.009,24.986,22.801,21.0,191.75,33.25,,225.0,4.292
2011-08-24,2.882,95.857,88.452,74.0,8.777,15.525,6.748,27.577,28.214,24.679,21.486,185.75,20.0,,205.75,3.696
2011-08-25,2.694,95.143,88.389,70.857,9.086,18.289,9.203,20.836,28.257,25.344,23.871,182.208,26.833,,209.042,3.708
2011-08-26,1.042,94.714,91.078,82.714,5.077,11.98,6.903,12.56,24.657,22.823,21.0,188.667,16.583,,205.25,4.125
2011-08-27,0.74,94.143,87.619,72.143,3.73,5.236,1.506,8.775,24.529,22.078,20.9,186.917,10.833,,197.75,3.167
2011-08-28,0.938,94.429,80.238,60.857,2.858,3.983,1.125,8.235,27.0,23.262,19.7,186.083,10.083,,196.167,2.583
2011-08-29,0.703,91.571,79.294,61.143,3.9,5.704,1.804,7.312,26.929,23.137,19.357,185.5,11.875,,197.375,2.458
2011-08-30,0.794,93.286,79.194,60.714,3.948,6.215,2.267,7.898,27.057,23.182,19.0,184.417,10.417,,194.833,2.792
2011-08-31,1.507,95.286,86.824,68.571,4.801,9.662,4.862,14.589,28.643,24.729,21.771,181.5,16.625,,198.125,3.0
2011-09-01,1.562,94.429,87.363,75.571,2.757,9.202,6.445,17.857,29.014,26.235,24.014,177.5,12.125,,189.625,2.833
2011-09-02,2.646,94.571,88.994,78.143,1.7,4.054,2.354,25.548,28.2,26.002,24.643,175.25,11.0,,186.25,1.875
2011-09-03,3.154,93.714,89.708,81.714,1.672,3.381,1.709,30.555,26.886,25.152,24.014,175.304,7.826,,183.13,1.625
2011-09-04,2.009,93.0,84.399,72.429,2.162,3.312,1.15,22.8,27.157,24.798,22.214,179.875,8.333,,188.208,1.917
2011-09-05,1.0,94.286,83.774,63.143,4.253,6.636,2.383,16.996,27.471,24.095,21.771,185.917,12.625,,198.542,2.958
2011-09-06,1.072,83.429,57.726,34.0,4.419,5.521,1.102,7.399,28.243,23.88,19.643,184.208,9.417,,193.625,1.542
2011-09-07,1.453,93.286,74.655,48.286,7.205,9.623,2.419,11.35,27.014,21.935,18.1,188.35,15.5,,203.85,2.857
2011-09-08,2.656,92.286,79.726,56.714,9.253,13.449,4.196,22.544,27.343,22.556,18.529,191.792,17.292,,209.083,3.417
2011-09-09,3.017,93.571,81.536,60.857,10.096,15.368,5.273,29.458,28.557,24.423,19.286,192.167,47.583,,239.75,4.5
2011-09-10,2.91,94.0,80.798,63.143,7.887,11.967,4.079,29.912,30.257,26.136,22.671,191.75,19.458,,211.208,4.0
2011-09-11,1.291,89.857,79.25,65.0,2.908,4.242,1.333,20.417,28.571,24.77,23.043,189.125,13.083,,202.208,3.208
2011-09-12,2.552,94.0,80.524,61.286,6.971,12.162,5.192,18.804,29.429,25.419,21.486,183.917,22.792,,206.708,2.917
2011-09-13,2.888,93.714,80.304,59.429,8.02,15.522,7.502,20.765,30.057,25.749,22.0,185.333,35.333,,220.667,3.208
2011-09-14,2.183,93.571,79.774,60.286,5.822,11.253,5.431,23.661,29.243,25.359,22.5,186.708,19.042,,205.75,3.348
2011-09-15,2.718,93.0,81.357,63.571,7.108,12.313,5.204,21.976,29.157,25.516,22.543,182.875,32.542,,215.417,2.958
2011-09-16,2.626,93.286,80.494,62.714,6.431,14.984,8.553,14.73,29.057,25.488,21.829,181.619,51.0,,232.619,2.826
2011-09-17,3.07,93.571,82.357,68.143,5.606,11.143,5.536,16.141,28.986,25.67,22.914,177.75,26.583,,204.333,2.292
2011-09-18,3.142,92.429,79.994,63.571,5.4,10.142,4.742,14.593,29.2,25.661,22.343,179.833,18.708,,198.542,2.333
2011-09-19,1.016,95.143,84.274,70.0,2.892,5.671,2.779,8.619,24.6,21.055,17.557,184.542,15.292,,199.833,2.125
2011-09-20,0.438,96.571,93.0,87.714,3.578,6.108,2.53,3.156,18.614,17.98,17.3,184.083,11.542,,195.625,2.833
2011-09-21,0.342,97.0,92.631,80.143,3.79,5.74,1.95,11.594,23.743,19.596,17.6,180.125,10.917,,191.042,2.609
2011-09-22,0.629,95.429,83.274,63.0,6.146,8.929,2.783,5.911,22.7,19.419,16.043,182.042,13.583,,195.625,3.125
2011-09-23,0.644,95.286,70.31,51.0,4.067,5.41,1.343,6.774,21.329,17.838,14.786,184.833,9.583,,194.417,1.958
2011-09-24,0.846,89.143,63.684,30.571,4.889,6.81,1.922,5.939,23.371,17.55,13.157,186.375,10.542,,196.917,2.292
2011-09-25,0.7,92.143,76.548,56.571,4.675,6.454,1.779,5.457,21.314,16.82,12.129,187.375,11.0,,198.375,2.583
2011-09-26,0.719,93.714,81.018,61.286,5.93,9.112,3.182,6.728,20.086,16.896,12.886,186.708,10.708,,197.417,2.625
2011-09-27,0.754,91.571,74.452,50.571,6.586,10.025,3.439,6.324,22.543,17.683,13.157,185.708,15.375,,201.083,2.5
2011-09-28,0.852,91.714,75.655,55.429,6.11,8.369,2.259,10.762,22.343,17.456,12.5,186.333,11.667,,198.0,2.565
2011-09-29,0.75,93.714,79.327,59.143,6.679,9.954,3.275,7.387,22.971,18.332,13.614,184.75,17.833,,202.583,3.208
2011-09-30,1.655,92.429,73.613,56.286,9.856,12.56,2.704,20.363,26.343,21.52,16.543,185.696,22.174,,207.87,3.083
2011-10-01,0.751,61.143,49.613,36.429,3.565,4.536,0.97,5.511,22.157,19.017,15.871,185.167,6.917,,192.083,1.958
2011-10-02,0.806,74.429,60.524,49.143,3.996,4.929,0.933,5.854,17.9,15.7,13.957,185.625,8.875,,194.5,1.958
2011-10-03,0.664,73.286,47.774,25.714,3.712,4.842,1.129,5.315,20.214,15.407,10.8,186.75,6.25,,193.0,1.542
2011-10-04,1.139,90.286,68.298,40.286,8.313,11.599,3.286,7.527,19.486,13.517,7.971,188.708,16.167,,204.875,2.667
2011-10-05,0.701,96.571,87.839,72.0,9.764,13.232,3.468,8.357,17.843,15.074,10.557,185.364,13.955,,199.318,3.318
2011-10-06,0.566,96.143,83.708,59.286,5.258,6.842,1.584,5.101,22.086,17.79,15.271,180.208,12.417,,192.625,2.792
2011-10-07,0.901,91.571,57.869,33.143,5.906,7.229,1.323,11.636,21.857,17.223,12.029,184.167,11.667,,195.833,3.167
2011-10-08,1.216,84.857,61.298,26.571,7.734,9.241,1.507,24.407,22.543,16.474,10.943,188.375,16.208,,204.583,4.333
2011-10-09,1.028,92.286,74.934,49.571,6.537,7.846,1.308,25.436,20.514,15.54,11.086,188.542,11.667,,200.208,3.583
2011-10-10,0.911,96.857,89.445,71.857,9.396,12.388,2.992,22.184,22.029,16.884,13.471,186.708,17.333,,204.042,4.208
2011-10-11,1.029,93.429,78.327,52.714,8.7,11.114,2.414,31.34,23.057,17.644,14.743,188.208,19.375,,207.583,4.833
2011-10-12,0.945,95.571,73.131,36.286,7.168,9.402,2.234,16.419,21.929,16.246,11.914,186.136,16.091,,202.227,3.217
2011-10-13,1.332,94.143,78.417,57.571,12.504,17.342,4.838,22.697,20.257,15.842,11.343,188.261,21.435,,209.696,4.667
2011-10-14,2.418,95.571,84.202,66.857,10.986,14.76,3.773,42.95,22.186,18.161,12.943,189.091,34.136,,223.227,5.391
2011-10-15,1.971,96.0,94.554,92.286,11.337,15.938,4.601,24.274,22.071,20.995,19.657,182.25,34.125,,216.375,5.083
2011-10-16,1.376,95.714,74.905,52.143,4.55,5.5,0.95,14.033,24.2,20.856,18.571,181.25,9.333,,190.583,2.792
2011-10-17,1.259,83.571,64.893,43.143,8.263,11.163,2.9,18.095,23.586,19.379,16.529,185.542,18.125,,203.667,4.25
2011-10-18,0.939,85.286,63.577,52.571,6.124,8.26,2.136,10.848,18.629,15.669,9.8,186.583,11.417,,198.0,3.417
2011-10-19,0.738,86.143,72.524,54.0,8.446,11.197,2.751,8.257,14.571,12.043,8.5,189.083,9.333,,198.417,2.522
2011-10-20,1.022,88.143,73.565,55.286,5.996,7.439,1.444,8.915,19.629,15.977,13.186,185.174,7.826,,193.0,2.333
2011-10-21,0.664,92.0,82.071,68.857,5.947,7.778,1.83,7.146,19.386,16.818,13.043,182.292,6.958,,189.25,2.458
2011-10-22,1.287,96.857,93.798,87.286,7.301,9.408,2.107,10.655,21.571,19.51,17.586,178.304,13.478,,191.783,3.625
2011-10-23,1.752,94.571,83.851,68.0,7.458,9.438,1.979,11.735,23.671,20.885,18.171,180.0,8.75,,188.75,2.792
2011-10-24,0.599,94.429,86.565,73.571,5.062,6.6,1.538,7.935,18.457,17.388,16.343,178.154,8.923,,187.077,2.417
2011-10-25,1.403,94.714,75.256,52.571,7.135,10.333,3.198,13.247,22.043,18.111,13.871,180.083,12.375,,192.458,2.958
2011-10-26,0.577,74.857,47.577,34.714,4.115,5.583,1.467,8.012,17.186,12.979,7.457,183.458,5.958,,189.417,2.913
2011-10-27,0.694,86.571,63.06,38.429,8.762,12.563,3.8,11.583,17.186,11.733,6.843,188.0,9.826,,197.826,3.458
2011-10-28,0.715,92.143,74.22,43.714,9.746,15.865,6.119,9.548,17.857,11.554,6.714,186.25,9.625,,195.875,3.125
2011-10-29,1.031,92.857,77.387,51.857,8.418,11.518,3.1,14.417,18.729,12.67,7.114,185.792,11.083,,196.875,3.5
2011-10-30,0.773,93.571,79.47,56.0,5.962,7.571,1.608,13.308,18.443,14.358,10.029,184.375,9.708,,194.083,3.167
2011-10-31,0.65,96.0,82.78,58.429,8.475,13.458,4.983,8.714,19.786,15.173,12.143,184.125,33.292,,217.417,4.625
2011-11-01,0.978,91.857,71.095,38.857,8.993,13.671,4.679,13.528,18.643,13.057,8.371,186.875,8.417,,195.292,3.625
2011-11-02,1.702,94.429,79.155,51.286,12.153,20.086,7.933,17.575,19.6,13.456,6.914,189.062,17.562,,206.625,4.273
2011-11-03,1.248,94.429,85.435,64.286,13.925,24.546,10.621,22.119,20.614,15.246,11.343,193.522,41.217,,234.739,5.667
2011-11-04,1.132,95.0,78.875,47.857,9.924,17.592,7.668,15.869,20.171,15.112,11.357,188.375,15.0,,203.375,4.083
2011-11-05,1.741,95.286,85.673,69.143,12.187,19.316,7.129,23.326,19.514,15.932,11.043,188.542,20.792,,209.333,4.542
2011-11-06,0.689,95.429,90.018,82.714,4.75,6.525,1.775,20.829,18.186,16.257,15.029,186.292,12.792,,199.083,3.833
2011-11-07,0.645,95.286,81.03,57.714,5.479,7.726,2.246,6.173,17.443,14.891,12.814,184.0,9.458,,193.458,3.417
2011-11-08,0.853,84.857,61.56,47.0,8.127,11.403,3.276,5.995,15.914,12.765,7.457,185.125,12.25,,197.375,3.208
2011-11-09,0.699,89.143,69.458,40.571,8.44,12.025,3.585,6.327,15.414,10.27,5.629,186.042,12.958,,199.0,3.174
2011-11-10,0.766,91.429,74.917,47.0,9.462,16.854,7.392,7.232,14.286,8.791,4.871,189.0,10.957,,199.957,3.792
2011-11-11,0.484,96.857,92.315,82.714,14.403,29.315,14.912,7.429,12.471,9.84,5.057,188.5,15.083,,203.583,4.167
2011-11-12,0.728,96.571,85.578,61.286,7.399,13.294,5.895,5.556,17.9,13.494,10.8,189.583,17.542,,207.125,4.958
2011-11-13,1.371,95.286,77.72,57.143,6.879,11.558,4.679,9.636,19.471,14.989,11.0,190.042,15.083,,205.125,3.958
2011-11-14,1.267,93.143,77.363,56.0,8.85,12.829,3.979,20.803,17.286,13.12,10.1,190.882,12.412,,203.294,4.708
2011-11-15,0.695,92.429,61.536,39.429,4.015,5.876,1.862,6.046,13.771,10.242,7.7,190.0,7.25,,197.25,3.0
2011-11-16,0.623,72.857,50.042,30.857,6.108,8.372,2.264,5.304,12.543,8.541,5.257,192.091,9.136,,201.227,3.0
2011-11-17,0.946,78.714,52.262,29.857,7.221,9.45,2.229,5.506,15.443,10.471,5.143,187.087,13.522,,200.609,3.25
2011-11-18,0.877,94.286,83.22,67.286,15.745,30.568,14.823,10.613,13.343,8.551,3.357,187.913,19.478,,207.391,5.5
2011-11-19,0.807,97.143,93.768,82.857,14.579,22.506,7.927,14.652,17.886,14.554,8.929,187.5,34.583,,222.083,5.75
2011-11-20,0.655,96.714,74.822,50.714,5.588,7.788,2.2,7.232,18.114,14.719,8.543,181.333,7.458,,188.792,3.792
2011-11-21,0.618,85.571,59.036,39.714,5.937,9.472,3.535,1.949,11.829,7.243,2.529,185.167,4.75,,189.917,3.167
2011-11-22,0.645,86.0,62.396,37.667,8.277,12.436,4.159,3.256,12.033,7.001,3.217,185.417,4.75,,190.167,2.833
2011-11-23,1.064,93.714,79.833,62.714,10.429,14.926,4.497,7.667,13.229,9.351,3.457,185.913,13.043,,198.957,4.739
2011-11-24,0.892,95.714,66.06,37.143,6.558,12.237,5.679,5.232,15.014,9.527,4.957,189.0,10.391,,199.391,3.417
2011-11-25,0.714,84.571,58.107,41.0,6.241,8.862,2.621,3.232,11.643,6.926,2.414,191.083,9.125,,200.208,3.042
2011-11-26,1.044,86.0,64.411,38.0,9.24,13.282,4.043,7.513,12.843,6.42,0.957,190.625,25.292,,215.917,2.875
2011-11-27,1.788,87.429,72.589,47.571,11.725,17.629,5.904,12.337,15.7,8.951,2.929,194.208,24.958,,219.167,6.208
2011-11-28,1.825,89.857,75.72,53.143,20.837,45.861,25.025,20.482,15.657,10.365,5.257,195.833,32.0,,227.833,7.917
2011-11-29,1.877,94.857,84.351,58.0,17.165,45.19,28.025,22.818,15.743,10.767,7.5,199.75,33.333,,233.083,8.375
2011-11-30,1.351,92.857,82.405,69.0,8.704,15.458,6.754,13.875,15.543,10.027,6.043,194.917,18.875,,213.792,4.609
2011-12-01,0.886,93.143,71.506,58.143,6.146,8.058,1.912,4.101,5.871,5.04,3.557,188.348,11.217,,199.565,3.042
2011-12-02,1.034,76.857,64.196,53.714,5.972,7.678,1.705,4.143,8.914,6.01,2.871,188.583,6.417,,195.0,3.0
2011-12-03,0.757,96.857,92.851,82.286,7.05,10.379,3.33,4.767,15.4,11.699,8.643,184.391,12.0,,196.391,4.125
2011-12-04,0.601,84.571,51.06,37.286,3.208,4.575,1.367,3.132,14.671,10.514,5.714,184.625,5.5,,190.125,2.167
2011-12-05,0.661,68.571,52.679,42.857,4.156,5.796,1.64,4.488,10.871,7.746,3.829,188.652,5.174,,193.826,2.435
2011-12-06,1.036,77.714,57.905,39.429,12.581,17.123,4.542,7.971,10.014,6.752,2.686,188.958,9.625,,198.583,3.792
2011-12-07,1.164,86.571,70.321,45.429,14.446,23.149,8.702,9.241,11.114,7.082,3.443,188.25,16.5,,204.75,4.87
2011-12-08,1.144,86.143,75.369,64.429,9.69,13.287,3.597,6.515,7.429,5.91,4.371,189.435,9.783,,199.217,4.125
2011-12-09,0.843,83.429,66.881,45.0,6.422,8.593,2.171,4.19,7.914,4.289,2.171,188.417,7.375,,195.792,3.25
2011-12-10,1.551,85.143,63.429,34.571,11.036,17.32,6.284,4.272,10.014,3.967,-1.086,189.292,10.083,,199.375,3.792
2011-12-11,0.92,87.429,60.851,36.429,6.683,9.95,3.267,3.491,12.529,6.053,-0.771,191.167,10.875,,202.042,3.875
2011-12-12,1.45,85.286,62.304,43.857,10.85,17.258,6.408,4.25,14.2,7.964,1.286,189.917,11.208,,201.125,4.083
2011-12-13,0.775,78.0,52.869,35.857,6.409,9.099,2.69,4.143,9.586,6.223,0.486,191.333,7.292,,198.625,3.042
2011-12-14,1.613,90.0,74.036,55.571,17.11,30.17,13.059,9.065,9.171,4.7,-0.757,194.875,42.125,,237.0,5.87
2011-12-15,1.84,94.0,64.325,41.143,11.767,23.704,11.938,7.839,14.757,7.539,1.257,195.826,20.217,,216.043,5.042
2011-12-16,1.203,94.0,74.712,57.143,7.775,10.922,3.147,3.839,5.629,2.695,-0.343,190.292,9.042,,199.333,3.917
2011-12-17,0.742,80.286,61.036,41.0,6.6,9.011,2.411,3.15,6.071,1.797,-1.729,190.792,8.167,,198.958,3.208
2011-12-18,0.688,88.714,61.393,35.857,7.208,10.083,2.875,4.17,9.286,2.648,-3.471,194.208,12.458,,206.667,3.75
2011-12-19,0.86,76.429,58.94,36.857,11.064,19.751,8.687,3.735,8.243,3.502,-0.3,192.35,14.95,,207.3,5.696
2011-12-20,0.762,71.286,53.155,38.0,5.905,8.753,2.849,4.083,6.357,2.989,-0.7,191.792,6.25,,198.042,2.667
2011-12-21,1.318,79.714,64.75,42.0,16.114,26.788,10.961,6.952,6.971,2.951,-2.043,193.542,13.917,,207.458,5.478
2011-12-22,1.551,93.286,78.018,54.857,17.496,35.868,18.472,10.975,8.2,4.032,-0.614,192.957,26.565,,219.522,7.333
2011-12-23,0.795,65.0,48.292,29.714,4.016,5.568,1.552,2.44,6.6,3.179,-0.3,187.458,4.042,,191.5,2.667
2011-12-24,1.414,68.0,50.548,29.714,8.312,11.282,2.97,4.29,6.843,2.548,-1.0,188.958,8.917,,197.875,3.667
2011-12-25,0.807,72.429,49.78,30.286,2.729,3.571,0.842,3.045,5.814,2.272,-0.271,188.875,4.292,,193.167,2.625
2011-12-26,0.703,77.429,59.583,38.0,9.68,14.337,4.657,2.85,4.629,0.71,-3.014,190.542,8.708,,199.25,3.792
2011-12-27,0.754,78.286,57.756,39.429,11.038,18.434,7.396,4.397,5.186,0.797,-3.829,192.0,10.174,,202.174,3.611
2011-12-28,0.735,76.857,53.161,31.714,9.688,13.322,3.634,4.607,6.8,2.173,-2.071,191.625,11.042,,202.667,3.217
2011-12-29,1.895,83.286,62.839,39.286,14.108,21.358,7.25,9.762,9.043,3.097,-3.143,190.565,26.304,,216.87,5.542
2011-12-30,1.245,68.857,48.673,32.286,3.078,4.231,1.153,4.922,6.014,3.243,-0.7,188.5,7.167,,195.667,2.875
2011-12-31,1.203,82.714,59.262,32.143,6.615,8.619,2.004,6.739,7.829,2.326,-2.557,190.625,21.417,,212.042,4.292
2012-01-01,0.953,84.714,60.619,27.857,4.969,6.245,1.276,3.143,9.514,2.92,-1.629,192.188,5.714,4.25,197.902,3.458
2012-01-02,1.431,88.429,56.036,24.857,6.074,8.276,2.202,9.032,12.757,5.198,-2.557,196.083,9.625,9.583,205.708,4.696
2012-01-03,0.624,62.143,45.149,32.714,1.839,2.37,0.531,2.792,5.129,1.342,-2.757,191.042,1.875,2.708,192.916,2.25
2012-01-04,0.477,62.571,46.619,31.571,2.525,3.275,0.75,2.487,2.657,-0.555,-3.243,190.829,2.837,1.792,193.666,2.375
2012-01-05,0.583,77.0,54.613,29.857,6.548,8.384,1.836,3.357,5.5,0.985,-3.871,192.062,7.625,2.417,199.688,4.0
2012-01-06,0.51,81.143,54.81,36.571,4.849,6.328,1.479,4.819,8.614,2.351,-3.5,193.896,6.479,4.75,200.375,3.458
2012-01-07,0.737,64.0,47.577,29.857,6.642,8.32,1.679,7.033,8.514,3.777,0.014,190.52,5.625,8.417,196.146,3.292
2012-01-08,1.43,79.286,65.339,56.286,9.104,12.401,3.297,7.77,7.0,3.149,-0.857,190.718,6.661,9.5,197.378,4.083
2012-01-09,0.987,89.143,75.339,61.429,9.582,12.67,3.087,6.173,6.471,2.402,0.057,189.873,5.992,5.083,195.866,4.391
2012-01-10,0.649,69.571,47.994,31.429,4.579,6.026,1.446,3.615,5.471,1.321,-2.243,191.0,4.783,4.042,195.783,3.435
2012-01-11,0.61,70.0,46.577,29.714,4.742,5.969,1.227,5.295,4.971,0.908,-3.257,193.318,5.86,6.125,199.178,3.333
2012-01-12,1.354,85.571,65.578,45.0,13.052,18.276,5.224,9.175,9.243,2.212,-2.229,194.375,14.708,11.958,209.084,5.375
2012-01-13,1.288,86.857,62.637,36.429,7.995,10.297,2.302,11.685,12.243,4.957,-2.443,195.958,14.375,14.583,210.334,5.333
2012-01-14,1.058,94.143,82.661,68.0,3.823,4.574,0.751,8.699,6.114,3.057,1.171,189.23,3.104,7.208,192.334,3.625
2012-01-15,1.268,80.286,57.952,37.0,4.641,5.693,1.052,7.368,4.3,1.69,-1.086,191.738,3.716,8.458,195.454,3.5
2012-01-16,0.776,87.714,66.571,35.571,11.711,17.542,5.831,6.573,7.229,1.115,-3.057,194.625,14.666,11.708,209.292,8.0
2012-01-17,0.814,87.714,54.369,27.429,6.134,7.661,1.526,6.237,7.457,2.035,-2.514,193.454,6.528,7.625,199.982,3.174
2012-01-18,0.535,80.143,55.447,29.857,6.111,8.156,2.045,3.208,3.414,-0.704,-5.057,194.009,7.256,4.958,201.266,2.917
2012-01-19,0.711,71.143,53.238,36.286,6.378,7.84,1.462,5.092,6.986,2.26,-2.6,194.396,8.104,7.792,202.5,2.917
2012-01-20,0.517,79.857,50.262,27.571,3.141,3.818,0.677,5.13,7.543,3.319,-1.529,193.98,5.104,5.625,199.084,2.833
2012-01-21,1.003,78.286,55.857,34.286,9.853,12.674,2.821,6.883,8.014,3.668,0.486,194.5,9.0,7.833,203.5,3.542
2012-01-22,0.533,94.857,81.286,59.286,9.938,12.865,2.927,6.1,7.643,4.681,2.071,189.166,9.414,4.167,198.58,4.75
2012-01-23,1.443,78.429,61.679,45.429,8.487,11.541,3.054,6.088,6.657,3.226,0.171,190.104,8.916,5.542,199.02,4.261
2012-01-24,1.052,94.0,83.292,63.571,9.636,12.875,3.24,7.333,7.471,3.836,0.971,188.417,9.938,6.917,198.354,3.875
2012-01-25,0.596,94.429,69.363,31.429,7.606,14.056,6.45,5.69,7.943,1.683,-2.914,191.818,10.663,8.81,202.481,4.125
2012-01-26,0.778,87.571,57.887,25.857,5.896,8.482,2.585,3.5,4.229,-0.424,-4.686,192.208,7.896,6.583,200.104,4.0
2012-01-27,0.48,77.429,51.935,31.286,2.661,3.307,0.646,3.097,6.271,1.781,-1.914,191.0,3.458,4.917,194.458,2.292
2012-01-28,0.413,68.0,50.518,32.714,5.524,7.074,1.55,3.676,7.071,2.907,-0.557,191.875,4.75,5.292,196.625,3.0
2012-01-29,0.523,72.857,49.81,29.429,4.359,5.448,1.089,5.168,7.943,3.387,-2.0,192.802,3.584,8.25,196.386,2.875
2012-01-30,1.298,81.286,53.875,34.143,6.798,9.907,3.109,12.139,7.629,2.99,-1.1,196.875,6.792,15.417,203.666,4.565
2012-01-31,1.018,86.143,59.268,33.571,8.354,10.958,2.604,6.139,7.757,2.19,-2.586,194.833,7.604,7.958,202.438,3.375
2012-02-01,2.81,86.571,65.821,34.714,15.102,20.34,5.238,15.378,11.314,5.132,-3.5,193.758,14.737,17.75,208.494,4.875
2012-02-02,1.822,88.429,65.494,48.0,7.313,8.612,1.3,12.859,16.643,11.672,6.371,188.208,12.938,11.708,201.146,3.625
2012-02-03,0.48,61.0,45.631,32.143,2.714,3.266,0.552,6.607,7.714,4.11,1.286,191.104,4.98,7.75,196.084,3.042
2012-02-04,0.768,93.857,78.78,54.0,9.04,11.733,2.693,8.173,9.157,4.729,2.143,189.524,9.299,7.417,198.822,4.375
2012-02-05,0.972,53.857,39.071,26.857,3.118,3.989,0.871,8.324,7.686,4.764,2.6,190.428,5.492,9.625,195.921,3.0
2012-02-06,0.469,94.714,82.506,46.286,6.61,7.924,1.314,3.893,3.057,1.743,-0.1,189.52,7.729,4.25,197.25,3.348
2012-02-07,1.033,93.857,74.238,50.571,7.789,10.487,2.698,5.778,10.457,4.733,0.514,189.508,11.266,8.5,200.774,3.739
