date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2015-02-13,19.771,23.271,3.5,10.1875,2.042,15.3335,4.458
2015-02-14,10.75,11.875,1.125,14.5625,2.542,20.896,3.5
2015-02-15,12.174,15.6305,3.4565,9.2085,1.304,9.0625,3.435
2015-02-16,11.854500000000002,14.917000000000002,3.0625,9.9165,1.708,10.1665,3.625
2015-02-17,19.3335,25.042,5.7085,11.0,1.5,10.3955,4.083
2015-02-18,34.8255,59.9585,25.1325,14.7085,2.591,15.625,5.625
2015-02-19,34.797,61.125,26.328,19.1875,3.125,21.146,6.0
2015-02-20,22.208,27.7085,5.5,11.9375,1.833,12.854,4.417
2015-02-21,6.9375,7.646,0.7085,11.0835,1.042,12.229,3.542
2015-02-22,26.1985,35.567,9.369,12.8335,1.957,13.375,4.435
2015-02-23,31.355,43.519,12.164000000000001,19.146,3.542,22.625,5.667
2015-02-24,10.375,12.479,2.1045,12.9375,1.0,12.2085,3.208
2015-02-25,19.587,28.761,9.174,9.2085,1.522,7.771,3.957
2015-02-26,28.542,38.625,10.0835,22.375,2.583,23.646,5.5
2015-02-27,29.138,35.9735,6.836,35.9585,4.542,42.1665,6.042
2015-02-28,22.125,23.25,1.125,36.9585,4.0,45.896,5.5
2015-03-01,18.5415,23.5625,5.021,14.0625,1.25,13.646,4.083
2015-03-02,29.0545,40.2855,11.231,20.0415,2.5,21.771,5.167
2015-03-03,37.697500000000005,57.450500000000005,19.7525,22.953000000000003,3.435,27.877000000000002,5.792
2015-03-04,50.667,78.3545,27.6875,29.417,5.167,35.0415,6.833
2015-03-05,36.125,59.0625,22.9375,27.958,5.333,35.0835,5.417
2015-03-06,15.601500000000001,17.673,2.0715,16.5625,2.917,22.0,3.25
2015-03-07,32.8565,62.606,29.7495,16.4795,3.739,22.0205,4.783
2015-03-08,24.4375,55.458,31.0205,20.896,3.625,28.479,5.625
2015-03-09,13.646,16.9795,3.3335,11.625,0.708,15.583,3.75
2015-03-10,12.151499999999999,14.8995,2.7485,10.579,0.667,10.856,3.391
2015-03-11,12.459999999999999,15.529,3.0685000000000002,9.7295,0.913,9.2915,3.667
2015-03-12,14.229500000000002,15.8335,1.604,7.5625,1.417,7.1665,3.667
2015-03-13,18.4375,20.146,1.7085,10.0625,2.292,11.0,4.083
2015-03-14,16.7175,20.8915,4.174,12.9165,1.13,13.729,3.913
2015-03-15,15.2085,18.0,2.792,17.021,1.417,18.7085,4.0
2015-03-16,39.9585,59.875,19.9165,13.3125,3.042,14.2085,5.0
2015-03-17,43.1225,74.619,31.4965,19.6295,5.522,23.2635,5.542
2015-03-18,28.75,35.671,6.921,13.5625,3.833,18.1665,4.208
2015-03-19,19.1665,23.7085,4.5415,17.104,2.208,23.354,4.167
2015-03-20,7.146,7.667,0.521,19.375,1.25,22.833,4.125
2015-03-21,5.24,6.128500000000001,0.8885000000000001,6.125,1.0,5.896,2.652
2015-03-22,31.3885,42.4965,11.108,9.1455,3.375,10.0625,3.958
2015-03-23,29.799,45.684,15.885000000000002,16.1665,2.913,18.4165,4.542
2015-03-24,9.874500000000001,11.907,2.0324999999999998,9.4165,1.0,9.271,3.043
2015-03-25,11.854500000000002,14.396,2.5415,6.104,1.167,5.958,3.083
2015-03-26,17.3985,20.0625,2.664,8.646,1.667,8.271,3.625
2015-03-27,19.5625,21.1875,1.625,12.4375,3.208,13.3955,3.833
2015-03-28,27.913,35.423,7.51,16.6665,2.455,18.1875,4.043
2015-03-29,31.25,38.521,7.271,25.5835,4.042,30.25,4.542
2015-03-30,38.587,47.489000000000004,8.902000000000001,30.9375,5.5,38.3545,5.042
2015-03-31,39.625,49.875,10.25,35.771,5.833,44.104,4.75
2015-04-01,17.7875,21.334,3.547,19.229,1.826,25.2915,3.583
2015-04-02,19.771,22.0625,2.2915,12.75,2.042,11.896,4.375
2015-04-03,14.3335,18.271,3.9375,14.895499999999998,1.583,22.4585,3.375
2015-04-04,20.896,24.4585,3.5625,8.625,2.5,9.7705,4.042
2015-04-05,16.625,20.083,3.4585,8.979,1.667,12.021,3.75
2015-04-06,26.0215,52.891,26.869500000000002,10.8125,3.391,12.896,4.217
2015-04-07,9.125,10.604,1.479,10.6665,0.0,10.104,3.0
2015-04-08,11.1045,13.3335,2.229,11.333,0.0,11.25,3.083
2015-04-09,26.854,33.1875,6.333,14.0625,2.042,13.7085,4.042
2015-04-10,25.424,31.501,6.077,11.1385,0.478,10.4885,4.391
2015-04-11,11.5625,13.832999999999998,2.271,12.0835,0.042,11.6455,3.458
2015-04-12,15.1875,16.854,1.6665,12.792,1.625,12.604,3.333
2015-04-13,11.091000000000001,12.091000000000001,1.0,5.808,0.333,5.3605,3.217
2015-04-14,17.75,20.25,2.5,8.396,1.375,9.542,3.625
2015-04-15,21.542,21.958,0.417,14.625,2.958,15.582999999999998,4.833
2015-04-16,24.458,26.417,1.958,33.542,4.083,35.833,5.292
2015-04-17,19.625,21.542,1.917,22.375,2.458,27.729,4.0
2015-04-18,24.625,26.417,1.792,21.9165,3.292,28.0835,4.25
2015-04-19,14.125,14.583,0.458,21.5835,3.333,30.5,3.75
2015-04-20,12.455,14.136,1.682,15.729,1.273,29.25,3.696
2015-04-21,10.847000000000001,11.847000000000001,1.0,7.0415,0.0,5.9375,3.318
2015-04-22,34.5625,47.792,13.229,15.521,2.792,16.417,4.792
2015-04-23,36.604,49.1665,12.5625,21.146,2.167,20.771,4.583
2015-04-24,36.25,45.8125,9.5625,23.375,4.5,24.1455,4.25
2015-04-25,23.2705,24.8125,1.5415,29.208,2.75,28.458,4.667
2015-04-26,19.417,21.4375,2.021,24.979,2.625,27.1045,4.333
2015-04-27,27.0215,29.4565,2.435,35.4585,3.957,39.9375,4.217
2015-04-28,18.652,21.435,2.783,29.5,4.522,32.5205,3.833
2015-04-29,24.083,25.333,1.25,15.6875,3.375,17.583,3.333
2015-04-30,20.792,22.125,1.333,12.1455,2.458,14.3125,3.417
2015-05-01,22.958,25.333,2.375,15.0625,3.333,18.6455,3.458
2015-05-02,17.333,19.208,1.875,18.271,4.417,22.771,3.625
2015-05-03,8.583,8.708,0.125,10.75,1.958,13.229,3.0
2015-05-04,8.739,9.261,0.522,9.646,1.304,13.354500000000002,3.435
2015-05-05,11.167,11.25,0.083,16.917,0.833,18.3545,3.792
2015-05-06,13.792,14.083,0.292,16.729,2.583,21.4165,3.75
2015-05-07,15.657499999999999,16.845,1.1875,14.282499999999999,2.042,17.055,3.435
2015-05-08,26.522000000000002,31.3915,4.8695,18.5415,3.609,21.4375,4.167
2015-05-09,28.0835,31.521,3.4375,22.667,4.167,27.875,4.667
2015-05-10,10.3545,10.729,0.375,19.9375,0.833,20.646,3.708
2015-05-11,17.9545,21.136000000000003,3.1815,12.403,1.227,15.0415,3.357
2015-05-12,17.604,20.667,3.0625,12.479,1.167,19.375,3.5
2015-05-13,17.896,22.167,4.271,21.75,2.958,27.604,4.333
2015-05-14,35.703,43.9075,8.2045,25.875,4.583,33.5,4.917
2015-05-15,27.7295,41.6045,13.875,22.1815,4.0,33.144,4.417
2015-05-16,20.667,25.4375,4.7705,19.435499999999998,1.667,25.521,4.292
2015-05-17,19.4315,20.9205,1.489,22.2085,2.417,23.875,4.375
2015-05-18,29.630499999999998,38.530499999999996,8.9,19.0625,2.565,22.896,3.905
2015-05-19,23.042,26.042,3.0,15.4105,3.708,20.5205,4.167
2015-05-20,18.833,25.958,7.125,19.491,3.208,23.604,3.958
2015-05-21,17.667,19.667,2.0,12.021,1.458,12.0415,3.125
2015-05-22,23.043,30.478,7.435,15.604500000000002,3.217,17.271,3.917
2015-05-23,26.2045,30.1535,3.949,19.6665,5.375,22.979,3.375
2015-05-24,16.9375,18.1045,1.1665,11.3125,3.708,12.8125,2.708
2015-05-25,31.814999999999998,38.942,7.127,18.5205,6.391,22.8125,3.957
2015-05-26,28.654,35.117000000000004,6.4625,22.125,5.625,25.7085,4.208
2015-05-27,37.2055,44.03,6.8245000000000005,30.354,7.13,33.7085,4.875
2015-05-28,34.896,41.375,6.4795,27.1045,4.583,34.646,3.875
2015-05-29,21.3795,23.136,1.756,21.229,3.5,26.75,3.25
2015-05-30,26.625,29.646,3.0205,27.792,5.875,37.0625,3.917
2015-05-31,7.667,7.9795,0.3125,20.6665,0.542,25.229,3.292
2015-06-01,24.2395,28.435000000000002,4.1955,16.229,2.826,22.5,3.304
2015-06-02,20.327,27.7455,7.4185,16.6625,3.083,25.106499999999997,3.348
2015-06-03,20.5835,24.396,3.8125,10.396,2.083,15.479500000000002,3.375
2015-06-04,16.755000000000003,20.2805,3.5260000000000002,11.825,0.474,12.022,3.083
2015-06-05,25.229,34.8335,9.6045,7.958,0.667,9.6875,3.333
2015-06-06,9.6875,10.8335,1.1455000000000002,5.5625,0.333,6.917,2.75
2015-06-07,13.8185,14.856,1.0374999999999999,10.875,1.333,14.5,3.0
2015-06-08,18.847,23.2535,4.407,8.1665,1.087,10.875,3.304
2015-06-09,24.6555,43.155,18.4995,8.3595,1.957,13.0305,5.208
2015-06-10,29.026500000000002,40.8405,11.814499999999999,12.5625,3.625,16.125,4.25
2015-06-11,36.7295,50.1875,13.4585,17.8125,3.583,26.5625,4.875
2015-06-12,25.5835,32.1045,6.521,17.1665,3.042,25.4375,4.042
2015-06-13,25.7085,28.604,2.896,34.729,3.708,51.2295,5.458
2015-06-14,13.5,13.708,0.208,15.2085,3.083,22.104,2.708
2015-06-15,17.636,19.045,1.409,20.479,4.227,29.4125,4.174
2015-06-16,29.392,39.547,10.155000000000001,25.3125,4.792,39.5835,4.458
2015-06-17,21.846,27.65,5.804,24.265500000000003,2.917,33.760999999999996,3.864
2015-06-18,15.770499999999998,18.6875,2.9165,9.646,1.333,12.8125,3.042
2015-06-19,13.246500000000001,15.169,1.923,6.6045,0.417,8.6875,3.0
2015-06-20,23.9375,29.271,5.333,13.8335,4.583,19.375,3.458
2015-06-21,12.646,13.854500000000002,1.2085,9.958,2.583,14.7915,2.917
2015-06-22,22.761000000000003,27.935,5.174,15.770499999999998,2.957,22.0,3.609
2015-06-23,20.9585,24.375,3.4165,23.5625,4.375,32.4375,3.0
2015-06-24,23.2125,28.481,5.2684999999999995,21.917,2.826,30.8125,3.917
2015-06-25,21.3015,25.837,4.5355,20.021,3.333,30.1045,3.167
2015-06-26,21.1045,25.625,4.521,10.896,1.875,22.521,3.083
2015-06-27,15.207999999999998,16.917,1.7080000000000002,9.3335,2.0,15.3125,3.583
2015-06-28,6.266500000000001,6.896,0.6295000000000001,6.5205,0.083,9.271,2.375
2015-06-29,15.366,17.8915,2.525,6.4375,1.913,9.0625,2.609
2015-06-30,23.637999999999998,29.845,6.2065,11.9585,2.652,17.625,3.292
2015-07-01,21.155,25.3445,4.1895,9.4585,3.625,17.875,3.375
2015-07-02,21.948999999999998,27.299500000000002,5.3505,17.8525,4.542,26.5875,4.261
2015-07-03,27.9795,33.2705,5.292,16.1875,4.875,22.625,3.833
2015-07-04,19.869,22.2165,2.348,15.8125,2.167,24.458,3.875
2015-07-05,14.854,15.5415,0.6875,19.521,2.125,28.021,4.125
2015-07-06,30.581000000000003,41.480000000000004,10.8995,18.104,2.652,25.375,4.522
2015-07-07,30.0435,44.8395,14.796,9.354,1.0,15.832999999999998,5.167
2015-07-08,30.0345,40.2385,10.204,12.644,3.652,23.055,4.375
2015-07-09,27.875,54.875,27.0,15.979500000000002,7.667,27.5415,3.292
2015-07-10,19.893500000000003,31.189500000000002,11.296,13.375,4.792,25.0625,3.0
2015-07-11,15.354500000000002,20.0835,4.729,13.2915,3.792,26.4585,3.25
2015-07-12,10.4585,22.917,12.4585,11.521,4.667,24.4375,2.542
2015-07-13,5.609,12.7605,7.1525,11.9375,1.217,33.042,2.217
2015-07-14,7.4545,16.4785,9.024,9.271,2.13,24.4165,2.217
2015-07-15,14.5415,29.1875,14.645499999999998,10.604,3.333,20.4585,2.417
2015-07-16,6.655,9.1985,2.5435,4.896,0.208,11.6455,2.083
2015-07-17,9.0625,15.4375,6.375,11.4375,0.125,36.4795,2.292
2015-07-18,15.104,29.4795,14.375,10.4585,1.833,19.896,3.333
2015-07-19,8.8505,14.2555,5.405,11.1875,2.417,24.6455,2.333
2015-07-20,8.812,15.2765,6.4645,9.1875,2.435,21.0,2.783
2015-07-21,8.771,15.770499999999998,7.0,7.0,1.833,14.354500000000002,2.75
2015-07-22,13.619,21.752499999999998,8.134,7.4585,2.0,19.75,2.583
2015-07-23,14.9585,27.208,12.25,7.146,2.167,13.082999999999998,2.542
2015-07-24,12.443,23.4205,10.9775,9.1665,2.227,20.3545,2.292
2015-07-25,8.4785,17.305,8.827,9.0625,2.375,22.0625,2.083
2015-07-26,7.021,11.2705,4.25,9.4585,2.208,23.625,2.083
2015-07-27,15.68,22.161,6.481,14.271,3.304,36.7085,2.696
2015-07-28,23.3485,34.834,11.485499999999998,19.8335,5.542,41.333,4.292
2015-07-29,25.2765,31.7655,6.4885,24.684,5.708,51.456,4.182
2015-07-30,27.5305,36.312,8.7805,33.442,7.435,74.0455,4.739
2015-07-31,26.643500000000003,32.5565,5.913,36.5205,7.167,82.021,4.458
2015-08-01,18.542,19.5,0.958,34.5835,6.208,72.583,4.083
2015-08-02,15.667,16.458,0.792,38.667,5.458,84.057,3.917
2015-08-03,16.87,17.522,0.652,33.7705,4.391,67.271,3.391
2015-08-04,18.75,19.917,1.167,37.1875,6.083,76.0,3.208
2015-08-05,15.25,16.0,0.75,35.0565,6.273,73.9865,3.083
2015-08-06,15.625,20.875,5.25,16.75,4.458,39.498,2.833
2015-08-07,16.708,20.208,3.5,15.0625,5.667,34.9375,2.375
2015-08-08,18.25,20.542,2.292,17.7915,4.625,39.326,3.25
2015-08-09,10.542,10.667,0.125,23.208,3.667,52.4375,3.583
2015-08-10,13.348,13.348,0.0,26.729,3.783,60.223,3.913
2015-08-11,15.125,17.208,2.083,20.9585,2.833,38.256,3.75
2015-08-12,19.875,20.458,0.583,26.6875,4.917,49.729,4.292
2015-08-13,13.098,13.907499999999999,0.8095,11.614,1.625,25.5435,3.545
2015-08-14,10.810500000000001,12.402999999999999,1.5925,8.5415,2.043,16.4375,3.625
2015-08-15,18.3335,20.104,1.771,15.771,3.792,26.4795,4.292
2015-08-16,14.167000000000002,15.0625,0.896,17.729,2.5,34.1665,4.167
2015-08-17,16.587,21.739,5.152,6.4585,0.957,16.703000000000003,3.478
2015-08-18,25.8125,33.4375,7.625,8.396,2.583,18.0205,3.583
2015-08-19,24.0415,31.25,7.2085,9.8125,2.292,19.042,3.375
2015-08-20,21.0735,31.8585,10.7855,8.1665,1.652,17.7705,3.667
2015-08-21,14.979500000000002,25.3955,10.417000000000002,11.6045,2.333,28.1455,3.167
2015-08-22,10.0,14.479,4.4795,9.4165,2.542,21.9185,2.75
2015-08-23,5.375,5.625,0.25,7.3955,0.792,13.707999999999998,2.708
2015-08-24,17.848,20.3045,2.4565,10.8125,2.391,19.8545,3.478
2015-08-25,12.75,15.854,3.104,9.104,1.0,26.9375,3.0
2015-08-26,15.364999999999998,18.032,2.6665,6.667,2.13,13.729500000000002,3.333
2015-08-27,23.439,29.535999999999998,6.0965,11.225,2.25,18.76,4.087
2015-08-28,30.0,36.5625,6.5625,18.625,4.583,29.104,4.708
2015-08-29,15.5835,16.604,1.021,18.9795,2.833,33.6605,3.458
2015-08-30,9.5,10.854,1.354,7.479,1.625,15.625,2.958
2015-08-31,23.891,32.7175,8.826,6.4375,0.652,13.8125,4.652
2015-09-01,20.1665,27.1665,7.0,8.875,0.917,19.375,3.875
2015-09-02,25.104,30.604,5.5,10.2915,3.792,18.6665,4.25
2015-09-03,23.9765,32.670500000000004,8.6935,11.317,2.043,21.657,4.167
2015-09-04,19.6665,28.125,8.4585,16.604,2.292,25.75,4.667
2015-09-05,18.0415,19.5205,1.479,13.3335,2.333,19.4585,3.542
2015-09-06,14.0415,15.5,1.4585,13.875,1.292,21.292,4.375
2015-09-07,11.847999999999999,14.065000000000001,2.217,5.1665,0.0,7.917,3.478
2015-09-08,16.9165,20.8125,3.896,5.7295,0.375,9.2295,3.875
2015-09-09,18.1255,24.826,6.7005,4.7825,0.565,9.3235,3.958
2015-09-10,17.25,31.75,14.5,4.9375,0.625,9.7295,3.917
2015-09-11,20.0625,32.9905,12.928,10.076,1.208,13.6085,4.217
2015-09-12,20.917,21.5,0.583,16.0625,2.333,22.583,4.833
2015-09-13,7.583,7.583,0.0,12.0415,1.25,14.979500000000002,4.083
2015-09-14,6.696,6.696,0.0,6.2295,0.391,7.75,2.609
2015-09-15,14.5,14.542,0.042,12.5415,1.25,16.042,3.333
2015-09-16,14.435,14.435,0.0,15.354,0.909,20.125,3.583
2015-09-17,10.542,10.667,0.125,7.5625,0.25,8.5625,3.375
2015-09-18,10.333,11.375,1.042,9.8335,0.583,12.2915,3.292
2015-09-19,9.417,10.292,0.875,8.0,0.0,11.375,3.208
2015-09-20,3.833,3.833,0.0,7.6875,0.125,10.646,2.792
2015-09-21,9.2275,10.2715,1.044,8.9165,0.478,12.7085,3.0
2015-09-22,17.958,19.604,1.646,13.3125,1.833,17.9375,3.542
2015-09-23,14.875,16.125,1.25,18.729,1.5,24.0415,3.875
2015-09-24,14.146,16.6875,2.5415,9.729,0.875,13.083,3.208
2015-09-25,16.921,22.3915,5.47,4.777,0.304,6.8975,3.909
2015-09-26,10.708,11.25,0.542,7.583,0.667,8.5625,3.5
2015-09-27,5.792,5.792,0.0,11.667,0.542,13.146,3.083
2015-09-28,17.609,19.087,1.478,14.1875,1.957,16.208,3.435
2015-09-29,9.667,9.833,0.167,11.1875,0.292,14.332999999999998,3.083
2015-09-30,16.708,18.208,1.5,8.9795,0.542,9.6045,3.625
2015-10-01,13.478,13.522,0.043,14.663,1.478,23.328000000000003,3.25
2015-10-02,14.208,17.833,3.625,10.875,0.667,16.2085,4.583
2015-10-03,21.833,25.333,3.5,12.8125,1.833,16.8125,5.25
2015-10-04,11.042,11.208,0.167,16.3125,1.583,20.4375,4.167
2015-10-05,9.652,9.652,0.0,7.3955,0.391,8.8125,3.0
2015-10-06,8.125,8.167,0.042,8.292,0.625,10.0,2.917
2015-10-07,9.958,10.25,0.292,6.327,0.0,8.3125,3.182
2015-10-08,12.25,13.167,0.917,13.2085,0.125,15.479,3.583
2015-10-09,22.727,24.136,1.409,26.7915,1.864,32.641999999999996,5.042
2015-10-10,31.042,35.417,4.375,31.1665,3.208,41.9165,6.333
2015-10-11,9.875,10.042,0.167,24.375,2.667,33.2915,5.0
2015-10-12,12.348,12.696,0.348,12.8125,1.348,15.582999999999998,4.13
2015-10-13,14.167,15.0,0.833,11.542,1.333,13.25,3.958
2015-10-14,25.463500000000003,31.8105,6.347,11.229,1.565,13.5,4.125
2015-10-15,30.347,37.408500000000004,7.062,13.854,1.333,16.7295,4.542
2015-10-16,24.763,31.223499999999998,6.461,12.7295,1.75,14.4165,3.917
2015-10-17,14.472000000000001,15.537500000000001,1.065,11.8335,1.292,16.021,3.458
2015-10-18,15.5795,16.939999999999998,1.3604999999999998,13.9585,1.667,18.625,4.125
2015-10-19,26.2175,32.6525,6.4350000000000005,15.7085,2.174,18.625,4.174
2015-10-20,25.377499999999998,32.2745,6.8965,24.7915,2.458,32.479,4.917
2015-10-21,28.5815,31.6035,3.0215,29.708,2.667,38.604,5.333
2015-10-22,17.7175,20.3915,2.6740000000000004,21.625,0.174,27.8125,4.542
2015-10-23,26.5925,34.503,7.9105,14.246,1.542,18.4275,5.348
2015-10-24,26.1285,34.911,8.782499999999999,30.5835,3.083,40.6045,6.875
2015-10-25,6.3035,6.9559999999999995,0.652,11.8335,0.042,13.417,3.25
2015-10-26,30.7785,44.525999999999996,13.747,11.896,1.217,12.9585,4.565
2015-10-27,32.4375,50.0835,17.646,12.458,2.208,18.6045,3.625
2015-10-28,9.0,9.375,0.375,11.1875,0.583,16.458,3.5
2015-10-29,23.7115,28.3595,4.648,13.693,1.174,14.701,4.292
2015-10-30,22.229,27.104,4.875,22.1875,1.917,25.771,4.667
2015-10-31,7.625,8.625,1.0,8.6045,0.25,8.9375,3.125
2015-11-01,13.354500000000002,15.104500000000002,1.75,9.3955,0.667,9.9375,3.958
2015-11-02,23.682,34.6025,10.921,12.746500000000001,0.348,16.049,5.182
2015-11-03,16.375,17.583,1.208,10.875,0.5,13.5415,4.792
2015-11-04,25.75,33.292,7.542,8.875,1.542,11.125,4.875
2015-11-05,32.217,41.783,9.565,14.663,2.348,17.7045,5.5
2015-11-06,35.25,42.542,7.292,17.4165,3.0,23.1455,5.667
2015-11-07,21.542,22.375,0.833,16.854,1.958,22.2085,4.917
2015-11-08,10.25,11.458,1.208,9.0625,0.708,13.375,4.417
2015-11-09,20.261,28.0,7.739,12.167,1.609,19.146,5.261
2015-11-10,10.958,12.542,1.583,3.771,0.0,5.125,3.583
2015-11-11,12.435,17.783,5.348,4.4795,0.0,5.7085,3.625
2015-11-12,16.2065,18.1515,1.9449999999999998,5.896,0.083,7.2295,3.875
2015-11-13,21.6705,28.639499999999998,6.9695,11.0,0.917,13.3545,4.125
2015-11-14,12.9585,14.729,1.771,3.7085,0.333,6.104,3.417
2015-11-15,11.021,11.7915,0.7705,5.0835,0.583,8.8545,3.75
2015-11-16,27.869500000000002,45.260999999999996,17.391,6.354,1.565,9.3535,4.739
2015-11-17,36.2145,56.546499999999995,20.331500000000002,12.7875,2.565,18.5355,5.826
2015-11-18,20.708,29.75,9.042,6.6045,0.625,9.375,4.958
2015-11-19,6.875,6.875,0.0,5.4375,0.0,7.604,3.083
2015-11-20,26.542,37.875,11.333,9.125,1.792,12.1455,5.208
2015-11-21,11.0,13.042,2.042,12.458,0.458,14.208,4.708
2015-11-22,22.542,26.917,4.375,16.3125,1.458,18.521,5.75
2015-11-23,20.0,27.696,7.696,19.396,1.043,25.8545,6.304
2015-11-24,13.5,19.1665,5.6665,11.125,0.292,14.791,4.542
2015-11-25,25.2175,38.911,13.6935,6.9375,0.375,8.530000000000001,4.458
2015-11-26,17.8335,31.271,13.4375,7.375,0.625,8.5835,4.292
2015-11-27,11.388000000000002,14.992,3.604,6.8725000000000005,0.696,5.9945,3.417
2015-11-28,16.3485,19.817999999999998,3.4695,10.667,1.0,10.4795,4.292
2015-11-29,19.6875,25.4585,5.7705,13.5625,1.25,12.7915,5.542
2015-11-30,31.921999999999997,56.641999999999996,24.72,18.875,1.364,20.3545,6.913
2015-12-01,20.185000000000002,29.5075,9.3225,13.7915,0.292,15.229,4.583
2015-12-02,31.333,42.5415,11.2085,12.167,1.75,13.5835,5.167
2015-12-03,15.873999999999999,21.874,6.0,11.567499999999999,0.792,14.7085,4.182
2015-12-04,6.97,7.061,0.091,11.375,0.792,10.71,3.609
2015-12-05,16.046,17.313,1.267,12.0625,1.125,12.0835,3.917
2015-12-06,13.407,14.662500000000001,1.2555,11.625,0.208,11.771,4.042
2015-12-07,18.238999999999997,25.456500000000002,7.2170000000000005,7.0,0.304,7.1665,3.304
2015-12-08,24.671999999999997,37.5025,12.831,6.5415,0.5,5.583,4.042
2015-12-09,33.927499999999995,54.2535,20.326,8.5,1.0,9.4165,4.833
2015-12-10,24.5665,32.6425,8.076,11.1945,1.25,11.417,4.083
2015-12-11,11.1155,14.714500000000001,3.5985,4.5,0.217,6.054,2.792
2015-12-12,16.381,20.6495,4.2684999999999995,15.2915,0.083,16.0,5.208
2015-12-13,24.453000000000003,29.6385,5.1855,14.6665,1.375,15.125,5.917
2015-12-14,31.2825,57.239000000000004,25.9565,11.9165,1.217,12.9585,6.304
2015-12-15,38.106,65.2385,27.1325,17.771,2.583,21.271,6.333
2015-12-16,18.3715,26.9465,8.5755,17.833,1.833,19.9165,5.292
2015-12-17,12.846,17.2105,4.365,7.098,0.667,6.3335,3.435
2015-12-18,25.496,43.487,17.990499999999997,8.4165,0.565,7.3335,5.0
2015-12-19,17.771,25.6665,7.8955,8.6665,0.333,8.2705,4.375
2015-12-20,22.1005,26.411,4.3105,10.958,1.458,10.625,4.708
2015-12-21,33.8755,65.7145,31.839,17.3125,1.304,19.9375,6.696
2015-12-22,26.700499999999998,48.733000000000004,22.0325,10.6975,0.273,11.564,5.542
2015-12-23,24.691,30.919,6.2285,12.1875,1.833,12.1455,4.708
2015-12-24,27.354,48.2295,20.875,13.4165,1.125,15.7915,5.917
2015-12-25,19.3125,27.8335,8.521,15.2085,0.417,15.646,4.917
2015-12-26,18.2315,21.441,3.209,19.875,2.167,21.375,5.458
2015-12-27,11.771,12.8335,1.0625,17.042,0.667,18.3335,4.792
2015-12-28,21.9475,32.2635,10.316,8.5625,1.522,7.9375,4.913
2015-12-29,17.563,20.0515,2.4884999999999997,7.729,0.625,6.3125,3.875
2015-12-30,23.4585,27.4585,4.0,9.7085,1.708,9.7915,5.25
2015-12-31,18.7705,21.6875,2.9165,12.875,2.167,13.104,5.5
2016-01-01,13.625,15.0625,1.4375,15.8125,1.542,15.5,5.25
2016-01-02,20.4565,26.7395,6.282500000000001,27.1875,2.478,29.146,6.565
2016-01-03,14.479,15.6875,1.2085,20.5,1.583,21.1875,4.917
2016-01-04,13.875,17.4375,3.5625,23.125,1.667,24.6045,5.292
2016-01-05,8.9585,11.208,2.25,11.3335,1.0,9.4375,3.333
2016-01-06,13.1705,17.192999999999998,4.0225,8.4505,0.696,5.756,3.5
2016-01-07,27.9585,42.2085,14.25,10.5625,1.458,9.3125,5.292
2016-01-08,16.3335,19.896,3.5625,9.25,0.667,7.8955,4.333
2016-01-09,13.7675,17.778,4.01,9.4375,1.261,9.4165,4.174
2016-01-10,19.134500000000003,26.358,7.2235000000000005,15.485499999999998,1.75,14.4945,5.043
2016-01-11,14.0,17.1045,3.104,10.3545,1.292,9.375,3.292
2016-01-12,12.0415,15.2915,3.25,12.5415,1.708,12.2295,3.667
2016-01-13,10.128,12.8185,2.6905,12.597999999999999,1.524,12.203,3.75
2016-01-14,7.0835,8.9375,1.854,8.1665,0.542,6.604,3.375
2016-01-15,8.2915,10.0835,1.7915,5.5625,0.167,4.625,3.417
2016-01-16,11.913,16.1085,4.1955,4.9795,0.174,3.625,2.87
2016-01-17,22.854,38.646,15.7915,6.8335,0.0,5.5835,4.125
2016-01-18,30.8335,56.021,25.1875,8.125,1.125,5.979,5.042
2016-01-19,24.777,37.924,13.1465,20.279,1.348,21.462,5.625
2016-01-20,21.8955,31.667,9.770499999999998,18.979,1.5,18.5835,5.667
2016-01-21,15.5415,20.146,4.6045,13.375,0.458,11.125,4.583
2016-01-22,13.7915,15.8125,2.021,14.458,1.083,12.7705,4.0
2016-01-23,14.1085,18.652,4.5435,9.9375,1.043,7.542,3.739
2016-01-24,14.8655,20.4735,5.608,7.979,0.083,5.3955,3.5
2016-01-25,27.0,39.604,12.604500000000002,9.833,0.583,7.8125,4.208
2016-01-26,33.9435,61.5325,27.589,13.5,1.652,11.6665,5.5
2016-01-27,32.1455,53.875,21.7295,18.3125,2.542,17.3125,6.125
2016-01-28,29.708,40.833,11.125,17.5835,1.542,20.104,5.625
2016-01-29,30.2295,38.9375,8.708,18.7085,1.958,23.0625,5.833
2016-01-30,14.935,24.2175,9.2825,21.542,1.435,24.104,4.609
2016-01-31,15.5835,22.979,7.396,10.3335,0.0,7.646,4.083
2016-02-01,24.646,39.4165,14.770499999999998,12.896,1.083,11.583,4.625
2016-02-02,13.324,17.994500000000002,4.6705,10.472999999999999,0.545,8.759,3.708
2016-02-03,20.4375,28.375,7.9375,10.292,0.792,9.0,4.125
2016-02-04,28.625,42.396,13.771,14.4165,1.292,14.9375,5.417
2016-02-05,26.3955,30.771,4.375,19.4375,1.292,21.479,5.333
2016-02-06,8.3865,10.955,2.568,17.9835,0.818,17.454,4.864
