date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CO_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min
2011-08-24,14.25,32.375,18.125,0.521,14.0205,2.25,99.0,81.75,60.0,332.0,290.25,257.0
2011-08-25,9.432,17.633,8.201,0.256,7.085,1.25,99.0,89.75,76.0,293.0,276.833,261.0
2011-08-26,19.3005,51.107,31.8065,1.0265,17.9375,3.286,99.0,82.417,57.0,336.0,290.083,252.0
2011-08-27,15.9165,34.042,18.125,0.9795,16.4375,3.667,99.0,85.958,70.0,324.0,285.958,255.0
2011-08-28,17.7085,26.75,9.0415,1.8125,35.583,4.333,99.0,84.167,65.0,328.0,284.458,251.0
2011-08-29,30.4565,53.0,22.5435,2.152,36.333,4.708,98.0,78.042,58.0,333.0,292.208,252.0
2011-08-30,30.979,53.9795,23.0,2.333,30.542,4.167,94.0,72.5,51.0,350.0,302.708,267.0
2011-08-31,24.8545,53.1665,28.3125,1.0625,30.1665,4.0,90.0,73.375,53.0,342.0,301.667,274.0
2011-09-01,11.4585,31.271,19.8125,0.16699999999999998,14.0,2.167,99.0,76.0,55.0,346.0,303.625,265.0
2011-09-02,8.4295,31.2925,22.863500000000002,0.35,17.053,1.792,99.0,82.125,46.0,347.0,291.75,271.0
2011-09-03,0.917,1.146,0.229,0.0,34.2705,0.583,98.0,78.625,68.0,310.0,293.667,272.0
2011-09-04,2.646,3.25,0.6045,0.0,18.6665,0.708,99.0,94.625,83.0,282.0,260.583,245.0
2011-09-05,21.4565,51.304500000000004,29.8475,0.45649999999999996,11.4165,2.783,99.0,89.542,69.0,282.0,252.708,232.0
2011-09-06,28.721,52.741,24.0195,0.6375,12.6545,2.429,84.0,58.417,33.0,297.0,250.0,216.0
2011-09-07,34.625,70.625,36.0,1.479,16.5415,4.042,89.0,60.667,36.0,307.0,247.792,172.0
2011-09-08,22.354,36.9375,14.5835,1.042,21.354,2.958,89.0,70.417,46.0,315.0,260.833,201.0
2011-09-09,29.1875,49.7085,20.5205,1.6875,30.896,4.125,90.0,75.583,58.0,329.0,280.25,242.0
2011-09-10,18.271,33.8125,15.5415,0.9795,22.7085,3.667,95.0,77.5,57.0,343.0,297.125,261.0
2011-09-11,8.583,13.4375,4.854,0.7915,19.583,1.708,94.0,76.292,54.0,333.0,294.0,265.0
2011-09-12,20.652,51.10850000000001,30.4565,1.5434999999999999,18.521,3.417,99.0,77.583,56.0,324.0,287.542,248.0
2011-09-13,22.0205,49.146,27.125,1.854,23.375,3.167,97.0,76.75,51.0,342.0,293.125,257.0
2011-09-14,24.6875,48.354,23.6665,1.6455,24.542,3.375,99.0,76.167,51.0,345.0,290.208,247.0
2011-09-15,15.0,31.3955,16.3955,0.792,15.395499999999998,2.208,98.0,76.0,56.0,333.0,291.125,250.0
2011-09-16,9.6665,19.5835,9.9165,0.5625,16.396,1.292,94.0,77.958,59.0,324.0,284.917,247.0
2011-09-17,5.5625,8.8335,3.2705,0.0,13.3335,0.875,99.0,92.042,78.0,307.0,281.792,259.0
2011-09-18,9.6875,18.146,8.4585,0.5835,14.5625,2.708,99.0,79.25,57.0,331.0,290.333,261.0
2011-09-19,16.456500000000002,37.2175,20.761000000000003,0.826,16.833,3.478,99.0,83.958,60.0,331.0,276.708,231.0
2011-09-20,17.625,64.25,46.625,0.104,14.167,3.542,99.0,98.958,98.0,266.0,248.25,233.0
2011-09-21,11.896,22.1875,10.2915,0.14150000000000001,10.5625,1.4,99.0,91.292,80.0,278.0,252.833,225.0
2011-09-22,22.1875,52.521,30.3335,0.5625,9.625,3.083,98.0,69.708,50.0,277.0,231.792,198.0
2011-09-23,20.9585,44.896,23.9375,0.0835,8.792,3.125,81.0,55.292,33.0,268.0,212.417,173.0
2011-09-24,27.5625,48.9375,21.375,0.8545,13.1875,3.792,86.0,59.958,32.0,267.0,209.042,137.0
2011-09-25,21.6665,32.1875,10.521,1.104,19.875,3.917,88.0,65.75,45.0,271.0,220.0,171.0
2011-09-26,37.8915,82.8695,44.978500000000004,1.8695,32.5625,6.0,95.0,80.5,69.0,234.0,208.875,191.0
2011-09-27,29.8335,75.875,46.0415,1.1665,22.4795,4.75,99.0,72.417,43.0,279.0,222.292,171.0
2011-09-28,35.1015,70.078,34.9765,1.904,26.3545,4.833,94.0,71.417,45.0,284.0,232.25,182.0
2011-09-29,31.375,53.4375,22.0625,1.5625,32.0415,3.667,89.0,70.75,42.0,283.0,240.292,204.0
2011-09-30,35.1665,76.5835,41.4165,1.0835,43.333,5.333,99.0,92.375,82.0,235.0,223.542,208.0
2011-10-01,19.5625,43.2085,23.646,0.0835,10.333,3.333,82.0,53.75,27.0,253.0,215.25,172.0
2011-10-02,14.7915,32.8125,18.021,0.104,9.6875,5.333,80.0,59.0,44.0,232.0,184.708,148.0
2011-10-03,25.5985,59.089,33.49,0.2175,4.5685,3.087,63.0,48.917,30.0,235.0,183.958,155.0
2011-10-04,32.0,65.6455,33.646,1.729,16.6875,3.667,77.0,58.5,43.0,239.0,188.75,127.0
2011-10-05,34.9585,87.2295,52.271,0.646,19.146,5.042,99.0,87.667,72.0,193.0,181.0,173.0
2011-10-06,30.083,68.375,38.292,0.375,6.646,3.542,99.0,70.0,44.0,258.0,211.417,174.0
2011-10-07,37.521,79.9795,42.4585,0.75,25.146,5.125,86.0,58.542,36.0,251.0,202.667,167.0
2011-10-08,34.0625,62.2085,28.1455,0.9375,25.75,5.5,81.0,56.667,23.0,253.0,192.083,133.0
2011-10-09,22.9165,30.771,7.854,1.5835,29.0625,5.375,87.0,64.708,33.0,253.0,197.5,141.0
2011-10-10,27.482999999999997,44.786,17.3035,1.3765,32.269,4.905,88.0,70.125,46.0,264.0,208.833,163.0
2011-10-11,41.4585,89.2085,47.75,2.417,52.2295,6.125,92.0,73.875,50.0,249.0,201.083,157.0
2011-10-12,37.271,81.2295,43.9585,1.375,45.5415,5.5,94.0,65.5,35.0,263.0,204.792,155.0
2011-10-13,39.875,108.1665,68.2915,0.9165,45.021,6.458,97.0,77.208,57.0,223.0,185.833,152.0
2011-10-14,30.8165,93.538,62.7215,0.5495,39.25,5.333,99.0,88.458,73.0,217.0,191.083,155.0
2011-10-15,24.604,49.896,25.292,0.22949999999999998,17.75,4.625,99.0,99.0,99.0,240.0,222.333,206.0
2011-10-16,17.167,27.125,9.9585,0.6875,16.917,3.958,99.0,71.083,36.0,259.0,227.208,182.0
2011-10-17,30.695500000000003,70.391,39.696000000000005,0.9129999999999999,21.542,4.739,95.0,72.542,49.0,232.0,190.958,152.0
2011-10-18,32.021,80.625,48.604,0.729,15.770499999999998,4.25,87.0,61.5,37.0,246.0,193.125,148.0
2011-10-19,33.021,78.9165,45.896,1.333,17.2085,4.458,89.0,66.958,45.0,257.0,193.75,139.0
2011-10-20,39.542,94.34049999999999,54.7985,2.125,34.7915,5.083,94.0,70.417,45.0,257.0,207.417,159.0
2011-10-21,43.375,96.9765,53.6015,2.078,33.829499999999996,6.208,99.0,75.958,56.0,258.0,213.583,168.0
2011-10-22,18.0205,44.604,26.5835,0.3335,21.3335,3.25,99.0,96.5,87.0,241.0,216.542,195.0
2011-10-23,13.567,22.1995,8.633000000000001,0.1375,9.394,2.857,99.0,86.917,60.0,268.0,224.25,191.0
2011-10-24,31.3915,84.453,53.062,1.2845,15.229,4.583,99.0,74.917,51.0,261.0,222.042,176.0
2011-10-25,27.104,75.039,47.935,0.9735,16.7085,4.5,99.0,75.458,56.0,225.0,198.875,152.0
2011-10-26,22.6455,54.875,32.2295,0.042,6.729,2.875,61.0,50.667,37.0,197.0,156.208,127.0
2011-10-27,35.8955,84.5415,48.646,0.75,16.8335,4.583,86.0,58.833,32.0,209.0,157.375,104.0
2011-10-28,37.5,89.958,52.4585,1.125,18.5625,5.292,94.0,66.542,35.0,224.0,169.0,114.0
2011-10-29,34.104,63.4795,29.375,1.729,21.5205,4.792,87.0,64.583,41.0,239.0,176.708,113.0
2011-10-30,24.9795,42.542,17.5625,0.8125,32.7085,5.583,99.0,89.0,76.0,186.0,162.375,144.0
2011-10-31,28.9565,73.52199999999999,44.565000000000005,0.304,10.146,4.304,99.0,74.958,43.0,250.0,188.167,140.0
2011-11-01,37.9585,89.542,51.5835,1.625,14.792000000000002,4.958,89.0,69.75,46.0,236.0,188.208,143.0
2011-11-02,40.146,101.25,61.104,1.9375,33.5625,6.292,98.0,73.25,48.0,231.0,188.333,141.0
2011-11-03,31.729,73.875,42.146,1.854,29.375,6.125,94.0,78.208,61.0,235.0,193.958,168.0
2011-11-04,35.47,89.739,54.269,1.805,38.763,6.167,99.0,80.625,53.0,259.0,202.0,150.0
2011-11-05,32.292,66.5205,34.2295,0.729,45.6045,5.75,99.0,89.0,68.0,233.0,199.0,173.0
2011-11-06,19.103,38.840999999999994,19.738,0.068,17.390500000000003,4.762,99.0,98.667,96.0,210.0,193.375,178.0
2011-11-07,21.826,57.87,36.0435,0.043,9.8335,3.75,99.0,71.208,49.0,223.0,187.625,149.0
2011-11-08,32.125,80.396,48.271,0.5205,12.0415,3.833,79.0,58.375,36.0,210.0,162.0,132.0
2011-11-09,34.6875,96.2915,61.6045,0.583,12.4375,4.625,78.0,59.042,37.0,188.0,148.042,114.0
2011-11-10,31.1875,77.8125,46.625,0.5835,20.0625,4.417,95.0,68.667,55.0,172.0,148.208,123.0
2011-11-11,30.2085,98.7085,68.5,0.3125,14.75,5.417,99.0,98.708,94.0,162.0,147.875,134.0
2011-11-12,23.8125,73.3955,49.5835,0.4375,11.896,5.292,99.0,83.625,52.0,229.0,170.417,125.0
2011-11-13,18.4585,39.479,21.021,0.521,17.5835,4.667,99.0,78.958,57.0,215.0,167.083,130.0
2011-11-14,31.926499999999997,83.057,51.1305,2.326,33.6665,5.609,97.0,68.833,39.0,215.0,159.625,113.0
2011-11-15,31.3335,78.146,46.8125,1.292,18.8125,4.625,85.0,64.25,39.0,175.0,142.792,112.0
2011-11-16,31.692,79.29599999999999,47.604,0.8594999999999999,6.6235,3.708,72.0,53.083,32.0,161.0,121.042,90.0
2011-11-17,33.0835,91.75,58.6665,1.9585,11.3335,4.792,79.0,50.542,21.0,195.0,133.75,86.0
2011-11-18,42.0625,127.146,85.083,3.271,43.354,7.417,86.0,66.25,58.0,167.0,137.875,98.0
2011-11-19,32.2085,101.1045,68.896,0.354,31.458,7.708,99.0,99.0,99.0,197.0,164.542,140.0
2011-11-20,15.771,29.2875,13.5165,0.146,13.457999999999998,4.143,99.0,72.917,47.0,202.0,164.083,108.0
2011-11-21,25.3045,59.522000000000006,34.217499999999994,0.3475,4.4375,3.042,87.0,73.417,57.0,123.0,96.958,73.0
2011-11-22,33.0,105.4585,72.4585,0.9585,13.0,5.167,92.0,73.042,48.0,143.0,98.208,51.0
2011-11-23,27.2085,85.5415,58.3335,0.875,18.521,5.917,97.0,79.292,61.0,125.0,98.625,63.0
2011-11-24,26.7705,68.0625,41.2915,0.583,16.3335,4.125,99.0,71.333,41.0,128.0,101.708,72.0
2011-11-25,30.9585,96.896,65.9375,0.875,8.125,4.583,93.0,78.042,56.0,123.0,85.167,53.0
2011-11-26,27.6875,79.979,52.292,0.8125,9.854,5.5,90.0,68.0,41.0,146.0,89.25,37.0
2011-11-27,23.1455,51.3125,28.167,0.979,19.2915,6.0,88.0,73.167,51.0,147.0,97.0,53.0
2011-11-28,35.696,141.326,105.6305,2.761,37.229,8.391,86.0,74.167,59.0,141.0,112.125,83.0
2011-11-29,34.375,139.333,104.9585,2.9165,47.0835,8.0,93.0,76.417,51.0,187.0,141.25,105.0
2011-11-30,32.6105,112.1495,79.539,2.4835000000000003,32.646,6.083,95.0,76.292,57.0,217.0,159.208,103.0
2011-12-01,27.0625,77.9375,50.875,1.3125,6.479,4.292,78.0,70.083,60.0,149.0,123.0,97.0
2011-12-02,28.7915,96.771,67.9795,0.9375,9.9375,4.833,98.0,88.75,74.0,120.0,101.542,78.0
2011-12-03,20.691499999999998,70.24600000000001,49.554,0.5289999999999999,12.4585,5.4,99.0,93.833,65.0,157.0,130.708,103.0
2011-12-04,13.375,25.5625,12.1875,0.021,4.354,2.917,83.0,60.25,45.0,148.0,125.5,109.0
2011-12-05,26.749,79.499,52.75,0.309,6.75,4.125,89.0,64.583,43.0,150.0,106.542,70.0
2011-12-06,35.9795,111.667,75.6875,1.0835,25.083,5.958,99.0,71.542,42.0,125.0,86.667,63.0
2011-12-07,32.6875,114.125,81.4375,1.271,29.25,5.875,99.0,81.375,61.0,152.0,106.167,61.0
2011-12-08,36.604,134.125,97.5205,1.3405,35.4165,7.75,99.0,89.958,78.0,124.0,108.25,90.0
2011-12-09,26.0415,68.5,42.4585,0.375,12.1875,4.125,99.0,63.542,37.0,107.0,74.917,36.0
2011-12-10,29.125,77.042,47.917,1.0415,18.0,5.333,81.0,61.875,41.0,101.0,60.25,12.0
2011-12-11,20.3335,40.25,19.9165,0.4375,13.4375,4.667,90.0,68.208,52.0,116.0,78.5,40.0
2011-12-12,29.261,89.76050000000001,60.5,1.0655,19.396,5.696,93.0,74.917,51.0,134.0,88.667,42.0
2011-12-13,30.479,92.3125,61.833,1.125,13.9165,5.292,92.0,65.458,38.0,146.0,97.042,55.0
2011-12-14,34.6665,115.979,81.3125,2.25,19.7915,6.167,84.0,67.333,38.0,157.0,91.0,43.0
2011-12-15,34.216499999999996,118.3255,84.10849999999999,1.875,25.458,6.458,91.0,77.625,60.0,138.0,86.167,45.0
2011-12-16,24.0835,60.8125,36.729,0.896,7.9795,3.292,96.0,74.958,55.0,85.0,62.292,30.0
2011-12-17,25.854,63.5,37.646,1.0,5.6875,4.444,95.0,78.25,52.0,81.0,48.75,27.0
2011-12-18,21.1415,43.3125,22.171,0.671,11.6875,5.316,92.0,77.542,59.0,87.0,59.583,24.0
2011-12-19,28.404,72.2135,43.809000000000005,0.642,6.567,4.5,99.0,84.458,60.0,91.0,62.667,48.0
2011-12-20,31.4375,99.2295,67.7915,0.9375,10.8545,5.417,99.0,76.75,49.0,98.0,59.917,27.0
2011-12-21,34.646,120.229,85.583,1.604,21.4375,6.5,80.0,69.0,54.0,102.0,68.583,36.0
2011-12-22,36.021,128.22899999999998,92.208,1.9165,29.1455,7.333,91.0,78.583,55.0,110.0,65.0,40.0
2011-12-23,24.326,53.9305,29.604,0.125,5.333,4.208,86.0,56.792,35.0,76.0,46.833,18.0
2011-12-24,20.8125,45.4375,24.625,1.028,6.965,4.708,95.0,66.083,52.0,75.0,36.25,2.0
2011-12-25,13.646,26.1665,12.521,0.0625,3.9375,3.167,99.0,92.792,65.0,48.0,22.125,10.0
2011-12-26,31.6085,90.9345,59.326,0.413,7.0,4.783,99.0,90.542,67.0,48.0,21.792,6.0
2011-12-27,33.417,113.396,79.979,0.729,15.271,6.0,96.0,73.708,48.0,75.0,29.25,-9.0
2011-12-28,37.9165,119.646,81.7295,0.5415,13.1875,6.375,85.0,73.158,48.0,84.0,32.263,3.0
2011-12-29,29.5415,74.7415,45.2,1.0554999999999999,21.246,5.4,86.0,70.833,56.0,91.0,49.417,4.0
2011-12-30,16.771,33.7915,17.0205,0.47950000000000004,5.625,3.833,75.0,55.083,38.0,74.0,45.583,17.0
2011-12-31,20.7085,35.9795,15.271,0.417,11.9375,4.667,72.0,55.75,32.0,96.0,40.375,-5.0
2012-01-01,12.542,13.417,0.875,0.292,12.208,,,,,,,
2012-01-02,16.333,20.542,4.208,1.0,24.208,,,,,,,
2012-01-03,6.708,7.042,0.333,0.292,7.042,,,,,,,
2012-01-04,11.917,12.917,1.0,0.0,1.708,,,,,,,
2012-01-05,22.75,32.875,10.125,0.208,7.375,,,,,,,
2012-01-06,18.958,22.542,3.583,2.0,20.042,,,,,,,
2012-01-07,29.913,53.783,23.87,1.609,21.75,,,,,,,
2012-01-08,34.118,68.176,34.059,0.409,20.227,,,,,,,
2012-01-09,24.957,44.87,19.913,1.13,19.0,,,,,,,
2012-01-10,22.125,26.917,4.792,0.958,9.375,,,,,,,
2012-01-11,26.542,44.292,17.75,0.292,12.042,,,,,,,
2012-01-12,31.333,56.25,24.917,0.792,25.708,,,,,,,
2012-01-13,23.875,30.292,6.417,1.25,38.917,,,,,,,
2012-01-14,19.522,21.391,1.87,0.261,17.292,,,,,,,
2012-01-15,18.375,20.958,2.583,1.042,8.333,,,,,,,
2012-01-16,33.042,64.542,31.5,0.625,20.0,,,,,,,
2012-01-17,22.833,33.75,10.917,0.958,21.25,,,,,,,
2012-01-18,16.833,20.125,3.292,0.0,4.208,,,,,,,
2012-01-19,26.708,40.458,13.75,0.417,16.542,,,,,,,
2012-01-20,14.583,18.667,4.083,0.5,21.958,,,,,,,
2012-01-21,33.826,48.174,14.348,1.739,29.458,,,,,,,
2012-01-22,28.083,36.667,8.583,0.375,15.0,,,,,,,
2012-01-23,29.042,39.458,10.417,0.583,17.417,,,,,,,
2012-01-24,26.625,56.0,29.375,0.833,30.667,,,,,,,
2012-01-25,16.208,22.167,5.958,0.583,16.542,,,,,,,
2012-01-26,9.875,10.583,0.708,0.0,6.958,,,,,,,
2012-01-27,18.792,21.833,3.042,0.208,11.458,,,,,,,
2012-01-28,19.364,21.818,2.455,0.455,10.542,,,,,,,
2012-01-29,27.583,45.542,17.958,0.875,16.292,,,,,,,
2012-01-30,28.25,45.958,17.708,1.458,30.917,,,,,,,
2012-01-31,35.583,67.292,31.708,1.542,29.292,,,,,,,
2012-02-01,40.75,61.958,21.208,2.5,43.792,,,,,,,
2012-02-02,23.417,38.125,14.708,0.583,42.75,,,,,,,
2012-02-03,8.25,8.458,0.208,0.083,14.958,,,,,,,
2012-02-04,29.391,40.783,11.391,0.217,23.542,,,,,,,
2012-02-05,20.042,23.042,3.0,1.167,18.583,,,,,,,
2012-02-06,27.522,36.304,8.783,0.478,20.818,,,,,,,
2012-02-07,27.542,59.292,31.75,0.958,26.583,,,,,,,
2012-02-08,12.583,14.292,1.708,0.0,5.583,,,,,,,
2012-02-09,20.083,24.0,3.917,0.042,9.083,,,,,,,
2012-02-10,16.5,18.667,2.167,1.25,21.083,,,,,,,
2012-02-11,8.391,8.87,0.478,1.391,19.375,,,,,,,
2012-02-12,26.125,30.0,3.875,0.708,24.167,,,,,,,
2012-02-13,23.125,26.958,3.833,0.625,15.333,,,,,,,
2012-02-14,28.5,40.955,12.455,1.522,19.87,,,,,,,
2012-02-15,25.208,31.5,6.292,0.833,13.458,,,,,,,
2012-02-16,7.875,8.625,0.75,0.042,6.542,,,,,,,
2012-02-17,12.667,13.875,1.208,0.042,7.0,,,,,,,
2012-02-18,31.87,43.348,11.478,1.043,22.0,,,,,,,
2012-02-19,15.375,16.625,1.25,0.25,15.042,,,,,,,
2012-02-20,23.083,31.708,8.625,0.625,11.958,,,,,,,
2012-02-21,19.875,22.125,2.25,1.208,13.125,,,,,,,
2012-02-22,17.625,19.25,1.625,1.458,23.333,,,,,,,
2012-02-23,18.917,20.792,1.875,0.917,20.083,,,,,,,
2012-02-24,7.542,7.792,0.25,0.25,11.708,,,,,,,
2012-02-25,16.591,18.5,1.909,0.0,4.5,,,,,,,
2012-02-26,21.5,30.292,8.792,1.208,20.375,,,,,,,
2012-02-27,17.125,19.083,1.958,1.375,33.625,,,,,,,
2012-02-28,24.833,35.458,10.625,1.167,25.917,,,,,,,
2012-02-29,,,,,,,,,,,,
2012-03-01,37.583,60.542,22.958,1.083,36.083,,,,,,,
2012-03-02,5.833,6.083,0.25,0.917,22.792,,,,,,,
2012-03-03,5.833,5.917,0.083,0.083,11.208,,,,,,,
2012-03-04,21.957,34.826,12.87,0.304,12.917,,,,,,,
2012-03-05,20.417,25.375,4.958,1.333,25.0,,,,,,,
2012-03-06,25.087,32.826,7.739,2.304,33.043,,,,,,,
2012-03-07,34.333,43.958,9.625,4.0,57.625,,,,,,,
2012-03-08,38.333,56.958,18.625,3.0,56.5,,,,,,,
2012-03-09,32.042,40.958,8.917,2.458,59.583,,,,,,,
2012-03-10,13.583,14.542,0.958,1.667,34.167,,,,,,,
2012-03-11,13.826,15.043,1.217,0.478,10.708,,,,,,,
2012-03-12,26.042,30.667,4.625,2.75,21.125,,,,,,,
2012-03-13,28.625,40.542,11.917,2.167,32.417,,,,,,,
2012-03-14,10.174,11.0,0.826,0.652,10.5,,,,,,,
2012-03-15,23.917,30.417,6.5,1.25,22.333,,,,,,,
2012-03-16,17.708,21.583,3.875,2.667,40.875,,,,,,,
2012-03-17,12.125,12.542,0.417,1.917,43.292,,,,,,,
2012-03-18,14.696,15.652,0.957,0.043,71.625,,,,,,,
2012-03-19,23.75,32.417,8.667,0.458,32.958,,,,,,,
2012-03-20,26.042,31.5,5.458,1.375,41.167,,,,,,,
2012-03-21,9.917,10.792,0.875,0.042,6.708,,,,,,,
2012-03-22,25.333,35.333,10.0,0.958,18.708,,,,,,,
2012-03-23,14.958,15.292,0.333,0.792,21.75,,,,,,,
2012-03-24,17.292,18.083,0.792,2.042,35.5,,,,,,,
2012-03-25,12.318,12.864,0.545,0.545,21.625,,,,,,,
2012-03-26,15.708,16.5,0.792,0.375,12.375,,,,,,,
2012-03-27,28.542,36.542,8.0,1.542,26.417,,,,,,,
2012-03-28,18.667,20.667,2.0,1.292,25.333,,,,,,,
2012-03-29,15.542,28.625,13.083,0.75,35.0,,,,,,,
2012-03-30,11.417,11.833,0.417,0.333,19.083,,,,,,,
2012-03-31,18.25,19.458,1.208,0.75,28.792,,,,,,,
2012-04-01,13.417,14.083,0.667,0.542,14.208,,,,,,,
2012-04-02,19.826,22.913,3.087,1.217,19.583,,,,,,,
2012-04-03,11.609,11.913,0.304,0.739,20.0,,,,,,,
2012-04-04,17.5,20.083,2.583,0.458,13.708,,,,,,,
2012-04-05,28.375,44.25,15.875,1.292,31.417,,,,,,,
2012-04-06,16.375,17.708,1.333,0.833,18.667,,,,,,,
2012-04-07,12.25,13.792,1.542,0.417,17.083,,,,,,,
2012-04-08,12.292,12.5,0.208,0.875,16.417,,,,,,,
2012-04-09,25.304,30.826,5.522,2.043,35.5,,,,,,,
2012-04-10,21.542,23.958,2.417,1.75,40.208,,,,,,,
2012-04-11,28.958,33.583,4.625,0.958,37.708,,,,,,,
2012-04-12,21.625,25.833,4.208,0.917,19.708,,,,,,,
2012-04-13,25.417,30.25,4.833,2.667,34.833,,,,,,,
2012-04-14,15.458,16.208,0.75,0.583,21.708,,,,,,,
2012-04-15,11.208,12.125,0.917,1.292,18.833,,,,,,,
2012-04-16,24.773,29.818,5.045,1.182,31.957,,,,,,,
2012-04-17,18.917,28.708,9.792,1.125,41.417,,,,,,,
2012-04-18,18.75,25.75,7.0,1.292,34.708,,,,,,,
2012-04-19,18.875,20.0,1.125,1.5,36.25,,,,,,,
2012-04-20,22.227,23.273,1.045,0.792,45.042,,,,,,,
2012-04-21,7.625,7.75,0.125,0.75,40.375,,,,,,,
2012-04-22,11.25,11.458,0.208,0.042,22.25,,,,,,,
2012-04-23,25.95,32.85,6.9,1.0,18.708,,,,,,,
2012-04-24,24.042,30.958,6.917,2.083,64.833,,,,,,,
2012-04-25,20.944,25.444,4.5,1.833,66.958,,,,,,,
2012-04-26,14.083,14.208,0.125,0.417,39.5,,,,,,,
2012-04-27,18.75,19.5,0.75,0.917,10.125,,,,,,,
2012-04-28,18.062,20.438,2.375,2.0,25.667,,,,,,,
2012-04-29,12.583,13.125,0.542,1.958,37.833,,,,,,,
2012-04-30,11.348,11.652,0.304,0.913,30.25,,,,,,,
2012-05-01,10.792,12.625,1.833,1.042,27.667,,,,,,,
2012-05-02,20.045,24.136,4.091,0.696,18.318,,,,,,,
2012-05-03,9.125,11.958,2.833,0.583,11.75,,,,,,,
2012-05-04,4.25,4.292,0.042,0.292,4.0,,,,,,,
2012-05-05,6.167,6.167,0.0,1.0,21.125,,,,,,,
2012-05-06,13.708,14.0,0.292,1.25,42.542,,,,,,,
2012-05-07,18.435,20.261,1.826,2.478,33.042,,,,,,,
2012-05-08,26.5,30.5,4.0,2.542,49.583,,,,,,,
2012-05-09,36.125,40.917,4.792,3.708,74.125,,,,,,,
2012-05-10,18.417,22.458,4.042,0.792,43.125,,,,,,,
2012-05-11,9.083,10.125,1.042,0.125,6.417,,,,,,,
2012-05-12,6.792,7.5,0.708,0.125,8.292,,,,,,,
2012-05-13,9.542,10.125,0.583,0.958,16.167,,,,,,,
2012-05-14,15.5,16.682,1.182,1.455,25.545,,,,,,,
2012-05-15,17.792,19.25,1.458,0.292,17.958,,,,,,,
2012-05-16,19.542,20.583,1.042,2.292,41.083,,,,,,,
2012-05-17,26.667,29.5,2.833,3.667,64.458,,,,,,,
2012-05-18,14.375,14.917,0.542,1.125,29.917,,,,,,,
2012-05-19,14.042,14.833,0.792,1.458,29.417,,,,,,,
2012-05-20,11.583,12.042,0.458,3.417,31.542,,,,,,,
2012-05-21,16.565,17.609,1.043,2.957,35.417,,,,,,,
2012-05-22,27.875,32.042,4.167,1.583,46.292,,,,,,,
2012-05-23,19.5,29.125,9.625,1.042,32.792,,,,,,,
2012-05-24,24.167,31.917,7.75,2.167,33.708,,,,,,,
2012-05-25,29.043,30.913,1.87,2.478,53.333,,,,,,,
2012-05-26,14.042,15.542,1.5,1.333,31.333,,,,,,,
2012-05-27,10.083,10.208,0.125,1.917,36.208,,,,,,,
2012-05-28,18.348,19.826,1.478,1.478,31.875,,,,,,,
2012-05-29,20.0,23.625,3.625,1.75,44.625,,,,,,,
2012-05-30,15.833,17.083,1.25,1.5,25.083,,,,,,,
2012-05-31,20.292,23.333,3.042,1.792,47.917,,,,,,,
2012-06-01,13.875,15.042,1.167,1.5,40.125,,,,,,,
2012-06-02,12.0,12.708,0.708,1.25,34.667,,,,,,,
2012-06-03,9.792,10.417,0.625,2.458,27.583,,,,,,,
2012-06-04,12.565,13.609,1.043,2.304,32.167,,,,,,,
2012-06-05,18.565,21.87,3.304,0.957,24.174,,,,,,,
2012-06-06,14.042,15.333,1.292,0.875,23.667,,,,,,,
2012-06-07,20.458,23.875,3.417,2.25,34.917,,,,,,,
2012-06-08,17.375,19.333,1.958,1.542,40.917,,,,,,,
2012-06-09,11.292,11.917,0.625,0.458,17.5,,,,,,,
2012-06-10,7.458,7.875,0.417,0.583,16.167,,,,,,,
2012-06-11,13.174,15.783,2.609,1.217,21.417,,,,,,,
2012-06-12,21.25,22.708,1.458,1.208,27.417,,,,,,,
2012-06-13,21.667,27.292,5.625,1.833,30.292,,,,,,,
2012-06-14,15.833,17.167,1.333,2.0,33.625,,,,,,,
2012-06-15,13.042,13.708,0.667,1.417,32.083,,,,,,,
2012-06-16,17.542,19.625,2.083,0.042,21.5,,,,,,,
2012-06-17,11.292,13.875,2.583,0.625,10.792,,,,,,,
2012-06-18,16.818,20.727,3.909,1.545,28.833,,,,,,,
2012-06-19,17.667,25.042,7.375,0.792,25.875,,,,,,,
2012-06-20,12.375,15.5,3.125,1.0,12.875,,,,,,,
2012-06-21,24.083,27.875,3.792,1.292,26.5,,,,,,,
2012-06-22,12.75,14.917,2.167,0.708,12.125,,,,,,,
2012-06-23,11.125,11.958,0.833,1.167,14.917,,,,,,,
2012-06-24,14.125,15.833,1.708,2.458,32.083,,,,,,,
2012-06-25,14.227,15.364,1.136,1.273,29.739,,,,,,,
2012-06-26,13.417,15.25,1.833,1.417,30.667,,,,,,,
2012-06-27,23.458,25.375,1.917,2.375,41.292,,,,,,,
2012-06-28,21.042,24.833,3.792,1.833,34.417,,,,,,,
2012-06-29,14.792,19.625,4.833,2.0,34.0,,,,,,,
2012-06-30,13.167,13.625,0.458,1.542,41.958,,,,,,,
2012-07-01,12.75,14.833,2.083,0.292,24.917,,,,,,,
2012-07-02,9.826,12.652,2.826,0.739,19.042,,,,,,,
2012-07-03,22.0,24.348,2.348,0.435,28.0,,,,,,,
