date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean,PM25_mean
2011-08-04,91.5,73.73,60.0,3.55,4.783,1.233,1.607,19.097,32.05,28.304,24.3,181.913,7.261,189.174,
2011-08-05,94.0,85.792,73.5,2.35,2.95,0.6,1.229,15.583,30.55,27.175,24.45,176.391,5.478,181.87,
2011-08-06,95.0,83.916,68.5,3.317,4.467,1.15,1.344,19.222,31.7,28.312,25.7,176.87,5.522,182.391,
2011-08-07,95.0,81.604,63.0,7.067,8.2,1.133,2.302,26.0,33.5,28.956,26.0,179.783,6.304,186.087,
2011-08-08,93.0,82.083,63.0,4.831,6.126,1.295,1.872,21.278,33.95,29.027,26.15,179.609,6.478,186.087,
2011-08-09,93.5,80.146,61.0,6.458,7.492,1.033,2.5,30.25,33.95,29.373,25.9,180.696,9.261,189.957,
2011-08-10,94.5,78.792,52.5,5.65,6.333,0.684,2.74,45.847,35.9,30.002,26.65,180.348,6.304,186.652,
2011-08-11,81.0,66.021,48.5,7.558,8.442,0.883,2.99,27.68,36.25,31.317,28.7,182.409,7.5,189.909,
2011-08-12,87.0,67.562,46.5,6.409,6.875,0.466,3.26,36.819,36.0,30.433,27.25,183.739,6.217,189.957,
2011-08-13,92.0,75.75,57.5,6.017,6.6,0.583,3.01,40.125,34.6,29.902,26.95,187.0,7.478,194.478,
2011-08-14,94.5,82.583,66.5,3.275,3.567,0.292,2.813,58.472,33.25,29.333,26.45,178.696,4.087,182.783,
2011-08-15,93.5,81.646,63.0,3.897,4.849,0.952,1.93,31.5,33.25,28.704,25.7,185.826,4.696,190.522,
2011-08-16,92.5,75.062,53.5,5.675,6.75,1.075,2.687,29.875,34.7,29.512,25.85,191.739,8.783,200.522,
2011-08-17,93.0,77.542,55.5,5.709,6.725,1.017,2.796,40.645,34.3,29.71,25.85,188.783,7.261,196.043,
2011-08-18,92.0,77.166,57.0,5.67,7.247,1.577,2.917,41.931,34.1,29.71,26.0,184.913,4.913,189.826,
2011-08-19,90.5,77.25,60.5,4.871,5.663,0.792,1.946,20.305,31.7,28.373,25.25,187.818,5.591,193.409,
2011-08-20,93.5,83.896,72.0,4.992,5.658,0.667,2.104,14.125,27.25,24.638,22.45,186.13,7.217,193.348,
2011-08-21,95.5,92.666,85.0,4.167,4.983,0.817,1.594,23.264,27.15,24.021,21.7,188.13,7.609,195.739,
2011-08-22,95.5,89.083,75.0,4.781,5.471,0.69,2.007,22.417,28.45,25.585,23.45,187.478,6.739,194.217,
2011-08-23,93.5,89.104,79.0,4.378,4.962,0.583,2.0,33.778,30.5,27.142,24.85,180.652,8.087,188.739,
2011-08-24,94.5,86.396,69.0,4.469,6.246,1.778,1.636,15.569,30.8,27.023,25.05,179.826,7.13,186.957,
2011-08-25,95.0,93.604,88.0,2.49,3.974,1.484,0.967,13.028,26.2,25.123,24.05,183.0,6.136,189.136,
2011-08-26,95.0,85.416,65.5,4.442,8.258,3.817,1.354,20.361,31.95,27.348,24.15,182.435,11.0,193.435,
2011-08-27,94.5,85.021,72.0,3.292,4.617,1.325,1.396,21.194,30.1,27.24,25.45,181.348,5.565,186.913,
2011-08-28,93.0,81.271,65.0,3.975,4.717,0.742,1.948,30.167,30.1,26.842,24.1,187.174,8.478,195.652,
2011-08-29,94.5,80.021,62.0,4.829,5.843,1.013,2.013,30.028,31.45,26.938,22.9,191.13,10.174,201.304,
2011-08-30,93.0,73.583,56.5,6.667,7.575,0.908,2.583,31.5,32.2,27.917,23.65,187.304,10.652,197.957,
2011-08-31,82.0,68.042,40.0,5.008,6.05,1.042,1.781,19.333,31.25,27.433,23.3,180.174,12.609,192.783,
2011-09-01,86.0,73.604,64.0,1.767,2.375,0.608,1.51,23.82,31.45,28.596,26.2,175.043,4.609,179.652,
2011-09-02,92.0,81.792,69.5,0.85,1.267,0.417,1.292,54.639,28.95,27.34,26.2,175.522,1.696,177.217,
2011-09-03,90.0,83.646,79.0,0.234,0.583,0.35,1.073,66.653,28.55,27.369,26.35,175.87,1.348,177.217,
2011-09-04,94.0,89.5,84.5,0.425,0.8,0.375,1.136,40.542,26.6,25.602,24.3,176.217,0.957,177.174,
2011-09-05,95.5,83.021,67.5,6.578,7.882,1.304,2.292,18.248,27.65,25.112,23.75,180.818,5.182,186.0,
2011-09-06,71.0,55.646,40.0,5.575,5.908,0.333,3.396,14.681,28.45,24.919,22.2,187.043,4.739,191.783,
2011-09-07,77.0,58.521,37.5,9.017,9.758,0.742,4.0,17.458,29.95,24.098,19.7,190.783,8.435,199.217,
2011-09-08,89.5,76.458,62.0,6.717,7.783,1.067,2.26,25.056,29.15,24.41,18.4,193.609,11.696,205.304,
2011-09-09,92.0,81.188,67.5,5.32,5.667,0.347,1.729,31.472,30.25,26.298,23.5,187.957,9.696,197.652,
2011-09-10,92.5,82.792,69.5,4.308,6.633,2.325,1.687,26.833,30.75,27.083,23.8,184.652,5.739,190.391,
2011-09-11,91.0,80.312,65.5,3.4,4.092,0.692,2.104,16.778,30.6,27.267,25.1,180.652,6.087,186.739,
2011-09-12,89.0,77.334,60.5,3.46,4.769,1.309,2.192,17.514,31.05,27.242,24.2,181.478,4.0,185.478,
2011-09-13,89.5,79.396,63.5,4.967,7.308,2.342,1.76,21.042,30.9,27.031,24.1,186.783,11.739,198.522,
2011-09-14,92.0,78.73,57.5,4.95,9.05,4.1,2.0,19.597,31.3,26.694,23.1,185.87,8.913,194.783,
2011-09-15,90.5,78.166,62.5,4.367,6.892,2.525,2.386,23.792,30.9,27.069,23.3,182.217,10.174,192.391,
2011-09-16,91.0,80.125,66.0,3.149,4.154,1.005,2.265,18.583,30.5,27.094,25.15,179.045,4.955,184.0,
2011-09-17,89.5,84.021,75.5,0.948,1.865,0.917,1.042,28.528,29.8,27.585,26.45,176.957,1.87,178.826,
2011-09-18,91.0,80.042,65.0,2.067,3.489,1.421,1.167,18.292,30.65,27.204,24.15,182.174,3.522,185.696,
2011-09-19,94.5,80.708,61.5,2.902,6.897,3.995,1.595,18.833,30.95,26.692,22.7,184.391,5.391,189.783,
2011-09-20,94.0,87.062,81.0,1.218,2.06,0.842,1.031,32.514,28.6,26.817,24.65,175.652,2.435,178.087,
2011-09-21,92.5,82.312,72.0,1.199,1.789,0.59,1.323,29.416,27.25,25.121,22.95,177.19,2.095,179.286,
2011-09-22,77.0,63.729,51.0,4.379,5.03,0.651,3.031,10.12,25.55,23.071,20.25,185.783,3.522,189.304,
2011-09-23,64.5,49.834,37.5,6.354,7.027,0.674,3.698,12.014,25.15,21.35,18.5,187.174,3.913,191.087,
2011-09-24,75.0,57.0,39.0,6.068,6.488,0.42,3.01,15.514,25.2,20.867,17.25,188.478,5.957,194.435,
2011-09-25,70.5,58.5,50.5,4.687,4.954,0.267,2.646,17.306,24.6,22.05,19.9,188.696,9.043,197.739,
2011-09-26,91.0,82.416,63.5,11.879,16.138,4.259,1.712,22.403,20.55,19.504,18.45,192.318,13.273,205.591,
2011-09-27,93.5,76.312,47.5,8.808,13.375,4.567,2.01,20.819,25.5,20.833,17.85,192.087,13.087,205.174,
2011-09-28,90.5,72.688,51.0,9.066,11.767,2.7,2.562,21.361,25.85,21.042,16.85,197.565,13.522,211.087,
2011-09-29,89.0,74.666,57.5,7.667,9.267,1.6,2.687,27.75,26.2,21.869,17.6,193.391,9.261,202.652,
2011-09-30,84.5,73.0,61.5,10.992,12.525,1.533,2.896,29.569,27.3,24.04,21.7,186.957,9.174,196.13,
2011-10-01,62.5,50.271,36.5,5.842,6.517,0.675,3.438,12.389,24.65,21.7,18.6,188.0,3.609,191.609,
2011-10-02,62.0,51.584,42.5,6.458,7.233,0.775,3.125,10.931,22.25,19.188,16.95,187.391,1.478,188.87,
2011-10-03,54.0,47.442,40.5,6.678,7.445,0.767,2.953,7.26,21.85,18.177,16.35,187.435,3.565,191.0,
2011-10-04,62.0,51.229,38.0,7.482,9.052,1.146,2.062,12.458,23.55,18.712,15.45,187.783,6.609,194.391,
2011-10-05,81.5,71.417,55.5,10.095,11.32,0.962,1.409,12.658,21.0,18.667,15.75,187.476,8.857,196.333,
2011-10-06,94.0,75.875,57.0,8.267,9.51,1.312,2.131,12.042,22.4,20.025,17.95,186.217,6.348,192.565,
2011-10-07,80.5,61.146,43.0,8.25,9.427,0.729,3.469,30.778,23.8,20.712,18.05,190.783,6.565,197.348,
2011-10-08,75.0,55.375,39.5,8.85,9.906,0.771,2.635,24.347,23.8,19.49,16.0,192.261,4.87,197.13,
2011-10-09,90.0,66.604,43.5,7.325,7.104,0.614,1.958,27.611,24.35,18.658,14.1,192.304,5.609,197.913,
2011-10-10,90.5,72.23,48.0,9.048,10.558,1.175,2.632,33.042,25.35,19.808,15.45,190.087,8.13,198.217,
2011-10-11,90.5,73.938,56.0,16.226,20.323,2.312,3.208,47.375,23.45,20.002,16.1,193.391,13.739,207.13,
2011-10-12,90.0,71.02,52.5,17.623,20.282,2.754,2.935,55.584,23.9,19.642,15.3,202.826,16.652,219.478,
2011-10-13,89.5,73.0,52.5,22.858,28.427,3.646,3.354,42.555,22.85,18.735,15.3,196.739,21.87,218.609,
2011-10-14,90.5,77.896,65.0,12.9,11.17,1.503,2.191,28.514,22.95,19.608,15.65,189.478,10.174,199.652,
2011-10-15,93.0,84.792,77.5,4.854,4.556,0.931,1.014,13.805,23.85,21.59,19.2,185.043,7.304,192.348,
2011-10-16,94.0,81.521,71.5,3.782,4.306,0.778,2.444,14.153,24.7,22.181,20.15,182.522,3.087,185.609,
2011-10-17,82.0,62.188,48.5,7.987,9.798,0.772,3.927,17.667,23.7,21.252,19.15,191.87,7.043,198.913,
2011-10-18,73.0,59.0,46.5,11.519,13.596,1.468,3.198,11.083,23.15,19.608,17.05,191.435,9.609,201.043,
2011-10-19,80.5,63.812,50.5,14.175,17.448,2.854,2.323,13.611,23.05,18.56,15.4,192.435,14.304,206.739,
2011-10-20,84.0,70.0,57.5,13.624,15.094,1.794,2.848,17.312,21.9,18.585,15.2,192.75,16.9,209.65,
2011-10-21,84.0,69.812,55.0,11.992,14.094,2.292,2.438,12.306,22.0,19.646,16.2,190.13,18.348,208.478,
2011-10-22,90.5,82.042,69.5,4.367,2.396,0.448,1.198,8.695,22.65,20.562,18.4,182.609,7.174,189.783,
2011-10-23,92.5,84.646,72.0,3.567,4.688,0.802,1.521,9.278,25.1,22.056,19.95,183.261,9.043,192.304,
2011-10-24,91.0,79.25,65.0,8.239,10.907,1.869,1.757,4.894,25.4,21.446,19.05,189.174,10.957,200.13,
2011-10-25,92.0,75.521,60.0,9.778,12.726,3.243,1.864,2.125,24.2,19.817,16.75,195.0,13.087,208.087,
2011-10-26,77.5,61.084,46.0,7.2,7.042,0.636,2.229,5.354,21.2,17.454,14.55,189.0,4.0,193.0,
2011-10-27,63.5,53.188,42.0,8.767,11.114,1.417,1.51,12.647,19.45,15.402,12.45,191.957,10.174,202.13,
2011-10-28,82.5,64.729,48.0,11.058,12.792,1.396,1.667,12.431,20.8,15.688,11.35,192.217,13.609,205.826,
2011-10-29,90.5,73.042,44.5,12.092,12.552,1.364,1.438,15.792,21.55,15.21,10.3,192.522,10.478,203.0,
2011-10-30,91.0,77.208,57.0,12.725,13.636,1.0,1.49,23.208,19.65,15.656,12.35,195.304,16.261,211.565,
2011-10-31,93.0,80.562,60.0,11.501,12.829,1.973,2.045,11.222,20.85,17.023,13.8,186.652,8.304,194.957,
2011-11-01,90.0,71.23,47.0,10.5,12.297,1.726,1.469,8.708,23.55,18.021,14.3,196.565,12.652,209.217,
2011-11-02,87.0,70.458,53.5,15.295,18.162,2.772,1.794,14.128,21.75,17.129,12.95,191.095,16.524,207.619,
2011-11-03,89.5,78.188,63.0,18.183,23.125,5.26,2.031,17.389,20.7,16.76,12.9,193.696,15.609,209.304,
2011-11-04,92.5,80.625,64.5,13.714,21.389,8.913,1.604,23.023,21.9,17.546,13.8,198.087,20.609,218.696,
2011-11-05,93.0,84.042,66.0,13.739,16.014,2.101,1.575,26.306,22.95,18.592,14.35,192.696,16.522,209.217,
2011-11-06,94.5,88.354,76.0,10.45,11.396,1.531,1.49,14.972,22.4,19.708,17.25,188.565,11.957,200.522,
2011-11-07,93.0,81.146,70.0,8.787,10.092,1.587,2.813,7.22,21.8,19.34,17.35,187.435,7.043,194.478,
2011-11-08,74.5,59.667,49.5,7.652,8.712,0.93,3.402,11.542,20.15,17.725,15.0,188.217,5.565,193.783,
2011-11-09,62.5,51.562,40.0,10.658,13.552,1.688,3.042,11.213,17.9,15.652,13.2,187.696,9.478,197.174,
2011-11-10,72.5,60.333,48.0,13.508,16.771,2.51,2.26,16.153,16.35,14.66,12.85,188.217,13.087,201.304,
2011-11-11,86.5,76.604,61.5,9.275,8.292,0.76,1.365,8.292,16.3,15.112,13.9,187.043,8.304,195.348,
2011-11-12,92.5,81.875,63.0,12.467,17.688,4.084,2.646,13.32,19.35,16.279,14.05,192.348,11.087,203.435,
2011-11-13,92.5,76.166,57.5,10.925,12.313,1.875,2.834,17.25,21.7,17.05,13.25,190.478,9.087,199.565,
2011-11-14,85.5,67.396,52.0,11.775,13.694,1.589,4.474,36.694,20.7,17.171,13.95,192.826,9.391,202.217,
2011-11-15,71.5,58.958,49.0,7.494,7.047,0.722,2.959,13.083,18.45,15.915,13.65,189.087,5.957,195.043,
2011-11-16,62.5,52.666,42.0,6.4,7.115,0.615,2.188,8.25,16.7,13.904,11.3,189.087,3.87,192.957,
2011-11-17,62.0,47.333,30.5,11.325,13.636,1.104,3.375,12.986,16.9,13.423,10.55,189.696,8.348,198.043,
2011-11-18,75.0,54.604,37.0,22.983,34.885,9.114,3.364,31.597,16.65,13.81,10.85,196.87,25.696,222.565,
2011-11-19,91.5,80.688,67.0,12.733,11.26,1.354,1.562,28.375,19.2,16.396,13.2,185.87,6.957,192.826,
2011-11-20,92.5,81.042,69.0,5.75,5.958,0.646,2.646,10.833,21.05,18.027,13.3,190.13,4.739,194.87,
2011-11-21,77.5,62.542,49.0,5.292,6.016,0.683,2.272,5.945,16.1,13.831,10.55,188.174,1.913,190.087,
2011-11-22,74.0,59.458,46.0,10.171,13.418,1.856,2.829,9.167,13.7,10.725,7.95,188.87,5.783,194.652,
2011-11-23,85.5,70.188,51.5,14.875,19.521,3.667,2.146,15.944,13.55,10.027,6.55,191.435,22.174,213.609,
2011-11-24,92.5,67.646,49.0,10.525,10.573,1.958,2.208,14.195,14.2,10.633,6.65,189.696,4.957,194.652,
2011-11-25,79.5,54.479,42.0,7.7,9.031,1.25,2.573,5.639,12.85,10.552,8.25,189.261,4.043,193.304,
2011-11-26,88.5,61.792,40.0,11.992,14.667,2.365,2.24,7.972,13.85,8.623,4.05,190.435,7.478,197.913,
2011-11-27,94.0,73.5,52.0,16.825,20.282,3.208,2.688,22.542,14.7,9.51,3.8,193.348,12.696,206.043,
2011-11-28,82.5,74.5,62.0,23.219,38.398,14.689,3.311,29.333,13.65,11.771,9.5,192.783,21.478,214.261,
2011-11-29,86.0,71.854,58.0,26.408,51.49,23.229,4.406,43.597,17.55,14.021,11.3,193.652,27.174,220.826,
2011-11-30,89.0,73.688,56.0,23.194,35.25,12.257,3.719,36.556,19.9,15.119,11.6,195.0,19.826,214.826,
2011-12-01,84.5,68.134,56.0,15.656,18.886,3.229,2.802,13.047,14.75,12.904,10.85,191.478,11.391,202.87,
2011-12-02,88.0,84.833,81.0,17.906,22.542,4.636,1.458,10.958,11.1,9.646,7.9,191.391,13.652,205.043,
2011-12-03,90.5,80.208,63.0,8.729,10.886,2.156,1.584,10.778,19.45,15.446,10.8,186.957,6.913,193.87,
2011-12-04,68.5,57.521,46.0,3.594,4.24,0.646,2.552,4.542,14.4,12.66,11.45,190.13,1.478,191.609,
2011-12-05,72.0,59.354,48.0,8.333,9.672,1.339,2.097,7.93,14.7,11.779,8.65,190.13,5.304,195.435,
2011-12-06,81.0,60.25,48.0,22.138,27.542,5.404,2.308,13.834,13.75,9.956,8.3,190.818,12.091,202.909,
2011-12-07,77.0,65.812,56.5,19.896,25.427,5.531,2.58,16.889,15.05,11.656,9.0,189.304,10.435,199.739,
2011-12-08,86.0,75.208,59.5,10.323,11.26,0.938,1.85,17.75,12.95,11.371,9.7,191.087,6.348,197.435,
2011-12-09,79.5,52.917,38.5,6.729,8.0,1.27,1.948,4.736,10.8,8.333,4.9,191.13,4.043,195.174,
2011-12-10,66.5,54.021,39.0,9.708,10.958,1.25,2.173,7.667,10.75,7.3,3.05,189.217,4.522,193.739,
2011-12-11,66.5,54.417,45.0,5.547,6.281,0.886,1.958,11.264,11.45,8.919,6.55,189.0,2.435,191.435,
2011-12-12,76.5,61.792,49.5,10.966,12.758,1.78,2.539,18.528,13.3,10.119,6.5,190.609,8.652,199.261,
2011-12-13,85.0,65.354,38.0,14.819,19.828,4.48,2.542,13.209,14.15,9.562,5.05,190.478,10.304,200.783,
2011-12-14,87.0,68.354,50.0,20.525,29.354,8.094,2.833,15.069,13.75,9.358,4.05,193.0,13.565,206.565,
2011-12-15,75.5,63.5,52.0,18.441,26.417,7.229,4.302,22.653,13.5,10.512,7.85,191.435,12.565,204.0,
2011-12-16,63.5,53.812,44.5,5.161,6.477,1.234,2.282,8.84,10.1,7.433,4.5,189.545,1.318,190.864,
2011-12-17,70.5,59.292,43.5,5.842,7.479,1.562,2.271,4.236,8.25,5.704,3.8,189.87,2.261,192.13,
2011-12-18,73.5,55.02,45.0,5.45,6.458,0.896,2.073,7.722,9.8,7.177,4.2,188.957,2.217,191.174,
2011-12-19,74.5,62.084,51.0,8.778,10.565,1.56,2.136,10.306,9.45,7.177,5.65,188.739,3.087,191.826,
2011-12-20,75.5,62.0,46.5,10.864,13.524,2.476,2.49,6.792,9.3,7.029,5.25,188.217,4.391,192.609,
2011-12-21,79.0,64.646,48.5,17.558,21.75,3.521,2.834,14.542,10.3,6.99,4.4,191.304,9.87,201.174,
2011-12-22,85.0,67.208,45.5,18.375,25.417,6.448,4.333,31.264,10.65,7.202,4.05,193.522,12.304,205.826,
2011-12-23,69.0,49.896,36.5,5.667,7.083,1.104,2.354,4.569,7.5,5.45,3.35,190.304,2.13,192.435,
2011-12-24,69.5,55.979,44.0,9.208,10.906,1.636,2.74,6.75,7.95,4.933,2.05,190.435,4.87,195.304,
2011-12-25,65.5,51.271,41.5,2.867,3.167,0.25,1.677,8.026,7.05,4.929,3.4,189.826,0.217,190.043,
2011-12-26,82.5,65.646,52.0,4.619,5.774,1.066,1.368,4.75,5.2,3.54,2.65,190.304,1.0,191.304,
2011-12-27,85.0,61.958,43.5,10.37,12.293,2.007,1.143,6.25,7.15,4.273,1.65,189.696,5.565,195.261,
2011-12-28,64.0,53.562,40.5,11.542,13.344,1.51,1.292,6.833,8.05,5.227,3.15,189.783,6.217,196.0,
2011-12-29,77.5,61.916,49.0,13.108,15.396,2.156,2.258,14.972,10.25,6.327,0.55,190.0,6.304,196.304,
2011-12-30,65.0,48.938,37.5,3.908,4.386,0.406,1.439,6.389,7.7,5.215,3.05,190.261,0.696,190.957,
2011-12-31,58.0,48.916,36.5,4.822,5.808,0.636,1.498,8.361,8.75,5.119,1.95,188.913,1.522,190.435,
2012-01-01,89.0,60.75,48.0,4.569,5.653,1.083,1.792,11.781,6.3,3.092,0.1,191.87,2.783,194.652,
2012-01-02,92.0,67.458,43.0,6.079,7.952,1.873,2.431,21.5,11.9,5.621,-1.2,194.696,5.435,200.13,
2012-01-03,80.0,54.583,43.0,2.222,3.167,0.944,1.944,7.625,4.9,3.271,1.3,189.696,0.0,189.696,
2012-01-04,70.0,52.417,38.0,3.236,4.319,1.083,1.875,4.908,4.0,1.817,0.0,188.739,0.304,189.043,
2012-01-05,67.0,52.667,42.0,9.667,11.307,1.64,2.431,8.236,4.7,1.95,-0.5,188.174,1.913,190.087,
2012-01-06,72.0,62.958,53.0,9.569,11.194,1.625,2.375,11.542,8.1,4.938,1.1,189.609,3.478,193.087,
2012-01-07,85.0,60.458,50.0,11.128,13.284,2.155,2.228,13.416,8.7,5.429,2.3,190.435,3.87,194.304,
2012-01-08,84.0,66.208,55.0,15.57,19.494,3.925,2.654,19.819,10.2,6.483,3.2,191.143,10.429,201.571,
2012-01-09,78.0,61.625,46.0,12.792,15.054,2.262,2.597,15.958,9.1,5.888,3.1,189.957,4.304,194.261,
2012-01-10,69.0,55.792,46.0,5.292,6.542,1.25,2.306,8.438,7.2,4.867,3.6,191.304,3.348,194.652,
2012-01-11,74.0,55.708,39.0,7.167,8.625,1.458,2.18,8.5,6.5,3.846,0.3,190.304,3.217,193.522,
2012-01-12,82.0,59.833,41.0,21.042,25.167,4.125,2.847,19.938,9.4,4.112,-1.4,191.435,9.348,200.783,
2012-01-13,82.0,65.417,51.0,17.5,20.694,3.194,3.486,30.396,10.7,6.779,2.1,190.957,10.0,200.957,
2012-01-14,96.0,77.875,49.0,7.595,8.087,0.492,1.986,13.188,7.9,6.075,4.1,188.391,4.652,193.043,
2012-01-15,77.0,56.542,41.0,4.681,5.542,0.861,2.07,9.844,7.1,5.096,3.5,192.696,2.348,195.043,
2012-01-16,83.0,61.5,48.0,11.406,13.493,2.087,2.356,13.393,6.9,3.75,1.5,190.682,24.227,214.909,
2012-01-17,71.0,57.375,45.0,11.646,13.542,1.896,4.854,17.864,7.4,5.4,2.4,192.174,5.174,197.348,
2012-01-18,67.0,53.458,36.0,5.726,7.073,1.346,2.427,5.372,5.0,2.483,0.7,192.478,1.522,194.0,
2012-01-19,73.0,62.958,51.0,10.198,11.979,1.781,3.469,11.317,7.7,4.5,1.5,191.957,4.783,196.739,
2012-01-20,77.0,54.0,41.0,6.073,6.76,0.688,3.813,17.7,8.5,5.625,3.7,192.087,2.478,194.565,
2012-01-21,100.0,68.125,49.0,18.172,20.864,2.692,3.118,18.967,11.5,5.529,1.5,190.174,6.0,196.174,
2012-01-22,100.0,84.125,56.0,16.49,20.292,3.803,1.958,15.217,10.4,7.55,5.6,189.957,8.478,198.435,
2012-01-23,98.0,75.0,58.0,15.831,17.831,2.0,2.177,8.542,6.4,5.225,4.3,189.783,6.348,196.13,
2012-01-24,97.0,75.292,48.0,15.677,20.323,4.646,2.323,15.817,9.9,6.192,2.2,191.261,8.696,199.957,
2012-01-25,79.0,54.042,37.0,4.906,5.438,0.531,1.958,13.325,7.7,4.925,1.2,190.217,2.478,192.696,
2012-01-26,87.0,48.75,33.0,2.989,3.51,0.521,1.312,6.85,5.4,2.45,-0.6,186.87,0.0,186.87,
2012-01-27,80.0,63.583,51.0,4.239,4.688,0.448,1.886,6.815,4.8,2.571,0.3,191.696,0.87,192.565,
2012-01-28,83.0,65.458,55.0,5.4,6.065,0.665,1.722,8.458,5.6,3.042,0.7,189.652,2.652,192.304,
2012-01-29,73.0,60.625,44.0,8.911,10.268,1.357,2.733,11.491,8.5,5.358,2.5,191.043,4.348,195.391,
2012-01-30,68.0,55.625,44.0,10.299,11.666,1.368,4.438,24.992,11.0,7.112,4.8,193.217,6.0,199.217,
2012-01-31,92.0,64.375,32.0,13.76,16.177,2.417,2.688,18.417,10.6,5.504,1.7,192.174,10.87,203.043,
2012-02-01,99.0,80.25,62.0,23.396,30.302,6.906,2.573,27.809,9.8,5.75,0.7,194.13,20.304,214.435,
2012-02-02,100.0,86.375,57.0,18.771,25.604,6.833,2.323,34.608,15.3,11.362,8.8,192.652,13.609,206.261,
2012-02-03,62.0,49.458,39.0,5.916,6.302,0.385,2.646,14.783,10.4,7.862,5.9,191.261,2.0,193.261,
2012-02-04,98.0,86.083,60.0,21.665,27.834,6.168,2.028,17.433,10.5,7.092,4.9,193.391,11.043,204.435,
2012-02-05,79.0,57.208,45.0,10.05,11.03,0.98,3.323,15.917,8.7,7.358,5.5,191.913,4.043,195.957,
2012-02-06,100.0,85.958,62.0,22.19,26.146,3.956,2.057,14.325,8.4,6.592,4.9,192.095,10.429,202.524,
2012-02-07,97.0,73.375,49.0,11.215,14.424,3.208,3.083,14.008,10.4,6.033,1.4,191.826,8.913,200.739,
2012-02-08,68.0,56.792,44.0,5.604,6.416,0.812,2.99,5.825,3.9,1.621,0.5,192.391,1.174,193.565,
2012-02-09,61.0,51.417,42.0,6.438,7.156,0.719,3.198,8.192,5.5,2.467,0.4,190.609,1.217,191.826,
2012-02-10,74.0,58.208,43.0,8.344,9.292,0.948,4.51,18.192,8.0,4.35,0.7,190.261,2.826,193.087,
2012-02-11,60.0,53.5,46.0,5.139,5.68,0.542,4.323,17.125,6.9,4.821,2.0,192.826,1.478,194.304,
2012-02-12,99.0,61.75,41.0,8.927,9.854,0.927,2.802,14.483,7.4,4.138,0.4,192.217,4.957,197.174,
2012-02-13,100.0,68.083,49.0,9.9,10.602,0.702,3.427,16.042,7.6,5.346,3.1,192.261,4.435,196.696,
2012-02-14,76.0,57.75,46.0,15.058,17.612,2.554,3.127,12.173,10.4,6.5,3.4,191.609,5.435,197.043,
2012-02-15,95.0,80.708,64.0,17.611,21.417,3.805,2.208,14.219,6.6,5.333,4.2,190.391,9.565,199.957,
2012-02-16,64.0,48.458,34.0,3.708,4.236,0.528,2.333,9.083,4.6,2.588,0.3,192.609,2.087,194.696,
2012-02-17,65.0,50.333,38.0,5.972,6.556,0.583,2.486,8.334,4.1,2.088,-0.5,191.435,2.0,193.435,
2012-02-18,100.0,90.0,59.0,19.092,23.624,4.532,1.733,18.105,7.3,4.438,1.8,191.304,11.522,202.826,
2012-02-19,81.0,53.125,40.0,5.833,6.486,0.653,2.278,12.01,6.7,4.788,1.8,191.13,1.217,192.348,
2012-02-20,69.0,55.25,40.0,6.769,7.902,1.133,2.514,9.75,6.7,3.329,0.6,191.261,3.043,194.304,
2012-02-21,81.0,60.625,42.0,5.431,6.32,0.889,2.903,8.802,5.7,3.192,1.0,189.957,2.217,192.174,
2012-02-22,81.0,64.542,51.0,9.458,10.917,1.458,3.139,18.386,7.2,3.858,0.8,191.348,4.174,195.522,
2012-02-23,75.0,57.958,44.0,6.569,7.153,0.583,3.486,16.771,7.5,4.429,1.1,189.043,0.391,189.435,
2012-02-24,78.0,58.792,43.0,3.583,3.931,0.347,2.111,11.396,5.2,2.821,0.2,190.826,1.087,191.913,
2012-02-25,57.0,47.208,33.0,5.607,6.428,0.821,2.469,8.823,6.1,2.233,-0.9,188.696,0.913,189.609,
2012-02-26,95.0,53.75,23.0,9.847,11.583,1.736,3.208,18.504,9.5,4.242,-0.3,186.696,4.391,191.087,
2012-02-27,100.0,81.708,54.0,12.623,15.58,2.956,2.158,36.583,11.6,7.146,3.0,186.318,7.773,194.091,
2012-02-28,86.0,56.875,33.0,10.569,12.111,1.542,2.57,25.156,14.4,8.45,3.6,193.957,14.391,208.348,
2012-02-29,,,,,,,,,,,,,,,
2012-03-01,98.0,84.8,69.0,14.792,20.187,5.396,1.787,32.815,15.6,8.413,3.2,195.826,20.783,216.609,
2012-03-02,,,,5.104,5.677,0.573,3.597,20.802,,,,194.0,2.043,196.043,
2012-03-03,,,,4.781,5.334,0.552,3.264,10.875,,,,189.478,0.696,190.174,
2012-03-04,,,,10.12,11.619,1.499,3.527,10.719,,,,190.043,3.391,193.435,
2012-03-05,,,,9.409,10.089,0.68,4.444,23.948,,,,192.261,4.391,196.652,
2012-03-06,,,,17.87,21.794,3.923,4.361,31.594,,,,192.304,10.87,203.174,
2012-03-07,,,,15.689,17.377,1.688,4.188,52.263,,,,195.476,12.81,208.286,
2012-03-08,,,,15.823,19.438,3.614,4.555,57.775,,,,196.391,12.087,208.478,
2012-03-09,,,,9.49,10.0,0.51,5.236,66.062,,,,196.87,8.087,204.957,
2012-03-10,,,,11.156,12.864,1.708,3.444,45.736,,,,201.565,10.87,212.435,
