date,NO2_mean,NOX_mean,NO_mean,SPM_mean,PM25_mean
2017-02-15,27.48,31.292,3.812,,26.571
2017-02-16,26.562,34.208,7.646,,23.75
2017-02-17,12.458,13.812,1.354,,16.333
2017-02-18,10.396,11.458,1.062,,9.208
2017-02-19,19.587,22.565,2.978,,17.333
2017-02-20,16.604,20.083,3.479,,22.958
2017-02-21,14.5,16.761,2.261,,18.333
2017-02-22,13.625,16.0,2.375,,16.875
2017-02-23,12.771,14.458,1.688,,33.25
2017-02-24,15.979,17.688,1.708,,36.042
2017-02-25,10.688,11.208,0.521,,26.583
2017-02-26,13.783,18.282,4.5,,20.208
2017-02-27,18.625,23.188,4.562,,17.042
2017-02-28,15.562,18.834,3.27,,16.542
2017-03-01,4.771,4.917,0.146,,21.458
2017-03-02,15.479,17.521,2.042,,16.75
2017-03-03,18.208,20.646,2.438,,18.583
2017-03-04,12.312,13.625,1.312,,13.625
2017-03-05,7.555,8.86,1.304,,6.375
2017-03-06,8.208,10.73,2.52,,9.167
2017-03-07,10.312,11.958,1.646,,12.261
2017-03-08,10.208,11.875,1.667,,4.792
2017-03-09,6.646,9.0,2.354,,10.292
2017-03-10,8.479,9.896,1.416,,12.542
2017-03-11,7.875,8.708,0.833,,19.708
2017-03-12,21.739,25.565,3.826,,22.667
2017-03-13,14.562,15.812,1.25,,20.625
2017-03-14,14.5,16.188,1.688,,19.042
2017-03-15,9.166,9.812,0.646,,14.75
2017-03-16,7.562,9.146,1.584,,8.542
2017-03-17,10.916,13.02,2.104,,8.583
2017-03-18,17.146,20.312,3.166,,13.042
2017-03-19,12.261,13.892,1.63,,8.5
2017-03-20,12.375,15.0,2.625,,6.417
2017-03-21,11.584,13.729,2.146,,3.375
2017-03-22,8.913,10.63,1.717,,6.348
2017-03-23,10.771,12.958,2.188,,9.833
2017-03-24,9.834,11.146,1.312,,14.792
2017-03-25,7.562,8.041,0.48,,40.875
2017-03-26,10.674,11.326,0.652,,36.792
2017-03-27,14.958,15.979,1.021,,30.333
2017-03-28,17.166,18.542,1.375,,27.833
2017-03-29,12.666,14.125,1.458,,21.125
2017-03-30,11.166,12.312,1.146,,24.0
2017-03-31,15.625,17.625,2.0,,19.458
2017-04-01,10.875,13.146,2.271,,9.833
2017-04-02,8.625,9.521,0.896,,9.583
2017-04-03,10.044,11.13,1.087,,13.542
2017-04-04,15.416,16.625,1.208,,19.75
2017-04-05,10.0,10.646,0.646,,14.913
2017-04-06,4.292,4.458,0.166,,10.833
2017-04-07,20.104,23.458,3.354,,9.333
2017-04-08,20.521,24.417,3.896,,12.375
2017-04-09,9.062,9.938,0.875,,20.292
2017-04-10,13.326,14.717,1.391,,11.542
2017-04-11,14.938,17.084,2.146,,6.792
2017-04-12,9.73,11.11,1.381,,11.083
2017-04-13,10.229,11.416,1.188,,13.083
2017-04-14,7.292,7.812,0.521,,13.125
2017-04-15,6.771,7.375,0.604,,12.208
2017-04-16,11.312,12.834,1.521,,17.792
2017-04-17,7.891,8.956,1.066,,7.542
2017-04-18,4.666,5.104,0.438,,14.958
2017-04-19,4.565,5.066,0.5,,14.13
2017-04-20,10.604,11.438,0.833,,13.75
2017-04-21,12.5,14.77,2.271,,15.292
2017-04-22,9.104,10.542,1.438,,15.458
2017-04-23,7.896,8.938,1.042,,11.625
2017-04-24,11.044,11.848,0.804,,14.667
2017-04-25,12.479,13.5,1.02,,12.583
2017-04-26,14.184,15.616,1.432,,9.833
2017-04-27,10.0,11.125,1.125,,15.958
2017-04-28,7.166,7.792,0.625,,12.75
2017-04-29,7.625,7.896,0.271,,21.083
2017-04-30,4.416,4.416,0.0,,29.792
2017-05-01,6.456,6.87,0.413,,24.75
2017-05-02,10.542,11.604,1.062,,21.174
2017-05-03,8.938,9.438,0.5,,20.167
2017-05-04,5.125,5.458,0.334,,9.208
2017-05-05,7.792,8.521,0.729,,9.833
2017-05-06,5.479,5.98,0.5,,22.292
2017-05-07,4.438,4.688,0.25,,26.583
2017-05-08,12.196,13.413,1.218,,42.667
2017-05-09,9.084,9.688,0.604,,21.458
2017-05-10,4.962,5.2,0.237,,9.792
2017-05-11,5.188,5.625,0.438,,16.917
2017-05-12,9.75,10.271,0.521,,18.708
2017-05-13,9.562,10.604,1.042,,10.75
2017-05-14,6.104,6.5,0.396,,15.25
2017-05-15,5.239,5.826,0.587,,8.875
2017-05-16,9.271,10.5,1.23,,11.0
2017-05-17,9.24,10.414,1.174,,11.217
2017-05-18,13.208,14.542,1.333,,18.917
2017-05-19,11.292,12.333,1.042,,23.083
2017-05-20,9.292,10.084,0.792,,20.792
2017-05-21,7.792,8.438,0.646,,19.333
2017-05-22,9.565,10.696,1.13,,24.792
2017-05-23,9.896,11.188,1.292,,21.25
2017-05-24,9.454,10.415,0.961,,16.375
2017-05-25,11.042,13.812,2.77,,14.0
2017-05-26,7.48,8.562,1.084,,11.292
2017-05-27,8.416,9.312,0.896,,11.708
2017-05-28,9.542,10.23,0.688,,13.833
2017-05-29,12.392,13.913,1.522,,19.25
2017-05-30,12.958,14.104,1.146,,26.375
2017-05-31,11.958,13.5,1.542,,25.957
2017-06-01,5.062,5.584,0.521,,30.083
2017-06-02,8.75,10.125,1.375,,16.708
2017-06-03,9.084,10.312,1.229,,12.667
2017-06-04,7.666,8.438,0.771,,12.375
2017-06-05,9.5,10.587,1.087,,9.167
2017-06-06,11.542,12.542,1.0,,14.458
2017-06-07,6.979,7.812,0.834,,8.739
2017-06-08,5.396,5.958,0.562,,10.0
2017-06-09,8.292,9.166,0.875,,15.913
2017-06-10,9.146,9.958,0.812,,23.625
2017-06-11,5.646,6.188,0.542,,19.667
2017-06-12,9.5,11.565,2.065,,7.458
2017-06-13,9.334,11.562,2.23,,8.25
2017-06-14,10.5,12.544,2.043,,10.304
2017-06-15,11.375,12.604,1.229,,19.625
2017-06-16,10.604,11.583,0.979,,19.958
2017-06-17,8.438,10.271,1.834,,11.542
2017-06-18,8.25,9.104,0.854,,13.083
2017-06-19,9.934,10.978,1.044,,21.917
2017-06-20,8.354,9.042,0.688,,22.417
2017-06-21,6.542,7.333,0.792,,8.5
2017-06-22,13.396,15.084,1.688,,13.625
2017-06-23,13.458,15.792,2.334,,18.583
2017-06-24,11.77,13.146,1.375,,12.833
2017-06-25,10.375,12.5,2.125,,11.917
2017-06-26,11.935,13.413,1.478,,19.708
2017-06-27,14.75,17.479,2.73,,18.417
2017-06-28,13.021,14.104,1.084,,18.957
2017-06-29,15.208,16.854,1.646,,15.75
2017-06-30,5.792,7.48,1.688,,4.333
2017-07-01,3.854,5.042,1.188,,9.708
2017-07-02,1.334,1.729,0.396,,4.25
2017-07-03,2.587,3.913,1.326,,5.458
2017-07-04,3.854,6.188,2.333,,6.25
2017-07-05,7.614,9.822,2.208,,14.708
2017-07-06,11.375,12.5,1.125,,3.292
2017-07-07,8.688,12.042,3.354,,4.5
2017-07-08,4.021,5.25,1.229,,5.583
2017-07-09,2.938,3.646,0.708,,3.75
2017-07-10,3.109,4.37,1.261,,5.375
2017-07-11,3.104,4.333,1.229,,5.875
2017-07-12,8.348,10.022,1.674,,10.565
2017-07-13,9.542,11.729,2.188,,16.125
2017-07-14,8.0,9.73,1.729,,14.375
2017-07-15,7.396,8.958,1.562,,9.917
2017-07-16,3.708,4.625,0.916,,6.125
2017-07-17,4.456,5.217,0.761,,5.542
2017-07-18,5.542,6.646,1.104,,3.583
2017-07-19,9.292,10.521,1.229,,11.958
2017-07-20,9.892,10.562,0.67,,20.208
2017-07-21,9.521,10.625,1.104,,20.708
2017-07-22,6.938,7.75,0.812,,15.708
2017-07-23,5.438,5.792,0.354,,13.167
2017-07-24,8.391,9.456,1.065,,14.958
2017-07-25,8.062,9.042,0.979,,23.792
2017-07-26,6.98,8.167,1.188,,12.565
2017-07-27,8.958,10.0,1.042,,20.083
2017-07-28,7.562,8.625,1.062,,21.167
2017-07-29,7.25,8.312,1.062,,14.875
2017-07-30,5.334,5.916,0.584,,12.0
2017-07-31,7.609,8.456,0.848,,21.333
2017-08-01,9.708,12.125,2.416,,18.583
2017-08-02,7.354,9.292,1.938,,9.958
2017-08-03,6.75,8.271,1.521,,10.667
2017-08-04,5.166,7.042,1.875,,6.875
2017-08-05,4.312,5.916,1.604,,9.708
2017-08-06,3.416,4.125,0.708,,9.417
2017-08-07,6.13,7.087,0.956,,13.833
2017-08-08,6.083,6.23,0.146,,24.708
2017-08-09,7.522,7.87,0.348,,13.522
2017-08-10,6.5,6.812,0.312,,13.875
2017-08-11,6.396,7.625,1.229,,10.375
2017-08-12,4.084,5.333,1.25,,4.667
2017-08-13,5.438,6.458,1.021,,5.167
2017-08-14,5.413,5.717,0.304,,10.208
2017-08-15,6.5,6.812,0.312,,10.25
2017-08-16,4.542,4.75,0.208,,6.75
2017-08-17,7.229,8.354,1.125,,9.25
2017-08-18,7.458,9.354,1.896,,7.375
2017-08-19,8.625,10.208,1.584,,8.375
2017-08-20,8.084,8.604,0.52,,16.458
2017-08-21,5.674,6.456,0.783,,15.417
2017-08-22,7.042,9.188,2.146,,10.833
2017-08-23,8.875,13.542,4.666,,9.957
2017-08-24,2.792,3.854,1.062,,5.958
2017-08-25,4.604,5.438,0.833,,5.167
2017-08-26,9.166,9.812,0.646,,9.042
2017-08-27,6.146,6.416,0.271,,17.765
2017-08-28,7.152,8.218,1.065,,16.833
2017-08-29,7.688,8.833,1.146,,14.708
2017-08-30,7.146,8.438,1.292,,9.417
2017-08-31,7.292,9.0,1.708,,7.667
2017-09-01,6.688,8.292,1.604,,8.958
2017-09-02,6.334,8.041,1.708,,5.0
2017-09-03,6.375,7.438,1.062,,5.0
2017-09-04,10.456,11.782,1.326,,16.125
2017-09-05,6.938,7.688,0.75,,10.458
2017-09-06,9.283,11.087,1.804,,13.696
2017-09-07,11.771,15.104,3.334,,7.083
2017-09-08,10.625,12.25,1.625,,12.917
2017-09-09,9.646,10.583,0.938,,20.667
2017-09-10,5.729,6.104,0.375,,23.083
2017-09-11,4.304,4.783,0.478,,15.167
2017-09-12,7.854,8.854,1.0,,6.708
2017-09-13,10.562,11.812,1.25,,14.75
2017-09-14,11.854,13.729,1.875,,16.5
2017-09-15,9.146,11.062,1.916,,8.958
2017-09-16,9.062,11.438,2.375,,6.5
2017-09-17,5.334,6.208,0.875,,3.875
2017-09-18,5.696,6.239,0.544,,6.667
2017-09-19,9.166,9.958,0.792,,23.375
2017-09-20,11.548,12.791,1.242,,28.435
2017-09-21,12.167,13.23,1.062,,19.739
2017-09-22,15.416,17.542,2.125,,21.167
2017-09-23,9.667,10.312,0.646,,18.042
2017-09-24,12.896,14.25,1.354,,19.875
2017-09-25,15.913,18.608,2.696,,25.0
2017-09-26,15.188,18.375,3.188,,29.292
2017-09-27,7.73,8.562,0.833,,5.083
2017-09-28,6.854,8.521,1.667,,4.75
2017-09-29,10.396,12.98,2.584,,10.5
2017-09-30,8.688,9.625,0.938,,10.417
2017-10-01,8.604,9.375,0.771,,16.375
2017-10-02,9.37,9.826,0.456,,6.25
2017-10-03,8.854,10.729,1.875,,4.667
2017-10-04,11.196,13.652,2.456,,8.826
2017-10-05,8.188,9.125,0.938,,8.875
2017-10-06,9.916,10.98,1.062,,2.75
2017-10-07,9.896,11.958,2.062,,5.917
2017-10-08,7.896,8.708,0.812,,12.208
2017-10-09,6.739,7.5,0.761,,21.333
2017-10-10,8.48,10.479,2.0,,16.083
2017-10-11,7.208,8.854,1.646,,14.292
2017-10-12,10.167,12.688,2.52,,12.0
2017-10-13,12.0,14.396,2.396,,3.458
2017-10-14,11.792,14.021,2.229,,6.875
2017-10-15,11.166,12.084,0.916,,3.458
2017-10-16,20.717,27.261,6.544,,2.083
2017-10-17,11.979,14.722,2.742,,4.292
2017-10-18,10.84,12.084,1.244,,6.304
2017-10-19,12.125,14.631,2.506,,2.417
2017-10-20,14.73,18.875,4.146,,3.917
2017-10-21,13.854,16.958,3.104,,5.917
2017-10-22,5.0,5.854,0.854,,4.458
2017-10-23,8.198,10.443,2.244,,13.667
2017-10-24,12.916,15.958,3.042,,14.875
2017-10-25,11.846,14.476,2.63,,9.958
2017-10-26,11.938,15.52,3.584,,12.25
2017-10-27,15.812,19.438,3.625,,19.667
2017-10-28,10.25,11.396,1.146,,9.417
2017-10-29,5.625,6.125,0.5,,9.542
2017-10-30,7.739,9.892,2.152,,7.75
2017-10-31,14.02,17.292,3.271,,10.042
2017-11-01,12.24,14.174,1.934,,12.391
2017-11-02,14.208,16.542,2.334,,13.875
2017-11-03,8.271,9.125,0.854,,15.125
2017-11-04,6.584,7.979,1.396,,12.5
2017-11-05,6.084,6.584,0.5,,15.25
2017-11-06,13.13,15.37,2.24,,22.042
2017-11-07,16.67,18.816,2.146,,24.208
2017-11-08,11.256,13.286,2.03,,21.833
2017-11-09,15.345,18.601,3.256,,23.458
2017-11-10,8.375,10.208,1.834,,19.583
2017-11-11,6.958,8.667,1.708,,10.125
2017-11-12,7.02,7.938,0.916,,8.625
2017-11-13,15.282,18.739,3.456,,14.083
2017-11-14,15.479,18.312,2.833,,16.625
2017-11-15,7.82,9.108,1.288,,11.478
2017-11-16,7.438,8.875,1.438,,7.542
2017-11-17,20.48,25.812,5.333,,11.542
2017-11-18,16.688,23.833,7.146,,11.333
2017-11-19,6.375,7.396,1.021,,5.708
2017-11-20,14.108,16.804,2.696,,8.25
2017-11-21,18.229,22.188,3.958,,10.708
2017-11-22,25.266,30.304,5.038,,12.958
2017-11-23,8.583,9.75,1.166,,8.5
2017-11-24,7.021,7.834,0.812,,8.083
2017-11-25,13.729,16.833,3.104,,10.25
2017-11-26,10.917,11.562,0.646,,18.875
2017-11-27,15.261,23.152,7.892,,17.958
2017-11-28,17.25,21.23,3.979,,20.75
2017-11-29,21.413,23.174,1.761,,21.522
2017-11-30,18.562,22.584,4.021,,14.958
2017-12-01,11.166,14.042,2.875,,5.333
2017-12-02,14.375,17.792,3.416,,8.708
2017-12-03,13.666,15.625,1.958,,11.583
2017-12-04,17.0,33.109,16.109,,16.125
2017-12-05,7.334,8.938,1.604,,6.167
2017-12-06,12.896,14.646,1.75,,9.5
2017-12-07,20.708,24.146,3.438,,13.0
2017-12-08,11.104,12.875,1.771,,9.792
2017-12-09,11.896,13.875,1.979,,9.583
2017-12-10,10.75,11.583,0.833,,12.375
2017-12-11,4.652,5.804,1.152,,8.917
2017-12-12,9.062,11.854,2.792,,3.958
2017-12-13,12.834,15.27,2.438,,4.13
2017-12-14,18.083,22.812,4.73,,7.417
2017-12-15,19.375,25.312,5.938,,7.042
2017-12-16,11.084,12.208,1.125,,16.25
2017-12-17,4.98,5.729,0.75,,6.708
2017-12-18,17.761,20.566,2.804,,14.042
2017-12-19,14.688,17.98,3.292,,15.958
2017-12-20,14.979,18.438,3.458,,9.435
2017-12-21,16.584,19.458,2.875,,9.143
2017-12-22,17.125,19.917,2.792,,15.333
2017-12-23,16.562,17.938,1.375,,21.833
2017-12-24,8.729,9.375,0.646,,17.458
2017-12-25,10.761,12.304,1.544,,9.625
2017-12-26,9.084,10.521,1.438,,8.292
2017-12-27,9.044,10.913,1.87,,3.304
2017-12-28,19.73,25.062,5.333,,14.458
2017-12-29,17.875,21.416,3.542,,28.5
2017-12-30,12.938,14.146,1.208,,36.875
2017-12-31,6.604,7.438,0.833,,22.833
2018-01-01,3.625,3.708,0.083,,11.542
2018-01-02,5.208,5.396,0.188,,9.708
2018-01-03,6.646,7.146,0.5,,6.583
2018-01-04,14.146,15.792,1.646,,10.542
2018-01-05,18.021,20.375,2.354,,32.667
2018-01-06,13.438,14.5,1.062,,22.792
2018-01-07,13.13,15.478,2.348,,9.75
2018-01-08,15.312,17.75,2.438,,20.5
2018-01-09,10.761,13.413,2.652,,8.87
2018-01-10,22.666,26.5,3.833,,13.583
2018-01-11,18.52,22.542,4.02,,17.75
2018-01-12,12.916,14.542,1.625,,13.25
2018-01-13,10.958,12.312,1.354,,11.042
2018-01-14,11.217,13.587,2.37,,12.667
2018-01-15,11.992,13.729,1.738,,35.826
2018-01-16,8.0,9.188,1.188,,18.333
2018-01-17,10.934,12.696,1.76,,12.846
2018-01-18,14.458,18.166,3.708,,16.792
2018-01-19,12.354,14.23,1.875,,20.125
2018-01-20,6.188,6.708,0.521,,17.208
2018-01-21,8.587,9.696,1.108,,7.958
2018-01-22,13.596,16.054,2.458,,13.739
2018-01-23,13.018,14.921,1.903,,25.667
2018-01-24,15.27,19.25,3.98,,22.958
2018-01-25,13.667,15.896,2.229,,20.542
2018-01-26,8.958,10.375,1.417,,13.625
2018-01-27,9.021,9.75,0.729,,13.583
2018-01-28,14.174,16.566,2.391,,22.458
2018-01-29,17.271,21.729,4.458,,18.542
2018-01-30,18.562,21.396,2.833,,17.458
2018-01-31,15.52,18.334,2.812,,14.917
2018-02-01,6.958,8.354,1.396,,9.5
2018-02-02,11.146,12.73,1.584,,16.125
2018-02-03,6.625,7.417,0.792,,15.125
2018-02-04,8.956,10.544,1.587,,17.875
2018-02-05,13.125,15.375,2.25,,21.417
2018-02-06,13.521,15.812,2.292,,17.783
2018-02-07,17.125,19.52,2.396,,19.0
2018-02-08,13.562,16.916,3.354,,16.417
2018-02-09,13.938,15.75,1.812,,10.125
2018-02-10,7.875,8.771,0.896,,7.583
2018-02-11,7.456,8.152,0.696,,10.75
2018-02-12,15.75,19.938,4.188,,20.417
2018-02-13,16.771,19.188,2.416,,29.917
2018-02-14,15.896,18.479,2.583,,19.292
2018-02-15,20.542,23.375,2.833,,21.042
2018-02-16,8.48,9.188,0.708,,25.958
2018-02-17,7.896,8.396,0.5,,22.75
2018-02-18,18.826,22.0,3.174,,17.708
2018-02-19,8.334,9.042,0.708,,11.917
2018-02-20,7.261,8.239,0.978,,12.957
2018-02-21,13.375,15.667,2.292,,20.625
2018-02-22,19.625,22.52,2.896,,25.75
2018-02-23,8.5,10.583,2.083,,15.583
2018-02-24,13.25,14.896,1.646,,16.792
2018-02-25,13.283,15.956,2.674,,21.5
2018-02-26,15.896,18.125,2.23,,29.25
2018-02-27,18.417,20.792,2.375,,24.625
2018-02-28,15.312,18.25,2.938,,15.042
2018-03-01,16.542,20.062,3.521,,30.292
2018-03-02,14.708,16.708,2.0,,38.083
2018-03-03,7.562,8.583,1.021,,11.125
2018-03-04,13.196,16.087,2.892,,9.542
2018-03-05,15.896,18.688,2.792,,19.083
2018-03-06,24.075,28.079,4.004,,21.917
2018-03-07,13.812,15.27,1.458,,19.958
2018-03-08,13.834,16.792,2.958,,17.458
2018-03-09,12.084,13.084,1.0,,17.0
2018-03-10,8.375,9.042,0.666,,6.292
2018-03-11,6.565,7.38,0.814,,9.208
2018-03-12,6.042,6.292,0.25,,22.25
2018-03-13,5.396,6.25,0.854,,11.174
2018-03-14,9.604,11.146,1.542,,8.625
2018-03-15,12.27,13.834,1.562,,12.333
2018-03-16,6.292,7.062,0.771,,9.458
2018-03-17,7.375,7.896,0.52,,14.417
2018-03-18,17.434,19.892,2.458,,13.083
2018-03-19,13.812,16.27,2.458,,13.417
2018-03-20,13.392,14.934,1.544,,17.478
2018-03-21,6.125,6.896,0.77,,12.708
2018-03-22,10.125,11.854,1.729,,34.5
2018-03-23,9.0,10.062,1.062,,23.833
2018-03-24,4.896,5.334,0.438,,10.583
2018-03-25,11.104,12.275,1.171,,9.917
2018-03-26,10.729,11.646,0.917,,23.75
2018-03-27,8.458,9.0,0.542,,29.875
2018-03-28,10.084,10.896,0.812,,24.958
2018-03-29,13.834,15.396,1.562,,21.458
2018-03-30,9.188,9.979,0.792,,20.417
2018-03-31,3.812,3.98,0.167,,15.0
2018-04-01,9.312,9.708,0.396,,29.375
2018-04-02,10.674,12.0,1.326,,18.833
2018-04-03,10.958,12.375,1.416,,16.208
2018-04-04,8.777,9.542,0.765,,15.391
2018-04-05,14.896,18.562,3.666,,12.708
2018-04-06,5.5,5.98,0.479,,13.458
2018-04-07,3.25,3.396,0.146,,21.0
2018-04-08,3.917,4.125,0.208,,11.458
2018-04-09,6.63,6.826,0.196,,22.375
2018-04-10,5.458,5.688,0.229,,18.167
2018-04-11,10.0,10.98,0.979,,16.417
2018-04-12,17.396,19.396,2.0,,13.792
2018-04-13,10.75,12.354,1.604,,10.292
2018-04-14,5.23,5.5,0.271,,9.5
2018-04-15,4.834,5.083,0.25,,17.917
2018-04-16,10.935,12.239,1.304,,30.958
2018-04-17,12.812,14.375,1.562,,26.542
2018-04-18,7.804,9.218,1.413,,21.478
2018-04-19,10.875,12.583,1.708,,17.958
2018-04-20,15.604,17.25,1.646,,20.333
2018-04-21,12.292,13.584,1.292,,27.125
2018-04-22,6.771,7.208,0.438,,27.0
2018-04-23,5.717,6.282,0.565,,26.5
2018-04-24,6.396,7.125,0.73,,6.792
2018-04-25,8.024,9.78,1.756,,11.75
2018-04-26,13.604,16.0,2.396,,12.833
2018-04-27,8.416,9.458,1.042,,16.542
2018-04-28,12.938,14.666,1.73,,22.292
2018-04-29,5.188,5.334,0.146,,29.042
2018-04-30,6.761,7.065,0.304,,35.875
2018-05-01,9.562,10.312,0.75,,26.208
2018-05-02,6.732,9.506,2.774,,10.333
2018-05-03,2.188,2.208,0.021,,11.333
2018-05-04,2.208,2.25,0.042,,13.75
2018-05-05,3.5,3.604,0.104,,11.417
2018-05-06,2.438,2.5,0.062,,9.75
2018-05-07,10.492,12.35,1.858,,5.167
2018-05-08,13.354,15.458,2.104,,8.458
2018-05-09,7.222,8.439,1.218,,10.957
2018-05-10,9.104,10.75,1.646,,8.958
2018-05-11,9.958,10.917,0.958,,15.208
2018-05-12,8.02,8.5,0.479,,17.542
2018-05-13,7.792,8.416,0.625,,10.042
2018-05-14,9.426,10.144,0.718,,19.458
2018-05-15,16.042,17.167,1.125,,24.667
2018-05-16,6.609,6.761,0.152,,20.565
2018-05-17,3.792,4.021,0.229,,23.458
2018-05-18,4.646,5.104,0.458,,15.583
2018-05-19,6.48,7.52,1.042,,7.292
2018-05-20,6.146,6.833,0.688,,8.042
2018-05-21,5.449,6.23,0.78,,7.875
2018-05-22,5.666,6.312,0.646,,9.0
2018-05-23,7.521,9.062,1.542,,6.375
2018-05-24,10.584,12.062,1.48,,14.25
2018-05-25,14.012,15.627,1.615,,19.917
2018-05-26,9.833,10.375,0.542,,16.958
2018-05-27,6.294,6.726,0.432,,11.875
2018-05-28,10.846,11.524,0.678,,16.583
2018-05-29,10.958,12.104,1.146,,10.75
2018-05-30,10.423,12.228,1.804,,18.957
2018-05-31,7.938,8.438,0.5,,24.625
2018-06-01,12.042,13.625,1.583,,14.792
2018-06-02,10.104,10.917,0.812,,18.25
2018-06-03,6.792,6.896,0.104,,24.792
2018-06-04,9.566,10.478,0.913,,22.0
2018-06-05,12.875,14.646,1.771,,14.667
2018-06-06,14.146,16.75,2.604,,8.292
2018-06-07,11.834,13.729,1.896,,13.792
2018-06-08,12.146,14.229,2.083,,15.625
2018-06-09,9.292,10.396,1.104,,19.875
2018-06-10,5.604,6.104,0.5,,16.292
2018-06-11,11.739,14.218,2.478,,5.333
2018-06-12,6.801,8.204,1.403,,5.958
2018-06-13,7.696,9.37,1.674,,6.87
2018-06-14,10.792,11.917,1.125,,11.083
2018-06-15,8.104,10.208,2.104,,13.609
2018-06-16,6.584,7.792,1.208,,10.917
2018-06-17,4.73,5.312,0.583,,12.0
2018-06-18,9.565,11.108,1.544,,9.0
2018-06-19,8.146,8.875,0.73,,9.5
2018-06-20,12.312,14.25,1.938,,7.565
2018-06-21,11.625,13.312,1.688,,16.875
2018-06-22,10.312,11.375,1.062,,21.792
2018-06-23,6.75,7.167,0.416,,17.208
2018-06-24,6.666,7.334,0.666,,18.708
2018-06-25,15.544,17.152,1.609,,21.875
2018-06-26,5.812,7.52,1.708,,9.625
2018-06-27,2.479,4.438,1.958,,5.5
2018-06-28,2.188,3.854,1.666,,5.25
2018-06-29,6.812,8.104,1.292,,5.042
2018-06-30,7.146,8.73,1.584,,5.0
2018-07-01,2.146,3.396,1.25,,6.125
2018-07-02,5.044,7.544,2.5,,6.167
2018-07-03,2.688,4.5,1.812,,3.125
2018-07-04,7.708,10.229,2.52,,9.417
2018-07-05,16.146,20.104,3.958,,8.0
2018-07-06,13.23,16.771,3.542,,2.708
2018-07-07,5.77,7.396,1.625,,4.333
2018-07-08,7.646,8.98,1.334,,6.25
2018-07-09,8.0,11.652,3.652,,11.542
2018-07-10,7.104,9.062,1.958,,11.375
2018-07-11,11.826,15.196,3.37,,14.261
2018-07-12,10.146,12.375,2.229,,17.667
2018-07-13,8.208,11.146,2.938,,17.5
2018-07-14,7.354,9.75,2.396,,11.208
2018-07-15,9.104,12.25,3.146,,10.583
2018-07-16,8.978,10.761,1.782,,19.792
2018-07-17,10.334,13.354,3.021,,36.542
2018-07-18,9.792,12.312,2.521,,41.958
2018-07-19,9.848,12.413,2.565,,41.583
2018-07-20,6.812,8.042,1.229,,26.417
2018-07-21,2.52,3.729,1.208,,5.042
2018-07-22,3.438,4.208,0.771,,8.208
2018-07-23,7.674,10.522,2.848,,12.792
2018-07-24,7.75,11.0,3.25,,15.333
2018-07-25,6.646,8.916,2.271,,12.174
2018-07-26,10.833,13.312,2.48,,17.708
2018-07-27,7.084,8.25,1.166,,20.292
2018-07-28,4.916,6.354,1.438,,16.5
2018-07-29,3.312,4.104,0.792,,11.333
2018-07-30,4.913,6.326,1.413,,7.458
2018-07-31,4.583,6.812,2.23,,7.958
2018-08-01,4.416,6.104,1.688,,11.5
2018-08-02,4.854,5.625,0.77,,13.875
2018-08-03,8.146,9.188,1.042,,19.792
2018-08-04,5.834,8.375,2.542,,18.0
2018-08-05,4.084,4.812,0.73,,14.5
2018-08-06,5.891,7.044,1.152,,15.042
2018-08-07,8.584,10.166,1.584,,12.667
2018-08-08,6.174,7.783,1.609,,8.435
2018-08-09,6.354,8.229,1.875,,8.167
2018-08-10,5.583,6.438,0.854,,9.958
2018-08-11,5.604,6.458,0.854,,23.0
2018-08-12,3.271,3.792,0.52,,9.625
2018-08-13,3.522,4.174,0.652,,9.833
2018-08-14,3.666,4.521,0.854,,7.417
2018-08-15,3.792,4.042,0.25,,6.875
2018-08-16,6.479,8.104,1.625,,8.167
2018-08-17,7.896,9.75,1.854,,7.375
2018-08-18,6.27,6.854,0.584,,9.875
2018-08-19,6.75,7.375,0.625,,17.292
2018-08-20,6.74,7.717,0.978,,16.875
2018-08-21,3.5,4.938,1.438,,6.75
2018-08-22,1.542,2.979,1.438,,4.957
2018-08-23,2.729,4.042,1.312,,6.167
2018-08-24,1.52,1.896,0.375,,8.875
2018-08-25,4.438,5.438,1.0,,13.625
2018-08-26,3.084,3.562,0.479,,10.542
2018-08-27,7.239,9.913,2.674,,10.917
2018-08-28,7.75,10.23,2.48,,8.375
2018-08-29,7.084,9.375,2.292,,14.083
2018-08-30,4.312,6.25,1.938,,5.25
2018-08-31,6.584,8.688,2.104,,4.292
2018-09-01,8.896,11.021,2.125,,3.458
2018-09-02,5.125,5.75,0.625,,5.333
2018-09-03,6.674,8.608,1.935,,14.417
2018-09-04,5.396,6.771,1.375,,9.042
2018-09-05,4.196,4.892,0.696,,10.043
2018-09-06,13.48,14.458,0.979,,14.917
2018-09-07,6.208,6.604,0.396,,11.667
2018-09-08,7.125,7.25,0.125,,8.458
2018-09-09,6.875,7.292,0.417,,3.333
2018-09-10,7.392,8.934,1.544,,4.625
2018-09-11,7.729,9.52,1.792,,6.917
2018-09-12,6.708,7.458,0.75,,8.708
2018-09-13,10.0,12.104,2.104,,8.125
2018-09-14,9.188,12.438,3.25,,10.625
2018-09-15,8.062,10.396,2.334,,9.875
2018-09-16,4.062,4.458,0.395,,7.917
2018-09-17,4.282,4.674,0.391,,10.833
2018-09-18,7.562,8.396,0.834,,17.417
