date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,PM25_mean,SO2_mean,THC_mean
2011-07-22,0.66,71.0,60.042,50.0,7.623,9.812,2.189,15.133,23.9,21.662,19.5,184.824,7.847,,3.162,192.671
2011-07-23,1.417,79.0,66.917,57.0,12.717,15.917,3.2,14.625,24.9,22.829,20.6,185.083,18.052,,3.146,203.136
2011-07-24,1.938,79.0,64.917,50.0,11.4,16.567,5.167,20.475,30.0,26.462,23.6,183.021,13.469,,5.312,196.49
2011-07-25,1.416,77.0,64.792,50.0,6.517,8.933,2.417,24.975,30.9,27.921,25.6,178.896,8.156,,2.958,187.052
2011-07-26,1.5,78.0,70.708,63.0,6.001,8.269,2.268,20.025,28.6,27.142,26.3,179.39,7.308,,2.008,186.698
2011-07-27,1.438,77.0,66.542,57.0,5.555,8.773,3.218,17.125,29.9,28.012,26.6,176.582,9.24,,2.3,185.822
2011-07-28,3.167,87.0,76.125,63.0,20.567,28.267,7.7,36.208,29.3,26.712,25.1,185.531,19.615,,4.583,205.146
2011-07-29,4.114,85.0,75.5,54.0,18.73,24.638,5.907,48.667,30.2,26.817,25.2,190.145,18.732,,5.562,208.877
2011-07-30,3.208,88.0,79.708,57.0,19.208,23.817,4.608,32.608,28.4,25.625,23.7,185.042,16.615,,5.75,201.656
2011-07-31,1.958,86.0,81.167,77.0,11.008,13.408,2.4,31.5,24.5,23.846,23.0,185.25,19.292,,5.292,204.542
2011-08-01,2.542,80.0,70.625,60.0,14.108,18.308,4.2,32.325,27.2,24.538,22.7,187.031,15.656,,6.834,202.688
2011-08-02,3.312,83.0,73.292,57.0,17.194,21.136,3.943,35.925,29.3,25.238,23.0,188.818,19.167,,8.068,207.985
2011-08-03,2.354,85.0,78.125,65.0,17.45,26.883,9.433,29.267,28.1,25.871,24.0,187.937,18.823,,7.125,206.76
2011-08-04,1.646,88.0,79.792,67.0,11.342,20.175,8.833,27.533,27.9,26.133,24.5,180.875,14.688,,6.0,195.562
2011-08-05,1.454,86.0,71.5,55.0,7.772,13.955,6.183,16.39,32.0,28.104,24.9,176.273,9.008,,4.226,185.282
2011-08-06,1.938,80.0,68.167,52.0,8.992,14.467,5.475,20.408,32.4,29.062,26.6,173.781,9.438,,4.292,183.219
2011-08-07,2.542,81.0,69.667,45.0,15.233,20.0,4.767,35.567,33.9,29.062,26.9,180.198,16.875,,6.625,197.073
2011-08-08,2.542,81.0,68.25,48.0,15.077,19.333,4.257,32.974,34.1,29.246,26.4,181.387,18.012,,5.842,199.399
2011-08-09,1.354,79.0,68.458,51.0,9.002,12.589,3.587,31.933,33.4,29.775,27.4,176.06,11.13,,3.792,187.19
2011-08-10,1.271,77.0,66.542,50.0,6.875,8.925,2.05,37.792,33.9,30.333,28.1,174.198,8.636,,3.562,182.834
2011-08-11,1.848,76.0,63.125,47.0,8.568,10.758,2.19,52.883,35.3,31.162,28.2,176.26,10.49,,3.979,186.75
2011-08-12,3.771,82.0,65.417,41.0,14.05,16.692,2.642,60.192,35.4,30.275,27.6,182.344,14.344,,6.562,196.688
2011-08-13,2.5,80.0,71.167,47.0,12.425,15.092,2.667,57.642,34.4,29.308,27.3,180.552,11.854,,6.73,192.406
2011-08-14,1.833,81.0,67.708,50.0,5.425,6.958,1.534,58.808,33.9,30.067,27.6,177.99,9.396,,3.916,187.386
2011-08-15,1.104,77.0,66.5,51.0,4.855,6.57,1.716,39.214,33.3,29.946,27.9,175.903,7.74,,3.75,183.643
2011-08-16,2.083,77.0,64.583,47.0,7.9,9.608,1.708,43.675,34.4,30.238,28.1,179.854,10.916,,3.77,190.771
2011-08-17,2.208,75.0,61.625,43.0,8.108,9.775,1.667,47.817,34.9,30.846,28.4,181.886,12.073,,3.479,193.958
2011-08-18,1.042,79.0,65.042,54.0,5.184,6.927,1.743,51.9,33.0,30.408,28.0,174.748,8.242,,3.438,182.99
2011-08-19,2.046,84.0,75.667,59.0,12.364,14.49,2.126,37.175,32.1,26.208,22.5,181.581,11.386,,3.292,192.967
2011-08-20,2.125,80.0,70.75,64.0,18.308,21.733,3.425,17.767,25.5,24.312,22.8,192.01,18.479,,3.875,210.489
2011-08-21,1.896,88.0,83.75,78.0,12.167,14.233,2.066,16.991,23.7,21.588,20.6,190.896,14.146,,3.479,205.042
2011-08-22,3.23,89.0,83.792,79.0,24.298,31.72,7.422,24.595,23.9,22.3,20.7,192.753,21.2,,4.68,213.952
2011-08-23,3.27,89.0,75.75,59.0,16.631,25.148,8.517,44.129,30.8,26.929,23.0,189.219,21.625,,3.812,210.844
2011-08-24,1.833,82.0,71.042,60.0,7.408,13.692,6.283,25.967,31.6,28.546,26.0,175.427,9.062,,4.375,184.49
2011-08-25,1.5,83.0,74.792,63.0,7.117,13.125,6.008,22.783,30.0,27.938,26.0,175.271,9.75,,3.542,185.021
2011-08-26,1.795,87.0,70.25,48.0,10.646,15.207,4.561,19.85,32.7,28.038,24.1,178.144,11.94,,2.903,190.084
2011-08-27,2.542,85.0,78.5,71.0,15.45,18.292,2.842,26.208,26.8,24.958,23.9,186.636,19.042,,4.938,205.677
2011-08-28,2.104,81.0,70.667,54.0,12.35,13.983,1.633,26.308,28.5,25.729,23.6,187.802,16.375,,6.125,204.177
2011-08-29,2.271,82.0,73.917,62.0,15.923,19.328,3.406,29.85,28.1,26.083,24.3,184.952,21.208,,7.354,206.161
2011-08-30,1.542,88.0,71.208,53.0,14.467,17.547,3.081,22.892,28.7,25.8,23.3,185.821,16.996,,5.388,202.817
2011-08-31,1.938,85.0,76.583,65.0,14.608,22.383,7.775,23.325,29.1,26.121,23.1,182.521,18.885,,4.396,201.406
2011-09-01,1.312,87.0,75.583,56.0,5.667,11.603,5.936,26.683,31.8,28.304,26.1,175.734,11.116,,3.598,186.85
2011-09-02,1.314,86.0,71.167,51.0,4.451,8.738,4.287,32.082,33.3,28.971,26.2,176.492,7.418,,3.042,183.91
2011-09-03,1.125,77.0,69.583,60.0,2.35,4.967,2.617,41.317,31.1,28.779,27.5,174.625,5.146,,2.208,179.771
2011-09-04,1.167,75.0,66.75,55.0,3.633,5.908,2.275,27.617,30.9,28.383,26.6,175.552,6.177,,2.77,181.729
2011-09-05,2.292,84.0,75.333,61.0,11.008,17.49,6.483,26.308,29.6,27.042,24.6,178.514,10.638,,3.99,189.152
2011-09-06,2.083,83.0,64.25,41.0,13.967,17.508,3.542,15.775,29.3,26.196,23.7,186.302,14.396,,4.334,200.698
2011-09-07,2.875,80.0,61.833,47.0,17.042,20.158,3.117,24.108,29.0,25.171,21.6,191.75,16.948,,4.875,208.698
2011-09-08,2.875,74.0,59.417,32.0,12.866,16.345,3.479,28.463,30.3,26.446,22.4,189.938,15.01,,3.2,204.947
2011-09-09,1.782,78.0,66.958,53.0,8.477,11.955,3.478,26.858,32.1,28.467,26.0,181.696,8.55,,4.042,190.246
2011-09-10,1.792,80.0,67.542,53.0,7.25,11.358,4.108,23.267,31.9,28.958,26.5,178.406,8.24,,3.521,186.646
2011-09-11,2.125,84.0,71.5,53.0,8.15,14.8,6.65,18.859,31.5,27.912,26.1,179.062,12.062,,3.229,191.125
2011-09-12,1.792,83.0,65.292,45.0,7.445,13.874,6.429,17.933,33.0,28.825,25.8,180.581,11.644,,3.558,192.225
2011-09-13,1.708,79.0,64.625,47.0,7.108,11.617,4.508,20.442,32.5,28.942,26.6,179.219,9.24,,4.896,188.458
2011-09-14,1.729,73.0,62.0,39.0,6.775,11.033,4.258,18.7,33.5,29.088,26.5,178.896,9.031,,3.771,187.927
2011-09-15,1.75,82.0,66.333,46.0,7.517,15.099,7.582,15.432,31.8,28.512,25.7,178.944,9.86,,3.613,188.804
2011-09-16,1.773,83.0,66.792,47.0,6.683,12.211,5.527,18.332,32.3,28.85,26.5,177.934,9.22,,3.188,187.155
2011-09-17,1.584,83.0,72.042,61.0,4.35,8.65,4.3,21.891,30.8,28.396,26.7,176.062,8.114,,3.52,184.177
2011-09-18,1.479,78.0,67.0,47.0,4.375,7.158,2.783,17.558,31.7,28.588,26.6,177.5,8.167,,4.688,185.667
2011-09-19,2.084,85.0,69.042,45.0,8.225,12.583,4.358,25.708,32.1,27.492,22.2,181.74,13.166,,3.375,194.906
2011-09-20,3.708,89.0,84.5,81.0,23.967,38.792,14.825,28.175,22.4,21.638,20.9,192.052,23.218,,4.458,215.271
2011-09-21,1.646,89.0,81.542,70.0,9.894,16.04,6.147,35.449,27.9,23.371,18.6,183.918,11.875,,2.692,195.793
2011-09-22,1.659,76.0,63.458,44.0,8.663,12.007,3.344,16.633,30.6,25.192,21.1,183.692,9.848,,3.584,193.54
2011-09-23,3.083,77.0,59.208,45.0,19.275,24.175,4.9,15.7,23.0,21.488,20.1,192.292,17.969,,4.458,210.26
2011-09-24,2.27,71.0,50.0,32.0,15.433,19.75,4.317,16.108,24.1,21.392,19.4,192.896,15.094,,4.334,207.99
2011-09-25,2.688,66.0,55.5,43.0,11.283,13.0,1.716,15.075,23.1,21.229,19.8,194.042,14.604,,4.584,208.646
2011-09-26,2.542,75.0,68.125,60.0,24.619,28.887,4.268,20.85,20.4,19.583,18.6,195.434,19.972,,5.5,215.406
2011-09-27,2.208,72.0,64.542,56.0,18.907,23.686,4.78,22.225,22.8,20.5,18.9,191.738,20.086,,4.796,211.825
2011-09-28,1.958,71.0,61.75,53.0,15.517,18.692,3.175,19.067,23.1,20.688,18.8,190.177,15.198,,4.312,205.375
2011-09-29,3.104,66.0,61.875,50.0,18.675,22.733,4.059,23.367,25.4,21.629,18.5,189.334,15.802,,4.625,205.135
2011-09-30,2.304,69.0,62.292,54.0,8.246,9.886,1.64,31.008,28.1,25.571,22.7,183.928,11.121,,2.917,195.049
2011-10-01,2.77,76.0,60.125,50.0,14.825,17.3,2.475,21.533,25.1,22.05,20.0,190.542,12.104,,5.166,202.646
2011-10-02,4.021,63.0,58.667,52.0,11.425,12.892,1.467,18.775,20.2,19.25,18.6,189.573,9.386,,5.271,198.958
2011-10-03,2.584,50.0,38.583,28.0,15.225,18.058,2.833,13.233,20.9,18.829,17.3,190.104,12.229,,3.562,202.333
2011-10-04,2.708,61.0,46.25,36.0,16.492,20.042,3.55,15.45,20.3,18.712,16.8,192.229,13.094,,5.771,205.323
2011-10-05,4.072,89.0,84.208,64.0,26.332,33.907,7.576,23.208,19.5,16.158,14.9,194.235,23.893,,3.612,218.128
2011-10-06,2.628,88.0,74.5,56.0,16.67,20.593,3.923,13.474,23.9,20.154,16.3,188.448,14.837,,3.979,203.285
2011-10-07,3.396,84.0,44.875,27.0,17.907,22.127,4.22,21.339,25.6,21.596,18.9,189.143,16.345,,4.242,205.488
2011-10-08,3.167,63.0,45.417,30.0,18.183,20.692,2.508,29.225,23.0,20.358,18.7,190.74,15.99,,5.958,206.729
2011-10-09,3.48,84.0,67.833,60.0,17.2,19.117,1.917,37.833,21.9,19.675,17.3,193.562,16.708,,5.125,210.271
2011-10-10,4.75,88.0,73.5,55.0,16.742,19.858,3.117,41.342,24.3,20.8,18.4,193.01,19.958,,3.958,212.969
2011-10-11,5.375,78.0,65.167,43.0,32.667,42.55,9.883,50.333,24.0,20.962,18.7,197.989,33.979,,5.979,231.969
2011-10-12,3.458,75.0,65.833,44.0,16.557,18.99,2.433,46.758,22.7,20.462,18.7,192.819,15.612,,5.881,208.431
2011-10-13,4.833,73.0,61.958,52.0,25.666,33.665,7.999,53.692,23.4,20.929,17.8,196.606,25.373,,6.462,221.979
2011-10-14,4.704,85.0,65.917,44.0,23.621,32.943,9.322,57.067,26.0,21.442,18.5,194.346,27.878,,5.896,222.223
2011-10-15,1.584,83.0,76.875,69.0,4.708,6.408,1.7,28.917,25.8,24.129,22.5,180.656,5.792,,3.416,186.448
2011-10-16,1.792,85.0,61.375,39.0,4.467,5.7,1.234,23.592,28.1,24.429,22.4,181.834,6.406,,3.104,188.24
2011-10-17,3.542,74.0,55.417,45.0,12.846,17.521,4.676,32.006,24.2,21.896,18.5,189.682,15.086,,3.206,204.768
2011-10-18,2.916,70.0,61.5,51.0,14.7,17.075,2.375,23.767,21.3,19.5,17.9,190.854,19.5,,5.438,210.354
2011-10-19,1.833,68.0,62.583,51.0,14.517,16.708,2.192,18.742,17.7,16.829,15.6,191.938,14.188,,5.562,206.125
2011-10-20,1.918,71.0,65.292,59.0,13.904,16.809,2.905,21.058,19.8,17.85,15.5,191.057,12.682,,3.3,203.739
2011-10-21,2.297,88.0,73.667,67.0,19.868,23.425,3.557,19.387,20.0,18.571,17.0,190.396,17.656,,3.188,208.052
2011-10-22,2.521,89.0,82.667,75.0,15.55,22.258,6.708,16.142,23.0,19.942,16.6,186.135,14.146,,3.208,200.281
2011-10-23,1.938,85.0,77.458,67.0,5.983,7.367,1.383,14.15,25.4,22.829,21.3,181.271,7.323,,1.938,188.594
2011-10-24,4.542,85.0,79.333,73.0,28.015,40.473,12.459,36.051,21.6,21.029,19.9,193.951,31.408,,4.908,225.359
2011-10-25,2.792,81.0,58.083,39.0,10.233,12.767,2.533,19.542,25.7,23.021,19.5,185.917,13.0,,2.916,198.917
2011-10-26,2.292,43.0,36.375,30.0,11.592,14.308,2.717,10.017,19.6,17.304,15.1,189.636,9.594,,3.0,199.229
2011-10-27,2.852,61.0,46.542,37.0,13.671,16.374,2.703,19.667,17.7,15.638,14.2,191.138,13.98,,4.542,205.118
2011-10-28,3.729,68.0,59.208,49.0,26.138,31.764,5.626,24.65,18.9,15.971,12.5,193.656,24.521,,6.458,218.177
2011-10-29,3.354,71.0,63.0,51.0,24.95,29.2,4.25,31.167,19.3,16.55,13.7,193.021,25.052,,6.125,218.073
2011-10-30,2.708,76.0,64.625,51.0,16.041,17.708,1.667,33.175,19.0,17.067,15.4,192.313,14.927,,3.792,207.24
2011-10-31,3.604,77.0,64.0,38.0,25.368,33.162,7.794,34.517,21.4,18.379,16.0,192.974,24.29,,5.608,217.263
2011-11-01,2.604,71.0,57.708,37.0,19.052,23.935,4.883,19.75,20.0,17.729,15.7,191.801,20.586,,6.534,212.409
2011-11-02,5.396,76.0,68.792,62.0,32.225,46.625,14.4,34.092,20.3,17.021,13.8,195.542,31.386,,5.771,226.927
2011-11-03,7.708,80.0,70.958,62.0,46.817,81.9,35.083,60.533,19.7,18.196,16.5,205.282,53.875,,6.292,259.156
2011-11-04,5.884,82.0,72.542,61.0,38.144,58.731,20.587,63.292,20.6,18.208,15.8,201.094,48.656,,6.75,249.75
2011-11-05,5.542,86.0,78.875,65.0,29.733,48.4,18.667,55.133,23.8,19.625,16.8,197.136,33.864,,7.479,231.0
2011-11-06,5.584,89.0,85.958,79.0,31.333,43.408,12.075,78.867,19.5,18.725,17.6,202.146,32.188,,5.75,234.334
2011-11-07,3.688,85.0,75.208,55.0,18.443,25.259,6.816,23.595,21.5,18.388,16.3,190.594,18.483,,5.697,209.078
2011-11-08,3.854,84.0,66.542,56.0,12.95,15.783,2.833,13.808,16.7,15.425,13.8,189.416,16.219,,5.875,205.635
2011-11-09,2.77,61.0,52.833,46.0,15.545,18.539,2.995,15.086,15.6,14.9,14.1,190.959,15.048,,6.608,206.006
2011-11-10,3.092,65.0,56.375,49.0,18.567,23.427,4.861,17.508,15.6,14.775,14.1,192.5,19.656,,6.896,212.156
2011-11-11,3.282,88.0,75.542,52.0,26.998,34.848,7.85,22.008,15.0,13.142,11.6,194.948,20.844,,4.604,215.792
2011-11-12,2.458,87.0,75.167,65.0,18.225,22.092,3.867,15.742,18.8,16.658,13.8,191.771,15.427,,4.875,207.198
2011-11-13,5.417,84.0,74.5,57.0,24.3,32.275,7.975,32.783,20.2,17.717,16.1,197.75,25.49,,5.104,223.24
2011-11-14,4.0,78.0,66.125,52.0,24.229,30.027,5.797,39.725,19.0,17.45,15.0,196.722,24.34,,7.326,221.062
2011-11-15,3.208,75.0,56.625,39.0,16.375,19.75,3.375,22.7,15.8,14.588,12.8,192.042,15.156,,6.98,207.198
2011-11-16,2.708,67.0,44.792,31.0,15.917,20.908,4.992,9.625,16.4,13.454,10.8,191.979,13.094,,4.354,205.073
2011-11-17,4.805,70.0,42.583,23.0,28.213,39.928,11.715,15.461,18.5,15.217,11.6,196.034,26.151,,4.584,222.185
2011-11-18,4.394,82.0,65.292,39.0,30.736,43.795,13.059,27.693,19.8,14.217,9.9,196.302,26.531,,5.958,222.833
2011-11-19,1.104,86.0,79.0,61.0,3.058,4.7,1.642,38.308,23.0,20.817,19.3,183.25,4.594,,2.834,187.844
2011-11-20,2.834,85.0,62.292,38.0,12.167,15.458,3.291,12.242,24.0,19.854,14.9,188.406,13.146,,3.896,201.552
2011-11-21,3.188,62.0,47.333,36.0,18.406,24.258,5.851,9.476,15.6,13.471,11.3,192.453,14.908,,5.38,207.361
2011-11-22,5.312,65.0,49.75,33.0,28.608,45.933,17.325,14.017,13.8,11.512,8.8,197.281,28.854,,5.584,226.135
2011-11-23,4.729,82.0,65.083,50.0,26.325,41.875,15.55,22.75,16.3,13.008,9.3,196.458,29.323,,5.917,225.782
2011-11-24,2.25,74.0,40.333,24.0,9.425,11.859,2.433,12.0,17.7,15.617,11.6,188.719,8.771,,4.062,197.49
2011-11-25,3.97,52.0,39.792,30.0,25.845,40.034,14.189,10.896,14.6,11.829,9.2,193.947,23.284,,4.561,217.231
2011-11-26,5.416,66.0,44.125,36.0,22.5,31.8,9.3,18.208,13.1,11.362,9.5,195.375,21.188,,5.708,216.562
2011-11-27,5.104,59.0,52.708,41.0,27.142,37.0,9.858,25.05,17.0,12.55,8.7,197.49,27.792,,4.292,225.282
2011-11-28,8.75,68.0,57.958,52.0,45.632,106.163,60.532,54.344,14.5,12.879,10.9,209.284,62.182,,5.967,271.466
2011-11-29,9.833,67.0,56.792,47.0,55.208,146.617,91.408,56.921,16.7,15.046,13.6,215.135,84.677,,9.708,299.812
2011-11-30,6.625,81.0,69.042,56.0,33.767,68.167,34.4,57.283,17.4,14.946,12.4,201.25,55.156,,7.438,256.406
2011-12-01,2.084,85.0,76.667,65.0,14.15,17.489,3.339,14.225,13.0,9.217,7.0,189.876,15.448,,4.845,205.324
2011-12-02,2.261,83.0,70.25,59.0,16.535,21.229,4.695,12.742,7.6,6.812,5.8,191.585,11.916,,3.792,203.501
2011-12-03,2.562,88.0,80.375,57.0,11.575,15.192,3.617,11.783,20.5,13.271,7.4,187.864,10.136,,2.542,198.0
2011-12-04,2.354,67.0,38.208,28.0,11.358,13.592,2.233,7.15,18.9,14.738,11.9,188.729,10.156,,3.625,198.886
2011-12-05,3.021,54.0,44.208,33.0,24.235,36.691,12.456,11.25,14.8,12.054,9.9,195.113,22.206,,4.661,217.318
2011-12-06,2.896,79.0,58.667,38.0,26.092,33.492,7.4,18.346,9.9,8.9,7.7,194.312,16.656,,4.5,210.969
2011-12-07,7.166,75.0,66.458,60.0,36.3,60.975,24.675,38.192,12.1,10.108,7.6,198.771,34.5,,6.292,233.271
2011-12-08,5.146,82.0,73.167,68.0,31.568,63.499,31.931,40.058,10.3,9.108,7.7,200.112,36.272,,4.362,236.385
2011-12-09,3.978,82.0,69.167,52.0,20.758,32.903,12.145,14.409,7.8,6.471,4.7,195.755,21.923,,2.458,217.678
2011-12-10,3.833,52.0,41.542,32.0,18.308,29.958,11.65,10.317,12.5,9.25,4.7,193.25,16.219,,2.458,209.469
2011-12-11,6.458,59.0,48.167,34.0,25.875,42.033,16.159,18.9,13.7,10.117,6.5,197.427,29.365,,1.979,226.792
2011-12-12,7.938,69.0,56.042,44.0,33.232,63.674,30.442,20.995,14.1,10.312,7.2,199.739,40.927,,2.619,240.666
2011-12-13,3.708,62.0,50.875,34.0,24.383,35.516,11.133,14.842,11.9,10.662,9.2,196.584,25.729,,2.812,222.312
2011-12-14,4.812,77.0,64.542,58.0,34.642,64.242,29.6,27.125,10.4,8.558,6.6,200.427,32.521,,2.958,232.948
2011-12-15,7.958,77.0,66.917,42.0,34.172,74.451,40.279,37.124,14.0,10.879,7.1,203.358,44.668,,2.852,248.026
2011-12-16,3.955,66.0,47.042,26.0,18.02,32.788,14.768,11.617,13.8,10.154,6.2,195.157,18.354,,2.375,213.511
2011-12-17,3.292,58.0,38.083,25.0,23.233,31.292,8.058,9.966,9.2,6.904,4.4,196.74,18.51,,3.084,215.25
2011-12-18,4.5,58.0,46.625,31.0,24.742,34.608,9.867,13.458,11.4,8.175,4.3,198.25,23.885,,2.292,222.136
2011-12-19,5.792,62.0,54.958,51.0,31.088,52.03,20.942,21.503,9.2,7.225,4.5,200.392,31.769,,3.479,232.161
2011-12-20,3.688,60.0,42.458,30.0,27.042,39.667,12.625,12.975,9.6,7.554,5.5,196.198,22.604,,3.458,218.802
2011-12-21,5.667,56.0,53.792,50.0,38.858,66.767,27.908,29.642,8.9,6.575,4.7,200.635,35.146,,4.646,235.781
2011-12-22,7.304,73.0,63.958,55.0,40.067,92.443,52.376,49.783,9.2,6.804,5.4,203.923,49.219,,3.7,253.142
2011-12-23,2.958,56.0,36.042,27.0,15.967,20.525,4.558,9.4,7.8,6.454,5.0,193.604,13.834,,2.354,207.438
2011-12-24,4.104,53.0,36.25,27.0,17.475,25.875,8.4,9.95,8.8,6.867,4.9,194.156,15.823,,3.375,209.979
2011-12-25,3.708,48.0,38.417,25.0,14.208,18.1,3.892,7.25,10.1,6.425,4.2,195.01,13.282,,2.396,208.292
2011-12-26,3.312,50.0,36.958,25.0,21.03,29.404,8.374,8.752,7.5,5.612,3.1,195.201,16.5,,2.979,211.701
2011-12-27,3.833,41.0,30.333,20.0,24.275,34.592,10.317,8.767,8.6,5.917,3.0,196.24,19.458,,1.916,215.698
2011-12-28,3.848,48.0,35.125,27.0,19.404,23.621,4.217,11.028,8.4,6.512,4.3,194.184,14.702,,2.312,208.886
2011-12-29,5.085,59.0,52.792,43.0,27.231,37.278,10.047,23.175,11.0,7.142,3.7,195.816,20.88,,2.854,216.696
2011-12-30,2.792,44.0,30.75,20.0,10.117,12.358,2.242,7.483,9.6,6.933,5.8,193.0,8.625,,1.708,201.625
2011-12-31,4.604,50.0,38.625,29.0,17.458,24.567,7.108,16.333,8.1,6.508,5.2,197.875,19.23,,2.208,217.104
2012-01-01,5.833,50.0,39.958,34.0,11.383,14.25,2.867,10.092,9.6,7.612,4.1,194.219,12.542,,1.521,206.76
2012-01-02,3.667,45.0,36.25,30.0,3.008,3.675,0.667,26.183,13.4,11.308,8.6,190.854,5.958,,1.916,196.812
2012-01-03,4.542,36.0,31.583,27.0,6.533,7.825,1.292,9.383,9.9,6.379,3.2,191.604,6.094,,2.0,197.698
2012-01-04,4.667,39.0,28.583,19.0,11.904,14.766,2.861,5.514,6.2,3.833,1.8,193.323,9.094,,1.312,202.417
2012-01-05,7.417,58.0,44.0,31.0,25.35,35.167,9.817,15.45,5.4,3.688,2.6,197.927,19.052,,2.916,216.979
2012-01-06,7.208,57.0,45.292,31.0,24.517,31.692,7.175,17.083,9.2,5.404,1.7,196.844,20.083,,2.583,216.927
2012-01-07,9.083,56.0,46.375,39.0,30.2,47.675,17.475,18.658,6.7,5.488,4.5,197.237,23.152,,5.812,220.388
2012-01-08,9.125,74.0,57.0,44.0,36.75,56.144,19.394,28.833,9.5,6.504,3.4,198.444,33.858,,3.508,232.302
2012-01-09,8.5,79.0,70.208,64.0,33.944,56.413,22.469,29.818,8.6,7.154,5.4,201.016,32.916,,4.05,233.932
2012-01-10,7.409,72.0,43.958,32.0,23.761,31.056,7.295,13.55,7.1,5.85,4.6,196.292,19.258,,3.438,215.549
2012-01-11,10.625,50.0,36.708,30.0,31.217,48.817,17.6,15.158,7.5,5.608,3.0,199.729,28.677,,3.333,228.406
2012-01-12,7.708,58.0,42.0,30.0,33.317,47.083,13.766,23.583,12.7,6.462,1.7,199.114,26.74,,2.792,225.854
2012-01-13,11.333,59.0,44.458,29.0,43.558,67.467,23.908,37.217,11.2,8.383,4.7,205.927,44.177,,5.438,250.104
2012-01-14,6.625,92.0,77.75,40.0,20.727,25.253,4.526,19.605,10.1,4.508,0.7,198.003,17.72,,1.612,215.722
2012-01-15,6.167,52.0,41.25,31.0,17.383,21.95,4.567,9.825,6.9,5.667,4.6,194.021,11.333,,2.771,205.354
2012-01-16,9.583,72.0,51.708,39.0,34.62,56.047,21.427,19.492,5.7,4.742,3.9,200.626,34.585,,4.79,235.211
2012-01-17,8.625,75.0,48.625,27.0,30.979,56.964,25.985,23.708,7.5,5.0,1.7,200.468,31.239,,3.106,231.706
2012-01-18,8.455,41.0,29.625,17.0,22.37,33.924,11.554,9.618,6.3,4.079,2.0,195.55,20.733,,1.75,216.283
2012-01-19,9.417,56.0,39.083,25.0,33.1,53.358,20.258,14.475,9.3,5.283,1.5,199.448,31.26,,2.479,230.708
2012-01-20,6.292,59.0,40.792,24.0,19.344,23.869,4.525,13.647,9.9,6.092,3.0,196.814,17.881,,1.797,214.695
2012-01-21,6.167,76.0,47.625,37.0,16.058,20.35,4.292,13.217,10.4,7.392,4.7,192.857,11.7,,4.5,204.557
2012-01-22,7.625,87.0,74.542,48.0,37.167,58.05,20.883,38.758,8.7,5.979,3.7,199.719,31.771,,3.042,231.49
2012-01-23,3.625,82.0,54.0,41.0,16.717,19.242,2.525,8.35,8.1,6.692,3.4,191.364,12.75,,3.75,204.114
2012-01-24,6.458,83.0,64.75,45.0,20.579,28.405,7.826,17.438,10.4,6.596,2.9,191.909,15.841,,3.768,207.75
2012-01-25,5.455,61.0,39.917,30.0,10.362,13.089,2.727,15.692,11.0,8.458,4.4,190.902,9.475,,1.688,200.377
2012-01-26,4.667,45.0,36.75,26.0,7.892,10.125,2.233,7.575,6.9,4.633,2.3,190.51,7.656,,1.229,198.167
2012-01-27,5.542,49.0,26.0,17.0,10.942,13.883,2.942,5.925,8.1,5.658,2.6,194.229,11.552,,1.646,205.781
2012-01-28,6.458,76.0,37.875,19.0,18.387,24.168,5.781,8.32,10.2,5.808,1.7,195.279,19.662,,1.663,214.941
2012-01-29,8.458,56.0,37.333,17.0,28.708,43.3,14.592,10.35,11.0,7.212,3.9,197.455,37.832,,2.73,235.288
2012-01-30,7.458,57.0,40.042,29.0,22.267,32.1,9.833,11.958,12.3,8.317,4.8,196.386,25.448,,2.666,221.833
2012-01-31,10.417,62.0,46.125,34.0,30.096,45.332,15.235,21.597,7.4,5.521,3.3,200.244,29.446,,5.364,229.69
2012-02-01,9.217,85.0,62.958,49.0,37.777,63.731,25.954,34.172,13.0,7.875,3.4,202.984,33.452,,4.916,236.436
2012-02-02,4.875,86.0,72.0,47.0,8.117,9.892,1.775,26.225,18.2,15.325,12.5,188.281,10.635,,1.292,198.917
2012-02-03,6.458,60.0,41.708,29.0,15.62,18.12,2.501,10.15,11.5,9.35,6.9,195.46,13.616,,3.958,209.077
2012-02-04,7.167,79.0,57.917,41.0,24.318,32.418,8.1,20.832,14.3,10.458,6.8,196.563,21.393,,3.166,217.955
2012-02-05,6.208,56.0,40.25,27.0,19.758,23.808,4.05,16.692,10.8,8.954,6.6,194.625,14.594,,4.104,209.219
2012-02-06,5.167,87.0,80.833,61.0,19.394,22.603,3.208,13.05,8.6,4.408,2.5,193.499,12.958,,2.188,206.456
2012-02-07,7.208,81.0,59.083,30.0,23.992,35.872,11.881,26.325,13.9,8.633,3.7,196.091,21.576,,2.361,217.666
2012-02-08,6.261,68.0,30.625,13.0,16.78,22.524,5.744,10.833,7.7,5.225,2.9,195.138,13.704,,1.208,208.843
2012-02-09,5.5,39.0,30.5,25.0,19.718,23.375,3.657,11.39,6.9,4.629,2.1,196.094,13.892,,2.117,209.986
2012-02-10,7.625,59.0,45.083,37.0,23.45,28.792,5.342,18.217,8.6,5.508,3.1,199.218,22.344,,2.646,221.562
