date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2015-04-16,5.43,6.351,0.922,,186.583,1.417,4.458,191.042
2015-04-17,7.496,8.474,0.978,,194.13,1.75,6.652,200.783
2015-04-18,6.632,7.731,1.098,,193.667,1.083,6.583,200.25
2015-04-19,6.542,7.708,1.166,,194.792,1.667,7.0,201.792
2015-04-20,15.104,17.938,2.833,,192.542,2.667,10.167,202.708
2015-04-21,5.23,6.208,0.979,,191.625,1.125,5.167,196.792
2015-04-22,8.388,9.746,1.358,,194.125,1.458,8.208,202.333
2015-04-23,11.316,12.508,1.192,,194.083,1.652,8.0,202.083
2015-04-24,9.875,10.792,0.916,,192.833,1.875,8.0,200.833
2015-04-25,5.312,5.688,0.375,,193.13,1.292,2.957,196.087
2015-04-26,5.824,6.379,0.555,,192.542,1.167,2.833,195.375
2015-04-27,4.604,4.75,0.146,,191.458,1.542,2.25,193.708
2015-04-28,6.5,6.771,0.271,,193.5,2.083,6.375,199.875
2015-04-29,8.542,9.584,1.042,,191.958,1.708,6.0,197.958
2015-04-30,9.443,11.356,1.913,,190.957,1.958,7.652,198.609
2015-05-01,6.938,7.917,0.979,,189.333,1.522,5.542,194.875
2015-05-02,6.396,7.667,1.271,,188.208,1.042,6.083,194.292
2015-05-03,6.104,6.73,0.625,,190.043,1.125,10.565,200.609
2015-05-04,5.326,6.405,1.08,,187.833,1.0,10.5,198.333
2015-05-05,1.875,2.104,0.229,,191.75,0.292,6.083,197.833
2015-05-06,4.021,4.292,0.271,,192.917,0.458,7.958,200.875
2015-05-07,5.341,6.352,1.012,,193.75,1.25,9.375,203.125
2015-05-08,4.604,5.812,1.208,,194.375,1.25,9.208,203.583
2015-05-09,5.5,7.27,1.771,,194.167,1.522,8.583,202.75
2015-05-10,2.104,2.458,0.354,,194.042,1.0,6.583,200.625
2015-05-11,3.834,4.75,0.916,,191.565,1.208,8.0,199.565
2015-05-12,13.076,16.606,3.53,,190.208,2.208,12.125,202.333
2015-05-13,5.666,6.188,0.521,,188.478,1.636,9.652,198.13
2015-05-14,5.126,6.154,1.026,,190.458,1.667,10.0,200.458
2015-05-15,6.917,8.812,1.896,,190.833,1.75,9.583,200.417
2015-05-16,5.667,7.334,1.666,,189.167,1.042,8.958,198.125
2015-05-17,3.0,3.25,0.25,,189.333,0.913,7.208,196.542
2015-05-18,7.438,8.854,1.416,,189.625,1.583,10.458,200.083
2015-05-19,6.479,8.167,1.688,,190.826,1.458,9.957,200.783
2015-05-20,5.404,6.466,1.062,,192.292,1.458,9.542,201.833
2015-05-21,3.238,3.792,0.553,,192.833,0.708,7.042,199.875
2015-05-22,3.25,3.48,0.229,,193.208,0.917,7.333,200.542
2015-05-23,3.25,3.375,0.125,,193.792,1.375,7.875,201.667
2015-05-24,4.5,4.75,0.25,,194.0,1.458,9.25,203.25
2015-05-25,6.583,8.104,1.521,,194.083,1.261,9.625,203.708
2015-05-26,6.625,8.229,1.604,,193.125,1.167,10.25,203.375
2015-05-27,5.771,7.062,1.292,,192.391,1.208,3.87,196.261
2015-05-28,6.068,7.704,1.636,,192.348,0.875,5.217,197.565
2015-05-29,8.083,9.854,1.771,,192.708,1.333,7.125,199.833
2015-05-30,5.854,7.292,1.438,,190.375,0.75,6.333,196.708
2015-05-31,2.021,2.396,0.375,,191.083,0.125,3.208,194.292
2015-06-01,4.833,6.458,1.625,,193.833,0.292,5.125,198.958
2015-06-02,4.562,5.188,0.625,,193.208,0.913,5.5,198.708
2015-06-03,7.294,8.916,1.624,,192.125,1.5,7.583,199.708
2015-06-04,1.23,1.666,0.438,,191.826,0.0,5.826,197.652
2015-06-05,1.805,2.189,0.384,,192.958,0.25,6.458,199.417
2015-06-06,4.166,5.562,1.396,,193.167,0.625,6.708,199.875
2015-06-07,2.979,3.729,0.75,,193.958,0.458,7.583,201.542
2015-06-08,5.334,7.0,1.666,,194.958,0.875,9.083,204.042
2015-06-09,6.771,9.521,2.75,,191.958,1.167,9.75,201.708
2015-06-10,3.072,3.492,0.42,,191.958,0.261,7.083,199.042
2015-06-11,5.062,6.229,1.166,,193.458,0.583,8.417,201.875
2015-06-12,6.02,7.792,1.771,,191.348,0.625,7.739,199.087
2015-06-13,3.106,3.62,0.513,,190.583,0.125,5.708,196.292
2015-06-14,4.896,6.104,1.208,,194.125,0.75,7.208,201.333
2015-06-15,5.521,7.104,1.584,,196.417,0.917,7.583,204.0
2015-06-16,4.75,6.062,1.312,,195.042,0.625,6.917,201.958
2015-06-17,4.886,6.254,1.368,,194.75,0.5,6.875,201.625
2015-06-18,4.667,6.542,1.875,,191.917,0.957,7.042,198.958
2015-06-19,4.833,6.688,1.854,,191.833,0.667,7.208,199.042
2015-06-20,4.02,5.666,1.646,,191.783,0.542,7.826,199.609
2015-06-21,2.979,3.934,0.954,,192.458,0.583,7.5,199.958
2015-06-22,3.562,5.042,1.479,,193.208,0.625,7.583,200.792
2015-06-23,3.562,5.333,1.771,,192.917,0.625,7.25,200.167
2015-06-24,4.572,6.648,2.076,,193.625,0.708,7.417,201.042
2015-06-25,4.771,6.708,1.938,,194.609,0.5,8.217,202.826
2015-06-26,5.479,8.354,2.875,,195.0,1.13,8.375,203.375
2015-06-27,4.792,7.604,2.812,,190.042,0.75,7.417,197.458
2015-06-28,3.25,5.062,1.812,,191.304,0.625,7.087,198.391
2015-06-29,4.453,6.934,2.481,,192.042,0.625,8.375,200.417
2015-06-30,7.25,10.166,2.916,,194.125,1.292,12.5,206.625
2015-07-01,8.443,12.212,3.769,,195.583,1.25,12.167,207.75
2015-07-02,3.875,4.416,0.542,,191.625,0.625,8.875,200.5
2015-07-03,4.334,6.062,1.729,,195.25,0.625,9.5,204.75
2015-07-04,4.416,6.48,2.062,,194.167,0.522,9.0,203.167
2015-07-05,3.5,4.708,1.208,,193.875,0.375,8.25,202.125
2015-07-06,4.125,5.958,1.834,,194.091,0.458,8.682,202.773
2015-07-07,2.686,3.699,1.013,,191.208,0.167,7.25,198.458
2015-07-08,5.362,7.337,1.976,,192.875,0.708,8.208,201.083
2015-07-09,5.292,7.479,2.188,,193.375,0.542,8.542,201.917
2015-07-10,4.083,5.958,1.875,,190.917,0.417,7.625,198.542
2015-07-11,4.042,5.729,1.688,,190.083,0.417,8.542,198.625
2015-07-12,4.312,4.98,0.666,,189.542,0.783,9.833,199.375
2015-07-13,5.688,7.084,1.396,,185.75,0.875,10.417,196.167
2015-07-14,2.834,3.396,0.562,,186.652,0.792,7.522,194.174
2015-07-15,3.091,4.41,1.318,,191.167,0.75,7.583,198.75
2015-07-16,4.292,7.125,2.833,,190.833,0.583,7.333,198.167
2015-07-17,4.438,6.896,2.458,,190.583,0.583,7.625,198.208
2015-07-18,7.854,11.73,3.875,,189.083,0.875,10.708,199.792
2015-07-19,4.625,7.354,2.729,,187.625,0.417,8.25,195.875
2015-07-20,3.792,5.458,1.666,,188.708,0.304,8.083,196.792
2015-07-21,5.542,8.5,2.958,,185.5,0.375,9.583,195.083
2015-07-22,4.71,6.686,1.976,,181.13,0.25,7.304,188.435
2015-07-23,6.038,9.87,3.832,,182.13,0.652,6.739,188.87
2015-07-24,5.667,9.062,3.396,,182.583,0.917,8.167,190.75
2015-07-25,5.146,8.354,3.208,,182.042,0.292,7.75,189.792
2015-07-26,3.104,4.292,1.188,,182.708,0.0,6.5,189.208
2015-07-27,4.604,7.062,2.458,,181.042,0.083,7.875,188.917
2015-07-28,6.188,9.792,3.604,,181.167,0.696,7.583,188.75
2015-07-29,4.03,7.424,3.394,,180.542,0.542,7.083,187.625
2015-07-30,4.979,7.084,2.104,,185.957,0.792,10.174,196.13
2015-07-31,3.926,5.176,1.25,,191.667,0.542,9.667,201.333
2015-08-01,3.5,4.188,0.688,,191.917,0.875,9.583,201.5
2015-08-02,4.084,5.25,1.166,,194.25,0.833,9.5,203.75
2015-08-03,6.25,9.042,2.792,,187.125,0.75,10.833,197.958
2015-08-04,4.396,5.23,0.834,,184.458,0.364,10.25,194.708
2015-08-05,4.24,5.053,0.812,,181.875,0.304,10.958,192.833
2015-08-06,4.771,5.688,0.916,,182.375,0.583,11.0,193.375
2015-08-07,4.312,5.938,1.625,,187.391,0.708,7.652,195.043
2015-08-08,4.526,6.55,2.022,,190.792,0.625,7.792,198.583
2015-08-09,3.958,5.375,1.416,,191.75,0.542,8.125,199.875
2015-08-10,5.625,8.688,3.062,,186.583,0.917,9.667,196.25
2015-08-11,4.416,6.375,1.958,,186.958,0.583,8.25,195.208
2015-08-12,4.278,6.096,1.818,,185.958,0.458,7.292,193.25
2015-08-13,3.604,5.125,1.521,,185.0,0.478,7.417,192.417
2015-08-14,4.396,6.084,1.688,,186.125,0.583,7.167,193.292
2015-08-15,4.271,5.979,1.708,,189.217,0.583,7.783,197.0
2015-08-16,3.521,4.868,1.346,,189.208,0.375,7.458,196.667
2015-08-17,3.938,6.25,2.312,,188.375,0.583,7.375,195.75
2015-08-18,2.604,3.416,0.812,,187.208,0.208,5.833,193.042
2015-08-19,2.426,3.01,0.584,,194.273,0.125,7.864,202.136
2015-08-20,4.604,6.625,2.021,,200.625,0.75,10.792,211.417
2015-08-21,6.208,8.458,2.25,,202.417,1.435,11.75,214.167
2015-08-22,4.958,6.125,1.166,,201.167,0.833,9.333,210.5
2015-08-23,3.188,4.188,1.0,,190.652,0.5,7.696,198.348
2015-08-24,3.394,6.396,3.002,,190.0,0.5,7.458,197.458
2015-08-25,3.166,5.229,2.062,,191.083,0.333,7.625,198.708
2015-08-26,5.884,8.638,2.754,,191.125,1.042,8.083,199.208
2015-08-27,6.25,9.334,3.083,,192.708,1.0,10.0,202.708
2015-08-28,5.188,7.979,2.792,,194.375,0.958,9.208,203.583
2015-08-29,4.666,6.75,2.084,,194.417,0.739,8.542,202.958
2015-08-30,4.188,5.604,1.416,,193.75,0.667,7.625,201.375
2015-08-31,5.75,7.854,2.104,,194.381,1.042,8.81,203.19
2015-09-01,6.08,8.308,2.229,,193.25,0.792,9.25,202.5
2015-09-02,3.913,6.006,2.092,,189.208,0.75,7.75,196.958
2015-09-03,4.042,5.458,1.416,,192.0,1.292,8.042,200.042
2015-09-04,4.146,5.458,1.312,,190.708,1.125,6.75,197.458
2015-09-05,3.333,4.188,0.854,,194.0,0.917,7.417,201.417
2015-09-06,4.125,5.271,1.146,,195.25,0.913,7.792,203.042
2015-09-07,6.438,8.041,1.604,,193.208,1.042,8.542,201.75
2015-09-08,4.646,6.125,1.479,,192.174,0.708,9.391,201.565
2015-09-09,6.454,8.818,2.364,,192.0,1.042,10.333,202.333
2015-09-10,5.354,8.375,3.021,,188.75,1.125,10.417,199.167
2015-09-11,6.188,9.062,2.875,,188.542,1.292,11.083,199.625
2015-09-12,3.75,4.667,0.916,,192.125,0.708,9.375,201.5
2015-09-13,5.5,6.979,1.479,,192.708,1.333,9.75,202.458
2015-09-14,6.104,8.375,2.271,,195.455,0.909,11.591,207.045
2015-09-15,5.771,8.75,2.979,,196.75,0.917,11.583,208.333
2015-09-16,6.068,9.413,3.345,,194.174,0.917,8.913,203.087
2015-09-17,6.292,8.665,2.374,,193.958,1.333,8.958,202.917
2015-09-18,6.334,8.5,2.166,,191.042,1.292,7.583,198.625
2015-09-19,5.021,7.042,2.021,,188.667,1.125,7.333,196.0
2015-09-20,2.146,2.938,0.792,,187.542,0.625,6.292,193.833
2015-09-21,4.584,6.479,1.896,,189.667,1.25,8.5,198.167
2015-09-22,4.188,5.666,1.479,,190.25,1.174,8.042,198.292
2015-09-23,5.154,6.574,1.42,,190.583,1.125,8.542,199.125
2015-09-24,7.542,10.188,2.646,,192.13,1.583,10.348,202.478
2015-09-25,6.528,9.513,2.984,,190.458,1.292,8.875,199.333
2015-09-26,5.23,7.479,2.25,,188.875,0.917,8.625,197.5
2015-09-27,3.354,4.312,0.958,,190.333,0.958,8.0,198.333
2015-09-28,3.896,5.125,1.229,,192.833,1.083,6.333,199.167
2015-09-29,2.208,2.625,0.416,,193.958,0.458,5.542,199.5
2015-09-30,3.784,5.092,1.308,,194.25,0.261,5.167,199.417
2015-10-01,6.75,10.188,3.438,,191.87,1.125,7.87,199.739
2015-10-02,2.021,2.146,0.125,,194.565,0.167,6.696,201.261
2015-10-03,5.292,7.002,1.71,,197.375,1.167,8.667,206.042
2015-10-04,2.958,3.625,0.667,,198.958,0.542,6.708,205.667
2015-10-05,5.104,7.312,2.208,,199.458,1.0,8.875,208.333
2015-10-06,6.396,9.25,2.854,,199.0,1.375,10.25,209.25
2015-10-07,6.642,9.443,2.801,,198.917,1.625,10.125,209.042
2015-10-08,4.75,7.938,3.188,,196.375,0.739,10.792,207.167
2015-10-09,4.0,4.604,0.604,,194.625,0.583,6.917,201.542
2015-10-10,5.584,6.646,1.062,,194.478,1.083,10.087,204.565
2015-10-11,4.62,5.756,1.136,,194.208,1.458,10.042,204.25
2015-10-12,6.792,8.812,2.021,,195.667,1.583,9.458,205.125
2015-10-13,5.812,7.312,1.5,,195.042,1.292,8.917,203.958
2015-10-14,6.172,8.544,2.371,,197.304,1.375,8.696,206.0
2015-10-15,7.084,8.438,1.354,,196.417,1.208,9.625,206.042
2015-10-16,9.146,12.042,2.896,,194.958,1.217,12.083,207.042
2015-10-17,9.75,12.979,3.229,,195.5,2.042,15.208,210.708
2015-10-18,5.646,6.729,1.083,,193.261,1.625,9.609,202.87
2015-10-19,7.654,10.096,2.443,,194.542,1.167,9.125,203.667
2015-10-20,8.979,12.166,3.188,,194.333,1.667,10.583,204.917
2015-10-21,7.411,11.012,3.6,,195.5,1.625,8.833,204.333
2015-10-22,7.438,10.125,2.688,,194.708,1.375,8.5,203.208
2015-10-23,10.417,15.688,5.27,,195.042,2.0,11.208,206.25
2015-10-24,9.104,11.979,2.875,,193.333,1.696,9.792,203.125
2015-10-25,2.688,3.188,0.5,,194.792,0.625,4.583,199.375
2015-10-26,7.292,9.0,1.708,,193.391,1.083,8.13,201.522
2015-10-27,10.208,12.312,2.104,,193.059,1.895,12.118,205.176
2015-10-28,6.75,7.375,0.625,,193.0,0.458,2.833,195.833
2015-10-29,10.455,12.455,2.0,,197.333,1.125,3.875,201.208
2015-10-30,8.583,9.792,1.208,,198.25,1.0,3.042,201.292
2015-10-31,12.042,13.417,1.375,,199.583,1.792,5.292,204.875
2015-11-01,16.417,23.083,6.667,,198.708,1.0,6.208,204.917
2015-11-02,25.417,40.708,15.292,,197.625,2.167,10.75,208.375
2015-11-03,15.958,19.542,3.583,,193.043,0.917,7.522,200.565
2015-11-04,16.125,19.042,2.917,,193.667,1.667,8.625,202.292
2015-11-05,11.409,13.136,1.727,,191.583,1.042,7.333,198.917
2015-11-06,13.25,15.812,2.562,,193.917,1.917,9.667,203.583
2015-11-07,11.82,15.82,4.0,,195.75,1.708,7.875,203.625
2015-11-08,7.188,8.98,1.792,,193.417,1.333,7.083,200.5
2015-11-09,12.208,18.084,5.875,,192.0,1.913,8.917,200.917
2015-11-10,5.0,6.188,1.188,,191.375,0.583,5.25,196.625
2015-11-11,5.354,6.188,0.834,,193.714,0.522,4.524,198.238
2015-11-12,9.358,13.669,4.311,,193.208,1.292,8.375,201.583
2015-11-13,12.708,20.521,7.812,,193.542,1.875,11.042,204.583
2015-11-14,11.834,18.25,6.417,,190.5,1.875,9.792,200.292
2015-11-15,9.061,11.51,2.449,,186.667,1.667,10.333,197.0
2015-11-16,9.604,12.208,2.604,,191.25,2.292,10.167,201.417
2015-11-17,10.396,15.167,4.77,,190.708,1.783,10.375,201.083
2015-11-18,8.938,11.708,2.77,,192.875,1.208,7.542,200.417
2015-11-19,12.464,16.636,4.172,,194.217,1.167,7.522,201.739
2015-11-20,12.125,15.854,3.729,,193.792,1.292,8.708,202.5
2015-11-21,6.021,6.854,0.833,,194.375,0.625,5.292,199.667
2015-11-22,8.812,10.104,1.292,,196.542,1.292,5.667,202.208
2015-11-23,9.252,11.454,2.203,,197.0,1.125,6.333,203.333
2015-11-24,8.52,13.458,4.938,,194.75,1.75,6.125,200.875
2015-11-25,12.167,17.0,4.833,,194.625,1.348,6.25,200.875
2015-11-26,15.938,24.188,8.25,,193.0,2.136,8.417,201.417
2015-11-27,6.646,9.021,2.375,,194.348,0.667,4.435,198.783
2015-11-28,8.021,10.708,2.688,,197.0,1.0,4.417,201.417
2015-11-29,8.896,10.396,1.5,,198.667,1.208,4.875,203.542
2015-11-30,12.188,19.583,7.396,,198.083,2.208,8.625,206.708
2015-12-01,8.308,10.666,2.358,,198.833,1.25,4.25,203.083
2015-12-02,14.792,23.438,8.646,,199.167,2.458,7.667,206.833
2015-12-03,12.114,19.184,7.07,,196.042,2.217,7.792,203.833
2015-12-04,6.125,8.208,2.083,,197.0,1.333,3.083,200.083
2015-12-05,9.646,13.208,3.562,,196.304,1.625,6.87,203.174
2015-12-06,7.625,9.958,2.334,,198.583,1.667,7.542,206.125
2015-12-07,11.584,14.5,2.917,,198.042,1.542,7.375,205.417
2015-12-08,13.542,22.292,8.75,,199.25,2.417,10.667,209.917
2015-12-09,19.013,32.354,13.341,,198.75,3.208,12.667,211.417
2015-12-10,12.964,17.272,4.308,,195.636,2.083,10.409,206.045
2015-12-11,12.87,17.14,4.271,,194.292,2.217,9.833,204.125
2015-12-12,10.754,14.409,3.655,,198.625,2.458,10.333,208.958
2015-12-13,9.521,11.771,2.25,,193.304,1.75,6.739,200.043
2015-12-14,14.084,22.729,8.646,,194.583,2.583,9.292,203.875
2015-12-15,20.854,38.125,17.271,,193.208,4.125,15.0,208.208
2015-12-16,9.542,12.458,2.916,,192.083,2.333,6.667,198.75
2015-12-17,5.604,6.542,0.938,,197.292,1.833,4.25,201.542
2015-12-18,7.979,10.229,2.25,,195.792,1.583,4.708,200.5
2015-12-19,4.0,5.159,1.159,,195.208,0.913,3.5,198.708
2015-12-20,8.208,9.834,1.625,,194.208,1.042,4.042,198.25
2015-12-21,14.25,22.562,8.312,,192.261,2.708,8.826,201.087
2015-12-22,10.625,14.708,4.083,,193.708,1.833,5.25,198.958
2015-12-23,17.146,26.688,9.542,,194.083,2.792,9.708,203.792
2015-12-24,17.438,27.708,10.271,,191.5,3.208,8.95,200.45
2015-12-25,7.875,10.167,2.292,,192.333,2.167,4.542,196.875
2015-12-26,10.589,14.238,3.65,,193.542,2.375,3.25,196.792
2015-12-27,5.481,6.97,1.489,,194.708,1.0,1.625,196.333
2015-12-28,12.146,15.584,3.438,,194.042,1.375,3.333,197.375
2015-12-29,6.375,7.73,1.354,,194.783,0.958,2.783,197.565
2015-12-30,12.688,16.125,3.438,,194.917,1.542,4.083,199.0
2015-12-31,15.062,19.104,4.042,,196.042,2.417,6.833,202.875
2016-01-01,18.0,24.396,6.396,,200.625,2.87,12.708,213.333
2016-01-02,16.438,21.25,4.812,,201.833,2.958,11.958,213.792
2016-01-03,9.521,10.854,1.333,,200.875,2.542,8.833,209.708
2016-01-04,13.095,16.947,3.852,,198.304,2.125,7.435,205.739
2016-01-05,7.413,9.174,1.762,,198.708,1.417,4.625,203.333
2016-01-06,14.729,19.875,5.146,,199.333,1.792,6.417,205.75
2016-01-07,12.478,15.826,3.348,,198.435,1.913,8.87,207.304
2016-01-08,11.562,13.729,2.167,,198.5,1.75,7.042,205.542
2016-01-09,17.75,22.542,4.792,,196.375,2.261,9.292,205.667
2016-01-10,6.666,8.188,1.521,,197.375,0.875,4.167,201.542
2016-01-11,4.616,5.778,1.163,,196.75,0.5,5.958,202.708
2016-01-12,5.013,6.442,1.428,,196.739,0.583,5.435,202.174
2016-01-13,16.417,22.562,6.146,,197.625,2.292,8.25,205.875
2016-01-14,14.104,19.125,5.021,,198.375,1.625,8.625,207.0
2016-01-15,11.229,14.521,3.292,,198.042,1.208,6.667,204.708
2016-01-16,20.438,32.875,12.438,,198.917,3.458,11.125,210.042
2016-01-17,12.231,14.949,2.718,,198.625,1.13,7.458,206.083
2016-01-18,18.796,26.926,8.131,,199.652,1.913,9.739,209.391
2016-01-19,11.756,14.312,2.557,,198.042,1.5,8.0,206.042
2016-01-20,15.458,20.166,4.708,,198.348,2.458,10.87,209.217
2016-01-21,13.688,16.708,3.02,,196.917,1.667,9.333,206.25
2016-01-22,10.146,12.333,2.188,,195.833,1.292,8.458,204.292
2016-01-23,6.333,7.938,1.604,,195.292,0.917,6.333,201.625
2016-01-24,8.896,11.625,2.73,,196.875,1.167,6.917,203.792
2016-01-25,14.244,17.021,2.776,,198.708,1.739,8.292,207.0
2016-01-26,16.761,21.629,4.868,,198.083,1.625,9.25,207.333
2016-01-27,4.584,5.396,0.812,,196.25,0.625,6.083,202.333
2016-01-28,4.792,5.938,1.146,,198.87,0.667,7.174,206.043
2016-01-29,13.062,16.854,3.792,,199.583,1.875,11.0,210.583
2016-01-30,10.666,13.645,2.979,,197.583,2.125,9.708,207.292
2016-01-31,8.27,10.5,2.23,,196.792,1.083,7.167,203.958
2016-02-01,14.758,21.632,6.875,,196.625,1.917,9.083,205.708
2016-02-02,5.074,6.778,1.706,,197.0,0.826,6.167,203.167
2016-02-03,9.769,12.276,2.508,,197.826,1.174,7.87,205.696
2016-02-04,16.042,19.48,3.438,,196.417,1.667,9.0,205.417
2016-02-05,27.854,38.104,10.25,,198.739,3.375,17.609,216.348
2016-02-06,14.666,17.771,3.104,,194.083,2.042,10.875,204.958
2016-02-07,5.958,7.562,1.604,,195.083,1.0,8.75,203.833
2016-02-08,9.125,11.055,1.93,,196.042,0.917,7.667,203.708
2016-02-09,21.03,28.172,7.142,,196.583,2.625,13.292,209.875
2016-02-10,22.396,29.625,7.23,,195.667,2.913,14.958,210.625
2016-02-11,12.688,16.104,3.417,,195.292,1.708,10.833,206.125
2016-02-12,5.167,6.438,1.271,,195.0,1.042,7.5,202.5
2016-02-13,6.833,8.479,1.646,,195.609,0.917,7.522,203.13
2016-02-14,10.021,13.625,3.604,,196.417,1.333,8.0,204.417
2016-02-15,16.32,20.608,4.288,,197.25,1.833,9.375,206.625
2016-02-16,14.554,17.638,3.084,,197.042,1.875,9.125,206.167
2016-02-17,17.245,24.612,7.368,,195.565,3.0,12.217,207.783
2016-02-18,3.646,4.542,0.896,,196.292,0.75,6.208,202.5
2016-02-19,8.229,9.23,1.0,,196.792,0.875,6.917,203.708
2016-02-20,19.625,25.188,5.562,,195.708,2.826,11.708,207.417
2016-02-21,4.646,6.0,1.354,,198.261,0.75,7.043,205.304
2016-02-22,16.602,22.524,5.922,,200.25,1.833,10.958,211.208
2016-02-23,16.716,22.536,5.82,,196.417,2.5,11.542,207.958
2016-02-24,4.875,5.834,0.958,,198.5,1.208,7.667,206.167
2016-02-25,9.334,11.208,1.875,,200.333,1.375,8.792,209.125
2016-02-26,6.542,7.792,1.25,,200.583,1.292,8.958,209.542
2016-02-27,7.188,9.416,2.229,,200.375,1.333,8.125,208.5
2016-02-28,16.458,21.771,5.312,,201.708,2.565,11.667,213.375
2016-02-29,,,,,,,,
2016-03-01,21.44,28.339,6.898,,198.304,2.292,10.435,208.739
2016-03-02,20.479,24.763,4.284,,196.25,2.917,11.25,207.5
2016-03-03,4.299,5.05,0.75,,195.818,0.957,4.591,200.409
2016-03-04,9.125,11.396,2.27,,198.208,1.708,5.958,204.167
2016-03-05,8.416,9.479,1.062,,198.125,1.375,6.083,204.208
2016-03-06,12.5,15.708,3.208,,197.417,2.292,8.042,205.458
2016-03-07,5.958,7.334,1.375,,195.292,1.375,4.917,200.208
2016-03-08,8.5,10.71,2.21,,195.0,1.478,5.083,200.083
2016-03-09,10.29,11.932,1.642,,198.522,1.5,8.565,207.087
2016-03-10,6.958,8.625,1.667,,200.208,1.042,7.667,207.875
2016-03-11,10.917,14.021,3.104,,201.125,1.5,9.25,210.375
2016-03-12,10.916,12.396,1.48,,204.25,1.5,9.792,214.042
2016-03-13,17.396,21.188,3.792,,201.292,2.125,12.75,214.042
2016-03-14,15.854,21.958,6.104,,200.417,2.625,12.708,213.125
2016-03-15,10.526,12.699,2.172,,198.958,1.292,7.875,206.833
2016-03-16,10.528,12.902,2.374,,201.0,1.043,9.083,210.083
2016-03-17,10.583,13.646,3.062,,197.652,1.167,3.348,201.0
2016-03-18,8.166,9.604,1.438,,197.417,1.083,2.25,199.667
2016-03-19,8.453,9.63,1.178,,197.87,0.739,2.565,200.435
2016-03-20,10.458,12.334,1.875,,199.292,1.292,3.5,202.792
2016-03-21,17.667,20.562,2.896,,198.333,2.5,6.125,204.458
2016-03-22,3.86,4.487,0.626,,195.458,0.75,1.042,196.5
2016-03-23,5.492,6.811,1.318,,197.435,0.727,1.478,198.913
2016-03-24,5.479,7.062,1.584,,197.292,0.609,1.667,198.958
2016-03-25,5.583,6.604,1.02,,196.391,0.583,6.783,203.174
2016-03-26,9.584,11.125,1.542,,196.958,1.208,9.125,206.083
2016-03-27,10.312,12.479,2.167,,195.292,1.208,8.458,203.75
2016-03-28,12.208,14.896,2.688,,197.333,1.583,9.875,207.208
2016-03-29,9.358,10.272,0.915,,198.542,1.5,8.875,207.417
2016-03-30,10.278,11.402,1.124,,196.833,1.833,8.542,205.375
2016-03-31,8.854,10.396,1.542,,196.375,1.375,8.125,204.5
2016-04-01,9.342,12.5,3.158,,195.0,1.435,8.125,203.125
2016-04-02,6.159,7.905,1.746,,192.25,0.917,6.625,198.875
2016-04-03,7.75,9.104,1.354,,193.043,1.458,6.609,199.652
2016-04-04,7.166,8.417,1.25,,192.917,0.917,5.208,198.125
2016-04-05,7.166,8.916,1.75,,192.667,0.708,5.375,198.042
2016-04-06,5.916,6.75,0.833,,194.083,0.792,5.125,199.208
2016-04-07,16.062,19.271,3.208,,194.5,2.292,10.792,205.292
2016-04-08,6.042,6.542,0.5,,190.333,0.833,4.917,195.25
2016-04-09,5.704,6.341,0.636,,190.917,1.0,5.375,196.292
2016-04-10,6.146,7.521,1.375,,193.417,1.042,5.792,199.208
2016-04-11,4.75,5.666,0.916,,194.391,1.0,5.348,199.739
2016-04-12,5.834,7.104,1.271,,194.917,1.125,6.375,201.292
2016-04-13,10.111,11.716,1.604,,192.667,1.435,7.625,200.292
2016-04-14,7.938,9.812,1.875,,190.083,1.625,8.5,198.583
2016-04-15,3.188,3.834,0.646,,192.958,1.0,4.708,197.667
2016-04-16,10.224,11.39,1.166,,196.458,2.208,8.417,204.875
2016-04-17,6.938,7.938,1.0,,191.958,1.261,8.333,200.292
2016-04-18,3.25,3.354,0.104,,193.0,1.042,5.375,198.375
2016-04-19,4.5,5.25,0.75,,195.348,1.083,5.522,200.87
2016-04-20,4.976,5.786,0.811,,195.0,0.708,5.833,200.833
2016-04-21,6.812,7.625,0.812,,192.5,1.083,5.958,198.458
2016-04-22,9.042,10.812,1.771,,192.182,1.458,8.364,200.545
2016-04-23,6.303,7.6,1.297,,191.75,1.083,7.833,199.583
2016-04-24,4.229,4.896,0.666,,193.667,0.417,6.0,199.667
2016-04-25,7.042,8.625,1.584,,194.833,1.217,7.542,202.375
2016-04-26,8.812,10.81,1.998,,194.87,1.348,8.0,202.87
2016-04-27,5.822,7.521,1.699,,193.522,1.042,6.13,199.652
2016-04-28,8.339,11.112,2.772,,191.958,1.375,6.833,198.792
2016-04-29,2.584,3.167,0.584,,190.833,0.375,3.458,194.292
2016-04-30,4.142,5.106,0.964,,192.208,0.417,3.708,195.917
2016-05-01,6.875,8.292,1.417,,192.958,1.167,6.208,199.167
2016-05-02,7.208,8.562,1.354,,193.0,1.625,7.0,200.0
2016-05-03,7.042,8.083,1.042,,191.083,1.522,8.208,199.292
2016-05-04,2.77,3.0,0.229,,188.458,0.375,4.542,193.0
2016-05-05,2.083,2.27,0.188,,192.913,0.125,3.87,196.783
2016-05-06,7.445,9.439,1.994,,194.917,0.833,7.292,202.208
