date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-10-06,28.53125,43.56225,15.03125,5.125,9.333333333333334,,190.708,5.667,23.958,214.667
2011-10-07,28.7485,41.94425,13.196,7.229,30.471999999999998,,192.304,6.917,22.043,214.348
2011-10-08,32.104,41.2605,9.15625,9.75,35.47233333333333,,196.417,6.5,30.0,226.417
2011-10-09,20.75,23.573,2.82275,11.1455,38.639,,194.667,5.652,21.458,216.125
2011-10-10,24.52075,29.1145,4.593500000000001,10.75,40.09733333333333,,195.087,6.167,24.087,219.174
2011-10-11,44.30225,62.28125,17.97925,9.958,55.72233333333333,,198.375,7.833,41.917,240.292
2011-10-12,39.625,60.0835,20.45825,9.729,55.73133333333334,,198.083,7.75,41.75,239.833
2011-10-13,50.64575,68.34375,17.698,10.1875,59.596000000000004,,198.826,7.125,54.304,253.13
2011-10-14,37.887,58.381249999999994,20.4945,6.082,42.16166666666667,,194.125,6.435,43.25,237.375
2011-10-15,26.5,39.0835,12.58325,5.375,14.25,,186.208,5.25,25.042,211.25
2011-10-16,17.3645,22.6355,5.271,7.375,26.278000000000002,,193.391,7.0,17.217,210.609
2011-10-17,32.1355,49.66675,17.53125,7.9585,28.694333333333333,,191.417,7.833,20.375,211.792
2011-10-18,22.57275,34.5625,11.9895,5.8629999999999995,16.627,,193.0,5.5,18.833,211.833
2011-10-19,25.72925,35.62525,9.89625,7.4375,19.152666666666665,,191.545,5.25,23.136,214.682
2011-10-20,24.41675,37.28125,12.8645,8.9375,16.583333333333332,,190.083,4.833,22.292,212.375
2011-10-21,21.52075,33.073,11.552249999999999,6.2915,12.025,,188.083,4.167,17.542,205.625
2011-10-22,24.2605,36.854,12.59375,7.5835,10.875,,188.391,5.833,24.348,212.739
2011-10-23,20.9895,28.552,7.5625,6.4165,10.042,,193.875,6.435,25.458,219.333
2011-10-24,33.2915,54.77075,21.479,8.9375,13.208,,191.917,6.25,29.708,221.625
2011-10-25,26.958,49.45825,22.5,7.792,19.646,,190.261,6.417,22.174,212.435
2011-10-26,21.8955,33.4585,11.562249999999999,5.125,5.5835,,192.458,5.333,17.833,210.292
2011-10-27,29.21875,44.73975,15.521,6.2915,13.083,,196.292,5.5,32.208,228.5
2011-10-28,31.48525,40.476,8.991,7.6525,17.239,,193.739,5.304,28.13,221.87
2011-10-29,36.6875,47.10425,10.41675,9.667,19.375,,193.875,6.167,32.5,226.375
2011-10-30,18.67725,22.052,3.375,5.208,23.3955,,192.833,4.696,22.083,214.917
2011-10-31,29.052,44.20825,15.155999999999999,6.146,16.125,,202.929,6.0,26.929,229.857
2011-11-01,34.781,55.9165,21.13525,8.25,17.1045,,207.292,5.5,35.375,242.667
2011-11-02,36.12525,51.02075,14.89575,9.0,23.842333333333332,,199.05,5.667,34.85,233.9
2011-11-03,36.052,47.27075,11.2185,9.625,31.639,,199.542,6.833,43.917,243.458
2011-11-04,39.6875,63.8645,24.177,10.604,31.486,,198.958,7.208,47.458,246.417
2011-11-05,38.198,54.15625,15.9585,6.6875,49.166666666666664,,199.227,7.542,49.0,248.227
2011-11-06,23.021,33.40625,10.3855,6.3125,24.569333333333333,,196.333,6.609,30.958,227.292
2011-11-07,23.61475,37.98975,14.375250000000001,4.604,12.041666666666666,,190.375,6.0,20.583,210.958
2011-11-08,25.93775,42.31225,16.375,5.604,14.366999999999999,,194.333,6.708,21.625,215.958
2011-11-09,23.46875,38.5625,15.09375,4.4585,13.166666666666666,,195.333,5.417,27.208,222.542
2011-11-10,25.64,39.7575,14.11725,4.7735,15.901666666666669,,195.182,4.435,25.0,220.182
2011-11-11,30.62525,49.835750000000004,19.2105,4.6685,16.771666666666665,,194.875,6.583,36.958,231.833
2011-11-12,36.467749999999995,66.75274999999999,30.285,7.896,20.25,,201.958,7.625,47.333,249.292
2011-11-13,25.96875,36.719,10.75,7.417,32.44466666666667,,199.435,7.217,34.348,233.783
2011-11-14,37.77275,61.56,23.786499999999997,8.375,48.443999999999996,,204.708,8.375,32.375,237.083
2011-11-15,28.84375,49.82275,20.97925,5.6045,19.861333333333334,,195.542,6.5,25.833,221.375
2011-11-16,28.46225,43.93175,15.4695,4.271,10.903,,195.0,5.25,21.304,216.304
2011-11-17,32.333,56.0625,23.729,6.146,19.597333333333335,,197.25,6.333,34.208,231.458
2011-11-18,44.56225,77.42699999999999,32.8645,5.854,26.138666666666666,,198.0,7.125,47.833,245.833
2011-11-19,31.969,61.1665,29.19775,2.25,27.458333333333332,,194.261,7.083,33.826,228.087
2011-11-20,13.75,19.75,6.0,3.854,13.042000000000002,,189.625,5.478,13.833,203.458
2011-11-21,20.597749999999998,37.24125,16.6435,3.3840000000000003,7.8886666666666665,,191.375,5.5,13.042,204.417
2011-11-22,37.146,69.0625,31.9165,4.979,12.805666666666667,,194.739,6.625,32.826,227.565
2011-11-23,31.5625,53.54175,21.97925,4.8125,28.819666666666667,,199.75,7.25,44.875,244.625
2011-11-24,18.16675,31.0835,12.9165,3.9375,11.833,,188.667,5.167,12.167,200.833
2011-11-25,24.143,45.0085,20.8655,3.814,7.639333333333333,,191.087,6.174,16.957,208.043
2011-11-26,32.323,55.39575,23.07275,5.1665,13.916666666666666,,198.25,6.333,36.125,234.375
2011-11-27,34.39575,58.219,23.82275,7.5835,29.875,,204.864,8.261,44.045,248.909
2011-11-28,44.80225,109.146,64.34375,7.125,53.903,,208.478,9.667,77.0,285.478
2011-11-29,50.97525,141.62125,90.64574999999999,8.0625,62.721666666666664,,212.792,10.875,79.875,292.667
2011-11-30,42.4845,113.98075,71.49625,6.7295,47.49133333333333,,205.909,9.591,74.636,280.545
2011-12-01,16.03125,26.83325,10.802,2.5415,6.055666666666667,,188.25,4.417,19.208,207.458
2011-12-02,22.84475,38.25475,15.41025,3.0815,9.194666666666667,,189.583,4.083,20.0,209.583
2011-12-03,20.33325,37.62525,17.292,2.9165,8.819666666666667,,189.826,4.917,19.87,209.696
2011-12-04,15.395499999999998,22.29175,6.89575,3.1455,7.083666666666666,,195.417,5.13,16.458,211.875
2011-12-05,29.1875,64.09375,34.90625,4.167,12.264000000000001,,206.0,6.958,36.417,242.417
2011-12-06,35.19825,61.2915,26.094,4.9795,18.680666666666667,,196.565,5.958,33.565,230.13
2011-12-07,38.93775,103.396,64.45824999999999,5.9795,30.402666666666665,,204.792,8.958,59.667,264.458
2011-12-08,33.789,66.3505,32.56175,4.782500000000001,23.71066666666667,,194.826,8.696,28.522,223.348
2011-12-09,21.20825,35.7295,14.521,3.1875,6.805666666666667,,190.333,5.083,15.583,205.917
2011-12-10,26.53125,48.729,22.198,4.2085,13.458333333333334,,194.417,6.083,23.542,217.958
2011-12-11,20.7395,32.91675,12.177,4.021,9.958333333333334,,199.522,7.304,23.696,223.217
2011-12-12,32.77075,83.25025,50.479,5.5,23.736333333333334,,200.417,8.5,35.917,236.333
2011-12-13,32.18775,74.80199999999999,42.61425,4.729,22.221999999999998,,204.083,7.292,47.583,251.667
2011-12-14,43.125,87.73975,44.61475,6.621499999999999,21.652666666666665,,201.739,7.333,40.783,242.522
2011-12-15,34.125,80.52074999999999,46.39575,6.5565,30.039666666666665,,202.708,8.833,46.083,248.792
2011-12-16,18.964750000000002,35.25575,16.291,3.7265,5.859999999999999,,189.792,4.833,12.292,202.083
2011-12-17,20.66675,41.54175,20.87525,3.5,7.708333333333333,,192.13,5.583,16.739,208.87
2011-12-18,14.9165,21.3855,6.46875,4.25,9.333333333333334,,189.5,5.0,11.417,200.917
2011-12-19,22.65625,40.579499999999996,17.92325,4.261,12.920333333333332,,189.333,5.739,14.208,203.542
2011-12-20,29.317999999999998,50.9015,21.584,4.8915,9.462000000000002,,191.087,5.5,17.783,208.87
2011-12-21,38.052,78.24975,40.198,8.292,26.805333333333333,,199.167,7.25,35.875,235.042
2011-12-22,31.643,62.92675,31.2835,9.792,34.94433333333333,,196.208,7.625,24.458,220.667
2011-12-23,16.07275,24.71875,8.64575,3.104,5.597333333333334,,192.13,4.417,12.087,204.217
2011-12-24,24.91675,50.26025,25.34375,4.2705,8.764000000000001,,196.708,5.458,21.708,218.417
2011-12-25,10.7085,15.28125,4.573,3.229,6.597333333333334,,191.792,4.0,7.083,198.875
2011-12-26,22.09375,43.16675,21.073,3.625,7.708333333333333,,191.826,5.333,15.087,206.913
2011-12-27,31.2815,67.5625,36.28125,3.5205,7.903,,196.958,6.458,27.25,224.208
2011-12-28,38.85425,86.60425000000001,47.75025,4.625,15.833333333333334,,203.333,7.375,39.208,242.542
2011-12-29,30.86475,72.64574999999999,41.78125,6.729,28.388666666666666,,201.043,8.0,38.957,240.0
2011-12-30,14.0625,20.25,6.1875,3.1875,7.153,,191.917,4.833,14.125,206.042
2011-12-31,24.979,36.53125,11.55225,4.0415,10.610999999999999,,199.833,5.583,24.25,224.083
2012-01-01,15.097333333333333,18.264,3.1666666666666665,4.7085,12.888666666666666,11.875,,5.542,,
2012-01-02,9.777666666666667,12.083333333333334,2.3056666666666668,6.167,26.5,21.125,,4.625,,
2012-01-03,7.041333333333334,9.624666666666668,2.5833333333333335,3.6875,8.097333333333333,6.875,,3.792,,
2012-01-04,12.236333333333334,16.25,4.014,2.3955,4.541333333333333,2.833,,4.375,,
2012-01-05,31.528000000000002,48.166666666666664,16.639,4.417,11.847,9.875,,6.375,,
2012-01-06,30.875,55.888666666666666,25.014,5.625,18.055666666666667,17.542,,7.739,,
2012-01-07,43.39475,92.31275,48.91875,7.729,26.541666666666668,24.833,,8.292,,
2012-01-08,41.875,96.36475,54.48975,7.8335,31.11633333333333,29.917,,8.0,,
2012-01-09,33.4375,71.78125,38.34375,6.4165,20.416666666666668,20.333,,7.042,,
2012-01-10,22.836,39.6005,16.764499999999998,3.75,9.953000000000001,7.208,,5.333,,
2012-01-11,30.81225,54.05225,23.2395,4.646,12.180666666666667,10.625,,5.292,,
2012-01-12,41.60425,81.63525,40.031,8.1875,22.416666666666668,21.5,,8.833,,
2012-01-13,38.1145,61.448,23.3335,7.875,40.458333333333336,34.792,,8.565,,
2012-01-14,18.323,25.95825,7.63525,3.375,12.569333333333333,11.0,,4.958,,
2012-01-15,23.4895,38.625,15.1355,5.271,14.847333333333333,13.167,,5.333,,
2012-01-16,35.32,74.162,38.842,6.282500000000001,17.252333333333333,19.087,,7.455,,
2012-01-17,25.20825,41.8955,16.6875,5.75,20.708333333333332,19.833,,6.083,,
2012-01-18,22.844,40.79175,17.94775,3.125,9.393333333333333,6.917,,4.917,,
2012-01-19,26.37525,46.53125,20.15625,5.542,14.305666666666667,17.167,,6.292,,
2012-01-20,14.0625,19.17725,5.1145,5.792,22.986,25.667,,5.522,,
2012-01-21,42.32275,75.92725,33.60425,6.333,36.54966666666667,33.0,,7.083,,
2012-01-22,31.802,66.9375,35.1355,4.6455,30.264,13.75,,6.75,,
2012-01-23,30.75,51.94775,21.19775,3.979,10.041666666666666,9.25,,5.417,,
2012-01-24,30.95825,69.6875,38.729,7.3015,19.653000000000002,16.917,,6.261,,
2012-01-25,17.732,30.258499999999998,12.5265,4.8635,20.095333333333333,17.0,,4.875,,
2012-01-26,12.95825,21.14575,8.1875,3.146,8.666333333333334,5.625,,3.833,,
2012-01-27,12.802,18.7915,5.9895,3.8545,8.944666666666667,10.292,,4.522,,
2012-01-28,26.802,47.63525,20.8335,4.2085,9.708666666666666,9.417,,5.458,,
2012-01-29,36.521,66.93725,30.41675,6.896,18.666666666666668,19.417,,7.375,,
2012-01-30,39.71875,74.031,34.3125,8.167,35.903,32.75,,8.208,,
2012-01-31,49.04175,106.21575,57.174,9.5795,35.934333333333335,36.25,,9.13,,
2012-02-01,54.7415,120.90075,66.15950000000001,8.1585,46.45466666666667,43.375,,9.875,,
2012-02-02,34.09375,60.948,26.854,6.2295,34.44433333333333,23.083,,7.458,,
2012-02-03,13.104,16.39575,3.29175,4.4165,15.708333333333334,18.167,,4.435,,
2012-02-04,35.281,68.82300000000001,33.5415,6.854,28.77,21.875,,8.167,,
2012-02-05,22.25,35.55225,13.30225,4.646,17.167,15.5,194.273,5.125,19.545,213.818
2012-02-06,34.90625,63.3855,28.47925,4.4795,19.847333333333335,10.75,196.625,6.167,26.5,223.125
2012-02-07,27.0,56.02075,29.02075,5.583,24.944666666666667,19.696,204.9,6.75,42.3,247.2
2012-02-08,20.0455,33.852000000000004,13.806000000000001,3.5625,9.847333333333333,7.833,,4.792,,
2012-02-09,20.78125,30.85425,10.07275,3.667,11.958333333333334,11.917,,4.917,,
2012-02-10,20.0,28.0415,8.04175,5.8335,17.388666666666666,20.083,,5.348,,
2012-02-11,14.66675,20.83325,6.1665,5.958,24.569333333333333,24.125,,5.292,,
2012-02-12,31.6565,49.96875,18.3125,4.729,21.711,21.0,,5.625,,
2012-02-13,28.744999999999997,51.80025,23.05525,5.021,23.396,17.348,,6.083,,
2012-02-14,44.06,83.289,39.22875,7.996499999999999,23.652,22.333,,6.708,,
2012-02-15,32.9375,56.7855,23.84825,4.375,19.87966666666667,11.208,,6.273,,
2012-02-16,14.687249999999999,24.1565,9.468499999999999,3.125,9.508333333333333,10.417,,4.292,,
2012-02-17,20.43775,27.30225,6.8645,4.0,12.472,13.375,,5.696,,
2012-02-18,34.323,68.94775,34.625,3.104,18.013666666666666,13.083,,7.583,,
2012-02-19,26.927,43.10425,16.17725,3.542,17.844666666666665,14.833,,5.682,,
2012-02-20,26.87475,47.24975,20.375,3.9695,12.341,12.348,,6.043,,
2012-02-21,27.685000000000002,45.47625,17.7915,5.35,19.310333333333332,22.917,196.538,6.435,25.462,222.0
2012-02-22,33.11425,59.353,26.239,7.1875,30.167,28.875,194.409,7.696,21.727,216.136
2012-02-23,23.1345,34.1175,10.983,5.854,22.347333333333335,25.458,192.417,6.583,17.167,209.583
2012-02-24,11.10425,14.70825,3.604,4.4375,10.5,14.25,190.708,4.261,10.083,200.792
2012-02-25,20.11375,34.35275,14.23925,3.585,10.708333333333334,12.583,191.739,4.417,12.739,204.478
2012-02-26,31.34375,47.073,15.72925,6.9375,24.625,27.958,193.708,5.208,19.792,213.5
2012-02-27,38.028999999999996,76.22025,38.19125,7.5725,39.623,31.417,195.958,7.524,28.417,224.375
2012-02-28,44.9895,76.10425000000001,31.1145,8.9165,29.430666666666667,30.583,203.348,6.917,34.783,238.13
2012-02-29,,,,,,,,,,
2012-03-01,38.46775,78.33775,39.869749999999996,6.4565,23.671666666666667,26.833,197.667,6.478,39.833,237.5
2012-03-02,14.645499999999998,20.61475,5.968500000000001,4.333,18.930666666666667,24.875,193.25,4.792,10.708,203.958
2012-03-03,11.427,15.58325,4.156499999999999,4.0835,14.194666666666668,16.333,190.174,3.783,8.174,198.348
2012-03-04,31.698,50.4165,18.719,6.9375,16.0,20.458,194.625,5.783,20.458,215.083
2012-03-05,37.872,57.4225,19.5505,11.0625,46.166666666666664,45.5,198.917,7.833,25.333,224.25
2012-03-06,48.16675,86.46875,38.30225,10.3585,45.041666666666664,47.417,205.087,8.083,44.826,249.913
2012-03-07,42.95825,75.339,32.38075,9.9245,32.201,40.786,198.048,6.619,35.524,233.571
2012-03-08,40.368750000000006,64.81475,24.44625,12.646,56.69433333333333,48.429,196.458,6.167,30.458,226.917
2012-03-09,49.88525,70.9375,21.052,15.583,75.5,63.417,206.913,7.75,36.435,243.348
2012-03-10,30.29175,38.90625,8.61475,8.5205,50.889,38.958,203.762,6.783,27.429,231.19
2012-03-11,20.476,29.538249999999998,9.06225,4.4785,13.709666666666669,12.583,193.292,3.875,13.333,206.625
2012-03-12,45.21875,70.41675000000001,25.198,8.896,23.889,23.5,197.833,5.667,29.833,227.667
2012-03-13,37.23975,68.4375,31.198,6.354,30.333333333333332,22.083,197.478,6.0,34.826,232.304
2012-03-14,15.653500000000001,23.543,7.8892500000000005,3.4655,10.845999999999998,12.391,192.958,4.0,11.583,204.542
2012-03-15,40.875,75.44825,34.57275,8.3335,21.611333333333334,19.292,200.864,6.75,30.136,231.0
2012-03-16,39.2395,81.13550000000001,41.896,11.0835,32.77766666666667,29.708,198.35,8.167,34.15,232.5
2012-03-17,33.4685,40.17725,6.70825,11.275,52.44433333333333,45.0,199.542,6.913,23.625,223.167
2012-03-18,26.4895,45.646,19.15625,4.4719999999999995,55.75466666666667,33.292,187.667,5.167,18.458,206.125
2012-03-19,38.63525,59.14575,20.51025,10.5415,38.208666666666666,28.25,196.957,7.167,26.261,223.217
2012-03-20,38.39575,49.125,10.72925,6.8125,51.986333333333334,38.25,199.792,6.458,37.042,236.833
2012-03-21,20.358,32.933,12.575000000000001,4.2085,11.370666666666667,9.917,194.25,3.958,12.958,207.208
2012-03-22,38.65625,60.448,21.7915,9.479,19.555333333333333,17.667,193.522,5.333,21.435,214.957
2012-03-23,22.4895,31.781,9.29175,6.146,25.805666666666667,21.833,191.167,5.25,15.583,206.75
2012-03-24,25.16675,30.6665,5.5,8.6665,31.4795,25.25,194.167,5.0,17.875,212.042
2012-03-25,20.8265,29.94875,9.122250000000001,5.0355,20.895,21.25,192.174,4.409,12.13,204.304
2012-03-26,19.7085,28.177,8.46875,4.375,15.360999999999999,17.083,194.917,4.042,11.833,206.75
2012-03-27,35.823,51.448,15.625250000000001,5.5625,21.238333333333333,21.125,198.0,5.375,29.708,227.708
2012-03-28,36.838,54.041,17.203000000000003,4.5915,30.572333333333333,19.913,195.826,6.391,39.174,235.0
2012-03-29,40.7085,96.45824999999999,55.75,9.2705,50.25,30.667,201.417,8.042,43.292,244.708
2012-03-30,16.44775,22.09375,5.646,4.875,20.194333333333333,18.333,190.917,3.917,12.208,203.125
2012-03-31,23.8645,31.11475,7.25,7.792,24.611333333333334,21.833,194.522,4.783,18.565,213.087
2012-04-01,16.177,21.531,5.35425,3.9165,17.861,14.125,192.417,4.304,12.542,204.958
2012-04-02,36.2085,55.15625,18.94825,5.75,20.430666666666667,18.917,193.409,5.083,23.682,217.091
2012-04-03,30.6355,59.1875,28.552,3.771,25.875,21.75,188.833,5.0,25.458,214.292
2012-04-04,20.32275,30.9165,10.59375,4.667,18.764,16.667,187.25,4.542,13.667,200.917
2012-04-05,25.604,36.59375,10.9895,7.042,33.31966666666667,26.333,190.261,5.5,15.565,205.826
2012-04-06,30.86475,46.21875,15.354,4.5625,21.944333333333333,15.917,193.667,5.458,18.833,212.5
2012-04-07,19.2605,28.07275,8.8125,3.979,13.819333333333333,13.083,193.375,4.792,14.167,207.542
2012-04-08,21.92725,26.3855,4.4585,6.292,21.514,19.5,194.043,4.826,16.217,210.261
2012-04-09,46.6875,65.59375,18.90625,13.042,51.389,41.542,198.625,6.875,33.875,232.5
2012-04-10,57.12525,81.4795,24.35425,14.479,69.55533333333334,54.958,196.375,7.333,42.667,239.042
2012-04-11,40.741749999999996,59.53,18.788,5.4275,40.428333333333335,30.583,192.913,5.583,37.739,230.652
2012-04-12,37.07275,53.5,16.427,8.479,29.166666666666668,22.5,189.917,7.333,23.417,213.333
2012-04-13,31.43175,44.24075,12.8095,6.6785,38.38566666666667,27.458,191.5,5.565,28.208,219.708
2012-04-14,20.531,28.25,7.718500000000001,4.0415,18.986,15.458,190.696,5.208,18.826,209.522
2012-04-15,26.10425,32.20825,6.10425,6.9585,18.346999999999998,15.625,196.208,5.043,23.167,219.375
2012-04-16,36.83325,53.11475,16.28125,8.4375,22.541666666666668,19.292,194.833,5.042,27.417,222.25
2012-04-17,29.48675,46.97725,17.490499999999997,5.8125,26.681,21.583,191.217,4.542,27.174,218.391
2012-04-18,38.375,51.17725,12.802,9.604,33.263666666666666,27.875,190.833,5.417,21.292,212.125
2012-04-19,35.3125,47.6875,12.375,8.104,26.305666666666667,24.208,191.208,4.458,23.417,214.625
2012-04-20,26.64125,34.95825,8.31725,3.833,24.008333333333336,16.792,190.87,4.125,24.957,215.826
2012-04-21,19.49975,28.53125,9.03125,4.9585,12.430666666666667,10.625,187.304,3.042,12.957,200.261
2012-04-22,11.0,13.65625,2.65625,4.0,8.666666666666666,5.042,186.667,2.565,9.583,196.25
2012-04-23,30.53125,46.88425,16.353,7.0115,22.183999999999997,18.125,191.391,5.25,22.826,214.217
2012-04-24,46.81275,66.86449999999999,20.05225,14.5625,64.72233333333334,54.5,195.458,7.333,33.125,228.583
2012-04-25,53.589749999999995,71.78399999999999,18.19425,14.204,74.27266666666667,61.417,198.833,7.182,41.708,240.542
2012-04-26,24.95375,30.557000000000002,5.60325,4.7085,27.804000000000002,24.958,191.091,4.375,21.455,212.545
2012-04-27,26.9645,38.89275,11.9285,5.589,15.470999999999998,11.75,191.083,4.375,16.792,207.875
2012-04-28,40.68625,53.79925,13.113249999999999,7.5835,22.041666666666668,17.292,195.292,5.583,30.208,225.5
2012-04-29,25.479,30.4895,5.0105,7.0835,29.999666666666666,23.739,190.826,5.174,22.522,213.348
2012-04-30,15.9375,19.8125,3.875,4.5835,26.958333333333332,19.0,188.708,3.833,14.458,203.167
2012-05-01,13.409749999999999,21.0045,7.59475,2.5335,11.472333333333333,7.125,182.542,2.375,10.0,192.542
2012-05-02,11.3015,15.081249999999999,3.7805,2.7955,8.115666666666668,3.292,183.043,2.417,8.783,191.826
2012-05-03,18.3855,23.9375,5.552,5.3335,9.625,6.333,185.333,4.417,13.792,199.125
2012-05-04,12.89575,16.96875,4.073,4.0835,9.84,4.792,186.667,3.708,9.5,196.167
2012-05-05,20.3855,25.28125,4.89575,6.208,17.638666666666666,13.875,188.609,4.417,13.783,202.391
2012-05-06,20.2085,23.89575,3.68725,6.2085,32.90266666666667,29.125,192.292,5.348,18.792,211.083
2012-05-07,40.2255,53.03175,12.806,7.2085,36.888666666666666,26.708,193.739,6.042,23.652,217.391
2012-05-08,44.36525,57.27525,12.91,9.539,57.199666666666666,45.417,195.087,6.708,29.652,224.739
2012-05-09,45.29175,64.75,19.45825,8.5415,70.625,52.25,199.792,7.708,38.625,238.417
2012-05-10,22.39275,29.90625,7.5135000000000005,4.718,28.846999999999998,24.409,192.174,4.739,19.522,211.696
2012-05-11,16.55225,26.8645,10.3125,3.479,8.708333333333334,4.458,189.542,3.958,14.458,204.0
2012-05-12,14.41675,21.17725,6.76025,3.083,9.235999999999999,6.625,190.708,4.25,11.833,202.542
2012-05-13,22.13425,27.170749999999998,5.03675,6.2085,17.403000000000002,13.708,192.261,4.391,17.826,210.087
2012-05-14,34.35425,51.6875,17.33325,6.979,23.389,19.958,191.042,5.042,25.917,216.958
2012-05-15,34.429,53.0025,18.57375,4.5835,17.145,12.375,186.542,4.958,27.167,213.708
2012-05-16,38.3855,57.9895,19.60425,9.6875,42.31933333333333,26.917,192.0,6.435,24.391,216.391
2012-05-17,40.7245,54.639250000000004,13.91475,9.7705,49.826,36.625,194.609,6.042,31.304,225.913
2012-05-18,26.91675,37.39575,10.47925,5.875,27.944333333333333,21.917,193.65,5.417,17.85,211.5
2012-05-19,33.39575,41.9895,8.59375,8.4375,24.430333333333333,21.458,192.043,4.917,19.391,211.435
2012-05-20,21.3125,24.573,3.2605,8.521,25.083333333333332,21.917,192.391,4.13,16.783,209.174
2012-05-21,16.771,24.906,8.1355,4.8309999999999995,21.194666666666667,16.333,187.458,2.875,10.75,198.208
2012-05-22,26.052,33.53125,7.47925,5.093,25.236,18.958,190.87,3.958,21.913,212.783
2012-05-23,41.755,57.13575,15.380749999999999,7.7365,31.654,24.167,193.125,5.333,31.25,224.375
