date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-11-16,23.854,59.1665,35.3125,,0.25,9.8125,193.875,,25.208,219.083
2011-11-17,23.894,47.019999999999996,23.1255,,0.783,14.146,193.875,,28.208,222.083
2011-11-18,30.5515,67.15549999999999,36.604,,0.958,33.0205,196.708,,36.958,233.667
2011-11-19,29.7295,97.417,67.6875,,0.75,52.4375,205.375,,62.042,267.417
2011-11-20,14.979,38.375,23.396,,0.417,20.0,199.208,,30.208,229.417
2011-11-21,22.172,58.306999999999995,36.135000000000005,,0.13,6.678,192.684,,20.526,213.211
2011-11-22,28.25,63.0835,34.833,,0.583,10.854,187.6,,34.2,221.8
2011-11-23,28.917,52.4165,23.5,,2.042,29.5625,185.625,,37.542,223.167
2011-11-24,24.635,62.1215,37.4865,,0.696,31.0415,183.0,,34.208,217.208
2011-11-25,25.426000000000002,62.329,36.903,,0.042,6.25,178.542,,22.625,201.167
2011-11-26,24.396,50.0625,25.667,,0.417,19.375,179.667,,23.917,203.583
2011-11-27,28.125,54.125,26.0,,0.875,46.3125,176.125,,30.792,206.917
2011-11-28,40.5625,154.89600000000002,114.3335,,2.083,79.9585,192.667,,80.792,273.458
2011-11-29,41.3125,148.58350000000002,107.271,,2.333,58.0205,196.625,,75.583,272.208
2011-11-30,23.426000000000002,100.00800000000001,76.582,,1.13,43.977999999999994,196.8,,53.3,250.1
2011-12-01,16.665,29.456000000000003,12.791,,0.0,9.3545,187.667,,17.667,205.333
2011-12-02,20.5915,48.956,28.364,,0.0,11.833,182.583,,17.583,200.167
2011-12-03,21.896,45.6875,23.792,,0.0,11.125,188.667,,26.458,215.125
2011-12-04,8.521,15.8125,7.292,,0.0,3.958,186.208,,10.917,197.125
2011-12-05,22.4375,58.8545,36.417,,0.125,7.9165,190.875,,20.208,211.083
2011-12-06,30.75,72.1045,41.354,,0.792,24.3125,191.75,,25.458,217.208
2011-12-07,34.381,100.7015,66.32000000000001,,1.087,37.978,200.913,,56.783,257.696
2011-12-08,25.918999999999997,82.5355,56.616,,1.217,32.9375,194.625,,33.708,228.333
2011-12-09,21.855,54.938,33.0835,,0.083,10.542,190.917,,22.375,213.292
2011-12-10,30.0415,71.021,40.979,,0.667,15.7085,194.083,,32.417,226.5
2011-12-11,27.146,70.896,43.75,,0.167,17.167,207.083,,40.292,247.375
2011-12-12,39.25,136.208,96.9585,,1.0,27.5625,210.042,,66.25,276.292
2011-12-13,28.8335,75.604,46.7705,,0.708,16.7085,198.125,,35.0,233.125
2011-12-14,31.5435,79.39150000000001,47.848,,0.957,25.130499999999998,198.05,,34.45,232.5
2011-12-15,39.432,139.204,99.7715,,1.261,36.4165,207.042,,63.917,270.958
2011-12-16,21.831000000000003,51.587,29.756,,0.792,9.25,190.875,,26.958,217.833
2011-12-17,23.0625,52.104,29.0415,,0.208,6.854,193.167,,21.042,214.208
2011-12-18,23.542,46.729,23.1875,,0.167,19.9585,200.958,,27.542,228.5
2011-12-19,33.542,116.8545,83.3125,,0.917,24.292,205.042,,48.833,253.875
2011-12-20,27.4795,72.2915,44.8125,,0.708,12.3955,199.0,,37.0,236.0
2011-12-21,37.625,109.8545,72.229,,1.75,33.7085,196.792,,46.167,242.958
2011-12-22,38.592,126.21799999999999,87.6265,,2.182,53.848,206.048,,60.476,266.524
2011-12-23,7.5985000000000005,15.050999999999998,7.452,,0.167,4.4585,185.625,,12.292,197.917
2011-12-24,22.083,47.4585,25.375,,0.75,14.396,187.625,,20.875,208.5
2011-12-25,13.4585,25.3125,11.854500000000002,,0.5,7.208,189.25,,13.708,202.958
2011-12-26,21.9375,50.125,28.1875,,0.417,6.479,189.917,,15.458,205.375
2011-12-27,20.875,52.6875,31.8125,,0.375,7.0625,186.75,,13.5,200.25
2011-12-28,23.396,49.3125,25.9165,,0.208,14.4375,188.833,,19.042,207.875
2011-12-29,33.801,72.7735,38.973,,1.217,31.167,197.625,,31.0,228.625
2011-12-30,7.6325,14.8805,7.248,,0.333,5.479,187.042,,6.167,193.208
2011-12-31,17.0625,34.5835,17.521,,0.333,13.4585,216.208,,25.625,241.833
2012-01-01,20.0625,37.9585,17.896,,1.375,9.271,192.391,,18.652,211.043
2012-01-02,21.771,46.0625,24.2915,,1.5,19.4375,,,,
2012-01-03,7.229,15.5,8.271,,0.043,4.875,,,,
2012-01-04,9.0625,19.6455,10.5835,,0.0,3.3335,184.5,,4.333,188.833
2012-01-05,20.979,45.375,24.396,,0.25,16.479,198.889,,7.333,206.222
2012-01-06,20.75,42.7915,22.0415,,0.083,14.1455,,,,
2012-01-07,31.5,70.4375,38.9375,,0.792,19.0,196.833,,60.167,257.0
2012-01-08,34.083,76.5415,42.4585,,1.125,28.25,192.833,,33.417,226.25
2012-01-09,32.727,73.3865,40.659,,0.818,20.842,188.909,,31.409,220.318
2012-01-10,26.354,64.9375,38.5835,,0.217,7.1665,192.0,,18.333,210.333
2012-01-11,25.5625,55.396,29.8335,,0.292,10.375,194.0,,21.083,215.083
2012-01-12,36.0205,76.396,40.375,,1.042,36.7085,199.833,,30.167,230.0
2012-01-13,35.604,89.646,54.042,,1.125,42.771,212.667,,52.542,265.208
2012-01-14,15.5835,25.854,10.271,,0.167,14.5,193.25,,12.292,205.542
2012-01-15,16.771,33.7915,17.021,,0.792,7.2915,187.958,,14.042,202.0
2012-01-16,40.146,116.042,75.896,,1.0,21.917,204.708,,47.125,251.833
2012-01-17,30.146,94.0,63.854,,0.87,19.5,197.958,,36.417,234.375
2012-01-18,18.8265,42.652,23.826,,0.13,6.4565,189.609,,11.217,200.826
2012-01-19,33.208,75.521,42.3125,,0.375,15.125,194.167,,22.583,216.75
2012-01-20,13.875,27.3335,13.457999999999998,,0.083,9.104,191.417,,11.5,202.917
2012-01-21,35.5625,79.1875,43.625,,1.333,22.3335,191.5,,23.25,214.75
2012-01-22,31.5625,76.646,45.0835,,0.708,32.146,193.833,,27.292,221.125
2012-01-23,21.646,44.833,23.1875,,0.0,9.8125,186.875,,15.0,201.875
2012-01-24,30.104,64.1875,34.083,,1.087,21.1875,186.917,,24.0,210.917
2012-01-25,29.0625,120.0415,90.979,,1.167,25.0205,192.208,,46.792,239.0
2012-01-26,22.0625,60.7085,38.646,,0.5,9.3955,187.25,,17.042,204.292
2012-01-27,20.271,37.0625,16.7915,,0.083,7.5835,191.417,,12.75,204.167
2012-01-28,18.021,39.5625,21.542,,0.125,8.021,187.792,,11.792,199.583
2012-01-29,19.833,41.6665,21.8335,,0.667,6.771,185.5,,12.75,198.25
2012-01-30,18.456500000000002,38.8695,20.413,,1.0,12.978,188.565,,9.913,198.478
2012-01-31,34.7295,89.8545,55.125,,1.217,21.875,189.667,,26.417,216.083
2012-02-01,38.5625,96.5835,58.0205,,3.167,34.7085,197.083,,51.208,248.292
2012-02-02,36.1875,69.396,33.2085,,1.833,53.708,191.458,,34.958,226.417
2012-02-03,11.5625,19.771,8.2085,,0.625,8.5415,188.167,,8.917,197.083
2012-02-04,29.2915,56.3335,27.0415,,1.333,23.646,192.958,,23.208,216.167
2012-02-05,13.4375,23.7085,10.271,,1.375,12.125,179.5,,8.375,187.875
2012-02-06,24.375,50.1665,25.792,,0.25,16.6875,169.0,,16.583,185.583
2012-02-07,36.2915,87.9585,51.6665,,0.957,37.8335,176.292,,34.458,210.75
2012-02-08,17.5435,41.8695,24.326,,0.87,14.0435,184.048,,18.19,202.238
2012-02-09,13.0,25.229,12.229,,0.583,7.7085,193.625,,8.0,201.625
2012-02-10,21.7705,38.0625,16.2915,,1.042,18.1875,210.333,,19.958,230.292
2012-02-11,13.625,24.396,10.771,,1.542,15.6665,209.875,,11.875,221.75
2012-02-12,19.8335,38.396,18.5625,,1.458,19.0625,207.958,,12.625,220.583
2012-02-13,18.5835,39.0,20.4165,,1.0,19.5415,208.208,,16.792,225.0
2012-02-14,37.125,92.375,55.25,,1.261,23.2295,215.5,,40.167,255.667
2012-02-15,34.625,78.2295,43.604,,0.833,26.6665,213.5,,37.5,251.0
2012-02-16,8.104,16.979,8.875,,0.333,7.042,206.708,,6.875,213.583
2012-02-17,14.354,22.271,7.917,,0.208,8.958,205.792,,9.583,215.375
2012-02-18,34.659,78.2955,43.636500000000005,,1.273,26.25,200.524,,25.429,225.952
2012-02-19,15.125,30.3545,15.229,,0.292,8.042,183.208,,11.167,194.375
2012-02-20,15.625,31.4795,15.854500000000002,,0.458,8.6875,182.625,,9.375,192.0
2012-02-21,18.3545,38.0,19.646,,0.913,11.5835,183.833,,12.0,195.833
2012-02-22,33.896,66.417,32.521,,1.667,20.1665,193.292,,24.125,217.417
2012-02-23,16.479,30.375,13.896,,1.042,13.021,188.75,,12.083,200.833
2012-02-24,12.25,22.5835,10.3335,,0.625,11.354,192.25,,9.292,201.542
2012-02-25,13.25,29.7705,16.521,,0.0,5.25,192.083,,6.0,198.083
2012-02-26,25.3125,42.896,17.5835,,1.125,15.957999999999998,199.667,,15.208,214.875
2012-02-27,38.391000000000005,102.739,64.3475,,1.174,35.8695,206.087,,41.739,247.826
2012-02-28,30.729,94.396,63.6665,,1.0,31.1665,213.375,,48.125,261.5
2012-02-29,,,,,,,,,,
2012-03-01,29.2295,65.917,36.6875,,1.0,37.7515,206.25,,31.0,237.25
2012-03-02,8.646,16.5415,7.8955,,1.125,19.833,200.75,,6.375,207.125
2012-03-03,10.625,17.0625,6.4375,,0.625,10.25,199.042,,7.125,206.167
2012-03-04,15.375,31.458,16.083,,0.625,14.542,195.81,,8.619,204.429
2012-03-05,28.5,69.479,40.9795,,1.0,24.0625,193.348,,21.174,214.522
2012-03-06,37.087,72.4345,35.348,,1.696,30.3915,195.238,,29.333,224.571
2012-03-07,47.271,117.625,70.354,,3.043,60.5005,203.13,,45.304,248.435
2012-03-08,34.875,72.271,37.3955,,2.25,58.1045,195.304,,31.174,226.478
2012-03-09,22.396,34.521,12.125,,2.25,42.0625,195.739,,15.696,211.435
2012-03-10,14.896,23.9585,9.0625,,0.458,46.8545,194.739,,14.348,209.087
2012-03-11,13.5,27.625,14.125,,0.083,11.979,190.739,,8.391,199.13
2012-03-12,35.4795,61.354,25.875,,2.083,22.9795,194.455,,23.773,218.227
2012-03-13,24.9605,58.061,33.100500000000004,,0.826,40.065,192.0,,28.227,220.227
2012-03-14,10.935500000000001,19.005499999999998,8.07,,0.087,11.9165,194.565,,9.391,203.957
2012-03-15,28.583,53.7915,25.2085,,1.333,21.625,195.522,,21.87,217.391
2012-03-16,22.4375,43.125,20.6875,,1.167,30.396,194.043,,21.565,215.609
2012-03-17,8.0205,10.542,2.5205,,2.25,33.8335,193.217,,9.696,202.913
2012-03-18,8.1045,11.417,3.3125,,0.458,54.875,188.435,,7.913,196.348
2012-03-19,15.2085,34.2085,19.0,,0.375,34.479,191.609,,20.739,212.348
2012-03-20,18.479,30.604,12.125,,1.125,39.979,192.957,,20.348,213.304
2012-03-21,14.841000000000001,31.191499999999998,16.3505,,0.238,13.3065,195.318,,10.727,206.045
2012-03-22,27.7915,45.6875,17.896,,1.458,18.8125,192.565,,22.348,214.913
2012-03-23,17.5625,37.4165,19.8545,,1.25,24.7085,194.609,,15.174,209.783
2012-03-24,7.6875,12.0415,4.3545,,0.667,26.792,191.261,,7.478,198.739
2012-03-25,16.3125,29.1665,12.854,,0.708,37.625,192.478,,11.478,203.957
2012-03-26,14.0625,25.6045,11.5415,,0.667,11.521,192.565,,8.217,200.783
2012-03-27,28.4795,62.1045,33.625,,0.667,36.833,193.783,,21.87,215.652
2012-03-28,29.4165,71.9795,42.5625,,1.435,41.771,197.739,,34.783,232.522
2012-03-29,17.2085,42.1875,24.979,,0.5,38.0625,193.391,,21.391,214.783
2012-03-30,10.4165,13.479500000000002,3.0625,,0.5,26.521,191.609,,6.913,198.522
2012-03-31,11.125,19.8545,8.729500000000002,,0.25,33.3125,190.957,,8.565,199.522
2012-04-01,10.292,17.5625,7.271,,0.458,13.917,,,,
2012-04-02,17.271,27.8955,10.625,,0.625,14.4585,191.0,,19.857,210.857
2012-04-03,17.4375,36.521,19.0835,,0.458,27.4375,192.208,,20.167,212.375
2012-04-04,15.2915,29.8955,14.604,,0.0,12.208,190.542,,19.375,209.917
2012-04-05,25.598,49.032,23.434,,1.261,24.4165,197.333,,34.667,232.0
2012-04-06,15.7285,29.633000000000003,13.905,,0.739,16.3695,194.5,,16.333,210.833
2012-04-07,18.5,36.604,18.104,,0.0,14.229,194.542,,17.5,212.042
2012-04-08,8.0415,10.8125,2.771,,0.542,14.042,189.625,,6.625,196.25
2012-04-09,23.458,42.8335,19.375,,1.0,29.104,194.625,,19.875,214.5
2012-04-10,17.3125,24.25,6.9375,,1.5,43.0625,193.542,,15.833,209.375
2012-04-11,21.354,32.1045,10.75,,0.333,39.75,192.0,,20.625,212.625
2012-04-12,16.364,26.566,10.202,,1.0,23.6875,192.042,,17.458,209.5
2012-04-13,22.606,43.9085,21.3025,,1.167,25.833,199.708,,20.958,220.667
2012-04-14,15.8125,28.229,12.4165,,0.0,22.5,185.25,,13.625,198.875
2012-04-15,8.875,13.5625,4.6875,,0.167,23.7915,190.292,,11.458,201.75
2012-04-16,20.458,31.9585,11.5,,1.292,21.6875,193.75,,17.0,210.75
2012-04-17,26.375,49.125,22.75,,1.375,32.8545,195.292,,28.25,223.542
2012-04-18,18.354,39.333,20.979,,0.5,24.5,196.792,,22.292,219.083
2012-04-19,12.1665,21.666,9.499500000000001,,0.391,15.3125,186.958,,10.625,197.583
2012-04-20,10.7305,18.398,7.668,,0.0,11.5655,185.609,,9.696,195.304
2012-04-21,7.5835,13.4375,5.854,,0.042,12.8545,184.208,,6.583,190.792
2012-04-22,11.042,19.25,8.208,,0.0,23.75,186.625,,12.583,199.208
2012-04-23,29.8335,61.875,32.0415,,0.0,27.2705,195.708,,30.292,226.0
2012-04-24,15.0415,27.9585,12.9165,,0.792,30.5415,189.833,,23.0,212.833
2012-04-25,15.5625,24.6665,9.104,,0.958,34.75,191.208,,15.708,206.917
2012-04-26,14.49,15.165,0.6745,,0.826,36.7085,186.0,,14.5,200.5
2012-04-27,18.409,34.5,16.091,,0.0,17.130499999999998,185.381,,16.429,201.81
2012-04-28,11.1875,18.458,7.2705,,0.083,21.1045,188.958,,14.083,203.042
2012-04-29,14.521,17.0205,2.5,,1.5,33.1665,199.333,,21.792,221.125
2012-04-30,10.021,11.125,1.104,,1.125,24.208,190.875,,15.167,206.042
2012-05-01,11.2255,12.327,1.1019999999999999,,0.174,25.354,186.182,,14.136,200.318
2012-05-02,8.292,9.0415,0.75,,0.0,23.875,180.75,,12.125,192.875
2012-05-03,10.407499999999999,17.3325,6.9245,,0.0,6.25,187.667,,15.917,203.583
2012-05-04,14.9925,23.348499999999998,8.356,,0.0,11.396,197.75,,22.708,220.458
2012-05-05,8.6665,11.271,2.604,,0.75,11.4165,181.167,,11.667,192.833
2012-05-06,11.3955,15.229500000000002,3.833,,0.625,20.8955,187.708,,14.25,201.958
2012-05-07,17.1455,28.2915,11.146,,0.792,23.4375,187.208,,14.167,201.375
2012-05-08,26.5625,38.7705,12.2085,,1.958,36.8125,189.125,,21.833,210.958
2012-05-09,24.6665,43.8335,19.167,,1.625,54.875,187.792,,23.667,211.458
2012-05-10,20.5945,37.174,16.5795,,0.261,32.3545,185.125,,19.417,204.542
2012-05-11,9.9695,19.639499999999998,9.67,,0.0,6.6305,180.043,,9.391,189.435
2012-05-12,6.7295,13.1875,6.4585,,0.0,7.4165,183.625,,6.333,189.958
2012-05-13,7.9585,11.1875,3.2295,,0.375,12.9795,188.583,,9.417,198.0
2012-05-14,22.396,40.6875,18.2915,,1.667,25.8335,195.208,,21.125,216.333
2012-05-15,22.375,30.0,7.625,,1.0,17.5,188.917,,21.917,210.833
2012-05-16,20.917,42.8335,21.9165,,1.167,29.0835,187.917,,23.708,211.625
2012-05-17,24.3675,43.855000000000004,19.487,,1.348,47.4165,190.333,,27.083,217.417
2012-05-18,18.952,35.687,16.7345,,0.208,28.417,184.083,,15.958,200.042
2012-05-19,18.6455,30.8545,12.207999999999998,,1.542,28.604,187.417,,17.167,204.583
2012-05-20,16.7085,21.0835,4.375,,2.042,31.0205,194.958,,19.167,214.125
2012-05-21,17.587,35.309,17.721999999999998,,0.348,24.4375,192.476,,19.952,212.429
2012-05-22,14.979,33.5625,18.583,,0.0,15.3335,177.167,,12.583,189.75
2012-05-23,12.0835,21.604,9.520499999999998,,0.542,11.083,175.625,,11.875,187.5
2012-05-24,19.671,32.1465,12.4755,,1.522,28.4165,184.917,,18.792,203.708
2012-05-25,31.046,42.682,11.636,,1.583,43.125,186.917,,28.375,215.292
2012-05-26,17.1045,27.3125,10.2085,,0.708,32.5835,179.125,,21.833,200.958
2012-05-27,12.125,16.0835,3.958,,1.125,25.5625,184.917,,15.75,200.667
2012-05-28,17.6455,29.1045,11.457999999999998,,1.458,23.7085,177.583,,15.125,192.708
2012-05-29,17.2085,28.3125,11.104500000000002,,0.792,25.354,178.292,,16.625,194.917
2012-05-30,12.832999999999998,23.083,10.25,,0.042,20.9585,179.958,,13.875,193.833
2012-05-31,13.631,18.1175,4.4865,,0.696,24.2295,187.125,,14.292,201.417
2012-06-01,20.8395,36.176500000000004,15.337,,0.333,28.8335,189.292,,19.458,208.75
2012-06-02,13.582999999999998,23.167,9.582999999999998,,1.583,32.1875,188.542,,16.708,205.25
2012-06-03,4.9795,5.333,0.35450000000000004,,0.667,30.021,183.708,,8.25,191.958
2012-06-04,13.591,21.567,7.976,,0.87,25.87,189.85,,14.2,204.05
2012-06-05,15.3125,17.375,2.0625,,1.833,16.5205,185.5,,14.708,200.208
2012-06-06,19.9795,39.625,19.646,,0.333,12.208,183.5,,18.167,201.667
2012-06-07,20.2275,24.418999999999997,4.192,,2.957,17.521,189.458,,19.042,208.5
2012-06-08,21.875,38.225,16.35,,1.708,29.104,193.5,,25.375,218.875
2012-06-09,8.5,10.625,2.125,,0.0,12.9795,179.375,,11.417,190.792
2012-06-10,7.0625,10.646,3.583,,0.0,7.208,180.208,,12.292,192.5
2012-06-11,8.625,9.75,1.125,,0.0,9.2085,181.583,,11.5,193.083
2012-06-12,15.0415,28.146,13.104500000000002,,0.0,15.0,177.833,,12.833,190.667
2012-06-13,10.987,24.2305,13.242999999999999,,0.0,12.522,178.667,,10.143,188.81
2012-06-14,7.904999999999999,12.805,4.9,,0.0,16.2705,185.333,,9.792,195.125
2012-06-15,10.509,12.8705,2.3615,,1.208,19.1665,193.875,,14.5,208.375
2012-06-16,14.0,19.479,5.479,,0.583,15.271,196.167,,16.833,213.0
2012-06-17,13.604,22.0,8.396,,0.5,18.833,204.542,,22.667,227.208
2012-06-18,17.2085,28.625,11.4165,,0.958,16.604,204.792,,21.625,226.417
2012-06-19,10.9795,12.5625,1.5830000000000002,,0.5,24.8125,194.292,,16.375,210.667
2012-06-20,8.0835,10.271,2.1875,,0.125,18.271,185.833,,16.167,202.0
2012-06-21,20.055,26.646,6.591,,1.727,19.283,197.318,,20.5,217.818
2012-06-22,16.5355,27.008,10.473,,0.583,20.1875,195.5,,20.5,216.0
2012-06-23,18.875,23.5835,4.7085,,2.167,21.2705,199.917,,22.042,221.958
2012-06-24,8.3125,10.3125,2.0,,1.375,18.271,196.833,,14.042,210.875
2012-06-25,6.104,7.6665,1.5625,,0.042,10.583,181.792,,8.083,189.875
2012-06-26,8.229,11.979,3.75,,0.375,15.7085,186.583,,8.583,195.167
2012-06-27,12.1665,15.6875,3.521,,1.042,19.9375,188.417,,13.667,202.083
2012-06-28,15.951,24.2545,8.3035,,1.348,22.9375,194.292,,17.667,211.958
2012-06-29,10.7915,17.1015,6.31,,0.667,9.7915,185.333,,12.75,198.083
2012-06-30,8.0205,13.3335,5.3125,,0.417,10.5835,186.917,,12.958,199.875
2012-07-01,12.625,17.729,5.1045,,1.167,23.167,185.875,,15.333,201.208
2012-07-02,11.2085,25.9585,14.75,,0.042,10.458,180.542,,14.875,195.417
2012-07-03,20.4375,29.875,9.4375,,1.208,22.375,187.917,,22.5,210.417
2012-07-04,19.5,30.340500000000002,10.841,,0.0,25.174,188.818,,26.955,215.773
2012-07-05,18.505499999999998,28.718,10.212499999999999,,1.696,36.2295,196.792,,30.917,227.708
2012-07-06,26.541999999999998,39.258,12.715499999999999,,0.958,36.833,194.292,,37.417,231.708
2012-07-07,12.829,23.956,11.127,,0.042,21.271,186.75,,18.917,205.667
2012-07-08,5.1875,8.8955,3.7085,,0.0,9.5835,182.583,,11.25,193.833
2012-07-09,11.0,15.8335,4.8335,,1.292,19.9165,185.0,,16.792,201.792
2012-07-10,20.625,35.958,15.332999999999998,,2.125,24.021,198.125,,29.125,227.25
2012-07-11,10.8545,17.042,6.1875,,0.667,19.5,180.458,,17.625,198.083
2012-07-12,3.7755,4.2475,0.472,,0.0,14.4785,173.455,,12.364,185.818
2012-07-13,13.6775,21.7635,8.086,,0.0,22.854,184.083,,20.917,205.0
2012-07-14,10.535499999999999,15.93,5.3950000000000005,,0.0,25.458,184.708,,19.917,204.625
2012-07-15,3.771,5.5625,1.7919999999999998,,0.0,16.7085,182.5,,14.667,197.167
2012-07-16,4.5415,6.9585,2.4165,,0.0,10.9165,182.875,,14.792,197.667
2012-07-17,17.1875,29.0625,11.875,,1.292,23.625,194.25,,29.333,223.583
2012-07-18,13.229,14.604,1.375,,1.375,31.1875,193.792,,24.333,218.125
2012-07-19,10.042,17.625,7.583,,0.261,34.7085,192.792,,19.125,211.917
2012-07-20,6.497,8.731,2.2345,,0.0,14.282499999999999,182.286,,11.381,193.667
2012-07-21,12.303500000000001,30.1085,17.805,,0.0,13.708,181.042,,14.083,195.125
2012-07-22,5.042,6.021,0.979,,0.0,19.417,180.25,,10.125,190.375
2012-07-23,13.957999999999998,30.0,16.0415,,0.458,19.979,183.667,,19.458,203.125
2012-07-24,27.9585,49.708,21.75,,1.125,39.7085,198.667,,37.708,236.375
2012-07-25,28.5835,48.8125,20.2295,,1.042,49.854,212.083,,47.917,260.0
2012-07-26,21.729,34.771,13.042000000000002,,1.609,59.2915,197.375,,36.708,234.083
2012-07-27,19.894,28.1685,8.2745,,2.25,60.833,200.542,,33.5,234.042
2012-07-28,16.989,30.079,13.0895,,2.292,34.854,181.5,,27.708,209.208
2012-07-29,12.7915,15.417000000000002,2.625,,1.792,25.0205,181.417,,22.375,203.792
2012-07-30,12.9165,18.8335,5.9165,,2.333,20.5,180.833,,23.042,203.875
2012-07-31,10.1875,14.2915,4.1045,,1.5,19.854,181.458,,22.708,204.167
2012-08-01,14.229,23.4795,9.25,,1.25,22.3125,186.083,,25.167,211.25
2012-08-02,12.056999999999999,19.183,7.1255,,0.5,17.389499999999998,191.273,,23.318,214.591
2012-08-03,10.7085,24.2685,13.56,,0.917,17.0,191.0,,21.75,212.75
2012-08-04,8.961,18.7635,9.802499999999998,,0.625,17.8335,189.042,,18.0,207.042
2012-08-05,7.625,9.9375,2.3125,,1.875,16.8125,188.958,,20.25,209.208
2012-08-06,19.0,39.1875,20.1875,,0.125,18.8955,192.875,,35.292,228.167
2012-08-07,17.354,35.1875,17.833,,0.875,28.583,188.917,,28.25,217.167
2012-08-08,8.9165,13.9375,5.021,,0.5,16.6045,180.792,,13.708,194.5
2012-08-09,12.522,28.804,16.283,,0.455,13.8045,186.952,,16.762,203.714
2012-08-10,17.0425,20.168999999999997,3.127,,1.667,22.146,191.958,,24.625,216.583
2012-08-11,15.945,27.288999999999998,11.3445,,0.458,27.3955,198.292,,25.042,223.333
2012-08-12,10.2085,15.104,4.896,,1.958,21.875,193.917,,22.875,216.792
2012-08-13,6.646,9.1455,2.5,,0.333,16.354,197.292,,18.0,215.292
2012-08-14,10.25,14.375,4.125,,0.833,17.625,193.25,,20.25,213.5
2012-08-15,6.1455,7.708,1.5625,,0.208,20.3125,196.5,,17.583,214.083
2012-08-16,11.583,21.979,10.396,,0.913,15.146,200.958,,25.792,226.75
2012-08-17,13.2855,32.859500000000004,19.573999999999998,,1.208,22.5625,198.292,,27.25,225.542
2012-08-18,18.1665,34.428,16.2615,,0.304,18.3525,203.875,,30.042,233.917
2012-08-19,9.1875,16.333,7.1455,,1.5,11.7295,205.292,,23.083,228.375
2012-08-20,13.6085,25.891,12.282499999999999,,0.5,14.629999999999999,209.7,,26.15,235.85
2012-08-21,18.104,38.417,20.3125,,1.0,18.875,204.875,,29.417,234.292
2012-08-22,15.2915,30.625,15.3335,,1.167,14.917000000000002,204.125,,30.792,234.917
2012-08-23,15.707999999999998,32.3545,16.6455,,1.739,17.4375,204.208,,30.25,234.458
2012-08-24,17.331,41.6025,24.2715,,1.792,18.9165,207.208,,44.292,251.5
2012-08-25,14.128499999999999,32.96,18.8315,,1.708,17.6665,208.75,,27.917,236.667
2012-08-26,8.5,15.8335,7.333,,0.875,14.354,208.5,,23.208,231.708
2012-08-27,15.0625,32.917,17.854,,0.833,17.0415,210.583,,27.083,237.667
2012-08-28,14.1875,20.146,5.9585,,2.083,16.25,209.917,,22.542,232.458
2012-08-29,18.396,33.354,14.957999999999998,,1.958,20.75,202.792,,33.542,236.333
2012-08-30,16.7155,38.756,22.040499999999998,,1.136,22.630499999999998,206.632,,37.895,244.526
2012-08-31,16.9475,29.9175,12.97,,3.0,19.708,198.5,,32.25,230.75
2012-09-01,7.51,12.414,4.904,,0.417,13.0415,197.708,,18.75,216.458
2012-09-02,8.229,14.771,6.542,,0.042,10.396,195.208,,19.042,214.25
2012-09-03,18.354,37.9375,19.583,,1.292,16.7915,205.542,,29.833,235.375
2012-09-04,19.396,43.7915,24.3955,,0.5,16.5,202.542,,29.792,232.333
2012-09-05,20.9165,45.208,24.2915,,0.458,26.771,213.292,,38.292,251.583
2012-09-06,26.875,55.5,28.625,,0.826,41.4375,212.75,,41.667,254.417
2012-09-07,16.7875,37.975,21.1875,,1.333,23.0,204.0,,40.042,244.042
2012-09-08,13.4185,20.7845,7.366,,1.083,28.4165,207.625,,31.208,238.833
2012-09-09,9.729,14.646,4.9165,,1.792,14.479,212.458,,25.417,237.875
2012-09-10,18.509,36.242,17.733,,2.348,18.7175,202.6,,29.5,232.1
2012-09-11,17.9375,39.5,21.5625,,2.0,21.083,187.625,,27.208,214.833
2012-09-12,15.729500000000002,30.083,14.354500000000002,,0.25,17.625,183.958,,27.625,211.583
2012-09-13,24.25,44.7085,20.4585,,1.652,28.3125,196.708,,37.875,234.583
