date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min
2011-07-22,186.875,12.229,19.014,46.681,27.667,,1.0,17.5,199.104,3.042,63.0,50.292,39.0,26.6,22.408,18.5
2011-07-23,186.188,13.438,19.0,45.361,26.361,,1.042,15.305,199.625,3.542,65.0,55.875,41.0,30.3,24.983,19.4
2011-07-24,184.583,12.98,13.75,26.917,13.167,,1.5,22.444,197.562,3.333,81.0,66.792,51.0,29.1,26.338,23.5
2011-07-25,183.125,12.688,20.903,43.847,22.944,,1.167,25.458,195.812,3.454,77.0,60.667,48.0,32.0,28.438,24.6
2011-07-26,184.167,14.938,20.785,47.095,26.309,,1.0,19.417,199.104,3.667,71.0,62.292,53.0,30.0,27.458,24.6
2011-07-27,184.972,24.513,25.321,68.545,43.225,,1.0,21.965,209.484,4.833,76.0,62.917,44.0,32.3,27.983,24.7
2011-07-28,187.104,21.832,27.439,63.205,35.765,,1.0,31.824,208.936,4.652,89.0,76.875,65.0,29.4,26.817,24.5
2011-07-29,188.25,21.958,24.417,54.194,29.778,,1.917,39.583,210.208,5.333,89.0,76.667,56.0,30.7,27.15,24.5
2011-07-30,188.292,22.02,25.708,59.972,34.264,,1.25,27.042,210.312,4.875,93.0,80.208,63.0,28.1,25.933,24.3
2011-07-31,186.312,12.792,11.583,26.819,15.236,,1.0,20.472,199.104,3.625,92.0,87.083,77.0,23.9,22.771,22.2
2011-08-01,188.834,15.855,23.931,57.417,33.486,,2.458,27.528,204.688,4.458,87.0,68.208,52.0,28.2,24.779,21.8
2011-08-02,190.161,19.335,26.081,62.016,35.935,,2.048,33.5,209.496,5.25,84.0,66.833,50.0,29.5,26.021,21.8
2011-08-03,189.762,22.869,27.99,65.637,37.647,,1.125,42.298,212.631,5.818,92.0,74.708,51.0,31.0,26.625,24.6
2011-08-04,181.521,19.75,19.07,56.333,37.264,,1.0,21.722,201.27,4.292,92.0,78.875,59.0,30.1,26.621,24.2
2011-08-05,177.709,13.958,13.611,46.75,33.139,,0.917,17.305,191.666,3.292,93.0,76.417,55.0,32.0,27.517,24.1
2011-08-06,177.959,16.104,15.394,44.437,29.042,,0.917,23.696,194.062,3.625,91.0,72.417,50.0,33.1,28.654,25.4
2011-08-07,181.604,19.084,19.478,34.49,15.011,,1.5,31.679,200.688,4.217,90.0,73.833,49.0,34.3,28.475,25.6
2011-08-08,178.222,16.47,23.111,52.889,29.778,,0.958,31.024,194.692,4.167,87.0,70.833,52.0,33.8,28.808,24.2
2011-08-09,178.729,18.188,25.208,59.458,34.25,,1.0,31.024,196.916,4.375,82.0,66.917,50.0,34.6,30.117,25.6
2011-08-10,178.488,18.476,23.207,47.444,24.238,,1.0,37.425,196.964,4.458,83.0,63.292,47.0,35.4,31.125,26.3
2011-08-11,180.084,21.902,23.821,48.727,24.906,,1.0,40.158,201.984,4.364,79.0,59.708,41.0,36.5,31.525,27.7
2011-08-12,184.5,19.042,22.778,38.097,15.32,,1.958,47.25,203.542,5.0,78.0,61.208,44.0,35.1,30.808,27.7
2011-08-13,184.708,17.25,17.028,25.653,8.625,,2.042,54.115,201.958,4.583,83.0,65.917,43.0,33.9,29.842,27.5
2011-08-14,180.438,17.479,10.792,16.459,5.667,,1.083,49.375,197.916,4.583,80.0,61.417,47.0,34.7,30.712,26.5
2011-08-15,175.375,15.438,11.694,22.389,10.694,,1.083,35.958,190.812,3.958,77.0,57.5,41.0,35.9,30.912,26.3
2011-08-16,176.896,15.604,15.097,27.416,12.319,,1.0,39.236,192.5,3.917,73.0,59.375,45.0,35.2,31.092,27.4
2011-08-17,182.869,16.28,18.803,31.191,12.388,,1.048,37.278,199.149,3.708,68.0,56.083,39.0,36.7,31.679,28.3
2011-08-18,181.366,16.447,17.303,33.826,16.523,,1.0,41.75,197.812,3.739,73.0,53.792,38.0,38.3,32.408,27.1
2011-08-19,186.166,16.521,21.75,44.097,22.347,,1.0,25.32,202.688,3.625,92.0,77.042,53.0,32.8,26.004,21.6
2011-08-20,190.708,19.062,22.82,54.375,31.556,,1.125,17.167,209.771,4.042,91.0,74.458,58.0,26.1,23.554,20.8
2011-08-21,190.77,16.73,16.055,32.486,16.431,,1.0,14.833,207.5,3.75,93.0,89.208,81.0,21.4,20.712,20.1
2011-08-22,193.479,23.562,29.444,85.5,56.056,,1.042,19.875,217.042,4.958,94.0,86.667,77.0,23.9,21.946,19.9
2011-08-23,191.042,24.167,24.597,65.736,41.139,,1.042,42.847,215.208,5.333,93.0,79.833,61.0,30.9,25.975,22.0
2011-08-24,181.076,17.33,13.685,53.616,39.932,,1.227,24.507,198.405,3.792,92.0,77.375,57.0,30.5,26.717,22.5
2011-08-25,179.032,17.292,14.765,51.837,37.072,,1.0,14.618,196.324,3.652,92.0,80.333,63.0,30.1,26.538,24.9
2011-08-26,180.271,19.125,17.986,58.042,40.056,,1.0,17.278,199.396,3.5,93.0,76.5,51.0,33.3,26.454,22.7
2011-08-27,187.062,22.688,24.931,66.653,41.722,,1.25,25.319,209.75,4.042,92.0,82.292,69.0,27.0,24.579,22.9
2011-08-28,186.956,21.0,18.334,33.68,15.346,,1.5,24.719,207.956,3.455,85.0,66.304,46.0,30.7,26.661,22.6
2011-08-29,186.438,19.354,26.417,61.389,34.972,,1.792,25.97,205.792,2.833,81.0,62.042,37.0,32.7,27.471,23.8
2011-08-30,184.98,17.208,22.958,55.403,32.444,,1.208,20.306,202.188,2.833,81.0,58.167,32.0,32.6,27.204,22.6
2011-08-31,182.754,20.346,22.555,68.73,46.176,,1.435,22.25,203.101,4.696,84.0,70.042,50.0,31.2,26.858,22.6
2011-09-01,181.0,20.771,13.5,55.861,42.361,,1.333,24.056,201.771,4.208,93.0,77.25,56.0,31.5,28.175,25.5
2011-09-02,184.979,15.229,8.736,37.278,28.542,,1.083,29.528,200.208,3.292,93.0,76.917,55.0,32.0,28.292,25.7
2011-09-03,176.666,9.625,5.125,18.542,13.416,,1.0,39.042,186.292,2.083,92.0,83.083,70.0,29.2,27.142,24.7
2011-09-04,177.312,9.896,5.514,15.25,9.736,,1.0,26.084,187.208,1.792,89.0,76.25,60.0,29.7,27.058,23.3
2011-09-05,180.688,18.417,20.639,58.833,38.195,,1.125,21.694,199.104,4.208,94.0,87.25,73.0,28.0,25.154,23.0
2011-09-06,186.292,17.875,25.986,63.667,37.681,,1.208,19.0,204.167,4.042,87.0,69.917,48.0,29.3,25.2,22.5
2011-09-07,190.5,20.083,27.43,54.833,27.403,,1.292,27.458,210.584,4.125,81.0,63.25,43.0,29.5,24.671,20.8
2011-09-08,190.114,20.341,26.905,58.418,31.513,,1.273,30.192,210.454,3.7,83.0,61.75,40.0,30.6,25.642,20.5
2011-09-09,186.021,19.0,21.875,47.542,25.666,,1.042,29.403,205.021,3.458,75.0,62.0,48.0,32.7,27.846,22.8
2011-09-10,183.188,18.062,14.458,40.611,26.153,,1.125,25.236,201.25,3.625,84.0,68.833,48.0,32.3,28.296,24.5
2011-09-11,181.271,15.688,9.014,25.403,16.389,,1.25,18.931,196.958,3.166,86.0,67.792,43.0,33.1,28.067,24.0
2011-09-12,181.688,15.584,13.292,45.722,32.431,,1.042,17.305,197.271,2.938,80.0,65.083,42.0,32.7,27.871,23.5
2011-09-13,182.084,15.922,15.633,47.273,31.64,,1.682,22.096,198.006,3.076,82.0,65.375,49.0,32.1,27.883,23.7
2011-09-14,182.816,18.564,18.207,51.771,33.564,,1.667,26.269,201.38,3.41,80.0,65.625,46.0,33.3,27.975,23.8
2011-09-15,181.542,16.48,13.667,42.167,28.5,,2.333,23.069,198.021,2.48,82.0,67.542,45.0,32.4,27.562,22.8
2011-09-16,181.104,16.355,12.833,49.167,36.333,,1.25,19.542,197.458,2.75,90.0,71.583,53.0,31.3,27.471,23.6
2011-09-17,178.312,13.458,8.944,33.972,25.028,,1.708,20.306,191.771,2.062,91.0,77.333,63.0,30.7,27.608,25.3
2011-09-18,181.562,14.084,7.792,23.278,15.486,,2.167,18.542,195.646,2.875,81.0,67.292,51.0,32.3,27.892,24.1
2011-09-19,183.916,17.042,13.403,34.139,20.736,,1.458,24.736,200.958,3.396,91.0,65.667,38.0,33.3,26.875,20.2
2011-09-20,188.375,21.583,27.084,86.444,59.361,,1.083,14.5,209.958,4.396,93.0,90.208,86.0,20.8,19.775,18.7
2011-09-21,183.96,15.104,17.875,63.82,45.945,,1.0,25.32,199.065,3.084,94.0,85.583,65.0,26.4,21.938,18.2
2011-09-22,184.5,19.104,23.111,70.625,47.514,,,20.5,203.604,4.167,88.0,74.958,50.0,30.7,23.225,18.7
2011-09-23,186.936,16.361,18.181,50.209,32.028,,,14.667,203.296,3.854,88.0,65.042,39.0,22.9,19.942,17.9
2011-09-24,189.854,16.458,21.528,60.889,39.361,,,17.403,206.312,3.812,78.0,54.5,32.0,25.6,20.475,15.8
2011-09-25,191.208,17.834,18.222,38.597,20.375,,,21.597,209.042,4.312,71.0,57.083,38.0,23.7,20.5,17.9
2011-09-26,189.364,22.371,28.37,86.953,58.583,,0.5,24.32,211.734,4.792,82.0,69.958,63.0,19.6,18.421,17.6
2011-09-27,187.5,18.938,26.0,76.903,50.903,,0.208,19.555,206.438,3.854,69.0,56.833,37.0,25.1,20.362,17.3
2011-09-28,187.58,17.947,30.626,82.227,51.601,,0.625,24.491,205.526,4.196,68.0,49.833,28.0,26.0,20.279,16.3
2011-09-29,186.438,16.625,26.75,69.056,42.306,,0.333,26.484,203.062,3.917,76.0,56.292,38.0,26.7,21.358,16.1
2011-09-30,187.021,22.584,24.75,52.75,28.0,,0.125,39.083,209.604,4.958,81.0,64.042,49.0,28.2,23.538,17.6
2011-10-01,188.375,16.604,22.938,52.416,29.479,,1.25,18.651,204.979,4.5,71.0,47.958,28.0,26.4,22.517,19.6
2011-10-02,189.417,16.625,18.354,37.458,19.104,,0.792,22.583,206.042,4.479,60.0,52.083,45.0,21.4,18.921,17.8
2011-10-03,188.69,15.262,25.342,67.284,41.942,,0.522,16.285,203.952,4.153,54.0,42.333,32.0,21.5,18.217,16.3
2011-10-04,189.544,15.208,25.312,66.646,41.334,,1.375,17.444,204.752,3.64,65.0,44.708,28.0,22.1,18.496,14.5
2011-10-05,187.958,19.438,28.916,97.625,68.708,,0.708,18.778,207.396,4.688,93.0,84.583,62.0,17.7,15.896,14.5
2011-10-06,186.271,16.75,24.938,69.333,44.396,,0.0,16.375,203.021,4.166,92.0,75.958,53.0,25.0,20.679,16.3
2011-10-07,187.021,18.146,28.312,80.438,52.125,,0.708,24.083,205.167,5.021,90.0,54.0,25.0,26.5,20.75,16.1
2011-10-08,189.854,20.0,23.979,47.312,23.334,,0.75,30.5,209.854,5.229,76.0,53.333,25.0,24.7,19.062,14.7
2011-10-09,189.938,17.646,17.479,30.729,13.25,,0.958,37.528,207.584,5.646,92.0,63.0,46.0,24.0,19.408,15.9
2011-10-10,188.542,17.896,18.812,41.229,22.416,,0.458,38.514,206.438,5.334,91.0,72.958,50.0,25.1,20.025,16.9
2011-10-11,188.833,23.812,34.042,77.0,42.958,,1.125,42.111,212.646,5.625,79.0,57.5,32.0,26.2,20.554,16.6
2011-10-12,191.237,19.604,29.318,61.818,32.5,,1.045,53.054,210.841,4.976,79.0,63.042,40.0,24.9,20.4,17.4
2011-10-13,191.92,24.254,30.021,72.334,42.312,,1.333,56.196,216.174,5.728,79.0,65.458,53.0,23.1,19.604,16.2
2011-10-14,190.625,20.271,24.334,57.375,33.042,,1.5,55.361,210.896,5.042,92.0,72.625,49.0,26.0,20.462,15.9
2011-10-15,181.334,12.646,11.375,19.292,7.916,,0.0,25.667,193.98,2.875,93.0,77.083,62.0,26.9,23.721,20.0
2011-10-16,181.896,11.021,6.292,9.73,3.438,,0.417,18.736,192.916,2.604,92.0,56.5,22.0,30.4,24.7,18.7
2011-10-17,188.25,18.25,23.666,52.125,28.458,,0.625,31.819,206.5,4.73,71.0,57.75,39.0,25.3,20.629,15.9
2011-10-18,189.604,19.875,29.042,72.584,43.542,,1.417,27.444,209.479,4.646,70.0,56.583,44.0,22.2,19.204,16.9
2011-10-19,190.394,19.932,30.562,92.5,61.938,,1.917,23.275,210.326,4.31,69.0,60.708,54.0,16.8,16.087,15.0
2011-10-20,188.74,15.091,22.114,60.152,38.038,,0.783,23.552,203.832,3.854,75.0,60.042,51.0,20.1,17.738,15.3
2011-10-21,187.0,16.979,24.137,76.662,52.525,,0.792,21.875,203.979,3.797,89.0,68.958,55.0,20.8,18.196,16.5
2011-10-22,185.23,17.208,21.083,57.562,36.479,,0.167,17.514,202.438,3.958,94.0,88.958,80.0,22.0,19.433,16.8
2011-10-23,182.396,13.729,9.271,14.688,5.417,,0.0,18.986,196.125,3.354,90.0,78.583,63.0,25.1,22.525,20.4
2011-10-24,187.375,23.292,23.062,56.979,33.916,,0.708,27.889,210.667,4.875,88.0,75.458,61.0,22.9,20.779,18.8
2011-10-25,187.521,22.042,21.271,57.551,36.28,,0.917,30.277,209.562,4.956,87.0,60.375,40.0,27.6,21.958,18.2
2011-10-26,188.426,15.003,25.208,77.48,52.271,,1.067,13.431,203.428,3.771,70.0,42.292,27.0,20.8,16.379,11.4
2011-10-27,192.067,23.738,29.278,76.7,47.422,,2.4,23.457,215.806,5.098,81.0,56.75,29.0,18.8,13.429,9.2
2011-10-28,189.98,22.042,32.188,99.584,67.396,,1.25,27.694,212.021,5.604,72.0,58.417,39.0,20.1,14.883,10.4
2011-10-29,189.542,23.584,29.5,76.625,47.125,,1.208,30.556,213.125,5.438,76.0,57.792,30.0,21.9,16.104,11.0
2011-10-30,188.27,17.042,17.792,34.458,16.666,,1.0,33.486,205.312,5.166,72.0,62.083,47.0,19.7,16.921,14.6
2011-10-31,188.688,18.938,27.125,85.062,57.938,,1.125,24.861,207.625,4.854,79.0,58.208,41.0,23.1,18.608,15.3
2011-11-01,190.19,22.178,32.069,90.826,58.756,,1.5,22.93,212.369,5.362,78.0,55.667,21.0,22.4,16.488,11.9
2011-11-02,189.913,25.072,32.604,87.584,54.98,,1.625,29.986,214.984,5.636,76.0,61.0,41.0,21.7,16.129,10.8
2011-11-03,190.625,31.02,29.042,70.792,41.75,,1.25,46.306,221.646,6.875,79.0,68.208,52.0,21.3,17.433,14.4
2011-11-04,188.833,25.416,33.77,106.125,72.354,,2.167,35.222,214.25,6.166,81.0,66.167,45.0,22.8,17.767,12.9
2011-11-05,194.416,34.854,35.375,75.271,39.896,,2.167,69.556,229.271,7.75,90.0,76.375,61.0,23.4,18.612,14.3
2011-11-06,192.771,31.542,27.958,57.834,29.875,,1.25,77.417,224.312,7.854,93.0,85.125,78.0,19.6,18.271,17.1
2011-11-07,190.0,21.625,30.792,74.938,44.146,,1.708,26.472,211.625,5.375,85.0,69.0,46.0,23.8,19.021,15.6
2011-11-08,189.208,21.416,31.562,93.396,61.833,,1.458,16.944,210.625,4.666,82.0,58.917,40.0,18.9,15.933,13.4
2011-11-09,189.703,24.305,28.514,89.322,60.808,,1.136,20.555,214.008,4.914,75.0,57.042,35.0,16.4,13.425,10.7
2011-11-10,191.62,25.089,34.604,106.958,72.354,,2.417,25.692,216.708,5.563,68.0,59.375,50.0,15.6,13.675,11.4
2011-11-11,190.917,25.021,29.396,98.875,69.479,,1.458,24.847,215.938,5.375,92.0,81.208,60.0,13.6,12.729,11.5
2011-11-12,190.292,21.98,27.208,65.584,38.375,,1.583,20.0,212.27,5.396,86.0,72.75,51.0,21.5,17.104,13.6
2011-11-13,191.916,22.812,16.729,36.521,19.792,,1.0,30.695,214.729,6.25,89.0,70.75,46.0,23.3,17.921,14.2
2011-11-14,192.396,22.916,32.729,99.916,67.188,,2.875,33.875,215.312,6.125,83.0,65.917,41.0,21.1,17.096,13.9
2011-11-15,191.666,22.48,30.646,88.75,58.104,,1.792,27.792,214.146,5.479,82.0,62.208,44.0,17.2,13.942,10.6
2011-11-16,191.159,23.478,30.341,96.159,65.818,,1.909,16.669,214.636,5.261,77.0,52.625,28.0,16.5,11.988,8.8
2011-11-17,192.417,26.27,32.229,93.166,60.938,,2.25,23.083,218.688,5.77,77.0,52.917,25.0,19.7,13.096,7.3
2011-11-18,191.27,27.542,34.604,100.625,66.021,,2.292,25.764,218.812,5.812,70.0,58.958,51.0,15.5,13.238,11.5
2011-11-19,184.354,14.146,14.979,29.416,14.438,,1.083,22.847,198.5,3.208,93.0,85.542,63.0,22.2,19.146,14.7
2011-11-20,189.98,24.688,18.229,42.125,23.896,,1.042,14.417,214.666,5.896,93.0,68.417,41.0,24.7,18.433,11.4
2011-11-21,190.562,17.854,24.542,62.375,37.834,,1.792,11.667,208.416,4.166,70.0,47.292,32.0,16.0,12.142,8.5
2011-11-22,190.85,23.374,30.296,103.954,73.66,,1.364,15.778,214.224,5.176,73.0,54.417,29.0,14.6,9.646,5.5
2011-11-23,191.417,25.354,29.979,80.25,50.27,,2.042,24.944,216.77,5.958,77.0,61.167,38.0,17.1,12.0,6.4
2011-11-24,188.64,20.842,25.312,72.25,46.938,,1.333,17.938,209.483,4.806,81.0,48.042,25.0,19.2,13.742,7.2
2011-11-25,192.104,27.438,30.0,92.688,62.688,,1.292,16.181,219.542,5.812,71.0,52.125,27.0,16.1,9.488,4.8
2011-11-26,193.271,26.625,27.792,76.188,48.396,,1.333,19.0,219.896,6.375,78.0,57.917,32.0,14.0,8.562,4.0
2011-11-27,195.021,28.875,23.708,54.083,30.375,,1.25,31.986,223.896,7.125,82.0,66.208,46.0,16.1,10.046,6.0
2011-11-28,194.266,39.2,35.982,148.989,113.007,,2.0,28.588,233.466,7.786,80.0,59.167,36.0,16.1,11.629,7.5
2011-11-29,194.188,43.521,39.486,153.889,114.403,,2.792,36.778,237.708,7.854,80.0,58.25,34.0,18.4,13.854,10.8
2011-11-30,191.216,27.272,34.811,112.466,77.655,,2.792,37.003,218.488,6.168,89.0,65.833,39.0,19.7,14.742,10.2
2011-12-01,190.75,18.562,28.847,87.458,58.611,,1.042,15.403,209.312,4.604,91.0,85.083,71.0,11.8,7.829,4.9
2011-12-02,190.084,12.916,21.556,69.764,48.208,,1.0,14.556,203.0,3.375,88.0,74.958,59.0,8.2,6.183,4.2
2011-12-03,187.729,13.084,18.0,45.0,27.0,,0.917,13.555,200.812,3.458,91.0,83.083,64.0,19.3,13.388,8.1
2011-12-04,189.208,18.938,18.347,41.556,23.208,,1.083,11.611,208.146,4.792,85.0,52.042,25.0,17.5,13.025,7.3
2011-12-05,192.466,22.2,28.85,106.245,77.395,,1.409,14.386,214.666,5.69,79.0,55.458,33.0,16.3,9.721,5.8
2011-12-06,194.25,22.521,34.569,102.236,67.667,,1.25,21.806,216.771,5.271,85.0,63.5,43.0,9.4,7.288,5.4
2011-12-07,195.688,31.125,37.458,126.125,88.667,,2.083,33.555,226.812,7.208,83.0,67.958,48.0,13.6,9.179,6.0
2011-12-08,194.021,26.083,32.417,116.903,84.486,,1.542,38.486,220.104,5.938,88.0,76.292,62.0,10.1,8.092,6.1
2011-12-09,194.568,21.33,29.272,102.944,73.672,,1.167,14.812,215.899,5.751,89.0,80.042,63.0,7.3,4.883,2.7
2011-12-10,194.146,24.229,28.361,86.028,57.667,,1.458,14.514,218.375,6.125,81.0,60.75,39.0,12.5,5.629,0.3
2011-12-11,193.792,23.834,22.736,54.153,31.417,,1.167,17.333,217.625,5.938,75.0,53.375,16.0,15.7,7.179,2.0
2011-12-12,194.021,29.938,35.708,128.472,92.764,,1.583,22.375,223.958,7.021,76.0,61.708,38.0,15.9,7.958,3.3
2011-12-13,194.5,27.042,33.03,117.615,84.585,,1.5,16.652,221.542,5.935,74.0,54.542,31.0,13.5,8.483,4.6
2011-12-14,196.11,33.714,37.891,149.912,112.021,,2.053,27.347,229.824,7.729,83.0,64.75,54.0,10.1,7.912,5.7
2011-12-15,193.769,29.75,32.089,121.668,89.58,,1.917,24.403,223.519,6.758,87.0,61.917,35.0,15.8,9.142,3.2
2011-12-16,193.104,21.062,30.07,106.375,76.306,,1.875,16.278,214.166,5.625,73.0,48.125,16.0,13.0,9.008,4.0
2011-12-17,195.0,22.062,27.944,87.083,59.139,,1.75,14.153,217.062,5.312,64.0,44.083,20.0,10.9,4.621,0.0
2011-12-18,193.896,22.334,21.305,52.542,31.236,,1.333,15.111,216.229,5.834,72.0,52.542,28.0,12.7,5.279,-0.6
2011-12-19,194.354,25.416,33.568,118.444,84.875,,1.458,20.173,219.771,6.453,70.0,55.542,38.0,9.8,5.471,2.3
2011-12-20,193.976,26.413,35.538,127.502,91.964,,1.524,19.167,220.388,5.646,70.0,50.833,33.0,10.9,5.175,0.9
2011-12-21,195.58,31.268,38.49,144.534,106.044,,1.875,27.969,226.848,7.148,67.0,55.292,40.0,9.9,5.096,1.9
2011-12-22,198.375,44.062,41.264,175.014,133.75,,1.583,45.468,242.438,9.25,79.0,68.25,56.0,9.0,4.696,1.7
2011-12-23,193.5,25.854,31.708,115.722,84.014,,1.5,17.958,219.354,6.771,79.0,47.667,25.0,8.7,4.071,0.2
2011-12-24,195.104,27.688,31.82,111.306,79.486,,1.667,15.625,222.792,7.062,69.0,51.292,29.0,10.1,4.179,1.0
2011-12-25,195.042,22.75,23.667,58.514,34.847,,1.417,15.083,217.792,5.916,62.0,46.208,16.0,9.2,4.033,0.0
2011-12-26,196.042,30.333,36.431,136.208,99.778,,1.375,16.917,226.375,6.875,64.0,44.0,22.0,8.8,2.942,-2.0
2011-12-27,194.264,26.512,37.156,135.374,98.217,,1.5,15.551,220.777,6.0,60.0,37.708,18.0,9.4,3.925,-0.1
2011-12-28,192.655,27.714,37.316,124.481,87.166,,1.375,17.065,220.368,6.1,60.0,37.208,20.0,10.2,5.133,0.3
2011-12-29,193.729,28.416,33.166,98.253,65.087,,1.583,24.598,222.146,7.046,74.0,56.458,42.0,10.8,5.371,1.0
2011-12-30,192.5,21.917,21.833,63.5,41.667,,1.458,16.778,214.417,5.646,77.0,43.0,15.0,10.6,4.638,0.0
2011-12-31,193.188,21.188,19.528,38.875,19.347,,1.417,19.0,214.375,5.271,52.0,35.292,23.0,9.6,5.021,2.1
2012-01-01,193.042,17.271,16.806,33.625,16.819,,1.042,10.805,210.312,5.375,77.0,55.042,27.0,10.4,4.1,-0.9
2012-01-02,191.562,7.834,7.861,12.847,4.986,,2.417,20.347,199.396,3.0,65.0,37.333,25.0,14.2,9.379,1.4
2012-01-03,191.708,11.146,16.028,29.431,13.403,,1.625,10.806,202.854,4.0,58.0,39.375,27.0,10.0,4.667,-0.5
2012-01-04,192.167,12.833,21.222,46.555,25.333,,1.208,8.125,205.0,4.458,59.0,38.0,17.0,7.9,2.167,-1.6
2012-01-05,193.292,17.0,26.694,61.597,34.903,,1.458,12.111,210.292,5.083,66.0,48.083,31.0,6.5,1.525,-2.6
2012-01-06,193.229,21.083,24.528,54.361,29.833,,1.167,15.291,214.312,6.375,76.0,57.667,29.0,10.3,2.975,-3.0
2012-01-07,193.125,24.917,36.874,120.323,83.45,,1.417,17.862,218.042,7.208,73.0,56.875,30.0,8.2,2.75,-1.4
2012-01-08,191.75,25.188,38.347,126.764,88.417,,1.708,20.805,216.938,6.667,68.0,51.625,30.0,11.3,5.517,0.9
2012-01-09,192.159,24.022,36.317,114.561,78.244,,1.609,24.347,216.182,6.0,73.0,62.208,51.0,9.5,6.008,3.3
2012-01-10,193.312,16.646,34.667,92.097,57.43,,1.75,15.639,209.958,5.0,64.0,42.208,30.0,8.2,4.871,0.4
2012-01-11,195.438,24.208,35.958,120.583,84.625,,1.75,17.305,219.646,5.917,71.0,48.167,22.0,9.3,3.317,-2.0
2012-01-12,194.27,24.166,36.25,97.555,61.306,,2.083,24.833,218.438,6.417,61.0,43.292,26.0,14.3,4.975,-0.3
2012-01-13,192.771,25.416,27.681,57.528,29.847,,2.042,21.806,218.188,7.042,69.0,46.667,20.0,13.5,6.554,-0.2
2012-01-14,190.666,13.292,23.209,56.097,32.889,,1.167,15.708,203.958,4.542,93.0,80.667,37.0,8.5,3.567,0.8
2012-01-15,192.892,18.696,40.951,128.651,87.699,,1.826,15.321,211.587,5.391,87.0,55.0,29.0,9.1,4.029,0.7
2012-01-16,194.854,27.292,41.514,141.32,99.806,,1.75,18.667,222.146,6.542,77.0,57.75,37.0,5.6,3.004,-0.4
2012-01-17,193.416,22.771,35.429,117.472,82.043,,1.875,17.403,216.188,5.75,83.0,53.833,30.0,9.1,3.588,-1.2
2012-01-18,192.604,18.229,33.222,99.931,66.708,,1.208,12.847,210.834,5.0,74.0,42.292,16.0,7.7,2.312,-1.8
2012-01-19,194.292,21.458,33.945,104.597,70.653,,1.625,15.736,215.75,6.167,64.0,49.292,26.0,9.7,3.438,-2.3
2012-01-20,193.062,14.417,20.278,43.931,23.653,,1.375,12.764,207.479,4.75,76.0,46.25,20.0,11.9,4.6,-1.3
2012-01-21,193.52,18.729,34.5,98.597,64.097,,1.917,18.304,212.25,5.625,72.0,54.292,33.0,9.7,4.646,-0.9
2012-01-22,193.688,25.73,40.986,127.917,86.931,,1.708,32.0,219.416,5.75,86.0,65.958,50.0,9.4,5.842,3.0
2012-01-23,191.5,14.5,32.653,86.292,53.639,,1.333,13.056,206.0,3.5,82.0,51.667,32.0,9.6,6.0,3.1
2012-01-24,191.095,16.166,31.544,87.697,56.153,,1.048,18.363,207.262,4.818,84.0,66.875,50.0,10.6,6.262,3.0
2012-01-25,191.688,15.416,23.972,62.945,38.972,,1.25,15.972,207.104,4.5,82.0,42.417,23.0,12.7,6.775,1.2
2012-01-26,190.27,9.188,13.25,23.93,10.68,,1.0,8.181,199.458,3.417,41.0,31.417,13.0,8.4,3.8,0.6
2012-01-27,194.75,16.312,21.806,42.722,20.917,,0.917,13.222,211.062,5.083,75.0,36.458,14.0,9.4,3.167,-3.0
2012-01-28,193.416,16.438,28.889,76.25,47.361,,0.958,11.694,209.854,5.167,85.0,49.25,17.0,11.0,4.558,0.6
2012-01-29,194.25,21.042,36.474,114.452,77.978,,1.375,13.924,215.292,5.417,65.0,47.083,26.0,12.3,5.096,-0.8
2012-01-30,193.522,18.674,32.808,99.422,66.614,,1.364,16.07,212.196,5.478,70.0,47.083,28.0,13.8,6.538,1.5
2012-01-31,196.562,21.958,36.583,93.681,57.097,,1.375,23.458,218.521,6.125,62.0,44.042,21.0,9.9,4.35,0.1
2012-02-01,195.812,24.042,37.347,104.25,66.903,,1.667,26.375,219.854,5.792,85.0,63.292,40.0,12.5,6.9,0.5
2012-02-02,188.666,14.042,21.264,38.375,17.111,,0.375,15.381,202.708,4.292,95.0,68.833,43.0,20.4,14.892,10.2
2012-02-03,194.73,15.688,22.57,40.153,17.583,,1.333,13.556,210.417,5.292,63.0,47.083,30.0,13.5,8.925,4.2
2012-02-04,194.146,22.521,37.319,93.694,56.375,,1.375,22.458,216.666,5.458,70.0,49.292,33.0,16.8,9.575,5.5
2012-02-05,195.625,22.125,39.26,97.211,57.951,,1.958,22.727,217.75,5.792,75.0,43.792,29.0,11.8,8.696,5.1
2012-02-06,192.478,18.0,32.783,86.743,53.961,,0.864,16.556,210.477,4.273,92.0,80.958,35.0,7.9,4.029,1.7
2012-02-07,193.521,23.562,32.819,98.847,66.028,,1.125,25.167,217.084,5.583,85.0,65.833,27.0,14.9,7.371,3.8
2012-02-08,193.02,16.312,30.486,90.569,60.083,,1.417,13.25,209.333,4.125,81.0,35.792,16.0,7.1,4.583,1.9
2012-02-09,193.396,14.854,29.667,75.639,45.972,,1.292,14.68,208.25,4.667,48.0,34.25,28.0,9.4,4.371,1.3
2012-02-10,193.792,16.166,21.555,36.903,15.347,,1.542,17.181,209.958,5.0,63.0,41.292,25.0,11.5,5.475,1.9
